"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Camp",2020-08-04,0,NA,NA,NA
"Camp",2020-08-05,1,NA,NA,NA
"Camp",2020-08-06,2,NA,NA,NA
"Camp",2020-08-07,8,NA,NA,NA
"Camp",2020-08-08,4,NA,NA,NA
"Camp",2020-08-09,0,NA,NA,NA
"Camp",2020-08-10,0,NA,NA,NA
"Camp",2020-08-11,9,NA,NA,NA
"Camp",2020-08-12,0,NA,NA,NA
"Camp",2020-08-13,8,NA,NA,NA
"Camp",2020-08-14,1,NA,NA,NA
"Camp",2020-08-15,0,NA,NA,NA
"Camp",2020-08-16,8,NA,NA,NA
"Camp",2020-08-17,0,NA,NA,NA
"Camp",2020-08-18,2,NA,NA,NA
"Camp",2020-08-19,7,NA,NA,NA
"Camp",2020-08-20,8,NA,NA,NA
"Camp",2020-08-21,0,NA,NA,NA
"Camp",2020-08-22,3,NA,NA,NA
"Camp",2020-08-23,1,NA,NA,NA
"Camp",2020-08-24,0,NA,NA,NA
"Camp",2020-08-25,6,NA,NA,NA
"Camp",2020-08-26,10,NA,NA,NA
"Camp",2020-08-27,0,NA,NA,NA
"Camp",2020-08-28,3,NA,NA,NA
"Camp",2020-08-29,0,NA,NA,NA
"Camp",2020-08-30,5,NA,NA,NA
"Camp",2020-08-31,0,NA,NA,NA
"Camp",2020-09-01,0,NA,NA,NA
"Camp",2020-09-02,20,NA,NA,NA
"Camp",2020-09-03,NA,NA,NA,NA
"Camp",2020-09-04,NA,NA,NA,NA
"Camp",2020-09-05,NA,NA,NA,NA
"Camp",2020-09-06,NA,NA,NA,NA
"Camp",2020-09-07,NA,NA,NA,NA
"Camp",2020-09-08,NA,NA,NA,NA
"Camp",2020-09-09,NA,NA,NA,NA
"Camp",2020-09-10,NA,NA,NA,NA
"Camp",2020-09-11,NA,NA,NA,NA
"Camp",2020-09-12,NA,NA,NA,NA
"Carson",2020-03-04,0,NA,NA,NA
"Carson",2020-03-05,0,NA,NA,NA
"Carson",2020-03-06,0,NA,NA,NA
"Carson",2020-03-07,0,NA,NA,NA
"Carson",2020-03-08,0,NA,NA,NA
"Carson",2020-03-09,0,NA,NA,NA
"Carson",2020-03-10,0,NA,NA,NA
"Carson",2020-03-11,0,NA,NA,NA
"Carson",2020-03-12,0,NA,NA,NA
"Carson",2020-03-13,0,NA,NA,NA
"Carson",2020-03-14,0,NA,NA,NA
"Carson",2020-03-15,0,NA,NA,NA
"Carson",2020-03-16,0,NA,NA,NA
"Carson",2020-03-17,0,NA,NA,NA
"Carson",2020-03-18,0,NA,NA,NA
"Carson",2020-03-19,0,NA,NA,NA
"Carson",2020-03-20,0,NA,NA,NA
"Carson",2020-03-21,0,NA,NA,NA
"Carson",2020-03-22,0,NA,NA,NA
"Carson",2020-03-23,0,NA,NA,NA
"Carson",2020-03-24,0,NA,NA,NA
"Carson",2020-03-25,0,NA,NA,NA
"Carson",2020-03-26,0,NA,NA,NA
"Carson",2020-03-27,0,NA,NA,NA
"Carson",2020-03-28,0,NA,NA,NA
"Carson",2020-03-29,0,NA,NA,NA
"Carson",2020-03-30,0,NA,NA,NA
"Carson",2020-03-31,0,NA,NA,NA
"Carson",2020-04-01,0,NA,NA,NA
"Carson",2020-04-02,0,NA,NA,NA
"Carson",2020-04-03,0,NA,NA,NA
"Carson",2020-04-04,0,NA,NA,NA
"Carson",2020-04-05,0,NA,NA,NA
"Carson",2020-04-06,0,NA,NA,NA
"Carson",2020-04-07,0,NA,NA,NA
"Carson",2020-04-08,0,NA,NA,NA
"Carson",2020-04-09,0,NA,NA,NA
"Carson",2020-04-10,0,NA,NA,NA
"Carson",2020-04-11,0,NA,NA,NA
"Carson",2020-04-12,0,NA,NA,NA
"Carson",2020-04-13,0,NA,NA,NA
"Carson",2020-04-14,0,NA,NA,NA
"Carson",2020-04-15,0,NA,NA,NA
"Carson",2020-04-16,0,NA,NA,NA
"Carson",2020-04-17,0,NA,NA,NA
"Carson",2020-04-18,1,NA,NA,NA
"Carson",2020-04-19,0,NA,NA,NA
"Carson",2020-04-20,0,NA,NA,NA
"Carson",2020-04-21,0,NA,NA,NA
"Carson",2020-04-22,0,NA,NA,NA
"Carson",2020-04-23,0,NA,NA,NA
"Carson",2020-04-24,0,NA,NA,NA
"Carson",2020-04-25,0,NA,NA,NA
"Carson",2020-04-26,0,NA,NA,NA
"Carson",2020-04-27,0,NA,NA,NA
"Carson",2020-04-28,0,NA,NA,NA
"Carson",2020-04-29,1,NA,NA,NA
"Carson",2020-04-30,0,NA,NA,NA
"Carson",2020-05-01,0,NA,NA,NA
"Carson",2020-05-02,0,NA,NA,NA
"Carson",2020-05-03,1,NA,NA,NA
"Carson",2020-05-04,0,NA,NA,NA
"Carson",2020-05-05,0,NA,NA,NA
"Carson",2020-05-06,0,NA,NA,NA
"Carson",2020-05-07,0,NA,NA,NA
"Carson",2020-05-08,0,NA,NA,NA
"Carson",2020-05-09,0,NA,NA,NA
"Carson",2020-05-10,0,NA,NA,NA
"Carson",2020-05-11,0,NA,NA,NA
"Carson",2020-05-12,0,NA,NA,NA
"Carson",2020-05-13,0,NA,NA,NA
"Carson",2020-05-14,0,NA,NA,NA
"Carson",2020-05-15,0,NA,NA,NA
"Carson",2020-05-16,0,NA,NA,NA
"Carson",2020-05-17,1,NA,NA,NA
"Carson",2020-05-18,1,NA,NA,NA
"Carson",2020-05-19,0,NA,NA,NA
"Carson",2020-05-20,0,NA,NA,NA
"Carson",2020-05-21,1,NA,NA,NA
"Carson",2020-05-22,0,NA,NA,NA
"Carson",2020-05-23,0,NA,NA,NA
"Carson",2020-05-24,0,NA,NA,NA
"Carson",2020-05-25,0,NA,NA,NA
"Carson",2020-05-26,0,NA,NA,NA
"Carson",2020-05-27,0,NA,NA,NA
"Carson",2020-05-28,0,NA,NA,NA
"Carson",2020-05-29,0,NA,NA,NA
"Carson",2020-05-30,0,NA,NA,NA
"Carson",2020-05-31,0,NA,NA,NA
"Carson",2020-06-01,0,NA,NA,NA
"Carson",2020-06-02,0,NA,NA,NA
"Carson",2020-06-03,0,NA,NA,NA
"Carson",2020-06-04,0,NA,NA,NA
"Carson",2020-06-05,0,NA,NA,NA
"Carson",2020-06-06,0,NA,NA,NA
"Carson",2020-06-07,0,NA,NA,NA
"Carson",2020-06-08,0,NA,NA,NA
"Carson",2020-06-09,0,NA,NA,NA
"Carson",2020-06-10,0,NA,NA,NA
"Carson",2020-06-11,0,NA,NA,NA
"Carson",2020-06-12,0,NA,NA,NA
"Carson",2020-06-13,0,NA,NA,NA
"Carson",2020-06-14,0,NA,NA,NA
"Carson",2020-06-15,0,NA,NA,NA
"Carson",2020-06-16,0,NA,NA,NA
"Carson",2020-06-17,0,NA,NA,NA
"Carson",2020-06-18,0,NA,NA,NA
"Carson",2020-06-19,0,NA,NA,NA
"Carson",2020-06-20,0,NA,NA,NA
"Carson",2020-06-21,0,NA,NA,NA
"Carson",2020-06-22,0,NA,NA,NA
"Carson",2020-06-23,0,NA,NA,NA
"Carson",2020-06-24,0,NA,NA,NA
"Carson",2020-06-25,0,NA,NA,NA
"Carson",2020-06-26,0,NA,NA,NA
"Carson",2020-06-27,0,NA,NA,NA
"Carson",2020-06-28,0,NA,NA,NA
"Carson",2020-06-29,0,NA,NA,NA
"Carson",2020-06-30,0,NA,NA,NA
"Carson",2020-07-01,0,NA,NA,NA
"Carson",2020-07-02,1,NA,NA,NA
"Carson",2020-07-03,0,NA,NA,NA
"Carson",2020-07-04,0,NA,NA,NA
"Carson",2020-07-05,0,NA,NA,NA
"Carson",2020-07-06,0,NA,NA,NA
"Carson",2020-07-07,0,NA,NA,NA
"Carson",2020-07-08,0,NA,NA,NA
"Carson",2020-07-09,3,NA,NA,NA
"Carson",2020-07-10,0,NA,NA,NA
"Carson",2020-07-11,0,NA,NA,NA
"Carson",2020-07-12,0,NA,NA,NA
"Carson",2020-07-13,0,NA,NA,NA
"Carson",2020-07-14,0,NA,NA,NA
"Carson",2020-07-15,0,NA,NA,NA
"Carson",2020-07-16,0,NA,NA,NA
"Carson",2020-07-17,0,NA,NA,NA
"Carson",2020-07-18,0,NA,NA,NA
"Carson",2020-07-19,0,NA,NA,NA
"Carson",2020-07-20,0,NA,NA,NA
"Carson",2020-07-21,0,NA,NA,NA
"Carson",2020-07-22,0,NA,NA,NA
"Carson",2020-07-23,0,NA,NA,NA
"Carson",2020-07-24,0,NA,NA,NA
"Carson",2020-07-25,0,NA,NA,NA
"Carson",2020-07-26,0,NA,NA,NA
"Carson",2020-07-27,0,NA,NA,NA
"Carson",2020-07-28,1,NA,NA,NA
"Carson",2020-07-29,1,NA,NA,NA
"Carson",2020-07-30,1,NA,NA,NA
"Carson",2020-07-31,0,NA,NA,NA
"Carson",2020-08-01,0,NA,NA,NA
"Carson",2020-08-02,0,NA,NA,NA
"Carson",2020-08-03,0,NA,NA,NA
"Carson",2020-08-04,1,NA,NA,NA
"Carson",2020-08-05,0,NA,NA,NA
"Carson",2020-08-06,0,NA,NA,NA
"Carson",2020-08-07,1,NA,NA,NA
"Carson",2020-08-08,0,NA,NA,NA
"Carson",2020-08-09,0,NA,NA,NA
"Carson",2020-08-10,0,NA,NA,NA
"Carson",2020-08-11,1,NA,NA,NA
"Carson",2020-08-12,0,NA,NA,NA
"Carson",2020-08-13,1,NA,NA,NA
"Carson",2020-08-14,0,NA,NA,NA
"Carson",2020-08-15,0,NA,NA,NA
"Carson",2020-08-16,0,NA,NA,NA
"Carson",2020-08-17,0,NA,NA,NA
"Carson",2020-08-18,0,NA,NA,NA
"Carson",2020-08-19,0,NA,NA,NA
"Carson",2020-08-20,0,NA,NA,NA
"Carson",2020-08-21,0,NA,NA,NA
"Carson",2020-08-22,0,NA,NA,NA
"Carson",2020-08-23,0,NA,NA,NA
"Carson",2020-08-24,0,NA,NA,NA
"Carson",2020-08-25,0,NA,NA,NA
"Carson",2020-08-26,0,NA,NA,NA
"Carson",2020-08-27,0,NA,NA,NA
"Carson",2020-08-28,0,NA,NA,NA
"Carson",2020-08-29,0,NA,NA,NA
"Carson",2020-08-30,0,NA,NA,NA
"Carson",2020-08-31,0,NA,NA,NA
"Carson",2020-09-01,0,NA,NA,NA
"Carson",2020-09-02,0,NA,NA,NA
"Carson",2020-09-03,NA,NA,NA,NA
"Carson",2020-09-04,NA,NA,NA,NA
"Carson",2020-09-05,NA,NA,NA,NA
"Carson",2020-09-06,NA,NA,NA,NA
"Carson",2020-09-07,NA,NA,NA,NA
"Carson",2020-09-08,NA,NA,NA,NA
"Carson",2020-09-09,NA,NA,NA,NA
"Carson",2020-09-10,NA,NA,NA,NA
"Carson",2020-09-11,NA,NA,NA,NA
"Carson",2020-09-12,NA,NA,NA,NA
"Cass",2020-03-04,0,NA,NA,NA
"Cass",2020-03-05,0,NA,NA,NA
"Cass",2020-03-06,0,NA,NA,NA
"Cass",2020-03-07,0,NA,NA,NA
"Cass",2020-03-08,0,NA,NA,NA
"Cass",2020-03-09,0,NA,NA,NA
"Cass",2020-03-10,0,NA,NA,NA
"Cass",2020-03-11,0,NA,NA,NA
"Cass",2020-03-12,0,NA,NA,NA
"Cass",2020-03-13,0,NA,NA,NA
"Cass",2020-03-14,0,NA,NA,NA
"Cass",2020-03-15,0,NA,NA,NA
"Cass",2020-03-16,0,NA,NA,NA
"Cass",2020-03-17,0,NA,NA,NA
"Cass",2020-03-18,0,NA,NA,NA
"Cass",2020-03-19,0,NA,NA,NA
"Cass",2020-03-20,0,NA,NA,NA
"Cass",2020-03-21,0,NA,NA,NA
"Cass",2020-03-22,0,NA,NA,NA
"Cass",2020-03-23,0,NA,NA,NA
"Cass",2020-03-24,1,NA,NA,NA
"Cass",2020-03-25,0,NA,NA,NA
"Cass",2020-03-26,0,NA,NA,NA
"Cass",2020-03-27,0,NA,NA,NA
"Cass",2020-03-28,1,NA,NA,NA
"Cass",2020-03-29,0,NA,NA,NA
"Cass",2020-03-30,0,NA,NA,NA
"Cass",2020-03-31,0,NA,NA,NA
"Cass",2020-04-01,1,NA,NA,NA
"Cass",2020-04-02,1,NA,NA,NA
"Cass",2020-04-03,0,NA,NA,NA
"Cass",2020-04-04,0,NA,NA,NA
"Cass",2020-04-05,0,NA,NA,NA
"Cass",2020-04-06,0,NA,NA,NA
"Cass",2020-04-07,1,NA,NA,NA
"Cass",2020-04-08,0,NA,NA,NA
"Cass",2020-04-09,0,NA,NA,NA
"Cass",2020-04-10,0,NA,NA,NA
"Cass",2020-04-11,0,NA,NA,NA
"Cass",2020-04-12,1,NA,NA,NA
"Cass",2020-04-13,0,NA,NA,NA
"Cass",2020-04-14,0,NA,NA,NA
"Cass",2020-04-15,0,NA,NA,NA
"Cass",2020-04-16,0,NA,NA,NA
"Cass",2020-04-17,0,NA,NA,NA
"Cass",2020-04-18,5,NA,NA,NA
"Cass",2020-04-19,1,NA,NA,NA
"Cass",2020-04-20,0,NA,NA,NA
"Cass",2020-04-21,0,NA,NA,NA
"Cass",2020-04-22,0,NA,NA,NA
"Cass",2020-04-23,0,NA,NA,NA
"Cass",2020-04-24,2,NA,NA,NA
"Cass",2020-04-25,0,NA,NA,NA
"Cass",2020-04-26,1,NA,NA,NA
"Cass",2020-04-27,0,NA,NA,NA
"Cass",2020-04-28,0,NA,NA,NA
"Cass",2020-04-29,0,NA,NA,NA
"Cass",2020-04-30,0,NA,NA,NA
"Cass",2020-05-01,1,NA,NA,NA
"Cass",2020-05-02,1,NA,NA,NA
"Cass",2020-05-03,0,NA,NA,NA
"Cass",2020-05-04,0,NA,NA,NA
"Cass",2020-05-05,1,NA,NA,NA
"Cass",2020-05-06,1,NA,NA,NA
"Cass",2020-05-07,0,NA,NA,NA
"Cass",2020-05-08,0,NA,NA,NA
"Cass",2020-05-09,0,NA,NA,NA
"Cass",2020-05-10,3,NA,NA,NA
"Cass",2020-05-11,0,NA,NA,NA
"Cass",2020-05-12,0,NA,NA,NA
"Cass",2020-05-13,0,NA,NA,NA
"Cass",2020-05-14,0,NA,NA,NA
"Cass",2020-05-15,1,NA,NA,NA
"Cass",2020-05-16,1,NA,NA,NA
"Cass",2020-05-17,0,NA,NA,NA
"Cass",2020-05-18,1,NA,NA,NA
"Cass",2020-05-19,1,NA,NA,NA
"Cass",2020-05-20,0,NA,NA,NA
"Cass",2020-05-21,0,NA,NA,NA
"Cass",2020-05-22,0,NA,NA,NA
"Cass",2020-05-23,0,NA,NA,NA
"Cass",2020-05-24,0,NA,NA,NA
"Cass",2020-05-25,0,NA,NA,NA
"Cass",2020-05-26,2,NA,NA,NA
"Cass",2020-05-27,2,NA,NA,NA
"Cass",2020-05-28,4,NA,NA,NA
"Cass",2020-05-29,0,NA,NA,NA
"Cass",2020-05-30,0,NA,NA,NA
"Cass",2020-05-31,0,NA,NA,NA
"Cass",2020-06-01,0,NA,NA,NA
"Cass",2020-06-02,1,NA,NA,NA
"Cass",2020-06-03,0,NA,NA,NA
"Cass",2020-06-04,0,NA,NA,NA
"Cass",2020-06-05,0,NA,NA,NA
"Cass",2020-06-06,1,NA,NA,NA
"Cass",2020-06-07,0,NA,NA,NA
"Cass",2020-06-08,0,NA,NA,NA
"Cass",2020-06-09,1,NA,NA,NA
"Cass",2020-06-10,0,NA,NA,NA
"Cass",2020-06-11,1,NA,NA,NA
"Cass",2020-06-12,1,NA,NA,NA
"Cass",2020-06-13,0,NA,NA,NA
"Cass",2020-06-14,0,NA,NA,NA
"Cass",2020-06-15,0,NA,NA,NA
"Cass",2020-06-16,0,NA,NA,NA
"Cass",2020-06-17,1,NA,NA,NA
"Cass",2020-06-18,1,NA,NA,NA
"Cass",2020-06-19,0,NA,NA,NA
"Cass",2020-06-20,0,NA,NA,NA
"Cass",2020-06-21,0,NA,NA,NA
"Cass",2020-06-22,0,NA,NA,NA
"Cass",2020-06-23,0,NA,NA,NA
"Cass",2020-06-24,0,NA,NA,NA
"Cass",2020-06-25,1,NA,NA,NA
"Cass",2020-06-26,0,NA,NA,NA
"Cass",2020-06-27,0,NA,NA,NA
"Cass",2020-06-28,0,NA,NA,NA
"Cass",2020-06-29,1,NA,NA,NA
"Cass",2020-06-30,0,NA,NA,NA
"Cass",2020-07-01,3,NA,NA,NA
"Cass",2020-07-02,3,NA,NA,NA
"Cass",2020-07-03,0,NA,NA,NA
"Cass",2020-07-04,2,NA,NA,NA
"Cass",2020-07-05,2,NA,NA,NA
"Cass",2020-07-06,1,NA,NA,NA
"Cass",2020-07-07,1,NA,NA,NA
"Cass",2020-07-08,2,NA,NA,NA
"Cass",2020-07-09,0,NA,NA,NA
"Cass",2020-07-10,0,NA,NA,NA
"Cass",2020-07-11,0,NA,NA,NA
"Cass",2020-07-12,6,NA,NA,NA
"Cass",2020-07-13,4,NA,NA,NA
"Cass",2020-07-14,8,NA,NA,NA
"Cass",2020-07-15,2,NA,NA,NA
"Cass",2020-07-16,3,NA,NA,NA
"Cass",2020-07-17,5,NA,NA,NA
"Cass",2020-07-18,4,NA,NA,NA
"Cass",2020-07-19,4,NA,NA,NA
"Cass",2020-07-20,2,NA,NA,NA
"Cass",2020-07-21,2,NA,NA,NA
"Cass",2020-07-22,4,NA,NA,NA
"Cass",2020-07-23,3,NA,NA,NA
"Cass",2020-07-24,6,NA,NA,NA
"Cass",2020-07-25,29,NA,NA,NA
"Cass",2020-07-26,1,NA,NA,NA
"Cass",2020-07-27,1,NA,NA,NA
"Cass",2020-07-28,4,NA,NA,NA
"Cass",2020-07-29,1,NA,NA,NA
"Cass",2020-07-30,2,NA,NA,NA
"Cass",2020-07-31,6,NA,NA,NA
"Cass",2020-08-01,4,NA,NA,NA
"Cass",2020-08-02,0,NA,NA,NA
"Cass",2020-08-03,0,NA,NA,NA
"Cass",2020-08-04,5,NA,NA,NA
"Cass",2020-08-05,2,NA,NA,NA
"Cass",2020-08-06,6,NA,NA,NA
"Cass",2020-08-07,5,NA,NA,NA
"Cass",2020-08-08,3,NA,NA,NA
"Cass",2020-08-09,2,NA,NA,NA
"Cass",2020-08-10,0,NA,NA,NA
"Cass",2020-08-11,9,NA,NA,NA
"Cass",2020-08-12,0,NA,NA,NA
"Cass",2020-08-13,8,NA,NA,NA
"Cass",2020-08-14,4,NA,NA,NA
"Cass",2020-08-15,2,NA,NA,NA
"Cass",2020-08-16,0,NA,NA,NA
"Cass",2020-08-17,4,NA,NA,NA
"Cass",2020-08-18,3,NA,NA,NA
"Cass",2020-08-19,7,NA,NA,NA
"Cass",2020-08-20,5,NA,NA,NA
"Cass",2020-08-21,4,NA,NA,NA
"Cass",2020-08-22,1,NA,NA,NA
"Cass",2020-08-23,2,NA,NA,NA
"Cass",2020-08-24,2,NA,NA,NA
"Cass",2020-08-25,2,NA,NA,NA
"Cass",2020-08-26,17,NA,NA,NA
"Cass",2020-08-27,3,NA,NA,NA
"Cass",2020-08-28,6,NA,NA,NA
"Cass",2020-08-29,1,NA,NA,NA
"Cass",2020-08-30,1,NA,NA,NA
"Cass",2020-08-31,0,NA,NA,NA
"Cass",2020-09-01,3,NA,NA,NA
"Cass",2020-09-02,1,NA,NA,NA
"Cass",2020-09-03,NA,NA,NA,NA
"Cass",2020-09-04,NA,NA,NA,NA
"Cass",2020-09-05,NA,NA,NA,NA
"Cass",2020-09-06,NA,NA,NA,NA
"Cass",2020-09-07,NA,NA,NA,NA
"Cass",2020-09-08,NA,NA,NA,NA
"Cass",2020-09-09,NA,NA,NA,NA
"Cass",2020-09-10,NA,NA,NA,NA
"Cass",2020-09-11,NA,NA,NA,NA
"Cass",2020-09-12,NA,NA,NA,NA
"Castro",2020-03-04,0,NA,NA,NA
"Castro",2020-03-05,0,NA,NA,NA
"Castro",2020-03-06,0,NA,NA,NA
"Castro",2020-03-07,0,NA,NA,NA
"Castro",2020-03-08,0,NA,NA,NA
"Castro",2020-03-09,0,NA,NA,NA
"Castro",2020-03-10,0,NA,NA,NA
"Castro",2020-03-11,0,NA,NA,NA
"Castro",2020-03-12,0,NA,NA,NA
"Castro",2020-03-13,0,NA,NA,NA
"Castro",2020-03-14,0,NA,NA,NA
"Castro",2020-03-15,0,NA,NA,NA
"Castro",2020-03-16,0,NA,NA,NA
"Castro",2020-03-17,0,NA,NA,NA
"Castro",2020-03-18,0,NA,NA,NA
"Castro",2020-03-19,0,NA,NA,NA
"Castro",2020-03-20,0,NA,NA,NA
"Castro",2020-03-21,1,NA,NA,NA
"Castro",2020-03-22,0,NA,NA,NA
"Castro",2020-03-23,1,NA,NA,NA
"Castro",2020-03-24,0,NA,NA,NA
"Castro",2020-03-25,1,NA,NA,NA
"Castro",2020-03-26,3,NA,NA,NA
"Castro",2020-03-27,1,NA,NA,NA
"Castro",2020-03-28,1,NA,NA,NA
"Castro",2020-03-29,0,NA,NA,NA
"Castro",2020-03-30,0,NA,NA,NA
"Castro",2020-03-31,0,NA,NA,NA
"Castro",2020-04-01,0,NA,NA,NA
"Castro",2020-04-02,0,NA,NA,NA
"Castro",2020-04-03,1,NA,NA,NA
"Castro",2020-04-04,1,NA,NA,NA
"Castro",2020-04-05,0,NA,NA,NA
"Castro",2020-04-06,0,NA,NA,NA
"Castro",2020-04-07,0,NA,NA,NA
"Castro",2020-04-08,0,NA,NA,NA
"Castro",2020-04-09,0,NA,NA,NA
"Castro",2020-04-10,0,NA,NA,NA
"Castro",2020-04-11,0,NA,NA,NA
"Castro",2020-04-12,1,NA,NA,NA
"Castro",2020-04-13,0,NA,NA,NA
"Castro",2020-04-14,0,NA,NA,NA
"Castro",2020-04-15,0,NA,NA,NA
"Castro",2020-04-16,0,NA,NA,NA
"Castro",2020-04-17,0,NA,NA,NA
"Castro",2020-04-18,0,NA,NA,NA
"Castro",2020-04-19,0,NA,NA,NA
"Castro",2020-04-20,0,NA,NA,NA
"Castro",2020-04-21,0,NA,NA,NA
"Castro",2020-04-22,1,NA,NA,NA
"Castro",2020-04-23,1,NA,NA,NA
"Castro",2020-04-24,0,NA,NA,NA
"Castro",2020-04-25,0,NA,NA,NA
"Castro",2020-04-26,0,NA,NA,NA
"Castro",2020-04-27,0,NA,NA,NA
"Castro",2020-04-28,0,NA,NA,NA
"Castro",2020-04-29,0,NA,NA,NA
"Castro",2020-04-30,0,NA,NA,NA
"Castro",2020-05-01,2,NA,NA,NA
"Castro",2020-05-02,0,NA,NA,NA
"Castro",2020-05-03,0,NA,NA,NA
"Castro",2020-05-04,3,NA,NA,NA
"Castro",2020-05-05,0,NA,NA,NA
"Castro",2020-05-06,2,NA,NA,NA
"Castro",2020-05-07,2,NA,NA,NA
"Castro",2020-05-08,0,NA,NA,NA
"Castro",2020-05-09,0,NA,NA,NA
"Castro",2020-05-10,1,NA,NA,NA
"Castro",2020-05-11,0,NA,NA,NA
"Castro",2020-05-12,0,NA,NA,NA
"Castro",2020-05-13,1,NA,NA,NA
"Castro",2020-05-14,1,NA,NA,NA
"Castro",2020-05-15,2,NA,NA,NA
"Castro",2020-05-16,0,NA,NA,NA
"Castro",2020-05-17,1,NA,NA,NA
"Castro",2020-05-18,0,NA,NA,NA
"Castro",2020-05-19,1,NA,NA,NA
"Castro",2020-05-20,0,NA,NA,NA
"Castro",2020-05-21,1,NA,NA,NA
"Castro",2020-05-22,2,NA,NA,NA
"Castro",2020-05-23,1,NA,NA,NA
"Castro",2020-05-24,0,NA,NA,NA
"Castro",2020-05-25,0,NA,NA,NA
"Castro",2020-05-26,0,NA,NA,NA
"Castro",2020-05-27,0,NA,NA,NA
"Castro",2020-05-28,0,NA,NA,NA
"Castro",2020-05-29,0,NA,NA,NA
"Castro",2020-05-30,1,NA,NA,NA
"Castro",2020-05-31,0,NA,NA,NA
"Castro",2020-06-01,0,NA,NA,NA
"Castro",2020-06-02,0,NA,NA,NA
"Castro",2020-06-03,0,NA,NA,NA
"Castro",2020-06-04,1,NA,NA,NA
"Castro",2020-06-05,0,NA,NA,NA
"Castro",2020-06-06,1,NA,NA,NA
"Castro",2020-06-07,0,NA,NA,NA
"Castro",2020-06-08,0,NA,NA,NA
"Castro",2020-06-09,1,NA,NA,NA
"Castro",2020-06-10,1,NA,NA,NA
"Castro",2020-06-11,0,NA,NA,NA
"Castro",2020-06-12,2,NA,NA,NA
"Castro",2020-06-13,3,NA,NA,NA
"Castro",2020-06-14,0,NA,NA,NA
"Castro",2020-06-15,0,NA,NA,NA
"Castro",2020-06-16,6,NA,NA,NA
"Castro",2020-06-17,0,NA,NA,NA
"Castro",2020-06-18,2,NA,NA,NA
"Castro",2020-06-19,1,NA,NA,NA
"Castro",2020-06-20,0,NA,NA,NA
"Castro",2020-06-21,0,NA,NA,NA
"Castro",2020-06-22,7,NA,NA,NA
"Castro",2020-06-23,5,NA,NA,NA
"Castro",2020-06-24,2,NA,NA,NA
"Castro",2020-06-25,5,NA,NA,NA
"Castro",2020-06-26,3,NA,NA,NA
"Castro",2020-06-27,1,NA,NA,NA
"Castro",2020-06-28,0,NA,NA,NA
"Castro",2020-06-29,0,NA,NA,NA
"Castro",2020-06-30,1,NA,NA,NA
"Castro",2020-07-01,12,NA,NA,NA
"Castro",2020-07-02,6,NA,NA,NA
"Castro",2020-07-03,4,NA,NA,NA
"Castro",2020-07-04,2,NA,NA,NA
"Castro",2020-07-05,0,NA,NA,NA
"Castro",2020-07-06,0,NA,NA,NA
"Castro",2020-07-07,9,NA,NA,NA
"Castro",2020-07-08,0,NA,NA,NA
"Castro",2020-07-09,3,NA,NA,NA
"Castro",2020-07-10,2,NA,NA,NA
"Castro",2020-07-11,8,NA,NA,NA
"Castro",2020-07-12,0,NA,NA,NA
"Castro",2020-07-13,0,NA,NA,NA
"Castro",2020-07-14,1,NA,NA,NA
"Castro",2020-07-15,9,NA,NA,NA
"Castro",2020-07-16,5,NA,NA,NA
"Castro",2020-07-17,3,NA,NA,NA
"Castro",2020-07-18,4,NA,NA,NA
"Castro",2020-07-19,0,NA,NA,NA
"Castro",2020-07-20,3,NA,NA,NA
"Castro",2020-07-21,1,NA,NA,NA
"Castro",2020-07-22,0,NA,NA,NA
"Castro",2020-07-23,0,NA,NA,NA
"Castro",2020-07-24,1,NA,NA,NA
"Castro",2020-07-25,0,NA,NA,NA
"Castro",2020-07-26,0,NA,NA,NA
"Castro",2020-07-27,0,NA,NA,NA
"Castro",2020-07-28,13,NA,NA,NA
"Castro",2020-07-29,1,NA,NA,NA
"Castro",2020-07-30,2,NA,NA,NA
"Castro",2020-07-31,4,NA,NA,NA
"Castro",2020-08-01,3,NA,NA,NA
"Castro",2020-08-02,0,NA,NA,NA
"Castro",2020-08-03,0,NA,NA,NA
"Castro",2020-08-04,12,NA,NA,NA
"Castro",2020-08-05,6,NA,NA,NA
"Castro",2020-08-06,2,NA,NA,NA
"Castro",2020-08-07,7,NA,NA,NA
"Castro",2020-08-08,3,NA,NA,NA
"Castro",2020-08-09,0,NA,NA,NA
"Castro",2020-08-10,0,NA,NA,NA
"Castro",2020-08-11,5,NA,NA,NA
"Castro",2020-08-12,0,NA,NA,NA
"Castro",2020-08-13,1,NA,NA,NA
"Castro",2020-08-14,0,NA,NA,NA
"Castro",2020-08-15,4,NA,NA,NA
"Castro",2020-08-16,0,NA,NA,NA
"Castro",2020-08-17,0,NA,NA,NA
"Castro",2020-08-18,1,NA,NA,NA
"Castro",2020-08-19,0,NA,NA,NA
"Castro",2020-08-20,0,NA,NA,NA
"Castro",2020-08-21,5,NA,NA,NA
"Castro",2020-08-22,0,NA,NA,NA
"Castro",2020-08-23,0,NA,NA,NA
"Castro",2020-08-24,0,NA,NA,NA
"Castro",2020-08-25,5,NA,NA,NA
"Castro",2020-08-26,1,NA,NA,NA
"Castro",2020-08-27,1,NA,NA,NA
"Castro",2020-08-28,2,NA,NA,NA
"Castro",2020-08-29,4,NA,NA,NA
