"County","Date","Rt","lower","upper"
"Blanco",2020-05-09,NA,NA,NA
"Blanco",2020-05-10,NA,NA,NA
"Blanco",2020-05-11,NA,NA,NA
"Blanco",2020-05-12,NA,NA,NA
"Blanco",2020-05-13,NA,NA,NA
"Blanco",2020-05-14,NA,NA,NA
"Blanco",2020-05-15,NA,NA,NA
"Blanco",2020-05-16,NA,NA,NA
"Blanco",2020-05-17,NA,NA,NA
"Blanco",2020-05-18,NA,NA,NA
"Blanco",2020-05-19,NA,NA,NA
"Blanco",2020-05-20,NA,NA,NA
"Blanco",2020-05-21,NA,NA,NA
"Blanco",2020-05-22,NA,NA,NA
"Blanco",2020-05-23,NA,NA,NA
"Blanco",2020-05-24,NA,NA,NA
"Blanco",2020-05-25,NA,NA,NA
"Blanco",2020-05-26,NA,NA,NA
"Blanco",2020-05-27,NA,NA,NA
"Blanco",2020-05-28,NA,NA,NA
"Blanco",2020-05-29,NA,NA,NA
"Blanco",2020-05-30,NA,NA,NA
"Blanco",2020-05-31,NA,NA,NA
"Blanco",2020-06-01,NA,NA,NA
"Blanco",2020-06-02,NA,NA,NA
"Blanco",2020-06-03,NA,NA,NA
"Blanco",2020-06-04,NA,NA,NA
"Blanco",2020-06-05,NA,NA,NA
"Blanco",2020-06-06,NA,NA,NA
"Blanco",2020-06-07,NA,NA,NA
"Blanco",2020-06-08,NA,NA,NA
"Blanco",2020-06-09,NA,NA,NA
"Blanco",2020-06-10,NA,NA,NA
"Blanco",2020-06-11,NA,NA,NA
"Blanco",2020-06-12,NA,NA,NA
"Blanco",2020-06-13,NA,NA,NA
"Blanco",2020-06-14,NA,NA,NA
"Blanco",2020-06-15,NA,NA,NA
"Blanco",2020-06-16,NA,NA,NA
"Blanco",2020-06-17,NA,NA,NA
"Blanco",2020-06-18,NA,NA,NA
"Blanco",2020-06-19,NA,NA,NA
"Blanco",2020-06-20,NA,NA,NA
"Borden",2020-03-10,NA,NA,NA
"Borden",2020-03-11,NA,NA,NA
"Borden",2020-03-12,NA,NA,NA
"Borden",2020-03-13,NA,NA,NA
"Borden",2020-03-14,NA,NA,NA
"Borden",2020-03-15,NA,NA,NA
"Borden",2020-03-16,NA,NA,NA
"Borden",2020-03-17,NA,NA,NA
"Borden",2020-03-18,NA,NA,NA
"Borden",2020-03-19,NA,NA,NA
"Borden",2020-03-20,NA,NA,NA
"Borden",2020-03-21,NA,NA,NA
"Borden",2020-03-22,NA,NA,NA
"Borden",2020-03-23,NA,NA,NA
"Borden",2020-03-24,NA,NA,NA
"Borden",2020-03-25,NA,NA,NA
"Borden",2020-03-26,NA,NA,NA
"Borden",2020-03-27,NA,NA,NA
"Borden",2020-03-28,NA,NA,NA
"Borden",2020-03-29,NA,NA,NA
"Borden",2020-03-30,NA,NA,NA
"Borden",2020-03-31,NA,NA,NA
"Borden",2020-04-01,NA,NA,NA
"Borden",2020-04-02,NA,NA,NA
"Borden",2020-04-03,NA,NA,NA
"Borden",2020-04-04,NA,NA,NA
"Borden",2020-04-05,NA,NA,NA
"Borden",2020-04-06,NA,NA,NA
"Borden",2020-04-07,NA,NA,NA
"Borden",2020-04-08,NA,NA,NA
"Borden",2020-04-09,NA,NA,NA
"Borden",2020-04-10,NA,NA,NA
"Borden",2020-04-11,NA,NA,NA
"Borden",2020-04-12,NA,NA,NA
"Borden",2020-04-13,NA,NA,NA
"Borden",2020-04-14,NA,NA,NA
"Borden",2020-04-15,NA,NA,NA
"Borden",2020-04-16,NA,NA,NA
"Borden",2020-04-17,NA,NA,NA
"Borden",2020-04-18,NA,NA,NA
"Borden",2020-04-19,NA,NA,NA
"Borden",2020-04-20,NA,NA,NA
"Borden",2020-04-21,NA,NA,NA
"Borden",2020-04-22,NA,NA,NA
"Borden",2020-04-23,NA,NA,NA
"Borden",2020-04-24,NA,NA,NA
"Borden",2020-04-25,NA,NA,NA
"Borden",2020-04-26,NA,NA,NA
"Borden",2020-04-27,NA,NA,NA
"Borden",2020-04-28,NA,NA,NA
"Borden",2020-04-29,NA,NA,NA
"Borden",2020-04-30,NA,NA,NA
"Borden",2020-05-01,NA,NA,NA
"Borden",2020-05-02,NA,NA,NA
"Borden",2020-05-03,NA,NA,NA
"Borden",2020-05-04,NA,NA,NA
"Borden",2020-05-05,NA,NA,NA
"Borden",2020-05-06,NA,NA,NA
"Borden",2020-05-07,NA,NA,NA
"Borden",2020-05-08,NA,NA,NA
"Borden",2020-05-09,NA,NA,NA
"Borden",2020-05-10,NA,NA,NA
"Borden",2020-05-11,NA,NA,NA
"Borden",2020-05-12,NA,NA,NA
"Borden",2020-05-13,NA,NA,NA
"Borden",2020-05-14,NA,NA,NA
"Borden",2020-05-15,NA,NA,NA
"Borden",2020-05-16,NA,NA,NA
"Borden",2020-05-17,NA,NA,NA
"Borden",2020-05-18,NA,NA,NA
"Borden",2020-05-19,NA,NA,NA
"Borden",2020-05-20,NA,NA,NA
"Borden",2020-05-21,NA,NA,NA
"Borden",2020-05-22,NA,NA,NA
"Borden",2020-05-23,NA,NA,NA
"Borden",2020-05-24,NA,NA,NA
"Borden",2020-05-25,NA,NA,NA
"Borden",2020-05-26,NA,NA,NA
"Borden",2020-05-27,NA,NA,NA
"Borden",2020-05-28,NA,NA,NA
"Borden",2020-05-29,NA,NA,NA
"Borden",2020-05-30,NA,NA,NA
"Borden",2020-05-31,NA,NA,NA
"Borden",2020-06-01,NA,NA,NA
"Borden",2020-06-02,NA,NA,NA
"Borden",2020-06-03,NA,NA,NA
"Borden",2020-06-04,NA,NA,NA
"Borden",2020-06-05,NA,NA,NA
"Borden",2020-06-06,NA,NA,NA
"Borden",2020-06-07,NA,NA,NA
"Borden",2020-06-08,NA,NA,NA
"Borden",2020-06-09,NA,NA,NA
"Borden",2020-06-10,NA,NA,NA
"Borden",2020-06-11,NA,NA,NA
"Borden",2020-06-12,NA,NA,NA
"Borden",2020-06-13,NA,NA,NA
"Borden",2020-06-14,NA,NA,NA
"Borden",2020-06-15,NA,NA,NA
"Borden",2020-06-16,NA,NA,NA
"Borden",2020-06-17,NA,NA,NA
"Borden",2020-06-18,NA,NA,NA
"Borden",2020-06-19,NA,NA,NA
"Borden",2020-06-20,NA,NA,NA
"Bosque",2020-03-10,NA,NA,NA
"Bosque",2020-03-11,NA,NA,NA
"Bosque",2020-03-12,NA,NA,NA
"Bosque",2020-03-13,NA,NA,NA
"Bosque",2020-03-14,NA,NA,NA
"Bosque",2020-03-15,NA,NA,NA
"Bosque",2020-03-16,NA,NA,NA
"Bosque",2020-03-17,NA,NA,NA
"Bosque",2020-03-18,NA,NA,NA
"Bosque",2020-03-19,NA,NA,NA
"Bosque",2020-03-20,NA,NA,NA
"Bosque",2020-03-21,NA,NA,NA
"Bosque",2020-03-22,NA,NA,NA
"Bosque",2020-03-23,NA,NA,NA
"Bosque",2020-03-24,NA,NA,NA
"Bosque",2020-03-25,NA,NA,NA
"Bosque",2020-03-26,NA,NA,NA
"Bosque",2020-03-27,NA,NA,NA
"Bosque",2020-03-28,NA,NA,NA
"Bosque",2020-03-29,NA,NA,NA
"Bosque",2020-03-30,NA,NA,NA
"Bosque",2020-03-31,NA,NA,NA
"Bosque",2020-04-01,NA,NA,NA
"Bosque",2020-04-02,NA,NA,NA
"Bosque",2020-04-03,NA,NA,NA
"Bosque",2020-04-04,NA,NA,NA
"Bosque",2020-04-05,NA,NA,NA
"Bosque",2020-04-06,NA,NA,NA
"Bosque",2020-04-07,NA,NA,NA
"Bosque",2020-04-08,NA,NA,NA
"Bosque",2020-04-09,NA,NA,NA
"Bosque",2020-04-10,NA,NA,NA
"Bosque",2020-04-11,NA,NA,NA
"Bosque",2020-04-12,NA,NA,NA
"Bosque",2020-04-13,NA,NA,NA
"Bosque",2020-04-14,NA,NA,NA
"Bosque",2020-04-15,NA,NA,NA
"Bosque",2020-04-16,NA,NA,NA
"Bosque",2020-04-17,NA,NA,NA
"Bosque",2020-04-18,NA,NA,NA
"Bosque",2020-04-19,NA,NA,NA
"Bosque",2020-04-20,NA,NA,NA
"Bosque",2020-04-21,NA,NA,NA
"Bosque",2020-04-22,NA,NA,NA
"Bosque",2020-04-23,NA,NA,NA
"Bosque",2020-04-24,NA,NA,NA
"Bosque",2020-04-25,NA,NA,NA
"Bosque",2020-04-26,NA,NA,NA
"Bosque",2020-04-27,NA,NA,NA
"Bosque",2020-04-28,NA,NA,NA
"Bosque",2020-04-29,NA,NA,NA
"Bosque",2020-04-30,NA,NA,NA
"Bosque",2020-05-01,NA,NA,NA
"Bosque",2020-05-02,NA,NA,NA
"Bosque",2020-05-03,NA,NA,NA
"Bosque",2020-05-04,NA,NA,NA
"Bosque",2020-05-05,NA,NA,NA
"Bosque",2020-05-06,NA,NA,NA
"Bosque",2020-05-07,NA,NA,NA
"Bosque",2020-05-08,NA,NA,NA
"Bosque",2020-05-09,NA,NA,NA
"Bosque",2020-05-10,NA,NA,NA
"Bosque",2020-05-11,NA,NA,NA
"Bosque",2020-05-12,NA,NA,NA
"Bosque",2020-05-13,NA,NA,NA
"Bosque",2020-05-14,NA,NA,NA
"Bosque",2020-05-15,NA,NA,NA
"Bosque",2020-05-16,NA,NA,NA
"Bosque",2020-05-17,NA,NA,NA
"Bosque",2020-05-18,NA,NA,NA
"Bosque",2020-05-19,NA,NA,NA
"Bosque",2020-05-20,NA,NA,NA
"Bosque",2020-05-21,NA,NA,NA
"Bosque",2020-05-22,NA,NA,NA
"Bosque",2020-05-23,NA,NA,NA
"Bosque",2020-05-24,NA,NA,NA
"Bosque",2020-05-25,NA,NA,NA
"Bosque",2020-05-26,NA,NA,NA
"Bosque",2020-05-27,NA,NA,NA
"Bosque",2020-05-28,NA,NA,NA
"Bosque",2020-05-29,NA,NA,NA
"Bosque",2020-05-30,NA,NA,NA
"Bosque",2020-05-31,NA,NA,NA
"Bosque",2020-06-01,NA,NA,NA
"Bosque",2020-06-02,NA,NA,NA
"Bosque",2020-06-03,NA,NA,NA
"Bosque",2020-06-04,NA,NA,NA
"Bosque",2020-06-05,NA,NA,NA
"Bosque",2020-06-06,NA,NA,NA
"Bosque",2020-06-07,NA,NA,NA
"Bosque",2020-06-08,NA,NA,NA
"Bosque",2020-06-09,NA,NA,NA
"Bosque",2020-06-10,NA,NA,NA
"Bosque",2020-06-11,NA,NA,NA
"Bosque",2020-06-12,NA,NA,NA
"Bosque",2020-06-13,NA,NA,NA
"Bosque",2020-06-14,NA,NA,NA
"Bosque",2020-06-15,NA,NA,NA
"Bosque",2020-06-16,NA,NA,NA
"Bosque",2020-06-17,NA,NA,NA
"Bosque",2020-06-18,NA,NA,NA
"Bosque",2020-06-19,NA,NA,NA
"Bosque",2020-06-20,NA,NA,NA
"Bowie",2020-03-18,1.37516444866424,1,3
"Bowie",2020-03-19,0,0,0
"Bowie",2020-03-20,0,0,0
"Bowie",2020-03-21,0,0,0
"Bowie",2020-03-22,0,0,0
"Bowie",2020-03-23,0,0,0
"Bowie",2020-03-24,0,0,0
"Bowie",2020-03-25,0,0,0
"Bowie",2020-03-26,0,0,0
"Bowie",2020-03-27,2.82667773472753,1,5
"Bowie",2020-03-28,2.48284039979743,0,5
"Bowie",2020-03-29,0,0,0
"Bowie",2020-03-30,3.61659044342372,1,7
"Bowie",2020-03-31,1.29259218986021,0.6,2
"Bowie",2020-04-01,0,0,0
"Bowie",2020-04-02,0,0,0
"Bowie",2020-04-03,2.72838016498771,0,6
"Bowie",2020-04-04,0.961203018703098,0.428571428571429,1.57142857142857
"Bowie",2020-04-05,0,0,0
"Bowie",2020-04-06,0,0,0
"Bowie",2020-04-07,1.45736462500898,0.333333333333333,2.67499999999999
"Bowie",2020-04-08,1.37673781142616,0.333333333333333,2.66666666666667
"Bowie",2020-04-09,1.37423626481894,0.333333333333333,2.66666666666667
"Bowie",2020-04-10,0.906552170799499,0.333333333333333,1.66666666666667
"Bowie",2020-04-11,1.072220383326,0,3
"Bowie",2020-04-12,1.11563371430812,0,2.5
"Bowie",2020-04-13,0,0,0
"Bowie",2020-04-14,0,0,0
"Bowie",2020-04-15,1.59735062472632,0.8,2.6
"Bowie",2020-04-16,1.04831008396825,0.5,1.625
"Bowie",2020-04-17,0.675120293690134,0.25,1.25
"Bowie",2020-04-18,0.663570069649841,0,1.66666666666667
"Bowie",2020-04-19,0.785575841053184,0,3
"Bowie",2020-04-20,0,0,0
"Bowie",2020-04-21,0.538945594794531,0.142857142857143,1
"Bowie",2020-04-22,0.506994830299414,0,1.5
"Bowie",2020-04-23,0,0,0
"Bowie",2020-04-24,0.681852717560323,0,2
"Bowie",2020-04-25,0,0,0
"Bowie",2020-04-26,0.914890844777836,0,3
"Bowie",2020-04-27,0,0,0
"Bowie",2020-04-28,1.25135327099381,0,4
"Bowie",2020-04-29,0,0,0
"Bowie",2020-04-30,1.90374593176362,0,5
"Bowie",2020-05-01,1.21967697031442,0.5,2.25
"Bowie",2020-05-02,1.17502138366391,0,3
"Bowie",2020-05-03,0,0,0
"Bowie",2020-05-04,0,0,0
"Bowie",2020-05-05,1.52589069877635,0.333341000041733,3.00006900037559
"Bowie",2020-05-06,0,0,0
"Bowie",2020-05-07,0,0,0
"Bowie",2020-05-08,0,0,0
"Bowie",2020-05-09,0,0,0
"Bowie",2020-05-10,0,0,0
"Bowie",2020-05-11,0,0,0
"Bowie",2020-05-12,5.47274292448309,3.7514241723748,7.25275339992461
"Bowie",2020-05-13,7.46862581189107,4.50215550643336,10.5050295150112
"Bowie",2020-05-14,0.989680971916279,0.763614436392922,1.21125048531291
"Bowie",2020-05-15,1.22584583245442,0,3.00222457607293
"Bowie",2020-05-16,1.23306405364604,0.500456902295285,1.87984123924666
"Bowie",2020-05-17,1.45942116582367,0.333706995952813,3.00336296357531
"Bowie",2020-05-18,0,0,0
"Bowie",2020-05-19,2.4870389983257,1.25208771177212,4.00668067767078
"Bowie",2020-05-20,0.711885810198241,0.487474670578607,0.947867415013959
"Bowie",2020-05-21,0.833200054467989,0,2.00493235874332
"Bowie",2020-05-22,0,0,0
"Bowie",2020-05-23,0,0,0
"Bowie",2020-05-24,0,0,0
"Bowie",2020-05-25,0,0,0
"Bowie",2020-05-26,0,0,0
"Bowie",2020-05-27,2.96909310501559,2.01552038371347,3.9190674127762
"Bowie",2020-05-28,1.50126159391542,1.19291199135162,1.8046617305063
"Bowie",2020-05-29,1.96191686746152,0.505679220465266,4.04543376372213
"Bowie",2020-05-30,2.59476277332055,1.52062563882243,3.88604329921287
"Bowie",2020-05-31,0.571188631472981,0.448525258317813,0.702689571364574
"Brazoria",2020-03-15,1.95893326063748,0.5,3.5
"Brazoria",2020-03-16,0,0,0
"Brazoria",2020-03-17,0,0,0
"Brazoria",2020-03-18,0,0,0
"Brazoria",2020-03-19,0,0,0
"Brazoria",2020-03-20,5.57474970914581,2,9
"Brazoria",2020-03-21,1.96002991605444,1.16666666666667,2.83333333333333
"Brazoria",2020-03-22,1.98181847400329,0.666666666666667,3.66666666666667
"Brazoria",2020-03-23,0,0,0
"Brazoria",2020-03-24,2.1285348851644,1.16666666666667,3.16666666666667
"Brazoria",2020-03-25,2.84092132099768,0,6
"Brazoria",2020-03-26,1.53380761963049,1,2.07142857142857
"Brazoria",2020-03-27,1.67210678843939,0.833333333333333,2.66666666666667
"Brazoria",2020-03-28,1.3560604933048,0.846153846153846,1.92307692307692
"Brazoria",2020-03-29,1.34031569869499,0.666666666666667,2.11111111111111
"Brazoria",2020-03-30,0,0,0
"Brazoria",2020-03-31,1.34629683299589,0.888888888888889,1.77777777777778
"Brazoria",2020-04-01,1.17677248536958,0.6875,1.6875
"Brazoria",2020-04-02,1.1105600003378,0.642857142857143,1.64285714285714
"Brazoria",2020-04-03,1.04491509371665,0.571428571428572,1.57142857142857
"Brazoria",2020-04-04,0.993976189839045,0.538461538461539,1.61538461538462
"Brazoria",2020-04-05,1.06731703752156,0.5,1.75
"Brazoria",2020-04-06,0,0,0
"Brazoria",2020-04-07,0.987086146225052,0.608695652173913,1.34782608695652
"Brazoria",2020-04-08,1.14487176298806,0.5,2
"Brazoria",2020-04-09,1.17879672971148,0.636363636363636,1.81818181818182
"Brazoria",2020-04-10,1.10506006039331,0.666666666666667,1.66666666666667
"Brazoria",2020-04-11,0.974754328500184,0.588235294117647,1.41176470588235
"Brazoria",2020-04-12,1.05925298482243,0.444444444444444,1.77777777777778
"Brazoria",2020-04-13,1.06711975444978,0.583333333333333,1.66666666666667
"Brazoria",2020-04-14,1.04376580340631,0.538461538461539,1.54038461538461
"Brazoria",2020-04-15,1.13940421122356,0.555555555555556,1.88888888888889
"Brazoria",2020-04-16,1.13308252840097,0.615384615384616,1.69230769230769
"Brazoria",2020-04-17,1.14166120204963,0.615384615384616,1.69230769230769
"Brazoria",2020-04-18,1.02223687270192,0.588235294117647,1.47058823529412
"Brazoria",2020-04-19,1.30149170621039,0,3
"Brazoria",2020-04-20,1.3943843449151,0.818181818181818,2.09090909090909
"Brazoria",2020-04-21,1.30751875677327,0.888888888888889,1.77777777777778
"Brazoria",2020-04-22,1.47643852746506,0.916666666666667,2.16666666666667
"Brazoria",2020-04-23,0.970701516432903,0.702702702702703,1.27027027027027
"Brazoria",2020-04-24,1.12816856394827,0.5,1.8
"Brazoria",2020-04-25,0.991497342267233,0.64,1.36
"Brazoria",2020-04-26,0.784205300255406,0.5,1.10714285714286
"Brazoria",2020-04-27,0.96951067491573,0.25,2
"Brazoria",2020-04-28,0.968801777840678,0.533333333333333,1.46666666666667
"Brazoria",2020-04-29,1.03054249656918,0.5,1.66666666666667
"Brazoria",2020-04-30,1.19600995344694,0.555555555555556,1.88888888888889
"Brazoria",2020-05-01,1.03077979489532,0.666666666666667,1.41666666666667
"Brazoria",2020-05-02,0.785629004743124,0.464285714285714,1.07142857142857
"Brazoria",2020-05-03,0.93980623512828,0.2,1.8
"Brazoria",2020-05-04,1.04948133057426,0.444444444444444,1.66944444444444
"Brazoria",2020-05-05,1.0218238180214,0.533345600066772,1.53336860019197
"Brazoria",2020-05-06,1.28170067961449,0.500025297414619,2.50012648707309
"Brazoria",2020-05-07,1.23712814222609,0.777842883262311,1.72236638436655
"Brazoria",2020-05-08,1.06963287443572,0.759093695881745,1.4401777629377
"Brazoria",2020-05-09,0.789336219589945,0.54848095198732,1.09696190397464
"Brazoria",2020-05-10,0.825423620547148,0.333409472146306,1.33363788858522
"Brazoria",2020-05-11,0.993307810111086,0.200059436973495,2.00059436973495
"Brazoria",2020-05-12,1.04394009066719,0.500189889649973,1.58393465055825
"Brazoria",2020-05-13,1.09596747360064,0.61567938549516,1.61808238500447
"Brazoria",2020-05-14,0.863471979342098,0.541990706290379,1.20905619095546
"Brazoria",2020-05-15,1.09262317769465,0,3.00222457607293
"Brazoria",2020-05-16,1.21809124435082,0.667275869727046,2.00182760918114
"Brazoria",2020-05-17,1.53285831760211,0.667413991905625,2.5028024696461
"Brazoria",2020-05-18,0.829544446451743,0.62523053613382,1.07647299514531
"Brazoria",2020-05-19,0.744237949798655,0.369036378206519,1.10710913461956
"Brazoria",2020-05-20,0.809935788769038,0.33401042243349,1.3388251099209
"Brazoria",2020-05-21,0.851999080317124,0.300739853811498,1.40345265112032
"Brazoria",2020-05-22,0.860976264411063,0.364723725815591,1.45889490326237
"Brazoria",2020-05-23,0.906829403358461,0.334540693830272,1.45246417904643
"Brazoria",2020-05-24,0.907562658562258,0.301315291360824,1.50657645680412
"Brazoria",2020-05-25,1.09466057776418,0,2.34571036908649
"Brazoria",2020-05-26,1.27669548696131,0.40256642670895,2.21411534689922
"Brazoria",2020-05-27,1.31772342831018,0.705432134299716,2.01552038371347
"Brazoria",2020-05-28,1.4922959659088,0.757040302203915,2.3972942903124
"Brazoria",2020-05-29,1.21218737411357,0.770558812137548,1.63743747579229
"Brazoria",2020-05-30,1.26394269047557,0.758200839357295,1.94302164960644
"Brazoria",2020-05-31,1.28719451923262,0.703839636129491,1.87690569634531
"Brazoria",2020-06-01,1.40730232672209,0.816156895052516,2.14241184951286
"Brazoria",2020-06-02,1.49142915071021,0.853761347414771,2.13653777190546
"Brazoria",2020-06-03,1.60771399380928,0.943978130163847,2.31703722858399
"Brazoria",2020-06-04,1.62822984711873,1.10103951741514,2.26684606526646
"Brazoria",2020-06-05,1.86182384107615,1.14867301169415,2.71504530036798
"Brazoria",2020-06-06,1.7153069684439,1.23743370797632,2.24571302558666
"Brazoria",2020-06-07,0,0,0
"Brazoria",2020-06-08,0,0,0
"Brazoria",2020-06-09,0,0,0
"Brazoria",2020-06-10,4.16335460451426,3.00181444350127,5.34698197748665
"Brazoria",2020-06-11,4.64428845324712,3.76029234000443,5.61367228904086
"Brazoria",2020-06-12,5.41209309636732,4.48368484667407,6.36187957459771
"Brazoria",2020-06-13,0,0,0
"Brazoria",2020-06-14,9.21230599309953,8.35152589595405,10.0434298490137
"Brazoria",2020-06-15,14.4591872350642,12.2611351767447,16.6916294002743
"Brazoria",2020-06-16,0.351325299869077,0.326741676466744,0.377868865927549
"Brazos",2020-03-18,5.2182582696958,2,9
"Brazos",2020-03-19,0,0,0
"Brazos",2020-03-20,6.75596502465769,3,10
"Brazos",2020-03-21,0,0,0
"Brazos",2020-03-22,0,0,0
"Brazos",2020-03-23,0,0,0
"Brazos",2020-03-24,1.57850260817237,1,2.1
"Brazos",2020-03-25,1.60875421888093,0.5,2.75
"Brazos",2020-03-26,1.57807155167578,0.8,2.6
"Brazos",2020-03-27,1.16729398802495,0.555555555555556,1.77777777777778
"Brazos",2020-03-28,1.09780353640747,0.333333333333333,1.83333333333333
"Brazos",2020-03-29,1.16202388606851,0.25,2.25
"Brazos",2020-03-30,1.22526660105141,0.25,2.5
"Brazos",2020-03-31,1.4933944244239,0,3.5
"Brazos",2020-04-01,1.39095630362997,0.714285714285714,2.14285714285714
"Brazos",2020-04-02,1.11622794842686,0.6,1.7
"Brazos",2020-04-03,1.18542386025857,0.4,2.2
"Brazos",2020-04-04,1.33182699688107,0.5,2.5
"Brazos",2020-04-05,1.65431990851434,0.333333333333333,3
"Brazos",2020-04-06,0.815218892415543,0.473684210526316,1.15789473684211
"Brazos",2020-04-07,0,0,0
"Brazos",2020-04-08,1.28073114987337,0.333333333333333,2.66666666666667
"Brazos",2020-04-09,1.01212219803424,0.545454545454546,1.54545454545455
"Brazos",2020-04-10,1.04723748574699,0.333333333333333,1.83333333333333
"Brazos",2020-04-11,1.35904206866688,0,3
"Brazos",2020-04-12,0.702808560996197,0.388888888888889,1.05555555555556
"Brazos",2020-04-13,0.691006184981984,0.166666666666667,1.33333333333333
"Brazos",2020-04-14,0.789501203715075,0,2
"Brazos",2020-04-15,0.734597442049498,0.166666666666667,1.5
"Brazos",2020-04-16,0.887724534804513,0,2.5
"Brazos",2020-04-17,0.76036052539626,0.142857142857143,1.42857142857143
"Brazos",2020-04-18,0.671906721728638,0.166666666666667,1.33333333333333
"Brazos",2020-04-19,0.589209641053328,0,1.2
"Brazos",2020-04-20,0.692940913647827,0,3
"Brazos",2020-04-21,0,0,0
"Brazos",2020-04-22,0.925039888317833,0,2
"Brazos",2020-04-23,0.825776948883295,0,1.75
"Brazos",2020-04-24,0,0,0
"Brazos",2020-04-25,0.936346115261723,0.25,2
"Brazos",2020-04-26,0,0,0
"Brazos",2020-04-27,1.42541095164031,0,4
"Brazos",2020-04-28,0,0,0
"Brazos",2020-04-29,1.45689682536853,0.666666666666667,2.33333333333333
"Brazos",2020-04-30,1.35267084962828,0.4,2.4
"Brazos",2020-05-01,1.39816187207223,0.5,2.5
"Brazos",2020-05-02,1.37071215194458,0.595,2.4
"Brazos",2020-05-03,1.25087632111625,0.5,2.16666666666667
"Brazos",2020-05-04,0,0,0
"Brazos",2020-05-05,2.1396784120817,0,5.00011500062599
"Brazos",2020-05-06,1.68205931429385,0.900045535346313,2.40012142759017
"Brazos",2020-05-07,1.32034137970292,0.769295159270418,1.92323789817604
"Brazos",2020-05-08,1.21637918803,0.636442193217417,1.81840626633548
"Brazos",2020-05-09,1.03375447352679,0.615489937071744,1.53872484267936
"Brazos",2020-05-10,1.01373123355371,0.444545962861741,1.66704736073153
"Brazos",2020-05-11,1.10516432459375,0.333432394955825,2.00059436973495
"Brazos",2020-05-12,1.17340880990549,0.428734191128548,1.86142094648311
"Brazos",2020-05-13,1.18004224297247,0.555821667460908,1.88979366936709
"Brazos",2020-05-14,0.963385497284549,0.500299113498811,1.42942603856803
"Brazos",2020-05-15,1.12078791166954,0.250185381339411,2.2516684320547
"Brazos",2020-05-16,1.17728077743147,0.428963059110244,2.00182760918114
"Brazos",2020-05-17,1.29300172090683,0.500560493929219,2.16909547369328
"Brazos",2020-05-18,1.39458050151933,0.715264448601538,2.28884623552492
"Brazos",2020-05-19,1.49160847268809,0.751252627063272,2.37896665236703
"Brazos",2020-05-20,1.6722927008402,0.876777358887912,2.50507816825118
"Brazos",2020-05-21,1.32039932209669,0.906993209907692,1.7662499350834
"Brazos",2020-05-22,1.43880998227578,0.820628383085081,2.099440946726
"Brazos",2020-05-23,1.71522526394769,1.00362208149082,2.50905520372704
"Brazos",2020-05-24,0.580030551755552,0.416914239618751,0.75802589021591
"Brazos",2020-05-25,0.707423412384277,0,2.01060888778842
"Brazos",2020-05-26,0.846278686466681,0,2.01283213354475
"Brazos",2020-05-27,1.03489558766708,0,2.35144044766572
"Brazos",2020-05-28,1.00175500663463,0.550574765239211,1.65172429571763
"Brazos",2020-05-29,1.05946551310333,0.37925941534895,1.77303776675634
"Brazos",2020-05-30,1.15240313101691,0.43446446823498,1.88267936235158
"Brazos",2020-05-31,1.25586103868226,0.435710250937304,2.03331450437409
"Brazos",2020-06-01,1.41796485093223,0.510098059407823,2.38470842773157
"Brazos",2020-06-02,1.73855170539416,0.512256808448863,3.07354085069317
"Brazos",2020-06-03,1.69284930916791,1.10335106123047,2.35381559729167
"Brazos",2020-06-04,1.67916589155947,1.10103951741514,2.26684606526646
"Brazos",2020-06-05,1.82125093400365,1.25309783093907,2.50619566187813
"Brazos",2020-06-06,1.49844862286214,1.1179956620886,1.85347709407688
"Brazos",2020-06-07,1.16694390880102,0.853095126331404,1.4662572483821
"Brazos",2020-06-08,1.20558827421134,0.772646658117801,1.69982264785916
"Brazos",2020-06-09,1.50179503331777,0.68815362083628,2.47735303501061
"Brazos",2020-06-10,1.37611269051879,0.98043133033711,1.78020910999173
"Brazos",2020-06-11,1.53274745106172,0.974701645411327,2.13215984933728
"Brazos",2020-06-12,1.59227259970356,1.1068846312004,2.12152887646742
"Brazos",2020-06-13,2.07346538901074,1.14085844479546,3.08031780094774
"Brazos",2020-06-14,1.53255793208531,1.22093068953064,1.84249540420078
"Brazos",2020-06-15,1.85925910147011,1.18021622022141,2.49156757602298
"Brazos",2020-06-16,2.52031610218254,1.61104901621813,3.49060620180595
"Brazos",2020-06-17,2.67026756225984,2.21444252315154,3.14515025027321
"Brazos",2020-06-18,1.16448447156888,0.96467576908263,1.35393090397562
"Brewster",2020-03-10,NA,NA,NA
"Brewster",2020-03-11,NA,NA,NA
"Brewster",2020-03-12,NA,NA,NA
"Brewster",2020-03-13,NA,NA,NA
"Brewster",2020-03-14,NA,NA,NA
"Brewster",2020-03-15,NA,NA,NA
"Brewster",2020-03-16,NA,NA,NA
"Brewster",2020-03-17,NA,NA,NA
"Brewster",2020-03-18,NA,NA,NA
"Brewster",2020-03-19,NA,NA,NA
"Brewster",2020-03-20,NA,NA,NA
"Brewster",2020-03-21,NA,NA,NA
"Brewster",2020-03-22,NA,NA,NA
"Brewster",2020-03-23,NA,NA,NA
"Brewster",2020-03-24,NA,NA,NA
"Brewster",2020-03-25,NA,NA,NA
"Brewster",2020-03-26,NA,NA,NA
"Brewster",2020-03-27,NA,NA,NA
"Brewster",2020-03-28,NA,NA,NA
