"TSA","Date","Rt","lower","upper"
"D - Big Country",2020-06-20,0.835703422960876,0.668742798016906,1.03770434175037
"D - Big Country",2020-06-21,1.05854084908019,0,2.19615250623126
"D - Big Country",2020-06-22,1.12467018335595,0.532769755431551,1.86469414401043
"D - Big Country",2020-06-23,NA,NA,NA
"D - Big Country",2020-06-24,1.11770410871164,0.671270423424222,1.54392197387571
"D - Big Country",2020-06-25,1.37294833728967,0.631169608048024,2.31428856284276
"D - Big Country",2020-06-26,1.60303715896928,0.755076850294096,2.64276897602934
"D - Big Country",2020-06-27,1.10057656876841,0.355944310402362,1.77972155201181
"D - Big Country",2020-06-28,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-09,4.4470159781472,2,8
"E - Greater Dallas-Fort Worth",2020-03-10,3.24899563320079,1.5,5.5
"E - Greater Dallas-Fort Worth",2020-03-11,2.70552133585281,1.33333333333333,4.33333333333333
"E - Greater Dallas-Fort Worth",2020-03-12,3.18879114126833,0,7
"E - Greater Dallas-Fort Worth",2020-03-13,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-14,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-15,2.31777305492156,1.5,3.1
"E - Greater Dallas-Fort Worth",2020-03-16,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-17,3.70210083435201,1.5,6.5
"E - Greater Dallas-Fort Worth",2020-03-18,3.05924340313188,2.18181818181818,3.90909090909091
"E - Greater Dallas-Fort Worth",2020-03-19,3.38558161389793,2.25,4.75
"E - Greater Dallas-Fort Worth",2020-03-20,3.65174248837265,2.75,4.66666666666667
"E - Greater Dallas-Fort Worth",2020-03-21,3.87496117264238,3.10972222222222,4.77777777777778
"E - Greater Dallas-Fort Worth",2020-03-22,4.86131183690705,3.44444444444445,6.22222222222222
"E - Greater Dallas-Fort Worth",2020-03-23,6.72081528946278,5.25,8.375
"E - Greater Dallas-Fort Worth",2020-03-24,1.73994277625178,1.59663978494624,1.86559139784946
"E - Greater Dallas-Fort Worth",2020-03-25,2.00051685218072,1.67172131147541,2.32827868852459
"E - Greater Dallas-Fort Worth",2020-03-26,1.33789687782305,1.20588235294118,1.46078431372549
"E - Greater Dallas-Fort Worth",2020-03-27,1.26505041811308,1.09022556390977,1.42105263157895
"E - Greater Dallas-Fort Worth",2020-03-28,1.30818680488997,1.11428571428571,1.5047619047619
"E - Greater Dallas-Fort Worth",2020-03-29,1.30724855907289,1.11666666666667,1.48354166666667
"E - Greater Dallas-Fort Worth",2020-03-30,1.47197312024948,1.23809523809524,1.72619047619048
"E - Greater Dallas-Fort Worth",2020-03-31,1.43843150887097,1.27564102564103,1.61538461538462
"E - Greater Dallas-Fort Worth",2020-04-01,1.19919388994717,1.08016877637131,1.325
"E - Greater Dallas-Fort Worth",2020-04-02,1.23318864142656,1.0890127388535,1.40127388535032
"E - Greater Dallas-Fort Worth",2020-04-03,1.1247525727941,1,1.24545454545455
"E - Greater Dallas-Fort Worth",2020-04-04,1.04573808249984,0.913875598086125,1.16758373205742
"E - Greater Dallas-Fort Worth",2020-04-05,1.14633657254598,0.958677685950413,1.33884297520661
"E - Greater Dallas-Fort Worth",2020-04-06,1.18348247123495,1.0253164556962,1.34177215189873
"E - Greater Dallas-Fort Worth",2020-04-07,1.2771342086613,1.10810810810811,1.44594594594595
"E - Greater Dallas-Fort Worth",2020-04-08,1.13173427802777,1.0187265917603,1.2434456928839
"E - Greater Dallas-Fort Worth",2020-04-09,1.10032849483385,0.982190265486726,1.22566371681416
"E - Greater Dallas-Fort Worth",2020-04-10,1.05241692808957,0.928870292887029,1.17154811715481
"E - Greater Dallas-Fort Worth",2020-04-11,0.997094671544418,0.880555555555556,1.11522633744856
"E - Greater Dallas-Fort Worth",2020-04-12,0.952583720574632,0.832599118942731,1.075
"E - Greater Dallas-Fort Worth",2020-04-13,1.07173307735746,0.886178861788618,1.2520325203252
"E - Greater Dallas-Fort Worth",2020-04-14,1.06068573434368,0.932038834951456,1.20873786407767
"E - Greater Dallas-Fort Worth",2020-04-15,1.1053760922417,0.977900552486188,1.24309392265193
"E - Greater Dallas-Fort Worth",2020-04-16,1.07784786843038,0.956140350877193,1.20175438596491
"E - Greater Dallas-Fort Worth",2020-04-17,1.06543066005538,0.933333333333333,1.19111111111111
"E - Greater Dallas-Fort Worth",2020-04-18,0.996109970843784,0.875486381322957,1.10894941634241
"E - Greater Dallas-Fort Worth",2020-04-19,1.00914530649338,0.873096446700508,1.14213197969543
"E - Greater Dallas-Fort Worth",2020-04-20,1.10335746574979,0.944444444444445,1.27083333333333
"E - Greater Dallas-Fort Worth",2020-04-21,1.22499462804857,1.0551724137931,1.42068965517241
"E - Greater Dallas-Fort Worth",2020-04-22,1.17598255841071,1.05918972332016,1.30454545454545
"E - Greater Dallas-Fort Worth",2020-04-23,1.19187879932304,1.06482683982684,1.32900432900433
"E - Greater Dallas-Fort Worth",2020-04-24,1.15740616108243,1.05119047619048,1.27472527472527
"E - Greater Dallas-Fort Worth",2020-04-25,1.09585386028875,0.986531986531987,1.20875420875421
"E - Greater Dallas-Fort Worth",2020-04-26,1.1166356188151,0.98343621399177,1.23868312757202
"E - Greater Dallas-Fort Worth",2020-04-27,1.12050489776132,1.00392156862745,1.23529411764706
"E - Greater Dallas-Fort Worth",2020-04-28,1.21159097679673,1.08415841584158,1.35643564356436
"E - Greater Dallas-Fort Worth",2020-04-29,1.18691014709067,1.07903780068729,1.30249140893471
"E - Greater Dallas-Fort Worth",2020-04-30,1.29621407807926,1.15420560747664,1.44392523364486
"E - Greater Dallas-Fort Worth",2020-05-01,1.30391287868285,1.19108280254777,1.4203821656051
"E - Greater Dallas-Fort Worth",2020-05-02,1.14716105329475,1.05915570175439,1.24122807017544
"E - Greater Dallas-Fort Worth",2020-05-03,1.16417304948487,1.05740181268882,1.2809667673716
"E - Greater Dallas-Fort Worth",2020-05-04,1.16712834256533,1.05142857142857,1.28
"E - Greater Dallas-Fort Worth",2020-05-05,1.21724004097782,1.11455108359133,1.32507739938081
"E - Greater Dallas-Fort Worth",2020-05-06,1.19719207971713,1.1007371007371,1.3022113022113
"E - Greater Dallas-Fort Worth",2020-05-07,1.19078463529186,1.09808612440191,1.28708133971292
"E - Greater Dallas-Fort Worth",2020-05-08,1.14854832330255,1.0671743697479,1.23324579831933
"E - Greater Dallas-Fort Worth",2020-05-09,1.092711260666,1.00990099009901,1.18217821782178
"E - Greater Dallas-Fort Worth",2020-05-10,1.18498350496201,1.08219178082192,1.2822602739726
"E - Greater Dallas-Fort Worth",2020-05-11,0.918406613816837,0.859514687100894,0.980842911877395
"E - Greater Dallas-Fort Worth",2020-05-12,0.955244294676101,0.869565217391304,1.04609974424552
"E - Greater Dallas-Fort Worth",2020-05-13,1.00573496227718,0.916031567043816,1.10763702376072
"E - Greater Dallas-Fort Worth",2020-05-14,0.884047221573747,0.818071438174167,0.953345393843681
"E - Greater Dallas-Fort Worth",2020-05-15,0.859691969299979,0.777092069668429,0.943772687510352
"E - Greater Dallas-Fort Worth",2020-05-16,0.902504867443071,0.814048649771959,0.994025132786436
"E - Greater Dallas-Fort Worth",2020-05-17,0.94748160298365,0.845823748398747,1.04956231553129
"E - Greater Dallas-Fort Worth",2020-05-18,0.989909739685381,0.89330488913265,1.09527979636905
"E - Greater Dallas-Fort Worth",2020-05-19,0.954391807920211,0.868502832912071,1.0418799777719
"E - Greater Dallas-Fort Worth",2020-05-20,0.907514058889304,0.827046077355423,1.00037977929995
"E - Greater Dallas-Fort Worth",2020-05-21,1.03836945308206,0.915994107975577,1.16511337933156
"E - Greater Dallas-Fort Worth",2020-05-22,0.877842373422606,0.812375386919091,0.953599060729515
"E - Greater Dallas-Fort Worth",2020-05-23,0.874871752675548,0.774212641394165,0.966403760984698
"E - Greater Dallas-Fort Worth",2020-05-24,0.944345707300035,0.824420704416351,1.05834328518183
"E - Greater Dallas-Fort Worth",2020-05-25,1.02795333096807,0.911552610114933,1.15459070525248
"E - Greater Dallas-Fort Worth",2020-05-26,1.11954483583765,0.993261967086347,1.26083457862797
"E - Greater Dallas-Fort Worth",2020-05-27,1.15913158094217,1.04810983129705,1.26526758242235
"E - Greater Dallas-Fort Worth",2020-05-28,1.08849499200559,1.00203126730047,1.17625577827975
"E - Greater Dallas-Fort Worth",2020-05-29,1.06309676510764,0.960594127653433,1.1551760150499
"E - Greater Dallas-Fort Worth",2020-05-30,1.06427071926272,0.976456112501001,1.15164772888111
"E - Greater Dallas-Fort Worth",2020-05-31,1.07660610121286,0.975974090265174,1.1723439479453
"E - Greater Dallas-Fort Worth",2020-06-01,1.13697643381757,1.02349639440743,1.25076233337969
"E - Greater Dallas-Fort Worth",2020-06-02,1.22992808600648,1.11182676907505,1.35815964605575
"E - Greater Dallas-Fort Worth",2020-06-03,1.23005998209615,1.13453235734794,1.32685514463622
"E - Greater Dallas-Fort Worth",2020-06-04,1.20727760319252,1.12160757754767,1.29027037116386
"E - Greater Dallas-Fort Worth",2020-06-05,1.1344394234822,1.05319410336747,1.21381989382906
"E - Greater Dallas-Fort Worth",2020-06-06,1.12145836019235,1.0403210110371,1.20207618791134
"E - Greater Dallas-Fort Worth",2020-06-07,1.17570574924668,1.07617348166251,1.27598968321713
"E - Greater Dallas-Fort Worth",2020-06-08,1.30015353169323,1.18514820128546,1.41932206274427
"E - Greater Dallas-Fort Worth",2020-06-09,1.17684806554433,1.10442248717952,1.25045498471795
"E - Greater Dallas-Fort Worth",2020-06-10,1.22215705368018,1.12758339726973,1.31109914122208
"E - Greater Dallas-Fort Worth",2020-06-11,1.22522493172729,1.14460844225075,1.31064732121923
"E - Greater Dallas-Fort Worth",2020-06-12,1.20924862841593,1.13062445724401,1.29693979466039
"E - Greater Dallas-Fort Worth",2020-06-13,1.07172065045157,1.00686460560737,1.13770715955387
"E - Greater Dallas-Fort Worth",2020-06-14,1.12834172710971,1.04187317462574,1.21461319802244
"E - Greater Dallas-Fort Worth",2020-06-15,1.26215508986356,1.14916931723466,1.36244309881751
"E - Greater Dallas-Fort Worth",2020-06-16,1.26184238840719,1.18120937169819,1.34334480210011
"E - Greater Dallas-Fort Worth",2020-06-17,1.29328500321176,1.21455566893991,1.38161788228108
"E - Greater Dallas-Fort Worth",2020-06-18,1.24936072270577,1.17502896536935,1.31777297787634
"E - Greater Dallas-Fort Worth",2020-06-19,1.19869259122642,1.13144462308014,1.26657884267991
"E - Greater Dallas-Fort Worth",2020-06-20,1.23990989085933,1.15811683241509,1.32207078515198
"E - Greater Dallas-Fort Worth",2020-06-21,1.28995637445185,1.20590821046549,1.37032329823858
"E - Greater Dallas-Fort Worth",2020-06-22,1.28364516425364,1.20578123039459,1.36171556971704
"E - Greater Dallas-Fort Worth",2020-06-23,1.413360824423,1.32972068233323,1.50413121323565
"E - Greater Dallas-Fort Worth",2020-06-24,1.16611305972927,1.10323039995667,1.22744083770054
"E - Greater Dallas-Fort Worth",2020-06-25,1.16751549314033,1.08989569554709,1.24449175284373
"E - Greater Dallas-Fort Worth",2020-06-26,1.20958782787507,1.1245032775075,1.29762635915019
"E - Greater Dallas-Fort Worth",2020-06-27,1.11813535914078,1.0299208563451,1.21747832858686
"E - Greater Dallas-Fort Worth",2020-06-28,NA,NA,NA
"F - Northeast Texas",2020-03-18,4.38181379876754,4,6
"F - Northeast Texas",2020-03-19,NA,NA,NA
"F - Northeast Texas",2020-03-20,NA,NA,NA
"F - Northeast Texas",2020-03-21,NA,NA,NA
"F - Northeast Texas",2020-03-22,NA,NA,NA
"F - Northeast Texas",2020-03-23,NA,NA,NA
"F - Northeast Texas",2020-03-24,1.39005759132377,0.5,2.25
"F - Northeast Texas",2020-03-25,NA,NA,NA
"F - Northeast Texas",2020-03-26,NA,NA,NA
"F - Northeast Texas",2020-03-27,2.65245909640686,0,6
"F - Northeast Texas",2020-03-28,1.44297914061082,0.5,2.5
"F - Northeast Texas",2020-03-29,NA,NA,NA
"F - Northeast Texas",2020-03-30,1.98849298747984,0.5,3.51249999999999
"F - Northeast Texas",2020-03-31,1.32716359277076,0.6,2.2
"F - Northeast Texas",2020-04-01,1.42751901060781,0,3
"F - Northeast Texas",2020-04-02,1.73824604767932,0,4
"F - Northeast Texas",2020-04-03,2.02566012660893,0.5,4
"F - Northeast Texas",2020-04-04,1.03346056698925,0.555555555555556,1.66666666666667
"F - Northeast Texas",2020-04-05,1.2424868669081,0,4
"F - Northeast Texas",2020-04-06,NA,NA,NA
"F - Northeast Texas",2020-04-07,1.45838930772427,0.6,2.4
"F - Northeast Texas",2020-04-08,1.52000074878421,0.5,2.5
"F - Northeast Texas",2020-04-09,1.19185819645452,0.625,1.875
"F - Northeast Texas",2020-04-10,0.853482017133691,0.333333333333333,1.44444444444444
"F - Northeast Texas",2020-04-11,1.03875017694012,0,3
"F - Northeast Texas",2020-04-12,1.08704282086785,0,2.33333333333333
"F - Northeast Texas",2020-04-13,NA,NA,NA
"F - Northeast Texas",2020-04-14,1.77231978561805,0,4
"F - Northeast Texas",2020-04-15,1.75162139693805,0.8,2.8
"F - Northeast Texas",2020-04-16,1.42642874393434,0.777777777777778,2.11111111111111
"F - Northeast Texas",2020-04-17,1.24618413829451,0.666666666666667,1.88888888888889
"F - Northeast Texas",2020-04-18,1.14421741704296,0.5,1.875
"F - Northeast Texas",2020-04-19,1.24421504624929,0.25,2.25
"F - Northeast Texas",2020-04-20,NA,NA,NA
"F - Northeast Texas",2020-04-21,1.47674685646708,0.75,2.25
"F - Northeast Texas",2020-04-22,1.62760881324877,0.5,3
"F - Northeast Texas",2020-04-23,NA,NA,NA
"F - Northeast Texas",2020-04-24,2.09899745152026,1.28571428571429,3.00357142857143
"F - Northeast Texas",2020-04-25,NA,NA,NA
"F - Northeast Texas",2020-04-26,3.45078559120121,1,6
"F - Northeast Texas",2020-04-27,NA,NA,NA
"F - Northeast Texas",2020-04-28,0.829888287893001,0.636363636363636,1.04545454545455
"F - Northeast Texas",2020-04-29,NA,NA,NA
"F - Northeast Texas",2020-04-30,1.37737805155497,0,3
"F - Northeast Texas",2020-05-01,1.08875320847601,0.6875,1.5625
"F - Northeast Texas",2020-05-02,0.916621376214987,0.428571428571429,1.42857142857143
"F - Northeast Texas",2020-05-03,1.03685939766232,0.25,2.00624999999999
"F - Northeast Texas",2020-05-04,NA,NA,NA
"F - Northeast Texas",2020-05-05,1.38942644990696,0.714285714285714,2.28571428571429
"F - Northeast Texas",2020-05-06,1.73621034369825,0,3.5
"F - Northeast Texas",2020-05-07,1.63090560508711,1,2.27272727272727
"F - Northeast Texas",2020-05-08,1.94270522765949,0.75,3.25
"F - Northeast Texas",2020-05-09,NA,NA,NA
"F - Northeast Texas",2020-05-10,1.64130997138944,1.28571428571429,2.03571428571429
"F - Northeast Texas",2020-05-11,NA,NA,NA
"F - Northeast Texas",2020-05-12,1.82988588569881,1.42857142857143,2.28571428571429
"F - Northeast Texas",2020-05-13,1.64096101227537,1.30306027289041,2.06065345480344
"F - Northeast Texas",2020-05-14,1.02612760872716,0.81670798577721,1.23339573362273
"F - Northeast Texas",2020-05-15,1.10155014901529,0.70005859493608,1.55012974592989
"F - Northeast Texas",2020-05-16,1.11570218067001,0.739221677836379,1.52192698378078
"F - Northeast Texas",2020-05-17,1.34350113568892,0.62510696733849,2.12536368895087
"F - Northeast Texas",2020-05-18,1.69538474256161,0.857338642661929,2.71490570176277
"F - Northeast Texas",2020-05-19,1.62114154390876,1.2860963805439,2.00059436973495
"F - Northeast Texas",2020-05-20,1.19648474449224,0.969117911196823,1.40678406464055
"F - Northeast Texas",2020-05-21,0.973755833239903,0.75474731686797,1.21110615962535
"F - Northeast Texas",2020-05-22,1.11995051423201,0.647445911586697,1.58918541934917
"F - Northeast Texas",2020-05-23,1.15350882698877,0.786296912781005,1.57259382556201
"F - Northeast Texas",2020-05-24,1.45961369078073,0.600548282754342,2.60237589193548
"F - Northeast Texas",2020-05-25,1.88208511044105,1.00112098785844,2.78089163294011
"F - Northeast Texas",2020-05-26,1.40419750744514,1.16791756805333,1.6272266205685
"F - Northeast Texas",2020-05-27,1.5376910189744,1.21132206534233,1.8408601194938
"F - Northeast Texas",2020-05-28,0.70703826671315,0.588605779393283,0.826850975814374
"F - Northeast Texas",2020-05-29,0.78244084694761,0.462676698171535,1.11813535391454
"F - Northeast Texas",2020-05-30,1.04488802584255,0.250747561498219,2.00598049198575
"F - Northeast Texas",2020-05-31,0.654528830300492,0.501811040745408,0.81245597073066
"F - Northeast Texas",2020-06-01,0.796194597937453,0.223196512119129,1.45077732877434
"F - Northeast Texas",2020-06-02,0.940017873533244,0.469142073817298,1.47444651771151
"F - Northeast Texas",2020-06-03,0.864233559215817,0.603849640063425,1.10768668349134
"F - Northeast Texas",2020-06-04,0.842066285438894,0.549687377376402,1.12991294238483
"F - Northeast Texas",2020-06-05,0.957449119883575,0.58438198766618,1.38259465718294
"F - Northeast Texas",2020-06-06,0.786496528305058,0.549651326592681,1.01135844093053
"F - Northeast Texas",2020-06-07,0.792326050750598,0.486600204423177,1.13540047698741
"F - Northeast Texas",2020-06-08,NA,NA,NA
"F - Northeast Texas",2020-06-09,0.815730083660807,0.598810765391792,1.06455247180763
"F - Northeast Texas",2020-06-10,0.925853139613007,0.478106354552272,1.36772567855846
"F - Northeast Texas",2020-06-11,0.938915918732973,0.600713355558812,1.33015100159451
"F - Northeast Texas",2020-06-12,1.04860478961997,0.654487886513023,1.4725977446543
"F - Northeast Texas",2020-06-13,0.630462580997877,0.455671938523297,0.854384884731182
"F - Northeast Texas",2020-06-14,0.745271089196629,0.150587170811933,1.50587170811933
"F - Northeast Texas",2020-06-15,0.991781743508169,0,3.19910672374276
"F - Northeast Texas",2020-06-16,0.924233182494503,0.564367993755611,1.31685865209643
"F - Northeast Texas",2020-06-17,1.00716288904334,0.550522896669024,1.5729225619115
"F - Northeast Texas",2020-06-18,1.33455150579081,0.450272166525191,2.25136083262596
"F - Northeast Texas",2020-06-19,0.817195499656875,0.578729101962976,1.05223473084177
"F - Northeast Texas",2020-06-20,0.859100717112838,0.449671881425161,1.34901564427548
"F - Northeast Texas",2020-06-21,0.898072525094774,0.418314763091668,1.42227019451167
"F - Northeast Texas",2020-06-22,1.30837722443157,0,3.99577316573663
"F - Northeast Texas",2020-06-23,0.859459454378429,0.551538952587131,1.18793005172613
"F - Northeast Texas",2020-06-24,1.06405385873451,0.322209803243627,1.93325881946176
"F - Northeast Texas",2020-06-25,1.06919239790737,0.498291795827388,1.69419210581312
"F - Northeast Texas",2020-06-26,0.787014240935937,0.39263996215293,1.27607987699702
"F - Northeast Texas",2020-06-27,1.2115635151001,0,2.4560157417763
"F - Northeast Texas",2020-06-28,NA,NA,NA
"G - Piney Woods",2020-03-10,3.80207442688445,3,6
"G - Piney Woods",2020-03-11,NA,NA,NA
"G - Piney Woods",2020-03-12,NA,NA,NA
"G - Piney Woods",2020-03-13,NA,NA,NA
"G - Piney Woods",2020-03-14,NA,NA,NA
"G - Piney Woods",2020-03-15,2.33788084807608,1.33333333333333,3.33333333333333
"G - Piney Woods",2020-03-16,NA,NA,NA
"G - Piney Woods",2020-03-17,NA,NA,NA
"G - Piney Woods",2020-03-18,2.72241634396538,1.66666666666667,4
"G - Piney Woods",2020-03-19,NA,NA,NA
"G - Piney Woods",2020-03-20,NA,NA,NA
"G - Piney Woods",2020-03-21,NA,NA,NA
"G - Piney Woods",2020-03-22,NA,NA,NA
"G - Piney Woods",2020-03-23,NA,NA,NA
"G - Piney Woods",2020-03-24,1.55660968097641,1,2.09090909090909
"G - Piney Woods",2020-03-25,NA,NA,NA
"G - Piney Woods",2020-03-26,1.99414028510613,1,3.2
"G - Piney Woods",2020-03-27,1.54744259467261,0.888888888888889,2.33333333333333
"G - Piney Woods",2020-03-28,1.55973001965261,0.833333333333333,2.5
"G - Piney Woods",2020-03-29,1.68305596402385,0.8,2.8
"G - Piney Woods",2020-03-30,1.76662325858879,0.833333333333333,2.83333333333333
"G - Piney Woods",2020-03-31,2.35803708459866,0,6
"G - Piney Woods",2020-04-01,1.80640496613353,1.25,2.375
"G - Piney Woods",2020-04-02,1.34813276344646,0.954545454545455,1.77272727272727
"G - Piney Woods",2020-04-03,1.3075689949006,0.8,1.8
"G - Piney Woods",2020-04-04,1.19068834639891,0.764705882352941,1.64705882352941
"G - Piney Woods",2020-04-05,1.46840537399176,0.333333333333333,3
"G - Piney Woods",2020-04-06,NA,NA,NA
"G - Piney Woods",2020-04-07,1.5233385276021,1.11111111111111,1.88981481481481
"G - Piney Woods",2020-04-08,1.3733031175609,1,1.76923076923077
"G - Piney Woods",2020-04-09,1.0609997823513,0.777777777777778,1.36111111111111
"G - Piney Woods",2020-04-10,0.96233710771481,0.653846153846154,1.30865384615385
"G - Piney Woods",2020-04-11,1.04582175820379,0.538461538461539,1.53846153846154
"G - Piney Woods",2020-04-12,1.22895726294443,0.621875,2.125
"G - Piney Woods",2020-04-13,1.52274407209921,0.714285714285714,2.42857142857143
"G - Piney Woods",2020-04-14,1.26869703891413,0.93939393939394,1.57575757575758
"G - Piney Woods",2020-04-15,1.18603196675428,0.866666666666667,1.56666666666667
"G - Piney Woods",2020-04-16,0.909838457327609,0.642857142857143,1.16666666666667
"G - Piney Woods",2020-04-17,1.06406434799605,0.545454545454546,1.72727272727273
"G - Piney Woods",2020-04-18,0.980101760680145,0.666666666666667,1.33333333333333
"G - Piney Woods",2020-04-19,1.11743992322532,0.545454545454546,1.81818181818182
"G - Piney Woods",2020-04-20,1.43926066342197,0.5,2.75
"G - Piney Woods",2020-04-21,1.23137337870845,0.911764705882353,1.55882352941176
"G - Piney Woods",2020-04-22,1.2951030357624,0.869565217391304,1.73913043478261
"G - Piney Woods",2020-04-23,1.1235000757402,0.820512820512821,1.41025641025641
"G - Piney Woods",2020-04-24,0.970085296449939,0.68421052631579,1.26315789473684
"G - Piney Woods",2020-04-25,NA,NA,NA
"G - Piney Woods",2020-04-26,1.21649901172723,0.870967741935484,1.54838709677419
"G - Piney Woods",2020-04-27,1.22562165086112,0.851851851851852,1.59259259259259
"G - Piney Woods",2020-04-28,1.33956056963149,0.9,1.80125
"G - Piney Woods",2020-04-29,NA,NA,NA
"G - Piney Woods",2020-04-30,1.17555596508918,0.972222222222222,1.38888888888889
"G - Piney Woods",2020-05-01,0.900032521474671,0.698412698412698,1.11111111111111
"G - Piney Woods",2020-05-02,0.894835262784929,0.575757575757576,1.18181818181818
"G - Piney Woods",2020-05-03,0.963541701930064,0.590909090909091,1.36363636363636
"G - Piney Woods",2020-05-04,1.28797525912375,0,3
"G - Piney Woods",2020-05-05,1.02295834967395,0.773584905660378,1.24528301886792
"G - Piney Woods",2020-05-06,0.978098069815668,0.710526315789474,1.26381578947368
"G - Piney Woods",2020-05-07,0.91033400155751,0.641025641025641,1.20512820512821
"G - Piney Woods",2020-05-08,0.8339916218001,0.583333333333333,1.13888888888889
"G - Piney Woods",2020-05-09,NA,NA,NA
"G - Piney Woods",2020-05-10,1.10625166928175,0.692307692307692,1.5
"G - Piney Woods",2020-05-11,1.48580726402618,0,3.01249999999999
"G - Piney Woods",2020-05-12,1.18371918173307,0.923076923076923,1.42307692307692
"G - Piney Woods",2020-05-13,1.16360955538741,0.875020125109548,1.47503392518467
"G - Piney Woods",2020-05-14,0.809414795510804,0.6338348840467,0.985965375183755
"G - Piney Woods",2020-05-15,0.805624480518515,0.529456080203758,1.11774061376349
"G - Piney Woods",2020-05-16,0.64937272488556,0.434836281080223,0.869672562160445
"G - Piney Woods",2020-05-17,0.779297068046734,0.142881592534512,1.42881592534512
"G - Piney Woods",2020-05-18,0.956974695862777,0.285779547553976,1.71467728532386
"G - Piney Woods",2020-05-19,0.90213711400687,0.607323290812395,1.21464658162479
"G - Piney Woods",2020-05-20,1.04546407691577,0.538666035007663,1.61599810502299
"G - Piney Woods",2020-05-21,0.817597900353912,0.56437277003723,1.1030922323455
"G - Piney Woods",2020-05-22,NA,NA,NA
"G - Piney Woods",2020-05-23,1.07760399924676,0.632047279173248,1.58011819793312
"G - Piney Woods",2020-05-24,1.23441265756066,0.600548282754342,2.00182760918114
"G - Piney Woods",2020-05-25,1.50999837275229,0.667413991905625,2.5028024696461
"G - Piney Woods",2020-05-26,1.86097689047495,1.00137022804215,2.67032060811241
"G - Piney Woods",2020-05-27,1.50209748217827,1.20655724952586,1.82121848985036
"G - Piney Woods",2020-05-28,1.39137587542387,1.07718361234801,1.7034531544108
"G - Piney Woods",2020-05-29,1.60679158802952,1.14567563356761,2.10159874032558
"G - Piney Woods",2020-05-30,1.4216516223392,1.17015528699169,1.69022430343244
"G - Piney Woods",2020-05-31,1.1425030530055,0.915067191947509,1.38735993617848
"G - Piney Woods",2020-06-01,1.49392895239993,0.334794768178694,3.01315291360824
"G - Piney Woods",2020-06-02,1.43058917504117,1.12594097716152,1.72912364349804
"G - Piney Woods",2020-06-03,1.45395034895113,1.150189790597,1.74582378929902
"G - Piney Woods",2020-06-04,1.09904052282047,0.907814744257758,1.30676596306698
"G - Piney Woods",2020-06-05,1.28894208451767,0.85001016387808,1.80627159824092
"G - Piney Woods",2020-06-06,1.33320742890648,0.984078377721222,1.70400589948888
"G - Piney Woods",2020-06-07,1.66851929525491,0.337916808627206,3.37916808627206
"G - Piney Woods",2020-06-08,NA,NA,NA
"G - Piney Woods",2020-06-09,1.98975049284913,1.66193238710291,2.30366865539017
"G - Piney Woods",2020-06-10,2.50569367733876,1.46359088128246,3.80533629133441
"G - Piney Woods",2020-06-11,2.82280091220223,2.26481194501908,3.38360992110678
"G - Piney Woods",2020-06-12,3.53439800974666,2.682117025122,4.51083317861427
"G - Piney Woods",2020-06-13,3.85818237102724,3.37749024745296,4.32384017186006
"G - Piney Woods",2020-06-14,5.23190893659488,3.68938568489236,6.85171627194296
"G - Piney Woods",2020-06-15,6.9588230857264,6.44596130903393,7.44906430039655
"G - Piney Woods",2020-06-16,0.357181089280744,0.332747931343727,0.379969584966764
"G - Piney Woods",2020-06-17,0.414390023134873,0.239357781160445,0.622330231017158
"G - Piney Woods",2020-06-18,0.437146125932069,0.276345315316178,0.627428428764611
"G - Piney Woods",2020-06-19,0.504024399094503,0.257212934205767,0.73948718584158
"G - Piney Woods",2020-06-20,0.515587562813296,0.316750004525899,0.724000010344913
"G - Piney Woods",2020-06-21,0.675673861050089,0.156868036159376,1.41181232543438
"G - Piney Woods",2020-06-22,0.971468719971271,0,2.66384877715776
"G - Piney Woods",2020-06-23,0.811913760052894,0.611488838737906,1.01914806456318
"G - Piney Woods",2020-06-24,0.938375859985416,0.616997495572902,1.26827262978874
"G - Piney Woods",2020-06-25,0.928113837726774,0.693397597573886,1.20011122657019
"G - Piney Woods",2020-06-26,0.62529902943279,0.422193507691323,0.844387015382645
"G - Piney Woods",2020-06-27,0.896521685010241,0.350859391682328,1.52039069729009
"G - Piney Woods",2020-06-28,NA,NA,NA
"H - Deep East Texas",2020-03-26,3.47283231649327,2.5,5
"H - Deep East Texas",2020-03-27,NA,NA,NA
"H - Deep East Texas",2020-03-28,NA,NA,NA
"H - Deep East Texas",2020-03-29,1.98966098234028,1.195,3
"H - Deep East Texas",2020-03-30,NA,NA,NA
"H - Deep East Texas",2020-03-31,2.24091210198661,1,3.5
"H - Deep East Texas",2020-04-01,2.20898226231123,1,3.5
"H - Deep East Texas",2020-04-02,2.98878153148117,0,7
"H - Deep East Texas",2020-04-03,1.09838140054271,0.6875,1.5625
"H - Deep East Texas",2020-04-04,1.05496773092006,0.333333333333333,1.83333333333333
"H - Deep East Texas",2020-04-05,1.34098686084953,0,4
"H - Deep East Texas",2020-04-06,1.18576180751713,0.428571428571429,2
"H - Deep East Texas",2020-04-07,1.36254050403208,0.333333333333333,2.66666666666667
