"TSA","Date","Rt","lower","upper","TSA_Name"
"E",2020-05-20,0.906307618670443,0.81350175531464,0.996726525619141,"Greater Dallas-Fort Worth"
"E",2020-05-21,1.03742712051062,0.919458031674753,1.1696613217603,"Greater Dallas-Fort Worth"
"E",2020-05-22,0.875951736705148,0.808924674361349,0.945313401130179,"Greater Dallas-Fort Worth"
"E",2020-05-23,0.872575385966914,0.781486401419236,0.971811502871892,"Greater Dallas-Fort Worth"
"E",2020-05-24,0.942050541499012,0.825929690026848,1.05742542262345,"Greater Dallas-Fort Worth"
"E",2020-05-25,1.02587279125026,0.897710202329749,1.15113078576255,"Greater Dallas-Fort Worth"
"E",2020-05-26,1.11794460001453,0.994980166583479,1.24485121459071,"Greater Dallas-Fort Worth"
"E",2020-05-27,1.15767358144711,1.04819597053812,1.27118967876998,"Greater Dallas-Fort Worth"
"E",2020-05-28,1.08569856200841,0.996002815912363,1.18195011581858,"Greater Dallas-Fort Worth"
"E",2020-05-29,1.0592581081156,0.970063631404557,1.15555383482558,"Greater Dallas-Fort Worth"
"E",2020-05-30,1.05963701008217,0.964885840252884,1.15461058412283,"Greater Dallas-Fort Worth"
"E",2020-05-31,1.0712949348442,0.958871849723156,1.17454709343677,"Greater Dallas-Fort Worth"
"E",2020-06-01,1.13242444958383,1.02307156357795,1.24748726139505,"Greater Dallas-Fort Worth"
"E",2020-06-02,1.2279714305566,1.11340370188295,1.35207665381608,"Greater Dallas-Fort Worth"
"E",2020-06-03,1.22766794790063,1.1361517911023,1.32509607146067,"Greater Dallas-Fort Worth"
"E",2020-06-04,1.20301070147981,1.11098685385209,1.29168953490032,"Greater Dallas-Fort Worth"
"E",2020-06-05,1.12395536148845,1.03275473245505,1.21471791061052,"Greater Dallas-Fort Worth"
"E",2020-06-06,1.10731764436121,1.0129959734917,1.19806417266907,"Greater Dallas-Fort Worth"
"E",2020-06-07,1.16407074469218,1.06745556719334,1.27262884504349,"Greater Dallas-Fort Worth"
"E",2020-06-08,1.30276712651205,1.18671978773307,1.42731503236936,"Greater Dallas-Fort Worth"
"E",2020-06-09,1.15849019774971,1.07532154928809,1.23803467845669,"Greater Dallas-Fort Worth"
"E",2020-06-10,1.20874062796502,1.11101707702415,1.30797010431479,"Greater Dallas-Fort Worth"
"E",2020-06-11,1.20851849934663,1.11488696676928,1.29999704152847,"Greater Dallas-Fort Worth"
"E",2020-06-12,1.18048301302838,1.10189940313882,1.27107991756013,"Greater Dallas-Fort Worth"
"E",2020-06-13,0.956905734616732,0.888143638743881,1.02858174212662,"Greater Dallas-Fort Worth"
"F",2020-03-18,4.38181379876754,4,6,"Northeast Texas "
"F",2020-03-19,0,0,0,"Northeast Texas "
"F",2020-03-20,0,0,0,"Northeast Texas "
"F",2020-03-21,0,0,0,"Northeast Texas "
"F",2020-03-22,0,0,0,"Northeast Texas "
"F",2020-03-23,0,0,0,"Northeast Texas "
"F",2020-03-24,1.39005759132377,0.75,2.25,"Northeast Texas "
"F",2020-03-25,0,0,0,"Northeast Texas "
"F",2020-03-26,0,0,0,"Northeast Texas "
"F",2020-03-27,2.65245909640686,0,5,"Northeast Texas "
"F",2020-03-28,1.44297914061082,0.5,2.5,"Northeast Texas "
"F",2020-03-29,0,0,0,"Northeast Texas "
"F",2020-03-30,1.98849298747984,0.5,3.5,"Northeast Texas "
"F",2020-03-31,1.32716359277076,0.6,2.2,"Northeast Texas "
"F",2020-04-01,1.42751901060781,0,3,"Northeast Texas "
"F",2020-04-02,1.73824604767932,0,5,"Northeast Texas "
"F",2020-04-03,2.02566012660893,0.5,4,"Northeast Texas "
"F",2020-04-04,1.03346056698925,0.444444444444444,1.55555555555556,"Northeast Texas "
"F",2020-04-05,1.2424868669081,0,4,"Northeast Texas "
"F",2020-04-06,0,0,0,"Northeast Texas "
"F",2020-04-07,1.45838930772427,0.6,2.4,"Northeast Texas "
"F",2020-04-08,1.52000074878421,0.5,2.75,"Northeast Texas "
"F",2020-04-09,1.19185819645452,0.5,1.875,"Northeast Texas "
"F",2020-04-10,0.853482017133691,0.333333333333333,1.44444444444444,"Northeast Texas "
"F",2020-04-11,1.03875017694012,0,4,"Northeast Texas "
"F",2020-04-12,1.08704282086785,0,2.33333333333333,"Northeast Texas "
"F",2020-04-13,0,0,0,"Northeast Texas "
"F",2020-04-14,1.77231978561805,0,5,"Northeast Texas "
"F",2020-04-15,1.75162139693805,0.8,2.8,"Northeast Texas "
"F",2020-04-16,1.42642874393434,0.777777777777778,2.11111111111111,"Northeast Texas "
"F",2020-04-17,1.24618413829451,0.666666666666667,1.88888888888889,"Northeast Texas "
"F",2020-04-18,1.14421741704296,0.5,1.875,"Northeast Texas "
"F",2020-04-19,1.24421504624929,0.25,2.5,"Northeast Texas "
"F",2020-04-20,0,0,0,"Northeast Texas "
"F",2020-04-21,1.47674685646708,0.75,2.25,"Northeast Texas "
"F",2020-04-22,1.62760881324877,0.5,3,"Northeast Texas "
"F",2020-04-23,0,0,0,"Northeast Texas "
"F",2020-04-24,2.09899745152026,1.14285714285714,3.14285714285714,"Northeast Texas "
"F",2020-04-25,0,0,0,"Northeast Texas "
"F",2020-04-26,3.45078559120121,1.5,6,"Northeast Texas "
"F",2020-04-27,0,0,0,"Northeast Texas "
"F",2020-04-28,0.829888287893001,0.659090909090909,1.04545454545455,"Northeast Texas "
"F",2020-04-29,0,0,0,"Northeast Texas "
"F",2020-04-30,1.37737805155497,0,3,"Northeast Texas "
"F",2020-05-01,1.08875320847601,0.6875,1.5640625,"Northeast Texas "
"F",2020-05-02,0.916636659111342,0.428581285767942,1.35717407159848,"Northeast Texas "
"F",2020-05-03,1.03684347958338,0.250012648707309,2.25011383836578,"Northeast Texas "
"F",2020-05-04,0,0,0,"Northeast Texas "
"F",2020-05-05,1.3894647180783,0.71080202089435,2.28599644910746,"Northeast Texas "
"F",2020-05-06,1.73634642464021,0,4.00068459096634,"Northeast Texas "
"F",2020-05-07,1.63103406368487,1.00022841643892,2.36417625703744,"Northeast Texas "
"F",2020-05-08,1.94297834373249,0.750222888650606,3.25096585081929,"Northeast Texas "
"F",2020-05-09,0,0,0,"Northeast Texas "
"F",2020-05-10,1.64159623315542,1.25059875178704,2.03668939576747,"Northeast Texas "
"F",2020-05-11,0,0,0,"Northeast Texas "
"F",2020-05-12,1.83047993984179,1.39388998174815,2.2516684320547,"Northeast Texas "
"F",2020-05-13,1.64150634597268,1.30346275006908,2.03215833053237,"Northeast Texas "
"F",2020-05-14,1.0261247800956,0.817582140084391,1.25140123482305,"Northeast Texas "
"F",2020-05-15,1.10164376784525,0.700959159629507,1.55212385346534,"Northeast Texas "
"F",2020-05-16,1.11583660869286,0.739276135907191,1.52536946451542,"Northeast Texas "
"F",2020-05-17,1.34408644519918,0.626269542062794,2.25457035142606,"Northeast Texas "
"F",2020-05-18,1.69687608254425,0.716047270979757,2.72097962972307,"Northeast Texas "
"F",2020-05-19,1.62273629401769,1.2609020235339,2.00598049198575,"Northeast Texas "
"F",2020-05-20,1.19702821935173,0.972258891444228,1.44270674214305,"Northeast Texas "
"F",2020-05-21,0.973540945843243,0.757693422720202,1.19821285453427,"Northeast Texas "
"F",2020-05-22,1.12037917298701,0.650491110755077,1.65579555464929,"Northeast Texas "
"F",2020-05-23,1.15421586334377,0.790755481035437,1.54556753111472,"Northeast Texas "
"F",2020-05-24,1.46256034759435,0.604656115114042,2.62017649882752,"Northeast Texas "
"F",2020-05-25,1.8891302838817,1.12154118845024,2.80385297112561,"Northeast Texas "
"F",2020-05-26,1.40794155938021,1.17991818108562,1.65785527765036,"Northeast Texas "
"F",2020-05-27,1.54382778383098,1.2023551562782,1.86247171266623,"Northeast Texas "
"F",2020-05-28,0.702341007736508,0.590087775744927,0.817591496514055,"Northeast Texas "
"G",2020-03-10,3.80207442688445,3,6,"Piney Woods "
"G",2020-03-11,0,0,0,"Piney Woods "
"G",2020-03-12,0,0,0,"Piney Woods "
"G",2020-03-13,0,0,0,"Piney Woods "
"G",2020-03-14,0,0,0,"Piney Woods "
"G",2020-03-15,2.33788084807608,1.33333333333333,3.66666666666667,"Piney Woods "
"G",2020-03-16,0,0,0,"Piney Woods "
"G",2020-03-17,0,0,0,"Piney Woods "
"G",2020-03-18,2.72241634396538,1.66666666666667,4,"Piney Woods "
"G",2020-03-19,0,0,0,"Piney Woods "
"G",2020-03-20,0,0,0,"Piney Woods "
"G",2020-03-21,0,0,0,"Piney Woods "
"G",2020-03-22,0,0,0,"Piney Woods "
"G",2020-03-23,0,0,0,"Piney Woods "
"G",2020-03-24,1.55660968097641,1,2.09090909090909,"Piney Woods "
"G",2020-03-25,0,0,0,"Piney Woods "
"G",2020-03-26,1.99414028510613,1,3.2,"Piney Woods "
"G",2020-03-27,1.54744259467261,0.888888888888889,2.33333333333333,"Piney Woods "
"G",2020-03-28,1.55973001965261,0.666666666666667,2.5,"Piney Woods "
"G",2020-03-29,1.68305596402385,0.8,2.8,"Piney Woods "
"G",2020-03-30,1.76662325858879,0.833333333333333,2.83333333333333,"Piney Woods "
"G",2020-03-31,2.35803708459866,0,6,"Piney Woods "
"G",2020-04-01,1.80640496613353,1.3125,2.375,"Piney Woods "
"G",2020-04-02,1.34813276344646,0.954545454545455,1.81818181818182,"Piney Woods "
"G",2020-04-03,1.3075689949006,0.8,1.86666666666667,"Piney Woods "
"G",2020-04-04,1.19068834639891,0.705882352941177,1.64705882352941,"Piney Woods "
"G",2020-04-05,1.46840537399176,0.333333333333333,2.66666666666667,"Piney Woods "
"G",2020-04-06,0,0,0,"Piney Woods "
"G",2020-04-07,1.5233385276021,1.11111111111111,1.96296296296296,"Piney Woods "
"G",2020-04-08,1.3733031175609,0.961538461538462,1.76923076923077,"Piney Woods "
"G",2020-04-09,1.0609997823513,0.777777777777778,1.36111111111111,"Piney Woods "
"G",2020-04-10,0.96233710771481,0.615384615384616,1.30769230769231,"Piney Woods "
"G",2020-04-11,1.04582175820379,0.538461538461539,1.61538461538462,"Piney Woods "
"G",2020-04-12,1.22895726294443,0.621875,2,"Piney Woods "
"G",2020-04-13,1.52274407209921,0.714285714285714,2.42857142857143,"Piney Woods "
"G",2020-04-14,1.26869703891413,0.93939393939394,1.63636363636364,"Piney Woods "
"G",2020-04-15,1.18603196675428,0.866666666666667,1.53333333333333,"Piney Woods "
"G",2020-04-16,0.909838457327609,0.666666666666667,1.16666666666667,"Piney Woods "
"G",2020-04-17,1.06406434799605,0.545454545454546,1.72727272727273,"Piney Woods "
"G",2020-04-18,0.980101760680145,0.665740740740741,1.33333333333333,"Piney Woods "
"G",2020-04-19,1.11743992322532,0.545454545454546,1.72954545454545,"Piney Woods "
"G",2020-04-20,1.43926066342197,0.5,2.75,"Piney Woods "
"G",2020-04-21,1.23137337870845,0.911764705882353,1.58823529411765,"Piney Woods "
"G",2020-04-22,1.2951030357624,0.869565217391304,1.74021739130435,"Piney Woods "
"G",2020-04-23,1.1235000757402,0.846153846153846,1.43589743589744,"Piney Woods "
"G",2020-04-24,0.970085296449939,0.68421052631579,1.23684210526316,"Piney Woods "
"G",2020-04-25,0,0,0,"Piney Woods "
"G",2020-04-26,1.21649901172723,0.870967741935484,1.61290322580645,"Piney Woods "
"G",2020-04-27,1.22562165086112,0.851851851851852,1.62962962962963,"Piney Woods "
"G",2020-04-28,1.33956056963149,0.9,1.8,"Piney Woods "
"G",2020-04-29,0,0,0,"Piney Woods "
"G",2020-04-30,1.17555596508918,0.986111111111111,1.38888888888889,"Piney Woods "
"G",2020-05-01,0.900032521474671,0.714285714285714,1.0952380952381,"Piney Woods "
"G",2020-05-02,0.894848610108191,0.606074545530423,1.21214909106085,"Piney Woods "
"G",2020-05-03,0.963576552506396,0.636395833073151,1.40916220180483,"Piney Woods "
"G",2020-05-04,1.28805697442345,0,3.00025112115463,"Piney Woods "
"G",2020-05-05,1.02305168830001,0.792550655704708,1.26430699838608,"Piney Woods "
"G",2020-05-06,0.978225165940163,0.710647920763757,1.28969437471941,"Piney Woods "
"G",2020-05-07,0.910464002257147,0.641172061819818,1.17975659374847,"Piney Woods "
"G",2020-05-08,0.834132357019766,0.555720658259708,1.11144131651942,"Piney Woods "
"G",2020-05-09,0,0,0,"Piney Woods "
"G",2020-05-10,1.10657102513057,0.76959923186895,1.50071850214445,"Piney Woods "
"G",2020-05-11,1.48643312318595,0,3.50209379449168,"Piney Woods "
"G",2020-05-12,1.18426051033103,0.92376140802244,1.42461329643461,"Piney Woods "
"G",2020-05-13,1.16424204091027,0.875799579016748,1.47634786177109,"Piney Woods "
"G",2020-05-14,0.809795799306632,0.634513302163799,0.987373199644889,"Piney Woods "
"G",2020-05-15,0.806077696550415,0.55958924508238,1.08972642463411,"Piney Woods "
"G",2020-05-16,0.649676154155246,0.457284207777644,0.849786486120121,"Piney Woods "
"G",2020-05-17,0.779903872222602,0.143147323900067,1.43147323900067,"Piney Woods "
"G",2020-05-18,0.95810251528168,0.286418908391903,1.57530399615546,"Piney Woods "
"G",2020-05-19,0.903347120688557,0.573137283424501,1.2537378074911,"Piney Woods "
"G",2020-05-20,1.04738584738852,0.540411890033516,1.54403397152433,"Piney Woods "
"G",2020-05-21,0.819023687637371,0.592329205239227,1.08164463565424,"Piney Woods "
"G",2020-05-22,0,0,0,"Piney Woods "
"G",2020-05-23,1.08115184074851,0.688600466738993,1.53610873349468,"Piney Woods "
"G",2020-05-24,1.23976657594932,0.604656115114042,1.9147443645278,"Piney Woods "
"G",2020-05-25,1.51873864103074,0.672924713070146,2.52346767401305,"Piney Woods "
"G",2020-05-26,1.87503891461766,1.01135844093053,2.80932900258481,"Piney Woods "
"G",2020-05-27,1.51477499338537,1.22110846753922,1.84318259251204,"Piney Woods "
"G",2020-05-28,1.40510775443847,1.0674901147964,1.75373376002265,"Piney Woods "
"G",2020-05-29,1.62724618405055,1.11735765394094,2.13755377275659,"Piney Woods "
"G",2020-05-30,1.44250434865659,1.15732093760669,1.74546764360353,"Piney Woods "
"G",2020-05-31,1.16057442010373,0.938930118772597,1.39325114398514,"Piney Woods "
"G",2020-06-01,1.52710130172051,0.345424162326318,3.10881746093686,"Piney Woods "
"G",2020-06-02,1.46862863763491,1.14867301169415,1.79610689101266,"Piney Woods "
"G",2020-06-03,1.50161718670331,1.20469736649547,1.82855850271633,"Piney Woods "
"G",2020-06-04,1.13693040659935,0.914030492497933,1.34760905945208,"Piney Woods "
"G",2020-06-05,1.34927137858478,0.853977885288096,1.99261506567222,"Piney Woods "
"G",2020-06-06,1.41187014267189,1.01412112544294,1.76819261943301,"Piney Woods "
"G",2020-06-07,1.80357184997941,0.375226805437659,3.37704124893893,"Piney Woods "
"G",2020-06-08,0,0,0,"Piney Woods "
"G",2020-06-09,2.26097338740915,1.91473188219746,2.64967947334396,"Piney Woods "
"G",2020-06-10,2.96984205771332,1.61349980049643,4.30266613465716,"Piney Woods "
"G",2020-06-11,3.52172906241485,2.85412368981188,4.18604807839076,"Piney Woods "
"G",2020-06-12,4.7478924192568,3.56379015517838,5.93965025863064,"Piney Woods "
"G",2020-06-13,5.71544545474836,5.10941678229493,6.39385078311572,"Piney Woods "
"G",2020-06-14,9.05289627582732,6.15390367846824,11.8344301509005,"Piney Woods "
"G",2020-06-15,15.4550152632482,14.2478493729002,16.5919685499326,"Piney Woods "
"G",2020-06-16,0.171046986088775,0.153760714798178,0.18700627475454,"Piney Woods "
"H",2020-03-26,3.47283231649327,2.5,5,"Deep East Texas "
"H",2020-03-27,0,0,0,"Deep East Texas "
"H",2020-03-28,0,0,0,"Deep East Texas "
"H",2020-03-29,1.98966098234028,1.2,3,"Deep East Texas "
"H",2020-03-30,0,0,0,"Deep East Texas "
"H",2020-03-31,2.24091210198661,1,3.5,"Deep East Texas "
"H",2020-04-01,2.20898226231123,1,3.5,"Deep East Texas "
"H",2020-04-02,2.98878153148117,0,6,"Deep East Texas "
"H",2020-04-03,1.09838140054271,0.6875,1.5,"Deep East Texas "
"H",2020-04-04,1.05496773092006,0.333333333333333,1.83333333333333,"Deep East Texas "
"H",2020-04-05,1.34098686084953,0,4,"Deep East Texas "
"H",2020-04-06,1.18576180751713,0.571428571428572,2,"Deep East Texas "
"H",2020-04-07,1.36254050403208,0.333333333333333,2.66666666666667,"Deep East Texas "
"H",2020-04-08,1.33201545229478,0.5,2.16666666666667,"Deep East Texas "
"H",2020-04-09,1.49252334283049,0.5,2.75,"Deep East Texas "
"H",2020-04-10,1.47085432177187,0.714285714285714,2.28571428571429,"Deep East Texas "
"H",2020-04-11,1.68740633590034,0.8,2.8,"Deep East Texas "
"H",2020-04-12,1.11571657652387,0.705882352941177,1.58823529411765,"Deep East Texas "
"H",2020-04-13,1.37529896828681,0.333333333333333,2.66666666666667,"Deep East Texas "
"H",2020-04-14,1.22272954777378,0.666666666666667,1.83333333333333,"Deep East Texas "
"H",2020-04-15,1.32392054520613,0.625,2.003125,"Deep East Texas "
"H",2020-04-16,1.00051603220318,0.611111111111111,1.44444444444444,"Deep East Texas "
"H",2020-04-17,0.936973616635763,0.5,1.5,"Deep East Texas "
"H",2020-04-18,0.829132702766643,0.333333333333333,1.33333333333333,"Deep East Texas "
"H",2020-04-19,1.04127530808058,0,4,"Deep East Texas "
"H",2020-04-20,1.26047523437672,0.333333333333333,2.66666666666667,"Deep East Texas "
"H",2020-04-21,1.19538074414055,0.6,1.9,"Deep East Texas "
"H",2020-04-22,1.40123751781294,0.6,2.405,"Deep East Texas "
"H",2020-04-23,1.1200083744966,0.6875,1.625,"Deep East Texas "
"H",2020-04-24,1.14171402871021,0.555555555555556,1.77777777777778,"Deep East Texas "
"H",2020-04-25,1.40070592477568,0.333333333333333,2.66666666666667,"Deep East Texas "
"H",2020-04-26,1.35972741671295,0.727272727272727,2,"Deep East Texas "
"H",2020-04-27,0,0,0,"Deep East Texas "
"H",2020-04-28,1.14607380454031,0.807692307692308,1.5,"Deep East Texas "
"H",2020-04-29,1.4228202737375,0.49375,2.75,"Deep East Texas "
"H",2020-04-30,1.15937432718477,0.75,1.6,"Deep East Texas "
"H",2020-05-01,1.30609679771835,0.625,2.003125,"Deep East Texas "
"H",2020-05-02,1.26579087089431,0.785732357241227,1.85718557166108,"Deep East Texas "
"H",2020-05-03,0,0,0,"Deep East Texas "
"H",2020-05-04,2.30224803293767,0.500041853525771,4.50037668173194,"Deep East Texas "
"H",2020-05-05,0.883681193060805,0.666748964323008,1.08346706702489,"Deep East Texas "
"H",2020-05-06,0.973084769262151,0.454623248973447,1.54571904650972,"Deep East Texas "
"H",2020-05-07,0.819639009629557,0.522738422400815,1.19074811480823,"Deep East Texas "
"H",2020-05-08,0.810488152703209,0.333432394955825,1.3337295798233,"Deep East Texas "
"H",2020-05-09,0,0,0,"Deep East Texas "
"H",2020-05-10,1.24456131217027,0.400191600571854,2.2010538031452,"Deep East Texas "
"H",2020-05-11,1.56035204115349,0.600358936198574,2.60155539019382,"Deep East Texas "
"H",2020-05-12,0.833418491485476,0.588671485504496,1.11847582245854,"Deep East Texas "
"H",2020-05-13,1.03938481794155,0,2.00182760918114,"Deep East Texas "
"H",2020-05-14,1.05417172954829,0.583987242917422,1.58510823077586,"Deep East Texas "
"H",2020-05-15,0.987722585881832,0.534064121622482,1.46867633446182,"Deep East Texas "
"H",2020-05-16,0.92787306640027,0.500835084708848,1.43095738488242,"Deep East Texas "
"H",2020-05-17,1.08309108157938,0.400812506920188,2.00406253460094,"Deep East Texas "
"H",2020-05-18,1.45469201850539,0,4.00986471748664,"Deep East Texas "
"H",2020-05-19,0.939118465972504,0.617224766764847,1.3116026293753,"Deep East Texas "
"H",2020-05-20,1.21936209034782,0,3.01086624447245,"Deep East Texas "
"H",2020-05-21,0.978607767902911,0.602630582721649,1.35591881112371,"Deep East Texas "
"H",2020-05-22,0.829694856395743,0.413948888662322,1.24184666598697,"Deep East Texas "
"H",2020-05-23,0.936712351313075,0.201283213354475,1.81658100052413,"Deep East Texas "
"H",2020-05-24,1.13843831356595,0,3.02328057557021,"Deep East Texas "
"H",2020-05-25,0,0,0,"Deep East Texas "
"H",2020-05-26,0,0,0,"Deep East Texas "
"H",2020-05-27,1.32955020688845,0.973200408846355,1.704114465907,"Deep East Texas "
"H",2020-05-28,1.14265654098006,0.71166007653093,1.57581874088992,"Deep East Texas "
"H",2020-05-29,1.34656993078907,0.637622574259778,2.16791675248325,"Deep East Texas "
"H",2020-05-30,0.867467601631809,0.580557716242044,1.1619691938315,"Deep East Texas "
"H",2020-05-31,0,0,0,"Deep East Texas "
"H",2020-06-01,1.48104409333083,0,3.62695370442634,"Deep East Texas "
"H",2020-06-02,1.19067277044048,0.806919057801672,1.61383811560334,"Deep East Texas "
"H",2020-06-03,0.996248393636979,0.652544406851711,1.40548026091138,"Deep East Texas "
"H",2020-06-04,1.1026804828515,0.399888340467846,1.86614558884995,"Deep East Texas "
"H",2020-06-05,1.33582238954587,0.27042633034123,2.43383697307107,"Deep East Texas "
"H",2020-06-06,1.48392717447166,0.68815362083628,2.47735303501061,"Deep East Texas "
"H",2020-06-07,1.81909359198583,0.562840208156489,3.09562114486069,"Deep East Texas "
"H",2020-06-08,0,0,0,"Deep East Texas "
"H",2020-06-09,3.55474230423562,1.59883335617835,5.99562508566881,"Deep East Texas "
"H",2020-06-10,1.03272464820198,0.829539445452969,1.2336740470839,"Deep East Texas "
"I",2020-03-15,3.21852338469227,2,6,"Greater El Paso"
"I",2020-03-16,0,0,0,"Greater El Paso"
"I",2020-03-17,1.90930942115081,0.5,3.5,"Greater El Paso"
"I",2020-03-18,0,0,0,"Greater El Paso"
"I",2020-03-19,0,0,0,"Greater El Paso"
"I",2020-03-20,0,0,0,"Greater El Paso"
"I",2020-03-21,1.84915281077945,0.666666666666667,3.33333333333333,"Greater El Paso"
"I",2020-03-22,0,0,0,"Greater El Paso"
"I",2020-03-23,0,0,0,"Greater El Paso"
"I",2020-03-24,3.66510696382154,1,7,"Greater El Paso"
"I",2020-03-25,2.90832291062409,1.75,4.25,"Greater El Paso"
"I",2020-03-26,1.5633049612725,1,2.2,"Greater El Paso"
"I",2020-03-27,0,0,0,"Greater El Paso"
"I",2020-03-28,1.45411364767185,0.8,2.1,"Greater El Paso"
"I",2020-03-29,1.60409141287511,0.5,2.75,"Greater El Paso"
"I",2020-03-30,1.70962324599879,0.8,3,"Greater El Paso"
"I",2020-03-31,1.78968560594492,0.833333333333333,2.83333333333333,"Greater El Paso"
"I",2020-04-01,2.1586928182072,1,3.5,"Greater El Paso"
"I",2020-04-02,1.51983707118028,1.05555555555556,2,"Greater El Paso"
"I",2020-04-03,1.60774121932404,0.9,2.4,"Greater El Paso"
"I",2020-04-04,1.3743964010963,0.888888888888889,1.83333333333333,"Greater El Paso"
"I",2020-04-05,1.48386709474368,0.8,2.3,"Greater El Paso"
"I",2020-04-06,1.66646608870383,0.888888888888889,2.55555555555556,"Greater El Paso"
"I",2020-04-07,1.91983560279843,1.1,2.7,"Greater El Paso"
"I",2020-04-08,1.64417699619379,1.25,2.10714285714286,"Greater El Paso"
"I",2020-04-09,1.29080098046475,1,1.64102564102564,"Greater El Paso"
"I",2020-04-10,1.16320222840397,0.847727272727273,1.51515151515152,"Greater El Paso"
"I",2020-04-11,1.13022255862581,0.777777777777778,1.51851851851852,"Greater El Paso"
"I",2020-04-12,1.24633773084788,0.764705882352941,1.82352941176471,"Greater El Paso"
"I",2020-04-13,1.27924183073975,0.869565217391304,1.69565217391304,"Greater El Paso"
"I",2020-04-14,1.61708412189294,0.875,2.5,"Greater El Paso"
"I",2020-04-15,1.34475895667073,1.04347826086957,1.6304347826087,"Greater El Paso"
"I",2020-04-16,1.1985764475732,0.936170212765958,1.46808510638298,"Greater El Paso"
"I",2020-04-17,0.95061604034234,0.724137931034483,1.15560344827586,"Greater El Paso"
"I",2020-04-18,0.965254547905003,0.645161290322581,1.25887096774193,"Greater El Paso"
"I",2020-04-19,1.04589128997139,0.652173913043478,1.47826086956522,"Greater El Paso"
"I",2020-04-20,1.09386018657801,0.730769230769231,1.46153846153846,"Greater El Paso"
"I",2020-04-21,1.37687170351791,0.666666666666667,2.22222222222222,"Greater El Paso"
"I",2020-04-22,1.2340862678053,0.957446808510638,1.51063829787234,"Greater El Paso"
"I",2020-04-23,1.01664577319848,0.810344827586207,1.25862068965517,"Greater El Paso"
"I",2020-04-24,1.0956887010383,0.758620689655172,1.44827586206897,"Greater El Paso"
"I",2020-04-25,1.18056624503877,0.84375,1.53125,"Greater El Paso"
"I",2020-04-26,0.836285547538771,0.675675675675676,1.04054054054054,"Greater El Paso"
"I",2020-04-27,0.931368256403014,0.545454545454546,1.31818181818182,"Greater El Paso"
"I",2020-04-28,0.988927740278835,0.666666666666667,1.37037037037037,"Greater El Paso"
"I",2020-04-29,1.04252372544799,0.678571428571429,1.42857142857143,"Greater El Paso"
"I",2020-04-30,1.08739513547811,0.733333333333333,1.46666666666667,"Greater El Paso"
"I",2020-05-01,1.06724946211148,0.756756756756757,1.37837837837838,"Greater El Paso"
"I",2020-05-02,1.03954178152291,0.783801810908939,1.35138243260162,"Greater El Paso"
"I",2020-05-03,1.11502552403986,0.76003845207022,1.56007892793361,"Greater El Paso"
"I",2020-05-04,1.35239743532891,0.750062780288657,2.08350772302405,"Greater El Paso"
"I",2020-05-05,1.43980773846528,1.06464753980609,1.87119870632586,"Greater El Paso"
"I",2020-05-06,1.33632043361991,1.05900474466756,1.60811831597666,"Greater El Paso"
"I",2020-05-07,1.42905608618253,1.10217477426827,1.7696348906227,"Greater El Paso"
"I",2020-05-08,1.25655584553584,1.04256326310131,1.50749012367352,"Greater El Paso"
"I",2020-05-09,1.00844093490045,0.837527257088327,1.20976159357203,"Greater El Paso"
"I",2020-05-10,1.02114338965939,0.761234022826896,1.30497261056039,"Greater El Paso"
"I",2020-05-11,1.20521394765849,0.722654275053839,1.72325250205146,"Greater El Paso"
"I",2020-05-12,1.55197110991099,0.750556144018232,2.50185381339411,"Greater El Paso"
"I",2020-05-13,1.44428580446707,1.17029921767513,1.70963777161028,"Greater El Paso"
"I",2020-05-14,1.65223972355743,1.30378547255983,2.02552385915544,"Greater El Paso"
"I",2020-05-15,1.01887036454008,0.895098983642316,1.16052840998263,"Greater El Paso"
"I",2020-05-16,1.12178229715934,0.875939695027245,1.39816461147887,"Greater El Paso"
"I",2020-05-17,1.10046384304571,0.875013219332805,1.32663294544006,"Greater El Paso"
"I",2020-05-18,1.23128147805867,0.915295207252384,1.56907749814694,"Greater El Paso"
"I",2020-05-19,1.19732351301014,0.965378111768143,1.42926110053985,"Greater El Paso"
"I",2020-05-20,1.21450068143993,0.990755131728113,1.44109837342271,"Greater El Paso"
"I",2020-05-21,1.06137464510503,0.891823994544969,1.2297213866529,"Greater El Paso"
"I",2020-05-22,0.939763174648318,0.767206022971897,1.09370950573666,"Greater El Paso"
"I",2020-05-23,0.838700425346634,0.680528959436558,0.997070774723774,"Greater El Paso"
"I",2020-05-24,0.81561280840141,0.631529720230222,0.994659309362599,"Greater El Paso"
"I",2020-05-25,0.919752732563962,0.644185220116109,1.23369530729527,"Greater El Paso"
"I",2020-05-26,1.14380824341923,0.618052380568659,1.68559740155089,"Greater El Paso"
"I",2020-05-27,1.16454777590343,0.924301858892065,1.40136088283636,"Greater El Paso"
"I",2020-05-28,0.977493036719204,0.809325067192417,1.15785964832413,"Greater El Paso"
"I",2020-05-29,1.06057656160748,0.812378390908755,1.32294876333455,"Greater El Paso"
"I",2020-05-30,1.00267876013908,0.812114452418928,1.21192464437902,"Greater El Paso"
"I",2020-05-31,1.03410930571123,0.772345742861329,1.30440614349913,"Greater El Paso"
"I",2020-06-01,1.21930991122265,0.829017989583163,1.58981470710688,"Greater El Paso"
"I",2020-06-02,1.41368678355959,1.07102378712741,1.76718924876022,"Greater El Paso"
