"TSA","Date","Rt","lower","upper","TSA_Name"
"E",2020-05-20,0.906630680515619,0.824629393934097,0.993724747184628,"Greater Dallas-Fort Worth"
"E",2020-05-21,1.03771704860189,0.90995068721834,1.15081998677614,"Greater Dallas-Fort Worth"
"E",2020-05-22,0.876449207232194,0.804551785356005,0.955391055684615,"Greater Dallas-Fort Worth"
"E",2020-05-23,0.873179446952904,0.783503749969126,0.967857573491274,"Greater Dallas-Fort Worth"
"E",2020-05-24,0.942687306852132,0.8290558582838,1.05591193890872,"Greater Dallas-Fort Worth"
"E",2020-05-25,1.0265071651954,0.900551660808148,1.15356379408282,"Greater Dallas-Fort Worth"
"E",2020-05-26,1.11853233589197,0.997127307626209,1.24651129921592,"Greater Dallas-Fort Worth"
"E",2020-05-27,1.15829129239586,1.05206326982247,1.26505911485126,"Greater Dallas-Fort Worth"
"E",2020-05-28,1.08665287127959,1.00002017180647,1.17399393281697,"Greater Dallas-Fort Worth"
"E",2020-05-29,1.0605076026563,0.969196594222537,1.15410581558162,"Greater Dallas-Fort Worth"
"E",2020-05-30,1.06115340101701,0.96351855665922,1.15521016866684,"Greater Dallas-Fort Worth"
"E",2020-05-31,1.07308033216591,0.973711288787094,1.17409824966792,"Greater Dallas-Fort Worth"
"E",2020-06-01,1.13421886688613,1.03307392357248,1.24952750755909,"Greater Dallas-Fort Worth"
"E",2020-06-02,1.22943402186098,1.11853948325485,1.35882087696578,"Greater Dallas-Fort Worth"
"E",2020-06-03,1.22946236940838,1.127985075806,1.32507460788324,"Greater Dallas-Fort Worth"
"E",2020-06-04,1.2054990236791,1.10036534496065,1.29674298706445,"Greater Dallas-Fort Worth"
"E",2020-06-05,1.128145117249,1.04515722981831,1.21870732333058,"Greater Dallas-Fort Worth"
"E",2020-06-06,1.11280070996935,1.02185687120744,1.20583544021008,"Greater Dallas-Fort Worth"
"E",2020-06-07,1.16965987835208,1.06572283408133,1.27189772678706,"Greater Dallas-Fort Worth"
"E",2020-06-08,1.3059710850687,1.18575886549822,1.41982766554757,"Greater Dallas-Fort Worth"
"E",2020-06-09,1.16755851919995,1.08746441873279,1.2462734886741,"Greater Dallas-Fort Worth"
"E",2020-06-10,1.21811360592887,1.12427018080263,1.3173486103723,"Greater Dallas-Fort Worth"
"E",2020-06-11,1.22071048163108,1.13009562927852,1.3087583668597,"Greater Dallas-Fort Worth"
"E",2020-06-12,1.19880035447128,1.12016279886694,1.28464929453981,"Greater Dallas-Fort Worth"
"E",2020-06-13,1.00530302783278,0.936411278414868,1.07411881935823,"Greater Dallas-Fort Worth"
"E",2020-06-14,1.0662234470614,0.962283612769983,1.17336517944211,"Greater Dallas-Fort Worth"
"E",2020-06-15,1.27468564298419,1.13164997960611,1.41244619993947,"Greater Dallas-Fort Worth"
"E",2020-06-16,1.28165541833474,1.16865367073476,1.39448354510916,"Greater Dallas-Fort Worth"
"E",2020-06-17,1.41946650664488,1.27804451953013,1.56741308998978,"Greater Dallas-Fort Worth"
"E",2020-06-18,0,0,0,"Greater Dallas-Fort Worth"
"F",2020-03-18,4.38181379876754,4,6,"Northeast Texas"
"F",2020-03-19,0,0,0,"Northeast Texas"
"F",2020-03-20,0,0,0,"Northeast Texas"
"F",2020-03-21,0,0,0,"Northeast Texas"
"F",2020-03-22,0,0,0,"Northeast Texas"
"F",2020-03-23,0,0,0,"Northeast Texas"
"F",2020-03-24,1.39005759132377,0.5,2.25,"Northeast Texas"
"F",2020-03-25,0,0,0,"Northeast Texas"
"F",2020-03-26,0,0,0,"Northeast Texas"
"F",2020-03-27,2.65245909640686,0,6,"Northeast Texas"
"F",2020-03-28,1.44297914061082,0.5,2.5,"Northeast Texas"
"F",2020-03-29,0,0,0,"Northeast Texas"
"F",2020-03-30,1.98849298747984,0.5,4,"Northeast Texas"
"F",2020-03-31,1.32716359277076,0.6,2.2,"Northeast Texas"
"F",2020-04-01,1.42751901060781,0,3,"Northeast Texas"
"F",2020-04-02,1.73824604767932,0,5,"Northeast Texas"
"F",2020-04-03,2.02566012660893,0.5,4,"Northeast Texas"
"F",2020-04-04,1.03346056698925,0.444444444444444,1.55555555555556,"Northeast Texas"
"F",2020-04-05,1.2424868669081,0,4,"Northeast Texas"
"F",2020-04-06,0,0,0,"Northeast Texas"
"F",2020-04-07,1.45838930772427,0.6,2.4,"Northeast Texas"
"F",2020-04-08,1.52000074878421,0.5,2.75,"Northeast Texas"
"F",2020-04-09,1.19185819645452,0.625,1.875,"Northeast Texas"
"F",2020-04-10,0.853482017133691,0.333333333333333,1.44444444444444,"Northeast Texas"
"F",2020-04-11,1.03875017694012,0,3,"Northeast Texas"
"F",2020-04-12,1.08704282086785,0,2.33333333333333,"Northeast Texas"
"F",2020-04-13,0,0,0,"Northeast Texas"
"F",2020-04-14,1.77231978561805,0,5,"Northeast Texas"
"F",2020-04-15,1.75162139693805,0.8,2.8,"Northeast Texas"
"F",2020-04-16,1.42642874393434,0.777777777777778,2.11111111111111,"Northeast Texas"
"F",2020-04-17,1.24618413829451,0.555555555555556,1.88888888888889,"Northeast Texas"
"F",2020-04-18,1.14421741704296,0.5,1.875,"Northeast Texas"
"F",2020-04-19,1.24421504624929,0.25,2.25,"Northeast Texas"
"F",2020-04-20,0,0,0,"Northeast Texas"
"F",2020-04-21,1.47674685646708,0.875,2.25,"Northeast Texas"
"F",2020-04-22,1.62760881324877,0.5,3,"Northeast Texas"
"F",2020-04-23,0,0,0,"Northeast Texas"
"F",2020-04-24,2.09899745152026,1.14285714285714,3,"Northeast Texas"
"F",2020-04-25,0,0,0,"Northeast Texas"
"F",2020-04-26,3.45078559120121,1,6,"Northeast Texas"
"F",2020-04-27,0,0,0,"Northeast Texas"
"F",2020-04-28,0.829888287893001,0.636363636363636,1.04545454545455,"Northeast Texas"
"F",2020-04-29,0,0,0,"Northeast Texas"
"F",2020-04-30,1.37737805155497,0,3,"Northeast Texas"
"F",2020-05-01,1.08875320847601,0.6875,1.5625,"Northeast Texas"
"F",2020-05-02,0.916621376214987,0.5,1.42857142857143,"Northeast Texas"
"F",2020-05-03,1.03682182732872,0.250005750031299,2.2500517502817,"Northeast Texas"
"F",2020-05-04,0,0,0,"Northeast Texas"
"F",2020-05-05,1.38941952746414,0.571476404029453,2.28590561611781,"Northeast Texas"
"F",2020-05-06,1.73627563877894,0,3.50043206269579,"Northeast Texas"
"F",2020-05-07,1.6309551148949,1.00017114774158,2.36404089466193,"Northeast Texas"
"F",2020-05-08,1.94286210275457,0.750171312329188,3.25074235342648,"Northeast Texas"
"F",2020-05-09,0,0,0,"Northeast Texas"
"F",2020-05-10,1.64145843546926,1.21474687486422,2.03648740786061,"Northeast Texas"
"F",2020-05-11,0,0,0,"Northeast Texas"
"F",2020-05-12,1.83025393551527,1.42853264729393,2.25223940201875,"Northeast Texas"
"F",2020-05-13,1.64126720746639,1.27367103227336,1.97191568746608,"Northeast Texas"
"F",2020-05-14,1.02596460528205,0.800731043672456,1.25114225573821,"Northeast Texas"
"F",2020-05-15,1.10143232988942,0.700784691500907,1.55173753118058,"Northeast Texas"
"F",2020-05-16,1.11557798565921,0.740143212031157,1.52382426006415,"Northeast Texas"
"F",2020-05-17,1.34369294900391,0.62604385588606,2.1285491100126,"Northeast Texas"
"F",2020-05-18,1.69624930002819,0.858883943400403,2.71979915410128,"Northeast Texas"
"F",2020-05-19,1.62202015756278,1.25952714965339,2.03357424958251,"Northeast Texas"
"F",2020-05-20,1.19643336713731,0.971646800805599,1.44179847861476,"Northeast Texas"
"F",2020-05-21,0.972993486213516,0.757118412352721,1.1973035358136,"Northeast Texas"
"F",2020-05-22,1.11958449760376,0.649895726464523,1.59667563706397,"Northeast Texas"
"F",2020-05-23,1.15321950040051,0.789882063059736,1.50795666584131,"Northeast Texas"
"F",2020-05-24,1.46094593450395,0.603849640063425,2.61668177360817,"Northeast Texas"
"F",2020-05-25,1.8864918859235,1.11973354650749,2.79933386626871,"Northeast Texas"
"F",2020-05-26,1.40568865694304,1.19163751272838,1.6546237345855,"Northeast Texas"
"F",2020-05-27,1.54078002100994,1.24655807835624,1.85866513475663,"Northeast Texas"
"F",2020-05-28,0.701053825197365,0.595489760657735,0.808164675178354,"Northeast Texas"
"G",2020-03-10,3.80207442688445,3,6,"Piney Woods"
"G",2020-03-11,0,0,0,"Piney Woods"
"G",2020-03-12,0,0,0,"Piney Woods"
"G",2020-03-13,0,0,0,"Piney Woods"
"G",2020-03-14,0,0,0,"Piney Woods"
"G",2020-03-15,2.33788084807608,1.325,3.66666666666667,"Piney Woods"
"G",2020-03-16,0,0,0,"Piney Woods"
"G",2020-03-17,0,0,0,"Piney Woods"
"G",2020-03-18,2.72241634396538,1.33333333333333,4,"Piney Woods"
"G",2020-03-19,0,0,0,"Piney Woods"
"G",2020-03-20,0,0,0,"Piney Woods"
"G",2020-03-21,0,0,0,"Piney Woods"
"G",2020-03-22,0,0,0,"Piney Woods"
"G",2020-03-23,0,0,0,"Piney Woods"
"G",2020-03-24,1.55660968097641,1.08863636363636,2.09090909090909,"Piney Woods"
"G",2020-03-25,0,0,0,"Piney Woods"
"G",2020-03-26,1.99414028510613,1,3.2,"Piney Woods"
"G",2020-03-27,1.54744259467261,0.888888888888889,2.33333333333333,"Piney Woods"
"G",2020-03-28,1.55973001965261,0.833333333333333,2.66666666666667,"Piney Woods"
"G",2020-03-29,1.68305596402385,0.8,2.8,"Piney Woods"
"G",2020-03-30,1.76662325858879,0.833333333333333,2.83333333333333,"Piney Woods"
"G",2020-03-31,2.35803708459866,0,6,"Piney Woods"
"G",2020-04-01,1.80640496613353,1.25,2.3140625,"Piney Woods"
"G",2020-04-02,1.34813276344646,0.909090909090909,1.77272727272727,"Piney Woods"
"G",2020-04-03,1.3075689949006,0.8,1.86666666666667,"Piney Woods"
"G",2020-04-04,1.19068834639891,0.705882352941177,1.70588235294118,"Piney Woods"
"G",2020-04-05,1.46840537399176,0.333333333333333,2.66666666666667,"Piney Woods"
"G",2020-04-06,0,0,0,"Piney Woods"
"G",2020-04-07,1.5233385276021,1.14814814814815,1.92592592592593,"Piney Woods"
"G",2020-04-08,1.3733031175609,1,1.80769230769231,"Piney Woods"
"G",2020-04-09,1.0609997823513,0.777777777777778,1.33333333333333,"Piney Woods"
"G",2020-04-10,0.96233710771481,0.653846153846154,1.30769230769231,"Piney Woods"
"G",2020-04-11,1.04582175820379,0.538461538461539,1.61538461538462,"Piney Woods"
"G",2020-04-12,1.22895726294443,0.5,2,"Piney Woods"
"G",2020-04-13,1.52274407209921,0.714285714285714,2.42857142857143,"Piney Woods"
"G",2020-04-14,1.26869703891413,0.93939393939394,1.57575757575758,"Piney Woods"
"G",2020-04-15,1.18603196675428,0.833333333333333,1.53333333333333,"Piney Woods"
"G",2020-04-16,0.909838457327609,0.666666666666667,1.19047619047619,"Piney Woods"
"G",2020-04-17,1.06406434799605,0.545454545454546,1.72727272727273,"Piney Woods"
"G",2020-04-18,0.980101760680145,0.665740740740741,1.33333333333333,"Piney Woods"
"G",2020-04-19,1.11743992322532,0.634090909090909,1.72727272727273,"Piney Woods"
"G",2020-04-20,1.43926066342197,0.5,2.75,"Piney Woods"
"G",2020-04-21,1.23137337870845,0.941176470588235,1.55882352941176,"Piney Woods"
"G",2020-04-22,1.2951030357624,0.869565217391304,1.73913043478261,"Piney Woods"
"G",2020-04-23,1.1235000757402,0.845512820512821,1.41089743589744,"Piney Woods"
"G",2020-04-24,0.970085296449939,0.68421052631579,1.26315789473684,"Piney Woods"
"G",2020-04-25,0,0,0,"Piney Woods"
"G",2020-04-26,1.21649901172723,0.870967741935484,1.58064516129032,"Piney Woods"
"G",2020-04-27,1.22562165086112,0.851851851851852,1.63055555555555,"Piney Woods"
"G",2020-04-28,1.33956056963149,0.9,1.8,"Piney Woods"
"G",2020-04-29,0,0,0,"Piney Woods"
"G",2020-04-30,1.17555596508918,0.972222222222222,1.38888888888889,"Piney Woods"
"G",2020-05-01,0.900032521474671,0.698412698412698,1.0952380952381,"Piney Woods"
"G",2020-05-02,0.894835262784929,0.636363636363636,1.21287878787879,"Piney Woods"
"G",2020-05-03,0.963558642889582,0.590922681892162,1.36366772744345,"Piney Woods"
"G",2020-05-04,1.28802474114951,0,3.00015178448771,"Piney Woods"
"G",2020-05-05,1.02302353512864,0.792519164078581,1.2642567617444,"Piney Woods"
"G",2020-05-06,0.978193511787864,0.709956051813677,1.28963286520371,"Piney Woods"
"G",2020-05-07,0.91042988111537,0.666780765161056,1.20533446009883,"Piney Woods"
"G",2020-05-08,0.834096634711948,0.555682453577176,1.11136490715435,"Piney Woods"
"G",2020-05-09,0,0,0,"Piney Woods"
"G",2020-05-10,1.10649247376913,0.768561003519863,1.50056966894992,"Piney Woods"
"G",2020-05-11,1.48629348471597,0,3.50167650500372,"Piney Woods"
"G",2020-05-12,1.18413597029457,0.942871406209298,1.423928246112,"Piney Woods"
"G",2020-05-13,1.16409578510136,0.875648834687938,1.50111228803646,"Piney Woods"
"G",2020-05-14,0.809693301350929,0.634381988825009,0.986816427061125,"Piney Woods"
"G",2020-05-15,0.805955348269592,0.530005228866232,1.08945519266948,"Piney Woods"
"G",2020-05-16,0.649575794580528,0.435378360018328,0.870756720036655,"Piney Woods"
"G",2020-05-17,0.77973616375923,0.143095738488242,1.43095738488242,"Piney Woods"
"G",2020-05-18,0.957823302075077,0.429441971700202,1.71776788680081,"Piney Woods"
"G",2020-05-19,0.903039456051823,0.608640180332793,1.21728036066559,"Piney Woods"
"G",2020-05-20,1.04692446789701,0.540071670919241,1.62021501275772,"Piney Woods"
"G",2020-05-21,0.818640821914613,0.566145789558922,1.08082378006703,"Piney Woods"
"G",2020-05-22,0,0,0,"Piney Woods"
"G",2020-05-23,1.08030506822533,0.687839882664459,1.53441204594379,"Piney Woods"
"G",2020-05-24,1.23853250546657,0.603849640063425,2.01283213354475,"Piney Woods"
"G",2020-05-25,1.51679774388677,0.671840127904491,2.51940047964184,"Piney Woods"
"G",2020-05-26,1.87199710265565,1.12154118845024,2.80385297112561,"Piney Woods"
"G",2020-05-27,1.51194294344193,1.19524179382699,1.86181894807666,"Piney Woods"
"G",2020-05-28,1.40198954610323,1.06380435315952,1.77406324529283,"Piney Woods"
"G",2020-05-29,1.62269258623496,1.11348175239533,2.17855125468652,"Piney Woods"
"G",2020-05-30,1.43775080502404,1.1524437638473,1.71921938541155,"Piney Woods"
"G",2020-05-31,1.15623591752584,0.919048979864136,1.38610665815575,"Piney Woods"
"G",2020-06-01,1.51952096016187,0.343264774605035,3.08938297144532,"Piney Woods"
"G",2020-06-02,1.45981384581648,1.16010704917294,1.76218136410771,"Piney Woods"
"G",2020-06-03,1.49051098912016,1.17211531805525,1.83276213368639,"Piney Woods"
"G",2020-06-04,1.12747618095309,0.938273910443584,1.3437009087834,"Piney Woods"
"G",2020-06-05,1.33460067820425,0.841870190458622,1.90823909837288,"Piney Woods"
"G",2020-06-06,1.39259458715851,1.02477346234571,1.793353559105,"Piney Woods"
"G",2020-06-07,1.77098513183491,0.367015264446016,3.67015264446016,"Piney Woods"
"G",2020-06-08,0,0,0,"Piney Woods"
"G",2020-06-09,2.19333864727626,1.81086202872286,2.55760925706218,"Piney Woods"
"G",2020-06-10,2.85173470843077,1.54173216488627,4.28258934690629,"Piney Woods"
"G",2020-06-11,3.33636473335073,2.68826994538267,3.98086256333592,"Piney Woods"
"G",2020-06-12,4.40808821449445,3.3689852181701,5.48439454120714,"Piney Woods"
"G",2020-06-13,5.15035176812302,4.57538683985142,5.70289288252909,"Piney Woods"
"G",2020-06-14,7.74936916910063,5.4372904297362,10.074090879539,"Piney Woods"
"G",2020-06-15,11.9969422318299,11.16322366473,12.8589032087396,"Piney Woods"
"G",2020-06-16,0.228506859663471,0.209275106731257,0.244154291186467,"Piney Woods"
"H",2020-03-26,3.47283231649327,2.5,5,"Deep East Texas"
"H",2020-03-27,0,0,0,"Deep East Texas"
"H",2020-03-28,0,0,0,"Deep East Texas"
"H",2020-03-29,1.98966098234028,1,3,"Deep East Texas"
"H",2020-03-30,0,0,0,"Deep East Texas"
"H",2020-03-31,2.24091210198661,1,3.5,"Deep East Texas"
"H",2020-04-01,2.20898226231123,1,3.5,"Deep East Texas"
"H",2020-04-02,2.98878153148117,0,7,"Deep East Texas"
"H",2020-04-03,1.09838140054271,0.75,1.5015625,"Deep East Texas"
"H",2020-04-04,1.05496773092006,0.333333333333333,1.83333333333333,"Deep East Texas"
"H",2020-04-05,1.34098686084953,0,4,"Deep East Texas"
"H",2020-04-06,1.18576180751713,0.428571428571429,2,"Deep East Texas"
"H",2020-04-07,1.36254050403208,0.333333333333333,2.66666666666667,"Deep East Texas"
"H",2020-04-08,1.33201545229478,0.5,2.16666666666667,"Deep East Texas"
"H",2020-04-09,1.49252334283049,0.5,2.50624999999999,"Deep East Texas"
"H",2020-04-10,1.47085432177187,0.714285714285714,2.28571428571429,"Deep East Texas"
"H",2020-04-11,1.68740633590034,0.6,2.8,"Deep East Texas"
"H",2020-04-12,1.11571657652387,0.705882352941177,1.58823529411765,"Deep East Texas"
"H",2020-04-13,1.37529896828681,0.333333333333333,2.66666666666667,"Deep East Texas"
"H",2020-04-14,1.22272954777378,0.666666666666667,1.83333333333333,"Deep East Texas"
"H",2020-04-15,1.32392054520613,0.625,2.125,"Deep East Texas"
"H",2020-04-16,1.00051603220318,0.611111111111111,1.44444444444444,"Deep East Texas"
"H",2020-04-17,0.936973616635763,0.5,1.41666666666667,"Deep East Texas"
"H",2020-04-18,0.829132702766643,0.416666666666667,1.41666666666667,"Deep East Texas"
"H",2020-04-19,1.04127530808058,0,3,"Deep East Texas"
"H",2020-04-20,1.26047523437672,0.333333333333333,2.33333333333333,"Deep East Texas"
"H",2020-04-21,1.19538074414055,0.6,1.8,"Deep East Texas"
"H",2020-04-22,1.40123751781294,0.4,2.4,"Deep East Texas"
"H",2020-04-23,1.1200083744966,0.6875,1.625,"Deep East Texas"
"H",2020-04-24,1.14171402871021,0.555555555555556,1.88888888888889,"Deep East Texas"
"H",2020-04-25,1.40070592477568,0.333333333333333,2.66666666666667,"Deep East Texas"
"H",2020-04-26,1.35972741671295,0.727272727272727,2,"Deep East Texas"
"H",2020-04-27,0,0,0,"Deep East Texas"
"H",2020-04-28,1.14607380454031,0.807692307692308,1.5,"Deep East Texas"
"H",2020-04-29,1.4228202737375,0.5,2.5,"Deep East Texas"
"H",2020-04-30,1.15937432718477,0.75,1.6,"Deep East Texas"
"H",2020-05-01,1.30609679771835,0.625,2.125,"Deep East Texas"
"H",2020-05-02,1.26578421120835,0.714285714285714,1.78571428571429,"Deep East Texas"
"H",2020-05-03,0,0,0,"Deep East Texas"
"H",2020-05-04,2.30220412934869,0.500025297414619,4.50022767673157,"Deep East Texas"
"H",2020-05-05,0.883684870611791,0.687557548597936,1.10425909320275,"Deep East Texas"
"H",2020-05-06,0.97308491946939,0.454601566583869,1.54564532638516,"Deep East Texas"
"H",2020-05-07,0.819647975585517,0.523899172626544,1.1906799377876,"Deep East Texas"
"H",2020-05-08,0.810499547413732,0.416761840182882,1.33363788858522,"Deep East Texas"
"H",2020-05-09,0,0,0,"Deep East Texas"
"H",2020-05-10,1.24453470093194,0.400151911719979,2.20083551445988,"Deep East Texas"
"H",2020-05-11,1.56028244101165,0.600287400857781,2.60124540371705,"Deep East Texas"
"H",2020-05-12,0.833438941581457,0.588587192351543,1.11831566546793,"Deep East Texas"
"H",2020-05-13,1.03937394833835,0,2.33506355916783,"Deep East Texas"
"H",2020-05-14,1.0541556002819,0.583866386011165,1.58478019060173,"Deep East Texas"
"H",2020-05-15,0.98771972643848,0.600672592715063,1.46831078219238,"Deep East Texas"
"H",2020-05-16,0.927887547726118,0.500685114021077,1.43052889720308,"Deep East Texas"
"H",2020-05-17,1.08305257401349,0.400668067767078,2.00334033883539,"Deep East Texas"
"H",2020-05-18,1.45448444335254,0,4.00812506920188,"Deep East Texas"
"H",2020-05-19,0.939137859112118,0.616902264228713,1.27236091997172,"Deep East Texas"
"H",2020-05-20,1.21920902793581,0,3.00897073797863,"Deep East Texas"
"H",2020-05-21,0.978605966630331,0.60217324889449,1.3548898100126,"Deep East Texas"
"H",2020-05-22,0.829828981575844,0.472651437428744,1.24071002325045,"Deep East Texas"
"H",2020-05-23,0.936756004648162,0.201060888778842,1.80954799900958,"Deep East Texas"
"H",2020-05-24,1.13822196984905,0,2.51604016693094,"Deep East Texas"
"H",2020-05-25,0,0,0,"Deep East Texas"
"H",2020-05-26,0,0,0,"Deep East Texas"
"H",2020-05-27,1.32871654359952,0.970904103293311,1.69908218076329,"Deep East Texas"
"H",2020-05-28,1.14218070630919,0.760312819411215,1.57131316011651,"Deep East Texas"
"H",2020-05-29,1.34528530653872,0.635410782616902,2.16039666089747,"Deep East Texas"
"H",2020-05-30,0.867925965166918,0.578111133995532,1.19022880528492,"Deep East Texas"
"H",2020-05-31,0,0,0,"Deep East Texas"
"H",2020-06-01,1.47788832036404,0,3.60428013335287,"Deep East Texas"
"H",2020-06-02,1.18903494267049,0.800756012665555,1.60151202533111,"Deep East Texas"
"H",2020-06-03,0.99606114584534,0.596713252828127,1.39233092326563,"Deep East Texas"
"H",2020-06-04,1.10122688805035,0.395291323381325,1.84469284244618,"Deep East Texas"
"H",2020-06-05,1.33072415006163,0.266592226978564,2.66592226978564,"Deep East Texas"
"H",2020-06-06,1.47500926993024,0.676065825853076,2.29862380790046,"Deep East Texas"
"H",2020-06-07,1.80064828330691,0.550522896669024,3.30313738001415,"Deep East Texas"
"H",2020-06-08,0,0,0,"Deep East Texas"
"H",2020-06-09,3.46514512879404,1.5432776052346,5.41111710335381,"Deep East Texas"
"H",2020-06-10,1.03021198338314,0.833290266143801,1.23977332279931,"Deep East Texas"
"I",2020-03-15,3.21852338469227,2,5,"Greater El Paso"
"I",2020-03-16,0,0,0,"Greater El Paso"
"I",2020-03-17,1.90930942115081,0.5,3.5,"Greater El Paso"
"I",2020-03-18,0,0,0,"Greater El Paso"
"I",2020-03-19,0,0,0,"Greater El Paso"
"I",2020-03-20,0,0,0,"Greater El Paso"
"I",2020-03-21,1.84915281077945,0.666666666666667,3.33333333333333,"Greater El Paso"
"I",2020-03-22,0,0,0,"Greater El Paso"
"I",2020-03-23,0,0,0,"Greater El Paso"
"I",2020-03-24,3.66510696382154,1,7,"Greater El Paso"
"I",2020-03-25,2.90832291062409,1.75,4.25,"Greater El Paso"
"I",2020-03-26,1.5633049612725,1,2.2,"Greater El Paso"
"I",2020-03-27,0,0,0,"Greater El Paso"
"I",2020-03-28,1.45411364767185,0.8,2.1025,"Greater El Paso"
"I",2020-03-29,1.60409141287511,0.5,3,"Greater El Paso"
"I",2020-03-30,1.70962324599879,0.8,2.8,"Greater El Paso"
"I",2020-03-31,1.78968560594492,0.833333333333333,2.83333333333333,"Greater El Paso"
"I",2020-04-01,2.1586928182072,1,3.5,"Greater El Paso"
"I",2020-04-02,1.51983707118028,1.05555555555556,2.05555555555556,"Greater El Paso"
"I",2020-04-03,1.60774121932404,0.9,2.4,"Greater El Paso"
"I",2020-04-04,1.3743964010963,0.888888888888889,1.83472222222222,"Greater El Paso"
"I",2020-04-05,1.48386709474368,0.8,2.2,"Greater El Paso"
"I",2020-04-06,1.66646608870383,0.888888888888889,2.55555555555556,"Greater El Paso"
"I",2020-04-07,1.91983560279843,1.1,2.7,"Greater El Paso"
"I",2020-04-08,1.64417699619379,1.28571428571429,2.10714285714286,"Greater El Paso"
"I",2020-04-09,1.29080098046475,1.025,1.58974358974359,"Greater El Paso"
"I",2020-04-10,1.16320222840397,0.848484848484849,1.51515151515152,"Greater El Paso"
"I",2020-04-11,1.13022255862581,0.740740740740741,1.51851851851852,"Greater El Paso"
"I",2020-04-12,1.24633773084788,0.764705882352941,1.76470588235294,"Greater El Paso"
"I",2020-04-13,1.27924183073975,0.868478260869565,1.69565217391304,"Greater El Paso"
"I",2020-04-14,1.61708412189294,0.875,2.5,"Greater El Paso"
"I",2020-04-15,1.34475895667073,1.06521739130435,1.6304347826087,"Greater El Paso"
"I",2020-04-16,1.1985764475732,0.914893617021277,1.48936170212766,"Greater El Paso"
"I",2020-04-17,0.95061604034234,0.723706896551724,1.17241379310345,"Greater El Paso"
"I",2020-04-18,0.965254547905003,0.645161290322581,1.32258064516129,"Greater El Paso"
"I",2020-04-19,1.04589128997139,0.652173913043478,1.43478260869565,"Greater El Paso"
"I",2020-04-20,1.09386018657801,0.692307692307692,1.5,"Greater El Paso"
"I",2020-04-21,1.37687170351791,0.666666666666667,2.11111111111111,"Greater El Paso"
"I",2020-04-22,1.2340862678053,0.957446808510638,1.53191489361702,"Greater El Paso"
"I",2020-04-23,1.01664577319848,0.793103448275862,1.25862068965517,"Greater El Paso"
"I",2020-04-24,1.0956887010383,0.758620689655172,1.44827586206897,"Greater El Paso"
"I",2020-04-25,1.18056624503877,0.84375,1.5625,"Greater El Paso"
"I",2020-04-26,0.836285547538771,0.648648648648649,1.02702702702703,"Greater El Paso"
"I",2020-04-27,0.931368256403014,0.545454545454546,1.31818181818182,"Greater El Paso"
"I",2020-04-28,0.988927740278835,0.665740740740741,1.33425925925926,"Greater El Paso"
"I",2020-04-29,1.04252372544799,0.714285714285714,1.42857142857143,"Greater El Paso"
"I",2020-04-30,1.08739513547811,0.766666666666667,1.43333333333333,"Greater El Paso"
"I",2020-05-01,1.06724946211148,0.783108108108108,1.40540540540541,"Greater El Paso"
"I",2020-05-02,1.03955163022337,0.72972972972973,1.35202702702703,"Greater El Paso"
"I",2020-05-03,1.11503525697613,0.719016537090017,1.5200349601903,"Greater El Paso"
"I",2020-05-04,1.3524012547104,0.750037946121928,2.00010118965847,"Greater El Paso"
"I",2020-05-05,1.43980884888356,1.06460523653874,1.87112435512869,"Greater El Paso"
"I",2020-05-06,1.33632670207753,1.05895423745419,1.6276518834944,"Greater El Paso"
"I",2020-05-07,1.42905830183649,1.10275280392021,1.79517898312592,"Greater El Paso"
"I",2020-05-08,1.25657036496319,1.01431614061411,1.47921103839558,"Greater El Paso"
"I",2020-05-09,1.0084788571728,0.825826745646403,1.2212930745475,"Greater El Paso"
"I",2020-05-10,1.02118768206613,0.739411141221699,1.30484319039123,"Greater El Paso"
"I",2020-05-11,1.20524523039149,0.778150334445272,1.72304716912882,"Greater El Paso"
"I",2020-05-12,1.55195905063181,0.750448670248217,2.50149556749406,"Greater El Paso"
"I",2020-05-13,1.44428984380128,1.17009778349509,1.70934350542819,"Greater El Paso"
"I",2020-05-14,1.65220154393227,1.32679271771308,2.00182760918114,"Greater El Paso"
"I",2020-05-15,1.01898209120586,0.888412002470402,1.16023955546508,"Greater El Paso"
"I",2020-05-16,1.12188589526156,0.834475190035128,1.41860782305972,"Greater El Paso"
"I",2020-05-17,1.10059620176759,0.874697894421086,1.34026290274199,"Greater El Paso"
"I",2020-05-18,1.23138406965889,0.914898113622169,1.54661347778986,"Greater El Paso"
"I",2020-05-19,1.19746481390283,0.98962208144846,1.41598347836247,"Greater El Paso"
"I",2020-05-20,1.21466011817338,0.977272547377674,1.45304997175891,"Greater El Paso"
"I",2020-05-21,1.06168304444408,0.89114719304788,1.22857185837669,"Greater El Paso"
"I",2020-05-22,0.940246436048147,0.775314199992765,1.11010896817146,"Greater El Paso"
"I",2020-05-23,0.839395237361455,0.679777290633228,0.995730115857122,"Greater El Paso"
"I",2020-05-24,0.816482617403373,0.630687401844021,1.01983494766267,"Greater El Paso"
"I",2020-05-25,0.920635972059859,0.643846789241804,1.2324067346248,"Greater El Paso"
"I",2020-05-26,1.14443968791343,0.727599846007096,1.68231178267537,"Greater El Paso"
"I",2020-05-27,1.16526320241303,0.951866767934619,1.3984261383602,"Greater El Paso"
