"TSA","Date","Rt","lower","upper","TSA_Name"
"E",2020-06-02,1.22833388408914,1.09948580013349,1.35428727127553,"North Central Texas "
"E",2020-06-03,1.22811074207788,1.13427447516351,1.32793109287436,"North Central Texas "
"E",2020-06-04,1.20320367827644,1.11333049263286,1.29448218923383,"North Central Texas "
"E",2020-06-05,1.12278179182111,1.04131455680976,1.21055306030657,"North Central Texas "
"E",2020-06-06,1.1054768360266,1.02182025085295,1.20185991579809,"North Central Texas "
"E",2020-06-07,1.16335026456569,1.06330781677163,1.26579173040178,"North Central Texas "
"E",2020-06-08,1.30684124241705,1.19238835973413,1.43153969742092,"North Central Texas "
"E",2020-06-09,1.15704237753059,1.07540211219584,1.23643478648334,"North Central Texas "
"E",2020-06-10,1.20991519133391,1.11210326589642,1.31859174505135,"North Central Texas "
"E",2020-06-11,1.2100895189517,1.12578276771644,1.30392861227817,"North Central Texas "
"E",2020-06-12,1.179418499054,1.08888764333046,1.26795524424575,"North Central Texas "
"E",2020-06-13,0.916109516233665,0.838295672741589,0.996464667598492,"North Central Texas "
"F",2020-03-18,4.38181379876754,4,6,"Northeast Texas "
"F",2020-03-19,0,0,0,"Northeast Texas "
"F",2020-03-20,0,0,0,"Northeast Texas "
"F",2020-03-21,0,0,0,"Northeast Texas "
"F",2020-03-22,0,0,0,"Northeast Texas "
"F",2020-03-23,0,0,0,"Northeast Texas "
"F",2020-03-24,1.39005759132377,0.5,2.25,"Northeast Texas "
"F",2020-03-25,0,0,0,"Northeast Texas "
"F",2020-03-26,0,0,0,"Northeast Texas "
"F",2020-03-27,2.65245909640686,0,6,"Northeast Texas "
"F",2020-03-28,1.44297914061082,0.5,2.5,"Northeast Texas "
"F",2020-03-29,0,0,0,"Northeast Texas "
"F",2020-03-30,1.98849298747984,0.5,3.5,"Northeast Texas "
"F",2020-03-31,1.32716359277076,0.6,2.2,"Northeast Texas "
"F",2020-04-01,1.42751901060781,0,3,"Northeast Texas "
"F",2020-04-02,1.73824604767932,0,5,"Northeast Texas "
"F",2020-04-03,2.02566012660893,0.5,4,"Northeast Texas "
"F",2020-04-04,1.03346056698925,0.444444444444444,1.66666666666667,"Northeast Texas "
"F",2020-04-05,1.2424868669081,0,4,"Northeast Texas "
"F",2020-04-06,0,0,0,"Northeast Texas "
"F",2020-04-07,1.45838930772427,0.6,2.4,"Northeast Texas "
"F",2020-04-08,1.52000074878421,0.5,2.75,"Northeast Texas "
"F",2020-04-09,1.19185819645452,0.625,1.875,"Northeast Texas "
"F",2020-04-10,0.853482017133691,0.333333333333333,1.44444444444444,"Northeast Texas "
"F",2020-04-11,1.03875017694012,0,3,"Northeast Texas "
"F",2020-04-12,1.08704282086785,0,2.33333333333333,"Northeast Texas "
"F",2020-04-13,0,0,0,"Northeast Texas "
"F",2020-04-14,1.77231978561805,0,5,"Northeast Texas "
"F",2020-04-15,1.75162139693805,0.8,2.8,"Northeast Texas "
"F",2020-04-16,1.42642874393434,0.777777777777778,2.11111111111111,"Northeast Texas "
"F",2020-04-17,1.24618413829451,0.666666666666667,1.88888888888889,"Northeast Texas "
"F",2020-04-18,1.14421741704296,0.5,1.875,"Northeast Texas "
"F",2020-04-19,1.24421504624929,0.25,2.25,"Northeast Texas "
"F",2020-04-20,0,0,0,"Northeast Texas "
"F",2020-04-21,1.47674685646708,0.75,2.25,"Northeast Texas "
"F",2020-04-22,1.62760881324877,0.5,3,"Northeast Texas "
"F",2020-04-23,0,0,0,"Northeast Texas "
"F",2020-04-24,2.09899745152026,1.14285714285714,3,"Northeast Texas "
"F",2020-04-25,0,0,0,"Northeast Texas "
"F",2020-04-26,3.45078559120121,1,6,"Northeast Texas "
"F",2020-04-27,0,0,0,"Northeast Texas "
"F",2020-04-28,0.829888287893001,0.636363636363636,1.04545454545455,"Northeast Texas "
"F",2020-04-29,0,0,0,"Northeast Texas "
"F",2020-04-30,1.37737805155497,0,3,"Northeast Texas "
"F",2020-05-01,1.08876324193751,0.685953276648378,1.56253593769562,"Northeast Texas "
"F",2020-05-02,0.916643947216455,0.500025297414619,1.42864370689891,"Northeast Texas "
"F",2020-05-03,1.03685620480608,0.250020926762886,2.00016741410309,"Northeast Texas "
"F",2020-05-04,0,0,0,"Northeast Texas "
"F",2020-05-05,1.3894998670181,0.71440796267256,2.14322388801768,"Northeast Texas "
"F",2020-05-06,1.73640848345375,0,3.50079945753621,"Northeast Texas "
"F",2020-05-07,1.63110133932133,1.00029718486747,2.36433880059585,"Northeast Texas "
"F",2020-05-08,1.94308489689578,0.75028483447496,3.50132922754981,"Northeast Texas "
"F",2020-05-09,0,0,0,"Northeast Texas "
"F",2020-05-10,1.64171410009604,1.25074778374703,2.00119645399525,"Northeast Texas "
"F",2020-05-11,0,0,0,"Northeast Texas "
"F",2020-05-12,1.83068272782698,1.39412994210829,2.2878029819213,"Northeast Texas "
"F",2020-05-13,1.64171106071461,1.24381698491503,2.00224197571688,"Northeast Texas "
"F",2020-05-14,1.02621779361956,0.801096182433723,1.25171278505269,"Northeast Texas "
"F",2020-05-15,1.10177829487521,0.701169118592387,1.55258876259743,"Northeast Texas "
"F",2020-05-16,1.11600363305686,0.739542641844587,1.52483018937028,"Northeast Texas "
"F",2020-05-17,1.3443866069004,0.626541362107287,2.13024063116478,"Northeast Texas "
"F",2020-05-18,1.69742204923784,0.859705925136751,2.72240209626638,"Northeast Texas "
"F",2020-05-19,1.62334748468625,1.233021414403,1.97928611928296,"Northeast Texas "
"F",2020-05-20,1.19744175961637,0.972997295019329,1.44380243777062,"Northeast Texas "
"F",2020-05-21,0.973835042166369,0.740750642869418,1.19931056464572,"Northeast Texas "
"F",2020-05-22,1.12089651382468,0.651210396146831,1.65762646291921,"Northeast Texas "
"F",2020-05-23,1.15488590880029,0.791811579316007,1.54763172320856,"Northeast Texas "
"F",2020-05-24,1.46386803932055,0.403754827842088,2.62440638097357,"Northeast Texas "
"F",2020-05-25,1.89154543444294,1.01135844093053,2.80932900258481,"Northeast Texas "
"F",2020-05-26,1.40972822710365,1.18270883019522,1.63361657170715,"Northeast Texas "
"F",2020-05-27,1.54638352367796,1.25308917130031,1.8678121609948,"Northeast Texas "
"F",2020-05-28,0.702514435439407,0.599276041821778,0.820437438208386,"Northeast Texas "
"G",2020-03-10,3.80207442688445,3,6,"Piney Woods "
"G",2020-03-11,0,0,0,"Piney Woods "
"G",2020-03-12,0,0,0,"Piney Woods "
"G",2020-03-13,0,0,0,"Piney Woods "
"G",2020-03-14,0,0,0,"Piney Woods "
"G",2020-03-15,2.33788084807608,1.33333333333333,3.66666666666667,"Piney Woods "
"G",2020-03-16,0,0,0,"Piney Woods "
"G",2020-03-17,0,0,0,"Piney Woods "
"G",2020-03-18,2.72241634396538,1.33333333333333,4,"Piney Woods "
"G",2020-03-19,0,0,0,"Piney Woods "
"G",2020-03-20,0,0,0,"Piney Woods "
"G",2020-03-21,0,0,0,"Piney Woods "
"G",2020-03-22,0,0,0,"Piney Woods "
"G",2020-03-23,0,0,0,"Piney Woods "
"G",2020-03-24,1.55660968097641,1,2.09318181818182,"Piney Woods "
"G",2020-03-25,0,0,0,"Piney Woods "
"G",2020-03-26,1.99414028510613,1,3.2,"Piney Woods "
"G",2020-03-27,1.54744259467261,0.888888888888889,2.33333333333333,"Piney Woods "
"G",2020-03-28,1.55973001965261,0.666666666666667,2.5,"Piney Woods "
"G",2020-03-29,1.68305596402385,0.6,3,"Piney Woods "
"G",2020-03-30,1.76662325858879,0.833333333333333,2.83333333333333,"Piney Woods "
"G",2020-03-31,2.35803708459866,0,6,"Piney Woods "
"G",2020-04-01,1.80640496613353,1.25,2.3125,"Piney Woods "
"G",2020-04-02,1.34813276344646,0.954545454545455,1.77272727272727,"Piney Woods "
"G",2020-04-03,1.3075689949006,0.8,1.86666666666667,"Piney Woods "
"G",2020-04-04,1.19068834639891,0.705882352941177,1.70588235294118,"Piney Woods "
"G",2020-04-05,1.46840537399176,0.333333333333333,2.67499999999999,"Piney Woods "
"G",2020-04-06,0,0,0,"Piney Woods "
"G",2020-04-07,1.5233385276021,1.18518518518519,1.92592592592593,"Piney Woods "
"G",2020-04-08,1.3733031175609,1,1.76923076923077,"Piney Woods "
"G",2020-04-09,1.0609997823513,0.777777777777778,1.36111111111111,"Piney Woods "
"G",2020-04-10,0.96233710771481,0.653846153846154,1.30769230769231,"Piney Woods "
"G",2020-04-11,1.04582175820379,0.538461538461539,1.61538461538462,"Piney Woods "
"G",2020-04-12,1.22895726294443,0.5,2,"Piney Woods "
"G",2020-04-13,1.52274407209921,0.714285714285714,2.42857142857143,"Piney Woods "
"G",2020-04-14,1.26869703891413,0.93939393939394,1.60606060606061,"Piney Woods "
"G",2020-04-15,1.18603196675428,0.866666666666667,1.56666666666667,"Piney Woods "
"G",2020-04-16,0.909838457327609,0.642857142857143,1.16666666666667,"Piney Woods "
"G",2020-04-17,1.06406434799605,0.545454545454546,1.72727272727273,"Piney Woods "
"G",2020-04-18,0.980101760680145,0.666666666666667,1.33333333333333,"Piney Woods "
"G",2020-04-19,1.11743992322532,0.545454545454546,1.72727272727273,"Piney Woods "
"G",2020-04-20,1.43926066342197,0.5,2.75,"Piney Woods "
"G",2020-04-21,1.23137337870845,0.882352941176471,1.55882352941176,"Piney Woods "
"G",2020-04-22,1.2951030357624,0.869565217391304,1.73913043478261,"Piney Woods "
"G",2020-04-23,1.1235000757402,0.846153846153846,1.43589743589744,"Piney Woods "
"G",2020-04-24,0.970085296449939,0.710526315789474,1.26381578947368,"Piney Woods "
"G",2020-04-25,0,0,0,"Piney Woods "
"G",2020-04-26,1.21649901172723,0.903225806451613,1.61290322580645,"Piney Woods "
"G",2020-04-27,1.22562165086112,0.851851851851852,1.62962962962963,"Piney Woods "
"G",2020-04-28,1.33956056963149,0.9,1.85,"Piney Woods "
"G",2020-04-29,0,0,0,"Piney Woods "
"G",2020-04-30,1.17555596508918,0.972222222222222,1.36145833333333,"Piney Woods "
"G",2020-05-01,0.900049288233252,0.698428761992202,1.12701004776014,"Piney Woods "
"G",2020-05-02,0.894868582740416,0.575786706113803,1.21218253918695,"Piney Woods "
"G",2020-05-03,0.96360279359392,0.590958554166821,1.36375050961574,"Piney Woods "
"G",2020-05-04,1.28810136005162,0,3.00037033945354,"Piney Woods "
"G",2020-05-05,1.02309232497888,0.792588456700878,1.26436729997521,"Piney Woods "
"G",2020-05-06,0.97827138407291,0.710688611680283,1.23712462033234,"Piney Woods "
"G",2020-05-07,0.910514839191406,0.641216144145817,1.1798377052283,"Piney Woods "
"G",2020-05-08,0.834187107908523,0.555766544055526,1.13932141531383,"Piney Woods "
"G",2020-05-09,0,0,0,"Piney Woods "
"G",2020-05-10,1.10668251011403,0.731206396652109,1.50185945417624,"Piney Woods "
"G",2020-05-11,1.4866215031682,0,3.50259533875175,"Piney Woods "
"G",2020-05-12,1.18443493663825,0.923920435006679,1.44362567969794,"Piney Woods "
"G",2020-05-13,1.16444762644236,0.875980864376133,1.4766534570912,"Piney Woods "
"G",2020-05-14,0.809954822914653,0.634671271294323,0.973515211135347,"Piney Woods "
"G",2020-05-15,0.806267907902294,0.530295972044662,1.11951371876095,"Piney Woods "
"G",2020-05-16,0.649848697957088,0.457449056811084,0.893114825202593,"Piney Woods "
"G",2020-05-17,0.780168134644391,0.143209454195951,1.43209454195951,"Piney Woods "
"G",2020-05-18,0.958513970092208,0.28656864171225,1.7194118502735,"Piney Woods "
"G",2020-05-19,0.903808434467066,0.609341978047995,1.21868395609599,"Piney Woods "
"G",2020-05-20,1.04805140236968,0.540822317827121,1.5452066223632,"Piney Woods "
"G",2020-05-21,0.819617313865451,0.566450388578853,1.082635554963,"Piney Woods "
"G",2020-05-22,0,0,0,"Piney Woods "
"G",2020-05-23,1.08236733680917,0.636480121172676,1.53816029283397,"Piney Woods "
"G",2020-05-24,1.24149186350698,0.706570948723654,1.91783543224992,"Piney Woods "
"G",2020-05-25,1.52137073407405,0.674238960620355,2.52839610232633,"Piney Woods "
"G",2020-05-26,1.87906906148237,1.12638936209069,2.70333446901765,"Piney Woods "
"G",2020-05-27,1.51862799686554,1.20150402531196,1.84846773124917,"Piney Woods "
"G",2020-05-28,1.40940337763044,1.07120592475643,1.75983830495699,"Piney Woods "
"G",2020-05-29,1.63340885917583,1.12208634231656,2.14659995921428,"Piney Woods "
"G",2020-05-30,1.44905789131227,1.16328618060595,1.73539413828101,"Piney Woods "
"G",2020-05-31,1.16679927493582,0.929597378025238,1.41725501895651,"Piney Woods "
"G",2020-06-01,1.53753821861164,0.348082730816408,3.13274457734767,"Piney Woods "
"G",2020-06-02,1.48088315197054,1.15952121525189,1.83415174048935,"Piney Woods "
"G",2020-06-03,1.51709097422468,1.21870732333058,1.84982361576963,"Piney Woods "
"G",2020-06-04,1.15082164758748,0.939062861404712,1.36699024128534,"Piney Woods "
"G",2020-06-05,1.37033757414751,0.869246678951091,1.9123426936924,"Piney Woods "
"G",2020-06-06,1.43963212207905,1.0664340786123,1.83663646872117,"Piney Woods "
"G",2020-06-07,1.84965777956103,0.38581940130865,3.47237461177785,"Piney Woods "
"G",2020-06-08,0,0,0,"Piney Woods "
"G",2020-06-09,2.35825946591105,1.96338058160767,2.77302205855928,"Piney Woods "
"G",2020-06-10,3.14152419881404,1.71247421388713,4.57135477651536,"Piney Woods "
"G",2020-06-11,3.79986681509742,3.09104248153227,4.533528972914,"Piney Woods "
"G",2020-06-12,5.28272212241872,3.88547115676138,6.72849883244044,"Piney Woods "
"G",2020-06-13,6.68752619888285,5.91721507545023,7.45569099506729,"Piney Woods "
"G",2020-06-14,11.6819814893494,7.97549923123139,15.3374985215988,"Piney Woods "
"G",2020-06-15,25.6652539297297,23.8270183903671,27.4331459813707,"Piney Woods "
"G",2020-06-16,0,0,0,"Piney Woods "
"H",2020-03-26,3.47283231649327,2.5,5,"Deep East Texas "
"H",2020-03-27,0,0,0,"Deep East Texas "
"H",2020-03-28,0,0,0,"Deep East Texas "
"H",2020-03-29,1.98966098234028,1,3,"Deep East Texas "
"H",2020-03-30,0,0,0,"Deep East Texas "
"H",2020-03-31,2.24091210198661,1,3.5,"Deep East Texas "
"H",2020-04-01,2.20898226231123,1,3.5,"Deep East Texas "
"H",2020-04-02,2.98878153148117,0,7,"Deep East Texas "
"H",2020-04-03,1.09838140054271,0.6875,1.5,"Deep East Texas "
"H",2020-04-04,1.05496773092006,0.333333333333333,1.83333333333333,"Deep East Texas "
"H",2020-04-05,1.34098686084953,0,4,"Deep East Texas "
"H",2020-04-06,1.18576180751713,0.428571428571429,2,"Deep East Texas "
"H",2020-04-07,1.36254050403208,0.333333333333333,2.66666666666667,"Deep East Texas "
"H",2020-04-08,1.33201545229478,0.5,2.16666666666667,"Deep East Texas "
"H",2020-04-09,1.49252334283049,0.5,2.75,"Deep East Texas "
"H",2020-04-10,1.47085432177187,0.714285714285714,2.28571428571429,"Deep East Texas "
"H",2020-04-11,1.68740633590034,0.6,2.8,"Deep East Texas "
"H",2020-04-12,1.11571657652387,0.705882352941177,1.52941176470588,"Deep East Texas "
"H",2020-04-13,1.37529896828681,0.333333333333333,2.66666666666667,"Deep East Texas "
"H",2020-04-14,1.22272954777378,0.666666666666667,1.83333333333333,"Deep East Texas "
"H",2020-04-15,1.32392054520613,0.625,2.125,"Deep East Texas "
"H",2020-04-16,1.00051603220318,0.611111111111111,1.44444444444444,"Deep East Texas "
"H",2020-04-17,0.936973616635763,0.416666666666667,1.41666666666667,"Deep East Texas "
"H",2020-04-18,0.829132702766643,0.333333333333333,1.33333333333333,"Deep East Texas "
"H",2020-04-19,1.04127530808058,0,3,"Deep East Texas "
"H",2020-04-20,1.26047523437672,0,2.66666666666667,"Deep East Texas "
"H",2020-04-21,1.19538074414055,0.6,1.9,"Deep East Texas "
"H",2020-04-22,1.40123751781294,0.6,2.4,"Deep East Texas "
"H",2020-04-23,1.1200083744966,0.6875,1.625,"Deep East Texas "
"H",2020-04-24,1.14171402871021,0.444444444444444,1.77777777777778,"Deep East Texas "
"H",2020-04-25,1.40070592477568,0.333333333333333,2.67499999999999,"Deep East Texas "
"H",2020-04-26,1.35972741671295,0.818181818181818,2.00227272727273,"Deep East Texas "
"H",2020-04-27,0,0,0,"Deep East Texas "
"H",2020-04-28,1.14607380454031,0.807692307692308,1.5,"Deep East Texas "
"H",2020-04-29,1.4228202737375,0.25,2.75,"Deep East Texas "
"H",2020-04-30,1.15937432718477,0.74875,1.6,"Deep East Texas "
"H",2020-05-01,1.30606669412725,0.625014375078249,2.12504887526605,"Deep East Texas "
"H",2020-05-02,1.26575364233936,0.714321853449455,1.78580463362364,"Deep East Texas "
"H",2020-05-03,0,0,0,"Deep East Texas "
"H",2020-05-04,2.30223560771827,0.500061723242256,4.50055550918031,"Deep East Texas "
"H",2020-05-05,0.883598619963111,0.687617664072339,1.104355642298,"Deep East Texas "
"H",2020-05-06,0.972990758358018,0.454649280199508,1.54580755267833,"Deep East Texas "
"H",2020-05-07,0.819515577695141,0.476331992794035,1.19082998198509,"Deep East Texas "
"H",2020-05-08,0.810339159184987,0.333459926433315,1.33383970573326,"Deep East Texas "
"H",2020-05-09,0,0,0,"Deep East Texas "
"H",2020-05-10,1.24439800604265,0.400239290799049,2.20131609939477,"Deep East Texas "
"H",2020-05-11,1.56020101056984,0.600444915214586,2.60192796592987,"Deep East Texas "
"H",2020-05-12,0.833111799494903,0.559334184918259,1.11940433586931,"Deep East Texas "
"H",2020-05-13,1.03905868698769,0,2.33594897166969,"Deep East Texas "
"H",2020-05-14,1.05378315859725,0.58413263302459,1.58550286106674,"Deep East Texas "
"H",2020-05-15,0.987235183466869,0.534224090356104,1.46911624847929,"Deep East Texas "
"H",2020-05-16,0.927264885340641,0.501015633650235,1.43147323900067,"Deep East Texas "
"H",2020-05-17,1.0824262118866,0.400986471748664,2.00493235874332,"Deep East Texas "
"H",2020-05-18,1.45408546636718,0,4.0119609839715,"Deep East Texas "
"H",2020-05-19,0.93806277828248,0.617613588609733,1.27382802650757,"Deep East Texas "
"H",2020-05-20,1.21830218664832,0,3.01315291360824,"Deep East Texas "
"H",2020-05-21,0.977108685304391,0.603182666336526,1.35841762981205,"Deep East Texas "
"H",2020-05-22,0.827720806664025,0.414406615729801,1.2432198471894,"Deep East Texas "
"H",2020-05-23,0.934470982244349,0.201552038371347,1.81396834534213,"Deep East Texas "
"H",2020-05-24,1.1360547205902,0,3.02816120881566,"Deep East Texas "
"H",2020-05-25,0,0,0,"Deep East Texas "
"H",2020-05-26,0,0,0,"Deep East Texas "
"H",2020-05-27,1.32586447812129,0.975990962099561,1.70798418367423,"Deep East Texas "
"H",2020-05-28,1.13753168699745,0.765147089111734,1.58130398416425,"Deep East Texas "
"H",2020-05-29,1.34120214753264,0.640321010561078,2.05222883884825,"Deep East Texas "
"H",2020-05-30,0.858460500955176,0.582691954892048,1.16710023365712,"Deep East Texas "
"H",2020-05-31,0,0,0,"Deep East Texas "
"H",2020-06-01,1.4723170147449,0,3.13274457734767,"Deep East Texas "
"H",2020-06-02,1.17722180875837,0.766625596860751,1.5811652935253,"Deep East Texas "
"H",2020-06-03,0.977423898273953,0.609353661665288,1.3710457387469,"Deep East Texas "
"H",2020-06-04,1.08093129322381,0.405639495511845,1.89298431238861,"Deep East Texas "
"H",2020-06-05,1.31295223623855,0.275261448334512,2.47735303501061,"Deep East Texas "
"H",2020-06-06,1.45862204123148,0.703550260195611,2.39207088466508,"Deep East Texas "
"H",2020-06-07,1.79662692724119,0.578729101962976,3.18301006079637,"Deep East Texas "
"H",2020-06-08,0,0,0,"Deep East Texas "
"H",2020-06-09,3.5984900355662,1.67325905236667,5.85640668328335,"Deep East Texas "
"H",2020-06-10,0.935669178620095,0.766985272914701,1.10617449220958,"Deep East Texas "
"I",2020-03-15,3.21852338469227,2,6,"Border "
"I",2020-03-16,0,0,0,"Border "
"I",2020-03-17,1.90930942115081,0.5,3.5,"Border "
"I",2020-03-18,0,0,0,"Border "
"I",2020-03-19,0,0,0,"Border "
"I",2020-03-20,0,0,0,"Border "
"I",2020-03-21,1.84915281077945,0.666666666666667,3,"Border "
"I",2020-03-22,0,0,0,"Border "
"I",2020-03-23,0,0,0,"Border "
"I",2020-03-24,3.66510696382154,1,7,"Border "
"I",2020-03-25,2.90832291062409,1.75,4.25,"Border "
"I",2020-03-26,1.5633049612725,0.9,2.2,"Border "
"I",2020-03-27,0,0,0,"Border "
"I",2020-03-28,1.45411364767185,0.8,2.2,"Border "
"I",2020-03-29,1.60409141287511,0.5,2.75,"Border "
"I",2020-03-30,1.70962324599879,0.8,2.8,"Border "
"I",2020-03-31,1.78968560594492,0.833333333333333,2.83333333333333,"Border "
"I",2020-04-01,2.1586928182072,1,3.5,"Border "
"I",2020-04-02,1.51983707118028,1.05555555555556,2.05555555555556,"Border "
"I",2020-04-03,1.60774121932404,0.9,2.4,"Border "
"I",2020-04-04,1.3743964010963,0.888888888888889,1.88888888888889,"Border "
"I",2020-04-05,1.48386709474368,0.7,2.2,"Border "
"I",2020-04-06,1.66646608870383,1,2.55555555555556,"Border "
"I",2020-04-07,1.91983560279843,1.1,2.7,"Border "
"I",2020-04-08,1.64417699619379,1.28571428571429,2.07142857142857,"Border "
"I",2020-04-09,1.29080098046475,0.974358974358974,1.59038461538461,"Border "
"I",2020-04-10,1.16320222840397,0.848484848484849,1.48484848484849,"Border "
"I",2020-04-11,1.13022255862581,0.777777777777778,1.51851851851852,"Border "
"I",2020-04-12,1.24633773084788,0.705882352941177,1.76470588235294,"Border "
"I",2020-04-13,1.27924183073975,0.869565217391304,1.69565217391304,"Border "
"I",2020-04-14,1.61708412189294,0.75,2.5,"Border "
"I",2020-04-15,1.34475895667073,1.04347826086957,1.6304347826087,"Border "
"I",2020-04-16,1.1985764475732,0.914893617021277,1.48936170212766,"Border "
"I",2020-04-17,0.95061604034234,0.741379310344828,1.18965517241379,"Border "
"I",2020-04-18,0.965254547905003,0.67741935483871,1.32258064516129,"Border "
"I",2020-04-19,1.04589128997139,0.652173913043478,1.43478260869565,"Border "
"I",2020-04-20,1.09386018657801,0.730769230769231,1.5,"Border "
"I",2020-04-21,1.37687170351791,0.666666666666667,2.22222222222222,"Border "
"I",2020-04-22,1.2340862678053,0.978723404255319,1.51063829787234,"Border "
"I",2020-04-23,1.01664577319848,0.809913793103448,1.25862068965517,"Border "
"I",2020-04-24,1.0956887010383,0.758620689655172,1.44827586206897,"Border "
"I",2020-04-25,1.18056624503877,0.84375,1.5,"Border "
"I",2020-04-26,0.836285547538771,0.662162162162162,1.01351351351351,"Border "
"I",2020-04-27,0.931368256403014,0.545454545454546,1.31818181818182,"Border "
"I",2020-04-28,0.988927740278835,0.62962962962963,1.37037037037037,"Border "
"I",2020-04-29,1.04252372544799,0.714285714285714,1.42857142857143,"Border "
"I",2020-04-30,1.08739513547811,0.766666666666667,1.46666666666667,"Border "
"I",2020-05-01,1.06725555073665,0.756774162256907,1.40543772990568,"Border "
"I",2020-05-02,1.03954832169571,0.756119334874268,1.35141972274221,"Border "
"I",2020-05-03,1.11503587100153,0.760063617359173,1.56013058300041,"Border "
"I",2020-05-04,1.35241928499674,0.750092584863384,2.00024689296902,"Border "
"I",2020-05-05,1.43983813375439,1.06469831856362,1.83983095806335,"Border "
"I",2020-05-06,1.33635099798221,1.05906538211179,1.62782271694961,"Border "
"I",2020-05-07,1.42909916169052,1.07724312216497,1.7703977739866,"Border "
"I",2020-05-08,1.25659333456113,1.04264934743938,1.49352474092668,"Border "
"I",2020-05-09,1.00846135825709,0.81434337325668,1.1982481063634,"Border "
"I",2020-05-10,1.0211694417161,0.761324737932974,1.2833759868013,"Border "
"I",2020-05-11,1.20527161738481,0.722757768313853,1.7234992936715,"Border "
"I",2020-05-12,1.55210012771309,0.750685353442927,2.50228451147642,"Border "
"I",2020-05-13,1.44441864454186,1.170156416193,1.70960661003518,"Border "
"I",2020-05-14,1.65245126870659,1.30411006442699,2.00274045608431,"Border "
"I",2020-05-15,1.01893516575312,0.888899355642193,1.15424244687867,"Border "
"I",2020-05-16,1.12189738696545,0.855901707485819,1.37779299253815,"Border "
"I",2020-05-17,1.10059315624028,0.875393001704829,1.34132798648321,"Border "
"I",2020-05-18,1.2315056206329,0.937577838645515,1.56989777633668,"Border "
"I",2020-05-19,1.19757221510516,1.00362208149082,1.41792982200624,"Border "
"I",2020-05-20,1.21481356317543,1.00438430453608,1.44219284753899,"Border "
"I",2020-05-21,1.06161178035358,0.901307432456878,1.23063130200843,"Border "
"I",2020-05-22,0.939914923387922,0.776882577859377,1.09469817789276,"Border "
"I",2020-05-23,0.83874873555561,0.681437844017412,1.00800013475956,"Border "
"I",2020-05-24,0.815633931750308,0.619090736024535,1.02284556386662,"Border "
"I",2020-05-25,0.919981676787469,0.618052380568659,1.23610476113732,"Border "
"I",2020-05-26,1.14461541227891,0.675833617254413,1.68958404313603,"Border "
"I",2020-05-27,1.16558583061397,0.941903042467407,1.40537914272915,"Border "
"I",2020-05-28,0.978102069587863,0.821824651268159,1.1524437638473,"Border "
"I",2020-05-29,1.06166862993442,0.796843924253786,1.32807320708964,"Border "
"I",2020-05-30,1.00371040785734,0.791183443906728,1.21817133426909,"Border "
"I",2020-05-31,1.03556612189042,0.777204365234215,1.29534060872369,"Border "
"I",2020-06-01,1.22251768645033,0.835398553959378,1.63598883483712,"Border "
"I",2020-06-02,1.41945863861832,1.05411019568353,1.78387879269521,"Border "
"I",2020-06-03,1.75441463862443,1.3671396255311,2.13273781582851,"Border "
"I",2020-06-04,1.06113023077447,0.945126366647128,1.18004216876173,"Border "
"J",2020-03-20,2.5524074620589,1,5,"Texas 'J' "
"J",2020-03-21,1.95745307848791,0,4,"Texas 'J' "
"J",2020-03-22,0,0,0,"Texas 'J' "
"J",2020-03-23,0,0,0,"Texas 'J' "
"J",2020-03-24,0,0,0,"Texas 'J' "
"J",2020-03-25,2.2888290748587,1,4,"Texas 'J' "
"J",2020-03-26,1.99713482310863,0.5,4,"Texas 'J' "
"J",2020-03-27,1.94917643513907,0.5,4,"Texas 'J' "
"J",2020-03-28,2.05775845366976,0.5,4,"Texas 'J' "
"J",2020-03-29,1.75433310102647,0.75,3,"Texas 'J' "
"J",2020-03-30,1.66688873997078,0.5,2.75,"Texas 'J' "
"J",2020-03-31,1.70039215206504,0.75,3,"Texas 'J' "
"J",2020-04-01,1.26310777282221,0.625,2,"Texas 'J' "
"J",2020-04-02,1.6205209611932,0,4,"Texas 'J' "
"J",2020-04-03,1.56375728923921,0.833333333333333,2.5,"Texas 'J' "
"J",2020-04-04,1.13617984290329,0.636363636363636,1.72727272727273,"Texas 'J' "
"J",2020-04-05,1.09524231061356,0.428571428571429,1.85714285714286,"Texas 'J' "
"J",2020-04-06,1.12994436782461,0.5,1.83333333333333,"Texas 'J' "
"J",2020-04-07,0.844898734313601,0.363636363636364,1.36363636363636,"Texas 'J' "
"J",2020-04-08,0.967536771821248,0,2.33333333333333,"Texas 'J' "
"J",2020-04-09,1.06587954205893,0.25,2,"Texas 'J' "
"J",2020-04-10,0.832978362392197,0.333333333333333,1.33611111111111,"Texas 'J' "
"J",2020-04-11,1.02163858474769,0,3,"Texas 'J' "
"J",2020-04-12,1.20101863971012,0,3,"Texas 'J' "
"J",2020-04-13,1.35442258381,0.333333333333333,2.66666666666667,"Texas 'J' "
"J",2020-04-14,1.59062627968941,0.333333333333333,3,"Texas 'J' "
"J",2020-04-15,1.37915799912085,0.777777777777778,2.11111111111111,"Texas 'J' "
"J",2020-04-16,1.21737970714197,0.7,1.8,"Texas 'J' "
"J",2020-04-17,0.966226693708812,0.5,1.41666666666667,"Texas 'J' "
"J",2020-04-18,1.07211695543606,0.25,2.25,"Texas 'J' "
"J",2020-04-19,0,0,0,"Texas 'J' "
