"TSA","Date","Rt","lower","upper","TSA_Name"
"E",2020-05-20,0.906307618670443,0.829784538507418,0.989715078052144,"Greater Dallas-Fort Worth"
"E",2020-05-21,1.03742712051062,0.906177839203664,1.16519739151791,"Greater Dallas-Fort Worth"
"E",2020-05-22,0.875951736705148,0.80715221173423,0.945313401130179,"Greater Dallas-Fort Worth"
"E",2020-05-23,0.872575385966914,0.778602687760863,0.96323245473823,"Greater Dallas-Fort Worth"
"E",2020-05-24,0.942050541499012,0.825929690026848,1.05742542262345,"Greater Dallas-Fort Worth"
"E",2020-05-25,1.02587279125026,0.897602820726599,1.15972131401451,"Greater Dallas-Fort Worth"
"E",2020-05-26,1.11794460001453,0.982696460823189,1.24075664600395,"Greater Dallas-Fort Worth"
"E",2020-05-27,1.15767358144711,1.04199734177306,1.26797266890456,"Greater Dallas-Fort Worth"
"E",2020-05-28,1.08569856200841,0.998297753276216,1.17965517845473,"Greater Dallas-Fort Worth"
"E",2020-05-29,1.0592581081156,0.962543758292894,1.15310987606429,"Greater Dallas-Fort Worth"
"E",2020-05-30,1.05963701008217,0.959465133285171,1.15732093760669,"Greater Dallas-Fort Worth"
"E",2020-05-31,1.0712949348442,0.975893243505224,1.1717101944731,"Greater Dallas-Fort Worth"
"E",2020-06-01,1.13242444958383,1.02307156357795,1.24418703054479,"Greater Dallas-Fort Worth"
"E",2020-06-02,1.2279714305566,1.11668858858105,1.34507465848592,"Greater Dallas-Fort Worth"
"E",2020-06-03,1.22766794790063,1.13366568215021,1.32260996250858,"Greater Dallas-Fort Worth"
"E",2020-06-04,1.20301070147981,1.11098685385209,1.30284402138478,"Greater Dallas-Fort Worth"
"E",2020-06-05,1.12395536148845,1.03867183660899,1.21276184312161,"Greater Dallas-Fort Worth"
"E",2020-06-06,1.10731764436121,1.01756486228578,1.19580793128927,"Greater Dallas-Fort Worth"
"E",2020-06-07,1.16407074469218,1.06184102817109,1.2754707722029,"Greater Dallas-Fort Worth"
"E",2020-06-08,1.30276712651205,1.18346850064339,1.43056631945904,"Greater Dallas-Fort Worth"
"E",2020-06-09,1.15849019774971,1.08062741219576,1.23454165204247,"Greater Dallas-Fort Worth"
"E",2020-06-10,1.20874062796502,1.11354211583557,1.30797010431479,"Greater Dallas-Fort Worth"
"E",2020-06-11,1.20851849934663,1.11488696676928,1.29771243708837,"Greater Dallas-Fort Worth"
"E",2020-06-12,1.18048301302838,1.09967334373854,1.27107991756013,"Greater Dallas-Fort Worth"
"E",2020-06-13,0.956905734616732,0.88242422248702,1.03242672784552,"Greater Dallas-Fort Worth"
"F",2020-03-18,4.38181379876754,4,6,"Northeast Texas "
"F",2020-03-19,0,0,0,"Northeast Texas "
"F",2020-03-20,0,0,0,"Northeast Texas "
"F",2020-03-21,0,0,0,"Northeast Texas "
"F",2020-03-22,0,0,0,"Northeast Texas "
"F",2020-03-23,0,0,0,"Northeast Texas "
"F",2020-03-24,1.39005759132377,0.5,2.25,"Northeast Texas "
"F",2020-03-25,0,0,0,"Northeast Texas "
"F",2020-03-26,0,0,0,"Northeast Texas "
"F",2020-03-27,2.65245909640686,0,6,"Northeast Texas "
"F",2020-03-28,1.44297914061082,0.5,2.5,"Northeast Texas "
"F",2020-03-29,0,0,0,"Northeast Texas "
"F",2020-03-30,1.98849298747984,0.5,3.5,"Northeast Texas "
"F",2020-03-31,1.32716359277076,0.6,2.2,"Northeast Texas "
"F",2020-04-01,1.42751901060781,0,3,"Northeast Texas "
"F",2020-04-02,1.73824604767932,0,5,"Northeast Texas "
"F",2020-04-03,2.02566012660893,0.5,4,"Northeast Texas "
"F",2020-04-04,1.03346056698925,0.552777777777778,1.55833333333333,"Northeast Texas "
"F",2020-04-05,1.2424868669081,0,4,"Northeast Texas "
"F",2020-04-06,0,0,0,"Northeast Texas "
"F",2020-04-07,1.45838930772427,0.6,2.4,"Northeast Texas "
"F",2020-04-08,1.52000074878421,0.5,2.75,"Northeast Texas "
"F",2020-04-09,1.19185819645452,0.621875,1.875,"Northeast Texas "
"F",2020-04-10,0.853482017133691,0.333333333333333,1.44444444444444,"Northeast Texas "
"F",2020-04-11,1.03875017694012,0,3,"Northeast Texas "
"F",2020-04-12,1.08704282086785,0,2.33333333333333,"Northeast Texas "
"F",2020-04-13,0,0,0,"Northeast Texas "
"F",2020-04-14,1.77231978561805,0,5,"Northeast Texas "
"F",2020-04-15,1.75162139693805,0.8,3,"Northeast Texas "
"F",2020-04-16,1.42642874393434,0.777777777777778,2.22222222222222,"Northeast Texas "
"F",2020-04-17,1.24618413829451,0.666666666666667,1.88888888888889,"Northeast Texas "
"F",2020-04-18,1.14421741704296,0.5,1.875,"Northeast Texas "
"F",2020-04-19,1.24421504624929,0.25,2.25,"Northeast Texas "
"F",2020-04-20,0,0,0,"Northeast Texas "
"F",2020-04-21,1.47674685646708,0.75,2.25,"Northeast Texas "
"F",2020-04-22,1.62760881324877,0.5,2.75,"Northeast Texas "
"F",2020-04-23,0,0,0,"Northeast Texas "
"F",2020-04-24,2.09899745152026,1.14285714285714,3,"Northeast Texas "
"F",2020-04-25,0,0,0,"Northeast Texas "
"F",2020-04-26,3.45078559120121,1.5,6,"Northeast Texas "
"F",2020-04-27,0,0,0,"Northeast Texas "
"F",2020-04-28,0.829888287893001,0.636363636363636,1.02272727272727,"Northeast Texas "
"F",2020-04-29,0,0,0,"Northeast Texas "
"F",2020-04-30,1.37737805155497,0,3.5,"Northeast Texas "
"F",2020-05-01,1.08875320847601,0.625,1.5625,"Northeast Texas "
"F",2020-05-02,0.916636659111342,0.428581285767942,1.35717407159848,"Northeast Texas "
"F",2020-05-03,1.03684347958338,0.250012648707309,2.00635150587615,"Northeast Texas "
"F",2020-05-04,0,0,0,"Northeast Texas "
"F",2020-05-05,1.3894647180783,0.571499112276864,2.28599644910746,"Northeast Texas "
"F",2020-05-06,1.73634642464021,0.487583434524023,4.00068459096634,"Northeast Texas "
"F",2020-05-07,1.63103406368487,1.00022841643892,2.36417625703744,"Northeast Texas "
"F",2020-05-08,1.94297834373249,0.750222888650606,3.25096585081929,"Northeast Texas "
"F",2020-05-09,0,0,0,"Northeast Texas "
"F",2020-05-10,1.64159623315542,1.25059875178704,2.03668939576747,"Northeast Texas "
"F",2020-05-11,0,0,0,"Northeast Texas "
"F",2020-05-12,1.83047993984179,1.42963075051092,2.2516684320547,"Northeast Texas "
"F",2020-05-13,1.64150634597268,1.27389029675163,2.03215833053237,"Northeast Texas "
"F",2020-05-14,1.0261247800956,0.817582140084391,1.26808658462069,"Northeast Texas "
"F",2020-05-15,1.10164376784525,0.700959159629507,1.55212385346534,"Northeast Texas "
"F",2020-05-16,1.11583660869286,0.740364907830471,1.52428069259215,"Northeast Texas "
"F",2020-05-17,1.34408644519918,0.626269542062794,2.1293164430135,"Northeast Texas "
"F",2020-05-18,1.69687608254425,0.716047270979757,2.72097962972307,"Northeast Texas "
"F",2020-05-19,1.62273629401769,1.2609020235339,1.97804004941881,"Northeast Texas "
"F",2020-05-20,1.19702821935173,0.987940486467522,1.41134355209646,"Northeast Texas "
"F",2020-05-21,0.973540945843243,0.757693422720202,1.19821285453427,"Northeast Texas "
"F",2020-05-22,1.12037917298701,0.709626666278266,1.59813838801418,"Northeast Texas "
"F",2020-05-23,1.15421586334377,0.790755481035437,1.54556753111472,"Northeast Texas "
"F",2020-05-24,1.46256034759435,0.604656115114042,2.62017649882752,"Northeast Texas "
"F",2020-05-25,1.8891302838817,1.00938706960522,2.80385297112561,"Northeast Texas "
"F",2020-05-26,1.40794155938021,1.19396482609855,1.65750411152504,"Northeast Texas "
"F",2020-05-27,1.54382778383098,1.2023551562782,1.86247171266623,"Northeast Texas "
"F",2020-05-28,0.702341007736508,0.597197267018962,0.803372513965985,"Northeast Texas "
"G",2020-03-10,3.80207442688445,3,6,"Piney Woods "
"G",2020-03-11,0,0,0,"Piney Woods "
"G",2020-03-12,0,0,0,"Piney Woods "
"G",2020-03-13,0,0,0,"Piney Woods "
"G",2020-03-14,0,0,0,"Piney Woods "
"G",2020-03-15,2.33788084807608,1.33333333333333,3.66666666666667,"Piney Woods "
"G",2020-03-16,0,0,0,"Piney Woods "
"G",2020-03-17,0,0,0,"Piney Woods "
"G",2020-03-18,2.72241634396538,1.33333333333333,4,"Piney Woods "
"G",2020-03-19,0,0,0,"Piney Woods "
"G",2020-03-20,0,0,0,"Piney Woods "
"G",2020-03-21,0,0,0,"Piney Woods "
"G",2020-03-22,0,0,0,"Piney Woods "
"G",2020-03-23,0,0,0,"Piney Woods "
"G",2020-03-24,1.55660968097641,1,2.18181818181818,"Piney Woods "
"G",2020-03-25,0,0,0,"Piney Woods "
"G",2020-03-26,1.99414028510613,1,3.2,"Piney Woods "
"G",2020-03-27,1.54744259467261,0.888888888888889,2.22222222222222,"Piney Woods "
"G",2020-03-28,1.55973001965261,0.666666666666667,2.5,"Piney Woods "
"G",2020-03-29,1.68305596402385,0.6,2.8,"Piney Woods "
"G",2020-03-30,1.76662325858879,0.833333333333333,2.66666666666667,"Piney Woods "
"G",2020-03-31,2.35803708459866,0,6,"Piney Woods "
"G",2020-04-01,1.80640496613353,1.3125,2.375,"Piney Woods "
"G",2020-04-02,1.34813276344646,0.954545454545455,1.77272727272727,"Piney Woods "
"G",2020-04-03,1.3075689949006,0.8,1.86666666666667,"Piney Woods "
"G",2020-04-04,1.19068834639891,0.764705882352941,1.6485294117647,"Piney Woods "
"G",2020-04-05,1.46840537399176,0.333333333333333,3,"Piney Woods "
"G",2020-04-06,0,0,0,"Piney Woods "
"G",2020-04-07,1.5233385276021,1.14814814814815,1.96296296296296,"Piney Woods "
"G",2020-04-08,1.3733031175609,0.961538461538462,1.76923076923077,"Piney Woods "
"G",2020-04-09,1.0609997823513,0.777777777777778,1.36111111111111,"Piney Woods "
"G",2020-04-10,0.96233710771481,0.615384615384616,1.30769230769231,"Piney Woods "
"G",2020-04-11,1.04582175820379,0.538461538461539,1.61538461538462,"Piney Woods "
"G",2020-04-12,1.22895726294443,0.621875,2.125,"Piney Woods "
"G",2020-04-13,1.52274407209921,0.714285714285714,2.42857142857143,"Piney Woods "
"G",2020-04-14,1.26869703891413,0.93939393939394,1.63636363636364,"Piney Woods "
"G",2020-04-15,1.18603196675428,0.866666666666667,1.56666666666667,"Piney Woods "
"G",2020-04-16,0.909838457327609,0.666666666666667,1.16666666666667,"Piney Woods "
"G",2020-04-17,1.06406434799605,0.454545454545455,1.63636363636364,"Piney Woods "
"G",2020-04-18,0.980101760680145,0.62962962962963,1.33333333333333,"Piney Woods "
"G",2020-04-19,1.11743992322532,0.545454545454546,1.72727272727273,"Piney Woods "
"G",2020-04-20,1.43926066342197,0.5,2.75,"Piney Woods "
"G",2020-04-21,1.23137337870845,0.911764705882353,1.55955882352941,"Piney Woods "
"G",2020-04-22,1.2951030357624,0.869565217391304,1.73913043478261,"Piney Woods "
"G",2020-04-23,1.1235000757402,0.846153846153846,1.41089743589744,"Piney Woods "
"G",2020-04-24,0.970085296449939,0.710526315789474,1.26315789473684,"Piney Woods "
"G",2020-04-25,0,0,0,"Piney Woods "
"G",2020-04-26,1.21649901172723,0.903225806451613,1.58064516129032,"Piney Woods "
"G",2020-04-27,1.22562165086112,0.851851851851852,1.62962962962963,"Piney Woods "
"G",2020-04-28,1.33956056963149,0.85,1.8,"Piney Woods "
"G",2020-04-29,0,0,0,"Piney Woods "
"G",2020-04-30,1.17555596508918,0.972222222222222,1.375,"Piney Woods "
"G",2020-05-01,0.900032521474671,0.714285714285714,1.09563492063492,"Piney Woods "
"G",2020-05-02,0.894848610108191,0.606074545530423,1.21214909106085,"Piney Woods "
"G",2020-05-03,0.963576552506396,0.59093898785364,1.36370535658532,"Piney Woods "
"G",2020-05-04,1.28805697442345,0,3.00025112115463,"Piney Woods "
"G",2020-05-05,1.02305168830001,0.792078899362026,1.28317725209334,"Piney Woods "
"G",2020-05-06,0.978225165940163,0.709989913429716,1.28969437471941,"Piney Woods "
"G",2020-05-07,0.910464002257147,0.641172061819818,1.17975659374847,"Piney Woods "
"G",2020-05-08,0.834132357019766,0.555720658259708,1.11144131651942,"Piney Woods "
"G",2020-05-09,0,0,0,"Piney Woods "
"G",2020-05-10,1.10657102513057,0.731119270275502,1.50071850214445,"Piney Woods "
"G",2020-05-11,1.48643312318595,0,3.50209379449168,"Piney Woods "
"G",2020-05-12,1.18426051033103,0.92376140802244,1.42461329643461,"Piney Woods "
"G",2020-05-13,1.16424204091027,0.875799579016748,1.50137070688585,"Piney Woods "
"G",2020-05-14,0.809795799306632,0.634513302163799,0.987020692254798,"Piney Woods "
"G",2020-05-15,0.806077696550415,0.530137179551728,1.11917849016476,"Piney Woods "
"G",2020-05-16,0.649676154155246,0.435508769312042,0.849786486120121,"Piney Woods "
"G",2020-05-17,0.779903872222602,0.282715964702633,1.43147323900067,"Piney Woods "
"G",2020-05-18,0.95810251528168,0.286418908391903,1.71851345035142,"Piney Woods "
"G",2020-05-19,0.903347120688557,0.573137283424501,1.2537378074911,"Piney Woods "
"G",2020-05-20,1.04738584738852,0.540411890033516,1.69843736867677,"Piney Woods "
"G",2020-05-21,0.819023687637371,0.566575761533174,1.08164463565424,"Piney Woods "
"G",2020-05-22,0,0,0,"Piney Woods "
"G",2020-05-23,1.08115184074851,0.635631200066763,1.53610873349468,"Piney Woods "
"G",2020-05-24,1.23976657594932,0.604656115114042,1.9147443645278,"Piney Woods "
"G",2020-05-25,1.51873864103074,0.672924713070146,2.52346767401305,"Piney Woods "
"G",2020-05-26,1.87503891461766,1.01135844093053,2.80932900258481,"Piney Woods "
"G",2020-05-27,1.51477499338537,1.19806868513282,1.84318259251204,"Piney Woods "
"G",2020-05-28,1.40510775443847,1.0674901147964,1.77915019132732,"Piney Woods "
"G",2020-05-29,1.62724618405055,1.11735765394094,2.13755377275659,"Piney Woods "
"G",2020-05-30,1.44250434865659,1.15732093760669,1.74546764360353,"Piney Woods "
"G",2020-05-31,1.16057442010373,0.923786084598845,1.37810710981139,"Piney Woods "
"G",2020-06-01,1.52710130172051,0.345424162326318,3.10881746093686,"Piney Woods "
"G",2020-06-02,1.46862863763491,1.14867301169415,1.75433696331469,"Piney Woods "
"G",2020-06-03,1.50161718670331,1.20469736649547,1.82855850271633,"Piney Woods "
"G",2020-06-04,1.13693040659935,0.937467171792752,1.34760905945208,"Piney Woods "
"G",2020-06-05,1.34927137858478,0.853977885288096,1.87875134763381,"Piney Woods "
"G",2020-06-06,1.41187014267189,1.04309601474131,1.79644313649892,"Piney Woods "
"G",2020-06-07,1.80357184997941,0.375226805437659,3.38642191907487,"Piney Woods "
"G",2020-06-08,0,0,0,"Piney Woods "
"G",2020-06-09,2.26097338740915,1.91424836404539,2.64967947334396,"Piney Woods "
"G",2020-06-10,2.96984205771332,1.79277755610715,4.48194389026787,"Piney Woods "
"G",2020-06-11,3.52172906241485,2.85412368981188,4.18604807839076,"Piney Woods "
"G",2020-06-12,4.7478924192568,3.56379015517838,6.02450240518251,"Piney Woods "
"G",2020-06-13,5.71544545474836,5.05970081656007,6.36867814223731,"Piney Woods "
"G",2020-06-14,9.05289627582732,6.39059228148625,12.0711187539185,"Piney Woods "
"G",2020-06-15,15.4550152632482,14.2844762350413,16.5187148256503,"Piney Woods "
"G",2020-06-16,0.171046986088775,0.153760714798178,0.18700627475454,"Piney Woods "
"H",2020-03-26,3.47283231649327,2.5,5,"Deep East Texas "
"H",2020-03-27,0,0,0,"Deep East Texas "
"H",2020-03-28,0,0,0,"Deep East Texas "
"H",2020-03-29,1.98966098234028,1,3,"Deep East Texas "
"H",2020-03-30,0,0,0,"Deep East Texas "
"H",2020-03-31,2.24091210198661,1,3.5,"Deep East Texas "
"H",2020-04-01,2.20898226231123,1,3.5,"Deep East Texas "
"H",2020-04-02,2.98878153148117,0,7,"Deep East Texas "
"H",2020-04-03,1.09838140054271,0.6875,1.5,"Deep East Texas "
"H",2020-04-04,1.05496773092006,0.333333333333333,1.83333333333333,"Deep East Texas "
"H",2020-04-05,1.34098686084953,0,4,"Deep East Texas "
"H",2020-04-06,1.18576180751713,0.567857142857143,2,"Deep East Texas "
"H",2020-04-07,1.36254050403208,0.333333333333333,2.66666666666667,"Deep East Texas "
"H",2020-04-08,1.33201545229478,0.5,2.33333333333333,"Deep East Texas "
"H",2020-04-09,1.49252334283049,0.5,2.75,"Deep East Texas "
"H",2020-04-10,1.47085432177187,0.714285714285714,2.28571428571429,"Deep East Texas "
"H",2020-04-11,1.68740633590034,0.8,2.8,"Deep East Texas "
"H",2020-04-12,1.11571657652387,0.705882352941177,1.58823529411765,"Deep East Texas "
"H",2020-04-13,1.37529896828681,0.333333333333333,2.66666666666667,"Deep East Texas "
"H",2020-04-14,1.22272954777378,0.666666666666667,1.83333333333333,"Deep East Texas "
"H",2020-04-15,1.32392054520613,0.625,2.125,"Deep East Texas "
"H",2020-04-16,1.00051603220318,0.611111111111111,1.39027777777778,"Deep East Texas "
"H",2020-04-17,0.936973616635763,0.497916666666667,1.5,"Deep East Texas "
"H",2020-04-18,0.829132702766643,0.333333333333333,1.33333333333333,"Deep East Texas "
"H",2020-04-19,1.04127530808058,0,3,"Deep East Texas "
"H",2020-04-20,1.26047523437672,0.333333333333333,2.66666666666667,"Deep East Texas "
"H",2020-04-21,1.19538074414055,0.6,1.9,"Deep East Texas "
"H",2020-04-22,1.40123751781294,0.4,2.4,"Deep East Texas "
"H",2020-04-23,1.1200083744966,0.625,1.625,"Deep East Texas "
"H",2020-04-24,1.14171402871021,0.555555555555556,1.77777777777778,"Deep East Texas "
"H",2020-04-25,1.40070592477568,0.333333333333333,2.67499999999999,"Deep East Texas "
"H",2020-04-26,1.35972741671295,0.727272727272727,2,"Deep East Texas "
"H",2020-04-27,0,0,0,"Deep East Texas "
"H",2020-04-28,1.14607380454031,0.769230769230769,1.5,"Deep East Texas "
"H",2020-04-29,1.4228202737375,0.5,2.5,"Deep East Texas "
"H",2020-04-30,1.15937432718477,0.75,1.6,"Deep East Texas "
"H",2020-05-01,1.30609679771835,0.625,2.25,"Deep East Texas "
"H",2020-05-02,1.26579087089431,0.71430214294657,1.85718557166108,"Deep East Texas "
"H",2020-05-03,0,0,0,"Deep East Texas "
"H",2020-05-04,2.30224803293767,0.500041853525771,4.50037668173194,"Deep East Texas "
"H",2020-05-05,0.883681193060805,0.666748964323008,1.10430297215998,"Deep East Texas "
"H",2020-05-06,0.973084769262151,0.454623248973447,1.54571904650972,"Deep East Texas "
"H",2020-05-07,0.819639009629557,0.476299245923294,1.19074811480823,"Deep East Texas "
"H",2020-05-08,0.810488152703209,0.333432394955825,1.3337295798233,"Deep East Texas "
"H",2020-05-09,0,0,0,"Deep East Texas "
"H",2020-05-10,1.24456131217027,0.400191600571854,2.2010538031452,"Deep East Texas "
"H",2020-05-11,1.56035204115349,0.600358936198574,2.60155539019382,"Deep East Texas "
"H",2020-05-12,0.833418491485476,0.559237911229271,1.08904224818332,"Deep East Texas "
"H",2020-05-13,1.03938481794155,0,2.33546554404466,"Deep East Texas "
"H",2020-05-14,1.05417172954829,0.583987242917422,1.58510823077586,"Deep East Texas "
"H",2020-05-15,0.987722585881832,0.534064121622482,1.40358726963908,"Deep East Texas "
"H",2020-05-16,0.92787306640027,0.500835084708848,1.43095738488242,"Deep East Texas "
"H",2020-05-17,1.08309108157938,0.400812506920188,2.00406253460094,"Deep East Texas "
"H",2020-05-18,1.45469201850539,0,4.00986471748664,"Deep East Texas "
"H",2020-05-19,0.939118465972504,0.617224766764847,1.2730260814525,"Deep East Texas "
"H",2020-05-20,1.21936209034782,0,3.01086624447245,"Deep East Texas "
"H",2020-05-21,0.978607767902911,0.602630582721649,1.35717429150438,"Deep East Texas "
"H",2020-05-22,0.829694856395743,0.413948888662322,1.24184666598697,"Deep East Texas "
"H",2020-05-23,0.936712351313075,0.201283213354475,1.81154892019027,"Deep East Texas "
"H",2020-05-24,1.13843831356595,0,3.02328057557021,"Deep East Texas "
"H",2020-05-25,0,0,0,"Deep East Texas "
"H",2020-05-26,0,0,0,"Deep East Texas "
"H",2020-05-27,1.32955020688845,0.973200408846355,1.70310071548112,"Deep East Texas "
"H",2020-05-28,1.14265654098006,0.71166007653093,1.57581874088992,"Deep East Texas "
"H",2020-05-29,1.34656993078907,0.637622574259778,2.16791675248325,"Deep East Texas "
"H",2020-05-30,0.867467601631809,0.580557716242044,1.16111543248409,"Deep East Texas "
"H",2020-05-31,0,0,0,"Deep East Texas "
"H",2020-06-01,1.48104409333083,0,3.10881746093686,"Deep East Texas "
"H",2020-06-02,1.19067277044048,0.806919057801672,1.61383811560334,"Deep East Texas "
"H",2020-06-03,0.996248393636979,0.602348683247733,1.40673515400148,"Deep East Texas "
"H",2020-06-04,1.1026804828515,0.399888340467846,1.99944170233923,"Deep East Texas "
"H",2020-06-05,1.33582238954587,0.27042633034123,2.4405976313296,"Deep East Texas "
"H",2020-06-06,1.48392717447166,0.68815362083628,2.33972231084335,"Deep East Texas "
"H",2020-06-07,1.81909359198583,0.562840208156489,3.37704124893893,"Deep East Texas "
"H",2020-06-08,0,0,0,"Deep East Texas "
"H",2020-06-09,3.55474230423562,1.59883335617835,5.99562508566881,"Deep East Texas "
"H",2020-06-10,1.03272464820198,0.829539445452969,1.2336740470839,"Deep East Texas "
"I",2020-03-15,3.21852338469227,2,5.02499999999998,"Greater El Paso"
"I",2020-03-16,0,0,0,"Greater El Paso"
"I",2020-03-17,1.90930942115081,0.5,3.5,"Greater El Paso"
"I",2020-03-18,0,0,0,"Greater El Paso"
"I",2020-03-19,0,0,0,"Greater El Paso"
"I",2020-03-20,0,0,0,"Greater El Paso"
"I",2020-03-21,1.84915281077945,0.666666666666667,3.33333333333333,"Greater El Paso"
"I",2020-03-22,0,0,0,"Greater El Paso"
"I",2020-03-23,0,0,0,"Greater El Paso"
"I",2020-03-24,3.66510696382154,0,7,"Greater El Paso"
"I",2020-03-25,2.90832291062409,1.75,4.25,"Greater El Paso"
"I",2020-03-26,1.5633049612725,0.9,2.2,"Greater El Paso"
"I",2020-03-27,0,0,0,"Greater El Paso"
"I",2020-03-28,1.45411364767185,0.8,2.1,"Greater El Paso"
"I",2020-03-29,1.60409141287511,0.5,3,"Greater El Paso"
"I",2020-03-30,1.70962324599879,0.8,3,"Greater El Paso"
"I",2020-03-31,1.78968560594492,0.833333333333333,2.83333333333333,"Greater El Paso"
"I",2020-04-01,2.1586928182072,1,3.5,"Greater El Paso"
"I",2020-04-02,1.51983707118028,1.05555555555556,2,"Greater El Paso"
"I",2020-04-03,1.60774121932404,1,2.3,"Greater El Paso"
"I",2020-04-04,1.3743964010963,0.888888888888889,1.94444444444444,"Greater El Paso"
"I",2020-04-05,1.48386709474368,0.8,2.3,"Greater El Paso"
"I",2020-04-06,1.66646608870383,0.888888888888889,2.55555555555556,"Greater El Paso"
"I",2020-04-07,1.91983560279843,1.2,2.8,"Greater El Paso"
"I",2020-04-08,1.64417699619379,1.25,2.07142857142857,"Greater El Paso"
"I",2020-04-09,1.29080098046475,0.974358974358974,1.58974358974359,"Greater El Paso"
"I",2020-04-10,1.16320222840397,0.848484848484849,1.51515151515152,"Greater El Paso"
"I",2020-04-11,1.13022255862581,0.740740740740741,1.51851851851852,"Greater El Paso"
"I",2020-04-12,1.24633773084788,0.764705882352941,1.76470588235294,"Greater El Paso"
"I",2020-04-13,1.27924183073975,0.868478260869565,1.73913043478261,"Greater El Paso"
"I",2020-04-14,1.61708412189294,0.875,2.5,"Greater El Paso"
"I",2020-04-15,1.34475895667073,1.04347826086957,1.67391304347826,"Greater El Paso"
"I",2020-04-16,1.1985764475732,0.936170212765958,1.46808510638298,"Greater El Paso"
"I",2020-04-17,0.95061604034234,0.724137931034483,1.18965517241379,"Greater El Paso"
"I",2020-04-18,0.965254547905003,0.645161290322581,1.32258064516129,"Greater El Paso"
"I",2020-04-19,1.04589128997139,0.694565217391305,1.43478260869565,"Greater El Paso"
"I",2020-04-20,1.09386018657801,0.730769230769231,1.46153846153846,"Greater El Paso"
"I",2020-04-21,1.37687170351791,0.666666666666667,2.22222222222222,"Greater El Paso"
"I",2020-04-22,1.2340862678053,0.957446808510638,1.53191489361702,"Greater El Paso"
"I",2020-04-23,1.01664577319848,0.793103448275862,1.25862068965517,"Greater El Paso"
"I",2020-04-24,1.0956887010383,0.793103448275862,1.44827586206897,"Greater El Paso"
"I",2020-04-25,1.18056624503877,0.84375,1.53203125,"Greater El Paso"
"I",2020-04-26,0.836285547538771,0.662162162162162,1,"Greater El Paso"
"I",2020-04-27,0.931368256403014,0.545454545454546,1.36363636363636,"Greater El Paso"
"I",2020-04-28,0.988927740278835,0.666666666666667,1.33333333333333,"Greater El Paso"
"I",2020-04-29,1.04252372544799,0.678571428571429,1.39375,"Greater El Paso"
"I",2020-04-30,1.08739513547811,0.766666666666667,1.46666666666667,"Greater El Paso"
"I",2020-05-01,1.06724946211148,0.783783783783784,1.40540540540541,"Greater El Paso"
"I",2020-05-02,1.03954178152291,0.729746513604874,1.32435478394959,"Greater El Paso"
"I",2020-05-03,1.11502552403986,0.720036428277051,1.48007488034727,"Greater El Paso"
"I",2020-05-04,1.35239743532891,0.750062780288657,2.08350772302405,"Greater El Paso"
"I",2020-05-05,1.43980773846528,1.06464753980609,1.83893665966507,"Greater El Paso"
"I",2020-05-06,1.33632043361991,1.07861594364288,1.62772951495199,"Greater El Paso"
"I",2020-05-07,1.42905608618253,1.10217477426827,1.7696348906227,"Greater El Paso"
"I",2020-05-08,1.25655584553584,1.0284745703567,1.47931273818429,"Greater El Paso"
"I",2020-05-09,1.00844093490045,0.825894934073211,1.20976159357203,"Greater El Paso"
"I",2020-05-10,1.02114338965939,0.761234022826896,1.30497261056039,"Greater El Paso"
"I",2020-05-11,1.20521394765849,0.722654275053839,1.72325250205146,"Greater El Paso"
"I",2020-05-12,1.55197110991099,0.750556144018232,2.3767611227244,"Greater El Paso"
"I",2020-05-13,1.44428580446707,1.18569789159191,1.72465147867913,"Greater El Paso"
"I",2020-05-14,1.65223972355743,1.30378547255983,2.02552385915544,"Greater El Paso"
"I",2020-05-15,1.01887036454008,0.875370000672611,1.16716000089681,"Greater El Paso"
"I",2020-05-16,1.12178229715934,0.834725141181413,1.4190327400084,"Greater El Paso"
"I",2020-05-17,1.10046384304571,0.875013219332805,1.31251982899921,"Greater El Paso"
"I",2020-05-18,1.23128147805867,0.937087950282203,1.54728475511713,"Greater El Paso"
"I",2020-05-19,1.19732351301014,0.965064677316271,1.42926110053985,"Greater El Paso"
"I",2020-05-20,1.21450068143993,1.00362208149082,1.44109837342271,"Greater El Paso"
"I",2020-05-21,1.06137464510503,0.89160753241037,1.23816340990224,"Greater El Paso"
"I",2020-05-22,0.939763174648318,0.793440941573522,1.09348904423581,"Greater El Paso"
"I",2020-05-23,0.838700425346634,0.670944044514916,1.00641606677237,"Greater El Paso"
"I",2020-05-24,0.81561280840141,0.631529720230222,1.00776019185674,"Greater El Paso"
"I",2020-05-25,0.919752732563962,0.616847653647634,1.20635774082679,"Greater El Paso"
"I",2020-05-26,1.14380824341923,0.672834296119063,1.68559740155089,"Greater El Paso"
"I",2020-05-27,1.16454777590343,0.924301858892065,1.40136088283636,"Greater El Paso"
"I",2020-05-28,0.977493036719204,0.818973897595118,1.13903266217252,"Greater El Paso"
"I",2020-05-29,1.06057656160748,0.793485870189946,1.34136897103539,"Greater El Paso"
"I",2020-05-30,1.00267876013908,0.799620383920176,1.22441871287777,"Greater El Paso"
"I",2020-05-31,1.03410930571123,0.789508981591581,1.27050874700689,"Greater El Paso"
"I",2020-06-01,1.21930991122265,0.863560405815795,1.62349356293369,"Greater El Paso"
"I",2020-06-02,1.41368678355959,1.07102378712741,1.79396484343841,"Greater El Paso"
