"TSA","Date","Rt","lower","upper","TSA_Name"
"E",2020-05-19,0.953759402085037,0.87281697372544,1.03950880955629,"Greater Dallas-Fort Worth"
"E",2020-05-20,0.906630680515619,0.826887859268607,0.986833532445993,"Greater Dallas-Fort Worth"
"E",2020-05-21,1.03771704860189,0.901029602049533,1.15539204292515,"Greater Dallas-Fort Worth"
"E",2020-05-22,0.876449207232194,0.804597191518054,0.949942316238669,"Greater Dallas-Fort Worth"
"E",2020-05-23,0.873179446952904,0.780623221476593,0.962096516506207,"Greater Dallas-Fort Worth"
"E",2020-05-24,0.942687306852132,0.824931202272438,1.06416125093145,"Greater Dallas-Fort Worth"
"E",2020-05-25,1.0265071651954,0.904840002050091,1.14927545284087,"Greater Dallas-Fort Worth"
"E",2020-05-26,1.11853233589197,1.00530048227888,1.2504957218591,"Greater Dallas-Fort Worth"
"E",2020-05-27,1.15829129239586,1.04580098845448,1.27124311770216,"Greater Dallas-Fort Worth"
"E",2020-05-28,1.08665287127959,0.995443420448091,1.17622509910418,"Greater Dallas-Fort Worth"
"E",2020-05-29,1.0605076026563,0.969134145988373,1.15160788621506,"Greater Dallas-Fort Worth"
"E",2020-05-30,1.06115340101701,0.960819625127962,1.16054055844108,"Greater Dallas-Fort Worth"
"E",2020-05-31,1.07308033216591,0.973711288787094,1.17416880845696,"Greater Dallas-Fort Worth"
"E",2020-06-01,1.13421886688613,1.02323512430036,1.24296830804435,"Greater Dallas-Fort Worth"
"E",2020-06-02,1.22943402186098,1.10833116984835,1.34852677941301,"Greater Dallas-Fort Worth"
"E",2020-06-03,1.22946236940838,1.13038635407873,1.32747588615597,"Greater Dallas-Fort Worth"
"E",2020-06-04,1.2054990236791,1.11359685369308,1.29674298706445,"Greater Dallas-Fort Worth"
"E",2020-06-05,1.128145117249,1.04125235271429,1.21677898895822,"Greater Dallas-Fort Worth"
"E",2020-06-06,1.11280070996935,1.02407348047253,1.21026865874026,"Greater Dallas-Fort Worth"
"E",2020-06-07,1.16965987835208,1.06850256791919,1.28823713788277,"Greater Dallas-Fort Worth"
"E",2020-06-08,1.3059710850687,1.17943481821556,1.42923468588052,"Greater Dallas-Fort Worth"
"E",2020-06-09,1.16755851919995,1.08571457410296,1.24793797502931,"Greater Dallas-Fort Worth"
"E",2020-06-10,1.21811360592887,1.11709231978457,1.3173486103723,"Greater Dallas-Fort Worth"
"E",2020-06-11,1.22071048163108,1.13434694140771,1.31096474404067,"Greater Dallas-Fort Worth"
"E",2020-06-12,1.19880035447128,1.12021418483872,1.28464929453981,"Greater Dallas-Fort Worth"
"E",2020-06-13,1.00530302783278,0.93813262267666,1.07239747509644,"Greater Dallas-Fort Worth"
"E",2020-06-14,1.0662234470614,0.968491894142693,1.16102622021385,"Greater Dallas-Fort Worth"
"E",2020-06-15,1.27468564298419,1.12719466472577,1.42124544682814,"Greater Dallas-Fort Worth"
"E",2020-06-16,1.28165541833474,1.16874469446486,1.39448354510916,"Greater Dallas-Fort Worth"
"E",2020-06-17,1.41946650664488,1.26598749576098,1.57359231467147,"Greater Dallas-Fort Worth"
"E",2020-06-18,0,0,0,"Greater Dallas-Fort Worth"
"F",2020-03-18,4.38181379876754,4,6,"Northeast Texas"
"F",2020-03-19,0,0,0,"Northeast Texas"
"F",2020-03-20,0,0,0,"Northeast Texas"
"F",2020-03-21,0,0,0,"Northeast Texas"
"F",2020-03-22,0,0,0,"Northeast Texas"
"F",2020-03-23,0,0,0,"Northeast Texas"
"F",2020-03-24,1.39005759132377,0.5,2.25,"Northeast Texas"
"F",2020-03-25,0,0,0,"Northeast Texas"
"F",2020-03-26,0,0,0,"Northeast Texas"
"F",2020-03-27,2.65245909640686,0,6,"Northeast Texas"
"F",2020-03-28,1.44297914061082,0.5,2.5,"Northeast Texas"
"F",2020-03-29,0,0,0,"Northeast Texas"
"F",2020-03-30,1.98849298747984,0.5,3.51249999999999,"Northeast Texas"
"F",2020-03-31,1.32716359277076,0.6,2.2,"Northeast Texas"
"F",2020-04-01,1.42751901060781,0,3.5,"Northeast Texas"
"F",2020-04-02,1.73824604767932,0,5,"Northeast Texas"
"F",2020-04-03,2.02566012660893,0.5,4,"Northeast Texas"
"F",2020-04-04,1.03346056698925,0.555555555555556,1.55555555555556,"Northeast Texas"
"F",2020-04-05,1.2424868669081,0,4,"Northeast Texas"
"F",2020-04-06,0,0,0,"Northeast Texas"
"F",2020-04-07,1.45838930772427,0.6,2.6,"Northeast Texas"
"F",2020-04-08,1.52000074878421,0.5,2.75,"Northeast Texas"
"F",2020-04-09,1.19185819645452,0.625,1.753125,"Northeast Texas"
"F",2020-04-10,0.853482017133691,0.333333333333333,1.44444444444444,"Northeast Texas"
"F",2020-04-11,1.03875017694012,0,3,"Northeast Texas"
"F",2020-04-12,1.08704282086785,0,2.33333333333333,"Northeast Texas"
"F",2020-04-13,0,0,0,"Northeast Texas"
"F",2020-04-14,1.77231978561805,0,5,"Northeast Texas"
"F",2020-04-15,1.75162139693805,0.8,2.8,"Northeast Texas"
"F",2020-04-16,1.42642874393434,0.777777777777778,2.11111111111111,"Northeast Texas"
"F",2020-04-17,1.24618413829451,0.666666666666667,2,"Northeast Texas"
"F",2020-04-18,1.14421741704296,0.5,1.875,"Northeast Texas"
"F",2020-04-19,1.24421504624929,0.25,2.25,"Northeast Texas"
"F",2020-04-20,0,0,0,"Northeast Texas"
"F",2020-04-21,1.47674685646708,0.75,2.25,"Northeast Texas"
"F",2020-04-22,1.62760881324877,0.5,3,"Northeast Texas"
"F",2020-04-23,0,0,0,"Northeast Texas"
"F",2020-04-24,2.09899745152026,1.14285714285714,3,"Northeast Texas"
"F",2020-04-25,0,0,0,"Northeast Texas"
"F",2020-04-26,3.45078559120121,1,6,"Northeast Texas"
"F",2020-04-27,0,0,0,"Northeast Texas"
"F",2020-04-28,0.829888287893001,0.636363636363636,1.02329545454545,"Northeast Texas"
"F",2020-04-29,0,0,0,"Northeast Texas"
"F",2020-04-30,1.37737805155497,0,3,"Northeast Texas"
"F",2020-05-01,1.08875320847601,0.625,1.5625,"Northeast Texas"
"F",2020-05-02,0.916621376214987,0.5,1.42857142857143,"Northeast Texas"
"F",2020-05-03,1.03682182732872,0.250005750031299,2.2500517502817,"Northeast Texas"
"F",2020-05-04,0,0,0,"Northeast Texas"
"F",2020-05-05,1.38941952746414,0.571476404029453,2.42877471712518,"Northeast Texas"
"F",2020-05-06,1.73627563877894,0,3.50043206269579,"Northeast Texas"
"F",2020-05-07,1.6309551148949,1.00017114774158,2.27311624486724,"Northeast Texas"
"F",2020-05-08,1.94286210275457,0.750171312329188,3.25074235342648,"Northeast Texas"
"F",2020-05-09,0,0,0,"Northeast Texas"
"F",2020-05-10,1.64145843546926,1.28620257338565,2.03648740786061,"Northeast Texas"
"F",2020-05-11,0,0,0,"Northeast Texas"
"F",2020-05-12,1.83025393551527,1.42942603856803,2.25223940201875,"Northeast Texas"
"F",2020-05-13,1.64126720746639,1.30399653304178,2.00148305071529,"Northeast Texas"
"F",2020-05-14,1.02596460528205,0.816995892997052,1.23446035899504,"Northeast Texas"
"F",2020-05-15,1.10143232988942,0.650728642107985,1.55173753118058,"Northeast Texas"
"F",2020-05-16,1.11557798565921,0.740143212031157,1.56736209606598,"Northeast Texas"
"F",2020-05-17,1.34369294900391,0.62604385588606,2.1285491100126,"Northeast Texas"
"F",2020-05-18,1.69624930002819,0.858883943400403,2.71979915410128,"Northeast Texas"
"F",2020-05-19,1.62202015756278,1.26024319692437,2.00493235874332,"Northeast Texas"
"F",2020-05-20,1.19643336713731,0.971646800805599,1.44179847861476,"Northeast Texas"
"F",2020-05-21,0.972993486213516,0.75667822722926,1.21491094075204,"Northeast Texas"
"F",2020-05-22,1.11958449760376,0.707500120401152,1.59519860132201,"Northeast Texas"
"F",2020-05-23,1.15321950040051,0.789882063059736,1.50795666584131,"Northeast Texas"
"F",2020-05-24,1.46094593450395,0.603849640063425,2.61668177360817,"Northeast Texas"
"F",2020-05-25,1.8864918859235,1.00776019185674,2.79933386626871,"Northeast Texas"
"F",2020-05-26,1.40568865694304,1.19163751272838,1.64025398810848,"Northeast Texas"
"F",2020-05-27,1.54078002100994,1.22303811461367,1.83514517101406,"Northeast Texas"
"F",2020-05-28,0.701053825197365,0.58840059684038,0.801252740456434,"Northeast Texas"
"G",2020-03-10,3.80207442688445,3,6,"Piney Woods"
"G",2020-03-11,0,0,0,"Piney Woods"
"G",2020-03-12,0,0,0,"Piney Woods"
"G",2020-03-13,0,0,0,"Piney Woods"
"G",2020-03-14,0,0,0,"Piney Woods"
"G",2020-03-15,2.33788084807608,1,3.66666666666667,"Piney Woods"
"G",2020-03-16,0,0,0,"Piney Woods"
"G",2020-03-17,0,0,0,"Piney Woods"
"G",2020-03-18,2.72241634396538,1.66666666666667,4,"Piney Woods"
"G",2020-03-19,0,0,0,"Piney Woods"
"G",2020-03-20,0,0,0,"Piney Woods"
"G",2020-03-21,0,0,0,"Piney Woods"
"G",2020-03-22,0,0,0,"Piney Woods"
"G",2020-03-23,0,0,0,"Piney Woods"
"G",2020-03-24,1.55660968097641,1.09090909090909,2.09090909090909,"Piney Woods"
"G",2020-03-25,0,0,0,"Piney Woods"
"G",2020-03-26,1.99414028510613,1,3.2,"Piney Woods"
"G",2020-03-27,1.54744259467261,0.888888888888889,2.22222222222222,"Piney Woods"
"G",2020-03-28,1.55973001965261,0.666666666666667,2.5,"Piney Woods"
"G",2020-03-29,1.68305596402385,0.8,2.8,"Piney Woods"
"G",2020-03-30,1.76662325858879,0.833333333333333,2.83333333333333,"Piney Woods"
"G",2020-03-31,2.35803708459866,0,6,"Piney Woods"
"G",2020-04-01,1.80640496613353,1.3109375,2.375,"Piney Woods"
"G",2020-04-02,1.34813276344646,0.954545454545455,1.77272727272727,"Piney Woods"
"G",2020-04-03,1.3075689949006,0.733333333333333,1.86666666666667,"Piney Woods"
"G",2020-04-04,1.19068834639891,0.763235294117647,1.64705882352941,"Piney Woods"
"G",2020-04-05,1.46840537399176,0.333333333333333,3,"Piney Woods"
"G",2020-04-06,0,0,0,"Piney Woods"
"G",2020-04-07,1.5233385276021,1.14814814814815,1.92592592592593,"Piney Woods"
"G",2020-04-08,1.3733031175609,1,1.76923076923077,"Piney Woods"
"G",2020-04-09,1.0609997823513,0.75,1.36111111111111,"Piney Woods"
"G",2020-04-10,0.96233710771481,0.615384615384616,1.34615384615385,"Piney Woods"
"G",2020-04-11,1.04582175820379,0.538461538461539,1.61538461538462,"Piney Woods"
"G",2020-04-12,1.22895726294443,0.625,2,"Piney Woods"
"G",2020-04-13,1.52274407209921,0.714285714285714,2.42857142857143,"Piney Woods"
"G",2020-04-14,1.26869703891413,0.93939393939394,1.60606060606061,"Piney Woods"
"G",2020-04-15,1.18603196675428,0.866666666666667,1.53333333333333,"Piney Woods"
"G",2020-04-16,0.909838457327609,0.666071428571429,1.19047619047619,"Piney Woods"
"G",2020-04-17,1.06406434799605,0.543181818181818,1.63863636363636,"Piney Woods"
"G",2020-04-18,0.980101760680145,0.666666666666667,1.37037037037037,"Piney Woods"
"G",2020-04-19,1.11743992322532,0.545454545454546,1.72727272727273,"Piney Woods"
"G",2020-04-20,1.43926066342197,0.49375,2.5,"Piney Woods"
"G",2020-04-21,1.23137337870845,0.911764705882353,1.55882352941176,"Piney Woods"
"G",2020-04-22,1.2951030357624,0.868478260869565,1.69565217391304,"Piney Woods"
"G",2020-04-23,1.1235000757402,0.820512820512821,1.41025641025641,"Piney Woods"
"G",2020-04-24,0.970085296449939,0.68421052631579,1.2375,"Piney Woods"
"G",2020-04-25,0,0,0,"Piney Woods"
"G",2020-04-26,1.21649901172723,0.870967741935484,1.58064516129032,"Piney Woods"
"G",2020-04-27,1.22562165086112,0.851851851851852,1.62962962962963,"Piney Woods"
"G",2020-04-28,1.33956056963149,0.85,1.85,"Piney Woods"
"G",2020-04-29,0,0,0,"Piney Woods"
"G",2020-04-30,1.17555596508918,0.972222222222222,1.40277777777778,"Piney Woods"
"G",2020-05-01,0.900032521474671,0.682539682539683,1.11111111111111,"Piney Woods"
"G",2020-05-02,0.894835262784929,0.606060606060606,1.18181818181818,"Piney Woods"
"G",2020-05-03,0.963558642889582,0.590922681892162,1.40912331835823,"Piney Woods"
"G",2020-05-04,1.28802474114951,0,3.00015178448771,"Piney Woods"
"G",2020-05-05,1.02302353512864,0.792519164078581,1.28312626565104,"Piney Woods"
"G",2020-05-06,0.978193511787864,0.710614027765311,1.26331382713833,"Piney Woods"
"G",2020-05-07,0.91042988111537,0.6411353511164,1.23097987414349,"Piney Woods"
"G",2020-05-08,0.834096634711948,0.555682453577176,1.11136490715435,"Piney Woods"
"G",2020-05-09,0,0,0,"Piney Woods"
"G",2020-05-10,1.10649247376913,0.731046761796114,1.53904581430761,"Piney Woods"
"G",2020-05-11,1.48629348471597,0,3.50167650500372,"Piney Woods"
"G",2020-05-12,1.18413597029457,0.92362913261319,1.44317051970811,"Piney Woods"
"G",2020-05-13,1.16409578510136,0.875648834687938,1.47609374990252,"Piney Woods"
"G",2020-05-14,0.809693301350929,0.634381988825009,1.00091380459057,"Piney Woods"
"G",2020-05-15,0.805955348269592,0.530005228866232,1.11889992760649,"Piney Woods"
"G",2020-05-16,0.649575794580528,0.435378360018328,0.892525638037571,"Piney Woods"
"G",2020-05-17,0.77973616375923,0.286191476976484,1.43095738488242,"Piney Woods"
"G",2020-05-18,0.957823302075077,0.286294647800134,1.71776788680081,"Piney Woods"
"G",2020-05-19,0.903039456051823,0.572837816783805,1.25308272421457,"Piney Woods"
"G",2020-05-20,1.04692446789701,0.540071670919241,1.62021501275772,"Piney Woods"
"G",2020-05-21,0.818640821914613,0.566145789558922,1.08146712755517,"Piney Woods"
"G",2020-05-22,0,0,0,"Piney Woods"
"G",2020-05-23,1.08030506822533,0.634929122459501,1.53441204594379,"Piney Woods"
"G",2020-05-24,1.23853250546657,0.603849640063425,1.91219052686751,"Piney Woods"
"G",2020-05-25,1.51679774388677,0.671840127904491,2.51940047964184,"Piney Woods"
"G",2020-05-26,1.87199710265565,1.12154118845024,2.80385297112561,"Piney Woods"
"G",2020-05-27,1.51194294344193,1.19524179382699,1.8388335289646,"Piney Woods"
"G",2020-05-28,1.40198954610323,1.0644379471757,1.72400931801493,"Piney Woods"
"G",2020-05-29,1.62269258623496,1.11348175239533,2.17855125468652,"Piney Woods"
"G",2020-05-30,1.43775080502404,1.18975649226695,1.71921938541155,"Piney Woods"
"G",2020-05-31,1.15623591752584,0.919048979864136,1.38610665815575,"Piney Woods"
"G",2020-06-01,1.51952096016187,0.343264774605035,3.08938297144532,"Piney Woods"
"G",2020-06-02,1.45981384581648,1.18135063515601,1.76166322786422,"Piney Woods"
"G",2020-06-03,1.49051098912016,1.19289372596623,1.81145094608539,"Piney Woods"
"G",2020-06-04,1.12747618095309,0.938273910443584,1.32082324244851,"Piney Woods"
"G",2020-06-05,1.33460067820425,0.841870190458622,1.90823909837288,"Piney Woods"
"G",2020-06-06,1.39259458715851,1.02477346234571,1.793353559105,"Piney Woods"
"G",2020-06-07,1.77098513183491,0.367015264446016,3.30313738001415,"Piney Woods"
"G",2020-06-08,0,0,0,"Piney Woods"
"G",2020-06-09,2.19333864727626,1.82953070943134,2.57674465478838,"Piney Woods"
"G",2020-06-10,2.85173470843077,1.54173216488627,4.28258934690629,"Piney Woods"
"G",2020-06-11,3.33636473335073,2.68826994538267,4.01582172568001,"Piney Woods"
"G",2020-06-12,4.40808821449445,3.29063672472429,5.48635325354329,"Piney Woods"
"G",2020-06-13,5.15035176812302,4.59792569127926,5.74740711409907,"Piney Woods"
"G",2020-06-14,7.74936916910063,5.23590930270893,10.2704374783906,"Piney Woods"
"G",2020-06-15,11.9969422318299,11.1059944801197,12.8589032087396,"Piney Woods"
"G",2020-06-16,0.228506859663471,0.209275106731257,0.244154291186467,"Piney Woods"
"H",2020-03-26,3.47283231649327,2.5,5,"Deep East Texas"
"H",2020-03-27,0,0,0,"Deep East Texas"
"H",2020-03-28,0,0,0,"Deep East Texas"
"H",2020-03-29,1.98966098234028,1.2,3,"Deep East Texas"
"H",2020-03-30,0,0,0,"Deep East Texas"
"H",2020-03-31,2.24091210198661,1.25,3.5,"Deep East Texas"
"H",2020-04-01,2.20898226231123,1.25,3.5,"Deep East Texas"
"H",2020-04-02,2.98878153148117,0,7,"Deep East Texas"
"H",2020-04-03,1.09838140054271,0.6875,1.5,"Deep East Texas"
"H",2020-04-04,1.05496773092006,0.333333333333333,1.83333333333333,"Deep East Texas"
"H",2020-04-05,1.34098686084953,0,4,"Deep East Texas"
"H",2020-04-06,1.18576180751713,0.567857142857143,2,"Deep East Texas"
"H",2020-04-07,1.36254050403208,0.333333333333333,2.66666666666667,"Deep East Texas"
"H",2020-04-08,1.33201545229478,0.5,2.33333333333333,"Deep East Texas"
"H",2020-04-09,1.49252334283049,0.5,2.75,"Deep East Texas"
"H",2020-04-10,1.47085432177187,0.714285714285714,2.42857142857143,"Deep East Texas"
"H",2020-04-11,1.68740633590034,0.6,2.8,"Deep East Texas"
"H",2020-04-12,1.11571657652387,0.705882352941177,1.52941176470588,"Deep East Texas"
"H",2020-04-13,1.37529896828681,0.333333333333333,2.66666666666667,"Deep East Texas"
"H",2020-04-14,1.22272954777378,0.666666666666667,1.75,"Deep East Texas"
"H",2020-04-15,1.32392054520613,0.625,2.125,"Deep East Texas"
"H",2020-04-16,1.00051603220318,0.666666666666667,1.38888888888889,"Deep East Texas"
"H",2020-04-17,0.936973616635763,0.5,1.5,"Deep East Texas"
"H",2020-04-18,0.829132702766643,0.416666666666667,1.41666666666667,"Deep East Texas"
"H",2020-04-19,1.04127530808058,0,3,"Deep East Texas"
"H",2020-04-20,1.26047523437672,0.333333333333333,2.66666666666667,"Deep East Texas"
"H",2020-04-21,1.19538074414055,0.6,1.8,"Deep East Texas"
"H",2020-04-22,1.40123751781294,0.6,2.4,"Deep East Texas"
"H",2020-04-23,1.1200083744966,0.6875,1.5625,"Deep East Texas"
"H",2020-04-24,1.14171402871021,0.555555555555556,1.77777777777778,"Deep East Texas"
"H",2020-04-25,1.40070592477568,0.333333333333333,2.66666666666667,"Deep East Texas"
"H",2020-04-26,1.35972741671295,0.815909090909091,2.00227272727273,"Deep East Texas"
"H",2020-04-27,0,0,0,"Deep East Texas"
"H",2020-04-28,1.14607380454031,0.807692307692308,1.4625,"Deep East Texas"
"H",2020-04-29,1.4228202737375,0.5,2.75,"Deep East Texas"
"H",2020-04-30,1.15937432718477,0.75,1.6,"Deep East Texas"
"H",2020-05-01,1.30609679771835,0.625,2.125,"Deep East Texas"
"H",2020-05-02,1.26578421120835,0.714285714285714,1.85714285714286,"Deep East Texas"
"H",2020-05-03,0,0,0,"Deep East Texas"
"H",2020-05-04,2.30220412934869,0.500025297414619,4.50022767673157,"Deep East Texas"
"H",2020-05-05,0.883684870611791,0.666722471367695,1.10425909320275,"Deep East Texas"
"H",2020-05-06,0.97308491946939,0.454601566583869,1.54564532638516,"Deep East Texas"
"H",2020-05-07,0.819647975585517,0.47627197511504,1.1906799377876,"Deep East Texas"
"H",2020-05-08,0.810499547413732,0.333409472146306,1.33363788858522,"Deep East Texas"
"H",2020-05-09,0,0,0,"Deep East Texas"
"H",2020-05-10,1.24453470093194,0.400151911719979,2.40091147031987,"Deep East Texas"
"H",2020-05-11,1.56028244101165,0.600287400857781,2.60624779872419,"Deep East Texas"
"H",2020-05-12,0.833438941581457,0.588587192351543,1.08888630585035,"Deep East Texas"
"H",2020-05-13,1.03937394833835,0,2.33506355916783,"Deep East Texas"
"H",2020-05-14,1.0541556002819,0.500456902295285,1.58478019060173,"Deep East Texas"
"H",2020-05-15,0.98771972643848,0.5339311935245,1.46831078219238,"Deep East Texas"
"H",2020-05-16,0.927887547726118,0.500685114021077,1.43052889720308,"Deep East Texas"
"H",2020-05-17,1.08305257401349,0.400668067767078,2.00334033883539,"Deep East Texas"
"H",2020-05-18,1.45448444335254,0,5.01015633650235,"Deep East Texas"
"H",2020-05-19,0.939137859112118,0.655458655743008,1.27236091997172,"Deep East Texas"
"H",2020-05-20,1.21920902793581,0,3.00897073797863,"Deep East Texas"
"H",2020-05-21,0.978605966630331,0.651099825367167,1.35614433761446,"Deep East Texas"
"H",2020-05-22,0.829828981575844,0.472651437428744,1.24071002325045,"Deep East Texas"
"H",2020-05-23,0.936756004648162,0.201060888778842,1.80954799900958,"Deep East Texas"
"H",2020-05-24,1.13822196984905,0,3.01924820031712,"Deep East Texas"
"H",2020-05-25,0,0,0,"Deep East Texas"
"H",2020-05-26,0,0,0,"Deep East Texas"
"H",2020-05-27,1.32871654359952,0.970904103293311,1.65862784312607,"Deep East Texas"
"H",2020-05-28,1.14218070630919,0.760312819411215,1.57131316011651,"Deep East Texas"
"H",2020-05-29,1.34528530653872,0.635410782616902,2.03331450437409,"Deep East Texas"
"H",2020-05-30,0.867925965166918,0.612117671289387,1.15622226799106,"Deep East Texas"
"H",2020-05-31,0,0,0,"Deep East Texas"
"H",2020-06-01,1.47788832036404,0,3.60428013335287,"Deep East Texas"
"H",2020-06-02,1.18903494267049,0.846681725156668,1.64861532019379,"Deep East Texas"
"H",2020-06-03,0.99606114584534,0.596713252828127,1.34384797147334,"Deep East Texas"
"H",2020-06-04,1.10122688805035,0.527055097841766,1.84469284244618,"Deep East Texas"
"H",2020-06-05,1.33072415006163,0.266592226978564,2.39933004280707,"Deep East Texas"
"H",2020-06-06,1.47500926993024,0.676065825853076,2.29862380790046,"Deep East Texas"
"H",2020-06-07,1.80064828330691,0.550522896669024,3.30313738001415,"Deep East Texas"
"H",2020-06-08,0,0,0,"Deep East Texas"
"H",2020-06-09,3.46514512879404,1.5432776052346,5.78729101962976,"Deep East Texas"
"H",2020-06-10,1.03021198338314,0.833290266143801,1.21944916996654,"Deep East Texas"
"I",2020-03-15,3.21852338469227,2,6,"Greater El Paso"
"I",2020-03-16,0,0,0,"Greater El Paso"
"I",2020-03-17,1.90930942115081,0.5,3.5,"Greater El Paso"
"I",2020-03-18,0,0,0,"Greater El Paso"
"I",2020-03-19,0,0,0,"Greater El Paso"
"I",2020-03-20,0,0,0,"Greater El Paso"
"I",2020-03-21,1.84915281077945,0.666666666666667,3.33333333333333,"Greater El Paso"
"I",2020-03-22,0,0,0,"Greater El Paso"
"I",2020-03-23,0,0,0,"Greater El Paso"
"I",2020-03-24,3.66510696382154,1,7,"Greater El Paso"
"I",2020-03-25,2.90832291062409,1.75,4.25,"Greater El Paso"
"I",2020-03-26,1.5633049612725,1,2.2,"Greater El Paso"
"I",2020-03-27,0,0,0,"Greater El Paso"
"I",2020-03-28,1.45411364767185,0.8975,2.1,"Greater El Paso"
"I",2020-03-29,1.60409141287511,0.5,2.75,"Greater El Paso"
"I",2020-03-30,1.70962324599879,0.6,2.8,"Greater El Paso"
"I",2020-03-31,1.78968560594492,0.833333333333333,2.83333333333333,"Greater El Paso"
"I",2020-04-01,2.1586928182072,1,3.5,"Greater El Paso"
"I",2020-04-02,1.51983707118028,1.05555555555556,2,"Greater El Paso"
"I",2020-04-03,1.60774121932404,0.9,2.4,"Greater El Paso"
"I",2020-04-04,1.3743964010963,0.888888888888889,1.88888888888889,"Greater El Paso"
"I",2020-04-05,1.48386709474368,0.8,2.2,"Greater El Paso"
"I",2020-04-06,1.66646608870383,0.888888888888889,2.55555555555556,"Greater El Paso"
"I",2020-04-07,1.91983560279843,1.2,2.8,"Greater El Paso"
"I",2020-04-08,1.64417699619379,1.25,2.07142857142857,"Greater El Paso"
"I",2020-04-09,1.29080098046475,0.974358974358974,1.61602564102564,"Greater El Paso"
"I",2020-04-10,1.16320222840397,0.848484848484849,1.51515151515152,"Greater El Paso"
"I",2020-04-11,1.13022255862581,0.777777777777778,1.55555555555556,"Greater El Paso"
"I",2020-04-12,1.24633773084788,0.764705882352941,1.76470588235294,"Greater El Paso"
"I",2020-04-13,1.27924183073975,0.868478260869565,1.73913043478261,"Greater El Paso"
"I",2020-04-14,1.61708412189294,0.75,2.5,"Greater El Paso"
"I",2020-04-15,1.34475895667073,1.06521739130435,1.65217391304348,"Greater El Paso"
"I",2020-04-16,1.1985764475732,0.914893617021277,1.46808510638298,"Greater El Paso"
"I",2020-04-17,0.95061604034234,0.724137931034483,1.17241379310345,"Greater El Paso"
"I",2020-04-18,0.965254547905003,0.645161290322581,1.29032258064516,"Greater El Paso"
"I",2020-04-19,1.04589128997139,0.652173913043478,1.47826086956522,"Greater El Paso"
"I",2020-04-20,1.09386018657801,0.730769230769231,1.5,"Greater El Paso"
"I",2020-04-21,1.37687170351791,0.666666666666667,2.22222222222222,"Greater El Paso"
"I",2020-04-22,1.2340862678053,0.957446808510638,1.53191489361702,"Greater El Paso"
"I",2020-04-23,1.01664577319848,0.793103448275862,1.25862068965517,"Greater El Paso"
"I",2020-04-24,1.0956887010383,0.724137931034483,1.44827586206897,"Greater El Paso"
"I",2020-04-25,1.18056624503877,0.84375,1.53125,"Greater El Paso"
"I",2020-04-26,0.836285547538771,0.648648648648649,1.02702702702703,"Greater El Paso"
"I",2020-04-27,0.931368256403014,0.589772727272728,1.31931818181818,"Greater El Paso"
"I",2020-04-28,0.988927740278835,0.62962962962963,1.37037037037037,"Greater El Paso"
"I",2020-04-29,1.04252372544799,0.714285714285714,1.42857142857143,"Greater El Paso"
"I",2020-04-30,1.08739513547811,0.766666666666667,1.46666666666667,"Greater El Paso"
"I",2020-05-01,1.06724946211148,0.756756756756757,1.37837837837838,"Greater El Paso"
"I",2020-05-02,1.03955163022337,0.756756756756757,1.35135135135135,"Greater El Paso"
"I",2020-05-03,1.11503525697613,0.76001748009515,1.48003404018529,"Greater El Paso"
"I",2020-05-04,1.3524012547104,0.750037946121928,2.00010118965847,"Greater El Paso"
"I",2020-05-05,1.43980884888356,1.03234447179514,1.83886359038509,"Greater El Paso"
"I",2020-05-06,1.33632670207753,1.05895423745419,1.6276518834944,"Greater El Paso"
"I",2020-05-07,1.42905830183649,1.10275280392021,1.76953356908126,"Greater El Paso"
"I",2020-05-08,1.25657036496319,1.0424915889645,1.49329876257078,"Greater El Paso"
"I",2020-05-09,1.0084788571728,0.825826745646403,1.19803034931802,"Greater El Paso"
"I",2020-05-10,1.02118768206613,0.739411141221699,1.32659057689775,"Greater El Paso"
"I",2020-05-11,1.20524523039149,0.722568167699181,1.72304716912882,"Greater El Paso"
"I",2020-05-12,1.55195905063181,0.750448670248217,2.50149556749406,"Greater El Paso"
"I",2020-05-13,1.44428984380128,1.18510890637546,1.72435462830855,"Greater El Paso"
"I",2020-05-14,1.65220154393227,1.32679271771308,2.00182760918114,"Greater El Paso"
"I",2020-05-15,1.01898209120586,0.881616313645535,1.16023955546508,"Greater El Paso"
"I",2020-05-16,1.12188589526156,0.854815522792234,1.39774594330884,"Greater El Paso"
"I",2020-05-17,1.10059620176759,0.874697894421086,1.34026290274199,"Greater El Paso"
"I",2020-05-18,1.23138406965889,0.936136819831255,1.52483018937028,"Greater El Paso"
"I",2020-05-19,1.19746481390283,0.98962208144846,1.42851430560461,"Greater El Paso"
"I",2020-05-20,1.21466011817338,1.00299024599288,1.46590882106651,"Greater El Paso"
"I",2020-05-21,1.06168304444408,0.89093089518549,1.2372237728723,"Greater El Paso"
"I",2020-05-22,0.940246436048147,0.792934977265327,1.10129857953518,"Greater El Paso"
"I",2020-05-23,0.839395237361455,0.679777290633228,0.995730115857122,"Greater El Paso"
"I",2020-05-24,0.816482617403373,0.617268520953723,1.00641606677237,"Greater El Paso"
"I",2020-05-25,0.920635972059859,0.643846789241804,1.25970023982092,"Greater El Paso"
"I",2020-05-26,1.14443968791343,0.672924713070146,1.62623472325285,"Greater El Paso"
"I",2020-05-27,1.16526320241303,0.922120931436662,1.41292723365295,"Greater El Paso"
