"TSA","Date","Rt","lower","upper"
"E - Dallas/Ft. Worth",2020-08-09,1.01289404607137,0.967594936708861,1.06045569620253
"E - Dallas/Ft. Worth",2020-08-10,1.01702865772157,0.968168279970216,1.0639589538347
"E - Dallas/Ft. Worth",2020-08-11,0.995784355133683,0.952841596130593,1.03808948004837
"E - Dallas/Ft. Worth",2020-08-12,1.01355693353224,0.965985076073263,1.05961575734083
"E - Dallas/Ft. Worth",2020-08-13,1.02863399055223,0.981171548117155,1.07637647394447
"E - Dallas/Ft. Worth",2020-08-14,1.05011021718431,0.99845856509852,1.09946261902517
"E - Dallas/Ft. Worth",2020-08-15,1.03126715017913,0.986183028422084,1.07309702711532
"E - Dallas/Ft. Worth",2020-08-16,0.983561921880159,0.943673530289466,1.02672150104446
"E - Dallas/Ft. Worth",2020-08-17,0.96306051223122,0.916389811738649,1.00555094130676
"E - Dallas/Ft. Worth",2020-08-18,0.908563240116757,0.873405985686402,0.948818043808285
"E - Dallas/Ft. Worth",2020-08-19,0.849733862712847,0.812821441506701,0.889400579500181
"E - Dallas/Ft. Worth",2020-08-20,0.787783908896555,0.752139296078577,0.824032666120991
"E - Dallas/Ft. Worth",2020-08-21,0.721988242213793,0.684549524782028,0.756042337601131
"E - Dallas/Ft. Worth",2020-08-22,0.687738115650279,0.645751508765207,0.726889548807357
"E - Dallas/Ft. Worth",2020-08-23,0.684682571959048,0.639491667665748,0.728449826159933
"E - Dallas/Ft. Worth",2020-08-24,0.668299221287295,0.626274065685164,0.714379640115767
"E - Dallas/Ft. Worth",2020-08-25,0.70887658210891,0.652836423719479,0.767211308977419
"E - Dallas/Ft. Worth",2020-08-26,0.74539323053344,0.685910189661584,0.800483451097062
"E - Dallas/Ft. Worth",2020-08-27,0.782369532895948,0.723907651211601,0.842778095783248
"E - Dallas/Ft. Worth",2020-08-28,0.813777269317413,0.752939233817702,0.871895640686922
"E - Dallas/Ft. Worth",2020-08-29,0.839038656946352,0.779080588125814,0.89893914014517
"E - Dallas/Ft. Worth",2020-08-30,0.85204755200889,0.795024337479719,0.912385073012439
"E - Dallas/Ft. Worth",2020-08-31,0.866546228003296,0.804062788550323,0.928227146814404
"E - Dallas/Ft. Worth",2020-09-01,0.872874357894026,0.808775137111517,0.936777879341865
"E - Dallas/Ft. Worth",2020-09-02,0.8811877119812,0.820353649360421,0.938863807373965
"E - Dallas/Ft. Worth",2020-09-03,0.889213365392037,0.830838926174497,0.953020134228188
"E - Dallas/Ft. Worth",2020-09-04,0.894994999515342,0.831326411798952,0.957728507665438
"E - Dallas/Ft. Worth",2020-09-05,0.898262711980333,0.835594886922321,0.966371681415929
"E - Dallas/Ft. Worth",2020-09-06,0.905950041237449,0.838913842384647,0.973254389546754
"E - Dallas/Ft. Worth",2020-09-07,0.907596470376316,0.835646916274744,0.972284535975434
"E - Dallas/Ft. Worth",2020-09-08,0.931217189419685,0.866049046225981,1.00619145588459
"E - Dallas/Ft. Worth",2020-09-09,0.9584687889002,0.884438848418547,1.0342885243937
"E - Dallas/Ft. Worth",2020-09-10,0.977703581411214,0.908934382810049,1.04905513420559
"E - Dallas/Ft. Worth",2020-09-11,1.00370463466645,0.928813635219102,1.08388796798855
"E - Dallas/Ft. Worth",2020-09-12,1.03154537906592,0.953200132999333,1.10719436410803
"E - Dallas/Ft. Worth",2020-09-13,1.08205199054289,0.997580328315982,1.15836883877246
"E - Dallas/Ft. Worth",2020-09-14,1.12016576497622,1.04564583266193,1.18985782041656
"E - Dallas/Ft. Worth",2020-09-15,1.10769347949492,1.03696110495661,1.17340596952848
"E - Dallas/Ft. Worth",2020-09-16,1.09913404891465,1.030295076621,1.17061269109145
"E - Dallas/Ft. Worth",2020-09-17,1.10181549271647,1.02998336780714,1.17600632628106
"E - Dallas/Ft. Worth",2020-09-18,1.09093059878829,1.03302587090194,1.1632596021295
"E - Dallas/Ft. Worth",2020-09-19,1.08576376300479,1.02093193995214,1.15257273605206
"E - Dallas/Ft. Worth",2020-09-20,1.06964344890469,1.00286431492086,1.13069174787717
"E - Dallas/Ft. Worth",2020-09-21,1.05695295978206,0.994373207060501,1.12274936370912
"E - Dallas/Ft. Worth",2020-09-22,1.04483180477527,0.976111008585102,1.10243125675494
"E - Dallas/Ft. Worth",2020-09-23,1.04306178039704,0.981004495299342,1.10530393880303
"E - Dallas/Ft. Worth",2020-09-24,1.03154795689352,0.967817511122085,1.0948931983972
"E - Dallas/Ft. Worth",2020-09-25,1.02673015524729,0.961982792114434,1.09331936493006
"E - Dallas/Ft. Worth",2020-09-26,1.0190036405991,0.959146182201692,1.07803915353539
"E - Dallas/Ft. Worth",2020-09-27,1.01847816328627,0.958810576750209,1.08056430078198
"E - Dallas/Ft. Worth",2020-09-28,1.02278646100415,0.961428961857389,1.08667715167752
"E - Dallas/Ft. Worth",2020-09-29,1.0497904796006,0.989981780924925,1.11297289113235
"E - Dallas/Ft. Worth",2020-09-30,1.0418696787646,0.98135168776418,1.10266431015531
"E - Dallas/Ft. Worth",2020-10-01,1.04088043374025,0.977568265369887,1.10901933581277
"E - Dallas/Ft. Worth",2020-10-02,1.06631186058492,1.00140267404384,1.13602403845522
"E - Dallas/Ft. Worth",2020-10-03,1.07173565828806,1.00939775305091,1.13205628016834
"E - Dallas/Ft. Worth",2020-10-04,1.07316502678962,1.01128610904433,1.13825374828558
"E - Dallas/Ft. Worth",2020-10-05,1.05907594876542,0.995966797851039,1.11755510119803
"E - Dallas/Ft. Worth",2020-10-06,1.04317452122801,0.978862149180996,1.10649395958067
"E - Dallas/Ft. Worth",2020-10-07,1.06478613478595,0.999658924250754,1.13363595096811
"E - Dallas/Ft. Worth",2020-10-08,1.08323486821397,1.02245730125298,1.14596924308724
"E - Dallas/Ft. Worth",2020-10-09,1.08352199076412,1.01901345410242,1.14778463418801
"E - Dallas/Ft. Worth",2020-10-10,1.10000231415571,1.03303476602801,1.1621924296205
"E - Dallas/Ft. Worth",2020-10-11,1.1149215396454,1.04606402605399,1.18367458777018
"E - Dallas/Ft. Worth",2020-10-12,1.13036699583423,1.06219841151665,1.19649936009921
"E - Dallas/Ft. Worth",2020-10-13,1.15250477514522,1.08748853977844,1.21552494735081
"E - Dallas/Ft. Worth",2020-10-14,1.15439572544481,1.09307871654001,1.21703744992703
"E - Dallas/Ft. Worth",2020-10-15,1.15827686669115,1.10069833905071,1.21938050728805
"E - Dallas/Ft. Worth",2020-10-16,1.14726124639006,1.08576137924891,1.20893577390331
"E - Dallas/Ft. Worth",2020-10-17,1.12369059413553,1.0643350327794,1.18092998464908
"E - Dallas/Ft. Worth",2020-10-18,1.08657651824352,1.02949307002398,1.14006427566785
"E - Dallas/Ft. Worth",2020-10-19,1.06554995975332,1.00150090491064,1.13191748466559
"E - Dallas/Ft. Worth",2020-10-20,1.06711399358241,0.995624495163032,1.14067568573804
"E - Dallas/Ft. Worth",2020-10-21,1.0679032538478,0.998431704227541,1.14767046614776
"E - Dallas/Ft. Worth",2020-10-22,1.06050309092394,0.961905928390242,1.15616706050814
"E - Dallas/Ft. Worth",2020-10-23,NA,NA,NA
"F - Paris",2020-03-18,2.76066051081113,0,7
"F - Paris",2020-03-19,2.32910274264881,0,7
"F - Paris",2020-03-20,2.27092305387892,0,7
"F - Paris",2020-03-21,2.37289794056692,0,7
"F - Paris",2020-03-22,2.62285888378422,0,7
"F - Paris",2020-03-23,3.14123884841905,0,7
"F - Paris",2020-03-24,2.01521948068323,0,2.8
"F - Paris",2020-03-25,1.93960382630345,0,3.5
"F - Paris",2020-03-26,1.99691346507181,0,5.25
"F - Paris",2020-03-27,2.05230298166184,0,4.2
"F - Paris",2020-03-28,1.78900574485207,0,3.11111111111111
"F - Paris",2020-03-29,1.72948833129478,0,3.11111111111111
"F - Paris",2020-03-30,1.64082683648971,0,3.18181818181818
"F - Paris",2020-03-31,1.59515330930078,0,3.5
"F - Paris",2020-04-01,1.53336543958095,0,3
"F - Paris",2020-04-02,1.50184695642663,0,3.26666666666667
"F - Paris",2020-04-03,1.50057218679186,0.4375,3.0625
"F - Paris",2020-04-04,1.40255610567771,0.333333333333333,2.66666666666667
"F - Paris",2020-04-05,1.3342102841209,0.318181818181818,2.54545454545455
"F - Paris",2020-04-06,1.32384566514453,0.333333333333333,2.33333333333333
"F - Paris",2020-04-07,1.34359876446589,0.333333333333333,2.33333333333333
"F - Paris",2020-04-08,1.36311318085377,0.304347826086957,2.43478260869565
"F - Paris",2020-04-09,1.2956688683234,0.233333333333333,2.10583333333333
"F - Paris",2020-04-10,1.14756817584333,0.378378378378378,1.89189189189189
"F - Paris",2020-04-11,1.13973409182555,0.241379310344828,2.17241379310345
"F - Paris",2020-04-12,1.10875303103108,0.225806451612903,2.03225806451613
"F - Paris",2020-04-13,1.09203634400162,0.233333333333333,2.1
"F - Paris",2020-04-14,1.12912894417252,0.269230769230769,2.15384615384615
"F - Paris",2020-04-15,1.14944777486633,0.25,2.25
"F - Paris",2020-04-16,1.16878087056735,0.241379310344828,2.17241379310345
"F - Paris",2020-04-17,1.20734434477779,0.241379310344828,2.17241379310345
"F - Paris",2020-04-18,1.17922989674002,0.388888888888889,1.94444444444444
"F - Paris",2020-04-19,1.15868463195029,0.378378378378378,1.89189189189189
"F - Paris",2020-04-20,1.1569411140478,0.378378378378378,1.89189189189189
"F - Paris",2020-04-21,1.08125290291216,0.311111111111111,1.71111111111111
"F - Paris",2020-04-22,1.02561754853247,0.325581395348837,1.7906976744186
"F - Paris",2020-04-23,1.04377416236702,0.205882352941177,1.85294117647059
"F - Paris",2020-04-24,1.06993924185362,0.21875,1.96875
"F - Paris",2020-04-25,1.17088210883214,0.284375,2.33333333333333
"F - Paris",2020-04-26,1.31446312536294,0.318181818181818,2.54545454545455
"F - Paris",2020-04-27,1.52316521335002,0.318181818181818,2.86363636363636
"F - Paris",2020-04-28,1.37054694180216,0.614035087719298,1.96491228070175
"F - Paris",2020-04-29,1.33857608167157,0.660377358490566,1.9811320754717
"F - Paris",2020-04-30,1.33095318185205,0.636363636363636,2.03636363636364
"F - Paris",2020-05-01,1.29166344021407,0.653515625,1.96875
"F - Paris",2020-05-02,1.18575206396839,0.538461538461539,1.70512820512821
"F - Paris",2020-05-03,1.09248360561499,0.525,1.575
"F - Paris",2020-05-04,0.991955728739497,0.4375,1.4875
"F - Paris",2020-05-05,1.07789939300535,0.325581395348837,1.95348837209302
"F - Paris",2020-05-06,1.14303528573631,0.4375,1.89583333333333
"F - Paris",2020-05-07,1.15552857957635,0.491228070175439,1.8421052631579
"F - Paris",2020-05-08,1.23903959140349,0.466666666666667,2.17777777777778
"F - Paris",2020-05-09,1.43676400193058,0.451612903225806,2.48387096774194
"F - Paris",2020-05-10,1.517567542253,0.763636363636364,2.29090909090909
"F - Paris",2020-05-11,1.65721502238098,0.890909090909091,2.54545454545455
"F - Paris",2020-05-12,1.71265076173034,0.974683544303798,2.39462025316456
"F - Paris",2020-05-13,1.69971541447837,1.11214953271028,2.28971962616822
"F - Paris",2020-05-14,1.5435784761592,1.07692307692308,1.97435897435897
"F - Paris",2020-05-15,1.43648398603477,0.976744186046512,1.83139534883721
"F - Paris",2020-05-16,1.31710796101021,0.897435897435898,1.72307692307692
"F - Paris",2020-05-17,1.29718913194947,0.92,1.72
"F - Paris",2020-05-18,1.28339149216279,0.846153846153846,1.69230769230769
"F - Paris",2020-05-19,1.28764952836382,0.865591397849462,1.69354838709677
"F - Paris",2020-05-20,1.24646356617907,0.903225806451613,1.61290322580645
"F - Paris",2020-05-21,1.23772233646173,0.883177570093458,1.57009345794393
"F - Paris",2020-05-22,1.21181907578396,0.871244635193133,1.56223175965665
"F - Paris",2020-05-23,1.19463943862194,0.882352941176471,1.55882352941176
"F - Paris",2020-05-24,1.19678495771697,0.830508474576271,1.57203389830508
"F - Paris",2020-05-25,1.21546549953829,0.911764705882353,1.55882352941176
"F - Paris",2020-05-26,1.18321919183834,0.871886120996441,1.49466192170819
"F - Paris",2020-05-27,1.21027107451908,0.888461538461539,1.56153846153846
"F - Paris",2020-05-28,1.13164645813034,0.869942196531792,1.39595375722543
"F - Paris",2020-05-29,1.09267636551889,0.840315315315315,1.36636636636637
"F - Paris",2020-05-30,1.07605366976892,0.808510638297872,1.34042553191489
"F - Paris",2020-05-31,0.976028070098307,0.739127764127764,1.2039312039312
"F - Paris",2020-06-01,0.877238764770975,0.653562653562654,1.08353808353808
"F - Paris",2020-06-02,0.831275976120716,0.590116279069767,1.05813953488372
"F - Paris",2020-06-03,0.762350533653923,0.532163742690059,1.00292397660819
"F - Paris",2020-06-04,0.780573572764579,0.482758620689655,1.05603448275862
"F - Paris",2020-06-05,0.795504318483198,0.497777777777778,1.05855555555556
"F - Paris",2020-06-06,0.769956300425165,0.481781376518219,1.04858299595142
"F - Paris",2020-06-07,0.796524618679365,0.481481481481482,1.11111111111111
"F - Paris",2020-06-08,0.829992866230694,0.505555555555556,1.16666666666667
"F - Paris",2020-06-09,0.814639483042783,0.530805687203792,1.12796208530806
"F - Paris",2020-06-10,0.82391870723887,0.491891891891892,1.13513513513514
"F - Paris",2020-06-11,0.838113994489754,0.477272727272727,1.15340909090909
"F - Paris",2020-06-12,0.84648621441916,0.517045454545455,1.15440340909091
"F - Paris",2020-06-13,0.83138470812243,0.491891891891892,1.17297297297297
"F - Paris",2020-06-14,0.836238412951183,0.463855421686747,1.18072289156627
"F - Paris",2020-06-15,0.825354550883897,0.5,1.12604166666667
"F - Paris",2020-06-16,0.842064915126317,0.482758620689655,1.20689655172414
"F - Paris",2020-06-17,0.850352876618538,0.486111111111111,1.21527777777778
"F - Paris",2020-06-18,0.889364044967862,0.504,1.288
"F - Paris",2020-06-19,0.869588159144612,0.466666666666667,1.21333333333333
"F - Paris",2020-06-20,0.920851887687854,0.504504504504505,1.38738738738739
"F - Paris",2020-06-21,0.955228931155546,0.529411764705882,1.41176470588235
"F - Paris",2020-06-22,0.994512274375586,0.593220338983051,1.42372881355932
"F - Paris",2020-06-23,1.01040700873583,0.596899224806202,1.41085271317829
"F - Paris",2020-06-24,1.03956127121277,0.56,1.456
"F - Paris",2020-06-25,1.03419687879988,0.653417266187051,1.46043165467626
"F - Paris",2020-06-26,1.07451532279228,0.641666666666667,1.51666666666667
"F - Paris",2020-06-27,1.13674446604496,0.675438596491228,1.59649122807018
"F - Paris",2020-06-28,1.20135655649839,0.758333333333333,1.75
"F - Paris",2020-06-29,1.21122249009534,0.804054054054054,1.65540540540541
"F - Paris",2020-06-30,1.25616386627547,0.826388888888889,1.70138888888889
"F - Paris",2020-07-01,1.23691548709128,0.860335195530726,1.64343575418994
"F - Paris",2020-07-02,1.23631905632865,0.846153846153846,1.61538461538462
"F - Paris",2020-07-03,1.21862447358443,0.844221105527638,1.61809045226131
"F - Paris",2020-07-04,1.21164361247302,0.827586206896552,1.55172413793103
"F - Paris",2020-07-05,1.21041406693081,0.841346153846154,1.58173076923077
"F - Paris",2020-07-06,1.26763469972107,0.879581151832461,1.64921465968586
"F - Paris",2020-07-07,1.19009064967002,0.868613138686131,1.50729927007299
"F - Paris",2020-07-08,1.16825114893885,0.823529411764706,1.48235294117647
"F - Paris",2020-07-09,1.16993151597911,0.846774193548387,1.49596774193548
"F - Paris",2020-07-10,1.17758888938778,0.857707509881423,1.49407114624506
"F - Paris",2020-07-11,1.17540703533701,0.82962962962963,1.47842592592593
"F - Paris",2020-07-12,1.16956658556665,0.859649122807018,1.44912280701754
"F - Paris",2020-07-13,1.11461841872395,0.832317073170732,1.38719512195122
"F - Paris",2020-07-14,1.12872797307188,0.843971631205674,1.43971631205674
"F - Paris",2020-07-15,1.16480769513582,0.865454545454546,1.47636363636364
"F - Paris",2020-07-16,1.1593096700121,0.86687306501548,1.43034055727554
"F - Paris",2020-07-17,1.11199334426399,0.846774193548387,1.37365591397849
"F - Paris",2020-07-18,1.06499907746182,0.822454308093995,1.2976501305483
"F - Paris",2020-07-19,1.0289774694697,0.779840848806366,1.28163129973475
"F - Paris",2020-07-20,1.00957834169519,0.758333333333333,1.24444444444444
"F - Paris",2020-07-21,1.0210929529608,0.761329305135952,1.29003021148036
"F - Paris",2020-07-22,0.994987072585391,0.737837837837838,1.24864864864865
"F - Paris",2020-07-23,0.963178716299013,0.731903485254692,1.21983914209115
"F - Paris",2020-07-24,0.976881160939649,0.710769230769231,1.24923076923077
"F - Paris",2020-07-25,0.946169482799502,0.703804347826087,1.16032608695652
"F - Paris",2020-07-26,0.928520754783416,0.681948424068768,1.18338108882522
"F - Paris",2020-07-27,0.939281003601336,0.684542586750789,1.19242902208202
"F - Paris",2020-07-28,0.901980602412253,0.676795580110497,1.12154696132597
"F - Paris",2020-07-29,0.870120201100633,0.625360230547551,1.10951008645533
"F - Paris",2020-07-30,0.854992317756401,0.617744479495268,1.12618296529968
"F - Paris",2020-07-31,0.840999495667344,0.602069536423841,1.08940397350993
"F - Paris",2020-08-01,0.843492908508661,0.58974358974359,1.1025641025641
"F - Paris",2020-08-02,0.840822291240769,0.576779026217229,1.10177902621723
"F - Paris",2020-08-03,0.827919091132472,0.560400763358779,1.09541984732824
"F - Paris",2020-08-04,0.856407549391057,0.530805687203792,1.16113744075829
"F - Paris",2020-08-05,0.909529945629621,0.564516129032258,1.24193548387097
"F - Paris",2020-08-06,0.970501380992972,0.602150537634409,1.31720430107527
"F - Paris",2020-08-07,0.955257520678555,0.657142857142857,1.25714285714286
"F - Paris",2020-08-08,0.980748612023104,0.651162790697674,1.36744186046512
"F - Paris",2020-08-09,0.996591848023169,0.6875,1.28125
"F - Paris",2020-08-10,1.0056808252174,0.693965517241379,1.29816810344828
"F - Paris",2020-08-11,0.999678172018144,0.710670731707317,1.30894308943089
"F - Paris",2020-08-12,0.974637637419047,0.670498084291188,1.26053639846743
"F - Paris",2020-08-13,0.923118659227962,0.638686131386861,1.17518248175183
"F - Paris",2020-08-14,0.961550852667694,0.626865671641791,1.28855721393035
"F - Paris",2020-08-15,0.97100549730348,0.665158371040724,1.26696832579186
"F - Paris",2020-08-16,0.993001972243581,0.657276995305164,1.34741784037559
"F - Paris",2020-08-17,0.981916612522597,0.652542372881356,1.27542372881356
"F - Paris",2020-08-18,0.984717611204832,0.684444444444445,1.30666666666667
"F - Paris",2020-08-19,0.998031153205527,0.67741935483871,1.32258064516129
"F - Paris",2020-08-20,1.02375217222609,0.693396226415094,1.35377358490566
"F - Paris",2020-08-21,0.984932728279622,0.65625,1.2578125
"F - Paris",2020-08-22,0.98482223450074,0.644736842105263,1.25877192982456
"F - Paris",2020-08-23,0.979549825414124,0.644736842105263,1.25953947368421
"F - Paris",2020-08-24,0.998392353920501,0.672235576923077,1.3125
"F - Paris",2020-08-25,1.06548264089653,0.696132596685083,1.43093922651934
"F - Paris",2020-08-26,1.02052049080337,0.705426356589147,1.32945736434109
"F - Paris",2020-08-27,1.00653289795837,0.708860759493671,1.32911392405063
"F - Paris",2020-08-28,1.05549988248975,0.714285714285714,1.42857142857143
"F - Paris",2020-08-29,1.04049955070061,0.723140495867769,1.35950413223141
"F - Paris",2020-08-30,1.02832640969876,0.726141078838174,1.33609958506224
"F - Paris",2020-08-31,1.03020866084392,0.7,1.3695652173913
"F - Paris",2020-09-01,1.01720867219155,0.690987124463519,1.3519313304721
"F - Paris",2020-09-02,1.12442632902847,0.70945945945946,1.56081081081081
"F - Paris",2020-09-03,1.30383618747923,0.8203125,1.7513671875
"F - Paris",2020-09-04,1.25707832379718,0.93006993006993,1.54195804195804
"F - Paris",2020-09-05,1.19268373985751,0.926153846153846,1.48615384615385
"F - Paris",2020-09-06,1.12812116571197,0.84971098265896,1.3757225433526
"F - Paris",2020-09-07,1.07368972254096,0.815359662033897,1.33241700868954
"F - Paris",2020-09-08,1.0312005866141,0.797761158268337,1.29636188218605
"F - Paris",2020-09-09,0.964566287265718,0.746729167931819,1.19476666869091
"F - Paris",2020-09-10,0.866612068376437,0.623486626943271,1.06883421761704
"F - Paris",2020-09-11,0.849335828364989,0.59941763991362,1.12690516303761
"F - Paris",2020-09-12,0.89845186099161,0.597292798442197,1.22776853013118
"F - Paris",2020-09-13,0.961320034260359,0.598167663312711,1.26670799289751
"F - Paris",2020-09-14,0.999050195486838,0.684704382276408,1.3071629116186
"F - Paris",2020-09-15,1.02071464769986,0.722763394317917,1.36015533665434
"F - Paris",2020-09-16,1.02871429760527,0.711362802006122,1.34064528070385
"F - Paris",2020-09-17,1.01909019841876,0.703123227853511,1.30208005158058
"F - Paris",2020-09-18,1.07281166900324,0.754051655476303,1.38242803503989
"F - Paris",2020-09-19,1.07048888504164,0.749917197547096,1.39704402060282
"F - Paris",2020-09-20,1.0826113597041,0.769329229176704,1.40722861592287
"F - Paris",2020-09-21,1.12960104603885,0.79807867156857,1.45435586488522
"F - Paris",2020-09-22,1.13174218573828,0.837875974363875,1.43635881319521
"F - Paris",2020-09-23,1.09813819107074,0.824317069182117,1.3738617819702
"F - Paris",2020-09-24,1.09269733095466,0.809266273246589,1.39981193210221
"F - Paris",2020-09-25,1.02934106995908,0.7868397118888,1.27393096210568
"F - Paris",2020-09-26,1.01296921161283,0.734549715257731,1.28021521802062
"F - Paris",2020-09-27,1.00964020430248,0.740205973279073,1.28542023321458
"F - Paris",2020-09-28,0.981555548091327,0.716778884765209,1.22876380245464
"F - Paris",2020-09-29,0.969409820256399,0.718495692342303,1.2410380140458
"F - Paris",2020-09-30,0.994804248306129,0.736011404920473,1.27575310186215
"F - Paris",2020-10-01,0.948445526630605,0.707950908651373,1.21363012911664
"F - Paris",2020-10-02,0.952456856140187,0.65169670235247,1.20684574509717
"F - Paris",2020-10-03,0.982655691346009,0.700203427571625,1.29392741187442
"F - Paris",2020-10-04,1.01308960508324,0.730367675970292,1.29843142394718
"F - Paris",2020-10-05,1.03944056816129,0.740976638051491,1.37609947066706
"F - Paris",2020-10-06,1.04281193062861,0.738077843007414,1.32915518228252
"F - Paris",2020-10-07,1.04767075955339,0.747825506067286,1.34608591092111
"F - Paris",2020-10-08,1.09544706381832,0.767949059816744,1.42212788854953
"F - Paris",2020-10-09,1.13139034742073,0.810853996679641,1.48656566057934
"F - Paris",2020-10-10,1.17878905949727,0.874969360339901,1.50385358808421
"F - Paris",2020-10-11,1.24682150428174,0.887553084196858,1.60868996510681
"F - Paris",2020-10-12,1.3069652998649,0.960256331239085,1.64254372448791
"F - Paris",2020-10-13,1.28460340452084,0.997438343568462,1.5560038159668
"F - Paris",2020-10-14,1.25201059970208,0.958729881210126,1.50389000974137
"F - Paris",2020-10-15,1.2361738992722,0.949533384608182,1.50026274768093
"F - Paris",2020-10-16,1.21672754122548,0.955256100791421,1.47971043063769
"F - Paris",2020-10-17,1.15567029560806,0.909172096984053,1.39049850126973
"F - Paris",2020-10-18,1.10101261194624,0.849494912706639,1.35146917930602
"F - Paris",2020-10-19,1.12396101830838,0.831734633101769,1.41884143293831
"F - Paris",2020-10-20,1.11803450557657,0.804932900951934,1.39521702831669
"F - Paris",2020-10-21,1.16282462557829,0.824830818197048,1.54207500793361
"F - Paris",2020-10-22,1.13122230905059,0.745685102232359,1.54739663432833
"F - Paris",2020-10-23,NA,NA,NA
"G - Longview/Tyler",2020-03-15,2.54591441178807,0,1.75
"G - Longview/Tyler",2020-03-16,2.05138312969739,0,3.5
"G - Longview/Tyler",2020-03-17,2.16007108499001,0,2.33333333333333
"G - Longview/Tyler",2020-03-18,1.82681269300211,0,2.33333333333333
"G - Longview/Tyler",2020-03-19,1.71760265523275,0,3.5
"G - Longview/Tyler",2020-03-20,1.69143042374523,0,3.5
"G - Longview/Tyler",2020-03-21,1.70461113895615,0,3.5
"G - Longview/Tyler",2020-03-22,2.00501781515657,0,4.66666666666667
"G - Longview/Tyler",2020-03-23,2.45816063796654,0,7
"G - Longview/Tyler",2020-03-24,2.02468139483621,0.5,3.5
"G - Longview/Tyler",2020-03-25,2.12401240608241,0,3.81818181818182
"G - Longview/Tyler",2020-03-26,2.12088840291173,0.4375,3.5
"G - Longview/Tyler",2020-03-27,1.94610613073253,0.84,3.08
"G - Longview/Tyler",2020-03-28,1.80512742669123,0.67741935483871,2.93548387096774
"G - Longview/Tyler",2020-03-29,1.70401825756699,0.772916666666667,2.72222222222222
"G - Longview/Tyler",2020-03-30,1.5972536737543,0.666666666666667,2.33333333333333
"G - Longview/Tyler",2020-03-31,1.71799231766624,0.65625,2.625
"G - Longview/Tyler",2020-04-01,1.70242548544534,0.875,2.4828125
"G - Longview/Tyler",2020-04-02,1.59091832329472,0.861538461538462,2.36923076923077
"G - Longview/Tyler",2020-04-03,1.5240872112953,0.788732394366197,2.16901408450704
"G - Longview/Tyler",2020-04-04,1.43854093811977,0.853658536585366,2.04878048780488
"G - Longview/Tyler",2020-04-05,1.41978626344178,0.7875,2.0125
"G - Longview/Tyler",2020-04-06,1.46598369987823,0.818181818181818,2.09090909090909
"G - Longview/Tyler",2020-04-07,1.41381615047967,0.883495145631068,1.97087378640777
"G - Longview/Tyler",2020-04-08,1.36905050445303,0.867256637168142,1.92035398230089
"G - Longview/Tyler",2020-04-09,1.30906664612003,0.826771653543307,1.76377952755906
"G - Longview/Tyler",2020-04-10,1.24228138812258,0.811594202898551,1.67391304347826
"G - Longview/Tyler",2020-04-11,1.2162254710575,0.73134328358209,1.67164179104478
"G - Longview/Tyler",2020-04-12,1.1927481838509,0.755395683453237,1.61151079136691
"G - Longview/Tyler",2020-04-13,1.17116749625133,0.777777777777778,1.60416666666667
"G - Longview/Tyler",2020-04-14,1.14702920182504,0.746666666666667,1.58666666666667
"G - Longview/Tyler",2020-04-15,1.12420030627887,0.727272727272727,1.5
"G - Longview/Tyler",2020-04-16,1.0924589602346,0.7,1.4875
"G - Longview/Tyler",2020-04-17,1.10546108442785,0.675862068965517,1.5448275862069
"G - Longview/Tyler",2020-04-18,1.09097066321511,0.704402515723271,1.49685534591195
"G - Longview/Tyler",2020-04-19,1.0747666390826,0.691358024691358,1.42592592592593
"G - Longview/Tyler",2020-04-20,1.07143881818771,0.664556962025317,1.4620253164557
"G - Longview/Tyler",2020-04-21,1.06770277886987,0.660377358490566,1.45283018867925
"G - Longview/Tyler",2020-04-22,1.08237490288004,0.690789473684211,1.47368421052632
"G - Longview/Tyler",2020-04-23,1.11211354089943,0.704697986577181,1.50335570469799
"G - Longview/Tyler",2020-04-24,1.08614532395493,0.7546875,1.47159090909091
"G - Longview/Tyler",2020-04-25,1.12782981122294,0.704697986577181,1.5503355704698
"G - Longview/Tyler",2020-04-26,1.13878092152962,0.745562130177515,1.53254437869823
"G - Longview/Tyler",2020-04-27,1.10977669905698,0.729166666666667,1.45833333333333
"G - Longview/Tyler",2020-04-28,1.11118099684184,0.738888888888889,1.47777777777778
"G - Longview/Tyler",2020-04-29,1.1705007536007,0.757961783439491,1.56050955414013
"G - Longview/Tyler",2020-04-30,1.18240199330931,0.773684210526316,1.54736842105263
"G - Longview/Tyler",2020-05-01,1.16729530580512,0.813953488372093,1.53023255813954
"G - Longview/Tyler",2020-05-02,1.10686994050642,0.762096774193548,1.41129032258065
"G - Longview/Tyler",2020-05-03,1.07269605649168,0.732217573221757,1.3765690376569
"G - Longview/Tyler",2020-05-04,1.08894540479368,0.752336448598131,1.44007009345794
"G - Longview/Tyler",2020-05-05,1.06548044838216,0.742857142857143,1.37142857142857
"G - Longview/Tyler",2020-05-06,0.985452094173092,0.717314487632509,1.26148409893993
"G - Longview/Tyler",2020-05-07,0.950653628276628,0.672,1.2327
"G - Longview/Tyler",2020-05-08,0.938538951537352,0.619469026548673,1.23893805309735
"G - Longview/Tyler",2020-05-09,0.966483432408168,0.652849740932643,1.30660621761658
"G - Longview/Tyler",2020-05-10,0.984966186832997,0.601010101010101,1.30808080808081
