"PHR","Date","Rt","lower","upper"
"11 - Harlingen PHR",2020-08-18,0.830941447886639,0.775915469106132,0.88317437218845
"11 - Harlingen PHR",2020-08-19,0.82803835281161,0.774468530252639,0.880945396928099
"11 - Harlingen PHR",2020-08-20,0.841099517932007,0.783278045193414,0.896780315730767
"11 - Harlingen PHR",2020-08-21,0.871841961408521,0.811585464144138,0.934356552296497
"11 - Harlingen PHR",2020-08-22,0.902093182846416,0.840755873615556,0.967896132060778
"11 - Harlingen PHR",2020-08-23,0.935685433644307,0.867503363073865,0.991848046503904
"11 - Harlingen PHR",2020-08-24,0.976260264720979,0.914641955804981,1.0420867884928
"11 - Harlingen PHR",2020-08-25,0.972096089337559,0.909480613700364,1.03117634747398
"11 - Harlingen PHR",2020-08-26,0.9832330246926,0.920825414226782,1.04522661921285
"11 - Harlingen PHR",2020-08-27,0.95308972852926,0.894016201787085,1.01365531713823
"11 - Harlingen PHR",2020-08-28,0.908744566132453,0.851236291931501,0.968902261777227
"11 - Harlingen PHR",2020-08-29,0.884151230675478,0.82042341435886,0.950274602242997
"11 - Harlingen PHR",2020-08-30,0.83758135512937,0.769130612010989,0.907523887184656
"11 - Harlingen PHR",2020-08-31,0.773557219841509,0.703160581920108,0.843103623227453
"11 - Harlingen PHR",2020-09-01,0.738466336692463,0.659435748936142,0.822089920757697
"11 - Harlingen PHR",2020-09-02,0.692222882907923,0.578717051849694,0.794512255542606
"11 - Harlingen PHR",2020-09-03,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.8125
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.58693181818182,3.97727272727273
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.61538461538462,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.22157534246575
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09195402298851,2.95019157088123
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.98070739549839,2.76848874598071
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.75342465753425,2.31541095890411
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.55799373040752,2.04075235109718
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.44405089408528,1.86795048143054
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.32786885245902,1.71331967213115
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.2406015037594,1.6015037593985
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.22480620155039,1.58139534883721
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.15797531992687,1.48446069469835
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.13422818791946,1.45637583892617
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.09876543209877,1.44444444444444
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.05564516129032,1.38306451612903
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.05853658536585,1.36016260162602
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.02752293577982,1.3111620795107
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.02832692307692,1.30307692307692
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.01587301587302,1.3015873015873
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00356633380884,1.27817403708987
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,1.00339072382291,1.25451510892481
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.993026045236464,1.25222755311857
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.969987228607918,1.21136653895275
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.939751146037983,1.21033071381794
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.936557788944724,1.178391959799
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.928881884538819,1.17982747179828
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.914456233421751,1.19297082228117
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.929577464788732,1.17852112676056
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.926336375488918,1.17731421121252
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.941952506596306,1.18667546174143
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.932423651721897,1.18724821312541
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.94478527607362,1.22631220177232
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.978737113402062,1.24033505154639
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.986607142857143,1.23660714285714
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.989506172839506,1.25751543209877
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.00294207317073,1.25925304878049
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.03271861986913,1.28256989886972
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.03488372093023,1.28682170542636
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.03353914871256,1.26546242774566
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.03193950177936,1.26334519572954
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.04730077120823,1.28123393316195
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.0465,1.295
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.06422829581994,1.29260450160772
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.05939287285526,1.27496700395953
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.05827702702703,1.25929054054054
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.04957334416904,1.25443925233645
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.04139008199922,1.2491214369387
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.04959318093762,1.25029058504456
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.03925946343256,1.22975927967659
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.03571428571429,1.23214285714286
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.04314720812183,1.24371827411168
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.02481895465995,1.1990475440806
"2/3 - Arlington PHR",2020-05-12,1.08647369208366,0.995978966903805,1.17568821527993
"2/3 - Arlington PHR",2020-05-13,1.07517359534987,0.989059080962801,1.16198030634573
"2/3 - Arlington PHR",2020-05-14,1.02786232833015,0.947703651685393,1.10903792134831
"2/3 - Arlington PHR",2020-05-15,0.985920369628739,0.908215297450425,1.06095609065156
"2/3 - Arlington PHR",2020-05-16,0.960281191383694,0.880227001194743,1.04540023894863
"2/3 - Arlington PHR",2020-05-17,0.930329363633617,0.855414398064126,1.01633393829401
"2/3 - Arlington PHR",2020-05-18,0.939903270363982,0.855092754637732,1.0266013300665
"2/3 - Arlington PHR",2020-05-19,0.93850830335302,0.853598419787015,1.02679491583648
"2/3 - Arlington PHR",2020-05-20,0.925017285561993,0.842313559322034,1.01084745762712
"2/3 - Arlington PHR",2020-05-21,0.9463985387193,0.846839860411012,1.03418960837534
"2/3 - Arlington PHR",2020-05-22,0.952222826294912,0.861018208844296,1.04057041991825
"2/3 - Arlington PHR",2020-05-23,0.951996804417288,0.850443131462334,1.03655834564254
"2/3 - Arlington PHR",2020-05-24,0.955685230833943,0.86834094368341,1.04946727549467
"2/3 - Arlington PHR",2020-05-25,0.964736777352353,0.872231012658228,1.05498417721519
"2/3 - Arlington PHR",2020-05-26,0.997879592201834,0.902362804878049,1.10068597560976
"2/3 - Arlington PHR",2020-05-27,1.051065013953,0.948037190082645,1.16023875114784
"2/3 - Arlington PHR",2020-05-28,1.05517398223672,0.956989247311828,1.14784946236559
"2/3 - Arlington PHR",2020-05-29,1.07821722218003,0.975569089456869,1.17691693290735
"2/3 - Arlington PHR",2020-05-30,1.09812687089733,1.0037978353305,1.19868573637418
"2/3 - Arlington PHR",2020-05-31,1.11174847433505,1.01101773180643,1.21278167713336
"2/3 - Arlington PHR",2020-06-01,1.12744093903483,1.03297127468582,1.22657091561939
"2/3 - Arlington PHR",2020-06-02,1.11611008247067,1.02427970216899,1.21236646163807
"2/3 - Arlington PHR",2020-06-03,1.09654537472314,1.00372439478585,1.18627405338299
"2/3 - Arlington PHR",2020-06-04,1.10527830844367,1.01052285432424,1.19467280499836
"2/3 - Arlington PHR",2020-06-05,1.1094537132187,1.01747688874721,1.19827861013707
"2/3 - Arlington PHR",2020-06-06,1.1147332735557,1.02225007834535,1.21096051394547
"2/3 - Arlington PHR",2020-06-07,1.12301256336791,1.02623724095268,1.21466130528921
"2/3 - Arlington PHR",2020-06-08,1.13596887019867,1.0433185705559,1.22938301771533
"2/3 - Arlington PHR",2020-06-09,1.14064411251656,1.05264688772542,1.2298356602676
"2/3 - Arlington PHR",2020-06-10,1.15185683522905,1.06158273381295,1.24292805755396
"2/3 - Arlington PHR",2020-06-11,1.1637672810772,1.07406372275014,1.24231414197876
"2/3 - Arlington PHR",2020-06-12,1.18036923682439,1.09232026143791,1.26770152505447
"2/3 - Arlington PHR",2020-06-13,1.175303187106,1.09197048611111,1.26215277777778
"2/3 - Arlington PHR",2020-06-14,1.17277514002022,1.09016393442623,1.25216972034716
"2/3 - Arlington PHR",2020-06-15,1.17593698596283,1.0972255157695,1.25828195399573
"2/3 - Arlington PHR",2020-06-16,1.19097171455602,1.1108857615894,1.27487582781457
"2/3 - Arlington PHR",2020-06-17,1.20548557284294,1.12400635930048,1.27984896661367
"2/3 - Arlington PHR",2020-06-18,1.21265586474321,1.14273504273504,1.28931623931624
"2/3 - Arlington PHR",2020-06-19,1.21432870191015,1.14091921441587,1.28693561449686
"2/3 - Arlington PHR",2020-06-20,1.23442990697262,1.15292445166531,1.30930138099106
"2/3 - Arlington PHR",2020-06-21,1.25325034033596,1.18326923076923,1.32599519230769
"2/3 - Arlington PHR",2020-06-22,1.25431828471696,1.19210917030568,1.32419213973799
"2/3 - Arlington PHR",2020-06-23,1.27113848724563,1.20628949615713,1.34380871050384
"2/3 - Arlington PHR",2020-06-24,1.25415450265684,1.18720167064439,1.3187910202864
"2/3 - Arlington PHR",2020-06-25,1.24443678121172,1.1785662979457,1.31334219221376
"2/3 - Arlington PHR",2020-06-26,1.24436367286628,1.18112166503702,1.30828327978768
"2/3 - Arlington PHR",2020-06-27,1.24021258509524,1.18246543778802,1.30138248847926
"2/3 - Arlington PHR",2020-06-28,1.23404223460126,1.16870782304424,1.28944951262184
"2/3 - Arlington PHR",2020-06-29,1.24050149109056,1.17749509563512,1.29599987739088
"2/3 - Arlington PHR",2020-06-30,1.2335144138662,1.17723669309173,1.28901472253681
"2/3 - Arlington PHR",2020-07-01,1.23843538259459,1.18594079166205,1.29304800975718
"2/3 - Arlington PHR",2020-07-02,1.23870138052792,1.18344798832604,1.29143214509068
"2/3 - Arlington PHR",2020-07-03,1.23068597121845,1.17494894486045,1.28117767188564
"2/3 - Arlington PHR",2020-07-04,1.22450338215783,1.17308230030758,1.27877714605275
"2/3 - Arlington PHR",2020-07-05,1.23458270428132,1.17806098911238,1.28401688503414
"2/3 - Arlington PHR",2020-07-06,1.2401865976694,1.19152790958502,1.28755068587697
"2/3 - Arlington PHR",2020-07-07,1.22265872759532,1.17485917123235,1.26887491318775
"2/3 - Arlington PHR",2020-07-08,1.19387786528611,1.14753280091272,1.23639296919566
"2/3 - Arlington PHR",2020-07-09,1.16698513582483,1.12591427985508,1.21060906418757
"2/3 - Arlington PHR",2020-07-10,1.14476595766135,1.10212395543176,1.18712859795729
"2/3 - Arlington PHR",2020-07-11,1.11165509726457,1.07032011242973,1.15603841349157
"2/3 - Arlington PHR",2020-07-12,1.07365743038406,1.0365425147537,1.11032157051668
"2/3 - Arlington PHR",2020-07-13,1.04215453856623,1.00277693932991,1.07926350739511
"2/3 - Arlington PHR",2020-07-14,1.01928951415245,0.980217498308005,1.05821540638651
"2/3 - Arlington PHR",2020-07-15,1.00878221560222,0.972360801781737,1.04589086859688
"2/3 - Arlington PHR",2020-07-16,0.995714678671222,0.958113106151609,1.03162262123032
"2/3 - Arlington PHR",2020-07-17,0.977831658400667,0.941891764853347,1.01693250188017
"2/3 - Arlington PHR",2020-07-18,0.966961954755507,0.928825312862857,1.00336569474906
"2/3 - Arlington PHR",2020-07-19,0.958720527681296,0.919343133877662,0.995686785815477
"2/3 - Arlington PHR",2020-07-20,0.950289167659247,0.910804269568046,0.990371721207277
"2/3 - Arlington PHR",2020-07-21,0.94426642895282,0.906455098859679,0.983824126342192
"2/3 - Arlington PHR",2020-07-22,0.934558765424562,0.894798392723006,0.972023265323758
"2/3 - Arlington PHR",2020-07-23,0.923746408476851,0.882854712249122,0.962464522131839
"2/3 - Arlington PHR",2020-07-24,0.931056257815292,0.89036360049244,0.972371292912242
"2/3 - Arlington PHR",2020-07-25,0.941347986275803,0.900044854007454,0.982298206859508
"2/3 - Arlington PHR",2020-07-26,0.937023874148726,0.898016500171586,0.975329522565365
"2/3 - Arlington PHR",2020-07-27,0.936773369128474,0.89217068534897,0.977076396442698
"2/3 - Arlington PHR",2020-07-28,0.945656260246775,0.899830002084808,0.985648154450822
"2/3 - Arlington PHR",2020-07-29,0.950454328334392,0.908028912746317,0.991801097564589
"2/3 - Arlington PHR",2020-07-30,0.957059982066589,0.912830829700136,0.998527724003733
"2/3 - Arlington PHR",2020-07-31,0.945463460194966,0.904551686209592,0.984520670268635
"2/3 - Arlington PHR",2020-08-01,0.931242406449111,0.891259459412288,0.973554388374316
"2/3 - Arlington PHR",2020-08-02,0.931734016392165,0.891580249368338,0.974532345889834
"2/3 - Arlington PHR",2020-08-03,0.939131811205945,0.894204736137912,0.980139734301703
"2/3 - Arlington PHR",2020-08-04,0.950015154779589,0.908941111693124,0.990332614677543
"2/3 - Arlington PHR",2020-08-05,0.948441206842265,0.905706812245483,0.991211601753118
"2/3 - Arlington PHR",2020-08-06,0.961556529471954,0.917090017314642,1.01108534848102
"2/3 - Arlington PHR",2020-08-07,0.984688966966375,0.93711050695752,1.03427921881105
"2/3 - Arlington PHR",2020-08-08,1.02019171185318,0.969766419814067,1.06746335931744
"2/3 - Arlington PHR",2020-08-09,1.05252314131138,1.00083976687726,1.10258102867155
"2/3 - Arlington PHR",2020-08-10,1.06608612945494,1.02069832319647,1.11466977696121
"2/3 - Arlington PHR",2020-08-11,1.05691420574807,1.0088005576531,1.1020706208396
"2/3 - Arlington PHR",2020-08-12,1.08911621286656,1.03940483063914,1.13725530750964
"2/3 - Arlington PHR",2020-08-13,1.12433175526847,1.07483645537873,1.17527438274165
"2/3 - Arlington PHR",2020-08-14,1.17205775239844,1.12064774895533,1.22542081936469
"2/3 - Arlington PHR",2020-08-15,1.19173049126676,1.14541166327688,1.23582228513845
"2/3 - Arlington PHR",2020-08-16,1.2080704529086,1.16453895833628,1.25181582283199
"2/3 - Arlington PHR",2020-08-17,1.12525749960525,1.08818848975103,1.16376369180496
"2/3 - Arlington PHR",2020-08-18,1.03890813541693,1.00159177342232,1.07198245177381
"2/3 - Arlington PHR",2020-08-19,0.951642771354997,0.921118762357524,0.98370751923123
"2/3 - Arlington PHR",2020-08-20,0.869938411348682,0.839820194151969,0.902234118987332
"2/3 - Arlington PHR",2020-08-21,0.785169658768378,0.75295462156806,0.816362871339144
"2/3 - Arlington PHR",2020-08-22,0.713839080904917,0.68189147860586,0.74687534134486
"2/3 - Arlington PHR",2020-08-23,0.629525781969249,0.598645527496736,0.661686173881039
"2/3 - Arlington PHR",2020-08-24,0.623555669438176,0.584712098430694,0.665568572989612
"2/3 - Arlington PHR",2020-08-25,0.652152473499313,0.603990462973739,0.697017844600681
"2/3 - Arlington PHR",2020-08-26,0.687996903673006,0.639452014223569,0.742541567898037
"2/3 - Arlington PHR",2020-08-27,0.70985496804341,0.657253718984601,0.76190145199997
"2/3 - Arlington PHR",2020-08-28,0.720904787315717,0.665789575783921,0.775747563799051
"2/3 - Arlington PHR",2020-08-29,0.731969059548362,0.669649554148408,0.784957313331399
"2/3 - Arlington PHR",2020-08-30,0.761973832221538,0.700331216974336,0.82770605135346
"2/3 - Arlington PHR",2020-08-31,0.787949655550882,0.713752547418794,0.863188342470663
"2/3 - Arlington PHR",2020-09-01,0.799153342960698,0.725760419553511,0.880922992009779
"2/3 - Arlington PHR",2020-09-02,0.782244025204885,0.683417217267594,0.879274590508917
"2/3 - Arlington PHR",2020-09-03,NA,NA,NA
"4/5N - Tyler PHR",2020-03-15,2.66773403337257,0,5.25
"4/5N - Tyler PHR",2020-03-16,2.21068232457187,0,5.25
"4/5N - Tyler PHR",2020-03-17,2.38273227810275,0,7
"4/5N - Tyler PHR",2020-03-18,1.9490522228676,0,4
"4/5N - Tyler PHR",2020-03-19,1.82687669622187,0,4
"4/5N - Tyler PHR",2020-03-20,1.80912966572791,0,4
"4/5N - Tyler PHR",2020-03-21,1.84618429922706,0,4
"4/5N - Tyler PHR",2020-03-22,2.15725684406433,0,5.25
"4/5N - Tyler PHR",2020-03-23,2.63826610090223,0,7
"4/5N - Tyler PHR",2020-03-24,2.10707186180105,0.736842105263158,3.31578947368421
"4/5N - Tyler PHR",2020-03-25,2.1979069710443,0.466666666666667,4.2
"4/5N - Tyler PHR",2020-03-26,2.17715737798482,0.636363636363636,3.5
"4/5N - Tyler PHR",2020-03-27,2.05776019609745,0.875,3.28125
"4/5N - Tyler PHR",2020-03-28,1.92739647829855,0.833333333333333,2.83333333333333
"4/5N - Tyler PHR",2020-03-29,1.80724752248585,0.942307692307692,2.55769230769231
"4/5N - Tyler PHR",2020-03-30,1.71726288497231,0.933333333333333,2.33625
"4/5N - Tyler PHR",2020-03-31,1.78616326881667,0.890909090909091,2.54545454545455
"4/5N - Tyler PHR",2020-04-01,1.73819824802028,1.07692307692308,2.42307692307692
"4/5N - Tyler PHR",2020-04-02,1.66419742383267,1.08247422680412,2.23711340206186
"4/5N - Tyler PHR",2020-04-03,1.55749408687642,1.05,2.1
"4/5N - Tyler PHR",2020-04-04,1.42969004114692,0.936619718309859,1.87323943661972
"4/5N - Tyler PHR",2020-04-05,1.38550606721929,0.91970802919708,1.83941605839416
"4/5N - Tyler PHR",2020-04-06,1.40072799823991,0.901515151515152,1.90909090909091
"4/5N - Tyler PHR",2020-04-07,1.37035051073772,0.936305732484077,1.82802547770701
"4/5N - Tyler PHR",2020-04-08,1.34377240485287,0.947058823529412,1.77058823529412
"4/5N - Tyler PHR",2020-04-09,1.29364472246175,0.875,1.67708333333333
"4/5N - Tyler PHR",2020-04-10,1.24934051048096,0.900990099009901,1.62871287128713
"4/5N - Tyler PHR",2020-04-11,1.24915693064823,0.865979381443299,1.62371134020619
"4/5N - Tyler PHR",2020-04-12,1.2211849533822,0.870967741935484,1.5491935483871
"4/5N - Tyler PHR",2020-04-13,1.20099442018823,0.84375,1.5625
"4/5N - Tyler PHR",2020-04-14,1.17828179630058,0.83404255319149,1.48936170212766
"4/5N - Tyler PHR",2020-04-15,1.16396976969404,0.816666666666667,1.4875
"4/5N - Tyler PHR",2020-04-16,1.1268808941383,0.830747126436782,1.44827586206897
"4/5N - Tyler PHR",2020-04-17,1.11948295773779,0.784,1.4
"4/5N - Tyler PHR",2020-04-18,1.08668348173823,0.800738007380074,1.3690036900369
"4/5N - Tyler PHR",2020-04-19,1.07679192764256,0.756756756756757,1.35135135135135
"4/5N - Tyler PHR",2020-04-20,1.07367990911011,0.762645914396887,1.38910505836576
"4/5N - Tyler PHR",2020-04-21,1.06015559356565,0.763157894736842,1.36842105263158
"4/5N - Tyler PHR",2020-04-22,1.05951491224611,0.762645914396887,1.36186770428016
"4/5N - Tyler PHR",2020-04-23,1.08206991244676,0.723140495867769,1.35950413223141
"4/5N - Tyler PHR",2020-04-24,1.07519277905263,0.768939393939394,1.37878787878788
"4/5N - Tyler PHR",2020-04-25,1.13111048981833,0.81981981981982,1.45045045045045
"4/5N - Tyler PHR",2020-04-26,1.1586504695312,0.832638888888889,1.47222222222222
"4/5N - Tyler PHR",2020-04-27,1.17638735316391,0.85239852398524,1.5239852398524
"4/5N - Tyler PHR",2020-04-28,1.16011943354552,0.869281045751634,1.44117647058824
"4/5N - Tyler PHR",2020-04-29,1.19757302089244,0.856115107913669,1.51142086330935
"4/5N - Tyler PHR",2020-04-30,1.19914452723052,0.891304347826087,1.47826086956522
"4/5N - Tyler PHR",2020-05-01,1.18668236930592,0.932011331444759,1.46742209631728
"4/5N - Tyler PHR",2020-05-02,1.12328768739204,0.866504854368932,1.35922330097087
"4/5N - Tyler PHR",2020-05-03,1.09462840007333,0.823529411764706,1.36061381074169
"4/5N - Tyler PHR",2020-05-04,1.09657285792791,0.836956521739131,1.35054347826087
"4/5N - Tyler PHR",2020-05-05,1.08985085332351,0.83419689119171,1.34242227979275
"4/5N - Tyler PHR",2020-05-06,1.04031205841341,0.804597701149425,1.2551724137931
"4/5N - Tyler PHR",2020-05-07,1.01478972026055,0.772058823529412,1.23529411764706
"4/5N - Tyler PHR",2020-05-08,1.01056638104709,0.763297872340426,1.24780585106383
"4/5N - Tyler PHR",2020-05-09,1.06037104074116,0.780254777070064,1.36042993630573
"4/5N - Tyler PHR",2020-05-10,1.08401883735496,0.844827586206897,1.34770114942529
"4/5N - Tyler PHR",2020-05-11,1.11214943303731,0.857549857549858,1.37606837606838
"4/5N - Tyler PHR",2020-05-12,1.14626081539949,0.882352941176471,1.41176470588235
"4/5N - Tyler PHR",2020-05-13,1.17705853585772,0.902631578947369,1.43684210526316
"4/5N - Tyler PHR",2020-05-14,1.16111195803471,0.915742793791574,1.39689578713969
"4/5N - Tyler PHR",2020-05-15,1.1487031438773,0.904661016949153,1.37923728813559
"4/5N - Tyler PHR",2020-05-16,1.07977456057193,0.87027027027027,1.26126126126126
"4/5N - Tyler PHR",2020-05-17,1.05184448918465,0.827519379844961,1.24806201550388
"4/5N - Tyler PHR",2020-05-18,1.01928412954706,0.801526717557252,1.24270038167939
"4/5N - Tyler PHR",2020-05-19,1.00184633461722,0.780876494023905,1.21314741035857
"4/5N - Tyler PHR",2020-05-20,0.977638064299666,0.762376237623762,1.17821782178218
"4/5N - Tyler PHR",2020-05-21,0.963014675421593,0.745302713987474,1.16910229645094
"4/5N - Tyler PHR",2020-05-22,0.978437248564745,0.74468085106383,1.2080378250591
"4/5N - Tyler PHR",2020-05-23,1.01306384349524,0.753846153846154,1.23891025641026
"4/5N - Tyler PHR",2020-05-24,1.0505024618499,0.813953488372093,1.32041343669251
"4/5N - Tyler PHR",2020-05-25,1.09182801282878,0.832041343669251,1.33850129198966
"4/5N - Tyler PHR",2020-05-26,1.152484768241,0.893617021276596,1.43351063829787
"4/5N - Tyler PHR",2020-05-27,1.2067364815282,0.941320293398533,1.4718826405868
"4/5N - Tyler PHR",2020-05-28,1.21305380882265,0.9734375,1.45362903225806
"4/5N - Tyler PHR",2020-05-29,1.21533687225694,0.997795497185741,1.44465290806754
"4/5N - Tyler PHR",2020-05-30,1.21618261551945,1.00143979057592,1.42931937172775
"4/5N - Tyler PHR",2020-05-31,1.14489313909185,0.978813559322034,1.31497175141243
"4/5N - Tyler PHR",2020-06-01,1.09473803208199,0.910891089108911,1.27722772277228
"4/5N - Tyler PHR",2020-06-02,1.04934117009649,0.873772791023843,1.23727208976157
"4/5N - Tyler PHR",2020-06-03,1.00474314640044,0.817158931082982,1.18143459915612
"4/5N - Tyler PHR",2020-06-04,0.994649259832357,0.7984375,1.1924609375
"4/5N - Tyler PHR",2020-06-05,0.986068084419961,0.792663476874003,1.18341307814992
"4/5N - Tyler PHR",2020-06-06,0.965638053314919,0.766666666666667,1.13333333333333
"4/5N - Tyler PHR",2020-06-07,1.00077064123358,0.796078431372549,1.22156862745098
"4/5N - Tyler PHR",2020-06-08,1.04226109939014,0.804435483870968,1.27016129032258
"4/5N - Tyler PHR",2020-06-09,1.06965384929307,0.861538461538462,1.29230769230769
"4/5N - Tyler PHR",2020-06-10,1.11304330914711,0.883910386965377,1.35437881873727
"4/5N - Tyler PHR",2020-06-11,1.20518406683223,0.962085308056872,1.45971563981043
"4/5N - Tyler PHR",2020-06-12,1.29830006716462,1.04222222222222,1.57111111111111
"4/5N - Tyler PHR",2020-06-13,1.39579734089961,1.1304347826087,1.63804347826087
"4/5N - Tyler PHR",2020-06-14,1.55026353786765,1.2618025751073,1.83261802575107
"4/5N - Tyler PHR",2020-06-15,1.7572966518679,1.4812734082397,2.03183520599251
"4/5N - Tyler PHR",2020-06-16,1.42281146570607,1.29274965800274,1.55608755129959
"4/5N - Tyler PHR",2020-06-17,1.25727742963904,1.11867835468645,1.38784558327714
"4/5N - Tyler PHR",2020-06-18,1.14220505168878,1.01395348837209,1.27441860465116
"4/5N - Tyler PHR",2020-06-19,1.04175281055912,0.916612377850163,1.16742671009772
"4/5N - Tyler PHR",2020-06-20,0.957842796299908,0.845949535192563,1.06905710491368
"4/5N - Tyler PHR",2020-06-21,0.861451852690291,0.751036866359447,0.976958525345622
"4/5N - Tyler PHR",2020-06-22,0.747288614420704,0.632876712328767,0.848630136986301
"4/5N - Tyler PHR",2020-06-23,0.820844612963646,0.627906976744186,1.01162790697674
"4/5N - Tyler PHR",2020-06-24,0.898660726573593,0.710659898477157,1.08967851099831
"4/5N - Tyler PHR",2020-06-25,0.96840916743153,0.782677165354331,1.16850393700787
"4/5N - Tyler PHR",2020-06-26,1.02204587522607,0.837175792507205,1.23054755043228
"4/5N - Tyler PHR",2020-06-27,1.09773552953737,0.885670731707317,1.29115853658537
"4/5N - Tyler PHR",2020-06-28,1.15964554841439,0.954545454545455,1.34046143250689
"4/5N - Tyler PHR",2020-06-29,1.21724727321494,1.00771208226221,1.42181876606684
"4/5N - Tyler PHR",2020-06-30,1.2740540043676,1.07305389221557,1.46706586826347
"4/5N - Tyler PHR",2020-07-01,1.2994113743586,1.12,1.46461538461538
"4/5N - Tyler PHR",2020-07-02,1.3109692279352,1.14828544949027,1.47265987025023
"4/5N - Tyler PHR",2020-07-03,1.31751617100772,1.16365202411714,1.47717484926787
"4/5N - Tyler PHR",2020-07-04,1.35095697034554,1.18761843238587,1.50732127476314
"4/5N - Tyler PHR",2020-07-05,1.37795143630472,1.20459952418715,1.54321966693101
"4/5N - Tyler PHR",2020-07-06,1.45044960798352,1.28799435028249,1.61581920903955
"4/5N - Tyler PHR",2020-07-07,1.47742480326042,1.32641142115509,1.62178780012979
"4/5N - Tyler PHR",2020-07-08,1.455004222434,1.32837591240876,1.58394160583942
"4/5N - Tyler PHR",2020-07-09,1.38532954035526,1.27652322113336,1.50021303792075
"4/5N - Tyler PHR",2020-07-10,1.31444326193118,1.20625238276782,1.41714639725505
"4/5N - Tyler PHR",2020-07-11,1.22235242025782,1.12567567567568,1.31255912162162
"4/5N - Tyler PHR",2020-07-12,1.16933555497287,1.07067258449983,1.26670365312393
"4/5N - Tyler PHR",2020-07-13,1.10464907027719,1.01374680306905,1.19501278772379
"4/5N - Tyler PHR",2020-07-14,1.02953712751097,0.950298804780877,1.11768311369905
"4/5N - Tyler PHR",2020-07-15,0.994054989175156,0.900709219858156,1.08037825059102
"4/5N - Tyler PHR",2020-07-16,0.983783088437151,0.893289328932893,1.07297396406307
"4/5N - Tyler PHR",2020-07-17,0.966152884189424,0.87053245805981,1.05440371991247
