"PHR","Date","Rt","lower","upper"
"11 - Harlingen PHR",2020-07-29,1.00631506521147,0.954509978815922,1.05911194113056
"11 - Harlingen PHR",2020-07-30,1.03226041570358,0.982316029663434,1.08775527666857
"11 - Harlingen PHR",2020-07-31,1.07797537020061,1.02502086811352,1.13105175292154
"11 - Harlingen PHR",2020-08-01,1.11267401041379,1.05775377493663,1.16499504022925
"11 - Harlingen PHR",2020-08-02,1.12552254559701,1.07787367595135,1.17330325617889
"11 - Harlingen PHR",2020-08-03,1.08742663512736,1.04451772464963,1.12878606760099
"11 - Harlingen PHR",2020-08-04,1.03171180477359,0.989357629584259,1.0724293698798
"11 - Harlingen PHR",2020-08-05,0.983295873850042,0.94141590542719,1.02632993014508
"11 - Harlingen PHR",2020-08-06,0.94114851302823,0.897955078125,0.980560546875
"11 - Harlingen PHR",2020-08-07,0.893727223277157,0.852627450980392,0.936105882352941
"11 - Harlingen PHR",2020-08-08,0.85402634486937,0.811632039302194,0.895369430344654
"11 - Harlingen PHR",2020-08-09,0.831345848751791,0.789264783312713,0.874415554069014
"11 - Harlingen PHR",2020-08-10,0.830315062023978,0.782610254853959,0.875732777570909
"11 - Harlingen PHR",2020-08-11,0.837369489907404,0.79129902466355,0.886085117912295
"11 - Harlingen PHR",2020-08-12,0.851404491531452,0.801810844800366,0.902246441226299
"11 - Harlingen PHR",2020-08-13,0.853958909262473,0.806229750394718,0.900934981544251
"11 - Harlingen PHR",2020-08-14,0.849448916212939,0.802185302479264,0.899210814424881
"11 - Harlingen PHR",2020-08-15,0.855790992218847,0.809887522554418,0.910150440199166
"11 - Harlingen PHR",2020-08-16,0.851698540305341,0.801212431510333,0.899736934957034
"11 - Harlingen PHR",2020-08-17,0.838462172018148,0.789157089442393,0.891151858074221
"11 - Harlingen PHR",2020-08-18,0.855794086102936,0.803587830206156,0.906144067736771
"11 - Harlingen PHR",2020-08-19,0.84622456598069,0.796223011523842,0.898329423896772
"11 - Harlingen PHR",2020-08-20,0.853687611018193,0.797267993529055,0.906185260918131
"11 - Harlingen PHR",2020-08-21,0.878290361435458,0.819745862855313,0.937385862757899
"11 - Harlingen PHR",2020-08-22,0.902224739716637,0.842453025402017,0.965390310022474
"11 - Harlingen PHR",2020-08-23,0.929921341420025,0.865517115125728,0.993366531463392
"11 - Harlingen PHR",2020-08-24,0.962308781921049,0.901997236790434,1.02533946186932
"11 - Harlingen PHR",2020-08-25,0.952459708798483,0.895010665455805,1.007809418346
"11 - Harlingen PHR",2020-08-26,0.955157181884467,0.891289677887621,1.01493006296154
"11 - Harlingen PHR",2020-08-27,0.922266234441827,0.869444123163295,0.975807096704035
"11 - Harlingen PHR",2020-08-28,0.879925946434135,0.832317765458204,0.93445490791504
"11 - Harlingen PHR",2020-08-29,0.854168141031456,0.798768751819192,0.910658538066238
"11 - Harlingen PHR",2020-08-30,0.814318074208404,0.762406571318519,0.869555602963283
"11 - Harlingen PHR",2020-08-31,0.771618285652919,0.71953555328739,0.823279399390126
"11 - Harlingen PHR",2020-09-01,0.754489907240549,0.699101522293231,0.8065583566421
"11 - Harlingen PHR",2020-09-02,0.745392333188284,0.684432124283207,0.798346028843305
"11 - Harlingen PHR",2020-09-03,0.759800219746148,0.694986991926517,0.823749427485349
"11 - Harlingen PHR",2020-09-04,0.773337733445131,0.709316684345304,0.841883152050616
"11 - Harlingen PHR",2020-09-05,0.774581298016518,0.706020853317333,0.841398638298084
"11 - Harlingen PHR",2020-09-06,0.775779667836976,0.705595064711172,0.847432240569143
"11 - Harlingen PHR",2020-09-07,0.766920940062352,0.694581232162068,0.835001493073573
"11 - Harlingen PHR",2020-09-08,0.760393520701191,0.691145037630656,0.833718106480878
"11 - Harlingen PHR",2020-09-09,0.750941030511437,0.677937537616076,0.824686211917117
"11 - Harlingen PHR",2020-09-10,0.742516014217355,0.665918136587805,0.816649606693828
"11 - Harlingen PHR",2020-09-11,0.76245657169739,0.680195584760551,0.851604872120209
"11 - Harlingen PHR",2020-09-12,0.783369155743237,0.697232164646785,0.871612834158966
"11 - Harlingen PHR",2020-09-13,0.81096489417001,0.718347038958622,0.901084443605991
"11 - Harlingen PHR",2020-09-14,0.843782574518302,0.745725559245824,0.94735698579416
"11 - Harlingen PHR",2020-09-15,0.866285608362484,0.771108722066187,0.964735141263423
"11 - Harlingen PHR",2020-09-16,0.899578286663854,0.793209512799138,1.00448494377835
"11 - Harlingen PHR",2020-09-17,0.95341576250071,0.841276814862349,1.06180568866122
"11 - Harlingen PHR",2020-09-18,0.950067703648907,0.834279886271536,1.06249097623819
"11 - Harlingen PHR",2020-09-19,0.942240310111724,0.834589825411971,1.05050361109069
"11 - Harlingen PHR",2020-09-20,0.921429647869496,0.805538590117608,1.03862183030678
"11 - Harlingen PHR",2020-09-21,0.920887546438081,0.778398840538463,1.06447704689021
"11 - Harlingen PHR",2020-09-22,0.885782626534552,0.727918445407139,1.05879046604675
"11 - Harlingen PHR",2020-09-23,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93281894889048,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62865290810805,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70864488737802,0.875,4.8125
"2/3 - Arlington PHR",2020-03-18,2.67832172948099,1.16666666666667,4.375
"2/3 - Arlington PHR",2020-03-19,2.71170815932573,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71335331441253,1.43181818181818,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.6358356192458,1.72307692307692,3.55653846153846
"2/3 - Arlington PHR",2020-03-22,2.84661628062742,1.859375,3.9375
"2/3 - Arlington PHR",2020-03-23,3.26618527497536,2.3013698630137,4.21917808219178
"2/3 - Arlington PHR",2020-03-24,2.5236628865266,2.09195402298851,2.95019157088123
"2/3 - Arlington PHR",2020-03-25,2.36338940070707,1.98070739549839,2.76848874598071
"2/3 - Arlington PHR",2020-03-26,2.02174147541505,1.75308219178082,2.27397260273973
"2/3 - Arlington PHR",2020-03-27,1.795212873264,1.56896551724138,2.01908307210031
"2/3 - Arlington PHR",2020-03-28,1.65759030386568,1.43466299862448,1.86795048143054
"2/3 - Arlington PHR",2020-03-29,1.52658728874951,1.33606557377049,1.72131147540984
"2/3 - Arlington PHR",2020-03-30,1.42660826451208,1.24793233082707,1.6015037593985
"2/3 - Arlington PHR",2020-03-31,1.40534139384189,1.21705426356589,1.59709302325581
"2/3 - Arlington PHR",2020-04-01,1.3211829824993,1.1709323583181,1.49725776965265
"2/3 - Arlington PHR",2020-04-02,1.30245948166539,1.14765100671141,1.46979865771812
"2/3 - Arlington PHR",2020-04-03,1.27369804496456,1.10493827160494,1.43827160493827
"2/3 - Arlington PHR",2020-04-04,1.22905939339548,1.07822580645161,1.37741935483871
"2/3 - Arlington PHR",2020-04-05,1.20814639301715,1.06214689265537,1.36158192090396
"2/3 - Arlington PHR",2020-04-06,1.17704618354917,1.03552731411229,1.31183611532625
"2/3 - Arlington PHR",2020-04-07,1.16346949412844,1.01526717557252,1.30929389312977
"2/3 - Arlington PHR",2020-04-08,1.15636165179237,1.01350337584396,1.30757689422356
"2/3 - Arlington PHR",2020-04-09,1.13842444558117,1.00129249291785,1.26924575070822
"2/3 - Arlington PHR",2020-04-10,1.12637423180646,0.996388695045359,1.25052337752966
"2/3 - Arlington PHR",2020-04-11,1.11576658459261,0.98638529611981,1.24858747447243
"2/3 - Arlington PHR",2020-04-12,1.0878153812073,0.960433950223357,1.21517230376516
"2/3 - Arlington PHR",2020-04-13,1.07702443473229,0.948919449901768,1.20563195808775
"2/3 - Arlington PHR",2020-04-14,1.0532793814197,0.927653894472362,1.18278894472362
"2/3 - Arlington PHR",2020-04-15,1.05161408229564,0.92435301924353,1.17982747179828
"2/3 - Arlington PHR",2020-04-16,1.05111651117136,0.923740053050398,1.17451923076923
"2/3 - Arlington PHR",2020-04-17,1.05724112539579,0.929460093896714,1.19272300469484
"2/3 - Arlington PHR",2020-04-18,1.0560681925305,0.930899608865711,1.18655475880052
"2/3 - Arlington PHR",2020-04-19,1.0618391948189,0.923482849604222,1.20052770448549
"2/3 - Arlington PHR",2020-04-20,1.06440946667954,0.932309941520468,1.19623131903834
"2/3 - Arlington PHR",2020-04-21,1.08758811636868,0.959100204498978,1.21688820722563
"2/3 - Arlington PHR",2020-04-22,1.09766273349613,0.974226804123711,1.22680412371134
"2/3 - Arlington PHR",2020-04-23,1.11135199824362,0.98597833014659,1.24028043339707
"2/3 - Arlington PHR",2020-04-24,1.12149289341702,0.997532387415176,1.24799506477483
"2/3 - Arlington PHR",2020-04-25,1.1365447468145,1.01086227909811,1.27117611212675
"2/3 - Arlington PHR",2020-04-26,1.15458374375754,1.02794292508918,1.28607312722949
"2/3 - Arlington PHR",2020-04-27,1.15931064685733,1.03818483674599,1.27448810182623
"2/3 - Arlington PHR",2020-04-28,1.15717291826088,1.04034926470588,1.28308823529412
"2/3 - Arlington PHR",2020-04-29,1.15376903179491,1.04217479674797,1.26981707317073
"2/3 - Arlington PHR",2020-04-30,1.1663873429781,1.05026978417266,1.27697841726619
"2/3 - Arlington PHR",2020-05-01,1.18287290532991,1.05988255872064,1.31184407796102
"2/3 - Arlington PHR",2020-05-02,1.18227551136623,1.06703397612489,1.28879706152433
"2/3 - Arlington PHR",2020-05-03,1.18077304817091,1.06816182937555,1.28056288478452
"2/3 - Arlington PHR",2020-05-04,1.17877425479225,1.0754854368932,1.28247150696496
"2/3 - Arlington PHR",2020-05-05,1.17711362597322,1.06861550954121,1.27324401136825
"2/3 - Arlington PHR",2020-05-06,1.17633624564989,1.07608271556769,1.28638314475224
"2/3 - Arlington PHR",2020-05-07,1.16290999650524,1.06753812636166,1.2556281771968
"2/3 - Arlington PHR",2020-05-08,1.14372619115275,1.04697754749568,1.23557858376511
"2/3 - Arlington PHR",2020-05-09,1.13437477494665,1.03632625085675,1.22589958875942
"2/3 - Arlington PHR",2020-05-10,1.13814209321152,1.04570259208731,1.23198328785812
"2/3 - Arlington PHR",2020-05-11,1.1011561919224,1.02382835820896,1.18900746268657
"2/3 - Arlington PHR",2020-05-12,1.0683503710064,0.988549618320611,1.15096153846154
"2/3 - Arlington PHR",2020-05-13,1.04717801779926,0.96525059311981,1.12940391459075
"2/3 - Arlington PHR",2020-05-14,1.00824428168501,0.92586352148273,1.09098567818029
"2/3 - Arlington PHR",2020-05-15,0.97174079791574,0.894284702549575,1.04702549575071
"2/3 - Arlington PHR",2020-05-16,0.949624910008451,0.86768219832736,1.03076463560335
"2/3 - Arlington PHR",2020-05-17,0.922470482919666,0.840592861464005,1.00362976406534
"2/3 - Arlington PHR",2020-05-18,0.933672041776199,0.842780889044452,1.01925096254813
"2/3 - Arlington PHR",2020-05-19,0.933876908270064,0.851253864651323,1.01723634489866
"2/3 - Arlington PHR",2020-05-20,0.92195511883502,0.842313559322034,1.00378813559322
"2/3 - Arlington PHR",2020-05-21,0.94437819516109,0.85187015503876,1.03100775193798
"2/3 - Arlington PHR",2020-05-22,0.951415709383852,0.852897473997028,1.0427191679049
"2/3 - Arlington PHR",2020-05-23,0.952526606967928,0.870801033591731,1.04651162790698
"2/3 - Arlington PHR",2020-05-24,0.957758612134047,0.86261886648916,1.0570559147965
"2/3 - Arlington PHR",2020-05-25,0.968991853472152,0.877352708580467,1.06840648477659
"2/3 - Arlington PHR",2020-05-26,1.00060030194303,0.894436106346484,1.10763293310463
"2/3 - Arlington PHR",2020-05-27,1.0522503704381,0.948509485094851,1.16042231255646
"2/3 - Arlington PHR",2020-05-28,1.0553489758927,0.960212201591512,1.15119363395225
"2/3 - Arlington PHR",2020-05-29,1.07725627081413,0.984176841276093,1.18557502953919
"2/3 - Arlington PHR",2020-05-30,1.09599436723521,0.998407704042716,1.19336384439359
"2/3 - Arlington PHR",2020-05-31,1.10832615860941,1.01349380014588,1.2126185266229
"2/3 - Arlington PHR",2020-06-01,1.12216223299822,1.02511524822695,1.22127659574468
"2/3 - Arlington PHR",2020-06-02,1.11270672867755,1.02063530552861,1.20400905269964
"2/3 - Arlington PHR",2020-06-03,1.09468608578535,1.01110508369498,1.18257904525728
"2/3 - Arlington PHR",2020-06-04,1.10455439005302,1.00196979645437,1.19271175311884
"2/3 - Arlington PHR",2020-06-05,1.10905524847196,1.01555555555556,1.20672222222222
"2/3 - Arlington PHR",2020-06-06,1.11427332907411,1.02774314214464,1.19794264339152
"2/3 - Arlington PHR",2020-06-07,1.12251564086427,1.03384615384615,1.21261538461538
"2/3 - Arlington PHR",2020-06-08,1.1354171708488,1.04856426618049,1.21877848678213
"2/3 - Arlington PHR",2020-06-09,1.14047830457559,1.04629924681344,1.22479721900348
"2/3 - Arlington PHR",2020-06-10,1.1513614129015,1.06721967963387,1.23946653318078
"2/3 - Arlington PHR",2020-06-11,1.16270993863271,1.07303526798112,1.2518744793113
"2/3 - Arlington PHR",2020-06-12,1.17936789091548,1.09896963123644,1.26979392624729
"2/3 - Arlington PHR",2020-06-13,1.17471499238063,1.09538318912237,1.25809641532757
"2/3 - Arlington PHR",2020-06-14,1.1725543383204,1.09680966113915,1.25502883922134
"2/3 - Arlington PHR",2020-06-15,1.17608006752201,1.09219858156028,1.25276004728132
"2/3 - Arlington PHR",2020-06-16,1.19153534669814,1.11243220938458,1.26927611412403
"2/3 - Arlington PHR",2020-06-17,1.20587955715192,1.12183544303797,1.28322784810127
"2/3 - Arlington PHR",2020-06-18,1.21320666042425,1.13062885720366,1.28559267929347
"2/3 - Arlington PHR",2020-06-19,1.21491910970797,1.14150372908688,1.29248135456561
"2/3 - Arlington PHR",2020-06-20,1.2351917472521,1.15935288169869,1.31226996966633
"2/3 - Arlington PHR",2020-06-21,1.25437446482712,1.17847634552768,1.33135414671519
"2/3 - Arlington PHR",2020-06-22,1.25630566306484,1.18653411068569,1.32300730943265
"2/3 - Arlington PHR",2020-06-23,1.27105576064331,1.20348336429657,1.34183414963689
"2/3 - Arlington PHR",2020-06-24,1.25348234933296,1.18546632124352,1.31919689119171
"2/3 - Arlington PHR",2020-06-25,1.24327808941064,1.17914705462844,1.3019540721723
"2/3 - Arlington PHR",2020-06-26,1.24292564185531,1.17848716169327,1.31260929909785
"2/3 - Arlington PHR",2020-06-27,1.23844751846429,1.18160494634912,1.29798154933264
"2/3 - Arlington PHR",2020-06-28,1.23189115754698,1.16966703938377,1.28974717356193
"2/3 - Arlington PHR",2020-06-29,1.23763336898496,1.18103133000122,1.30049981714007
"2/3 - Arlington PHR",2020-06-30,1.23208627664427,1.17312025818141,1.28492526327709
"2/3 - Arlington PHR",2020-07-01,1.23729106625862,1.17929480088496,1.29856194690266
"2/3 - Arlington PHR",2020-07-02,1.23770593875479,1.18120451237263,1.29188500727802
"2/3 - Arlington PHR",2020-07-03,1.22984470535331,1.1755748520423,1.28091103133793
"2/3 - Arlington PHR",2020-07-04,1.22378292187429,1.17435366874361,1.27335162280294
"2/3 - Arlington PHR",2020-07-05,1.23391030945279,1.18256306389247,1.28569094089486
"2/3 - Arlington PHR",2020-07-06,1.23955393686165,1.18843306069737,1.28731597072751
"2/3 - Arlington PHR",2020-07-07,1.22202801906923,1.17475354282193,1.26590611521873
"2/3 - Arlington PHR",2020-07-08,1.19390567467358,1.14812174780811,1.23893363746525
"2/3 - Arlington PHR",2020-07-09,1.1674251070203,1.12632495560716,1.21096844693348
"2/3 - Arlington PHR",2020-07-10,1.14515585598335,1.10356906479582,1.1874379508902
"2/3 - Arlington PHR",2020-07-11,1.11211788028914,1.07223503740648,1.15168329177057
"2/3 - Arlington PHR",2020-07-12,1.07417672862455,1.03573832562053,1.11274716028608
"2/3 - Arlington PHR",2020-07-13,1.04276128627367,1.00583353416074,1.07838293770334
"2/3 - Arlington PHR",2020-07-14,1.0200286477893,0.981321768498619,1.05440589499539
"2/3 - Arlington PHR",2020-07-15,1.00966831046519,0.968617831967994,1.04821077030546
"2/3 - Arlington PHR",2020-07-16,0.996678397434182,0.959944490001892,1.03368447612439
"2/3 - Arlington PHR",2020-07-17,0.97933593469031,0.943470639789658,1.0170902716915
"2/3 - Arlington PHR",2020-07-18,0.96881210581503,0.932000064383209,1.00684715426217
"2/3 - Arlington PHR",2020-07-19,0.96109148628517,0.922732489506821,1.0007869884575
"2/3 - Arlington PHR",2020-07-20,0.953352640741706,0.916068585831786,0.99319116476519
"2/3 - Arlington PHR",2020-07-21,0.948291284612558,0.908986331032616,0.988564081743132
"2/3 - Arlington PHR",2020-07-22,0.939815520309241,0.902091254752852,0.979087452471483
"2/3 - Arlington PHR",2020-07-23,0.931541933425182,0.892914244186047,0.969961240310078
"2/3 - Arlington PHR",2020-07-24,0.935876785591661,0.895658473954512,0.975801540719002
"2/3 - Arlington PHR",2020-07-25,0.943519530377946,0.903733693207378,0.981983805668016
"2/3 - Arlington PHR",2020-07-26,0.936724467166769,0.897500905469033,0.977109742846795
"2/3 - Arlington PHR",2020-07-27,0.933870382390456,0.893250893921335,0.977218042312277
"2/3 - Arlington PHR",2020-07-28,0.939687211053505,0.896864808200031,0.980057074079826
"2/3 - Arlington PHR",2020-07-29,0.940980933653882,0.900823665893272,0.986388244392885
"2/3 - Arlington PHR",2020-07-30,0.942679423519072,0.899845847642835,0.984573056509522
"2/3 - Arlington PHR",2020-07-31,0.932294162626006,0.893999772071114,0.971129007749582
"2/3 - Arlington PHR",2020-08-01,0.918408935154569,0.87667663064306,0.957718249405994
"2/3 - Arlington PHR",2020-08-02,0.918375314300691,0.88036959553696,0.961947247518254
"2/3 - Arlington PHR",2020-08-03,0.92460774952571,0.8804654744588,0.970907846324977
"2/3 - Arlington PHR",2020-08-04,0.933712284626389,0.891422557446062,0.979244869321172
"2/3 - Arlington PHR",2020-08-05,0.929885328421706,0.884664782943745,0.970988526414933
"2/3 - Arlington PHR",2020-08-06,0.939931441742268,0.893641896220372,0.986547085201794
"2/3 - Arlington PHR",2020-08-07,0.959006412615838,0.910972688068999,1.00555821753713
"2/3 - Arlington PHR",2020-08-08,0.988621927818271,0.938833651296524,1.03496311325513
"2/3 - Arlington PHR",2020-08-09,1.01365448663527,0.963917538502448,1.06330215330868
"2/3 - Arlington PHR",2020-08-10,1.01827102510283,0.97343128917722,1.06263793625152
"2/3 - Arlington PHR",2020-08-11,0.99806562621702,0.953609926381542,1.04456785982134
"2/3 - Arlington PHR",2020-08-12,1.01549877627696,0.969297103070078,1.05925473307964
"2/3 - Arlington PHR",2020-08-13,1.03150841848055,0.987928027411248,1.07520914925785
"2/3 - Arlington PHR",2020-08-14,1.05196759754207,1.0044942203228,1.10180807817321
"2/3 - Arlington PHR",2020-08-15,1.03213064883571,0.985768887557529,1.07392774419588
"2/3 - Arlington PHR",2020-08-16,0.984808881107,0.942759059039464,1.02308063442668
"2/3 - Arlington PHR",2020-08-17,0.963495586636406,0.921686932656969,1.00400301947311
"2/3 - Arlington PHR",2020-08-18,0.910355240522182,0.872009396472277,0.947224452929263
"2/3 - Arlington PHR",2020-08-19,0.853144861528797,0.81700719588053,0.889103942322729
"2/3 - Arlington PHR",2020-08-20,0.792687106075814,0.757807856976355,0.824347388444527
"2/3 - Arlington PHR",2020-08-21,0.730046667380841,0.69278996706231,0.76705535403683
"2/3 - Arlington PHR",2020-08-22,0.699409027787617,0.659954324041925,0.737612184574408
"2/3 - Arlington PHR",2020-08-23,0.698692989704878,0.656029160366167,0.741040274056648
"2/3 - Arlington PHR",2020-08-24,0.685519505900807,0.6415765552535,0.729796218369937
"2/3 - Arlington PHR",2020-08-25,0.72522650629012,0.673450800706275,0.778818037143667
"2/3 - Arlington PHR",2020-08-26,0.760644087188058,0.703942204081789,0.816511897927259
"2/3 - Arlington PHR",2020-08-27,0.797301579873161,0.737385330356592,0.855599657077226
"2/3 - Arlington PHR",2020-08-28,0.826279593328121,0.76686762438988,0.887509325431914
"2/3 - Arlington PHR",2020-08-29,0.849124678277065,0.790306112241594,0.906947677000143
"2/3 - Arlington PHR",2020-08-30,0.857489114542826,0.797823798298021,0.917038848618415
"2/3 - Arlington PHR",2020-08-31,0.866399763934772,0.811570022553266,0.929018650998022
"2/3 - Arlington PHR",2020-09-01,0.871962242162738,0.814214863039272,0.928323807348425
"2/3 - Arlington PHR",2020-09-02,0.878622641391188,0.818092925108327,0.941632293955964
"2/3 - Arlington PHR",2020-09-03,0.883008183181387,0.816169598259248,0.943074017500778
"2/3 - Arlington PHR",2020-09-04,0.888359070910961,0.828634903535878,0.951585368357276
"2/3 - Arlington PHR",2020-09-05,0.889886667086325,0.827309147931383,0.957426837340301
"2/3 - Arlington PHR",2020-09-06,0.897816664312203,0.832441527475231,0.966617957890647
"2/3 - Arlington PHR",2020-09-07,0.898851620302634,0.837095925668135,0.964600603087784
"2/3 - Arlington PHR",2020-09-08,0.925090025661199,0.85515655909512,0.997207977118995
"2/3 - Arlington PHR",2020-09-09,0.952723667439607,0.882412650996261,1.02128323457228
"2/3 - Arlington PHR",2020-09-10,0.973248946974608,0.901825337553598,1.04580096161917
"2/3 - Arlington PHR",2020-09-11,0.999607740363817,0.921091480783906,1.07333192181049
"2/3 - Arlington PHR",2020-09-12,1.03006571650521,0.951458905673572,1.10416218683106
"2/3 - Arlington PHR",2020-09-13,1.0864349622511,1.00846507021066,1.18377172220069
"2/3 - Arlington PHR",2020-09-14,1.13411624126882,1.05517119985808,1.21451746749898
"2/3 - Arlington PHR",2020-09-15,1.1198482703136,1.049600870743,1.19329797319353
"2/3 - Arlington PHR",2020-09-16,1.11300578329979,1.03864916875191,1.18399948974343
"2/3 - Arlington PHR",2020-09-17,1.12003563563003,1.03629878213904,1.2004330612977
"2/3 - Arlington PHR",2020-09-18,1.11028895064553,1.03242764834159,1.1853190039081
"2/3 - Arlington PHR",2020-09-19,1.11022636406361,1.03301119958832,1.1899704984657
"2/3 - Arlington PHR",2020-09-20,1.09413737199649,1.00994957261146,1.17622175834627
"2/3 - Arlington PHR",2020-09-21,1.08167613192723,0.990071101976779,1.17015021083231
"2/3 - Arlington PHR",2020-09-22,1.06022382839486,0.948994686548177,1.17203030412402
"2/3 - Arlington PHR",2020-09-23,NA,NA,NA
"4/5N - Tyler PHR",2020-03-15,2.66804166241482,0,5.25
"4/5N - Tyler PHR",2020-03-16,2.21105410315369,0,5.25
"4/5N - Tyler PHR",2020-03-17,2.38318198182537,0,7
"4/5N - Tyler PHR",2020-03-18,1.94959664913816,0,4
"4/5N - Tyler PHR",2020-03-19,1.82753623040473,0,4
"4/5N - Tyler PHR",2020-03-20,1.80992966510425,0,4
"4/5N - Tyler PHR",2020-03-21,1.84715567699803,0,4
"4/5N - Tyler PHR",2020-03-22,2.15843788477967,0,5.25
"4/5N - Tyler PHR",2020-03-23,2.63970391535033,0,7
"4/5N - Tyler PHR",2020-03-24,2.10882492938054,0.736842105263158,3.68421052631579
"4/5N - Tyler PHR",2020-03-25,2.20004811964499,0.466666666666667,4.2
"4/5N - Tyler PHR",2020-03-26,2.17977807163188,0.636363636363636,3.5
"4/5N - Tyler PHR",2020-03-27,2.06097537566684,0.875,3.0625
"4/5N - Tyler PHR",2020-03-28,1.9313526259259,0.833333333333333,2.83333333333333
"4/5N - Tyler PHR",2020-03-29,1.81213297273156,0.942307692307692,2.56105769230769
"4/5N - Tyler PHR",2020-03-30,1.72332363801753,0.816666666666667,2.45
"4/5N - Tyler PHR",2020-03-31,1.79372682229109,0.890909090909091,2.67272727272727
"4/5N - Tyler PHR",2020-04-01,1.74771295175329,1.07692307692308,2.42307692307692
"4/5N - Tyler PHR",2020-04-02,1.6763034702932,1.08247422680412,2.30927835051546
"4/5N - Tyler PHR",2020-04-03,1.5731713748418,1.05,2.1
"4/5N - Tyler PHR",2020-04-04,1.4506435225672,0.985915492957747,1.87323943661972
"4/5N - Tyler PHR",2020-04-05,1.41582158303359,0.91970802919708,1.89051094890511
"4/5N - Tyler PHR",2020-04-06,1.41577099682376,0.95,1.85
"4/5N - Tyler PHR",2020-04-07,1.37585914745821,0.890909090909091,1.82424242424242
"4/5N - Tyler PHR",2020-04-08,1.34303165555176,0.943820224719101,1.73033707865169
"4/5N - Tyler PHR",2020-04-09,1.28925681500689,0.909125,1.68
"4/5N - Tyler PHR",2020-04-10,1.24206565416796,0.866666666666667,1.6
"4/5N - Tyler PHR",2020-04-11,1.23752620089322,0.866336633663366,1.59405940594059
"4/5N - Tyler PHR",2020-04-12,1.20483302895165,0.870333333333333,1.52444444444444
"4/5N - Tyler PHR",2020-04-13,1.19175597753751,0.84,1.52444444444444
"4/5N - Tyler PHR",2020-04-14,1.17519334605514,0.830508474576271,1.48305084745763
"4/5N - Tyler PHR",2020-04-15,1.16144762287701,0.831967213114754,1.49180327868852
"4/5N - Tyler PHR",2020-04-16,1.12563019014246,0.818867924528302,1.42641509433962
"4/5N - Tyler PHR",2020-04-17,1.11928126224788,0.799212598425197,1.46062992125984
"4/5N - Tyler PHR",2020-04-18,1.08528432916626,0.783393501805054,1.33998194945848
"4/5N - Tyler PHR",2020-04-19,1.07386171953924,0.766037735849057,1.34783018867925
"4/5N - Tyler PHR",2020-04-20,1.07040027139813,0.774809160305344,1.38931297709924
"4/5N - Tyler PHR",2020-04-21,1.05488817920703,0.746323529411765,1.36397058823529
"4/5N - Tyler PHR",2020-04-22,1.05566904851184,0.726923076923077,1.34615384615385
"4/5N - Tyler PHR",2020-04-23,1.07757853745068,0.768292682926829,1.39430894308943
"4/5N - Tyler PHR",2020-04-24,1.07013458451852,0.757462686567164,1.38432835820896
"4/5N - Tyler PHR",2020-04-25,1.12662800379349,0.78125,1.46875
"4/5N - Tyler PHR",2020-04-26,1.15512831105442,0.854330708661417,1.48818897637795
"4/5N - Tyler PHR",2020-04-27,1.1739825306361,0.846153846153846,1.51282051282051
"4/5N - Tyler PHR",2020-04-28,1.15791043463146,0.86084142394822,1.44983818770227
"4/5N - Tyler PHR",2020-04-29,1.19478036293677,0.871886120996441,1.47037366548043
"4/5N - Tyler PHR",2020-04-30,1.1973491553473,0.907407407407408,1.46913580246914
"4/5N - Tyler PHR",2020-05-01,1.18589574634331,0.926760563380282,1.47887323943662
"4/5N - Tyler PHR",2020-05-02,1.12389240037892,0.878804347826087,1.38647342995169
"4/5N - Tyler PHR",2020-05-03,1.09624429929995,0.837150127226463,1.33587786259542
"4/5N - Tyler PHR",2020-05-04,1.09893066101923,0.851351351351352,1.38108108108108
"4/5N - Tyler PHR",2020-05-05,1.09533318456144,0.83419689119171,1.3419689119171
"4/5N - Tyler PHR",2020-05-06,1.04672672819328,0.815068493150685,1.27853881278539
"4/5N - Tyler PHR",2020-05-07,1.02281953434658,0.78345498783455,1.26034063260341
"4/5N - Tyler PHR",2020-05-08,1.01812643106257,0.769633507853403,1.28272251308901
"4/5N - Tyler PHR",2020-05-09,1.06760000065747,0.7875,1.35625
"4/5N - Tyler PHR",2020-05-10,1.09063992264673,0.828169014084507,1.36056338028169
"4/5N - Tyler PHR",2020-05-11,1.118682430873,0.840782122905028,1.40782122905028
"4/5N - Tyler PHR",2020-05-12,1.15004250683632,0.877384196185286,1.39284741144414
"4/5N - Tyler PHR",2020-05-13,1.18099657122005,0.904392764857881,1.42894056847545
"4/5N - Tyler PHR",2020-05-14,1.16592744085642,0.932314410480349,1.42139737991266
"4/5N - Tyler PHR",2020-05-15,1.15703485828643,0.911764705882353,1.38235294117647
"4/5N - Tyler PHR",2020-05-16,1.09256303928635,0.889087656529517,1.30232558139535
"4/5N - Tyler PHR",2020-05-17,1.06975146140216,0.84971098265896,1.29479768786127
"4/5N - Tyler PHR",2020-05-18,1.04320670776672,0.850094876660342,1.26185958254269
"4/5N - Tyler PHR",2020-05-19,1.03547218395386,0.808764940239044,1.25498007968128
