"PHR","Date","Rt","lower","upper"
"2/3 - Arlington PHR",2020-05-18,0.939903270363982,0.847681134056703,1.03150157507875
"2/3 - Arlington PHR",2020-05-19,0.93850830335302,0.848849192717279,1.0219855719684
"2/3 - Arlington PHR",2020-05-20,0.925017285561993,0.839940677966102,1.00847457627119
"2/3 - Arlington PHR",2020-05-21,0.9463985387193,0.854982551376503,1.04226444358278
"2/3 - Arlington PHR",2020-05-22,0.952222826294912,0.861018208844296,1.04050538833148
"2/3 - Arlington PHR",2020-05-23,0.951996804417288,0.865952732644018,1.05465288035451
"2/3 - Arlington PHR",2020-05-24,0.955685230833943,0.863013698630137,1.05219748858447
"2/3 - Arlington PHR",2020-05-25,0.964736777352353,0.874930775316456,1.06606012658228
"2/3 - Arlington PHR",2020-05-26,0.997879592201834,0.893292682926829,1.09771341463415
"2/3 - Arlington PHR",2020-05-27,1.051065013953,0.944903581267218,1.16023875114784
"2/3 - Arlington PHR",2020-05-28,1.05517398223672,0.956989247311828,1.15322580645161
"2/3 - Arlington PHR",2020-05-29,1.07821722218003,0.981090255591054,1.17426118210863
"2/3 - Arlington PHR",2020-05-30,1.09812687089733,0.998386161577117,1.19597989949749
"2/3 - Arlington PHR",2020-05-31,1.11174847433505,1.00849649057998,1.2050240118212
"2/3 - Arlington PHR",2020-06-01,1.12744093903483,1.03297127468582,1.23417414721724
"2/3 - Arlington PHR",2020-06-02,1.11611008247067,1.02654580770476,1.20330203949498
"2/3 - Arlington PHR",2020-06-03,1.09654537472314,1.00372439478585,1.18839230291744
"2/3 - Arlington PHR",2020-06-04,1.10527830844367,1.01052285432424,1.19697467938178
"2/3 - Arlington PHR",2020-06-05,1.1094537132187,1.0219397513548,1.20720433535225
"2/3 - Arlington PHR",2020-06-06,1.1147332735557,1.02663741773739,1.20432466311501
"2/3 - Arlington PHR",2020-06-07,1.12301256336791,1.03706309928859,1.20816579028766
"2/3 - Arlington PHR",2020-06-08,1.13597430647421,1.04553412627628,1.22513508048325
"2/3 - Arlington PHR",2020-06-09,1.14065508480163,1.0587577534393,1.22984697933043
"2/3 - Arlington PHR",2020-06-10,1.15187569962791,1.06565034606133,1.24096717836151
"2/3 - Arlington PHR",2020-06-11,1.16379701147762,1.07223967040654,1.24246750129225
"2/3 - Arlington PHR",2020-06-12,1.18041312848954,1.09627283216477,1.26033957803681
"2/3 - Arlington PHR",2020-06-13,1.17536036524693,1.09920935348235,1.25896805888579
"2/3 - Arlington PHR",2020-06-14,1.17284717096584,1.09724016180015,1.25596017135901
"2/3 - Arlington PHR",2020-06-15,1.1760289882324,1.09598164106373,1.25543866694728
"2/3 - Arlington PHR",2020-06-16,1.19109522658563,1.10980286582426,1.27047581804061
"2/3 - Arlington PHR",2020-06-17,1.2056492727993,1.11831566546793,1.29489182317339
"2/3 - Arlington PHR",2020-06-18,1.21286487749582,1.13460139605719,1.28877546438686
"2/3 - Arlington PHR",2020-06-19,1.21458758668778,1.14192632697956,1.29658767397661
"2/3 - Arlington PHR",2020-06-20,1.23477097976157,1.15848647214,1.30938146993932
"2/3 - Arlington PHR",2020-06-21,1.25369442204726,1.18081288433934,1.33050810487176
"2/3 - Arlington PHR",2020-06-22,1.25486295219736,1.17698431959351,1.32276013503536
"2/3 - Arlington PHR",2020-06-23,1.27183542439228,1.19678986374589,1.34537030704027
"2/3 - Arlington PHR",2020-06-24,1.2549569683836,1.19115008253181,1.31992377167566
"2/3 - Arlington PHR",2020-06-25,1.24537729311228,1.18209050109547,1.30917531605966
"2/3 - Arlington PHR",2020-06-26,1.24550232873793,1.18348618688999,1.31108385807604
"2/3 - Arlington PHR",2020-06-27,1.24157168280921,1.18302122727143,1.30618558830233
"2/3 - Arlington PHR",2020-06-28,1.23565250687715,1.17314832505425,1.29538791814461
"2/3 - Arlington PHR",2020-06-29,1.24248590197994,1.18679911812224,1.29999624647605
"2/3 - Arlington PHR",2020-06-30,1.23585415333499,1.18074000327097,1.29424427335096
"2/3 - Arlington PHR",2020-07-01,1.24129846997818,1.18453850146376,1.29813511701419
"2/3 - Arlington PHR",2020-07-02,1.24215732797167,1.19172474199705,1.29578850778041
"2/3 - Arlington PHR",2020-07-03,1.23475033241884,1.18144365494168,1.28637268983297
"2/3 - Arlington PHR",2020-07-04,1.22931757274956,1.17670330484283,1.28152209838724
"2/3 - Arlington PHR",2020-07-05,1.24061909083276,1.19132700495763,1.29151576109912
"2/3 - Arlington PHR",2020-07-06,1.24765012770795,1.19536900655033,1.30366065270533
"2/3 - Arlington PHR",2020-07-07,1.23120906792213,1.18424757927334,1.28219088114541
"2/3 - Arlington PHR",2020-07-08,1.20325248170944,1.15760444816117,1.24606704903104
"2/3 - Arlington PHR",2020-07-09,1.17724314284934,1.13574750472527,1.22122930913177
"2/3 - Arlington PHR",2020-07-10,1.15612031713627,1.11185625097167,1.20190094735318
"2/3 - Arlington PHR",2020-07-11,1.12339575358847,1.08167673016668,1.1633045725072
"2/3 - Arlington PHR",2020-07-12,1.0850181672926,1.04598611668165,1.12262428079214
"2/3 - Arlington PHR",2020-07-13,1.05303462126134,1.01243204594696,1.09154084021717
"2/3 - Arlington PHR",2020-07-14,1.02996512887901,0.986109688881519,1.07096513120332
"2/3 - Arlington PHR",2020-07-15,1.02052221989095,0.980591372363903,1.06413974739562
"2/3 - Arlington PHR",2020-07-16,1.00798355349061,0.966380893557822,1.04969874105292
"2/3 - Arlington PHR",2020-07-17,0.989013561521979,0.945834821231548,1.03283582393829
"2/3 - Arlington PHR",2020-07-18,0.97796187276257,0.936421805209211,1.01943509679321
"2/3 - Arlington PHR",2020-07-19,0.969808819794981,0.927414283204887,1.0156446835384
"2/3 - Arlington PHR",2020-07-20,0.96057246497619,0.914218663361354,1.00719735608584
"2/3 - Arlington PHR",2020-07-21,0.954155430084781,0.897654884905397,1.00283056486353
"2/3 - Arlington PHR",2020-07-22,0.937064929266633,0.880353416809065,0.993758837035465
"2/3 - Arlington PHR",2020-07-23,0.897395941641882,0.820374524491655,0.969352949036144
"2/3 - Arlington PHR",2020-07-24,NA,NA,NA
"4/5N - Tyler PHR",2020-03-15,2.66773403337257,0,3.5
"4/5N - Tyler PHR",2020-03-16,2.21068232457187,0,5.25
"4/5N - Tyler PHR",2020-03-17,2.38273227810275,0,7
"4/5N - Tyler PHR",2020-03-18,1.9490522228676,0,4
"4/5N - Tyler PHR",2020-03-19,1.82687669622187,0,4
"4/5N - Tyler PHR",2020-03-20,1.80912966572791,0,4
"4/5N - Tyler PHR",2020-03-21,1.84618429922706,0,4
"4/5N - Tyler PHR",2020-03-22,2.15725684406433,0,5.25
"4/5N - Tyler PHR",2020-03-23,2.63826610090223,0,7
"4/5N - Tyler PHR",2020-03-24,2.10707186180105,0.368421052631579,3.68421052631579
"4/5N - Tyler PHR",2020-03-25,2.1979069710443,0.466666666666667,4.2
"4/5N - Tyler PHR",2020-03-26,2.17715737798482,0.636363636363636,3.5
"4/5N - Tyler PHR",2020-03-27,2.05776019609745,1.08828125,3.06796875
"4/5N - Tyler PHR",2020-03-28,1.92739647829855,0.995833333333334,2.83333333333333
"4/5N - Tyler PHR",2020-03-29,1.80724752248585,0.807692307692308,2.69230769230769
"4/5N - Tyler PHR",2020-03-30,1.71726288497231,0.933333333333333,2.56666666666667
"4/5N - Tyler PHR",2020-03-31,1.78616326881667,0.890909090909091,2.54545454545455
"4/5N - Tyler PHR",2020-04-01,1.73819824802028,1.07692307692308,2.33333333333333
"4/5N - Tyler PHR",2020-04-02,1.66419742383267,1.01030927835052,2.23711340206186
"4/5N - Tyler PHR",2020-04-03,1.55749408687642,1.05,2.04166666666667
"4/5N - Tyler PHR",2020-04-04,1.42969004114692,0.936619718309859,1.87323943661972
"4/5N - Tyler PHR",2020-04-05,1.38550606721929,0.91970802919708,1.83941605839416
"4/5N - Tyler PHR",2020-04-06,1.40072799823991,0.954545454545455,1.90909090909091
"4/5N - Tyler PHR",2020-04-07,1.37035051073772,0.936305732484077,1.78343949044586
"4/5N - Tyler PHR",2020-04-08,1.34377240485287,0.947058823529412,1.77058823529412
"4/5N - Tyler PHR",2020-04-09,1.29364472246175,0.875,1.640625
"4/5N - Tyler PHR",2020-04-10,1.24934051048096,0.866336633663366,1.62871287128713
"4/5N - Tyler PHR",2020-04-11,1.24915693064823,0.902061855670103,1.62371134020619
"4/5N - Tyler PHR",2020-04-12,1.2211849533822,0.870967741935484,1.58064516129032
"4/5N - Tyler PHR",2020-04-13,1.20099442018823,0.875,1.53125
"4/5N - Tyler PHR",2020-04-14,1.17828179630058,0.833297872340426,1.51914893617021
"4/5N - Tyler PHR",2020-04-15,1.16396976969404,0.845833333333333,1.48822916666667
"4/5N - Tyler PHR",2020-04-16,1.1268808941383,0.804597701149425,1.42145593869732
"4/5N - Tyler PHR",2020-04-17,1.11948295773779,0.8113,1.456
"4/5N - Tyler PHR",2020-04-18,1.08668348173823,0.774907749077491,1.3690036900369
"4/5N - Tyler PHR",2020-04-19,1.07679192764256,0.783783783783784,1.40540540540541
"4/5N - Tyler PHR",2020-04-20,1.07367990911011,0.762645914396887,1.36186770428016
"4/5N - Tyler PHR",2020-04-21,1.06015559356565,0.763157894736842,1.36842105263158
"4/5N - Tyler PHR",2020-04-22,1.05951491224611,0.762645914396887,1.36186770428016
"4/5N - Tyler PHR",2020-04-23,1.08206991244676,0.752066115702479,1.41735537190083
"4/5N - Tyler PHR",2020-04-24,1.07519277905263,0.768939393939394,1.37878787878788
"4/5N - Tyler PHR",2020-04-25,1.13111048981833,0.788288288288288,1.48198198198198
"4/5N - Tyler PHR",2020-04-26,1.1586504695312,0.833333333333333,1.44513888888889
"4/5N - Tyler PHR",2020-04-27,1.17638735316391,0.85239852398524,1.49815498154982
"4/5N - Tyler PHR",2020-04-28,1.16011943354552,0.869281045751634,1.41830065359477
"4/5N - Tyler PHR",2020-04-29,1.19757302089244,0.881294964028777,1.51079136690647
"4/5N - Tyler PHR",2020-04-30,1.19914452723052,0.91304347826087,1.47826086956522
"4/5N - Tyler PHR",2020-05-01,1.18668236930592,0.932011331444759,1.46742209631728
"4/5N - Tyler PHR",2020-05-02,1.12328768739204,0.883495145631068,1.34265776699029
"4/5N - Tyler PHR",2020-05-03,1.09462840007333,0.859335038363171,1.34271099744246
"4/5N - Tyler PHR",2020-05-04,1.09657285792791,0.817934782608696,1.35054347826087
"4/5N - Tyler PHR",2020-05-05,1.08985085332351,0.83419689119171,1.32383419689119
"4/5N - Tyler PHR",2020-05-06,1.04031205841341,0.804597701149425,1.27126436781609
"4/5N - Tyler PHR",2020-05-07,1.01478972026055,0.772058823529412,1.25245098039216
"4/5N - Tyler PHR",2020-05-08,1.01056638104709,0.763297872340426,1.26595744680851
"4/5N - Tyler PHR",2020-05-09,1.06037104074116,0.757961783439491,1.3375796178344
"4/5N - Tyler PHR",2020-05-10,1.08401883735496,0.824712643678161,1.36781609195402
"4/5N - Tyler PHR",2020-05-11,1.11214943303731,0.837108262108262,1.37656695156695
"4/5N - Tyler PHR",2020-05-12,1.14626081539949,0.862745098039216,1.41176470588235
"4/5N - Tyler PHR",2020-05-13,1.17705853585772,0.902631578947369,1.45526315789474
"4/5N - Tyler PHR",2020-05-14,1.16111195803471,0.931263858093127,1.38137472283814
"4/5N - Tyler PHR",2020-05-15,1.1487031438773,0.919491525423729,1.37923728813559
"4/5N - Tyler PHR",2020-05-16,1.07977456057193,0.87027027027027,1.2868018018018
"4/5N - Tyler PHR",2020-05-17,1.05184448918465,0.827519379844961,1.26162790697674
"4/5N - Tyler PHR",2020-05-18,1.01928412954706,0.814885496183206,1.21564885496183
"4/5N - Tyler PHR",2020-05-19,1.00184633461722,0.794820717131474,1.21314741035857
"4/5N - Tyler PHR",2020-05-20,0.977638064299666,0.776237623762376,1.17821782178218
"4/5N - Tyler PHR",2020-05-21,0.963014675421593,0.745302713987474,1.16910229645094
"4/5N - Tyler PHR",2020-05-22,0.978437248564745,0.744267139479906,1.19148936170213
"4/5N - Tyler PHR",2020-05-23,1.01306384349524,0.771794871794872,1.27435897435897
"4/5N - Tyler PHR",2020-05-24,1.0505024618499,0.813953488372093,1.30232558139535
"4/5N - Tyler PHR",2020-05-25,1.09182801282878,0.850129198966408,1.35658914728682
"4/5N - Tyler PHR",2020-05-26,1.152484768241,0.856382978723404,1.43351063829787
"4/5N - Tyler PHR",2020-05-27,1.2067364815282,0.958007334963325,1.4718826405868
"4/5N - Tyler PHR",2020-05-28,1.21305380882265,0.9734375,1.46774193548387
"4/5N - Tyler PHR",2020-05-29,1.21533687225694,0.997795497185741,1.43151969981238
"4/5N - Tyler PHR",2020-05-30,1.21618261551945,1.00174520069808,1.42931937172775
"4/5N - Tyler PHR",2020-05-31,1.14489313909185,0.949152542372881,1.32485875706215
"4/5N - Tyler PHR",2020-06-01,1.09473803208199,0.910891089108911,1.28712871287129
"4/5N - Tyler PHR",2020-06-02,1.04934117009649,0.863955119214586,1.22720897615708
"4/5N - Tyler PHR",2020-06-03,1.00474314640044,0.827004219409283,1.18143459915612
"4/5N - Tyler PHR",2020-06-04,0.994649259832357,0.809375,1.18125
"4/5N - Tyler PHR",2020-06-05,0.986068084419961,0.792663476874003,1.17252791068581
"4/5N - Tyler PHR",2020-06-06,0.965638053314919,0.777777777777778,1.14444444444444
"4/5N - Tyler PHR",2020-06-07,1.00077064123358,0.768627450980392,1.22156862745098
"4/5N - Tyler PHR",2020-06-08,1.04225941759652,0.818567213812158,1.28430373201563
"4/5N - Tyler PHR",2020-06-09,1.06965219275398,0.834657611838248,1.29237307639471
"4/5N - Tyler PHR",2020-06-10,1.11304575282954,0.869726563973541,1.35449218979486
"4/5N - Tyler PHR",2020-06-11,1.20520020481991,0.912434897859093,1.47648556199017
"4/5N - Tyler PHR",2020-06-12,1.2983425200435,1.02684237834803,1.5558217853758
"4/5N - Tyler PHR",2020-06-13,1.39587939020674,1.14482665490237,1.66704736073153
"4/5N - Tyler PHR",2020-06-14,1.55042125331835,1.26217756373836,1.83353830018063
"4/5N - Tyler PHR",2020-06-15,1.75758348113369,1.48183596521771,2.03260685494465
"4/5N - Tyler PHR",2020-06-16,1.42301832871525,1.28366862028505,1.5568329194613
"4/5N - Tyler PHR",2020-06-17,1.25744027472256,1.11462459271751,1.38855775533453
"4/5N - Tyler PHR",2020-06-18,1.14232511987151,1.0099343835557,1.27536361836276
"4/5N - Tyler PHR",2020-06-19,1.04181262335452,0.926578837995569,1.16392908221118
"4/5N - Tyler PHR",2020-06-20,0.957824069819166,0.842244549546242,1.07025550494826
"4/5N - Tyler PHR",2020-06-21,0.861297079011924,0.747451348788607,0.973682571967255
"4/5N - Tyler PHR",2020-06-22,0.746908774277551,0.638736251868407,0.854850021297568
"4/5N - Tyler PHR",2020-06-23,0.820531811921016,0.640833950017743,1.01368279366443
"4/5N - Tyler PHR",2020-06-24,0.89847346060624,0.712412513259047,1.09266269221106
"4/5N - Tyler PHR",2020-06-25,0.968392659172841,0.762904391833952,1.16094146583427
"4/5N - Tyler PHR",2020-06-26,1.02221871492049,0.819962132860652,1.18438974746539
"4/5N - Tyler PHR",2020-06-27,1.09827651954084,0.900003359472442,1.29681936881412
"4/5N - Tyler PHR",2020-06-28,1.16063002230185,0.978752498010365,1.3570225275707
"4/5N - Tyler PHR",2020-06-29,1.21880969596913,1.01417763026933,1.42165971385969
"4/5N - Tyler PHR",2020-06-30,1.27638574900997,1.08138099629178,1.45310571376708
"4/5N - Tyler PHR",2020-07-01,1.30247007479551,1.12326663643248,1.47111694965027
"4/5N - Tyler PHR",2020-07-02,1.31480079443131,1.15476700577054,1.47626463805893
"4/5N - Tyler PHR",2020-07-03,1.32224711343639,1.15520397367905,1.48526225187307
"4/5N - Tyler PHR",2020-07-04,1.35724543403185,1.20127117569465,1.5262993889423
"4/5N - Tyler PHR",2020-07-05,1.38611952466684,1.22878617776382,1.53488546527682
"4/5N - Tyler PHR",2020-07-06,1.46213961332193,1.27905026267782,1.62069950695685
"4/5N - Tyler PHR",2020-07-07,1.49243273751434,1.35645831495003,1.6466016962235
"4/5N - Tyler PHR",2020-07-08,1.47245562823478,1.34261581342164,1.59601091060262
"4/5N - Tyler PHR",2020-07-09,1.4035216451862,1.28932616884711,1.51364821078494
"4/5N - Tyler PHR",2020-07-10,1.33283273092308,1.22088706614052,1.43475328550303
"4/5N - Tyler PHR",2020-07-11,1.23877207063518,1.13734008185314,1.339085550918
"4/5N - Tyler PHR",2020-07-12,1.18518676735902,1.08318255635484,1.28741029371052
"4/5N - Tyler PHR",2020-07-13,1.11767268735834,1.02994245246392,1.20981278507125
"4/5N - Tyler PHR",2020-07-14,1.03623583666538,0.949048981083973,1.12533543304105
"4/5N - Tyler PHR",2020-07-15,0.996775672812634,0.900245269720184,1.08638260854303
"4/5N - Tyler PHR",2020-07-16,0.985058652853704,0.880325736817672,1.08347782992944
"4/5N - Tyler PHR",2020-07-17,0.963114275594547,0.865005363504653,1.0572287776168
"4/5N - Tyler PHR",2020-07-18,0.952184901349769,0.84944599716861,1.06370378046537
"4/5N - Tyler PHR",2020-07-19,0.950472352925128,0.835730878053628,1.06182232332417
"4/5N - Tyler PHR",2020-07-20,0.961981044856001,0.839082416651319,1.07964530643715
"4/5N - Tyler PHR",2020-07-21,1.02073969305135,0.881651749129555,1.16774178461568
"4/5N - Tyler PHR",2020-07-22,0.984845658374546,0.845141794965904,1.12030423983852
"4/5N - Tyler PHR",2020-07-23,0.990937140600572,0.825023678774853,1.185662771892
"4/5N - Tyler PHR",2020-07-24,NA,NA,NA
"6/5S - Houston PHR",2020-03-15,2.44851146304568,1,3.66666666666667
"6/5S - Houston PHR",2020-03-16,2.27876544764559,0.466666666666667,4.2
"6/5S - Houston PHR",2020-03-17,2.30545003624166,0.466666666666667,4.2
"6/5S - Houston PHR",2020-03-18,2.42289067098541,0.4375,4.375
"6/5S - Houston PHR",2020-03-19,2.74256201224118,0.933333333333333,4.66666666666667
"6/5S - Houston PHR",2020-03-20,2.59934409718114,1.4,3.6
"6/5S - Houston PHR",2020-03-21,2.51770559493377,1.3695652173913,3.5
"6/5S - Houston PHR",2020-03-22,2.74733004895922,1.53658536585366,3.92682926829268
"6/5S - Houston PHR",2020-03-23,3.12118916550616,1.93617021276596,4.31914893617021
"6/5S - Houston PHR",2020-03-24,2.98463363932879,2.27350427350427,3.70940170940171
"6/5S - Houston PHR",2020-03-25,2.50620613999326,2.04661016949153,2.9364406779661
"6/5S - Houston PHR",2020-03-26,2.21015385345678,1.82424242424242,2.56666666666667
"6/5S - Houston PHR",2020-03-27,2.08188220561659,1.74554707379135,2.40502544529262
"6/5S - Houston PHR",2020-03-28,2.04976620843942,1.75381263616558,2.37908496732026
"6/5S - Houston PHR",2020-03-29,1.83657592176386,1.60704225352113,2.05070422535211
"6/5S - Houston PHR",2020-03-30,1.68640779209933,1.49221556886228,1.90299401197605
"6/5S - Houston PHR",2020-03-31,1.63630744968143,1.42757821552723,1.84125144843569
"6/5S - Houston PHR",2020-04-01,1.59464083500426,1.41128454452405,1.78403275332651
"6/5S - Houston PHR",2020-04-02,1.53651570554185,1.36315789473684,1.70701754385965
"6/5S - Houston PHR",2020-04-03,1.50324408355639,1.35103406326034,1.66342254663423
"6/5S - Houston PHR",2020-04-04,1.4650339096661,1.3068017366136,1.61577424023155
"6/5S - Houston PHR",2020-04-05,1.44833203183448,1.28922237380628,1.59959072305593
"6/5S - Houston PHR",2020-04-06,1.47510350894136,1.32143095396931,1.62975316877919
"6/5S - Houston PHR",2020-04-07,1.41922057760945,1.29230769230769,1.54717948717949
"6/5S - Houston PHR",2020-04-08,1.34652729472772,1.239635509839,1.46214221824687
"6/5S - Houston PHR",2020-04-09,1.32727061044284,1.22422118380062,1.43933021806854
"6/5S - Houston PHR",2020-04-10,1.21336645880783,1.11588164251208,1.30682367149758
"6/5S - Houston PHR",2020-04-11,1.11872216889692,1.02920677066047,1.20345170925987
"6/5S - Houston PHR",2020-04-12,1.03444037783983,0.945080091533181,1.11676201372998
"6/5S - Houston PHR",2020-04-13,0.95929029716668,0.868249085467243,1.04057199866977
"6/5S - Houston PHR",2020-04-14,0.923039241651183,0.829085457271364,1.01799100449775
"6/5S - Houston PHR",2020-04-15,0.901088206720708,0.804364919354839,0.996370967741936
"6/5S - Houston PHR",2020-04-16,0.863707092325307,0.777149777957206,0.955187727089221
"6/5S - Houston PHR",2020-04-17,0.881033761535229,0.775800711743772,0.98576512455516
"6/5S - Houston PHR",2020-04-18,0.891234004104439,0.785348360655738,0.993340163934426
"6/5S - Houston PHR",2020-04-19,0.919048055631296,0.809338521400778,1.02344357976654
"6/5S - Houston PHR",2020-04-20,0.928388431435222,0.824607329842932,1.03726439790576
"6/5S - Houston PHR",2020-04-21,0.922001034215711,0.821662468513854,1.02267002518892
"6/5S - Houston PHR",2020-04-22,0.924077398895575,0.810526315789474,1.02421052631579
"6/5S - Houston PHR",2020-04-23,0.920712006508218,0.812236286919831,1.02267932489452
"6/5S - Houston PHR",2020-04-24,0.926288525941592,0.811425402107599,1.03272323904603
"6/5S - Houston PHR",2020-04-25,0.937014827949371,0.827208835341365,1.04819277108434
"6/5S - Houston PHR",2020-04-26,0.9424521753292,0.821408128219805,1.04579278763595
"6/5S - Houston PHR",2020-04-27,0.952330339898717,0.839235085646781,1.07088009450679
"6/5S - Houston PHR",2020-04-28,0.977380031187184,0.856226474278545,1.09347553324969
"6/5S - Houston PHR",2020-04-29,1.00169533777303,0.885358255451714,1.13395638629284
"6/5S - Houston PHR",2020-04-30,1.02108054419202,0.889186327888687,1.14337568058076
"6/5S - Houston PHR",2020-05-01,1.02516408077773,0.900398406374502,1.14342629482072
"6/5S - Houston PHR",2020-05-02,1.02375355738605,0.90687984496124,1.13953488372093
"6/5S - Houston PHR",2020-05-03,1.02054625333865,0.90938864628821,1.127278930131
"6/5S - Houston PHR",2020-05-04,1.01251146431609,0.895610278372591,1.12803800856531
"6/5S - Houston PHR",2020-05-05,1.00504657134595,0.891292134831461,1.12359550561798
"6/5S - Houston PHR",2020-05-06,0.992248531490382,0.875,1.11228813559322
"6/5S - Houston PHR",2020-05-07,0.993694417628468,0.878318460680424,1.10875627440045
"6/5S - Houston PHR",2020-05-08,1.00588982517873,0.872868329466358,1.11658932714617
"6/5S - Houston PHR",2020-05-09,1.01622711979123,0.901169168591224,1.13174076212471
"6/5S - Houston PHR",2020-05-10,1.02723137191851,0.907407407407408,1.15046296296296
"6/5S - Houston PHR",2020-05-11,1.06058312969628,0.938763012859767,1.1830985915493
"6/5S - Houston PHR",2020-05-12,1.06689879971023,0.950759249033683,1.1789066813915
"6/5S - Houston PHR",2020-05-13,1.06803359159724,0.952508004268944,1.1803628601921
"6/5S - Houston PHR",2020-05-14,1.06581628537734,0.946437857514301,1.18677847113885
"6/5S - Houston PHR",2020-05-15,1.0638590485506,0.948178553104156,1.17444843509492
"6/5S - Houston PHR",2020-05-16,1.05949101718733,0.943374558303887,1.1660777385159
"6/5S - Houston PHR",2020-05-17,1.08140181634112,0.9679658302189,1.19594233849439
"6/5S - Houston PHR",2020-05-18,1.05941701948779,0.948765719608756,1.17055193292967
"6/5S - Houston PHR",2020-05-19,1.06175551371068,0.948453608247423,1.17182130584192
"6/5S - Houston PHR",2020-05-20,1.05134501144604,0.942117647058824,1.16611764705882
"6/5S - Houston PHR",2020-05-21,1.05527009920457,0.934697855750487,1.17007797270955
"6/5S - Houston PHR",2020-05-22,1.06104079457788,0.948343079922027,1.18031189083821
"6/5S - Houston PHR",2020-05-23,1.07683108966645,0.965277777777778,1.17708333333333
"6/5S - Houston PHR",2020-05-24,1.06807746878232,0.970073664825046,1.16674723756906
"6/5S - Houston PHR",2020-05-25,1.09310157192484,0.979219462747086,1.20628484541308
"6/5S - Houston PHR",2020-05-26,1.1447995119002,1.0188679245283,1.25660377358491
"6/5S - Houston PHR",2020-05-27,1.18541370240141,1.06461232604374,1.30467196819085
"6/5S - Houston PHR",2020-05-28,1.19008669760049,1.07963162429987,1.30296208530806
"6/5S - Houston PHR",2020-05-29,1.20798815459211,1.08769689229459,1.31723073648361
"6/5S - Houston PHR",2020-05-30,1.23337552384039,1.12412945514134,1.34207292093404
"6/5S - Houston PHR",2020-05-31,1.20472063331848,1.11074726402189,1.29514363885089
"6/5S - Houston PHR",2020-06-01,1.21131237438425,1.12072507022472,1.30758426966292
"6/5S - Houston PHR",2020-06-02,1.17528893399384,1.09115770282589,1.26344576116682
"6/5S - Houston PHR",2020-06-03,1.14765138884004,1.06466597077244,1.24008350730689
"6/5S - Houston PHR",2020-06-04,1.1427622715694,1.0519242516799,1.22938301771533
"6/5S - Houston PHR",2020-06-05,1.12008884126385,1.03469809171176,1.20620905724865
"6/5S - Houston PHR",2020-06-06,1.09529539714883,1.0111544896821,1.18293363078639
"6/5S - Houston PHR",2020-06-07,1.09934605224314,1.01696933611194,1.18785352783567
"6/5S - Houston PHR",2020-06-08,1.096635727702,1.01194881251762,1.17692497455834
"6/5S - Houston PHR",2020-06-09,1.13520187375253,1.04446953560666,1.22951756985934
"6/5S - Houston PHR",2020-06-10,1.1446466859173,1.05726435215585,1.22909507860565
"6/5S - Houston PHR",2020-06-11,1.15254513437924,1.0739805537681,1.23926507417721
"6/5S - Houston PHR",2020-06-12,1.17459035232179,1.08951396307347,1.25754671429385
"6/5S - Houston PHR",2020-06-13,1.20511086895856,1.12371279115765,1.30109393612473
"6/5S - Houston PHR",2020-06-14,1.2535519733855,1.16399264019954,1.34735168845243
"6/5S - Houston PHR",2020-06-15,1.31907098418102,1.22846749395057,1.409587701392
"6/5S - Houston PHR",2020-06-16,1.30329293728311,1.22119833169317,1.38164139627529
"6/5S - Houston PHR",2020-06-17,1.33635386624881,1.2585872769939,1.41897095156149
"6/5S - Houston PHR",2020-06-18,1.36429145393637,1.28441921271245,1.44702663378078
"6/5S - Houston PHR",2020-06-19,1.41221089318564,1.32986581340264,1.4957827400695
"6/5S - Houston PHR",2020-06-20,1.40644682218095,1.33217349634344,1.4766534570912
"6/5S - Houston PHR",2020-06-21,1.37697829161182,1.30599967824666,1.44180184509318
"6/5S - Houston PHR",2020-06-22,1.38185437002293,1.31660693282701,1.44364051103991
"6/5S - Houston PHR",2020-06-23,1.35783692516468,1.30349033362436,1.41574464256116
"6/5S - Houston PHR",2020-06-24,1.32344120260112,1.26600555933702,1.38180092819753
"6/5S - Houston PHR",2020-06-25,1.27605781826388,1.22167864821678,1.32588661928975
"6/5S - Houston PHR",2020-06-26,1.21415370769126,1.16749385700225,1.26163889833009
"6/5S - Houston PHR",2020-06-27,1.15815791297519,1.10918879432414,1.20175094694879
"6/5S - Houston PHR",2020-06-28,1.12078394691179,1.07421872366679,1.16605370470793
"6/5S - Houston PHR",2020-06-29,1.09355491391497,1.04712658845092,1.14112241900946
"6/5S - Houston PHR",2020-06-30,1.0860088685324,1.03950423092536,1.1338477863539
"6/5S - Houston PHR",2020-07-01,1.09245379901908,1.04539672999766,1.14252743863374
"6/5S - Houston PHR",2020-07-02,1.09549219618835,1.04847822060417,1.14135942141363
"6/5S - Houston PHR",2020-07-03,1.08914385459536,1.04283174681715,1.13703967350435
"6/5S - Houston PHR",2020-07-04,1.0844812041659,1.03685977745534,1.12891841819032
"6/5S - Houston PHR",2020-07-05,1.10559713572694,1.05474772149943,1.15369094736664
"6/5S - Houston PHR",2020-07-06,1.11842541124928,1.0721510254129,1.16620397384821
"6/5S - Houston PHR",2020-07-07,1.12073304420372,1.07533759445426,1.16990810259718
"6/5S - Houston PHR",2020-07-08,1.10206155876826,1.05815680692002,1.14554103576029
"6/5S - Houston PHR",2020-07-09,1.10909231923387,1.064702559932,1.15442885780671
"6/5S - Houston PHR",2020-07-10,1.12751410815629,1.08252149372729,1.17483056664538
