"PHR","Date","Rt","lower","upper"
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.969603737113402,1.22229381443299
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.986495535714286,1.24107142857143
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.989506172839506,1.24444444444444
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.00731707317073,1.25487804878049
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.02439024390244,1.28256989886972
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.03875968992248,1.28294573643411
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.03730951129795,1.27272727272727
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.03193950177936,1.25978647686833
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.0401028277635,1.27403598971722
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.0604125,1.2915875
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.06752411575563,1.28938906752412
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.0623955125385,1.28120325560933
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.05236486486487,1.26527660472973
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.04672897196262,1.25721251523771
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.04139008199922,1.24372315501757
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.0468810538551,1.24493413405657
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.04189636163175,1.23233186328556
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.02295918367347,1.23214285714286
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.04568527918782,1.23857868020305
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.01605793450882,1.20780856423174
"2/3 - Arlington PHR",2020-05-12,1.08647369208366,1.00458552428085,1.17357717290442
"2/3 - Arlington PHR",2020-05-13,1.07517359534987,0.984682713347921,1.16630196936543
"2/3 - Arlington PHR",2020-05-14,1.02786232833015,0.949719101123596,1.10505617977528
"2/3 - Arlington PHR",2020-05-15,0.985920369628739,0.902266288951841,1.06685552407932
"2/3 - Arlington PHR",2020-05-16,0.960281191383694,0.873954599761051,1.04330943847073
"2/3 - Arlington PHR",2020-05-17,0.930329363633617,0.855414398064126,1.01633393829401
"2/3 - Arlington PHR",2020-05-18,0.939903270363982,0.852581379068953,1.02415120756038
"2/3 - Arlington PHR",2020-05-19,0.93850830335302,0.851253864651323,1.0196410168327
"2/3 - Arlington PHR",2020-05-20,0.925017285561993,0.842372881355932,1.00847457627119
"2/3 - Arlington PHR",2020-05-21,0.9463985387193,0.852200465296627,1.039618069019
"2/3 - Arlington PHR",2020-05-22,0.952222826294912,0.861018208844296,1.04830917874396
"2/3 - Arlington PHR",2020-05-23,0.951996804417288,0.863367799113737,1.04437776957164
"2/3 - Arlington PHR",2020-05-24,0.955685230833943,0.860350076103501,1.0441400304414
"2/3 - Arlington PHR",2020-05-25,0.964736777352353,0.875,1.06606012658228
"2/3 - Arlington PHR",2020-05-26,0.997879592201834,0.899390243902439,1.10068597560976
"2/3 - Arlington PHR",2020-05-27,1.051065013953,0.944823232323232,1.15381083562902
"2/3 - Arlington PHR",2020-05-28,1.05517398223672,0.956989247311828,1.15329301075269
"2/3 - Arlington PHR",2020-05-29,1.07821722218003,0.975569089456869,1.17698682108626
"2/3 - Arlington PHR",2020-05-30,1.09812687089733,0.998386161577117,1.1932740626208
"2/3 - Arlington PHR",2020-05-31,1.11174847433505,1.01108237901736,1.21284632434429
"2/3 - Arlington PHR",2020-06-01,1.12744093903483,1.03052064631957,1.22657091561939
"2/3 - Arlington PHR",2020-06-02,1.11611008247067,1.02190029135643,1.20783425056653
"2/3 - Arlington PHR",2020-06-03,1.09654537472314,1.01236033519553,1.17758379888268
"2/3 - Arlington PHR",2020-06-04,1.10527830844367,1.01742847747452,1.19927655376521
"2/3 - Arlington PHR",2020-06-05,1.1094537132187,1.01965253426841,1.19604717883328
"2/3 - Arlington PHR",2020-06-06,1.1147332735557,1.02872140394861,1.19779849576935
"2/3 - Arlington PHR",2020-06-07,1.12301256336791,1.03056758428704,1.21038509124652
"2/3 - Arlington PHR",2020-06-08,1.13596887019867,1.03909590714722,1.23371258399511
"2/3 - Arlington PHR",2020-06-09,1.14064411251656,1.05458115183246,1.22978475858057
"2/3 - Arlington PHR",2020-06-10,1.15185683522905,1.06762589928058,1.24287769784173
"2/3 - Arlington PHR",2020-06-11,1.1637672810772,1.07602012297373,1.2520961430967
"2/3 - Arlington PHR",2020-06-12,1.18036923682439,1.09417892156863,1.26774918300654
"2/3 - Arlington PHR",2020-06-13,1.175303187106,1.09548611111111,1.25520833333333
"2/3 - Arlington PHR",2020-06-14,1.17277514002022,1.08847637415622,1.2505243490839
"2/3 - Arlington PHR",2020-06-15,1.17593698596283,1.09556556793929,1.2533021105051
"2/3 - Arlington PHR",2020-06-16,1.19097171455602,1.10927152317881,1.27483443708609
"2/3 - Arlington PHR",2020-06-17,1.20548557284294,1.13036565977742,1.29252782193959
"2/3 - Arlington PHR",2020-06-18,1.21265586474321,1.13226495726496,1.29234508547009
"2/3 - Arlington PHR",2020-06-19,1.21432870191015,1.14233650536546,1.29256934602146
"2/3 - Arlington PHR",2020-06-20,1.23442990697262,1.15718927701056,1.3121445978879
"2/3 - Arlington PHR",2020-06-21,1.25325915149998,1.17653186745018,1.32871805997885
"2/3 - Arlington PHR",2020-06-22,1.25433795185708,1.18486343838021,1.3279580141041
"2/3 - Arlington PHR",2020-06-23,1.27117133673125,1.2004420654412,1.34033421848565
"2/3 - Arlington PHR",2020-06-24,1.25419791469883,1.19048107144189,1.3241491215687
"2/3 - Arlington PHR",2020-06-25,1.24449128619973,1.17675645740606,1.31052449914538
"2/3 - Arlington PHR",2020-06-26,1.24443597604381,1.178506312706,1.30762854999647
"2/3 - Arlington PHR",2020-06-27,1.24030438344801,1.18007409827684,1.30269117255091
"2/3 - Arlington PHR",2020-06-28,1.2341558768494,1.17090190114013,1.29869035414012
"2/3 - Arlington PHR",2020-06-29,1.24064324635615,1.17896072618198,1.29488184638196
"2/3 - Arlington PHR",2020-06-30,1.23368138426016,1.17869451278027,1.28980567659985
"2/3 - Arlington PHR",2020-07-01,1.2386331580132,1.18060647852371,1.29016209944198
"2/3 - Arlington PHR",2020-07-02,1.23893471157951,1.18232030305494,1.28969110405968
"2/3 - Arlington PHR",2020-07-03,1.23095498621363,1.1803550381013,1.28259681904307
"2/3 - Arlington PHR",2020-07-04,1.22481827694449,1.1740200259812,1.27793237041132
"2/3 - Arlington PHR",2020-07-05,1.23498002822718,1.18326332227119,1.28485132821967
"2/3 - Arlington PHR",2020-07-06,1.24068110840769,1.19453823622519,1.29319176322558
"2/3 - Arlington PHR",2020-07-07,1.22321740242646,1.17396610372284,1.27199064889186
"2/3 - Arlington PHR",2020-07-08,1.19447796358518,1.15045105346181,1.23807502484189
"2/3 - Arlington PHR",2020-07-09,1.16762562487651,1.12514206186847,1.20972341218072
"2/3 - Arlington PHR",2020-07-10,1.14545439616011,1.10416993182054,1.18577032796437
"2/3 - Arlington PHR",2020-07-11,1.11232123679174,1.07467892748106,1.15556637607652
"2/3 - Arlington PHR",2020-07-12,1.07422718183173,1.03724308907538,1.11405155602853
"2/3 - Arlington PHR",2020-07-13,1.04260687668018,1.003319111627,1.07700302049341
"2/3 - Arlington PHR",2020-07-14,1.01963037747784,0.981626285742946,1.06248655551628
"2/3 - Arlington PHR",2020-07-15,1.00908281154841,0.969462523332965,1.04788222070712
"2/3 - Arlington PHR",2020-07-16,0.995905505685012,0.958299232563536,1.0350403384894
"2/3 - Arlington PHR",2020-07-17,0.977771273009829,0.941502285692563,1.01515036173742
"2/3 - Arlington PHR",2020-07-18,0.966676916152981,0.929157007671043,1.00520281596639
"2/3 - Arlington PHR",2020-07-19,0.958177022413771,0.918770834416526,0.99746709011828
"2/3 - Arlington PHR",2020-07-20,0.949383615412548,0.911536312946665,0.989171199332892
"2/3 - Arlington PHR",2020-07-21,0.942953825678633,0.903849353770674,0.982038715712751
"2/3 - Arlington PHR",2020-07-22,0.932539615216596,0.894501310158982,0.973615921309167
"2/3 - Arlington PHR",2020-07-23,0.920708110485538,0.881871878094203,0.959125184584445
"2/3 - Arlington PHR",2020-07-24,0.927831994648099,0.883648865009294,0.967198840926275
"2/3 - Arlington PHR",2020-07-25,0.938241865655781,0.893091723899467,0.9820101259878
"2/3 - Arlington PHR",2020-07-26,0.932782586453893,0.890184674966523,0.979260242185751
"2/3 - Arlington PHR",2020-07-27,0.931516450960601,0.8890639718632,0.972595345898287
"2/3 - Arlington PHR",2020-07-28,0.940534126526301,0.897149803823783,0.98997618396403
"2/3 - Arlington PHR",2020-07-29,0.945032761684219,0.902579188058876,0.989681677129084
"2/3 - Arlington PHR",2020-07-30,0.951953510288823,0.907178974678534,0.994263241191309
"2/3 - Arlington PHR",2020-07-31,0.935230918137712,0.887864323019494,0.9822017910757
"2/3 - Arlington PHR",2020-08-01,0.91174202095913,0.863145308455702,0.955348442841903
"2/3 - Arlington PHR",2020-08-02,0.905809033406586,0.852238842159091,0.957842350861413
"2/3 - Arlington PHR",2020-08-03,0.909153316327634,0.856231971712853,0.969790588650897
"2/3 - Arlington PHR",2020-08-04,0.920025856660156,0.861389044922533,0.989616836198217
"2/3 - Arlington PHR",2020-08-05,0.889591190601286,0.815443823059619,0.970181656953463
"2/3 - Arlington PHR",2020-08-06,NA,NA,NA
"4/5N - Tyler PHR",2020-03-15,2.66773403337257,0,3.5
"4/5N - Tyler PHR",2020-03-16,2.21068232457187,0,5.25
"4/5N - Tyler PHR",2020-03-17,2.38273227810275,0,7
"4/5N - Tyler PHR",2020-03-18,1.9490522228676,0,4
"4/5N - Tyler PHR",2020-03-19,1.82687669622187,0,4
"4/5N - Tyler PHR",2020-03-20,1.80912966572791,0,4
"4/5N - Tyler PHR",2020-03-21,1.84618429922706,0,4
"4/5N - Tyler PHR",2020-03-22,2.15725684406433,0,5.25
"4/5N - Tyler PHR",2020-03-23,2.63826610090223,0,7
"4/5N - Tyler PHR",2020-03-24,2.10707186180105,0.736842105263158,3.68421052631579
"4/5N - Tyler PHR",2020-03-25,2.1979069710443,0.466666666666667,4.2
"4/5N - Tyler PHR",2020-03-26,2.17715737798482,0.636363636363636,3.5
"4/5N - Tyler PHR",2020-03-27,2.05776019609745,0.875,3.0625
"4/5N - Tyler PHR",2020-03-28,1.92739647829855,1,2.83333333333333
"4/5N - Tyler PHR",2020-03-29,1.80724752248585,0.942307692307692,2.69230769230769
"4/5N - Tyler PHR",2020-03-30,1.71726288497231,0.933333333333333,2.33333333333333
"4/5N - Tyler PHR",2020-03-31,1.78616326881667,0.890909090909091,2.67272727272727
"4/5N - Tyler PHR",2020-04-01,1.73819824802028,1.07692307692308,2.33333333333333
"4/5N - Tyler PHR",2020-04-02,1.66419742383267,1.08247422680412,2.16494845360825
"4/5N - Tyler PHR",2020-04-03,1.55749408687642,1.05,2.1
"4/5N - Tyler PHR",2020-04-04,1.42969004114692,0.985915492957747,1.82517605633803
"4/5N - Tyler PHR",2020-04-05,1.38550606721929,0.868613138686131,1.89051094890511
"4/5N - Tyler PHR",2020-04-06,1.40072799823991,0.901515151515152,1.90909090909091
"4/5N - Tyler PHR",2020-04-07,1.37035051073772,0.89171974522293,1.78343949044586
"4/5N - Tyler PHR",2020-04-08,1.34377240485287,0.947058823529412,1.72941176470588
"4/5N - Tyler PHR",2020-04-09,1.29364472246175,0.911458333333333,1.640625
"4/5N - Tyler PHR",2020-04-10,1.24934051048096,0.900990099009901,1.62871287128713
"4/5N - Tyler PHR",2020-04-11,1.24915693064823,0.865979381443299,1.65979381443299
"4/5N - Tyler PHR",2020-04-12,1.2211849533822,0.838709677419355,1.58064516129032
"4/5N - Tyler PHR",2020-04-13,1.20099442018823,0.875,1.5625
"4/5N - Tyler PHR",2020-04-14,1.17828179630058,0.83404255319149,1.48936170212766
"4/5N - Tyler PHR",2020-04-15,1.16396976969404,0.816666666666667,1.51666666666667
"4/5N - Tyler PHR",2020-04-16,1.1268808941383,0.831417624521073,1.44827586206897
"4/5N - Tyler PHR",2020-04-17,1.11948295773779,0.812,1.428
"4/5N - Tyler PHR",2020-04-18,1.08668348173823,0.774907749077491,1.3690036900369
"4/5N - Tyler PHR",2020-04-19,1.07679192764256,0.756756756756757,1.37905405405405
"4/5N - Tyler PHR",2020-04-20,1.07367990911011,0.762645914396887,1.36186770428016
"4/5N - Tyler PHR",2020-04-21,1.06015559356565,0.736842105263158,1.34210526315789
"4/5N - Tyler PHR",2020-04-22,1.05951491224611,0.762645914396887,1.36186770428016
"4/5N - Tyler PHR",2020-04-23,1.08206991244676,0.752066115702479,1.38842975206612
"4/5N - Tyler PHR",2020-04-24,1.07519277905263,0.768939393939394,1.40530303030303
"4/5N - Tyler PHR",2020-04-25,1.13111048981833,0.788288288288288,1.48277027027027
"4/5N - Tyler PHR",2020-04-26,1.1586504695312,0.833333333333333,1.5
"4/5N - Tyler PHR",2020-04-27,1.17638735316391,0.85239852398524,1.49815498154982
"4/5N - Tyler PHR",2020-04-28,1.16011943354552,0.869281045751634,1.44117647058824
"4/5N - Tyler PHR",2020-04-29,1.19757302089244,0.881294964028777,1.51142086330935
"4/5N - Tyler PHR",2020-04-30,1.19914452723052,0.891304347826087,1.45652173913044
"4/5N - Tyler PHR",2020-05-01,1.18668236930592,0.912181303116147,1.44759206798867
"4/5N - Tyler PHR",2020-05-02,1.12328768739204,0.883495145631068,1.34223300970874
"4/5N - Tyler PHR",2020-05-03,1.09462840007333,0.823529411764706,1.36106138107417
"4/5N - Tyler PHR",2020-05-04,1.09657285792791,0.836956521739131,1.37004076086957
"4/5N - Tyler PHR",2020-05-05,1.08985085332351,0.83419689119171,1.3419689119171
"4/5N - Tyler PHR",2020-05-06,1.04031205841341,0.788505747126437,1.23948275862069
"4/5N - Tyler PHR",2020-05-07,1.01478972026055,0.772058823529412,1.23572303921569
"4/5N - Tyler PHR",2020-05-08,1.01056638104709,0.763297872340426,1.26595744680851
"4/5N - Tyler PHR",2020-05-09,1.06037104074116,0.801990445859873,1.3375796178344
"4/5N - Tyler PHR",2020-05-10,1.08401883735496,0.824712643678161,1.34770114942529
"4/5N - Tyler PHR",2020-05-11,1.11214943303731,0.857051282051282,1.37606837606838
"4/5N - Tyler PHR",2020-05-12,1.14626081539949,0.862745098039216,1.41176470588235
"4/5N - Tyler PHR",2020-05-13,1.17705853585772,0.902631578947369,1.43684210526316
"4/5N - Tyler PHR",2020-05-14,1.16111195803471,0.900221729490022,1.41241685144124
"4/5N - Tyler PHR",2020-05-15,1.1487031438773,0.904661016949153,1.37960805084746
"4/5N - Tyler PHR",2020-05-16,1.07977456057193,0.882567567567568,1.28648648648649
"4/5N - Tyler PHR",2020-05-17,1.05184448918465,0.813953488372093,1.27519379844961
"4/5N - Tyler PHR",2020-05-18,1.01928412954706,0.801526717557252,1.21564885496183
"4/5N - Tyler PHR",2020-05-19,1.00184633461722,0.780527888446215,1.21314741035857
"4/5N - Tyler PHR",2020-05-20,0.977638064299666,0.776237623762376,1.17856435643564
"4/5N - Tyler PHR",2020-05-21,0.963014675421593,0.730688935281837,1.18371607515658
"4/5N - Tyler PHR",2020-05-22,0.978437248564745,0.74468085106383,1.2080378250591
"4/5N - Tyler PHR",2020-05-23,1.01306384349524,0.753397435897436,1.25641025641026
"4/5N - Tyler PHR",2020-05-24,1.0505024618499,0.795865633074936,1.30232558139535
"4/5N - Tyler PHR",2020-05-25,1.09182801282878,0.813953488372093,1.33850129198966
"4/5N - Tyler PHR",2020-05-26,1.152484768241,0.874534574468085,1.41489361702128
"4/5N - Tyler PHR",2020-05-27,1.2067364815282,0.958435207823961,1.4718826405868
"4/5N - Tyler PHR",2020-05-28,1.21305380882265,0.973790322580645,1.46774193548387
"4/5N - Tyler PHR",2020-05-29,1.21533687225694,0.997795497185741,1.44465290806754
"4/5N - Tyler PHR",2020-05-30,1.21618261551945,0.989528795811518,1.44153577661431
"4/5N - Tyler PHR",2020-05-31,1.14489313909185,0.958792372881356,1.32485875706215
"4/5N - Tyler PHR",2020-06-01,1.09473803208199,0.910891089108911,1.27722772277228
"4/5N - Tyler PHR",2020-06-02,1.04934117009649,0.863955119214586,1.22720897615708
"4/5N - Tyler PHR",2020-06-03,1.00474314640044,0.807067510548523,1.20112517580872
"4/5N - Tyler PHR",2020-06-04,0.994649259832357,0.809375,1.203125
"4/5N - Tyler PHR",2020-06-05,0.986068084419961,0.803827751196172,1.18341307814992
"4/5N - Tyler PHR",2020-06-06,0.965638053314919,0.788888888888889,1.14444444444444
"4/5N - Tyler PHR",2020-06-07,1.00077064123358,0.782009803921569,1.22156862745098
"4/5N - Tyler PHR",2020-06-08,1.04226109939014,0.832661290322581,1.25604838709677
"4/5N - Tyler PHR",2020-06-09,1.06965384929307,0.861538461538462,1.30576923076923
"4/5N - Tyler PHR",2020-06-10,1.11304330914711,0.89816700610998,1.35437881873727
"4/5N - Tyler PHR",2020-06-11,1.20518406683223,0.945497630331754,1.47630331753555
"4/5N - Tyler PHR",2020-06-12,1.29830006716462,1.04183333333333,1.5715
"4/5N - Tyler PHR",2020-06-13,1.39579734089961,1.1304347826087,1.63768115942029
"4/5N - Tyler PHR",2020-06-14,1.55026353786765,1.27682403433476,1.83261802575107
"4/5N - Tyler PHR",2020-06-15,1.7572966518679,1.4940543071161,2.03183520599251
"4/5N - Tyler PHR",2020-06-16,1.42281146570607,1.28796169630643,1.5608755129959
"4/5N - Tyler PHR",2020-06-17,1.25727742963904,1.11867835468645,1.38312542144302
"4/5N - Tyler PHR",2020-06-18,1.14220505168878,1.01395348837209,1.26058139534884
"4/5N - Tyler PHR",2020-06-19,1.04175281055912,0.925732899022801,1.1628664495114
"4/5N - Tyler PHR",2020-06-20,0.957842796299908,0.832005312084994,1.06905710491368
"4/5N - Tyler PHR",2020-06-21,0.861449545621809,0.746560949402221,0.963271002770366
"4/5N - Tyler PHR",2020-06-22,0.74727708631428,0.647293021995636,0.863057362660848
"4/5N - Tyler PHR",2020-06-23,0.82083161922783,0.639297695292542,1.0117125873661
"4/5N - Tyler PHR",2020-06-24,0.898652002158444,0.710747626943308,1.07796723419735
"4/5N - Tyler PHR",2020-06-25,0.968411132411717,0.771785610068309,1.15767841510246
"4/5N - Tyler PHR",2020-06-26,1.02205926417271,0.827278257976856,1.2005623499908
"4/5N - Tyler PHR",2020-06-27,1.09777555847422,0.907014897848773,1.30248299982344
"4/5N - Tyler PHR",2020-06-28,1.15972205163956,0.954907971149949,1.36966597882114
"4/5N - Tyler PHR",2020-06-29,1.21737376324498,1.00819477779027,1.41327303672387
"4/5N - Tyler PHR",2020-06-30,1.27424759521825,1.09886056785248,1.45976496427884
"4/5N - Tyler PHR",2020-07-01,1.29967092048778,1.13520013030313,1.48007105596484
"4/5N - Tyler PHR",2020-07-02,1.31129991160332,1.1428413412934,1.48049901031191
"4/5N - Tyler PHR",2020-07-03,1.3179331054638,1.16495646390762,1.46690955772617
"4/5N - Tyler PHR",2020-07-04,1.35151487844093,1.20132083365445,1.51557513390178
"4/5N - Tyler PHR",2020-07-05,1.37867792889757,1.22315366266741,1.53467626273988
"4/5N - Tyler PHR",2020-07-06,1.45148304590561,1.28509094732885,1.62490409320292
"4/5N - Tyler PHR",2020-07-07,1.47874762774655,1.32512888214151,1.62578741974767
"4/5N - Tyler PHR",2020-07-08,1.45654242430832,1.31779740349429,1.58501743253619
"4/5N - Tyler PHR",2020-07-09,1.386937662825,1.27216689068393,1.49075509584203
"4/5N - Tyler PHR",2020-07-10,1.31607253663341,1.2169017612717,1.41525138755828
"4/5N - Tyler PHR",2020-07-11,1.22383183179123,1.12926934998252,1.3195215178401
"4/5N - Tyler PHR",2020-07-12,1.17078263288214,1.08229241636097,1.26755509399907
"4/5N - Tyler PHR",2020-07-13,1.10589428115442,1.01710323711372,1.19081138974938
"4/5N - Tyler PHR",2020-07-14,1.03033577970187,0.941950238108456,1.10874039233904
"4/5N - Tyler PHR",2020-07-15,0.994616388916332,0.906158035727356,1.08786782653284
"4/5N - Tyler PHR",2020-07-16,0.984323293372075,0.900302942853228,1.07211449513846
"4/5N - Tyler PHR",2020-07-17,0.966519649308844,0.874586631250949,1.06152068308224
"4/5N - Tyler PHR",2020-07-18,0.959150125435052,0.863963941355363,1.04721452100518
"4/5N - Tyler PHR",2020-07-19,0.959910425668077,0.860247339258386,1.06097171841868
"4/5N - Tyler PHR",2020-07-20,0.970080548298159,0.867920299670257,1.08196210273998
"4/5N - Tyler PHR",2020-07-21,1.00512293530259,0.899729032430615,1.11832430962773
"4/5N - Tyler PHR",2020-07-22,0.987093060399003,0.886465954598891,1.08726070380869
"4/5N - Tyler PHR",2020-07-23,0.992163747255061,0.898024913158385,1.09559039405323
"4/5N - Tyler PHR",2020-07-24,0.999904394869383,0.903702464334114,1.09347998184428
"4/5N - Tyler PHR",2020-07-25,0.966417431073329,0.870337614891316,1.06079196327495
"4/5N - Tyler PHR",2020-07-26,0.929610272624331,0.836962524966368,1.02764274044885
"4/5N - Tyler PHR",2020-07-27,0.897332262783982,0.803331204375256,0.986789666756815
"4/5N - Tyler PHR",2020-07-28,0.848491298487641,0.753901610574792,0.944611899415846
"4/5N - Tyler PHR",2020-07-29,0.833519859444818,0.733755130839029,0.935803645128037
"4/5N - Tyler PHR",2020-07-30,0.799620630616267,0.701276723858134,0.898977076860693
"4/5N - Tyler PHR",2020-07-31,0.788871846833574,0.678235018432503,0.899904830290193
"4/5N - Tyler PHR",2020-08-01,0.815075361080166,0.697950970900847,0.93822917399786
"4/5N - Tyler PHR",2020-08-02,0.839074336649802,0.709266862485971,0.973629965776196
"4/5N - Tyler PHR",2020-08-03,0.839665688640373,0.703392996033619,0.981819390296927
"4/5N - Tyler PHR",2020-08-04,0.846910660222427,0.70215191850175,1.00872529136871
"4/5N - Tyler PHR",2020-08-05,0.887774369332721,0.673997082333061,1.10604649408502
"4/5N - Tyler PHR",2020-08-06,NA,NA,NA
"6/5S - Houston PHR",2020-03-15,2.44851146304568,1,4
"6/5S - Houston PHR",2020-03-16,2.27876544764559,0.466666666666667,3.74499999999999
"6/5S - Houston PHR",2020-03-17,2.30545003624166,0.466666666666667,4.2
"6/5S - Houston PHR",2020-03-18,2.42289067098541,0.875,4.375
"6/5S - Houston PHR",2020-03-19,2.74256201224118,0.933333333333333,5.13333333333333
"6/5S - Houston PHR",2020-03-20,2.59934409718114,1.2,3.8
"6/5S - Houston PHR",2020-03-21,2.51770559493377,1.3695652173913,3.5
"6/5S - Houston PHR",2020-03-22,2.74733004895922,1.53658536585366,3.92682926829268
"6/5S - Houston PHR",2020-03-23,3.12118916550616,1.93617021276596,4.31914893617021
"6/5S - Houston PHR",2020-03-24,2.98463363932879,2.27350427350427,3.76923076923077
"6/5S - Houston PHR",2020-03-25,2.50620613999326,2.07627118644068,2.96610169491525
"6/5S - Houston PHR",2020-03-26,2.21015385345678,1.82424242424242,2.54545454545455
"6/5S - Houston PHR",2020-03-27,2.08188220561659,1.74554707379135,2.42283715012723
"6/5S - Houston PHR",2020-03-28,2.04976620843942,1.75381263616558,2.36383442265795
"6/5S - Houston PHR",2020-03-29,1.83657592176386,1.59718309859155,2.06080985915493
"6/5S - Houston PHR",2020-03-30,1.68640779209933,1.47544910179641,1.91976047904192
"6/5S - Houston PHR",2020-03-31,1.63630744968143,1.42757821552723,1.83314020857474
"6/5S - Houston PHR",2020-04-01,1.59464083500426,1.4042988741044,1.79137666325486
"6/5S - Houston PHR",2020-04-02,1.53651570554185,1.35087719298246,1.71945175438597
"6/5S - Houston PHR",2020-04-03,1.50324408355639,1.34549878345499,1.66356447688564
"6/5S - Houston PHR",2020-04-04,1.4650339096661,1.3068017366136,1.62083936324168
"6/5S - Houston PHR",2020-04-05,1.44833203183448,1.30342769440655,1.59971009549795
"6/5S - Houston PHR",2020-04-06,1.47510350894136,1.32143095396931,1.62520013342228
"6/5S - Houston PHR",2020-04-07,1.41922057760945,1.29589743589744,1.56153846153846
"6/5S - Houston PHR",2020-04-08,1.34652729472772,1.23642665474061,1.45580277280859
"6/5S - Houston PHR",2020-04-09,1.32727061044284,1.21806853582555,1.44236760124611
"6/5S - Houston PHR",2020-04-10,1.21336645880783,1.11835748792271,1.30193236714976
"6/5S - Houston PHR",2020-04-11,1.11872216889692,1.02914868901427,1.21274477265184
"6/5S - Houston PHR",2020-04-12,1.03444037783983,0.956521739130435,1.12128146453089
"6/5S - Houston PHR",2020-04-13,0.95929029716668,0.877618889258397,1.04289990023279
"6/5S - Houston PHR",2020-04-14,0.923039241651183,0.829085457271364,1.00500374812594
"6/5S - Houston PHR",2020-04-15,0.901088206720708,0.804435483870968,0.999264112903226
"6/5S - Houston PHR",2020-04-16,0.863707092325307,0.777079127977392,0.949535728704078
"6/5S - Houston PHR",2020-04-17,0.881033761535229,0.779359430604982,0.98585409252669
"6/5S - Houston PHR",2020-04-18,0.891234004104439,0.792430840163935,0.993340163934426
"6/5S - Houston PHR",2020-04-19,0.919048055631296,0.813229571984436,1.01945525291829
"6/5S - Houston PHR",2020-04-20,0.928388431435222,0.813612565445026,1.03350785340314
"6/5S - Houston PHR",2020-04-21,0.922001034215711,0.807556675062972,1.02267002518892
"6/5S - Houston PHR",2020-04-22,0.924077398895575,0.825263157894737,1.03526315789474
"6/5S - Houston PHR",2020-04-23,0.920712006508218,0.812143987341772,1.03006329113924
"6/5S - Houston PHR",2020-04-24,0.926288525941592,0.815307820299501,1.04048807542984
"6/5S - Houston PHR",2020-04-25,0.937014827949371,0.823192771084338,1.05632530120482
"6/5S - Houston PHR",2020-04-26,0.9424521753292,0.837435603892387,1.04979965655409
"6/5S - Houston PHR",2020-04-27,0.952330339898717,0.830965741287655,1.06261075014767
"6/5S - Houston PHR",2020-04-28,0.977380031187184,0.860727728983689,1.10225846925972
"6/5S - Houston PHR",2020-04-29,1.00169533777303,0.876635514018692,1.12523364485981
"6/5S - Houston PHR",2020-04-30,1.02108054419202,0.897761645493043,1.14337568058076
"6/5S - Houston PHR",2020-05-01,1.02516408077773,0.916235059760956,1.14342629482072
"6/5S - Houston PHR",2020-05-02,1.02375355738605,0.906976744186047,1.13565891472868
"6/5S - Houston PHR",2020-05-03,1.02054625333865,0.90938864628821,1.13482532751092
"6/5S - Houston PHR",2020-05-04,1.01251146431609,0.895610278372591,1.1279443254818
"6/5S - Houston PHR",2020-05-05,1.00504657134595,0.887546816479401,1.1123595505618
"6/5S - Houston PHR",2020-05-06,0.992248531490382,0.886122881355932,1.10125794491525
"6/5S - Houston PHR",2020-05-07,0.993694417628468,0.878416062465142,1.10094813162298
"6/5S - Houston PHR",2020-05-08,1.00588982517873,0.889211136890951,1.12470997679814
"6/5S - Houston PHR",2020-05-09,1.01622711979123,0.897127598152425,1.13972286374134
"6/5S - Houston PHR",2020-05-10,1.02723137191851,0.899305555555556,1.13831018518519
"6/5S - Houston PHR",2020-05-11,1.06058312969628,0.934476423759951,1.18738518064911
"6/5S - Houston PHR",2020-05-12,1.06689879971023,0.950855880728879,1.17900331308669
"6/5S - Houston PHR",2020-05-13,1.06803359159724,0.952508004268944,1.1803628601921
"6/5S - Houston PHR",2020-05-14,1.06581628537734,0.950078003120125,1.17940717628705
"6/5S - Houston PHR",2020-05-15,1.0638590485506,0.955361723961006,1.18163160595177
"6/5S - Houston PHR",2020-05-16,1.05949101718733,0.950530035335689,1.1732332155477
"6/5S - Houston PHR",2020-05-17,1.08140181634112,0.967872397223706,1.19603577148959
"6/5S - Houston PHR",2020-05-18,1.05941701948779,0.948765719608756,1.17055193292967
