"Level","Date","Rt","lower","upper","Level_Type"
"Crosby",2020-05-16,NA,NA,NA,"County"
"Crosby",2020-05-17,NA,NA,NA,"County"
"Crosby",2020-05-18,NA,NA,NA,"County"
"Crosby",2020-05-19,NA,NA,NA,"County"
"Crosby",2020-05-20,NA,NA,NA,"County"
"Crosby",2020-05-21,NA,NA,NA,"County"
"Crosby",2020-05-22,NA,NA,NA,"County"
"Crosby",2020-05-23,NA,NA,NA,"County"
"Crosby",2020-05-24,NA,NA,NA,"County"
"Crosby",2020-05-25,NA,NA,NA,"County"
"Crosby",2020-05-26,NA,NA,NA,"County"
"Crosby",2020-05-27,NA,NA,NA,"County"
"Crosby",2020-05-28,NA,NA,NA,"County"
"Crosby",2020-05-29,NA,NA,NA,"County"
"Crosby",2020-05-30,NA,NA,NA,"County"
"Crosby",2020-05-31,NA,NA,NA,"County"
"Crosby",2020-06-01,NA,NA,NA,"County"
"Crosby",2020-06-02,NA,NA,NA,"County"
"Crosby",2020-06-03,NA,NA,NA,"County"
"Crosby",2020-06-04,NA,NA,NA,"County"
"Crosby",2020-06-05,NA,NA,NA,"County"
"Crosby",2020-06-06,NA,NA,NA,"County"
"Crosby",2020-06-07,NA,NA,NA,"County"
"Crosby",2020-06-08,NA,NA,NA,"County"
"Crosby",2020-06-09,NA,NA,NA,"County"
"Crosby",2020-06-10,NA,NA,NA,"County"
"Crosby",2020-06-11,NA,NA,NA,"County"
"Crosby",2020-06-12,NA,NA,NA,"County"
"Crosby",2020-06-13,NA,NA,NA,"County"
"Crosby",2020-06-14,NA,NA,NA,"County"
"Crosby",2020-06-15,NA,NA,NA,"County"
"Crosby",2020-06-16,NA,NA,NA,"County"
"Crosby",2020-06-17,NA,NA,NA,"County"
"Crosby",2020-06-18,NA,NA,NA,"County"
"Crosby",2020-06-19,NA,NA,NA,"County"
"Crosby",2020-06-20,NA,NA,NA,"County"
"Crosby",2020-06-21,NA,NA,NA,"County"
"Crosby",2020-06-22,NA,NA,NA,"County"
"Crosby",2020-06-23,NA,NA,NA,"County"
"Crosby",2020-06-24,NA,NA,NA,"County"
"Crosby",2020-06-25,NA,NA,NA,"County"
"Crosby",2020-06-26,NA,NA,NA,"County"
"Crosby",2020-06-27,NA,NA,NA,"County"
"Crosby",2020-06-28,NA,NA,NA,"County"
"Crosby",2020-06-29,NA,NA,NA,"County"
"Crosby",2020-06-30,NA,NA,NA,"County"
"Crosby",2020-07-01,NA,NA,NA,"County"
"Crosby",2020-07-02,NA,NA,NA,"County"
"Crosby",2020-07-03,NA,NA,NA,"County"
"Crosby",2020-07-04,NA,NA,NA,"County"
"Crosby",2020-07-05,NA,NA,NA,"County"
"Crosby",2020-07-06,NA,NA,NA,"County"
"Crosby",2020-07-07,NA,NA,NA,"County"
"Crosby",2020-07-08,NA,NA,NA,"County"
"Crosby",2020-07-09,NA,NA,NA,"County"
"Crosby",2020-07-10,NA,NA,NA,"County"
"Crosby",2020-07-11,NA,NA,NA,"County"
"Crosby",2020-07-12,NA,NA,NA,"County"
"Crosby",2020-07-13,NA,NA,NA,"County"
"Crosby",2020-07-14,NA,NA,NA,"County"
"Crosby",2020-07-15,NA,NA,NA,"County"
"Crosby",2020-07-16,NA,NA,NA,"County"
"Crosby",2020-07-17,NA,NA,NA,"County"
"Crosby",2020-07-18,NA,NA,NA,"County"
"Crosby",2020-07-19,NA,NA,NA,"County"
"Crosby",2020-07-20,NA,NA,NA,"County"
"Crosby",2020-07-21,NA,NA,NA,"County"
"Crosby",2020-07-22,NA,NA,NA,"County"
"Crosby",2020-07-23,NA,NA,NA,"County"
"Crosby",2020-07-24,NA,NA,NA,"County"
"Crosby",2020-07-25,NA,NA,NA,"County"
"Crosby",2020-07-26,NA,NA,NA,"County"
"Crosby",2020-07-27,NA,NA,NA,"County"
"Crosby",2020-07-28,NA,NA,NA,"County"
"Crosby",2020-07-29,NA,NA,NA,"County"
"Crosby",2020-07-30,NA,NA,NA,"County"
"Crosby",2020-07-31,NA,NA,NA,"County"
"Crosby",2020-08-01,NA,NA,NA,"County"
"Crosby",2020-08-02,NA,NA,NA,"County"
"Crosby",2020-08-03,NA,NA,NA,"County"
"Crosby",2020-08-04,NA,NA,NA,"County"
"Crosby",2020-08-05,NA,NA,NA,"County"
"Crosby",2020-08-06,NA,NA,NA,"County"
"Crosby",2020-08-07,NA,NA,NA,"County"
"Crosby",2020-08-08,NA,NA,NA,"County"
"Crosby",2020-08-09,NA,NA,NA,"County"
"Crosby",2020-08-10,NA,NA,NA,"County"
"Crosby",2020-08-11,NA,NA,NA,"County"
"Crosby",2020-08-12,NA,NA,NA,"County"
"Crosby",2020-08-13,NA,NA,NA,"County"
"Crosby",2020-08-14,NA,NA,NA,"County"
"Crosby",2020-08-15,NA,NA,NA,"County"
"Crosby",2020-08-16,NA,NA,NA,"County"
"Crosby",2020-08-17,NA,NA,NA,"County"
"Crosby",2020-08-18,NA,NA,NA,"County"
"Crosby",2020-08-19,NA,NA,NA,"County"
"Crosby",2020-08-20,NA,NA,NA,"County"
"Crosby",2020-08-21,NA,NA,NA,"County"
"Crosby",2020-08-22,NA,NA,NA,"County"
"Crosby",2020-08-23,NA,NA,NA,"County"
"Crosby",2020-08-24,NA,NA,NA,"County"
"Crosby",2020-08-25,NA,NA,NA,"County"
"Crosby",2020-08-26,NA,NA,NA,"County"
"Crosby",2020-08-27,NA,NA,NA,"County"
"Crosby",2020-08-28,NA,NA,NA,"County"
"Crosby",2020-08-29,NA,NA,NA,"County"
"Crosby",2020-08-30,NA,NA,NA,"County"
"Crosby",2020-08-31,NA,NA,NA,"County"
"Crosby",2020-09-01,NA,NA,NA,"County"
"Crosby",2020-09-02,NA,NA,NA,"County"
"Crosby",2020-09-03,NA,NA,NA,"County"
"Crosby",2020-09-04,NA,NA,NA,"County"
"Crosby",2020-09-05,NA,NA,NA,"County"
"Crosby",2020-09-06,NA,NA,NA,"County"
"Crosby",2020-09-07,NA,NA,NA,"County"
"Crosby",2020-09-08,NA,NA,NA,"County"
"Crosby",2020-09-09,NA,NA,NA,"County"
"Crosby",2020-09-10,NA,NA,NA,"County"
"Crosby",2020-09-11,NA,NA,NA,"County"
"Crosby",2020-09-12,NA,NA,NA,"County"
"Crosby",2020-09-13,NA,NA,NA,"County"
"Crosby",2020-09-14,NA,NA,NA,"County"
"Crosby",2020-09-15,NA,NA,NA,"County"
"Crosby",2020-09-16,NA,NA,NA,"County"
"Crosby",2020-09-17,NA,NA,NA,"County"
"Culberson",2020-03-04,NA,NA,NA,"County"
"Culberson",2020-03-05,NA,NA,NA,"County"
"Culberson",2020-03-06,NA,NA,NA,"County"
"Culberson",2020-03-07,NA,NA,NA,"County"
"Culberson",2020-03-08,NA,NA,NA,"County"
"Culberson",2020-03-09,NA,NA,NA,"County"
"Culberson",2020-03-10,NA,NA,NA,"County"
"Culberson",2020-03-11,NA,NA,NA,"County"
"Culberson",2020-03-12,NA,NA,NA,"County"
"Culberson",2020-03-13,NA,NA,NA,"County"
"Culberson",2020-03-14,NA,NA,NA,"County"
"Culberson",2020-03-15,NA,NA,NA,"County"
"Culberson",2020-03-16,NA,NA,NA,"County"
"Culberson",2020-03-17,NA,NA,NA,"County"
"Culberson",2020-03-18,NA,NA,NA,"County"
"Culberson",2020-03-19,NA,NA,NA,"County"
"Culberson",2020-03-20,NA,NA,NA,"County"
"Culberson",2020-03-21,NA,NA,NA,"County"
"Culberson",2020-03-22,NA,NA,NA,"County"
"Culberson",2020-03-23,NA,NA,NA,"County"
"Culberson",2020-03-24,NA,NA,NA,"County"
"Culberson",2020-03-25,NA,NA,NA,"County"
"Culberson",2020-03-26,NA,NA,NA,"County"
"Culberson",2020-03-27,NA,NA,NA,"County"
"Culberson",2020-03-28,NA,NA,NA,"County"
"Culberson",2020-03-29,NA,NA,NA,"County"
"Culberson",2020-03-30,NA,NA,NA,"County"
"Culberson",2020-03-31,NA,NA,NA,"County"
"Culberson",2020-04-01,NA,NA,NA,"County"
"Culberson",2020-04-02,NA,NA,NA,"County"
"Culberson",2020-04-03,NA,NA,NA,"County"
"Culberson",2020-04-04,NA,NA,NA,"County"
"Culberson",2020-04-05,NA,NA,NA,"County"
"Culberson",2020-04-06,NA,NA,NA,"County"
"Culberson",2020-04-07,NA,NA,NA,"County"
"Culberson",2020-04-08,NA,NA,NA,"County"
"Culberson",2020-04-09,NA,NA,NA,"County"
"Culberson",2020-04-10,NA,NA,NA,"County"
"Culberson",2020-04-11,NA,NA,NA,"County"
"Culberson",2020-04-12,NA,NA,NA,"County"
"Culberson",2020-04-13,NA,NA,NA,"County"
"Culberson",2020-04-14,NA,NA,NA,"County"
"Culberson",2020-04-15,NA,NA,NA,"County"
"Culberson",2020-04-16,NA,NA,NA,"County"
"Culberson",2020-04-17,NA,NA,NA,"County"
"Culberson",2020-04-18,NA,NA,NA,"County"
"Culberson",2020-04-19,NA,NA,NA,"County"
"Culberson",2020-04-20,NA,NA,NA,"County"
"Culberson",2020-04-21,NA,NA,NA,"County"
"Culberson",2020-04-22,NA,NA,NA,"County"
"Culberson",2020-04-23,NA,NA,NA,"County"
"Culberson",2020-04-24,NA,NA,NA,"County"
"Culberson",2020-04-25,NA,NA,NA,"County"
"Culberson",2020-04-26,NA,NA,NA,"County"
"Culberson",2020-04-27,NA,NA,NA,"County"
"Culberson",2020-04-28,NA,NA,NA,"County"
"Culberson",2020-04-29,NA,NA,NA,"County"
"Culberson",2020-04-30,NA,NA,NA,"County"
"Culberson",2020-05-01,NA,NA,NA,"County"
"Culberson",2020-05-02,NA,NA,NA,"County"
"Culberson",2020-05-03,NA,NA,NA,"County"
"Culberson",2020-05-04,NA,NA,NA,"County"
"Culberson",2020-05-05,NA,NA,NA,"County"
"Culberson",2020-05-06,NA,NA,NA,"County"
"Culberson",2020-05-07,NA,NA,NA,"County"
"Culberson",2020-05-08,NA,NA,NA,"County"
"Culberson",2020-05-09,NA,NA,NA,"County"
"Culberson",2020-05-10,NA,NA,NA,"County"
"Culberson",2020-05-11,NA,NA,NA,"County"
"Culberson",2020-05-12,NA,NA,NA,"County"
"Culberson",2020-05-13,NA,NA,NA,"County"
"Culberson",2020-05-14,NA,NA,NA,"County"
"Culberson",2020-05-15,NA,NA,NA,"County"
"Culberson",2020-05-16,NA,NA,NA,"County"
"Culberson",2020-05-17,NA,NA,NA,"County"
"Culberson",2020-05-18,NA,NA,NA,"County"
"Culberson",2020-05-19,NA,NA,NA,"County"
"Culberson",2020-05-20,NA,NA,NA,"County"
"Culberson",2020-05-21,NA,NA,NA,"County"
"Culberson",2020-05-22,NA,NA,NA,"County"
"Culberson",2020-05-23,NA,NA,NA,"County"
"Culberson",2020-05-24,NA,NA,NA,"County"
"Culberson",2020-05-25,NA,NA,NA,"County"
"Culberson",2020-05-26,NA,NA,NA,"County"
"Culberson",2020-05-27,NA,NA,NA,"County"
"Culberson",2020-05-28,NA,NA,NA,"County"
"Culberson",2020-05-29,NA,NA,NA,"County"
"Culberson",2020-05-30,NA,NA,NA,"County"
"Culberson",2020-05-31,NA,NA,NA,"County"
"Culberson",2020-06-01,NA,NA,NA,"County"
"Culberson",2020-06-02,NA,NA,NA,"County"
"Culberson",2020-06-03,NA,NA,NA,"County"
"Culberson",2020-06-04,NA,NA,NA,"County"
"Culberson",2020-06-05,NA,NA,NA,"County"
"Culberson",2020-06-06,NA,NA,NA,"County"
"Culberson",2020-06-07,NA,NA,NA,"County"
"Culberson",2020-06-08,NA,NA,NA,"County"
"Culberson",2020-06-09,NA,NA,NA,"County"
"Culberson",2020-06-10,NA,NA,NA,"County"
"Culberson",2020-06-11,NA,NA,NA,"County"
"Culberson",2020-06-12,NA,NA,NA,"County"
"Culberson",2020-06-13,NA,NA,NA,"County"
"Culberson",2020-06-14,NA,NA,NA,"County"
"Culberson",2020-06-15,NA,NA,NA,"County"
"Culberson",2020-06-16,NA,NA,NA,"County"
"Culberson",2020-06-17,NA,NA,NA,"County"
"Culberson",2020-06-18,NA,NA,NA,"County"
"Culberson",2020-06-19,NA,NA,NA,"County"
"Culberson",2020-06-20,NA,NA,NA,"County"
"Culberson",2020-06-21,NA,NA,NA,"County"
"Culberson",2020-06-22,NA,NA,NA,"County"
"Culberson",2020-06-23,NA,NA,NA,"County"
"Culberson",2020-06-24,NA,NA,NA,"County"
"Culberson",2020-06-25,NA,NA,NA,"County"
"Culberson",2020-06-26,NA,NA,NA,"County"
"Culberson",2020-06-27,NA,NA,NA,"County"
"Culberson",2020-06-28,NA,NA,NA,"County"
"Culberson",2020-06-29,NA,NA,NA,"County"
"Culberson",2020-06-30,NA,NA,NA,"County"
"Culberson",2020-07-01,NA,NA,NA,"County"
"Culberson",2020-07-02,NA,NA,NA,"County"
"Culberson",2020-07-03,NA,NA,NA,"County"
"Culberson",2020-07-04,NA,NA,NA,"County"
"Culberson",2020-07-05,NA,NA,NA,"County"
"Culberson",2020-07-06,NA,NA,NA,"County"
"Culberson",2020-07-07,NA,NA,NA,"County"
"Culberson",2020-07-08,NA,NA,NA,"County"
"Culberson",2020-07-09,NA,NA,NA,"County"
"Culberson",2020-07-10,NA,NA,NA,"County"
"Culberson",2020-07-11,NA,NA,NA,"County"
"Culberson",2020-07-12,NA,NA,NA,"County"
"Culberson",2020-07-13,NA,NA,NA,"County"
"Culberson",2020-07-14,NA,NA,NA,"County"
"Culberson",2020-07-15,NA,NA,NA,"County"
"Culberson",2020-07-16,NA,NA,NA,"County"
"Culberson",2020-07-17,NA,NA,NA,"County"
"Culberson",2020-07-18,NA,NA,NA,"County"
"Culberson",2020-07-19,NA,NA,NA,"County"
"Culberson",2020-07-20,NA,NA,NA,"County"
"Culberson",2020-07-21,NA,NA,NA,"County"
"Culberson",2020-07-22,NA,NA,NA,"County"
"Culberson",2020-07-23,NA,NA,NA,"County"
"Culberson",2020-07-24,NA,NA,NA,"County"
"Culberson",2020-07-25,NA,NA,NA,"County"
"Culberson",2020-07-26,NA,NA,NA,"County"
"Culberson",2020-07-27,NA,NA,NA,"County"
"Culberson",2020-07-28,NA,NA,NA,"County"
"Culberson",2020-07-29,NA,NA,NA,"County"
"Culberson",2020-07-30,NA,NA,NA,"County"
"Culberson",2020-07-31,NA,NA,NA,"County"
"Culberson",2020-08-01,NA,NA,NA,"County"
"Culberson",2020-08-02,NA,NA,NA,"County"
"Culberson",2020-08-03,NA,NA,NA,"County"
"Culberson",2020-08-04,NA,NA,NA,"County"
"Culberson",2020-08-05,NA,NA,NA,"County"
"Culberson",2020-08-06,NA,NA,NA,"County"
"Culberson",2020-08-07,NA,NA,NA,"County"
"Culberson",2020-08-08,NA,NA,NA,"County"
"Culberson",2020-08-09,NA,NA,NA,"County"
"Culberson",2020-08-10,NA,NA,NA,"County"
"Culberson",2020-08-11,NA,NA,NA,"County"
"Culberson",2020-08-12,NA,NA,NA,"County"
"Culberson",2020-08-13,NA,NA,NA,"County"
"Culberson",2020-08-14,NA,NA,NA,"County"
"Culberson",2020-08-15,NA,NA,NA,"County"
"Culberson",2020-08-16,NA,NA,NA,"County"
"Culberson",2020-08-17,NA,NA,NA,"County"
"Culberson",2020-08-18,NA,NA,NA,"County"
"Culberson",2020-08-19,NA,NA,NA,"County"
"Culberson",2020-08-20,NA,NA,NA,"County"
"Culberson",2020-08-21,NA,NA,NA,"County"
"Culberson",2020-08-22,NA,NA,NA,"County"
"Culberson",2020-08-23,NA,NA,NA,"County"
"Culberson",2020-08-24,NA,NA,NA,"County"
"Culberson",2020-08-25,NA,NA,NA,"County"
"Culberson",2020-08-26,NA,NA,NA,"County"
"Culberson",2020-08-27,NA,NA,NA,"County"
"Culberson",2020-08-28,NA,NA,NA,"County"
"Culberson",2020-08-29,NA,NA,NA,"County"
"Culberson",2020-08-30,NA,NA,NA,"County"
"Culberson",2020-08-31,NA,NA,NA,"County"
"Culberson",2020-09-01,NA,NA,NA,"County"
"Culberson",2020-09-02,NA,NA,NA,"County"
"Culberson",2020-09-03,NA,NA,NA,"County"
"Culberson",2020-09-04,NA,NA,NA,"County"
"Culberson",2020-09-05,NA,NA,NA,"County"
"Culberson",2020-09-06,NA,NA,NA,"County"
"Culberson",2020-09-07,NA,NA,NA,"County"
"Culberson",2020-09-08,NA,NA,NA,"County"
"Culberson",2020-09-09,NA,NA,NA,"County"
"Culberson",2020-09-10,NA,NA,NA,"County"
"Culberson",2020-09-11,NA,NA,NA,"County"
"Culberson",2020-09-12,NA,NA,NA,"County"
"Culberson",2020-09-13,NA,NA,NA,"County"
"Culberson",2020-09-14,NA,NA,NA,"County"
"Culberson",2020-09-15,NA,NA,NA,"County"
"Culberson",2020-09-16,NA,NA,NA,"County"
"Culberson",2020-09-17,NA,NA,NA,"County"
"Dallam",2020-03-04,NA,NA,NA,"County"
"Dallam",2020-03-05,NA,NA,NA,"County"
"Dallam",2020-03-06,NA,NA,NA,"County"
"Dallam",2020-03-07,NA,NA,NA,"County"
"Dallam",2020-03-08,NA,NA,NA,"County"
"Dallam",2020-03-09,NA,NA,NA,"County"
"Dallam",2020-03-10,NA,NA,NA,"County"
"Dallam",2020-03-11,NA,NA,NA,"County"
"Dallam",2020-03-12,NA,NA,NA,"County"
"Dallam",2020-03-13,NA,NA,NA,"County"
"Dallam",2020-03-14,NA,NA,NA,"County"
"Dallam",2020-03-15,NA,NA,NA,"County"
"Dallam",2020-03-16,NA,NA,NA,"County"
"Dallam",2020-03-17,NA,NA,NA,"County"
"Dallam",2020-03-18,NA,NA,NA,"County"
"Dallam",2020-03-19,NA,NA,NA,"County"
"Dallam",2020-03-20,NA,NA,NA,"County"
"Dallam",2020-03-21,NA,NA,NA,"County"
"Dallam",2020-03-22,NA,NA,NA,"County"
"Dallam",2020-03-23,NA,NA,NA,"County"
"Dallam",2020-03-24,NA,NA,NA,"County"
"Dallam",2020-03-25,NA,NA,NA,"County"
"Dallam",2020-03-26,NA,NA,NA,"County"
"Dallam",2020-03-27,NA,NA,NA,"County"
"Dallam",2020-03-28,NA,NA,NA,"County"
"Dallam",2020-03-29,NA,NA,NA,"County"
"Dallam",2020-03-30,NA,NA,NA,"County"
"Dallam",2020-03-31,NA,NA,NA,"County"
"Dallam",2020-04-01,NA,NA,NA,"County"
"Dallam",2020-04-02,NA,NA,NA,"County"
"Dallam",2020-04-03,NA,NA,NA,"County"
"Dallam",2020-04-04,NA,NA,NA,"County"
"Dallam",2020-04-05,NA,NA,NA,"County"
"Dallam",2020-04-06,NA,NA,NA,"County"
"Dallam",2020-04-07,NA,NA,NA,"County"
"Dallam",2020-04-08,NA,NA,NA,"County"
"Dallam",2020-04-09,NA,NA,NA,"County"
"Dallam",2020-04-10,NA,NA,NA,"County"
"Dallam",2020-04-11,NA,NA,NA,"County"
"Dallam",2020-04-12,NA,NA,NA,"County"
"Dallam",2020-04-13,NA,NA,NA,"County"
"Dallam",2020-04-14,NA,NA,NA,"County"
"Dallam",2020-04-15,NA,NA,NA,"County"
"Dallam",2020-04-16,NA,NA,NA,"County"
"Dallam",2020-04-17,NA,NA,NA,"County"
"Dallam",2020-04-18,NA,NA,NA,"County"
"Dallam",2020-04-19,NA,NA,NA,"County"
"Dallam",2020-04-20,NA,NA,NA,"County"
"Dallam",2020-04-21,NA,NA,NA,"County"
"Dallam",2020-04-22,NA,NA,NA,"County"
"Dallam",2020-04-23,NA,NA,NA,"County"
"Dallam",2020-04-24,NA,NA,NA,"County"
"Dallam",2020-04-25,NA,NA,NA,"County"
"Dallam",2020-04-26,NA,NA,NA,"County"
"Dallam",2020-04-27,NA,NA,NA,"County"
"Dallam",2020-04-28,NA,NA,NA,"County"
"Dallam",2020-04-29,NA,NA,NA,"County"
"Dallam",2020-04-30,NA,NA,NA,"County"
"Dallam",2020-05-01,NA,NA,NA,"County"
"Dallam",2020-05-02,NA,NA,NA,"County"
"Dallam",2020-05-03,NA,NA,NA,"County"
"Dallam",2020-05-04,NA,NA,NA,"County"
"Dallam",2020-05-05,NA,NA,NA,"County"
"Dallam",2020-05-06,NA,NA,NA,"County"
"Dallam",2020-05-07,NA,NA,NA,"County"
"Dallam",2020-05-08,NA,NA,NA,"County"
"Dallam",2020-05-09,NA,NA,NA,"County"
"Dallam",2020-05-10,NA,NA,NA,"County"
"Dallam",2020-05-11,NA,NA,NA,"County"
"Dallam",2020-05-12,NA,NA,NA,"County"
"Dallam",2020-05-13,NA,NA,NA,"County"
"Dallam",2020-05-14,NA,NA,NA,"County"
"Dallam",2020-05-15,NA,NA,NA,"County"
"Dallam",2020-05-16,NA,NA,NA,"County"
"Dallam",2020-05-17,NA,NA,NA,"County"
"Dallam",2020-05-18,NA,NA,NA,"County"
"Dallam",2020-05-19,NA,NA,NA,"County"
"Dallam",2020-05-20,NA,NA,NA,"County"
"Dallam",2020-05-21,NA,NA,NA,"County"
"Dallam",2020-05-22,NA,NA,NA,"County"
"Dallam",2020-05-23,NA,NA,NA,"County"
"Dallam",2020-05-24,NA,NA,NA,"County"
"Dallam",2020-05-25,NA,NA,NA,"County"
"Dallam",2020-05-26,NA,NA,NA,"County"
"Dallam",2020-05-27,NA,NA,NA,"County"
"Dallam",2020-05-28,NA,NA,NA,"County"
"Dallam",2020-05-29,NA,NA,NA,"County"
"Dallam",2020-05-30,NA,NA,NA,"County"
"Dallam",2020-05-31,NA,NA,NA,"County"
"Dallam",2020-06-01,NA,NA,NA,"County"
"Dallam",2020-06-02,NA,NA,NA,"County"
"Dallam",2020-06-03,NA,NA,NA,"County"
"Dallam",2020-06-04,NA,NA,NA,"County"
"Dallam",2020-06-05,NA,NA,NA,"County"
"Dallam",2020-06-06,NA,NA,NA,"County"
"Dallam",2020-06-07,NA,NA,NA,"County"
"Dallam",2020-06-08,NA,NA,NA,"County"
"Dallam",2020-06-09,NA,NA,NA,"County"
"Dallam",2020-06-10,NA,NA,NA,"County"
"Dallam",2020-06-11,NA,NA,NA,"County"
"Dallam",2020-06-12,NA,NA,NA,"County"
"Dallam",2020-06-13,NA,NA,NA,"County"
"Dallam",2020-06-14,NA,NA,NA,"County"
"Dallam",2020-06-15,NA,NA,NA,"County"
"Dallam",2020-06-16,NA,NA,NA,"County"
"Dallam",2020-06-17,NA,NA,NA,"County"
"Dallam",2020-06-18,NA,NA,NA,"County"
"Dallam",2020-06-19,NA,NA,NA,"County"
"Dallam",2020-06-20,NA,NA,NA,"County"
"Dallam",2020-06-21,NA,NA,NA,"County"
"Dallam",2020-06-22,NA,NA,NA,"County"
"Dallam",2020-06-23,NA,NA,NA,"County"
"Dallam",2020-06-24,NA,NA,NA,"County"
"Dallam",2020-06-25,NA,NA,NA,"County"
"Dallam",2020-06-26,NA,NA,NA,"County"
"Dallam",2020-06-27,NA,NA,NA,"County"
"Dallam",2020-06-28,NA,NA,NA,"County"
"Dallam",2020-06-29,NA,NA,NA,"County"
"Dallam",2020-06-30,NA,NA,NA,"County"
"Dallam",2020-07-01,NA,NA,NA,"County"
"Dallam",2020-07-02,NA,NA,NA,"County"
"Dallam",2020-07-03,NA,NA,NA,"County"
"Dallam",2020-07-04,NA,NA,NA,"County"
"Dallam",2020-07-05,NA,NA,NA,"County"
"Dallam",2020-07-06,NA,NA,NA,"County"
"Dallam",2020-07-07,NA,NA,NA,"County"
"Dallam",2020-07-08,NA,NA,NA,"County"
"Dallam",2020-07-09,NA,NA,NA,"County"
"Dallam",2020-07-10,NA,NA,NA,"County"
"Dallam",2020-07-11,NA,NA,NA,"County"
"Dallam",2020-07-12,NA,NA,NA,"County"
"Dallam",2020-07-13,NA,NA,NA,"County"
"Dallam",2020-07-14,NA,NA,NA,"County"
"Dallam",2020-07-15,NA,NA,NA,"County"
"Dallam",2020-07-16,NA,NA,NA,"County"
"Dallam",2020-07-17,NA,NA,NA,"County"
"Dallam",2020-07-18,NA,NA,NA,"County"
"Dallam",2020-07-19,NA,NA,NA,"County"
"Dallam",2020-07-20,NA,NA,NA,"County"
"Dallam",2020-07-21,NA,NA,NA,"County"
"Dallam",2020-07-22,NA,NA,NA,"County"
"Dallam",2020-07-23,NA,NA,NA,"County"
"Dallam",2020-07-24,NA,NA,NA,"County"
"Dallam",2020-07-25,NA,NA,NA,"County"
"Dallam",2020-07-26,NA,NA,NA,"County"
"Dallam",2020-07-27,NA,NA,NA,"County"
"Dallam",2020-07-28,NA,NA,NA,"County"
"Dallam",2020-07-29,NA,NA,NA,"County"
"Dallam",2020-07-30,NA,NA,NA,"County"
"Dallam",2020-07-31,NA,NA,NA,"County"
"Dallam",2020-08-01,NA,NA,NA,"County"
"Dallam",2020-08-02,NA,NA,NA,"County"
"Dallam",2020-08-03,NA,NA,NA,"County"
"Dallam",2020-08-04,NA,NA,NA,"County"
"Dallam",2020-08-05,NA,NA,NA,"County"
"Dallam",2020-08-06,NA,NA,NA,"County"
"Dallam",2020-08-07,NA,NA,NA,"County"
"Dallam",2020-08-08,NA,NA,NA,"County"
"Dallam",2020-08-09,NA,NA,NA,"County"
"Dallam",2020-08-10,NA,NA,NA,"County"
"Dallam",2020-08-11,NA,NA,NA,"County"
"Dallam",2020-08-12,NA,NA,NA,"County"
"Dallam",2020-08-13,NA,NA,NA,"County"
"Dallam",2020-08-14,NA,NA,NA,"County"
"Dallam",2020-08-15,NA,NA,NA,"County"
"Dallam",2020-08-16,NA,NA,NA,"County"
"Dallam",2020-08-17,NA,NA,NA,"County"
"Dallam",2020-08-18,NA,NA,NA,"County"
"Dallam",2020-08-19,NA,NA,NA,"County"
"Dallam",2020-08-20,NA,NA,NA,"County"
"Dallam",2020-08-21,NA,NA,NA,"County"
"Dallam",2020-08-22,NA,NA,NA,"County"
"Dallam",2020-08-23,NA,NA,NA,"County"
"Dallam",2020-08-24,NA,NA,NA,"County"
"Dallam",2020-08-25,NA,NA,NA,"County"
"Dallam",2020-08-26,NA,NA,NA,"County"
"Dallam",2020-08-27,NA,NA,NA,"County"
"Dallam",2020-08-28,NA,NA,NA,"County"
"Dallam",2020-08-29,NA,NA,NA,"County"
"Dallam",2020-08-30,NA,NA,NA,"County"
"Dallam",2020-08-31,NA,NA,NA,"County"
"Dallam",2020-09-01,NA,NA,NA,"County"
"Dallam",2020-09-02,NA,NA,NA,"County"
"Dallam",2020-09-03,NA,NA,NA,"County"
"Dallam",2020-09-04,NA,NA,NA,"County"
"Dallam",2020-09-05,NA,NA,NA,"County"
"Dallam",2020-09-06,NA,NA,NA,"County"
"Dallam",2020-09-07,NA,NA,NA,"County"
"Dallam",2020-09-08,NA,NA,NA,"County"
"Dallam",2020-09-09,NA,NA,NA,"County"
"Dallam",2020-09-10,NA,NA,NA,"County"
"Dallam",2020-09-11,NA,NA,NA,"County"
"Dallam",2020-09-12,NA,NA,NA,"County"
"Dallam",2020-09-13,NA,NA,NA,"County"
"Dallam",2020-09-14,NA,NA,NA,"County"
"Dallam",2020-09-15,NA,NA,NA,"County"
"Dallam",2020-09-16,NA,NA,NA,"County"
"Dallam",2020-09-17,NA,NA,NA,"County"
"Dallas",2020-03-15,3.02863358052674,0.875,4.375,"County"
"Dallas",2020-03-16,2.68945306953541,0,5.25,"County"
"Dallas",2020-03-17,2.67378711534352,0,4.66666666666667,"County"
"Dallas",2020-03-18,2.59514619016591,0.538461538461539,4.30769230769231,"County"
"Dallas",2020-03-19,2.55140787815868,0.823529411764706,4.52941176470588,"County"
"Dallas",2020-03-20,2.65558527392641,1.10526315789474,4.42105263157895,"County"
"Dallas",2020-03-21,2.67741691915413,1.2962962962963,4.14814814814815,"County"
"Dallas",2020-03-22,3.05180322407289,1.27272727272727,4.77272727272727,"County"
"Dallas",2020-03-23,3.67510107036705,1.96,5.6,"County"
"Dallas",2020-03-24,2.69328499568494,2.0641393442623,3.32786885245902,"County"
"Dallas",2020-03-25,2.48136210356708,1.95454545454545,3.04545454545455,"County"
