"Level","Date","Rt","lower","upper"
"Hardeman",2020-04-05,NA,NA,NA
"Hardeman",2020-04-06,NA,NA,NA
"Hardeman",2020-04-07,NA,NA,NA
"Hardeman",2020-04-08,NA,NA,NA
"Hardeman",2020-04-09,NA,NA,NA
"Hardeman",2020-04-10,NA,NA,NA
"Hardeman",2020-04-11,NA,NA,NA
"Hardeman",2020-04-12,NA,NA,NA
"Hardeman",2020-04-13,NA,NA,NA
"Hardeman",2020-04-14,NA,NA,NA
"Hardeman",2020-04-15,NA,NA,NA
"Hardeman",2020-04-16,NA,NA,NA
"Hardeman",2020-04-17,NA,NA,NA
"Hardeman",2020-04-18,NA,NA,NA
"Hardeman",2020-04-19,NA,NA,NA
"Hardeman",2020-04-20,NA,NA,NA
"Hardeman",2020-04-21,NA,NA,NA
"Hardeman",2020-04-22,NA,NA,NA
"Hardeman",2020-04-23,NA,NA,NA
"Hardeman",2020-04-24,NA,NA,NA
"Hardeman",2020-04-25,NA,NA,NA
"Hardeman",2020-04-26,NA,NA,NA
"Hardeman",2020-04-27,NA,NA,NA
"Hardeman",2020-04-28,NA,NA,NA
"Hardeman",2020-04-29,NA,NA,NA
"Hardeman",2020-04-30,NA,NA,NA
"Hardeman",2020-05-01,NA,NA,NA
"Hardeman",2020-05-02,NA,NA,NA
"Hardeman",2020-05-03,NA,NA,NA
"Hardeman",2020-05-04,NA,NA,NA
"Hardeman",2020-05-05,NA,NA,NA
"Hardeman",2020-05-06,NA,NA,NA
"Hardeman",2020-05-07,NA,NA,NA
"Hardeman",2020-05-08,NA,NA,NA
"Hardeman",2020-05-09,NA,NA,NA
"Hardeman",2020-05-10,NA,NA,NA
"Hardeman",2020-05-11,NA,NA,NA
"Hardeman",2020-05-12,NA,NA,NA
"Hardeman",2020-05-13,NA,NA,NA
"Hardeman",2020-05-14,NA,NA,NA
"Hardeman",2020-05-15,NA,NA,NA
"Hardeman",2020-05-16,NA,NA,NA
"Hardeman",2020-05-17,NA,NA,NA
"Hardeman",2020-05-18,NA,NA,NA
"Hardeman",2020-05-19,NA,NA,NA
"Hardeman",2020-05-20,NA,NA,NA
"Hardeman",2020-05-21,NA,NA,NA
"Hardeman",2020-05-22,NA,NA,NA
"Hardeman",2020-05-23,NA,NA,NA
"Hardeman",2020-05-24,NA,NA,NA
"Hardeman",2020-05-25,NA,NA,NA
"Hardeman",2020-05-26,NA,NA,NA
"Hardeman",2020-05-27,NA,NA,NA
"Hardeman",2020-05-28,NA,NA,NA
"Hardeman",2020-05-29,NA,NA,NA
"Hardeman",2020-05-30,NA,NA,NA
"Hardeman",2020-05-31,NA,NA,NA
"Hardeman",2020-06-01,NA,NA,NA
"Hardeman",2020-06-02,NA,NA,NA
"Hardeman",2020-06-03,NA,NA,NA
"Hardeman",2020-06-04,NA,NA,NA
"Hardeman",2020-06-05,NA,NA,NA
"Hardeman",2020-06-06,NA,NA,NA
"Hardeman",2020-06-07,NA,NA,NA
"Hardeman",2020-06-08,NA,NA,NA
"Hardeman",2020-06-09,NA,NA,NA
"Hardeman",2020-06-10,NA,NA,NA
"Hardeman",2020-06-11,NA,NA,NA
"Hardeman",2020-06-12,NA,NA,NA
"Hardeman",2020-06-13,NA,NA,NA
"Hardeman",2020-06-14,NA,NA,NA
"Hardeman",2020-06-15,NA,NA,NA
"Hardeman",2020-06-16,NA,NA,NA
"Hardeman",2020-06-17,NA,NA,NA
"Hardeman",2020-06-18,NA,NA,NA
"Hardeman",2020-06-19,NA,NA,NA
"Hardeman",2020-06-20,NA,NA,NA
"Hardeman",2020-06-21,NA,NA,NA
"Hardeman",2020-06-22,NA,NA,NA
"Hardeman",2020-06-23,NA,NA,NA
"Hardeman",2020-06-24,NA,NA,NA
"Hardeman",2020-06-25,NA,NA,NA
"Hardeman",2020-06-26,NA,NA,NA
"Hardeman",2020-06-27,NA,NA,NA
"Hardeman",2020-06-28,NA,NA,NA
"Hardeman",2020-06-29,NA,NA,NA
"Hardeman",2020-06-30,NA,NA,NA
"Hardeman",2020-07-01,NA,NA,NA
"Hardeman",2020-07-02,NA,NA,NA
"Hardin",2020-03-25,3.27180715518321,0,3.5
"Hardin",2020-03-26,3.10194152834184,0,7
"Hardin",2020-03-27,2.58886826418329,0,3.5
"Hardin",2020-03-28,2.22953381258651,0,3.5
"Hardin",2020-03-29,1.83273414633469,0,3.11111111111111
"Hardin",2020-03-30,1.72358912842032,0,3.11111111111111
"Hardin",2020-03-31,1.51522197139866,0,2.91666666666667
"Hardin",2020-04-01,1.46399555330093,0,2.54545454545455
"Hardin",2020-04-02,1.40291382014889,0,2.91666666666667
"Hardin",2020-04-03,1.45665084493886,0,2.8
"Hardin",2020-04-04,1.64482268296814,0,3.5
"Hardin",2020-04-05,1.52284053663073,0,2.88235294117647
"Hardin",2020-04-06,1.49269759785882,0,2.88235294117647
"Hardin",2020-04-07,1.56817659880992,0,2.625
"Hardin",2020-04-08,1.37307519056611,0.25,2
"Hardin",2020-04-09,1.29197020725456,0.259259259259259,2.07407407407407
"Hardin",2020-04-10,1.25696671040503,0.259259259259259,2.33333333333333
"Hardin",2020-04-11,1.15201871926404,0.212121212121212,1.90909090909091
"Hardin",2020-04-12,1.0455526129363,0.2,1.8
"Hardin",2020-04-13,0.947783183598755,0.2,1.4
"Hardin",2020-04-14,0.8632711545659,0,1.48484848484849
"Hardin",2020-04-15,0.870287061256959,0,1.45833333333333
"Hardin",2020-04-16,0.853488243589828,0,1.68
"Hardin",2020-04-17,0.804480139656738,0,1.34615384615385
"Hardin",2020-04-18,0.804715074057359,0,1.40874999999999
"Hardin",2020-04-19,0.899956429060208,0,2.33333333333333
"Hardin",2020-04-20,1.02443649156913,0,2.33333333333333
"Hardin",2020-04-21,0.972115868970927,0,1.75
"Hardin",2020-04-22,0.929943795645575,0,1.75
"Hardin",2020-04-23,0.870827029970878,0,1.68
"Hardin",2020-04-24,0.819329151060711,0,1.45833333333333
"Hardin",2020-04-25,0.733086662647259,0,1.4
"Hardin",2020-04-26,0.708097184701332,0,1.47368421052632
"Hardin",2020-04-27,0.650727407038696,0,1.47368421052632
"Hardin",2020-04-28,0.684988932725687,0,1.90909090909091
"Hardin",2020-04-29,0.723996680925268,0,1.4
"Hardin",2020-04-30,0.798280523735794,0,1.75
"Hardin",2020-05-01,0.861845502033123,0,2.33333333333333
"Hardin",2020-05-02,0.885128158142096,0,1.90909090909091
"Hardin",2020-05-03,0.911048187165036,0,1.90909090909091
"Hardin",2020-05-04,0.948499394031817,0,1.90909090909091
"Hardin",2020-05-05,0.85598235378658,0,1.3125
"Hardin",2020-05-06,0.834794660068681,0,1.61538461538462
"Hardin",2020-05-07,0.776249660042967,0,1.5
"Hardin",2020-05-08,0.721319531624779,0,1.07692307692308
"Hardin",2020-05-09,0.722019367747451,0,1.4
"Hardin",2020-05-10,0.651123277195842,0,1.16666666666667
"Hardin",2020-05-11,0.532740724111444,0,0.583333333333333
"Hardin",2020-05-12,0.605588598271588,0,2.33333333333333
"Hardin",2020-05-13,0.683329416666176,0,2.33333333333333
"Hardin",2020-05-14,0.76823301906947,0,2.33333333333333
"Hardin",2020-05-15,0.864485886120191,0,2.33333333333333
"Hardin",2020-05-16,0.915221595114249,0,1.75
"Hardin",2020-05-17,1.07362195592126,0,3.5
"Hardin",2020-05-18,1.27635283687652,0,3.50008050043819
"Hardin",2020-05-19,1.47954416576224,0,4.66690277586977
"Hardin",2020-05-20,1.51516544998131,0,2.33352864978693
"Hardin",2020-05-21,1.70694454611372,0,4.20051847523495
"Hardin",2020-05-22,1.74172686187215,0,3.11164357075159
"Hardin",2020-05-23,1.31536051272632,0,1.84252603028222
"Hardin",2020-05-24,1.09514156556972,0,1.8426527089664
"Hardin",2020-05-25,0.924672155527294,0,1.47424388528413
"Hardin",2020-05-26,0.784617809862066,0,1.16722550166791
"Hardin",2020-05-27,0.702328964375613,0,0.933891678531114
"Hardin",2020-05-28,0.559349532164268,0,0.437824417343969
"Hardin",2020-05-29,0.42445371159758,0,0.53895358708723
"Hardin",2020-05-30,0.493689557564069,0,0
"Hardin",2020-05-31,0.571485882109803,0,0
"Hardin",2020-06-01,0.661062938466909,0,0
"Hardin",2020-06-02,0.768061887901786,0,0
"Hardin",2020-06-03,0.909360682578004,0,3.50863162780081
"Hardin",2020-06-04,0.898880014018285,0,1.40418634439003
"Hardin",2020-06-05,0.945192242370699,0,1.75633864260893
"Hardin",2020-06-06,0.992933498874738,0,1.75767253293814
"Hardin",2020-06-07,1.04401003328906,0,1.75928277681487
"Hardin",2020-06-08,1.1013278171223,0,1.76122811685166
"Hardin",2020-06-09,1.17388289520689,0,1.76358033574929
"Hardin",2020-06-10,1.09245836556222,0,2.35523649574551
"Hardin",2020-06-11,1.28494718683253,0,3.53975454325686
"Hardin",2020-06-12,1.44573318195031,0,4.73083532078089
"Hardin",2020-06-13,1.56094532080365,0,3.55830038265465
"Hardin",2020-06-14,1.71931874170394,0,3.57068641585476
"Hardin",2020-06-15,1.94573085019279,0,5.37869648871306
"Hardin",2020-06-16,2.20591644391136,0,5.76684821336459
"Hardin",2020-06-17,2.10271098974186,0,3.9566767684651
"Hardin",2020-06-18,2.17237292637705,0.609144778928713,3.65486867357228
"Hardin",2020-06-19,1.90520317464075,0.335398698626579,3.01858828763921
"Hardin",2020-06-20,1.73242671930454,0.57419864272306,2.8709932136153
"Hardin",2020-06-21,1.70016714952109,0.582456711504188,2.91228355752094
"Hardin",2020-06-22,1.78435698725001,0.592870811797411,2.96435405898705
"Hardin",2020-06-23,1.52414844148736,0.670618120356668,2.17950889115917
"Hardin",2020-06-24,1.36191208378391,0.486132445648899,2.10657393114523
"Hardin",2020-06-25,1.18672342127657,0.457847733814709,1.83139093525884
"Hardin",2020-06-26,1.15551222115644,0.39042711221889,2.1473491172039
"Hardin",2020-06-27,1.12859479639545,0.414376476446762,1.86469414401043
"Hardin",2020-06-28,1.1054198661894,0.224386787548269,2.01948108793442
"Hardin",2020-06-29,1.07958921070513,0.250607624745043,2.00486099796034
"Hardin",2020-06-30,1.17313900332773,0,2.4416297995542
"Hardin",2020-07-01,1.11410901922492,0,2.10342836867641
"Hardin",2020-07-02,1.1304193193117,0,2.49161017281653
"Harris",2020-03-15,2.7767577546467,0,3.5
"Harris",2020-03-16,2.54692241968541,0,4.2
"Harris",2020-03-17,2.59517166345151,0,4.23499999999997
"Harris",2020-03-18,2.80480224127157,0,5.6
"Harris",2020-03-19,3.48446391872491,0,9.33333333333334
"Harris",2020-03-20,2.80488530263083,0.823529411764706,4.52941176470588
"Harris",2020-03-21,2.71969438669802,1.10526315789474,4.43026315789473
"Harris",2020-03-22,2.97466347344492,1.23529411764706,4.94117647058824
"Harris",2020-03-23,3.47784159517042,1.64705882352941,5.35294117647059
"Harris",2020-03-24,3.53412241159099,2.38636363636364,4.61363636363636
"Harris",2020-03-25,2.67207607016664,2.03225806451613,3.2741935483871
"Harris",2020-03-26,2.2709366190783,1.76,2.8
"Harris",2020-03-27,2.23599848431615,1.72067039106145,2.77653631284916
"Harris",2020-03-28,2.32914879139728,1.82758620689655,2.86206896551724
"Harris",2020-03-29,1.96788451870749,1.65789473684211,2.29425837320574
"Harris",2020-03-30,1.75554208780465,1.45891783567134,2.02004008016032
"Harris",2020-03-31,1.68669386283521,1.43025540275049,1.93909626719057
"Harris",2020-04-01,1.66893496755086,1.41025641025641,1.93589743589744
"Harris",2020-04-02,1.61726356465492,1.38519637462236,1.82930513595166
"Harris",2020-04-03,1.57244589472152,1.34973404255319,1.77792553191489
"Harris",2020-04-04,1.5049658312524,1.30900798175599,1.68415051311288
"Harris",2020-04-05,1.52195929349063,1.32657926102503,1.71871275327771
"Harris",2020-04-06,1.58313844052091,1.37744533947066,1.78020713463751
"Harris",2020-04-07,1.51611002885267,1.33707865168539,1.65730337078652
"Harris",2020-04-08,1.43291946307274,1.2987721691678,1.57094133697135
"Harris",2020-04-09,1.41650215748942,1.26506024096386,1.55087014725569
"Harris",2020-04-10,1.25919429607541,1.1442758126195,1.36520076481836
"Harris",2020-04-11,1.14712853484717,1.03944315545244,1.25058004640371
"Harris",2020-04-12,1.03269741853923,0.934563021519543,1.13438735177866
"Harris",2020-04-13,0.93310586840844,0.8272157564906,1.03088630259624
"Harris",2020-04-14,0.8818670667708,0.77296181630547,0.982456140350877
"Harris",2020-04-15,0.84889659109922,0.743327654741624,0.946053378762067
"Harris",2020-04-16,0.794317217903652,0.689635535307517,0.900911161731207
"Harris",2020-04-17,0.812993068810239,0.694996028594122,0.934074662430501
"Harris",2020-04-18,0.831498919326606,0.694745621351126,0.963302752293578
"Harris",2020-04-19,0.867167794353625,0.737179487179487,1.00641025641026
"Harris",2020-04-20,0.877273770220117,0.750418760469012,1.00837520938023
"Harris",2020-04-21,0.873481962225409,0.751219512195122,1.00731707317073
"Harris",2020-04-22,0.858325834250619,0.741767799352751,0.979773462783172
"Harris",2020-04-23,0.861426046749,0.72874775583483,0.992818671454219
"Harris",2020-04-24,0.878290310662223,0.73828125,1.0185546875
"Harris",2020-04-25,0.887986087906061,0.73972602739726,1.02756849315069
"Harris",2020-04-26,0.902369438148508,0.746666666666667,1.04120512820513
"Harris",2020-04-27,0.929823162170185,0.764900662251656,1.08940397350993
"Harris",2020-04-28,0.972169854862642,0.798823529411765,1.13647058823529
"Harris",2020-04-29,1.02233465033601,0.863582443653618,1.18742586002373
"Harris",2020-04-30,1.0463544758029,0.88421052631579,1.21578947368421
"Harris",2020-05-01,1.05300540516406,0.893591617933723,1.20760233918129
"Harris",2020-05-02,1.05179956286777,0.89710009354537,1.21141253507951
"Harris",2020-05-03,1.05259160074166,0.90724537037037,1.19907407407407
"Harris",2020-05-04,1.04896525354865,0.896302975653742,1.20559062218215
"Harris",2020-05-05,1.03871865154029,0.890350877192983,1.17280701754386
"Harris",2020-05-06,1.02799999458595,0.894767950963222,1.1830122591944
"Harris",2020-05-07,1.03389021227846,0.872576177285319,1.18928901200369
"Harris",2020-05-08,1.05981268287672,0.898139079333986,1.2136875612145
"Harris",2020-05-09,1.08386694954807,0.932885906040269,1.23489932885906
"Harris",2020-05-10,1.09743497991376,0.939566210045662,1.24034246575342
"Harris",2020-05-11,1.13982335099314,0.975961538461539,1.31266826923077
"Harris",2020-05-12,1.14373098659599,0.990074441687345,1.29114971050455
"Harris",2020-05-13,1.13908212278901,0.989130434782609,1.27717391304348
"Harris",2020-05-14,1.12209565831638,0.981118373275236,1.26071169208424
"Harris",2020-05-15,1.09817854773527,0.9625,1.22998263888889
"Harris",2020-05-16,1.07595878490391,0.942307692307692,1.21153846153846
"Harris",2020-05-17,1.09762657389775,0.962962962962963,1.23280423280423
"Harris",2020-05-18,1.05569034928374,0.930708236411416,1.17342018289738
"Harris",2020-05-19,1.0499844954148,0.926023546000205,1.17072406851839
"Harris",2020-05-20,1.05055869545589,0.92176807372041,1.18871695928076
"Harris",2020-05-21,1.04628731442224,0.921416309583424,1.18264258291893
"Harris",2020-05-22,1.04704688048495,0.916937259593921,1.17960157874843
"Harris",2020-05-23,1.05050507983988,0.910777094643566,1.17167678321334
"Harris",2020-05-24,1.0142960665317,0.898685487864513,1.12868082599098
"Harris",2020-05-25,1.01838713953435,0.894570379566298,1.13997604417582
"Harris",2020-05-26,1.04394358480241,0.921636106592708,1.1690707478654
"Harris",2020-05-27,1.05814479055159,0.93586191413983,1.18706695425105
"Harris",2020-05-28,1.07074633405226,0.953712898042979,1.21525776767126
"Harris",2020-05-29,1.07806137289468,0.947065045769288,1.2062121975967
"Harris",2020-05-30,1.08983193508066,0.954423385474684,1.22389234726052
"Harris",2020-05-31,1.11329296270837,0.986056169554681,1.24238968292954
"Harris",2020-06-01,1.17145339896347,1.034806601406,1.30919400002859
"Harris",2020-06-02,1.17186426243997,1.0380539611519,1.30282076095987
"Harris",2020-06-03,1.16955979168147,1.04485281493415,1.2981535117751
"Harris",2020-06-04,1.1864742920006,1.06971582826178,1.31388235584582
"Harris",2020-06-05,1.19669875197968,1.06156442015626,1.31854752105518
"Harris",2020-06-06,1.20658623305868,1.08500552007367,1.33987258854736
"Harris",2020-06-07,1.1807928836913,1.07002405476815,1.29051337600219
"Harris",2020-06-08,1.15008559089497,1.04293677101358,1.25649521063703
"Harris",2020-06-09,1.139525668506,1.03271946990039,1.24256518686932
"Harris",2020-06-10,1.1444281249398,1.04491649009008,1.25591308389143
"Harris",2020-06-11,1.14413470461988,1.03836932748778,1.24914280291814
"Harris",2020-06-12,1.15431618180461,1.0419188781178,1.26805113255982
"Harris",2020-06-13,1.17265410465788,1.05411483088473,1.27587545526636
"Harris",2020-06-14,1.21671860212527,1.10200205468338,1.33172453738173
"Harris",2020-06-15,1.26842680219864,1.13855619104145,1.38401647331985
"Harris",2020-06-16,1.31224575944829,1.20142671111762,1.43622330186904
"Harris",2020-06-17,1.36380681362147,1.25151203259863,1.47788447725319
"Harris",2020-06-18,1.42442494301352,1.30761520298248,1.54339281549451
"Harris",2020-06-19,1.51763953980184,1.39449994637301,1.63606686621715
"Harris",2020-06-20,1.53663234210018,1.43363705051609,1.63543933328669
"Harris",2020-06-21,1.5119171511681,1.41903484950283,1.59844193215165
"Harris",2020-06-22,1.56373286878962,1.46934883064177,1.65865144072445
"Harris",2020-06-23,1.51109283603324,1.43106882413839,1.58415355031174
"Harris",2020-06-24,1.43987993599704,1.36726258792623,1.51328092255913
"Harris",2020-06-25,1.35218770847698,1.28177410772681,1.41826122381386
"Harris",2020-06-26,1.24398375426007,1.17992930872295,1.30448605039355
"Harris",2020-06-27,1.15929420797272,1.09810252844203,1.21962733468038
"Harris",2020-06-28,1.09909988189973,1.03909842442276,1.16335169440063
"Harris",2020-06-29,1.03651985433262,0.970978830642961,1.10126553814449
"Harris",2020-06-30,0.997879280336648,0.924773983877159,1.07147655018931
"Harris",2020-07-01,1.00834073582289,0.922572115042951,1.09438890322349
"Harris",2020-07-02,1.01105651603128,0.899245643047635,1.1303615972581
"Harrison",2020-03-27,2.75587735228878,0,0.174999999999841
"Harrison",2020-03-28,2.32802204360059,0,7
"Harrison",2020-03-29,2.27923177314895,0,7
"Harrison",2020-03-30,2.40625511891706,0,7
"Harrison",2020-03-31,2.74655410899323,0,7
"Harrison",2020-04-01,2.30351154283758,0,2.33333333333333
"Harrison",2020-04-02,1.75147176352769,0,2.8
"Harrison",2020-04-03,1.70406744285452,0,3.5
"Harrison",2020-04-04,1.7403648065083,0,5.25
"Harrison",2020-04-05,1.73790323992417,0,4.2
"Harrison",2020-04-06,1.61862609299673,0,4
"Harrison",2020-04-07,1.42042665876286,0,3.11111111111111
"Harrison",2020-04-08,1.43017428516424,0,4
"Harrison",2020-04-09,1.46371558866672,0,4
"Harrison",2020-04-10,1.52750185862193,0,4
"Harrison",2020-04-11,1.63782964439155,0,4
"Harrison",2020-04-12,1.62721999026406,0,3.5
"Harrison",2020-04-13,1.78971561586688,0,3.5
"Harrison",2020-04-14,1.96733817794858,0,4.2
"Harrison",2020-04-15,1.62786434563404,0.583333333333333,2.625
"Harrison",2020-04-16,1.53906749370354,0.304347826086957,2.73913043478261
"Harrison",2020-04-17,1.40798110747271,0.5,2.5
"Harrison",2020-04-18,1.30240427811581,0.233333333333333,2.1
"Harrison",2020-04-19,1.27528275880102,0.25,2.25
"Harrison",2020-04-20,1.22863577909111,0.225806451612903,2.03225806451613
"Harrison",2020-04-21,1.08990703809533,0.184210526315789,1.84210526315789
"Harrison",2020-04-22,1.13097989932094,0.273,1.96699999999999
"Harrison",2020-04-23,1.16485913327528,0.269230769230769,2.15384615384615
"Harrison",2020-04-24,1.1671775025033,0.241379310344828,1.93103448275862
"Harrison",2020-04-25,1.20657310167908,0.259259259259259,2.07407407407407
"Harrison",2020-04-26,1.26926690137516,0.259259259259259,2.07407407407407
"Harrison",2020-04-27,1.19137301477571,0.358974358974359,1.97435897435897
"Harrison",2020-04-28,1.26169580936285,0.25,2.25
"Harrison",2020-04-29,1.37718494599403,0.259259259259259,2.33333333333333
"Harrison",2020-04-30,1.3417063356756,0.488372093023256,2.11627906976744
"Harrison",2020-05-01,1.32608231757059,0.608695652173913,2.1304347826087
"Harrison",2020-05-02,1.28040311210489,0.518518518518519,1.94444444444444
"Harrison",2020-05-03,1.11914638294208,0.591549295774648,1.67605633802817
"Harrison",2020-05-04,1.10826567764148,0.496875,1.75
"Harrison",2020-05-05,1.0484177648089,0.430769230769231,1.61538461538462
"Harrison",2020-05-06,0.922948596010325,0.368421052631579,1.38157894736842
"Harrison",2020-05-07,0.865291255120801,0.323076923076923,1.29230769230769
"Harrison",2020-05-08,0.780428570145542,0.310820895522388,1.25373134328358
"Harrison",2020-05-09,0.716576618520217,0.11864406779661,1.1864406779661
"Harrison",2020-05-10,0.700995823402114,0.152173913043478,1.21739130434783
"Harrison",2020-05-11,0.661856780108369,0.152173913043478,1.21739130434783
"Harrison",2020-05-12,0.631137104417404,0,1.05
"Harrison",2020-05-13,0.624604874779175,0,1.3125
"Harrison",2020-05-14,0.620709848170701,0,1.25
"Harrison",2020-05-15,0.658500112220696,0,1.4
"Harrison",2020-05-16,0.685749014341161,0,1.75
"Harrison",2020-05-17,0.742509447402107,0,1.75
"Harrison",2020-05-18,0.799709221687545,0,1.7500402502191
"Harrison",2020-05-19,0.858786212980736,0,2.18761067618896
"Harrison",2020-05-20,0.957873349126886,0,2.50020926762886
"Harrison",2020-05-21,0.959906920604495,0,1.90932657965225
"Harrison",2020-05-22,0.967761277182531,0,1.90941764568848
"Harrison",2020-05-23,0.964725416451018,0,1.8265040648015
"Harrison",2020-05-24,0.966306322436841,0,1.82662964193191
"Harrison",2020-05-25,0.924721057335021,0,1.62273143046058
"Harrison",2020-05-26,0.927879476928322,0,1.82696165478455
"Harrison",2020-05-27,0.821752004323901,0,1.40083751779667
"Harrison",2020-05-28,0.804481612177609,0,1.59208879034171
"Harrison",2020-05-29,0.843743519524326,0,1.64856391344329
"Harrison",2020-05-30,0.819620124707064,0,1.33482798381125
"Harrison",2020-05-31,0.796263817852892,0,1.41068030875438
"Harrison",2020-06-01,0.806104399016607,0,1.64980969080562
"Harrison",2020-06-02,0.768874610308829,0,1.47667765707438
"Harrison",2020-06-03,0.798821793337303,0,1.50369926905749
"Harrison",2020-06-04,0.787652476178026,0,1.31642469786565
"Harrison",2020-06-05,0.738866088623216,0,1.2397684536063
"Harrison",2020-06-06,0.758770812179992,0,1.75767253293814
"Harrison",2020-06-07,0.786916859374963,0,1.91921757470713
"Harrison",2020-06-08,0.806840810612032,0,1.92133976383817
"Harrison",2020-06-09,0.814358893651158,0,1.92390582081741
"Harrison",2020-06-10,0.855528867468187,0,1.57015766383034
"Harrison",2020-06-11,0.984095716351384,0,2.35983636217124
"Harrison",2020-06-12,0.994366895595706,0,1.93534172213764
"Harrison",2020-06-13,0.98539549640988,0,1.77915019132732
"Harrison",2020-06-14,0.951944450218891,0,1.64800911500989
"Harrison",2020-06-15,0.882984310715246,0,1.53677042534659
"Harrison",2020-06-16,0.852665628189406,0,1.80214006667644
"Harrison",2020-06-17,0.825052316616759,0,1.97833838423255
"Harrison",2020-06-18,0.819038722396011,0,1.62438607714324
"Harrison",2020-06-19,0.98017669528783,0,2.45959045659491
"Harrison",2020-06-20,1.10576841494918,0,2.98583294215991
"Harrison",2020-06-21,1.26308465075855,0,3.02877489982178
"Harrison",2020-06-22,1.42477347641928,0,3.85366027668317
"Harrison",2020-06-23,1.55160620770271,0,2.95491109282157
"Harrison",2020-06-24,1.59802634738956,0,3.68282155794621
"Harrison",2020-06-25,1.62963096601374,0,3.22841350766782
"Harrison",2020-06-26,1.60700737122305,0,3.29422875934689
"Harrison",2020-06-27,1.61922162671509,0,3.29063672472429
"Harrison",2020-06-28,1.75252529211673,0,3.78652703987703
"Harrison",2020-06-29,2.0972689778163,0,4.51093724541077
"Harrison",2020-06-30,1.91059910314604,0.414205055281516,3.31364044225213
"Harrison",2020-07-01,1.87386266338932,0.490799952691163,3.43559966883814
"Harrison",2020-07-02,1.62325299204336,0,3.25608147583979
"Hartley",2020-03-04,NA,NA,NA
"Hartley",2020-03-05,NA,NA,NA
"Hartley",2020-03-06,NA,NA,NA
"Hartley",2020-03-07,NA,NA,NA
"Hartley",2020-03-08,NA,NA,NA
"Hartley",2020-03-09,NA,NA,NA
"Hartley",2020-03-10,NA,NA,NA
"Hartley",2020-03-11,NA,NA,NA
"Hartley",2020-03-12,NA,NA,NA
"Hartley",2020-03-13,NA,NA,NA
"Hartley",2020-03-14,NA,NA,NA
"Hartley",2020-03-15,NA,NA,NA
"Hartley",2020-03-16,NA,NA,NA
"Hartley",2020-03-17,NA,NA,NA
"Hartley",2020-03-18,NA,NA,NA
"Hartley",2020-03-19,NA,NA,NA
"Hartley",2020-03-20,NA,NA,NA
"Hartley",2020-03-21,NA,NA,NA
"Hartley",2020-03-22,NA,NA,NA
"Hartley",2020-03-23,NA,NA,NA
"Hartley",2020-03-24,NA,NA,NA
"Hartley",2020-03-25,NA,NA,NA
"Hartley",2020-03-26,NA,NA,NA
"Hartley",2020-03-27,NA,NA,NA
"Hartley",2020-03-28,NA,NA,NA
"Hartley",2020-03-29,NA,NA,NA
"Hartley",2020-03-30,NA,NA,NA
"Hartley",2020-03-31,NA,NA,NA
"Hartley",2020-04-01,NA,NA,NA
"Hartley",2020-04-02,NA,NA,NA
"Hartley",2020-04-03,NA,NA,NA
"Hartley",2020-04-04,NA,NA,NA
"Hartley",2020-04-05,NA,NA,NA
"Hartley",2020-04-06,NA,NA,NA
"Hartley",2020-04-07,NA,NA,NA
"Hartley",2020-04-08,NA,NA,NA
"Hartley",2020-04-09,NA,NA,NA
"Hartley",2020-04-10,NA,NA,NA
"Hartley",2020-04-11,NA,NA,NA
"Hartley",2020-04-12,NA,NA,NA
"Hartley",2020-04-13,NA,NA,NA
"Hartley",2020-04-14,NA,NA,NA
"Hartley",2020-04-15,NA,NA,NA
"Hartley",2020-04-16,NA,NA,NA
"Hartley",2020-04-17,NA,NA,NA
"Hartley",2020-04-18,NA,NA,NA
"Hartley",2020-04-19,NA,NA,NA
"Hartley",2020-04-20,NA,NA,NA
"Hartley",2020-04-21,NA,NA,NA
"Hartley",2020-04-22,NA,NA,NA
"Hartley",2020-04-23,NA,NA,NA
"Hartley",2020-04-24,NA,NA,NA
"Hartley",2020-04-25,NA,NA,NA
"Hartley",2020-04-26,NA,NA,NA
"Hartley",2020-04-27,NA,NA,NA
"Hartley",2020-04-28,NA,NA,NA
"Hartley",2020-04-29,NA,NA,NA
"Hartley",2020-04-30,NA,NA,NA
"Hartley",2020-05-01,NA,NA,NA
"Hartley",2020-05-02,NA,NA,NA
"Hartley",2020-05-03,NA,NA,NA
"Hartley",2020-05-04,NA,NA,NA
"Hartley",2020-05-05,NA,NA,NA
"Hartley",2020-05-06,NA,NA,NA
"Hartley",2020-05-07,NA,NA,NA
"Hartley",2020-05-08,NA,NA,NA
"Hartley",2020-05-09,NA,NA,NA
"Hartley",2020-05-10,NA,NA,NA
"Hartley",2020-05-11,NA,NA,NA
"Hartley",2020-05-12,NA,NA,NA
"Hartley",2020-05-13,NA,NA,NA
"Hartley",2020-05-14,NA,NA,NA
"Hartley",2020-05-15,NA,NA,NA
"Hartley",2020-05-16,NA,NA,NA
"Hartley",2020-05-17,NA,NA,NA
"Hartley",2020-05-18,NA,NA,NA
"Hartley",2020-05-19,NA,NA,NA
"Hartley",2020-05-20,NA,NA,NA
"Hartley",2020-05-21,NA,NA,NA
"Hartley",2020-05-22,NA,NA,NA
"Hartley",2020-05-23,NA,NA,NA
"Hartley",2020-05-24,NA,NA,NA
"Hartley",2020-05-25,NA,NA,NA
"Hartley",2020-05-26,NA,NA,NA
"Hartley",2020-05-27,NA,NA,NA
