"Level","Date","Rt","lower","upper"
"Concho",2020-04-15,NA,NA,NA
"Concho",2020-04-16,NA,NA,NA
"Concho",2020-04-17,NA,NA,NA
"Concho",2020-04-18,NA,NA,NA
"Concho",2020-04-19,NA,NA,NA
"Concho",2020-04-20,NA,NA,NA
"Concho",2020-04-21,NA,NA,NA
"Concho",2020-04-22,NA,NA,NA
"Concho",2020-04-23,NA,NA,NA
"Concho",2020-04-24,NA,NA,NA
"Concho",2020-04-25,NA,NA,NA
"Concho",2020-04-26,NA,NA,NA
"Concho",2020-04-27,NA,NA,NA
"Concho",2020-04-28,NA,NA,NA
"Concho",2020-04-29,NA,NA,NA
"Concho",2020-04-30,NA,NA,NA
"Concho",2020-05-01,NA,NA,NA
"Concho",2020-05-02,NA,NA,NA
"Concho",2020-05-03,NA,NA,NA
"Concho",2020-05-04,NA,NA,NA
"Concho",2020-05-05,NA,NA,NA
"Concho",2020-05-06,NA,NA,NA
"Concho",2020-05-07,NA,NA,NA
"Concho",2020-05-08,NA,NA,NA
"Concho",2020-05-09,NA,NA,NA
"Concho",2020-05-10,NA,NA,NA
"Concho",2020-05-11,NA,NA,NA
"Concho",2020-05-12,NA,NA,NA
"Concho",2020-05-13,NA,NA,NA
"Concho",2020-05-14,NA,NA,NA
"Concho",2020-05-15,NA,NA,NA
"Concho",2020-05-16,NA,NA,NA
"Concho",2020-05-17,NA,NA,NA
"Concho",2020-05-18,NA,NA,NA
"Concho",2020-05-19,NA,NA,NA
"Concho",2020-05-20,NA,NA,NA
"Concho",2020-05-21,NA,NA,NA
"Concho",2020-05-22,NA,NA,NA
"Concho",2020-05-23,NA,NA,NA
"Concho",2020-05-24,NA,NA,NA
"Concho",2020-05-25,NA,NA,NA
"Concho",2020-05-26,NA,NA,NA
"Concho",2020-05-27,NA,NA,NA
"Concho",2020-05-28,NA,NA,NA
"Concho",2020-05-29,NA,NA,NA
"Concho",2020-05-30,NA,NA,NA
"Concho",2020-05-31,NA,NA,NA
"Concho",2020-06-01,NA,NA,NA
"Concho",2020-06-02,NA,NA,NA
"Concho",2020-06-03,NA,NA,NA
"Concho",2020-06-04,NA,NA,NA
"Concho",2020-06-05,NA,NA,NA
"Concho",2020-06-06,NA,NA,NA
"Concho",2020-06-07,NA,NA,NA
"Concho",2020-06-08,NA,NA,NA
"Concho",2020-06-09,NA,NA,NA
"Concho",2020-06-10,NA,NA,NA
"Concho",2020-06-11,NA,NA,NA
"Concho",2020-06-12,NA,NA,NA
"Concho",2020-06-13,NA,NA,NA
"Concho",2020-06-14,NA,NA,NA
"Concho",2020-06-15,NA,NA,NA
"Concho",2020-06-16,NA,NA,NA
"Concho",2020-06-17,NA,NA,NA
"Concho",2020-06-18,NA,NA,NA
"Concho",2020-06-19,NA,NA,NA
"Concho",2020-06-20,NA,NA,NA
"Concho",2020-06-21,NA,NA,NA
"Concho",2020-06-22,NA,NA,NA
"Concho",2020-06-23,NA,NA,NA
"Concho",2020-06-24,NA,NA,NA
"Cooke",2020-03-10,NA,NA,NA
"Cooke",2020-03-11,NA,NA,NA
"Cooke",2020-03-12,NA,NA,NA
"Cooke",2020-03-13,NA,NA,NA
"Cooke",2020-03-14,NA,NA,NA
"Cooke",2020-03-15,NA,NA,NA
"Cooke",2020-03-16,NA,NA,NA
"Cooke",2020-03-17,NA,NA,NA
"Cooke",2020-03-18,NA,NA,NA
"Cooke",2020-03-19,NA,NA,NA
"Cooke",2020-03-20,NA,NA,NA
"Cooke",2020-03-21,NA,NA,NA
"Cooke",2020-03-22,NA,NA,NA
"Cooke",2020-03-23,NA,NA,NA
"Cooke",2020-03-24,NA,NA,NA
"Cooke",2020-03-25,NA,NA,NA
"Cooke",2020-03-26,NA,NA,NA
"Cooke",2020-03-27,NA,NA,NA
"Cooke",2020-03-28,NA,NA,NA
"Cooke",2020-03-29,NA,NA,NA
"Cooke",2020-03-30,NA,NA,NA
"Cooke",2020-03-31,NA,NA,NA
"Cooke",2020-04-01,NA,NA,NA
"Cooke",2020-04-02,NA,NA,NA
"Cooke",2020-04-03,NA,NA,NA
"Cooke",2020-04-04,NA,NA,NA
"Cooke",2020-04-05,NA,NA,NA
"Cooke",2020-04-06,NA,NA,NA
"Cooke",2020-04-07,NA,NA,NA
"Cooke",2020-04-08,NA,NA,NA
"Cooke",2020-04-09,NA,NA,NA
"Cooke",2020-04-10,NA,NA,NA
"Cooke",2020-04-11,NA,NA,NA
"Cooke",2020-04-12,NA,NA,NA
"Cooke",2020-04-13,NA,NA,NA
"Cooke",2020-04-14,NA,NA,NA
"Cooke",2020-04-15,NA,NA,NA
"Cooke",2020-04-16,NA,NA,NA
"Cooke",2020-04-17,NA,NA,NA
"Cooke",2020-04-18,NA,NA,NA
"Cooke",2020-04-19,NA,NA,NA
"Cooke",2020-04-20,NA,NA,NA
"Cooke",2020-04-21,NA,NA,NA
"Cooke",2020-04-22,NA,NA,NA
"Cooke",2020-04-23,NA,NA,NA
"Cooke",2020-04-24,NA,NA,NA
"Cooke",2020-04-25,NA,NA,NA
"Cooke",2020-04-26,NA,NA,NA
"Cooke",2020-04-27,NA,NA,NA
"Cooke",2020-04-28,NA,NA,NA
"Cooke",2020-04-29,NA,NA,NA
"Cooke",2020-04-30,NA,NA,NA
"Cooke",2020-05-01,NA,NA,NA
"Cooke",2020-05-02,NA,NA,NA
"Cooke",2020-05-03,NA,NA,NA
"Cooke",2020-05-04,NA,NA,NA
"Cooke",2020-05-05,NA,NA,NA
"Cooke",2020-05-06,NA,NA,NA
"Cooke",2020-05-07,NA,NA,NA
"Cooke",2020-05-08,NA,NA,NA
"Cooke",2020-05-09,NA,NA,NA
"Cooke",2020-05-10,NA,NA,NA
"Cooke",2020-05-11,NA,NA,NA
"Cooke",2020-05-12,NA,NA,NA
"Cooke",2020-05-13,NA,NA,NA
"Cooke",2020-05-14,NA,NA,NA
"Cooke",2020-05-15,NA,NA,NA
"Cooke",2020-05-16,NA,NA,NA
"Cooke",2020-05-17,NA,NA,NA
"Cooke",2020-05-18,NA,NA,NA
"Cooke",2020-05-19,NA,NA,NA
"Cooke",2020-05-20,NA,NA,NA
"Cooke",2020-05-21,NA,NA,NA
"Cooke",2020-05-22,NA,NA,NA
"Cooke",2020-05-23,NA,NA,NA
"Cooke",2020-05-24,NA,NA,NA
"Cooke",2020-05-25,NA,NA,NA
"Cooke",2020-05-26,NA,NA,NA
"Cooke",2020-05-27,NA,NA,NA
"Cooke",2020-05-28,NA,NA,NA
"Cooke",2020-05-29,NA,NA,NA
"Cooke",2020-05-30,NA,NA,NA
"Cooke",2020-05-31,NA,NA,NA
"Cooke",2020-06-01,NA,NA,NA
"Cooke",2020-06-02,NA,NA,NA
"Cooke",2020-06-03,NA,NA,NA
"Cooke",2020-06-04,NA,NA,NA
"Cooke",2020-06-05,NA,NA,NA
"Cooke",2020-06-06,NA,NA,NA
"Cooke",2020-06-07,NA,NA,NA
"Cooke",2020-06-08,NA,NA,NA
"Cooke",2020-06-09,NA,NA,NA
"Cooke",2020-06-10,NA,NA,NA
"Cooke",2020-06-11,NA,NA,NA
"Cooke",2020-06-12,NA,NA,NA
"Cooke",2020-06-13,NA,NA,NA
"Cooke",2020-06-14,NA,NA,NA
"Cooke",2020-06-15,NA,NA,NA
"Cooke",2020-06-16,NA,NA,NA
"Cooke",2020-06-17,NA,NA,NA
"Cooke",2020-06-18,NA,NA,NA
"Cooke",2020-06-19,NA,NA,NA
"Cooke",2020-06-20,NA,NA,NA
"Cooke",2020-06-21,NA,NA,NA
"Cooke",2020-06-22,NA,NA,NA
"Cooke",2020-06-23,NA,NA,NA
"Cooke",2020-06-24,NA,NA,NA
"Coryell",2020-03-24,1.37528190104453,1,3
"Coryell",2020-03-25,0,0,0
"Coryell",2020-03-26,0,0,0
"Coryell",2020-03-27,0,0,0
"Coryell",2020-03-28,0,0,0
"Coryell",2020-03-29,0,0,0
"Coryell",2020-03-30,0,0,0
"Coryell",2020-03-31,0,0,0
"Coryell",2020-04-01,0,0,0
"Coryell",2020-04-02,0,0,0
"Coryell",2020-04-03,3.69458842212855,2,6
"Coryell",2020-04-04,2.42391974506065,1,4.5
"Coryell",2020-04-05,2.77537168312526,0,6
"Coryell",2020-04-06,2.28792890707491,1,4
"Coryell",2020-04-07,2.19976854232583,0.666666666666667,3.66666666666667
"Coryell",2020-04-08,2.74224413053769,0,6
"Coryell",2020-04-09,2.45382431579236,1.4,3.6
"Coryell",2020-04-10,3.27826443196745,0,7
"Coryell",2020-04-11,1.49881509414253,1.0625,1.9375
"Coryell",2020-04-12,0,0,0
"Coryell",2020-04-13,0,0,0
"Coryell",2020-04-14,0,0,0
"Coryell",2020-04-15,0.993987041941801,0.730769230769231,1.30769230769231
"Coryell",2020-04-16,0.867773312805283,0.4,1.4
"Coryell",2020-04-17,1.06698944266387,0,3
"Coryell",2020-04-18,1.1364046264448,0.25,2.25
"Coryell",2020-04-19,0,0,0
"Coryell",2020-04-20,0,0,0
"Coryell",2020-04-21,1.61350420734549,0.888888888888889,2.33333333333333
"Coryell",2020-04-22,1.94632115497501,0.5,4
"Coryell",2020-04-23,0,0,0
"Coryell",2020-04-24,1.66459828971721,1.23529411764706,2.11764705882353
"Coryell",2020-04-25,2.0537534463761,0,5
"Coryell",2020-04-26,2.55004450206878,0,6
"Coryell",2020-04-27,0,0,0
"Coryell",2020-04-28,0,0,0
"Coryell",2020-04-29,0,0,0
"Coryell",2020-04-30,0.600039221894401,0.46,0.7405
"Cottle",2020-03-10,NA,NA,NA
"Cottle",2020-03-11,NA,NA,NA
"Cottle",2020-03-12,NA,NA,NA
"Cottle",2020-03-13,NA,NA,NA
"Cottle",2020-03-14,NA,NA,NA
"Cottle",2020-03-15,NA,NA,NA
"Cottle",2020-03-16,NA,NA,NA
"Cottle",2020-03-17,NA,NA,NA
"Cottle",2020-03-18,NA,NA,NA
"Cottle",2020-03-19,NA,NA,NA
"Cottle",2020-03-20,NA,NA,NA
"Cottle",2020-03-21,NA,NA,NA
"Cottle",2020-03-22,NA,NA,NA
"Cottle",2020-03-23,NA,NA,NA
"Cottle",2020-03-24,NA,NA,NA
"Cottle",2020-03-25,NA,NA,NA
"Cottle",2020-03-26,NA,NA,NA
"Cottle",2020-03-27,NA,NA,NA
"Cottle",2020-03-28,NA,NA,NA
"Cottle",2020-03-29,NA,NA,NA
"Cottle",2020-03-30,NA,NA,NA
"Cottle",2020-03-31,NA,NA,NA
"Cottle",2020-04-01,NA,NA,NA
"Cottle",2020-04-02,NA,NA,NA
"Cottle",2020-04-03,NA,NA,NA
"Cottle",2020-04-04,NA,NA,NA
"Cottle",2020-04-05,NA,NA,NA
"Cottle",2020-04-06,NA,NA,NA
"Cottle",2020-04-07,NA,NA,NA
"Cottle",2020-04-08,NA,NA,NA
"Cottle",2020-04-09,NA,NA,NA
"Cottle",2020-04-10,NA,NA,NA
"Cottle",2020-04-11,NA,NA,NA
"Cottle",2020-04-12,NA,NA,NA
"Cottle",2020-04-13,NA,NA,NA
"Cottle",2020-04-14,NA,NA,NA
"Cottle",2020-04-15,NA,NA,NA
"Cottle",2020-04-16,NA,NA,NA
"Cottle",2020-04-17,NA,NA,NA
"Cottle",2020-04-18,NA,NA,NA
"Cottle",2020-04-19,NA,NA,NA
"Cottle",2020-04-20,NA,NA,NA
"Cottle",2020-04-21,NA,NA,NA
"Cottle",2020-04-22,NA,NA,NA
"Cottle",2020-04-23,NA,NA,NA
"Cottle",2020-04-24,NA,NA,NA
"Cottle",2020-04-25,NA,NA,NA
"Cottle",2020-04-26,NA,NA,NA
"Cottle",2020-04-27,NA,NA,NA
"Cottle",2020-04-28,NA,NA,NA
"Cottle",2020-04-29,NA,NA,NA
"Cottle",2020-04-30,NA,NA,NA
"Cottle",2020-05-01,NA,NA,NA
"Cottle",2020-05-02,NA,NA,NA
"Cottle",2020-05-03,NA,NA,NA
"Cottle",2020-05-04,NA,NA,NA
"Cottle",2020-05-05,NA,NA,NA
"Cottle",2020-05-06,NA,NA,NA
"Cottle",2020-05-07,NA,NA,NA
"Cottle",2020-05-08,NA,NA,NA
"Cottle",2020-05-09,NA,NA,NA
"Cottle",2020-05-10,NA,NA,NA
"Cottle",2020-05-11,NA,NA,NA
"Cottle",2020-05-12,NA,NA,NA
"Cottle",2020-05-13,NA,NA,NA
"Cottle",2020-05-14,NA,NA,NA
"Cottle",2020-05-15,NA,NA,NA
"Cottle",2020-05-16,NA,NA,NA
"Cottle",2020-05-17,NA,NA,NA
"Cottle",2020-05-18,NA,NA,NA
"Cottle",2020-05-19,NA,NA,NA
"Cottle",2020-05-20,NA,NA,NA
"Cottle",2020-05-21,NA,NA,NA
"Cottle",2020-05-22,NA,NA,NA
"Cottle",2020-05-23,NA,NA,NA
"Cottle",2020-05-24,NA,NA,NA
"Cottle",2020-05-25,NA,NA,NA
"Cottle",2020-05-26,NA,NA,NA
"Cottle",2020-05-27,NA,NA,NA
"Cottle",2020-05-28,NA,NA,NA
"Cottle",2020-05-29,NA,NA,NA
"Cottle",2020-05-30,NA,NA,NA
"Cottle",2020-05-31,NA,NA,NA
"Cottle",2020-06-01,NA,NA,NA
"Cottle",2020-06-02,NA,NA,NA
"Cottle",2020-06-03,NA,NA,NA
"Cottle",2020-06-04,NA,NA,NA
"Cottle",2020-06-05,NA,NA,NA
"Cottle",2020-06-06,NA,NA,NA
"Cottle",2020-06-07,NA,NA,NA
"Cottle",2020-06-08,NA,NA,NA
"Cottle",2020-06-09,NA,NA,NA
"Cottle",2020-06-10,NA,NA,NA
"Cottle",2020-06-11,NA,NA,NA
"Cottle",2020-06-12,NA,NA,NA
"Cottle",2020-06-13,NA,NA,NA
"Cottle",2020-06-14,NA,NA,NA
"Cottle",2020-06-15,NA,NA,NA
"Cottle",2020-06-16,NA,NA,NA
"Cottle",2020-06-17,NA,NA,NA
"Cottle",2020-06-18,NA,NA,NA
"Cottle",2020-06-19,NA,NA,NA
"Cottle",2020-06-20,NA,NA,NA
"Cottle",2020-06-21,NA,NA,NA
"Cottle",2020-06-22,NA,NA,NA
"Cottle",2020-06-23,NA,NA,NA
"Cottle",2020-06-24,NA,NA,NA
"Crane",2020-03-10,NA,NA,NA
"Crane",2020-03-11,NA,NA,NA
"Crane",2020-03-12,NA,NA,NA
"Crane",2020-03-13,NA,NA,NA
"Crane",2020-03-14,NA,NA,NA
"Crane",2020-03-15,NA,NA,NA
"Crane",2020-03-16,NA,NA,NA
"Crane",2020-03-17,NA,NA,NA
"Crane",2020-03-18,NA,NA,NA
"Crane",2020-03-19,NA,NA,NA
"Crane",2020-03-20,NA,NA,NA
"Crane",2020-03-21,NA,NA,NA
"Crane",2020-03-22,NA,NA,NA
"Crane",2020-03-23,NA,NA,NA
"Crane",2020-03-24,NA,NA,NA
"Crane",2020-03-25,NA,NA,NA
"Crane",2020-03-26,NA,NA,NA
"Crane",2020-03-27,NA,NA,NA
"Crane",2020-03-28,NA,NA,NA
"Crane",2020-03-29,NA,NA,NA
"Crane",2020-03-30,NA,NA,NA
"Crane",2020-03-31,NA,NA,NA
"Crane",2020-04-01,NA,NA,NA
"Crane",2020-04-02,NA,NA,NA
"Crane",2020-04-03,NA,NA,NA
"Crane",2020-04-04,NA,NA,NA
"Crane",2020-04-05,NA,NA,NA
"Crane",2020-04-06,NA,NA,NA
"Crane",2020-04-07,NA,NA,NA
"Crane",2020-04-08,NA,NA,NA
"Crane",2020-04-09,NA,NA,NA
"Crane",2020-04-10,NA,NA,NA
"Crane",2020-04-11,NA,NA,NA
"Crane",2020-04-12,NA,NA,NA
"Crane",2020-04-13,NA,NA,NA
"Crane",2020-04-14,NA,NA,NA
"Crane",2020-04-15,NA,NA,NA
"Crane",2020-04-16,NA,NA,NA
"Crane",2020-04-17,NA,NA,NA
"Crane",2020-04-18,NA,NA,NA
"Crane",2020-04-19,NA,NA,NA
"Crane",2020-04-20,NA,NA,NA
"Crane",2020-04-21,NA,NA,NA
"Crane",2020-04-22,NA,NA,NA
"Crane",2020-04-23,NA,NA,NA
"Crane",2020-04-24,NA,NA,NA
"Crane",2020-04-25,NA,NA,NA
"Crane",2020-04-26,NA,NA,NA
"Crane",2020-04-27,NA,NA,NA
"Crane",2020-04-28,NA,NA,NA
"Crane",2020-04-29,NA,NA,NA
"Crane",2020-04-30,NA,NA,NA
"Crane",2020-05-01,NA,NA,NA
"Crane",2020-05-02,NA,NA,NA
"Crane",2020-05-03,NA,NA,NA
"Crane",2020-05-04,NA,NA,NA
"Crane",2020-05-05,NA,NA,NA
"Crane",2020-05-06,NA,NA,NA
"Crane",2020-05-07,NA,NA,NA
"Crane",2020-05-08,NA,NA,NA
"Crane",2020-05-09,NA,NA,NA
"Crane",2020-05-10,NA,NA,NA
"Crane",2020-05-11,NA,NA,NA
"Crane",2020-05-12,NA,NA,NA
"Crane",2020-05-13,NA,NA,NA
"Crane",2020-05-14,NA,NA,NA
"Crane",2020-05-15,NA,NA,NA
"Crane",2020-05-16,NA,NA,NA
"Crane",2020-05-17,NA,NA,NA
"Crane",2020-05-18,NA,NA,NA
"Crane",2020-05-19,NA,NA,NA
"Crane",2020-05-20,NA,NA,NA
"Crane",2020-05-21,NA,NA,NA
"Crane",2020-05-22,NA,NA,NA
"Crane",2020-05-23,NA,NA,NA
"Crane",2020-05-24,NA,NA,NA
"Crane",2020-05-25,NA,NA,NA
"Crane",2020-05-26,NA,NA,NA
"Crane",2020-05-27,NA,NA,NA
"Crane",2020-05-28,NA,NA,NA
"Crane",2020-05-29,NA,NA,NA
"Crane",2020-05-30,NA,NA,NA
"Crane",2020-05-31,NA,NA,NA
"Crane",2020-06-01,NA,NA,NA
"Crane",2020-06-02,NA,NA,NA
"Crane",2020-06-03,NA,NA,NA
"Crane",2020-06-04,NA,NA,NA
"Crane",2020-06-05,NA,NA,NA
"Crane",2020-06-06,NA,NA,NA
"Crane",2020-06-07,NA,NA,NA
"Crane",2020-06-08,NA,NA,NA
"Crane",2020-06-09,NA,NA,NA
"Crane",2020-06-10,NA,NA,NA
"Crane",2020-06-11,NA,NA,NA
"Crane",2020-06-12,NA,NA,NA
"Crane",2020-06-13,NA,NA,NA
"Crane",2020-06-14,NA,NA,NA
"Crane",2020-06-15,NA,NA,NA
"Crane",2020-06-16,NA,NA,NA
"Crane",2020-06-17,NA,NA,NA
"Crane",2020-06-18,NA,NA,NA
"Crane",2020-06-19,NA,NA,NA
"Crane",2020-06-20,NA,NA,NA
"Crane",2020-06-21,NA,NA,NA
"Crane",2020-06-22,NA,NA,NA
"Crane",2020-06-23,NA,NA,NA
"Crane",2020-06-24,NA,NA,NA
"Crockett",2020-03-10,NA,NA,NA
"Crockett",2020-03-11,NA,NA,NA
"Crockett",2020-03-12,NA,NA,NA
"Crockett",2020-03-13,NA,NA,NA
"Crockett",2020-03-14,NA,NA,NA
"Crockett",2020-03-15,NA,NA,NA
"Crockett",2020-03-16,NA,NA,NA
"Crockett",2020-03-17,NA,NA,NA
"Crockett",2020-03-18,NA,NA,NA
"Crockett",2020-03-19,NA,NA,NA
"Crockett",2020-03-20,NA,NA,NA
"Crockett",2020-03-21,NA,NA,NA
"Crockett",2020-03-22,NA,NA,NA
"Crockett",2020-03-23,NA,NA,NA
"Crockett",2020-03-24,NA,NA,NA
"Crockett",2020-03-25,NA,NA,NA
"Crockett",2020-03-26,NA,NA,NA
"Crockett",2020-03-27,NA,NA,NA
"Crockett",2020-03-28,NA,NA,NA
"Crockett",2020-03-29,NA,NA,NA
"Crockett",2020-03-30,NA,NA,NA
"Crockett",2020-03-31,NA,NA,NA
"Crockett",2020-04-01,NA,NA,NA
"Crockett",2020-04-02,NA,NA,NA
"Crockett",2020-04-03,NA,NA,NA
"Crockett",2020-04-04,NA,NA,NA
"Crockett",2020-04-05,NA,NA,NA
"Crockett",2020-04-06,NA,NA,NA
"Crockett",2020-04-07,NA,NA,NA
"Crockett",2020-04-08,NA,NA,NA
"Crockett",2020-04-09,NA,NA,NA
"Crockett",2020-04-10,NA,NA,NA
"Crockett",2020-04-11,NA,NA,NA
"Crockett",2020-04-12,NA,NA,NA
"Crockett",2020-04-13,NA,NA,NA
"Crockett",2020-04-14,NA,NA,NA
"Crockett",2020-04-15,NA,NA,NA
"Crockett",2020-04-16,NA,NA,NA
"Crockett",2020-04-17,NA,NA,NA
"Crockett",2020-04-18,NA,NA,NA
"Crockett",2020-04-19,NA,NA,NA
"Crockett",2020-04-20,NA,NA,NA
"Crockett",2020-04-21,NA,NA,NA
"Crockett",2020-04-22,NA,NA,NA
"Crockett",2020-04-23,NA,NA,NA
"Crockett",2020-04-24,NA,NA,NA
"Crockett",2020-04-25,NA,NA,NA
"Crockett",2020-04-26,NA,NA,NA
"Crockett",2020-04-27,NA,NA,NA
"Crockett",2020-04-28,NA,NA,NA
"Crockett",2020-04-29,NA,NA,NA
"Crockett",2020-04-30,NA,NA,NA
"Crockett",2020-05-01,NA,NA,NA
"Crockett",2020-05-02,NA,NA,NA
"Crockett",2020-05-03,NA,NA,NA
"Crockett",2020-05-04,NA,NA,NA
"Crockett",2020-05-05,NA,NA,NA
"Crockett",2020-05-06,NA,NA,NA
"Crockett",2020-05-07,NA,NA,NA
"Crockett",2020-05-08,NA,NA,NA
"Crockett",2020-05-09,NA,NA,NA
"Crockett",2020-05-10,NA,NA,NA
"Crockett",2020-05-11,NA,NA,NA
"Crockett",2020-05-12,NA,NA,NA
"Crockett",2020-05-13,NA,NA,NA
"Crockett",2020-05-14,NA,NA,NA
"Crockett",2020-05-15,NA,NA,NA
"Crockett",2020-05-16,NA,NA,NA
"Crockett",2020-05-17,NA,NA,NA
"Crockett",2020-05-18,NA,NA,NA
"Crockett",2020-05-19,NA,NA,NA
"Crockett",2020-05-20,NA,NA,NA
"Crockett",2020-05-21,NA,NA,NA
"Crockett",2020-05-22,NA,NA,NA
"Crockett",2020-05-23,NA,NA,NA
"Crockett",2020-05-24,NA,NA,NA
"Crockett",2020-05-25,NA,NA,NA
"Crockett",2020-05-26,NA,NA,NA
"Crockett",2020-05-27,NA,NA,NA
"Crockett",2020-05-28,NA,NA,NA
"Crockett",2020-05-29,NA,NA,NA
"Crockett",2020-05-30,NA,NA,NA
"Crockett",2020-05-31,NA,NA,NA
"Crockett",2020-06-01,NA,NA,NA
"Crockett",2020-06-02,NA,NA,NA
"Crockett",2020-06-03,NA,NA,NA
"Crockett",2020-06-04,NA,NA,NA
"Crockett",2020-06-05,NA,NA,NA
"Crockett",2020-06-06,NA,NA,NA
"Crockett",2020-06-07,NA,NA,NA
"Crockett",2020-06-08,NA,NA,NA
"Crockett",2020-06-09,NA,NA,NA
"Crockett",2020-06-10,NA,NA,NA
"Crockett",2020-06-11,NA,NA,NA
"Crockett",2020-06-12,NA,NA,NA
"Crockett",2020-06-13,NA,NA,NA
"Crockett",2020-06-14,NA,NA,NA
"Crockett",2020-06-15,NA,NA,NA
"Crockett",2020-06-16,NA,NA,NA
"Crockett",2020-06-17,NA,NA,NA
"Crockett",2020-06-18,NA,NA,NA
"Crockett",2020-06-19,NA,NA,NA
"Crockett",2020-06-20,NA,NA,NA
"Crockett",2020-06-21,NA,NA,NA
"Crockett",2020-06-22,NA,NA,NA
"Crockett",2020-06-23,NA,NA,NA
"Crockett",2020-06-24,NA,NA,NA
"Crosby",2020-03-10,NA,NA,NA
"Crosby",2020-03-11,NA,NA,NA
"Crosby",2020-03-12,NA,NA,NA
"Crosby",2020-03-13,NA,NA,NA
"Crosby",2020-03-14,NA,NA,NA
"Crosby",2020-03-15,NA,NA,NA
"Crosby",2020-03-16,NA,NA,NA
"Crosby",2020-03-17,NA,NA,NA
"Crosby",2020-03-18,NA,NA,NA
"Crosby",2020-03-19,NA,NA,NA
"Crosby",2020-03-20,NA,NA,NA
"Crosby",2020-03-21,NA,NA,NA
"Crosby",2020-03-22,NA,NA,NA
"Crosby",2020-03-23,NA,NA,NA
"Crosby",2020-03-24,NA,NA,NA
"Crosby",2020-03-25,NA,NA,NA
"Crosby",2020-03-26,NA,NA,NA
"Crosby",2020-03-27,NA,NA,NA
"Crosby",2020-03-28,NA,NA,NA
"Crosby",2020-03-29,NA,NA,NA
"Crosby",2020-03-30,NA,NA,NA
"Crosby",2020-03-31,NA,NA,NA
"Crosby",2020-04-01,NA,NA,NA
"Crosby",2020-04-02,NA,NA,NA
"Crosby",2020-04-03,NA,NA,NA
"Crosby",2020-04-04,NA,NA,NA
"Crosby",2020-04-05,NA,NA,NA
"Crosby",2020-04-06,NA,NA,NA
"Crosby",2020-04-07,NA,NA,NA
"Crosby",2020-04-08,NA,NA,NA
"Crosby",2020-04-09,NA,NA,NA
"Crosby",2020-04-10,NA,NA,NA
"Crosby",2020-04-11,NA,NA,NA
"Crosby",2020-04-12,NA,NA,NA
"Crosby",2020-04-13,NA,NA,NA
"Crosby",2020-04-14,NA,NA,NA
"Crosby",2020-04-15,NA,NA,NA
"Crosby",2020-04-16,NA,NA,NA
"Crosby",2020-04-17,NA,NA,NA
"Crosby",2020-04-18,NA,NA,NA
"Crosby",2020-04-19,NA,NA,NA
"Crosby",2020-04-20,NA,NA,NA
"Crosby",2020-04-21,NA,NA,NA
"Crosby",2020-04-22,NA,NA,NA
"Crosby",2020-04-23,NA,NA,NA
"Crosby",2020-04-24,NA,NA,NA
"Crosby",2020-04-25,NA,NA,NA
"Crosby",2020-04-26,NA,NA,NA
"Crosby",2020-04-27,NA,NA,NA
"Crosby",2020-04-28,NA,NA,NA
"Crosby",2020-04-29,NA,NA,NA
"Crosby",2020-04-30,NA,NA,NA
"Crosby",2020-05-01,NA,NA,NA
"Crosby",2020-05-02,NA,NA,NA
"Crosby",2020-05-03,NA,NA,NA
"Crosby",2020-05-04,NA,NA,NA
"Crosby",2020-05-05,NA,NA,NA
"Crosby",2020-05-06,NA,NA,NA
"Crosby",2020-05-07,NA,NA,NA
"Crosby",2020-05-08,NA,NA,NA
"Crosby",2020-05-09,NA,NA,NA
"Crosby",2020-05-10,NA,NA,NA
"Crosby",2020-05-11,NA,NA,NA
"Crosby",2020-05-12,NA,NA,NA
"Crosby",2020-05-13,NA,NA,NA
"Crosby",2020-05-14,NA,NA,NA
"Crosby",2020-05-15,NA,NA,NA
"Crosby",2020-05-16,NA,NA,NA
"Crosby",2020-05-17,NA,NA,NA
"Crosby",2020-05-18,NA,NA,NA
"Crosby",2020-05-19,NA,NA,NA
"Crosby",2020-05-20,NA,NA,NA
"Crosby",2020-05-21,NA,NA,NA
"Crosby",2020-05-22,NA,NA,NA
"Crosby",2020-05-23,NA,NA,NA
"Crosby",2020-05-24,NA,NA,NA
"Crosby",2020-05-25,NA,NA,NA
"Crosby",2020-05-26,NA,NA,NA
"Crosby",2020-05-27,NA,NA,NA
"Crosby",2020-05-28,NA,NA,NA
"Crosby",2020-05-29,NA,NA,NA
"Crosby",2020-05-30,NA,NA,NA
"Crosby",2020-05-31,NA,NA,NA
"Crosby",2020-06-01,NA,NA,NA
"Crosby",2020-06-02,NA,NA,NA
"Crosby",2020-06-03,NA,NA,NA
"Crosby",2020-06-04,NA,NA,NA
"Crosby",2020-06-05,NA,NA,NA
"Crosby",2020-06-06,NA,NA,NA
"Crosby",2020-06-07,NA,NA,NA
"Crosby",2020-06-08,NA,NA,NA
"Crosby",2020-06-09,NA,NA,NA
"Crosby",2020-06-10,NA,NA,NA
"Crosby",2020-06-11,NA,NA,NA
"Crosby",2020-06-12,NA,NA,NA
"Crosby",2020-06-13,NA,NA,NA
"Crosby",2020-06-14,NA,NA,NA
"Crosby",2020-06-15,NA,NA,NA
"Crosby",2020-06-16,NA,NA,NA
"Crosby",2020-06-17,NA,NA,NA
"Crosby",2020-06-18,NA,NA,NA
"Crosby",2020-06-19,NA,NA,NA
