"Level","Date","Rt","lower","upper"
"Gillespie",2020-02-18,NA,NA,NA
"Gillespie",2020-02-19,NA,NA,NA
"Gillespie",2020-02-20,NA,NA,NA
"Gillespie",2020-02-21,NA,NA,NA
"Gillespie",2020-02-22,NA,NA,NA
"Gillespie",2020-02-23,NA,NA,NA
"Gillespie",2020-02-24,NA,NA,NA
"Gillespie",2020-02-25,NA,NA,NA
"Gillespie",2020-02-26,NA,NA,NA
"Gillespie",2020-02-27,NA,NA,NA
"Gillespie",2020-02-28,NA,NA,NA
"Gillespie",2020-02-29,NA,NA,NA
"Gillespie",2020-03-01,NA,NA,NA
"Gillespie",2020-03-02,NA,NA,NA
"Gillespie",2020-03-03,NA,NA,NA
"Gillespie",2020-03-04,NA,NA,NA
"Gillespie",2020-03-05,NA,NA,NA
"Gillespie",2020-03-06,NA,NA,NA
"Gillespie",2020-03-07,NA,NA,NA
"Gillespie",2020-03-08,NA,NA,NA
"Gillespie",2020-03-09,NA,NA,NA
"Gillespie",2020-03-10,NA,NA,NA
"Gillespie",2020-03-11,NA,NA,NA
"Gillespie",2020-03-12,NA,NA,NA
"Gillespie",2020-03-13,NA,NA,NA
"Gillespie",2020-03-14,NA,NA,NA
"Gillespie",2020-03-15,NA,NA,NA
"Gillespie",2020-03-16,NA,NA,NA
"Gillespie",2020-03-17,NA,NA,NA
"Gillespie",2020-03-18,NA,NA,NA
"Gillespie",2020-03-19,NA,NA,NA
"Gillespie",2020-03-20,NA,NA,NA
"Gillespie",2020-03-21,NA,NA,NA
"Gillespie",2020-03-22,NA,NA,NA
"Gillespie",2020-03-23,NA,NA,NA
"Gillespie",2020-03-24,NA,NA,NA
"Gillespie",2020-03-25,NA,NA,NA
"Gillespie",2020-03-26,NA,NA,NA
"Gillespie",2020-03-27,NA,NA,NA
"Gillespie",2020-03-28,NA,NA,NA
"Gillespie",2020-03-29,NA,NA,NA
"Gillespie",2020-03-30,NA,NA,NA
"Gillespie",2020-03-31,NA,NA,NA
"Gillespie",2020-04-01,NA,NA,NA
"Gillespie",2020-04-02,NA,NA,NA
"Gillespie",2020-04-03,NA,NA,NA
"Gillespie",2020-04-04,NA,NA,NA
"Gillespie",2020-04-05,NA,NA,NA
"Gillespie",2020-04-06,NA,NA,NA
"Gillespie",2020-04-07,NA,NA,NA
"Gillespie",2020-04-08,NA,NA,NA
"Gillespie",2020-04-09,NA,NA,NA
"Gillespie",2020-04-10,NA,NA,NA
"Gillespie",2020-04-11,NA,NA,NA
"Gillespie",2020-04-12,NA,NA,NA
"Gillespie",2020-04-13,NA,NA,NA
"Gillespie",2020-04-14,NA,NA,NA
"Gillespie",2020-04-15,NA,NA,NA
"Gillespie",2020-04-16,NA,NA,NA
"Gillespie",2020-04-17,NA,NA,NA
"Gillespie",2020-04-18,NA,NA,NA
"Gillespie",2020-04-19,NA,NA,NA
"Gillespie",2020-04-20,NA,NA,NA
"Gillespie",2020-04-21,NA,NA,NA
"Gillespie",2020-04-22,NA,NA,NA
"Gillespie",2020-04-23,NA,NA,NA
"Gillespie",2020-04-24,NA,NA,NA
"Gillespie",2020-04-25,NA,NA,NA
"Gillespie",2020-04-26,NA,NA,NA
"Gillespie",2020-04-27,NA,NA,NA
"Gillespie",2020-04-28,NA,NA,NA
"Gillespie",2020-04-29,NA,NA,NA
"Gillespie",2020-04-30,NA,NA,NA
"Gillespie",2020-05-01,NA,NA,NA
"Gillespie",2020-05-02,NA,NA,NA
"Gillespie",2020-05-03,NA,NA,NA
"Gillespie",2020-05-04,NA,NA,NA
"Gillespie",2020-05-05,NA,NA,NA
"Gillespie",2020-05-06,NA,NA,NA
"Gillespie",2020-05-07,NA,NA,NA
"Gillespie",2020-05-08,NA,NA,NA
"Gillespie",2020-05-09,NA,NA,NA
"Gillespie",2020-05-10,NA,NA,NA
"Gillespie",2020-05-11,NA,NA,NA
"Gillespie",2020-05-12,NA,NA,NA
"Gillespie",2020-05-13,NA,NA,NA
"Gillespie",2020-05-14,NA,NA,NA
"Gillespie",2020-05-15,NA,NA,NA
"Gillespie",2020-05-16,NA,NA,NA
"Gillespie",2020-05-17,NA,NA,NA
"Gillespie",2020-05-18,NA,NA,NA
"Gillespie",2020-05-19,NA,NA,NA
"Gillespie",2020-05-20,NA,NA,NA
"Gillespie",2020-05-21,NA,NA,NA
"Gillespie",2020-05-22,NA,NA,NA
"Gillespie",2020-05-23,NA,NA,NA
"Gillespie",2020-05-24,NA,NA,NA
"Gillespie",2020-05-25,NA,NA,NA
"Gillespie",2020-05-26,NA,NA,NA
"Gillespie",2020-05-27,NA,NA,NA
"Gillespie",2020-05-28,NA,NA,NA
"Gillespie",2020-05-29,NA,NA,NA
"Gillespie",2020-05-30,NA,NA,NA
"Gillespie",2020-05-31,NA,NA,NA
"Gillespie",2020-06-01,NA,NA,NA
"Gillespie",2020-06-02,NA,NA,NA
"Gillespie",2020-06-03,NA,NA,NA
"Gillespie",2020-06-04,NA,NA,NA
"Gillespie",2020-06-05,NA,NA,NA
"Gillespie",2020-06-06,NA,NA,NA
"Gillespie",2020-06-07,NA,NA,NA
"Gillespie",2020-06-08,NA,NA,NA
"Gillespie",2020-06-09,NA,NA,NA
"Gillespie",2020-06-10,NA,NA,NA
"Gillespie",2020-06-11,NA,NA,NA
"Gillespie",2020-06-12,NA,NA,NA
"Gillespie",2020-06-13,NA,NA,NA
"Gillespie",2020-06-14,NA,NA,NA
"Gillespie",2020-06-15,NA,NA,NA
"Gillespie",2020-06-16,NA,NA,NA
"Gillespie",2020-06-17,NA,NA,NA
"Gillespie",2020-06-18,NA,NA,NA
"Gillespie",2020-06-19,NA,NA,NA
"Gillespie",2020-06-20,NA,NA,NA
"Gillespie",2020-06-21,NA,NA,NA
"Gillespie",2020-06-22,NA,NA,NA
"Gillespie",2020-06-23,NA,NA,NA
"Gillespie",2020-06-24,NA,NA,NA
"Gillespie",2020-06-25,NA,NA,NA
"Gillespie",2020-06-26,NA,NA,NA
"Gillespie",2020-06-27,NA,NA,NA
"Gillespie",2020-06-28,NA,NA,NA
"Glasscock",2020-03-04,NA,NA,NA
"Glasscock",2020-03-05,NA,NA,NA
"Glasscock",2020-03-06,NA,NA,NA
"Glasscock",2020-03-07,NA,NA,NA
"Glasscock",2020-03-08,NA,NA,NA
"Glasscock",2020-03-09,NA,NA,NA
"Glasscock",2020-03-10,NA,NA,NA
"Glasscock",2020-03-11,NA,NA,NA
"Glasscock",2020-03-12,NA,NA,NA
"Glasscock",2020-03-13,NA,NA,NA
"Glasscock",2020-03-14,NA,NA,NA
"Glasscock",2020-03-15,NA,NA,NA
"Glasscock",2020-03-16,NA,NA,NA
"Glasscock",2020-03-17,NA,NA,NA
"Glasscock",2020-03-18,NA,NA,NA
"Glasscock",2020-03-19,NA,NA,NA
"Glasscock",2020-03-20,NA,NA,NA
"Glasscock",2020-03-21,NA,NA,NA
"Glasscock",2020-03-22,NA,NA,NA
"Glasscock",2020-03-23,NA,NA,NA
"Glasscock",2020-03-24,NA,NA,NA
"Glasscock",2020-03-25,NA,NA,NA
"Glasscock",2020-03-26,NA,NA,NA
"Glasscock",2020-03-27,NA,NA,NA
"Glasscock",2020-03-28,NA,NA,NA
"Glasscock",2020-03-29,NA,NA,NA
"Glasscock",2020-03-30,NA,NA,NA
"Glasscock",2020-03-31,NA,NA,NA
"Glasscock",2020-04-01,NA,NA,NA
"Glasscock",2020-04-02,NA,NA,NA
"Glasscock",2020-04-03,NA,NA,NA
"Glasscock",2020-04-04,NA,NA,NA
"Glasscock",2020-04-05,NA,NA,NA
"Glasscock",2020-04-06,NA,NA,NA
"Glasscock",2020-04-07,NA,NA,NA
"Glasscock",2020-04-08,NA,NA,NA
"Glasscock",2020-04-09,NA,NA,NA
"Glasscock",2020-04-10,NA,NA,NA
"Glasscock",2020-04-11,NA,NA,NA
"Glasscock",2020-04-12,NA,NA,NA
"Glasscock",2020-04-13,NA,NA,NA
"Glasscock",2020-04-14,NA,NA,NA
"Glasscock",2020-04-15,NA,NA,NA
"Glasscock",2020-04-16,NA,NA,NA
"Glasscock",2020-04-17,NA,NA,NA
"Glasscock",2020-04-18,NA,NA,NA
"Glasscock",2020-04-19,NA,NA,NA
"Glasscock",2020-04-20,NA,NA,NA
"Glasscock",2020-04-21,NA,NA,NA
"Glasscock",2020-04-22,NA,NA,NA
"Glasscock",2020-04-23,NA,NA,NA
"Glasscock",2020-04-24,NA,NA,NA
"Glasscock",2020-04-25,NA,NA,NA
"Glasscock",2020-04-26,NA,NA,NA
"Glasscock",2020-04-27,NA,NA,NA
"Glasscock",2020-04-28,NA,NA,NA
"Glasscock",2020-04-29,NA,NA,NA
"Glasscock",2020-04-30,NA,NA,NA
"Glasscock",2020-05-01,NA,NA,NA
"Glasscock",2020-05-02,NA,NA,NA
"Glasscock",2020-05-03,NA,NA,NA
"Glasscock",2020-05-04,NA,NA,NA
"Glasscock",2020-05-05,NA,NA,NA
"Glasscock",2020-05-06,NA,NA,NA
"Glasscock",2020-05-07,NA,NA,NA
"Glasscock",2020-05-08,NA,NA,NA
"Glasscock",2020-05-09,NA,NA,NA
"Glasscock",2020-05-10,NA,NA,NA
"Glasscock",2020-05-11,NA,NA,NA
"Glasscock",2020-05-12,NA,NA,NA
"Glasscock",2020-05-13,NA,NA,NA
"Glasscock",2020-05-14,NA,NA,NA
"Glasscock",2020-05-15,NA,NA,NA
"Glasscock",2020-05-16,NA,NA,NA
"Glasscock",2020-05-17,NA,NA,NA
"Glasscock",2020-05-18,NA,NA,NA
"Glasscock",2020-05-19,NA,NA,NA
"Glasscock",2020-05-20,NA,NA,NA
"Glasscock",2020-05-21,NA,NA,NA
"Glasscock",2020-05-22,NA,NA,NA
"Glasscock",2020-05-23,NA,NA,NA
"Glasscock",2020-05-24,NA,NA,NA
"Glasscock",2020-05-25,NA,NA,NA
"Glasscock",2020-05-26,NA,NA,NA
"Glasscock",2020-05-27,NA,NA,NA
"Glasscock",2020-05-28,NA,NA,NA
"Glasscock",2020-05-29,NA,NA,NA
"Glasscock",2020-05-30,NA,NA,NA
"Glasscock",2020-05-31,NA,NA,NA
"Glasscock",2020-06-01,NA,NA,NA
"Glasscock",2020-06-02,NA,NA,NA
"Glasscock",2020-06-03,NA,NA,NA
"Glasscock",2020-06-04,NA,NA,NA
"Glasscock",2020-06-05,NA,NA,NA
"Glasscock",2020-06-06,NA,NA,NA
"Glasscock",2020-06-07,NA,NA,NA
"Glasscock",2020-06-08,NA,NA,NA
"Glasscock",2020-06-09,NA,NA,NA
"Glasscock",2020-06-10,NA,NA,NA
"Glasscock",2020-06-11,NA,NA,NA
"Glasscock",2020-06-12,NA,NA,NA
"Glasscock",2020-06-13,NA,NA,NA
"Glasscock",2020-06-14,NA,NA,NA
"Glasscock",2020-06-15,NA,NA,NA
"Glasscock",2020-06-16,NA,NA,NA
"Glasscock",2020-06-17,NA,NA,NA
"Glasscock",2020-06-18,NA,NA,NA
"Glasscock",2020-06-19,NA,NA,NA
"Glasscock",2020-06-20,NA,NA,NA
"Glasscock",2020-06-21,NA,NA,NA
"Glasscock",2020-06-22,NA,NA,NA
"Glasscock",2020-06-23,NA,NA,NA
"Glasscock",2020-06-24,NA,NA,NA
"Glasscock",2020-06-25,NA,NA,NA
"Glasscock",2020-06-26,NA,NA,NA
"Glasscock",2020-06-27,NA,NA,NA
"Glasscock",2020-06-28,NA,NA,NA
"Goliad",2020-02-18,NA,NA,NA
"Goliad",2020-02-19,NA,NA,NA
"Goliad",2020-02-20,NA,NA,NA
"Goliad",2020-02-21,NA,NA,NA
"Goliad",2020-02-22,NA,NA,NA
"Goliad",2020-02-25,NA,NA,NA
"Goliad",2020-02-26,NA,NA,NA
"Goliad",2020-02-27,NA,NA,NA
"Goliad",2020-02-28,NA,NA,NA
"Goliad",2020-02-29,NA,NA,NA
"Goliad",2020-03-03,NA,NA,NA
"Goliad",2020-03-04,NA,NA,NA
"Goliad",2020-03-05,NA,NA,NA
"Goliad",2020-03-06,NA,NA,NA
"Goliad",2020-03-07,NA,NA,NA
"Goliad",2020-03-08,NA,NA,NA
"Goliad",2020-03-09,NA,NA,NA
"Goliad",2020-03-10,NA,NA,NA
"Goliad",2020-03-11,NA,NA,NA
"Goliad",2020-03-12,NA,NA,NA
"Goliad",2020-03-13,NA,NA,NA
"Goliad",2020-03-14,NA,NA,NA
"Goliad",2020-03-15,NA,NA,NA
"Goliad",2020-03-16,NA,NA,NA
"Goliad",2020-03-17,NA,NA,NA
"Goliad",2020-03-18,NA,NA,NA
"Goliad",2020-03-19,NA,NA,NA
"Goliad",2020-03-20,NA,NA,NA
"Goliad",2020-03-21,NA,NA,NA
"Goliad",2020-03-22,NA,NA,NA
"Goliad",2020-03-23,NA,NA,NA
"Goliad",2020-03-24,NA,NA,NA
"Goliad",2020-03-25,NA,NA,NA
"Goliad",2020-03-26,NA,NA,NA
"Goliad",2020-03-27,NA,NA,NA
"Goliad",2020-03-28,NA,NA,NA
"Goliad",2020-03-29,NA,NA,NA
"Goliad",2020-03-30,NA,NA,NA
"Goliad",2020-03-31,NA,NA,NA
"Goliad",2020-04-01,NA,NA,NA
"Goliad",2020-04-02,NA,NA,NA
"Goliad",2020-04-03,NA,NA,NA
"Goliad",2020-04-04,NA,NA,NA
"Goliad",2020-04-05,NA,NA,NA
"Goliad",2020-04-06,NA,NA,NA
"Goliad",2020-04-07,NA,NA,NA
"Goliad",2020-04-08,NA,NA,NA
"Goliad",2020-04-09,NA,NA,NA
"Goliad",2020-04-10,NA,NA,NA
"Goliad",2020-04-11,NA,NA,NA
"Goliad",2020-04-12,NA,NA,NA
"Goliad",2020-04-13,NA,NA,NA
"Goliad",2020-04-14,NA,NA,NA
"Goliad",2020-04-15,NA,NA,NA
"Goliad",2020-04-16,NA,NA,NA
"Goliad",2020-04-17,NA,NA,NA
"Goliad",2020-04-18,NA,NA,NA
"Goliad",2020-04-19,NA,NA,NA
"Goliad",2020-04-20,NA,NA,NA
"Goliad",2020-04-21,NA,NA,NA
"Goliad",2020-04-22,NA,NA,NA
"Goliad",2020-04-23,NA,NA,NA
"Goliad",2020-04-24,NA,NA,NA
"Goliad",2020-04-25,NA,NA,NA
"Goliad",2020-04-26,NA,NA,NA
"Goliad",2020-04-27,NA,NA,NA
"Goliad",2020-04-28,NA,NA,NA
"Goliad",2020-04-29,NA,NA,NA
"Goliad",2020-04-30,NA,NA,NA
"Goliad",2020-05-01,NA,NA,NA
"Goliad",2020-05-02,NA,NA,NA
"Goliad",2020-05-03,NA,NA,NA
"Goliad",2020-05-04,NA,NA,NA
"Goliad",2020-05-05,NA,NA,NA
"Goliad",2020-05-06,NA,NA,NA
"Goliad",2020-05-07,NA,NA,NA
"Goliad",2020-05-08,NA,NA,NA
"Goliad",2020-05-09,NA,NA,NA
"Goliad",2020-05-10,NA,NA,NA
"Goliad",2020-05-11,NA,NA,NA
"Goliad",2020-05-12,NA,NA,NA
"Goliad",2020-05-13,NA,NA,NA
"Goliad",2020-05-14,NA,NA,NA
"Goliad",2020-05-15,NA,NA,NA
"Goliad",2020-05-16,NA,NA,NA
"Goliad",2020-05-17,NA,NA,NA
"Goliad",2020-05-18,NA,NA,NA
"Goliad",2020-05-19,NA,NA,NA
"Goliad",2020-05-20,NA,NA,NA
"Goliad",2020-05-21,NA,NA,NA
"Goliad",2020-05-22,NA,NA,NA
"Goliad",2020-05-23,NA,NA,NA
"Goliad",2020-05-24,NA,NA,NA
"Goliad",2020-05-25,NA,NA,NA
"Goliad",2020-05-26,NA,NA,NA
"Goliad",2020-05-27,NA,NA,NA
"Goliad",2020-05-28,NA,NA,NA
"Goliad",2020-05-29,NA,NA,NA
"Goliad",2020-05-30,NA,NA,NA
"Goliad",2020-05-31,NA,NA,NA
"Goliad",2020-06-01,NA,NA,NA
"Goliad",2020-06-02,NA,NA,NA
"Goliad",2020-06-03,NA,NA,NA
"Goliad",2020-06-04,NA,NA,NA
"Goliad",2020-06-05,NA,NA,NA
"Goliad",2020-06-06,NA,NA,NA
"Goliad",2020-06-07,NA,NA,NA
"Goliad",2020-06-08,NA,NA,NA
"Goliad",2020-06-09,NA,NA,NA
"Goliad",2020-06-10,NA,NA,NA
"Goliad",2020-06-11,NA,NA,NA
"Goliad",2020-06-12,NA,NA,NA
"Goliad",2020-06-13,NA,NA,NA
"Goliad",2020-06-14,NA,NA,NA
"Goliad",2020-06-15,NA,NA,NA
"Goliad",2020-06-16,NA,NA,NA
"Goliad",2020-06-17,NA,NA,NA
"Goliad",2020-06-18,NA,NA,NA
"Goliad",2020-06-19,NA,NA,NA
"Goliad",2020-06-20,NA,NA,NA
"Goliad",2020-06-21,NA,NA,NA
"Goliad",2020-06-22,NA,NA,NA
"Goliad",2020-06-23,NA,NA,NA
"Goliad",2020-06-24,NA,NA,NA
"Goliad",2020-06-25,NA,NA,NA
"Goliad",2020-06-26,NA,NA,NA
"Goliad",2020-06-27,NA,NA,NA
"Goliad",2020-06-28,NA,NA,NA
"Gonzales",2020-04-01,1.21841826528768,1,2
"Gonzales",2020-04-02,NA,NA,NA
"Gonzales",2020-04-03,NA,NA,NA
"Gonzales",2020-04-04,NA,NA,NA
"Gonzales",2020-04-05,NA,NA,NA
"Gonzales",2020-04-06,NA,NA,NA
"Gonzales",2020-04-07,NA,NA,NA
"Gonzales",2020-04-08,NA,NA,NA
"Gonzales",2020-04-09,1.02447233286199,0,2
"Gonzales",2020-04-10,NA,NA,NA
"Gonzales",2020-04-11,NA,NA,NA
"Gonzales",2020-04-12,NA,NA,NA
"Gonzales",2020-04-13,NA,NA,NA
"Gonzales",2020-04-14,NA,NA,NA
"Gonzales",2020-04-15,NA,NA,NA
"Gonzales",2020-04-16,NA,NA,NA
"Gonzales",2020-04-17,NA,NA,NA
"Gonzales",2020-04-18,NA,NA,NA
"Gonzales",2020-04-19,NA,NA,NA
"Gonzales",2020-04-20,NA,NA,NA
"Gonzales",2020-04-21,NA,NA,NA
"Gonzales",2020-04-22,3.37352261308183,1,6
"Gonzales",2020-04-23,3.21155497110628,1,6
"Gonzales",2020-04-24,NA,NA,NA
"Gonzales",2020-04-25,1.72449082048653,0.993750000000001,2.75
"Gonzales",2020-04-26,1.16368975487758,0.25,2
"Gonzales",2020-04-27,NA,NA,NA
"Gonzales",2020-04-28,1.58026299195839,0.487500000000001,3.5
"Gonzales",2020-04-29,1.18038897981217,0.5,2.25
"Gonzales",2020-04-30,1.21720984875398,0,2.51249999999999
"Gonzales",2020-05-01,1.43953756136171,0,4
"Gonzales",2020-05-02,1.54199126087343,0,3.5
"Gonzales",2020-05-03,1.29581324108578,0.5,2.25
"Gonzales",2020-05-04,1.24257810483417,0.333333333333333,2.34166666666666
"Gonzales",2020-05-05,1.44363330065956,0,4
"Gonzales",2020-05-06,NA,NA,NA
"Gonzales",2020-05-07,NA,NA,NA
"Gonzales",2020-05-08,NA,NA,NA
"Gonzales",2020-05-09,1.7387976157182,1.11111111111111,2.33333333333333
"Gonzales",2020-05-10,0.89256627594411,0.538461538461539,1.30769230769231
"Gonzales",2020-05-11,0.785703741530127,0.166666666666667,1.5
"Gonzales",2020-05-12,NA,NA,NA
"Gonzales",2020-05-13,1.15566422181153,0.333341000041733,2.33338700029213
"Gonzales",2020-05-14,0.810103157865923,0.250012648707309,1.3750695678902
"Gonzales",2020-05-15,0.853711275116444,0,2.00016741410309
"Gonzales",2020-05-16,0.981135647706946,0,2.50030861621128
"Gonzales",2020-05-17,0.957479343841372,0.250042786935396,2.00034229548317
"Gonzales",2020-05-18,0.726839273372419,0.166704736073153,1.50034262465838
"Gonzales",2020-05-19,0.861842223842923,0,3.00089155460242
"Gonzales",2020-05-20,0.923435638004936,0,2.50094944824987
"Gonzales",2020-05-21,0.970223158068221,0,2.50119750357409
"Gonzales",2020-05-22,1.10960683060007,0,3.00179468099287
"Gonzales",2020-05-23,NA,NA,NA
"Gonzales",2020-05-24,NA,NA,NA
"Gonzales",2020-05-25,NA,NA,NA
"Gonzales",2020-05-26,NA,NA,NA
"Gonzales",2020-05-27,1.68418305930381,1.11296685490855,2.2259337098171
"Gonzales",2020-05-28,1.06452217021196,0.54656250943662,1.54859377673709
"Gonzales",2020-05-29,0.932004315773126,0.286418908391903,1.57530399615546
"Gonzales",2020-05-30,1.0634096967321,0,2.34031057398338
"Gonzales",2020-05-31,0.802865105300103,0.376358280559056,1.37998036204987
"Gonzales",2020-06-01,NA,NA,NA
"Gonzales",2020-06-02,1.22032315085819,0,2.34571036908649
"Gonzales",2020-06-03,0.645809862110652,0.274477109119738,1.09790843647895
"Gonzales",2020-06-04,0.783316350631273,0,3.02328057557021
"Gonzales",2020-06-05,0.788227047443187,0,1.69072334158874
"Gonzales",2020-06-06,0.855283045526543,0,2.52839610232633
"Gonzales",2020-06-07,0.907107272726597,0,2.53437606470405
"Gonzales",2020-06-08,NA,NA,NA
"Gonzales",2020-06-09,1.27483246809053,0,3.06058835644694
"Gonzales",2020-06-10,1.39723525929586,0,3.07354085069317
"Gonzales",2020-06-11,1.54683201774851,0,3.08938297144532
"Gonzales",2020-06-12,NA,NA,NA
"Gonzales",2020-06-13,1.29181307109217,0.652655120280764,1.95796536084229
"Gonzales",2020-06-14,1.56690830751803,0,4.21644078273413
"Gonzales",2020-06-15,NA,NA,NA
"Gonzales",2020-06-16,2.29180065714999,0.721136880909947,3.96625284500471
"Gonzales",2020-06-17,2.68954425566005,1.10104579333805,4.40418317335219
"Gonzales",2020-06-18,3.5271959930651,1.8761340271883,5.62840208156489
"Gonzales",2020-06-19,0.812594814629109,0.578729101962976,1.03344482493388
"Gonzales",2020-06-20,0.657433212346554,0.239825003426752,1.19912501713376
"Gonzales",2020-06-21,0.798086005439296,0,2.50988857855001
"Gonzales",2020-06-22,NA,NA,NA
"Gonzales",2020-06-23,1.57392306775795,0,3.60621622845432
"Gonzales",2020-06-24,0.731515378494664,0.3452247891896,1.15074929729867
"Gonzales",2020-06-25,0.865895041765085,0,1.89350882414407
"Gonzales",2020-06-26,0.334986840283625,0,0.817999921151938
"Gonzales",2020-06-27,0.172989247317481,0,1.36445318987572
"Gonzales",2020-06-28,NA,NA,NA
"Gray",2020-04-01,4.67473032404475,4,7
"Gray",2020-04-02,NA,NA,NA
"Gray",2020-04-03,NA,NA,NA
"Gray",2020-04-04,1.41888675826615,0.75,2.25
"Gray",2020-04-05,NA,NA,NA
"Gray",2020-04-06,0.834093662577883,0.25,1.5
"Gray",2020-04-07,NA,NA,NA
"Gray",2020-04-08,0.856257227272353,0,2
"Gray",2020-04-09,0.839311834742319,0,3
"Gray",2020-04-10,NA,NA,NA
"Gray",2020-04-11,1.01546300143761,0,3
"Gray",2020-04-12,NA,NA,NA
"Gray",2020-04-13,NA,NA,NA
"Gray",2020-04-14,NA,NA,NA
"Gray",2020-04-15,NA,NA,NA
"Gray",2020-04-16,1.2405744518459,0.333333333333333,2.33333333333333
"Gray",2020-04-17,NA,NA,NA
"Gray",2020-04-18,1.62941879533356,0,4
"Gray",2020-04-19,NA,NA,NA
"Gray",2020-04-20,NA,NA,NA
"Gray",2020-04-21,1.87384145165372,0.666666666666667,3.33333333333333
"Gray",2020-04-22,1.97674001132795,0.5,3.5
"Gray",2020-04-23,1.38070183369303,0.6,2.4
"Gray",2020-04-24,1.06651638136716,0.4,1.8
"Gray",2020-04-25,1.03405289800732,0,2.33333333333333
"Gray",2020-04-26,1.08758550154406,0,2.5
"Gray",2020-04-27,NA,NA,NA
"Gray",2020-04-28,1.75211080099221,0,4.02499999999998
"Gray",2020-04-29,1.60579534112601,0.5,2.75
"Gray",2020-04-30,1.49654930477335,0.8,2.4
"Gray",2020-05-01,0.733305694466092,0.363636363636364,1.18181818181818
"Gray",2020-05-02,NA,NA,NA
"Gray",2020-05-03,NA,NA,NA
"Gray",2020-05-04,0.641971610364364,0.222222222222222,1.11111111111111
"Gray",2020-05-05,0.768132716068768,0,3
"Gray",2020-05-06,0.706108113075916,0,1.66666666666667
"Gray",2020-05-07,0.696210848919531,0,2
"Gray",2020-05-08,NA,NA,NA
"Gray",2020-05-09,NA,NA,NA
"Gray",2020-05-10,1.1105117799147,0,2.5
"Gray",2020-05-11,NA,NA,NA
"Gray",2020-05-12,1.67533307077351,0,4.00009200050079
"Gray",2020-05-13,2.01154643937701,0,5.00025297414619
"Gray",2020-05-14,NA,NA,NA
"Gray",2020-05-15,0.528323493568652,0.272760939950322,0.818282819850965
"Gray",2020-05-16,0.409803512235282,0,1.33356153032211
"Gray",2020-05-17,NA,NA,NA
"Gray",2020-05-18,0.446578998409436,0,1.50044577730121
"Gray",2020-05-19,0.441050666639969,0,2.00075955859989
"Gray",2020-05-20,0.394865936820887,0,2.00095800285927
"Gray",2020-05-21,NA,NA,NA
"Gray",2020-05-22,NA,NA,NA
"Gray",2020-05-23,NA,NA,NA
"Gray",2020-05-24,0.666562532542616,0,2.02727000041331
"Gray",2020-05-25,NA,NA,NA
"Gray",2020-05-26,NA,NA,NA
"Gray",2020-05-27,NA,NA,NA
"Gray",2020-05-28,NA,NA,NA
"Gray",2020-05-29,NA,NA,NA
"Gray",2020-05-30,1.13686594529046,0,2.50905520372704
"Gray",2020-05-31,NA,NA,NA
"Gray",2020-06-01,NA,NA,NA
"Gray",2020-06-02,1.14137432026808,0,2.51604016693094
"Gray",2020-06-03,NA,NA,NA
"Gray",2020-06-04,1.58545528415789,0,4.03754827842088
"Gray",2020-06-05,0.660656734809802,0,1.34847792124071
"Gray",2020-06-06,NA,NA,NA
"Gray",2020-06-07,NA,NA,NA
"Gray",2020-06-08,NA,NA,NA
"Gray",2020-06-09,1.36288916684376,0,4.0980544675909
"Gray",2020-06-10,1.35950197746296,0,4.11917729526042
"Gray",2020-06-11,1.49251750903477,0,3.10881746093686
"Gray",2020-06-12,0.292047935475307,0,0.783186144336917
"Gray",2020-06-13,NA,NA,NA
"Gray",2020-06-14,NA,NA,NA
"Gray",2020-06-15,NA,NA,NA
"Gray",2020-06-16,NA,NA,NA
"Gray",2020-06-17,NA,NA,NA
"Gray",2020-06-18,0.737126277370485,0,2.3149164078519
"Gray",2020-06-19,0.327345160562572,0,1.19912501713376
"Gray",2020-06-20,NA,NA,NA
"Gray",2020-06-21,NA,NA,NA
"Gray",2020-06-22,NA,NA,NA
"Gray",2020-06-23,NA,NA,NA
"Gray",2020-06-24,NA,NA,NA
"Gray",2020-06-25,NA,NA,NA
"Gray",2020-06-26,NA,NA,NA
"Gray",2020-06-27,NA,NA,NA
"Grayson",2020-03-24,2.18639257304761,1,4
"Grayson",2020-03-25,1.4943166335485,0,4
"Grayson",2020-03-26,NA,NA,NA
"Grayson",2020-03-27,NA,NA,NA
"Grayson",2020-03-28,NA,NA,NA
"Grayson",2020-03-29,2.83117125326029,1,5
"Grayson",2020-03-30,1.15711406013082,0.333333333333333,2
"Grayson",2020-03-31,1.22193381388952,0,4
"Grayson",2020-04-01,1.33581580239591,0,4
"Grayson",2020-04-02,0.709628697839723,0,1.66666666666667
"Grayson",2020-04-03,0.675775668618146,0,2
"Grayson",2020-04-04,NA,NA,NA
"Grayson",2020-04-05,NA,NA,NA
"Grayson",2020-04-06,1.08214992176156,0,3
"Grayson",2020-04-07,1.03394649082952,0,3
"Grayson",2020-04-08,0.968996577012029,0,3
"Grayson",2020-04-09,NA,NA,NA
"Grayson",2020-04-10,0.743166385316926,0,2
"Grayson",2020-04-11,NA,NA,NA
"Grayson",2020-04-12,NA,NA,NA
"Grayson",2020-04-13,NA,NA,NA
"Grayson",2020-04-14,NA,NA,NA
"Grayson",2020-04-15,0.94129332792701,0,2
"Grayson",2020-04-16,NA,NA,NA
"Grayson",2020-04-17,NA,NA,NA
"Grayson",2020-04-18,NA,NA,NA
"Grayson",2020-04-19,NA,NA,NA
