"Level","Date","Rt","lower","upper"
"Glasscock",2020-06-03,NA,NA,NA
"Glasscock",2020-06-04,NA,NA,NA
"Glasscock",2020-06-05,NA,NA,NA
"Glasscock",2020-06-06,NA,NA,NA
"Glasscock",2020-06-07,NA,NA,NA
"Glasscock",2020-06-08,NA,NA,NA
"Glasscock",2020-06-09,NA,NA,NA
"Glasscock",2020-06-10,NA,NA,NA
"Glasscock",2020-06-11,NA,NA,NA
"Glasscock",2020-06-12,NA,NA,NA
"Glasscock",2020-06-13,NA,NA,NA
"Glasscock",2020-06-14,NA,NA,NA
"Glasscock",2020-06-15,NA,NA,NA
"Glasscock",2020-06-16,NA,NA,NA
"Glasscock",2020-06-17,NA,NA,NA
"Glasscock",2020-06-18,NA,NA,NA
"Glasscock",2020-06-19,NA,NA,NA
"Glasscock",2020-06-20,NA,NA,NA
"Glasscock",2020-06-21,NA,NA,NA
"Glasscock",2020-06-22,NA,NA,NA
"Glasscock",2020-06-23,NA,NA,NA
"Glasscock",2020-06-24,NA,NA,NA
"Glasscock",2020-06-25,NA,NA,NA
"Glasscock",2020-06-26,NA,NA,NA
"Glasscock",2020-06-27,NA,NA,NA
"Glasscock",2020-06-28,NA,NA,NA
"Glasscock",2020-06-29,NA,NA,NA
"Glasscock",2020-06-30,NA,NA,NA
"Glasscock",2020-07-01,NA,NA,NA
"Goliad",2020-03-04,NA,NA,NA
"Goliad",2020-03-05,NA,NA,NA
"Goliad",2020-03-06,NA,NA,NA
"Goliad",2020-03-07,NA,NA,NA
"Goliad",2020-03-08,NA,NA,NA
"Goliad",2020-03-09,NA,NA,NA
"Goliad",2020-03-10,NA,NA,NA
"Goliad",2020-03-11,NA,NA,NA
"Goliad",2020-03-12,NA,NA,NA
"Goliad",2020-03-13,NA,NA,NA
"Goliad",2020-03-14,NA,NA,NA
"Goliad",2020-03-15,NA,NA,NA
"Goliad",2020-03-16,NA,NA,NA
"Goliad",2020-03-17,NA,NA,NA
"Goliad",2020-03-18,NA,NA,NA
"Goliad",2020-03-19,NA,NA,NA
"Goliad",2020-03-20,NA,NA,NA
"Goliad",2020-03-21,NA,NA,NA
"Goliad",2020-03-22,NA,NA,NA
"Goliad",2020-03-23,NA,NA,NA
"Goliad",2020-03-24,NA,NA,NA
"Goliad",2020-03-25,NA,NA,NA
"Goliad",2020-03-26,NA,NA,NA
"Goliad",2020-03-27,NA,NA,NA
"Goliad",2020-03-28,NA,NA,NA
"Goliad",2020-03-29,NA,NA,NA
"Goliad",2020-03-30,NA,NA,NA
"Goliad",2020-03-31,NA,NA,NA
"Goliad",2020-04-01,NA,NA,NA
"Goliad",2020-04-02,NA,NA,NA
"Goliad",2020-04-03,NA,NA,NA
"Goliad",2020-04-04,NA,NA,NA
"Goliad",2020-04-05,NA,NA,NA
"Goliad",2020-04-06,NA,NA,NA
"Goliad",2020-04-07,NA,NA,NA
"Goliad",2020-04-08,NA,NA,NA
"Goliad",2020-04-09,NA,NA,NA
"Goliad",2020-04-10,NA,NA,NA
"Goliad",2020-04-11,NA,NA,NA
"Goliad",2020-04-12,NA,NA,NA
"Goliad",2020-04-13,NA,NA,NA
"Goliad",2020-04-14,NA,NA,NA
"Goliad",2020-04-15,NA,NA,NA
"Goliad",2020-04-16,NA,NA,NA
"Goliad",2020-04-17,NA,NA,NA
"Goliad",2020-04-18,NA,NA,NA
"Goliad",2020-04-19,NA,NA,NA
"Goliad",2020-04-20,NA,NA,NA
"Goliad",2020-04-21,NA,NA,NA
"Goliad",2020-04-22,NA,NA,NA
"Goliad",2020-04-23,NA,NA,NA
"Goliad",2020-04-24,NA,NA,NA
"Goliad",2020-04-25,NA,NA,NA
"Goliad",2020-04-26,NA,NA,NA
"Goliad",2020-04-27,NA,NA,NA
"Goliad",2020-04-28,NA,NA,NA
"Goliad",2020-04-29,NA,NA,NA
"Goliad",2020-04-30,NA,NA,NA
"Goliad",2020-05-01,NA,NA,NA
"Goliad",2020-05-02,NA,NA,NA
"Goliad",2020-05-03,NA,NA,NA
"Goliad",2020-05-04,NA,NA,NA
"Goliad",2020-05-05,NA,NA,NA
"Goliad",2020-05-06,NA,NA,NA
"Goliad",2020-05-07,NA,NA,NA
"Goliad",2020-05-08,NA,NA,NA
"Goliad",2020-05-09,NA,NA,NA
"Goliad",2020-05-10,NA,NA,NA
"Goliad",2020-05-11,NA,NA,NA
"Goliad",2020-05-12,NA,NA,NA
"Goliad",2020-05-13,NA,NA,NA
"Goliad",2020-05-14,NA,NA,NA
"Goliad",2020-05-15,NA,NA,NA
"Goliad",2020-05-16,NA,NA,NA
"Goliad",2020-05-17,NA,NA,NA
"Goliad",2020-05-18,NA,NA,NA
"Goliad",2020-05-19,NA,NA,NA
"Goliad",2020-05-20,NA,NA,NA
"Goliad",2020-05-21,NA,NA,NA
"Goliad",2020-05-22,NA,NA,NA
"Goliad",2020-05-23,NA,NA,NA
"Goliad",2020-05-24,NA,NA,NA
"Goliad",2020-05-25,NA,NA,NA
"Goliad",2020-05-26,NA,NA,NA
"Goliad",2020-05-27,NA,NA,NA
"Goliad",2020-05-28,NA,NA,NA
"Goliad",2020-05-29,NA,NA,NA
"Goliad",2020-05-30,NA,NA,NA
"Goliad",2020-05-31,NA,NA,NA
"Goliad",2020-06-01,NA,NA,NA
"Goliad",2020-06-02,NA,NA,NA
"Goliad",2020-06-03,NA,NA,NA
"Goliad",2020-06-04,NA,NA,NA
"Goliad",2020-06-05,NA,NA,NA
"Goliad",2020-06-06,NA,NA,NA
"Goliad",2020-06-07,NA,NA,NA
"Goliad",2020-06-08,NA,NA,NA
"Goliad",2020-06-09,NA,NA,NA
"Goliad",2020-06-10,NA,NA,NA
"Goliad",2020-06-11,NA,NA,NA
"Goliad",2020-06-12,NA,NA,NA
"Goliad",2020-06-13,NA,NA,NA
"Goliad",2020-06-14,NA,NA,NA
"Goliad",2020-06-15,NA,NA,NA
"Goliad",2020-06-16,NA,NA,NA
"Goliad",2020-06-17,NA,NA,NA
"Goliad",2020-06-18,NA,NA,NA
"Goliad",2020-06-19,NA,NA,NA
"Goliad",2020-06-20,NA,NA,NA
"Goliad",2020-06-21,NA,NA,NA
"Goliad",2020-06-22,NA,NA,NA
"Goliad",2020-06-23,NA,NA,NA
"Goliad",2020-06-24,NA,NA,NA
"Goliad",2020-06-25,NA,NA,NA
"Goliad",2020-06-26,NA,NA,NA
"Goliad",2020-06-27,NA,NA,NA
"Goliad",2020-06-28,NA,NA,NA
"Goliad",2020-06-29,NA,NA,NA
"Goliad",2020-06-30,NA,NA,NA
"Goliad",2020-07-01,NA,NA,NA
"Gonzales",2020-04-01,2.2224717187746,0,0
"Gonzales",2020-04-02,1.65602534634911,0,0
"Gonzales",2020-04-03,1.420772879026,0,0
"Gonzales",2020-04-04,1.28234009277358,0,0
"Gonzales",2020-04-05,1.18394083782665,0,0
"Gonzales",2020-04-06,1.09895078516454,0,0
"Gonzales",2020-04-07,0.992000414449186,0,0
"Gonzales",2020-04-08,NA,NA,NA
"Gonzales",2020-04-09,1.21835726580454,0,0
"Gonzales",2020-04-10,1.15495814490073,0,0
"Gonzales",2020-04-11,1.10782721003754,0,0
"Gonzales",2020-04-12,1.06611431605482,0,0
"Gonzales",2020-04-13,1.02138423093531,0,0
"Gonzales",2020-04-14,0.961093610674701,0,0
"Gonzales",2020-04-15,0.849329937716852,0,7
"Gonzales",2020-04-16,NA,NA,NA
"Gonzales",2020-04-17,NA,NA,NA
"Gonzales",2020-04-18,NA,NA,NA
"Gonzales",2020-04-19,NA,NA,NA
"Gonzales",2020-04-20,NA,NA,NA
"Gonzales",2020-04-21,NA,NA,NA
"Gonzales",2020-04-22,3.35663240151552,0,7
"Gonzales",2020-04-23,2.95919332402631,0,7
"Gonzales",2020-04-24,3.23294557757161,0,7
"Gonzales",2020-04-25,2.53197121085529,0,4.66666666666667
"Gonzales",2020-04-26,1.93209894131794,0,3.5
"Gonzales",2020-04-27,1.77971671124531,0,2.8
"Gonzales",2020-04-28,1.64680101619962,0,2.91666666666667
"Gonzales",2020-04-29,1.47439972155682,0,2.8
"Gonzales",2020-04-30,1.35492974103475,0,2.625
"Gonzales",2020-05-01,1.24829229435433,0,2.47058823529412
"Gonzales",2020-05-02,1.23034883305848,0,2.33333333333333
"Gonzales",2020-05-03,1.23101538647533,0,2.33333333333333
"Gonzales",2020-05-04,1.16280700342766,0,2.33333333333333
"Gonzales",2020-05-05,1.12386445016707,0,2.05882352941177
"Gonzales",2020-05-06,1.17557949600951,0,2.15384615384615
"Gonzales",2020-05-07,1.28340108435583,0,2.56136363636362
"Gonzales",2020-05-08,1.45805525164984,0,3.5
"Gonzales",2020-05-09,1.50846018746918,0.411764705882353,2.88235294117647
"Gonzales",2020-05-10,1.39609949739688,0.538461538461539,2.42307692307692
"Gonzales",2020-05-11,1.29370707667928,0.241379310344828,2.17241379310345
"Gonzales",2020-05-12,1.26014242512514,0.25,2.00624999999999
"Gonzales",2020-05-13,1.21616019413218,0.225806451612903,2.03225806451613
"Gonzales",2020-05-14,1.0852574292955,0.358974358974359,1.7948717948718
"Gonzales",2020-05-15,0.934987306892222,0.166666666666667,1.5
"Gonzales",2020-05-16,0.858607688045857,0,1.4
"Gonzales",2020-05-17,0.862889936820784,0,1.61542176943301
"Gonzales",2020-05-18,0.855864472201079,0,1.34622195457782
"Gonzales",2020-05-19,0.823988324527582,0,1.55568576652462
"Gonzales",2020-05-20,0.782468334083232,0,1.34632002411377
"Gonzales",2020-05-21,0.789703543751356,0,1.40023960683822
"Gonzales",2020-05-22,0.803402427477411,0,1.55591087001609
"Gonzales",2020-05-23,0.824286109090749,0,1.75052007351808
"Gonzales",2020-05-24,0.884099375191642,0,2.33421948503321
"Gonzales",2020-05-25,1.04233628344758,0,3.50167650500372
"Gonzales",2020-05-26,1.27225278281944,0,4.20251255339002
"Gonzales",2020-05-27,1.4244720063587,0,2.91882944895979
"Gonzales",2020-05-28,1.42717046468825,0.333637934863523,2.33546554404466
"Gonzales",2020-05-29,1.36754610449049,0.259549885741077,2.33594897166969
"Gonzales",2020-05-30,1.31914827259485,0.233653053209836,2.10287747888852
"Gonzales",2020-05-31,1.18916184947436,0.369036378206519,1.8451818910326
"Gonzales",2020-06-01,1.10367840150071,0.369169414268594,1.84584707134297
"Gonzales",2020-06-02,0.999714312292541,0.342305524663493,1.71152762331747
"Gonzales",2020-06-03,0.872009861787083,0.163277481905817,1.46949733715235
"Gonzales",2020-06-04,0.832715812964104,0.212889532437446,1.49022672706212
"Gonzales",2020-06-05,0.814002670670409,0,1.45462554450053
"Gonzales",2020-06-06,0.783746167040483,0,1.50795666584131
"Gonzales",2020-06-07,0.798615992126335,0,1.60111646986514
"Gonzales",2020-06-08,0.797779900269521,0,1.60325485068117
"Gonzales",2020-06-09,0.784498779265572,0,1.68231178267537
"Gonzales",2020-06-10,0.868486913408688,0,2.35983636217124
"Gonzales",2020-06-11,0.941148586749736,0,2.18346245574503
"Gonzales",2020-06-12,1.07618606667122,0,2.84664030612372
"Gonzales",2020-06-13,1.1259039431257,0,2.23167900990922
"Gonzales",2020-06-14,1.20654249331409,0,2.39053177276136
"Gonzales",2020-06-15,1.30750090367523,0,2.8834241066823
"Gonzales",2020-06-16,1.41957882062376,0,2.72021527831975
"Gonzales",2020-06-17,1.55927874202847,0,3.00989184882423
"Gonzales",2020-06-18,1.77656609107429,0.409931742765818,3.27945394212655
"Gonzales",2020-06-19,1.5009616744588,0.649094117860851,2.27182941251298
"Gonzales",2020-06-20,1.35383186716935,0.630994770796204,2.05073300508766
"Gonzales",2020-06-21,1.25745431532747,0.471876768573449,1.8875070742938
"Gonzales",2020-06-22,1.19435940630794,0.321622976089422,1.77294665569294
"Gonzales",2020-06-23,1.16870343100809,0.337591976145069,1.85675586879788
"Gonzales",2020-06-24,1.04246465773162,0.426807209488288,1.56495976812372
"Gonzales",2020-06-25,0.894825128727466,0.292820334164168,1.31769150373875
"Gonzales",2020-06-26,0.892246172768923,0,1.59181207415524
"Gonzales",2020-06-27,0.944134533829725,0,1.78189507758919
"Gonzales",2020-06-28,1.01725061905747,0,2.05042602064126
"Gonzales",2020-06-29,1.13339763077362,0,2.40992032163791
"Gonzales",2020-06-30,1.12016694401381,0,2.39693000151498
"Gonzales",2020-07-01,1.66410760755287,0,3.82046893165202
"Gray",2020-04-01,3.58167815349609,0,7
"Gray",2020-04-02,3.46266920938161,0,7
"Gray",2020-04-03,4.0192521050476,0,7
"Gray",2020-04-04,2.3190379752329,0,2.8
"Gray",2020-04-05,2.13825139604041,0,4.2
"Gray",2020-04-06,1.61737361664144,0,2.35277777777776
"Gray",2020-04-07,1.41615375746732,0,2.33333333333333
"Gray",2020-04-08,1.24379601393166,0,2.1
"Gray",2020-04-09,1.0679658037919,0,1.90909090909091
"Gray",2020-04-10,0.907073515625717,0,1.90909090909091
"Gray",2020-04-11,0.865817035590072,0,1.75
"Gray",2020-04-12,0.788417207330407,0,0.875
"Gray",2020-04-13,0.852625448911987,0,1.75
"Gray",2020-04-14,0.905121619524861,0,3.5
"Gray",2020-04-15,1.07124232887425,0,3.5
"Gray",2020-04-16,1.14466199119581,0,3.5
"Gray",2020-04-17,1.23159207766879,0,3.5
"Gray",2020-04-18,1.33697814053785,0,3.5
"Gray",2020-04-19,1.47193027433056,0,3.5
"Gray",2020-04-20,1.66522246372959,0,5.25
"Gray",2020-04-21,1.7048284588169,0,4
"Gray",2020-04-22,1.70214556092801,0,3.11111111111111
"Gray",2020-04-23,1.69095903479664,0,3.18181818181818
"Gray",2020-04-24,1.53622747363046,0,2.1875
"Gray",2020-04-25,1.4167247706132,0,2.33333333333333
"Gray",2020-04-26,1.30230107489241,0,2.1
"Gray",2020-04-27,1.22931751378718,0,2.1
"Gray",2020-04-28,1.23004922136402,0,2.33333333333333
"Gray",2020-04-29,1.20441117297284,0,2.1
"Gray",2020-04-30,1.20664247048604,0,2.1
"Gray",2020-05-01,1.10434981099799,0.269230769230769,1.88461538461538
"Gray",2020-05-02,1.07567175403988,0.304347826086957,2.1304347826087
"Gray",2020-05-03,1.0997150774086,0,2
"Gray",2020-05-04,0.982432912607926,0.233333333333333,1.63333333333333
"Gray",2020-05-05,0.876250379373101,0.233333333333333,1.63333333333333
"Gray",2020-05-06,0.772884316088299,0,1.44827586206897
"Gray",2020-05-07,0.678413303994848,0,1.34615384615385
"Gray",2020-05-08,0.699378821797409,0,1.86666666666667
"Gray",2020-05-09,0.705755110977531,0,1.4
"Gray",2020-05-10,0.651891527033881,0,1.23529411764706
"Gray",2020-05-11,0.717363428082688,0,1.75
"Gray",2020-05-12,0.78066372678907,0,1.75
"Gray",2020-05-13,0.891188513314603,0,2.33333333333333
"Gray",2020-05-14,1.09924070633012,0,3.5
"Gray",2020-05-15,1.04924609134911,0,1.86666666666667
"Gray",2020-05-16,0.942799935177939,0,1.55559133352809
"Gray",2020-05-17,0.89948124155951,0,1.75008854095116
"Gray",2020-05-18,0.808429136940082,0,1.55568576652462
"Gray",2020-05-19,0.709292511843482,0,1.16681068756526
"Gray",2020-05-20,0.588045821874347,0,0.777910892687898
"Gray",2020-05-21,0.416482132614027,0,0.388977717504023
"Gray",2020-05-22,0.406003181095308,0,0.0250074296216641
"Gray",2020-05-23,0.438624737233156,0,0
"Gray",2020-05-24,0.43007360149683,0,1.40067060200149
"Gray",2020-05-25,0.45709663190039,0,0
"Gray",2020-05-26,0.50725860752039,0,0.0875648834687141
"Gray",2020-05-27,0.601419199311712,0,0
"Gray",2020-05-28,0.717363955144429,0,0
"Gray",2020-05-29,0.871561618326637,0,0
"Gray",2020-05-30,0.909498700950683,0,2.33723039530796
"Gray",2020-05-31,1.03272146385643,0,3.50710943555165
"Gray",2020-06-01,1.19721635139714,0,3.50863162780081
"Gray",2020-06-02,1.21419549630646,0,1.75523293048753
"Gray",2020-06-03,1.27000068515844,0,1.75633864260893
"Gray",2020-06-04,1.28498549919764,0,2.81227605270103
"Gray",2020-06-05,1.07966700733115,0,0.879641388407434
"Gray",2020-06-06,1.05162740560667,0,1.1741520779011
"Gray",2020-06-07,1.02426677320759,0,1.17572022383286
"Gray",2020-06-08,0.994142384707,0,1.17761824787276
"Gray",2020-06-09,1.02937958157641,0,1.45129936273528
"Gray",2020-06-10,1.00811823018277,0,2.36541766039045
"Gray",2020-06-11,0.996826931345095,0,2.3722002551031
"Gray",2020-06-12,0.929455711045413,0,2.04039223763129
"Gray",2020-06-13,0.862501476879774,0,2.04902723379545
"Gray",2020-06-14,0.787020801040002,0,1.02979432381511
"Gray",2020-06-15,0.691216928895292,0,0
"Gray",2020-06-16,0.618784390820118,0,0
"Gray",2020-06-17,0.566866605308655,0,0
"Gray",2020-06-18,0.466739477604368,0,0
"Gray",2020-06-19,0.503581685483821,0,0
"Gray",2020-06-20,0.53308720274103,0,0
"Gray",2020-06-21,0.553855060962438,0,0
"Gray",2020-06-22,0.562403130925154,0,0
"Gray",2020-06-23,0.551566206448498,0,0
"Gray",2020-06-24,0.501093669997643,0,0
"Gray",2020-06-25,0.541020855268846,0,0
"Gray",2020-06-26,NA,NA,NA
"Gray",2020-06-27,0.901653097245475,0,0
"Gray",2020-06-28,1.09428227321329,0,0
"Gray",2020-06-29,1.47486603844487,0,0
"Gray",2020-06-30,2.72706404841644,0,0
"Gray",2020-07-01,NA,NA,NA
"Grayson",2020-03-24,3.69450014274508,0,0
"Grayson",2020-03-25,2.27731042598549,0,3.5
"Grayson",2020-03-26,2.03116606517049,0,3.5
"Grayson",2020-03-27,2.0024704760046,0,3.5
"Grayson",2020-03-28,2.11886694931337,0,3.5
"Grayson",2020-03-29,2.13247747378646,0,2.33333333333333
"Grayson",2020-03-30,1.7045008229507,0,2.33333333333333
"Grayson",2020-03-31,1.55895069175597,0,2.33333333333333
"Grayson",2020-04-01,1.53175910018666,0,3.5
"Grayson",2020-04-02,1.31598876720033,0,2.33333333333333
"Grayson",2020-04-03,1.12500901821725,0,2.1
"Grayson",2020-04-04,0.973273372084986,0,2.1
"Grayson",2020-04-05,0.870753082483642,0,1.55555555555556
"Grayson",2020-04-06,0.84630307712903,0,2
"Grayson",2020-04-07,0.804526949605786,0,1
"Grayson",2020-04-08,0.734987091611952,0,0.0249999999999773
"Grayson",2020-04-09,0.78769798897159,0,0
"Grayson",2020-04-10,0.784063250217823,0,1.4
"Grayson",2020-04-11,0.768001886853434,0,1.4
"Grayson",2020-04-12,0.731906655321734,0,1.4
"Grayson",2020-04-13,0.730446069186815,0,1.75
"Grayson",2020-04-14,0.780361925521844,0,2.33333333333333
"Grayson",2020-04-15,0.755421720695965,0,1.75
"Grayson",2020-04-16,0.701199054468896,0,1.75
"Grayson",2020-04-17,0.764353465639066,0,3.5
"Grayson",2020-04-18,0.824699456631368,0,3.5
"Grayson",2020-04-19,0.881940617120305,0,3.5
"Grayson",2020-04-20,0.932167755296816,0,3.5
"Grayson",2020-04-21,0.95705937936256,0,3.5
"Grayson",2020-04-22,NA,NA,NA
"Grayson",2020-04-23,NA,NA,NA
"Grayson",2020-04-24,NA,NA,NA
"Grayson",2020-04-25,1.97225514358451,0,4.66666666666667
"Grayson",2020-04-26,2.08280188209391,0,4.66666666666667
"Grayson",2020-04-27,2.15382075482408,0,5.25
"Grayson",2020-04-28,2.24728016016473,0,5.6
"Grayson",2020-04-29,2.17970144620485,0,4.375
"Grayson",2020-04-30,1.9956699803735,0,3.5
"Grayson",2020-05-01,1.84673520261291,0.466666666666667,3.26666666666667
"Grayson",2020-05-02,1.8110763384873,0,3.5
"Grayson",2020-05-03,1.78381637249652,0.368421052631579,2.94736842105263
"Grayson",2020-05-04,1.65447370564212,0.538461538461539,2.69230769230769
"Grayson",2020-05-05,1.56625270979413,0.482758620689655,2.6551724137931
"Grayson",2020-05-06,1.51453299513999,0.451612903225806,2.48387096774194
"Grayson",2020-05-07,1.56800344036441,0.482758620689655,2.6551724137931
"Grayson",2020-05-08,1.44255706602201,0.636363636363636,2.22727272727273
"Grayson",2020-05-09,1.37798916771638,0.618333333333334,2.17777777777778
"Grayson",2020-05-10,1.31788938285759,0.583333333333333,2.04166666666667
"Grayson",2020-05-11,1.35369593359258,0.5,2.16666666666667
"Grayson",2020-05-12,1.32148010090005,0.538461538461539,2.01923076923077
"Grayson",2020-05-13,1.30595682732617,0.648148148148148,2.07407407407407
"Grayson",2020-05-14,1.24595466999278,0.564516129032258,1.91935483870968
"Grayson",2020-05-15,1.28986662679849,0.549019607843137,2.05882352941177
"Grayson",2020-05-16,1.30914475411752,0.614035087719298,1.96798245614035
"Grayson",2020-05-17,1.34641613582205,0.603462155247964,2.05177132784308
"Grayson",2020-05-18,1.39363260042245,0.688559425947999,2.065678277844
"Grayson",2020-05-19,1.49840105630407,0.813818116613193,2.21685221729759
"Grayson",2020-05-20,1.50761606735894,0.885166728497787,2.0922122673584
"Grayson",2020-05-21,1.26153945744883,0.815207990282524,1.63041598056505
"Grayson",2020-05-22,1.11542403569542,0.719342354288262,1.48664086552907
"Grayson",2020-05-23,0.999206598462029,0.619231590632246,1.3337295798233
"Grayson",2020-05-24,0.885982933247717,0.516974785275811,1.22194040156101
"Grayson",2020-05-25,0.767711522996311,0.425879574932885,1.04222195976631
"Grayson",2020-05-26,0.650393983856944,0.304529895173189,0.913589685519568
"Grayson",2020-05-27,0.558883512788002,0.189329477770365,0.88353756292837
"Grayson",2020-05-28,0.599311896155404,0.145966596502791,1.16773277202233
"Grayson",2020-05-29,0.62792314253035,0,1.17162440610307
"Grayson",2020-05-30,0.674116783623989,0.175239789907377,1.22667852935164
"Grayson",2020-05-31,0.729276026971883,0,1.32653617030992
"Grayson",2020-06-01,0.780231323171625,0.184584707134297,1.47667765707438
"Grayson",2020-06-02,0.826346883606442,0.179929827066708,1.43943861653366
"Grayson",2020-06-03,0.866558375784617,0.175523293048753,1.57970963743878
"Grayson",2020-06-04,0.914444389268967,0.180137296677839,1.62123567010055
"Grayson",2020-06-05,0.940309034619079,0.327008843337329,1.63504421668664
"Grayson",2020-06-06,0.951478906754046,0.312761382544865,1.56771643000613
"Grayson",2020-06-07,0.979092381700554,0.335472022257458,1.67736011128729
"Grayson",2020-06-08,1.02887565253865,0.361760068871649,1.80880034435825
"Grayson",2020-06-09,1.06207336547774,0.336462356535073,1.68231178267537
"Grayson",2020-06-10,1.12870649096655,0.363051748026345,1.9967846141449
"Grayson",2020-06-11,1.14004539773366,0.443515811323208,1.92190184906724
"Grayson",2020-06-12,1.21943418946135,0.338885750729014,2.03331450437409
"Grayson",2020-06-13,1.17546726033082,0.468286743062919,1.87314697225168
"Grayson",2020-06-14,1.17539131646631,0.494592780571316,1.85472292714243
"Grayson",2020-06-15,1.1699746861768,0.472692476505295,1.89076990602118
"Grayson",2020-06-16,1.22587895356877,0.518136243489477,1.94301091308554
"Grayson",2020-06-17,1.11888387922813,0.606969261861111,1.65339297137794
"Grayson",2020-06-18,1.07138696694004,0.47299816472979,1.60819376008129
"Grayson",2020-06-19,0.993577884454179,0.449673635867457,1.52889036194935
"Grayson",2020-06-20,1.0549485326266,0.391651926701092,1.69715834903807
"Grayson",2020-06-21,0.995760309947872,0.473381725345649,1.52243368955384
"Grayson",2020-06-22,0.942949017460152,0.393988145709542,1.47745554641078
"Grayson",2020-06-23,0.87004463728855,0.400109008764526,1.40038153067584
"Grayson",2020-06-24,0.87138053179142,0.26230859749801,1.44269728623906
"Grayson",2020-06-25,0.846220393464333,0.266200303785607,1.46410167082084
"Grayson",2020-06-26,0.850337926357812,0.312099231730559,1.4222243471266
"Grayson",2020-06-27,0.774961737367494,0.301415087751406,1.35636789488133
"Grayson",2020-06-28,0.798166497435015,0,1.61104901621813
"Grayson",2020-06-29,0.821292539796408,0,1.65682022112606
"Grayson",2020-06-30,0.788774678542859,0,1.68411748472458
"Grayson",2020-07-01,0.859241555996765,0,1.99908258051559
"Gregg",2020-03-15,2.14418666927474,0,0
"Gregg",2020-03-16,1.40199349549196,0,0
"Gregg",2020-03-17,NA,NA,NA
"Gregg",2020-03-18,NA,NA,NA
"Gregg",2020-03-19,NA,NA,NA
"Gregg",2020-03-20,NA,NA,NA
"Gregg",2020-03-21,NA,NA,NA
"Gregg",2020-03-22,NA,NA,NA
"Gregg",2020-03-23,NA,NA,NA
"Gregg",2020-03-24,NA,NA,NA
"Gregg",2020-03-25,NA,NA,NA
"Gregg",2020-03-26,2.96538528790089,0,3.5
"Gregg",2020-03-27,2.10386473187402,0,2.33333333333333
"Gregg",2020-03-28,1.90212617213415,0,2.33333333333333
"Gregg",2020-03-29,1.87849788825467,0,2.33333333333333
"Gregg",2020-03-30,1.76286393283368,0,3.5
"Gregg",2020-03-31,1.76283764924803,0,3.5
"Gregg",2020-04-01,1.69760977958251,0,4.2
"Gregg",2020-04-02,1.82202269171694,0,5.25
"Gregg",2020-04-03,2.04237783056737,0,5.25
"Gregg",2020-04-04,1.85105813273914,0,3.11111111111111
"Gregg",2020-04-05,1.83774989411307,0,3.88888888888889
"Gregg",2020-04-06,2.02340164013017,0,4.375
"Gregg",2020-04-07,1.75199308746371,0.388888888888889,2.72222222222222
"Gregg",2020-04-08,1.68062394432071,0.368421052631579,2.94736842105263
"Gregg",2020-04-09,1.34979026419867,0.451612903225806,2.03225806451613
"Gregg",2020-04-10,1.14295551629641,0.21875,1.75
"Gregg",2020-04-11,1.03801866247346,0.241379310344828,1.68965517241379
"Gregg",2020-04-12,0.940169679839031,0,1.68965517241379
"Gregg",2020-04-13,0.834117404515943,0,1.44827586206897
"Gregg",2020-04-14,0.76617703822343,0,1.4
"Gregg",2020-04-15,0.675530028310966,0,1.16666666666667
"Gregg",2020-04-16,0.70378408661317,0,1.61538461538462
"Gregg",2020-04-17,0.750032410722999,0,1.90909090909091
"Gregg",2020-04-18,0.792009136639659,0,1.90909090909091
"Gregg",2020-04-19,0.807905633912717,0,2.33333333333333
"Gregg",2020-04-20,0.80456869682925,0,2.33333333333333
"Gregg",2020-04-21,0.8937208278434,0,3
"Gregg",2020-04-22,0.992255223337215,0,3
"Gregg",2020-04-23,1.11130678839002,0,3
"Gregg",2020-04-24,1.16040086731659,0,2.8
"Gregg",2020-04-25,1.29347427135761,0,3.5
"Gregg",2020-04-26,1.37280281401408,0,3.18181818181818
"Gregg",2020-04-27,1.36599113614688,0,2.8
"Gregg",2020-04-28,1.33957078625712,0,2.47058823529412
"Gregg",2020-04-29,1.37738884435611,0,2.625
"Gregg",2020-04-30,1.40509046676831,0.388888888888889,2.72222222222222
"Gregg",2020-05-01,1.38748089932231,0.318181818181818,2.54545454545455
"Gregg",2020-05-02,1.26110001262514,0.241379310344828,2.17241379310345
"Gregg",2020-05-03,1.24385209243531,0.28,2.24
"Gregg",2020-05-04,1.32020719731462,0.333333333333333,2.66666666666667
"Gregg",2020-05-05,1.3170392838687,0.25,2.25
"Gregg",2020-05-06,1.19267302124899,0.368421052631579,2.02631578947368
"Gregg",2020-05-07,1.1307053288959,0.388888888888889,1.94444444444444
"Gregg",2020-05-08,1.0622732351301,0.373648648648649,1.89189189189189
"Gregg",2020-05-09,1.07674181265628,0.233333333333333,1.86666666666667
"Gregg",2020-05-10,1.08191889699526,0.225806451612903,2.03225806451613
"Gregg",2020-05-11,1.09382982712934,0.225806451612903,2.03225806451613
"Gregg",2020-05-12,1.06198075705319,0.4,1.8
"Gregg",2020-05-13,1.09862687235172,0.241379310344828,1.93103448275862
"Gregg",2020-05-14,1.14381516485767,0.241379310344828,1.93103448275862
"Gregg",2020-05-15,1.27264440588066,0.28,2.24
"Gregg",2020-05-16,1.10739870177722,0.39622641509434,1.71698113207547
"Gregg",2020-05-17,0.996645324694879,0.400489980338601,1.48080328864693
"Gregg",2020-05-18,0.886973588664454,0.269244390915564,1.34622195457782
