"Level","Date","Rt","lower","upper"
"Gonzales",2020-05-09,1.73897154252738,1.22243140279527,2.3337326780637
"Gonzales",2020-05-10,0.892587469742409,0.461643884510269,1.30799100611243
"Gonzales",2020-05-11,0.785707803276466,0.166716197477912,1.50044577730121
"Gonzales",2020-05-12,0,0,0
"Gonzales",2020-05-13,1.15585580463363,0.333493000476545,2.33445100333581
"Gonzales",2020-05-14,0.810144060431097,0.250149556749406,1.37582256212173
"Gonzales",2020-05-15,0.853789164764093,0,2.00148305071529
"Gonzales",2020-05-16,0.981330020722788,0,2.50228451147642
"Gonzales",2020-05-17,0.957690581986932,0.25028024696461,2.00224197571688
"Gonzales",2020-05-18,0.726830056148869,0.166895038007026,1.50205534206323
"Gonzales",2020-05-19,0.862016638395052,0,3.00501050825309
"Gonzales",2020-05-20,0.92374734566207,0,2.50507816825118
"Gonzales",2020-05-21,0.97069143688428,0,2.50616544842915
"Gonzales",2020-05-22,1.11050406019274,0,4.0119609839715
"Gonzales",2020-05-23,0,0,0
"Gonzales",2020-05-24,0,0,0
"Gonzales",2020-05-25,0,0,0
"Gonzales",2020-05-26,0,0,0
"Gonzales",2020-05-27,1.68996467361127,1.11973354650749,2.35144044766572
"Gonzales",2020-05-28,1.06695599602007,0.550574765239211,1.55996183484443
"Gonzales",2020-05-29,0.933772254397665,0.288959554551581,1.59288954446559
"Gonzales",2020-05-30,1.06696091294904,0,2.36541766039045
"Gonzales",2020-05-31,0.80378479411261,0.254164313046761,1.39790372175718
"Gonzales",2020-06-01,0,0,0
"Gonzales",2020-06-02,1.22966758249977,0.341504538965908,2.73203631172727
"Gonzales",2020-06-03,0.643834655990984,0.28085299740412,1.02979432381511
"Gonzales",2020-06-04,0.784815007377484,0,3.10881746093686
"Gonzales",2020-06-05,0.790245125334644,0,1.74041365408204
"Gonzales",2020-06-06,0.860613883356917,0,2.10822039136707
"Gonzales",2020-06-07,0.916379343030722,0,2.13273781582851
"Gonzales",2020-06-08,0,0,0
"Gonzales",2020-06-09,1.31826798186795,0,3.30313738001415
"Gonzales",2020-06-10,1.46354996926947,0,3.37704124893893
"Gonzales",2020-06-11,1.64878932110181,0,3.47237461177785
"Gonzales",2020-06-12,0,0,0
"Gonzales",2020-06-13,1.40697891112899,0.627472144637502,2.19615250623126
"Gonzales",2020-06-14,1.79044865201502,0,5.32769755431551
"Gonzales",2020-06-15,0,0,0
"Gonzales",2020-06-16,3.06494149117241,1.07403267747876,5.37016338739378
"Gonzales",2020-06-17,4.11680769422923,1.26233921609605,6.94286568852827
"Gonzales",2020-06-18,6.86508256912343,3.27199968460775,11.4519988961271
"Gonzales",2020-06-19,1.13553351076917,0.73095706600485,1.4619141320097
"Gray",2020-04-01,4.67473032404475,4,6
"Gray",2020-04-02,0,0,0
"Gray",2020-04-03,0,0,0
"Gray",2020-04-04,1.41888675826615,0.75,2.25
"Gray",2020-04-05,0,0,0
"Gray",2020-04-06,0.834093662577883,0.25,1.5
"Gray",2020-04-07,0,0,0
"Gray",2020-04-08,0.856257227272353,0,2
"Gray",2020-04-09,0.839311834742319,0,3
"Gray",2020-04-10,0,0,0
"Gray",2020-04-11,1.01546300143761,0,3
"Gray",2020-04-12,0,0,0
"Gray",2020-04-13,0,0,0
"Gray",2020-04-14,0,0,0
"Gray",2020-04-15,0,0,0
"Gray",2020-04-16,1.2405744518459,0.333333333333333,2.33333333333333
"Gray",2020-04-17,0,0,0
"Gray",2020-04-18,1.62941879533356,0,4
"Gray",2020-04-19,0,0,0
"Gray",2020-04-20,0,0,0
"Gray",2020-04-21,1.87384145165372,0.666666666666667,3.33333333333333
"Gray",2020-04-22,1.97674001132795,0.5,4
"Gray",2020-04-23,1.38070183369303,0.6,2.2
"Gray",2020-04-24,1.06651638136716,0.4,1.8
"Gray",2020-04-25,1.03405289800732,0,2.33333333333333
"Gray",2020-04-26,1.08758550154406,0,2.5
"Gray",2020-04-27,0,0,0
"Gray",2020-04-28,1.75211080099221,0,5
"Gray",2020-04-29,1.60579534112601,0.5,2.75
"Gray",2020-04-30,1.49654930477335,0.6,2.4
"Gray",2020-05-01,0.733305694466092,0.363636363636364,1.18181818181818
"Grayson",2020-03-24,2.18639257304761,1,4
"Grayson",2020-03-25,1.4943166335485,0,4
"Grayson",2020-03-26,0,0,0
"Grayson",2020-03-27,0,0,0
"Grayson",2020-03-28,0,0,0
"Grayson",2020-03-29,2.83117125326029,1,5
"Grayson",2020-03-30,1.15711406013082,0.333333333333333,2
"Grayson",2020-03-31,1.22193381388952,0,3
"Grayson",2020-04-01,1.33581580239591,0,3
"Grayson",2020-04-02,0.709628697839723,0,1.66666666666667
"Grayson",2020-04-03,0.675775668618146,0,2
"Grayson",2020-04-04,0,0,0
"Grayson",2020-04-05,0,0,0
"Grayson",2020-04-06,1.08214992176156,0,3
"Grayson",2020-04-07,1.03394649082952,0,3
"Grayson",2020-04-08,0.968996577012029,0,3
"Grayson",2020-04-09,0,0,0
"Grayson",2020-04-10,0.743166385316926,0,2
"Grayson",2020-04-11,0,0,0
"Grayson",2020-04-12,0,0,0
"Grayson",2020-04-13,0,0,0
"Grayson",2020-04-14,0,0,0
"Grayson",2020-04-15,0.94129332792701,0,2
"Grayson",2020-04-16,0,0,0
"Grayson",2020-04-17,0,0,0
"Grayson",2020-04-18,0,0,0
"Grayson",2020-04-19,0,0,0
"Grayson",2020-04-20,0,0,0
"Grayson",2020-04-21,0,0,0
"Grayson",2020-04-22,0,0,0
"Grayson",2020-04-23,0,0,0
"Grayson",2020-04-24,0,0,0
"Grayson",2020-04-25,1.60688035704986,0.666666666666667,2.66666666666667
"Grayson",2020-04-26,0,0,0
"Grayson",2020-04-27,2.22341915436871,0,5
"Grayson",2020-04-28,2.52651245275834,0,6
"Grayson",2020-04-29,2.05605540311413,1,3.66666666666667
"Grayson",2020-04-30,1.70253317629816,0.75,3
"Grayson",2020-05-01,1.74539552651286,0.333333333333333,3
"Grayson",2020-05-02,1.68276599486998,0.75,2.75
"Grayson",2020-05-03,1.8792794507884,0.666666666666667,3.33333333333333
"Grayson",2020-05-04,1.45476191097679,0.750017250093898,2.2500517502817
"Grayson",2020-05-05,1.58106455965666,0.500025297414619,2.7501391357804
"Grayson",2020-05-06,1.65236370483578,0.600050224230926,2.80023437974432
"Grayson",2020-05-07,2.13240346790248,0.500061723242256,4.50055550918031
"Grayson",2020-05-08,1.11131264911709,0.722345828924477,1.5558217853758
"Grayson",2020-05-09,1.22414322740326,0.400091366575567,2.20050251616562
"Grayson",2020-05-10,1.28421306443371,0.500148592433737,2.16731056721286
"Grayson",2020-05-11,1.63168272151826,0,3.50132922754981
"Grayson",2020-05-12,1.24976408245196,0.786090643980427,1.78656964541006
"Grayson",2020-05-13,1.3414125475498,0.711139454187596,2.14413905785205
"Grayson",2020-05-14,1.30071046332283,0.70051906775035,2.00148305071529
"Grayson",2020-05-15,1.42484562632501,0.571950745480325,2.2878029819213
"Grayson",2020-05-16,1.38776365104971,0.816823715093589,2.00224197571688
"Grayson",2020-05-17,1.55026777413539,0.715264448601538,2.43189912524523
"Grayson",2020-05-18,1.88696727393076,0.801336135534157,3.20534454213663
"Grayson",2020-05-19,2.0203674602846,1.38742790856988,2.69777648888588
"Grayson",2020-05-20,1.5138651956746,1.20885627512465,1.82802656238361
"Grayson",2020-05-21,0.474146585536008,0.363038860777856,0.596343113650112
"Gregg",2020-03-10,2.05838576472551,2,3
"Gregg",2020-03-11,0,0,0
"Gregg",2020-03-12,0,0,0
"Gregg",2020-03-13,0,0,0
"Gregg",2020-03-14,0,0,0
"Gregg",2020-03-15,0,0,0
"Gregg",2020-03-16,0,0,0
"Gregg",2020-03-17,0,0,0
"Gregg",2020-03-18,0,0,0
"Gregg",2020-03-19,0,0,0
"Gregg",2020-03-20,0,0,0
"Gregg",2020-03-21,0,0,0
"Gregg",2020-03-22,0,0,0
"Gregg",2020-03-23,0,0,0
"Gregg",2020-03-24,0,0,0
"Gregg",2020-03-25,0,0,0
"Gregg",2020-03-26,1.59126274283556,0.5,3
"Gregg",2020-03-27,1.37781716981954,0,4
"Gregg",2020-03-28,0,0,0
"Gregg",2020-03-29,0,0,0
"Gregg",2020-03-30,1.97676428938082,0,5
"Gregg",2020-03-31,0,0,0
"Gregg",2020-04-01,2.54075484885703,0,6
"Gregg",2020-04-02,2.74019085396178,0,6
"Gregg",2020-04-03,3.24016289321967,0,6
"Gregg",2020-04-04,1.91980648105253,1,2.8
"Gregg",2020-04-05,0,0,0
"Gregg",2020-04-06,0,0,0
"Gregg",2020-04-07,1.31006944286939,0.8,1.9
"Gregg",2020-04-08,1.64220000804319,0,3.5
"Gregg",2020-04-09,0.592476281224129,0.230769230769231,0.923076923076923
"Gregg",2020-04-10,0.642600070432898,0,2
"Gregg",2020-04-11,0.66519806094912,0,2
"Gregg",2020-04-12,0,0,0
"Gregg",2020-04-13,0,0,0
"Gregg",2020-04-14,0.655133900962062,0.166666666666667,1.16666666666667
"Gregg",2020-04-15,0.752686007559241,0,3
"Gregg",2020-04-16,0.713644914728426,0,2
"Gregg",2020-04-17,0,0,0
"Gregg",2020-04-18,0.865976906726912,0,2
"Gregg",2020-04-19,0.938006657461862,0,3
"Gregg",2020-04-20,0,0,0
"Gregg",2020-04-21,1.35090313513631,0,4
"Gregg",2020-04-22,1.54697760104407,0,4
"Gregg",2020-04-23,1.54995847467806,0,3.01249999999999
"Gregg",2020-04-24,1.35909699953786,0.333333333333333,2.66666666666667
"Gregg",2020-04-25,0,0,0
"Gregg",2020-04-26,1.50047632588779,0.5,2.5
"Gregg",2020-04-27,1.33503131716388,0.5,2.5
"Gregg",2020-04-28,1.33508396684064,0.333333333333333,2.66666666666667
"Gregg",2020-04-29,0,0,0
"Gregg",2020-04-30,1.73124863086293,0.75,2.75
"Gregg",2020-05-01,1.37170737050436,0.714285714285714,2.14285714285714
"Gregg",2020-05-02,1.12614301935252,0.428571428571429,1.71428571428571
"Gregg",2020-05-03,0,0,0
"Gregg",2020-05-04,0,0,0
"Gregg",2020-05-05,1.35427986857945,0.800018400100158,1.90004370023788
"Gregg",2020-05-06,1.01673328939572,0.500025297414619,1.60008095172678
"Gregg",2020-05-07,1.23073284361721,0,3.00025112115463
"Gregg",2020-05-08,1.00660425660811,0.500061723242256,1.62520060053733
"Gregg",2020-05-09,0,0,0
"Gregg",2020-05-10,1.60427716932182,0,4.00091366575567
"Gregg",2020-05-11,0,0,0
"Gregg",2020-05-12,1.20068380809582,0.784226291272636,1.64348106599277
"Gregg",2020-05-13,1.33421455570928,0.500239500714817,2.50119750357409
"Gregg",2020-05-14,1.6604013314613,0,3.50209379449168
"Gregg",2020-05-15,2.04866746407168,1.00074152535764,3.25240995741234
"Gregg",2020-05-16,0.509829968036322,0.321722294332683,0.714938431850407
"Grimes",2020-03-24,0.769850800526899,0.5,1.5
"Grimes",2020-03-25,0,0,0
"Grimes",2020-03-26,0,0,0
"Grimes",2020-03-27,0,0,0
"Grimes",2020-03-28,0,0,0
"Grimes",2020-03-29,0,0,0
"Grimes",2020-03-30,0,0,0
"Grimes",2020-03-31,1.11711978869769,0,3
"Grimes",2020-04-01,0,0,0
"Grimes",2020-04-02,0,0,0
"Grimes",2020-04-03,0,0,0
"Grimes",2020-04-04,0,0,0
"Grimes",2020-04-05,0,0,0
"Grimes",2020-04-06,0,0,0
"Grimes",2020-04-07,2.45546096548817,1,4
"Grimes",2020-04-08,1.04926268197604,0,2.5
"Grimes",2020-04-09,0,0,0
"Grimes",2020-04-10,1.13347543529964,0,3
"Grimes",2020-04-11,0,0,0
"Grimes",2020-04-12,1.19812764752431,0,3
"Grimes",2020-04-13,0,0,0
"Grimes",2020-04-14,0,0,0
"Grimes",2020-04-15,0,0,0
"Grimes",2020-04-16,1.24509415846702,0,2.5
"Grimes",2020-04-17,1.10767551816265,0,3
"Grimes",2020-04-18,0,0,0
"Grimes",2020-04-19,0,0,0
"Grimes",2020-04-20,0,0,0
"Grimes",2020-04-21,0,0,0
"Grimes",2020-04-22,0,0,0
"Grimes",2020-04-23,0,0,0
"Grimes",2020-04-24,1.32236421037167,0.333333333333333,2.33333333333333
"Grimes",2020-04-25,0,0,0
"Grimes",2020-04-26,0,0,0
"Grimes",2020-04-27,1.61941173077297,0.5,3
"Grimes",2020-04-28,1.71304411637527,0,4
"Grimes",2020-04-29,0,0,0
"Grimes",2020-04-30,1.47874022024542,0.333333333333333,2.66666666666667
"Grimes",2020-05-01,0,0,0
"Grimes",2020-05-02,1.76505950332436,0.5,3.5
"Grimes",2020-05-03,1.9648124841722,0,5
"Grimes",2020-05-04,0,0,0
"Grimes",2020-05-05,0,0,0
"Grimes",2020-05-06,2.9968617364159,1.66675099138206,4.66690277586977
"Grimes",2020-05-07,0,0,0
"Grimes",2020-05-08,1.3303474537577,0.83343620540376,1.83355965188827
"Grimes",2020-05-09,1.24630302973952,0.400068459096634,2.20037652503148
"Grimes",2020-05-10,0,0,0
"Grimes",2020-05-11,0,0,0
"Grimes",2020-05-12,0,0,0
"Grimes",2020-05-13,1.38180351681521,0.833732501191362,1.91758475274013
"Grimes",2020-05-14,1.6616655046417,0,3.50209379449168
"Grimes",2020-05-15,1.48042904101256,0.714815375255459,2.28740920081747
"Grimes",2020-05-16,1.72684302982044,0.500456902295285,3.50319831606699
"Grimes",2020-05-17,0,0,0
"Grimes",2020-05-18,0,0,0
"Grimes",2020-05-19,0,0,0
"Grimes",2020-05-20,1.04200780480908,0.709772147671167,1.37779299253815
"Grimes",2020-05-21,1.24142298539266,0,3.00739853811498
"Grimes",2020-05-22,1.41937184879279,0.334330081997625,3.00897073797863
"Grimes",2020-05-23,1.46128603807424,0.60217324889449,2.60941741187612
"Grimes",2020-05-24,0,0,0
"Grimes",2020-05-25,2.31796916684536,0,5.02652221947105
"Grimes",2020-05-26,2.61473897544795,1.25802008346547,4.27726828378259
"Grimes",2020-05-27,2.72247022174645,1.72758890032583,3.88707502573313
"Grimes",2020-05-28,3.41595611656842,1.00938706960522,6.05632241763132
"Grimes",2020-05-29,4.57341441622218,1.01135844093053,9.10222596837479
"Grimes",2020-05-30,5.9604109244856,4.63428766117312,7.53071744940632
"Grimes",2020-05-31,0.351818132438053,0.270387567071022,0.432620107313635
"Guadalupe",2020-03-25,1.82941224559062,1,2.75
"Guadalupe",2020-03-26,1.04757774449626,0.25,2
"Guadalupe",2020-03-27,0,0,0
"Guadalupe",2020-03-28,0,0,0
"Guadalupe",2020-03-29,1.67894151782102,0.5,3.5
"Guadalupe",2020-03-30,1.37420696768746,0.333333333333333,2.66666666666667
"Guadalupe",2020-03-31,1.40757934930292,0,3
"Guadalupe",2020-04-01,1.48032601132121,0,3
"Guadalupe",2020-04-02,1.39201799980641,0.333333333333333,2.66666666666667
"Guadalupe",2020-04-03,1.35532705436616,0.333333333333333,2.66666666666667
"Guadalupe",2020-04-04,1.34253343234352,0.333333333333333,2.66666666666667
"Guadalupe",2020-04-05,1.50358635513516,0,3
"Guadalupe",2020-04-06,0,0,0
"Guadalupe",2020-04-07,0.758926676062661,0.363636363636364,1.18181818181818
"Guadalupe",2020-04-08,0.499274294501347,0,1
"Guadalupe",2020-04-09,0.563518213186747,0,2
"Guadalupe",2020-04-10,0.620468210969098,0,2
"Guadalupe",2020-04-11,0,0,0
"Guadalupe",2020-04-12,0.73799655746888,0,2
"Guadalupe",2020-04-13,0,0,0
"Guadalupe",2020-04-14,1.03637059483445,0,3
"Guadalupe",2020-04-15,0,0,0
"Guadalupe",2020-04-16,1.02228584636432,0,2
"Guadalupe",2020-04-17,0,0,0
"Guadalupe",2020-04-18,0,0,0
"Guadalupe",2020-04-19,1.11889562797757,0.25,2
"Guadalupe",2020-04-20,1.29835364816784,0,4
"Guadalupe",2020-04-21,1.30481432353124,0,3
"Guadalupe",2020-04-22,1.10624609524755,0,2.33333333333333
"Guadalupe",2020-04-23,1.25707772327017,0,4
"Guadalupe",2020-04-24,0,0,0
"Guadalupe",2020-04-25,1.43693279319703,0.333333333333333,2.66666666666667
"Guadalupe",2020-04-26,1.69323020950294,0,4
"Guadalupe",2020-04-27,2.04163031692726,0,5
"Guadalupe",2020-04-28,0,0,0
"Guadalupe",2020-04-29,0.62744918908786,0.272727272727273,1
"Guadalupe",2020-04-30,0,0,0
"Guadalupe",2020-05-01,0.976147114244607,0,3
"Guadalupe",2020-05-02,0.651205343065774,0,1.5
"Guadalupe",2020-05-03,0,0,0
"Guadalupe",2020-05-04,0.930428976166332,0,3
"Guadalupe",2020-05-05,1.03239001823499,0,3.00006900037559
"Guadalupe",2020-05-06,1.16882378542761,0,4.00020237931695
"Guadalupe",2020-05-07,1.10716972452469,0,2.50020926762886
"Guadalupe",2020-05-08,1.04165286889514,0,2.50030861621128
"Guadalupe",2020-05-09,0,0,0
"Guadalupe",2020-05-10,1.11797894804502,0.333409472146306,2.33386630502414
"Guadalupe",2020-05-11,1.10237460392002,0,2.50074296216869
"Guadalupe",2020-05-12,1.06721381704363,0,2.50094944824987
"Guadalupe",2020-05-13,0,0,0
"Guadalupe",2020-05-14,1.48886690748233,0,3.00179468099287
"Guadalupe",2020-05-15,0.935022271427974,0.200148305071529,1.80133474564376
"Guadalupe",2020-05-16,0.805313292997113,0,1.66818967431762
"Guadalupe",2020-05-17,0.897278646027662,0,3.00336296357531
"Guadalupe",2020-05-18,0,0,0
"Guadalupe",2020-05-19,0,0,0
"Guadalupe",2020-05-20,1.09278996568409,0.250507816825118,2.00406253460094
"Guadalupe",2020-05-21,1.15740083371402,0,2.50616544842915
"Guadalupe",2020-05-22,0.665872527804883,0.195583097968611,1.40418634439003
"Guadalupe",2020-05-23,0.716171236233159,0,3.01086624447245
"Guadalupe",2020-05-24,0,0,0
"Guadalupe",2020-05-25,0,0,0
"Guadalupe",2020-05-26,0,0,0
"Guadalupe",2020-05-27,1.43604378036929,0,3.02328057557021
"Guadalupe",2020-05-28,1.42816494269343,0,3.02816120881566
"Guadalupe",2020-05-29,1.23208402159121,0.337119480310177,2.35983636217124
"Guadalupe",2020-05-30,1.059321795441,0,2.36541766039045
"Guadalupe",2020-05-31,1.19103541298827,0,3.04997175656113
"Guadalupe",2020-06-01,0,0,0
"Guadalupe",2020-06-02,0,0,0
"Guadalupe",2020-06-03,2.23265085930933,0.514897161907553,4.11917729526042
"Guadalupe",2020-06-04,1.19716197839846,0.592155706845116,1.92450604724663
"Guadalupe",2020-06-05,1.177664948722,0,2.43657911571485
"Guadalupe",2020-06-06,1.24030958008515,0,2.63527548920883
"Guadalupe",2020-06-07,0,0,0
"Guadalupe",2020-06-08,0,0,0
"Guadalupe",2020-06-09,0,0,0
"Guadalupe",2020-06-10,2.47161257231423,1.12568041631298,3.93988145709542
"Guadalupe",2020-06-11,2.76951234364009,1.15745820392595,5.01565221701245
"Guadalupe",2020-06-12,2.65293995303521,1.39897918665606,3.99708339044587
"Guadalupe",2020-06-13,2.94243034427443,1.50593314713001,4.51779944139002
"Guadalupe",2020-06-14,3.25147482934859,1.77589918477184,4.88372275812255
"Guadalupe",2020-06-15,0,0,0
"Guadalupe",2020-06-16,6.13642359083193,3.61479123013944,8.86076958919973
"Guadalupe",2020-06-17,8.01860075428776,6.1013062111309,9.88832385941905
"Guadalupe",2020-06-18,15.1167571465105,7.36199929036744,23.3129977528302
"Guadalupe",2020-06-19,1.1978365160248,1.04511308160693,1.34993773040896
"Hale",2020-03-27,5.1690251096245,5,6
"Hale",2020-03-28,0,0,0
"Hale",2020-03-29,0,0,0
"Hale",2020-03-30,0,0,0
"Hale",2020-03-31,0,0,0
"Hale",2020-04-01,0,0,0
"Hale",2020-04-02,0,0,0
"Hale",2020-04-03,0.745877312643376,0.4,1.2
"Hale",2020-04-04,0,0,0
"Hale",2020-04-05,0.864233467979997,0,3
"Hale",2020-04-06,0,0,0
"Hale",2020-04-07,0,0,0
"Hale",2020-04-08,0,0,0
"Hale",2020-04-09,0.992882048351826,0,2
"Hale",2020-04-10,0,0,0
"Hale",2020-04-11,0.643410624360717,0,1.51249999999999
"Hale",2020-04-12,0,0,0
"Hale",2020-04-13,0,0,0
"Hale",2020-04-14,0,0,0
"Hale",2020-04-15,0,0,0
"Hale",2020-04-16,0,0,0
"Hale",2020-04-17,0,0,0
"Hale",2020-04-18,0,0,0
"Hale",2020-04-19,2.62473117375477,1,5
"Hale",2020-04-20,0,0,0
"Hale",2020-04-21,1.42508094927454,0.658333333333334,2.33333333333333
"Hale",2020-04-22,1.5099860680895,0,4
"Hale",2020-04-23,0,0,0
"Hale",2020-04-24,1.21413930072886,0.333333333333333,2.33333333333333
"Hale",2020-04-25,0,0,0
"Hale",2020-04-26,0,0,0
"Hale",2020-04-27,0,0,0
"Hale",2020-04-28,0.831550279613907,0.2,1.405
"Hale",2020-04-29,0,0,0
"Hale",2020-04-30,1.11148112489721,0,3
"Hale",2020-05-01,0,0,0
"Hale",2020-05-02,1.6202795247352,0,4
"Hale",2020-05-03,1.03426647147393,0,2
"Hale",2020-05-04,0,0,0
"Hale",2020-05-05,0,0,0
"Hale",2020-05-06,1.74699783026816,0.500025297414619,3.00015178448771
"Hale",2020-05-07,0.538081134051601,0.166680617841924,1.00008370705154
"Hale",2020-05-08,0,0,0
"Hale",2020-05-09,0,0,0
"Hale",2020-05-10,0,0,0
"Hale",2020-05-11,0,0,0
"Hale",2020-05-12,1.10828884167288,0,2.50094944824987
"Hale",2020-05-13,1.16017654202339,0,3.0014370042889
"Hale",2020-05-14,1.21810224497411,0,3.00179468099287
"Hale",2020-05-15,1.29052459583611,0,4.00296610143057
"Hale",2020-05-16,1.38619508695785,0,4.00365521836228
"Hale",2020-05-17,1.51532427302623,0,4.00448395143375
"Hale",2020-05-18,0,0,0
"Hale",2020-05-19,0.748003482299738,0.200334033883539,1.40233823718477
"Hale",2020-05-20,0,0,0
"Hale",2020-05-21,1.11045829174169,0,3.00739853811498
"Hale",2020-05-22,0.672926527900481,0,1.3373203279905
"Hale",2020-05-23,0.680689190871449,0,2.00724416298163
"Hale",2020-05-24,0.641664782017092,0,2.00876860907216
"Hale",2020-05-25,0,0,0
"Hale",2020-05-26,0,0,0
"Hale",2020-05-27,0.963297457196766,0,3.02328057557021
"Hale",2020-05-28,0,0,0
"Hale",2020-05-29,1.14154275186924,0,3.0340753227916
"Hale",2020-05-30,0,0,0
"Hale",2020-05-31,1.36151996535478,0,4.06662900874817
"Hale",2020-06-01,0,0,0
"Hale",2020-06-02,0,0,0
"Hale",2020-06-03,1.49889257930781,0,3.08938297144532
"Hale",2020-06-04,0,0,0
"Hale",2020-06-05,0,0,0
"Hale",2020-06-06,0,0,0
"Hale",2020-06-07,0,0,0
"Hale",2020-06-08,4.35821441117925,1.08170532136492,7.57193724955445
"Hale",2020-06-09,0,0,0
"Hale",2020-06-10,2.39565652824584,1.50090722175064,3.37704124893893
"Hale",2020-06-11,0,0,0
"Hale",2020-06-12,1.79877962835877,1.0658889041189,2.53148614728239
"Hale",2020-06-13,0,0,0
"Hale",2020-06-14,1.8642706951116,1.18393278984789,2.66384877715776
"Hale",2020-06-15,0,0,0
"Hale",2020-06-16,1.4707892621817,0.96662940973088,2.04066208720964
"Hall",2020-03-10,NA,NA,NA
"Hall",2020-03-11,NA,NA,NA
"Hall",2020-03-12,NA,NA,NA
"Hall",2020-03-13,NA,NA,NA
"Hall",2020-03-14,NA,NA,NA
"Hall",2020-03-15,NA,NA,NA
"Hall",2020-03-16,NA,NA,NA
"Hall",2020-03-17,NA,NA,NA
"Hall",2020-03-18,NA,NA,NA
"Hall",2020-03-19,NA,NA,NA
"Hall",2020-03-20,NA,NA,NA
"Hall",2020-03-21,NA,NA,NA
"Hall",2020-03-22,NA,NA,NA
"Hall",2020-03-23,NA,NA,NA
"Hall",2020-03-24,NA,NA,NA
"Hall",2020-03-25,NA,NA,NA
"Hall",2020-03-26,NA,NA,NA
"Hall",2020-03-27,NA,NA,NA
"Hall",2020-03-28,NA,NA,NA
"Hall",2020-03-29,NA,NA,NA
"Hall",2020-03-30,NA,NA,NA
"Hall",2020-03-31,NA,NA,NA
"Hall",2020-04-01,NA,NA,NA
"Hall",2020-04-02,NA,NA,NA
"Hall",2020-04-03,NA,NA,NA
"Hall",2020-04-04,NA,NA,NA
"Hall",2020-04-05,NA,NA,NA
"Hall",2020-04-06,NA,NA,NA
"Hall",2020-04-07,NA,NA,NA
"Hall",2020-04-08,NA,NA,NA
"Hall",2020-04-09,NA,NA,NA
"Hall",2020-04-10,NA,NA,NA
"Hall",2020-04-11,NA,NA,NA
"Hall",2020-04-12,NA,NA,NA
"Hall",2020-04-13,NA,NA,NA
"Hall",2020-04-14,NA,NA,NA
"Hall",2020-04-15,NA,NA,NA
"Hall",2020-04-16,NA,NA,NA
"Hall",2020-04-17,NA,NA,NA
"Hall",2020-04-18,NA,NA,NA
"Hall",2020-04-19,NA,NA,NA
"Hall",2020-04-20,NA,NA,NA
"Hall",2020-04-21,NA,NA,NA
"Hall",2020-04-22,NA,NA,NA
"Hall",2020-04-23,NA,NA,NA
"Hall",2020-04-24,NA,NA,NA
"Hall",2020-04-25,NA,NA,NA
"Hall",2020-04-26,NA,NA,NA
"Hall",2020-04-27,NA,NA,NA
"Hall",2020-04-28,NA,NA,NA
"Hall",2020-04-29,NA,NA,NA
"Hall",2020-04-30,NA,NA,NA
"Hall",2020-05-01,NA,NA,NA
"Hall",2020-05-02,NA,NA,NA
"Hall",2020-05-03,NA,NA,NA
"Hall",2020-05-04,NA,NA,NA
"Hall",2020-05-05,NA,NA,NA
"Hall",2020-05-06,NA,NA,NA
"Hall",2020-05-07,NA,NA,NA
"Hall",2020-05-08,NA,NA,NA
"Hall",2020-05-09,NA,NA,NA
"Hall",2020-05-10,NA,NA,NA
"Hall",2020-05-11,NA,NA,NA
"Hall",2020-05-12,NA,NA,NA
"Hall",2020-05-13,NA,NA,NA
"Hall",2020-05-14,NA,NA,NA
"Hall",2020-05-15,NA,NA,NA
"Hall",2020-05-16,NA,NA,NA
"Hall",2020-05-17,NA,NA,NA
"Hall",2020-05-18,NA,NA,NA
"Hall",2020-05-19,NA,NA,NA
"Hall",2020-05-20,NA,NA,NA
"Hall",2020-05-21,NA,NA,NA
"Hall",2020-05-22,NA,NA,NA
"Hall",2020-05-23,NA,NA,NA
"Hall",2020-05-24,NA,NA,NA
"Hall",2020-05-25,NA,NA,NA
"Hall",2020-05-26,NA,NA,NA
"Hall",2020-05-27,NA,NA,NA
"Hall",2020-05-28,NA,NA,NA
"Hall",2020-05-29,NA,NA,NA
"Hall",2020-05-30,NA,NA,NA
"Hall",2020-05-31,NA,NA,NA
"Hall",2020-06-01,NA,NA,NA
"Hall",2020-06-02,NA,NA,NA
"Hall",2020-06-03,NA,NA,NA
"Hall",2020-06-04,NA,NA,NA
"Hall",2020-06-05,NA,NA,NA
"Hall",2020-06-06,NA,NA,NA
"Hall",2020-06-07,NA,NA,NA
"Hall",2020-06-08,NA,NA,NA
"Hall",2020-06-09,NA,NA,NA
"Hall",2020-06-10,NA,NA,NA
"Hall",2020-06-11,NA,NA,NA
"Hall",2020-06-12,NA,NA,NA
"Hall",2020-06-13,NA,NA,NA
"Hall",2020-06-14,NA,NA,NA
"Hall",2020-06-15,NA,NA,NA
"Hall",2020-06-16,NA,NA,NA
"Hall",2020-06-17,NA,NA,NA
"Hall",2020-06-18,NA,NA,NA
"Hall",2020-06-19,NA,NA,NA
"Hall",2020-06-20,NA,NA,NA
"Hamilton",2020-03-10,NA,NA,NA
"Hamilton",2020-03-11,NA,NA,NA
"Hamilton",2020-03-12,NA,NA,NA
"Hamilton",2020-03-13,NA,NA,NA
"Hamilton",2020-03-14,NA,NA,NA
"Hamilton",2020-03-15,NA,NA,NA
"Hamilton",2020-03-16,NA,NA,NA
