"Level","Date","Rt","lower","upper"
"Dimmit",2020-06-06,NA,NA,NA
"Dimmit",2020-06-07,NA,NA,NA
"Dimmit",2020-06-08,NA,NA,NA
"Dimmit",2020-06-09,NA,NA,NA
"Dimmit",2020-06-10,NA,NA,NA
"Dimmit",2020-06-11,NA,NA,NA
"Dimmit",2020-06-12,NA,NA,NA
"Dimmit",2020-06-13,NA,NA,NA
"Dimmit",2020-06-14,NA,NA,NA
"Dimmit",2020-06-15,NA,NA,NA
"Dimmit",2020-06-16,NA,NA,NA
"Dimmit",2020-06-17,NA,NA,NA
"Dimmit",2020-06-18,NA,NA,NA
"Dimmit",2020-06-19,NA,NA,NA
"Dimmit",2020-06-20,NA,NA,NA
"Dimmit",2020-06-21,NA,NA,NA
"Donley",2020-03-10,NA,NA,NA
"Donley",2020-03-11,NA,NA,NA
"Donley",2020-03-12,NA,NA,NA
"Donley",2020-03-13,NA,NA,NA
"Donley",2020-03-14,NA,NA,NA
"Donley",2020-03-15,NA,NA,NA
"Donley",2020-03-16,NA,NA,NA
"Donley",2020-03-17,NA,NA,NA
"Donley",2020-03-18,NA,NA,NA
"Donley",2020-03-19,NA,NA,NA
"Donley",2020-03-20,NA,NA,NA
"Donley",2020-03-21,NA,NA,NA
"Donley",2020-03-22,NA,NA,NA
"Donley",2020-03-23,NA,NA,NA
"Donley",2020-03-24,NA,NA,NA
"Donley",2020-03-25,NA,NA,NA
"Donley",2020-03-26,NA,NA,NA
"Donley",2020-03-27,NA,NA,NA
"Donley",2020-03-28,NA,NA,NA
"Donley",2020-03-29,NA,NA,NA
"Donley",2020-03-30,NA,NA,NA
"Donley",2020-03-31,NA,NA,NA
"Donley",2020-04-01,NA,NA,NA
"Donley",2020-04-02,NA,NA,NA
"Donley",2020-04-03,NA,NA,NA
"Donley",2020-04-04,NA,NA,NA
"Donley",2020-04-05,NA,NA,NA
"Donley",2020-04-06,NA,NA,NA
"Donley",2020-04-07,NA,NA,NA
"Donley",2020-04-08,NA,NA,NA
"Donley",2020-04-09,NA,NA,NA
"Donley",2020-04-10,NA,NA,NA
"Donley",2020-04-11,NA,NA,NA
"Donley",2020-04-12,NA,NA,NA
"Donley",2020-04-13,NA,NA,NA
"Donley",2020-04-14,NA,NA,NA
"Donley",2020-04-15,NA,NA,NA
"Donley",2020-04-16,NA,NA,NA
"Donley",2020-04-17,NA,NA,NA
"Donley",2020-04-18,NA,NA,NA
"Donley",2020-04-19,NA,NA,NA
"Donley",2020-04-20,NA,NA,NA
"Donley",2020-04-21,NA,NA,NA
"Donley",2020-04-22,NA,NA,NA
"Donley",2020-04-23,NA,NA,NA
"Donley",2020-04-24,NA,NA,NA
"Donley",2020-04-25,NA,NA,NA
"Donley",2020-04-26,NA,NA,NA
"Donley",2020-04-27,NA,NA,NA
"Donley",2020-04-28,NA,NA,NA
"Donley",2020-04-29,NA,NA,NA
"Donley",2020-04-30,NA,NA,NA
"Donley",2020-05-01,NA,NA,NA
"Donley",2020-05-02,NA,NA,NA
"Donley",2020-05-03,NA,NA,NA
"Donley",2020-05-04,NA,NA,NA
"Donley",2020-05-05,NA,NA,NA
"Donley",2020-05-06,NA,NA,NA
"Donley",2020-05-07,NA,NA,NA
"Donley",2020-05-08,NA,NA,NA
"Donley",2020-05-09,NA,NA,NA
"Donley",2020-05-10,NA,NA,NA
"Donley",2020-05-11,NA,NA,NA
"Donley",2020-05-12,NA,NA,NA
"Donley",2020-05-13,NA,NA,NA
"Donley",2020-05-14,NA,NA,NA
"Donley",2020-05-15,NA,NA,NA
"Donley",2020-05-16,NA,NA,NA
"Donley",2020-05-17,NA,NA,NA
"Donley",2020-05-18,NA,NA,NA
"Donley",2020-05-19,NA,NA,NA
"Donley",2020-05-20,NA,NA,NA
"Donley",2020-05-21,NA,NA,NA
"Donley",2020-05-22,NA,NA,NA
"Donley",2020-05-23,NA,NA,NA
"Donley",2020-05-24,NA,NA,NA
"Donley",2020-05-25,NA,NA,NA
"Donley",2020-05-26,NA,NA,NA
"Donley",2020-05-27,NA,NA,NA
"Donley",2020-05-28,NA,NA,NA
"Donley",2020-05-29,NA,NA,NA
"Donley",2020-05-30,NA,NA,NA
"Donley",2020-05-31,NA,NA,NA
"Donley",2020-06-01,NA,NA,NA
"Donley",2020-06-02,NA,NA,NA
"Donley",2020-06-03,NA,NA,NA
"Donley",2020-06-04,NA,NA,NA
"Donley",2020-06-05,NA,NA,NA
"Donley",2020-06-06,NA,NA,NA
"Donley",2020-06-07,NA,NA,NA
"Donley",2020-06-08,NA,NA,NA
"Donley",2020-06-09,NA,NA,NA
"Donley",2020-06-10,NA,NA,NA
"Donley",2020-06-11,NA,NA,NA
"Donley",2020-06-12,NA,NA,NA
"Donley",2020-06-13,NA,NA,NA
"Donley",2020-06-14,NA,NA,NA
"Donley",2020-06-15,NA,NA,NA
"Donley",2020-06-16,NA,NA,NA
"Donley",2020-06-17,NA,NA,NA
"Donley",2020-06-18,NA,NA,NA
"Donley",2020-06-19,NA,NA,NA
"Donley",2020-06-20,NA,NA,NA
"Donley",2020-06-21,NA,NA,NA
"Duval",2020-03-10,NA,NA,NA
"Duval",2020-03-11,NA,NA,NA
"Duval",2020-03-12,NA,NA,NA
"Duval",2020-03-13,NA,NA,NA
"Duval",2020-03-14,NA,NA,NA
"Duval",2020-03-15,NA,NA,NA
"Duval",2020-03-16,NA,NA,NA
"Duval",2020-03-17,NA,NA,NA
"Duval",2020-03-18,NA,NA,NA
"Duval",2020-03-19,NA,NA,NA
"Duval",2020-03-20,NA,NA,NA
"Duval",2020-03-21,NA,NA,NA
"Duval",2020-03-22,NA,NA,NA
"Duval",2020-03-23,NA,NA,NA
"Duval",2020-03-24,NA,NA,NA
"Duval",2020-03-25,NA,NA,NA
"Duval",2020-03-26,NA,NA,NA
"Duval",2020-03-27,NA,NA,NA
"Duval",2020-03-28,NA,NA,NA
"Duval",2020-03-29,NA,NA,NA
"Duval",2020-03-30,NA,NA,NA
"Duval",2020-03-31,NA,NA,NA
"Duval",2020-04-01,NA,NA,NA
"Duval",2020-04-02,NA,NA,NA
"Duval",2020-04-03,NA,NA,NA
"Duval",2020-04-04,NA,NA,NA
"Duval",2020-04-05,NA,NA,NA
"Duval",2020-04-06,NA,NA,NA
"Duval",2020-04-07,NA,NA,NA
"Duval",2020-04-08,NA,NA,NA
"Duval",2020-04-09,NA,NA,NA
"Duval",2020-04-10,NA,NA,NA
"Duval",2020-04-11,NA,NA,NA
"Duval",2020-04-12,NA,NA,NA
"Duval",2020-04-13,NA,NA,NA
"Duval",2020-04-14,NA,NA,NA
"Duval",2020-04-15,NA,NA,NA
"Duval",2020-04-16,NA,NA,NA
"Duval",2020-04-17,NA,NA,NA
"Duval",2020-04-18,NA,NA,NA
"Duval",2020-04-19,NA,NA,NA
"Duval",2020-04-20,NA,NA,NA
"Duval",2020-04-21,NA,NA,NA
"Duval",2020-04-22,NA,NA,NA
"Duval",2020-04-23,NA,NA,NA
"Duval",2020-04-24,NA,NA,NA
"Duval",2020-04-25,NA,NA,NA
"Duval",2020-04-26,NA,NA,NA
"Duval",2020-04-27,NA,NA,NA
"Duval",2020-04-28,NA,NA,NA
"Duval",2020-04-29,NA,NA,NA
"Duval",2020-04-30,NA,NA,NA
"Duval",2020-05-01,NA,NA,NA
"Duval",2020-05-02,NA,NA,NA
"Duval",2020-05-03,NA,NA,NA
"Duval",2020-05-04,NA,NA,NA
"Duval",2020-05-05,NA,NA,NA
"Duval",2020-05-06,NA,NA,NA
"Duval",2020-05-07,NA,NA,NA
"Duval",2020-05-08,NA,NA,NA
"Duval",2020-05-09,NA,NA,NA
"Duval",2020-05-10,NA,NA,NA
"Duval",2020-05-11,NA,NA,NA
"Duval",2020-05-12,NA,NA,NA
"Duval",2020-05-13,NA,NA,NA
"Duval",2020-05-14,NA,NA,NA
"Duval",2020-05-15,NA,NA,NA
"Duval",2020-05-16,NA,NA,NA
"Duval",2020-05-17,NA,NA,NA
"Duval",2020-05-18,NA,NA,NA
"Duval",2020-05-19,NA,NA,NA
"Duval",2020-05-20,NA,NA,NA
"Duval",2020-05-21,NA,NA,NA
"Duval",2020-05-22,NA,NA,NA
"Duval",2020-05-23,NA,NA,NA
"Duval",2020-05-24,NA,NA,NA
"Duval",2020-05-25,NA,NA,NA
"Duval",2020-05-26,NA,NA,NA
"Duval",2020-05-27,NA,NA,NA
"Duval",2020-05-28,NA,NA,NA
"Duval",2020-05-29,NA,NA,NA
"Duval",2020-05-30,NA,NA,NA
"Duval",2020-05-31,NA,NA,NA
"Duval",2020-06-01,NA,NA,NA
"Duval",2020-06-02,NA,NA,NA
"Duval",2020-06-03,NA,NA,NA
"Duval",2020-06-04,NA,NA,NA
"Duval",2020-06-05,NA,NA,NA
"Duval",2020-06-06,NA,NA,NA
"Duval",2020-06-07,NA,NA,NA
"Duval",2020-06-08,NA,NA,NA
"Duval",2020-06-09,NA,NA,NA
"Duval",2020-06-10,NA,NA,NA
"Duval",2020-06-11,NA,NA,NA
"Duval",2020-06-12,NA,NA,NA
"Duval",2020-06-13,NA,NA,NA
"Duval",2020-06-14,NA,NA,NA
"Duval",2020-06-15,NA,NA,NA
"Duval",2020-06-16,NA,NA,NA
"Duval",2020-06-17,NA,NA,NA
"Duval",2020-06-18,NA,NA,NA
"Duval",2020-06-19,NA,NA,NA
"Duval",2020-06-20,NA,NA,NA
"Duval",2020-06-21,NA,NA,NA
"Eastland",2020-03-10,NA,NA,NA
"Eastland",2020-03-11,NA,NA,NA
"Eastland",2020-03-12,NA,NA,NA
"Eastland",2020-03-13,NA,NA,NA
"Eastland",2020-03-14,NA,NA,NA
"Eastland",2020-03-15,NA,NA,NA
"Eastland",2020-03-16,NA,NA,NA
"Eastland",2020-03-17,NA,NA,NA
"Eastland",2020-03-18,NA,NA,NA
"Eastland",2020-03-19,NA,NA,NA
"Eastland",2020-03-20,NA,NA,NA
"Eastland",2020-03-21,NA,NA,NA
"Eastland",2020-03-22,NA,NA,NA
"Eastland",2020-03-23,NA,NA,NA
"Eastland",2020-03-24,NA,NA,NA
"Eastland",2020-03-25,NA,NA,NA
"Eastland",2020-03-26,NA,NA,NA
"Eastland",2020-03-27,NA,NA,NA
"Eastland",2020-03-28,NA,NA,NA
"Eastland",2020-03-29,NA,NA,NA
"Eastland",2020-03-30,NA,NA,NA
"Eastland",2020-03-31,NA,NA,NA
"Eastland",2020-04-01,NA,NA,NA
"Eastland",2020-04-02,NA,NA,NA
"Eastland",2020-04-03,NA,NA,NA
"Eastland",2020-04-04,NA,NA,NA
"Eastland",2020-04-05,NA,NA,NA
"Eastland",2020-04-06,NA,NA,NA
"Eastland",2020-04-07,NA,NA,NA
"Eastland",2020-04-08,NA,NA,NA
"Eastland",2020-04-09,NA,NA,NA
"Eastland",2020-04-10,NA,NA,NA
"Eastland",2020-04-11,NA,NA,NA
"Eastland",2020-04-12,NA,NA,NA
"Eastland",2020-04-13,NA,NA,NA
"Eastland",2020-04-14,NA,NA,NA
"Eastland",2020-04-15,NA,NA,NA
"Eastland",2020-04-16,NA,NA,NA
"Eastland",2020-04-17,NA,NA,NA
"Eastland",2020-04-18,NA,NA,NA
"Eastland",2020-04-19,NA,NA,NA
"Eastland",2020-04-20,NA,NA,NA
"Eastland",2020-04-21,NA,NA,NA
"Eastland",2020-04-22,NA,NA,NA
"Eastland",2020-04-23,NA,NA,NA
"Eastland",2020-04-24,NA,NA,NA
"Eastland",2020-04-25,NA,NA,NA
"Eastland",2020-04-26,NA,NA,NA
"Eastland",2020-04-27,NA,NA,NA
"Eastland",2020-04-28,NA,NA,NA
"Eastland",2020-04-29,NA,NA,NA
"Eastland",2020-04-30,NA,NA,NA
"Eastland",2020-05-01,NA,NA,NA
"Eastland",2020-05-02,NA,NA,NA
"Eastland",2020-05-03,NA,NA,NA
"Eastland",2020-05-04,NA,NA,NA
"Eastland",2020-05-05,NA,NA,NA
"Eastland",2020-05-06,NA,NA,NA
"Eastland",2020-05-07,NA,NA,NA
"Eastland",2020-05-08,NA,NA,NA
"Eastland",2020-05-09,NA,NA,NA
"Eastland",2020-05-10,NA,NA,NA
"Eastland",2020-05-11,NA,NA,NA
"Eastland",2020-05-12,NA,NA,NA
"Eastland",2020-05-13,NA,NA,NA
"Eastland",2020-05-14,NA,NA,NA
"Eastland",2020-05-15,NA,NA,NA
"Eastland",2020-05-16,NA,NA,NA
"Eastland",2020-05-17,NA,NA,NA
"Eastland",2020-05-18,NA,NA,NA
"Eastland",2020-05-19,NA,NA,NA
"Eastland",2020-05-20,NA,NA,NA
"Eastland",2020-05-21,NA,NA,NA
"Eastland",2020-05-22,NA,NA,NA
"Eastland",2020-05-23,NA,NA,NA
"Eastland",2020-05-24,NA,NA,NA
"Eastland",2020-05-25,NA,NA,NA
"Eastland",2020-05-26,NA,NA,NA
"Eastland",2020-05-27,NA,NA,NA
"Eastland",2020-05-28,NA,NA,NA
"Eastland",2020-05-29,NA,NA,NA
"Eastland",2020-05-30,NA,NA,NA
"Eastland",2020-05-31,NA,NA,NA
"Eastland",2020-06-01,NA,NA,NA
"Eastland",2020-06-02,NA,NA,NA
"Eastland",2020-06-03,NA,NA,NA
"Eastland",2020-06-04,NA,NA,NA
"Eastland",2020-06-05,NA,NA,NA
"Eastland",2020-06-06,NA,NA,NA
"Eastland",2020-06-07,NA,NA,NA
"Eastland",2020-06-08,NA,NA,NA
"Eastland",2020-06-09,NA,NA,NA
"Eastland",2020-06-10,NA,NA,NA
"Eastland",2020-06-11,NA,NA,NA
"Eastland",2020-06-12,NA,NA,NA
"Eastland",2020-06-13,NA,NA,NA
"Eastland",2020-06-14,NA,NA,NA
"Eastland",2020-06-15,NA,NA,NA
"Eastland",2020-06-16,NA,NA,NA
"Eastland",2020-06-17,NA,NA,NA
"Eastland",2020-06-18,NA,NA,NA
"Eastland",2020-06-19,NA,NA,NA
"Eastland",2020-06-20,NA,NA,NA
"Eastland",2020-06-21,NA,NA,NA
"Ector",2020-03-29,3.9654187293077,2,7
"Ector",2020-03-30,2.74212661004104,1,4.5
"Ector",2020-03-31,1.68414700153389,0.75,2.75
"Ector",2020-04-01,1.30458920751366,0.49375,2.5
"Ector",2020-04-02,1.59302582206589,0,4
"Ector",2020-04-03,1.58328349379707,0.333333333333333,2.67499999999999
"Ector",2020-04-04,0.909730342038948,0.428571428571429,1.57142857142857
"Ector",2020-04-05,0,0,0
"Ector",2020-04-06,1.05765690070684,0.25,2
"Ector",2020-04-07,0.895395499923976,0.25,1.75
"Ector",2020-04-08,0,0,0
"Ector",2020-04-09,1.03868743818026,0.25,2
"Ector",2020-04-10,0.747496822425424,0.2,1.4
"Ector",2020-04-11,0.867412537097554,0,3
"Ector",2020-04-12,1.01636756037198,0,3
"Ector",2020-04-13,1.04789053736403,0,2.5
"Ector",2020-04-14,1.08047712501464,0,2.5
"Ector",2020-04-15,1.29629315933595,0,4
"Ector",2020-04-16,1.45101902418547,0,3
"Ector",2020-04-17,0.761017303564613,0.285714285714286,1.28571428571429
"Ector",2020-04-18,0.666899428385731,0,1.66666666666667
"Ector",2020-04-19,0,0,0
"Ector",2020-04-20,0,0,0
"Ector",2020-04-21,1.08627796670977,0,2.5
"Ector",2020-04-22,1.25626839195053,0,4
"Ector",2020-04-23,1.52067258821693,0,4
"Ector",2020-04-24,0.929732828826022,0.2,1.6
"Ector",2020-04-25,0,0,0
"Ector",2020-04-26,0,0,0
"Ector",2020-04-27,1.51088843635298,0.333333333333333,2.66666666666667
"Ector",2020-04-28,0.918029597754076,0.333333333333333,1.66666666666667
"Ector",2020-04-29,0.977307735347516,0,2.5
"Ector",2020-04-30,0.866062626001758,0,2
"Ector",2020-05-01,0,0,0
"Ector",2020-05-02,0,0,0
"Ector",2020-05-03,1.30849135473977,0.333333333333333,2.33333333333333
"Ector",2020-05-04,0,0,0
"Ector",2020-05-05,1.06069659064427,0.333341000041733,1.83337550022953
"Ector",2020-05-06,1.31701551146605,0,4.00020237931695
"Ector",2020-05-07,0.989991232734404,0.200016741410309,1.80015067269278
"Ector",2020-05-08,0.82500532319322,0,1.7502160313479
"Ector",2020-05-09,0.953246767177898,0,3.00051344322475
"Ector",2020-05-10,0,0,0
"Ector",2020-05-11,0.979961526328155,0.250074296216869,2.00059436973495
"Ector",2020-05-12,1.12244076383136,0,3.00113933789984
"Ector",2020-05-13,0,0,0
"Ector",2020-05-14,1.54056175584387,0,3.50209379449168
"Ector",2020-05-15,1.92649131063871,0,5.00370762678822
"Ector",2020-05-16,1.3359255367263,0.667275869727046,2.1686465766129
"Ector",2020-05-17,1.12775506842324,0.400448395143375,2.00224197571688
"Ector",2020-05-18,0,0,0
"Ector",2020-05-19,1.928416242565,0,5.00835084708848
"Ector",2020-05-20,1.13383628395459,0.55668403738915,1.78138891964528
"Ector",2020-05-21,0.982173887681631,0.334155393123886,1.83785466218137
"Ector",2020-05-22,0.981374643025665,0.250747561498219,2.00598049198575
"Ector",2020-05-23,1.17245694562318,0,3.01086624447245
"Ector",2020-05-24,0.792567671464553,0.25109607613402,1.38102841873711
"Ector",2020-05-25,0.905667436606153,0,2.51326110973552
"Ector",2020-05-26,0.741059063386746,0.201283213354475,1.6102657068358
"Ector",2020-05-27,0.851149488610322,0,3.02328057557021
"Ector",2020-05-28,0,0,0
"Ector",2020-05-29,0,0,0
"Ector",2020-05-30,1.46601248186196,0,3.04125127764486
"Ector",2020-05-31,0,0,0
"Ector",2020-06-01,0,0,0
"Ector",2020-06-02,1.79865293146686,1.02451361689773,2.63446358630844
"Ector",2020-06-03,1.70028896376428,0.858161936512588,2.74611819684028
"Ector",2020-06-04,1.50597495990699,0.777204365234215,2.33161309570265
"Ector",2020-06-05,1.20922804853586,0.626548915469534,1.8796467464086
"Ector",2020-06-06,1.4461366240428,0,3.1623305870506
"Ector",2020-06-07,0,0,0
"Ector",2020-06-08,0,0,0
"Ector",2020-06-09,1.245305005575,0.811296900354351,1.68054357930544
"Ector",2020-06-10,1.25302700769121,0.562840208156489,2.11065078058683
"Ector",2020-06-11,1.313550990676,0.496053515968265,2.14956523586248
"Ector",2020-06-12,1.46697654639139,0.599562508566881,2.39825003426752
"Ector",2020-06-13,1.3025042551693,0.684515066877275,1.93945935615228
"Ector",2020-06-14,0,0,0
"Ector",2020-06-15,0,0,0
"Ector",2020-06-16,1.58876130180362,1.09844251105782,2.12365552137845
"Ector",2020-06-17,1.50223198260805,0.757403529657629,2.27221058897289
"Ector",2020-06-18,1.55785756138131,0.701142789558804,2.45399976345581
"Ector",2020-06-19,2.35601566220733,0.744247194477665,4.09335956962716
"Ector",2020-06-20,0,0,0
"Edwards",2020-03-10,NA,NA,NA
"Edwards",2020-03-11,NA,NA,NA
"Edwards",2020-03-12,NA,NA,NA
"Edwards",2020-03-13,NA,NA,NA
"Edwards",2020-03-14,NA,NA,NA
"Edwards",2020-03-15,NA,NA,NA
"Edwards",2020-03-16,NA,NA,NA
"Edwards",2020-03-17,NA,NA,NA
"Edwards",2020-03-18,NA,NA,NA
"Edwards",2020-03-19,NA,NA,NA
"Edwards",2020-03-20,NA,NA,NA
"Edwards",2020-03-21,NA,NA,NA
"Edwards",2020-03-22,NA,NA,NA
"Edwards",2020-03-23,NA,NA,NA
"Edwards",2020-03-24,NA,NA,NA
"Edwards",2020-03-25,NA,NA,NA
"Edwards",2020-03-26,NA,NA,NA
"Edwards",2020-03-27,NA,NA,NA
"Edwards",2020-03-28,NA,NA,NA
"Edwards",2020-03-29,NA,NA,NA
"Edwards",2020-03-30,NA,NA,NA
"Edwards",2020-03-31,NA,NA,NA
"Edwards",2020-04-01,NA,NA,NA
"Edwards",2020-04-02,NA,NA,NA
"Edwards",2020-04-03,NA,NA,NA
"Edwards",2020-04-04,NA,NA,NA
"Edwards",2020-04-05,NA,NA,NA
"Edwards",2020-04-06,NA,NA,NA
"Edwards",2020-04-07,NA,NA,NA
"Edwards",2020-04-08,NA,NA,NA
"Edwards",2020-04-09,NA,NA,NA
"Edwards",2020-04-10,NA,NA,NA
"Edwards",2020-04-11,NA,NA,NA
"Edwards",2020-04-12,NA,NA,NA
"Edwards",2020-04-13,NA,NA,NA
"Edwards",2020-04-14,NA,NA,NA
"Edwards",2020-04-15,NA,NA,NA
"Edwards",2020-04-16,NA,NA,NA
"Edwards",2020-04-17,NA,NA,NA
"Edwards",2020-04-18,NA,NA,NA
"Edwards",2020-04-19,NA,NA,NA
"Edwards",2020-04-20,NA,NA,NA
"Edwards",2020-04-21,NA,NA,NA
"Edwards",2020-04-22,NA,NA,NA
"Edwards",2020-04-23,NA,NA,NA
"Edwards",2020-04-24,NA,NA,NA
"Edwards",2020-04-25,NA,NA,NA
"Edwards",2020-04-26,NA,NA,NA
"Edwards",2020-04-27,NA,NA,NA
"Edwards",2020-04-28,NA,NA,NA
"Edwards",2020-04-29,NA,NA,NA
"Edwards",2020-04-30,NA,NA,NA
"Edwards",2020-05-01,NA,NA,NA
"Edwards",2020-05-02,NA,NA,NA
"Edwards",2020-05-03,NA,NA,NA
"Edwards",2020-05-04,NA,NA,NA
"Edwards",2020-05-05,NA,NA,NA
"Edwards",2020-05-06,NA,NA,NA
"Edwards",2020-05-07,NA,NA,NA
"Edwards",2020-05-08,NA,NA,NA
"Edwards",2020-05-09,NA,NA,NA
"Edwards",2020-05-10,NA,NA,NA
"Edwards",2020-05-11,NA,NA,NA
"Edwards",2020-05-12,NA,NA,NA
"Edwards",2020-05-13,NA,NA,NA
"Edwards",2020-05-14,NA,NA,NA
"Edwards",2020-05-15,NA,NA,NA
"Edwards",2020-05-16,NA,NA,NA
"Edwards",2020-05-17,NA,NA,NA
"Edwards",2020-05-18,NA,NA,NA
"Edwards",2020-05-19,NA,NA,NA
"Edwards",2020-05-20,NA,NA,NA
"Edwards",2020-05-21,NA,NA,NA
"Edwards",2020-05-22,NA,NA,NA
"Edwards",2020-05-23,NA,NA,NA
"Edwards",2020-05-24,NA,NA,NA
"Edwards",2020-05-25,NA,NA,NA
"Edwards",2020-05-26,NA,NA,NA
"Edwards",2020-05-27,NA,NA,NA
"Edwards",2020-05-28,NA,NA,NA
"Edwards",2020-05-29,NA,NA,NA
"Edwards",2020-05-30,NA,NA,NA
"Edwards",2020-05-31,NA,NA,NA
"Edwards",2020-06-01,NA,NA,NA
"Edwards",2020-06-02,NA,NA,NA
"Edwards",2020-06-03,NA,NA,NA
"Edwards",2020-06-04,NA,NA,NA
"Edwards",2020-06-05,NA,NA,NA
"Edwards",2020-06-06,NA,NA,NA
"Edwards",2020-06-07,NA,NA,NA
"Edwards",2020-06-08,NA,NA,NA
"Edwards",2020-06-09,NA,NA,NA
"Edwards",2020-06-10,NA,NA,NA
"Edwards",2020-06-11,NA,NA,NA
"Edwards",2020-06-12,NA,NA,NA
"Edwards",2020-06-13,NA,NA,NA
"Edwards",2020-06-14,NA,NA,NA
"Edwards",2020-06-15,NA,NA,NA
"Edwards",2020-06-16,NA,NA,NA
"Edwards",2020-06-17,NA,NA,NA
"Edwards",2020-06-18,NA,NA,NA
"Edwards",2020-06-19,NA,NA,NA
"Edwards",2020-06-20,NA,NA,NA
"Edwards",2020-06-21,NA,NA,NA
"El Paso",2020-03-15,3.21852338469227,2,5
"El Paso",2020-03-16,0,0,0
"El Paso",2020-03-17,1.90930942115081,0.5,3.5
"El Paso",2020-03-18,0,0,0
"El Paso",2020-03-19,0,0,0
"El Paso",2020-03-20,0,0,0
"El Paso",2020-03-21,1.84915281077945,0.666666666666667,3.33333333333333
"El Paso",2020-03-22,0,0,0
"El Paso",2020-03-23,0,0,0
"El Paso",2020-03-24,3.66510696382154,1,7
"El Paso",2020-03-25,2.90832291062409,1.75,4.25
"El Paso",2020-03-26,1.5633049612725,1,2.2
"El Paso",2020-03-27,0,0,0
"El Paso",2020-03-28,1.45411364767185,0.9,2.2
"El Paso",2020-03-29,1.60409141287511,0.5,3
"El Paso",2020-03-30,1.70962324599879,0.8,2.8
"El Paso",2020-03-31,1.78968560594492,0.833333333333333,2.83333333333333
"El Paso",2020-04-01,2.1586928182072,0.993750000000001,3.75
"El Paso",2020-04-02,1.51983707118028,1.05555555555556,2.05555555555556
"El Paso",2020-04-03,1.60774121932404,0.9,2.4
"El Paso",2020-04-04,1.3743964010963,0.943055555555556,1.88888888888889
"El Paso",2020-04-05,1.48386709474368,0.8,2.2
"El Paso",2020-04-06,1.66646608870383,0.888888888888889,2.55555555555556
"El Paso",2020-04-07,1.91983560279843,1.2,2.8
"El Paso",2020-04-08,1.64417699619379,1.25,2.07142857142857
"El Paso",2020-04-09,1.29080066411221,0.974358974358974,1.58974358974359
"El Paso",2020-04-10,1.16320195461821,0.848484848484849,1.51515151515152
"El Paso",2020-04-11,1.13022233063565,0.777777777777778,1.55555555555556
"El Paso",2020-04-12,1.24633748399287,0.764705882352941,1.76470588235294
"El Paso",2020-04-13,1.27924123730958,0.869565217391304,1.73913043478261
"El Paso",2020-04-14,1.61708349341625,0.75,2.625
"El Paso",2020-04-15,1.34475823409927,1.06521739130435,1.6304347826087
"El Paso",2020-04-16,1.19857562184534,0.936170212765958,1.46808510638298
"El Paso",2020-04-17,0.950615086255131,0.740948275862069,1.17241379310345
"El Paso",2020-04-18,0.965253132160625,0.645161290322581,1.29112903225806
"El Paso",2020-04-19,1.0458894677863,0.652173913043478,1.47826086956522
"El Paso",2020-04-20,1.09385809110766,0.730769230769231,1.46153846153846
"El Paso",2020-04-21,1.37686925414676,0.777777777777778,2.22222222222222
"El Paso",2020-04-22,1.23408332332967,0.978723404255319,1.51063829787234
"El Paso",2020-04-23,1.01664237067266,0.810344827586207,1.25862068965517
"El Paso",2020-04-24,1.09568277164729,0.724137931034483,1.44827586206897
"El Paso",2020-04-25,1.18055954376979,0.84375,1.53125
"El Paso",2020-04-26,0.836277406626402,0.648648648648649,1.02702702702703
"El Paso",2020-04-27,0.931358673158423,0.545454545454546,1.31818181818182
"El Paso",2020-04-28,0.988916375165896,0.666666666666667,1.33333333333333
"El Paso",2020-04-29,1.04251035973293,0.714285714285714,1.42857142857143
"El Paso",2020-04-30,1.08737914811529,0.733333333333333,1.46666666666667
"El Paso",2020-05-01,1.06723035340763,0.72972972972973,1.40540540540541
"El Paso",2020-05-02,1.03952845195675,0.756081081081081,1.35135135135135
"El Paso",2020-05-03,1.11501194870522,0.72,1.56
"El Paso",2020-05-04,1.35238628013918,0.75,2
"El Paso",2020-05-05,1.43978825936097,1.03225806451613,1.80725806451613
"El Paso",2020-05-06,1.33631206507669,1.07845617660561,1.60837032520136
"El Paso",2020-05-07,1.42902913797749,1.12762115147733,1.79560366417737
"El Paso",2020-05-08,1.25655976632939,1.02790293693079,1.46491134554029
"El Paso",2020-05-09,1.00850850700224,0.825683310469772,1.19811300086124
"El Paso",2020-05-10,1.0212196917446,0.738713364011311,1.30457106227163
"El Paso",2020-05-11,1.20523632927832,0.722387189650329,1.72261560608925
"El Paso",2020-05-12,1.55184239262425,0.750222888650606,2.37570581406025
"El Paso",2020-05-13,1.44418639110491,1.16967481887378,1.70834085388145
"El Paso",2020-05-14,1.65198392020728,1.30294939721069,2.00095800285927
"El Paso",2020-05-15,1.01904709335642,0.887948095481334,1.15300722846084
"El Paso",2020-05-16,1.121893865995,0.833951271131369,1.39686837914504
"El Paso",2020-05-17,1.1006140947389,0.888134784355012,1.3251534877678
"El Paso",2020-05-18,1.23127579034139,0.914066988914226,1.54520848125976
"El Paso",2020-05-19,1.19735572130752,0.988853100191627,1.42726550315633
"El Paso",2020-05-20,1.21448265851422,1.0016701694177,1.45113755313076
"El Paso",2020-05-21,1.06167578252397,0.889734659758177,1.22662448238506
"El Paso",2020-05-22,0.940411552477524,0.78262710494805,1.08160824616416
