"Level","Date","Rt","lower","upper"
"El Paso",2020-05-01,1.06723035340763,0.756081081081081,1.35135135135135
"El Paso",2020-05-02,1.03952845195675,0.756756756756757,1.37837837837838
"El Paso",2020-05-03,1.11501194870522,0.76,1.56
"El Paso",2020-05-04,1.35238628013918,0.75,2
"El Paso",2020-05-05,1.43978825936097,1.06451612903226,1.83870967741935
"El Paso",2020-05-06,1.33629551056,1.05882352941176,1.62745098039216
"El Paso",2020-05-07,1.4290043187202,1.07692307692308,1.7948717948718
"El Paso",2020-05-08,1.25654045524759,1.04227749308823,1.49299208469396
"El Paso",2020-05-09,1.00850340034751,0.813994670209844,1.22099200531477
"El Paso",2020-05-10,1.02121244903512,0.760933255365304,1.28271605904437
"El Paso",2020-05-11,1.205208320269,0.777873791710176,1.7224348245011
"El Paso",2020-05-12,1.5517650885163,0.750128360806188,2.37853201072295
"El Paso",2020-05-13,1.44410984538493,1.18488597024302,1.69269424320432
"El Paso",2020-05-14,1.65185421383089,1.30271261285066,2.00059436973495
"El Paso",2020-05-15,1.01902944644542,0.887754241233065,1.15938053892378
"El Paso",2020-05-16,1.1218456720288,0.854575813721146,1.39650193949553
"El Paso",2020-05-17,1.10056286812935,0.859668899251478,1.33918093690773
"El Paso",2020-05-18,1.23116466488923,0.935475773703884,1.54462278913897
"El Paso",2020-05-19,1.19723753191962,0.975890959475805,1.4012793264268
"El Paso",2020-05-20,1.21433107675098,0.987965231287221,1.45034194394876
"El Paso",2020-05-21,1.06159416632523,0.897780204451586,1.2260310917042
"El Paso",2020-05-22,0.940409563043711,0.782005658580482,1.10710913461956
"El Paso",2020-05-23,0.839819148382811,0.696411730773827,1.00203126730047
"El Paso",2020-05-24,0.816881463956481,0.627877983679783,1.01583239509661
"El Paso",2020-05-25,0.920058506031708,0.612938483662313,1.2537378074911
"El Paso",2020-05-26,1.14677995765112,0.706963201520737,1.6530246048084
"El Paso",2020-05-27,1.16671090850115,0.93053251743784,1.38878285638243
"El Paso",2020-05-28,0.980754009857515,0.819136954284171,1.15423843558224
"El Paso",2020-05-29,1.06249860917556,0.820042721073787,1.34188808902983
"El Paso",2020-05-30,1.00996908083081,0.808696450255406,1.23201793825449
"El Paso",2020-05-31,1.04126828528074,0.807089077738507,1.27855695483328
"El Paso",2020-06-01,1.22310920812429,0.842798700775444,1.65272825222064
"El Paso",2020-06-02,1.4119011864094,1.09173122787251,1.79355844579056
"El Paso",2020-06-03,1.72844185171651,1.32947486824459,2.08545077371701
"El Paso",2020-06-04,1.07216125635092,0.947694871793214,1.20144923637172
"Ellis",2020-03-20,1.74401816377667,0.5,3
"Ellis",2020-03-21,0,0,0
"Ellis",2020-03-22,2.04829462754607,0,4
"Ellis",2020-03-23,0,0,0
"Ellis",2020-03-24,1.85103981182703,0.5,3.5
"Ellis",2020-03-25,2.0003513453744,0,5
"Ellis",2020-03-26,0,0,0
"Ellis",2020-03-27,1.45225495148337,0.5,2.5
"Ellis",2020-03-28,1.19198663680501,0.333333333333333,2.33333333333333
"Ellis",2020-03-29,0,0,0
"Ellis",2020-03-30,1.55503670200662,0,3.5
"Ellis",2020-03-31,1.88787710925056,0,5
"Ellis",2020-04-01,1.55619034740871,0.75,2.75
"Ellis",2020-04-02,1.03837035661228,0.5,1.83333333333333
"Ellis",2020-04-03,1.23243058889085,0,4
"Ellis",2020-04-04,1.3014683710289,0,3
"Ellis",2020-04-05,0,0,0
"Ellis",2020-04-06,0,0,0
"Ellis",2020-04-07,1.68352415181998,1,2.66666666666667
"Ellis",2020-04-08,1.51054735431551,0.666666666666667,2.33333333333333
"Ellis",2020-04-09,1.13723252355954,0.555555555555556,1.77777777777778
"Ellis",2020-04-10,0.947897516241278,0.375,1.625
"Ellis",2020-04-11,0.725112442778995,0.25,1.375
"Ellis",2020-04-12,0,0,0
"Ellis",2020-04-13,0,0,0
"Ellis",2020-04-14,1.0521425111807,0.495833333333334,1.83333333333333
"Ellis",2020-04-15,1.06440768445671,0.25,2
"Ellis",2020-04-16,0.965821198234043,0.2,1.8
"Ellis",2020-04-17,1.1634942483441,0,4
"Ellis",2020-04-18,1.41635851683076,0,4
"Ellis",2020-04-19,0,0,0
"Ellis",2020-04-20,1.61590391826606,0.857142857142857,2.42857142857143
"Ellis",2020-04-21,1.23942438457864,0.7,1.9
"Ellis",2020-04-22,0.975546709976478,0.5,1.5
"Ellis",2020-04-23,1.26469213591438,0,4
"Ellis",2020-04-24,0.971578291257498,0.5,1.5025
"Ellis",2020-04-25,0.927169591751505,0.333333333333333,1.66666666666667
"Ellis",2020-04-26,0,0,0
"Ellis",2020-04-27,1.15091402469922,0.333333333333333,2
"Ellis",2020-04-28,0,0,0
"Ellis",2020-04-29,1.18546746944282,0.7,1.8
"Ellis",2020-04-30,1.25102143916353,0.595,2.2
"Ellis",2020-05-01,0,0,0
"Ellis",2020-05-02,0.787519293296449,0.444444444444444,1.16666666666667
"Ellis",2020-05-03,0,0,0
"Ellis",2020-05-04,1.19174167786728,0.333333333333333,2.33333333333333
"Ellis",2020-05-05,1.11816113078724,0.428571428571429,1.85714285714286
"Ellis",2020-05-06,0.990032105045926,0.375,1.625
"Ellis",2020-05-07,1.0918683044826,0.25,2
"Ellis",2020-05-08,1.16021669856867,0.395009085049453,2.20005060027544
"Ellis",2020-05-09,0.965856481744277,0.444466931035216,1.66675099138206
"Ellis",2020-05-10,0,0,0
"Ellis",2020-05-11,1.09219692105446,0.55562413693584,1.77799723819469
"Ellis",2020-05-12,1.17280462293324,0.400068459096634,2.20037652503148
"Ellis",2020-05-13,1.30980937402344,0.400091366575567,2.20050251616562
"Ellis",2020-05-14,0.826837205489377,0.465138190963376,1.20202378381575
"Ellis",2020-05-15,0.871803817330095,0.200075955859989,1.8006836027399
"Ellis",2020-05-16,0.833078648061001,0.166746500238272,1.50071850214445
"Ellis",2020-05-17,0,0,0
"Ellis",2020-05-18,0,0,0
"Ellis",2020-05-19,1.02456302069206,0.545952984322129,1.5468667889127
"Ellis",2020-05-20,0.989524648535375,0.333706995952813,1.83538847774047
"Ellis",2020-05-21,1.17949573518642,0,3.00411068412646
"Ellis",2020-05-22,1.10276758732067,0.333890056472565,2.00334033883539
"Ellis",2020-05-23,0,0,0
"Ellis",2020-05-24,0,0,0
"Ellis",2020-05-25,0,0,0
"Ellis",2020-05-26,1.18067043089097,0.826512302404201,1.59398801177953
"Ellis",2020-05-27,1.56427555026071,0,4.01753721814432
"Ellis",2020-05-28,0.992429080768842,0.536162370076912,1.47444651771151
"Ellis",2020-05-29,1.12085619183891,0.251604016693094,2.26443615023784
"Ellis",2020-05-30,1.01163990789576,0.377910071946276,1.6376103117672
"Ellis",2020-05-31,0,0,0
"Ellis",2020-06-01,0,0,0
"Ellis",2020-06-02,1.61453313671802,0.887031622646417,2.53437606470405
"Ellis",2020-06-03,1.68434070731167,0.871420501874608,2.61426150562382
"Ellis",2020-06-04,1.94552025627274,1.01594530165391,3.06058835644694
"Ellis",2020-06-05,1.16907266208997,0.80179326539822,1.51449839019664
"Ellis",2020-06-06,1.41040212814027,0.343264774605035,2.74611819684028
"Ellis",2020-06-07,0,0,0
"Ellis",2020-06-08,0,0,0
"Ellis",2020-06-09,1.03060335908283,0.783053288222053,1.26493223482024
"Erath",2020-03-10,NA,NA,NA
"Erath",2020-03-11,NA,NA,NA
"Erath",2020-03-12,NA,NA,NA
"Erath",2020-03-13,NA,NA,NA
"Erath",2020-03-14,NA,NA,NA
"Erath",2020-03-15,NA,NA,NA
"Erath",2020-03-16,NA,NA,NA
"Erath",2020-03-17,NA,NA,NA
"Erath",2020-03-18,NA,NA,NA
"Erath",2020-03-19,NA,NA,NA
"Erath",2020-03-20,NA,NA,NA
"Erath",2020-03-21,NA,NA,NA
"Erath",2020-03-22,NA,NA,NA
"Erath",2020-03-23,NA,NA,NA
"Erath",2020-03-24,NA,NA,NA
"Erath",2020-03-25,NA,NA,NA
"Erath",2020-03-26,NA,NA,NA
"Erath",2020-03-27,NA,NA,NA
"Erath",2020-03-28,NA,NA,NA
"Erath",2020-03-29,NA,NA,NA
"Erath",2020-03-30,NA,NA,NA
"Erath",2020-03-31,NA,NA,NA
"Erath",2020-04-01,NA,NA,NA
"Erath",2020-04-02,NA,NA,NA
"Erath",2020-04-03,NA,NA,NA
"Erath",2020-04-04,NA,NA,NA
"Erath",2020-04-05,NA,NA,NA
"Erath",2020-04-06,NA,NA,NA
"Erath",2020-04-07,NA,NA,NA
"Erath",2020-04-08,NA,NA,NA
"Erath",2020-04-09,NA,NA,NA
"Erath",2020-04-10,NA,NA,NA
"Erath",2020-04-11,NA,NA,NA
"Erath",2020-04-12,NA,NA,NA
"Erath",2020-04-13,NA,NA,NA
"Erath",2020-04-14,NA,NA,NA
"Erath",2020-04-15,NA,NA,NA
"Erath",2020-04-16,NA,NA,NA
"Erath",2020-04-17,NA,NA,NA
"Erath",2020-04-18,NA,NA,NA
"Erath",2020-04-19,NA,NA,NA
"Erath",2020-04-20,NA,NA,NA
"Erath",2020-04-21,NA,NA,NA
"Erath",2020-04-22,NA,NA,NA
"Erath",2020-04-23,NA,NA,NA
"Erath",2020-04-24,NA,NA,NA
"Erath",2020-04-25,NA,NA,NA
"Erath",2020-04-26,NA,NA,NA
"Erath",2020-04-27,NA,NA,NA
"Erath",2020-04-28,NA,NA,NA
"Erath",2020-04-29,NA,NA,NA
"Erath",2020-04-30,NA,NA,NA
"Erath",2020-05-01,NA,NA,NA
"Erath",2020-05-02,NA,NA,NA
"Erath",2020-05-03,NA,NA,NA
"Erath",2020-05-04,NA,NA,NA
"Erath",2020-05-05,NA,NA,NA
"Erath",2020-05-06,NA,NA,NA
"Erath",2020-05-07,NA,NA,NA
"Erath",2020-05-08,NA,NA,NA
"Erath",2020-05-09,NA,NA,NA
"Erath",2020-05-10,NA,NA,NA
"Erath",2020-05-11,NA,NA,NA
"Erath",2020-05-12,NA,NA,NA
"Erath",2020-05-13,NA,NA,NA
"Erath",2020-05-14,NA,NA,NA
"Erath",2020-05-15,NA,NA,NA
"Erath",2020-05-16,NA,NA,NA
"Erath",2020-05-17,NA,NA,NA
"Erath",2020-05-18,NA,NA,NA
"Erath",2020-05-19,NA,NA,NA
"Erath",2020-05-20,NA,NA,NA
"Erath",2020-05-21,NA,NA,NA
"Erath",2020-05-22,NA,NA,NA
"Erath",2020-05-23,NA,NA,NA
"Erath",2020-05-24,NA,NA,NA
"Erath",2020-05-25,NA,NA,NA
"Erath",2020-05-26,NA,NA,NA
"Erath",2020-05-27,NA,NA,NA
"Erath",2020-05-28,NA,NA,NA
"Erath",2020-05-29,NA,NA,NA
"Erath",2020-05-30,NA,NA,NA
"Erath",2020-05-31,NA,NA,NA
"Erath",2020-06-01,NA,NA,NA
"Erath",2020-06-02,NA,NA,NA
"Erath",2020-06-03,NA,NA,NA
"Erath",2020-06-04,NA,NA,NA
"Erath",2020-06-05,NA,NA,NA
"Erath",2020-06-06,NA,NA,NA
"Erath",2020-06-07,NA,NA,NA
"Erath",2020-06-08,NA,NA,NA
"Erath",2020-06-09,NA,NA,NA
"Erath",2020-06-10,NA,NA,NA
"Erath",2020-06-11,NA,NA,NA
"Erath",2020-06-12,NA,NA,NA
"Erath",2020-06-13,NA,NA,NA
"Erath",2020-06-14,NA,NA,NA
"Erath",2020-06-15,NA,NA,NA
"Erath",2020-06-16,NA,NA,NA
"Erath",2020-06-17,NA,NA,NA
"Erath",2020-06-18,NA,NA,NA
"Erath",2020-06-19,NA,NA,NA
"Erath",2020-06-20,NA,NA,NA
"Erath",2020-06-21,NA,NA,NA
"Erath",2020-06-22,NA,NA,NA
"Erath",2020-06-23,NA,NA,NA
"Falls",2020-03-10,NA,NA,NA
"Falls",2020-03-11,NA,NA,NA
"Falls",2020-03-12,NA,NA,NA
"Falls",2020-03-13,NA,NA,NA
"Falls",2020-03-14,NA,NA,NA
"Falls",2020-03-15,NA,NA,NA
"Falls",2020-03-16,NA,NA,NA
"Falls",2020-03-17,NA,NA,NA
"Falls",2020-03-18,NA,NA,NA
"Falls",2020-03-19,NA,NA,NA
"Falls",2020-03-20,NA,NA,NA
"Falls",2020-03-21,NA,NA,NA
"Falls",2020-03-22,NA,NA,NA
"Falls",2020-03-23,NA,NA,NA
"Falls",2020-03-24,NA,NA,NA
"Falls",2020-03-25,NA,NA,NA
"Falls",2020-03-26,NA,NA,NA
"Falls",2020-03-27,NA,NA,NA
"Falls",2020-03-28,NA,NA,NA
"Falls",2020-03-29,NA,NA,NA
"Falls",2020-03-30,NA,NA,NA
"Falls",2020-03-31,NA,NA,NA
"Falls",2020-04-01,NA,NA,NA
"Falls",2020-04-02,NA,NA,NA
"Falls",2020-04-03,NA,NA,NA
"Falls",2020-04-04,NA,NA,NA
"Falls",2020-04-05,NA,NA,NA
"Falls",2020-04-06,NA,NA,NA
"Falls",2020-04-07,NA,NA,NA
"Falls",2020-04-08,NA,NA,NA
"Falls",2020-04-09,NA,NA,NA
"Falls",2020-04-10,NA,NA,NA
"Falls",2020-04-11,NA,NA,NA
"Falls",2020-04-12,NA,NA,NA
"Falls",2020-04-13,NA,NA,NA
"Falls",2020-04-14,NA,NA,NA
"Falls",2020-04-15,NA,NA,NA
"Falls",2020-04-16,NA,NA,NA
"Falls",2020-04-17,NA,NA,NA
"Falls",2020-04-18,NA,NA,NA
"Falls",2020-04-19,NA,NA,NA
"Falls",2020-04-20,NA,NA,NA
"Falls",2020-04-21,NA,NA,NA
"Falls",2020-04-22,NA,NA,NA
"Falls",2020-04-23,NA,NA,NA
"Falls",2020-04-24,NA,NA,NA
"Falls",2020-04-25,NA,NA,NA
"Falls",2020-04-26,NA,NA,NA
"Falls",2020-04-27,NA,NA,NA
"Falls",2020-04-28,NA,NA,NA
"Falls",2020-04-29,NA,NA,NA
"Falls",2020-04-30,NA,NA,NA
"Falls",2020-05-01,NA,NA,NA
"Falls",2020-05-02,NA,NA,NA
"Falls",2020-05-03,NA,NA,NA
"Falls",2020-05-04,NA,NA,NA
"Falls",2020-05-05,NA,NA,NA
"Falls",2020-05-06,NA,NA,NA
"Falls",2020-05-07,NA,NA,NA
"Falls",2020-05-08,NA,NA,NA
"Falls",2020-05-09,NA,NA,NA
"Falls",2020-05-10,NA,NA,NA
"Falls",2020-05-11,NA,NA,NA
"Falls",2020-05-12,NA,NA,NA
"Falls",2020-05-13,NA,NA,NA
"Falls",2020-05-14,NA,NA,NA
"Falls",2020-05-15,NA,NA,NA
"Falls",2020-05-16,NA,NA,NA
"Falls",2020-05-17,NA,NA,NA
"Falls",2020-05-18,NA,NA,NA
"Falls",2020-05-19,NA,NA,NA
"Falls",2020-05-20,NA,NA,NA
"Falls",2020-05-21,NA,NA,NA
"Falls",2020-05-22,NA,NA,NA
"Falls",2020-05-23,NA,NA,NA
"Falls",2020-05-24,NA,NA,NA
"Falls",2020-05-25,NA,NA,NA
"Falls",2020-05-26,NA,NA,NA
"Falls",2020-05-27,NA,NA,NA
"Falls",2020-05-28,NA,NA,NA
"Falls",2020-05-29,NA,NA,NA
"Falls",2020-05-30,NA,NA,NA
"Falls",2020-05-31,NA,NA,NA
"Falls",2020-06-01,NA,NA,NA
"Falls",2020-06-02,NA,NA,NA
"Falls",2020-06-03,NA,NA,NA
"Falls",2020-06-04,NA,NA,NA
"Falls",2020-06-05,NA,NA,NA
"Falls",2020-06-06,NA,NA,NA
"Falls",2020-06-07,NA,NA,NA
"Falls",2020-06-08,NA,NA,NA
"Falls",2020-06-09,NA,NA,NA
"Falls",2020-06-10,NA,NA,NA
"Falls",2020-06-11,NA,NA,NA
"Falls",2020-06-12,NA,NA,NA
"Falls",2020-06-13,NA,NA,NA
"Falls",2020-06-14,NA,NA,NA
"Falls",2020-06-15,NA,NA,NA
"Falls",2020-06-16,NA,NA,NA
"Falls",2020-06-17,NA,NA,NA
"Falls",2020-06-18,NA,NA,NA
"Falls",2020-06-19,NA,NA,NA
"Falls",2020-06-20,NA,NA,NA
"Falls",2020-06-21,NA,NA,NA
"Falls",2020-06-22,NA,NA,NA
"Falls",2020-06-23,NA,NA,NA
"Fannin",2020-03-20,1.1328531041438,1,2
"Fannin",2020-03-21,0,0,0
"Fannin",2020-03-22,0,0,0
"Fannin",2020-03-23,0,0,0
"Fannin",2020-03-24,0,0,0
"Fannin",2020-03-25,0,0,0
"Fannin",2020-03-26,0,0,0
"Fannin",2020-03-27,0,0,0
"Fannin",2020-03-28,0,0,0
"Fannin",2020-03-29,0,0,0
"Fannin",2020-03-30,0,0,0
"Fannin",2020-03-31,0,0,0
"Fannin",2020-04-01,0,0,0
"Fannin",2020-04-02,0,0,0
"Fannin",2020-04-03,2.26467296824956,1,4
"Fannin",2020-04-04,0,0,0
"Fannin",2020-04-05,0,0,0
"Fannin",2020-04-06,0,0,0
"Fannin",2020-04-07,0,0,0
"Fannin",2020-04-08,1.10954977318482,0.5,2
"Fannin",2020-04-09,0,0,0
"Fannin",2020-04-10,1.02077047283075,0,3
"Fannin",2020-04-11,0,0,0
"Fannin",2020-04-12,0,0,0
"Fannin",2020-04-13,0,0,0
"Fannin",2020-04-14,0,0,0
"Fannin",2020-04-15,0,0,0
"Fannin",2020-04-16,0,0,0
"Fannin",2020-04-17,0,0,0
"Fannin",2020-04-18,1.41669275327434,0.5,2.5
"Fannin",2020-04-19,0,0,0
"Fannin",2020-04-20,1.74836934776942,0,4
"Fannin",2020-04-21,1.81814057092184,0,4
"Fannin",2020-04-22,0.872274779474537,0,1.66666666666667
"Fannin",2020-04-23,0.864555730524818,0,3
"Fannin",2020-04-24,0,0,0
"Fannin",2020-04-25,0.739858106328072,0,2
"Fannin",2020-04-26,0,0,0
"Fannin",2020-04-27,0.916289187194816,0,3
"Fannin",2020-04-28,0.839167976265827,0,3
"Fannin",2020-04-29,0.716579088851301,0,3
"Fannin",2020-04-30,0,0,0
"Fannin",2020-05-01,0,0,0
"Fannin",2020-05-02,1.00169219216001,0,3
"Fannin",2020-05-03,0,0,0
"Fannin",2020-05-04,1.13517123900552,0,3
"Fannin",2020-05-05,0,0,0
"Fannin",2020-05-06,0.765027829954567,0,2
"Fannin",2020-05-07,0.595732250393205,0,2
"Fannin",2020-05-08,0,0,0
"Fannin",2020-05-09,0,0,0
"Fannin",2020-05-10,0,0,0
"Fannin",2020-05-11,0,0,0
"Fannin",2020-05-12,0,0,0
"Fannin",2020-05-13,1.34259073655797,0,4.00091366575567
"Fannin",2020-05-14,0,0,0
"Fannin",2020-05-15,0,0,0
"Fannin",2020-05-16,1.75641874462086,0,4.00191600571854
"Fannin",2020-05-17,0,0,0
"Fannin",2020-05-18,0,0,0
"Fannin",2020-05-19,1.72825572815796,0.500456902295285,3.00274141377171
"Fannin",2020-05-20,1.84689484545232,0,5.00560493929219
"Fannin",2020-05-21,2.14675929106969,0,5.00685114021077
"Fannin",2020-05-22,0.721594900621161,0.200334033883539,1.40233823718477
"Fannin",2020-05-23,0,0,0
"Fannin",2020-05-24,0,0,0
"Fannin",2020-05-25,0,0,0
"Fannin",2020-05-26,0.831325525000502,0,1.67270346915136
"Fannin",2020-05-27,0,0,0
"Fannin",2020-05-28,0,0,0
"Fannin",2020-05-29,1.50662232779479,0,4.0256642670895
"Fannin",2020-05-30,0.764468107939003,0,1.67960031976123
"Fannin",2020-05-31,0,0,0
"Fannin",2020-06-01,0,0,0
"Fannin",2020-06-02,0,0,0
"Fannin",2020-06-03,1.50330836059771,0,4.06662900874817
"Fannin",2020-06-04,0,0,0
"Fannin",2020-06-05,2.00094824991312,0,5.12256808448863
"Fannin",2020-06-06,2.11360593631384,0,4.11917729526042
"Fannin",2020-06-07,0,0,0
"Fannin",2020-06-08,0,0,0
"Fannin",2020-06-09,0.872460272290927,0.351370065227844,1.40548026091138
"Fayette",2020-03-24,1.76102481110862,1,4
"Fayette",2020-03-25,0,0,0
"Fayette",2020-03-26,0,0,0
"Fayette",2020-03-27,0,0,0
"Fayette",2020-03-28,0,0,0
"Fayette",2020-03-29,0,0,0
"Fayette",2020-03-30,3.08076951060296,1,5
"Fayette",2020-03-31,0,0,0
"Fayette",2020-04-01,2.50906756273996,1.5,4
"Fayette",2020-04-02,0,0,0
"Fayette",2020-04-03,0.471300269623989,0.166666666666667,0.833333333333333
"Fayette",2020-04-04,0,0,0
"Fayette",2020-04-05,0.518134646870715,0,2
"Fayette",2020-04-06,0,0,0
"Fayette",2020-04-07,0,0,0
"Fayette",2020-04-08,0,0,0
"Fayette",2020-04-09,0,0,0
"Fayette",2020-04-10,1.08083964703194,0,3
"Fayette",2020-04-11,0,0,0
"Fayette",2020-04-12,1.15607736654691,0,3
"Fayette",2020-04-13,0,0,0
"Fayette",2020-04-14,0,0,0
"Fayette",2020-04-15,1.0150286048855,0,2
"Fayette",2020-04-16,0.964913961263894,0,3
"Fayette",2020-04-17,0.430137645260149,0,1.5
"Fayette",2020-04-18,0,0,0
"Fayette",2020-04-19,0,0,0
"Fayette",2020-04-20,0,0,0
"Fayette",2020-04-21,0,0,0
"Fayette",2020-04-22,0.637715047351161,0,2
"Fayette",2020-04-23,0,0,0
"Fayette",2020-04-24,0,0,0
"Fayette",2020-04-25,0,0,0
"Fayette",2020-04-26,0,0,0
"Fayette",2020-04-27,0,0,0
"Fayette",2020-04-28,0,0,0
"Fayette",2020-04-29,0,0,0
"Fayette",2020-04-30,0,0,0
"Fayette",2020-05-01,2.02689484085345,0,4
"Fayette",2020-05-02,0,0,0
"Fayette",2020-05-03,0,0,0
"Fayette",2020-05-04,0,0,0
"Fayette",2020-05-05,1.67288924651496,0.5,3
"Fayette",2020-05-06,0,0,0
"Fayette",2020-05-07,1.56134312063085,0.5,3
"Fayette",2020-05-08,1.30699967791112,0,2.50005750031299
"Fayette",2020-05-09,0.795105405971122,0,1.66675099138206
"Fayette",2020-05-10,0.802548075146955,0,3.00025112115463
"Fayette",2020-05-11,0,0,0
"Fayette",2020-05-12,1.04121126498602,0,3.00051344322475
"Fayette",2020-05-13,0,0,0
"Fayette",2020-05-14,1.01653247119705,0,2.50074296216869
"Fayette",2020-05-15,0,0,0
"Fayette",2020-05-16,0.640722708719245,0,1.33397200190618
"Fayette",2020-05-17,0,0,0
"Fayette",2020-05-18,0,0,0
"Fayette",2020-05-19,0.612880583716712,0,1.50137070688585
"Fayette",2020-05-20,0,0,0
"Fayette",2020-05-21,0,0,0
"Fayette",2020-05-22,0.786291076518685,0,2.00334033883539
"Fayette",2020-05-23,0,0,0
"Fayette",2020-05-24,0,0,0
"Fayette",2020-05-25,0,0,0
"Fayette",2020-05-26,0,0,0
"Fayette",2020-05-27,0,0,0
"Fayette",2020-05-28,0.989819070283733,0,2.01060888778842
"Fayette",2020-05-29,0,0,0
"Fayette",2020-05-30,0,0,0
"Fayette",2020-05-31,0,0,0
"Fayette",2020-06-01,0,0,0
"Fayette",2020-06-02,0,0,0
"Fayette",2020-06-03,1.51921259223648,0.508328626093521,3.04997175656113
"Fayette",2020-06-04,0.919659337970036,0,2.55049029703911
"Fayette",2020-06-05,0,0,0
"Fayette",2020-06-06,0,0,0
"Fayette",2020-06-07,0,0,0
"Fayette",2020-06-08,0,0,0
"Fayette",2020-06-09,0,0,0
"Fayette",2020-06-10,3.32365270627136,1.06636890791425,6.39821344748553
"Fayette",2020-06-11,1.29771312438335,0.540852660682461,2.16341064272984
"Fayette",2020-06-12,1.41417918605376,0,4.40418317335219
"Fayette",2020-06-13,0,0,0
"Fayette",2020-06-14,2.07540930215306,0,4.65876927080193
"Fayette",2020-06-15,0,0,0
"Fayette",2020-06-16,3.69395283333205,0,7.52966573565003
"Fayette",2020-06-17,1.2627141890571,0.570824737962376,1.90274912654125
"Fisher",2020-03-10,NA,NA,NA
"Fisher",2020-03-11,NA,NA,NA
"Fisher",2020-03-12,NA,NA,NA
"Fisher",2020-03-13,NA,NA,NA
"Fisher",2020-03-14,NA,NA,NA
"Fisher",2020-03-15,NA,NA,NA
"Fisher",2020-03-16,NA,NA,NA
"Fisher",2020-03-17,NA,NA,NA
"Fisher",2020-03-18,NA,NA,NA
"Fisher",2020-03-19,NA,NA,NA
"Fisher",2020-03-20,NA,NA,NA
"Fisher",2020-03-21,NA,NA,NA
"Fisher",2020-03-22,NA,NA,NA
"Fisher",2020-03-23,NA,NA,NA
"Fisher",2020-03-24,NA,NA,NA
"Fisher",2020-03-25,NA,NA,NA
"Fisher",2020-03-26,NA,NA,NA
"Fisher",2020-03-27,NA,NA,NA
"Fisher",2020-03-28,NA,NA,NA
"Fisher",2020-03-29,NA,NA,NA
"Fisher",2020-03-30,NA,NA,NA
"Fisher",2020-03-31,NA,NA,NA
"Fisher",2020-04-01,NA,NA,NA
"Fisher",2020-04-02,NA,NA,NA
"Fisher",2020-04-03,NA,NA,NA
"Fisher",2020-04-04,NA,NA,NA
"Fisher",2020-04-05,NA,NA,NA
"Fisher",2020-04-06,NA,NA,NA
"Fisher",2020-04-07,NA,NA,NA
"Fisher",2020-04-08,NA,NA,NA
"Fisher",2020-04-09,NA,NA,NA
"Fisher",2020-04-10,NA,NA,NA
"Fisher",2020-04-11,NA,NA,NA
"Fisher",2020-04-12,NA,NA,NA
"Fisher",2020-04-13,NA,NA,NA
"Fisher",2020-04-14,NA,NA,NA
"Fisher",2020-04-15,NA,NA,NA
"Fisher",2020-04-16,NA,NA,NA
"Fisher",2020-04-17,NA,NA,NA
"Fisher",2020-04-18,NA,NA,NA
"Fisher",2020-04-19,NA,NA,NA
"Fisher",2020-04-20,NA,NA,NA
"Fisher",2020-04-21,NA,NA,NA
"Fisher",2020-04-22,NA,NA,NA
"Fisher",2020-04-23,NA,NA,NA
"Fisher",2020-04-24,NA,NA,NA
"Fisher",2020-04-25,NA,NA,NA
"Fisher",2020-04-26,NA,NA,NA
"Fisher",2020-04-27,NA,NA,NA
"Fisher",2020-04-28,NA,NA,NA
"Fisher",2020-04-29,NA,NA,NA
"Fisher",2020-04-30,NA,NA,NA
"Fisher",2020-05-01,NA,NA,NA
"Fisher",2020-05-02,NA,NA,NA
"Fisher",2020-05-03,NA,NA,NA
"Fisher",2020-05-04,NA,NA,NA
"Fisher",2020-05-05,NA,NA,NA
"Fisher",2020-05-06,NA,NA,NA
"Fisher",2020-05-07,NA,NA,NA
"Fisher",2020-05-08,NA,NA,NA
"Fisher",2020-05-09,NA,NA,NA
"Fisher",2020-05-10,NA,NA,NA
"Fisher",2020-05-11,NA,NA,NA
"Fisher",2020-05-12,NA,NA,NA
"Fisher",2020-05-13,NA,NA,NA
"Fisher",2020-05-14,NA,NA,NA
"Fisher",2020-05-15,NA,NA,NA
"Fisher",2020-05-16,NA,NA,NA
"Fisher",2020-05-17,NA,NA,NA
"Fisher",2020-05-18,NA,NA,NA
"Fisher",2020-05-19,NA,NA,NA
"Fisher",2020-05-20,NA,NA,NA
"Fisher",2020-05-21,NA,NA,NA
"Fisher",2020-05-22,NA,NA,NA
"Fisher",2020-05-23,NA,NA,NA
"Fisher",2020-05-24,NA,NA,NA
"Fisher",2020-05-25,NA,NA,NA
"Fisher",2020-05-26,NA,NA,NA
"Fisher",2020-05-27,NA,NA,NA
"Fisher",2020-05-28,NA,NA,NA
"Fisher",2020-05-29,NA,NA,NA
"Fisher",2020-05-30,NA,NA,NA
"Fisher",2020-05-31,NA,NA,NA
"Fisher",2020-06-01,NA,NA,NA
"Fisher",2020-06-02,NA,NA,NA
"Fisher",2020-06-03,NA,NA,NA
"Fisher",2020-06-04,NA,NA,NA
"Fisher",2020-06-05,NA,NA,NA
"Fisher",2020-06-06,NA,NA,NA
"Fisher",2020-06-07,NA,NA,NA
"Fisher",2020-06-08,NA,NA,NA
"Fisher",2020-06-09,NA,NA,NA
"Fisher",2020-06-10,NA,NA,NA
"Fisher",2020-06-11,NA,NA,NA
