"Level","Date","Rt","lower","upper"
"Franklin",2020-05-28,NA,NA,NA
"Franklin",2020-05-29,NA,NA,NA
"Franklin",2020-05-30,NA,NA,NA
"Franklin",2020-05-31,NA,NA,NA
"Franklin",2020-06-01,NA,NA,NA
"Franklin",2020-06-02,NA,NA,NA
"Franklin",2020-06-03,NA,NA,NA
"Franklin",2020-06-04,NA,NA,NA
"Franklin",2020-06-05,NA,NA,NA
"Franklin",2020-06-06,NA,NA,NA
"Franklin",2020-06-07,NA,NA,NA
"Franklin",2020-06-08,NA,NA,NA
"Franklin",2020-06-09,NA,NA,NA
"Franklin",2020-06-10,NA,NA,NA
"Franklin",2020-06-11,NA,NA,NA
"Franklin",2020-06-12,NA,NA,NA
"Franklin",2020-06-13,NA,NA,NA
"Franklin",2020-06-14,NA,NA,NA
"Franklin",2020-06-15,NA,NA,NA
"Franklin",2020-06-16,NA,NA,NA
"Franklin",2020-06-17,NA,NA,NA
"Franklin",2020-06-18,NA,NA,NA
"Franklin",2020-06-19,NA,NA,NA
"Franklin",2020-06-20,NA,NA,NA
"Franklin",2020-06-21,NA,NA,NA
"Franklin",2020-06-22,NA,NA,NA
"Franklin",2020-06-23,NA,NA,NA
"Franklin",2020-06-24,NA,NA,NA
"Franklin",2020-06-25,NA,NA,NA
"Franklin",2020-06-26,NA,NA,NA
"Franklin",2020-06-27,NA,NA,NA
"Franklin",2020-06-28,NA,NA,NA
"Franklin",2020-06-29,NA,NA,NA
"Franklin",2020-06-30,NA,NA,NA
"Franklin",2020-07-01,NA,NA,NA
"Franklin",2020-07-02,NA,NA,NA
"Franklin",2020-07-03,NA,NA,NA
"Franklin",2020-07-04,NA,NA,NA
"Franklin",2020-07-05,NA,NA,NA
"Franklin",2020-07-06,NA,NA,NA
"Franklin",2020-07-07,NA,NA,NA
"Franklin",2020-07-08,NA,NA,NA
"Franklin",2020-07-09,NA,NA,NA
"Franklin",2020-07-10,NA,NA,NA
"Franklin",2020-07-11,NA,NA,NA
"Franklin",2020-07-12,NA,NA,NA
"Freestone",2020-03-04,NA,NA,NA
"Freestone",2020-03-05,NA,NA,NA
"Freestone",2020-03-06,NA,NA,NA
"Freestone",2020-03-07,NA,NA,NA
"Freestone",2020-03-08,NA,NA,NA
"Freestone",2020-03-09,NA,NA,NA
"Freestone",2020-03-10,NA,NA,NA
"Freestone",2020-03-11,NA,NA,NA
"Freestone",2020-03-12,NA,NA,NA
"Freestone",2020-03-13,NA,NA,NA
"Freestone",2020-03-14,NA,NA,NA
"Freestone",2020-03-15,NA,NA,NA
"Freestone",2020-03-16,NA,NA,NA
"Freestone",2020-03-17,NA,NA,NA
"Freestone",2020-03-18,NA,NA,NA
"Freestone",2020-03-19,NA,NA,NA
"Freestone",2020-03-20,NA,NA,NA
"Freestone",2020-03-21,NA,NA,NA
"Freestone",2020-03-22,NA,NA,NA
"Freestone",2020-03-23,NA,NA,NA
"Freestone",2020-03-24,NA,NA,NA
"Freestone",2020-03-25,NA,NA,NA
"Freestone",2020-03-26,NA,NA,NA
"Freestone",2020-03-27,NA,NA,NA
"Freestone",2020-03-28,NA,NA,NA
"Freestone",2020-03-29,NA,NA,NA
"Freestone",2020-03-30,NA,NA,NA
"Freestone",2020-03-31,NA,NA,NA
"Freestone",2020-04-01,NA,NA,NA
"Freestone",2020-04-02,NA,NA,NA
"Freestone",2020-04-03,NA,NA,NA
"Freestone",2020-04-04,NA,NA,NA
"Freestone",2020-04-05,NA,NA,NA
"Freestone",2020-04-06,NA,NA,NA
"Freestone",2020-04-07,NA,NA,NA
"Freestone",2020-04-08,NA,NA,NA
"Freestone",2020-04-09,NA,NA,NA
"Freestone",2020-04-10,NA,NA,NA
"Freestone",2020-04-11,NA,NA,NA
"Freestone",2020-04-12,NA,NA,NA
"Freestone",2020-04-13,NA,NA,NA
"Freestone",2020-04-14,NA,NA,NA
"Freestone",2020-04-15,NA,NA,NA
"Freestone",2020-04-16,NA,NA,NA
"Freestone",2020-04-17,NA,NA,NA
"Freestone",2020-04-18,NA,NA,NA
"Freestone",2020-04-19,NA,NA,NA
"Freestone",2020-04-20,NA,NA,NA
"Freestone",2020-04-21,NA,NA,NA
"Freestone",2020-04-22,NA,NA,NA
"Freestone",2020-04-23,NA,NA,NA
"Freestone",2020-04-24,NA,NA,NA
"Freestone",2020-04-25,NA,NA,NA
"Freestone",2020-04-26,NA,NA,NA
"Freestone",2020-04-27,NA,NA,NA
"Freestone",2020-04-28,NA,NA,NA
"Freestone",2020-04-29,NA,NA,NA
"Freestone",2020-04-30,NA,NA,NA
"Freestone",2020-05-01,NA,NA,NA
"Freestone",2020-05-02,NA,NA,NA
"Freestone",2020-05-03,NA,NA,NA
"Freestone",2020-05-04,NA,NA,NA
"Freestone",2020-05-05,NA,NA,NA
"Freestone",2020-05-06,NA,NA,NA
"Freestone",2020-05-07,NA,NA,NA
"Freestone",2020-05-08,NA,NA,NA
"Freestone",2020-05-09,NA,NA,NA
"Freestone",2020-05-10,NA,NA,NA
"Freestone",2020-05-11,NA,NA,NA
"Freestone",2020-05-12,NA,NA,NA
"Freestone",2020-05-13,NA,NA,NA
"Freestone",2020-05-14,NA,NA,NA
"Freestone",2020-05-15,NA,NA,NA
"Freestone",2020-05-16,NA,NA,NA
"Freestone",2020-05-17,NA,NA,NA
"Freestone",2020-05-18,NA,NA,NA
"Freestone",2020-05-19,NA,NA,NA
"Freestone",2020-05-20,NA,NA,NA
"Freestone",2020-05-21,NA,NA,NA
"Freestone",2020-05-22,NA,NA,NA
"Freestone",2020-05-23,NA,NA,NA
"Freestone",2020-05-24,NA,NA,NA
"Freestone",2020-05-25,NA,NA,NA
"Freestone",2020-05-26,NA,NA,NA
"Freestone",2020-05-27,NA,NA,NA
"Freestone",2020-05-28,NA,NA,NA
"Freestone",2020-05-29,NA,NA,NA
"Freestone",2020-05-30,NA,NA,NA
"Freestone",2020-05-31,NA,NA,NA
"Freestone",2020-06-01,NA,NA,NA
"Freestone",2020-06-02,NA,NA,NA
"Freestone",2020-06-03,NA,NA,NA
"Freestone",2020-06-04,NA,NA,NA
"Freestone",2020-06-05,NA,NA,NA
"Freestone",2020-06-06,NA,NA,NA
"Freestone",2020-06-07,NA,NA,NA
"Freestone",2020-06-08,NA,NA,NA
"Freestone",2020-06-09,NA,NA,NA
"Freestone",2020-06-10,NA,NA,NA
"Freestone",2020-06-11,NA,NA,NA
"Freestone",2020-06-12,NA,NA,NA
"Freestone",2020-06-13,NA,NA,NA
"Freestone",2020-06-14,NA,NA,NA
"Freestone",2020-06-15,NA,NA,NA
"Freestone",2020-06-16,NA,NA,NA
"Freestone",2020-06-17,NA,NA,NA
"Freestone",2020-06-18,NA,NA,NA
"Freestone",2020-06-19,NA,NA,NA
"Freestone",2020-06-20,NA,NA,NA
"Freestone",2020-06-21,NA,NA,NA
"Freestone",2020-06-22,NA,NA,NA
"Freestone",2020-06-23,NA,NA,NA
"Freestone",2020-06-24,NA,NA,NA
"Freestone",2020-06-25,NA,NA,NA
"Freestone",2020-06-26,NA,NA,NA
"Freestone",2020-06-27,NA,NA,NA
"Freestone",2020-06-28,NA,NA,NA
"Freestone",2020-06-29,NA,NA,NA
"Freestone",2020-06-30,NA,NA,NA
"Freestone",2020-07-01,NA,NA,NA
"Freestone",2020-07-02,NA,NA,NA
"Freestone",2020-07-03,NA,NA,NA
"Freestone",2020-07-04,NA,NA,NA
"Freestone",2020-07-05,NA,NA,NA
"Freestone",2020-07-06,NA,NA,NA
"Freestone",2020-07-07,NA,NA,NA
"Freestone",2020-07-08,NA,NA,NA
"Freestone",2020-07-09,NA,NA,NA
"Freestone",2020-07-10,NA,NA,NA
"Freestone",2020-07-11,NA,NA,NA
"Freestone",2020-07-12,NA,NA,NA
"Frio",2020-04-08,2.17724424507847,0,0
"Frio",2020-04-09,1.59730119684954,0,0
"Frio",2020-04-10,1.34368336975237,0,0
"Frio",2020-04-11,1.17967626489577,0,0
"Frio",2020-04-12,1.04453048773607,0,0
"Frio",2020-04-13,0.904220924431399,0,0
"Frio",2020-04-14,0.707027172287045,0,0
"Frio",2020-04-15,NA,NA,NA
"Frio",2020-04-16,NA,NA,NA
"Frio",2020-04-17,NA,NA,NA
"Frio",2020-04-18,NA,NA,NA
"Frio",2020-04-19,NA,NA,NA
"Frio",2020-04-20,NA,NA,NA
"Frio",2020-04-21,NA,NA,NA
"Frio",2020-04-22,NA,NA,NA
"Frio",2020-04-23,NA,NA,NA
"Frio",2020-04-24,NA,NA,NA
"Frio",2020-04-25,2.60289624620642,0,3.5
"Frio",2020-04-26,2.30009613854312,0,3.5
"Frio",2020-04-27,2.34106931832447,0,3.5
"Frio",2020-04-28,2.28851834574127,0,2.33333333333333
"Frio",2020-04-29,1.77911419583258,0,2.33333333333333
"Frio",2020-04-30,1.60335097550125,0,2.33333333333333
"Frio",2020-05-01,1.52441613057891,0,3.5
"Frio",2020-05-02,1.59986263477405,0,4.2
"Frio",2020-05-03,1.54827117094989,0,3
"Frio",2020-05-04,1.55235133575932,0,3
"Frio",2020-05-05,1.66902815734728,0,3.5
"Frio",2020-05-06,2.11138447291415,0,7
"Frio",2020-05-07,1.58665077021567,0.388888888888889,2.72222222222222
"Frio",2020-05-08,1.4235976914313,0,2.33333333333333
"Frio",2020-05-09,1.09019342427585,0.269230769230769,1.61538461538462
"Frio",2020-05-10,0.910251643823939,0,1.45833333333333
"Frio",2020-05-11,0.744119425509585,0,1.16666666666667
"Frio",2020-05-12,0.564813670262346,0,0.875
"Frio",2020-05-13,0.334443441760885,0,0.583333333333333
"Frio",2020-05-14,0.297844235722358,0,0.777777777777778
"Frio",2020-05-15,0.209196158840474,0,0.777777777777778
"Frio",2020-05-16,0.242971383378714,0,0
"Frio",2020-05-17,0.280369311208228,0,0
"Frio",2020-05-18,0.321784822314744,0,0
"Frio",2020-05-19,0.367402716388303,0,0
"Frio",2020-05-20,0.417152383227262,0,0
"Frio",2020-05-21,0.470207107304208,0,0
"Frio",2020-05-22,0.521681493218513,0,0
"Frio",2020-05-23,NA,NA,NA
"Frio",2020-05-24,0.755096736139189,0,0
"Frio",2020-05-25,0.860207816132501,0,0
"Frio",2020-05-26,0.996791407068826,0,7.00016100087638
"Frio",2020-05-27,1.01373387830603,0,3.50017708190233
"Frio",2020-05-28,1.03619038354727,0,3.5002929746804
"Frio",2020-05-29,1.05722067628482,0,3.50043206269579
"Frio",2020-05-30,1.0629825825766,0,3.50059901709554
"Frio",2020-05-31,1.20904693910553,0,7.00159891507242
"Frio",2020-06-01,1.37340771839536,0,7.00208029407232
"Frio",2020-06-02,1.55350083269557,0,7.00265845509962
"Frio",2020-06-03,NA,NA,NA
"Frio",2020-06-04,NA,NA,NA
"Frio",2020-06-05,2.54548034856769,0,4.67012711833567
"Frio",2020-06-06,2.81966287695403,0,7.00639663213398
"Frio",2020-06-07,2.1967295562679,0,3.89324828611615
"Frio",2020-06-08,2.12642255869614,0,3.89421755349726
"Frio",2020-06-09,1.95378343100749,0.539360860455682,3.23616516273409
"Frio",2020-06-10,1.75836081646793,0.4126011100649,2.8882077704543
"Frio",2020-06-11,1.71165360312596,0.412780191505977,2.88946134054184
"Frio",2020-06-12,1.76240584187867,0.412995983644126,3.303967869153
"Frio",2020-06-13,1.69887275706317,0.585446214202976,2.63450796391339
"Frio",2020-06-14,1.51998121794434,0.426102432227428,2.34356337725086
"Frio",2020-06-15,1.43414335219091,0.426492794379362,2.13779513182655
"Frio",2020-06-16,1.45679590186764,0.479782831832003,2.4292801611747
"Frio",2020-06-17,1.56856596644109,0.271320051653737,2.71320051653737
"Frio",2020-06-18,1.67001862419251,0.662410264428425,2.6496410577137
"Frio",2020-06-19,1.43236003502308,0.685113782565844,2.05534134769753
"Frio",2020-06-20,1.27301439114616,0.53759492281601,1.93534172213764
"Frio",2020-06-21,1.21666345576783,0.590084813456896,1.89776020408248
"Frio",2020-06-22,1.18293814486819,0.59511440264246,1.90436608845587
"Frio",2020-06-23,1.14979140444291,0.566328360451798,1.82135754115151
"Frio",2020-06-24,1.03058072605629,0.56170599480824,1.49788265282197
"Frio",2020-06-25,0.948520569249465,0.408670839935362,1.43034793977377
"Frio",2020-06-26,0.953368250399099,0.270731012857206,1.62438607714324
"Frio",2020-06-27,0.963118016060732,0.289363583128813,1.73618149877288
"Frio",2020-06-28,1.02587711639827,0.351013098855109,1.77728151319042
"Frio",2020-06-29,1.10380821407217,0.360568440454974,1.98312642250236
"Frio",2020-06-30,1.12528818810833,0.436263427549038,1.8904748527125
"Frio",2020-07-01,1.08373144173882,0.492485182136928,1.72369813747925
"Frio",2020-07-02,0.993133108135034,0.342346792710493,1.48350276841213
"Frio",2020-07-03,1.00638808842012,0.305231822543139,1.67877502398727
"Frio",2020-07-04,1.01647322054276,0.319440364542728,1.75692200498501
"Frio",2020-07-05,1.02457392692712,0.339035298910987,1.69517649455494
"Frio",2020-07-06,1.02462814201845,0.36717837962444,1.8358918981222
"Frio",2020-07-07,1.09611419504443,0.245159632902759,2.20643669612483
"Frio",2020-07-08,1.54651714584102,0,3.15584804024012
"Frio",2020-07-09,1.58393837068942,0.505235245417373,2.52617622708687
"Frio",2020-07-10,1.84756693258405,0.392513931334111,3.14992429895623
"Frio",2020-07-11,NA,NA,NA
"Gaines",2020-03-04,NA,NA,NA
"Gaines",2020-03-05,NA,NA,NA
"Gaines",2020-03-06,NA,NA,NA
"Gaines",2020-03-07,NA,NA,NA
"Gaines",2020-03-08,NA,NA,NA
"Gaines",2020-03-09,NA,NA,NA
"Gaines",2020-03-10,NA,NA,NA
"Gaines",2020-03-11,NA,NA,NA
"Gaines",2020-03-12,NA,NA,NA
"Gaines",2020-03-13,NA,NA,NA
"Gaines",2020-03-14,NA,NA,NA
"Gaines",2020-03-15,NA,NA,NA
"Gaines",2020-03-16,NA,NA,NA
"Gaines",2020-03-17,NA,NA,NA
"Gaines",2020-03-18,NA,NA,NA
"Gaines",2020-03-19,NA,NA,NA
"Gaines",2020-03-20,NA,NA,NA
"Gaines",2020-03-21,NA,NA,NA
"Gaines",2020-03-22,NA,NA,NA
"Gaines",2020-03-23,NA,NA,NA
"Gaines",2020-03-24,NA,NA,NA
"Gaines",2020-03-25,NA,NA,NA
"Gaines",2020-03-26,NA,NA,NA
"Gaines",2020-03-27,NA,NA,NA
"Gaines",2020-03-28,NA,NA,NA
"Gaines",2020-03-29,NA,NA,NA
"Gaines",2020-03-30,NA,NA,NA
"Gaines",2020-03-31,NA,NA,NA
"Gaines",2020-04-01,NA,NA,NA
"Gaines",2020-04-02,NA,NA,NA
"Gaines",2020-04-03,NA,NA,NA
"Gaines",2020-04-04,NA,NA,NA
"Gaines",2020-04-05,NA,NA,NA
"Gaines",2020-04-06,NA,NA,NA
"Gaines",2020-04-07,NA,NA,NA
"Gaines",2020-04-08,NA,NA,NA
"Gaines",2020-04-09,NA,NA,NA
"Gaines",2020-04-10,NA,NA,NA
"Gaines",2020-04-11,NA,NA,NA
"Gaines",2020-04-12,NA,NA,NA
"Gaines",2020-04-13,NA,NA,NA
"Gaines",2020-04-14,NA,NA,NA
"Gaines",2020-04-15,NA,NA,NA
"Gaines",2020-04-16,NA,NA,NA
"Gaines",2020-04-17,NA,NA,NA
"Gaines",2020-04-18,NA,NA,NA
"Gaines",2020-04-19,NA,NA,NA
"Gaines",2020-04-20,NA,NA,NA
"Gaines",2020-04-21,NA,NA,NA
"Gaines",2020-04-22,NA,NA,NA
"Gaines",2020-04-23,NA,NA,NA
"Gaines",2020-04-24,NA,NA,NA
"Gaines",2020-04-25,NA,NA,NA
"Gaines",2020-04-26,NA,NA,NA
"Gaines",2020-04-27,NA,NA,NA
"Gaines",2020-04-28,NA,NA,NA
"Gaines",2020-04-29,NA,NA,NA
"Gaines",2020-04-30,NA,NA,NA
"Gaines",2020-05-01,NA,NA,NA
"Gaines",2020-05-02,NA,NA,NA
"Gaines",2020-05-03,NA,NA,NA
"Gaines",2020-05-04,NA,NA,NA
"Gaines",2020-05-05,NA,NA,NA
"Gaines",2020-05-06,NA,NA,NA
"Gaines",2020-05-07,NA,NA,NA
"Gaines",2020-05-08,NA,NA,NA
"Gaines",2020-05-09,NA,NA,NA
"Gaines",2020-05-10,NA,NA,NA
"Gaines",2020-05-11,NA,NA,NA
"Gaines",2020-05-12,NA,NA,NA
"Gaines",2020-05-13,NA,NA,NA
"Gaines",2020-05-14,NA,NA,NA
"Gaines",2020-05-15,NA,NA,NA
"Gaines",2020-05-16,NA,NA,NA
"Gaines",2020-05-17,NA,NA,NA
"Gaines",2020-05-18,NA,NA,NA
"Gaines",2020-05-19,NA,NA,NA
"Gaines",2020-05-20,NA,NA,NA
"Gaines",2020-05-21,NA,NA,NA
"Gaines",2020-05-22,NA,NA,NA
"Gaines",2020-05-23,NA,NA,NA
"Gaines",2020-05-24,NA,NA,NA
"Gaines",2020-05-25,NA,NA,NA
"Gaines",2020-05-26,NA,NA,NA
"Gaines",2020-05-27,NA,NA,NA
"Gaines",2020-05-28,NA,NA,NA
"Gaines",2020-05-29,NA,NA,NA
"Gaines",2020-05-30,NA,NA,NA
"Gaines",2020-05-31,NA,NA,NA
"Gaines",2020-06-01,NA,NA,NA
"Gaines",2020-06-02,NA,NA,NA
"Gaines",2020-06-03,NA,NA,NA
"Gaines",2020-06-04,NA,NA,NA
"Gaines",2020-06-05,NA,NA,NA
"Gaines",2020-06-06,NA,NA,NA
"Gaines",2020-06-07,NA,NA,NA
"Gaines",2020-06-08,NA,NA,NA
"Gaines",2020-06-09,NA,NA,NA
"Gaines",2020-06-10,NA,NA,NA
"Gaines",2020-06-11,NA,NA,NA
"Gaines",2020-06-12,NA,NA,NA
"Gaines",2020-06-13,NA,NA,NA
"Gaines",2020-06-14,NA,NA,NA
"Gaines",2020-06-15,NA,NA,NA
"Gaines",2020-06-16,NA,NA,NA
"Gaines",2020-06-17,NA,NA,NA
"Gaines",2020-06-18,NA,NA,NA
"Gaines",2020-06-19,NA,NA,NA
"Gaines",2020-06-20,NA,NA,NA
"Gaines",2020-06-21,NA,NA,NA
"Gaines",2020-06-22,NA,NA,NA
"Gaines",2020-06-23,NA,NA,NA
"Gaines",2020-06-24,NA,NA,NA
"Gaines",2020-06-25,NA,NA,NA
"Gaines",2020-06-26,NA,NA,NA
"Gaines",2020-06-27,NA,NA,NA
"Gaines",2020-06-28,NA,NA,NA
"Gaines",2020-06-29,NA,NA,NA
"Gaines",2020-06-30,NA,NA,NA
"Gaines",2020-07-01,NA,NA,NA
"Gaines",2020-07-02,NA,NA,NA
"Gaines",2020-07-03,NA,NA,NA
"Gaines",2020-07-04,NA,NA,NA
"Gaines",2020-07-05,NA,NA,NA
"Gaines",2020-07-06,NA,NA,NA
"Gaines",2020-07-07,NA,NA,NA
"Gaines",2020-07-08,NA,NA,NA
"Gaines",2020-07-09,NA,NA,NA
"Gaines",2020-07-10,NA,NA,NA
"Gaines",2020-07-11,NA,NA,NA
"Gaines",2020-07-12,NA,NA,NA
"Galveston",2020-03-15,3.163743903582,0,7
"Galveston",2020-03-16,2.86058368276325,0,7
"Galveston",2020-03-17,3.02402280061831,0,7
"Galveston",2020-03-18,2.77699981805541,0,7
"Galveston",2020-03-19,2.96774209279639,0,7
"Galveston",2020-03-20,2.78885554806319,0,5.25
"Galveston",2020-03-21,2.623491082405,0,5.83333333333333
"Galveston",2020-03-22,2.56975283409012,0,5.25
"Galveston",2020-03-23,2.26048831272514,0.5,4
"Galveston",2020-03-24,2.11645061570695,0.411764705882353,3.29411764705882
"Galveston",2020-03-25,2.10118643599823,0.368421052631579,3.68421052631579
"Galveston",2020-03-26,2.05605076777282,0.84,3.36
"Galveston",2020-03-27,1.8985205635826,0.777777777777778,2.91666666666667
"Galveston",2020-03-28,1.77634549758852,0.813953488372093,2.6046511627907
"Galveston",2020-03-29,1.8295856946343,0.7,2.625
"Galveston",2020-03-30,1.78934145771166,1.01818181818182,2.54545454545455
"Galveston",2020-03-31,1.66620963132086,0.945945945945946,2.36486486486487
"Galveston",2020-04-01,1.56643451852689,0.988235294117647,2.14323529411765
"Galveston",2020-04-02,1.50707551830208,0.923076923076923,2
"Galveston",2020-04-03,1.51561419589322,0.933333333333333,2.1
"Galveston",2020-04-04,1.61877867583342,0.96551724137931,2.25287356321839
"Galveston",2020-04-05,1.36096088805318,0.971098265895954,1.78034682080925
"Galveston",2020-04-06,1.2303702775894,0.823529411764706,1.64705882352941
"Galveston",2020-04-07,1.15852411481124,0.768292682926829,1.53658536585366
"Galveston",2020-04-08,1.10009807601022,0.716867469879518,1.47590361445783
"Galveston",2020-04-09,1.04703646116194,0.70414201183432,1.44970414201183
"Galveston",2020-04-10,0.980367732572196,0.629213483146068,1.29873595505618
"Galveston",2020-04-11,0.839268452160867,0.546341463414634,1.09268292682927
"Galveston",2020-04-12,0.835711188945792,0.473684210526316,1.26315789473684
"Galveston",2020-04-13,0.85766402496423,0.486956521739131,1.27826086956522
"Galveston",2020-04-14,0.857686032637463,0.462809917355372,1.27272727272727
"Galveston",2020-04-15,0.850322082962801,0.408333333333333,1.28333333333333
"Galveston",2020-04-16,0.847468591058271,0.429824561403509,1.2280701754386
"Galveston",2020-04-17,0.834214968487853,0.433628318584071,1.23893805309735
"Galveston",2020-04-18,0.851335725057635,0.43298969072165,1.30077319587629
"Galveston",2020-04-19,0.867713474596707,0.368421052631579,1.32631578947368
"Galveston",2020-04-20,0.861813386828297,0.42,1.26
"Galveston",2020-04-21,0.873525280159443,0.384615384615385,1.30769230769231
"Galveston",2020-04-22,0.891927066107193,0.402298850574713,1.36781609195402
"Galveston",2020-04-23,0.895615373709916,0.464722222222222,1.4
"Galveston",2020-04-24,0.907028238024992,0.406976744186047,1.38372093023256
"Galveston",2020-04-25,0.922419074052069,0.416666666666667,1.41666666666667
"Galveston",2020-04-26,0.916740759927268,0.393258426966292,1.41573033707865
"Galveston",2020-04-27,0.915239745626611,0.406976744186047,1.38372093023256
"Galveston",2020-04-28,0.929156351648245,0.4353125,1.4
"Galveston",2020-04-29,0.961171644227722,0.466666666666667,1.58666666666667
"Galveston",2020-04-30,0.974960563250021,0.432098765432099,1.46913580246914
"Galveston",2020-05-01,0.965846221552661,0.477272727272727,1.43181818181818
"Galveston",2020-05-02,0.942830189977594,0.380434782608696,1.44565217391304
"Galveston",2020-05-03,0.928504065309377,0.466666666666667,1.4
"Galveston",2020-05-04,0.895561241308112,0.442105263157895,1.32631578947368
"Galveston",2020-05-05,0.841245580579276,0.35,1.19175
"Galveston",2020-05-06,0.756896143889389,0.333333333333333,1.13333333333333
"Galveston",2020-05-07,0.676726504123955,0.288659793814433,1.08247422680412
"Galveston",2020-05-08,0.634454618434846,0.181818181818182,1.09090909090909
"Galveston",2020-05-09,0.615754315539243,0.112903225806452,1.01612903225806
"Galveston",2020-05-10,0.614888649876086,0.137254901960784,1.09803921568627
"Galveston",2020-05-11,0.598250632193228,0.142857142857143,1.14285714285714
"Galveston",2020-05-12,0.604787588050617,0,1.28947368421053
"Galveston",2020-05-13,0.635812235610811,0,1.20689655172414
"Galveston",2020-05-14,0.696391550196178,0,1.59090909090909
"Galveston",2020-05-15,0.763312921242569,0,1.66666666666667
"Galveston",2020-05-16,0.840949209732634,0,1.75874999999999
"Galveston",2020-05-17,0.914807634366463,0,1.67499999999999
"Galveston",2020-05-18,1.03639755064595,0,2.05882352941177
"Galveston",2020-05-19,1.15696165678891,0,2.45
"Galveston",2020-05-20,1.23061082154463,0.259259259259259,2.33333333333333
"Galveston",2020-05-21,1.30342106908295,0.466666666666667,2.1
"Galveston",2020-05-22,1.30997056549997,0.538461538461539,2.15384615384615
"Galveston",2020-05-23,1.29857976236915,0.477272727272727,2.06818181818182
"Galveston",2020-05-24,1.27772926064896,0.4375,2.04166666666667
"Galveston",2020-05-25,1.26095324201174,0.56,1.9635
"Galveston",2020-05-26,1.28868294606815,0.595744680851064,2.08510638297872
"Galveston",2020-05-27,1.33185542731146,0.583346750073032,2.18755031277387
"Galveston",2020-05-28,1.31884446709872,0.60347880722454,2.05182794456343
"Galveston",2020-05-29,1.34441945058835,0.625052316907214,2.00016741410309
"Galveston",2020-05-30,1.40129344456015,0.636442193217417,2.16390345693922
"Galveston",2020-05-31,1.47091566793567,0.724261865605974,2.29349590775225
"Galveston",2020-06-01,1.54379910162385,0.861735251085836,2.26205503410032
"Galveston",2020-06-02,1.48279871778306,0.893882590732637,2.01123582914843
"Galveston",2020-06-03,1.48148071089527,0.893956398523356,2.16039462976478
"Galveston",2020-06-04,1.51400377503138,0.938593702372132,2.09378595144552
"Galveston",2020-06-05,1.49570152175596,0.949720351048591,2.01815574597826
"Galveston",2020-06-06,1.56862950894266,1.00975721477528,2.14573408139747
"Galveston",2020-06-07,1.48852280843787,1.01911223740131,1.91083544512745
"Galveston",2020-06-08,1.43633132505248,0.989808886300716,1.86084070624535
"Galveston",2020-06-09,1.42678031572477,1.01815296929426,1.80232655429877
"Galveston",2020-06-10,1.41739647818589,1.01199666600963,1.80713690358863
"Galveston",2020-06-11,1.41180384013937,1.01166618333221,1.7872769238869
"Galveston",2020-06-12,1.4473111163833,1.04584211982524,1.88926318420043
"Galveston",2020-06-13,1.41349110631904,1.05313975829252,1.72890443653022
"Galveston",2020-06-14,1.41003106732017,1.03392010659243,1.74971094961795
"Galveston",2020-06-15,1.44875655792132,1.07750040333373,1.80481317558399
"Galveston",2020-06-16,1.4870530073062,1.15645161552865,1.84540151414147
"Galveston",2020-06-17,1.51252402570414,1.18492411531304,1.85279043485312
"Galveston",2020-06-18,1.48484880394044,1.19326828687514,1.75480630422815
"Galveston",2020-06-19,1.48997386944415,1.20838737073879,1.77901474025433
"Galveston",2020-06-20,1.48557138123659,1.21920747346001,1.74013143513047
"Galveston",2020-06-21,1.46262190013235,1.23211449156627,1.71276563041891
"Galveston",2020-06-22,1.43216584826902,1.18610012755155,1.66286586509678
"Galveston",2020-06-23,1.41177266501995,1.19748629800007,1.63293586090919
"Galveston",2020-06-24,1.43214853605477,1.20248803675156,1.65748351011701
"Galveston",2020-06-25,1.41682473740521,1.2106684550493,1.61730518804295
"Galveston",2020-06-26,1.38928270563803,1.21152618342741,1.57442763078507
"Galveston",2020-06-27,1.32368229481487,1.16242652447274,1.49760472478084
"Galveston",2020-06-28,1.29009605505149,1.13136417338069,1.47290807477863
"Galveston",2020-06-29,1.2760899565177,1.10254567507905,1.44909032467515
"Galveston",2020-06-30,1.27431529370159,1.10741312607743,1.45347972797663
"Galveston",2020-07-01,1.23252927923291,1.07644141806792,1.39014720276201
"Galveston",2020-07-02,1.1969025080728,1.04320417795841,1.34665694145525
"Galveston",2020-07-03,1.15170353076589,0.998657995463623,1.30182202980079
"Galveston",2020-07-04,1.12632245155318,0.977064828775658,1.25622620842585
"Galveston",2020-07-05,1.16137377514591,0.999446649542369,1.33760529036497
"Galveston",2020-07-06,1.26544071861796,1.08351487280831,1.44177382268848
"Galveston",2020-07-07,1.21797456440201,1.06672065340368,1.37812357706811
"Galveston",2020-07-08,1.19914153058808,1.02656553408095,1.37619292612301
"Galveston",2020-07-09,1.21339255774176,1.02638796075099,1.4068593599949
"Galveston",2020-07-10,1.24994134889099,1.05830729098451,1.4593500538839
"Galveston",2020-07-11,1.32298484607383,1.06577105867732,1.57288589438402
"Galveston",2020-07-12,NA,NA,NA
"Garza",2020-03-04,NA,NA,NA
"Garza",2020-03-05,NA,NA,NA
"Garza",2020-03-06,NA,NA,NA
"Garza",2020-03-07,NA,NA,NA
"Garza",2020-03-08,NA,NA,NA
"Garza",2020-03-09,NA,NA,NA
"Garza",2020-03-10,NA,NA,NA
"Garza",2020-03-11,NA,NA,NA
"Garza",2020-03-12,NA,NA,NA
"Garza",2020-03-13,NA,NA,NA
