date,eff_conc_sarscov2_weekly_rolling,eff_conc_sarscov2_weekly,display_name,state_abbr,county_fips,census_region
2022-02-09,617.4508528224903,699.9452442772414,"Johnson County, KS",KS,20091,Midwest
2022-02-09,284.2085916484764,225.10023222611923,"Kankakee County, IL",IL,17091,Midwest
2022-02-09,127.2877650278615,103.60323589424648,"Kaufman County, TX",TX,48257,South
2022-02-09,1103.5372741742349,1090.242490448397,"Kennebec County, ME",ME,23011,Northeast
2022-02-09,506.4444494426471,355.21017826876863,"Kenton County, KY",KY,21117,South
2022-02-09,1376.5220351782118,1752.9668734088002,"Lackawanna County, PA",PA,42069,Northeast
2022-02-09,159.6451640048298,140.67627043515645,"Lake County, IN",IN,18089,Midwest
2022-02-09,749.9956583032766,894.5333939928552,"Lancaster County, NE",NE,31109,Midwest
2022-02-09,929.9833582523931,790.0470541592977,"Latah County, ID",ID,16057,West
2022-02-09,227.1437041545372,192.02634211765127,"Loudoun County, VA",VA,51107,South
2022-02-09,386.2990122282988,436.48840403112735,"Luzerne County, PA",PA,42079,Northeast
2022-02-09,,,"Madison County, AL",AL,1089,South
2022-02-09,,,"Marathon County, WI",WI,55073,Midwest
2022-02-09,1440.0971919457384,1731.5626541645695,"Merrimack County, NH",NH,33013,Northeast
2022-02-09,128.73294039904707,126.56522098110688,"Miami-Dade County, FL",FL,12086,South
2022-02-09,118.63262176155914,103.7816232052279,"Middlesex County, CT",CT,9007,Northeast
2022-02-09,387.1336296617748,154.1543441612363,"Middlesex County, MA",MA,25017,Northeast
2022-02-09,321.5771487243231,246.26822123024576,"Monterey County, CA",CA,6053,West
2022-02-09,242.4957307956089,253.97295716918336,"Montgomery County, PA",PA,42091,Northeast
2022-02-09,286.1090065681041,239.9949658265756,"Nantucket County, MA",MA,25019,Northeast
2022-02-09,253.56239955136445,220.659266797168,"New Castle County, DE",DE,10003,Northeast
2022-02-09,189.53749379157887,189.88395196807,"New Haven County, CT",CT,9009,Northeast
2022-02-09,315.011292483906,349.5832006503971,"Ohio County, WV",WV,54069,South
2022-02-09,310.5397723446307,348.69801468520785,"Oklahoma County, OK",OK,40109,South
2022-02-09,272.8798436685885,197.9250406145716,"Orange County, FL",FL,12095,South
2022-02-09,115.6026795358726,115.44426849413802,"Palm Beach County, FL",FL,12099,South
2022-02-09,1196.3319083541548,1191.8726695514588,"Penobscot County, ME",ME,23019,Northeast
2022-02-09,266.83730738174444,261.2088832475734,"Peoria County, IL",IL,17143,Midwest
2022-02-09,373.1805531309339,281.1348130845721,"Pickens County, SC",SC,45077,South
2022-02-09,225.489954103681,233.9647664716528,"Pima County, AZ",AZ,4019,West
2022-02-09,119.26540615575216,100.96409263943669,"Piscataquis County, ME",ME,23021,Northeast
2022-02-09,565.5556947238864,532.6834713287315,"Placer County, CA",CA,6061,West
2022-02-09,383.94226505376713,224.98338851594755,"Plymouth County, MA",MA,25023,Northeast
2022-02-09,524.0559454335709,454.5907341247633,"Polk County, IA",IA,19153,Midwest
2022-02-09,399.25582791351343,276.44563012157727,"Providence County, RI",RI,44007,Northeast
2022-02-09,681.8223493507522,749.5678654531041,"Pulaski County, AR",AR,5119,South
2022-02-09,1795.6759565687216,1895.5032969448507,"Pulaski County, VA",VA,51155,South
2022-02-09,147.0314070917993,134.3994415382113,"Riverside County, CA",CA,6065,West
2022-02-09,291.8789245709561,277.9774447975624,"Sacramento County, CA",CA,6067,West
2022-02-09,173.7411855117547,160.13354740894326,"Salt Lake County, UT",UT,49035,West
2022-02-09,199.25576394162712,151.6087893571715,"San Diego County, CA",CA,6073,West
2022-02-09,387.9362609388601,356.035896057254,"Sedgwick County, KS",KS,20173,Midwest
2022-02-09,457.06877530867695,457.2623607201549,"Seminole County, FL",FL,12117,South
2022-02-09,606.3440300157664,525.9432037737104,"Skagit County, WA",WA,53057,West
2022-02-09,197.8344185682376,203.4340779243269,"Sonoma County, CA",CA,6097,West
2022-02-09,481.4324957026683,314.84399473017254,"St. Croix Island, VI",VI,78010,US Territories
2022-02-09,23.17784233712741,17.76739882160191,"St. John Island, VI",VI,78020,US Territories
2022-02-09,583.6252993557162,543.4208340870957,"St. Mary's County, MD",MD,24037,Northeast
2022-02-09,361.72714888378255,473.8164058877181,"St. Thomas Island, VI",VI,78030,US Territories
2022-02-09,720.0798252617523,708.6280112403724,"Stafford County, VA",VA,51179,South
2022-02-09,273.01042862225967,237.40174055745987,"Suffolk County, MA",MA,25025,Northeast
2022-02-09,1640.509738211755,1231.5451082239904,"Sullivan County, TN",TN,47163,South
2022-02-09,72.57051041928587,45.47271788229241,"Summit County, OH",OH,39153,Midwest
2022-02-09,184.24849812209,187.40262658017687,"Tippecanoe County, IN",IN,18157,Midwest
2022-02-09,122.41144140205854,99.75842545048654,"Travis County, TX",TX,48453,South
2022-02-09,421.2174950325661,508.0895601658895,"Waldo County, ME",ME,23027,Northeast
2022-02-09,1211.0117559906205,1147.1023306297304,"Washington County, ME",ME,23029,Northeast
2022-02-09,182.0491705304364,50.35895369971803,"Washington County, RI",RI,44009,Northeast
2022-02-09,467.47044301352827,406.3967962444575,"Washoe County, NV",NV,32031,West
2022-02-09,551.6204303714435,525.6817809732121,"Westmoreland County, PA",PA,42129,Northeast
2022-02-09,416.0261635889953,372.5678388267213,"Worcester County, MA",MA,25027,Northeast
2022-02-09,,,"Yamhill County, OR",OR,41071,West
2022-02-09,,,"Yavapai County, AZ",AZ,4025,West
2022-02-09,297.86754310826296,184.0211978346372,"York County, ME",ME,23031,Northeast
2022-02-16,356.0576792787145,330.0375498053264,"Ada County, ID",ID,16001,West
2022-02-16,51.339464665526094,52.07560267641098,"Alexandria City, VA",VA,51510,South
2022-02-16,484.8269115417775,397.8492294174882,"Anderson County, SC",SC,45007,South
2022-02-16,568.152996255332,614.3005911803605,"Androscoggin County, ME",ME,23001,Northeast
2022-02-16,147.45973890239986,164.68084407610615,"Arlington County, VA",VA,51013,South
2022-02-16,1710.8675682044416,2188.345958514952,"Aroostook County, ME",ME,23003,Northeast
2022-02-16,102.78975535778528,100.88738479317352,"Barnstable County, MA",MA,25001,Northeast
2022-02-16,247.2971655707277,138.95721254591447,"Benton County, AR",AR,5007,South
2022-02-16,191.92809906068052,209.7372448057336,"Benton County, WA",WA,53005,West
2022-02-16,334.5251614698664,300.77569389082294,"Berkshire County, MA",MA,25003,Northeast
2022-02-16,725.0174149531622,579.8786046147096,"Brevard County, FL",FL,12009,South
2022-02-16,371.88431709594505,417.451096984252,"Bristol County, MA",MA,25005,Northeast
2022-02-16,545.9841999880247,647.6078812091939,"Cape Girardeau County, MO",MO,29031,Midwest
2022-02-16,163.4647949813736,187.10325764717444,"Chester County, PA",PA,42029,Northeast
2022-02-16,518.2656791252392,548.3498366901312,"Chittenden County, VT",VT,50007,Northeast
2022-02-16,141.62397495671806,139.9413004382255,"Clark County, NV",NV,32003,West
2022-02-16,234.99906334495776,241.39221049935497,"Cumberland County, ME",ME,23005,Northeast
2022-02-16,331.89188737002405,332.5376493760748,"Cumberland County, NC",NC,37051,South
2022-02-16,205.968322364993,182.4502065267264,"Dakota County, MN",MN,27037,Midwest
2022-02-16,289.95526842995014,291.1371565247188,"Dauphin County, PA",PA,42043,Northeast
2022-02-16,401.5227144194008,377.77205182437245,"Davis County, UT",UT,49011,West
2022-02-16,370.2125332413014,306.0689221583079,"Deschutes County, OR",OR,41017,West
2022-02-16,240.35753597402768,203.44639947728703,"East Baton Rouge Parish, LA",LA,22033,South
2022-02-16,302.2803236854352,253.8027743825496,"Elko County, NV",NV,32007,West
2022-02-16,254.6222735305221,215.4655860979645,"Erie County, PA",PA,42049,Northeast
2022-02-16,272.9961047793413,279.9614593154709,"Essex County, MA",MA,25009,Northeast
2022-02-16,52.25454755586723,51.30234315267818,"Essex County, NJ",NJ,34013,Northeast
2022-02-16,174.54662570991286,140.68366928243563,"Fairfield County, CT",CT,9001,Northeast
2022-02-16,374.7115502447893,339.4051770750212,"Franklin County, PA",PA,42055,Northeast
2022-02-16,250.3606463773316,212.0858162763524,"Greenville County, SC",SC,45045,South
2022-02-16,194.4311508058421,195.29231464801333,"Hamilton County, IN",IN,18057,Midwest
2022-02-16,731.0875373011974,627.2546514433877,"Hamilton County, TN",TN,47065,South
2022-02-16,244.849853889271,230.3771808369589,"Hampshire County, MA",MA,25015,Northeast
2022-02-16,180.7879019120952,250.0425471640792,"Hancock County, ME",ME,23009,Northeast
2022-02-16,1073.2726920972962,438.0544313908193,"Harrison County, KY",KY,21097,South
2022-02-16,220.626244978194,191.8689894063669,"Hartford County, CT",CT,9003,Northeast
2022-02-16,265.09746124656584,267.7496483336499,"Hennepin County, MN",MN,27053,Midwest
2022-02-16,171.3954999778207,163.74195890695472,"Hillsborough County, FL",FL,12057,South
2022-02-16,280.27925962622635,242.08395285453085,"Hinds County, MS",MS,28049,South
2022-02-16,436.0048639456616,519.83733549715,"Indiana County, PA",PA,42063,Northeast
2022-02-16,248.1531933804994,265.8094779432944,"Jefferson County, KY",KY,21111,South
2022-02-16,351.28216580754673,287.4732870034865,"Johnson County, KS",KS,20091,Midwest
2022-02-16,323.77957822119055,386.5502994836397,"Kankakee County, IL",IL,17091,Midwest
2022-02-16,81.98508099596772,90.02762892046263,"Kaufman County, TX",TX,48257,South
2022-02-16,549.9213435474279,437.1175117436573,"Kennebec County, ME",ME,23011,Northeast
2022-02-16,468.7254911318716,497.1043193476473,"Kenton County, KY",KY,21117,South
2022-02-16,656.9165991556453,490.1916980620946,"Lackawanna County, PA",PA,42069,Northeast
2022-02-16,154.13356794822144,162.25920214828736,"Lake County, IN",IN,18089,Midwest
2022-02-16,368.69818413272816,297.524348241661,"Lancaster County, NE",NE,31109,Midwest
2022-02-16,681.2363952425263,647.8138955462207,"Latah County, ID",ID,16057,West
2022-02-16,173.25161328350342,192.5882596914712,"Loudoun County, VA",VA,51107,South
2022-02-16,228.22094559109823,185.54144501698448,"Luzerne County, PA",PA,42079,Northeast
2022-02-16,314.16780824319585,344.0455892921478,"Madison County, AL",AL,1089,South
2022-02-16,240.27320733977805,277.9365492118485,"Marathon County, WI",WI,55073,Midwest
2022-02-16,612.2248565903018,274.2353430704137,"Merrimack County, NH",NH,33013,Northeast
2022-02-16,73.97773897448216,57.83961275535477,"Miami-Dade County, FL",FL,12086,South
2022-02-16,149.48689268126483,178.03661598688402,"Middlesex County, CT",CT,9007,Northeast
2022-02-16,96.1093363441942,77.97586466422284,"Middlesex County, MA",MA,25017,Northeast
2022-02-16,,,"Middlesex County, NJ",NJ,34023,Northeast
2022-02-16,320.7285953050528,203.49668068556892,"Monterey County, CA",CA,6053,West
2022-02-16,108.67361109085986,80.12034060760286,"Montgomery County, PA",PA,42091,Northeast
2022-02-16,161.20037659909676,146.86967431750188,"Nantucket County, MA",MA,25019,Northeast
2022-02-16,131.51159114778082,123.07475184085784,"New Castle County, DE",DE,10003,Northeast
2022-02-16,140.15332630816275,136.82481751421312,"New Haven County, CT",CT,9009,Northeast
2022-02-16,216.9683649370203,138.76769749482443,"Ohio County, WV",WV,54069,South
2022-02-16,189.5144079461683,157.90680298232215,"Oklahoma County, OK",OK,40109,South
2022-02-16,179.75303324606372,195.6542064066404,"Orange County, FL",FL,12095,South
2022-02-16,559.0732676570243,509.02880464790553,"Penobscot County, ME",ME,23019,Northeast
2022-02-16,357.06086381989206,349.2189035831451,"Peoria County, IL",IL,17143,Midwest
2022-02-16,145.6954143094073,118.40655638076426,"Pickens County, SC",SC,45077,South
2022-02-16,186.8360406255757,191.5907046317937,"Pima County, AZ",AZ,4019,West
2022-02-16,224.23160297765384,192.47066022101404,"Piscataquis County, ME",ME,23021,Northeast
2022-02-16,303.6396579271824,291.86630030658,"Placer County, CA",CA,6061,West
2022-02-16,216.3634425082024,235.98364276459927,"Plymouth County, MA",MA,25023,Northeast
2022-02-16,295.25568897574334,294.30995255095604,"Polk County, IA",IA,19153,Midwest
2022-02-16,235.0961052513524,230.00249049398303,"Providence County, RI",RI,44007,Northeast
2022-02-16,355.1466821777042,309.74511594660646,"Pulaski County, AR",AR,5119,South
2022-02-16,997.8897981014584,926.8781645897508,"Pulaski County, VA",VA,51155,South
2022-02-16,87.15718442488827,87.12328740385131,"Riverside County, CA",CA,6065,West
2022-02-16,162.45595175847825,153.92921361801845,"Sacramento County, CA",CA,6067,West
2022-02-16,192.64504735668825,227.37486047785816,"San Diego County, CA",CA,6073,West
2022-02-16,209.2866453080703,199.6201304884316,"Sedgwick County, KS",KS,20173,Midwest
2022-02-16,217.09318081197543,160.56377516767208,"Seminole County, FL",FL,12117,South
2022-02-16,220.3388784317616,181.6430732470664,"Skagit County, WA",WA,53057,West
2022-02-16,130.19217364388768,128.8355662835049,"Sonoma County, CA",CA,6097,West
2022-02-16,185.9533561541899,168.26657172268972,"St. Croix Island, VI",VI,78010,US Territories
2022-02-16,40.765630060365375,54.81262256278771,"St. John Island, VI",VI,78020,US Territories
2022-02-16,270.3630692932793,249.44211452537857,"St. Mary's County, MD",MD,24037,Northeast
2022-02-16,242.7756650156384,245.7093960515281,"St. Thomas Island, VI",VI,78030,US Territories
2022-02-16,347.19483662367526,287.6943399580101,"Stafford County, VA",VA,51179,South
2022-02-16,141.01967739757796,123.29052128156609,"Suffolk County, MA",MA,25025,Northeast
2022-02-16,810.3537318403056,776.9839213267637,"Sullivan County, TN",TN,47163,South
2022-02-16,103.2844380522796,105.45833473796684,"Summit County, OH",OH,39153,Midwest
2022-02-16,87.22477802022952,72.18264111618036,"Travis County, TX",TX,48453,South
2022-02-16,144.701416733882,115.73059876788284,"Union County, NJ",NJ,34039,Northeast
2022-02-16,277.70720620126235,216.0759135552928,"Waldo County, ME",ME,23027,Northeast
2022-02-16,765.3160137854226,702.9592299897556,"Washington County, ME",ME,23029,Northeast
2022-02-16,193.6282342765748,250.87518644860768,"Washington County, RI",RI,44009,Northeast
2022-02-16,276.3912566647272,244.44288708931268,"Westmoreland County, PA",PA,42129,Northeast
2022-02-16,204.94065694381663,175.45078652399388,"Worcester County, MA",MA,25027,Northeast
2022-02-16,335.0766167659272,329.7718752183462,"Yamhill County, OR",OR,41071,West
2022-02-16,336.4814910778876,333.8976915163626,"Yavapai County, AZ",AZ,4025,West
2022-02-16,186.0998498259512,196.16812135768984,"York County, ME",ME,23031,Northeast
2022-02-23,175.9278710382741,145.04534106320608,"Ada County, ID",ID,16001,West
2022-02-23,37.453017465507685,29.129308826607293,"Alexandria City, VA",VA,51510,South
2022-02-23,399.8998050102478,394.98818337470505,"Anderson County, SC",SC,45007,South
2022-02-23,266.7114157001344,187.37557511561,"Androscoggin County, ME",ME,23001,Northeast
2022-02-23,133.02184962919054,148.55855473502334,"Arapahoe County, CO",CO,8005,West
2022-02-23,121.86540626388437,126.86501731354616,"Arlington County, VA",VA,51013,South
2022-02-23,888.6092665640602,696.0727959568147,"Aroostook County, ME",ME,23003,Northeast
2022-02-23,88.43807472862909,80.63037296706361,"Barnstable County, MA",MA,25001,Northeast
2022-02-23,117.18434558913027,75.48098046518548,"Benton County, AR",AR,5007,South
2022-02-23,125.88565913414874,120.69151608046852,"Benton County, WA",WA,53005,West
2022-02-23,269.7452789097172,264.8789098439643,"Berkshire County, MA",MA,25003,Northeast
2022-02-23,178.64427310175847,133.71923332589355,"Bristol County, MA",MA,25005,Northeast
2022-02-23,228.6792563816424,94.47250157790532,"Cape Girardeau County, MO",MO,29031,Midwest
2022-02-23,93.49734670386526,81.11078085980623,"Chester County, PA",PA,42029,Northeast
2022-02-23,385.4361688899119,397.92904886567146,"Chittenden County, VT",VT,50007,Northeast
2022-02-23,126.06630797284303,134.61129596003542,"Clark County, NV",NV,32003,West
2022-02-23,152.76676137138705,139.55636397165196,"Cumberland County, ME",ME,23005,Northeast
2022-02-23,204.378593436473,175.76752251056416,"Cumberland County, NC",NC,37051,South
2022-02-23,164.31576644993157,176.8552523312033,"Dakota County, MN",MN,27037,Midwest
2022-02-23,151.9888527936695,125.86690059848708,"Dauphin County, PA",PA,42043,Northeast
2022-02-23,173.4698505836673,144.47081863512454,"Davis County, UT",UT,49011,West
2022-02-23,241.48697992517936,229.5556082005484,"Deschutes County, OR",OR,41017,West
2022-02-23,157.33925313455038,159.78687885655756,"East Baton Rouge Parish, LA",LA,22033,South
2022-02-23,142.67361706002535,134.17910003584976,"Elko County, NV",NV,32007,West
2022-02-23,336.14998848988495,344.17779772437416,"Erie County, PA",PA,42049,Northeast
2022-02-23,189.6845072019952,179.8733452988311,"Essex County, MA",MA,25009,Northeast
2022-02-23,46.07632996626365,54.64869880377026,"Essex County, NJ",NJ,34013,Northeast
2022-02-23,131.51272238922635,137.0003900872807,"Fairfield County, CT",CT,9001,Northeast
2022-02-23,165.8519336632853,126.2383874356348,"Franklin County, PA",PA,42055,Northeast
2022-02-23,119.06714736135882,110.36444801081376,"Greenville County, SC",SC,45045,South
2022-02-23,145.01682553744368,145.27229380187651,"Hamilton County, IN",IN,18057,Midwest
2022-02-23,255.77488533235496,191.12654726441588,"Hamilton County, TN",TN,47065,South
2022-02-23,165.9320487837464,148.70980139102727,"Hampshire County, MA",MA,25015,Northeast
2022-02-23,67.84258412608023,18.864362207797853,"Hancock County, ME",ME,23009,Northeast
2022-02-23,381.9614729947757,428.5724821007947,"Harrison County, KY",KY,21097,South
2022-02-23,165.94595547572547,147.34793632508087,"Hartford County, CT",CT,9003,Northeast
2022-02-23,220.3511127930753,222.1330118066417,"Hennepin County, MN",MN,27053,Midwest
2022-02-23,112.4409578813141,103.81379709470626,"Hillsborough County, FL",FL,12057,South
2022-02-23,176.69603826207003,199.55010110343,"Hinds County, MS",MS,28049,South
2022-02-23,331.24654549206184,195.38470966619343,"Indiana County, PA",PA,42063,Northeast
2022-02-23,189.0716883725456,170.03376239893657,"Jefferson County, KY",KY,21111,South
2022-02-23,238.46136762147023,257.8546025540928,"Johnson County, KS",KS,20091,Midwest
2022-02-23,194.6331034378168,171.37603916646492,"Kankakee County, IL",IL,17091,Midwest
2022-02-23,36.1961458393721,28.196734399709296,"Kaufman County, TX",TX,48257,South
2022-02-23,495.22800343541513,460.8155238615423,"Kennebec County, ME",ME,23011,Northeast
2022-02-23,337.4870949240881,227.76592927669265,"Lackawanna County, PA",PA,42069,Northeast
2022-02-23,131.54241331625556,135.08832866102284,"Lake County, IN",IN,18089,Midwest
2022-02-23,169.1854110748818,127.55831783686952,"Lancaster County, NE",NE,31109,Midwest
2022-02-23,597.9292028378626,706.1157351109773,"Latah County, ID",ID,16057,West
2022-02-23,88.83979863243974,77.13029881748483,"Loudoun County, VA",VA,51107,South
2022-02-23,173.11794338143036,190.671489447524,"Luzerne County, PA",PA,42079,Northeast
2022-02-23,210.5005828389134,194.656684047388,"Madison County, AL",AL,1089,South
2022-02-23,155.59903766775255,89.6198398514962,"Marathon County, WI",WI,55073,Midwest
2022-02-23,626.9342982691767,844.8451130955863,"Merrimack County, NH",NH,33013,Northeast
2022-02-23,80.13698577882433,85.9427618443671,"Miami-Dade County, FL",FL,12086,South
2022-02-23,115.58480536851977,80.99326893482495,"Middlesex County, CT",CT,9007,Northeast
2022-02-23,113.08870188932792,110.59821524703752,"Middlesex County, MA",MA,25017,Northeast
2022-02-23,83.4462977471995,83.06841944763622,"Middlesex County, NJ",NJ,34023,Northeast
2022-02-23,632.9784217201252,864.1166278577952,"Monterey County, CA",CA,6053,West
2022-02-23,72.11137628023343,77.58734694556442,"Montgomery County, PA",PA,42091,Northeast
2022-02-23,123.49925774297812,139.7285964979974,"Nantucket County, MA",MA,25019,Northeast
2022-02-23,90.71024704481069,76.11127272608566,"New Castle County, DE",DE,10003,Northeast
2022-02-23,109.47922057165913,103.73673582405397,"New Haven County, CT",CT,9009,Northeast
2022-02-23,380.3050861418088,397.1561989924272,"Ohio County, WV",WV,54069,South
2022-02-23,141.44236546950302,156.7612210625133,"Oklahoma County, OK",OK,40109,South
2022-02-23,107.35956676078148,97.97633323524936,"Orange County, FL",FL,12095,South
2022-02-23,110.41835961517224,116.23632370281096,"Palm Beach County, FL",FL,12099,South
2022-02-23,,,"Park County, MT",MT,30067,West
2022-02-23,214.33742762396489,126.45171779906494,"Penobscot County, ME",ME,23019,Northeast
2022-02-23,414.1532301717705,484.2806853391984,"Peoria County, IL",IL,17143,Midwest
2022-02-23,138.97420201075775,119.41144724881472,"Pickens County, SC",SC,45077,South
2022-02-23,128.24386914782647,120.68865875462666,"Pima County, AZ",AZ,4019,West
2022-02-23,2069.603117919033,474.5428843424304,"Piscataquis County, ME",ME,23021,Northeast
2022-02-23,151.8430168789868,121.68927500804293,"Placer County, CA",CA,6061,West
2022-02-23,146.17887870560634,129.2626954748694,"Plymouth County, MA",MA,25023,Northeast
2022-02-23,161.59328420483868,139.7035895258728,"Polk County, IA",IA,19153,Midwest
2022-02-23,202.9031579613004,214.12103941060488,"Providence County, RI",RI,44007,Northeast
2022-02-23,169.3446274015377,142.33176382669495,"Pulaski County, AR",AR,5119,South
2022-02-23,442.7322558873044,384.32283330489525,"Pulaski County, VA",VA,51155,South
2022-02-23,44.307369898727394,40.05051539571306,"Riverside County, CA",CA,6065,West
2022-02-23,88.16369339580767,81.0414112812333,"Sacramento County, CA",CA,6067,West
2022-02-23,98.55747351235556,93.9251458788252,"Salt Lake County, UT",UT,49035,West
2022-02-23,125.02535617072635,94.7620528715252,"San Diego County, CA",CA,6073,West
2022-02-23,108.35670900770737,101.2034538374416,"Sedgwick County, KS",KS,20173,Midwest
2022-02-23,188.1988030315026,203.0416234810096,"Seminole County, FL",FL,12117,South
2022-02-23,108.14527533477172,69.51777382859356,"Skagit County, WA",WA,53057,West
2022-02-23,74.36267334342985,62.3766988049796,"Sonoma County, CA",CA,6097,West
2022-02-23,14.94981527917303,7.575891289439497,"St. John Island, VI",VI,78020,US Territories
2022-02-23,110.44228270746729,80.98912357106578,"St. Mary's County, MD",MD,24037,Northeast
2022-02-23,40.95156600858802,0.0,"St. Thomas Island, VI",VI,78030,US Territories
2022-02-23,220.54801776093012,223.76364866963857,"Stafford County, VA",VA,51179,South
2022-02-23,116.5159375749806,115.5542387017435,"Suffolk County, MA",MA,25025,Northeast
2022-02-23,534.0381491306914,522.641597510788,"Sullivan County, TN",TN,47163,South
2022-02-23,134.57949306014214,152.40057147951782,"Summit County, OH",OH,39153,Midwest
2022-02-23,134.79044615630448,143.349398461034,"Tippecanoe County, IN",IN,18157,Midwest
2022-02-23,116.06711054897362,134.8596782061692,"Travis County, TX",TX,48453,South
2022-02-23,259.3004535429256,293.8500228205138,"Waldo County, ME",ME,23027,Northeast
2022-02-23,588.1285617030956,632.9568321237826,"Washington County, ME",ME,23029,Northeast
2022-02-23,126.2112101710441,107.90970616529997,"Washington County, RI",RI,44009,Northeast
2022-02-23,159.78911740381736,118.8691135376528,"Washoe County, NV",NV,32031,West
2022-02-23,164.55318644513633,154.89421065790052,"Westmoreland County, PA",PA,42129,Northeast
2022-02-23,157.33019617211238,155.27295674020291,"Worcester County, MA",MA,25027,Northeast
2022-02-23,318.1210764728134,356.2955829562512,"Yamhill County, OR",OR,41071,West
2022-02-23,317.9832230622431,346.8166893239874,"Yavapai County, AZ",AZ,4025,West
2022-02-23,140.54065848888823,147.90541569031058,"York County, ME",ME,23031,Northeast
2022-03-02,138.95937049176194,145.34831217149397,"Ada County, ID",ID,16001,West
2022-03-02,47.90222832752308,56.12526681020598,"Alexandria City, VA",VA,51510,South
2022-03-02,356.1557623783885,421.59686714517846,"Anderson County, SC",SC,45007,South
2022-03-02,222.62415822470112,236.46560255800603,"Androscoggin County, ME",ME,23001,Northeast
2022-03-02,103.09952432814008,91.61952990394713,"Arapahoe County, CO",CO,8005,West
2022-03-02,86.55675139197807,59.05152425301548,"Arlington County, VA",VA,51013,South
2022-03-02,467.5449517573226,359.01845704214975,"Aroostook County, ME",ME,23003,Northeast
2022-03-02,119.05967624002264,107.21957171034654,"Barnstable County, MA",MA,25001,Northeast
2022-03-02,202.598869112624,262.2249391281253,"Benton County, AR",AR,5007,South
2022-03-02,70.12142096363124,62.81064567728475,"Benton County, WA",WA,53005,West
2022-03-02,244.75636561607644,258.1803401916228,"Berkshire County, MA",MA,25003,Northeast
2022-03-02,140.83580742325458,119.53760832272452,"Bristol County, MA",MA,25005,Northeast
2022-03-02,271.31303101016675,346.5776507690388,"Cape Girardeau County, MO",MO,29031,Midwest
2022-03-02,59.7457240522291,49.43769913679216,"Chester County, PA",PA,42029,Northeast
2022-03-02,191.1438285906877,172.55098118665467,"Chittenden County, VT",VT,50007,Northeast
2022-03-02,93.76758002835092,78.0113635586911,"Clark County, NV",NV,32003,West
2022-03-02,128.63642773001217,116.98290184235948,"Cumberland County, ME",ME,23005,Northeast
2022-03-02,171.84046994385128,190.66382120050656,"Cumberland County, NC",NC,37051,South
2022-03-02,108.72660518649472,96.0233828480499,"Dakota County, MN",MN,27037,Midwest
2022-03-02,130.84567698159634,117.32835784334983,"Dauphin County, PA",PA,42043,Northeast
2022-03-02,91.99585663758693,85.16377713713304,"Davis County, UT",UT,49011,West
2022-03-02,223.40851332180827,224.63052459057485,"Deschutes County, OR",OR,41017,West
2022-03-02,110.36981499085697,101.44160390378492,"East Baton Rouge Parish, LA",LA,22033,South
2022-03-02,76.37966775878876,65.52252783420349,"Elko County, NV",NV,32007,West
2022-03-02,362.0913919212099,424.72315394384856,"Erie County, PA",PA,42049,Northeast
2022-03-02,152.30562272551808,138.65220270117604,"Essex County, MA",MA,25009,Northeast
2022-03-02,22.186378437477646,6.560841429822684,"Essex County, NJ",NJ,34013,Northeast
2022-03-02,107.33092381162469,100.39110470379984,"Fairfield County, CT",CT,9001,Northeast
2022-03-02,138.61430969589844,150.7528751621514,"Franklin County, PA",PA,42055,Northeast
2022-03-02,102.0209331377684,93.71946336914262,"Hamilton County, IN",IN,18057,Midwest
2022-03-02,144.25782222068892,142.88847149307875,"Hamilton County, TN",TN,47065,South
2022-03-02,178.57007176220398,170.37590630141054,"Hampshire County, MA",MA,25015,Northeast
2022-03-02,65.42973576704513,81.55550876121085,"Hancock County, ME",ME,23009,Northeast
2022-03-02,190.546028664696,139.4244781746561,"Harrison County, KY",KY,21097,South
2022-03-02,196.93073573683088,214.41499814766263,"Hartford County, CT",CT,9003,Northeast
2022-03-02,164.20697727419522,165.82498119823495,"Hennepin County, MN",MN,27053,Midwest
2022-03-02,87.94586818513461,95.64860000210494,"Hillsborough County, FL",FL,12057,South
2022-03-02,64.5253601979874,19.89187230416925,"Hinds County, MS",MS,28049,South
2022-03-02,519.2672039417549,686.1030987904472,"Indiana County, PA",PA,42063,Northeast
2022-03-02,179.83536135328131,188.48560269623283,"Jefferson County, KY",KY,21111,South
2022-03-02,133.56098561840335,111.87650850896394,"Johnson County, KS",KS,20091,Midwest
2022-03-02,104.99860964475587,95.74416447740109,"Kankakee County, IL",IL,17091,Midwest
2022-03-02,17.069264880611385,14.36230851693278,"Kaufman County, TX",TX,48257,South
2022-03-02,625.1427400529006,690.9884134226645,"Kennebec County, ME",ME,23011,Northeast
2022-03-02,473.8999857132522,623.6671543756637,"Lackawanna County, PA",PA,42069,Northeast
2022-03-02,177.71600592319385,207.3548468601518,"Lancaster County, NE",NE,31109,Midwest
2022-03-02,204.57049705917584,115.2983810370454,"Latah County, ID",ID,16057,West
2022-03-02,42.27169582275696,31.92933683322796,"Loudoun County, VA",VA,51107,South
2022-03-02,117.2403035853921,90.48025748150194,"Luzerne County, PA",PA,42079,Northeast
2022-03-02,140.8207006650143,140.33117155178073,"Madison County, AL",AL,1089,South
2022-03-02,221.7064313982173,297.17831738868205,"Marathon County, WI",WI,55073,Midwest
2022-03-02,228.7276401400272,107.989994162301,"Merrimack County, NH",NH,33013,Northeast
