"TSA","Date","Cases_Raw","Hospitalizations_Daily","CI_Lower","CI_Upper"
"D - Big Country",2020-04-11,114,NA,NA,NA
"D - Big Country",2020-04-12,298,NA,NA,NA
"D - Big Country",2020-04-13,250,NA,NA,NA
"D - Big Country",2020-04-14,363,294.714285714286,NA,NA
"D - Big Country",2020-04-15,159,260.571428571429,NA,NA
"D - Big Country",2020-04-16,3,218.428571428571,NA,NA
"D - Big Country",2020-04-17,298,212.142857142857,NA,NA
"D - Big Country",2020-04-18,342,244.714285714286,NA,NA
"D - Big Country",2020-04-19,20,205,NA,NA
"D - Big Country",2020-04-20,380,223.571428571429,NA,NA
"D - Big Country",2020-04-21,380,226,NA,NA
"D - Big Country",2020-04-22,298,245.857142857143,NA,NA
"D - Big Country",2020-04-23,298,288,NA,NA
"D - Big Country",2020-04-24,342,294.285714285714,NA,NA
"D - Big Country",2020-04-25,298,288,NA,NA
"D - Big Country",2020-04-26,194,312.857142857143,NA,NA
"D - Big Country",2020-04-27,194,286.285714285714,NA,NA
"D - Big Country",2020-04-28,194,259.714285714286,NA,NA
"D - Big Country",2020-04-29,194,244.857142857143,NA,NA
"D - Big Country",2020-04-30,298,244.857142857143,NA,NA
"D - Big Country",2020-05-01,194,223.714285714286,NA,NA
"D - Big Country",2020-05-02,250,216.857142857143,NA,NA
"D - Big Country",2020-05-03,159,211.857142857143,NA,NA
"D - Big Country",2020-05-04,159,206.857142857143,NA,NA
"D - Big Country",2020-05-05,114,195.428571428571,NA,NA
"D - Big Country",2020-05-06,2,168,NA,NA
"D - Big Country",2020-05-07,159,148.142857142857,NA,NA
"D - Big Country",2020-05-08,250,156.142857142857,NA,NA
"D - Big Country",2020-05-09,194,148.142857142857,NA,NA
"D - Big Country",2020-05-10,159,148.142857142857,NA,NA
"D - Big Country",2020-05-11,194,153.142857142857,NA,NA
"D - Big Country",2020-05-12,159,159.571428571429,NA,NA
"D - Big Country",2020-05-13,159,182,NA,NA
"D - Big Country",2020-05-14,159,182,NA,NA
"D - Big Country",2020-05-15,159,169,NA,NA
"D - Big Country",2020-05-16,194,169,NA,NA
"D - Big Country",2020-05-17,194,174,NA,NA
"D - Big Country",2020-05-18,342,195.142857142857,NA,NA
"D - Big Country",2020-05-19,159,195.142857142857,NA,NA
"D - Big Country",2020-05-20,159,195.142857142857,NA,NA
"D - Big Country",2020-05-21,194,200.142857142857,NA,NA
"D - Big Country",2020-05-22,250,213.142857142857,NA,NA
"D - Big Country",2020-05-23,194,213.142857142857,NA,NA
"D - Big Country",2020-05-24,2,185.714285714286,NA,NA
"D - Big Country",2020-05-25,2,137.142857142857,NA,NA
"D - Big Country",2020-05-26,114,130.714285714286,NA,NA
"D - Big Country",2020-05-27,114,124.285714285714,NA,NA
"D - Big Country",2020-05-28,159,119.285714285714,NA,NA
"D - Big Country",2020-05-29,114,99.8571428571429,NA,NA
"D - Big Country",2020-05-30,2,72.4285714285714,NA,NA
"D - Big Country",2020-05-31,2,72.4285714285714,NA,NA
"D - Big Country",2020-06-01,2,72.4285714285714,NA,NA
"D - Big Country",2020-06-02,2,56.4285714285714,NA,NA
"D - Big Country",2020-06-03,2,40.4285714285714,NA,NA
"D - Big Country",2020-06-04,1,17.8571428571429,NA,NA
"D - Big Country",2020-06-05,2,1.85714285714286,NA,NA
"D - Big Country",2020-06-06,2,1.85714285714286,NA,NA
"D - Big Country",2020-06-07,2,1.85714285714286,NA,NA
"D - Big Country",2020-06-08,1,1.71428571428571,NA,NA
"D - Big Country",2020-06-09,1,1.57142857142857,NA,NA
"D - Big Country",2020-06-10,1,1.42857142857143,NA,NA
"D - Big Country",2020-06-11,2,1.57142857142857,NA,NA
"D - Big Country",2020-06-12,1,1.42857142857143,NA,NA
"D - Big Country",2020-06-13,2,1.42857142857143,NA,NA
"D - Big Country",2020-06-14,2,1.42857142857143,NA,NA
"D - Big Country",2020-06-15,2,1.57142857142857,NA,NA
"D - Big Country",2020-06-16,114,17.7142857142857,NA,NA
"D - Big Country",2020-06-17,2,17.8571428571429,NA,NA
"D - Big Country",2020-06-18,2,17.8571428571429,NA,NA
"D - Big Country",2020-06-19,114,34,NA,NA
"D - Big Country",2020-06-20,250,69.4285714285714,NA,NA
"D - Big Country",2020-06-21,250,104.857142857143,NA,NA
"D - Big Country",2020-06-22,298,147.142857142857,NA,NA
"D - Big Country",2020-06-23,363,182.714285714286,NA,NA
"D - Big Country",2020-06-24,342,231.285714285714,NA,NA
"D - Big Country",2020-06-25,380,285.285714285714,NA,NA
"D - Big Country",2020-06-26,380,323.285714285714,NA,NA
"D - Big Country",2020-06-27,3,288,NA,NA
"D - Big Country",2020-06-28,3,252.714285714286,NA,NA
"D - Big Country",2020-06-29,3,210.571428571429,NA,NA
"D - Big Country",2020-06-30,55,166.571428571429,NA,NA
"D - Big Country",2020-07-01,104,132.571428571429,NA,NA
"D - Big Country",2020-07-02,126,96.2857142857143,NA,NA
"D - Big Country",2020-07-03,172,66.5714285714286,NA,NA
"D - Big Country",2020-07-04,126,84.1428571428571,NA,NA
"D - Big Country",2020-07-05,135,103,NA,NA
"D - Big Country",2020-07-06,NA,NA,NA,NA
"D - Big Country",2020-07-07,NA,NA,NA,NA
"D - Big Country",2020-07-08,NA,NA,NA,NA
"D - Big Country",2020-07-09,NA,125.245081123394,59.2983712197203,191.191791027068
"D - Big Country",2020-07-10,NA,126.36429365328,47.8135152494613,204.915072057099
"D - Big Country",2020-07-11,NA,127.000502784472,37.0448639289477,216.956141639996
"D - Big Country",2020-07-12,NA,127.362151754442,27.0019897149826,227.722313793901
"D - Big Country",2020-07-13,NA,127.567728774746,17.6319897788772,237.503467770615
"D - Big Country",2020-07-14,NA,127.68458770367,8.86214184800534,246.507033559335
"D - Big Country",2020-07-15,NA,127.751015406771,0.618656661785067,254.883374151758
"D - Big Country",2020-07-16,NA,127.788775805399,0,262.743363256386
"D - Big Country",2020-07-17,NA,127.810240460022,0,270.17033537517
"D - Big Country",2020-07-18,NA,127.822441904256,0,277.228174755133
"E - Greater Dallas-Fort Worth",2020-03-04,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-05,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-06,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-07,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-08,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-09,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-10,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-11,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-12,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-13,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-14,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-15,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-16,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-17,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-18,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-19,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-20,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-21,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-22,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-23,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-24,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-25,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-26,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-27,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-28,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-29,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-30,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-31,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-01,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-02,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-03,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-04,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-05,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-06,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-07,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-08,404,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-09,183,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-10,182,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-11,185,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-12,223,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-13,238,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-14,242,236.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-15,211,209.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-16,216,213.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-17,204,217,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-18,220,222,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-19,243,224.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-20,260,228,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-21,277,233,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-22,262,240.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-23,239,243.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-24,249,250,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-25,292,260.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-26,306,269.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-27,287,273.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-28,316,278.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-29,315,286.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-30,267,290.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-01,258,291.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-02,328,296.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-03,332,300.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-04,326,306,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-05,330,308,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-06,321,308.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-07,283,311.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-08,267,312.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-09,331,312.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-10,313,310.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-11,325,310,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-12,334,310.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-13,336,312.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-14,278,312,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-15,279,313.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-16,319,312,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-17,319,312.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-18,300,309.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-19,285,302.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-20,307,298.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-21,274,297.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-22,262,295.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-23,268,287.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-24,295,284.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-25,308,285.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-26,290,286.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-27,312,287,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-28,297,290.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-29,289,294.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-30,291,297.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-31,286,296.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-01,302,295.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-02,301,296.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-03,303,295.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-04,303,296.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-05,307,299,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-06,323,303.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-07,337,310.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-08,345,317,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-09,347,323.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-10,350,330.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-11,349,336.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-12,344,342.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-13,357,347,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-14,374,352.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-15,379,357.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-16,383,362.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-17,387,367.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-18,391,373.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-19,396,381,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-20,15,332.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-21,25,282.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-22,26,231.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-23,34,182,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-24,45,133.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-25,48,84.1428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-26,52,35,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-27,65,42.1428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-28,69,48.4285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-29,78,55.8571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-30,82,62.7142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-01,81,67.8571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-02,84,73,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-03,90,78.4285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-04,98,83.1428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-05,106,88.4285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-06,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-07,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-08,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-09,NA,101.008751396229,58.60450494161,143.412997850848
"E - Greater Dallas-Fort Worth",2020-07-10,NA,102.771275634025,49.1270754599593,156.415475808091
"E - Greater Dallas-Fort Worth",2020-07-11,NA,104.186226570101,39.5271600661037,168.845293074099
"E - Greater Dallas-Fort Worth",2020-07-12,NA,105.322146354108,29.9661041916171,180.678188516599
"E - Greater Dallas-Fort Worth",2020-07-13,NA,106.234060486817,20.5466571412837,191.92146383235
"E - Greater Dallas-Fort Worth",2020-07-14,NA,106.966143330291,11.3326882189189,202.599598441662
"E - Greater Dallas-Fort Worth",2020-07-15,NA,107.553857974121,2.36189700331975,212.745818944923
"E - Greater Dallas-Fort Worth",2020-07-16,NA,108.025674115767,0,222.397084455284
"E - Greater Dallas-Fort Worth",2020-07-17,NA,108.404447171457,0,231.591107855538
"E - Greater Dallas-Fort Worth",2020-07-18,NA,108.708525423668,0,240.364620779498
"F - Northeast Texas",2020-03-04,NA,NA,NA,NA
"F - Northeast Texas",2020-03-05,NA,NA,NA,NA
"F - Northeast Texas",2020-03-06,NA,NA,NA,NA
"F - Northeast Texas",2020-03-07,NA,NA,NA,NA
"F - Northeast Texas",2020-03-08,NA,NA,NA,NA
"F - Northeast Texas",2020-03-09,NA,NA,NA,NA
"F - Northeast Texas",2020-03-10,NA,NA,NA,NA
"F - Northeast Texas",2020-03-11,NA,NA,NA,NA
"F - Northeast Texas",2020-03-12,NA,NA,NA,NA
"F - Northeast Texas",2020-03-13,NA,NA,NA,NA
"F - Northeast Texas",2020-03-14,NA,NA,NA,NA
"F - Northeast Texas",2020-03-15,NA,NA,NA,NA
"F - Northeast Texas",2020-03-16,NA,NA,NA,NA
"F - Northeast Texas",2020-03-17,NA,NA,NA,NA
"F - Northeast Texas",2020-03-18,NA,NA,NA,NA
"F - Northeast Texas",2020-03-19,NA,NA,NA,NA
"F - Northeast Texas",2020-03-20,NA,NA,NA,NA
"F - Northeast Texas",2020-03-21,NA,NA,NA,NA
"F - Northeast Texas",2020-03-22,NA,NA,NA,NA
"F - Northeast Texas",2020-03-23,NA,NA,NA,NA
"F - Northeast Texas",2020-03-24,NA,NA,NA,NA
"F - Northeast Texas",2020-03-25,NA,NA,NA,NA
"F - Northeast Texas",2020-03-26,NA,NA,NA,NA
"F - Northeast Texas",2020-03-27,NA,NA,NA,NA
"F - Northeast Texas",2020-03-28,NA,NA,NA,NA
"F - Northeast Texas",2020-03-29,NA,NA,NA,NA
"F - Northeast Texas",2020-03-30,NA,NA,NA,NA
"F - Northeast Texas",2020-03-31,NA,NA,NA,NA
"F - Northeast Texas",2020-04-01,NA,NA,NA,NA
"F - Northeast Texas",2020-04-02,NA,NA,NA,NA
"F - Northeast Texas",2020-04-03,NA,NA,NA,NA
"F - Northeast Texas",2020-04-04,NA,NA,NA,NA
"F - Northeast Texas",2020-04-05,NA,NA,NA,NA
"F - Northeast Texas",2020-04-06,NA,NA,NA,NA
"F - Northeast Texas",2020-04-07,NA,NA,NA,NA
"F - Northeast Texas",2020-04-08,414,NA,NA,NA
"F - Northeast Texas",2020-04-09,67,NA,NA,NA
"F - Northeast Texas",2020-04-10,87,NA,NA,NA
"F - Northeast Texas",2020-04-11,121,NA,NA,NA
"F - Northeast Texas",2020-04-12,104,NA,NA,NA
"F - Northeast Texas",2020-04-13,79,NA,NA,NA
"F - Northeast Texas",2020-04-14,38,130,NA,NA
"F - Northeast Texas",2020-04-15,38,76.2857142857143,NA,NA
"F - Northeast Texas",2020-04-16,97,80.5714285714286,NA,NA
"F - Northeast Texas",2020-04-17,87,80.5714285714286,NA,NA
"F - Northeast Texas",2020-04-18,109,78.8571428571429,NA,NA
"F - Northeast Texas",2020-04-19,109,79.5714285714286,NA,NA
"F - Northeast Texas",2020-04-20,97,82.1428571428571,NA,NA
"F - Northeast Texas",2020-04-21,109,92.2857142857143,NA,NA
"F - Northeast Texas",2020-04-22,97,100.714285714286,NA,NA
"F - Northeast Texas",2020-04-23,97,100.714285714286,NA,NA
"F - Northeast Texas",2020-04-24,109,103.857142857143,NA,NA
"F - Northeast Texas",2020-04-25,104,103.142857142857,NA,NA
"F - Northeast Texas",2020-04-26,67,97.1428571428571,NA,NA
"F - Northeast Texas",2020-04-27,87,95.7142857142857,NA,NA
"F - Northeast Texas",2020-04-28,104,95,NA,NA
"F - Northeast Texas",2020-04-29,109,96.7142857142857,NA,NA
"F - Northeast Texas",2020-04-30,97,96.7142857142857,NA,NA
"F - Northeast Texas",2020-05-01,87,93.5714285714286,NA,NA
"F - Northeast Texas",2020-05-02,87,91.1428571428571,NA,NA
"F - Northeast Texas",2020-05-03,55,89.4285714285714,NA,NA
"F - Northeast Texas",2020-05-04,87,89.4285714285714,NA,NA
"F - Northeast Texas",2020-05-05,87,87,NA,NA
"F - Northeast Texas",2020-05-06,38,76.8571428571429,NA,NA
"F - Northeast Texas",2020-05-07,67,72.5714285714286,NA,NA
"F - Northeast Texas",2020-05-08,87,72.5714285714286,NA,NA
"F - Northeast Texas",2020-05-09,87,72.5714285714286,NA,NA
"F - Northeast Texas",2020-05-10,67,74.2857142857143,NA,NA
"F - Northeast Texas",2020-05-11,20,64.7142857142857,NA,NA
"F - Northeast Texas",2020-05-12,55,60.1428571428571,NA,NA
"F - Northeast Texas",2020-05-13,79,66,NA,NA
"F - Northeast Texas",2020-05-14,67,66,NA,NA
"F - Northeast Texas",2020-05-15,67,63.1428571428571,NA,NA
"F - Northeast Texas",2020-05-16,38,56.1428571428571,NA,NA
"F - Northeast Texas",2020-05-17,55,54.4285714285714,NA,NA
"F - Northeast Texas",2020-05-18,97,65.4285714285714,NA,NA
"F - Northeast Texas",2020-05-19,131,76.2857142857143,NA,NA
"F - Northeast Texas",2020-05-20,131,83.7142857142857,NA,NA
"F - Northeast Texas",2020-05-21,115,90.5714285714286,NA,NA
"F - Northeast Texas",2020-05-22,87,93.4285714285714,NA,NA
"F - Northeast Texas",2020-05-23,104,102.857142857143,NA,NA
"F - Northeast Texas",2020-05-24,126,113,NA,NA
"F - Northeast Texas",2020-05-25,126,117.142857142857,NA,NA
"F - Northeast Texas",2020-05-26,135,117.714285714286,NA,NA
"F - Northeast Texas",2020-05-27,115,115.428571428571,NA,NA
"F - Northeast Texas",2020-05-28,87,111.428571428571,NA,NA
"F - Northeast Texas",2020-05-29,67,108.571428571429,NA,NA
"F - Northeast Texas",2020-05-30,79,105,NA,NA
"F - Northeast Texas",2020-05-31,104,101.857142857143,NA,NA
"F - Northeast Texas",2020-06-01,143,104.285714285714,NA,NA
"F - Northeast Texas",2020-06-02,115,101.428571428571,NA,NA
"F - Northeast Texas",2020-06-03,121,102.285714285714,NA,NA
"F - Northeast Texas",2020-06-04,126,107.857142857143,NA,NA
"F - Northeast Texas",2020-06-05,121,115.571428571429,NA,NA
"F - Northeast Texas",2020-06-06,155,126.428571428571,NA,NA
"F - Northeast Texas",2020-06-07,169,135.714285714286,NA,NA
"F - Northeast Texas",2020-06-08,140,135.285714285714,NA,NA
"F - Northeast Texas",2020-06-09,155,141,NA,NA
"F - Northeast Texas",2020-06-10,152,145.428571428571,NA,NA
"F - Northeast Texas",2020-06-11,160,150.285714285714,NA,NA
"F - Northeast Texas",2020-06-12,152,154.714285714286,NA,NA
"F - Northeast Texas",2020-06-13,143,153,NA,NA
"F - Northeast Texas",2020-06-14,155,151,NA,NA
"F - Northeast Texas",2020-06-15,147,152,NA,NA
"F - Northeast Texas",2020-06-16,135,149.142857142857,NA,NA
"F - Northeast Texas",2020-06-17,147,148.428571428571,NA,NA
"F - Northeast Texas",2020-06-18,135,144.857142857143,NA,NA
"F - Northeast Texas",2020-06-19,126,141.142857142857,NA,NA
"F - Northeast Texas",2020-06-20,140,140.714285714286,NA,NA
"F - Northeast Texas",2020-06-21,140,138.571428571429,NA,NA
"F - Northeast Texas",2020-06-22,172,142.142857142857,NA,NA
"F - Northeast Texas",2020-06-23,169,147,NA,NA
"F - Northeast Texas",2020-06-24,177,151.285714285714,NA,NA
"F - Northeast Texas",2020-06-25,175,157,NA,NA
"F - Northeast Texas",2020-06-26,177,164.285714285714,NA,NA
"F - Northeast Texas",2020-06-27,184,170.571428571429,NA,NA
"F - Northeast Texas",2020-06-28,186,177.142857142857,NA,NA
"F - Northeast Texas",2020-06-29,186,179.142857142857,NA,NA
"F - Northeast Texas",2020-06-30,212,185.285714285714,NA,NA
"F - Northeast Texas",2020-07-01,229,192.714285714286,NA,NA
"F - Northeast Texas",2020-07-02,248,203.142857142857,NA,NA
"F - Northeast Texas",2020-07-03,256,214.428571428571,NA,NA
"F - Northeast Texas",2020-07-04,261,225.428571428571,NA,NA
"F - Northeast Texas",2020-07-05,266,236.857142857143,NA,NA
"F - Northeast Texas",2020-07-06,NA,NA,NA,NA
"F - Northeast Texas",2020-07-07,NA,NA,NA,NA
"F - Northeast Texas",2020-07-08,NA,NA,NA,NA
"F - Northeast Texas",2020-07-09,NA,281.044560611291,250.866115070603,311.223006151978
"F - Northeast Texas",2020-07-10,NA,292.091415049828,252.865651181479,331.317178918176
"F - Northeast Texas",2020-07-11,NA,303.138269488365,254.141059849426,352.135479127304
"F - Northeast Texas",2020-07-12,NA,314.185123926902,254.737995100809,373.632252752994
"F - Northeast Texas",2020-07-13,NA,325.231978365439,254.695542268761,395.768414462117
"F - Northeast Texas",2020-07-14,NA,336.278832803976,254.047244144629,418.510421463323
"F - Northeast Texas",2020-07-15,NA,347.325687242513,252.822133125762,441.829241359263
"F - Northeast Texas",2020-07-16,NA,358.372541681049,251.045582973709,465.69950038839
"F - Northeast Texas",2020-07-17,NA,369.419396119586,248.739979093225,490.098813145948
"F - Northeast Texas",2020-07-18,NA,380.466250558123,245.925241299098,515.007259817149
"G - Piney Woods",2020-03-04,NA,NA,NA,NA
"G - Piney Woods",2020-03-05,NA,NA,NA,NA
"G - Piney Woods",2020-03-06,NA,NA,NA,NA
"G - Piney Woods",2020-03-07,NA,NA,NA,NA
"G - Piney Woods",2020-03-08,NA,NA,NA,NA
"G - Piney Woods",2020-03-09,NA,NA,NA,NA
"G - Piney Woods",2020-03-10,NA,NA,NA,NA
"G - Piney Woods",2020-03-11,NA,NA,NA,NA
"G - Piney Woods",2020-03-12,NA,NA,NA,NA
"G - Piney Woods",2020-03-13,NA,NA,NA,NA
"G - Piney Woods",2020-03-14,NA,NA,NA,NA
"G - Piney Woods",2020-03-15,NA,NA,NA,NA
"G - Piney Woods",2020-03-16,NA,NA,NA,NA
"G - Piney Woods",2020-03-17,NA,NA,NA,NA
"G - Piney Woods",2020-03-18,NA,NA,NA,NA
"G - Piney Woods",2020-03-19,NA,NA,NA,NA
"G - Piney Woods",2020-03-20,NA,NA,NA,NA
"G - Piney Woods",2020-03-21,NA,NA,NA,NA
"G - Piney Woods",2020-03-22,NA,NA,NA,NA
"G - Piney Woods",2020-03-23,NA,NA,NA,NA
"G - Piney Woods",2020-03-24,NA,NA,NA,NA
"G - Piney Woods",2020-03-25,NA,NA,NA,NA
"G - Piney Woods",2020-03-26,NA,NA,NA,NA
"G - Piney Woods",2020-03-27,NA,NA,NA,NA
"G - Piney Woods",2020-03-28,NA,NA,NA,NA
"G - Piney Woods",2020-03-29,NA,NA,NA,NA
"G - Piney Woods",2020-03-30,NA,NA,NA,NA
"G - Piney Woods",2020-03-31,NA,NA,NA,NA
"G - Piney Woods",2020-04-01,NA,NA,NA,NA
"G - Piney Woods",2020-04-02,NA,NA,NA,NA
"G - Piney Woods",2020-04-03,NA,NA,NA,NA
"G - Piney Woods",2020-04-04,NA,NA,NA,NA
"G - Piney Woods",2020-04-05,NA,NA,NA,NA
"G - Piney Woods",2020-04-06,NA,NA,NA,NA
"G - Piney Woods",2020-04-07,NA,NA,NA,NA
"G - Piney Woods",2020-04-08,409,NA,NA,NA
"G - Piney Woods",2020-04-09,169,NA,NA,NA
"G - Piney Woods",2020-04-10,143,NA,NA,NA
"G - Piney Woods",2020-04-11,172,NA,NA,NA
"G - Piney Woods",2020-04-12,169,NA,NA,NA
"G - Piney Woods",2020-04-13,179,NA,NA,NA
