"LEA","District","County"
72904,"Bluff Dale ISD",NA
72908,"Huckabay ISD","Palo Pinto"
72909,"Lingleville ISD","Erath"
72910,"Morgan Mill ISD",NA
73901,"Chilton ISD",NA
73903,"Marlin ISD","McLennan"
73904,"Westphalia ISD",NA
73905,"Rosebud-Lott ISD","Milam"
74903,"Bonham ISD",NA
74904,"Dodd City ISD",NA
74905,"Ector ISD",NA
74907,"Honey Grove ISD",NA
74909,"Leonard ISD","Hunt"
74911,"Savoy ISD",NA
74912,"Trenton ISD","Grayson"
74917,"Sam Rayburn ISD",NA
75901,"Flatonia ISD","Fayette"
75902,"La Grange ISD","Fayette"
75903,"Schulenburg ISD","Lavaca"
75906,"Fayetteville ISD","Fayette"
75908,"Round Top-Carmine ISD","Lee"
76903,"Roby Cons ISD","Scurry"
76904,"Rotan ISD","Scurry"
77901,"Floydada ISD","Dickens"
77902,"Lockney ISD","Hale"
78901,"Crowell ISD","Foard"
79901,"Lamar Cons ISD","Fort Bend"
79906,"Needville ISD","Wharton"
79907,"Fort Bend ISD","Harris"
79910,"Stafford MSD",NA
80901,"Mount Vernon ISD","Hopkins"
81902,"Fairfield ISD","Navarro"
81904,"Teague ISD","Limestone"
81905,"Wortham ISD","Navarro"
81906,"Dew ISD",NA
82902,"Dilley ISD","La Salle"
82903,"Pearsall ISD","La Salle"
83901,"Seagraves ISD","Yoakum"
83902,"Loop ISD","Terry"
83903,"Seminole ISD","Gaines"
84901,"Dickinson ISD",NA
84902,"Galveston ISD","Galveston"
84903,"High Island ISD",NA
84906,"Texas City ISD",NA
84908,"Hitchcock ISD",NA
84909,"Santa Fe ISD",NA
84910,"Clear Creek ISD","Galveston"
84911,"Friendswood ISD","Harris"
85902,"Post ISD","Garza"
85903,"Southland ISD","Lubbock"
86024,"Doss Cons CSD","Mason"
86901,"Fredericksburg ISD","Kendall"
86902,"Harper ISD","Kimble"
87901,"Glasscock ISD","Martin"
88902,"Goliad ISD","Goliad"
89901,"Gonzales ISD","Gonzales"
89903,"Nixon-Smiley Cons ISD","Guadalupe"
89905,"Waelder ISD","Fayette"
90902,"Lefors ISD",NA
90903,"McLean ISD","Gray"
90904,"Pampa ISD","Hutchinson"
90905,"Grandview-Hopkins ISD",NA
91901,"Bells ISD",NA
91902,"Collinsville ISD",NA
91903,"Denison ISD",NA
91905,"Howe ISD",NA
91906,"Sherman ISD",NA
91907,"Tioga ISD","Grayson"
91908,"Van Alstyne ISD",NA
91909,"Whitesboro ISD",NA
91910,"Whitewright ISD","Grayson"
91913,"Pottsboro ISD",NA
91914,"S and S Cons ISD",NA
91917,"Gunter ISD",NA
91918,"Tom Bean ISD",NA
92901,"Gladewater ISD","Upshur"
92902,"Kilgore ISD",NA
92903,"Longview ISD","Rusk"
92904,"Pine Tree ISD",NA
92906,"Sabine ISD",NA
92907,"Spring Hill ISD",NA
92908,"White Oak ISD",NA
93901,"Anderson-Shiro Cons ISD","Montgomery"
93903,"Iola ISD","Madison"
93904,"Navasota ISD","Grimes"
93905,"Richards ISD","Walker"
94901,"Seguin ISD","Guadalupe"
94902,"Schertz-Cibolo-Universal City ISD","Guadalupe"
94903,"Navarro ISD","Hays"
94904,"Marion ISD",NA
95901,"Abernathy ISD","Lamb"
95902,"Cotton Center ISD",NA
95903,"Hale Center ISD",NA
95904,"Petersburg ISD","Hale"
95905,"Plainview ISD","Hale"
96904,"Memphis ISD","Collingsworth"
96905,"Turkey-Quitaque ISD","Hall"
97902,"Hamilton ISD","Hamilton"
97903,"Hico ISD","Erath"
98901,"Gruver ISD",NA
98903,"Pringle-Morse Cons ISD","Moore"
98904,"Spearman ISD","Ochiltree"
99902,"Chillicothe ISD","Wilbarger"
99903,"Quanah ISD","Foard"
100903,"Kountze ISD","Tyler"
100904,"Silsbee ISD","Tyler"
100905,"Hardin-Jefferson ISD","Jefferson"
100907,"Lumberton ISD","Jefferson"
100908,"West Hardin County Cons ISD","Polk"
101902,"Aldine ISD",NA
101903,"Alief ISD",NA
101905,"Channelview ISD",NA
101906,"Crosby ISD","Liberty"
101907,"Cypress-Fairbanks ISD",NA
101908,"Deer Park ISD",NA
101910,"Galena Park ISD",NA
101911,"Goose Creek Consolidated ISD",NA
101912,"Houston ISD","Harris"
101913,"Humble ISD",NA
101914,"Katy ISD","Waller"
101915,"Klein ISD",NA
101916,"La Porte ISD",NA
101917,"Pasadena ISD",NA
101919,"Spring ISD",NA
101920,"Spring Branch ISD",NA
101921,"Tomball ISD",NA
101924,"Sheldon ISD",NA
101925,"Huffman ISD","Montgomery"
102901,"Karnack ISD",NA
102902,"Marshall ISD","Panola"
102903,"Waskom ISD",NA
102904,"Hallsville ISD","Rusk"
102905,"Harleton ISD","Upshur"
102906,"Elysian Fields ISD",NA
103901,"Channing ISD","Moore"
103902,"Hartley ISD","Moore"
104901,"Haskell Cons ISD","Knox"
104903,"Rule ISD","Stonewall"
104907,"Paint Creek ISD","Shackelford"
105902,"San Marcos Cons ISD","Guadalupe"
105904,"Dripping Springs ISD","Travis"
105905,"Wimberley ISD",NA
105906,"Hays Cons ISD","Travis"
106901,"Canadian ISD","Roberts"
107901,"Athens ISD","Van Zandt"
107902,"Brownsboro ISD","Smith"
107904,"Cross Roads ISD","Henderson"
107905,"Eustace ISD","Van Zandt"
107906,"Malakoff ISD",NA
107907,"Trinidad ISD",NA
107908,"Murchison ISD",NA
107910,"Lapoynor ISD",NA
108902,"Donna ISD",NA
108903,"Edcouch-Elsa ISD",NA
108904,"Edinburg Cons ISD","Kenedy"
108905,"Hidalgo ISD",NA
108906,"McAllen ISD",NA
108907,"Mercedes ISD",NA
108908,"Mission Cons ISD",NA
108909,"Pharr-San Juan-Alamo ISD",NA
108910,"Progreso ISD",NA
108911,"Sharyland ISD",NA
108912,"La Joya ISD",NA
108913,"Weslaco ISD",NA
108914,"La Villa ISD","Willacy"
108915,"Monte Alto ISD",NA
108916,"Valley View ISD (Hidalgo)",NA
109901,"Abbott ISD",NA
109902,"Bynum ISD","Navarro"
109903,"Covington ISD",NA
109904,"Hillsboro ISD",NA
109905,"Hubbard ISD (Hill)","Navarro"
109907,"Itasca ISD","Johnson"
109908,"Malone ISD",NA
109910,"Mount Calm ISD","McLennan"
109911,"Whitney ISD",NA
109912,"Aquilla ISD","McLennan"
109913,"Blum ISD","Johnson"
109914,"Penelope ISD",NA
110901,"Anton ISD","Lamb"
110902,"Levelland ISD","Lamb"
110905,"Ropes ISD","Lynn"
110906,"Smyer ISD",NA
110907,"Sundown ISD","Terry"
110908,"Whitharral ISD",NA
111901,"Granbury ISD","Parker"
111902,"Lipan ISD","Palo Pinto"
111903,"Tolar ISD","Somervell"
112901,"Sulphur Springs ISD","Wood"
112905,"Cumby ISD","Hunt"
112906,"North Hopkins ISD",NA
112907,"Miller Grove ISD","Rains"
112908,"Como-Pickton Cons ISD","Wood"
112909,"Saltillo ISD",NA
112910,"Sulphur Bluff ISD","Hopkins"
113901,"Crockett ISD",NA
113902,"Grapeland ISD","Houston"
113903,"Lovelady ISD","Madison"
113905,"Latexo ISD",NA
113906,"Kennard ISD","Houston"
114901,"Big Spring ISD","Martin"
114902,"Coahoma ISD","Mitchell"
114904,"Forsan ISD","Mitchell"
115901,"Fort Hancock ISD",NA
115902,"Sierra Blanca ISD",NA
115903,"Dell City ISD",NA
116901,"Caddo Mills ISD",NA
116902,"Celeste ISD","Hunt"
116903,"Commerce ISD","Hunt"
116905,"Greenville ISD",NA
116906,"Lone Oak ISD","Rains"
116908,"Quinlan ISD","Rains"
116909,"Wolfe City ISD",NA
116910,"Campbell ISD",NA
116915,"Bland ISD",NA
116916,"Boles ISD",NA
117901,"Borger ISD",NA
117903,"Sanford-Fritch ISD","Moore"
117904,"Plemons-Stinnett-Phillips Cons ISD","Roberts"
117907,"Spring Creek ISD","Roberts"
118902,"Irion County ISD","Reagan"
119901,"Bryson ISD","Young"
119902,"Jacksboro ISD","Jack"
119903,"Perrin-Whitt Cons ISD","Parker"
120901,"Edna ISD","Victoria"
120902,"Ganado ISD","Wharton"
120905,"Industrial ISD","Matagorda"
121902,"Brookeland ISD","Sabine"
121903,"Buna ISD","Newton"
121904,"Jasper ISD","Newton"
121905,"Kirbyville Cons ISD","Tyler"
121906,"Evadale ISD",NA
122901,"Fort Davis ISD","Jeff Davis"
122902,"Valentine ISD","Jeff Davis"
123905,"Nederland ISD",NA
123907,"Port Arthur ISD",NA
123908,"Port Neches-Groves ISD",NA
123910,"Beaumont ISD","Orange"
123913,"Sabine Pass ISD",NA
123914,"Hamshire-Fannett ISD",NA
124901,"Jim Hogg County ISD","Jim Hogg"
125901,"Alice ISD","Kleberg"
125902,"Ben Bolt-Palito Blanco ISD","Kleberg"
125903,"Orange Grove ISD","Nueces"
125905,"Premont ISD","Kleberg"
125906,"La Gloria ISD","Jim Wells"
126901,"Alvarado ISD",NA
126902,"Burleson ISD",NA
126903,"Cleburne ISD","Johnson"
126904,"Grandview ISD","Johnson"
126905,"Joshua ISD",NA
126906,"Keene ISD",NA
126907,"Rio Vista ISD","Johnson"
126908,"Venus ISD",NA
126911,"Godley ISD","Parker"
127901,"Anson ISD",NA
127903,"Hamlin ISD","Jones"
127904,"Hawley ISD",NA
127905,"Lueders-Avoca ISD","Shackelford"
127906,"Stamford ISD",NA
128901,"Karnes City ISD","Gonzales"
128902,"Kenedy ISD","Live Oak"
128903,"Runge ISD","Karnes"
128904,"Falls City ISD","Wilson"
129901,"Crandall ISD","Kaufman"
129902,"Forney ISD","Rockwall"
129903,"Kaufman ISD",NA
129904,"Kemp ISD","Kaufman"
129905,"Mabank ISD","Van Zandt"
129906,"Terrell ISD","Rockwall"
129910,"Scurry-Rosser ISD",NA
130901,"Boerne ISD","Comal"
130902,"Comfort ISD","Kendall"
131001,"Kenedy County-Wide CSD","Kenedy"
132902,"Jayton-Girard ISD","Garza"
133901,"Center Point ISD",NA
133902,"Hunt ISD",NA
133903,"Kerrville ISD",NA
133904,"Ingram ISD","Kimble"
133905,"Divide ISD","Kerr"
134901,"Junction ISD","Kimble"
135001,"Guthrie CSD","Haskell"
136901,"Brackett ISD","Maverick"
137901,"Kingsville ISD","Nueces"
137902,"Ricardo ISD",NA
137903,"Riviera ISD","Nueces"
137904,"Santa Gertrudis ISD","Kenedy"
138902,"Knox City-O'Brien Cons ISD","Knox"
138903,"Munday Cons ISD","Knox"
138904,"Benjamin ISD","King"
139905,"Chisum ISD","Lamar"
139908,"Roxton ISD","Lamar"
139909,"Paris ISD",NA
139911,"North Lamar ISD","Red River"
139912,"Prairiland ISD","Lamar"
140901,"Amherst ISD",NA
140904,"Littlefield ISD","Lamb"
140905,"Olton ISD","Lamb"
140907,"Springlake-Earth ISD","Parmer"
140908,"Sudan ISD","Hockley"
141901,"Lampasas ISD","Coryell"
141902,"Lometa ISD","San Saba"
142901,"Cotulla ISD","Duval"
143901,"Hallettsville ISD","Jackson"
143902,"Moulton ISD","Lavaca"
143903,"Shiner ISD","Lavaca"
143904,"Vysehrad ISD",NA
143905,"Sweet Home ISD",NA
143906,"Ezzell ISD","Lavaca"
144901,"Giddings ISD","Fayette"
144902,"Lexington ISD","Lee"
144903,"Dime Box ISD",NA
145901,"Buffalo ISD",NA
145902,"Centerville ISD (Leon)","Madison"
145906,"Normangee ISD","Madison"
145907,"Oakwood ISD","Houston"
145911,"Leon ISD","Limestone"
146901,"Cleveland ISD","Montgomery"
146902,"Dayton ISD","Liberty"
146903,"Devers ISD","Jefferson"
146904,"Hardin ISD","Polk"
146905,"Hull-Daisetta ISD",NA
146906,"Liberty ISD",NA
146907,"Tarkington ISD",NA
147901,"Coolidge ISD","Navarro"
147902,"Groesbeck ISD","Leon"
147903,"Mexia ISD","Navarro"
148901,"Booker ISD","Ochiltree"
148902,"Follett ISD",NA
148903,"Higgins ISD",NA
148905,"Darrouzett ISD",NA
149901,"George West ISD","Jim Wells"
149902,"Three Rivers ISD","Karnes"
150901,"Llano ISD","Gillespie"
152901,"Lubbock ISD",NA
152902,"New Deal ISD",NA
152903,"Slaton ISD","Lynn"
152906,"Lubbock-Cooper ISD",NA
152907,"Frenship ISD","Lynn"
152908,"Roosevelt ISD",NA
152909,"Shallowater ISD",NA
152910,"Idalou ISD",NA
153903,"O'Donnell ISD","Garza"
153904,"Tahoka ISD","Terry"
153905,"New Home ISD","Lynn"
153907,"Wilson ISD",NA
154901,"Madisonville Cons ISD","Leon"
154903,"North Zulch ISD","Madison"
155901,"Jefferson ISD","Marion"
156902,"Stanton ISD","Howard"
156905,"Grady ISD","Martin"
157901,"Mason ISD","Llano"
158901,"Bay City ISD",NA
158902,"Tidehaven ISD","Wharton"
158904,"Matagorda ISD",NA
158905,"Palacios ISD","Matagorda"
158906,"Van Vleck ISD",NA
159901,"Eagle Pass ISD","Maverick"
160901,"Brady ISD","Mason"
160904,"Rochelle ISD","McCulloch"
160905,"Lohn ISD",NA
161901,"Crawford ISD","McLennan"
161903,"Midway ISD (McLennan)",NA
161906,"La Vega ISD",NA
161907,"Lorena ISD",NA
161908,"Mart ISD","McLennan"
161909,"McGregor ISD",NA
161910,"Moody ISD","McLennan"
161912,"Riesel ISD",NA
161914,"Waco ISD",NA
161916,"West ISD",NA
161918,"Axtell ISD","McLennan"
161919,"Bruceville-Eddy ISD","McLennan"
161920,"China Spring ISD","McLennan"
161921,"Connally ISD",NA
161922,"Robinson ISD",NA
161923,"Bosqueville ISD",NA
161924,"Hallsburg ISD",NA
161925,"Gholson ISD",NA
162904,"McMullen County ISD","La Salle"
163901,"Devine ISD","Medina"
163902,"D'Hanis ISD","Medina"
163903,"Natalia ISD",NA
163904,"Hondo ISD","Medina"
163908,"Medina Valley ISD","Medina"
164901,"Menard ISD","Mason"
165901,"Midland ISD","Glasscock"
165902,"Greenwood ISD","Midland"
166901,"Cameron ISD","Milam"
166902,"Gause ISD","Robertson"
166903,"Milano ISD",NA
166904,"Rockdale ISD","Milam"
166905,"Thorndale ISD","Williamson"
166907,"Buckholts ISD",NA
167901,"Goldthwaite Cons ISD","Mills"
167902,"Mullin ISD","Mills"
167904,"Priddy ISD","Mills"
168901,"Colorado ISD","Nolan"
168902,"Loraine ISD","Scurry"
168903,"Westbrook ISD",NA
169901,"Bowie ISD","Montague"
169902,"Nocona ISD",NA
169906,"Gold-Burg ISD",NA
169908,"Montague ISD",NA
169909,"Prairie Valley ISD",NA
169910,"Forestburg ISD","Wise"
169911,"Saint Jo ISD",NA
170902,"Conroe ISD","San Jacinto"
170903,"Montgomery ISD","Walker"
170904,"Willis ISD","Walker"
170906,"Magnolia ISD","Montgomery"
170907,"Splendora ISD","San Jacinto"
170908,"New Caney ISD","Montgomery"
171901,"Dumas ISD","Hartley"
171902,"Sunray ISD","Moore"
172902,"Daingerfield-Lone Star ISD","Marion"
172905,"Pewitt Cons ISD","Morris"
173901,"Motley County ISD","Crosby"
174901,"Chireno ISD",NA
174902,"Cushing ISD","Rusk"
174903,"Garrison ISD","Shelby"
174904,"Nacogdoches ISD","Nacogdoches"
174906,"Woden ISD",NA
174908,"Central Heights ISD",NA
174909,"Martinsville ISD","Shelby"
174910,"Etoile ISD","San Augustine"
174911,"Douglass ISD",NA
175902,"Blooming Grove ISD",NA
175903,"Corsicana ISD","Navarro"
175904,"Dawson ISD (Navarro)","Navarro"
175905,"Frost ISD","Navarro"
175907,"Kerens ISD","Navarro"
175910,"Mildred ISD",NA
175911,"Rice ISD",NA
176901,"Burkeville ISD","Sabine"
176902,"Newton ISD",NA
176903,"Deweyville ISD","Orange"
177901,"Roscoe Collegiate ISD","Nolan"
177902,"Sweetwater ISD",NA
177903,"Blackwell Cons ISD","Runnels"
177905,"Highland ISD","Nolan"
178901,"Agua Dulce ISD",NA
178902,"Bishop Cons ISD","Nueces"
178903,"Calallen ISD",NA
178904,"Corpus Christi ISD",NA
178905,"Driscoll ISD",NA
178906,"London ISD",NA
178908,"Port Aransas ISD",NA
178909,"Robstown ISD",NA
178912,"Tuloso-Midway ISD",NA
178913,"Banquete ISD","San Patricio"
178914,"Flour Bluff ISD",NA
178915,"West Oso ISD",NA
179901,"Perryton ISD","Ochiltree"
180901,"Boys Ranch ISD",NA
180902,"Vega ISD",NA
180903,"Adrian ISD",NA
180904,"Wildorado ISD","Potter"
181901,"Bridge City ISD",NA
181905,"Orangefield ISD",NA
181906,"West Orange-Cove Cons ISD",NA
181907,"Vidor ISD","Jefferson"
181908,"Little Cypress-Mauriceville Cons ISD","Orange"
182901,"Gordon ISD",NA
182902,"Graford ISD","Stephens"
182903,"Mineral Wells ISD",NA
182904,"Santo ISD","Parker"
182905,"Strawn ISD","Palo Pinto"
182906,"Palo Pinto ISD",NA
183901,"Beckville ISD","Rusk"
183902,"Carthage ISD","Rusk"
183904,"Gary ISD","Shelby"
184901,"Poolville ISD","Wise"
184902,"Springtown ISD",NA
184903,"Weatherford ISD",NA
184904,"Millsap ISD",NA
184907,"Aledo ISD","Tarrant"
184908,"Peaster ISD",NA
184909,"Brock ISD",NA
184911,"Garner ISD",NA
185901,"Bovina ISD",NA
185902,"Farwell ISD",NA
185903,"Friona ISD","Parmer"
185904,"Lazbuddie ISD","Lamb"
186901,"Buena Vista ISD","Reeves"
186902,"Fort Stockton ISD","Pecos"
186903,"Iraan-Sheffield ISD","Pecos"
187901,"Big Sandy ISD (Polk)","Polk"
187903,"Goodrich ISD",NA
187904,"Corrigan-Camden ISD","Trinity"
187906,"Leggett ISD",NA
187907,"Livingston ISD","San Jacinto"
187910,"Onalaska ISD","Trinity"
188901,"Amarillo ISD",NA
188902,"River Road ISD",NA
188903,"Highland Park ISD (Potter)","Moore"
188904,"Bushland ISD","Oldham"
189901,"Marfa ISD","Presidio"
189902,"Presidio ISD","Presidio"
190903,"Rains ISD","Rains"
191901,"Canyon ISD","Castro"
192901,"Reagan County ISD","Irion"
193902,"Leakey ISD","Kerr"
194902,"Avery ISD","Red River"
194903,"Rivercrest ISD","Titus"
194904,"Clarksville ISD",NA
194905,"Detroit ISD",NA
195901,"Pecos-Barstow-Toyah ISD","Loving"
195902,"Balmorhea ISD","Reeves"
196901,"Austwell-Tivoli ISD","Refugio"
196902,"Woodsboro ISD","Refugio"
196903,"Refugio ISD","Calhoun"
197902,"Miami ISD","Hemphill"
198901,"Bremond ISD","Milam"
198902,"Calvert ISD",NA
198903,"Franklin ISD","Limestone"
198905,"Hearne ISD","Robertson"
198906,"Mumford ISD","Milam"
199901,"Rockwall ISD","Kaufman"
199902,"Royse City ISD","Kaufman"
200901,"Ballinger ISD","Runnels"
200902,"Miles ISD","Runnels"
200904,"Winters ISD","Runnels"
200906,"Olfen ISD",NA
201902,"Henderson ISD","Rusk"
201903,"Laneville ISD",NA
201904,"Leveretts Chapel ISD",NA
201907,"Mount Enterprise ISD",NA
201908,"Overton ISD","Smith"
201910,"Tatum ISD","Panola"
201913,"Carlisle ISD","Smith"
201914,"West Rusk County Cons ISD",NA
202903,"Hemphill ISD","San Augustine"
202905,"West Sabine ISD",NA
203901,"San Augustine ISD","San Augustine"
203902,"Broaddus ISD","Nacogdoches"
204901,"Coldspring-Oakhurst Cons ISD","San Jacinto"
204904,"Shepherd ISD","San Jacinto"
205901,"Aransas Pass ISD","San Patricio"
205902,"Gregory-Portland ISD","San Patricio"
205903,"Ingleside ISD",NA
205904,"Mathis ISD","Live Oak"
205905,"Odem-Edroy ISD",NA
205906,"Sinton ISD","Refugio"
205907,"Taft ISD",NA
206901,"San Saba ISD","Llano"
206902,"Richland Springs ISD","Mills"
206903,"Cherokee ISD","San Saba"
207901,"Schleicher ISD","Irion"
208901,"Hermleigh ISD","Nolan"
208902,"Snyder ISD","Garza"
208903,"Ira ISD","Scurry"
209901,"Albany ISD","Stephens"
209902,"Moran ISD","Shackelford"
210901,"Center ISD",NA
210902,"Joaquin ISD",NA
210903,"Shelbyville ISD","Shelby"
210904,"Tenaha ISD",NA
210905,"Timpson ISD","Rusk"
210906,"Excelsior ISD","Shelby"
211901,"Texhoma ISD",NA
211902,"Stratford ISD","Moore"
212901,"Arp ISD",NA
212902,"Bullard ISD","Henderson"
212903,"Lindale ISD","Wood"
212904,"Troup ISD","Smith"
212905,"Tyler ISD","Van Zandt"
212906,"Whitehouse ISD",NA
212909,"Chapel Hill ISD (Smith)","Smith"
212910,"Winona ISD","Wood"
213901,"Glen Rose ISD","Hood"
214901,"Rio Grande City Cons ISD",NA
214902,"San Isidro ISD","Jim Hogg"
214903,"Roma ISD","Zapata"
215901,"Breckenridge ISD","Shackelford"
216901,"Sterling City ISD","Howard"
217901,"Aspermont ISD","Haskell"
218901,"Sonora ISD","Kimble"
219901,"Happy ISD","Castro"
219903,"Tulia ISD","Swisher"
219905,"Kress ISD","Floyd"
220901,"Arlington ISD",NA
220902,"Birdville ISD",NA
220904,"Everman ISD",NA
220905,"Fort Worth ISD",NA
220906,"Grapevine-Colleyville ISD","Tarrant"
220907,"Keller ISD",NA
220908,"Mansfield ISD","Johnson"
220910,"Lake Worth ISD",NA
220912,"Crowley ISD",NA
220914,"Kennedale ISD",NA
220915,"Azle ISD","Wise"
220916,"Hurst-Euless-Bedford ISD",NA
220917,"Castleberry ISD",NA
220918,"Eagle Mountain-Saginaw ISD",NA
220919,"Carroll ISD",NA
220920,"White Settlement ISD",NA
221901,"Abilene ISD",NA
221904,"Merkel ISD","Nolan"
221905,"Trent ISD","Nolan"
221911,"Jim Ned Cons ISD","Runnels"
221912,"Wylie ISD (Taylor)",NA
222901,"Terrell County ISD","Pecos"
223901,"Brownfield ISD","Terry"
223902,"Meadow ISD","Terry"
223904,"Wellman-Union Cons ISD","Lynn"
224901,"Throckmorton ISD","Shackelford"
224902,"Woodson ISD","Throckmorton"
225902,"Mount Pleasant ISD","Morris"
225905,"Winfield ISD",NA
225906,"Chapel Hill ISD (Titus)","Titus"
225907,"Harts Bluff ISD",NA
226901,"Christoval ISD","Tom Green"
226903,"San Angelo ISD",NA
226905,"Water Valley ISD","Reagan"
226906,"Wall ISD","Schleicher"
226907,"Grape Creek ISD",NA
226908,"Veribest ISD",NA
227901,"Austin ISD",NA
227904,"Pflugerville ISD",NA
227907,"Manor ISD",NA
227909,"Eanes ISD",NA
227910,"Del Valle ISD","Hays"
227912,"Lago Vista ISD",NA
227913,"Lake Travis ISD",NA
228901,"Groveton ISD","San Jacinto"
228903,"Trinity ISD","San Jacinto"
228904,"Centerville ISD (Trinity)","Trinity"
228905,"Apple Springs ISD","Trinity"
229901,"Colmesneil ISD","Tyler"
229903,"Woodville ISD","Tyler"
229904,"Warren ISD","Polk"
229905,"Spurger ISD",NA
229906,"Chester ISD","Tyler"
230901,"Big Sandy ISD (Upshur)","Upshur"
230902,"Gilmer ISD","Upshur"
230903,"Ore City ISD","Morris"
230904,"Union Hill ISD","Wood"
230905,"Harmony ISD",NA
230906,"New Diana ISD","Upshur"
230908,"Union Grove ISD",NA
231901,"McCamey ISD","Upton"
231902,"Rankin ISD","Ector"
232901,"Knippa ISD",NA
232902,"Sabinal ISD","Uvalde"
232903,"Uvalde Cons ISD","Maverick"
232904,"Utopia ISD","Medina"
233901,"San Felipe-Del Rio Cons ISD","Sutton"
233903,"Comstock ISD","Terrell"
234902,"Canton ISD","Van Zandt"
234903,"Edgewood ISD (Van Zandt)",NA
234904,"Grand Saline ISD","Van Zandt"
234905,"Martins Mill ISD",NA
234906,"Van ISD","Van Zandt"
234907,"Wills Point ISD","Rains"
234909,"Fruitvale ISD",NA
235901,"Bloomington ISD","Victoria"
235902,"Victoria ISD","Jackson"
235904,"Nursery ISD",NA
236901,"New Waverly ISD","Walker"
236902,"Huntsville ISD","Madison"
237902,"Hempstead ISD","Waller"
237904,"Waller ISD","Montgomery"
237905,"Royal ISD","Harris"
238902,"Monahans-Wickett-Pyote ISD","Loving"
238904,"Grandfalls-Royalty ISD","Reeves"
239901,"Brenham ISD","Burleson"
239903,"Burton ISD","Fayette"
240901,"Laredo ISD",NA
240903,"United ISD","La Salle"
240904,"Webb Cons ISD","Webb"
241901,"Boling ISD","Matagorda"
241902,"East Bernard ISD","Fort Bend"
241903,"El Campo ISD","Matagorda"
241904,"Wharton ISD",NA
241906,"Louise ISD","Wharton"
242902,"Shamrock ISD",NA
242903,"Wheeler ISD",NA
242905,"Kelton ISD",NA
242906,"Fort Elliott Cons ISD","Roberts"
243901,"Burkburnett ISD",NA
243902,"Electra ISD","Wilbarger"
243903,"Iowa Park Cons ISD","Wichita"
243905,"Wichita Falls ISD","Wichita"
243906,"City View ISD",NA
244901,"Harrold ISD","Wichita"
244903,"Vernon ISD","Hardeman"
244905,"Northside ISD (Wilbarger)",NA
245901,"Lasara ISD",NA
245902,"Lyford Cons ISD","Willacy"
245903,"Raymondville ISD","Willacy"
245904,"San Perlita ISD",NA
246902,"Florence ISD","Williamson"
246904,"Georgetown ISD",NA
246905,"Granger ISD",NA
246906,"Hutto ISD",NA
246907,"Jarrell ISD",NA
246908,"Liberty Hill ISD","Williamson"
246909,"Round Rock ISD",NA
246911,"Taylor ISD",NA
246912,"Thrall ISD","Williamson"
246913,"Leander ISD","Williamson"
246914,"Coupland ISD","Travis"
247901,"Floresville ISD","Wilson"
247903,"La Vernia ISD","Wilson"
247904,"Poth ISD","Wilson"
247906,"Stockdale ISD","Wilson"
248901,"Kermit ISD","Winkler"
248902,"Wink-Loving ISD","Reeves"
249901,"Alvord ISD",NA
249902,"Boyd ISD",NA
249903,"Bridgeport ISD",NA
249904,"Chico ISD","Wise"
249905,"Decatur ISD",NA
249906,"Paradise ISD",NA
249908,"Slidell ISD","Montague"
250902,"Hawkins ISD",NA
250903,"Mineola ISD",NA
250904,"Quitman ISD",NA
250905,"Yantis ISD","Wood"
250906,"Alba-Golden ISD","Van Zandt"
250907,"Winnsboro ISD","Hopkins"
251901,"Denver City ISD","Yoakum"
251902,"Plains ISD","Terry"
252901,"Graham ISD","Palo Pinto"
252902,"Newcastle ISD",NA
252903,"Olney ISD","Throckmorton"
253901,"Zapata County ISD","Webb"
254901,"Crystal City ISD","Maverick"
254902,"La Pryor ISD","Uvalde"
1902,"Cayuga ISD",NA
1903,"Elkhart ISD",NA
1904,"Frankston ISD",NA
1906,"Neches ISD",NA
1907,"Palestine ISD",NA
1908,"Westwood ISD",NA
1909,"Slocum ISD",NA
2901,"Andrews ISD","Martin"
3902,"Hudson ISD",NA
3903,"Lufkin ISD",NA
3904,"Huntington ISD",NA
3905,"Diboll ISD",NA
3906,"Zavalla ISD","Polk"
3907,"Central ISD","Nacogdoches"
4901,"Aransas County ISD","Refugio"
5901,"Archer City ISD","Wichita"
5902,"Holliday ISD",NA
5904,"Windthorst ISD",NA
6902,"Claude ISD","Donley"
7901,"Charlotte ISD",NA
7902,"Jourdanton ISD",NA
7904,"Lytle ISD",NA
7905,"Pleasanton ISD","Live Oak"
7906,"Poteet ISD","Medina"
8901,"Bellville ISD","Waller"
8902,"Sealy ISD","Waller"
8903,"Brazos ISD","Wharton"
9901,"Muleshoe ISD",NA
10901,"Medina ISD",NA
10902,"Bandera ISD","Kerr"
11901,"Bastrop ISD","Travis"
11902,"Elgin ISD","Williamson"
11904,"Smithville ISD","Lee"
11905,"McDade ISD",NA
12901,"Seymour ISD","Haskell"
13901,"Beeville ISD","Refugio"
13902,"Pawnee ISD",NA
13903,"Pettus ISD",NA
13905,"Skidmore-Tynan ISD","San Patricio"
14901,"Academy ISD",NA
14902,"Bartlett ISD",NA
14903,"Belton ISD",NA
14905,"Holland ISD",NA
14906,"Killeen ISD","Williamson"
14907,"Rogers ISD",NA
14908,"Salado ISD",NA
14909,"Temple ISD",NA
14910,"Troy ISD",NA
15901,"Alamo Heights ISD",NA
15904,"Harlandale ISD",NA
15905,"Edgewood ISD (Bexar)",NA
15906,"Randolph Field ISD",NA
