"Date","TSA","Hospital_Beds_Staffed","Hospital_Beds_Taken","Current_Cases","Hospital_Beds_Available","ICU_Beds_Available","Ventilators_Available"
2020-07-26,"N",533,343,67,123,8,42
2020-07-26,"O",5534,4456,515,563,50,253
2020-07-26,"P",5681,3900,1066,715,101,695
2020-07-26,"Q",6905,2807,2855,1243,70,915
2020-07-26,"R",1653,1023,407,223,4,139
2020-07-26,"S",525,229,174,122,17,47
2020-07-26,"T",890,519,224,147,0,94
2020-07-26,"U",2350,842,437,1071,148,167
2020-07-26,"V",3307,1096,1262,949,226,181
2020-07-27,"A",1241,660,77,504,64,126
2020-07-27,"B",1639,685,185,769,29,233
2020-07-27,"C",579,308,39,232,16,80
2020-07-27,"D",1158,409,58,691,56,78
2020-07-27,"E",12665,8936,1634,2095,310,1799
2020-07-27,"F",1420,498,125,797,109,72
2020-07-27,"G",1714,1162,255,297,30,222
2020-07-27,"H",1012,621,224,167,14,78
2020-07-27,"I",1493,908,288,297,23,244
2020-07-27,"J",1401,475,117,809,30,174
2020-07-27,"K",440,159,81,200,8,39
2020-07-27,"L",838,628,66,144,23,138
2020-07-27,"M",353,129,83,141,12,57
2020-07-27,"N",387,220,59,108,3,45
2020-07-27,"O",3383,2238,536,609,45,191
2020-07-27,"P",5572,3688,1041,843,118,722
2020-07-27,"Q",10057,6701,1986,1370,56,994
2020-07-27,"R",2696,1660,583,453,13,245
2020-07-27,"S",551,242,179,130,17,46
2020-07-27,"T",427,217,170,40,0,74
2020-07-27,"U",2208,689,448,1071,148,188
2020-07-27,"V",3037,534,1547,956,221,228
2020-07-28,"A",802,486,36,280,45,127
2020-07-28,"B",1633,899,127,607,31,224
2020-07-28,"C",1103,722,36,345,17,80
2020-07-28,"D",1479,1071,47,361,20,75
2020-07-28,"E",12906,8992,1642,2272,278,1687
2020-07-28,"F",1627,1162,121,344,44,71
2020-07-28,"G",2129,1511,270,348,25,221
2020-07-28,"H",984,396,129,459,13,157
2020-07-28,"I",1844,1188,282,374,21,249
2020-07-28,"J",1388,676,102,610,46,179
2020-07-28,"K",460,244,48,168,10,63
2020-07-28,"L",1102,760,74,268,28,137
2020-07-28,"M",639,387,82,170,8,53
2020-07-28,"N",536,345,62,129,6,47
2020-07-28,"O",5673,4888,429,356,68,264
2020-07-28,"P",5336,3336,1187,813,152,732
2020-07-28,"Q",10600,6247,2391,1962,59,1252
2020-07-28,"R",2681,2032,328,321,10,126
2020-07-28,"S",552,230,184,138,16,44
2020-07-28,"T",480,254,179,47,0,49
2020-07-28,"U",2726,860,445,1421,150,197
2020-07-28,"V",4651,1608,1392,1651,301,209
2020-07-29,"A",556,296,37,223,51,129
2020-07-29,"B",1496,822,105,569,26,217
2020-07-29,"C",668,314,36,318,17,30
2020-07-29,"D",814,449,54,311,9,72
2020-07-29,"E",13115,9321,1723,2071,294,1648
2020-07-29,"F",1008,561,126,321,45,76
2020-07-29,"G",1863,1321,272,270,27,185
2020-07-29,"H",477,235,88,154,14,89
2020-07-29,"I",1642,954,266,422,19,250
2020-07-29,"J",1212,506,98,608,56,182
2020-07-29,"K",563,193,45,325,33,65
2020-07-29,"L",1024,705,78,241,27,136
2020-07-29,"M",551,323,88,140,3,50
2020-07-29,"N",394,222,69,103,4,45
2020-07-29,"O",2746,1973,420,353,61,239
2020-07-29,"P",5126,3114,1157,855,128,723
2020-07-29,"Q",12287,8595,2296,1396,40,1194
2020-07-29,"R",1706,1133,384,189,12,204
2020-07-29,"S",503,182,183,138,13,48
2020-07-29,"T",443,145,253,45,1,39
2020-07-29,"U",2499,644,438,1417,150,202
2020-07-29,"V",4410,1299,1379,1732,332,212
2020-07-30,"A",1219,566,70,583,48,126
2020-07-30,"B",1532,861,130,541,36,211
2020-07-30,"C",617,317,34,266,11,25
2020-07-30,"D",856,518,61,277,11,71
2020-07-30,"E",13254,9607,1648,1999,231,1736
2020-07-30,"F",1044,603,123,318,43,77
2020-07-30,"G",1853,1354,269,230,18,206
2020-07-30,"H",503,269,100,134,9,96
2020-07-30,"I",1663,1031,279,353,19,219
2020-07-30,"J",1225,516,103,606,59,189
2020-07-30,"K",618,196,54,368,33,55
2020-07-30,"L",1039,650,111,278,34,131
2020-07-30,"M",540,327,78,135,4,50
2020-07-30,"N",418,238,70,110,2,45
2020-07-30,"O",2775,2014,384,377,53,474
2020-07-30,"P",5131,3161,1106,864,133,734
2020-07-30,"Q",11842,8736,2136,970,74,1024
2020-07-30,"R",1678,1157,364,157,4,180
2020-07-30,"S",482,188,167,127,14,39
2020-07-30,"T",457,224,190,43,1,44
2020-07-30,"U",2795,691,422,1682,213,242
2020-07-30,"V",2958,1073,1397,488,30,221
2020-07-31,"A",1366,711,71,584,49,126
2020-07-31,"B",1567,944,134,489,28,218
2020-07-31,"C",746,381,42,323,18,83
2020-07-31,"D",1032,673,66,293,10,73
2020-07-31,"E",13369,9920,1582,1867,229,1739
2020-07-31,"F",1164,722,113,329,43,81
2020-07-31,"G",2191,1672,251,268,25,202
2020-07-31,"H",431,192,92,147,5,78
2020-07-31,"I",2036,1319,264,453,16,237
2020-07-31,"J",1314,712,105,497,53,179
2020-07-31,"K",469,263,42,164,11,55
2020-07-31,"L",1209,747,106,356,43,130
2020-07-31,"M",644,408,71,165,10,52
2020-07-31,"N",573,394,68,111,11,46
2020-07-31,"O",3146,2328,378,440,66,435
2020-07-31,"P",5514,3466,1075,973,129,770
2020-07-31,"Q",5566,1815,2177,1574,96,1037
2020-07-31,"R",744,163,386,195,7,166
2020-07-31,"S",564,272,163,129,18,52
2020-07-31,"T",523,278,219,26,3,47
2020-07-31,"U",2974,834,482,1658,213,241
2020-07-31,"V",3036,1216,1449,371,29,217
2020-08-01,"A",1227,561,77,589,50,129
2020-08-01,"B",1474,929,127,418,39,221
2020-08-01,"C",645,289,38,318,19,93
2020-08-01,"D",869,489,61,319,20,73
2020-08-01,"E",12941,9487,1558,1896,237,1736
2020-08-01,"F",998,568,113,317,41,81
2020-08-01,"G",1847,1342,245,260,34,223
2020-08-01,"H",413,139,144,130,7,144
2020-08-01,"I",1737,1100,277,360,20,221
2020-08-01,"J",1115,553,90,472,41,190
2020-08-01,"K",395,193,41,161,11,55
2020-08-01,"L",1037,675,64,298,21,132
2020-08-01,"M",539,305,70,164,15,53
2020-08-01,"N",433,246,70,117,3,46
2020-08-01,"O",2845,2039,365,441,109,429
2020-08-01,"P",5518,3352,1089,1077,142,774
2020-08-01,"Q",12350,8520,2049,1781,83,1144
2020-08-01,"R",1733,1190,360,183,3,153
2020-08-01,"S",528,238,162,128,18,43
2020-08-01,"T",465,216,225,24,3,46
2020-08-01,"U",2820,634,434,1752,223,242
2020-08-01,"V",2850,1071,1310,469,31,229
2020-08-02,"A",1227,561,77,589,50,129
2020-08-02,"B",1474,929,127,418,39,221
2020-08-02,"C",645,289,38,318,19,93
2020-08-02,"D",869,489,61,319,20,73
2020-08-02,"E",12941,9487,1558,1896,237,1736
2020-08-02,"F",998,568,113,317,41,81
2020-08-02,"G",1847,1342,245,260,34,223
2020-08-02,"H",413,139,144,130,7,144
2020-08-02,"I",1737,1100,277,360,20,221
2020-08-02,"J",1115,553,90,472,41,190
2020-08-02,"K",395,193,41,161,11,55
2020-08-02,"L",1037,675,64,298,21,132
2020-08-02,"M",539,305,70,164,15,53
2020-08-02,"N",433,246,70,117,3,46
2020-08-02,"O",2845,2039,365,441,109,429
2020-08-02,"P",5518,3352,1089,1077,142,774
2020-08-02,"Q",12350,8520,2049,1781,83,1144
2020-08-02,"R",1733,1190,360,183,3,153
2020-08-02,"S",528,238,162,128,18,43
2020-08-02,"T",465,216,225,24,3,46
2020-08-02,"U",2820,634,434,1752,223,242
2020-08-02,"V",2850,1071,1310,469,31,229
2020-08-03,"A",1232,554,78,600,53,127
2020-08-03,"B",1353,738,162,453,30,227
2020-08-03,"C",638,260,45,333,16,93
2020-08-03,"D",817,415,61,341,18,71
2020-08-03,"E",12692,8569,1576,2547,282,1705
2020-08-03,"F",982,537,112,333,42,82
2020-08-03,"G",1765,1193,243,329,39,224
2020-08-03,"H",412,171,97,144,8,77
2020-08-03,"I",1630,953,290,387,22,228
2020-08-03,"J",1127,526,90,511,30,197
2020-08-03,"K",614,172,49,393,29,57
2020-08-03,"L",1043,624,58,361,42,139
2020-08-03,"M",537,296,67,174,10,57
2020-08-03,"N",436,242,67,127,2,41
2020-08-03,"O",2701,1909,348,444,105,468
2020-08-03,"P",5331,3086,1012,1233,174,801
2020-08-03,"Q",11900,8012,2077,1811,100,1212
2020-08-03,"R",1668,1103,371,194,5,236
2020-08-03,"S",533,221,165,147,23,42
2020-08-03,"T",437,195,219,23,3,42
2020-08-03,"U",1526,689,372,465,36,173
2020-08-03,"V",2826,1000,1260,566,32,264
2020-08-04,"A",1249,559,79,611,52,127
2020-08-04,"B",1338,776,130,432,29,223
2020-08-04,"C",656,264,44,348,17,86
2020-08-04,"D",860,437,58,365,18,67
2020-08-04,"E",12895,8911,1544,2440,306,1734
2020-08-04,"F",965,541,109,315,45,81
2020-08-04,"G",1805,1202,256,347,36,242
2020-08-04,"H",501,250,105,146,4,69
2020-08-04,"I",1739,1046,288,405,21,227
2020-08-04,"J",1148,545,94,509,39,204
2020-08-04,"K",643,189,46,408,29,69
2020-08-04,"L",1016,626,61,329,44,128
2020-08-04,"M",536,294,68,174,11,52
2020-08-04,"N",424,226,73,125,3,38
2020-08-04,"O",2697,1879,347,471,105,467
2020-08-04,"P",5325,3162,1089,1074,177,807
2020-08-04,"Q",12030,8168,1936,1926,94,1156
2020-08-04,"R",1655,1115,345,195,6,227
2020-08-04,"S",501,209,167,125,19,44
2020-08-04,"T",439,184,221,34,3,38
2020-08-04,"U",2548,672,371,1505,173,141
2020-08-04,"V",2843,982,1243,618,41,277
2020-08-05,"A",1230,558,72,600,44,128
2020-08-05,"B",1372,845,118,409,26,222
2020-08-05,"C",640,287,46,307,12,89
2020-08-05,"D",886,476,65,345,19,65
2020-08-05,"E",13725,9810,1497,2418,297,1721
2020-08-05,"F",961,564,109,288,38,82
2020-08-05,"G",1862,1308,250,304,41,240
2020-08-05,"H",481,251,100,130,9,84
2020-08-05,"I",1842,1225,250,367,20,245
2020-08-05,"J",1215,584,82,549,51,207
2020-08-05,"K",664,204,53,407,29,80
2020-08-05,"L",994,668,69,257,27,129
2020-08-05,"M",570,327,63,180,13,49
2020-08-05,"N",470,286,62,122,4,42
2020-08-05,"O",2692,1893,342,457,128,454
2020-08-05,"P",5232,3173,1035,1024,177,804
2020-08-05,"Q",12541,9039,1923,1579,92,1108
2020-08-05,"R",1679,1197,348,134,11,226
2020-08-05,"S",503,219,166,118,19,56
2020-08-05,"T",450,213,221,16,1,85
2020-08-05,"U",1893,730,372,791,30,142
2020-08-05,"V",2785,1047,1212,526,67,286
2020-08-06,"A",1265,573,75,617,48,137
2020-08-06,"B",1399,854,113,432,25,241
2020-08-06,"C",653,294,51,308,10,98
2020-08-06,"D",889,480,66,343,9,65
2020-08-06,"E",13848,10215,1443,2190,296,1530
2020-08-06,"F",973,574,102,297,39,82
2020-08-06,"G",1926,1400,259,267,41,225
2020-08-06,"H",571,272,92,207,11,71
2020-08-06,"I",1862,1252,255,355,21,250
2020-08-06,"J",1228,599,83,546,45,209
2020-08-06,"K",685,234,51,400,29,68
2020-08-06,"L",1020,698,73,249,24,130
2020-08-06,"M",550,339,68,143,12,51
2020-08-06,"N",459,301,57,101,3,40
2020-08-06,"O",2758,1968,342,448,124,464
2020-08-06,"P",5545,3466,1010,1069,181,789
2020-08-06,"Q",13019,9324,1839,1856,58,1315
2020-08-06,"R",1834,1253,368,213,8,219
2020-08-06,"S",498,218,159,121,23,56
2020-08-06,"T",473,233,219,21,1,88
2020-08-06,"U",1909,689,392,828,57,146
2020-08-06,"V",2890,1050,1185,655,74,279
2020-08-07,"A",1281,573,75,633,46,137
2020-08-07,"B",1346,810,123,413,25,239
2020-08-07,"C",646,300,44,302,8,103
2020-08-07,"D",884,497,62,325,9,69
2020-08-07,"E",13970,10215,1397,2358,296,1744
2020-08-07,"F",995,584,113,298,37,80
2020-08-07,"G",1935,1403,263,269,38,218
2020-08-07,"H",541,306,88,147,11,84
2020-08-07,"I",1872,1272,236,364,32,281
2020-08-07,"J",1195,639,71,485,31,210
2020-08-07,"K",684,236,52,396,29,68
2020-08-07,"L",1044,697,67,280,28,136
2020-08-07,"M",539,348,71,120,6,41
2020-08-07,"N",482,299,48,135,3,37
2020-08-07,"O",2758,1985,326,447,117,465
2020-08-07,"P",5427,3353,944,1130,163,787
2020-08-07,"Q",13212,9473,1871,1868,106,1228
2020-08-07,"R",2014,1505,289,220,8,139
2020-08-07,"S",506,218,144,144,23,60
2020-08-07,"T",474,244,209,21,1,90
2020-08-07,"U",1670,697,371,602,60,167
2020-08-07,"V",2892,1047,1201,644,82,290
2020-08-08,"A",1272,560,74,638,43,139
2020-08-08,"B",1397,816,117,464,24,213
2020-08-08,"C",632,290,43,299,9,98
2020-08-08,"D",846,501,60,285,4,71
2020-08-08,"E",13621,9967,1337,2317,309,1759
2020-08-08,"F",987,585,111,291,40,77
2020-08-08,"G",1846,1297,262,287,42,234
2020-08-08,"H",428,221,66,141,14,66
2020-08-08,"I",1902,1269,231,402,46,265
2020-08-08,"J",1269,627,70,572,20,210
2020-08-08,"K",687,236,52,399,29,68
2020-08-08,"L",1020,666,65,289,35,100
2020-08-08,"M",509,284,75,150,2,46
2020-08-08,"N",462,259,49,154,3,39
2020-08-08,"O",2771,2027,302,442,81,454
2020-08-08,"P",5580,3583,929,1068,161,803
2020-08-08,"Q",12403,9052,1798,1553,113,1179
2020-08-08,"R",1780,1275,317,188,6,182
2020-08-08,"S",490,213,144,133,22,62
2020-08-08,"T",440,217,201,22,1,90
2020-08-08,"U",1621,687,356,578,44,177
2020-08-08,"V",2936,999,1213,724,67,287
2020-08-09,"A",1291,569,73,649,44,139
2020-08-09,"B",1437,802,111,524,28,230
2020-08-09,"C",633,277,46,310,12,103
2020-08-09,"D",804,437,51,316,10,70
2020-08-09,"E",13589,9889,1322,2378,321,1766
2020-08-09,"F",988,597,102,289,38,78
2020-08-09,"G",1852,1299,247,306,34,222
2020-08-09,"H",543,253,80,210,23,86
2020-08-09,"I",1863,1243,211,409,44,271
2020-08-09,"J",1180,586,70,524,21,213
2020-08-09,"K",667,214,53,400,29,65
2020-08-09,"L",1029,674,61,294,32,101
2020-08-09,"M",542,332,64,146,6,47
2020-08-09,"N",448,238,41,169,3,42
2020-08-09,"O",2794,2040,297,457,104,455
2020-08-09,"P",5187,3290,909,988,148,794
2020-08-09,"Q",12679,9321,1629,1729,101,1124
2020-08-09,"R",1607,1100,283,224,7,184
2020-08-09,"S",470,209,131,130,21,63
2020-08-09,"T",434,206,196,32,6,90
2020-08-09,"U",1467,584,351,532,30,154
2020-08-09,"V",2782,940,1109,733,61,299
2020-08-10,"A",1294,559,73,662,45,139
2020-08-10,"B",1398,770,110,518,36,216
2020-08-10,"C",618,277,44,297,16,100
2020-08-10,"D",774,421,43,310,7,70
2020-08-10,"E",12847,9142,1282,2423,340,1785
2020-08-10,"F",936,508,115,313,40,78
2020-08-10,"G",1820,1214,240,366,24,206
2020-08-10,"H",511,237,78,196,17,82
2020-08-10,"I",1824,1196,207,421,35,263
2020-08-10,"J",1151,549,72,530,23,210
2020-08-10,"K",646,191,53,402,29,58
2020-08-10,"L",1023,682,57,284,28,137
2020-08-10,"M",562,314,59,189,6,50
2020-08-10,"N",455,234,40,181,5,47
2020-08-10,"O",2792,1999,305,488,89,448
2020-08-10,"P",5296,3341,847,1108,177,802
2020-08-10,"Q",13404,9921,1625,1858,112,1183
2020-08-10,"R",1647,1185,275,187,9,187
2020-08-10,"S",474,193,126,155,24,64
2020-08-10,"T",435,198,205,32,6,81
2020-08-10,"U",1629,745,347,537,51,205
2020-08-10,"V",2761,913,1101,747,65,330
2020-08-11,"A",1282,556,76,650,45,139
2020-08-11,"B",1379,809,109,461,27,218
2020-08-11,"C",628,269,45,314,16,104
2020-08-11,"D",808,424,47,337,7,69
2020-08-11,"E",13278,9410,1235,2633,338,1787
2020-08-11,"F",888,478,110,300,37,78
2020-08-11,"G",1904,1240,235,429,37,235
2020-08-11,"H",466,266,74,126,16,89
2020-08-11,"I",1955,1096,208,651,46,271
2020-08-11,"J",1135,554,75,506,26,211
2020-08-11,"K",654,198,52,404,29,65
2020-08-11,"L",1009,664,60,285,27,135
2020-08-11,"M",522,304,65,153,5,46
2020-08-11,"N",456,245,48,163,8,52
2020-08-11,"O",2686,1894,300,492,96,475
2020-08-11,"P",5118,3251,856,1011,176,804
2020-08-11,"Q",13292,9503,1563,2226,143,1265
2020-08-11,"R",1752,1278,288,186,13,231
2020-08-11,"S",488,212,119,157,26,63
2020-08-11,"T",432,202,195,35,9,92
2020-08-11,"U",1526,660,363,503,58,152
2020-08-11,"V",2714,947,1093,674,67,343
2020-08-12,"A",1287,566,76,645,44,139
2020-08-12,"B",1380,828,111,441,42,222
2020-08-12,"C",635,304,45,286,11,105
2020-08-12,"D",852,465,43,344,11,69
2020-08-12,"E",13558,10056,1229,2273,339,1975
2020-08-12,"F",833,490,105,238,21,82
2020-08-12,"G",1894,1315,228,351,40,244
2020-08-12,"H",444,215,64,165,14,71
2020-08-12,"I",1788,1210,185,393,37,273
2020-08-12,"J",1173,546,71,556,28,211
2020-08-12,"K",681,219,60,402,29,57
2020-08-12,"L",1022,688,65,269,27,136
2020-08-12,"M",513,324,64,125,3,45
2020-08-12,"N",486,306,46,134,4,52
2020-08-12,"O",2746,1959,290,497,95,473
2020-08-12,"P",5200,3371,846,983,170,792
2020-08-12,"Q",13282,9915,1512,1855,155,1297
2020-08-12,"R",1783,1319,277,187,18,216
2020-08-12,"S",489,262,100,127,23,64
2020-08-12,"T",449,218,175,56,9,50
2020-08-12,"U",1532,682,353,497,47,132
2020-08-12,"V",2622,903,1083,636,62,350
2020-08-13,"A",1299,570,72,657,50,140
2020-08-13,"B",1323,800,108,415,31,220
2020-08-13,"C",647,305,44,298,12,108
2020-08-13,"D",864,487,45,332,9,69
2020-08-13,"E",13484,10184,1200,2100,306,1718
2020-08-13,"F",875,538,105,232,20,85
2020-08-13,"G",1928,1340,230,358,38,245
2020-08-13,"H",495,273,79,143,10,96
2020-08-13,"I",1799,1208,194,397,35,263
2020-08-13,"J",1286,655,77,554,39,210
2020-08-13,"K",687,225,56,406,29,58
2020-08-13,"L",1036,718,59,259,30,135
2020-08-13,"M",546,345,62,139,3,42
2020-08-13,"N",481,319,43,119,1,51
2020-08-13,"O",2866,2078,310,478,91,493
2020-08-13,"P",5202,3442,796,964,169,773
2020-08-13,"Q",13222,9897,1531,1794,135,1276
2020-08-13,"R",1725,1235,306,184,11,235
2020-08-13,"S",508,255,101,152,32,64
2020-08-13,"T",466,228,175,63,9,56
2020-08-13,"U",1491,734,301,456,57,166
2020-08-13,"V",2689,1025,985,679,71,325
2020-08-14,"A",1291,596,55,640,50,137
2020-08-14,"B",1377,854,97,426,34,215
2020-08-14,"C",655,306,45,304,11,108
2020-08-14,"D",849,474,47,328,7,60
2020-08-14,"E",13624,10336,1218,2070,287,1703
2020-08-14,"F",880,539,104,237,24,83
2020-08-14,"G",1952,1389,212,351,37,244
2020-08-14,"H",526,292,82,152,12,93
2020-08-14,"I",1734,1164,183,387,30,265
2020-08-14,"J",1309,642,72,595,45,212
2020-08-14,"K",686,231,49,406,29,61
2020-08-14,"L",1007,719,66,222,32,137
2020-08-14,"M",541,329,62,150,6,39
2020-08-14,"N",489,306,39,144,6,50
2020-08-14,"O",2952,2153,295,504,93,469
2020-08-14,"P",5108,3410,734,964,154,773
2020-08-14,"Q",14317,11086,1453,1778,114,1142
2020-08-14,"R",1790,1278,292,220,14,241
2020-08-14,"S",471,227,93,151,21,64
2020-08-14,"T",448,220,168,60,5,55
2020-08-14,"U",1587,728,299,560,70,178
2020-08-14,"V",2665,1019,967,679,78,348
2020-08-15,"A",1290,592,58,640,53,136
2020-08-15,"B",1389,844,86,459,31,213
2020-08-15,"C",664,312,42,310,13,108
2020-08-15,"D",837,484,46,307,6,62
2020-08-15,"E",13452,10230,1218,2004,289,1739
2020-08-15,"F",874,551,94,229,22,84
2020-08-15,"G",2000,1434,218,348,35,244
2020-08-15,"H",510,283,84,143,9,96
2020-08-15,"I",1775,1189,161,425,43,257
2020-08-15,"J",1232,629,65,538,33,215
2020-08-15,"K",687,243,45,399,29,68
2020-08-15,"L",1027,722,65,240,36,137
2020-08-15,"M",526,317,53,156,9,52
2020-08-15,"N",475,296,37,142,5,50
2020-08-15,"O",2974,2186,287,501,96,477
2020-08-15,"P",5193,3520,704,969,177,789
2020-08-15,"Q",14524,11184,1455,1885,139,1337
2020-08-15,"R",1837,1322,288,227,16,260
2020-08-15,"S",478,226,86,166,18,66
2020-08-15,"T",465,227,183,55,3,49
2020-08-15,"U",1526,752,288,486,73,187
2020-08-15,"V",2765,1086,918,761,83,331
2020-08-16,"A",1286,595,59,632,52,137
2020-08-16,"B",1376,819,84,473,32,216
2020-08-16,"C",660,308,46,306,11,108
2020-08-16,"D",809,447,42,320,7,72
2020-08-16,"E",13557,10278,1155,2124,316,1725
2020-08-16,"F",842,520,103,219,17,81
2020-08-16,"G",2098,1427,229,442,46,251
2020-08-16,"H",536,287,75,174,6,97
2020-08-16,"I",1722,1154,161,407,30,257
2020-08-16,"J",1219,626,69,524,34,224
2020-08-16,"K",686,243,45,398,29,69
2020-08-16,"L",1145,823,67,255,38,95
2020-08-16,"M",542,319,51,172,9,53
2020-08-16,"N",501,289,38,174,11,50
2020-08-16,"O",2872,2096,272,504,85,470
2020-08-16,"P",5273,3432,684,1157,191,788
2020-08-16,"Q",14385,11049,1342,1994,155,1370
2020-08-16,"R",1756,1199,289,268,17,226
2020-08-16,"S",495,228,83,184,18,64
2020-08-16,"T",460,215,182,63,3,49
2020-08-16,"U",1442,712,285,445,37,194
2020-08-16,"V",2837,1115,906,816,90,327
2020-08-17,"A",1309,597,59,653,51,137
2020-08-17,"B",1342,816,89,437,36,215
2020-08-17,"C",672,323,47,302,12,108
2020-08-17,"D",817,458,41,318,11,71
2020-08-17,"E",12934,9522,1146,2266,348,1742
2020-08-17,"F",832,501,112,219,18,81
2020-08-17,"G",1979,1312,225,442,43,250
2020-08-17,"H",526,269,79,178,12,93
2020-08-17,"I",1707,1126,147,434,36,258
2020-08-17,"J",1198,597,80,521,36,227
2020-08-17,"K",669,226,44,399,29,63
2020-08-17,"L",1159,821,67,271,38,95
2020-08-17,"M",541,322,57,162,4,49
2020-08-17,"N",508,285,38,185,13,50
2020-08-17,"O",3068,2334,275,459,82,472
2020-08-17,"P",5088,3383,676,1029,177,791
2020-08-17,"Q",13861,10362,1316,2183,147,1343
2020-08-17,"R",1708,1162,309,237,20,204
2020-08-17,"S",495,231,79,185,22,65
2020-08-17,"T",464,212,189,63,2,50
2020-08-17,"U",1441,687,286,468,46,207
2020-08-17,"V",2700,1092,839,769,80,331
2020-08-18,"A",1281,591,60,630,52,137
2020-08-18,"B",1373,845,92,436,26,217
2020-08-18,"C",665,315,45,305,13,109
2020-08-18,"D",846,468,36,342,23,80
2020-08-18,"E",12924,9594,1133,2197,351,1741
2020-08-18,"F",852,497,112,243,21,83
2020-08-18,"G",1961,1280,234,447,44,257
2020-08-18,"H",480,279,75,126,10,90
2020-08-18,"I",1767,1160,160,447,42,255
2020-08-18,"J",1211,602,77,532,34,225
2020-08-18,"K",668,213,49,406,29,66
2020-08-18,"L",1159,821,70,268,36,95
2020-08-18,"M",550,327,60,163,6,50
2020-08-18,"N",431,282,35,114,7,48
2020-08-18,"O",2976,2259,282,435,77,485
2020-08-18,"P",5228,3398,675,1155,179,800
2020-08-18,"Q",13205,9722,1385,2098,128,1407
2020-08-18,"R",1777,1272,275,230,23,249
2020-08-18,"S",501,228,95,178,25,62
2020-08-18,"T",476,212,185,79,8,46
2020-08-18,"U",1516,713,278,525,61,209
2020-08-18,"V",2677,1092,797,788,97,358
2020-08-19,"A",1266,570,55,641,50,143
2020-08-19,"B",1388,849,98,441,30,220
2020-08-19,"C",669,309,47,313,13,110
2020-08-19,"D",883,521,30,332,7,82
2020-08-19,"E",13234,10086,1075,2073,345,1723
2020-08-19,"F",874,519,105,250,20,81
2020-08-19,"G",2083,1466,233,384,29,278
2020-08-19,"H",421,232,58,131,8,69
2020-08-19,"I",1779,1193,168,418,45,257
2020-08-19,"J",1113,569,73,471,34,224
2020-08-19,"K",697,241,47,409,29,64
2020-08-19,"L",1076,749,69,258,25,98
2020-08-19,"M",561,369,57,135,3,47
2020-08-19,"N",426,291,35,100,4,48
2020-08-19,"O",3015,2320,280,415,74,480
2020-08-19,"P",5144,3508,664,972,170,757
2020-08-19,"Q",13316,10289,1323,1704,127,1291
2020-08-19,"R",1797,1305,287,205,26,260
2020-08-19,"S",477,268,96,113,22,62
2020-08-19,"T",481,240,170,71,7,40
2020-08-19,"U",1550,744,274,532,58,205
2020-08-19,"V",2778,1249,730,799,106,371
2020-08-20,"A",1241,557,57,627,47,139
2020-08-20,"B",1383,872,99,412,48,218
2020-08-20,"C",648,292,46,310,11,103
2020-08-20,"D",890,512,34,344,8,77
2020-08-20,"E",13289,10406,1055,1828,314,1715
2020-08-20,"F",890,539,107,244,21,83
2020-08-20,"G",2083,1447,221,415,37,273
2020-08-20,"H",538,313,74,151,11,97
2020-08-20,"I",1751,1214,161,376,41,248
2020-08-20,"J",1209,642,58,509,27,216
2020-08-20,"K",703,241,49,413,29,65
2020-08-20,"L",1096,761,72,263,28,99
2020-08-20,"M",536,350,55,131,5,47
2020-08-20,"N",432,281,22,129,8,52
2020-08-20,"O",3046,2383,249,414,78,487
2020-08-20,"P",5349,3758,598,993,157,774
2020-08-20,"Q",13588,10354,1178,2056,131,1297
2020-08-20,"R",1748,1300,262,186,17,229
2020-08-20,"S",513,269,94,150,19,62
2020-08-20,"T",473,257,152,64,10,42
2020-08-20,"U",1504,744,264,496,54,216
2020-08-20,"V",2775,1248,728,799,106,372
2020-08-21,"A",1253,567,58,628,49,138
2020-08-21,"B",1379,870,91,418,52,218
2020-08-21,"C",650,299,47,304,11,104
2020-08-21,"D",858,494,33,331,14,77
2020-08-21,"E",13521,10693,1039,1789,301,1713
2020-08-21,"F",859,525,111,223,18,82
2020-08-21,"G",2080,1442,211,427,33,274
2020-08-21,"H",517,311,68,138,11,99
2020-08-21,"I",1739,1203,166,370,28,249
2020-08-21,"J",1280,651,64,565,44,212
2020-08-21,"K",693,233,52,408,29,65
2020-08-21,"L",1070,780,69,221,18,103
2020-08-21,"M",527,341,47,139,8,55
2020-08-21,"N",462,292,17,153,5,52
2020-08-21,"O",3066,2382,231,453,95,487
2020-08-21,"P",5413,3813,598,1002,178,775
2020-08-21,"Q",13857,10768,1172,1917,140,1327
2020-08-21,"R",1747,1284,260,203,20,206
2020-08-21,"S",519,273,96,150,17,61
2020-08-21,"T",453,246,154,53,11,42
2020-08-21,"U",1505,764,280,461,37,210
2020-08-21,"V",2859,1273,702,884,118,372
2020-08-22,"A",1274,575,56,643,53,140
2020-08-22,"B",1363,867,85,411,32,220
2020-08-22,"C",659,300,45,314,11,106
2020-08-22,"D",855,503,39,313,14,73
2020-08-22,"E",13305,10507,1011,1787,296,1729
2020-08-22,"F",849,508,108,233,23,80
2020-08-22,"G",2072,1406,203,463,45,272
2020-08-22,"H",452,278,64,110,10,95
2020-08-22,"I",1785,1243,135,407,38,248
2020-08-22,"J",1343,666,66,611,57,213
2020-08-22,"K",690,235,52,403,29,60
2020-08-22,"L",1057,750,63,244,27,101
2020-08-22,"M",526,362,50,114,7,55
2020-08-22,"N",478,295,13,170,6,55
2020-08-22,"O",3085,2431,217,437,55,480
