"TSA","Hospital_Beds_Staffed","Hospital_Beds_Available","ICU_Beds_Available","Ventilators_Available","Current_Cases","Hospital_Beds_Taken","Date"
"R",1748,193,5,143,418,1137,2020-07-24
"S",616,107,9,48,179,330,2020-07-24
"T",512,79,2,28,164,269,2020-07-24
"U",2804,1433,160,143,445,926,2020-07-24
"V",3567,1279,230,194,1531,757,2020-07-24
"A",1306,467,68,112,44,795,2020-07-26
"B",2720,757,28,206,198,1765,2020-07-26
"C",1050,237,14,30,51,762,2020-07-26
"D",1643,604,29,79,57,982,2020-07-26
"E",12019,1650,265,1753,1701,8668,2020-07-26
"F",2063,693,102,63,191,1179,2020-07-26
"G",1993,319,23,229,247,1427,2020-07-26
"H",427,122,9,49,67,238,2020-07-26
"I",801,115,8,97,195,491,2020-07-26
"J",1754,770,48,172,123,861,2020-07-26
"K",369,167,4,27,48,154,2020-07-26
"L",1006,233,10,136,68,705,2020-07-26
"M",445,153,11,58,78,214,2020-07-26
"N",533,123,8,42,67,343,2020-07-26
"O",5534,563,50,253,515,4456,2020-07-26
"P",5681,715,101,695,1066,3900,2020-07-26
"Q",6905,1243,70,915,2855,2807,2020-07-26
"R",1653,223,4,139,407,1023,2020-07-26
"S",525,122,17,47,174,229,2020-07-26
"T",890,147,0,94,224,519,2020-07-26
"U",2350,1071,148,167,437,842,2020-07-26
"V",3307,949,226,181,1262,1096,2020-07-26
"A",1241,504,64,126,77,660,2020-07-27
"B",1639,769,29,233,185,685,2020-07-27
"C",579,232,16,80,39,308,2020-07-27
"D",1158,691,56,78,58,409,2020-07-27
"E",12665,2095,310,1799,1634,8936,2020-07-27
"F",1420,797,109,72,125,498,2020-07-27
"G",1714,297,30,222,255,1162,2020-07-27
"H",1012,167,14,78,224,621,2020-07-27
"I",1493,297,23,244,288,908,2020-07-27
"J",1401,809,30,174,117,475,2020-07-27
"K",440,200,8,39,81,159,2020-07-27
"L",838,144,23,138,66,628,2020-07-27
"M",353,141,12,57,83,129,2020-07-27
"N",387,108,3,45,59,220,2020-07-27
"O",3383,609,45,191,536,2238,2020-07-27
"P",5572,843,118,722,1041,3688,2020-07-27
"Q",10057,1370,56,994,1986,6701,2020-07-27
"R",2696,453,13,245,583,1660,2020-07-27
"S",551,130,17,46,179,242,2020-07-27
"T",427,40,0,74,170,217,2020-07-27
"U",2208,1071,148,188,448,689,2020-07-27
"V",3037,956,221,228,1547,534,2020-07-27
"A",802,280,45,127,36,486,2020-07-28
"B",1633,607,31,224,127,899,2020-07-28
"C",1103,345,17,80,36,722,2020-07-28
"D",1479,361,20,75,47,1071,2020-07-28
"E",12906,2272,278,1687,1642,8992,2020-07-28
"F",1627,344,44,71,121,1162,2020-07-28
"G",2129,348,25,221,270,1511,2020-07-28
"H",984,459,13,157,129,396,2020-07-28
"I",1844,374,21,249,282,1188,2020-07-28
"J",1388,610,46,179,102,676,2020-07-28
"K",460,168,10,63,48,244,2020-07-28
"L",1102,268,28,137,74,760,2020-07-28
"M",639,170,8,53,82,387,2020-07-28
"N",536,129,6,47,62,345,2020-07-28
"O",5673,356,68,264,429,4888,2020-07-28
"P",5336,813,152,732,1187,3336,2020-07-28
"Q",10600,1962,59,1252,2391,6247,2020-07-28
"R",2681,321,10,126,328,2032,2020-07-28
"S",552,138,16,44,184,230,2020-07-28
"T",480,47,0,49,179,254,2020-07-28
"U",2726,1421,150,197,445,860,2020-07-28
"V",4651,1651,301,209,1392,1608,2020-07-28
"A",556,223,51,129,37,296,2020-07-29
"B",1496,569,26,217,105,822,2020-07-29
"C",668,318,17,30,36,314,2020-07-29
"D",814,311,9,72,54,449,2020-07-29
"E",13115,2071,294,1648,1723,9321,2020-07-29
"F",1008,321,45,76,126,561,2020-07-29
"G",1863,270,27,185,272,1321,2020-07-29
"H",477,154,14,89,88,235,2020-07-29
"I",1642,422,19,250,266,954,2020-07-29
"J",1212,608,56,182,98,506,2020-07-29
"K",563,325,33,65,45,193,2020-07-29
"L",1024,241,27,136,78,705,2020-07-29
"M",551,140,3,50,88,323,2020-07-29
"N",394,103,4,45,69,222,2020-07-29
"O",2746,353,61,239,420,1973,2020-07-29
"P",5126,855,128,723,1157,3114,2020-07-29
"Q",12287,1396,40,1194,2296,8595,2020-07-29
"R",1706,189,12,204,384,1133,2020-07-29
"S",503,138,13,48,183,182,2020-07-29
"T",443,45,1,39,253,145,2020-07-29
"U",2499,1417,150,202,438,644,2020-07-29
"V",4410,1732,332,212,1379,1299,2020-07-29
"A",1219,583,48,126,70,566,2020-07-30
"B",1532,541,36,211,130,861,2020-07-30
"C",617,266,11,25,34,317,2020-07-30
"D",856,277,11,71,61,518,2020-07-30
"E",13254,1999,231,1736,1648,9607,2020-07-30
"F",1044,318,43,77,123,603,2020-07-30
"G",1853,230,18,206,269,1354,2020-07-30
"H",503,134,9,96,100,269,2020-07-30
"I",1663,353,19,219,279,1031,2020-07-30
"J",1225,606,59,189,103,516,2020-07-30
"K",618,368,33,55,54,196,2020-07-30
"L",1039,278,34,131,111,650,2020-07-30
"M",540,135,4,50,78,327,2020-07-30
"N",418,110,2,45,70,238,2020-07-30
"O",2775,377,53,474,384,2014,2020-07-30
"P",5131,864,133,734,1106,3161,2020-07-30
"Q",11842,970,74,1024,2136,8736,2020-07-30
"R",1678,157,4,180,364,1157,2020-07-30
"S",482,127,14,39,167,188,2020-07-30
"T",457,43,1,44,190,224,2020-07-30
"U",2795,1682,213,242,422,691,2020-07-30
"V",2958,488,30,221,1397,1073,2020-07-30
"A",1366,584,49,126,71,711,2020-07-31
"B",1567,489,28,218,134,944,2020-07-31
"C",746,323,18,83,42,381,2020-07-31
"D",1032,293,10,73,66,673,2020-07-31
"E",13369,1867,229,1739,1582,9920,2020-07-31
"F",1164,329,43,81,113,722,2020-07-31
"G",2191,268,25,202,251,1672,2020-07-31
"H",431,147,5,78,92,192,2020-07-31
"I",2036,453,16,237,264,1319,2020-07-31
"J",1314,497,53,179,105,712,2020-07-31
"K",469,164,11,55,42,263,2020-07-31
"L",1209,356,43,130,106,747,2020-07-31
"M",644,165,10,52,71,408,2020-07-31
"N",573,111,11,46,68,394,2020-07-31
"O",3146,440,66,435,378,2328,2020-07-31
"P",5514,973,129,770,1075,3466,2020-07-31
"Q",5566,1574,96,1037,2177,1815,2020-07-31
"R",744,195,7,166,386,163,2020-07-31
"S",564,129,18,52,163,272,2020-07-31
"T",523,26,3,47,219,278,2020-07-31
"U",2974,1658,213,241,482,834,2020-07-31
"V",3036,371,29,217,1449,1216,2020-07-31
"A",1227,589,50,129,77,561,2020-08-01
"B",1474,418,39,221,127,929,2020-08-01
"C",645,318,19,93,38,289,2020-08-01
"D",869,319,20,73,61,489,2020-08-01
"E",12941,1896,237,1736,1558,9487,2020-08-01
"F",998,317,41,81,113,568,2020-08-01
"G",1847,260,34,223,245,1342,2020-08-01
"H",413,130,7,144,144,139,2020-08-01
"I",1737,360,20,221,277,1100,2020-08-01
"J",1115,472,41,190,90,553,2020-08-01
"K",395,161,11,55,41,193,2020-08-01
"L",1037,298,21,132,64,675,2020-08-01
"M",539,164,15,53,70,305,2020-08-01
"N",433,117,3,46,70,246,2020-08-01
"O",2845,441,109,429,365,2039,2020-08-01
"P",5518,1077,142,774,1089,3352,2020-08-01
"Q",12350,1781,83,1144,2049,8520,2020-08-01
"R",1733,183,3,153,360,1190,2020-08-01
"S",528,128,18,43,162,238,2020-08-01
"T",465,24,3,46,225,216,2020-08-01
"U",2820,1752,223,242,434,634,2020-08-01
"V",2850,469,31,229,1310,1071,2020-08-01
"A",1227,589,50,129,77,561,2020-08-02
"B",1474,418,39,221,127,929,2020-08-02
"C",645,318,19,93,38,289,2020-08-02
"D",869,319,20,73,61,489,2020-08-02
"E",12941,1896,237,1736,1558,9487,2020-08-02
"F",998,317,41,81,113,568,2020-08-02
"G",1847,260,34,223,245,1342,2020-08-02
"H",413,130,7,144,144,139,2020-08-02
"I",1737,360,20,221,277,1100,2020-08-02
"J",1115,472,41,190,90,553,2020-08-02
"K",395,161,11,55,41,193,2020-08-02
"L",1037,298,21,132,64,675,2020-08-02
"M",539,164,15,53,70,305,2020-08-02
"N",433,117,3,46,70,246,2020-08-02
"O",2845,441,109,429,365,2039,2020-08-02
"P",5518,1077,142,774,1089,3352,2020-08-02
"Q",12350,1781,83,1144,2049,8520,2020-08-02
"R",1733,183,3,153,360,1190,2020-08-02
"S",528,128,18,43,162,238,2020-08-02
"T",465,24,3,46,225,216,2020-08-02
"U",2820,1752,223,242,434,634,2020-08-02
"V",2850,469,31,229,1310,1071,2020-08-02
"A",1232,600,53,127,78,554,2020-08-03
"B",1353,453,30,227,162,738,2020-08-03
"C",638,333,16,93,45,260,2020-08-03
"D",817,341,18,71,61,415,2020-08-03
"E",12692,2547,282,1705,1576,8569,2020-08-03
"F",982,333,42,82,112,537,2020-08-03
"G",1765,329,39,224,243,1193,2020-08-03
"H",412,144,8,77,97,171,2020-08-03
"I",1630,387,22,228,290,953,2020-08-03
"J",1127,511,30,197,90,526,2020-08-03
"K",614,393,29,57,49,172,2020-08-03
"L",1043,361,42,139,58,624,2020-08-03
"M",537,174,10,57,67,296,2020-08-03
"N",436,127,2,41,67,242,2020-08-03
"O",2701,444,105,468,348,1909,2020-08-03
"P",5331,1233,174,801,1012,3086,2020-08-03
"Q",11900,1811,100,1212,2077,8012,2020-08-03
"R",1668,194,5,236,371,1103,2020-08-03
"S",533,147,23,42,165,221,2020-08-03
"T",437,23,3,42,219,195,2020-08-03
"U",1526,465,36,173,372,689,2020-08-03
"V",2826,566,32,264,1260,1000,2020-08-03
"A",1249,611,52,127,79,559,2020-08-04
"B",1338,432,29,223,130,776,2020-08-04
"C",656,348,17,86,44,264,2020-08-04
"D",860,365,18,67,58,437,2020-08-04
"E",12895,2440,306,1734,1544,8911,2020-08-04
"F",965,315,45,81,109,541,2020-08-04
"G",1805,347,36,242,256,1202,2020-08-04
"H",501,146,4,69,105,250,2020-08-04
"I",1739,405,21,227,288,1046,2020-08-04
"J",1148,509,39,204,94,545,2020-08-04
"K",643,408,29,69,46,189,2020-08-04
"L",1016,329,44,128,61,626,2020-08-04
"M",536,174,11,52,68,294,2020-08-04
"N",424,125,3,38,73,226,2020-08-04
"O",2697,471,105,467,347,1879,2020-08-04
"P",5325,1074,177,807,1089,3162,2020-08-04
"Q",12030,1926,94,1156,1936,8168,2020-08-04
"R",1655,195,6,227,345,1115,2020-08-04
"S",501,125,19,44,167,209,2020-08-04
"T",439,34,3,38,221,184,2020-08-04
"U",2548,1505,173,141,371,672,2020-08-04
"V",2843,618,41,277,1243,982,2020-08-04
"A",1230,600,44,128,72,558,2020-08-05
"B",1372,409,26,222,118,845,2020-08-05
"C",640,307,12,89,46,287,2020-08-05
"D",886,345,19,65,65,476,2020-08-05
"E",13725,2418,297,1721,1497,9810,2020-08-05
"F",961,288,38,82,109,564,2020-08-05
"G",1862,304,41,240,250,1308,2020-08-05
"H",481,130,9,84,100,251,2020-08-05
"I",1842,367,20,245,250,1225,2020-08-05
"J",1215,549,51,207,82,584,2020-08-05
"K",664,407,29,80,53,204,2020-08-05
"L",994,257,27,129,69,668,2020-08-05
"M",570,180,13,49,63,327,2020-08-05
"N",470,122,4,42,62,286,2020-08-05
"O",2692,457,128,454,342,1893,2020-08-05
"P",5232,1024,177,804,1035,3173,2020-08-05
"Q",12541,1579,92,1108,1923,9039,2020-08-05
"R",1679,134,11,226,348,1197,2020-08-05
"S",503,118,19,56,166,219,2020-08-05
"T",450,16,1,85,221,213,2020-08-05
"U",1893,791,30,142,372,730,2020-08-05
"V",2785,526,67,286,1212,1047,2020-08-05
"A",1265,617,48,137,75,573,2020-08-06
"B",1399,432,25,241,113,854,2020-08-06
"C",653,308,10,98,51,294,2020-08-06
"D",889,343,9,65,66,480,2020-08-06
"E",13848,2190,296,1530,1443,10215,2020-08-06
"F",973,297,39,82,102,574,2020-08-06
"G",1926,267,41,225,259,1400,2020-08-06
"H",571,207,11,71,92,272,2020-08-06
"I",1862,355,21,250,255,1252,2020-08-06
"J",1228,546,45,209,83,599,2020-08-06
"K",685,400,29,68,51,234,2020-08-06
"L",1020,249,24,130,73,698,2020-08-06
"M",550,143,12,51,68,339,2020-08-06
"N",459,101,3,40,57,301,2020-08-06
"O",2758,448,124,464,342,1968,2020-08-06
"P",5545,1069,181,789,1010,3466,2020-08-06
"Q",13019,1856,58,1315,1839,9324,2020-08-06
"R",1834,213,8,219,368,1253,2020-08-06
"S",498,121,23,56,159,218,2020-08-06
"T",473,21,1,88,219,233,2020-08-06
"U",1909,828,57,146,392,689,2020-08-06
"V",2890,655,74,279,1185,1050,2020-08-06
"A",1281,633,46,137,75,573,2020-08-07
"B",1346,413,25,239,123,810,2020-08-07
"C",646,302,8,103,44,300,2020-08-07
"D",884,325,9,69,62,497,2020-08-07
"E",13970,2358,296,1744,1397,10215,2020-08-07
"F",995,298,37,80,113,584,2020-08-07
"G",1935,269,38,218,263,1403,2020-08-07
"H",541,147,11,84,88,306,2020-08-07
"I",1872,364,32,281,236,1272,2020-08-07
"J",1195,485,31,210,71,639,2020-08-07
"K",684,396,29,68,52,236,2020-08-07
"L",1044,280,28,136,67,697,2020-08-07
"M",539,120,6,41,71,348,2020-08-07
"N",482,135,3,37,48,299,2020-08-07
"O",2758,447,117,465,326,1985,2020-08-07
"P",5427,1130,163,787,944,3353,2020-08-07
"Q",13212,1868,106,1228,1871,9473,2020-08-07
"R",2014,220,8,139,289,1505,2020-08-07
"S",506,144,23,60,144,218,2020-08-07
"T",474,21,1,90,209,244,2020-08-07
"U",1670,602,60,167,371,697,2020-08-07
"V",2892,644,82,290,1201,1047,2020-08-07
"A",1272,638,43,139,74,560,2020-08-08
"B",1397,464,24,213,117,816,2020-08-08
"C",632,299,9,98,43,290,2020-08-08
"D",846,285,4,71,60,501,2020-08-08
"E",13621,2317,309,1759,1337,9967,2020-08-08
"F",987,291,40,77,111,585,2020-08-08
"G",1846,287,42,234,262,1297,2020-08-08
"H",428,141,14,66,66,221,2020-08-08
"I",1902,402,46,265,231,1269,2020-08-08
"J",1269,572,20,210,70,627,2020-08-08
"K",687,399,29,68,52,236,2020-08-08
"L",1020,289,35,100,65,666,2020-08-08
"M",509,150,2,46,75,284,2020-08-08
"N",462,154,3,39,49,259,2020-08-08
"O",2771,442,81,454,302,2027,2020-08-08
"P",5580,1068,161,803,929,3583,2020-08-08
"Q",12403,1553,113,1179,1798,9052,2020-08-08
"R",1780,188,6,182,317,1275,2020-08-08
"S",490,133,22,62,144,213,2020-08-08
"T",440,22,1,90,201,217,2020-08-08
"U",1621,578,44,177,356,687,2020-08-08
"V",2936,724,67,287,1213,999,2020-08-08
"A",1291,649,44,139,73,569,2020-08-09
"B",1437,524,28,230,111,802,2020-08-09
"C",633,310,12,103,46,277,2020-08-09
"D",804,316,10,70,51,437,2020-08-09
"E",13589,2378,321,1766,1322,9889,2020-08-09
"F",988,289,38,78,102,597,2020-08-09
"G",1852,306,34,222,247,1299,2020-08-09
"H",543,210,23,86,80,253,2020-08-09
"I",1863,409,44,271,211,1243,2020-08-09
"J",1180,524,21,213,70,586,2020-08-09
"K",667,400,29,65,53,214,2020-08-09
"L",1029,294,32,101,61,674,2020-08-09
"M",542,146,6,47,64,332,2020-08-09
"N",448,169,3,42,41,238,2020-08-09
"O",2794,457,104,455,297,2040,2020-08-09
"P",5187,988,148,794,909,3290,2020-08-09
"Q",12679,1729,101,1124,1629,9321,2020-08-09
"R",1607,224,7,184,283,1100,2020-08-09
"S",470,130,21,63,131,209,2020-08-09
"T",434,32,6,90,196,206,2020-08-09
"U",1467,532,30,154,351,584,2020-08-09
"V",2782,733,61,299,1109,940,2020-08-09
"A",1294,662,45,139,73,559,2020-08-10
"B",1398,518,36,216,110,770,2020-08-10
"C",618,297,16,100,44,277,2020-08-10
"D",774,310,7,70,43,421,2020-08-10
"E",12847,2423,340,1785,1282,9142,2020-08-10
"F",936,313,40,78,115,508,2020-08-10
"G",1820,366,24,206,240,1214,2020-08-10
"H",511,196,17,82,78,237,2020-08-10
"I",1824,421,35,263,207,1196,2020-08-10
"J",1151,530,23,210,72,549,2020-08-10
"K",646,402,29,58,53,191,2020-08-10
"L",1023,284,28,137,57,682,2020-08-10
"M",562,189,6,50,59,314,2020-08-10
"N",455,181,5,47,40,234,2020-08-10
"O",2792,488,89,448,305,1999,2020-08-10
"P",5296,1108,177,802,847,3341,2020-08-10
"Q",13404,1858,112,1183,1625,9921,2020-08-10
"R",1647,187,9,187,275,1185,2020-08-10
"S",474,155,24,64,126,193,2020-08-10
"T",435,32,6,81,205,198,2020-08-10
"U",1629,537,51,205,347,745,2020-08-10
"V",2761,747,65,330,1101,913,2020-08-10
"A",1282,650,45,139,76,556,2020-08-11
"B",1379,461,27,218,109,809,2020-08-11
"C",628,314,16,104,45,269,2020-08-11
"D",808,337,7,69,47,424,2020-08-11
"E",13278,2633,338,1787,1235,9410,2020-08-11
"F",888,300,37,78,110,478,2020-08-11
"G",1904,429,37,235,235,1240,2020-08-11
"H",466,126,16,89,74,266,2020-08-11
"I",1955,651,46,271,208,1096,2020-08-11
"J",1135,506,26,211,75,554,2020-08-11
"K",654,404,29,65,52,198,2020-08-11
"L",1009,285,27,135,60,664,2020-08-11
"M",522,153,5,46,65,304,2020-08-11
"N",456,163,8,52,48,245,2020-08-11
"O",2686,492,96,475,300,1894,2020-08-11
"P",5118,1011,176,804,856,3251,2020-08-11
"Q",13292,2226,143,1265,1563,9503,2020-08-11
"R",1752,186,13,231,288,1278,2020-08-11
"S",488,157,26,63,119,212,2020-08-11
"T",432,35,9,92,195,202,2020-08-11
"U",1526,503,58,152,363,660,2020-08-11
"V",2714,674,67,343,1093,947,2020-08-11
"A",1287,645,44,139,76,566,2020-08-12
"B",1380,441,42,222,111,828,2020-08-12
"C",635,286,11,105,45,304,2020-08-12
"D",852,344,11,69,43,465,2020-08-12
"E",13558,2273,339,1975,1229,10056,2020-08-12
"F",833,238,21,82,105,490,2020-08-12
"G",1894,351,40,244,228,1315,2020-08-12
"H",444,165,14,71,64,215,2020-08-12
"I",1788,393,37,273,185,1210,2020-08-12
"J",1173,556,28,211,71,546,2020-08-12
"K",681,402,29,57,60,219,2020-08-12
"L",1022,269,27,136,65,688,2020-08-12
"M",513,125,3,45,64,324,2020-08-12
"N",486,134,4,52,46,306,2020-08-12
"O",2746,497,95,473,290,1959,2020-08-12
"P",5200,983,170,792,846,3371,2020-08-12
"Q",13282,1855,155,1297,1512,9915,2020-08-12
"R",1783,187,18,216,277,1319,2020-08-12
"S",489,127,23,64,100,262,2020-08-12
"T",449,56,9,50,175,218,2020-08-12
"U",1532,497,47,132,353,682,2020-08-12
"V",2622,636,62,350,1083,903,2020-08-12
"A",1299,657,50,140,72,570,2020-08-13
"B",1323,415,31,220,108,800,2020-08-13
"C",647,298,12,108,44,305,2020-08-13
"D",864,332,9,69,45,487,2020-08-13
"E",13484,2100,306,1718,1200,10184,2020-08-13
"F",875,232,20,85,105,538,2020-08-13
"G",1928,358,38,245,230,1340,2020-08-13
"H",495,143,10,96,79,273,2020-08-13
"I",1799,397,35,263,194,1208,2020-08-13
"J",1286,554,39,210,77,655,2020-08-13
"K",687,406,29,58,56,225,2020-08-13
"L",1036,259,30,135,59,718,2020-08-13
"M",546,139,3,42,62,345,2020-08-13
"N",481,119,1,51,43,319,2020-08-13
"O",2866,478,91,493,310,2078,2020-08-13
"P",5202,964,169,773,796,3442,2020-08-13
"Q",13222,1794,135,1276,1531,9897,2020-08-13
"R",1725,184,11,235,306,1235,2020-08-13
"S",508,152,32,64,101,255,2020-08-13
"T",466,63,9,56,175,228,2020-08-13
"U",1491,456,57,166,301,734,2020-08-13
"V",2689,679,71,325,985,1025,2020-08-13
"A",1291,640,50,137,55,596,2020-08-14
"B",1377,426,34,215,97,854,2020-08-14
"C",655,304,11,108,45,306,2020-08-14
"D",849,328,7,60,47,474,2020-08-14
"E",13624,2070,287,1703,1218,10336,2020-08-14
"F",880,237,24,83,104,539,2020-08-14
"G",1952,351,37,244,212,1389,2020-08-14
"H",526,152,12,93,82,292,2020-08-14
"I",1734,387,30,265,183,1164,2020-08-14
"J",1309,595,45,212,72,642,2020-08-14
"K",686,406,29,61,49,231,2020-08-14
"L",1007,222,32,137,66,719,2020-08-14
"M",541,150,6,39,62,329,2020-08-14
"N",489,144,6,50,39,306,2020-08-14
"O",2952,504,93,469,295,2153,2020-08-14
"P",5108,964,154,773,734,3410,2020-08-14
"Q",14317,1778,114,1142,1453,11086,2020-08-14
"R",1790,220,14,241,292,1278,2020-08-14
"S",471,151,21,64,93,227,2020-08-14
"T",448,60,5,55,168,220,2020-08-14
"U",1587,560,70,178,299,728,2020-08-14
"V",2665,679,78,348,967,1019,2020-08-14
"A",1290,640,53,136,58,592,2020-08-15
"B",1389,459,31,213,86,844,2020-08-15
"C",664,310,13,108,42,312,2020-08-15
"D",837,307,6,62,46,484,2020-08-15
"E",13452,2004,289,1739,1218,10230,2020-08-15
"F",874,229,22,84,94,551,2020-08-15
"G",2000,348,35,244,218,1434,2020-08-15
"H",510,143,9,96,84,283,2020-08-15
"I",1775,425,43,257,161,1189,2020-08-15
"J",1232,538,33,215,65,629,2020-08-15
"K",687,399,29,68,45,243,2020-08-15
"L",1027,240,36,137,65,722,2020-08-15
"M",526,156,9,52,53,317,2020-08-15
"N",475,142,5,50,37,296,2020-08-15
"O",2974,501,96,477,287,2186,2020-08-15
"P",5193,969,177,789,704,3520,2020-08-15
"Q",14524,1885,139,1337,1455,11184,2020-08-15
"R",1837,227,16,260,288,1322,2020-08-15
"S",478,166,18,66,86,226,2020-08-15
"T",465,55,3,49,183,227,2020-08-15
"U",1526,486,73,187,288,752,2020-08-15
"V",2765,761,83,331,918,1086,2020-08-15
"A",1286,632,52,137,59,595,2020-08-16
"B",1376,473,32,216,84,819,2020-08-16
"C",660,306,11,108,46,308,2020-08-16
"D",809,320,7,72,42,447,2020-08-16
"E",13557,2124,316,1725,1155,10278,2020-08-16
"F",842,219,17,81,103,520,2020-08-16
"G",2098,442,46,251,229,1427,2020-08-16
"H",536,174,6,97,75,287,2020-08-16
"I",1722,407,30,257,161,1154,2020-08-16
"J",1219,524,34,224,69,626,2020-08-16
"K",686,398,29,69,45,243,2020-08-16
"L",1145,255,38,95,67,823,2020-08-16
"M",542,172,9,53,51,319,2020-08-16
"N",501,174,11,50,38,289,2020-08-16
"O",2872,504,85,470,272,2096,2020-08-16
"P",5273,1157,191,788,684,3432,2020-08-16
"Q",14385,1994,155,1370,1342,11049,2020-08-16
"R",1756,268,17,226,289,1199,2020-08-16
"S",495,184,18,64,83,228,2020-08-16
"T",460,63,3,49,182,215,2020-08-16
"U",1442,445,37,194,285,712,2020-08-16
"V",2837,816,90,327,906,1115,2020-08-16
"A",1309,653,51,137,59,597,2020-08-17
"B",1342,437,36,215,89,816,2020-08-17
"C",672,302,12,108,47,323,2020-08-17
"D",817,318,11,71,41,458,2020-08-17
"E",12934,2266,348,1742,1146,9522,2020-08-17
"F",832,219,18,81,112,501,2020-08-17
"G",1979,442,43,250,225,1312,2020-08-17
"H",526,178,12,93,79,269,2020-08-17
"I",1707,434,36,258,147,1126,2020-08-17
"J",1198,521,36,227,80,597,2020-08-17
"K",669,399,29,63,44,226,2020-08-17
"L",1159,271,38,95,67,821,2020-08-17
"M",541,162,4,49,57,322,2020-08-17
"N",508,185,13,50,38,285,2020-08-17
"O",3068,459,82,472,275,2334,2020-08-17
"P",5088,1029,177,791,676,3383,2020-08-17
"Q",13861,2183,147,1343,1316,10362,2020-08-17
"R",1708,237,20,204,309,1162,2020-08-17
"S",495,185,22,65,79,231,2020-08-17
"T",464,63,2,50,189,212,2020-08-17
"U",1441,468,46,207,286,687,2020-08-17
"V",2700,769,80,331,839,1092,2020-08-17
"A",1281,630,52,137,60,591,2020-08-18
"B",1373,436,26,217,92,845,2020-08-18
"C",665,305,13,109,45,315,2020-08-18
"D",846,342,23,80,36,468,2020-08-18
"E",12924,2197,351,1741,1133,9594,2020-08-18
"F",852,243,21,83,112,497,2020-08-18
"G",1961,447,44,257,234,1280,2020-08-18
"H",480,126,10,90,75,279,2020-08-18
"I",1767,447,42,255,160,1160,2020-08-18
"J",1211,532,34,225,77,602,2020-08-18
"K",668,406,29,66,49,213,2020-08-18
"L",1159,268,36,95,70,821,2020-08-18
"M",550,163,6,50,60,327,2020-08-18
"N",431,114,7,48,35,282,2020-08-18
"O",2976,435,77,485,282,2259,2020-08-18
"P",5228,1155,179,800,675,3398,2020-08-18
"Q",13205,2098,128,1407,1385,9722,2020-08-18
"R",1777,230,23,249,275,1272,2020-08-18
"S",501,178,25,62,95,228,2020-08-18
"T",476,79,8,46,185,212,2020-08-18
"U",1516,525,61,209,278,713,2020-08-18
"V",2677,788,97,358,797,1092,2020-08-18
"A",1266,641,50,143,55,570,2020-08-19
"B",1388,441,30,220,98,849,2020-08-19
"C",669,313,13,110,47,309,2020-08-19
"D",883,332,7,82,30,521,2020-08-19
"E",13234,2073,345,1723,1075,10086,2020-08-19
"F",874,250,20,81,105,519,2020-08-19
"G",2083,384,29,278,233,1466,2020-08-19
"H",421,131,8,69,58,232,2020-08-19
"I",1779,418,45,257,168,1193,2020-08-19
"J",1113,471,34,224,73,569,2020-08-19
"K",697,409,29,64,47,241,2020-08-19
"L",1076,258,25,98,69,749,2020-08-19
"M",561,135,3,47,57,369,2020-08-19
"N",426,100,4,48,35,291,2020-08-19
"O",3015,415,74,480,280,2320,2020-08-19
"P",5144,972,170,757,664,3508,2020-08-19
"Q",13316,1704,127,1291,1323,10289,2020-08-19
"R",1797,205,26,260,287,1305,2020-08-19
"S",477,113,22,62,96,268,2020-08-19
"T",481,71,7,40,170,240,2020-08-19
"U",1550,532,58,205,274,744,2020-08-19
"V",2778,799,106,371,730,1249,2020-08-19
"A",1241,627,47,139,57,557,2020-08-20
"B",1383,412,48,218,99,872,2020-08-20
"C",648,310,11,103,46,292,2020-08-20
"D",890,344,8,77,34,512,2020-08-20
"E",13289,1828,314,1715,1055,10406,2020-08-20
"F",890,244,21,83,107,539,2020-08-20
"G",2083,415,37,273,221,1447,2020-08-20
"H",538,151,11,97,74,313,2020-08-20
"I",1751,376,41,248,161,1214,2020-08-20
"J",1209,509,27,216,58,642,2020-08-20
"K",703,413,29,65,49,241,2020-08-20
"L",1096,263,28,99,72,761,2020-08-20
"M",536,131,5,47,55,350,2020-08-20
"N",432,129,8,52,22,281,2020-08-20
"O",3046,414,78,487,249,2383,2020-08-20
"P",5349,993,157,774,598,3758,2020-08-20
"Q",13588,2056,131,1297,1178,10354,2020-08-20
"R",1748,186,17,229,262,1300,2020-08-20
"S",513,150,19,62,94,269,2020-08-20
"T",473,64,10,42,152,257,2020-08-20
"U",1504,496,54,216,264,744,2020-08-20
"V",2775,799,106,372,728,1248,2020-08-20
"A",1253,628,49,138,58,567,2020-08-21
"B",1379,418,52,218,91,870,2020-08-21
"C",650,304,11,104,47,299,2020-08-21
"D",858,331,14,77,33,494,2020-08-21
"E",13521,1789,301,1713,1039,10693,2020-08-21
"F",859,223,18,82,111,525,2020-08-21
"G",2080,427,33,274,211,1442,2020-08-21
"H",517,138,11,99,68,311,2020-08-21
"I",1739,370,28,249,166,1203,2020-08-21
"J",1280,565,44,212,64,651,2020-08-21
"K",693,408,29,65,52,233,2020-08-21
"L",1070,221,18,103,69,780,2020-08-21
"M",527,139,8,55,47,341,2020-08-21
"N",462,153,5,52,17,292,2020-08-21
"O",3066,453,95,487,231,2382,2020-08-21
"P",5413,1002,178,775,598,3813,2020-08-21
"Q",13857,1917,140,1327,1172,10768,2020-08-21
"R",1747,203,20,206,260,1284,2020-08-21
"S",519,150,17,61,96,273,2020-08-21
