"Date","TSA","Hospital_Beds_Staffed","Hospital_Beds_Taken","Current_Cases","Hospital_Beds_Available","ICU_Beds_Available","Ventilators_Available"
2020-07-26,"N",533,343,67,123,8,42
2020-07-26,"O",5534,4456,515,563,50,253
2020-07-26,"P",5681,3900,1066,715,101,695
2020-07-26,"Q",6905,2807,2855,1243,70,915
2020-07-26,"R",1653,1023,407,223,4,139
2020-07-26,"S",525,229,174,122,17,47
2020-07-26,"T",890,519,224,147,0,94
2020-07-26,"U",2350,842,437,1071,148,167
2020-07-26,"V",3307,1096,1262,949,226,181
2020-07-27,"A",1241,660,77,504,64,126
2020-07-27,"B",1639,685,185,769,29,233
2020-07-27,"C",579,308,39,232,16,80
2020-07-27,"D",1158,409,58,691,56,78
2020-07-27,"E",12665,8936,1634,2095,310,1799
2020-07-27,"F",1420,498,125,797,109,72
2020-07-27,"G",1714,1162,255,297,30,222
2020-07-27,"H",1012,621,224,167,14,78
2020-07-27,"I",1493,908,288,297,23,244
2020-07-27,"J",1401,475,117,809,30,174
2020-07-27,"K",440,159,81,200,8,39
2020-07-27,"L",838,628,66,144,23,138
2020-07-27,"M",353,129,83,141,12,57
2020-07-27,"N",387,220,59,108,3,45
2020-07-27,"O",3383,2238,536,609,45,191
2020-07-27,"P",5572,3688,1041,843,118,722
2020-07-27,"Q",10057,6701,1986,1370,56,994
2020-07-27,"R",2696,1660,583,453,13,245
2020-07-27,"S",551,242,179,130,17,46
2020-07-27,"T",427,217,170,40,0,74
2020-07-27,"U",2208,689,448,1071,148,188
2020-07-27,"V",3037,534,1547,956,221,228
2020-07-28,"A",802,486,36,280,45,127
2020-07-28,"B",1633,899,127,607,31,224
2020-07-28,"C",1103,722,36,345,17,80
2020-07-28,"D",1479,1071,47,361,20,75
2020-07-28,"E",12906,8992,1642,2272,278,1687
2020-07-28,"F",1627,1162,121,344,44,71
2020-07-28,"G",2129,1511,270,348,25,221
2020-07-28,"H",984,396,129,459,13,157
2020-07-28,"I",1844,1188,282,374,21,249
2020-07-28,"J",1388,676,102,610,46,179
2020-07-28,"K",460,244,48,168,10,63
2020-07-28,"L",1102,760,74,268,28,137
2020-07-28,"M",639,387,82,170,8,53
2020-07-28,"N",536,345,62,129,6,47
2020-07-28,"O",5673,4888,429,356,68,264
2020-07-28,"P",5336,3336,1187,813,152,732
2020-07-28,"Q",10600,6247,2391,1962,59,1252
2020-07-28,"R",2681,2032,328,321,10,126
2020-07-28,"S",552,230,184,138,16,44
2020-07-28,"T",480,254,179,47,0,49
2020-07-28,"U",2726,860,445,1421,150,197
2020-07-28,"V",4651,1608,1392,1651,301,209
2020-07-29,"A",556,296,37,223,51,129
2020-07-29,"B",1496,822,105,569,26,217
2020-07-29,"C",668,314,36,318,17,30
2020-07-29,"D",814,449,54,311,9,72
2020-07-29,"E",13115,9321,1723,2071,294,1648
2020-07-29,"F",1008,561,126,321,45,76
2020-07-29,"G",1863,1321,272,270,27,185
2020-07-29,"H",477,235,88,154,14,89
2020-07-29,"I",1642,954,266,422,19,250
2020-07-29,"J",1212,506,98,608,56,182
2020-07-29,"K",563,193,45,325,33,65
2020-07-29,"L",1024,705,78,241,27,136
2020-07-29,"M",551,323,88,140,3,50
2020-07-29,"N",394,222,69,103,4,45
2020-07-29,"O",2746,1973,420,353,61,239
2020-07-29,"P",5126,3114,1157,855,128,723
2020-07-29,"Q",12287,8595,2296,1396,40,1194
2020-07-29,"R",1706,1133,384,189,12,204
2020-07-29,"S",503,182,183,138,13,48
2020-07-29,"T",443,145,253,45,1,39
2020-07-29,"U",2499,644,438,1417,150,202
2020-07-29,"V",4410,1299,1379,1732,332,212
2020-07-30,"A",1219,566,70,583,48,126
2020-07-30,"B",1532,861,130,541,36,211
2020-07-30,"C",617,317,34,266,11,25
2020-07-30,"D",856,518,61,277,11,71
2020-07-30,"E",13254,9607,1648,1999,231,1736
2020-07-30,"F",1044,603,123,318,43,77
2020-07-30,"G",1853,1354,269,230,18,206
2020-07-30,"H",503,269,100,134,9,96
2020-07-30,"I",1663,1031,279,353,19,219
2020-07-30,"J",1225,516,103,606,59,189
2020-07-30,"K",618,196,54,368,33,55
2020-07-30,"L",1039,650,111,278,34,131
2020-07-30,"M",540,327,78,135,4,50
2020-07-30,"N",418,238,70,110,2,45
2020-07-30,"O",2775,2014,384,377,53,474
2020-07-30,"P",5131,3161,1106,864,133,734
2020-07-30,"Q",11842,8736,2136,970,74,1024
2020-07-30,"R",1678,1157,364,157,4,180
2020-07-30,"S",482,188,167,127,14,39
2020-07-30,"T",457,224,190,43,1,44
2020-07-30,"U",2795,691,422,1682,213,242
2020-07-30,"V",2958,1073,1397,488,30,221
2020-07-31,"A",1366,711,71,584,49,126
2020-07-31,"B",1567,944,134,489,28,218
2020-07-31,"C",746,381,42,323,18,83
2020-07-31,"D",1032,673,66,293,10,73
2020-07-31,"E",13369,9920,1582,1867,229,1739
2020-07-31,"F",1164,722,113,329,43,81
2020-07-31,"G",2191,1672,251,268,25,202
2020-07-31,"H",431,192,92,147,5,78
2020-07-31,"I",2036,1319,264,453,16,237
2020-07-31,"J",1314,712,105,497,53,179
2020-07-31,"K",469,263,42,164,11,55
2020-07-31,"L",1209,747,106,356,43,130
2020-07-31,"M",644,408,71,165,10,52
2020-07-31,"N",573,394,68,111,11,46
2020-07-31,"O",3146,2328,378,440,66,435
2020-07-31,"P",5514,3466,1075,973,129,770
2020-07-31,"Q",5566,1815,2177,1574,96,1037
2020-07-31,"R",744,163,386,195,7,166
2020-07-31,"S",564,272,163,129,18,52
2020-07-31,"T",523,278,219,26,3,47
2020-07-31,"U",2974,834,482,1658,213,241
2020-07-31,"V",3036,1216,1449,371,29,217
2020-08-01,"A",1227,561,77,589,50,129
2020-08-01,"B",1474,929,127,418,39,221
2020-08-01,"C",645,289,38,318,19,93
2020-08-01,"D",869,489,61,319,20,73
2020-08-01,"E",12941,9487,1558,1896,237,1736
2020-08-01,"F",998,568,113,317,41,81
2020-08-01,"G",1847,1342,245,260,34,223
2020-08-01,"H",413,139,144,130,7,144
2020-08-01,"I",1737,1100,277,360,20,221
2020-08-01,"J",1115,553,90,472,41,190
2020-08-01,"K",395,193,41,161,11,55
2020-08-01,"L",1037,675,64,298,21,132
2020-08-01,"M",539,305,70,164,15,53
2020-08-01,"N",433,246,70,117,3,46
2020-08-01,"O",2845,2039,365,441,109,429
2020-08-01,"P",5518,3352,1089,1077,142,774
2020-08-01,"Q",12350,8520,2049,1781,83,1144
2020-08-01,"R",1733,1190,360,183,3,153
2020-08-01,"S",528,238,162,128,18,43
2020-08-01,"T",465,216,225,24,3,46
2020-08-01,"U",2820,634,434,1752,223,242
2020-08-01,"V",2850,1071,1310,469,31,229
2020-08-02,"A",1227,561,77,589,50,129
2020-08-02,"B",1474,929,127,418,39,221
2020-08-02,"C",645,289,38,318,19,93
2020-08-02,"D",869,489,61,319,20,73
2020-08-02,"E",12941,9487,1558,1896,237,1736
2020-08-02,"F",998,568,113,317,41,81
2020-08-02,"G",1847,1342,245,260,34,223
2020-08-02,"H",413,139,144,130,7,144
2020-08-02,"I",1737,1100,277,360,20,221
2020-08-02,"J",1115,553,90,472,41,190
2020-08-02,"K",395,193,41,161,11,55
2020-08-02,"L",1037,675,64,298,21,132
2020-08-02,"M",539,305,70,164,15,53
2020-08-02,"N",433,246,70,117,3,46
2020-08-02,"O",2845,2039,365,441,109,429
2020-08-02,"P",5518,3352,1089,1077,142,774
2020-08-02,"Q",12350,8520,2049,1781,83,1144
2020-08-02,"R",1733,1190,360,183,3,153
2020-08-02,"S",528,238,162,128,18,43
2020-08-02,"T",465,216,225,24,3,46
2020-08-02,"U",2820,634,434,1752,223,242
2020-08-02,"V",2850,1071,1310,469,31,229
2020-08-03,"A",1232,554,78,600,53,127
2020-08-03,"B",1353,738,162,453,30,227
2020-08-03,"C",638,260,45,333,16,93
2020-08-03,"D",817,415,61,341,18,71
2020-08-03,"E",12692,8569,1576,2547,282,1705
2020-08-03,"F",982,537,112,333,42,82
2020-08-03,"G",1765,1193,243,329,39,224
2020-08-03,"H",412,171,97,144,8,77
2020-08-03,"I",1630,953,290,387,22,228
2020-08-03,"J",1127,526,90,511,30,197
2020-08-03,"K",614,172,49,393,29,57
2020-08-03,"L",1043,624,58,361,42,139
2020-08-03,"M",537,296,67,174,10,57
2020-08-03,"N",436,242,67,127,2,41
2020-08-03,"O",2701,1909,348,444,105,468
2020-08-03,"P",5331,3086,1012,1233,174,801
2020-08-03,"Q",11900,8012,2077,1811,100,1212
2020-08-03,"R",1668,1103,371,194,5,236
2020-08-03,"S",533,221,165,147,23,42
2020-08-03,"T",437,195,219,23,3,42
2020-08-03,"U",1526,689,372,465,36,173
2020-08-03,"V",2826,1000,1260,566,32,264
2020-08-04,"A",1249,559,79,611,52,127
2020-08-04,"B",1338,776,130,432,29,223
2020-08-04,"C",656,264,44,348,17,86
2020-08-04,"D",860,437,58,365,18,67
2020-08-04,"E",12895,8911,1544,2440,306,1734
2020-08-04,"F",965,541,109,315,45,81
2020-08-04,"G",1805,1202,256,347,36,242
2020-08-04,"H",501,250,105,146,4,69
2020-08-04,"I",1739,1046,288,405,21,227
2020-08-04,"J",1148,545,94,509,39,204
2020-08-04,"K",643,189,46,408,29,69
2020-08-04,"L",1016,626,61,329,44,128
2020-08-04,"M",536,294,68,174,11,52
2020-08-04,"N",424,226,73,125,3,38
2020-08-04,"O",2697,1879,347,471,105,467
2020-08-04,"P",5325,3162,1089,1074,177,807
2020-08-04,"Q",12030,8168,1936,1926,94,1156
2020-08-04,"R",1655,1115,345,195,6,227
2020-08-04,"S",501,209,167,125,19,44
2020-08-04,"T",439,184,221,34,3,38
2020-08-04,"U",2548,672,371,1505,173,141
2020-08-04,"V",2843,982,1243,618,41,277
