"location_name","date","allbed_mean","allbed_lower","allbed_upper","ICUbed_mean","ICUbed_lower","ICUbed_upper","InvVen_mean","InvVen_lower","InvVen_upper","deaths_mean","deaths_lower","deaths_upper","admis_mean","admis_lower","admis_upper","newICU_mean","newICU_lower","newICU_upper","totdea_mean","totdea_lower","totdea_upper","bedover_mean","bedover_lower","bedover_upper","icuover_mean","icuover_lower","icuover_upper","deaths_mean_smoothed","deaths_lower_smoothed","deaths_upper_smoothed","totdea_mean_smoothed","totdea_lower_smoothed","totdea_upper_smoothed","mobility_data_type","mobility_composite","total_tests_data_type","total_tests","confirmed_infections","est_infections_mean","est_infections_lower","est_infections_upper"
"Texas","2020-03-29",339.241812229437,295,389,81.8993356060606,76.5,87.5,77.4781710678211,73.3935714285714,82,7,7,7,76.2808628787879,56.5,99.5,19.0255628787879,17,21.5,37,37,37,0,0,0,0,0,0,6.993,7,7,41.813,35,35,"observed",-48.1687913005568,"observed",4719.20412213741,437.490092019885,4375.21352004462,2568.31546515728,9572.43726334665
"Texas","2020-03-30",392.286869660895,346.992857142857,443.0375,95.2123973665224,89.5,101.00625,89.9141378066378,85,95,8,8,8,80.6720848845599,59.9875,105,20.6479765873016,18.5,23.3375,45,45,45,0,0,0,0,0,0,7.992,8,8,49.805,43,43,"observed",-49.0790397199636,"observed",5051.71432907298,484.966827700498,4164.44294538909,2185.80714210604,9183.44436164441
"Texas","2020-03-31",445.970308189033,396,500.525,109.540207034632,103.5,116,103.112908405483,98,108.5,9,9,9,85.3658649350649,62.9916666666667,108.0125,22.6512197330447,20,26,54,54,54,0,0,0,0,0,0,8.991,9,9,58.796,52,52,"observed",-49.8152626924282,"observed",5461.77555708232,533.24334943951,3825.84550897556,2053.82116925965,8257.24531564002
"Texas","2020-04-01",494.714947077922,441.975,554.008333333333,123.537875541126,116.5,130.5,115.788606240981,110,122,12,12,12,85.3248088023088,63.9875,111.0125,23.3046030663781,20.5,26.5,66,66,66,0,0,0,0,0,0,10.989,11,11,69.785,63,63,"observed",-50.3927582664101,"observed",5871.83678509166,583.55457230486,3525.74405557235,2029.62861565651,7249.37240364777
"Texas","2020-04-02",542.861665764791,491.21875,604.0125,136.823254689755,129.495833333333,144.504166666667,127.673321969697,122,133.335,11,11,11,90.303596031746,69.995,114.025,24.6146055555556,21.6625,28,77,77,77,0,0,0,0,0,0,13.986,14,14,83.771,77,77,"observed",-50.8231570275341,"observed",6281.89801310097,635.212329045858,3400.75872237243,2058.39644832515,6916.15639725517
"Texas","2020-04-03",590.446998196248,529.975,654.5,149.05368001443,141,157.5075,138.501647077922,132,144.813333333333,23,23,23,99.7677856060606,78,127.3375,26.8940514430014,24,30.5,100,100,100,0,0,0,0,0,0,15.984,16,16,99.755,93,93,"observed",-51.1146773653034,"observed",6691.95924111034,686.463969057816,3435.08671700551,2029.78206712705,7346.41671362391
"Texas","2020-04-04",635.642408225108,575.9875,704,161.003188203463,152.5,169.601666666667,149.147451298701,142,156.3375,16,16,16,109.285198051948,87,138,28.9378624819625,26,32.5,116,116,116,0,0,0,0,0,0,16.983,17,17,116.738,110,110,"observed",-51.27396055932,"observed",7102.02046911968,736.299434689676,3510.63017683836,2100.50973762209,7654.9854667146
"Texas","2020-04-05",677.777640692641,618.9875,751.0125,173.343691089466,164.495833333333,183.4025,160.047503354978,152.495833333333,167.5125,20,20,20,114.408426839827,90.4875,142,30.2931249278499,27.5,34,136,136,136,0,0,0,0,0,0,17.981,18,18,134.719,128,128,"observed",-51.3078901994585,"observed",7512.08169712899,785.139283704146,3494.93929672472,2001.80637986904,7704.75772216076
"Texas","2020-04-06",721.067758405483,659.9875,788.55,186.015760822511,176,196.577142857143,171.199741305916,163,180,14,14,14,119.666823448773,96.8,149,31.9742002164502,29,36,150,150,150,0,0,0,0,0,0,17.982,18,18,152.701,146,146,"observed",-51.2248340925634,"observed",7922.14292513833,833.369966573012,3396.97658316215,1930.02689947183,7271.83646226761
"Texas","2020-04-07",759.145606204906,695.9375,827.675,199.056610786436,189,211,182.62033517316,174,192,10,10,10,118.207287409812,93,145.5,32.675094011544,29.3333333333333,36.5,160,160,160,0,0,0,0,0,0,18.981,19,19,171.682,165,165,"observed",-51.0346274858293,"observed",7860.06129195244,878.67792067272,3351.23855774351,1971.88139404386,6917.02931556516
"Texas","2020-04-08",805.386782936508,737.65,881.5125,213.044991774892,202.4975,225,195.056495815296,186,205.5,29,29,29,127.608477344877,104,157,34.9802317821068,31.5,39,189,189,189,0,0,0,0,0,0,20.979,21,21,192.661,186,186,"observed",-50.7474103919413,"observed",7797.97965876652,914.737948885517,3512.50690426837,1928.50263885175,7570.5381775965
"Texas","2020-04-09",861.07296533189,794,934.0625,228.256133874459,216.5,241,208.646698051948,199,218.504166666667,21,21,21,142.640275541126,116.65,176.0125,38.4714019480519,35,42.5,210,210,210,0,0,0,0,0,0,22.977,23,23,215.638,209,209,"observed",-50.3722092162569,"observed",7735.89802558062,933.296240495494,3935.81230168284,1932.95407554156,9043.08362883347
"Texas","2020-04-10",916.526753102453,844.658333333333,994.025,242.768972186147,230.5,255.025,221.755040945166,212.5,232.5,28,28,28,151.541503643579,122.5,182.504166666667,40.1660375541126,36.6666666666667,44,238,238,238,0,0,0,0,0,0,23.976,24,24,239.614,233,233,"observed",-49.9163633935755,"observed",7673.81639239473,929.264142364029,4459.98615980194,2063.95787101199,10303.1560452755
"Texas","2020-04-11",968.507923701299,895.97,1043.26041666667,257.62658538961,245.989285714286,270.5,235.069556132756,225,246,28,28,28,156.217518686869,128.9875,189,41.8751760822511,38.246875,46,266,266,266,0,0,0,0,0,0,24.975,25,25,264.589,258,258,"observed",-49.3866039323553,"observed",7611.73475920881,905.451304739416,4845.67113414533,2599.19715096273,11042.6783904428
"Texas","2020-04-12",1005.87604202742,936.9875,1082.33333333333,269.937763383838,256.9875,282.5,245.70300458153,234.8325,256.6,17,17,17,146.779164177489,118,180.5,40.9511545815296,37.5,45,283,283,283,0,0,0,0,0,0,24.975,25,25,289.564,283,283,"observed",-48.7906259301795,"observed",7549.65312602291,872.679354430913,4868.9016629624,2620.16542234298,10833.4464360319
"Texas","2020-04-13",1020.61820209235,949.9875,1098,277.808931349206,264.5,291,252.016693109668,241,262.5,22,22,22,128.188841414141,104,159.5125,37.5163876984127,33.5,42,305,305,305,0,0,0,0,0,0,26.973,27,27,316.537,310,310,"observed",-48.1380663042193,"observed",7487.57149283699,844.175327188241,4558.91753877587,2244.85799866616,9986.13673713971
"Texas","2020-04-14",1020.12998860029,952.4875,1095.05,280.377591919192,266.5,294,253.110852020202,242,264.134375,37,37,37,114.195235606061,88.49375,141.5125,34.8642636363636,31,39.675,342,342,342,0,0,0,0,0,0,29.97,30,30,346.507,340,340,"observed",-47.4413746745051,"observed",7775.69394428955,827.914820863925,4066.42726113176,2113.43425671269,8448.89216686373
"Texas","2020-04-15",1004.8250030303,936.4825,1078.5,278.020317460317,264,292.5,249.574065079365,237.6625,261.5125,33,33,33,109.433878571429,85.5,134.582142857143,33.2463310966811,29,37.5041666666667,375,375,375,0,0,0,0,0,0,31.968,32,32,378.475,372,372,"observed",-46.7141018173149,"observed",8063.81639574207,822.721942373304,3668.69311532405,2119.37184139079,7616.89721415613
"Texas","2020-04-16",980.118909126984,905.475,1055.34,273.053023809524,259.495833333333,288,243.883594733045,231.4875,256.5,39,39,39,113.615003643579,89.9875,140.010714285714,32.9157577922078,29.2848214285714,37.5,414,414,414,0,0,0,0,0,0,32.967,33,33,411.442,405,405,"observed",-45.968911874286,"observed",8351.9388471946,820.830466516752,3516.24982605711,2115.78391975537,7267.23540330594
"Texas","2020-04-17",962.002777417027,891.97,1033.5,269.039432323232,254.747916666667,284.5,239.329758838384,226.995833333333,251.50625,37,37,37,128.551203968254,101.9875,156.6875,34.914270995671,31.5,38.5,451,451,451,0,0,0,0,0,0,30.969,31,31,442.411,436,436,"observed",-45.216307433413,"observed",8640.06129864715,814.83849421846,3667.48258689753,2104.18218266525,7827.43908021
"Texas","2020-04-18",942.375499134199,866,1018.5,266.284216847042,252.498214285714,282,236.323072041847,223.9875,249,25,25,25,129.027579834055,103,158.525,34.5309094516595,31,38.25,476,476,476,0,0,0,0,0,0,26.973,27,27,469.384,463,463,"observed",-44.4648197734155,"observed",8928.18375009968,803.709366769232,3987.65956125677,2203.45278519502,8844.55982264641
"Texas","2020-04-19",921.875684704185,855.9875,996,265.114071248196,251.5,280,234.927346248196,223.195,247.01,14,14,14,117.647624206349,94.5,143.0125,32.8020546176046,29,36.5,490,490,490,0,0,0,0,0,0,23.977,24,24,493.361,487,487,"observed",-43.7212104519798,"observed",9216.3062015522,793.378283815669,4314.76773033327,2470.18815478045,9420.00106048762
"Texas","2020-04-20",909.058236038961,842.625,975.3875,265.35316024531,251.9875,281,234.86147987013,223.5,247.813333333333,17,17,17,109.350686399711,86.5,136.025,31.916183008658,28.4946428571429,36.4025,507,507,507,0,0,0,0,0,0,22.977,23,23,516.338,510,510,"observed",-42.9898320570586,"observed",9504.42865300476,791.489684508422,4496.52516855425,2757.95489330823,9767.00422755226
"Texas","2020-04-21",907.327656529582,839.71875,975.525,266.358811616162,252,281,235.56956991342,223.995833333333,247.5,26,26,26,109.484247582973,86.4875,136.5125,31.9898831529582,28,36,533,533,533,0,0,0,0,0,0,23.976,24,24,540.314,534,534,"observed",-42.2717781020541,"observed",10294.0409046799,800.632661222884,4527.62512387213,2790.44741638394,9844.94971208209
"Texas","2020-04-22",926.485021031746,857.49375,1001.57380952381,269.115220851371,254.995,283,238.343922727273,226.6625,250.8375,23,23,23,128.349458549784,103,157.675,35.2338111832612,31.9958333333333,39.5,556,556,556,0,0,0,0,0,0,26.973,27,27,567.287,561,561,"observed",-41.5631289214038,"observed",11083.6531563551,815.677671440237,4493.95859284486,2800.78787581847,9470.51956160897
"Texas","2020-04-23",966.790062121212,892.9875,1050.50416666667,274.517849170274,259.5,288.202142857143,243.857246500721,232.4875,256,48,48,48,156.08919033189,128,189.00625,40.5736658730159,37,45,604,604,604,0,0,0,0,0,0,26.973,27,27,594.26,588,588,"observed",-40.8579378608409,"observed",11873.2654080302,827.629308263891,4551.29334369934,2821.78117209073,9466.5010610745
"Texas","2020-04-24",1014.47518903319,937.4825,1097.01666666667,283.273003066378,268.5,297.3375,252.892506313131,242,265,20,20,20,174.997241883117,142.9875,210.5125,44.636329978355,41.5,48.5,624,624,624,0,0,0,0,0,0,24.975,25,25,619.235,613,613,"observed",-40.1512904060199,"observed",12662.8776597054,831.12804624335,4776.05484444767,2781.40021686524,9974.12881456301
"Texas","2020-04-25",1064.45826807359,985.9875,1144,294.300374098124,279.9875,308.5,264.188250577201,252.708928571429,276.0125,14,14,14,176.007007503607,148.23125,208,45.9845256132756,42.5,50.5,638,638,638,0,0,0,0,0,0,22.977,23,23,642.212,636,636,"observed",-39.440280397897,"observed",13452.4899113807,829.674093334103,5177.01268914388,2860.11696998179,11386.5643702421
"Texas","2020-04-26",1104.29170497836,1024.475,1182.88,304.564928643579,290.9875,319.5125,274.371998989899,263.9875,286.0125,13,13,13,155.723651875902,124.5,187.5375,43.7849422438672,39.5,48.5,651,651,651,0,0,0,0,0,0,22.977,23,23,665.189,659,659,"observed",-38.7237380744671,"observed",14242.1021630558,834.174073008919,5641.09785645987,3102.0426445978,12402.8754702014
"Texas","2020-04-27",1127.3854762987,1046.975,1211.7,310.915702669553,296.5,327,280.433698593074,269.6,292.5,15,15,15,133.034829401154,106.9875,166.5,40.2150376623377,36,44.6260416666667,666,666,666,0,0,0,0,0,0,26.973,27,27,692.162,686,686,"observed",-38.0021723099901,"observed",15031.714414731,855.520458290404,5981.04922611796,3593.46526623168,13080.0184240115
"Texas","2020-04-28",1130.83688477633,1050.24375,1214.52083333333,310.99032979798,297,327.335714285714,279.976396212121,269.5,292.5,53,53,53,118.166502164502,94,145.5,37.3169582251082,33,42.0125,719,719,719,0,0,0,0,0,0,32.966,33,33,725.128,719,719,"observed",-37.2790047512628,"observed",15432.5307447018,896.802456373189,6101.55538537297,3815.1574070223,13271.8341994877
"Texas","2020-04-29",1109.8828267316,1032.9875,1192.5625,303.915056890332,289.99,319.5,272.384947041847,261,284.5,35,35,35,114.349029473304,91.5,141,34.8304848845599,30.8557142857143,39.0035714285714,754,754,754,0,0,0,0,0,0,36.963,37,37,762.091,756,756,"observed",-36.5615606907801,"observed",15833.3470746726,950.662911365453,6085.60533325901,3812.59141737726,12920.0988807536
"Texas","2020-04-30",1073.55373823954,997.4925,1151.5125,294.246311255411,279.5,311.341666666667,262.369928860029,251,274.5,58,58,58,123.482547294372,98.6625,150.406666666667,35.2355253607504,31.3983333333333,40,812,812,812,0,0,0,0,0,0,36.963,37,37,799.054,793,793,"observed",-35.8609433095776,"observed",16234.1634046434,1003.41021510998,5990.634868003,3776.95858496297,12530.5372532502
"Texas","2020-05-01",1038.45742806638,961.96875,1118.5125,286.931882070707,271.9875,302.671875,254.834009271284,243.5,266.5,28,28,28,138.545157683983,112,166,37.2064802669553,33.5,40.5025,840,840,840,0,0,0,0,0,0,32.967,33,33,832.021,826,826,"observed",-35.1907814201263,"observed",16634.9797346142,1042.54204906078,5905.72660736594,3738.36644314388,12494.5932610901
"Texas","2020-05-02",1020.12693831169,944.247916666667,1101.025,286.052692712843,272,301.5125,253.981837554113,242.5,266.175,23,23,23,151.607890620491,122.498214285714,183.5,39.9148652597403,36.5,44.3375,863,863,863,0,0,0,0,0,0,27.972,28,28,859.993,854,854,"observed",-34.565595310765,"observed",17035.796064585,1062.94012536778,5904.48225952857,3765.57281355672,12514.163832845
"Texas","2020-05-03",1032.83410436508,956.99375,1110.0375,291.685849098124,278,307.333333333333,259.732034487734,248.4875,272.5,15,15,15,161.521090836941,133.475,195.014285714286,42.5443393939394,39,46.5,878,878,878,0,0,0,0,0,0,24.975,25,25,884.968,879,879,"observed",-33.9986448225479,"observed",17436.6123945558,1068.109603809,5961.30330046309,3804.98936492689,12661.3931411852
"Texas","2020-05-04",1065.73122669553,991.4875,1143.02,301.359248773449,286.5,316.5125,269.241289177489,257.9875,281.333333333333,23,23,23,161.614697366522,133.557142857143,192.5,43.6612828282828,40,48,901,901,901,0,0,0,0,0,0,23.976,24,24,908.944,903,903,"observed",-33.4987537058308,"observed",17837.4287245266,1066.61380013156,6001.7323993874,3816.71960959453,12762.2939429522
"Texas","2020-05-05",1106.048997114,1024,1183.67,312.590882792208,297,328,279.904099134199,268.24375,293,24,24,24,156.807701767677,129,186,43.4684452020202,39.5,48.0125,925,925,925,0,0,0,0,0,0,25.974,26,26,934.918,929,929,"observed",-33.0691115181176,"observed",18720.2858749613,1066.54164546528,6031.59857273956,3802.42206212534,12851.4482575121
"Texas","2020-05-06",1139.95223073593,1067.4875,1228.3375,321.908676443001,307.995,340,288.294055916306,276.879166666667,304.0125,29,29,29,150.130452453102,122.39,194.5,42.8994595238095,38.4982142857143,50.5125,954,954,954,0,0,0,0,0,0,28.971,29,29,963.889,958,958,"observed",-32.7083375686349,"observed",19603.143025396,1071.88376981235,6082.52637717702,3801.71719785063,13008.8362008403
"Texas","2020-05-07",1168.0759286075,1096.5,1282.55,329.177936832612,314.5,351,294.647438167388,282.124652777778,314,31,31,31,154.964088780664,127.5975,209.0125,43.9135903679654,39,52.5,985,985,985,0,0,0,0,0,0,31.968,32,32,995.857,990,990,"observed",-32.4114860789885,"observed",20486.0001758306,1082.61523609915,6130.44220018671,3796.2597309473,13134.0395639241
"Texas","2020-05-08",1199.86104393939,1124.365625,1334.5125,335.381087265512,320.373958333333,360,300.404811976912,287.7925,325.5125,40,40,40,172.644873340548,143.56130952381,224.5,47.192676046176,42.5995833333333,55.5,1025,1025,1025,0,0,0,0,0,0,33.966,34,34,1029.823,1024,1024,"observed",-32.1704833798007,"observed",21368.8573262653,1097.57222914217,6138.26095225332,3742.08012382034,13145.8952874039
"Texas","2020-05-09",1238.36227579365,1153.21666666667,1402.6,340.73699534632,323.33125,373.525,305.878699134199,290,339.0125,41,41,41,189.866488455988,157.53538961039,245.5125,50.1398503246753,44.8745535714286,60,1066,1066,1066,0,0,0,0,0,0,33.966,34,34,1063.789,1058,1058,"observed",-31.9753937830658,"observed",22251.7144767,1117.39424424174,6188.84064284568,3718.82225836813,13341.0441402209
"Texas","2020-05-10",1277.74206331169,1178.90625,1475.7,346.676110353535,326.165277777778,389.5125,312.159822077922,293.496875,355.55,28,28,28,197.253084704185,163,254.5125,52.1481526695527,46.7130952380952,64,1094,1094,1094,0,0,0,0,0,0,32.967,33,33,1096.756,1091,1091,"observed",-31.8167497118106,"observed",23134.5716271346,1145.121893873,6307.27881865977,3741.6402996337,13674.9244349097
"Texas","2020-05-11",1311.16968589466,1187.78625,1604.575,353.327633116883,325.994444444444,418.5,318.848828354978,292.333333333333,383.0125,23,23,23,190.413059559885,144.74375,299.5875,51.960480988456,42.1111111111111,75,1117,1117,1117,0,0,0,0,0,0,31.644,29,38,1128.4,1120,1129,"observed",-31.6864094648026,"observed",24017.4287775694,1184.16845387813,6398.24594390278,3747.76623433633,13941.3053802129
"Texas","2020-05-12",1339.92372712843,1164.82361111111,1793.1375,362.713482106782,325.080303030303,458.5125,327.561172943723,291.105833333333,423.5,29,29,29,182.330592568543,115,359.55,51.8843338744589,37.5,90.05,1146,1146,1146,0,0,0,0,0,0,32.61,30,41,1161.01,1150,1170,"projected",-31.6864094648026,"observed",24017.4287775694,1235.26752969722,6439.85140317339,3710.43542960975,14087.3460966272
"Texas","2020-05-13",1365.17529458874,1139.865625,1944.5375,371.764331096681,323.994444444444,498.525,335.448641161616,288.593333333333,454.625,26,26,26,176.717111832612,107.8875,349.0125,50.9223743506493,36,88.5,1172,1172,1172,0,0,0,0,0,0,36.263,33,44,1197.273,1183,1214.025,"projected",-31.6864094648026,"observed",24017.4287775694,1294.82947839693,6479.29970639627,3685.51411142265,14209.0382458957
"Texas","2020-05-14",1383.40467784993,1105.70909090909,2085.9625,378.241302056277,317.08125,535.5625,340.56683044733,281.436458333333,493.5375,63,63,63,178.395357034632,108.362878787879,350.05,50.9754512265512,34.1047619047619,93.5,1235,1235,1235,0,0,0,0,0,0,39.691,37,48,1236.964,1220,1262.025,"projected",-31.6864094648026,"observed",24017.4287775694,1355.7262649345,6552.58804097802,3682.36254145866,14394.1219360055
"Texas","2020-05-15",1386.92569163059,1063.62048611111,2229.2125,381.258130844156,304.39375,577.6125,342.242994372294,268.547916666667,535.0125,45,45,45,179.968364357864,109.282738095238,356.5,50.654694047619,32.165,98,1280,1280,1280,0,0,0,0,0,0,41.454,38,50,1278.418,1258,1312.025,"projected",-31.6864094648026,"projected",24281.3565663339,1410.0815435614,6660.18484945113,3711.85753202252,14698.9466486341
"Texas","2020-05-16",1379.35601562049,1006.32954545455,2354.8875,381.906224675325,287.49375,619.1,341.894918831169,252.894166666667,567.0625,38,38,38,181.648963455988,108.99,363.075,50.6804332251082,31.2222222222222,96.5375,1318,1318,1318,0,0,0,0,0,0,39.993,32,60,1318.411,1291,1370,"projected",-31.6864094648026,"projected",24545.2843550984,1452.42804706989,6782.06511032323,3731.0461919101,15021.6178799736
"Texas","2020-05-17",1372.62180487013,942.632954545454,2460.25,383.626987373737,277.888541666667,649.6,342.837815620491,242.749431818182,587.9125,25,25,25,184.689024963925,109.453181818182,365.025,51.4090455266955,31.5431818181818,101.0125,1343,1343,1343,0,0,0,0,0,0,38.619,26,74,1357.03,1317,1448,"projected",-31.6864094648026,"projected",24809.2121438629,NA,6879.98055231753,3726.23674087971,15293.3327996266
"Texas","2020-05-18",1377.08377157287,910.526262626263,2526.5125,386.577114862915,274.44375,671.1375,345.322112193362,240.33125,610.5375,7,7,7,188.37505530303,108.686666666667,382.5125,52.0705726911977,31.6363636363636,101.075,1350,1350,1350,0,0,0,0,0,0,37.292,24,71.0749999999999,1394.322,1342,1518,"projected",-31.6864094648026,"projected",25073.1399326274,NA,6933.04936854779,3712.09735263996,15467.4328074073
"Texas","2020-05-19",1393.65061197691,909.750757575758,2635.5,391.114883694084,271.745833333333,693.5375,349.457399062049,237.882291666667,626.25,38,38,38,192.804604184704,110.198125,390.0375,53.0852283549784,31.6329545454545,103.5125,1388,1388,1388,0,0,0,0,0,0,37.614,24,72.05,1431.936,1366,1585.05,"projected",-31.6864094648026,"projected",25337.0677213919,NA,6969.74050684346,3702.23313341849,15630.2765451788
"Texas","2020-05-20",1414.45426507937,909.86125,2701.9875,395.906894264069,267.99375,711.3,353.806376551227,235.464583333333,645.1,37.942,24,73.025,194.088671103896,111.113541666667,402.0375,53.7096009379509,32.2166666666667,107.025,1469.878,1389.975,1656.125,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",25600.9955101564,NA,7030.03676364356,3689.85595456613,15865.5571905487
"Texas","2020-05-21",1433.05353264791,911.104797979798,2744.6875,401.063526695527,266.354583333333,732.0125,358.353675901876,233.7675,652.3,38.348,24,75.025,194.527861904762,112.088125,398.525,54.0283084776335,32.0954166666667,105.55,1508.226,1413.975,1738.025,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",25864.9232989209,NA,7035.55032722156,3647.85430336278,15959.7541310689
"Texas","2020-05-22",1448.84194303752,902.210101010101,2785.825,406.699628138528,263.16,749.05,363.206202489177,230.997222222222,669.6375,38.919,24,75.025,194.197647258297,109.695,399.0625,54.4329517676768,31.79875,108.075,1547.145,1437,1807.225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",26128.8510876854,NA,6978.47899238484,3581.67923625996,15938.2385924847
"Texas","2020-05-23",1464.22057438672,895.798611111111,2819.35,411.63656475469,261.13125,768.5875,367.376141919192,229.799444444444,692,39.604,24,76.05,196.131825974026,107.99375,402.6,54.5500892857143,31.325,110.6,1586.749,1461.975,1885.225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",26392.7788764499,NA,6937.76423129752,3501.96012664968,15909.3538387881
"Texas","2020-05-24",1476.73520829726,887.860625,2862.3,414.757802994228,257.495833333333,784.8,370.119566594517,227.607954545455,703.0375,40.363,24,77.025,196.296648304473,103.749431818182,406.625,54.6927192279942,30.0907196969697,111.5625,1627.112,1486,1971.025,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",26656.7066652143,NA,6903.75139471428,3425.8136001125,15885.9173737985
"Texas","2020-05-25",1485.65601443001,878.17,2913.825,415.754361760462,253.0975,804.175,371.018083008658,223.8875,719.525,40.814,24,79.025,195.931229004329,102.727272727273,409.0125,54.6248926406926,30.4988636363636,109.6,1667.926,1509.975,2051.075,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",26920.6344539789,NA,6862.66203033836,3375.12937138127,15845.2230095123
"Texas","2020-05-26",1492.45258232323,874.152083333333,2929.925,416.317942496393,247.935,819.1625,371.632147510823,218.549166666667,730.75,40.975,24,81.025,197.078070634921,101.744886363636,398.075,55.0079550865801,29.6363636363636,111.5375,1708.901,1534,2131.05,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",27184.5622427434,NA,6810.20503390353,3298.12298094975,15815.5267042736
"Texas","2020-05-27",1497.57326518759,865.9475,2973.8875,416.988541197691,241.901363636364,839.125,372.250064141414,214.755,750.2,41.01,24,83,196.600417352092,98.3831818181818,405.0625,55.0070499278499,29.0818181818182,112.55,1749.911,1558,2210.175,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",27448.4900315078,NA,6752.89629746375,3220.35581357619,15705.9233438179
"Texas","2020-05-28",1501.04914105339,845.083636363636,3019.8875,418.528664430014,239.2925,855.2,373.546790151515,211.904545454545,763.625,41.086,23,82.025,196.504499531025,95.0975,408.5125,55.2628172799423,27.3318181818182,113.525,1790.997,1581.975,2290.3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",27712.4178202724,NA,6704.0188563798,3149.71020897599,15633.1021243666
"Texas","2020-05-29",1504.9719476912,824.659166666667,3064.0625,420.641966305916,235.265227272727,858.9,375.261576515151,206.984090909091,768.8125,41.191,23,84.05,197.99589512987,90.5386363636364,416.6125,55.5317351010101,26.5454545454545,117.5125,1832.188,1605,2371.425,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",27976.3456090368,NA,6672.87861729661,3091.49109205576,15576.3199557188
"Texas","2020-05-30",1508.21084693362,796.452272727273,3083.3125,422.523803535354,230.236363636364,863.4125,376.872605519481,203.693863636364,770.875,41.159,22,84,199.428144480519,89.2704545454545,410.0625,55.5628827561328,26.4477272727273,119.0125,1873.347,1628.975,2453.55,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",28240.2733978013,NA,6634.45648052179,3029.85952033605,15569.4893190182
"Texas","2020-05-31",1513.04449141414,773.670454545455,3075.625,424.76859520202,227.593181818182,880.175,378.710386363636,200.363636363636,784.175,41.33,22,84,200.864694083694,88.6267045454545,429.1,55.8703643578644,25.5409090909091,118.5125,1914.677,1652.95,2537.625,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",28504.2011865658,NA,6575.23664579263,2956.79837235445,15536.5138722951
"Texas","2020-06-01",1520.01633917749,751.263636363636,3123.5125,426.795644047619,220.154545454545,892.525,380.469722041847,194.706818181818,792.6375,41.412,22,84,202.028953535354,90.1477272727273,428.1625,56.0792772005772,24.5443181818182,117.5125,1956.089,1674.975,2621.725,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",28768.1289753303,NA,6492.13445651335,2871.31553162308,15456.7416539226
"Texas","2020-06-02",1525.95002525253,732.140909090909,3160.075,428.844229617605,214.515909090909,902.0125,382.272318037518,189.772727272727,802.7125,41.505,21,85,201.628454834055,85.6022727272727,439.5625,56.3561865079365,24.4431818181818,120.0375,1997.594,1698,2706.825,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",29032.0567640949,NA,6403.77460111632,2786.72611629237,15460.7575661723
"Texas","2020-06-03",1531.03386406926,716.256818181818,3175.5375,430.550993181818,210.261363636364,898.7875,383.723998773449,185.786363636364,804.5625,41.734,20,86.0749999999999,200.626418939394,84.725,444.025,56.265072041847,23.9931818181818,120.025,2039.328,1721.975,2791.95,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",29295.9845528594,NA,6323.4680892354,2710.61289293449,15522.9097630491
"Texas","2020-06-04",1533.50781414141,700.959090909091,3261.7125,431.223066089466,205.263636363636,900.7,384.230131818182,181.531818181818,804.4125,41.922,19,87,198.023657936508,79.2993181818182,428.275,55.8290246753247,22.9,120.5125,2081.25,1741.95,2885.8,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",29559.912341624,NA,6246.24754843495,2640.41838732893,15369.0099231805
"Texas","2020-06-05",1532.13510977633,681.497727272727,3284.0875,431.229534992785,200.784090909091,899.25,384.126746608947,177.168181818182,806.325,42.22,19,88.025,195.743141919192,76.1795454545455,427.5125,55.3925581890332,22.4454545454545,119.575,2123.47,1761.975,2980.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",29823.8401303882,NA,6171.85105735109,2578.09439636143,15214.0509797917
