"date","county","state","fips","cases","deaths"
"2020-04-09","Hutchinson","Texas",48233,2,0
"2020-04-09","Jack","Texas",48237,1,0
"2020-04-09","Jackson","Texas",48239,4,0
"2020-04-09","Jasper","Texas",48241,5,1
"2020-04-09","Jefferson","Texas",48245,92,5
"2020-04-09","Jim Wells","Texas",48249,2,0
"2020-04-09","Johnson","Texas",48251,30,0
"2020-04-09","Jones","Texas",48253,1,0
"2020-04-09","Karnes","Texas",48255,2,0
"2020-04-09","Kaufman","Texas",48257,19,0
"2020-04-09","Kendall","Texas",48259,9,0
"2020-04-09","Kerr","Texas",48265,2,0
"2020-04-09","Kleberg","Texas",48273,2,0
"2020-04-09","Knox","Texas",48275,1,0
"2020-04-09","Lamar","Texas",48277,8,0
"2020-04-09","Lamb","Texas",48279,1,0
"2020-04-09","Lampasas","Texas",48281,2,0
"2020-04-09","Lavaca","Texas",48285,4,0
"2020-04-09","Lee","Texas",48287,2,0
"2020-04-09","Leon","Texas",48289,2,0
"2020-04-09","Liberty","Texas",48291,15,0
"2020-04-09","Limestone","Texas",48293,7,1
"2020-04-09","Live Oak","Texas",48297,3,0
"2020-04-09","Llano","Texas",48299,3,0
"2020-04-09","Lubbock","Texas",48303,214,7
"2020-04-09","Lynn","Texas",48305,3,0
"2020-04-09","Madison","Texas",48313,1,0
"2020-04-09","Martin","Texas",48317,2,0
"2020-04-09","Mason","Texas",48319,1,0
"2020-04-09","Matagorda","Texas",48321,45,3
"2020-04-09","Maverick","Texas",48323,7,0
"2020-04-09","McCulloch","Texas",48307,1,0
"2020-04-09","McLennan","Texas",48309,66,2
"2020-04-09","Medina","Texas",48325,9,1
"2020-04-09","Midland","Texas",48329,30,1
"2020-04-09","Milam","Texas",48331,7,0
"2020-04-09","Mitchell","Texas",48335,1,0
"2020-04-09","Montague","Texas",48337,1,0
"2020-04-09","Montgomery","Texas",48339,210,4
"2020-04-09","Moore","Texas",48341,15,0
"2020-04-09","Morris","Texas",48343,2,0
"2020-04-09","Nacogdoches","Texas",48347,25,2
"2020-04-09","Navarro","Texas",48349,11,2
"2020-04-09","Newton","Texas",48351,1,0
"2020-04-09","Nueces","Texas",48355,69,0
"2020-04-09","Oldham","Texas",48359,3,1
"2020-04-09","Orange","Texas",48361,31,0
"2020-04-09","Palo Pinto","Texas",48363,4,0
"2020-04-09","Panola","Texas",48365,7,1
"2020-04-09","Parker","Texas",48367,6,0
"2020-04-09","Pecos","Texas",48371,1,0
"2020-04-09","Polk","Texas",48373,8,0
"2020-04-09","Potter","Texas",48375,58,1
"2020-04-09","Randall","Texas",48381,52,2
"2020-04-09","Robertson","Texas",48395,2,0
"2020-04-09","Rockwall","Texas",48397,14,0
"2020-04-09","Rusk","Texas",48401,14,0
"2020-04-09","Sabine","Texas",48403,1,0
"2020-04-09","San Augustine","Texas",48405,7,1
"2020-04-09","San Jacinto","Texas",48407,3,0
"2020-04-09","San Patricio","Texas",48409,7,0
"2020-04-09","Scurry","Texas",48415,1,0
"2020-04-09","Shelby","Texas",48419,23,0
"2020-04-09","Smith","Texas",48423,82,2
"2020-04-09","Starr","Texas",48427,7,0
"2020-04-09","Swisher","Texas",48437,2,0
"2020-04-09","Tarrant","Texas",48439,637,20
"2020-04-09","Taylor","Texas",48441,31,1
"2020-04-09","Terry","Texas",48445,6,0
"2020-04-09","Titus","Texas",48449,4,0
"2020-04-09","Tom Green","Texas",48451,25,0
"2020-04-09","Travis","Texas",48453,597,7
"2020-04-09","Trinity","Texas",48455,3,0
"2020-04-09","Tyler","Texas",48457,4,0
"2020-04-09","Upshur","Texas",48459,6,0
"2020-04-09","Uvalde","Texas",48463,6,0
"2020-04-09","Val Verde","Texas",48465,12,0
"2020-04-09","Van Zandt","Texas",48467,8,1
"2020-04-09","Victoria","Texas",48469,62,0
"2020-04-09","Walker","Texas",48471,18,0
"2020-04-09","Waller","Texas",48473,11,0
"2020-04-09","Washington","Texas",48477,29,1
"2020-04-09","Webb","Texas",48479,163,6
"2020-04-09","Wharton","Texas",48481,18,0
"2020-04-09","Wichita","Texas",48485,50,0
"2020-04-09","Willacy","Texas",48489,5,1
"2020-04-09","Williamson","Texas",48491,103,4
"2020-04-09","Wilson","Texas",48493,9,0
"2020-04-09","Wise","Texas",48497,3,0
"2020-04-09","Wood","Texas",48499,4,0
"2020-04-09","Young","Texas",48503,3,0
"2020-04-09","Zapata","Texas",48505,1,0
"2020-04-10","Anderson","Texas",48001,3,0
"2020-04-10","Andrews","Texas",48003,11,0
"2020-04-10","Angelina","Texas",48005,16,0
"2020-04-10","Aransas","Texas",48007,2,0
"2020-04-10","Atascosa","Texas",48013,8,0
"2020-04-10","Austin","Texas",48015,8,0
"2020-04-10","Bandera","Texas",48019,1,0
"2020-04-10","Bastrop","Texas",48021,26,1
"2020-04-10","Bee","Texas",48025,1,0
"2020-04-10","Bell","Texas",48027,84,3
"2020-04-10","Bexar","Texas",48029,676,24
"2020-04-10","Blanco","Texas",48031,4,0
"2020-04-10","Bowie","Texas",48037,35,5
"2020-04-10","Brazoria","Texas",48039,199,2
"2020-04-10","Brazos","Texas",48041,116,9
"2020-04-10","Brown","Texas",48049,8,0
"2020-04-10","Burleson","Texas",48051,6,0
"2020-04-10","Burnet","Texas",48053,6,0
"2020-04-10","Caldwell","Texas",48055,6,0
"2020-04-10","Calhoun","Texas",48057,14,0
"2020-04-10","Callahan","Texas",48059,1,0
"2020-04-10","Cameron","Texas",48061,147,3
"2020-04-10","Camp","Texas",48063,3,0
"2020-04-10","Cass","Texas",48067,5,2
"2020-04-10","Castro","Texas",48069,10,1
"2020-04-10","Chambers","Texas",48071,24,0
"2020-04-10","Cherokee","Texas",48073,6,0
"2020-04-10","Clay","Texas",48077,3,0
"2020-04-10","Collin","Texas",48085,406,6
"2020-04-10","Colorado","Texas",48089,6,0
"2020-04-10","Comal","Texas",48091,37,4
"2020-04-10","Comanche","Texas",48093,3,0
"2020-04-10","Concho","Texas",48095,1,0
"2020-04-10","Cooke","Texas",48097,1,0
"2020-04-10","Coryell","Texas",48099,18,0
"2020-04-10","Crane","Texas",48103,2,0
"2020-04-10","Crosby","Texas",48107,1,0
"2020-04-10","Dallam","Texas",48111,1,0
"2020-04-10","Dallas","Texas",48113,1537,25
"2020-04-10","Dawson","Texas",48115,5,1
"2020-04-10","DeWitt","Texas",48123,8,0
"2020-04-10","Deaf Smith","Texas",48117,7,0
"2020-04-10","Delta","Texas",48119,1,0
"2020-04-10","Denton","Texas",48121,426,9
"2020-04-10","Dickens","Texas",48125,1,0
"2020-04-10","Donley","Texas",48129,21,0
"2020-04-10","Eastland","Texas",48133,3,0
"2020-04-10","Ector","Texas",48135,39,1
"2020-04-10","El Paso","Texas",48141,252,2
"2020-04-10","Ellis","Texas",48139,63,2
"2020-04-10","Erath","Texas",48143,10,1
"2020-04-10","Falls","Texas",48145,1,0
"2020-04-10","Fannin","Texas",48147,5,0
"2020-04-10","Fayette","Texas",48149,17,0
"2020-04-10","Floyd","Texas",48153,1,0
"2020-04-10","Fort Bend","Texas",48157,485,10
"2020-04-10","Franklin","Texas",48159,1,0
"2020-04-10","Frio","Texas",48163,1,0
"2020-04-10","Gaines","Texas",48165,1,0
"2020-04-10","Galveston","Texas",48167,341,8
"2020-04-10","Gillespie","Texas",48171,2,0
"2020-04-10","Goliad","Texas",48175,4,0
"2020-04-10","Gonzales","Texas",48177,2,0
"2020-04-10","Gray","Texas",48179,12,0
"2020-04-10","Grayson","Texas",48181,17,0
"2020-04-10","Gregg","Texas",48183,39,0
"2020-04-10","Grimes","Texas",48185,6,0
"2020-04-10","Guadalupe","Texas",48187,47,0
"2020-04-10","Hale","Texas",48189,9,1
"2020-04-10","Hamilton","Texas",48193,1,0
"2020-04-10","Hansford","Texas",48195,1,0
"2020-04-10","Hardin","Texas",48199,41,2
"2020-04-10","Harris","Texas",48201,3261,40
"2020-04-10","Harrison","Texas",48203,12,1
"2020-04-10","Hays","Texas",48209,79,0
"2020-04-10","Hemphill","Texas",48211,1,0
"2020-04-10","Henderson","Texas",48213,10,0
"2020-04-10","Hidalgo","Texas",48215,146,1
"2020-04-10","Hill","Texas",48217,8,0
"2020-04-10","Hockley","Texas",48219,12,1
"2020-04-10","Hood","Texas",48221,16,1
"2020-04-10","Hopkins","Texas",48223,4,0
"2020-04-10","Howard","Texas",48227,1,0
"2020-04-10","Hunt","Texas",48231,15,0
"2020-04-10","Hutchinson","Texas",48233,2,0
"2020-04-10","Jack","Texas",48237,1,0
"2020-04-10","Jackson","Texas",48239,4,0
"2020-04-10","Jasper","Texas",48241,6,1
"2020-04-10","Jefferson","Texas",48245,94,5
"2020-04-10","Jim Wells","Texas",48249,2,0
"2020-04-10","Johnson","Texas",48251,32,0
"2020-04-10","Jones","Texas",48253,2,0
"2020-04-10","Karnes","Texas",48255,2,0
"2020-04-10","Kaufman","Texas",48257,24,0
"2020-04-10","Kendall","Texas",48259,10,0
"2020-04-10","Kerr","Texas",48265,2,0
"2020-04-10","Kleberg","Texas",48273,2,0
"2020-04-10","Knox","Texas",48275,1,0
"2020-04-10","Lamar","Texas",48277,8,0
"2020-04-10","Lamb","Texas",48279,1,0
"2020-04-10","Lampasas","Texas",48281,3,0
"2020-04-10","Lavaca","Texas",48285,4,0
"2020-04-10","Lee","Texas",48287,2,0
"2020-04-10","Leon","Texas",48289,3,0
"2020-04-10","Liberty","Texas",48291,16,0
"2020-04-10","Limestone","Texas",48293,9,1
"2020-04-10","Live Oak","Texas",48297,3,0
"2020-04-10","Llano","Texas",48299,3,0
"2020-04-10","Lubbock","Texas",48303,234,9
"2020-04-10","Lynn","Texas",48305,5,0
"2020-04-10","Madison","Texas",48313,1,0
"2020-04-10","Martin","Texas",48317,2,0
"2020-04-10","Mason","Texas",48319,1,0
"2020-04-10","Matagorda","Texas",48321,49,3
"2020-04-10","Maverick","Texas",48323,9,0
"2020-04-10","McCulloch","Texas",48307,2,0
"2020-04-10","McLennan","Texas",48309,68,2
"2020-04-10","Medina","Texas",48325,10,1
"2020-04-10","Midland","Texas",48329,31,1
"2020-04-10","Milam","Texas",48331,7,0
"2020-04-10","Mitchell","Texas",48335,1,0
"2020-04-10","Montague","Texas",48337,1,0
"2020-04-10","Montgomery","Texas",48339,231,4
"2020-04-10","Moore","Texas",48341,21,0
"2020-04-10","Morris","Texas",48343,3,0
"2020-04-10","Nacogdoches","Texas",48347,29,2
"2020-04-10","Navarro","Texas",48349,11,2
"2020-04-10","Newton","Texas",48351,1,0
"2020-04-10","Nueces","Texas",48355,72,0
"2020-04-10","Oldham","Texas",48359,3,1
"2020-04-10","Orange","Texas",48361,31,0
"2020-04-10","Palo Pinto","Texas",48363,4,0
"2020-04-10","Panola","Texas",48365,10,1
"2020-04-10","Parker","Texas",48367,11,0
"2020-04-10","Pecos","Texas",48371,1,0
"2020-04-10","Polk","Texas",48373,9,0
"2020-04-10","Potter","Texas",48375,66,2
"2020-04-10","Rains","Texas",48379,1,0
"2020-04-10","Randall","Texas",48381,60,2
"2020-04-10","Robertson","Texas",48395,2,0
"2020-04-10","Rockwall","Texas",48397,16,0
"2020-04-10","Rusk","Texas",48401,14,0
"2020-04-10","Sabine","Texas",48403,1,0
"2020-04-10","San Augustine","Texas",48405,9,1
"2020-04-10","San Jacinto","Texas",48407,3,0
"2020-04-10","San Patricio","Texas",48409,7,0
"2020-04-10","Scurry","Texas",48415,1,0
"2020-04-10","Shelby","Texas",48419,31,0
"2020-04-10","Smith","Texas",48423,93,2
"2020-04-10","Starr","Texas",48427,7,0
"2020-04-10","Stephens","Texas",48429,1,0
"2020-04-10","Swisher","Texas",48437,3,0
"2020-04-10","Tarrant","Texas",48439,705,21
"2020-04-10","Taylor","Texas",48441,51,1
"2020-04-10","Terry","Texas",48445,6,0
"2020-04-10","Titus","Texas",48449,6,0
"2020-04-10","Tom Green","Texas",48451,32,1
"2020-04-10","Travis","Texas",48453,642,7
"2020-04-10","Trinity","Texas",48455,3,0
"2020-04-10","Tyler","Texas",48457,4,0
"2020-04-10","Upshur","Texas",48459,6,0
"2020-04-10","Uvalde","Texas",48463,7,0
"2020-04-10","Val Verde","Texas",48465,12,0
"2020-04-10","Van Zandt","Texas",48467,10,1
"2020-04-10","Victoria","Texas",48469,73,0
"2020-04-10","Walker","Texas",48471,18,0
"2020-04-10","Waller","Texas",48473,13,0
"2020-04-10","Washington","Texas",48477,36,1
"2020-04-10","Webb","Texas",48479,166,6
"2020-04-10","Wharton","Texas",48481,20,0
"2020-04-10","Wichita","Texas",48485,54,0
"2020-04-10","Willacy","Texas",48489,5,1
"2020-04-10","Williamson","Texas",48491,110,4
"2020-04-10","Wilson","Texas",48493,10,0
"2020-04-10","Winkler","Texas",48495,1,0
"2020-04-10","Wise","Texas",48497,4,0
"2020-04-10","Wood","Texas",48499,5,0
"2020-04-10","Young","Texas",48503,3,0
"2020-04-10","Zapata","Texas",48505,3,0
"2020-04-11","Anderson","Texas",48001,3,0
"2020-04-11","Andrews","Texas",48003,11,0
"2020-04-11","Angelina","Texas",48005,16,0
"2020-04-11","Aransas","Texas",48007,2,0
"2020-04-11","Atascosa","Texas",48013,8,0
"2020-04-11","Austin","Texas",48015,8,0
"2020-04-11","Bandera","Texas",48019,2,0
"2020-04-11","Bastrop","Texas",48021,27,1
"2020-04-11","Bee","Texas",48025,2,0
"2020-04-11","Bell","Texas",48027,91,3
"2020-04-11","Bexar","Texas",48029,723,24
"2020-04-11","Blanco","Texas",48031,4,0
"2020-04-11","Bowie","Texas",48037,35,5
"2020-04-11","Brazoria","Texas",48039,225,2
"2020-04-11","Brazos","Texas",48041,134,10
"2020-04-11","Brown","Texas",48049,10,0
"2020-04-11","Burleson","Texas",48051,6,0
"2020-04-11","Burnet","Texas",48053,6,0
"2020-04-11","Caldwell","Texas",48055,6,0
"2020-04-11","Calhoun","Texas",48057,14,0
"2020-04-11","Callahan","Texas",48059,1,0
"2020-04-11","Cameron","Texas",48061,159,3
"2020-04-11","Camp","Texas",48063,3,0
"2020-04-11","Cass","Texas",48067,5,2
"2020-04-11","Castro","Texas",48069,10,1
"2020-04-11","Chambers","Texas",48071,29,0
"2020-04-11","Cherokee","Texas",48073,6,0
"2020-04-11","Clay","Texas",48077,3,0
"2020-04-11","Collin","Texas",48085,441,7
"2020-04-11","Colorado","Texas",48089,7,0
"2020-04-11","Comal","Texas",48091,37,4
"2020-04-11","Comanche","Texas",48093,3,0
"2020-04-11","Concho","Texas",48095,1,0
"2020-04-11","Cooke","Texas",48097,1,0
"2020-04-11","Coryell","Texas",48099,34,0
"2020-04-11","Crane","Texas",48103,2,0
"2020-04-11","Crosby","Texas",48107,1,0
"2020-04-11","Dallam","Texas",48111,1,0
"2020-04-11","Dallas","Texas",48113,1648,27
"2020-04-11","Dawson","Texas",48115,6,1
"2020-04-11","DeWitt","Texas",48123,9,0
"2020-04-11","Deaf Smith","Texas",48117,7,0
"2020-04-11","Delta","Texas",48119,1,0
"2020-04-11","Denton","Texas",48121,454,10
"2020-04-11","Dickens","Texas",48125,2,0
"2020-04-11","Dimmit","Texas",48127,1,0
"2020-04-11","Donley","Texas",48129,23,0
"2020-04-11","Eastland","Texas",48133,3,0
"2020-04-11","Ector","Texas",48135,41,1
"2020-04-11","El Paso","Texas",48141,269,2
"2020-04-11","Ellis","Texas",48139,71,2
"2020-04-11","Erath","Texas",48143,12,1
"2020-04-11","Falls","Texas",48145,1,0
"2020-04-11","Fannin","Texas",48147,5,0
"2020-04-11","Fayette","Texas",48149,17,0
"2020-04-11","Floyd","Texas",48153,1,0
"2020-04-11","Fort Bend","Texas",48157,518,11
"2020-04-11","Franklin","Texas",48159,1,0
"2020-04-11","Frio","Texas",48163,1,0
"2020-04-11","Gaines","Texas",48165,1,0
"2020-04-11","Galveston","Texas",48167,355,8
"2020-04-11","Gillespie","Texas",48171,2,0
"2020-04-11","Goliad","Texas",48175,4,0
"2020-04-11","Gonzales","Texas",48177,2,0
"2020-04-11","Gray","Texas",48179,13,0
"2020-04-11","Grayson","Texas",48181,17,0
"2020-04-11","Gregg","Texas",48183,39,0
"2020-04-11","Grimes","Texas",48185,6,0
"2020-04-11","Guadalupe","Texas",48187,47,0
"2020-04-11","Hale","Texas",48189,11,2
"2020-04-11","Hamilton","Texas",48193,2,0
"2020-04-11","Hansford","Texas",48195,1,0
"2020-04-11","Hardin","Texas",48199,57,2
"2020-04-11","Harris","Texas",48201,3561,41
"2020-04-11","Harrison","Texas",48203,12,1
"2020-04-11","Hays","Texas",48209,82,0
"2020-04-11","Hemphill","Texas",48211,1,0
"2020-04-11","Henderson","Texas",48213,10,0
"2020-04-11","Hidalgo","Texas",48215,188,1
"2020-04-11","Hill","Texas",48217,8,0
"2020-04-11","Hockley","Texas",48219,13,1
"2020-04-11","Hood","Texas",48221,16,1
"2020-04-11","Hopkins","Texas",48223,4,0
"2020-04-11","Howard","Texas",48227,1,1
"2020-04-11","Hunt","Texas",48231,16,0
"2020-04-11","Hutchinson","Texas",48233,2,0
"2020-04-11","Jack","Texas",48237,1,0
"2020-04-11","Jackson","Texas",48239,4,0
"2020-04-11","Jasper","Texas",48241,7,1
"2020-04-11","Jefferson","Texas",48245,100,5
"2020-04-11","Jim Wells","Texas",48249,2,0
"2020-04-11","Johnson","Texas",48251,32,0
"2020-04-11","Jones","Texas",48253,2,0
"2020-04-11","Karnes","Texas",48255,2,0
"2020-04-11","Kaufman","Texas",48257,26,0
"2020-04-11","Kendall","Texas",48259,10,0
"2020-04-11","Kerr","Texas",48265,2,0
"2020-04-11","Kleberg","Texas",48273,2,0
"2020-04-11","Knox","Texas",48275,1,0
"2020-04-11","Lamar","Texas",48277,8,0
"2020-04-11","Lamb","Texas",48279,1,0
"2020-04-11","Lampasas","Texas",48281,3,0
"2020-04-11","Lavaca","Texas",48285,4,0
"2020-04-11","Lee","Texas",48287,2,0
"2020-04-11","Leon","Texas",48289,3,0
"2020-04-11","Liberty","Texas",48291,17,0
"2020-04-11","Limestone","Texas",48293,11,1
"2020-04-11","Live Oak","Texas",48297,3,0
"2020-04-11","Llano","Texas",48299,3,0
"2020-04-11","Lubbock","Texas",48303,270,13
"2020-04-11","Lynn","Texas",48305,5,0
"2020-04-11","Madison","Texas",48313,1,0
"2020-04-11","Martin","Texas",48317,2,0
"2020-04-11","Mason","Texas",48319,1,0
"2020-04-11","Matagorda","Texas",48321,49,3
"2020-04-11","Maverick","Texas",48323,9,0
"2020-04-11","McCulloch","Texas",48307,3,0
"2020-04-11","McLennan","Texas",48309,69,2
"2020-04-11","Medina","Texas",48325,12,1
"2020-04-11","Midland","Texas",48329,31,1
"2020-04-11","Milam","Texas",48331,7,0
"2020-04-11","Mitchell","Texas",48335,1,0
"2020-04-11","Montague","Texas",48337,2,0
"2020-04-11","Montgomery","Texas",48339,245,4
"2020-04-11","Moore","Texas",48341,21,0
"2020-04-11","Morris","Texas",48343,3,0
"2020-04-11","Nacogdoches","Texas",48347,30,2
"2020-04-11","Navarro","Texas",48349,12,2
"2020-04-11","Newton","Texas",48351,2,0
"2020-04-11","Nueces","Texas",48355,72,0
"2020-04-11","Oldham","Texas",48359,3,1
"2020-04-11","Orange","Texas",48361,33,0
"2020-04-11","Palo Pinto","Texas",48363,4,1
"2020-04-11","Panola","Texas",48365,10,1
"2020-04-11","Parker","Texas",48367,13,0
"2020-04-11","Pecos","Texas",48371,1,0
"2020-04-11","Polk","Texas",48373,9,0
"2020-04-11","Potter","Texas",48375,66,2
"2020-04-11","Rains","Texas",48379,1,0
"2020-04-11","Randall","Texas",48381,60,2
"2020-04-11","Robertson","Texas",48395,2,0
"2020-04-11","Rockwall","Texas",48397,24,0
"2020-04-11","Rusk","Texas",48401,14,0
"2020-04-11","Sabine","Texas",48403,1,0
"2020-04-11","San Augustine","Texas",48405,9,1
"2020-04-11","San Jacinto","Texas",48407,5,0
"2020-04-11","San Patricio","Texas",48409,7,0
"2020-04-11","Scurry","Texas",48415,2,0
"2020-04-11","Shelby","Texas",48419,34,0
"2020-04-11","Smith","Texas",48423,93,2
"2020-04-11","Starr","Texas",48427,7,0
"2020-04-11","Stephens","Texas",48429,1,0
"2020-04-11","Swisher","Texas",48437,3,0
"2020-04-11","Tarrant","Texas",48439,705,21
"2020-04-11","Taylor","Texas",48441,55,1
"2020-04-11","Terry","Texas",48445,6,0
"2020-04-11","Titus","Texas",48449,6,0
"2020-04-11","Tom Green","Texas",48451,33,1
"2020-04-11","Travis","Texas",48453,690,9
"2020-04-11","Trinity","Texas",48455,3,0
"2020-04-11","Tyler","Texas",48457,4,0
"2020-04-11","Upshur","Texas",48459,6,0
"2020-04-11","Uvalde","Texas",48463,7,0
"2020-04-11","Val Verde","Texas",48465,12,0
"2020-04-11","Van Zandt","Texas",48467,10,1
"2020-04-11","Victoria","Texas",48469,76,0
"2020-04-11","Walker","Texas",48471,18,0
"2020-04-11","Waller","Texas",48473,14,0
"2020-04-11","Washington","Texas",48477,36,1
"2020-04-11","Webb","Texas",48479,171,6
"2020-04-11","Wharton","Texas",48481,26,0
"2020-04-11","Wichita","Texas",48485,54,0
"2020-04-11","Willacy","Texas",48489,5,1
"2020-04-11","Williamson","Texas",48491,110,4
"2020-04-11","Wilson","Texas",48493,10,0
"2020-04-11","Winkler","Texas",48495,1,0
"2020-04-11","Wise","Texas",48497,5,0
"2020-04-11","Wood","Texas",48499,5,0
"2020-04-11","Young","Texas",48503,3,0
"2020-04-11","Zapata","Texas",48505,3,0
"2020-04-12","Anderson","Texas",48001,3,0
"2020-04-12","Andrews","Texas",48003,11,0
"2020-04-12","Angelina","Texas",48005,16,0
"2020-04-12","Aransas","Texas",48007,2,0
"2020-04-12","Atascosa","Texas",48013,9,0
"2020-04-12","Austin","Texas",48015,10,0
"2020-04-12","Bandera","Texas",48019,2,0
"2020-04-12","Bastrop","Texas",48021,27,1
"2020-04-12","Bee","Texas",48025,2,0
"2020-04-12","Bell","Texas",48027,101,3
"2020-04-12","Bexar","Texas",48029,734,27
"2020-04-12","Blanco","Texas",48031,4,0
"2020-04-12","Bowie","Texas",48037,35,5
"2020-04-12","Brazoria","Texas",48039,225,2
"2020-04-12","Brazos","Texas",48041,140,11
"2020-04-12","Brown","Texas",48049,10,0
"2020-04-12","Burleson","Texas",48051,6,0
"2020-04-12","Burnet","Texas",48053,6,0
"2020-04-12","Caldwell","Texas",48055,6,0
"2020-04-12","Calhoun","Texas",48057,15,0
"2020-04-12","Callahan","Texas",48059,1,0
"2020-04-12","Cameron","Texas",48061,195,3
"2020-04-12","Camp","Texas",48063,3,0
"2020-04-12","Cass","Texas",48067,5,2
"2020-04-12","Castro","Texas",48069,11,1
"2020-04-12","Chambers","Texas",48071,29,0
"2020-04-12","Cherokee","Texas",48073,6,0
"2020-04-12","Clay","Texas",48077,3,0
"2020-04-12","Collin","Texas",48085,441,7
"2020-04-12","Colorado","Texas",48089,7,0
"2020-04-12","Comal","Texas",48091,37,4
"2020-04-12","Comanche","Texas",48093,3,0
"2020-04-12","Concho","Texas",48095,1,0
"2020-04-12","Cooke","Texas",48097,1,0
"2020-04-12","Coryell","Texas",48099,34,0
"2020-04-12","Crane","Texas",48103,2,0
"2020-04-12","Crosby","Texas",48107,1,0
"2020-04-12","Dallam","Texas",48111,1,0
"2020-04-12","Dallas","Texas",48113,1723,31
"2020-04-12","Dawson","Texas",48115,6,1
"2020-04-12","DeWitt","Texas",48123,9,0
"2020-04-12","Deaf Smith","Texas",48117,7,0
"2020-04-12","Delta","Texas",48119,1,0
"2020-04-12","Denton","Texas",48121,482,13
"2020-04-12","Dickens","Texas",48125,2,0
"2020-04-12","Dimmit","Texas",48127,1,0
"2020-04-12","Donley","Texas",48129,23,0
"2020-04-12","Eastland","Texas",48133,3,0
"2020-04-12","Ector","Texas",48135,43,2
"2020-04-12","El Paso","Texas",48141,269,2
"2020-04-12","Ellis","Texas",48139,71,2
"2020-04-12","Erath","Texas",48143,12,1
"2020-04-12","Falls","Texas",48145,1,0
"2020-04-12","Fannin","Texas",48147,5,0
"2020-04-12","Fayette","Texas",48149,17,0
"2020-04-12","Floyd","Texas",48153,1,0
"2020-04-12","Fort Bend","Texas",48157,536,11
"2020-04-12","Franklin","Texas",48159,1,0
"2020-04-12","Frio","Texas",48163,1,0
"2020-04-12","Gaines","Texas",48165,1,0
"2020-04-12","Galveston","Texas",48167,355,8
"2020-04-12","Gillespie","Texas",48171,2,0
"2020-04-12","Goliad","Texas",48175,4,0
"2020-04-12","Gonzales","Texas",48177,2,0
"2020-04-12","Gray","Texas",48179,13,0
"2020-04-12","Grayson","Texas",48181,17,0
"2020-04-12","Gregg","Texas",48183,39,0
"2020-04-12","Grimes","Texas",48185,7,0
"2020-04-12","Guadalupe","Texas",48187,49,0
"2020-04-12","Hale","Texas",48189,11,2
"2020-04-12","Hamilton","Texas",48193,2,0
"2020-04-12","Hansford","Texas",48195,1,0
"2020-04-12","Hardin","Texas",48199,61,2
"2020-04-12","Harris","Texas",48201,3629,44
"2020-04-12","Harrison","Texas",48203,16,1
"2020-04-12","Hays","Texas",48209,89,0
"2020-04-12","Hemphill","Texas",48211,1,0
"2020-04-12","Henderson","Texas",48213,10,0
"2020-04-12","Hidalgo","Texas",48215,188,1
"2020-04-12","Hill","Texas",48217,8,0
"2020-04-12","Hockley","Texas",48219,14,1
"2020-04-12","Hood","Texas",48221,16,1
"2020-04-12","Hopkins","Texas",48223,4,0
"2020-04-12","Howard","Texas",48227,1,1
"2020-04-12","Hunt","Texas",48231,18,0
"2020-04-12","Hutchinson","Texas",48233,2,0
"2020-04-12","Jack","Texas",48237,1,0
"2020-04-12","Jackson","Texas",48239,4,0
"2020-04-12","Jasper","Texas",48241,7,1
"2020-04-12","Jefferson","Texas",48245,100,5
"2020-04-12","Jim Wells","Texas",48249,2,0
"2020-04-12","Johnson","Texas",48251,32,0
"2020-04-12","Jones","Texas",48253,2,0
"2020-04-12","Karnes","Texas",48255,2,0
"2020-04-12","Kaufman","Texas",48257,26,0
"2020-04-12","Kendall","Texas",48259,11,0
"2020-04-12","Kerr","Texas",48265,2,0
"2020-04-12","Kleberg","Texas",48273,2,0
"2020-04-12","Knox","Texas",48275,1,0
"2020-04-12","Lamar","Texas",48277,8,0
"2020-04-12","Lamb","Texas",48279,1,0
"2020-04-12","Lampasas","Texas",48281,3,0
"2020-04-12","Lavaca","Texas",48285,4,0
"2020-04-12","Lee","Texas",48287,2,0
"2020-04-12","Leon","Texas",48289,3,0
"2020-04-12","Liberty","Texas",48291,19,0
"2020-04-12","Limestone","Texas",48293,11,1
"2020-04-12","Live Oak","Texas",48297,3,0
"2020-04-12","Llano","Texas",48299,3,0
"2020-04-12","Lubbock","Texas",48303,270,14
"2020-04-12","Lynn","Texas",48305,5,0
"2020-04-12","Madison","Texas",48313,1,0
"2020-04-12","Martin","Texas",48317,2,0
"2020-04-12","Mason","Texas",48319,1,0
"2020-04-12","Matagorda","Texas",48321,49,3
"2020-04-12","Maverick","Texas",48323,9,0
"2020-04-12","McCulloch","Texas",48307,3,0
"2020-04-12","McLennan","Texas",48309,71,2
"2020-04-12","Medina","Texas",48325,13,1
"2020-04-12","Midland","Texas",48329,32,2
"2020-04-12","Milam","Texas",48331,7,0
"2020-04-12","Mitchell","Texas",48335,1,0
"2020-04-12","Montague","Texas",48337,2,0
"2020-04-12","Montgomery","Texas",48339,251,5
"2020-04-12","Moore","Texas",48341,22,0
"2020-04-12","Morris","Texas",48343,3,0
"2020-04-12","Nacogdoches","Texas",48347,47,2
"2020-04-12","Navarro","Texas",48349,12,2
"2020-04-12","Newton","Texas",48351,2,0
"2020-04-12","Nueces","Texas",48355,76,0
"2020-04-12","Oldham","Texas",48359,3,1
"2020-04-12","Orange","Texas",48361,44,0
