"County","Tests Through April 21","Tests Through April 22","Tests Through April 23","Tests Through April 24","Tests Through April 25","Tests Through April 26","Tests Through April 27","Tests Through April 28","Tests Through April 29","Tests Through April 30","Tests Through May 1","Tests Through May 2","Tests Through May 3","Tests Through May 4","Tests Through May 5*","Tests Through May 6","Tests Through May 7","Tests Through May 8","Tests Through May 9","Tests Through May 10","Tests Through May 11","Tests Through May 12","Tests Through May 13","Tests Through May 14","Tests Through May 15","Tests Through May 16","Tests Through May 17","Tests Through May 18","Tests Through May 19","Tests Through May 20","Tests Through May 21","Tests Through May 22","Tests Through May 23","Tests Through May 24","Tests Through May 25","Tests Through May 26","Tests Through May 27","Tests Through May 28","Tests Through May 29","Tests Through May 30","Tests Through May 31","Tests Through June 1","Tests Through June 2","Tests Through June 3","Tests Through June 4","Tests Through June 5","Tests Through June 6","Tests Through June 7","Tests Through June 8"
"Hunt","577","593","633","673","777","814","841","850","884","899","899","955","955","977","--","1000","1062","1217","1262","1292","1308","1434","1481","1534","1534","1577","1727","1749","1815","1907","1923","1948","-","2068","2112","2198","2301","2342","2358","2378","2382","2522","2605","2680","-","-","-","-","3196"
"Hutchinson","51","50","53","56","87","87","94","95","100","105","105","112","112","114","--","118","123","139","146","166","166","179","185","198","199","216","237","249","260","271","274","289","-","315","337","365","382","386","388","391","395","449","460","474","-","-","-","-","522"
"Irion","0","0","0","0","0","0","0","0","0","0","0","0","0","0","--","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","-","2","2","2","2","2","2","2","2","2","3","3","-","-","-","-","6"
"Jack","15","15","26","31","34","34","35","35","38","38","38","38","38","38","--","38","39","41","41","42","42","46","47","51","51","52","52","54","54","56","58","60","-","64","70","73","75","76","76","78","78","83","84","84","-","-","-","-","94"
"Jackson","127","132","164","173","188","188","193","194","186","200","200","203","203","213","--","222","237","262","294","304","313","318","322","325","331","342","345","363","380","386","392","394","-","403","408","416","423","424","432","436","440","444","453","468","-","-","-","-","629"
"Jasper","40","41","42","42","52","54","56","56","66","76","76","86","86","89","--","95","110","116","118","124","124","142","155","164","167","176","202","207","217","223","227","229","-","238","246","253","282","301","371","407","412","573","605","609","-","-","-","-","656"
"Jeff Davis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","--","0","0","0","0","0","2","3","3","4","4","4","5","5","5","5","5","5","-","6","6","6","6","6","6","6","6","7","7","7","-","-","-","-","8"
"Jefferson","1394","1442","1676","2544","2684","2716","3485","3491","3995","4294","4290","4491","4494","4541","--","4842","5523","5837","5902","5961","6280","6436","6731","6908","6954","7060","7628","7712","8121","8191","8257","8308","-","8460","8553","8674","8727","8832","8924","9081","9099","9340","9679","9800","-","-","-","-","10691"
"Jim Hogg","2","2","7","7","7","7","11","39","41","41","41","41","41","41","--","43","43","43","43","44","44","44","44","45","47","48","48","48","54","55","55","55","-","55","55","55","55","55","56","56","57","107","111","111","-","-","-","-","115"
"Jim Wells","134","142","94","162","155","155","159","160","162","165","165","170","170","176","--","177","184","196","337","469","472","475","478","484","485","491","494","817","869","881","960","1008","-","1036","1045","1049","1063","1065","1087","1141","1142","1222","1285","1353","-","-","-","-","1618"
"Johnson","775","823","592","889","1040","1046","1091","1099","1164","1201","1201","1263","1263","1293","--","1411","1510","1619","1782","1933","2002","2196","2270","2483","2503","2632","2821","2934","3006","3165","3260","3357","-","3540","3661","3740","3816","3981","4066","4179","4198","5118","5435","5524","-","-","-","-","6271"
"Jones","19","19","19","20","25","25","51","52","56","57","55","58","58","58","--","65","82","102","131","147","152","160","162","182","184","191","193","233","236","240","243","246","-","255","261","276","289","294","295","302","306","327","348","374","-","-","-","-","442"
"Karnes","17","18","31","32","33","33","34","34","35","36","36","38","38","39","--","40","47","50","53","55","60","65","76","77","78","78","80","82","89","91","92","122","-","125","128","130","133","135","139","140","140","179","182","182","-","-","-","-","205"
"Kaufman","462","469","527","624","683","688","745","758","816","858","858","899","898","924","--","976","1058","1134","1222","1289","1301","1400","1435","1493","1508","1583","1674","1742","1828","1877","1894","1921","-","2018","2267","2386","2438","2506","2534","2610","2618","3219","3381","3465","-","-","-","-","3858"
"Kendall","160","164","134","164","210","213","215","218","239","271","271","296","296","299","--","301","311","351","363","387","396","439","458","492","494","515","534","567","583","605","618","639","-","680","688","697","709","739","750","761","765","838","862","881","-","-","-","-","1113"
"Kenedy","0","0","0","0","0","0","0","0","0","0","0","0","0","0","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","2"
"Kent","0","0","1","1","1","1","1","1","1","1","1","1","1","1","--","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","-","1","1","1","1","1","1","1","1","1","1","1","-","-","-","-","3"
"Kerr","290","304","113","357","356","357","357","357","368","369","369","369","369","381","--","386","418","485","654","717","749","754","757","763","763","769","773","981","1009","1043","1074","1081","-","1172","1174","1178","1183","1188","1257","1263","1305","1755","1848","2207","-","-","-","-","2077"
"Kimble","0","0","0","2","2","2","2","2","2","5","5","7","7","8","--","8","9","16","17","18","18","24","27","28","29","41","45","45","48","51","54","54","-","57","61","61","64","65","67","67","68","115","117","117","-","-","-","-","124"
"King","0","0","0","0","0","0","0","0","0","0","0","0","0","0","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","2"
"Kinney","0","0","1","1","1","1","1","1","3","3","3","4","4","4","--","4","4","4","4","4","4","5","5","6","6","7","8","8","9","9","9","9","-","9","10","10","13","13","13","13","13","13","15","15","-","-","-","-","17"
"Kleberg","175","188","73","190","167","167","169","170","171","172","171","172","172","176","--","181","190","322","449","478","480","566","571","612","613","615","616","741","928","933","991","1004","-","1009","1013","1014","1017","1017","1025","1035","1048","790","907","1077","-","-","-","-","1921"
"Knox","13","13","8","16","16","16","16","16","17","18","17","17","17","17","--","17","17","17","17","17","17","17","17","19","19","19","19","20","20","20","22","22","-","22","22","24","24","24","24","107","110","111","120","131","-","-","-","-","203"
"Lamar","146","154","134","139","163","163","168","170","177","189","205","222","251","303","--","315","350","372","397","412","437","498","512","542","545","571","593","644","673","682","714","760","-","779","806","821","836","850","899","939","951","1092","1130","1148","-","-","-","-","1226"
"Lamb","5","6","11","11","12","12","12","15","16","17","17","18","18","18","--","19","21","25","25","25","26","42","46","51","51","56","67","67","73","74","74","75","-","80","84","84","84","86","87","92","92","164","166","169","-","-","-","-","191"
"Lampasas","93","96","100","116","132","152","152","150","177","183","179","196","196","257","--","321","327","342","345","429","442","478","483","507","515","524","553","568","603","627","649","687","-","700","730","749","759","798","804","821","829","884","913","929","-","-","-","-","1202"
"La Salle","13","13","19","20","21","21","21","21","21","21","21","21","21","21","--","24","27","32","33","50","54","60","66","72","74","81","84","86","97","98","133","133","-","146","148","153","155","159","165","212","213","216","222","296","-","-","-","-","434"
"Lavaca","82","88","75","124","121","124","125","126","130","134","134","141","141","146","--","153","169","181","196","212","213","215","219","221","230","239","242","255","269","272","278","280","-","291","302","308","313","317","328","333","335","368","382","399","-","-","-","-","429"
"Lee","51","51","59","75","77","77","79","80","83","83","83","83","83","83","--","87","92","97","100","105","110","117","118","125","128","130","132","137","143","152","155","164","-","173","182","188","193","203","208","218","218","249","255","259","-","-","-","-","290"
"Leon","21","21","23","39","41","41","41","43","44","46","46","49","49","51","--","56","60","65","70","75","77","84","86","91","92","97","103","115","122","129","132","142","-","145","153","155","176","185","187","220","259","295","298","304","-","-","-","-","366"
"Liberty","328","345","347","376","427","438","458","465","515","531","529","569","570","596","--","638","669","725","755","799","815","891","931","982","1000","1045","1078","1107","1223","1269","1330","1354","-","1433","1523","1583","1606","1678","1716","1768","1771","2492","2541","2577","-","-","-","-","2791"
"Limestone","104","107","44","144","134","134","136","136","138","139","139","140","140","142","--","149","265","275","282","287","300","307","309","317","319","322","336","369","378","388","404","417","-","419","424","430","432","444","445","461","469","500","508","521","-","-","-","-","634"
"Lipscomb","1","1","3","3","3","3","4","5","6","6","6","6","6","6","--","9","11","11","11","13","13","13","15","17","17","17","17","17","18","19","22","23","-","23","23","27","27","27","27","112","113","114","114","114","-","-","-","-","120"
"Live Oak","25","25","33","50","51","51","53","53","54","54","54","54","55","55","--","56","59","67","77","80","83","100","107","111","113","114","115","120","124","124","125","140","-","140","145","181","254","292","292","292","294","282","283","284","-","-","-","-","321"
"Llano","28","28","36","50","49","50","51","51","53","53","53","55","55","55","--","83","98","103","117","129","164","197","206","238","241","252","276","285","301","325","371","431","-","446","462","477","502","541","548","578","586","678","697","720","-","-","-","-","871"
"Loving","0","0","0","0","0","0","0","0","0","0","0","0","0","0","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","1"
"Lubbock","2789","2972","2658","3116","3146","3160","3192","3201","3209","3267","3267","3297","3297","3500","--","3525","3742","3849","3890","3920","3980","4770","5073","5420","5440","5555","5857","6265","6799","7037","7282","7441","-","7839","7967","7980","8061","8262","8328","8578","8597","9086","9631","10048","-","-","-","-","11327"
"Lynn","24","24","16","21","21","22","23","21","22","23","23","23","23","23","--","24","24","25","25","25","26","28","28","29","29","30","30","30","30","31","31","32","-","36","38","43","44","45","45","48","49","88","91","91","-","-","-","-","90"
"McCulloch","5","5","6","6","6","6","6","6","7","7","7","8","8","8","--","10","10","10","12","15","15","16","17","17","18","19","19","23","23","40","40","43","-","44","44","45","46","46","49","53","53","63","66","67","-","-","-","-","81"
"McLennan","1097","1157","1052","1065","1096","1098","1110","1115","1144","1149","1127","1159","1159","1217","--","1416","1530","1698","1892","2030","2255","2402","2426","2622","2652","2725","2918","3109","3302","3458","3778","4146","-","4253","4364","4474","4546","4767","4788","5272","5351","5878","6164","6446","-","-","-","-","7729"
"McMullen","0","0","1","1","1","1","1","1","1","1","1","1","1","2","--","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","-","5","6","6","6","6","6","6","6","6","6","6","-","-","-","-","9"
"Madison","11","11","25","35","36","36","36","36","37","39","39","40","40","44","--","44","51","51","55","60","63","66","66","70","72","74","77","83","86","89","92","97","-","101","105","106","108","115","117","125","125","131","222","355","-","-","-","-","378"
"Marion","1","1","5","6","6","6","6","6","6","6","6","6","6","7","--","7","14","17","18","22","22","31","31","36","36","42","46","50","51","51","58","58","-","61","61","61","62","62","66","67","68","76","80","80","-","-","-","-","91"
"Martin","40","43","5","45","45","45","45","45","45","45","45","45","45","47","--","47","48","51","54","61","63","63","63","63","63","63","63","66","68","69","69","71","-","71","72","72","72","72","75","76","76","81","83","83","-","-","-","-","89"
"Mason","1","1","2","4","4","4","6","11","19","25","25","39","39","41","--","55","78","100","197","216","218","222","225","227","231","233","234","246","257","268","276","277","-","282","288","288","289","291","293","309","309","315","318","320","-","-","-","-","340"
"Matagorda","193","190","259","334","357","357","394","402","417","437","437","485","486","499","--","524","538","579","614","650","667","682","701","724","729","765","769","787","822","836","858","867","-","882","909","933","952","966","983","998","1006","1024","1039","1044","-","-","-","-","1114"
"Maverick","199","203","248","275","282","282","297","300","305","313","313","320","320","330","--","344","362","382","413","470","487","489","518","539","588","664","666","716","868","914","915","915","-","1000","1143","1287","1399","1410","1450","1485","1486","1536","1595","1714","-","-","-","-","2120"
"Medina","81","85","122","107","109","116","139","142","156","167","167","170","170","174","--","174","194","212","221","241","248","278","297","303","304","318","344","355","364","423","425","442","-","450","465","471","485","494","501","516","517","539","549","559","-","-","-","-","635"
"Menard","1","1","3","3","3","3","3","3","3","3","3","3","3","3","--","3","3","4","4","4","4","4","5","5","5","5","5","7","7","9","10","10","-","11","12","12","12","12","17","17","17","21","24","24","-","-","-","-","28"
"Midland","1073","1141","942","1131","1139","1139","1147","1146","1151","1156","1156","1170","1172","1322","--","1328","1469","1596","1681","1813","1938","1944","1965","2013","2018","2078","2110","2268","2342","2387","2484","2634","-","2713","2775","2831","2841","2869","2913","2972","2983","3173","3481","3565","-","-","-","-","4213"
"Milam","57","57","51","65","71","71","72","73","77","83","83","84","84","85","--","127","150","156","165","178","213","239","249","281","287","306","334","342","376","406","454","529","-","546","572","604","620","666","671","720","729","736","774","791","-","-","-","-","986"
"Mills","0","1","0","1","0","1","1","0","2","3","2","2","2","2","--","4","4","5","5","9","12","12","12","21","21","22","22","24","28","29","34","44","-","44","45","46","47","49","48","50","50","52","59","62","-","-","-","-","84"
"Mitchell","15","15","16","25","27","27","29","29","29","29","29","29","29","30","--","30","38","41","42","42","44","46","46","46","47","48","48","49","53","54","70","74","-","75","75","77","77","79","79","82","89","91","91","90","-","-","-","-","191"
"Montague","54","57","50","59","64","64","68","69","70","72","72","75","75","75","--","78","84","91","101","107","111","111","115","118","119","122","123","132","138","143","147","160","-","170","186","201","209","213","214","214","214","238","245","248","-","-","-","-","278"
"Montgomery","3223","3402","3966","4045","4434","4497","4749","4808","5234","5410","5407","5726","5751","5994","--","6478","6879","7376","7969","8416","8715","9234","9527","9844","10118","10687","10990","11648","12428","12908","13314","13563","-","14176","14758","15271","15467","15947","16408","16802","16868","17747","18512","18787","-","-","-","-","20566"
"Moore","64","92","106","110","128","165","247","273","276","310","362","376","376","465","--","482","555","570","606","625","632","634","634","642","642","687","687","698","717","721","726","739","-","757","771","788","791","791","801","1301","1536","2318","2870","3294","-","-","-","-","2779"
"Morris","7","7","17","17","22","22","23","23","24","24","24","25","25","27","--","28","31","36","41","49","52","54","55","59","59","61","63","69","71","73","78","80","-","84","85","87","91","93","96","107","107","129","143","153","-","-","-","-","177"
"Motley","0","0","0","4","9","9","9","9","9","11","11","12","12","12","--","12","12","14","14","14","14","14","14","14","14","14","14","15","15","15","15","15","-","16","17","17","17","17","17","17","17","17","17","17","-","-","-","-","22"
"Nacogdoches","637","687","458","678","752","755","774","823","851","874","867","897","897","947","--","961","999","1065","1113","1165","1170","1185","1201","1255","1270","1310","1323","1416","1492","1515","1530","1547","-","1649","1672","1729","1799","1832","1872","1944","1945","2481","2574","2648","-","-","-","-","2431"
"Navarro","293","304","228","186","203","205","209","213","221","226","226","229","229","240","--","251","268","285","315","342","357","370","375","386","393","405","425","461","467","491","497","533","-","583","619","643","653","662","680","689","692","843","909","1007","-","-","-","-","1187"
"Newton","109","140","197","32","34","38","40","39","41","44","44","43","43","49","--","50","56","61","62","68","68","74","83","88","89","94","96","97","103","105","107","107","-","112","113","115","187","234","250","263","263","239","253","255","-","-","-","-","271"
"Nolan","50","53","60","64","65","65","65","65","66","66","66","67","67","67","--","67","73","73","74","80","96","97","97","99","100","102","102","106","107","108","109","110","-","111","113","114","114","115","116","118","119","132","132","132","-","-","-","-","135"
"Nueces","945","982","1079","1097","1114","1119","1142","1152","1172","1184","1184","1209","1211","1240","--","1255","1301","1468","1590","1677","1896","2091","2125","2188","2196","2259","2281","2502","2653","2709","2922","3069","-","3194","3247","3279","3313","3338","3400","3460","3500","4422","4653","4765","-","-","-","-","4905"
"Ochiltree","6","6","7","7","7","7","8","8","8","8","8","8","8","7","--","8","28","30","83","93","93","93","94","96","96","97","97","98","99","99","99","100","-","103","103","107","108","108","109","110","110","119","124","126","-","-","-","-","131"
"Oldham","6","6","7","8","8","8","9","10","10","10","10","14","14","15","--","16","18","18","20","23","24","24","24","25","68","68","68","70","74","74","76","79","-","79","81","83","83","83","83","83","83","83","84","86","-","-","-","-","96"
"Orange","83","84","381","89","97","99","110","110","146","192","192","212","214","223","--","239","254","276","284","294","306","371","412","456","464","489","507","521","550","577","592","626","-","656","672","694","707","735","762","786","789","852","893","909","-","-","-","-","1053"
"Palo Pinto","11","11","18","18","24","25","27","28","32","32","32","32","32","34","--","34","38","42","45","44","44","59","62","69","69","78","90","91","106","118","122","126","-","140","151","160","163","175","180","185","186","526","539","541","-","-","-","-","597"
"Panola","105","110","75","107","127","127","129","131","133","135","135","136","137","158","--","158","167","189","247","262","265","270","273","278","279","282","284","331","337","349","358","359","-","378","382","386","389","396","422","438","438","480","506","535","-","-","-","-","581"
"Parker","254","276","257","1319","1413","1416","1432","1442","1464","1477","1478","1498","1498","1657","--","495","517","588","870","912","927","1000","1037","1100","1106","1136","1195","1228","1263","1308","1332","1367","-","1432","1461","1501","1550","1618","1691","1781","1809","2028","2094","2116","-","-","-","-","4493"
"Parmer","3","3","4","5","5","5","5","6","6","6","6","6","6","6","--","6","7","8","9","11","11","12","12","13","14","14","14","18","18","50","51","125","-","130","132","185","185","185","185","185","188","193","204","204","-","-","-","-","227"
"Pecos","33","37","41","43","45","45","48","48","53","55","55","58","58","58","--","59","61","77","79","83","84","166","172","181","181","194","218","222","253","265","265","268","-","276","279","285","382","434","441","443","444","464","464","470","-","-","-","-","489"
"Polk","164","178","160","210","234","238","250","255","284","309","310","318","319","331","--","359","366","387","423","439","449","478","497","536","541","558","565","600","637","660","709","793","-","838","894","913","921","934","975","1010","1012","1043","1110","1147","-","-","-","-","1259"
"Potter","1361","1489","1340","1589","1644","1693","1785","1799","1832","1866","1909","1953","1957","2196","--","2258","2753","3247","3459","3935","4227","4240","4251","4344","4407","4455","4479","5483","6146","6264","7027","7464","-","7686","7822","8006","8172","8228","8492","8633","8760","9922","10298","10535","-","-","-","-","11085"
"Presidio","10","10","8","10","10","10","10","10","10","10","10","10","10","10","--","10","10","10","10","11","11","13","14","15","15","18","18","18","21","21","21","23","-","24","25","26","29","31","31","32","32","35","35","36","-","-","-","-","38"
"Rains","4","7","12","15","15","15","17","18","18","18","18","18","18","20","--","21","21","22","24","27","28","32","35","39","41","42","44","47","53","55","55","55","-","58","59","60","61","66","68","68","68","73","74","75","-","-","-","-","91"
"Randall","338","349","476","577","622","623","676","681","708","729","729","771","771","814","--","876","953","1023","1115","1279","1380","1393","1423","1516","1535","1572","1586","1742","1955","2034","2136","2416","-","2584","2813","2925","2940","2989","3041","3219","3295","3398","3564","3623","-","-","-","-","4092"
"Reagan","2","1","2","2","2","2","2","2","2","2","2","2","2","3","--","3","3","3","19","29","29","29","29","29","29","29","29","29","29","30","33","33","-","33","33","33","33","33","33","33","33","86","86","92","-","-","-","-","97"
"Real","5","5","5","6","6","6","6","6","6","6","6","6","6","6","--","6","6","6","6","7","7","7","8","8","8","10","10","10","10","10","10","10","-","10","10","10","10","10","11","11","11","12","12","13","-","-","-","-","133"
"Red River","19","19","21","23","24","24","24","24","27","29","31","32","32","34","--","36","45","50","90","99","102","105","107","110","110","113","116","224","239","239","244","252","-","258","268","270","270","273","280","280","281","304","310","312","-","-","-","-","368"
"Reeves","12","12","17","17","18","18","18","18","18","18","18","19","19","21","--","21","22","22","23","28","28","32","34","40","40","40","54","54","60","65","65","65","-","78","83","84","89","92","117","145","145","193","196","205","-","-","-","-","213"
"Refugio","31","37","18","32","33","33","33","34","35","38","38","38","38","40","--","43","47","50","58","66","66","74","75","75","90","90","90","102","104","107","109","111","-","112","115","117","118","118","121","122","123","174","178","187","-","-","-","-","173"
"Roberts","0","0","0","0","0","0","0","0","0","0","0","0","0","0","--","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","3","-","4","4","4","4","4","4","4","4","4","4","4","-","-","-","-","6"
"Robertson","5","5","30","37","36","36","36","36","38","38","38","39","39","41","--","51","52","54","60","61","66","76","76","93","96","101","114","116","124","130","136","154","-","157","172","177","182","191","192","209","212","221","234","243","-","-","-","-","400"
"Rockwall","417","427","427","515","585","596","632","645","685","715","717","766","768","796","--","821","883","946","1054","1108","1129","1210","1263","1481","1488","1548","1660","1741","1795","1889","1941","2016","-","2120","2211","2271","2296","2366","2383","2428","2442","3066","3337","3412","-","-","-","-","3824"
"Runnels","33","38","28","48","49","49","50","50","50","52","52","52","52","57","--","64","65","78","84","96","97","98","98","99","100","102","103","109","110","112","118","120","-","128","139","140","140","142","143","147","240","249","252","252","-","-","-","-","290"
"Rusk","102","108","89","136","150","150","152","141","142","143","143","147","147","156","--","156","161","176","188","194","196","208","209","217","217","223","227","254","258","271","279","281","-","304","491","609","613","660","666","802","888","992","1027","1041","-","-","-","-","1127"
"Sabine","18","15","23","25","26","26","26","27","30","31","31","34","34","42","--","44","47","51","55","59","59","63","70","75","75","85","92","97","105","110","116","120","-","126","126","138","265","303","311","316","316","417","429","435","-","-","-","-","463"
"San Augustine","28","27","34","45","48","48","51","51","52","55","55","62","63","70","--","73","78","83","87","89","90","91","91","93","95","99","99","105","114","124","145","145","-","153","156","160","171","180","185","192","192","205","213","217","-","-","-","-","240"
"San Jacinto","61","62","64","67","68","73","76","76","85","92","92","97","98","99","--","104","107","117","120","124","131","142","149","154","155","164","171","179","193","204","209","215","-","305","364","377","377","386","392","402","402","426","435","439","-","-","-","-","470"
"San Patricio","127","133","168","184","186","187","193","192","195","201","201","203","203","209","--","218","223","243","275","402","498","503","510","541","543","548","550","575","620","628","652","668","-","688","701","712","715","723","743","752","753","826","848","868","-","-","-","-","939"
"San Saba","1","1","3","3","5","5","5","5","5","5","5","5","5","7","--","13","17","18","18","22","31","34","34","44","44","48","49","49","52","56","66","81","-","83","86","88","91","99","101","110","112","111","115","116","-","-","-","-","151"
"Schleicher","2","2","1","3","5","5","6","6","6","6","6","6","6","6","--","7","8","8","8","8","8","9","9","9","9","9","9","9","14","16","16","16","-","16","17","17","19","19","19","19","19","20","86","87","-","-","-","-","90"
"Scurry","13","13","12","20","20","20","20","20","20","21","21","22","22","22","--","22","22","23","23","23","23","32","34","35","35","35","35","37","37","38","42","42","-","45","45","63","64","71","71","74","74","75","76","77","-","-","-","-","90"
"Shackelford","541","557","180","401","418","418","427","6","7","9","9","11","11","11","--","11","12","13","13","13","13","13","14","16","16","17","17","18","18","19","19","19","-","20","20","22","24","25","25","25","25","25","25","25","-","-","-","-","29"
"Shelby","191","202","249","296","318","319","336","338","343","351","351","365","366","393","--","425","449","491","527","560","565","572","583","602","604","632","638","674","692","707","722","726","-","759","778","810","823","845","898","951","952","993","1181","1212","-","-","-","-","1320"
"Sherman","2","2","3","3","3","5","7","8","9","9","10","10","10","13","--","13","14","14","18","21","21","21","21","21","21","22","22","23","24","25","26","26","-","26","27","28","28","28","28","28","28","29","29","29","-","-","-","-","33"
"Smith","1682","1824","1761","1572","1744","1775","1789","1804","1829","1915","1915","1977","1976","2047","--","2151","2215","2458","2535","2656","2673","2816","2871","3030","3081","3095","3250","3418","3488","3537","3588","3646","-","3753","3831","3873","3890","3941","3994","4091","4201","5059","5195","5279","-","-","-","-","5328"
"Somervell","59","59","18","61","62","62","62","62","63","65","65","65","65","65","--","66","82","84","86","87","88","95","96","98","98","99","105","111","117","120","120","121","-","128","131","134","134","137","139","142","142","160","180","195","-","-","-","-","250"
"Starr","31","33","44","56","51","52","56","55","77","91","92","93","93","125","--","150","160","167","173","214","243","270","282","294","294","301","331","353","385","399","425","458","-","478","506","546","622","699","718","744","748","793","848","858","-","-","-","-","940"
"Stephens","15","15","14","20","20","20","21","22","22","23","23","24","24","24","--","26","28","29","34","35","36","37","38","42","42","44","44","45","45","48","48","48","-","48","50","52","58","58","59","59","59","61","63","63","-","-","-","-","71"
"Sterling","0","0","2","2","2","2","2","2","2","2","2","2","2","2","--","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","-","3","3","3","3","3","3","4","4","4","4","15","-","-","-","-","22"
"Stonewall","0","0","0","0","0","0","0","0","0","0","0","0","0","0","--","0","0","1","1","1","1","1","1","1","1","1","1","3","3","4","4","4","-","5","5","5","5","5","5","5","5","5","6","6","-","-","-","-","8"
"Sutton","5","4","7","7","7","7","7","7","7","7","7","8","8","8","--","8","8","12","12","12","12","12","12","12","12","12","12","12","14","14","14","14","-","14","14","14","15","15","16","17","17","37","38","38","-","-","-","-","43"
"Swisher","10","7","13","13","13","13","13","14","14","14","14","14","14","15","--","16","16","17","18","21","21","21","21","23","23","24","25","28","69","70","72","74","-","74","79","89","89","93","93","96","96","166","169","170","-","-","-","-","178"
"Tarrant","11074","11622","11551","11769","13432","13616","14273","14573","15619","16256","16297","17173","17172","17751","--","20099","21606","23656","25160","26479","26994","29884","30923","32684","32865","34431","36467","37797","39309","41319","42167","43142","-","45927","48062","49330","50619","52380","53429","54716","55034","57563","61256","63302","-","-","-","-","70725"
"Taylor","1047","1097","1347","1170","1206","1207","1258","1690","1702","1749","1749","1827","1827","1854","--","1913","2096","2275","2497","2551","2613","2657","2676","2707","2730","2775","2792","2916","2939","2966","3015","3076","-","3152","3201","3284","3447","3497","3564","3706","3760","4325","4387","4476","-","-","-","-","4548"
"Terrell","0","0","0","0","0","0","0","0","0","0","0","0","0","0","--","0","0","0","0","0","0","1","1","2","2","2","2","3","3","3","3","4","-","4","4","4","4","4","4","4","4","4","4","4","-","-","-","-","6"
"Terry","53","53","51","56","63","63","63","64","65","67","67","73","73","75","--","75","90","108","108","124","125","135","136","147","147","151","158","158","162","166","168","169","-","171","172","173","175","182","182","191","192","222","223","224","-","-","-","-","236"
"Throckmorton","1","1","4","4","4","4","4","4","4","4","4","4","4","4","--","4","4","4","4","4","4","4","4","4","4","4","4","5","5","6","7","7","-","7","7","7","8","8","8","8","8","9","9","9","-","-","-","-","39"
"Titus","33","39","21","34","38","38","38","38","38","40","40","40","40","45","--","47","58","73","85","164","226","232","234","260","265","272","278","459","643","719","775","791","-","822","830","851","862","906","957","1106","1248","2430","2533","2574","-","-","-","-","2493"
"Tom Green","657","671","844","947","958","958","963","963","963","990","989","1008","1008","1054","--","1087","1120","1190","1229","1253","1273","1280","1304","1305","1306","1311","1338","1358","1390","1531","1543","1548","-","1771","1788","1790","1805","1816","1903","1976","1976","2086","2200","2211","-","-","-","-","2382"
"Travis","10258","10563","10138","10927","11775","11855","11932","11953","12359","12605","12601","12816","12820","13360","--","13577","14168","15349","15958","16583","17210","18394","18865","19499","19560","20159","20906","22973","24727","25633","26271","27375","-","29503","30408","31740","32759","33630","34859","35995","36549","39829","41437","37569","-","-","-","-","42550"
"Trinity","19","20","39","42","44","44","47","47","50","52","52","53","53","53","--","55","61","72","79","83","87","91","94","95","96","99","104","110","117","126","135","136","-","148","156","158","162","167","175","186","187","230","285","339","-","-","-","-","392"
"Tyler","22","24","24","24","25","25","26","27","30","35","35","38","38","45","--","47","54","60","61","61","65","78","83","86","87","92","97","108","113","122","136","147","-","251","286","293","299","310","319","323","325","383","409","413","-","-","-","-","453"
"Upshur","40","40","47","59","62","62","63","63","63","63","63","67","67","71","--","73","79","88","96","97","98","119","121","128","128","131","143","152","155","160","168","175","-","190","190","193","201","202","210","214","214","234","241","254","-","-","-","-","347"
"Upton","4","4","2","6","6","6","6","6","6","7","6","6","6","8","--","8","8","9","10","10","10","10","10","10","10","10","10","12","14","14","15","15","-","15","15","15","15","15","17","17","18","19","45","47","-","-","-","-","137"
"Uvalde","153","160","150","83","82","82","86","86","87","87","87","87","87","94","--","94","99","121","145","151","160","161","161","166","166","168","170","224","231","235","238","238","-","245","246","246","248","248","256","259","265","490","530","649","-","-","-","-","650"
"Val Verde","94","94","102","122","120","120","125","126","130","130","130","139","139","141","--","141","147","163","175","178","178","195","201","207","209","214","229","231","238","244","246","246","-","259","262","265","267","291","305","316","328","592","630","824","-","-","-","-","1105"
"Van Zandt","77","84","107","139","151","152","162","167","180","185","185","196","196","198","--","210","228","254","281","420","428","448","452","463","464","469","484","505","513","519","649","663","-","683","710","733","744","753","762","785","788","815","836","851","-","-","-","-","1286"
"Victoria","862","898","1215","1104","1167","1168","1237","1254","1307","1346","1344","1388","1388","1424","--","1549","1640","1706","1832","1960","1975","1997","2040","2066","2104","2165","2167","2260","2334","2358","2414","2423","-","2486","2559","2615","2650","2663","2726","2757","2764","2995","3360","3592","-","-","-","-","3111"
