"TSA","current_ratio","current_ratio_cat","TSA_Name"
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"G",4.51526717557252,"(4,8]","Piney Woods "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"H",2.89583333333333,"(2,4]","Deep East Texas "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"I",0.65345080763583,"(0.5,0.9]","Border "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"J",25,"(8,25]","Texas 'J' "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
