"TSA","current_ratio","current_ratio_cat","TSA_Name"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"F",0.777173913043478,"(0.5,0.9]","Northeast Texas "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"G",5.55454545454545,"(4,5.55]","Piney Woods "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"H",1.40697674418605,"(1.1,1.5]","Deep East Texas "
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"I",0.582753824756606,"(0.5,0.9]","Greater El Paso"
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
