"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Camp",2020-08-13,"14-Day Average",1100,-16.5024630541872,NA,NA,NA,NA,NA,NA
"Camp",2020-08-14,"14-Day Average",825,-6.15763546798029,NA,NA,NA,NA,NA,NA
"Camp",2020-08-15,"14-Day Average",750,-13.7931034482759,NA,NA,NA,NA,NA,NA
"Camp",2020-08-16,"14-Day Average",850,-10.8374384236453,NA,NA,NA,NA,NA,NA
"Camp",2020-08-17,"14-Day Average",775,-3.94088669950738,NA,NA,NA,NA,NA,NA
"Camp",2020-08-18,"14-Day Average",825,-2.95566502463054,NA,NA,NA,NA,NA,NA
"Camp",2020-08-19,"14-Day Average",975,-1.23152709359606,NA,NA,NA,NA,NA,NA
"Camp",2020-08-20,"14-Day Average",1125,-1.9704433497537,NA,NA,NA,NA,NA,NA
"Camp",2020-08-21,"14-Day Average",925,-14.5320197044335,NA,NA,NA,NA,NA,NA
"Camp",2020-08-22,"14-Day Average",900,-19.2118226600985,NA,NA,NA,NA,NA,NA
"Camp",2020-08-23,"14-Day Average",925,-23.8916256157635,NA,NA,NA,NA,NA,NA
"Camp",2020-08-24,"14-Day Average",925,-29.064039408867,NA,NA,NA,NA,NA,NA
"Camp",2020-08-25,"14-Day Average",850,-22.9064039408867,NA,NA,NA,NA,NA,NA
"Camp",2020-08-26,"14-Day Average",1175,-15.0246305418719,NA,NA,NA,NA,NA,NA
"Camp",2020-08-27,"14-Day Average",950,-24.384236453202,NA,NA,NA,NA,NA,NA
"Camp",2020-08-28,"14-Day Average",1000,-33.2512315270936,NA,NA,NA,NA,NA,NA
"Camp",2020-08-29,"14-Day Average",975,-33.2512315270936,NA,NA,NA,NA,NA,NA
"Camp",2020-08-30,"14-Day Average",900,-33.743842364532,NA,NA,NA,NA,NA,NA
"Camp",2020-08-31,"14-Day Average",975,-36.9458128078818,NA,NA,NA,NA,NA,NA
"Camp",2020-09-01,"14-Day Average",925,-36.4532019704434,NA,NA,NA,NA,NA,NA
"Camp",2020-09-02,"14-Day Average",1250,-40.3940886699507,NA,NA,NA,NA,NA,NA
"Camp",2020-09-03,"14-Day Average",1050,-47.0443349753695,NA,NA,NA,NA,NA,NA
"Camp",2020-09-04,"14-Day Average",1100,-38.9162561576355,NA,NA,NA,NA,NA,NA
"Camp",2020-09-05,"14-Day Average",1050,-39.1625615763547,NA,NA,NA,NA,NA,NA
"Camp",2020-09-06,"14-Day Average",1025,-38.1773399014778,NA,NA,NA,NA,NA,NA
"Camp",2020-09-07,"14-Day Average",1025,-34.9753694581281,NA,NA,NA,NA,NA,NA
"Camp",2020-09-08,"14-Day Average",925,-42.6108374384236,NA,NA,NA,NA,NA,NA
"Camp",2020-09-09,"14-Day Average",800,-60.8374384236453,NA,NA,NA,NA,NA,NA
"Camp",2020-09-10,"14-Day Average",875,-61.3300492610837,NA,NA,NA,NA,NA,NA
"Camp",2020-09-11,"14-Day Average",875,-52.4630541871921,NA,NA,NA,NA,NA,NA
"Camp",2020-09-12,"14-Day Average",1000,-45.0738916256158,NA,NA,NA,NA,NA,NA
"Camp",2020-09-13,"14-Day Average",875,-55.9113300492611,NA,NA,NA,NA,NA,NA
"Camp",2020-09-14,"14-Day Average",875,-60.0985221674877,NA,NA,NA,NA,NA,NA
"Camp",2020-09-15,"14-Day Average",925,-61.3300492610837,NA,NA,NA,NA,NA,NA
"Camp",2020-09-16,"14-Day Average",500,-64.0394088669951,NA,NA,NA,NA,NA,NA
"Camp",2020-09-17,"14-Day Average",525,-56.6502463054187,NA,NA,NA,NA,NA,NA
"Camp",2020-09-18,"14-Day Average",500,-64.5320197044335,NA,NA,NA,NA,NA,NA
"Camp",2020-09-19,"14-Day Average",625,-68.2266009852217,NA,NA,NA,NA,NA,NA
"Camp",2020-09-20,"14-Day Average",625,-69.4581280788177,NA,NA,NA,NA,NA,NA
"Carson",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-23,"14-Day Average",0,6.66666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-04-24,"14-Day Average",0,-20,NA,NA,NA,NA,NA,NA
"Carson",2020-04-25,"14-Day Average",0,-36,NA,NA,NA,NA,NA,NA
"Carson",2020-04-26,"14-Day Average",0,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-04-27,"14-Day Average",0,-48.5714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-04-28,"14-Day Average",0,-55,NA,NA,NA,NA,NA,NA
"Carson",2020-04-29,"14-Day Average",100,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Carson",2020-04-30,"14-Day Average",100,-60,NA,NA,NA,NA,NA,NA
"Carson",2020-05-01,"14-Day Average",100,-63.6363636363636,NA,NA,NA,NA,NA,NA
"Carson",2020-05-02,"14-Day Average",0,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-05-03,"14-Day Average",100,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Carson",2020-05-04,"14-Day Average",100,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-05-05,"14-Day Average",100,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Carson",2020-05-06,"14-Day Average",100,-82.8571428571428,NA,NA,NA,NA,NA,NA
"Carson",2020-05-07,"14-Day Average",100,-88.5714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-05-08,"14-Day Average",100,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Carson",2020-05-09,"14-Day Average",100,-77.1428571428572,NA,NA,NA,NA,NA,NA
"Carson",2020-05-10,"14-Day Average",100,-62.8571428571429,NA,NA,NA,NA,NA,NA
"Carson",2020-05-11,"14-Day Average",100,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Carson",2020-05-12,"14-Day Average",100,-54.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-05-13,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Carson",2020-05-14,"14-Day Average",0,-40,NA,NA,NA,NA,NA,NA
"Carson",2020-05-15,"14-Day Average",0,-40,NA,NA,NA,NA,NA,NA
"Carson",2020-05-16,"14-Day Average",0,-40,NA,NA,NA,NA,NA,NA
"Carson",2020-05-17,"14-Day Average",0,-40,NA,NA,NA,NA,NA,NA
"Carson",2020-05-18,"14-Day Average",100,-20,NA,NA,NA,NA,NA,NA
"Carson",2020-05-19,"14-Day Average",100,-5.71428571428572,NA,NA,NA,NA,NA,NA
"Carson",2020-05-20,"14-Day Average",100,8.57142857142859,NA,NA,NA,NA,NA,NA
"Carson",2020-05-21,"14-Day Average",200,8.57142857142859,NA,NA,NA,NA,NA,NA
"Carson",2020-05-22,"14-Day Average",200,34.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-05-23,"14-Day Average",200,25.7142857142857,NA,NA,NA,NA,NA,NA
"Carson",2020-05-24,"14-Day Average",200,57.1428571428571,NA,NA,NA,NA,NA,NA
"Carson",2020-05-25,"14-Day Average",200,74.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-05-26,"14-Day Average",200,91.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-05-27,"14-Day Average",200,94.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-05-28,"14-Day Average",200,80,NA,NA,NA,NA,NA,NA
"Carson",2020-05-29,"14-Day Average",200,80,NA,NA,NA,NA,NA,NA
"Carson",2020-05-30,"14-Day Average",200,82.8571428571428,NA,NA,NA,NA,NA,NA
"Carson",2020-05-31,"14-Day Average",100,88.5714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-06-01,"14-Day Average",0,74.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-06-02,"14-Day Average",0,80,NA,NA,NA,NA,NA,NA
"Carson",2020-06-03,"14-Day Average",0,71.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-06-04,"14-Day Average",-100,74.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-06-05,"14-Day Average",-100,48.5714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-06-06,"14-Day Average",-100,48.5714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-06-07,"14-Day Average",-100,25.7142857142857,NA,NA,NA,NA,NA,NA
"Carson",2020-06-08,"14-Day Average",-100,11.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-06-09,"14-Day Average",-100,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-10,"14-Day Average",-100,-2.85714285714287,NA,NA,NA,NA,NA,NA
"Carson",2020-06-11,"14-Day Average",-100,2.85714285714287,NA,NA,NA,NA,NA,NA
"Carson",2020-06-12,"14-Day Average",-100,2.85714285714287,NA,NA,NA,NA,NA,NA
"Carson",2020-06-13,"14-Day Average",-100,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-14,"14-Day Average",-100,-5.71428571428572,NA,NA,NA,NA,NA,NA
"Carson",2020-06-15,"14-Day Average",-100,-11.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-06-16,"14-Day Average",-100,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-06-17,"14-Day Average",-100,-37.1428571428571,NA,NA,NA,NA,NA,NA
"Carson",2020-06-18,"14-Day Average",-100,-37.1428571428571,NA,NA,NA,NA,NA,NA
"Carson",2020-06-19,"14-Day Average",-100,-37.1428571428571,NA,NA,NA,NA,NA,NA
"Carson",2020-06-20,"14-Day Average",-100,-37.1428571428571,NA,NA,NA,NA,NA,NA
"Carson",2020-06-21,"14-Day Average",-100,-17.1428571428571,NA,NA,NA,NA,NA,NA
"Carson",2020-06-22,"14-Day Average",-100,-20,NA,NA,NA,NA,NA,NA
"Carson",2020-06-23,"14-Day Average",-100,-22.8571428571429,NA,NA,NA,NA,NA,NA
"Carson",2020-06-24,"14-Day Average",-100,-22.8571428571429,NA,NA,NA,NA,NA,NA
"Carson",2020-06-25,"14-Day Average",-100,-31.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-06-26,"14-Day Average",-100,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-06-27,"14-Day Average",-100,-20,NA,NA,NA,NA,NA,NA
"Carson",2020-06-28,"14-Day Average",-100,-11.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-06-29,"14-Day Average",-100,8.57142857142859,NA,NA,NA,NA,NA,NA
"Carson",2020-06-30,"14-Day Average",-100,31.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-07-01,"14-Day Average",-100,48.5714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-07-02,"14-Day Average",0,42.8571428571429,NA,NA,NA,NA,NA,NA
"Carson",2020-07-03,"14-Day Average",0,62.8571428571429,NA,NA,NA,NA,NA,NA
"Carson",2020-07-04,"14-Day Average",0,80,NA,NA,NA,NA,NA,NA
"Carson",2020-07-05,"14-Day Average",0,42.8571428571429,NA,NA,NA,NA,NA,NA
"Carson",2020-07-06,"14-Day Average",0,48.5714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-07-07,"14-Day Average",0,94.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-07-08,"14-Day Average",0,102.857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-07-09,"14-Day Average",300,108.571428571429,NA,NA,NA,NA,NA,NA
"Carson",2020-07-10,"14-Day Average",300,108.571428571429,NA,NA,NA,NA,NA,NA
"Carson",2020-07-11,"14-Day Average",300,105.714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-07-12,"14-Day Average",300,100,NA,NA,NA,NA,NA,NA
"Carson",2020-07-13,"14-Day Average",300,97.1428571428572,NA,NA,NA,NA,NA,NA
"Carson",2020-07-14,"14-Day Average",300,85.7142857142857,NA,NA,NA,NA,NA,NA
"Carson",2020-07-15,"14-Day Average",300,74.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-07-16,"14-Day Average",200,74.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-07-17,"14-Day Average",200,51.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-07-18,"14-Day Average",200,51.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-07-19,"14-Day Average",200,54.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-07-20,"14-Day Average",200,71.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-07-21,"14-Day Average",200,31.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-07-22,"14-Day Average",200,34.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-07-23,"14-Day Average",-100,42.8571428571429,NA,NA,NA,NA,NA,NA
"Carson",2020-07-24,"14-Day Average",-100,51.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-07-25,"14-Day Average",-100,51.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-07-26,"14-Day Average",-100,51.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-07-27,"14-Day Average",-100,42.8571428571429,NA,NA,NA,NA,NA,NA
"Carson",2020-07-28,"14-Day Average",0,28.5714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-07-29,"14-Day Average",100,28.5714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-07-30,"14-Day Average",200,31.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-07-31,"14-Day Average",200,37.1428571428571,NA,NA,NA,NA,NA,NA
"Carson",2020-08-01,"14-Day Average",200,34.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-08-02,"14-Day Average",200,80,NA,NA,NA,NA,NA,NA
"Carson",2020-08-03,"14-Day Average",200,88.5714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-08-04,"14-Day Average",300,137.142857142857,NA,NA,NA,NA,NA,NA
"Carson",2020-08-05,"14-Day Average",300,165.714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-08-06,"14-Day Average",300,165.714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-08-07,"14-Day Average",400,240,NA,NA,NA,NA,NA,NA
"Carson",2020-08-08,"14-Day Average",400,294.285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-08-09,"14-Day Average",400,314.285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-08-10,"14-Day Average",400,405.714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-08-11,"14-Day Average",400,422.857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-08-12,"14-Day Average",300,434.285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-08-13,"14-Day Average",300,454.285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-08-14,"14-Day Average",300,462.857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-08-15,"14-Day Average",300,448.571428571429,NA,NA,NA,NA,NA,NA
"Carson",2020-08-16,"14-Day Average",300,405.714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-08-17,"14-Day Average",300,388.571428571428,NA,NA,NA,NA,NA,NA
"Carson",2020-08-18,"14-Day Average",200,328.571428571429,NA,NA,NA,NA,NA,NA
"Carson",2020-08-19,"14-Day Average",200,300,NA,NA,NA,NA,NA,NA
"Carson",2020-08-20,"14-Day Average",200,300,NA,NA,NA,NA,NA,NA
"Carson",2020-08-21,"14-Day Average",100,225.714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-08-22,"14-Day Average",100,177.142857142857,NA,NA,NA,NA,NA,NA
"Carson",2020-08-23,"14-Day Average",100,154.285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-08-24,"14-Day Average",100,65.7142857142857,NA,NA,NA,NA,NA,NA
"Carson",2020-08-25,"14-Day Average",0,68.5714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-08-26,"14-Day Average",0,85.7142857142857,NA,NA,NA,NA,NA,NA
"Carson",2020-08-27,"14-Day Average",-100,91.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-08-28,"14-Day Average",-100,82.8571428571428,NA,NA,NA,NA,NA,NA
"Carson",2020-08-29,"14-Day Average",-100,82.8571428571428,NA,NA,NA,NA,NA,NA
"Carson",2020-08-30,"14-Day Average",-100,94.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-08-31,"14-Day Average",-100,77.1428571428572,NA,NA,NA,NA,NA,NA
"Carson",2020-09-01,"14-Day Average",-100,80,NA,NA,NA,NA,NA,NA
"Carson",2020-09-02,"14-Day Average",-100,74.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-09-03,"14-Day Average",-100,60,NA,NA,NA,NA,NA,NA
"Carson",2020-09-04,"14-Day Average",-100,57.1428571428571,NA,NA,NA,NA,NA,NA
"Carson",2020-09-05,"14-Day Average",-100,48.5714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-09-06,"14-Day Average",-100,54.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-09-07,"14-Day Average",-100,62.8571428571429,NA,NA,NA,NA,NA,NA
"Carson",2020-09-08,"14-Day Average",-100,45.7142857142857,NA,NA,NA,NA,NA,NA
"Carson",2020-09-09,"14-Day Average",-100,25.7142857142857,NA,NA,NA,NA,NA,NA
"Carson",2020-09-10,"14-Day Average",-100,-2.85714285714287,NA,NA,NA,NA,NA,NA
"Carson",2020-09-11,"14-Day Average",-100,51.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-09-12,"14-Day Average",-100,82.8571428571428,NA,NA,NA,NA,NA,NA
"Carson",2020-09-13,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Carson",2020-09-14,"14-Day Average",-100,-45.7142857142857,NA,NA,NA,NA,NA,NA
"Carson",2020-09-15,"14-Day Average",-100,-34.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-09-16,"14-Day Average",0,-34.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-09-17,"14-Day Average",0,5.71428571428572,NA,NA,NA,NA,NA,NA
"Carson",2020-09-18,"14-Day Average",0,34.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-09-19,"14-Day Average",0,42.8571428571429,NA,NA,NA,NA,NA,NA
"Carson",2020-09-20,"14-Day Average",0,37.1428571428571,NA,NA,NA,NA,NA,NA
"Cass",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-23,"14-Day Average",0,-41.9753086419753,NA,NA,NA,NA,NA,NA
"Cass",2020-04-24,"14-Day Average",33.3333333333333,-15.7407407407407,NA,NA,NA,NA,NA,NA
"Cass",2020-04-25,"14-Day Average",33.3333333333333,-22.962962962963,NA,NA,NA,NA,NA,NA
"Cass",2020-04-26,"14-Day Average",33.3333333333333,-35.8024691358025,NA,NA,NA,NA,NA,NA
"Cass",2020-04-27,"14-Day Average",33.3333333333333,-43.9153439153439,NA,NA,NA,NA,NA,NA
"Cass",2020-04-28,"14-Day Average",33.3333333333333,-50,NA,NA,NA,NA,NA,NA
"Cass",2020-04-29,"14-Day Average",33.3333333333333,-55.1440329218107,NA,NA,NA,NA,NA,NA
"Cass",2020-04-30,"14-Day Average",33.3333333333333,-57.7777777777778,NA,NA,NA,NA,NA,NA
"Cass",2020-05-01,"14-Day Average",50,-61.2794612794613,NA,NA,NA,NA,NA,NA
"Cass",2020-05-02,"14-Day Average",-16.6666666666667,-63.2716049382716,NA,NA,NA,NA,NA,NA
"Cass",2020-05-03,"14-Day Average",-33.3333333333333,-32.4786324786325,NA,NA,NA,NA,NA,NA
"Cass",2020-05-04,"14-Day Average",-33.3333333333333,-37.037037037037,NA,NA,NA,NA,NA,NA
"Cass",2020-05-05,"14-Day Average",0,-50.7936507936508,NA,NA,NA,NA,NA,NA
"Cass",2020-05-06,"14-Day Average",16.6666666666667,-50.2645502645503,NA,NA,NA,NA,NA,NA
"Cass",2020-05-07,"14-Day Average",16.6666666666667,-45.5026455026455,NA,NA,NA,NA,NA,NA
"Cass",2020-05-08,"14-Day Average",-16.6666666666667,-50,NA,NA,NA,NA,NA,NA
"Cass",2020-05-09,"14-Day Average",-16.6666666666667,-44.1798941798942,NA,NA,NA,NA,NA,NA
"Cass",2020-05-10,"14-Day Average",16.6666666666667,-41.7989417989418,NA,NA,NA,NA,NA,NA
"Cass",2020-05-11,"14-Day Average",16.6666666666667,-41.5343915343915,NA,NA,NA,NA,NA,NA
"Cass",2020-05-12,"14-Day Average",-33.3333333333333,-37.3015873015873,NA,NA,NA,NA,NA,NA
"Cass",2020-05-13,"14-Day Average",-33.3333333333333,-37.3015873015873,NA,NA,NA,NA,NA,NA
"Cass",2020-05-14,"14-Day Average",-33.3333333333333,-37.5661375661376,NA,NA,NA,NA,NA,NA
"Cass",2020-05-15,"14-Day Average",-33.3333333333333,-37.3015873015873,NA,NA,NA,NA,NA,NA
"Cass",2020-05-16,"14-Day Average",-33.3333333333333,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Cass",2020-05-17,"14-Day Average",-33.3333333333333,-65.0793650793651,NA,NA,NA,NA,NA,NA
"Cass",2020-05-18,"14-Day Average",-16.6666666666667,-57.4074074074074,NA,NA,NA,NA,NA,NA
"Cass",2020-05-19,"14-Day Average",-16.6666666666667,-54.7619047619048,NA,NA,NA,NA,NA,NA
"Cass",2020-05-20,"14-Day Average",-33.3333333333333,-53.968253968254,NA,NA,NA,NA,NA,NA
"Cass",2020-05-21,"14-Day Average",-33.3333333333333,-54.4973544973545,NA,NA,NA,NA,NA,NA
"Cass",2020-05-22,"14-Day Average",-33.3333333333333,-58.2010582010582,NA,NA,NA,NA,NA,NA
"Cass",2020-05-23,"14-Day Average",-33.3333333333333,-67.4603174603175,NA,NA,NA,NA,NA,NA
"Cass",2020-05-24,"14-Day Average",-83.3333333333333,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Cass",2020-05-25,"14-Day Average",-83.3333333333333,-65.8730158730159,NA,NA,NA,NA,NA,NA
"Cass",2020-05-26,"14-Day Average",0,-69.8412698412698,NA,NA,NA,NA,NA,NA
"Cass",2020-05-27,"14-Day Average",33.3333333333333,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Cass",2020-05-28,"14-Day Average",100,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Cass",2020-05-29,"14-Day Average",83.3333333333333,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Cass",2020-05-30,"14-Day Average",66.6666666666667,-58.4656084656085,NA,NA,NA,NA,NA,NA
"Cass",2020-05-31,"14-Day Average",66.6666666666667,-60.0529100529101,NA,NA,NA,NA,NA,NA
"Cass",2020-06-01,"14-Day Average",50,-54.4973544973545,NA,NA,NA,NA,NA,NA
"Cass",2020-06-02,"14-Day Average",50,-49.4708994708995,NA,NA,NA,NA,NA,NA
"Cass",2020-06-03,"14-Day Average",50,-50,NA,NA,NA,NA,NA,NA
"Cass",2020-06-04,"14-Day Average",50,-50.5291005291005,NA,NA,NA,NA,NA,NA
"Cass",2020-06-05,"14-Day Average",50,-53.1746031746032,NA,NA,NA,NA,NA,NA
"Cass",2020-06-06,"14-Day Average",66.6666666666667,-52.1164021164021,NA,NA,NA,NA,NA,NA
"Cass",2020-06-07,"14-Day Average",66.6666666666667,-46.5608465608466,NA,NA,NA,NA,NA,NA
"Cass",2020-06-08,"14-Day Average",66.6666666666667,-46.8253968253968,NA,NA,NA,NA,NA,NA
"Cass",2020-06-09,"14-Day Average",50,-45.5026455026455,NA,NA,NA,NA,NA,NA
"Cass",2020-06-10,"14-Day Average",16.6666666666667,-46.5608465608466,NA,NA,NA,NA,NA,NA
"Cass",2020-06-11,"14-Day Average",-33.3333333333333,-45.7671957671958,NA,NA,NA,NA,NA,NA
"Cass",2020-06-12,"14-Day Average",-16.6666666666667,-54.2328042328042,NA,NA,NA,NA,NA,NA
"Cass",2020-06-13,"14-Day Average",-16.6666666666667,-57.9365079365079,NA,NA,NA,NA,NA,NA
"Cass",2020-06-14,"14-Day Average",-16.6666666666667,-55.8201058201058,NA,NA,NA,NA,NA,NA
"Cass",2020-06-15,"14-Day Average",-16.6666666666667,-67.7248677248677,NA,NA,NA,NA,NA,NA
"Cass",2020-06-16,"14-Day Average",-33.3333333333333,-71.6931216931217,NA,NA,NA,NA,NA,NA
"Cass",2020-06-17,"14-Day Average",-16.6666666666667,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Cass",2020-06-18,"14-Day Average",0,-69.5767195767196,NA,NA,NA,NA,NA,NA
"Cass",2020-06-19,"14-Day Average",0,-67.989417989418,NA,NA,NA,NA,NA,NA
"Cass",2020-06-20,"14-Day Average",-16.6666666666667,-66.1375661375661,NA,NA,NA,NA,NA,NA
"Cass",2020-06-21,"14-Day Average",-16.6666666666667,-74.0740740740741,NA,NA,NA,NA,NA,NA
"Cass",2020-06-22,"14-Day Average",-16.6666666666667,-67.989417989418,NA,NA,NA,NA,NA,NA
"Cass",2020-06-23,"14-Day Average",-33.3333333333333,-66.4021164021164,NA,NA,NA,NA,NA,NA
"Cass",2020-06-24,"14-Day Average",-33.3333333333333,-64.5502645502646,NA,NA,NA,NA,NA,NA
"Cass",2020-06-25,"14-Day Average",-33.3333333333333,-63.4920634920635,NA,NA,NA,NA,NA,NA
"Cass",2020-06-26,"14-Day Average",-50,-61.6402116402116,NA,NA,NA,NA,NA,NA
"Cass",2020-06-27,"14-Day Average",-50,-62.6984126984127,NA,NA,NA,NA,NA,NA
"Cass",2020-06-28,"14-Day Average",-50,-63.4920634920635,NA,NA,NA,NA,NA,NA
"Cass",2020-06-29,"14-Day Average",-33.3333333333333,-50.2645502645503,NA,NA,NA,NA,NA,NA
"Cass",2020-06-30,"14-Day Average",-33.3333333333333,-52.6455026455027,NA,NA,NA,NA,NA,NA
"Cass",2020-07-01,"14-Day Average",0,-54.2328042328042,NA,NA,NA,NA,NA,NA
"Cass",2020-07-02,"14-Day Average",33.3333333333333,-53.968253968254,NA,NA,NA,NA,NA,NA
"Cass",2020-07-03,"14-Day Average",33.3333333333333,-50.5291005291005,NA,NA,NA,NA,NA,NA
"Cass",2020-07-04,"14-Day Average",66.6666666666667,-49.4708994708995,NA,NA,NA,NA,NA,NA
"Cass",2020-07-05,"14-Day Average",100,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Cass",2020-07-06,"14-Day Average",116.666666666667,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Cass",2020-07-07,"14-Day Average",133.333333333333,-53.968253968254,NA,NA,NA,NA,NA,NA
"Cass",2020-07-08,"14-Day Average",166.666666666667,-52.6455026455027,NA,NA,NA,NA,NA,NA
"Cass",2020-07-09,"14-Day Average",150,-54.7619047619048,NA,NA,NA,NA,NA,NA
"Cass",2020-07-10,"14-Day Average",150,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Cass",2020-07-11,"14-Day Average",150,-53.1746031746032,NA,NA,NA,NA,NA,NA
"Cass",2020-07-12,"14-Day Average",250,-49.7354497354497,NA,NA,NA,NA,NA,NA
"Cass",2020-07-13,"14-Day Average",300,-62.1693121693122,NA,NA,NA,NA,NA,NA
"Cass",2020-07-14,"14-Day Average",433.333333333333,-59.2592592592593,NA,NA,NA,NA,NA,NA
"Cass",2020-07-15,"14-Day Average",416.666666666667,-56.3492063492063,NA,NA,NA,NA,NA,NA
"Cass",2020-07-16,"14-Day Average",416.666666666667,-58.2010582010582,NA,NA,NA,NA,NA,NA
"Cass",2020-07-17,"14-Day Average",500,-60.0529100529101,NA,NA,NA,NA,NA,NA
"Cass",2020-07-18,"14-Day Average",533.333333333333,-60.8465608465608,NA,NA,NA,NA,NA,NA
"Cass",2020-07-19,"14-Day Average",566.666666666667,-57.4074074074074,NA,NA,NA,NA,NA,NA
