"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Callahan",2020-04-27,"14-Day Average",NA,-63.5714285714286,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-28,"14-Day Average",Inf,-68.125,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-29,"14-Day Average",Inf,-71.1111111111111,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-30,"14-Day Average",Inf,-72.5,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-01,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-02,"14-Day Average",Inf,-75.8333333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-03,"14-Day Average",Inf,-77.6923076923077,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-04,"14-Day Average",Inf,-79.2857142857143,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-05,"14-Day Average",Inf,-93.0769230769231,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-06,"14-Day Average",Inf,-92.5,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-07,"14-Day Average",Inf,-90.4166666666667,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-08,"14-Day Average",Inf,-89.1666666666667,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-09,"14-Day Average",Inf,-87.0833333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-10,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-11,"14-Day Average",Inf,-85,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-12,"14-Day Average",Inf,-82.9166666666667,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-13,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-14,"14-Day Average",Inf,-84.5833333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-15,"14-Day Average",Inf,-84.1666666666667,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-16,"14-Day Average",Inf,-84.1666666666667,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-17,"14-Day Average",Inf,-83.75,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-18,"14-Day Average",Inf,-79.5833333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-19,"14-Day Average",Inf,-80.3846153846154,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-20,"14-Day Average",Inf,-81.7857142857143,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-21,"14-Day Average",Inf,-84.2857142857143,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-22,"14-Day Average",Inf,-84.6428571428571,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-23,"14-Day Average",Inf,-86.5384615384615,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-24,"14-Day Average",Inf,-87.0833333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-25,"14-Day Average",Inf,-85.8333333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-26,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-27,"14-Day Average",Inf,-82.0833333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-28,"14-Day Average",Inf,-80,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-29,"14-Day Average",Inf,-78.75,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-30,"14-Day Average",Inf,-76.25,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-31,"14-Day Average",Inf,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-01,"14-Day Average",Inf,-77.5,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-02,"14-Day Average",Inf,-75.8333333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-03,"14-Day Average",Inf,-75.8333333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-04,"14-Day Average",Inf,-75.4166666666667,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-05,"14-Day Average",Inf,-72.5,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-06,"14-Day Average",Inf,-74.2307692307692,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-07,"14-Day Average",Inf,-71.7857142857143,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-08,"14-Day Average",Inf,-72.1428571428571,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-09,"14-Day Average",Inf,-73.9285714285714,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-10,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-11,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-12,"14-Day Average",Inf,-77.0833333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-13,"14-Day Average",Inf,-67.0833333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-14,"14-Day Average",Inf,-65,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-15,"14-Day Average",Inf,-68.3333333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-16,"14-Day Average",Inf,-70,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-17,"14-Day Average",Inf,-67.9166666666667,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-18,"14-Day Average",Inf,-62.5,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-19,"14-Day Average",Inf,-64.1666666666667,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-20,"14-Day Average",Inf,-63.75,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-21,"14-Day Average",Inf,-59.5833333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-22,"14-Day Average",Inf,-57.0833333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-23,"14-Day Average",Inf,-53.6363636363636,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-24,"14-Day Average",Inf,-57.0833333333333,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-25,"14-Day Average",Inf,-60.3846153846154,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-26,"14-Day Average",Inf,-58.0769230769231,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-27,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-28,"14-Day Average",Inf,-68.75,NA,NA,NA,NA,NA,NA
"Cameron",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Cameron",2020-04-23,"14-Day Average",0.495049504950495,-33.0485344725288,NA,NA,NA,NA,NA,NA
"Cameron",2020-04-24,"14-Day Average",-7.92079207920792,-52.9191883232467,NA,NA,NA,NA,NA,NA
"Cameron",2020-04-25,"14-Day Average",-3.46534653465347,-61.8939124243503,NA,NA,NA,NA,NA,NA
"Cameron",2020-04-26,"14-Day Average",-15.3465346534653,-67.9719947786876,NA,NA,NA,NA,NA,NA
"Cameron",2020-04-27,"14-Day Average",-15.3465346534653,-72.0795402532676,NA,NA,NA,NA,NA,NA
"Cameron",2020-04-28,"14-Day Average",-20.7920792079208,-75.5339978640085,NA,NA,NA,NA,NA,NA
"Cameron",2020-04-29,"14-Day Average",-26.7326732673267,-77.7935999367114,NA,NA,NA,NA,NA,NA
"Cameron",2020-04-30,"14-Day Average",-27.2277227722772,-79.7935208259167,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-01,"14-Day Average",-29.7029702970297,-81.889381533383,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-02,"14-Day Average",-29.7029702970297,-83.2621336181322,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-03,"14-Day Average",-33.6633663366337,-84.5496618013528,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-04,"14-Day Average",-33.6633663366337,-84.9565173167879,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-05,"14-Day Average",-34.1584158415842,-98.9374811731522,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-06,"14-Day Average",-28.7128712871287,-99.1159368695859,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-07,"14-Day Average",-26.7326732673267,-98.3268066927732,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-08,"14-Day Average",-25.7425742574258,-96.1552153791385,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-09,"14-Day Average",-30.6930693069307,-95.1050195799217,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-10,"14-Day Average",-27.7227722772277,-93.936157588703,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-11,"14-Day Average",-27.7227722772277,-93.4021597246944,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-12,"14-Day Average",-25.2475247524752,-93.0046279814881,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-13,"14-Day Average",-22.2772277227723,-92.7198291206835,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-14,"14-Day Average",-16.8316831683168,-91.8535659190697,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-15,"14-Day Average",-15.8415841584158,-91.3314346742613,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-16,"14-Day Average",-20.2970297029703,-90.7855701910526,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-17,"14-Day Average",-7.42574257425742,-90.3702385190459,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-18,"14-Day Average",-7.42574257425742,-89.3853091254302,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-19,"14-Day Average",-4.95049504950495,-89.1666894870882,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-20,"14-Day Average",-3.46534653465347,-89.243757310685,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-21,"14-Day Average",-3.46534653465347,-89.3708996592585,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-22,"14-Day Average",-10.3960396039604,-89.9455830748106,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-23,"14-Day Average",-4.95049504950495,-90.3113618314758,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-24,"14-Day Average",-7.92079207920792,-90.809303429453,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-25,"14-Day Average",-7.92079207920792,-90.815236739053,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-26,"14-Day Average",-15.3465346534653,-90.7618369526522,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-27,"14-Day Average",-17.3267326732673,-91.1000355998576,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-28,"14-Day Average",-19.8019801980198,-91.5213005814643,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-29,"14-Day Average",-20.2970297029703,-91.2009018630592,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-30,"14-Day Average",-14.8514851485148,-90.2693722558443,NA,NA,NA,NA,NA,NA
"Cameron",2020-05-31,"14-Day Average",-28.2178217821782,-89.9845733950398,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-01,"14-Day Average",-28.2178217821782,-84.0868636525454,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-02,"14-Day Average",-30.1980198019802,-83.7783315533405,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-03,"14-Day Average",-25.7425742574258,-83.8791978165421,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-04,"14-Day Average",-22.7722772277228,-90.2337723982437,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-05,"14-Day Average",-12.3762376237624,-90.435504924647,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-06,"14-Day Average",-12.3762376237624,-89.7417641098666,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-07,"14-Day Average",-3.96039603960396,-84.1326348980318,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-08,"14-Day Average",-3.96039603960396,-79.2808828764685,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-09,"14-Day Average",9.40594059405941,-79.0876265066368,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-10,"14-Day Average",18.8118811881188,-77.7473505490593,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-11,"14-Day Average",28.2178217821782,-76.5218939124243,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-12,"14-Day Average",42.5742574257426,-77.8806218108461,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-13,"14-Day Average",61.8811881188119,-78.4561528420553,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-14,"14-Day Average",85.1485148514852,-77.1152248724338,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-15,"14-Day Average",85.1485148514852,-82.5264032277204,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-16,"14-Day Average",99.009900990099,-80.3904117716862,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-17,"14-Day Average",116.336633663366,-80.3548119140857,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-18,"14-Day Average",138.118811881188,-73.1399074403703,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-19,"14-Day Average",162.376237623762,-70.0308532099205,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-20,"14-Day Average",192.574257425743,-68.8560579091017,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-21,"14-Day Average",223.762376237624,-73.4543728491753,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-22,"14-Day Average",223.762376237624,-77.0974249436336,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-23,"14-Day Average",260.39603960396,-75.7791514288488,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-24,"14-Day Average",299.50495049505,-67.0048653138721,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-25,"14-Day Average",341.089108910891,-67.7739135197305,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-26,"14-Day Average",365.841584158416,-61.5850151984007,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-27,"14-Day Average",397.029702970297,-58.7644110962018,NA,NA,NA,NA,NA,NA
"Cameron",2020-06-28,"14-Day Average",417.326732673267,-57.3691705233179,NA,NA,NA,NA,NA,NA
"Camp",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-23,"14-Day Average",-25,-81.6091954022989,NA,NA,NA,NA,NA,NA
"Camp",2020-04-24,"14-Day Average",-25,-68.9655172413793,NA,NA,NA,NA,NA,NA
"Camp",2020-04-25,"14-Day Average",-25,-74.4827586206897,NA,NA,NA,NA,NA,NA
"Camp",2020-04-26,"14-Day Average",-25,-78.735632183908,NA,NA,NA,NA,NA,NA
"Camp",2020-04-27,"14-Day Average",-25,-81.7733990147783,NA,NA,NA,NA,NA,NA
"Camp",2020-04-28,"14-Day Average",-75,-84.051724137931,NA,NA,NA,NA,NA,NA
"Camp",2020-04-29,"14-Day Average",-75,-85.823754789272,NA,NA,NA,NA,NA,NA
"Camp",2020-04-30,"14-Day Average",-100,-87.2413793103448,NA,NA,NA,NA,NA,NA
"Camp",2020-05-01,"14-Day Average",-100,-88.4012539184953,NA,NA,NA,NA,NA,NA
"Camp",2020-05-02,"14-Day Average",-100,-89.367816091954,NA,NA,NA,NA,NA,NA
"Camp",2020-05-03,"14-Day Average",-75,-90.1856763925729,NA,NA,NA,NA,NA,NA
"Camp",2020-05-04,"14-Day Average",-75,-90.1477832512315,NA,NA,NA,NA,NA,NA
"Camp",2020-05-05,"14-Day Average",-75,-104.244031830239,NA,NA,NA,NA,NA,NA
"Camp",2020-05-06,"14-Day Average",-75,-105.172413793103,NA,NA,NA,NA,NA,NA
"Camp",2020-05-07,"14-Day Average",-75,-92.5287356321839,NA,NA,NA,NA,NA,NA
"Camp",2020-05-08,"14-Day Average",-75,-95.6896551724138,NA,NA,NA,NA,NA,NA
"Camp",2020-05-09,"14-Day Average",-75,-94.8275862068966,NA,NA,NA,NA,NA,NA
"Camp",2020-05-10,"14-Day Average",-75,-94.8275862068966,NA,NA,NA,NA,NA,NA
"Camp",2020-05-11,"14-Day Average",-75,-94.5402298850575,NA,NA,NA,NA,NA,NA
"Camp",2020-05-12,"14-Day Average",-75,-94.2528735632184,NA,NA,NA,NA,NA,NA
"Camp",2020-05-13,"14-Day Average",25,-93.6781609195402,NA,NA,NA,NA,NA,NA
"Camp",2020-05-14,"14-Day Average",75,-91.9540229885057,NA,NA,NA,NA,NA,NA
"Camp",2020-05-15,"14-Day Average",150,-91.0919540229885,NA,NA,NA,NA,NA,NA
"Camp",2020-05-16,"14-Day Average",275,-90.2298850574713,NA,NA,NA,NA,NA,NA
"Camp",2020-05-17,"14-Day Average",250,-89.6551724137931,NA,NA,NA,NA,NA,NA
"Camp",2020-05-18,"14-Day Average",325,-86.2068965517241,NA,NA,NA,NA,NA,NA
"Camp",2020-05-19,"14-Day Average",375,-86.4721485411141,NA,NA,NA,NA,NA,NA
"Camp",2020-05-20,"14-Day Average",450,-84.7290640394089,NA,NA,NA,NA,NA,NA
"Camp",2020-05-21,"14-Day Average",525,-84.7290640394089,NA,NA,NA,NA,NA,NA
"Camp",2020-05-22,"14-Day Average",700,-86.2068965517241,NA,NA,NA,NA,NA,NA
"Camp",2020-05-23,"14-Day Average",750,-86.2068965517241,NA,NA,NA,NA,NA,NA
"Camp",2020-05-24,"14-Day Average",775,-85.0574712643678,NA,NA,NA,NA,NA,NA
"Camp",2020-05-25,"14-Day Average",825,-84.7701149425287,NA,NA,NA,NA,NA,NA
"Camp",2020-05-26,"14-Day Average",1000,-84.4827586206897,NA,NA,NA,NA,NA,NA
"Camp",2020-05-27,"14-Day Average",1075,-84.4827586206897,NA,NA,NA,NA,NA,NA
"Camp",2020-05-28,"14-Day Average",1425,-84.4827586206897,NA,NA,NA,NA,NA,NA
"Camp",2020-05-29,"14-Day Average",1525,-81.0344827586207,NA,NA,NA,NA,NA,NA
"Camp",2020-05-30,"14-Day Average",1425,-79.0229885057471,NA,NA,NA,NA,NA,NA
"Camp",2020-05-31,"14-Day Average",1450,-79.5977011494253,NA,NA,NA,NA,NA,NA
"Camp",2020-06-01,"14-Day Average",1400,-66.9540229885057,NA,NA,NA,NA,NA,NA
"Camp",2020-06-02,"14-Day Average",1350,-59.4827586206897,NA,NA,NA,NA,NA,NA
"Camp",2020-06-03,"14-Day Average",1275,-56.6091954022989,NA,NA,NA,NA,NA,NA
"Camp",2020-06-04,"14-Day Average",1225,-57.4712643678161,NA,NA,NA,NA,NA,NA
"Camp",2020-06-05,"14-Day Average",1100,-58.0459770114943,NA,NA,NA,NA,NA,NA
"Camp",2020-06-06,"14-Day Average",1150,-60.7427055702918,NA,NA,NA,NA,NA,NA
"Camp",2020-06-07,"14-Day Average",1150,-59.1133004926108,NA,NA,NA,NA,NA,NA
"Camp",2020-06-08,"14-Day Average",1100,-58.3743842364532,NA,NA,NA,NA,NA,NA
"Camp",2020-06-09,"14-Day Average",1000,-55.9113300492611,NA,NA,NA,NA,NA,NA
"Camp",2020-06-10,"14-Day Average",825,-53.0503978779841,NA,NA,NA,NA,NA,NA
"Camp",2020-06-11,"14-Day Average",500,-50.8620689655172,NA,NA,NA,NA,NA,NA
"Camp",2020-06-12,"14-Day Average",325,-55.1724137931034,NA,NA,NA,NA,NA,NA
"Camp",2020-06-13,"14-Day Average",475,-57.7586206896552,NA,NA,NA,NA,NA,NA
"Camp",2020-06-14,"14-Day Average",475,-56.8965517241379,NA,NA,NA,NA,NA,NA
"Camp",2020-06-15,"14-Day Average",500,-72.7011494252874,NA,NA,NA,NA,NA,NA
"Camp",2020-06-16,"14-Day Average",525,-79.8850574712644,NA,NA,NA,NA,NA,NA
"Camp",2020-06-17,"14-Day Average",525,-80.4597701149425,NA,NA,NA,NA,NA,NA
"Camp",2020-06-18,"14-Day Average",500,-79.8850574712644,NA,NA,NA,NA,NA,NA
"Camp",2020-06-19,"14-Day Average",450,-79.3103448275862,NA,NA,NA,NA,NA,NA
"Camp",2020-06-20,"14-Day Average",375,-78.1609195402299,NA,NA,NA,NA,NA,NA
"Camp",2020-06-21,"14-Day Average",350,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Camp",2020-06-22,"14-Day Average",350,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Camp",2020-06-23,"14-Day Average",275,-85.5799373040752,NA,NA,NA,NA,NA,NA
"Camp",2020-06-24,"14-Day Average",350,-78.448275862069,NA,NA,NA,NA,NA,NA
"Camp",2020-06-25,"14-Day Average",275,-77.9840848806366,NA,NA,NA,NA,NA,NA
"Camp",2020-06-26,"14-Day Average",350,-77.9840848806366,NA,NA,NA,NA,NA,NA
"Camp",2020-06-27,"14-Day Average",200,-78.2493368700265,NA,NA,NA,NA,NA,NA
"Camp",2020-06-28,"14-Day Average",175,-77.2988505747126,NA,NA,NA,NA,NA,NA
"Carson",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-23,"14-Day Average",0,6.66666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-04-24,"14-Day Average",0,-20,NA,NA,NA,NA,NA,NA
"Carson",2020-04-25,"14-Day Average",0,-36,NA,NA,NA,NA,NA,NA
"Carson",2020-04-26,"14-Day Average",0,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-04-27,"14-Day Average",0,-48.5714285714286,NA,NA,NA,NA,NA,NA
"Carson",2020-04-28,"14-Day Average",0,-55,NA,NA,NA,NA,NA,NA
"Carson",2020-04-29,"14-Day Average",100,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Carson",2020-04-30,"14-Day Average",100,-60,NA,NA,NA,NA,NA,NA
"Carson",2020-05-01,"14-Day Average",100,-63.6363636363636,NA,NA,NA,NA,NA,NA
"Carson",2020-05-02,"14-Day Average",0,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-05-03,"14-Day Average",100,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Carson",2020-05-04,"14-Day Average",100,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-05-05,"14-Day Average",100,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Carson",2020-05-06,"14-Day Average",100,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Carson",2020-05-07,"14-Day Average",100,-90,NA,NA,NA,NA,NA,NA
"Carson",2020-05-08,"14-Day Average",100,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-05-09,"14-Day Average",100,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-05-10,"14-Day Average",100,-60,NA,NA,NA,NA,NA,NA
"Carson",2020-05-11,"14-Day Average",100,-53.3333333333333,NA,NA,NA,NA,NA,NA
"Carson",2020-05-12,"14-Day Average",100,-50,NA,NA,NA,NA,NA,NA
"Carson",2020-05-13,"14-Day Average",0,-53.3333333333333,NA,NA,NA,NA,NA,NA
"Carson",2020-05-14,"14-Day Average",0,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Carson",2020-05-15,"14-Day Average",0,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Carson",2020-05-16,"14-Day Average",0,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Carson",2020-05-17,"14-Day Average",0,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Carson",2020-05-18,"14-Day Average",100,-10,NA,NA,NA,NA,NA,NA
"Carson",2020-05-19,"14-Day Average",100,-1.53846153846153,NA,NA,NA,NA,NA,NA
"Carson",2020-05-20,"14-Day Average",100,8.57142857142859,NA,NA,NA,NA,NA,NA
"Carson",2020-05-21,"14-Day Average",200,8.57142857142859,NA,NA,NA,NA,NA,NA
"Carson",2020-05-22,"14-Day Average",200,34.2857142857143,NA,NA,NA,NA,NA,NA
"Carson",2020-05-23,"14-Day Average",200,35.3846153846154,NA,NA,NA,NA,NA,NA
"Carson",2020-05-24,"14-Day Average",200,30,NA,NA,NA,NA,NA,NA
"Carson",2020-05-25,"14-Day Average",200,50,NA,NA,NA,NA,NA,NA
"Carson",2020-05-26,"14-Day Average",200,70,NA,NA,NA,NA,NA,NA
"Carson",2020-05-27,"14-Day Average",200,73.3333333333333,NA,NA,NA,NA,NA,NA
"Carson",2020-05-28,"14-Day Average",200,56.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-05-29,"14-Day Average",200,56.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-05-30,"14-Day Average",200,60,NA,NA,NA,NA,NA,NA
"Carson",2020-05-31,"14-Day Average",100,66.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-06-01,"14-Day Average",0,50,NA,NA,NA,NA,NA,NA
"Carson",2020-06-02,"14-Day Average",0,56.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-06-03,"14-Day Average",0,46.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-06-04,"14-Day Average",-100,50,NA,NA,NA,NA,NA,NA
"Carson",2020-06-05,"14-Day Average",-100,20,NA,NA,NA,NA,NA,NA
"Carson",2020-06-06,"14-Day Average",-100,10.7692307692308,NA,NA,NA,NA,NA,NA
"Carson",2020-06-07,"14-Day Average",-100,25.7142857142857,NA,NA,NA,NA,NA,NA
"Carson",2020-06-08,"14-Day Average",-100,11.4285714285714,NA,NA,NA,NA,NA,NA
"Carson",2020-06-09,"14-Day Average",-100,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-10,"14-Day Average",-100,4.61538461538462,NA,NA,NA,NA,NA,NA
"Carson",2020-06-11,"14-Day Average",-100,10,NA,NA,NA,NA,NA,NA
"Carson",2020-06-12,"14-Day Average",-100,10,NA,NA,NA,NA,NA,NA
"Carson",2020-06-13,"14-Day Average",-100,6.66666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-06-14,"14-Day Average",-100,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-15,"14-Day Average",-100,-6.66666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-06-16,"14-Day Average",-100,-26.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-06-17,"14-Day Average",-100,-36.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-06-18,"14-Day Average",-100,-36.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-06-19,"14-Day Average",-100,-36.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-06-20,"14-Day Average",-100,-36.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-06-21,"14-Day Average",-100,-13.3333333333333,NA,NA,NA,NA,NA,NA
"Carson",2020-06-22,"14-Day Average",-100,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Carson",2020-06-23,"14-Day Average",-100,-20,NA,NA,NA,NA,NA,NA
"Carson",2020-06-24,"14-Day Average",-100,-20,NA,NA,NA,NA,NA,NA
"Carson",2020-06-25,"14-Day Average",-100,-26.1538461538461,NA,NA,NA,NA,NA,NA
"Carson",2020-06-26,"14-Day Average",-100,-23.0769230769231,NA,NA,NA,NA,NA,NA
"Carson",2020-06-27,"14-Day Average",-100,-13.8461538461539,NA,NA,NA,NA,NA,NA
"Carson",2020-06-28,"14-Day Average",-100,-6.66666666666667,NA,NA,NA,NA,NA,NA
"Cass",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-23,"14-Day Average",0,-41.9753086419753,NA,NA,NA,NA,NA,NA
"Cass",2020-04-24,"14-Day Average",33.3333333333333,-15.7407407407407,NA,NA,NA,NA,NA,NA
"Cass",2020-04-25,"14-Day Average",33.3333333333333,-22.962962962963,NA,NA,NA,NA,NA,NA
"Cass",2020-04-26,"14-Day Average",33.3333333333333,-35.8024691358025,NA,NA,NA,NA,NA,NA
"Cass",2020-04-27,"14-Day Average",33.3333333333333,-43.9153439153439,NA,NA,NA,NA,NA,NA
