"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Fort Bend",2020-06-22,"Raw",1211.11111111111,342.146596858639,728.693419779255,535.856143277259,921.53069628125,308.699154253584,130.395816574061,487.002491933108
"Fort Bend",2020-06-23,"Raw",600,-100,752.587879784315,561.006571173617,944.169188395014,308.699154254116,130.395816574249,487.002491933983
"Fort Bend",2020-06-24,"Raw",388.888888888889,918.324607329843,776.254058664445,585.430283003694,967.077834325196,308.699154254648,130.395816574396,487.002491934899
"Fort Bend",2020-06-25,"Raw",911.111111111111,98.4293193717277,799.607674941805,608.991616314356,990.223733569254,308.69915425518,130.395816574502,487.002491935858
"Fort Bend",2020-06-26,"Raw",1344.44444444444,226.96335078534,822.564447138556,631.585590876296,1013.54330340082,308.699154255712,130.395816574564,487.002491936859
"Fort Bend",2020-06-27,"Raw",2655.55555555556,747.120418848167,845.040093776859,653.139228899712,1036.94095865401,308.699154256244,130.395816574584,487.002491937904
"Fort Bend",2020-06-28,"Raw",688.888888888889,435.86387434555,866.950333378875,673.61071641178,1060.28995034597,308.699154256777,130.39581657456,487.002491938993
"Fort Bend",2020-06-29,"Raw",-100,495.287958115183,888.210884466766,692.986543355627,1083.43522557791,308.699154257309,130.395816574492,487.002491940126
"Fort Bend",2020-06-30,"Raw",-33.3333333333333,561.51832460733,908.737465562692,711.277057982565,1106.19787314282,308.699154257842,130.395816574379,487.002491941304
"Fort Bend",2020-07-01,"Raw",566.666666666667,378.272251308901,928.445795188814,728.511039449669,1128.38055092796,308.699154258374,130.395816574221,487.002491942528
"Fort Bend",2020-07-02,"Raw",855.555555555556,288.48167539267,947.251591867293,744.729900630892,1149.77328310369,308.699154258907,130.395816574017,487.002491943797
"Fort Bend",2020-07-03,"Raw",1355.55555555556,239.79057591623,965.070574120291,759.982008981563,1170.15913925902,308.69915425944,130.395816573768,487.002491945112
"Fort Bend",2020-07-04,"Raw",1244.44444444444,357.068062827225,981.818460469968,774.317417555563,1189.31950338437,308.699154259972,130.395816573472,487.002491946473
"Fort Bend",2020-07-05,"Raw",-100,369.371727748691,997.410969438486,787.783091363272,1207.0388475137,308.699154260505,130.395816573129,487.00249194788
"Fort Bend",2020-07-06,"Raw",-100,359.162303664921,1011.763819548,800.418534755806,1223.1091043402,308.699154261037,130.39581657274,487.002491949334
"Fort Bend",2020-07-07,"Raw",1744.44444444444,371.465968586387,1024.79272932069,812.251585369795,1237.33387327158,308.69915426157,130.395816572303,487.002491950836
"Fort Bend",2020-07-08,"Raw",566.666666666667,446.073298429319,1036.41341727869,823.294031157306,1249.53280340007,308.699154262102,130.395816571819,487.002491952384
"Fort Bend",2020-07-09,"Raw",644.444444444444,35.6020942408377,1046.55166092338,833.538435463966,1259.5648863828,308.699154262633,130.395816571286,487.002491953981
"Fort Bend",2020-07-10,"Raw",1133.33333333333,558.638743455497,1055.22078813065,842.966287245341,1267.47528901595,308.699154263165,130.395816570704,487.002491955626
"Fort Bend",2020-07-11,"Raw",933.333333333333,362.82722513089,1062.47920590539,851.537002381975,1273.42140942881,308.699154263696,130.395816570071,487.002491957322
"Fort Bend",2020-07-12,"Raw",1466.66666666667,467.015706806283,1068.38569380731,859.180729438968,1277.59065817565,308.699154264228,130.395816569385,487.00249195907
"Fort Bend",2020-07-13,"Raw",355.555555555556,462.303664921466,1072.99903139608,865.7993720355,1280.19869075665,308.699154264759,130.395816568646,487.002491960871
"Fort Bend",2020-07-14,"Raw",2300,320.157068062827,1076.37799823139,871.267654954334,1281.48834150845,308.699154265289,130.395816567852,487.002491962727
"Fort Bend",2020-07-15,"Raw",2077.77777777778,472.774869109948,1078.58137387294,875.434946151334,1281.72780159454,308.69915426582,130.395816567001,487.002491964639
"Fort Bend",2020-07-16,"Raw",711.111111111111,-40.5759162303665,1079.66793788041,878.128744080448,1281.20713168037,308.69915426635,130.395816566091,487.00249196661
"Fort Bend",2020-07-17,"Raw",866.666666666667,501.047120418848,1079.69646981349,879.160771626382,1280.23216800059,308.699154266881,130.39581656512,487.002491968641
"Fort Bend",2020-07-18,"Raw",3433.33333333333,453.664921465969,1078.72574923186,878.336404288712,1279.11509417501,308.699154267411,130.395816564088,487.002491970733
"Fort Bend",2020-07-19,"Raw",3122.22222222222,600.785340314136,1076.81455569522,875.467551072845,1278.1615603176,308.699154267941,130.395816562993,487.002491972889
"Fort Bend",2020-07-20,"Raw",-100,243.455497382199,1074.02166876326,870.388074389595,1277.65526313692,308.699154268471,130.395816561833,487.002491975109
"Fort Bend",2020-07-21,"Raw",77.7777777777778,364.659685863874,1070.40586799566,862.969626135894,1277.84210985542,308.699154269001,130.395816560606,487.002491977395
"Fort Bend",2020-07-22,"Raw",1400,319.895287958115,1066.02593295211,853.134938293919,1278.9169276103,308.69915426953,130.395816559311,487.002491979749
"Fort Bend",2020-07-23,"Raw",1111.11111111111,437.696335078534,1060.9406431923,840.865731109921,1281.01555527468,308.69915427006,130.395816557947,487.002491982172
"Fort Bend",2020-07-24,"Raw",1155.55555555556,392.931937172775,1055.20877827592,826.20366808128,1284.21388847056,308.699154270589,130.395816556513,487.002491984665
"Fort Bend",2020-07-25,"Raw",1100,424.083769633508,1048.88911776265,809.244692629481,1288.53354289583,308.699154271119,130.395816555008,487.002491987229
"Fort Bend",2020-07-26,"Raw",677.777777777778,323.560209424084,1042.04044121219,790.128723586778,1293.95215883761,308.699154271648,130.39581655343,487.002491989865
"Fort Bend",2020-07-27,"Raw",-100,288.743455497382,1034.72152818423,769.027387899048,1300.41566846941,308.699154272177,130.39581655178,487.002491992574
"Fort Bend",2020-07-28,"Raw",1555.55555555556,-75.6544502617801,1026.99115823844,746.132170466781,1307.8501460101,308.699154272706,130.395816550055,487.002491995357
"Fort Bend",2020-07-29,"Raw",933.333333333333,169.895287958115,1018.90811093453,721.644492136116,1316.17172973294,308.699154273235,130.395816548257,487.002491998213
"Fort Bend",2020-07-30,"Raw",788.888888888889,502.879581151832,1010.53116583217,695.768301517742,1325.2940301466,308.699154273764,130.395816546384,487.002492001144
"Fort Bend",2020-07-31,"Raw",1100,652.879581151832,1001.91910249106,668.705096085427,1335.13310889669,308.699154274293,130.395816544436,487.00249200415
"Fort Bend",2020-08-01,"Raw",1255.55555555556,343.455497382199,993.130700470883,640.65094166549,1345.61045927628,308.699154274822,130.395816542414,487.00249200723
"Fort Bend",2020-08-02,"Raw",1111.11111111111,1673.03664921466,984.22473933133,611.794963630492,1356.65451503217,308.699154275351,130.395816540317,487.002492010385
"Fort Bend",2020-08-03,"Raw",-100,-100,975.259998632089,582.318829454715,1368.20116780946,308.69915427588,130.395816538146,487.002492013614
"Franklin",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-23,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-24,"14-Day Average",NA,50,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-25,"14-Day Average",NA,180,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-26,"14-Day Average",NA,133.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-27,"14-Day Average",NA,128.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-28,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-29,"14-Day Average",NA,122.222222222222,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-30,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-01,"14-Day Average",NA,63.6363636363636,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-02,"14-Day Average",Inf,50,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-03,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-04,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-05,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-06,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-07,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-08,"14-Day Average",Inf,128.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-09,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-10,"14-Day Average",Inf,114.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-11,"14-Day Average",Inf,114.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-12,"14-Day Average",Inf,228.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-13,"14-Day Average",Inf,242.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-14,"14-Day Average",Inf,385.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-15,"14-Day Average",Inf,400,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-16,"14-Day Average",Inf,442.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-17,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-18,"14-Day Average",Inf,542.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-19,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-20,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-21,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-22,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-23,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-24,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-25,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-26,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-27,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-28,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-29,"14-Day Average",Inf,714.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-30,"14-Day Average",Inf,871.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-31,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-01,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-02,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-03,"14-Day Average",Inf,1600,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-04,"14-Day Average",Inf,1600,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-05,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-06,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-07,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-08,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-09,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-10,"14-Day Average",Inf,1685.71428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-11,"14-Day Average",Inf,1628.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-12,"14-Day Average",Inf,1500,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-13,"14-Day Average",Inf,1314.28571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-14,"14-Day Average",Inf,1357.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-15,"14-Day Average",Inf,657.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-16,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-17,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-18,"14-Day Average",Inf,728.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-19,"14-Day Average",Inf,857.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-20,"14-Day Average",Inf,914.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-21,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-22,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-23,"14-Day Average",Inf,671.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-24,"14-Day Average",Inf,871.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-25,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-26,"14-Day Average",Inf,814.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-27,"14-Day Average",Inf,814.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-28,"14-Day Average",Inf,757.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-29,"14-Day Average",Inf,714.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-30,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-01,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-02,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-03,"14-Day Average",Inf,414.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-04,"14-Day Average",Inf,385.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-05,"14-Day Average",Inf,371.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-06,"14-Day Average",Inf,414.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-07,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-08,"14-Day Average",Inf,371.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-09,"14-Day Average",Inf,385.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-10,"14-Day Average",Inf,371.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-11,"14-Day Average",Inf,400,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-12,"14-Day Average",Inf,414.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-13,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-14,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-15,"14-Day Average",Inf,700,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-16,"14-Day Average",Inf,728.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-17,"14-Day Average",Inf,771.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-18,"14-Day Average",Inf,842.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-19,"14-Day Average",Inf,871.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-20,"14-Day Average",Inf,857.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-21,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-22,"14-Day Average",Inf,771.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-23,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-24,"14-Day Average",Inf,871.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-25,"14-Day Average",Inf,842.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-26,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-27,"14-Day Average",Inf,742.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-28,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-29,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-30,"14-Day Average",Inf,442.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-31,"14-Day Average",Inf,357.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-01,"14-Day Average",Inf,457.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-02,"14-Day Average",Inf,457.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-03,"14-Day Average",Inf,342.857142857143,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-23,"14-Day Average",0,-62.3931623931624,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-24,"14-Day Average",0,-20.5128205128205,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-25,"14-Day Average",0,-37.4358974358974,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-26,"14-Day Average",0,-47.8632478632479,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-27,"14-Day Average",0,-55.3113553113553,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-28,"14-Day Average",0,-60.8974358974359,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-29,"14-Day Average",-33.3333333333333,-65.2421652421652,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-30,"14-Day Average",-33.3333333333333,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-01,"14-Day Average",33.3333333333333,-69.6969696969697,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-02,"14-Day Average",0,-71.3675213675214,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-03,"14-Day Average",33.3333333333333,-73.5700197238659,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-04,"14-Day Average",33.3333333333333,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-05,"14-Day Average",33.3333333333333,-86.4468864468865,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-06,"14-Day Average",33.3333333333333,-84.981684981685,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-07,"14-Day Average",33.3333333333333,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-08,"14-Day Average",33.3333333333333,-88.2783882783883,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-09,"14-Day Average",33.3333333333333,-83.1501831501832,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-10,"14-Day Average",33.3333333333333,-81.6849816849817,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-11,"14-Day Average",33.3333333333333,-79.4871794871795,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-12,"14-Day Average",33.3333333333333,-79.1208791208791,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-13,"14-Day Average",33.3333333333333,-78.021978021978,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-14,"14-Day Average",66.6666666666667,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-15,"14-Day Average",-33.3333333333333,-76.5567765567766,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-16,"14-Day Average",-66.6666666666667,-76.5567765567766,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-17,"14-Day Average",-100,-75.4578754578755,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-18,"14-Day Average",-100,-74.7252747252747,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-19,"14-Day Average",-100,-71.0622710622711,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-20,"14-Day Average",-100,-72.8937728937729,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-21,"14-Day Average",-100,-73.6263736263736,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-22,"14-Day Average",-100,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-23,"14-Day Average",0,-79.1208791208791,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-24,"14-Day Average",0,-78.7545787545788,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-25,"14-Day Average",0,-79.4871794871795,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-26,"14-Day Average",0,-79.1208791208791,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-27,"14-Day Average",0,-78.7545787545788,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-28,"14-Day Average",-33.3333333333333,-78.7545787545788,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-29,"14-Day Average",0,-78.7545787545788,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-30,"14-Day Average",0,-78.3882783882784,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-31,"14-Day Average",0,-79.4871794871795,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-01,"14-Day Average",0,-78.7545787545788,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-02,"14-Day Average",0,-78.021978021978,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-03,"14-Day Average",0,-78.7545787545788,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-04,"14-Day Average",0,-75.4578754578755,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-05,"14-Day Average",0,-75.4578754578755,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-06,"14-Day Average",-66.6666666666667,-74.7252747252747,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-07,"14-Day Average",-66.6666666666667,-1.46520146520146,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-08,"14-Day Average",-66.6666666666667,-0.73260073260073,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-09,"14-Day Average",-33.3333333333333,3.29670329670328,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-10,"14-Day Average",0,1.83150183150182,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-11,"14-Day Average",-33.3333333333333,0.366300366300365,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-12,"14-Day Average",66.6666666666667,0.73260073260073,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-13,"14-Day Average",66.6666666666667,0.73260073260073,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-14,"14-Day Average",66.6666666666667,1.83150183150182,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-15,"14-Day Average",66.6666666666667,0.366300366300365,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-16,"14-Day Average",133.333333333333,-1.46520146520146,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-17,"14-Day Average",133.333333333333,-1.09890109890111,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-18,"14-Day Average",200,10.989010989011,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-19,"14-Day Average",166.666666666667,23.4432234432234,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-20,"14-Day Average",133.333333333333,26.7399267399268,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-21,"14-Day Average",166.666666666667,-20.8791208791209,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-22,"14-Day Average",166.666666666667,-13.5531135531135,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-23,"14-Day Average",166.666666666667,-18.3150183150183,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-24,"14-Day Average",133.333333333333,-15.018315018315,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-25,"14-Day Average",200,-13.9194139194139,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-26,"14-Day Average",166.666666666667,-10.2564102564103,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-27,"14-Day Average",66.6666666666667,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-28,"14-Day Average",66.6666666666667,-6.22710622710623,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-29,"14-Day Average",333.333333333333,-6.95970695970696,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-30,"14-Day Average",266.666666666667,-8.42490842490842,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-01,"14-Day Average",300,255.311355311355,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-02,"14-Day Average",300,439.194139194139,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-03,"14-Day Average",400,425.641025641026,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-04,"14-Day Average",400,430.40293040293,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-05,"14-Day Average",366.666666666667,411.355311355311,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-06,"14-Day Average",566.666666666667,410.989010989011,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-07,"14-Day Average",533.333333333333,417.216117216117,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-08,"14-Day Average",1200,421.245421245421,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-09,"14-Day Average",1333.33333333333,420.879120879121,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-10,"14-Day Average",1433.33333333333,418.315018315018,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-11,"14-Day Average",1666.66666666667,416.117216117216,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-12,"14-Day Average",1666.66666666667,415.018315018315,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-13,"14-Day Average",1400,417.582417582418,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-14,"14-Day Average",1533.33333333333,434.432234432234,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-15,"14-Day Average",1700,174.358974358974,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-16,"14-Day Average",1900,-25.2747252747253,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-17,"14-Day Average",1900,-23.0769230769231,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-18,"14-Day Average",1900,-24.5421245421245,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-19,"14-Day Average",1966.66666666667,-31.5018315018315,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-20,"14-Day Average",1800,-39.1941391941392,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-21,"14-Day Average",2133.33333333333,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-22,"14-Day Average",1533.33333333333,-49.0842490842491,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-23,"14-Day Average",1733.33333333333,-26.7399267399267,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-24,"14-Day Average",1666.66666666667,-25.6410256410256,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-25,"14-Day Average",1733.33333333333,-24.5421245421245,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-26,"14-Day Average",1766.66666666667,-23.4432234432234,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-27,"14-Day Average",1766.66666666667,-25.6410256410256,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-28,"14-Day Average",1833.33333333333,-43.5897435897436,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-29,"14-Day Average",1733.33333333333,-40.2930402930403,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-30,"14-Day Average",1433.33333333333,-17.948717948718,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-31,"14-Day Average",1400,22.3443223443224,NA,NA,NA,NA,NA,NA
"Freestone",2020-08-01,"14-Day Average",1400,27.1062271062271,NA,NA,NA,NA,NA,NA
"Freestone",2020-08-02,"14-Day Average",1333.33333333333,28.9377289377289,NA,NA,NA,NA,NA,NA
