"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Aransas",2020-08-26,"14-Day Average",Inf,184.033613445378,NA,NA,NA,NA,NA,NA
"Aransas",2020-08-27,"14-Day Average",Inf,128.571428571429,NA,NA,NA,NA,NA,NA
"Aransas",2020-08-28,"14-Day Average",Inf,142.857142857143,NA,NA,NA,NA,NA,NA
"Aransas",2020-08-29,"14-Day Average",Inf,143.697478991597,NA,NA,NA,NA,NA,NA
"Aransas",2020-08-30,"14-Day Average",Inf,123.529411764706,NA,NA,NA,NA,NA,NA
"Aransas",2020-08-31,"14-Day Average",Inf,117.647058823529,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-01,"14-Day Average",Inf,112.605042016807,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-02,"14-Day Average",Inf,141.176470588235,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-03,"14-Day Average",Inf,264.705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-04,"14-Day Average",Inf,217.647058823529,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-05,"14-Day Average",Inf,224.36974789916,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-06,"14-Day Average",Inf,226.050420168067,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-07,"14-Day Average",Inf,273.949579831933,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-08,"14-Day Average",Inf,254.621848739496,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-09,"14-Day Average",Inf,257.983193277311,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-10,"14-Day Average",Inf,261.344537815126,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-11,"14-Day Average",Inf,245.378151260504,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-12,"14-Day Average",Inf,327.731092436975,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-13,"14-Day Average",Inf,206.72268907563,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-14,"14-Day Average",Inf,205.042016806723,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-15,"14-Day Average",Inf,225.210084033613,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-16,"14-Day Average",Inf,210.084033613445,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-17,"14-Day Average",Inf,98.3193277310924,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-18,"14-Day Average",Inf,116.806722689076,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-19,"14-Day Average",Inf,116.806722689076,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-20,"14-Day Average",Inf,124.36974789916,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-21,"14-Day Average",Inf,110.084033613445,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-22,"14-Day Average",Inf,153.781512605042,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-23,"14-Day Average",Inf,105.042016806723,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-24,"14-Day Average",Inf,104.201680672269,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-25,"14-Day Average",Inf,110.924369747899,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-26,"14-Day Average",Inf,48.7394957983193,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-27,"14-Day Average",Inf,208.403361344538,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-28,"14-Day Average",Inf,214.285714285714,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-29,"14-Day Average",Inf,215.126050420168,NA,NA,NA,NA,NA,NA
"Aransas",2020-09-30,"14-Day Average",Inf,551.260504201681,NA,NA,NA,NA,NA,NA
"Aransas",2020-10-01,"14-Day Average",Inf,547.899159663866,NA,NA,NA,NA,NA,NA
"Aransas",2020-10-02,"14-Day Average",Inf,538.655462184874,NA,NA,NA,NA,NA,NA
"Aransas",2020-10-03,"14-Day Average",Inf,538.655462184874,NA,NA,NA,NA,NA,NA
"Aransas",2020-10-04,"14-Day Average",Inf,530.252100840336,NA,NA,NA,NA,NA,NA
"Aransas",2020-10-05,"14-Day Average",Inf,510.084033613445,NA,NA,NA,NA,NA,NA
"Aransas",2020-10-06,"14-Day Average",Inf,468.90756302521,NA,NA,NA,NA,NA,NA
"Aransas",2020-10-07,"14-Day Average",Inf,458.823529411765,NA,NA,NA,NA,NA,NA
"Archer",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Archer",2020-04-23,"14-Day Average",NA,-3.70370370370371,NA,NA,NA,NA,NA,NA
"Archer",2020-04-24,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Archer",2020-04-25,"14-Day Average",NA,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Archer",2020-04-26,"14-Day Average",NA,-25.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-04-27,"14-Day Average",NA,-36.5079365079365,NA,NA,NA,NA,NA,NA
"Archer",2020-04-28,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Archer",2020-04-29,"14-Day Average",NA,-50.6172839506173,NA,NA,NA,NA,NA,NA
"Archer",2020-04-30,"14-Day Average",NA,-53.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-01,"14-Day Average",NA,-57.5757575757576,NA,NA,NA,NA,NA,NA
"Archer",2020-05-02,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Archer",2020-05-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Archer",2020-05-04,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Archer",2020-05-05,"14-Day Average",NA,-79.3650793650794,NA,NA,NA,NA,NA,NA
"Archer",2020-05-06,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Archer",2020-05-07,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Archer",2020-05-08,"14-Day Average",NA,-90.4761904761905,NA,NA,NA,NA,NA,NA
"Archer",2020-05-09,"14-Day Average",NA,-90.4761904761905,NA,NA,NA,NA,NA,NA
"Archer",2020-05-10,"14-Day Average",NA,-87.3015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-05-11,"14-Day Average",NA,-87.3015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-05-12,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Archer",2020-05-13,"14-Day Average",NA,-84.1269841269841,NA,NA,NA,NA,NA,NA
"Archer",2020-05-14,"14-Day Average",NA,-84.1269841269841,NA,NA,NA,NA,NA,NA
"Archer",2020-05-15,"14-Day Average",Inf,-84.1269841269841,NA,NA,NA,NA,NA,NA
"Archer",2020-05-16,"14-Day Average",Inf,-82.5396825396825,NA,NA,NA,NA,NA,NA
"Archer",2020-05-17,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Archer",2020-05-18,"14-Day Average",Inf,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-05-19,"14-Day Average",Inf,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-05-20,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-05-21,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-05-22,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Archer",2020-05-23,"14-Day Average",Inf,-79.3650793650794,NA,NA,NA,NA,NA,NA
"Archer",2020-05-24,"14-Day Average",Inf,-82.5396825396825,NA,NA,NA,NA,NA,NA
"Archer",2020-05-25,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Archer",2020-05-26,"14-Day Average",Inf,-79.3650793650794,NA,NA,NA,NA,NA,NA
"Archer",2020-05-27,"14-Day Average",Inf,-79.3650793650794,NA,NA,NA,NA,NA,NA
"Archer",2020-05-28,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Archer",2020-05-29,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Archer",2020-05-30,"14-Day Average",NA,-82.5396825396825,NA,NA,NA,NA,NA,NA
"Archer",2020-05-31,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Archer",2020-06-01,"14-Day Average",NA,-82.5396825396825,NA,NA,NA,NA,NA,NA
"Archer",2020-06-02,"14-Day Average",NA,-82.5396825396825,NA,NA,NA,NA,NA,NA
"Archer",2020-06-03,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Archer",2020-06-04,"14-Day Average",NA,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-05,"14-Day Average",Inf,-69.8412698412698,NA,NA,NA,NA,NA,NA
"Archer",2020-06-06,"14-Day Average",Inf,-65.0793650793651,NA,NA,NA,NA,NA,NA
"Archer",2020-06-07,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-08,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-09,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-10,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Archer",2020-06-11,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Archer",2020-06-12,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Archer",2020-06-13,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Archer",2020-06-14,"14-Day Average",Inf,-49.2063492063492,NA,NA,NA,NA,NA,NA
"Archer",2020-06-15,"14-Day Average",Inf,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Archer",2020-06-16,"14-Day Average",Inf,-50.7936507936508,NA,NA,NA,NA,NA,NA
"Archer",2020-06-17,"14-Day Average",Inf,-53.968253968254,NA,NA,NA,NA,NA,NA
"Archer",2020-06-18,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Archer",2020-06-19,"14-Day Average",Inf,-63.4920634920635,NA,NA,NA,NA,NA,NA
"Archer",2020-06-20,"14-Day Average",Inf,-65.0793650793651,NA,NA,NA,NA,NA,NA
"Archer",2020-06-21,"14-Day Average",Inf,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-22,"14-Day Average",Inf,-68.2539682539683,NA,NA,NA,NA,NA,NA
"Archer",2020-06-23,"14-Day Average",Inf,-65.0793650793651,NA,NA,NA,NA,NA,NA
"Archer",2020-06-24,"14-Day Average",Inf,-63.4920634920635,NA,NA,NA,NA,NA,NA
"Archer",2020-06-25,"14-Day Average",Inf,-60.3174603174603,NA,NA,NA,NA,NA,NA
"Archer",2020-06-26,"14-Day Average",Inf,-60.3174603174603,NA,NA,NA,NA,NA,NA
"Archer",2020-06-27,"14-Day Average",Inf,-60.3174603174603,NA,NA,NA,NA,NA,NA
"Archer",2020-06-28,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA
"Archer",2020-06-29,"14-Day Average",Inf,-63.4920634920635,NA,NA,NA,NA,NA,NA
"Archer",2020-06-30,"14-Day Average",Inf,-65.0793650793651,NA,NA,NA,NA,NA,NA
"Archer",2020-07-01,"14-Day Average",Inf,-60.3174603174603,NA,NA,NA,NA,NA,NA
"Archer",2020-07-02,"14-Day Average",Inf,-60.3174603174603,NA,NA,NA,NA,NA,NA
"Archer",2020-07-03,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Archer",2020-07-04,"14-Day Average",Inf,-63.4920634920635,NA,NA,NA,NA,NA,NA
"Archer",2020-07-05,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Archer",2020-07-06,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Archer",2020-07-07,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-07-08,"14-Day Average",Inf,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-07-09,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-07-10,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Archer",2020-07-11,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Archer",2020-07-12,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Archer",2020-07-13,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Archer",2020-07-14,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Archer",2020-07-15,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Archer",2020-07-16,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Archer",2020-07-17,"14-Day Average",Inf,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-07-18,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-07-19,"14-Day Average",Inf,-69.8412698412698,NA,NA,NA,NA,NA,NA
"Archer",2020-07-20,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Archer",2020-07-21,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Archer",2020-07-22,"14-Day Average",Inf,-79.3650793650794,NA,NA,NA,NA,NA,NA
"Archer",2020-07-23,"14-Day Average",Inf,-79.3650793650794,NA,NA,NA,NA,NA,NA
"Archer",2020-07-24,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Archer",2020-07-25,"14-Day Average",Inf,-84.1269841269841,NA,NA,NA,NA,NA,NA
"Archer",2020-07-26,"14-Day Average",Inf,-82.5396825396825,NA,NA,NA,NA,NA,NA
"Archer",2020-07-27,"14-Day Average",Inf,-79.3650793650794,NA,NA,NA,NA,NA,NA
"Archer",2020-07-28,"14-Day Average",Inf,-79.3650793650794,NA,NA,NA,NA,NA,NA
"Archer",2020-07-29,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Archer",2020-07-30,"14-Day Average",Inf,-65.0793650793651,NA,NA,NA,NA,NA,NA
"Archer",2020-07-31,"14-Day Average",Inf,-49.2063492063492,NA,NA,NA,NA,NA,NA
"Archer",2020-08-01,"14-Day Average",Inf,-39.6825396825397,NA,NA,NA,NA,NA,NA
"Archer",2020-08-02,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Archer",2020-08-03,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-08-04,"14-Day Average",Inf,-3.17460317460319,NA,NA,NA,NA,NA,NA
"Archer",2020-08-05,"14-Day Average",Inf,3.17460317460319,NA,NA,NA,NA,NA,NA
"Archer",2020-08-06,"14-Day Average",Inf,7.93650793650793,NA,NA,NA,NA,NA,NA
"Archer",2020-08-07,"14-Day Average",Inf,30.1587301587301,NA,NA,NA,NA,NA,NA
"Archer",2020-08-08,"14-Day Average",Inf,42.8571428571429,NA,NA,NA,NA,NA,NA
"Archer",2020-08-09,"14-Day Average",Inf,49.2063492063492,NA,NA,NA,NA,NA,NA
"Archer",2020-08-10,"14-Day Average",Inf,55.5555555555556,NA,NA,NA,NA,NA,NA
"Archer",2020-08-11,"14-Day Average",Inf,61.9047619047619,NA,NA,NA,NA,NA,NA
"Archer",2020-08-12,"14-Day Average",Inf,63.4920634920635,NA,NA,NA,NA,NA,NA
"Archer",2020-08-13,"14-Day Average",Inf,77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-08-14,"14-Day Average",Inf,66.6666666666667,NA,NA,NA,NA,NA,NA
"Archer",2020-08-15,"14-Day Average",Inf,58.7301587301587,NA,NA,NA,NA,NA,NA
"Archer",2020-08-16,"14-Day Average",Inf,71.4285714285714,NA,NA,NA,NA,NA,NA
"Archer",2020-08-17,"14-Day Average",Inf,68.2539682539683,NA,NA,NA,NA,NA,NA
"Archer",2020-08-18,"14-Day Average",Inf,38.0952380952381,NA,NA,NA,NA,NA,NA
"Archer",2020-08-19,"14-Day Average",Inf,31.7460317460317,NA,NA,NA,NA,NA,NA
"Archer",2020-08-20,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA
"Archer",2020-08-21,"14-Day Average",Inf,3.17460317460319,NA,NA,NA,NA,NA,NA
"Archer",2020-08-22,"14-Day Average",Inf,-1.58730158730158,NA,NA,NA,NA,NA,NA
"Archer",2020-08-23,"14-Day Average",Inf,-9.52380952380953,NA,NA,NA,NA,NA,NA
"Archer",2020-08-24,"14-Day Average",Inf,-12.6984126984127,NA,NA,NA,NA,NA,NA
"Archer",2020-08-25,"14-Day Average",Inf,-12.6984126984127,NA,NA,NA,NA,NA,NA
"Archer",2020-08-26,"14-Day Average",Inf,98.4126984126984,NA,NA,NA,NA,NA,NA
"Archer",2020-08-27,"14-Day Average",Inf,76.1904761904762,NA,NA,NA,NA,NA,NA
"Archer",2020-08-28,"14-Day Average",Inf,77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-08-29,"14-Day Average",Inf,77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-08-30,"14-Day Average",Inf,61.9047619047619,NA,NA,NA,NA,NA,NA
"Archer",2020-08-31,"14-Day Average",Inf,60.3174603174603,NA,NA,NA,NA,NA,NA
"Archer",2020-09-01,"14-Day Average",Inf,61.9047619047619,NA,NA,NA,NA,NA,NA
"Archer",2020-09-02,"14-Day Average",Inf,69.8412698412699,NA,NA,NA,NA,NA,NA
"Archer",2020-09-03,"14-Day Average",Inf,68.2539682539683,NA,NA,NA,NA,NA,NA
"Archer",2020-09-04,"14-Day Average",Inf,73.015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-09-05,"14-Day Average",Inf,66.6666666666667,NA,NA,NA,NA,NA,NA
"Archer",2020-09-06,"14-Day Average",Inf,73.015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-09-07,"14-Day Average",Inf,69.8412698412699,NA,NA,NA,NA,NA,NA
"Archer",2020-09-08,"14-Day Average",Inf,63.4920634920635,NA,NA,NA,NA,NA,NA
"Archer",2020-09-09,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Archer",2020-09-10,"14-Day Average",Inf,-50.7936507936508,NA,NA,NA,NA,NA,NA
"Archer",2020-09-11,"14-Day Average",Inf,-41.2698412698413,NA,NA,NA,NA,NA,NA
"Archer",2020-09-12,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Archer",2020-09-13,"14-Day Average",Inf,-41.2698412698413,NA,NA,NA,NA,NA,NA
"Archer",2020-09-14,"14-Day Average",Inf,-42.8571428571428,NA,NA,NA,NA,NA,NA
"Archer",2020-09-15,"14-Day Average",Inf,-42.8571428571428,NA,NA,NA,NA,NA,NA
"Archer",2020-09-16,"14-Day Average",Inf,-50.7936507936508,NA,NA,NA,NA,NA,NA
"Archer",2020-09-17,"14-Day Average",Inf,-31.7460317460317,NA,NA,NA,NA,NA,NA
"Archer",2020-09-18,"14-Day Average",Inf,-22.2222222222222,NA,NA,NA,NA,NA,NA
"Archer",2020-09-19,"14-Day Average",Inf,-19.047619047619,NA,NA,NA,NA,NA,NA
"Archer",2020-09-20,"14-Day Average",Inf,-20.6349206349206,NA,NA,NA,NA,NA,NA
"Archer",2020-09-21,"14-Day Average",Inf,-20.6349206349206,NA,NA,NA,NA,NA,NA
"Archer",2020-09-22,"14-Day Average",Inf,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Archer",2020-09-23,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Archer",2020-09-24,"14-Day Average",Inf,-12.6984126984127,NA,NA,NA,NA,NA,NA
"Archer",2020-09-25,"14-Day Average",Inf,-31.7460317460317,NA,NA,NA,NA,NA,NA
"Archer",2020-09-26,"14-Day Average",Inf,-31.7460317460317,NA,NA,NA,NA,NA,NA
"Archer",2020-09-27,"14-Day Average",Inf,4.76190476190477,NA,NA,NA,NA,NA,NA
"Archer",2020-09-28,"14-Day Average",Inf,7.93650793650793,NA,NA,NA,NA,NA,NA
"Archer",2020-09-29,"14-Day Average",Inf,7.93650793650793,NA,NA,NA,NA,NA,NA
"Archer",2020-09-30,"14-Day Average",Inf,7.93650793650793,NA,NA,NA,NA,NA,NA
"Archer",2020-10-01,"14-Day Average",Inf,9.52380952380953,NA,NA,NA,NA,NA,NA
"Archer",2020-10-02,"14-Day Average",Inf,512.698412698413,NA,NA,NA,NA,NA,NA
"Archer",2020-10-03,"14-Day Average",Inf,517.460317460317,NA,NA,NA,NA,NA,NA
"Archer",2020-10-04,"14-Day Average",Inf,512.698412698413,NA,NA,NA,NA,NA,NA
"Archer",2020-10-05,"14-Day Average",Inf,538.095238095238,NA,NA,NA,NA,NA,NA
"Archer",2020-10-06,"14-Day Average",Inf,563.492063492063,NA,NA,NA,NA,NA,NA
"Archer",2020-10-07,"14-Day Average",Inf,561.904761904762,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-23,"14-Day Average",0,6.66666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-24,"14-Day Average",0,-20,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-25,"14-Day Average",100,-36,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-26,"14-Day Average",100,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-27,"14-Day Average",100,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-28,"14-Day Average",0,-45,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-29,"14-Day Average",0,-51.1111111111111,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-30,"14-Day Average",0,-56,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-01,"14-Day Average",0,-60,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-02,"14-Day Average",0,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-03,"14-Day Average",0,-66.1538461538461,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-04,"14-Day Average",0,-65.7142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-05,"14-Day Average",0,-77.1428571428572,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-06,"14-Day Average",0,-80,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-07,"14-Day Average",0,-88.5714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-08,"14-Day Average",0,-80,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-09,"14-Day Average",-100,-80,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-10,"14-Day Average",-100,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-11,"14-Day Average",-100,-74.2857142857143,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-12,"14-Day Average",-100,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-13,"14-Day Average",-100,-68.5714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-14,"14-Day Average",-100,-62.8571428571429,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-15,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-16,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-17,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-18,"14-Day Average",-100,-51.4285714285714,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-19,"14-Day Average",-100,62.8571428571429,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-20,"14-Day Average",-100,68.5714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-21,"14-Day Average",-100,82.8571428571428,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-22,"14-Day Average",-100,88.5714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-23,"14-Day Average",-100,88.5714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-24,"14-Day Average",-100,97.1428571428572,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-25,"14-Day Average",-100,105.714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-26,"14-Day Average",-100,202.857142857143,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-27,"14-Day Average",-100,205.714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-28,"14-Day Average",-100,211.428571428571,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-29,"14-Day Average",0,211.428571428571,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-30,"14-Day Average",0,228.571428571429,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-31,"14-Day Average",0,234.285714285714,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-01,"14-Day Average",0,222.857142857143,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-02,"14-Day Average",0,140,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-03,"14-Day Average",0,137.142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-04,"14-Day Average",0,128.571428571429,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-05,"14-Day Average",0,117.142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-06,"14-Day Average",0,120,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-07,"14-Day Average",0,117.142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-08,"14-Day Average",0,120,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-09,"14-Day Average",0,17.1428571428571,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-10,"14-Day Average",0,11.4285714285714,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-11,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-12,"14-Day Average",-100,-8.57142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-13,"14-Day Average",-100,-25.7142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-14,"14-Day Average",-100,-25.7142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-15,"14-Day Average",-100,-20,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-16,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-17,"14-Day Average",0,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-18,"14-Day Average",0,-48.5714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-19,"14-Day Average",0,-48.5714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-20,"14-Day Average",0,-51.4285714285714,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-21,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-22,"14-Day Average",0,-65.7142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-23,"14-Day Average",0,-65.7142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-24,"14-Day Average",0,-65.7142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-25,"14-Day Average",0,-65.7142857142857,NA,NA,NA,NA,NA,NA
