"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Childress",2020-05-21,"14-Day Average",0,33.3333333333333,NA,NA,NA,NA,NA,NA
"Childress",2020-05-22,"14-Day Average",0,51.4285714285714,NA,NA,NA,NA,NA,NA
"Childress",2020-05-23,"14-Day Average",0,58.974358974359,NA,NA,NA,NA,NA,NA
"Childress",2020-05-24,"14-Day Average",-100,68.8888888888889,NA,NA,NA,NA,NA,NA
"Childress",2020-05-25,"14-Day Average",-100,73.3333333333333,NA,NA,NA,NA,NA,NA
"Childress",2020-05-26,"14-Day Average",-100,80,NA,NA,NA,NA,NA,NA
"Childress",2020-05-27,"14-Day Average",-100,77.7777777777778,NA,NA,NA,NA,NA,NA
"Childress",2020-05-28,"14-Day Average",-100,64.4444444444445,NA,NA,NA,NA,NA,NA
"Childress",2020-05-29,"14-Day Average",-100,60,NA,NA,NA,NA,NA,NA
"Childress",2020-05-30,"14-Day Average",-100,58.8888888888889,NA,NA,NA,NA,NA,NA
"Childress",2020-05-31,"14-Day Average",-100,58.8888888888889,NA,NA,NA,NA,NA,NA
"Childress",2020-06-01,"14-Day Average",-100,55.5555555555556,NA,NA,NA,NA,NA,NA
"Childress",2020-06-02,"14-Day Average",-100,-41.1111111111111,NA,NA,NA,NA,NA,NA
"Childress",2020-06-03,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Childress",2020-06-04,"14-Day Average",-100,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Childress",2020-06-05,"14-Day Average",-100,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Childress",2020-06-06,"14-Day Average",-100,-65.1282051282051,NA,NA,NA,NA,NA,NA
"Childress",2020-06-07,"14-Day Average",-100,-62.8571428571429,NA,NA,NA,NA,NA,NA
"Childress",2020-06-08,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Childress",2020-06-09,"14-Day Average",100,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Childress",2020-06-10,"14-Day Average",300,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Childress",2020-06-11,"14-Day Average",300,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Childress",2020-06-12,"14-Day Average",300,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Childress",2020-06-13,"14-Day Average",300,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Childress",2020-06-14,"14-Day Average",300,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Childress",2020-06-15,"14-Day Average",300,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Childress",2020-06-16,"14-Day Average",300,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Childress",2020-06-17,"14-Day Average",300,-53.3333333333333,NA,NA,NA,NA,NA,NA
"Childress",2020-06-18,"14-Day Average",300,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Childress",2020-06-19,"14-Day Average",300,-48.8888888888889,NA,NA,NA,NA,NA,NA
"Childress",2020-06-20,"14-Day Average",300,-50,NA,NA,NA,NA,NA,NA
"Childress",2020-06-21,"14-Day Average",300,-48.8888888888889,NA,NA,NA,NA,NA,NA
"Childress",2020-06-22,"14-Day Average",300,-40,NA,NA,NA,NA,NA,NA
"Childress",2020-06-23,"14-Day Average",100,-34.5454545454545,NA,NA,NA,NA,NA,NA
"Childress",2020-06-24,"14-Day Average",0,-40,NA,NA,NA,NA,NA,NA
"Childress",2020-06-25,"14-Day Average",0,-43.5897435897436,NA,NA,NA,NA,NA,NA
"Childress",2020-06-26,"14-Day Average",100,-43.5897435897436,NA,NA,NA,NA,NA,NA
"Childress",2020-06-27,"14-Day Average",0,-41.5384615384615,NA,NA,NA,NA,NA,NA
"Childress",2020-06-28,"14-Day Average",0,-41.5384615384615,NA,NA,NA,NA,NA,NA
"Childress",2020-06-29,"14-Day Average",0,-42.5641025641026,NA,NA,NA,NA,NA,NA
"Childress",2020-06-30,"14-Day Average",0,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Childress",2020-07-01,"14-Day Average",0,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Childress",2020-07-02,"14-Day Average",0,-66.1538461538462,NA,NA,NA,NA,NA,NA
"Childress",2020-07-03,"14-Day Average",0,-60,NA,NA,NA,NA,NA,NA
"Childress",2020-07-04,"14-Day Average",0,-55.8974358974359,NA,NA,NA,NA,NA,NA
"Childress",2020-07-05,"14-Day Average",0,-58.8888888888889,NA,NA,NA,NA,NA,NA
"Clay",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Clay",2020-04-23,"14-Day Average",0,142.424242424242,NA,NA,NA,NA,NA,NA
"Clay",2020-04-24,"14-Day Average",0,109.090909090909,NA,NA,NA,NA,NA,NA
"Clay",2020-04-25,"14-Day Average",-50,100,NA,NA,NA,NA,NA,NA
"Clay",2020-04-26,"14-Day Average",-50,66.6666666666667,NA,NA,NA,NA,NA,NA
"Clay",2020-04-27,"14-Day Average",-50,42.8571428571429,NA,NA,NA,NA,NA,NA
"Clay",2020-04-28,"14-Day Average",-50,25,NA,NA,NA,NA,NA,NA
"Clay",2020-04-29,"14-Day Average",-100,17.1717171717172,NA,NA,NA,NA,NA,NA
"Clay",2020-04-30,"14-Day Average",-100,7.27272727272728,NA,NA,NA,NA,NA,NA
"Clay",2020-05-01,"14-Day Average",-100,0.826446280991733,NA,NA,NA,NA,NA,NA
"Clay",2020-05-02,"14-Day Average",-100,-6.06060606060606,NA,NA,NA,NA,NA,NA
"Clay",2020-05-03,"14-Day Average",-100,-13.2867132867133,NA,NA,NA,NA,NA,NA
"Clay",2020-05-04,"14-Day Average",-100,-16.8831168831169,NA,NA,NA,NA,NA,NA
"Clay",2020-05-05,"14-Day Average",-100,-23.0769230769231,NA,NA,NA,NA,NA,NA
"Clay",2020-05-06,"14-Day Average",-100,-19.6969696969697,NA,NA,NA,NA,NA,NA
"Clay",2020-05-07,"14-Day Average",-100,-59.0909090909091,NA,NA,NA,NA,NA,NA
"Clay",2020-05-08,"14-Day Average",-100,-54.5454545454545,NA,NA,NA,NA,NA,NA
"Clay",2020-05-09,"14-Day Average",-100,-57.5757575757576,NA,NA,NA,NA,NA,NA
"Clay",2020-05-10,"14-Day Average",-100,-53.030303030303,NA,NA,NA,NA,NA,NA
"Clay",2020-05-11,"14-Day Average",-100,-51.5151515151515,NA,NA,NA,NA,NA,NA
"Clay",2020-05-12,"14-Day Average",-100,-48.4848484848485,NA,NA,NA,NA,NA,NA
"Clay",2020-05-13,"14-Day Average",-100,-53.030303030303,NA,NA,NA,NA,NA,NA
"Clay",2020-05-14,"14-Day Average",-100,-51.5151515151515,NA,NA,NA,NA,NA,NA
"Clay",2020-05-15,"14-Day Average",-100,-54.5454545454545,NA,NA,NA,NA,NA,NA
"Clay",2020-05-16,"14-Day Average",-100,-51.5151515151515,NA,NA,NA,NA,NA,NA
"Clay",2020-05-17,"14-Day Average",-100,-51.5151515151515,NA,NA,NA,NA,NA,NA
"Clay",2020-05-18,"14-Day Average",-100,-40.9090909090909,NA,NA,NA,NA,NA,NA
"Clay",2020-05-19,"14-Day Average",-100,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Clay",2020-05-20,"14-Day Average",-100,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Clay",2020-05-21,"14-Day Average",-100,-41.5584415584416,NA,NA,NA,NA,NA,NA
"Clay",2020-05-22,"14-Day Average",-100,-53.2467532467532,NA,NA,NA,NA,NA,NA
"Clay",2020-05-23,"14-Day Average",-100,-59.4405594405594,NA,NA,NA,NA,NA,NA
"Clay",2020-05-24,"14-Day Average",-100,-60.6060606060606,NA,NA,NA,NA,NA,NA
"Clay",2020-05-25,"14-Day Average",-100,-62.1212121212121,NA,NA,NA,NA,NA,NA
"Clay",2020-05-26,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Clay",2020-05-27,"14-Day Average",-100,33.3333333333333,NA,NA,NA,NA,NA,NA
"Clay",2020-05-28,"14-Day Average",-100,30.3030303030303,NA,NA,NA,NA,NA,NA
"Clay",2020-05-29,"14-Day Average",-100,37.8787878787879,NA,NA,NA,NA,NA,NA
"Clay",2020-05-30,"14-Day Average",-100,34.8484848484849,NA,NA,NA,NA,NA,NA
"Clay",2020-05-31,"14-Day Average",-100,34.8484848484849,NA,NA,NA,NA,NA,NA
"Clay",2020-06-01,"14-Day Average",-100,57.5757575757576,NA,NA,NA,NA,NA,NA
"Clay",2020-06-02,"14-Day Average",-50,63.6363636363636,NA,NA,NA,NA,NA,NA
"Clay",2020-06-03,"14-Day Average",-50,57.5757575757576,NA,NA,NA,NA,NA,NA
"Clay",2020-06-04,"14-Day Average",0,72.7272727272727,NA,NA,NA,NA,NA,NA
"Clay",2020-06-05,"14-Day Average",0,74.2424242424242,NA,NA,NA,NA,NA,NA
"Clay",2020-06-06,"14-Day Average",0,69.2307692307693,NA,NA,NA,NA,NA,NA
"Clay",2020-06-07,"14-Day Average",0,87.012987012987,NA,NA,NA,NA,NA,NA
"Clay",2020-06-08,"14-Day Average",0,89.6103896103896,NA,NA,NA,NA,NA,NA
"Clay",2020-06-09,"14-Day Average",0,88.3116883116883,NA,NA,NA,NA,NA,NA
"Clay",2020-06-10,"14-Day Average",0,25.8741258741259,NA,NA,NA,NA,NA,NA
"Clay",2020-06-11,"14-Day Average",0,36.3636363636364,NA,NA,NA,NA,NA,NA
"Clay",2020-06-12,"14-Day Average",0,30.3030303030303,NA,NA,NA,NA,NA,NA
"Clay",2020-06-13,"14-Day Average",0,27.2727272727273,NA,NA,NA,NA,NA,NA
"Clay",2020-06-14,"14-Day Average",0,28.7878787878788,NA,NA,NA,NA,NA,NA
"Clay",2020-06-15,"14-Day Average",0,-4.54545454545454,NA,NA,NA,NA,NA,NA
"Clay",2020-06-16,"14-Day Average",-50,-9.09090909090909,NA,NA,NA,NA,NA,NA
"Clay",2020-06-17,"14-Day Average",-50,-9.09090909090909,NA,NA,NA,NA,NA,NA
"Clay",2020-06-18,"14-Day Average",-100,-27.2727272727273,NA,NA,NA,NA,NA,NA
"Clay",2020-06-19,"14-Day Average",-100,-13.6363636363636,NA,NA,NA,NA,NA,NA
"Clay",2020-06-20,"14-Day Average",-100,-19.6969696969697,NA,NA,NA,NA,NA,NA
"Clay",2020-06-21,"14-Day Average",-100,-12.1212121212121,NA,NA,NA,NA,NA,NA
"Clay",2020-06-22,"14-Day Average",-100,-4.54545454545454,NA,NA,NA,NA,NA,NA
"Clay",2020-06-23,"14-Day Average",-100,-10.7438016528926,NA,NA,NA,NA,NA,NA
"Clay",2020-06-24,"14-Day Average",-100,-9.09090909090909,NA,NA,NA,NA,NA,NA
"Clay",2020-06-25,"14-Day Average",-100,-14.6853146853147,NA,NA,NA,NA,NA,NA
"Clay",2020-06-26,"14-Day Average",-100,-14.6853146853147,NA,NA,NA,NA,NA,NA
"Clay",2020-06-27,"14-Day Average",-50,-13.2867132867133,NA,NA,NA,NA,NA,NA
"Clay",2020-06-28,"14-Day Average",-50,-14.6853146853147,NA,NA,NA,NA,NA,NA
"Clay",2020-06-29,"14-Day Average",-50,-11.8881118881119,NA,NA,NA,NA,NA,NA
"Clay",2020-06-30,"14-Day Average",0,-10.4895104895105,NA,NA,NA,NA,NA,NA
"Clay",2020-07-01,"14-Day Average",50,-11.8881118881119,NA,NA,NA,NA,NA,NA
"Clay",2020-07-02,"14-Day Average",50,-2.09790209790209,NA,NA,NA,NA,NA,NA
"Clay",2020-07-03,"14-Day Average",100,-16.0839160839161,NA,NA,NA,NA,NA,NA
"Clay",2020-07-04,"14-Day Average",100,-9.09090909090909,NA,NA,NA,NA,NA,NA
"Clay",2020-07-05,"14-Day Average",100,-43.9393939393939,NA,NA,NA,NA,NA,NA
"Cochran",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Cochran",2020-04-23,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Cochran",2020-04-24,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-04-25,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-04-26,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-04-27,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-04-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-04-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-04-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-03,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-04,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-06,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-05-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-06-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-07-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-07-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-07-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-07-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Cochran",2020-07-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-04-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-04-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-04-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-04-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-04-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-04-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-04-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-06,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-07,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-08,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-05-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-05-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-21,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-22,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-23,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-24,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-25,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-26,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-27,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-07-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-07-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-07-03,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-07-04,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-07-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-23,"14-Day Average",NA,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-24,"14-Day Average",NA,45,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-25,"14-Day Average",NA,16,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-26,"14-Day Average",NA,-6.66666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-27,"14-Day Average",NA,-11.4285714285714,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-28,"14-Day Average",NA,-17.5,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-29,"14-Day Average",NA,-24.4444444444444,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-30,"14-Day Average",NA,-24,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-01,"14-Day Average",NA,-30.9090909090909,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-02,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-03,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-04,"14-Day Average",Inf,-41.4285714285714,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-05,"14-Day Average",Inf,-53.8461538461539,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-06,"14-Day Average",Inf,-48.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-07,"14-Day Average",Inf,-31.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-08,"14-Day Average",Inf,-68.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-09,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-10,"14-Day Average",Inf,-36.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-11,"14-Day Average",Inf,-38.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-12,"14-Day Average",Inf,-40,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-13,"14-Day Average",Inf,-35,NA,NA,NA,NA,NA,NA
