"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"El Paso",2020-05-19,"Raw",70.2127659574468,422.374429223744,12.9613469099969,-50.2940158894966,76.2167097094903,285.089437991965,128.047727793912,442.131148190017
"El Paso",2020-05-20,"Raw",65.9574468085106,696.803652968037,15.5810112641652,-48.1215734344571,79.2835959627874,288.666124395657,130.511012869759,446.821235921554
"El Paso",2020-05-21,"Raw",146.808510638298,366.2100456621,18.3882982098752,-45.5737156542753,82.3503120740257,291.154651955874,132.356910533065,449.952393378683
"El Paso",2020-05-22,"Raw",142.553191489362,250.228310502283,21.3899085539678,-42.6247192129046,85.4045363208402,292.516157856778,133.593694603528,451.438621110029
"El Paso",2020-05-23,"Raw",123.404255319149,-100,24.5922173097282,-39.2567180737478,88.4411526932041,292.720387098438,134.219485169184,451.221289027691
"El Paso",2020-05-24,"Raw",59.5744680851064,559.817351598173,27.998763879865,-35.4772327872451,91.474760546975,291.812004560104,134.251050927271,449.372958192936
"El Paso",2020-05-25,"Raw",-23.4042553191489,146.575342465753,31.6116276293009,-31.3084736937788,94.5317289523806,289.874250888607,133.710735497807,446.037766279408
"El Paso",2020-05-26,"Raw",-63.8297872340426,189.954337899543,35.4328758565303,-26.7763460895005,97.6420978025611,286.990685538777,132.612024373329,441.369346704225
"El Paso",2020-05-27,"Raw",44.6808510638298,328.310502283105,39.4645758600479,-21.9097807378388,100.838932457935,283.244867965441,130.960849843431,435.528886087451
"El Paso",2020-05-28,"Raw",129.787234042553,445.662100456621,43.7087949383483,-16.7402070697096,104.157796946406,278.720357623427,128.756890151187,428.683825095666
"El Paso",2020-05-29,"Raw",14.8936170212766,243.835616438356,48.167600389926,-11.3010126484759,107.636213428328,273.500713967562,125.994905573288,421.006522361836
"El Paso",2020-05-30,"Raw",72.3404255319149,399.543378995434,52.8430595132756,-5.6269227122847,111.313041738836,267.669496452676,122.666278345869,412.672714559483
"El Paso",2020-05-31,"Raw",27.6595744680851,269.86301369863,57.7372396068916,0.246760089489364,115.227719124294,261.310264533595,118.760908262161,403.85962080503
"El Paso",2020-06-01,"Raw",-36.1702127659574,722.83105022831,62.8522079692687,6.28510324571404,119.419312692823,254.506577665149,114.269585160365,394.743570169933
"El Paso",2020-06-02,"Raw",-17.0212765957447,535.616438356164,68.1900318989014,12.4547031973568,123.925360600446,247.341995302164,109.186900503755,385.497090100572
"El Paso",2020-06-03,"Raw",-17.0212765957447,318.264840182648,73.7527786942842,18.725041355393,128.780516033175,239.900076899468,103.514663810132,376.285489988805
"El Paso",2020-06-04,"Raw",319.148936170213,222.83105022831,79.5425156539118,25.0699715855966,134.015059722227,232.264381911891,97.265657868437,367.263105955345
"El Paso",2020-06-05,"Raw",206.382978723404,221.004566210046,85.5613100762787,31.4692162064868,139.653403946071,224.51846979426,90.4674201150232,358.569519473496
"El Paso",2020-06-06,"Raw",80.8510638297872,397.716894977169,91.8112292598796,37.9097007930613,145.712757726698,216.745900001402,83.1656174072842,350.326182595519
"El Paso",2020-06-07,"Raw",65.9574468085106,797.716894977169,98.2943405032088,44.3865417310165,152.202139275401,209.030231988146,75.4265392754603,342.633924700831
"El Paso",2020-06-08,"Raw",-100,11.8721461187215,105.012711104761,50.9035294166991,159.121892792823,201.455025209319,67.3383091187452,335.571741299893
"El Paso",2020-06-09,"Raw",189.36170212766,221.461187214612,111.968408363031,57.4730240710247,166.463792655037,194.103839119751,59.0106032164703,329.197075023031
"El Paso",2020-06-10,"Raw",48.936170212766,-100,119.163499576513,64.1152811640269,174.211717988999,187.060233174267,50.5729240733797,323.547542275155
"El Paso",2020-06-11,"Raw",44.6808510638298,281.278538812785,126.600052043702,70.8573181404629,182.342785946941,180.407766827698,42.1717165335434,318.643817121853
"El Paso",2020-06-12,"Raw",-4.25531914893616,-14.1552511415525,134.280133063092,77.7314947171683,190.828771409016,174.22999953487,33.9667683024042,314.493230767336
"El Paso",2020-06-13,"Raw",110.63829787234,160.730593607306,142.205809933178,84.7739922183204,199.637627648036,168.610490750612,26.1273676297947,311.093613871429
"El Paso",2020-06-14,"Raw",-14.8936170212766,254.337899543379,150.379149952455,92.0233487914649,208.734951113445,163.632799929751,18.8286152861841,308.436984573318
"El Paso",2020-06-15,"Raw",63.8297872340426,236.073059360731,158.802220419417,99.5191546547299,218.085286184103,159.380486527116,12.2481519542094,306.512821100022
"El Paso",2020-06-16,"Raw",-21.2765957446808,393.150684931507,167.477088632558,107.300954270705,227.653222994411,155.937109997534,6.56341594030556,305.310804054763
"El Paso",2020-06-17,"Raw",8.51063829787233,194.063926940639,176.405821890373,115.407354172269,237.404289608478,153.386229795834,1.94942425962103,304.823035332047
"El Paso",2020-06-18,"Raw",89.3617021276596,361.187214611872,185.590487491357,123.87530159144,247.305673391275,151.811405376843,-1.42301384824248,305.045824601929
"El Paso",2020-06-19,"Raw",91.4893617021277,131.506849315068,195.033152734005,132.739479141105,257.326826326905,151.29619619539,-3.38879094776829,305.981183338549
"El Paso",2020-06-20,"Raw",244.68085106383,9.1324200913242,204.735884916811,142.031750248987,267.440019584634,151.924161706302,-3.78986837309469,307.6381917857
"El Paso",2020-06-21,"Raw",214.893617021277,23.2876712328767,214.700751338268,151.780583606078,277.620919070459,153.778861364408,-2.4766967790259,310.034419507842
"El Paso",2020-06-22,"Raw",38.2978723404255,127.397260273973,224.929040740416,162.008869069707,287.849212411124,156.940795779356,0.685226460388009,313.196365098325
"El Paso",2020-06-23,"Raw",163.829787234043,-100,235.404135066764,172.699990028786,298.108280104742,161.420112121686,5.70605197904692,317.134172264325
"El Paso",2020-06-24,"Raw",180.851063829787,41.5525114155251,246.0915094623,183.797823246198,308.385195678401,167.156604122825,12.4715780460981,321.841630199552
"El Paso",2020-06-25,"Raw",272.340425531915,-52.054794520548,256.955860515551,195.240666391429,318.671054639672,174.087006669023,20.8525555998895,327.321457738156
"El Paso",2020-06-26,"Raw",395.744680851064,64.3835616438356,267.961884815046,206.963422120418,328.960347509675,182.148054646528,30.7112456091046,333.584863683951
"El Paso",2020-06-27,"Raw",140.425531914894,32.4200913242009,279.074278949315,218.898173583976,339.250384314654,191.276482941591,41.9028395232119,340.65012635997
"El Paso",2020-06-28,"Raw",504.255319148936,123.287671232877,290.257739506885,230.974738921885,349.540740091884,201.40902644046,54.2768260675183,348.541226813402
"El Paso",2020-06-29,"Raw",178.723404255319,59.8173515981735,301.476963076284,243.121276481181,359.832649671388,212.482420029385,67.6784850324406,357.286355026329
"El Paso",2020-06-30,"Raw",289.36170212766,89.9543378995434,312.696646246043,255.265006063955,370.12828642813,224.433398594615,81.9506734602621,366.916123728968
"El Paso",2020-07-01,"Raw",317.021276595745,30.1369863013699,323.881485604688,267.333100965833,380.429870243544,237.1986970224,96.9360442301899,377.46134981461
"El Paso",2020-07-02,"Raw",463.829787234043,-5.93607305936074,334.996177740749,279.253785673418,390.738569808081,250.715050198988,112.479788030225,388.950312367752
"El Paso",2020-07-03,"Raw",487.234042553192,6.84931506849316,346.005419242755,290.957640523347,401.053197962163,264.91919301063,128.432905729991,401.405480291269
"El Paso",2020-07-04,"Raw",512.765957446809,149.771689497717,356.873906699233,302.379066460686,411.368746937779,279.747860343573,144.655896330812,414.839824356334
"El Paso",2020-07-05,"Raw",-100,369.86301369863,367.566336698712,313.457805776876,421.674867620548,295.137787084068,161.022599446912,429.252974721225
"El Paso",2020-07-06,"Raw",980.851063829787,759.360730593607,378.047405829721,324.140362000927,431.954449658516,311.025708118365,177.423795228135,444.627621008595
"El Paso",2020-07-07,"Raw",285.106382978723,604.109589041096,388.281810680789,334.381133469342,442.182487892236,327.348358332711,193.770088953541,460.926627711882
"El Paso",2020-07-08,"Raw",736.170212765957,240.639269406393,398.234247840444,344.143088266695,452.325407414193,344.042472613357,209.993638567123,478.091306659592
"El Paso",2020-07-09,"Raw",644.68085106383,589.497716894977,407.869413897214,353.397868787341,462.340959007087,361.044785846552,226.048436577576,496.041135115528
"El Paso",2020-07-10,"Raw",668.085106382979,717.808219178082,417.152005439629,362.125308858441,472.178702020817,378.292032918545,241.909099648208,514.674966188882
"El Paso",2020-07-11,"Raw",651.063829787234,680.365296803653,426.046719056216,370.312446408963,481.780991703469,395.720948715585,257.568375889832,533.873521541339
"El Paso",2020-07-12,"Raw",774.468085106383,708.675799086758,434.518251335504,377.952188771633,491.084313899376,413.268268123922,273.033770345657,553.502765902188
"El Paso",2020-07-13,"Raw",338.297872340425,457.534246575342,442.531298866023,385.041816685396,500.02078104665,430.870726029805,288.323763616484,573.417688443127
"El Paso",2020-07-14,"Raw",404.255319148936,228.767123287671,450.050558236299,391.581496738584,508.519619734015,448.465057319484,303.464056468095,593.466058170873
"El Paso",2020-07-15,"Raw",634.042553191489,405.936073059361,457.040726034863,397.572925246322,516.508526823404,465.987996879207,318.484153145371,613.491840613043
"El Paso",2020-07-16,"Raw",623.404255319149,72.1461187214612,463.466498850242,403.018169335315,523.914828365169,483.376279595224,333.414449542797,633.338109647651
"El Paso",2020-07-17,"Raw",336.170212765957,657.077625570776,469.292573270965,407.918719323139,530.666427218792,500.566640353784,348.283860539113,652.849420168454
"El Paso",2020-07-18,"Raw",514.893617021277,354.794520547945,474.483645885561,412.27472843095,536.692563340172,517.495814041137,363.117924335929,671.873703746344
"El Paso",2020-07-19,"Raw",838.297872340426,1063.92694063927,479.004413282558,416.084392360648,541.924434204467,534.100535543531,377.937262607984,690.263808479078
"El Paso",2020-07-20,"Raw",317.021276595745,247.945205479452,482.819572050484,419.343408861956,546.295735239013,550.317539747217,392.756244659343,707.87883483509
"El Paso",2020-07-21,"Raw",478.723404255319,502.739726027397,485.893818777869,422.044451112587,549.743186443152,566.083561538443,407.581688688054,724.585434388832
"El Paso",2020-07-22,"Raw",444.68085106383,178.082191780822,488.192011091568,424.176671612009,552.207350571128,581.335548911762,422.411451814178,740.259646009346
"El Paso",2020-07-23,"Raw",334.042553191489,86.3013698630137,489.698492256016,425.735480687752,553.661503824281,596.03623596644,437.236180997463,754.836290935418
"El Paso",2020-07-24,"Raw",429.787234042553,75.3424657534246,490.435449542518,426.731584046562,554.139315038473,610.198437253047,452.040337936083,768.356536570011
"El Paso",2020-07-25,"Raw",370.212765957447,100.456621004566,490.429418257208,427.172505520489,553.686330993928,623.840721246342,466.795380468591,780.886062024094
"El Paso",2020-07-26,"Raw",472.340425531915,697.260273972603,489.706933706225,427.060375414434,552.353491998016,636.981656421088,481.459343325741,792.503969516435
"El Paso",2020-07-27,"Raw",-100,183.561643835616,488.294531195703,426.39192496373,550.197137427676,649.639811252045,495.976818371181,803.302804132909
"El Paso",2020-07-28,"Raw",563.829787234043,202.283105022831,486.218746031779,425.158355591773,547.279136471784,661.833754213975,510.278615219473,813.388893208477
"El Paso",2020-07-29,"Raw",442.553191489362,234.246575342466,483.506113520588,423.345163250888,543.667063790289,673.582053781638,524.281300747262,822.882806816015
"El Paso",2020-07-30,"Raw",180.851063829787,257.077625570776,480.183168968268,420.932024774234,539.434313162302,684.903278429796,537.886882543493,831.919674316099
"El Paso",2020-07-31,"Raw",617.021276595745,563.013698630137,476.276447680954,417.892890791816,534.660004570092,695.81599663321,550.982996332911,840.648996933508
"El Paso",2020-08-01,"Raw",185.106382978723,1605.93607305936,471.812484964781,414.196470636598,529.428499292965,706.33877686664,563.444062168508,849.233491564773
"El Paso",2020-08-02,"Raw",542.553191489362,1482.64840182648,466.817816125887,409.807320871669,523.828311380106,716.490187604849,575.133944399847,857.84643080985
"El Paso",2020-08-03,"Raw",329.787234042553,364.840182648402,461.318976470407,404.687730246707,517.950222694107,726.288797322596,585.910609733496,866.666984911697
"El Paso",2020-08-04,"Raw",385.106382978723,1464.38356164384,455.342501304478,398.800493159327,511.884509449628,735.753174494644,595.633031573896,875.873317415393
"El Paso",2020-08-05,"Raw",506.382978723404,488.584474885845,448.914925934235,392.112458761755,505.717393106715,744.901887595753,604.170077092094,885.633698099413
"El Paso",2020-08-06,"Raw",259.574468085106,268.949771689498,442.062785665814,384.598460445975,499.527110885653,753.753505100685,611.410398383142,896.096611818228
"El Paso",2020-08-07,"Raw",563.829787234043,1999.54337899543,434.812615805353,376.244970454661,493.380261156045,762.3265954842,617.271680278945,907.381510689454
"El Paso",2020-08-08,"Raw",180.851063829787,1226.02739726027,427.190951658986,367.052733337707,487.329169980265,770.639727221059,621.707349299458,919.57210514266
"El Paso",2020-08-09,"Raw",470.212765957447,1681.27853881279,419.224328532849,357.037811692257,481.410845373442,778.711468786025,624.709288479006,932.713649093043
"El Paso",2020-08-10,"Raw",87.2340425531915,996.803652968037,410.93928173308,346.230888471943,475.647674994218,786.560388653857,626.306140121976,946.814637185737
"El Paso",2020-08-11,"Raw",1048.93617021277,2263.4703196347,402.362346565814,334.675129833368,470.04956329826,794.205055299316,626.557951426424,961.852159172209
"El Paso",2020-08-12,"Raw",482.978723404255,538.356164383562,393.520058337187,322.423214462427,464.616902211946,801.664037197165,625.548695019221,977.779379375109
"El Paso",2020-08-13,"Raw",257.446808510638,2931.50684931507,384.438952353335,309.53418420045,459.34372050622,808.955902822164,623.378327793445,994.533477850883
"El Paso",2020-08-14,"Raw",440.425531914894,877.16894977169,375.145563920394,296.070616564046,454.220511276742,816.099220649074,620.155661509829,1012.04277978832
"El Paso",2020-08-15,"Raw",851.063829787234,-99.5433789954338,365.666428344501,282.096386136676,449.236470552325,823.112559152657,615.992723874117,1030.2323944312
"El Paso",2020-08-16,"Raw",476.595744680851,1383.10502283105,356.028080931791,267.675075555022,444.381086308559,830.014486807672,611.000763389652,1049.02821022569
"El Paso",2020-08-17,"Raw",189.36170212766,687.671232876712,346.2570569884,252.868966161309,439.645147815491,836.823572088883,605.287719096753,1068.35942508101
"El Paso",2020-08-18,"Raw",317.021276595745,89.9543378995434,336.379891820466,237.738482014812,435.021301626119,843.558383471049,598.956833766937,1088.15993317516
"El Paso",2020-08-19,"Raw",393.617021276596,193.150684931507,326.423120734123,222.341955129356,430.50428633889,850.237489428931,592.106075260891,1108.36890359697
"El Paso",2020-08-20,"Raw",204.255319148936,-100,316.413279035507,206.735599428204,426.090958642811,856.879458437292,584.828081325599,1128.93083554899
"El Paso",2020-08-21,"Raw",155.31914893617,-100,306.376902030756,190.973608385483,421.780195676029,863.502858970891,577.210413241255,1149.79530470053
"Ellis",2020-04-22,"Raw",0,0,-61.237318241379,-312.700140749856,190.225504267098,20.8848369904051,-194.211686592409,235.981360573219
"Ellis",2020-04-23,"Raw",-90,-140,-62.1776040141786,-303.401187133191,179.045979104834,24.4364494577592,-181.650790914555,230.523689830073
"Ellis",2020-04-24,"Raw",0,307.272727272727,-63.1068496525216,-294.315625560115,168.101926255072,27.9898408645046,-169.286892275567,225.266574004576
"Ellis",2020-04-25,"Raw",-40,60,-64.0140150219518,-285.471264156449,157.443234112545,31.5467901500326,-157.153662816574,220.247243116639
"Ellis",2020-04-26,"Raw",-100,-54.5454545454545,-64.8880599880127,-276.897401486896,147.12128151087,35.1090762537343,-145.286289715333,215.504442222802
"Ellis",2020-04-27,"Raw",-40,56.3636363636364,-65.7179444162479,-268.624684047757,137.188795215261,38.6784781150013,-133.721368732166,211.078324962169
"Ellis",2020-04-28,"Raw",-100,-27.2727272727273,-66.492628172201,-260.684830322396,127.699573977994,42.2567746732246,-122.496669421065,207.010218767514
"Ellis",2020-04-29,"Raw",0,158.181818181818,-67.2010711214155,-253.110175015941,118.70803277311,45.8457448677957,-111.650723204412,203.342212940003
"Ellis",2020-04-30,"Raw",-50,5.45454545454545,-67.8322331294351,-245.932982409986,110.268516151116,49.4471676381058,-101.222179249893,200.116514526105
"Ellis",2020-05-01,"Raw",-100,-116.363636363636,-68.3750740618033,-239.184479392678,102.434331269072,53.0628219235461,-91.2488732965101,197.374517143602
"Ellis",2020-05-02,"Raw",80,61.8181818181818,-68.8185537840635,-232.893571227053,95.2564636589257,56.6944866635079,-81.7665666180256,195.155539945041
"Ellis",2020-05-03,"Raw",-100,-100,-69.1516321617596,-227.085231454401,88.7819671308818,60.3439407973827,-72.8073421676713,193.495223762437
"Ellis",2020-05-04,"Raw",-70,27.2727272727273,-69.3632690604349,-221.778604862581,83.0520667417107,64.0129632645616,-64.3976969521924,192.423623481316
"Ellis",2020-05-05,"Raw",-30,-100,-69.4424243456332,-216.984927976848,78.1000792855812,67.7033330044358,-56.5564427451506,191.963108754022
"Ellis",2020-05-06,"Raw",-20,161.818181818182,-69.3780578828979,-212.705445965255,73.9493301994587,71.4168289563968,-49.2926105996516,192.126268512445
"Ellis",2020-05-07,"Raw",-60,221.818181818182,-69.1591295377727,-208.929569684968,70.6113106094223,75.1552300598358,-42.6036258482122,192.914085967884
"Ellis",2020-05-08,"Raw",-50,194.545454545455,-68.774599175801,-205.633546870298,68.0843485186957,78.9203152541439,-36.474049359072,194.31467986736
"Ellis",2020-05-09,"Raw",-10,267.272727272727,-68.2134266625266,-202.779894655488,66.3530413304345,82.7138634787127,-30.8751419074838,196.302868864909
"Ellis",2020-05-10,"Raw",-100,198.181818181818,-67.4645718634929,-200.317748986522,65.3886052595362,86.5376536729333,-25.7653956518334,198.8407029977
"Ellis",2020-05-11,"Raw",-10,41.8181818181818,-66.5169946442435,-198.18414589448,65.1501566059933,90.3934647761969,-21.0920136278293,201.878943180223
"Ellis",2020-05-12,"Raw",-50,174.545454545455,-65.3596548703221,-196.306097506314,65.5867877656697,94.283075727895,-16.7931528414416,205.359304297232
"Ellis",2020-05-13,"Raw",-50,70.9090909090909,-63.981512407272,-194.603206470671,66.640181656127,98.2082654674189,-12.8006303119926,209.21716124683
"Ellis",2020-05-14,"Raw",50,189.090909090909,-62.3715271206372,-192.990508109943,68.2474538686685,102.17081293416,-9.0427551471665,213.384381015486
"Ellis",2020-05-15,"Raw",-50,-21.8181818181818,-60.5186588759609,-191.381246879675,70.3439291277531,106.172497067509,-5.44699201137665,217.791986146394
"Ellis",2020-05-16,"Raw",-40,274.545454545455,-58.4118675387868,-189.689365269926,72.8656301923529,110.215096806857,-1.94225472408792,222.372448337802
"Ellis",2020-05-17,"Raw",-100,240,-56.0401129746585,-187.831579432506,75.7513534831888,114.300391091596,1.53926311527769,227.061519067915
"Ellis",2020-05-18,"Raw",-100,149.090909090909,-53.3923550491195,-185.729008525607,78.9442984273675,118.430158861118,5.06071975072399,231.799597971512
"Ellis",2020-05-19,"Raw",10,45.4545454545455,-50.4575536277134,-183.308396420751,82.393289165324,122.606179054813,8.67965345482915,236.532704654796
"Ellis",2020-05-20,"Raw",-40,209.090909090909,-47.2246685759839,-180.503009395918,86.0536722439504,126.830230612072,12.4473066592759,241.213154564869
"Ellis",2020-05-21,"Raw",-80,7.27272727272728,-43.6826597594744,-177.25331483159,89.8879953126412,131.104092472288,16.4081337646191,245.800051179956
"Ellis",2020-05-22,"Raw",-40,103.636363636364,-39.8204870437286,-173.507550885015,93.8665767975577,135.429543574851,20.5993828132574,250.259704336444
"Ellis",2020-05-23,"Raw",-100,-100,-35.6286604692944,-169.226350320548,97.9690293819595,139.808630120895,25.0485981327896,254.568662109001
"Ellis",2020-05-24,"Raw",-100,269.090909090909,-31.1111823406465,-164.414221722731,102.191857041438,144.245724478585,29.7576766660203,258.733772291151
"Ellis",2020-05-25,"Raw",-100,169.090909090909,-26.2790020428346,-159.101180159063,106.543176073394,148.746396744639,34.7127407205965,262.780052768681
"Ellis",2020-05-26,"Raw",70,121.818181818182,-21.1431263747978,-153.323178965939,111.036926216344,153.316226914356,39.8946521010407,266.73780172767
"Ellis",2020-05-27,"Raw",-90,36.3636363636364,-15.7145621354748,-147.120675882905,115.691551611956,157.960794983037,45.2802252162012,270.641364749873
"Ellis",2020-05-28,"Raw",50,605.454545454545,-10.0043161238046,-140.537474177132,120.528841929523,162.685680945985,50.843251044966,274.528110847004
"Ellis",2020-05-29,"Raw",-60,105.454545454545,-4.02339513872588,-133.619634048579,125.572843771128,167.496464798499,56.5554635873894,278.437466009609
"Ellis",2020-05-30,"Raw",-20,165.454545454545,2.21719402082235,-126.414412183822,130.848800225467,172.398726535881,62.3874922367214,282.409960835041
"Ellis",2020-05-31,"Raw",-100,-54.5454545454545,8.70644455590131,-118.969200294735,136.382089406537,177.398046153431,68.3098308608632,286.486261446
"Ellis",2020-06-01,"Raw",-100,229.090909090909,15.4333496675721,-111.330448025794,142.197147360939,182.500003646451,74.2938399638057,290.706167329097
"Ellis",2020-06-02,"Raw",-20,118.181818181818,22.3869025568958,-103.542571727987,148.316376841779,187.710179010242,80.3127818136285,295.107576206855
"Ellis",2020-06-03,"Raw",-30,67.2727272727273,29.5560964249336,-95.6468676064715,154.759060456339,193.034152240104,86.3428703642844,299.725434115923
"Ellis",2020-06-04,"Raw",-40,1010.90909090909,36.9299244727467,-87.6804641400814,161.540313085575,198.477503331338,92.36429970461,304.590706958066
"Ellis",2020-06-05,"Raw",130,-7.27272727272728,44.4973799013962,-79.6753621551369,168.670121957929,204.045812279245,98.3621992263845,309.729425332106
"Ellis",2020-06-06,"Raw",-70,232.727272727273,52.2474559119432,-71.6576188483459,176.152530672232,209.744659079127,104.327453929582,315.161864228671
"Ellis",2020-06-07,"Raw",-100,698.181818181818,60.1691457054488,-63.6467320649791,183.985023475877,215.579623726283,110.257327266461,320.901920186106
"Ellis",2020-06-08,"Raw",-100,-27.2727272727273,68.2514424829742,-55.6552721097851,192.158157075734,221.556286216016,116.155833328034,326.956739103998
"Ellis",2020-06-09,"Raw",250,34.5454545454545,76.4833394455806,-47.6887910220856,200.655469913247,227.680226543625,122.033824399015,333.326628688236
"Ellis",2020-06-10,"Raw",90,-100,84.853829794329,-39.7460163192628,209.453675907921,233.957024704413,127.90878581392,340.005263594906
"Ellis",2020-06-11,"Raw",10,161.818181818182,93.3519067302807,-31.8193119139583,218.52312537452,240.392260693679,133.804357604338,346.98016378302
"Ellis",2020-06-12,"Raw",-20,-14.5454545454546,101.966563454497,-23.8953678252526,227.828494734246,246.991514506725,139.749626111711,354.23340290174
"Ellis",2020-06-13,"Raw",10,50.9090909090909,110.686793168038,-15.9560661492095,237.329652485286,253.760366138852,145.778244150847,361.742488126857
"Ellis",2020-06-14,"Raw",-100,105.454545454545,119.501589071966,-7.97946547020432,246.982643614136,260.704395585361,151.927443315414,369.481347855307
"Ellis",2020-06-15,"Raw",-100,116.363636363636,128.399944367342,0.0591506075453765,256.740738127138,267.829182841551,158.236997016281,377.421368666822
"Ellis",2020-06-16,"Raw",0,81.8181818181818,137.370852255227,8.18620456664999,266.555499943803,275.140307902726,164.748180168177,385.532435637275
"Ellis",2020-06-17,"Raw",20,58.1818181818182,146.403305936681,16.4287644060757,276.377847467287,282.643350764185,171.502754289012,393.783947239358
"Ellis",2020-06-18,"Raw",100,354.545454545455,155.486298612767,24.8135030458322,286.159094179702,290.343891421229,178.541988169235,402.145794673223
"Ellis",2020-06-19,"Raw",100,456.363636363636,164.608823484545,33.3656723166848,295.851974652406,298.24750986916,185.905706351548,410.589313386771
"Ellis",2020-06-20,"Raw",-100,601.818181818182,173.759873753077,42.1080701671333,305.41167733902,306.359786103277,193.631341460393,419.088230746162
"Ellis",2020-06-21,"Raw",-100,170.909090909091,182.928442619423,51.0599650386502,314.796920200196,314.686300118883,201.752951956694,427.619648281072
"Ellis",2020-06-22,"Raw",-100,132.727272727273,192.103469756832,60.2350519056978,323.971887607966,323.232060016875,210.298809320523,436.165310713227
"Ellis",2020-06-23,"Raw",190,-100,201.272663698855,69.6210365445258,332.924290853185,331.988920326886,219.260767553279,444.717073100492
"Ellis",2020-06-24,"Raw",1350,258.181818181818,210.422501839347,79.1796352098747,341.66536846882,340.935582007281,228.594262728327,453.276901286234
"Ellis",2020-06-25,"Raw",-100,54.5454545454545,219.53940804435,88.8669899592737,350.211826129426,350.050174122024,238.248943020127,461.851405223921
"Ellis",2020-06-26,"Raw",-100,334.545454545455,228.609806179905,98.63571237604,358.583899983771,359.310825735078,248.171081294043,470.450570176113
"Ellis",2020-06-27,"Raw",170,1067.27272727273,237.620120112055,108.435959037739,366.80428118637,368.695665910407,258.304557175207,479.086774645607
"Ellis",2020-06-28,"Raw",-100,585.454545454545,246.55677370684,118.216464242852,374.897083170827,378.182823711974,268.591804601985,487.773842821962
"Ellis",2020-06-29,"Raw",-100,347.272727272727,255.406190830303,127.925566057842,382.886815602763,387.750428203742,278.974763304609,496.526093102875
"Ellis",2020-06-30,"Raw",990,483.636363636364,264.154795348485,137.512247065175,390.797343631795,397.376608449675,289.395858188182,505.357358711168
"Ellis",2020-07-01,"Raw",320,161.818181818182,272.789011127428,146.92719521093,398.650827043926,407.039493513736,299.799014397289,514.279972630183
"Ellis",2020-07-02,"Raw",290,89.0909090909091,281.295262033174,156.123873099534,406.466650966815,416.717212459889,310.130697916433,523.303727003344
"Ellis",2020-07-03,"Raw",670,154.545454545455,289.659971931765,165.059567038332,414.260376825199,426.387894352096,320.3409529424,532.434835761792
"Ellis",2020-07-04,"Raw",580,509.090909090909,297.869564689243,173.69637204634,422.042757332145,436.029668254321,330.384390098162,541.674946410481
"Ellis",2020-07-05,"Raw",-100,412.727272727273,305.910464171648,182.002058465785,429.818869877511,445.620663230528,340.221066865439,551.020259595617
"Ellis",2020-07-06,"Raw",-100,554.545454545455,313.769094245023,189.950762308202,437.587426181845,455.13900834468,349.817196598093,560.460820091266
"Ellis",2020-07-07,"Raw",1260,974.545454545455,321.43187877541,197.523446750313,445.340310800507,464.56283266074,359.145627477043,569.980037844437
"Ellis",2020-07-08,"Raw",1590,601.818181818182,328.88524162885,204.708096359276,453.062386898425,473.870265242671,368.186048181242,579.5544823041
"Ellis",2020-07-09,"Raw",630,1541.81818181818,336.115606671386,211.499626730629,460.731586612143,483.039435154437,376.924900747843,589.153969561031
"Ellis",2020-07-10,"Raw",510,630.909090909091,343.109397769058,217.899516545498,468.319278992618,492.048471460002,385.35500867476,598.741934245244
"Ellis",2020-07-11,"Raw",150,198.181818181818,349.853038787909,223.915192005722,475.790885570096,500.875503223328,393.47495425163,608.276052195027
"Ellis",2020-07-12,"Raw",-100,856.363636363636,356.33295359398,229.559210971989,483.106696215972,509.498659508379,401.288258351271,617.709060665487
"Ellis",2020-07-13,"Raw",-100,347.272727272727,362.535566053314,234.848303171665,490.222828934962,517.896069379119,408.802425332143,626.989713426094
"Ellis",2020-07-14,"Raw",2090,518.181818181818,368.447300031951,239.802322836231,497.092277227671,526.04586189951,416.027914693571,636.063809105448
"Ellis",2020-07-15,"Raw",720,909.090909090909,374.054579395934,244.443162214291,503.665996577577,533.926166133516,422.977091352059,644.875240914972
"Ellis",2020-07-16,"Raw",160,469.090909090909,379.343828011304,248.793660916845,509.893995105763,541.5151111451,429.663190861145,653.367031429056
"Ellis",2020-07-17,"Raw",1100,774.545454545455,384.301469744104,252.876529655712,515.726409832495,548.790825998226,436.09931779833,661.482334198123
"Ellis",2020-07-18,"Raw",50,805.454545454545,388.913928460374,256.713289924271,521.114566996476,555.731439756858,442.297477480147,669.165402033568
"Ellis",2020-07-19,"Raw",-100,436.363636363636,393.167628026157,260.323215056078,526.012040996235,562.315081484958,448.267624682888,676.362538287027
"Ellis",2020-07-20,"Raw",-100,350.909090909091,397.048992307494,263.722243552199,530.375741062788,568.519880246489,454.016698632604,683.023061860374
"Ellis",2020-07-21,"Raw",1080,454.545454545455,400.544445170427,266.921822602005,534.16706773885,574.323965105416,459.547600887035,689.100329323796
"Ellis",2020-07-22,"Raw",290,303.636363636364,403.640481103218,269.92760517557,537.353357030866,579.705559872934,464.858069396571,694.553050349296
