"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Burleson",2020-05-03,"Raw",-100,-100,-87.1919695412531,-223.391564854399,49.0076257718929,296.968536692768,-202.06313589961,796.000209285146
"Burleson",2020-05-04,"Raw",-100,100,-85.493353493336,-217.619655812093,46.6329488254206,309.953641460088,-179.280129690388,799.187412610565
"Burleson",2020-05-05,"Raw",-100,NA,-83.7344322574337,-212.267353058255,44.798488543388,322.957583942844,-157.004822125138,802.919990010826
"Burleson",2020-05-06,"Raw",-100,NA,-81.9101804012142,-207.315916932021,43.4955561295922,335.981933950653,-135.227464350578,807.191332251883
"Burleson",2020-05-07,"Raw",-100,250,-80.0155724923454,-202.737187014407,42.7060420297161,349.028261293135,-113.933777058666,811.990299644936
"Burleson",2020-05-08,"Raw",0,-50,-78.045583098495,-198.494077479762,42.4029112827716,362.098135779911,-93.1051935101214,817.301465069943
"Burleson",2020-05-09,"Raw",-100,100,-75.9951867873311,-194.541641588067,42.5512680134052,375.193127220599,-72.7192380327431,823.105492473941
"Burleson",2020-05-10,"Raw",-100,150,-73.8593581265217,-190.828638897138,43.1099226440943,388.314805424819,-52.7500434110841,829.379654260722
"Burleson",2020-05-11,"Raw",-100,400,-71.6330716837344,-187.299482659146,44.0333392916774,401.464740202191,-33.169006637717,836.098487042098
"Burleson",2020-05-12,"Raw",0,900,-69.3113020266373,-183.896416920017,45.2738128667423,414.644501362334,-13.9455790244209,843.234581749088
"Burleson",2020-05-13,"Raw",-100,0,-66.8890237228983,-180.56177756856,46.7837301227631,427.855658714867,4.9518159621764,850.759501467558
"Burleson",2020-05-14,"Raw",0,900,-64.3612113401853,-177.240223961183,48.5178012808123,441.099782069411,23.5547453212152,858.644818817607
"Burleson",2020-05-15,"Raw",-100,-50,-61.7228394461661,-173.880876526764,50.4351976344315,454.378441235585,41.8936181442181,866.863264326952
"Burleson",2020-05-16,"Raw",0,200,-58.9685187191272,-170.443489384183,52.5064519459282,467.692683011745,59.9928688569662,875.392497166525
"Burleson",2020-05-17,"Raw",-100,250,-56.0914042798294,-166.912258558666,54.7294499990073,481.041462151201,77.8591730845265,884.223751217875
"Burleson",2020-05-18,"Raw",-100,0,-53.0842873596518,-163.282596913462,57.114022194158,494.423210395997,95.4922810535496,893.354139738444
"Burleson",2020-05-19,"Raw",100,400,-49.9399591899735,-159.555179016573,59.6752606366257,507.836359488178,112.889525873862,902.783193102494
"Burleson",2020-05-20,"Raw",-100,450,-46.651211002174,-155.734181368077,62.4317593637288,521.279341169791,130.046794227869,912.511888111712
"Burleson",2020-05-21,"Raw",-100,600,-43.2108340276323,-151.825636121487,65.4039680662225,534.750587182881,146.959451316745,922.541723049016
"Burleson",2020-05-22,"Raw",100,1100,-39.6116194977276,-147.835908124313,68.6126691288573,548.248529269493,163.623203350415,932.87385518857
"Burleson",2020-05-23,"Raw",-100,NA,-35.8463586438392,-143.770312097165,72.077594809487,561.771599171672,180.034880478768,943.508317864576
"Burleson",2020-05-24,"Raw",-100,NA,-31.9078426973463,-139.631894537077,75.8162091423842,575.318228631465,196.193123080844,954.443334182087
"Burleson",2020-05-25,"Raw",-100,850,-27.7888628896281,-135.420410448325,79.8426846690683,588.886849390918,212.098955016793,965.674743765042
"Burleson",2020-05-26,"Raw",-100,350,-23.4822104520639,-131.13152601248,84.167105108352,602.475893192074,227.756228969482,977.195557414666
"Burleson",2020-05-27,"Raw",-100,150,-18.9806766160328,-126.756273663518,88.7949204314521,616.08379177698,243.171931398694,988.995652155265
"Burleson",2020-05-28,"Raw",0,1450,-14.2770526129141,-122.280775974731,93.7266707489025,629.708976887681,258.356337799853,1001.06161597551
"Burleson",2020-05-29,"Raw",0,-50,-9.36412967408695,-117.686240918067,98.9579815698935,643.349880266223,273.323012665324,1013.37674786712
"Burleson",2020-05-30,"Raw",-100,1050,-4.23469903093062,-112.949216066541,104.47981800468,657.004933654652,288.088652447713,1025.92121486159
"Burleson",2020-05-31,"Raw",-100,-50,1.11844808517577,-108.04207616663,110.278972336982,670.672568795012,302.672773520981,1038.67236406904
"Burleson",2020-06-01,"Raw",0,550,6.70252044285292,-102.933709789599,116.338750675305,684.35121742935,317.097250227268,1051.60518463143
"Burleson",2020-06-02,"Raw",-100,300,12.5247268107216,-97.5903680654347,122.639821686878,698.039311299711,331.385710245354,1064.69291235407
"Burleson",2020-06-03,"Raw",0,250,18.5922759574026,-91.9766421823818,129.161194097187,711.73528214814,345.562795490009,1077.90776880627
"Burleson",2020-06-04,"Raw",100,750,24.9123766515168,-86.0565457158677,135.881299018901,725.437561716683,359.653296459879,1091.22182697349
"Burleson",2020-06-05,"Raw",0,650,31.492237661685,-79.7946916108986,142.779166934269,739.144581747385,373.681166458182,1104.60799703659
"Burleson",2020-06-06,"Raw",200,200,38.3390677565278,-73.1575702920577,149.835705805113,752.854773982292,387.668419628416,1118.04112833617
"Burleson",2020-06-07,"Raw",-100,3950,45.4600757046661,-66.1149535981234,157.035105007456,766.566570163449,401.633913629445,1131.49922669745
"Burleson",2020-06-08,"Raw",-100,1250,52.8601610220994,-58.6488557383157,164.369177782514,780.277824740807,415.586929841299,1144.96871964031
"Burleson",2020-06-09,"Raw",200,300,60.5349862143424,-50.7767196093997,171.846692038084,793.984082995928,429.51094855098,1158.45721744088
"Burleson",2020-06-10,"Raw",300,NA,68.4779045342884,-42.5282153778601,179.484024446437,807.680312918283,443.379508944918,1171.98111689165
"Burleson",2020-06-11,"Raw",-100,NA,76.6822692348307,-33.9362755748725,187.300814044534,821.361482497338,457.162543183441,1185.56042181124
"Burleson",2020-06-12,"Raw",0,750,85.1414335688628,-25.0356888569647,195.31855599469,835.022559722564,470.827554422284,1199.21756502284
"Burleson",2020-06-13,"Raw",0,200,93.848750789278,-15.8618202182358,203.559321796792,848.658512583428,484.340700091599,1212.97632507526
"Burleson",2020-06-14,"Raw",-100,1350,102.79757414897,-6.44943307382039,212.04458137176,862.2643090694,497.667779910701,1226.8608382281
"Burleson",2020-06-15,"Raw",-100,600,111.981256900831,3.16839312527368,220.794120676388,875.834917169946,510.775124638219,1240.89470970167
"Burleson",2020-06-16,"Raw",300,-50,121.393152297756,12.961239477554,229.825065117957,889.365304874537,523.630378452168,1255.10023129691
"Burleson",2020-06-17,"Raw",200,150,131.026613592637,22.90219448631,239.151032698963,902.85044017264,536.203165546513,1269.49771479877
"Burleson",2020-06-18,"Raw",400,1300,140.874994038368,32.9685380147667,248.781450061969,916.285291053724,548.465630342623,1284.10495176482
"Burleson",2020-06-19,"Raw",-100,500,150.931646887842,43.1422256490194,258.721068126665,929.664825507257,560.392840842146,1298.93681017237
"Burleson",2020-06-20,"Raw",0,2300,161.189925393953,53.410139618755,268.969711169151,942.984011522709,571.963046140246,1314.00497690517
"Burleson",2020-06-21,"Raw",0,850,171.643182809594,63.764081222926,279.522284396262,956.237817089547,583.157781862603,1329.31785231649
"Burleson",2020-06-22,"Raw",400,600,182.284772387658,74.2004928458654,290.369051929451,969.42121019724,593.961821023749,1344.88059937073
"Burleson",2020-06-23,"Raw",600,NA,193.108047381039,84.7199125420456,301.496182220033,982.529158835257,604.362972148868,1360.69534552165
"Burleson",2020-06-24,"Raw",-100,500,204.10636104263,95.3261778393615,312.886544245899,995.556630993066,614.351731014745,1376.76153097139
"Burleson",2020-06-25,"Raw",0,50,215.273066625325,106.025405248547,324.520728002103,1008.49859466014,623.920796610346,1393.07639270992
"Burleson",2020-06-26,"Raw",0,450,226.601517382016,116.824776376904,336.378258387128,1021.35001782593,633.064465525461,1409.63557012641
"Burleson",2020-06-27,"Raw",0,500,238.085066565598,127.731160309349,348.438972821846,1034.10586847993,641.777921699327,1426.43381526053
"Burleson",2020-06-28,"Raw",300,950,249.717067428963,138.749596186601,360.684538671325,1046.76111461159,650.056440202167,1443.46578902102
"Burleson",2020-06-29,"Raw",100,400,261.490873225004,149.881651921843,373.100094528166,1059.31072421039,657.894524534202,1460.72692388658
"Burleson",2020-06-30,"Raw",-100,500,273.399837206617,161.123667742108,385.676006671125,1071.74966526579,665.28499699049,1478.21433354109
"Burleson",2020-07-01,"Raw",600,1600,285.437489175569,172.460601325371,398.414377025767,1084.07290576726,672.218061226207,1495.92775030831
"Burleson",2020-07-02,"Raw",0,650,297.598065129139,183.852173479078,411.3439567792,1096.27721056765,678.679423271099,1513.8749978642
"Burleson",2020-07-03,"Raw",100,600,309.87597761348,195.247215408282,424.504739818678,1108.36653197332,684.6476266406,1532.08543730603
"Burleson",2020-07-04,"Raw",0,800,322.265639174746,206.590007418963,437.941270930529,1120.346619154,690.098856759857,1550.59438154813
"Burleson",2020-07-05,"Raw",-100,1050,334.76146235909,217.822389193186,451.700535524995,1132.22322127942,695.009379089701,1569.43706346914
"Burleson",2020-07-06,"Raw",500,1550,347.357859712667,228.885969120727,465.829750304607,1144.00208751934,699.356750589462,1588.64742444921
"Burleson",2020-07-07,"Raw",-100,11150,360.049243781631,239.7243724323,480.374115130961,1155.68896704347,703.120872106905,1608.25706198003
"Burleson",2020-07-08,"Raw",2600,850,372.830027112134,250.285418492518,495.374635731749,1167.28960902156,706.284873244568,1628.29434479855
"Burleson",2020-07-09,"Raw",1000,8350,385.69462225033,260.523083455722,510.866161044939,1178.80976262334,708.835824242451,1648.78370100424
"Burleson",2020-07-10,"Raw",200,0,398.637441742374,270.399097078587,526.875786406162,1190.25517701856,710.765273558451,1669.74508047866
"Burleson",2020-07-11,"Raw",1300,350,411.65289813442,279.884047548614,543.421748720225,1201.63160137694,712.069614707369,1691.1935880465
"Burleson",2020-07-12,"Raw",200,2250,424.73540397262,288.957922131611,560.512885813629,1212.94478486822,712.750291009098,1713.13927872734
"Burleson",2020-07-13,"Raw",0,2000,437.879371803129,297.610081459614,578.148662146643,1224.20047666214,712.813851651611,1735.58710167267
"Burleson",2020-07-14,"Raw",100,1100,451.0792141721,305.838733692731,596.319694651468,1235.40442592843,712.271876420647,1758.53697543622
"Burleson",2020-07-15,"Raw",100,150,464.329343625687,313.650025582072,615.008661669303,1246.56238183684,711.140789248201,1781.98397442547
"Burleson",2020-07-16,"Raw",300,50,477.624172710045,321.056891686839,634.191453733251,1257.68009355709,709.441582218423,1805.91860489575
"Burleson",2020-07-17,"Raw",2100,1100,490.958113971326,328.077800546827,653.838427395826,1268.76331025892,707.199471844729,1830.32714867312
"Burleson",2020-07-18,"Raw",-100,800,504.325579955685,334.73551423458,673.915645676789,1279.81778111208,704.443508440026,1855.19205378413
"Burleson",2020-07-19,"Raw",100,150,517.720983209275,341.055945093169,694.38602132538,1290.84925528628,701.206157485374,1880.4923530872
"Burleson",2020-07-20,"Raw",1100,50,531.138736278249,347.067159541578,715.210313014921,1301.86348195128,697.522869351109,1906.20409455146
"Burleson",2020-07-21,"Raw",0,300,544.573251708763,352.798549681782,736.347953735744,1312.86621027681,693.431650831176,1932.30076972245
"Burleson",2020-07-22,"Raw",300,0,558.018942046969,358.280171893948,757.75771219999,1323.8631894326,688.972648976699,1958.75372988851
"Burleson",2020-07-23,"Raw",1000,NA,571.470219839021,363.542237921705,779.398201756338,1334.85921039344,684.184524360493,1985.53389642639
"Burnet",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-23,"14-Day Average",12.5,7.18954248366013,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-24,"14-Day Average",0,-2.94117647058824,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-25,"14-Day Average",0,-17.6470588235294,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-26,"14-Day Average",0,-26.797385620915,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-27,"14-Day Average",12.5,-36.1344537815126,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-28,"14-Day Average",12.5,-40.6862745098039,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-29,"14-Day Average",12.5,-38.9978213507625,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-30,"14-Day Average",50,-39.2156862745098,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-01,"14-Day Average",37.5,-44.7415329768271,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-02,"14-Day Average",50,-47.3856209150327,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-03,"14-Day Average",37.5,-51.131221719457,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-04,"14-Day Average",75,-53.5014005602241,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-05,"14-Day Average",37.5,-65.0075414781297,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-06,"14-Day Average",37.5,-62.4183006535948,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-07,"14-Day Average",25,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-08,"14-Day Average",37.5,-70.9150326797386,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-09,"14-Day Average",50,-68.3006535947712,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-10,"14-Day Average",50,-59.8039215686275,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-11,"14-Day Average",37.5,-44.1176470588235,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-12,"14-Day Average",62.5,-33.9869281045752,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-13,"14-Day Average",50,-36.6013071895425,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-14,"14-Day Average",12.5,-29.7385620915033,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-15,"14-Day Average",12.5,-25.8169934640523,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-16,"14-Day Average",0,-24.8366013071895,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-17,"14-Day Average",12.5,-10.4575163398693,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-18,"14-Day Average",-37.5,-5.55555555555556,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-19,"14-Day Average",-50,3.46907993966816,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-20,"14-Day Average",-50,5.32212885154062,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-21,"14-Day Average",-37.5,14.0056022408964,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-22,"14-Day Average",-50,33.0532212885154,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-23,"14-Day Average",-62.5,39.0648567119155,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-24,"14-Day Average",-62.5,39.8692810457516,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-25,"14-Day Average",-62.5,31.6993464052288,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-26,"14-Day Average",-87.5,31.0457516339869,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-27,"14-Day Average",-75,33.0065359477124,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-28,"14-Day Average",-50,37.9084967320261,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-29,"14-Day Average",-12.5,38.562091503268,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-30,"14-Day Average",0,50.9803921568627,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-31,"14-Day Average",12.5,37.5816993464052,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-01,"14-Day Average",25,54.2483660130719,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-02,"14-Day Average",37.5,62.7450980392157,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-03,"14-Day Average",112.5,75.8169934640523,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-04,"14-Day Average",150,18.9542483660131,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-05,"14-Day Average",150,5.55555555555556,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-06,"14-Day Average",175,-0.754147812971351,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-07,"14-Day Average",212.5,6.72268907563025,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-08,"14-Day Average",212.5,21.0084033613445,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-09,"14-Day Average",225,57.1428571428571,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-10,"14-Day Average",212.5,64.1025641025641,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-11,"14-Day Average",200,61.1111111111111,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-12,"14-Day Average",162.5,63.0718954248366,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-13,"14-Day Average",212.5,48.6928104575163,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-14,"14-Day Average",212.5,53.5947712418301,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-15,"14-Day Average",200,36.9281045751634,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-16,"14-Day Average",187.5,16.9934640522876,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-17,"14-Day Average",162.5,-1.96078431372549,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-18,"14-Day Average",225,43.4640522875817,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-19,"14-Day Average",275,44.7712418300654,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-20,"14-Day Average",262.5,75.8169934640523,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-21,"14-Day Average",225,73.8562091503268,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-22,"14-Day Average",337.5,54.9019607843137,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-23,"14-Day Average",425,10.1604278074866,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-24,"14-Day Average",462.5,27.7777777777778,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-25,"14-Day Average",450,19.4570135746606,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-26,"14-Day Average",637.5,18.2503770739065,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-27,"14-Day Average",587.5,38.4615384615385,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-28,"14-Day Average",587.5,36.9532428355958,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-29,"14-Day Average",737.5,36.0482654600302,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-30,"14-Day Average",737.5,32.4283559577677,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-01,"14-Day Average",762.5,44.7963800904977,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-02,"14-Day Average",725,41.1764705882353,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-03,"14-Day Average",700,34.841628959276,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-04,"14-Day Average",712.5,9.50226244343892,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-05,"14-Day Average",712.5,0.75414781297134,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-06,"14-Day Average",1050,28.2051282051282,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-07,"14-Day Average",950,31.0924369747899,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-08,"14-Day Average",1187.5,28.0112044817927,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-09,"14-Day Average",1337.5,28.0112044817927,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-10,"14-Day Average",1175,28.5714285714286,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-11,"14-Day Average",1325,11.484593837535,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-12,"14-Day Average",1412.5,17.6470588235294,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-13,"14-Day Average",1275,28.5714285714286,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-14,"14-Day Average",1487.5,32.4929971988796,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-15,"14-Day Average",1687.5,27.7310924369748,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-16,"14-Day Average",1725,28.0112044817927,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-17,"14-Day Average",2112.5,41.4565826330532,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-18,"14-Day Average",2087.5,48.7394957983193,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-19,"14-Day Average",2187.5,58.2633053221288,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-20,"14-Day Average",1775,35.0140056022409,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-21,"14-Day Average",1950,38.375350140056,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-22,"14-Day Average",1875,23.5294117647059,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-23,"14-Day Average",1950,31.5233785822021,NA,NA,NA,NA,NA,NA
"Caldwell",2020-04-22,"Raw",0,0,-18.021985677202,-766.735673066486,730.691701712082,584.551077155018,-165.882912524344,1334.98506683438
"Caldwell",2020-04-23,"Raw",-300,2966.66666666667,-25.0991125025652,-742.256240206567,692.058015201437,561.871591851999,-143.315929262996,1267.05911296699
"Caldwell",2020-04-24,"Raw",-100,1133.33333333333,-32.2035559276,-718.688364038118,654.281252182918,539.253750500673,-122.246827289587,1200.75432829093
"Caldwell",2020-04-25,"Raw",-100,800,-39.3626325519794,-696.210659191458,617.485394087499,516.759197052733,-102.995130397706,1136.51352450317
"Caldwell",2020-04-26,"Raw",-200,33.3333333333333,-46.6036589753743,-675.002537043686,581.795219092938,494.449575459874,-85.9077489363735,1074.80689985612
"Caldwell",2020-04-27,"Raw",-100,-33.3333333333333,-53.9539517974571,-655.242086080469,547.334182485555,472.386529673786,-71.3549533815247,1016.1280127291
"Caldwell",2020-04-28,"Raw",-100,-100,-61.4408276179003,-637.103165179602,514.221509943802,450.631703646165,-59.7200886166675,960.983495908996
"Caldwell",2020-04-29,"Raw",-100,133.333333333333,-69.0916030363755,-620.751594571056,482.568388498305,429.246741328702,-51.3801059934054,909.87358865081
"Caldwell",2020-04-30,"Raw",-400,33.3333333333333,-76.9335946525539,-606.34039595851,452.473206653402,408.293286673091,-46.6744519473773,863.26102529356
"Caldwell",2020-05-01,"Raw",-100,-100,-84.9941190661091,-594.0041519792,424.015913846982,387.832983631026,-45.8621204681189,821.52808773017
"Caldwell",2020-05-02,"Raw",-700,0,-93.3004928767121,-583.852728697428,397.251742944004,367.927476154199,-49.07128967688,784.926241985278
"Caldwell",2020-05-03,"Raw",-100,-100,-101.880032684035,-575.964817972866,372.204752604796,348.638408194303,-56.2519279109285,753.528744299535
"Caldwell",2020-05-04,"Raw",-200,166.666666666667,-110.760055087749,-570.381968769598,348.861858594099,330.027423703033,-67.1457637529917,727.200611159057
"Caldwell",2020-05-05,"Raw",-300,NA,-119.967876687528,-567.103923288934,327.168169913878,312.15616663208,-81.2859114533274,705.598244717487
"Caldwell",2020-05-06,"Raw",-200,NA,-129.530814083043,-566.08608333229,307.024455166204,295.086280933138,-98.0291890755063,688.201750941782
"Caldwell",2020-05-07,"Raw",-200,100,-139.476183873965,-567.239756368975,288.287388621044,278.8794105579,-116.612395659762,674.371216775561
"Caldwell",2020-05-08,"Raw",-100,400,-149.831302659968,-570.435477838519,270.772872518583,263.597199458059,-136.216695645414,663.411094561533
"Caldwell",2020-05-09,"Raw",-200,500,-160.623487040722,-575.509254353947,254.262280272503,249.301291585309,-156.025227618539,654.627810789158
"Caldwell",2020-05-10,"Raw",-200,300,-171.8800536159,-582.271147234141,238.51104000234,236.053330891343,-175.265583580158,647.372245362844
"Caldwell",2020-05-11,"Raw",-400,266.666666666667,-183.628318985175,-590.515339206263,223.258701235914,223.914961327853,-193.235934659341,641.065857315047
"Caldwell",2020-05-12,"Raw",-200,566.666666666667,-195.895599748217,-600.030766258005,208.239566761571,212.947826846533,-209.318123142742,635.213776835809
"Caldwell",2020-05-13,"Raw",-300,166.666666666667,-208.709212504699,-610.61154167661,193.193116667212,203.213571399077,-222.982617722582,629.409760520736
"Caldwell",2020-05-14,"Raw",-100,66.6666666666667,-222.096473854293,-622.06668021052,177.873732501934,194.773838937176,-233.789953847387,623.33763172174
"Caldwell",2020-05-15,"Raw",-300,-100,-236.08470039667,-634.228955811335,162.059555017995,187.690273412525,-241.392367489657,616.772914314707
"Caldwell",2020-05-16,"Raw",-200,466.666666666667,-250.702033406834,-646.983818233454,145.579751419787,182.029450088541,-245.591463724378,609.650363901459
"Caldwell",2020-05-17,"Raw",-100,333.333333333333,-265.979912861102,-660.33665766104,128.376831938836,177.877669475532,-246.493495253811,602.248834204876
"Caldwell",2020-05-18,"Raw",-100,566.666666666667,-281.950603411124,-674.345648409276,110.444441587028,175.326163395535,-244.326112537317,594.978439328388
"Caldwell",2020-05-19,"Raw",-400,566.666666666667,-298.646369708549,-689.092570372642,91.7998309555441,174.466163670584,-239.367398801633,588.299726142801
"Caldwell",2020-05-20,"Raw",-100,266.666666666667,-316.099476405027,-704.674920856413,72.4759680463601,175.388902122712,-231.931484528797,582.709288774222
"Caldwell",2020-05-21,"Raw",-300,166.666666666667,-334.342188152205,-721.198594387671,52.5142180832603,178.185610573955,-222.354079297927,578.725300445836
"Caldwell",2020-05-22,"Raw",-900,0,-353.406769601734,-738.771102458549,31.9575632550809,182.947520846346,-210.976213533261,576.871255225952
"Caldwell",2020-05-23,"Raw",-200,NA,-373.325485405263,-757.495361697485,10.8443908869597,189.765864761919,-198.125081086673,577.656810610512
"Caldwell",2020-05-24,"Raw",-100,NA,-394.130600214439,-777.464140801342,-10.7970596275373,198.73187414271,-184.091776311851,581.555524597271
"Caldwell",2020-05-25,"Raw",-100,200,-415.854378680914,-798.75530705684,-32.953450304988,209.936780810753,-169.106977775142,588.980539396647
"Caldwell",2020-05-26,"Raw",-200,300,-438.529085456335,-821.428038603411,-55.6301323092588,223.47181658808,-153.317052764141,600.260685940302
"Caldwell",2020-05-27,"Raw",-200,266.666666666667,-462.186985192351,-845.520159971193,-78.8538104135096,239.428213296728,-136.764158577685,615.620585171142
"Caldwell",2020-05-28,"Raw",-600,366.666666666667,-486.860342540613,-871.046714661823,-102.673970419402,257.897202758731,-119.374083221686,635.168488739149
"Caldwell",2020-05-29,"Raw",-700,166.666666666667,-512.581422152768,-897.99981716082,-127.163027144715,278.970016796122,-100.954436959825,658.894470552069
"Caldwell",2020-05-30,"Raw",-200,66.6666666666667,-539.382488680466,-926.34974272267,-152.415234638261,302.737887230936,-81.2036325722711,686.679407034143
"Caldwell",2020-05-31,"Raw",-200,0,-567.295806775356,-956.047135038215,-178.544478512497,329.292045885207,-59.7287335374235,718.312825307838
"Caldwell",2020-06-01,"Raw",-200,166.666666666667,-596.353641089087,-987.026156394315,-205.681125783858,358.72372458097,-36.068678542475,753.516127704416
"Caldwell",2020-06-02,"Raw",-200,433.333333333333,-626.588256273308,-1019.20838315756,-233.968129389055,391.12415514026,-9.71911251414815,791.967422794667
"Caldwell",2020-06-03,"Raw",-700,333.333333333333,-658.031916979668,-1052.50726443851,-263.556569520827,426.584569385109,19.8440988362701,833.325039933947
"Caldwell",2020-06-04,"Raw",-100,1300,-690.716887859817,-1086.83300962172,-294.600766097912,465.196199137553,53.1441982669642,877.248200008142
"Caldwell",2020-06-05,"Raw",-200,233.333333333333,-724.675433565403,-1122.09784281223,-327.253024318574,507.050276219626,90.6858571677396,923.414695271512
"Caldwell",2020-06-06,"Raw",-300,600,-759.939818748075,-1158.22164993597,-361.657987560177,552.238032453362,132.939567662901,971.536497243822
"Caldwell",2020-06-07,"Raw",-200,1066.66666666667,-796.542308059483,-1195.13813953379,-397.946476585179,600.850699660796,180.326453659029,1021.37494566256
"Caldwell",2020-06-08,"Raw",-100,933.333333333333,-834.499433191111,-1232.80777144463,-436.191094937591,652.911640622895,233.064307238877,1072.75897400691
"Caldwell",2020-06-09,"Raw",-300,566.666666666667,-873.764793993787,-1271.24036205936,-476.289225928216,708.172741956362,290.74436640541,1125.60111750731
