"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Burleson",2020-06-28,"Raw",300,950,296.830247589916,182.033707841509,411.626787338323,1221.40580897857,834.922859001002,1607.88875895613
"Burleson",2020-06-29,"Raw",100,400,305.068803308111,188.943131603199,421.194475013023,1231.15270092173,840.686358878928,1621.61904296452
"Burleson",2020-06-30,"Raw",-100,500,312.591633894451,195.30480639344,429.878461395462,1238.99377679715,845.038588678815,1632.94896491548
"Burleson",2020-07-01,"Raw",600,1600,319.352794168211,201.109191775035,437.596396561388,1244.83706525581,848.0009386132,1641.67319189841
"Burleson",2020-07-02,"Raw",0,650,325.306338948666,206.343938498564,444.268739398769,1248.59059494866,849.586274257668,1647.59491563966
"Burleson",2020-07-03,"Raw",100,600,330.40632305509,210.993481900633,449.819164209548,1250.16239452668,849.797469189918,1650.52731986345
"Burleson",2020-07-04,"Raw",0,800,334.606801306758,215.038566099,454.175036514517,1249.46049264084,848.625740113819,1650.29524516785
"Burleson",2020-07-05,"Raw",-100,1050,337.875667640354,218.46280558019,457.288529700518,1246.42605461744,846.061111382722,1646.79099785215
"Burleson",2020-07-06,"Raw",500,1550,340.236172462195,221.273732392304,459.198612532086,1241.13279248421,842.128447871861,1640.13713709656
"Burleson",2020-07-07,"Raw",-100,11150,341.725405296009,223.48174881592,459.969061776098,1233.68755494422,836.851421245534,1630.52368864291
"Burleson",2020-07-08,"Raw",2600,850,342.380455665524,225.093565771361,459.667345559688,1224.19719070055,830.24204534935,1618.15233605176
"Burleson",2020-07-09,"Raw",1000,8350,342.238413094467,226.112678620569,458.364147568365,1212.76854845627,822.302341024982,1603.23475588756
"Burleson",2020-07-10,"Raw",200,0,341.336367106566,226.539773753073,456.132960460058,1199.50847691445,813.025803346943,1585.99115048195
"Burleson",2020-07-11,"Raw",1300,350,339.711407225547,226.373109761687,453.049704689406,1184.52382477816,802.398802763352,1566.64884679297
"Burleson",2020-07-12,"Raw",200,2250,337.400622975138,225.608914399568,449.192331550708,1167.92144075047,790.402040529552,1545.44084097139
"Burleson",2020-07-13,"Raw",0,2000,334.441103879067,224.241837081475,444.64037067666,1149.80817353446,777.012169519609,1522.60417754932
"Burleson",2020-07-14,"Raw",100,1100,330.869939461061,222.265494925303,439.47438399682,1130.2908718332,762.203679775982,1498.37806389043
"Burleson",2020-07-15,"Raw",100,150,326.724219244847,219.67314638812,433.775292101575,1109.47638434977,745.951129355389,1473.00163934414
"Burleson",2020-07-16,"Raw",300,50,322.041032754153,216.458518367392,427.623547140915,1087.47155978722,728.231770538297,1446.71134903615
"Burleson",2020-07-17,"Raw",2100,1100,316.857469512707,212.61679825738,421.098140768033,1064.38324684864,709.028575795801,1419.73791790149
"Burleson",2020-07-18,"Raw",-100,800,311.210619044234,208.145780699688,414.275457388781,1040.31829423711,688.333606327068,1392.30298214714
"Burleson",2020-07-19,"Raw",100,150,305.137570872464,203.047130201824,407.228011543104,1015.38355065568,666.151592442605,1364.61550886875
"Burleson",2020-07-20,"Raw",1100,50,298.675414521123,197.327688633044,400.023140409203,989.685864807434,642.503519542567,1336.8682100723
"Burleson",2020-07-21,"Raw",0,300,291.861239513939,191.000727061235,392.721751966643,963.332085395446,617.429951547802,1309.23421924309
"Burleson",2020-07-22,"Raw",300,0,284.732135374639,184.087022800139,385.377247949138,936.429061122786,590.993793603682,1281.86432864189
"Burleson",2020-07-23,"Raw",1000,500,277.32519162695,176.61564291131,378.03474034259,909.083640692527,563.282212809507,1254.88506857555
"Burleson",2020-07-24,"Raw",400,800,269.677497794601,168.624339065057,370.730656524144,881.402672807741,534.407505027501,1228.39784058798
"Burleson",2020-07-25,"Raw",-100,950,261.826143401317,160.159503401418,363.492783401217,853.4930061715,504.506808750582,1202.47920359242
"Burleson",2020-07-26,"Raw",-100,150,253.808217970827,151.275691664348,356.340744277306,825.461489486878,473.740701346628,1177.18227762713
"Burleson",2020-07-27,"Raw",100,150,245.660811026859,142.034774968962,349.286847084755,797.414971456945,442.290839508689,1152.5391034052
"Burleson",2020-07-28,"Raw",600,-100,237.421012093139,132.50482223822,342.337201948057,769.460300784775,410.356897822986,1128.56370374656
"Burleson",2020-07-29,"Raw",100,700,229.125910693394,122.758833862531,335.492987524258,741.704326173439,378.153101485454,1105.25555086143
"Burleson",2020-07-30,"Raw",-100,600,220.812596351353,112.873442881354,328.751749821353,714.253896326011,345.90464036878,1082.60315228324
"Burleson",2020-07-31,"Raw",0,1550,212.518158590743,102.927678378868,322.108638802618,687.215859945563,313.844203132653,1060.58751675847
"Burleson",2020-08-01,"Raw",100,300,204.279686935291,93.0018551691785,315.557518701403,660.697065735167,282.208799403632,1039.1853320667
"Burleson",2020-08-02,"Raw",-100,-400,196.134270908724,83.1766222184403,309.091919599007,634.804362397895,251.236962580931,1018.37176221486
"Burleson",2020-08-03,"Raw",-100,1500,188.11900003477,73.5321751767739,302.705824892765,609.644598636819,221.166358355037,998.122838918601
"Burleson",2020-08-04,"Raw",0,200,180.270963837156,64.1476184393079,296.394309235004,585.324623155013,192.231771272844,978.417475037182
"Burleson",2020-08-05,"Raw",200,0,172.62725183961,55.1004494256054,290.154054253614,561.951284655549,164.663404960862,959.239164350235
"Burleson",2020-08-06,"Raw",0,-100,165.224953565858,46.4661308674851,283.983776264232,539.631431841498,138.68540860343,940.577455079566
"Burleson",2020-08-07,"Raw",300,2300,158.10115853963,38.3177138370081,277.884603242251,518.471913415933,114.514528837405,922.429297994462
"Burleson",2020-08-08,"Raw",-100,1100,151.292956284651,30.7254730380332,271.860439531268,498.579578081927,92.3587777951979,904.800378368657
"Burleson",2020-08-09,"Raw",100,50,144.837436324649,23.7565148107397,265.918357838558,480.061274542552,72.4160003387562,887.706548746349
"Burleson",2020-08-10,"Raw",-100,1100,138.770682427532,17.4726472902372,260.068717564826,463.020749741457,54.8670232316427,871.174476251271
"Burleson",2020-08-11,"Raw",500,300,133.105645977347,11.8930077672853,254.318284187408,447.490410155529,39.7592135846678,855.22160672639
"Burleson",2020-08-12,"Raw",-200,300,127.832145974282,6.99328727340709,248.671004675157,433.431321794899,27.0039935234477,839.85865006635
"Burleson",2020-08-13,"Raw",0,550,122.938995662706,2.74241565329928,243.135575672112,420.801448910274,16.4909210012249,825.111976819322
"Burleson",2020-08-14,"Raw",-100,400,118.415008286985,-0.895620793722685,237.725637367694,409.558755752357,8.09334685229788,811.024164652417
"Burleson",2020-08-15,"Raw",-100,-100,114.24899709149,-3.96176572865747,232.459759911637,399.661206571857,1.66850285226229,797.653910291452
"Burleson",2020-08-16,"Raw",100,550,110.429775320586,-6.50198806071667,227.361538701889,391.066765619478,-2.94269561200213,785.076226850958
"Burleson",2020-08-17,"Raw",0,100,106.946156218643,-8.56745052950092,222.459762966786,383.733397145926,-5.91600605401749,773.382800345869
"Burleson",2020-08-18,"Raw",500,200,103.786953030027,-10.2147075462657,217.78861360632,377.619065401906,-7.44421910089096,762.682349904703
"Burleson",2020-08-19,"Raw",700,200,100.940978999108,-11.5058742403235,213.38783223854,372.681734638125,-7.73732369556512,753.100792971816
"Burleson",2020-08-20,"Raw",0,100,98.3970473702535,-12.5086893886961,209.302784129203,368.879369105289,-7.02222487342556,744.780963084003
"Burleson",2020-08-21,"Raw",0,250,96.1439713878309,-13.296372311804,205.584315087466,366.169933054102,-5.54170664877699,737.881572756982
"Burleson",2020-08-22,"Raw",700,250,94.1705642962086,-13.9471526593785,202.288281251796,364.511390735272,-3.55229369060874,732.575075161152
"Burleson",2020-08-23,"Raw",-100,-100,92.4656393397544,-14.543341099164,199.474619778673,363.861706399503,-1.32067027436733,729.044083073373
"Burleson",2020-08-24,"Raw",-100,100,91.0180097628363,-15.1698213320801,197.205840857753,364.178844297501,0.881601782368477,727.476086812634
"Burleson",2020-08-25,"Raw",-100,300,89.8164888098225,-15.911894560665,195.54487218031,365.420768679973,2.78513120839841,728.056406151547
"Burleson",2020-08-26,"Raw",-100,1000,88.8498897250808,-16.8525068355866,194.552286285748,367.545443797623,4.13126423580366,730.959623359443
"Burleson",2020-08-27,"Raw",100,500,88.1070257529792,-18.0690327816562,194.283084287615,370.510833901158,4.6815302929445,736.340137509372
"Burleson",2020-08-28,"Raw",-300,750,87.5767101378858,-19.6299464618766,194.783366737648,374.274903241284,4.2269507646123,744.322855717955
"Burleson",2020-08-29,"Raw",0,0,87.2477561241686,-21.5918276305291,196.087339878866,378.795616068705,2.59597769102692,754.995254446384
"Burleson",2020-08-30,"Raw",1000,200,87.1089769561954,-23.9971697315384,198.215123643929,384.030936634129,-0.340104549730256,768.401977817989
"Burleson",2020-08-31,"Raw",0,-100,87.1491858783344,-26.8733425697891,201.171714326458,389.938829188261,-4.66509599019122,784.542754366712
"Burleson",2020-09-01,"Raw",300,-50,87.3571961349535,-30.232840149976,204.947232419883,396.477257981806,-10.4192886120182,803.373804575629
"Burleson",2020-09-02,"Raw",0,1200,87.7218209704208,-34.074687048028,209.51832898887,403.60418726547,-17.603900069267,824.812274600207
"Burleson",2020-09-03,"Raw",-100,450,88.231873629104,-38.3866740742777,214.850421332486,411.277581289959,-26.1876054324572,848.742768012376
"Burleson",2020-09-04,"Raw",200,200,88.8761673553714,-43.1480039871221,220.900338697865,419.455404305979,-36.1140611646819,875.02486977664
"Burleson",2020-09-05,"Raw",400,350,89.6435153935909,-48.3319545817026,227.618985368885,428.095620564236,-47.309412778269,903.500653906741
"Burleson",2020-09-06,"Raw",-100,200,90.5227309881305,-53.9082704876155,234.953732463876,437.156194315435,-59.6890497302982,934.001438361168
"Burleson",2020-09-07,"Raw",-100,2750,91.5026273833581,-59.8451238325295,242.850378599246,446.595089810282,-73.1631953447472,966.353374965311
"Burleson",2020-09-08,"Raw",-100,-100,92.5720178236418,-66.1105967554739,251.254632402758,456.370271299483,-87.6412028910918,1000.38174549006
"Burleson",2020-09-09,"Raw",400,550,93.7197155533496,-72.6737162907538,260.113147397453,466.439703033744,-103.034627096052,1035.91403316354
"Burleson",2020-09-10,"Raw",-100,0,94.9345338168494,-79.50511318609,269.374180819789,476.76134926377,-119.259249731107,1072.78194825865
"Burleson",2020-09-11,"Raw",200,700,96.2052858585092,-86.5773891942738,278.987960911292,487.293174240267,-136.236277290666,1110.8226257712
"Burleson",2020-09-12,"Raw",200,2350,97.5207849226971,-93.8652730213584,288.906842866753,497.993142213941,-153.892923123846,1149.87920755173
"Burleson",2020-09-13,"Raw",-100,-800,98.8698442537809,-101.345632421689,299.085320929251,508.819217435498,-172.162557457378,1189.80099232837
"Burleson",2020-09-14,"Raw",-100,650,100.241277096129,-108.997394906563,309.47994909882,519.729364155643,-190.98457175113,1230.44330006242
"Burleson",2020-09-15,"Raw",400,-100,101.623896694109,-116.801415482408,320.049208870625,530.681546625083,-210.304067659323,1271.66716090949
"Burnet",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-23,"14-Day Average",12.5,7.18954248366013,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-24,"14-Day Average",0,-2.94117647058824,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-25,"14-Day Average",0,-17.6470588235294,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-26,"14-Day Average",0,-26.797385620915,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-27,"14-Day Average",12.5,-36.1344537815126,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-28,"14-Day Average",12.5,-40.6862745098039,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-29,"14-Day Average",12.5,-38.9978213507625,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-30,"14-Day Average",50,-39.2156862745098,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-01,"14-Day Average",37.5,-44.7415329768271,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-02,"14-Day Average",50,-47.3856209150327,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-03,"14-Day Average",37.5,-51.131221719457,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-04,"14-Day Average",75,-53.5014005602241,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-05,"14-Day Average",37.5,-67.5070028011204,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-06,"14-Day Average",37.5,-54.9019607843137,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-07,"14-Day Average",25,-58.5434173669468,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-08,"14-Day Average",37.5,-62.1848739495798,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-09,"14-Day Average",50,-59.9439775910364,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-10,"14-Day Average",50,-52.6610644257703,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-11,"14-Day Average",37.5,-39.2156862745098,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-12,"14-Day Average",62.5,-30.5322128851541,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-13,"14-Day Average",50,-32.7731092436975,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-14,"14-Day Average",12.5,-26.890756302521,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-15,"14-Day Average",12.5,-23.5294117647059,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-16,"14-Day Average",0,-22.6890756302521,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-17,"14-Day Average",12.5,-10.3641456582633,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-18,"14-Day Average",-37.5,-6.16246498599441,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-19,"14-Day Average",-50,8.96358543417366,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-20,"14-Day Average",-50,5.32212885154062,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-21,"14-Day Average",-37.5,14.0056022408964,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-22,"14-Day Average",-50,33.0532212885154,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-23,"14-Day Average",-62.5,29.1316526610644,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-24,"14-Day Average",-62.5,34.733893557423,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-25,"14-Day Average",-62.5,27.7310924369748,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-26,"14-Day Average",-87.5,27.1708683473389,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-27,"14-Day Average",-75,28.8515406162465,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-28,"14-Day Average",-50,33.0532212885154,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-29,"14-Day Average",-12.5,33.6134453781513,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-30,"14-Day Average",0,44.2577030812325,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-31,"14-Day Average",12.5,32.7731092436975,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-01,"14-Day Average",25,47.0588235294118,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-02,"14-Day Average",37.5,54.3417366946779,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-03,"14-Day Average",112.5,65.546218487395,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-04,"14-Day Average",150,16.8067226890756,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-05,"14-Day Average",150,5.32212885154062,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-06,"14-Day Average",175,7.00280112044818,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-07,"14-Day Average",212.5,6.72268907563025,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-08,"14-Day Average",212.5,21.0084033613445,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-09,"14-Day Average",225,57.1428571428571,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-10,"14-Day Average",212.5,52.3809523809524,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-11,"14-Day Average",200,54.6218487394958,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-12,"14-Day Average",162.5,56.3025210084033,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-13,"14-Day Average",212.5,43.9775910364146,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-14,"14-Day Average",212.5,48.1792717086835,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-15,"14-Day Average",200,33.8935574229692,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-16,"14-Day Average",187.5,16.8067226890756,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-17,"14-Day Average",162.5,0.560224089635852,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-18,"14-Day Average",225,39.4957983193277,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-19,"14-Day Average",275,40.6162464985994,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-20,"14-Day Average",262.5,67.2268907563025,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-21,"14-Day Average",225,65.546218487395,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-22,"14-Day Average",337.5,49.2997198879552,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-23,"14-Day Average",425,14.5658263305322,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-24,"14-Day Average",462.5,26.0504201680672,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-25,"14-Day Average",450,10.9243697478992,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-26,"14-Day Average",637.5,9.80392156862746,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-27,"14-Day Average",587.5,28.5714285714286,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-28,"14-Day Average",587.5,27.1708683473389,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-29,"14-Day Average",737.5,26.3305322128851,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-30,"14-Day Average",737.5,22.96918767507,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-01,"14-Day Average",762.5,34.453781512605,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-02,"14-Day Average",725,31.0924369747899,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-03,"14-Day Average",700,25.2100840336134,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-04,"14-Day Average",712.5,1.68067226890756,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-05,"14-Day Average",712.5,-6.44257703081232,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-06,"14-Day Average",1050,19.047619047619,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-07,"14-Day Average",950,19.6078431372549,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-08,"14-Day Average",1187.5,28.0112044817927,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-09,"14-Day Average",1337.5,28.0112044817927,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-10,"14-Day Average",1175,28.5714285714286,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-11,"14-Day Average",1325,11.484593837535,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-12,"14-Day Average",1412.5,17.6470588235294,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-13,"14-Day Average",1275,28.5714285714286,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-14,"14-Day Average",1487.5,32.4929971988796,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-15,"14-Day Average",1687.5,27.7310924369748,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-16,"14-Day Average",1725,28.0112044817927,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-17,"14-Day Average",2112.5,41.4565826330532,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-18,"14-Day Average",2087.5,48.7394957983193,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-19,"14-Day Average",2187.5,58.2633053221288,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-20,"14-Day Average",1775,35.0140056022409,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-21,"14-Day Average",1950,38.375350140056,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-22,"14-Day Average",1875,23.5294117647059,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-23,"14-Day Average",1950,33.0532212885154,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-24,"14-Day Average",2025,39.4957983193277,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-25,"14-Day Average",1962.5,45.0980392156863,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-26,"14-Day Average",1887.5,49.859943977591,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-27,"14-Day Average",3250,46.218487394958,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-28,"14-Day Average",3250,40.3361344537815,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-29,"14-Day Average",3087.5,35.2941176470588,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-30,"14-Day Average",3012.5,42.8571428571429,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-31,"14-Day Average",2637.5,32.2128851540616,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-01,"14-Day Average",2675,23.5294117647059,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-02,"14-Day Average",2575,82.0728291316527,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-03,"14-Day Average",2537.5,93.2773109243697,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-04,"14-Day Average",2387.5,85.4341736694678,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-05,"14-Day Average",2187.5,101.960784313725,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-06,"14-Day Average",2062.5,95.5182072829132,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-07,"14-Day Average",1950,124.929971988796,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-08,"14-Day Average",1862.5,139.21568627451,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-09,"14-Day Average",1900,150.700280112045,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-10,"14-Day Average",600,160.78431372549,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-11,"14-Day Average",437.5,170.3081232493,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-12,"14-Day Average",375,170.868347338936,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-13,"14-Day Average",412.5,177.591036414566,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-14,"14-Day Average",312.5,178.43137254902,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-15,"14-Day Average",300,175.070028011204,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-16,"14-Day Average",325,107.002801120448,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-17,"14-Day Average",337.5,92.436974789916,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-18,"14-Day Average",325,89.3557422969188,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-19,"14-Day Average",425,71.9887955182073,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-20,"14-Day Average",437.5,104.481792717087,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-21,"14-Day Average",425,124.649859943978,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-22,"14-Day Average",537.5,109.803921568627,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-23,"14-Day Average",487.5,83.7535014005602,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-24,"14-Day Average",425,66.3865546218487,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-25,"14-Day Average",687.5,61.624649859944,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-26,"14-Day Average",612.5,93.8375350140056,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-27,"14-Day Average",650,89.3557422969188,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-28,"14-Day Average",712.5,126.610644257703,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-29,"14-Day Average",1025,140.616246498599,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-30,"14-Day Average",1012.5,157.422969187675,NA,NA,NA,NA,NA,NA
"Burnet",2020-08-31,"14-Day Average",1012.5,156.022408963585,NA,NA,NA,NA,NA,NA
"Burnet",2020-09-01,"14-Day Average",1050,154.621848739496,NA,NA,NA,NA,NA,NA
"Burnet",2020-09-02,"14-Day Average",1012.5,155.46218487395,NA,NA,NA,NA,NA,NA
"Burnet",2020-09-03,"14-Day Average",825,119.327731092437,NA,NA,NA,NA,NA,NA
"Burnet",2020-09-04,"14-Day Average",787.5,65.8263305322129,NA,NA,NA,NA,NA,NA
"Burnet",2020-09-05,"14-Day Average",650,70.0280112044818,NA,NA,NA,NA,NA,NA
"Burnet",2020-09-06,"14-Day Average",637.5,71.1484593837535,NA,NA,NA,NA,NA,NA
"Burnet",2020-09-07,"14-Day Average",625,73.6694677871149,NA,NA,NA,NA,NA,NA
"Burnet",2020-09-08,"14-Day Average",312.5,69.7478991596639,NA,NA,NA,NA,NA,NA
"Burnet",2020-09-09,"14-Day Average",375,42.296918767507,NA,NA,NA,NA,NA,NA
"Burnet",2020-09-10,"14-Day Average",437.5,33.0532212885154,NA,NA,NA,NA,NA,NA
"Burnet",2020-09-11,"14-Day Average",400,-1.1204481792717,NA,NA,NA,NA,NA,NA
"Burnet",2020-09-12,"14-Day Average",100,-4.76190476190477,NA,NA,NA,NA,NA,NA
"Burnet",2020-09-13,"14-Day Average",87.5,78.9915966386555,NA,NA,NA,NA,NA,NA
"Burnet",2020-09-14,"14-Day Average",75,79.8319327731092,NA,NA,NA,NA,NA,NA
"Burnet",2020-09-15,"14-Day Average",37.5,76.750700280112,NA,NA,NA,NA,NA,NA
"Caldwell",2020-04-22,"Raw",0,0,-528.627727503776,-1355.40335392187,298.14789891432,450.48200317406,-678.985730489106,1579.94973683723
"Caldwell",2020-04-23,"Raw",-300,2966.66666666667,-493.422075119684,-1284.69054804389,297.846397804524,437.145646747366,-646.129544092358,1520.42083758709
"Caldwell",2020-04-24,"Raw",-100,1133.33333333333,-458.333933970739,-1214.7254537524,298.057585810924,423.860234011416,-614.045150125362,1461.76561814819
"Caldwell",2020-04-25,"Raw",-100,800,-423.480815292089,-1145.7453206733,298.78369008912,410.676708656956,-582.829630228142,1404.18304754205
"Caldwell",2020-04-26,"Raw",-200,33.3333333333333,-388.980230318879,-1077.99542136651,300.034960728756,397.646014374729,-552.588811314502,1347.88084006396
"Caldwell",2020-04-27,"Raw",-100,-33.3333333333333,-354.949690286257,-1011.72968377812,301.830303205603,384.819094855481,-523.43774769987,1293.07593741083
"Caldwell",2020-04-28,"Raw",-100,-100,-321.50670642937,-947.211123410067,304.197710551326,372.246893789957,-495.500936181991,1239.9947237619
"Caldwell",2020-04-29,"Raw",-100,133.333333333333,-288.768789983366,-884.711911968564,307.174332001832,359.980354868901,-468.912095141904,1188.8728048797
"Caldwell",2020-04-30,"Raw",-400,33.3333333333333,-256.853452183391,-824.512854668647,310.805950301865,348.070421783056,-443.813283038751,1139.95412660486
"Caldwell",2020-05-01,"Raw",-100,-100,-225.878204264592,-766.901977137297,315.145568608114,336.56803822317,-420.353074561236,1093.48915100758
"Caldwell",2020-05-02,"Raw",-700,0,-195.960557462116,-712.171859589225,320.250744664992,325.524147879986,-398.683467818988,1049.73176357896
"Caldwell",2020-05-03,"Raw",-100,-100,-167.218023011111,-660.615328606631,326.179282584409,314.989694444248,-378.955186697648,1008.93457558614
"Caldwell",2020-05-04,"Raw",-200,166.666666666667,-139.768112146723,-612.519168839022,332.982944545577,305.015621606701,-361.311102409535,971.342345622938
"Caldwell",2020-05-05,"Raw",-300,-100,-113.728336104099,-568.155701595942,340.699029387745,295.652873058091,-345.877665961759,937.183412077941
