"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Fort Bend",2020-06-18,"Raw",1800,341.623036649215,617.537518845166,460.792047806057,774.282989884274,296.771378712955,7.61086132883116,585.931896097078
"Fort Bend",2020-06-19,"Raw",555.555555555556,643.717277486911,637.557438718064,478.131842583662,796.983034852467,296.771378713151,7.61086132816246,585.931896098139
"Fort Bend",2020-06-20,"Raw",1633.33333333333,213.350785340314,657.624238470994,494.555980691228,820.69249625076,296.771378713347,7.61086132744947,585.931896099244
"Fort Bend",2020-06-21,"Raw",666.666666666667,237.434554973822,677.734011447286,509.898450016075,845.569572878496,296.771378713543,7.61086132669101,585.931896100394
"Fort Bend",2020-06-22,"Raw",1211.11111111111,342.146596858639,697.88285099027,524.036270021113,871.729431959427,296.771378713738,7.61086132588571,585.931896101591
"Fort Bend",2020-06-23,"Raw",600,NA,718.066850443278,536.896710944688,899.236989941867,296.771378713934,7.61086132503243,585.931896102835
"Fort Bend",2020-06-24,"Raw",388.888888888889,918.324607329843,738.282103149639,548.458404748923,928.105801550355,296.771378714129,7.61086132413055,585.931896104128
"Fort Bend",2020-06-25,"Raw",911.111111111111,98.4293193717277,758.524702452686,558.746909614637,958.302495290735,296.771378714324,7.61086132317871,585.93189610547
"Fort Bend",2020-06-26,"Raw",1344.44444444444,226.96335078534,778.790741695748,567.826495096424,989.754988295072,296.771378714519,7.61086132217645,585.931896106862
"Fort Bend",2020-06-27,"Raw",2655.55555555556,747.120418848167,799.076314222157,575.790337045292,1022.36229139902,296.771378714714,7.61086132112314,585.931896108306
"Fort Bend",2020-06-28,"Raw",688.888888888889,435.86387434555,819.377513375242,582.75098834644,1056.00403840404,296.771378714909,7.61086132001844,585.9318961098
"Fort Bend",2020-06-29,"Raw",-100,495.287958115183,839.690432498336,588.832286472642,1090.54857852403,296.771378715104,7.61086131886219,585.931896111346
"Fort Bend",2020-06-30,"Raw",-33.3333333333333,561.51832460733,860.011164934768,594.163150681527,1125.85917918801,296.771378715299,7.61086131765438,585.931896112944
"Fort Bend",2020-07-01,"Raw",566.666666666667,NA,880.335804027869,598.873220507342,1161.7983875484,296.771378715494,7.61086131639524,585.931896114593
"Franklin",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-23,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-24,"14-Day Average",NA,50,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-25,"14-Day Average",NA,180,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-26,"14-Day Average",NA,133.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-27,"14-Day Average",NA,128.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-28,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-29,"14-Day Average",NA,122.222222222222,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-30,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-01,"14-Day Average",NA,63.6363636363636,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-02,"14-Day Average",Inf,50,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-03,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-04,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-05,"14-Day Average",Inf,23.0769230769231,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-06,"14-Day Average",Inf,33.3333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-07,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-08,"14-Day Average",Inf,150,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-09,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-10,"14-Day Average",Inf,133.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-11,"14-Day Average",Inf,133.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-12,"14-Day Average",Inf,266.666666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-13,"14-Day Average",Inf,283.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-14,"14-Day Average",Inf,450,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-15,"14-Day Average",Inf,466.666666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-16,"14-Day Average",Inf,516.666666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-17,"14-Day Average",Inf,583.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-18,"14-Day Average",Inf,633.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-19,"14-Day Average",Inf,623.076923076923,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-20,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-21,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-22,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-23,"14-Day Average",Inf,638.461538461538,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-24,"14-Day Average",Inf,666.666666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-25,"14-Day Average",Inf,666.666666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-26,"14-Day Average",Inf,550,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-27,"14-Day Average",Inf,666.666666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-28,"14-Day Average",Inf,650,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-29,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-30,"14-Day Average",Inf,983.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-31,"14-Day Average",Inf,933.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-01,"14-Day Average",Inf,1783.33333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-02,"14-Day Average",Inf,1783.33333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-03,"14-Day Average",Inf,1833.33333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-04,"14-Day Average",Inf,1833.33333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-05,"14-Day Average",Inf,1783.33333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-06,"14-Day Average",Inf,1638.46153846154,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-07,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-08,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-09,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-10,"14-Day Average",Inf,1823.07692307692,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-11,"14-Day Average",Inf,1833.33333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-12,"14-Day Average",Inf,1683.33333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-13,"14-Day Average",Inf,1466.66666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-14,"14-Day Average",Inf,1516.66666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-15,"14-Day Average",Inf,700,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-16,"14-Day Average",Inf,733.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-17,"14-Day Average",Inf,866.666666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-18,"14-Day Average",Inf,783.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-19,"14-Day Average",Inf,933.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-20,"14-Day Average",Inf,1000,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-21,"14-Day Average",Inf,650,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-22,"14-Day Average",Inf,733.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-23,"14-Day Average",Inf,790.909090909091,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-24,"14-Day Average",Inf,950,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-25,"14-Day Average",Inf,869.230769230769,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-26,"14-Day Average",Inf,884.615384615385,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-27,"14-Day Average",Inf,884.615384615385,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-28,"14-Day Average",Inf,823.076923076923,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-29,"14-Day Average",Inf,776.923076923077,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-30,"14-Day Average",Inf,746.153846153846,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-01,"14-Day Average",Inf,583.333333333333,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-23,"14-Day Average",0,-62.3931623931624,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-24,"14-Day Average",0,-20.5128205128205,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-25,"14-Day Average",0,-37.4358974358974,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-26,"14-Day Average",0,-47.8632478632479,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-27,"14-Day Average",0,-55.3113553113553,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-28,"14-Day Average",0,-60.8974358974359,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-29,"14-Day Average",-33.3333333333333,-65.2421652421652,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-30,"14-Day Average",-33.3333333333333,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-01,"14-Day Average",33.3333333333333,-69.6969696969697,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-02,"14-Day Average",0,-71.3675213675214,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-03,"14-Day Average",33.3333333333333,-73.5700197238659,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-04,"14-Day Average",33.3333333333333,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-05,"14-Day Average",33.3333333333333,-85.4043392504931,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-06,"14-Day Average",33.3333333333333,-86.7521367521367,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-07,"14-Day Average",33.3333333333333,-77.3504273504273,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-08,"14-Day Average",33.3333333333333,-90.5982905982906,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-09,"14-Day Average",33.3333333333333,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-10,"14-Day Average",33.3333333333333,-82.9059829059829,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-11,"14-Day Average",33.3333333333333,-80.3418803418803,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-12,"14-Day Average",33.3333333333333,-79.9145299145299,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-13,"14-Day Average",33.3333333333333,-78.6324786324786,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-14,"14-Day Average",66.6666666666667,-77.3504273504273,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-15,"14-Day Average",-33.3333333333333,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-16,"14-Day Average",-66.6666666666667,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-17,"14-Day Average",-100,-75.6410256410256,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-18,"14-Day Average",-100,-74.7863247863248,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-19,"14-Day Average",-100,-72.7810650887574,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-20,"14-Day Average",-100,-72.8937728937729,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-21,"14-Day Average",-100,-73.6263736263736,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-22,"14-Day Average",-100,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-23,"14-Day Average",0,-77.5147928994083,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-24,"14-Day Average",0,-77.3504273504273,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-25,"14-Day Average",0,-78.2051282051282,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-26,"14-Day Average",0,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-27,"14-Day Average",0,-77.3504273504273,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-28,"14-Day Average",-33.3333333333333,-77.3504273504273,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-29,"14-Day Average",0,-77.3504273504273,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-30,"14-Day Average",0,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-31,"14-Day Average",0,-78.2051282051282,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-01,"14-Day Average",0,-77.3504273504273,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-02,"14-Day Average",0,-76.4957264957265,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-03,"14-Day Average",0,-77.3504273504273,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-04,"14-Day Average",0,-73.5042735042735,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-05,"14-Day Average",0,-73.5042735042735,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-06,"14-Day Average",-66.6666666666667,-74.7534516765286,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-07,"14-Day Average",-66.6666666666667,-1.46520146520146,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-08,"14-Day Average",-66.6666666666667,-0.73260073260073,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-09,"14-Day Average",-33.3333333333333,3.29670329670328,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-10,"14-Day Average",0,9.66469428007888,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-11,"14-Day Average",-33.3333333333333,15.8119658119658,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-12,"14-Day Average",66.6666666666667,16.2393162393162,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-13,"14-Day Average",66.6666666666667,16.2393162393162,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-14,"14-Day Average",66.6666666666667,17.5213675213675,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-15,"14-Day Average",66.6666666666667,15.8119658119658,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-16,"14-Day Average",133.333333333333,13.6752136752137,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-17,"14-Day Average",133.333333333333,14.1025641025641,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-18,"14-Day Average",200,28.2051282051282,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-19,"14-Day Average",166.666666666667,42.7350427350427,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-20,"14-Day Average",133.333333333333,46.5811965811966,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-21,"14-Day Average",166.666666666667,-8.97435897435898,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-22,"14-Day Average",166.666666666667,-0.427350427350426,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-23,"14-Day Average",166.666666666667,2.56410256410255,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-24,"14-Day Average",133.333333333333,-2.13675213675214,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-25,"14-Day Average",200,-7.29783037475346,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-26,"14-Day Average",166.666666666667,-3.35305719921104,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-27,"14-Day Average",66.6666666666667,-0.591715976331364,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-28,"14-Day Average",66.6666666666667,0.986193293885607,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-29,"14-Day Average",333.333333333333,0.197238658777121,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-30,"14-Day Average",266.666666666667,-1.38067061143985,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-01,"14-Day Average",300,5.12820512820513,NA,NA,NA,NA,NA,NA
"Frio",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Frio",2020-04-23,"14-Day Average",NA,-26.530612244898,NA,NA,NA,NA,NA,NA
"Frio",2020-04-24,"14-Day Average",NA,-39.7959183673469,NA,NA,NA,NA,NA,NA
"Frio",2020-04-25,"14-Day Average",Inf,-47.7551020408163,NA,NA,NA,NA,NA,NA
"Frio",2020-04-26,"14-Day Average",Inf,-56.4625850340136,NA,NA,NA,NA,NA,NA
"Frio",2020-04-27,"14-Day Average",Inf,-58.600583090379,NA,NA,NA,NA,NA,NA
"Frio",2020-04-28,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA
"Frio",2020-04-29,"14-Day Average",Inf,-64.6258503401361,NA,NA,NA,NA,NA,NA
"Frio",2020-04-30,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA
"Frio",2020-05-01,"14-Day Average",Inf,-66.6048237476809,NA,NA,NA,NA,NA,NA
"Frio",2020-05-02,"14-Day Average",Inf,-67.687074829932,NA,NA,NA,NA,NA,NA
"Frio",2020-05-03,"14-Day Average",Inf,-70.1726844583987,NA,NA,NA,NA,NA,NA
"Frio",2020-05-04,"14-Day Average",Inf,-72.3032069970845,NA,NA,NA,NA,NA,NA
"Frio",2020-05-05,"14-Day Average",Inf,-85.5572998430141,NA,NA,NA,NA,NA,NA
"Frio",2020-05-06,"14-Day Average",Inf,-84.3537414965986,NA,NA,NA,NA,NA,NA
"Frio",2020-05-07,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Frio",2020-05-08,"14-Day Average",Inf,-80.6122448979592,NA,NA,NA,NA,NA,NA
"Frio",2020-05-09,"14-Day Average",Inf,-78.9115646258503,NA,NA,NA,NA,NA,NA
"Frio",2020-05-10,"14-Day Average",Inf,-62.9251700680272,NA,NA,NA,NA,NA,NA
"Frio",2020-05-11,"14-Day Average",Inf,-62.2448979591837,NA,NA,NA,NA,NA,NA
"Frio",2020-05-12,"14-Day Average",Inf,-60.8843537414966,NA,NA,NA,NA,NA,NA
"Frio",2020-05-13,"14-Day Average",Inf,-60.2040816326531,NA,NA,NA,NA,NA,NA
"Frio",2020-05-14,"14-Day Average",Inf,-63.6054421768708,NA,NA,NA,NA,NA,NA
"Frio",2020-05-15,"14-Day Average",Inf,-63.6054421768708,NA,NA,NA,NA,NA,NA
"Frio",2020-05-16,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA
"Frio",2020-05-17,"14-Day Average",Inf,-62.2448979591837,NA,NA,NA,NA,NA,NA
"Frio",2020-05-18,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA
"Frio",2020-05-19,"14-Day Average",Inf,-55.7299843014129,NA,NA,NA,NA,NA,NA
"Frio",2020-05-20,"14-Day Average",Inf,-57.7259475218659,NA,NA,NA,NA,NA,NA
"Frio",2020-05-21,"14-Day Average",Inf,-60.6413994169096,NA,NA,NA,NA,NA,NA
"Frio",2020-05-22,"14-Day Average",Inf,-60.6413994169096,NA,NA,NA,NA,NA,NA
"Frio",2020-05-23,"14-Day Average",Inf,-60.7535321821036,NA,NA,NA,NA,NA,NA
"Frio",2020-05-24,"14-Day Average",Inf,-73.469387755102,NA,NA,NA,NA,NA,NA
"Frio",2020-05-25,"14-Day Average",Inf,-74.8299319727891,NA,NA,NA,NA,NA,NA
"Frio",2020-05-26,"14-Day Average",Inf,-74.4897959183673,NA,NA,NA,NA,NA,NA
"Frio",2020-05-27,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Frio",2020-05-28,"14-Day Average",Inf,-76.530612244898,NA,NA,NA,NA,NA,NA
"Frio",2020-05-29,"14-Day Average",Inf,-73.469387755102,NA,NA,NA,NA,NA,NA
"Frio",2020-05-30,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA
"Frio",2020-05-31,"14-Day Average",Inf,-72.7891156462585,NA,NA,NA,NA,NA,NA
"Frio",2020-06-01,"14-Day Average",Inf,-71.7687074829932,NA,NA,NA,NA,NA,NA
"Frio",2020-06-02,"14-Day Average",Inf,-80.6122448979592,NA,NA,NA,NA,NA,NA
"Frio",2020-06-03,"14-Day Average",Inf,-81.2925170068027,NA,NA,NA,NA,NA,NA
"Frio",2020-06-04,"14-Day Average",Inf,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Frio",2020-06-05,"14-Day Average",Inf,-54.421768707483,NA,NA,NA,NA,NA,NA
"Frio",2020-06-06,"14-Day Average",Inf,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Frio",2020-06-07,"14-Day Average",Inf,-16.9096209912536,NA,NA,NA,NA,NA,NA
"Frio",2020-06-08,"14-Day Average",Inf,-17.201166180758,NA,NA,NA,NA,NA,NA
"Frio",2020-06-09,"14-Day Average",Inf,-18.9504373177843,NA,NA,NA,NA,NA,NA
"Frio",2020-06-10,"14-Day Average",Inf,-13.6577708006279,NA,NA,NA,NA,NA,NA
"Frio",2020-06-11,"14-Day Average",Inf,-6.80272108843538,NA,NA,NA,NA,NA,NA
"Frio",2020-06-12,"14-Day Average",Inf,-9.86394557823129,NA,NA,NA,NA,NA,NA
"Frio",2020-06-13,"14-Day Average",Inf,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Frio",2020-06-14,"14-Day Average",Inf,-6.12244897959183,NA,NA,NA,NA,NA,NA
"Frio",2020-06-15,"14-Day Average",Inf,-3.40136054421768,NA,NA,NA,NA,NA,NA
"Frio",2020-06-16,"14-Day Average",Inf,-2.04081632653061,NA,NA,NA,NA,NA,NA
"Frio",2020-06-17,"14-Day Average",Inf,10.2040816326531,NA,NA,NA,NA,NA,NA
"Frio",2020-06-18,"14-Day Average",Inf,5.44217687074831,NA,NA,NA,NA,NA,NA
"Frio",2020-06-19,"14-Day Average",Inf,-8.843537414966,NA,NA,NA,NA,NA,NA
"Frio",2020-06-20,"14-Day Average",Inf,3.40136054421769,NA,NA,NA,NA,NA,NA
"Frio",2020-06-21,"14-Day Average",Inf,-41.4965986394558,NA,NA,NA,NA,NA,NA
"Frio",2020-06-22,"14-Day Average",Inf,-41.4965986394558,NA,NA,NA,NA,NA,NA
"Frio",2020-06-23,"14-Day Average",Inf,-36.178107606679,NA,NA,NA,NA,NA,NA
"Frio",2020-06-24,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Frio",2020-06-25,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Frio",2020-06-26,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Frio",2020-06-27,"14-Day Average",Inf,-39.0894819466248,NA,NA,NA,NA,NA,NA
"Frio",2020-06-28,"14-Day Average",Inf,-40.0313971742543,NA,NA,NA,NA,NA,NA
"Frio",2020-06-29,"14-Day Average",Inf,-19.6232339089482,NA,NA,NA,NA,NA,NA
"Frio",2020-06-30,"14-Day Average",Inf,4.55259026687598,NA,NA,NA,NA,NA,NA
"Frio",2020-07-01,"14-Day Average",Inf,0.340136054421758,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-23,"14-Day Average",0,1.44927536231882,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-24,"14-Day Average",0,-45.6521739130435,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-25,"14-Day Average",0,-42.6086956521739,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-26,"14-Day Average",0,-52.1739130434783,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-27,"14-Day Average",-100,-59.0062111801242,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-28,"14-Day Average",-100,-64.1304347826087,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-29,"14-Day Average",-100,-68.1159420289855,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-30,"14-Day Average",-100,-69.5652173913043,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-01,"14-Day Average",-100,-72.3320158102767,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-02,"14-Day Average",-100,-73.1884057971014,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-03,"14-Day Average",-100,-75.2508361204013,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-04,"14-Day Average",-100,-77.0186335403727,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-05,"14-Day Average",0,-90.6354515050167,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-06,"14-Day Average",0,-89.8550724637681,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-07,"14-Day Average",0,-97.8260869565217,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-08,"14-Day Average",0,-84.0579710144928,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-09,"14-Day Average",0,-89.8550724637681,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-10,"14-Day Average",0,-73.1884057971014,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-11,"14-Day Average",0,-71.7391304347826,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-12,"14-Day Average",100,-49.2753623188406,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-13,"14-Day Average",100,-47.8260869565217,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-14,"14-Day Average",100,-49.2753623188406,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-15,"14-Day Average",200,-49.2753623188406,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-16,"14-Day Average",200,-50.7246376811594,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-17,"14-Day Average",200,-50,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-18,"14-Day Average",200,-48.5507246376812,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-19,"14-Day Average",200,-51.8394648829431,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-20,"14-Day Average",200,-56.5217391304348,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-21,"14-Day Average",200,-56.5217391304348,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-22,"14-Day Average",200,-60.2484472049689,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-23,"14-Day Average",200,-57.190635451505,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-24,"14-Day Average",200,-70.2898550724638,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-25,"14-Day Average",200,-68.8405797101449,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-26,"14-Day Average",100,-88.4057971014493,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-27,"14-Day Average",200,-76.0869565217391,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-28,"14-Day Average",200,-76.0869565217391,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-29,"14-Day Average",100,-71.0144927536232,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-30,"14-Day Average",100,-60.1449275362319,NA,NA,NA,NA,NA,NA
