"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Brazos",2020-05-12,"Raw",133.333333333333,12.8205128205128,85.3509331467394,-155.494946496547,326.196812790026,51.8277589696543,-55.7571516568871,159.412669596196
"Brazos",2020-05-13,"Raw",200,-85.8974358974359,98.0514455004143,-142.070742463137,338.173633463965,61.0226798685085,-45.2464894210968,167.291849158114
"Brazos",2020-05-14,"Raw",366.666666666667,69.2307692307692,112.006077591862,-128.479486735807,352.491641919531,70.027244801275,-35.2817498988359,175.336239501386
"Brazos",2020-05-15,"Raw",33.3333333333333,-73.0769230769231,127.274549408594,-114.52027468891,369.069373506098,78.8323891981399,-25.8453326771999,183.51011107348
"Brazos",2020-05-16,"Raw",133.333333333333,-6.41025641025641,143.916580938125,-99.9812155796136,387.814377455863,87.4290484892895,-16.9150431936169,191.773140172196
"Brazos",2020-05-17,"Raw",100,26.9230769230769,161.991892167967,-84.6459366507366,408.62972098667,95.8081581049101,-8.46510741179894,200.081423621619
"Brazos",2020-05-18,"Raw",133.333333333333,-11.5384615384615,181.560203085632,-68.2991500558045,431.419556227069,103.960653475188,-0.467274535463986,208.38858148584
"Brazos",2020-05-19,"Raw",166.666666666667,51.2820512820513,202.681233678635,-50.7309633499766,456.093430707246,111.87747003031,7.10808616170631,216.646853898913
"Brazos",2020-05-20,"Raw",166.666666666667,179.487179487179,225.414703934488,-31.7398869814691,482.569294850445,119.549543200461,14.2909712362499,224.808115164672
"Brazos",2020-05-21,"Raw",600,128.205128205128,249.820333840703,-11.1346793640228,510.775347045429,126.967808415829,21.1108636815104,232.824753150147
"Brazos",2020-05-22,"Raw",266.666666666667,158.974358974359,275.957843384795,11.2647350399161,540.650951729674,134.123201106599,27.5960139672086,240.650388245989
"Brazos",2020-05-23,"Raw",233.333333333333,-100,303.886952554275,35.627016634963,572.146888473588,141.006656702958,33.7728844549391,248.240428950977
"Brazos",2020-05-24,"Raw",1666.66666666667,175.641025641026,333.667381336658,62.1095943234546,605.225168349861,147.609110635092,39.6657433636743,255.55247790651
"Brazos",2020-05-25,"Raw",-33.3333333333333,24.3589743589744,365.358849719455,90.85908715184,639.85861228707,153.921498333188,45.296384169759,262.546612496616
"Brazos",2020-05-26,"Raw",0,-30.7692307692308,399.02107769018,122.011814208417,676.030341171942,159.93475522743,50.6839415966812,269.18556885818
"Brazos",2020-05-27,"Raw",0,-57.6923076923077,434.713785236345,155.694282252223,713.733288220468,165.639816748008,55.8447746385629,275.434858857452
"Brazos",2020-05-28,"Raw",266.666666666667,425.641025641026,472.496692345465,192.023570400696,752.969814290233,171.027618325105,60.7923887724945,281.262847877715
"Brazos",2020-05-29,"Raw",166.666666666667,20.5128205128205,512.429519005051,231.107551036883,793.751486973219,176.089095388909,65.5373723177892,286.640818460028
"Brazos",2020-05-30,"Raw",133.333333333333,361.538461538461,554.571985202616,273.044896708326,836.099073696907,180.815183369606,70.0873248381395,291.543041901072
"Brazos",2020-05-31,"Raw",133.333333333333,-43.5897435897436,598.983175905189,317.924020100969,880.042331709409,185.196875137957,74.4467690880993,295.946981187814
"Brazos",2020-06-01,"Raw",100,514.102564102564,645.64533860104,365.726111468523,925.564565733558,189.232113874318,78.618393337516,299.845834411119
"Brazos",2020-06-02,"Raw",33.3333333333333,200,694.391490964329,416.234419018109,972.548562910549,192.932341294208,82.6045911535128,303.260091434902
"Brazos",2020-06-03,"Raw",366.666666666667,158.974358974359,745.037505116103,469.203269345581,1020.87174088662,196.310550008675,86.4056458120402,306.215454205309
"Brazos",2020-06-04,"Raw",433.333333333333,-119.230769230769,797.399253177411,524.380626771794,1070.41787958303,199.379732628766,90.0198150856261,308.739650171906
"Brazos",2020-06-05,"Raw",400,225.641025641026,851.292607269301,581.508730291558,1121.07648424704,202.152881765531,93.4436646546999,310.862098876361
"Brazos",2020-06-06,"Raw",1000,483.333333333333,906.53343951282,640.324657012348,1172.74222201329,204.642990030016,96.6723714722528,312.613608587779
"Brazos",2020-06-07,"Raw",1233.33333333333,755.128205128205,962.937622029018,700.560880552204,1225.31436350583,206.86305003327,99.7000109912477,314.026089075291
"Brazos",2020-06-08,"Raw",600,364.102564102564,1020.32102693894,761.945893032131,1278.69616084575,208.82605438634,102.519840302759,315.132268469921
"Brazos",2020-06-09,"Raw",166.666666666667,317.948717948718,1078.49952636364,824.204960948378,1332.7940917789,210.544995700275,105.124587375344,315.965404025206
"Brazos",2020-06-10,"Raw",933.333333333333,-100,1137.28899242416,887.061085890883,1387.51689895744,212.032866586123,107.506754544796,316.558978627451
"Brazos",2020-06-11,"Raw",533.333333333333,812.820512820513,1196.50529724155,950.236237588952,1442.77435689416,213.302659654932,109.658941996925,316.946377312939
"Brazos",2020-06-12,"Raw",766.666666666667,244.871794871795,1255.96431293686,1013.45291524171,1498.47571063202,214.367367517749,111.574194072313,317.160540963186
"Brazos",2020-06-13,"Raw",266.666666666667,133.333333333333,1315.48191163114,1076.43606949643,1554.52775376585,215.239982785623,113.246367738152,317.233597833095
"Brazos",2020-06-14,"Raw",1900,319.230769230769,1374.87396544543,1138.91537872265,1610.83255216822,215.933498069602,114.670518578487,317.196477560717
"Brazos",2020-06-15,"Raw",633.333333333333,225.641025641026,1433.95634650079,1200.62781910787,1667.28487389371,216.460905980733,115.843295370871,317.078516590595
"Brazos",2020-06-16,"Raw",500,-6.41025641025641,1492.54492691826,1261.32040307088,1723.76945076563,216.835199130065,116.763330141014,316.907068119115
"Brazos",2020-06-17,"Raw",1866.66666666667,-32.0512820512821,1550.45557881888,1320.75289515145,1780.15826248631,217.069370128645,117.431607065259,316.707133192031
"Brazos",2020-06-18,"Raw",4733.33333333333,1434.61538461538,1607.50417432372,1378.70026487716,1836.30808377027,217.176411587522,117.85179134658,316.501031828464
"Brazos",2020-06-19,"Raw",2233.33333333333,455.128205128205,1663.5065855538,1434.95461975279,1892.05855135481,217.169316117743,118.030498794788,316.308133440698
"Brazos",2020-06-20,"Raw",2166.66666666667,753.846153846154,1718.2786846302,1489.3263913163,1947.23097794409,217.061076330357,117.977488661599,316.144663999115
"Brazos",2020-06-21,"Raw",1966.66666666667,323.076923076923,1771.63634367394,1541.64462455624,2001.62806279164,216.864684836411,117.705766339528,316.023603333295
"Brazos",2020-06-22,"Raw",533.333333333333,155.128205128205,1823.39543480609,1591.75633257203,2055.03453704015,216.593134246954,117.231588439888,315.95468005402
"Brazos",2020-06-23,"Raw",433.333333333333,316.666666666667,1873.37183014768,1639.52499902734,2107.21866126802,216.259417173033,116.574369750602,315.944464595464
"Brazos",2020-06-24,"Raw",1400,352.564102564103,1921.38140181977,1684.82841225812,2157.93439138142,215.876526225697,115.756498635838,315.996553815555
"Brazos",2020-06-25,"Raw",2300,100,1967.2400219434,1727.55607531474,2206.92396857206,215.457454015993,114.803073555216,316.111834476769
"Brazos",2020-06-26,"Raw",3766.66666666667,257.692307692308,2010.76356263963,1767.60644788833,2253.92067739093,215.015193154969,113.741577733546,316.288808576392
"Brazos",2020-06-27,"Raw",3966.66666666667,162.820512820513,2051.7678960295,1804.88424528269,2298.6515467763,214.562736253674,112.601511149115,316.523961358233
"Brazos",2020-06-28,"Raw",3400,215.384615384615,2090.06889423405,1839.29796182928,2340.83982663882,214.113075923155,111.413998891997,316.812152954313
"Brazos",2020-06-29,"Raw",3300,189.74358974359,2125.48242937435,1870.75771908722,2380.20713966148,213.679204774461,110.211392896217,317.147016652704
"Brazos",2020-06-30,"Raw",3933.33333333333,192.307692307692,2157.82437357142,1899.17347710571,2416.47527003714,213.274115418638,109.026880622526,317.52135021475
"Brazos",2020-07-01,"Raw",1966.66666666667,439.74358974359,2186.91059894634,1924.45359824838,2449.36759964429,212.910800466737,107.894110087474,317.927490845999
"Brazos",2020-07-02,"Raw",3966.66666666667,160.25641025641,2212.55697762013,1946.50372008686,2478.6102351534,212.602252529803,106.84683626484,318.357668794765
"Brazos",2020-07-03,"Raw",3266.66666666667,123.076923076923,2234.57938171385,1965.22587509519,2503.93288833251,212.361464218885,105.918589747475,318.804338690296
"Brazos",2020-07-04,"Raw",3333.33333333333,226.923076923077,2252.79368334855,1980.51778669464,2525.06958000246,212.201428145032,105.142364893631,319.260491396434
"Brazos",2020-07-05,"Raw",2233.33333333333,153.846153846154,2267.01575464528,1992.27226950276,2541.75923978779,212.135136919291,104.550321567095,319.719952271488
"Brazos",2020-07-06,"Raw",2666.66666666667,124.358974358974,2277.06146772508,2000.37666273806,2553.74627271209,212.175583152711,104.173491957718,320.177674347704
"Brazos",2020-07-07,"Raw",1500,421.794871794872,2282.746694709,2004.71222665814,2560.78116275986,212.335759456338,104.04148169264,320.630037220036
"Brazos",2020-07-08,"Raw",3033.33333333333,50,2283.88730771809,2005.15343039038,2562.6211850458,212.628658441222,104.182152325485,321.075164556959
"Brazos",2020-07-09,"Raw",2500,2.56410256410255,2280.30795740795,2001.57407320021,2559.04184161569,213.0669559714,104.620523053817,321.513388888983
"Brazos",2020-07-10,"Raw",3233.33333333333,-2.56410256410257,2272.03520072893,1994.00071240997,2550.0696890479,213.65604272968,105.361985810524,321.950099648837
"Brazos",2020-07-11,"Raw",3133.33333333333,758.974358974359,2259.29750092613,1982.61266337335,2535.98233847891,214.394024217643,106.392305042853,322.395743392432
"Brazos",2020-07-12,"Raw",1900,325.641025641026,2242.33209977918,1967.58857154391,2517.07562801446,215.278689189856,107.69440243762,322.862975942092
"Brazos",2020-07-13,"Raw",1400,320.512820512821,2221.37623906774,1949.1002912104,2493.65218692509,216.307826400889,109.249455144642,323.366197657137
"Brazos",2020-07-14,"Raw",1900,170.512820512821,2196.66716057145,1927.3135976663,2466.0207234766,217.479224605312,111.03721322763,323.921235982994
"Brazos",2020-07-15,"Raw",1700,12.8205128205128,2168.44210606996,1902.388790768,2434.49542137192,218.790672557693,113.036298491246,324.545046624139
"Brazos",2020-07-16,"Raw",2566.66666666667,-78.2051282051282,2136.93831734291,1874.48126152221,2399.3953731636,220.239959012601,115.224497599069,325.255420426132
"Brazos",2020-07-17,"Raw",1666.66666666667,379.487179487179,2102.39303616995,1843.74209182436,2361.04398051554,221.824872724605,117.579060275561,326.070685173649
"Brazos",2020-07-18,"Raw",1900,11.5384615384615,2065.04350433073,1810.31875839621,2319.76825026524,223.543202448275,120.077011110145,327.009393786405
"Brazos",2020-07-19,"Raw",1900,98.7179487179487,2025.12696360489,1774.35601306891,2275.89791414087,225.39273693818,122.695480859988,328.089993016372
"Brazos",2020-07-20,"Raw",700,10.2564102564103,1982.88065577208,1735.99700986231,2229.76430168185,227.371264948889,125.412060034121,329.330469863657
"Brazos",2020-07-21,"Raw",233.333333333333,-17.948717948718,1938.54182261194,1695.38474113047,2181.69890409341,229.47657523497,128.205173877829,330.747976592112
"Brazos",2020-07-22,"Raw",1066.66666666667,-50,1892.34770590413,1652.66382626825,2132.03158554001,231.706456550994,131.054473737542,332.358439364446
"Brazos",2020-07-23,"Raw",2566.66666666667,51.2820512820513,1844.53554742829,1607.9826634833,2081.08843137327,234.058697651529,133.941235415148,334.17615988791
"Brazos",2020-07-24,"Raw",1533.33333333333,14.1025641025641,1795.34258896406,1561.49590636097,2029.18927156715,236.531087291144,136.848750936664,336.213423645624
"Brazos",2020-07-25,"Raw",2033.33333333333,114.102564102564,1745.00607229109,1513.36716488521,1976.64497969697,239.121414224408,139.762696729274,338.480131719543
"Brazos",2020-07-26,"Raw",1666.66666666667,-87.1794871794872,1693.76323918903,1463.77176352327,1923.75471485479,241.827467205891,142.671459148695,340.983475263087
"Brazos",2020-07-27,"Raw",1100,101.282051282051,1641.85133143753,1412.89933121522,1870.80333165984,244.647034990161,145.566398178094,343.727671802229
"Brazos",2020-07-28,"Raw",666.666666666667,-89.7435897435898,1589.50759081622,1360.95596731839,1818.05921431406,247.577906331789,148.442032253622,346.713780409955
"Brazos",2020-07-29,"Raw",1033.33333333333,34.6153846153846,1536.96925910477,1308.16573922267,1765.77277898687,250.617869985342,151.296131523474,349.939608447209
"Brazos",2020-07-30,"Raw",966.666666666667,60.2564102564103,1484.4735780828,1254.77132776752,1714.17582839809,253.764714705389,154.129712963936,353.399716446843
"Brazos",2020-07-31,"Raw",1133.33333333333,52.5641025641026,1432.25778952998,1201.03373790041,1663.48184115955,257.016229246501,156.946937840215,357.085520652788
"Brazos",2020-08-01,"Raw",800,-76.9230769230769,1380.55913522594,1147.23111268598,1613.8871577659,260.370202363246,159.754918990062,360.985485736431
"Brazos",2020-08-02,"Raw",966.666666666667,-16.6666666666667,1329.61485695034,1093.65680036384,1565.57291353683,263.824422810194,162.563451320061,365.085394300327
"Brazos",2020-08-03,"Raw",333.333333333333,510.25641025641,1279.66219648281,1040.61690150788,1518.70749145774,267.376679341912,165.384682968142,369.368675715682
"Brazos",2020-08-04,"Raw",366.666666666667,94.8717948717949,1230.93839560301,988.427553142634,1473.44923806338,271.024760712971,168.232746410311,373.816775015632
"Brazos",2020-08-05,"Raw",466.666666666667,393.589743589744,1183.68069609058,937.412190319856,1429.9492018613,274.76645567794,171.123368397367,378.409542958513
"Brazos",2020-08-06,"Raw",566.666666666667,82.051282051282,1138.12633972517,887.898976001889,1388.35370344845,278.599552991388,174.073475364577,383.125630618198
"Brazos",2020-08-07,"Raw",700,794.871794871795,1094.51256828642,840.218524761735,1348.80661181111,282.521841407883,177.100807435409,387.942875380356
"Brazos",2020-08-08,"Raw",800,1829.48717948718,1053.07662355399,794.701980778706,1311.45126632927,286.531109681995,180.223549963021,392.838669400969
"Brazos",2020-08-09,"Raw",433.333333333333,84.6153846153846,1014.05574730751,751.679456485331,1276.43203812969,290.625146568293,183.459987268525,397.790305868061
"Brazos",2020-08-10,"Raw",400,355.128205128205,977.687181326634,711.478799504683,1243.89556314859,294.801740821346,186.828179240012,402.775302402681
"Brazos",2020-08-11,"Raw",366.666666666667,394.871794871795,944.20816739101,674.424631921794,1213.99170286023,299.058681195724,190.34565797163,407.771704419818
"Brazos",2020-08-12,"Raw",666.666666666667,98.7179487179487,913.855947280282,640.83759440869,1186.87430015187,303.393756445995,194.029138708178,412.758374183812
"Brazos",2020-08-13,"Raw",400,369.230769230769,886.867762774097,611.033724237032,1162.70180131116,307.804755326728,197.894236954654,417.715273698803
"Brazos",2020-08-14,"Raw",1233.33333333333,202.564102564103,863.480855652101,585.323896893331,1141.63781441087,312.289466592493,201.955181570143,422.623751614844
"Brazos",2020-08-15,"Raw",266.666666666667,-97.4358974358974,843.932467693941,564.01326266208,1123.8516727258,316.845678997859,206.224511809731,427.466846185987
"Brazos",2020-08-16,"Raw",400,443.589743589744,828.459840679263,547.400609708497,1109.51907165003,321.471181297395,210.712744418897,432.229618175893
"Brazos",2020-08-17,"Raw",300,-12.8205128205128,817.275601692318,535.748335668261,1098.80286771638,326.163797011659,215.426773437469,436.900820585849
"Brazos",2020-08-18,"Raw",133.333333333333,192.307692307692,810.378138801872,529.055887372175,1091.70039023157,330.92165225408,220.360006995835,441.483297512326
"Brazos",2020-08-19,"Raw",366.666666666667,-35.8974358974359,807.655529775104,527.182016709342,1088.12904284086,335.743028941227,225.497227775208,445.988830107247
"Brazos",2020-08-20,"Raw",533.333333333333,230.769230769231,808.994940723804,529.974939297895,1088.01494214971,340.626210277296,230.820088482315,450.432332072277
"Brazos",2020-08-21,"Raw",766.666666666667,162.820512820513,814.283537759767,537.273671189671,1091.29340432986,345.569479466484,236.307256169928,454.831702763039
"Brazos",2020-08-22,"Raw",700,757.692307692308,823.408486994784,548.9080220194,1097.90895197017,350.571119712986,241.934483837969,459.207755588003
"Brazos",2020-08-23,"Raw",1100,-98.7179487179487,836.256954540648,564.698374147199,1107.8155349341,355.629414221001,247.674673904843,463.584154537159
"Brazos",2020-08-24,"Raw",1266.66666666667,-19.2307692307692,852.716106509152,584.455298018821,1120.97691499948,360.742646194723,253.497955585098,467.987336804349
"Brazos",2020-08-25,"Raw",1166.66666666667,14.1025641025641,872.673109012088,607.97906457719,1137.36715344699,365.909098838351,259.37180114,472.446396536702
"Brazos",2020-08-26,"Raw",1333.33333333333,2046.15384615385,896.015128161248,635.059135388677,1156.97112093382,371.12705535608,265.261208771328,476.992901940833
"Brazos",2020-08-27,"Raw",1500,179.487179487179,922.629330068426,665.473740991405,1179.78491914545,376.394798952108,271.128981655201,481.660616249014
"Brazos",2020-08-28,"Raw",2200,1294.87179487179,952.402880845413,698.9896972127,1205.81606447813,381.71061283063,276.936131937875,486.485093723385
"Brazos",2020-08-29,"Raw",2000,-93.5897435897436,985.222946604003,735.362654133986,1235.08323907402,387.072780195843,282.642433849222,491.503126542465
"Brazos",2020-08-30,"Raw",1566.66666666667,1651.28205128205,1020.97669345599,774.338013965531,1267.61537294644,392.479584251945,288.207139889632,496.752028614258
"Brazos",2020-08-31,"Raw",1233.33333333333,-69.2307692307692,1059.55128751316,815.652775804981,1303.44979922133,397.929308203131,293.589857384204,502.268759022058
"Brazos",2020-09-01,"Raw",433.333333333333,169.230769230769,1100.83389488731,859.03854270762,1342.629247067,403.420235253599,298.751560016996,508.088910490202
"Brazos",2020-09-02,"Raw",1666.66666666667,737.179487179487,1144.71168169023,904.225831673649,1385.19753170681,408.950648607544,303.655682773262,514.245614441826
"Brazos",2020-09-03,"Raw",3233.33333333333,46.1538461538461,1191.07181403372,950.949640047624,1431.19398801981,414.518831469164,308.269223837995,520.768439100334
"Brazos",2020-09-04,"Raw",3333.33333333333,723.076923076923,1239.80145802956,998.955949169808,1480.64696688932,420.123067042655,312.563759815684,527.682374269626
"Brazos",2020-09-05,"Raw",4066.66666666667,60.2564102564103,1290.78777978956,1048.00853951716,1533.56702006196,425.761638532214,316.51627732255,535.006999741877
"Brazos",2020-09-06,"Raw",3266.66666666667,498.717948717949,1343.9179454255,1097.89524893774,1589.94064191325,431.432829142037,320.109738087739,542.755920196335
"Brazos",2020-09-07,"Raw",2233.33333333333,478.205128205128,1399.07912104917,1148.43274071015,1649.72550138818,437.134922076321,323.333325091713,550.936519060929
"Brazos",2020-09-08,"Raw",2833.33333333333,-70.5128205128205,1456.15847277237,1199.46903200599,1712.84791353875,442.866200539262,326.182357909165,559.55004316936
"Brazos",2020-09-09,"Raw",2666.66666666667,512.820512820513,1515.04316670688,1250.88344010276,1779.20289331101,448.624947735058,328.657907057913,568.591988412203
"Brazos",2020-09-10,"Raw",2033.33333333333,-70.5128205128205,1575.62036896452,1302.5841060407,1848.65663188833,454.409446867905,330.766170539183,578.052723196627
"Brazos",2020-09-11,"Raw",2000,2080.76923076923,1637.77724565705,1354.50368334991,1921.0508079642,460.217981141999,332.517694739568,587.918267544429
"Brazos",2020-09-12,"Raw",1500,1780.76923076923,1701.40096289628,1406.59400625759,1996.20791953498,466.048833761536,333.926524956062,598.171142567011
"Brazos",2020-09-13,"Raw",1133.33333333333,267.948717948718,1766.37868679401,1458.82054771386,2073.93682587415,471.900287930715,335.009360729166,608.791215132264
"Brazos",2020-09-14,"Raw",1433.33333333333,242.307692307692,1832.59758346201,1511.15730212575,2154.03786479828,477.770626853731,335.784773055764,619.756480651698
"Brazos",2020-09-15,"Raw",1333.33333333333,267.948717948718,1899.94481901209,1563.58247933578,2236.3071586884,483.65813373478,336.272519835693,631.043747633868
"Brazos",2020-09-16,"Raw",2033.33333333333,505.128205128205,1968.30755955604,1616.07516125554,2320.53995785654,489.561091778061,336.492976809594,642.629206746527
"Brazos",2020-09-17,"Raw",1666.66666666667,752.564102564103,2037.57297120565,1668.61289875464,2406.53304365665,495.477784187768,336.466686191347,654.488882184188
"Brazos",2020-09-18,"Raw",2333.33333333333,388.461538461539,2107.62822007271,1721.17012486655,2494.08631527886,501.406494168099,336.214014946127,666.59897339007
"Brazos",2020-09-19,"Raw",2000,351.282051282051,2178.36047226901,1773.71721916043,2583.00372537759,507.34550492325,335.754908833551,678.936101012948
"Brazos",2020-09-20,"Raw",1800,514.102564102564,2249.65689390635,1826.22005720763,2673.09373060507,513.293099657418,335.10872597125,691.477473343586
"Brazos",2020-09-21,"Raw",833.333333333333,-10.2564102564103,2321.40465109653,1878.63989976831,2764.16940242475,519.2475615748,334.294133690388,704.200989459211
"Brazos",2020-09-22,"Raw",600,594.871794871795,2393.49090995132,1930.93350515084,2856.04831475181,525.207173879592,333.329053887093,717.08529387209
"Brazos",2020-09-23,"Raw",566.666666666667,435.897435897436,2465.80283658253,1983.05337709555,2948.55229606951,531.17021977599,332.230644187737,730.109795364244
"Brazos",2020-09-24,"Raw",1766.66666666667,-100,2538.22759710195,2034.94808559486,3041.50710860904,537.134982468192,331.01530454502,743.254660391364
"Brewster",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-23,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-24,"14-Day Average",NA,-42.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-25,"14-Day Average",NA,-47.6923076923077,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-26,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-27,"14-Day Average",NA,-62.6373626373626,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-28,"14-Day Average",NA,-67.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-29,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-30,"14-Day Average",NA,-72.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-01,"14-Day Average",Inf,-74.8251748251748,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-02,"14-Day Average",Inf,-75.6410256410256,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-03,"14-Day Average",Inf,-77.5147928994083,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-04,"14-Day Average",Inf,-79.1208791208791,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-05,"14-Day Average",Inf,-93.4065934065934,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-06,"14-Day Average",Inf,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-07,"14-Day Average",Inf,-83.5164835164835,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-08,"14-Day Average",Inf,-91.2087912087912,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-09,"14-Day Average",Inf,-93.4065934065934,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-10,"14-Day Average",Inf,-90.1098901098901,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-11,"14-Day Average",Inf,-90.1098901098901,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-12,"14-Day Average",Inf,-89.010989010989,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-13,"14-Day Average",Inf,-89.010989010989,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-14,"14-Day Average",Inf,-86.8131868131868,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-15,"14-Day Average",NA,-86.8131868131868,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-16,"14-Day Average",NA,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-17,"14-Day Average",NA,-81.3186813186813,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-18,"14-Day Average",NA,-79.1208791208791,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-19,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-20,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-21,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-22,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-23,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-24,"14-Day Average",NA,-67.032967032967,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-25,"14-Day Average",NA,-63.7362637362637,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-26,"14-Day Average",NA,-63.7362637362637,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-27,"14-Day Average",NA,-59.3406593406593,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-28,"14-Day Average",NA,-58.2417582417582,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-29,"14-Day Average",NA,-58.2417582417582,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-30,"14-Day Average",NA,-56.043956043956,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-31,"14-Day Average",NA,-59.3406593406593,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-01,"14-Day Average",NA,-56.043956043956,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-02,"14-Day Average",NA,-58.2417582417582,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-03,"14-Day Average",NA,-62.6373626373626,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-04,"14-Day Average",NA,-65.9340659340659,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-05,"14-Day Average",NA,-65.9340659340659,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-06,"14-Day Average",NA,-64.8351648351648,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-07,"14-Day Average",NA,-68.1318681318681,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-08,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-09,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-10,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-11,"14-Day Average",NA,-80.2197802197802,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-12,"14-Day Average",NA,-18.6813186813187,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-13,"14-Day Average",Inf,-18.6813186813187,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-14,"14-Day Average",Inf,-17.5824175824176,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-15,"14-Day Average",Inf,-18.6813186813187,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-16,"14-Day Average",Inf,-18.6813186813187,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-17,"14-Day Average",Inf,-19.7802197802198,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-18,"14-Day Average",Inf,-17.5824175824176,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-19,"14-Day Average",Inf,90.1098901098901,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-20,"14-Day Average",Inf,408.791208791209,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-21,"14-Day Average",Inf,529.67032967033,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-22,"14-Day Average",Inf,841.758241758242,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-23,"14-Day Average",Inf,843.956043956044,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-24,"14-Day Average",Inf,845.054945054945,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-25,"14-Day Average",Inf,849.450549450549,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-26,"14-Day Average",Inf,819.78021978022,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-27,"14-Day Average",Inf,821.978021978022,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-28,"14-Day Average",Inf,821.978021978022,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-29,"14-Day Average",Inf,819.78021978022,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-30,"14-Day Average",Inf,826.373626373627,NA,NA,NA,NA,NA,NA
