"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Bell",2020-07-13,"Raw",-100,249.295774647887,544.084424239159,437.747691779236,650.421156699081,242.433764388975,117.574768862138,367.292759915811
"Bell",2020-07-14,"Raw",1500,147.887323943662,549.501708250186,442.048559181816,656.954857318556,239.552629757095,113.274093372114,365.831166142075
"Bell",2020-07-15,"Raw",1430,67.6056338028169,554.365745161395,445.651361590256,663.080128732535,236.88827869227,108.999600006636,364.776957377903
"Bell",2020-07-16,"Raw",750,36.6197183098592,558.660403415072,448.584153162176,668.736653667969,234.438172718995,104.805810393181,364.070535044809
"Bell",2020-07-17,"Raw",760,235.211267605634,562.369551453505,450.878336506394,673.860766400616,232.199773361768,100.751472899384,363.648073824151
"Bell",2020-07-18,"Raw",630,70.4225352112676,565.47705771898,452.567174837578,678.386940600382,230.170542145082,96.8976002971387,363.443483993025
"Bell",2020-07-19,"Raw",-100,236.619718309859,567.966790653784,453.6844512148,682.249130092767,228.347940593434,93.3057360169301,363.390145169938
"Bell",2020-07-20,"Raw",-100,21.1267605633803,569.822618700203,454.263287464858,685.381949935548,226.72943023132,90.0364622288116,363.422398233828
"Bell",2020-07-21,"Raw",1380,202.816901408451,571.028410300526,454.335104590244,687.721716010808,225.312472583234,87.1481202245043,363.476824941964
"Bell",2020-07-22,"Raw",770,16.9014084507042,571.568033897039,453.92868376733,689.207384026747,224.094529173674,84.6956838491524,363.493374498195
"Bell",2020-07-23,"Raw",460,142.253521126761,571.425357932028,453.069270994027,689.781444870028,223.073061527133,82.729707250609,363.416415803658
"Bell",2020-07-24,"Raw",490,216.901408450704,570.584250847781,451.777656311675,689.390845383887,222.245531168109,81.2952545153881,363.19580782083
"Bell",2020-07-25,"Raw",-100,-25.3521126760563,569.028683650961,450.06914344385,687.988223858073,221.609390440463,80.430564189537,362.78821669139
"Bell",2020-07-26,"Raw",-100,447.887323943662,566.755037637847,447.951816795788,685.558258479907,221.160980831467,80.1485037245662,362.173457938368
"Bell",2020-07-27,"Raw",780,45.0704225352113,563.783796733309,445.424681198041,682.142912268577,220.894486379639,80.4186167530268,361.370356006252
"Bell",2020-07-28,"Raw",540,-81.6901408450704,560.138214100393,442.478208220931,677.798219979855,220.803843246407,81.1963220423132,360.411364450501
"Bell",2020-07-29,"Raw",790,8.45070422535212,555.841542902147,439.094710305999,672.588375498296,220.882987593198,82.4270604627873,359.33891472361
"Bell",2020-07-30,"Raw",1340,84.5070422535211,550.917036301619,435.248460930519,666.58561167272,221.125855581441,84.0463877791051,358.205323383777
"Bell",2020-07-31,"Raw",820,0,545.387947461856,430.905732883431,659.870162040281,221.526383372563,85.9799250482049,357.072841696921
"Bell",2020-08-01,"Raw",190,152.112676056338,539.277529545906,426.024873190801,652.530185901011,222.078507127991,88.1433082353048,356.013706020677
"Bell",2020-08-02,"Raw",-100,704.225352112676,532.609035716815,420.556560397329,644.661511036301,222.776163009154,90.4423155349258,355.110010483382
"Bell",2020-08-03,"Raw",-100,908.450704225352,525.405719137632,414.44441916934,636.367019105924,223.613287177479,92.7733954220025,354.453178932955
"Bell",2020-08-04,"Raw",920,198.591549295775,517.690832971404,407.626186419868,627.755479522941,224.583815794394,95.0248568235444,354.142774765243
"Bell",2020-08-05,"Raw",720,377.464788732394,509.487630381179,400.035613069361,618.939647692997,225.681685021326,97.0789902231457,354.284379819507
"Bell",2020-08-06,"Raw",430,83.0985915492958,500.819364530004,391.605222310436,610.033506749571,226.900831019704,98.8153303905244,354.986331648884
"Bell",2020-08-07,"Raw",420,1308.45070422535,491.709288580926,382.269909980929,601.148667180924,228.235189950955,100.115113808532,356.355266093378
"Bell",2020-08-08,"Raw",360,1825.35211267606,482.180655696994,371.971168355127,592.39014303886,229.678697976507,100.866716687455,358.490679265559
"Bell",2020-08-09,"Raw",-100,259.154929577465,472.256719041253,360.661483405232,583.851954677275,231.225291257788,100.971526170695,361.479056344881
"Bell",2020-08-10,"Raw",-100,901.408450704225,461.960731776753,348.308280010663,575.613183542843,232.868905956224,100.349408374165,365.388403538284
"Bell",2020-08-11,"Raw",1160,436.619718309859,451.315947066541,334.896763289181,567.735130843901,234.603478233245,98.9428376488627,370.264118817628
"Bell",2020-08-12,"Raw",690,197.183098591549,440.345618073664,320.431176409088,560.260059738239,236.422944250278,96.7189407816248,376.126947718931
"Bell",2020-08-13,"Raw",250,439.43661971831,429.072997961169,304.934326077671,553.211669844666,238.32124016875,93.6691578798142,382.973322457685
"Bell",2020-08-14,"Raw",1140,95.774647887324,417.521339892104,288.445595908834,546.597083875374,240.292302150089,89.8067620143744,390.777842285804
"Bell",2020-08-15,"Raw",760,-97.1830985915493,405.713897029516,271.017938984614,540.409855074419,242.330066355723,85.1629003407045,399.497232370742
"Bell",2020-08-16,"Raw",-100,518.30985915493,393.673922536454,252.714436629697,534.633408443211,244.42846894708,79.7819857361837,409.074952157977
"Bell",2020-08-17,"Raw",-100,-423.943661971831,381.424669575964,233.60494049819,529.244398653739,246.581446085588,73.7171814730796,419.445710698096
"Bell",2020-08-18,"Raw",780,95.774647887324,368.989391311095,213.763149194644,524.215633427546,248.782933932673,67.0264839930826,430.539383872264
"Bell",2020-08-19,"Raw",440,69.0140845070423,356.391340904892,193.264288067296,519.518393742489,251.026868649765,59.7696426411067,442.284094658422
"Bell",2020-08-20,"Raw",190,246.478873239437,343.653771520405,172.183414718234,515.124128322576,253.30718639829,52.0059430962708,454.608429700308
"Bell",2020-08-21,"Raw",390,498.591549295775,330.799936320681,150.59428211332,511.005590528041,255.617823339676,43.7927521823062,467.442894497046
"Bell",2020-08-22,"Raw",230,45.0704225352113,317.853088468766,128.568650634961,507.13752630257,257.952715635351,35.1846668364559,480.720764434247
"Bell",2020-08-23,"Raw",-100,-61.9718309859155,304.836481127709,106.175934516904,503.497027738514,260.305799446744,26.2331051019817,494.378493791506
"Bell",2020-08-24,"Raw",-100,23.943661971831,291.773367460557,83.4830811133994,500.063653807714,262.67101093528,16.986198278276,508.355823592285
"Bell",2020-08-25,"Raw",920,-100,278.687000630357,60.5546017939091,496.819399466805,265.042286262389,7.48887381721244,522.595698707566
"Bexar",2020-04-22,"Raw",0,0,8.08344730533335,-689.233795787139,705.400690397805,-56.0685738451784,-368.666328559827,256.52918086947
"Bexar",2020-04-23,"Raw",-9.80392156862745,-59.2452830188679,-0.0681053066879116,-666.550424340564,666.414213727188,-48.0007935728225,-345.452476866373,249.450889720728
"Bexar",2020-04-24,"Raw",-19.6078431372549,-437.547169811321,-8.17450370128623,-644.485015614905,628.136008212333,-39.9499140520097,-322.583017118796,242.683189014776
"Bexar",2020-04-25,"Raw",-45.0980392156863,-83.9622641509434,-16.190593661038,-623.118500841755,590.737313519679,-31.9328360342829,-300.14368490043,236.278012831864
"Bexar",2020-04-26,"Raw",-29.4117647058823,-65.0943396226415,-24.0712209685199,-602.538814910433,554.396372973393,-23.9664602711852,-278.225195313957,230.292274771586
"Bexar",2020-04-27,"Raw",-54.9019607843137,-84.3396226415094,-31.7712314063087,-582.840897914509,519.298435101892,-16.0676875142596,-256.923524167998,224.788149139479
"Bexar",2020-04-28,"Raw",-58.8235294117647,-84.3396226415094,-39.2454707569816,-564.126244422798,485.635302908835,-8.25341851504925,-236.339926665609,219.833089635511
"Bexar",2020-04-29,"Raw",-37.2549019607843,-34.5283018867925,-46.4487848031149,-546.501774532942,453.604204926713,-0.540554025097052,-216.580507821199,215.499399771005
"Bexar",2020-04-30,"Raw",-62.7450980392157,-46.7924528301887,-53.3360193272855,-530.077749166449,423.405710511878,7.05400520405381,-197.755095175367,211.863105583475
"Bexar",2020-05-01,"Raw",-5.88235294117647,-97.5471698113208,-59.8620201120701,-514.964421968909,395.240381744769,14.5133584208605,-179.975112037329,209.001828879051
"Bexar",2020-05-02,"Raw",101.960784313725,-62.8301886792453,-65.9816329400456,-501.267141569715,369.303875689624,21.8206048737798,-163.350142725207,206.991352472767
"Bexar",2020-05-03,"Raw",111.764705882353,-99.4339622641509,-71.6497035937885,-489.079730383343,345.780323195766,28.9588438112689,-147.982972250574,205.900659873111
"Bexar",2020-05-04,"Raw",-45.0980392156863,-33.2075471698113,-76.8210778558758,-478.476207624707,324.834051912955,35.9111744817845,-133.963128508943,205.785477472512
"Bexar",2020-05-05,"Raw",-23.5294117647059,-100,-81.450601508884,-469.501307127722,306.600104109954,42.6606961337839,-121.3593795008,206.680771768368
"Bexar",2020-05-06,"Raw",-50.9803921568627,3.58490566037737,-85.4931203353901,-462.160718074384,291.174477403604,49.1905080157236,-110.212175193746,208.593191225193
"Bexar",2020-05-07,"Raw",64.7058823529412,74.1509433962264,-88.9034801179707,-456.412418666781,278.605458430839,55.483709376061,-100.527476941002,211.494895693124
"Bexar",2020-05-08,"Raw",-13.7254901960784,230.566037735849,-91.6365266392027,-452.16068287057,268.887629592165,61.5233994632528,-92.2735067936261,215.320305720132
"Bexar",2020-05-09,"Raw",-41.1764705882353,129.245283018868,-93.6471056816627,-449.254137619183,261.959926255858,67.292677525756,-85.3814767049574,219.966831756469
"Bexar",2020-05-10,"Raw",29.4117647058824,365.849056603774,-94.8900630279275,-447.488586796961,257.708460741106,72.7746428120278,-79.7504016269314,225.299687250987
"Bexar",2020-05-11,"Raw",-100,946.415094339623,-95.320244460574,-446.61436559101,255.973876669862,77.9523945705249,-75.2550454291817,231.159834570231
"Bexar",2020-05-12,"Raw",-62.7450980392157,395.283018867925,-94.8924957621786,-446.347073683446,256.562082159088,82.8090320497045,-71.7553637179381,237.373427817347
"Bexar",2020-05-13,"Raw",-56.8627450980392,-21.5094339622641,-93.5616627153186,-446.379982260378,259.256656829741,87.3276544980231,-69.1057397724586,243.761048768505
"Bexar",2020-05-14,"Raw",-33.3333333333333,426.415094339623,-91.2825911025701,-446.396365847028,263.831183641887,91.4913611639384,-67.1627602610311,250.145482588908
"Bexar",2020-05-15,"Raw",27.4509803921569,-11.6981132075472,-88.0101267065104,-446.080395952871,270.06014253985,95.2832512959066,-65.7909380441706,256.357440635984
"Bexar",2020-05-16,"Raw",54.9019607843137,231.88679245283,-83.6991153097161,-445.125828195977,277.727597576544,98.6864241423852,-64.866370058608,262.239218343378
"Bexar",2020-05-17,"Raw",-100,380.188679245283,-78.3044026947637,-443.242291961703,286.633486572176,101.683978951831,-64.2786774215965,267.646635325258
"Bexar",2020-05-18,"Raw",-100,134.905660377358,-71.7808346442303,-440.159413247092,296.597743958631,104.259014972701,-63.9317133379677,272.449743283369
"Bexar",2020-05-19,"Raw",41.1764705882353,451.698113207547,-64.0832569406924,-435.629231955499,307.462718074114,106.394631453452,-63.7435138025924,276.532776709496
"Bexar",2020-05-20,"Raw",68.6274509803922,298.11320754717,-55.1665153667269,-429.427448433231,319.094417699777,108.073927642541,-63.6458852211889,279.793740506271
"Bexar",2020-05-21,"Raw",-13.7254901960784,223.584905660377,-44.9854557049106,-421.354009657131,331.38309824731,109.280002788425,-63.5839279188583,282.143933495709
"Bexar",2020-05-22,"Raw",-3.92156862745098,110.754716981132,-33.49492373782,-411.233477845716,344.243630370076,109.995956139561,-63.5157148112804,283.507627090403
"Bexar",2020-05-23,"Raw",-58.8235294117647,-100,-20.6497652480322,-398.915551510643,357.616021014579,110.204886944407,-63.4122914108225,283.822065299636
"Bexar",2020-05-24,"Raw",-49.0196078431373,173.584905660377,-6.4124669676509,-384.292301583834,371.467367648533,109.895407266555,-63.2575190723184,283.048333605429
"Bexar",2020-05-25,"Raw",-52.9411764705882,296.037735849057,9.18797981051915,-367.423356142293,385.799315763331,109.104111079131,-63.0432949049993,281.251517063261
"Bexar",2020-05-26,"Raw",-86.2745098039216,58.8679245283019,26.0883410198662,-348.462612790299,400.639294830031,107.892297934207,-62.7695768505042,278.554172718917
"Bexar",2020-05-27,"Raw",-39.2156862745098,63.5849056603774,44.2250995956477,-327.581590199866,416.031789391161,106.321471562194,-62.4450922250456,275.088035349433
"Bexar",2020-05-28,"Raw",-11.7647058823529,251.132075471698,63.5347384731212,-304.965518693822,432.034995640064,104.453135693503,-62.0860251190065,270.992296506013
"Bexar",2020-05-29,"Raw",13.7254901960784,118.679245283019,83.9537405875438,-280.810376618122,448.71785779321,102.348794058547,-61.7148247280886,266.412412845183
"Bexar",2020-05-30,"Raw",3.92156862745099,93.7735849056604,105.418588874173,-255.320035064829,466.157212813176,100.069950387736,-61.3589944883322,261.498895263804
"Bexar",2020-05-31,"Raw",270.588235294118,-46.2264150943396,127.865766268267,-228.70331492956,484.434847466094,97.6781084114816,-61.0497102317599,256.405927054723
"Bexar",2020-06-01,"Raw",-90.1960784313726,-910,151.231755705082,-201.170799220092,503.634310630257,95.2347718601953,-60.820125843845,251.289669564236
"Bexar",2020-06-02,"Raw",-82.3529411764706,238.11320754717,175.453040119877,-172.931292464964,523.837372704718,92.8014444642884,-60.7032465228232,246.3061354514
"Bexar",2020-06-03,"Raw",-15.6862745098039,-117.924528301887,200.466102447908,-144.187884327068,545.120089222884,90.439629954172,-60.7292939696792,241.608553878023
"Bexar",2020-06-04,"Raw",39.2156862745098,-1623.96226415094,226.207425624433,-115.133658858814,567.548510107681,88.2108320602577,-60.9225640004937,237.344228121009
"Bexar",2020-06-05,"Raw",27.4509803921569,-4.71698113207547,252.61349258471,-85.9471906407873,591.174175810207,86.1765545129565,-61.2978871167275,233.650996142641
"Bexar",2020-06-06,"Raw",145.098039215686,136.037735849057,279.620786263996,-56.7880721795717,616.029644707563,84.3983010426802,-61.8569344176673,230.653536503028
"Bexar",2020-06-07,"Raw",188.235294117647,540.754716981132,307.165789597547,-27.7928028309889,642.124382026084,82.9375753798396,-62.5847348672832,228.459885626962
"Bexar",2020-06-08,"Raw",-58.8235294117647,149.811320754717,335.184985520623,0.92858678619109,669.441384255056,81.8558812548464,-63.4468417519688,227.158604261662
"Bexar",2020-06-09,"Raw",-56.8627450980392,153.396226415094,363.61485696848,29.2948205935672,697.934893343394,81.2147223981119,-64.3875649481854,226.817009744409
"Bexar",2020-06-10,"Raw",252.941176470588,-100,392.391886876377,57.2543094579216,727.529464294832,81.0756025400472,-65.3295552221945,227.480760302289
"Bexar",2020-06-11,"Raw",164.705882352941,323.962264150943,421.452558179569,84.7846157048606,758.120500654276,81.5000254110639,-66.1748123000243,229.174863122152
"Bexar",2020-06-12,"Raw",276.470588235294,46.7924528301887,450.733353813314,111.890511126373,789.576196500256,82.5494947415731,-66.8069517497264,231.905941232873
"Bexar",2020-06-13,"Raw",237.254901960784,55.0943396226415,480.170756712871,138.600851429886,821.740661995857,84.2855142619862,-67.0943790119941,235.665407535966
"Bexar",2020-06-14,"Raw",350.980392156863,57.3584905660377,509.701249813497,164.964601219718,854.437898407275,86.7695877027146,-66.893931677726,240.433107083155
"Bexar",2020-06-15,"Raw",196.078431372549,49.4339622641509,539.261316050448,191.046385096033,887.476247004863,90.0632187941697,-66.0545712815836,246.181008869923
"Bexar",2020-06-16,"Raw",-13.7254901960784,111.320754716981,568.787438358983,216.921913947007,920.652962770959,94.2279112667626,-64.4208046381093,252.876627171634
"Bexar",2020-06-17,"Raw",760.78431372549,-6.41509433962264,598.216099674359,242.673558943305,953.758640405413,99.3251688509047,-61.8356472304703,260.48598493228
"Bexar",2020-06-18,"Raw",421.56862745098,87.3584905660377,627.483782931833,268.386243976002,986.581321887664,105.416495277007,-58.1430677935891,268.976058347604
"Bexar",2020-06-19,"Raw",700,305.660377358491,656.526971066663,294.143722949334,1018.91021918399,112.563394275482,-53.1899511451536,278.316739696118
"Bexar",2020-06-20,"Raw",707.843137254902,117.547169811321,685.282147014106,320.02521637683,1050.53907765138,120.82736957674,-46.8276798231603,288.48241897664
"Bexar",2020-06-21,"Raw",649.019607843137,119.622641509434,713.68579370942,346.102308096177,1081.26927932266,130.269924911192,-38.9134700282029,299.453319850588
"Bexar",2020-06-22,"Raw",954.901960784314,170.943396226415,741.674394087862,372.435946268902,1110.91284190682,140.952564009251,-29.311614602314,311.216742620815
"Bexar",2020-06-23,"Raw",437.254901960784,-100,769.18443108469,399.073347267135,1139.29551490225,152.936790601326,-17.8947966928525,323.768377895505
"Bexar",2020-06-24,"Raw",509.803921568627,611.698113207547,796.152595199959,426.041729651567,1166.26346074835,166.280941342429,-4.55066056803776,337.112543252895
"Bexar",2020-06-25,"Raw",580.392156862745,-87.3584905660377,822.520350924074,453.282567659683,1191.75813418847,180.970510153337,10.7062908508701,351.234729455803
"Bexar",2020-06-26,"Raw",1150.98039215686,142.452830188679,848.233936737794,480.651589484678,1215.81628399091,196.918148220595,27.7346956701071,366.101600771083
"Bexar",2020-06-27,"Raw",694.117647058824,208.301886792453,873.239798686671,507.984522370919,1238.49507500242,214.033339655349,46.3782303573508,381.688448953347
"Bexar",2020-06-28,"Raw",1458.82352941176,470.377358490566,897.484382816262,535.103358146762,1259.86540748576,232.225568568743,66.4721805356653,397.97895660182
"Bexar",2020-06-29,"Raw",870.588235294118,471.509433962264,920.914135172119,561.819448779192,1280.00882156505,251.404319071921,87.8447545729547,414.963883570886
"Bexar",2020-06-30,"Raw",1174.50980392157,345.471698113208,943.475501799799,587.93650475106,1299.01449884854,271.479075276027,110.318326427048,432.639824125007
"Bexar",2020-07-01,"Raw",2386.27450980392,213.77358490566,965.114928744855,613.253697702514,1316.9761597872,292.359321292207,133.710771394169,451.007871190245
"Bexar",2020-07-02,"Raw",760.78431372549,192.264150943396,985.778862052842,637.569023242528,1333.98870086316,313.954541231604,157.837047498121,470.072034965088
"Bexar",2020-07-03,"Raw",633.333333333333,452.452830188679,1005.41374776931,660.683023214672,1350.14447232396,336.174219205363,182.511158034783,489.837280375944
"Bexar",2020-07-04,"Raw",2515.6862745098,659.245283018868,1023.96603193983,682.402893088641,1365.52917079101,358.927839324629,207.548595862585,510.307082786674
"Bexar",2020-07-05,"Raw",568.627450980392,394.339622641509,1041.38216060993,702.546908190267,1380.2174130296,382.124885700546,232.769306542479,531.480464858613
"Bexar",2020-07-06,"Raw",288.235294117647,448.11320754717,1057.60857982519,720.948998130399,1394.26816151998,405.674842444258,258.001109534333,553.348575354183
"Bexar",2020-07-07,"Raw",588.235294117647,312.075471698113,1072.59173563115,737.463196969946,1407.72027429236,429.48719366691,283.083390028573,575.890997305248
"Bexar",2020-07-08,"Raw",1425.49019607843,256.792452830189,1086.27807407337,751.967620007204,1420.58852813954,453.471423479646,307.870741491858,599.072105467435
"Bexar",2020-07-09,"Raw",1556.86274509804,1998.67924528302,1098.6140411974,764.36759146648,1432.86049092832,477.537015993611,332.23614020761,622.837891779613
"Bexar",2020-07-10,"Raw",1770.58823529412,874.716981132075,1109.5460830488,774.597588777436,1444.49457732017,501.59345531995,356.073212864474,647.113697775425
"Bexar",2020-07-11,"Raw",1709.80392156863,412.830188679245,1119.02064567312,782.621780236743,1455.4195111095,525.550225569806,379.297245428032,671.803205711579
"Bexar",2020-07-12,"Raw",949.019607843137,854.905660377358,1126.98417511592,788.433094425858,1465.53525580598,549.316810854324,401.844768206925,696.788853501722
"Bexar",2020-07-13,"Raw",901.960784313726,426.603773584906,1133.38311742275,792.050935714311,1474.71529913119,572.802695284648,423.671788730356,721.93360183894
"Bexar",2020-07-14,"Raw",1007.8431372549,756.415094339623,1138.16391863917,793.517809413702,1482.81002786463,595.917362971923,444.750958584166,747.083767359681
"Bexar",2020-07-15,"Raw",-5501.96078431373,383.207547169811,1141.27302481072,792.895210938976,1489.65083868247,618.570298027294,465.068090812447,772.072505242141
"Bexar",2020-07-16,"Raw",790.196078431373,59.622641509434,1142.65688198297,790.25915309272,1495.05461087322,640.670984561905,484.618465764331,796.723503359479
"Bexar",2020-07-17,"Raw",10229.4117647059,443.584905660377,1142.26193620147,785.695661933707,1498.82821046923,662.1289066869,503.403291472967,820.854521900833
"Bexar",2020-07-18,"Raw",800,727.169811320755,1140.03463351177,779.296485804696,1500.77278121885,682.853548513424,521.426561031156,844.280535995692
"Bexar",2020-07-19,"Raw",1600,771.698113207547,1135.92141995944,771.155158938881,1500.68768097999,702.754394152621,538.692417566695,866.816370738548
"Bexar",2020-07-20,"Raw",3792.1568627451,281.698113207547,1129.86874159001,761.363461228384,1498.37402195164,721.740927715636,555.20302735678,888.278828074493
"Bexar",2020-07-21,"Raw",625.490196078431,398.490566037736,1121.82304444906,750.008231381461,1493.63785751665,739.722633313613,570.956885440026,908.488381187201
"Bexar",2020-07-22,"Raw",1986.27450980392,275.660377358491,1111.73077458212,737.168425428557,1486.29312373569,756.608995057697,585.947433844535,927.270556270859
"Bexar",2020-07-23,"Raw",1568.62745098039,193.584905660377,1099.53837803476,722.91226361326,1476.16449245627,772.309497059032,600.161850928268,944.457143189795
"Bexar",2020-07-24,"Raw",1303.92156862745,300.188679245283,1085.19230085254,707.294269797754,1463.09033190732,786.733623428762,613.579860067684,959.887386789839
"Bexar",2020-07-25,"Raw",554.901960784314,243.396226415094,1068.63931582776,690.351975906673,1446.92665574884,799.791213561362,626.172568709993,973.409858412732
"Bexar",2020-07-26,"Raw",866.666666666667,817.169811320755,1049.86573211082,672.102450679234,1427.6290135424,811.435096134276,637.92131111845,984.948881150103
"Bexar",2020-07-27,"Raw",311.764705882353,517.358490566038,1028.93464434093,652.53852464287,1405.330764039,821.701591407573,648.834900297048,994.568282518098
"Bexar",2020-07-28,"Raw",-19.6078431372549,218.679245283019,1005.91796931988,631.627140115736,1380.20879852401,830.636612291239,658.913416423657,1002.35980815882
"Bexar",2020-07-29,"Raw",2319.60784313725,101.132075471698,980.887623849402,609.310125005211,1352.46512269359,838.286071695262,668.143970609832,1008.42817278069
"Bexar",2020-07-30,"Raw",1237.25490196078,411.320754716981,953.915524731282,585.504714707716,1322.32633475485,844.695882529629,676.500705507977,1012.89105955128
"Bexar",2020-07-31,"Raw",1917.64705882353,374.528301886792,925.073588767278,560.103919888278,1290.04325764628,849.911957704328,683.94447451169,1015.87944089697
"Bexar",2020-08-01,"Raw",723.529411764706,2057.54716981132,894.433732759155,532.977109196748,1255.89035632156,853.980210129345,690.422365589917,1017.53805466877
"Bexar",2020-08-02,"Raw",390.196078431373,1260.56603773585,862.067873508679,503.97124857095,1220.16449844641,856.946552714668,695.867288825034,1018.0258166043
"Bexar",2020-08-03,"Raw",-227.450980392157,1269.05660377358,828.047927817614,472.913306447714,1183.18254918751,858.856898370284,700.197926337091,1017.51587040348
"Bexar",2020-08-04,"Raw",-29.4117647058823,375.849056603774,792.445812487724,439.61435900734,1145.27726596811,859.757160006181,703.319438367484,1016.19488164488
"Bexar",2020-08-05,"Raw",60.7843137254902,1000.37735849057,755.333444320775,403.875857052396,1106.79103158915,859.693250532345,705.125400180375,1014.26110088431
"Bexar",2020-08-06,"Raw",360.78431372549,389.056603773585,716.782740118532,365.498287153913,1068.06719308315,858.711082858764,705.501455208278,1011.92071050925
"Bexar",2020-08-07,"Raw",319.607843137255,1801.32075471698,676.865616682758,324.292040124552,1029.43919324096,856.856569895426,704.331031844755,1009.3821079461
"Bexar",2020-08-08,"Raw",345.098039215686,2055.28301886792,635.653990815219,280.089724159199,991.218257471238,854.175624552316,701.503112789314,1006.84813631532
"Bexar",2020-08-09,"Raw",141.176470588235,1752.2641509434,593.219779317679,232.758565544099,953.680993091259,850.714159739423,696.92146583281,1004.50685364604
"Bexar",2020-08-10,"Raw",229.411764705882,2572.83018867925,549.634898991903,182.211151851035,917.058646132771,846.518088366735,690.514084598982,1002.52209213449
"Bexar",2020-08-11,"Raw",92.156862745098,1650.75471698113,504.971266639656,128.412812395909,881.529720883404,841.633323344237,682.24113677479,1001.02550991368
"Bexar",2020-08-12,"Raw",162.745098039216,548.11320754717,459.300799062703,71.3844795241184,847.217118601288,836.105777581918,672.099783855443,1000.11177130839
"Bexar",2020-08-13,"Raw",362.745098039216,1983.77358490566,412.695413062809,11.2007862284264,814.190039897191,829.981363989765,660.124919696043,999.837808283486
"Bexar",2020-08-14,"Raw",194.117647058824,1223.58490566038,365.227025441737,-52.0158918521486,782.469942735623,823.305995477765,646.385929318842,1000.22606163669
"Bexar",2020-08-15,"Raw",90.1960784313725,-99.0566037735849,316.967553001253,-118.104078315561,752.039184318068,816.125584955904,630.980525681331,1001.27064423048
"Bexar",2020-08-16,"Raw",141.176470588235,695.471698113208,267.988912543122,-186.872943419568,722.850768505813,808.486045334171,614.027195587165,1002.94489508118
"Bexar",2020-08-17,"Raw",-15.6862745098039,742.452830188679,218.363020869108,-258.11178545573,694.837827193947,800.433289522553,595.657697768469,1005.20888127664
"Bexar",2020-08-18,"Raw",-11.7647058823529,279.245283018868,168.161794780977,-331.598314594308,667.921904156262,792.013230431037,576.010603664439,1008.01585719763
"Bexar",2020-08-19,"Raw",68.6274509803922,176.981132075472,117.457151080492,-407.105284963143,642.019587124126,783.27178096961,555.226334529068,1011.31722741015
"Bexar",2020-08-20,"Raw",-100,1403.58490566038,66.3210065694184,-484.405404343977,617.047417482814,774.25485404826,533.443723823813,1015.06598427271
"Bexar",2020-08-21,"Raw",423.529411764706,500.943396226415,14.8252780495214,-563.274693402927,592.925249501969,765.008362576973,510.79788788496,1019.21883726899
"Bexar",2020-08-22,"Raw",-100,1192.07547169811,-36.9581176774345,-643.494579750388,569.578344395519,755.578219465737,487.419096571184,1023.73734236029
"Bexar",2020-08-23,"Raw",721.56862745098,-29.811320754717,-88.9572638096848,-724.853034194841,546.938506575471,746.01033762454,463.4323421548,1028.58833309428
"Bexar",2020-08-24,"Raw",64.7058823529412,153.207547169811,-141.100243545464,-807.145026856619,524.944539765691,736.350629963368,438.957356958029,1033.74390296871
"Bexar",2020-08-25,"Raw",43.1372549019608,-100,-193.315140083009,-890.17252938996,503.542249223942,726.645009392208,414.10889385807,1039.18112492635
"Blanco",2020-04-22,"Raw",0,0,-90.2557100563376,-249.840428764162,69.3290086514867,333.455333247574,-410.438600237371,1077.34926673252
"Blanco",2020-04-23,"Raw",0,4466.66666666667,-90.8447896454326,-243.912049630445,62.2224703395796,357.027602700713,-371.955659331275,1086.0108647327
"Blanco",2020-04-24,"Raw",-100,1666.66666666667,-91.4291863315935,-238.117354130462,55.2589814672754,380.60141253038,-333.706215567697,1094.90904062846
"Blanco",2020-04-25,"Raw",-100,866.666666666667,-92.0042172118864,-232.475820124217,48.4673857004439,404.178303113101,-295.70850153323,1104.06510775943
"Blanco",2020-04-26,"Raw",-100,-100,-92.5651993833773,-227.007955935371,41.8775571686161,427.759814825404,-257.980231383308,1113.49986103412
"Blanco",2020-04-27,"Raw",-100,-66.6666666666667,-93.1074499431322,-221.735242631507,35.5203427452421,451.347488043818,-220.538488443628,1123.23346453126
"Blanco",2020-04-28,"Raw",-100,-300,-93.6262859882171,-216.679998846007,29.4274268695723,474.942863144867,-183.399604425244,1133.28533071498
"Blanco",2020-04-29,"Raw",-100,366.666666666667,-94.1170246156979,-211.865138450792,23.631089219396,498.547480505081,-146.57903077836,1143.67399178852
"Blanco",2020-04-30,"Raw",-100,166.666666666667,-94.5749829226408,-207.313787052518,18.1638212072368,522.162880500986,-110.091203073515,1154.41696407549
"Blanco",2020-05-01,"Raw",-100,-66.6666666666667,-94.9954780061115,-203.048722249661,13.0577662374379,545.79060350911,-73.9493997164018,1165.53060673462
"Blanco",2020-05-02,"Raw",-100,-33.3333333333333,-95.3738269631763,-199.091607830318,8.34395390396581,569.43218990598,-38.165596766967,1177.02997657893
"Blanco",2020-05-03,"Raw",-100,-100,-95.7053468909009,-195.462007125912,4.05131334411034,593.089180068124,-2.75032113273494,1188.92868126898
"Blanco",2020-05-04,"Raw",-100,433.333333333333,-95.9853548863515,-192.176188567595,0.205478794891661,616.763114372069,32.2874950770707,1201.23873366707
