"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Fort Bend",2020-05-15,"Raw",111.111111111111,51.5706806282723,101.862943898802,-321.362840881571,525.088728679176,309.183957790456,89.4401529411344,528.927762639777
"Fort Bend",2020-05-16,"Raw",333.333333333333,168.586387434555,103.663962717519,-325.871015224641,533.198940659679,310.673867028637,92.8427976428118,528.504936414463
"Fort Bend",2020-05-17,"Raw",433.333333333333,51.5706806282723,106.896710540605,-328.317621456676,542.111042537885,312.164815173185,96.1927301318843,528.136900214486
"Fort Bend",2020-05-18,"Raw",-88.8888888888889,1003.66492146597,111.620842743242,-328.361152676065,551.602838162549,313.656845511865,99.4903340645452,527.823356959184
"Fort Bend",2020-05-19,"Raw",-100,730.890052356021,117.896014700613,-325.70350657481,561.495535976035,315.150001332441,102.735998325139,527.564004339743
"Fort Bend",2020-05-20,"Raw",144.444444444444,290.575916230366,125.781881787899,-320.088666846992,571.652430422791,316.64432592268,105.930098615461,527.358553229898
"Fort Bend",2020-05-21,"Raw",344.444444444444,142.670157068063,135.338099380284,-311.30224190237,581.978440662937,318.139862570345,109.072977457504,527.206747683186
"Fort Bend",2020-05-22,"Raw",244.444444444444,10.7329842931937,146.620493574472,-299.180666109958,592.421653258903,319.636652798944,112.164908428954,527.108397168933
"Fort Bend",2020-05-23,"Raw",0,-100,159.596817062254,-283.793148144403,602.986782268911,321.134697554001,115.205761504677,527.063633603325
"Fort Bend",2020-05-24,"Raw",66.6666666666667,420.157068062827,174.146749130497,-265.434837153703,613.728335414697,322.633957203066,118.19499417651,527.072920229621
"Fort Bend",2020-05-25,"Raw",0,152.879581151832,190.146139787593,-244.438198699918,624.730478275105,324.134390349425,121.131980430483,527.136800268366
"Fort Bend",2020-05-26,"Raw",422.222222222222,157.329842931937,207.470839041937,-221.159999402497,636.101677486371,325.635955596366,124.016047401303,527.255863791429
"Fort Bend",2020-05-27,"Raw",-100,27.4869109947644,225.996696901922,-195.977144824258,647.970538628102,327.138611547177,126.846497192537,527.430725901818
"Fort Bend",2020-05-28,"Raw",277.777777777778,195.287958115183,245.59956337594,-169.282482281161,660.481609033041,328.642316805147,129.622627824288,527.662005786006
"Fort Bend",2020-05-29,"Raw",88.8888888888889,218.586387434555,266.155288472386,-141.479999544353,673.790576489124,330.147029973562,132.343753146397,527.950306800727
"Fort Bend",2020-05-30,"Raw",444.444444444444,293.979057591623,287.539722199652,-112.978898086167,688.05834248547,331.65270965571,135.009221550629,528.296197760792
"Fort Bend",2020-05-31,"Raw",222.222222222222,111.256544502618,309.628714566132,-84.1861169621261,703.443546094389,333.15931445488,137.618433312424,528.700195597336
"Fort Bend",2020-06-01,"Raw",122.222222222222,-5368.32460732984,332.298115580219,-55.497078190668,720.093309351105,334.666802974358,140.170856392195,529.162749556522
"Fort Bend",2020-06-02,"Raw",-100,247.120418848168,355.423775250306,-27.2847516049724,738.132302105585,336.175133817434,142.666040528122,529.684227106745
"Fort Bend",2020-06-03,"Raw",288.888888888889,119.371727748691,378.881543584787,0.112407945988366,757.650679223586,337.684265587393,145.103629457274,530.264901717512
"Fort Bend",2020-06-04,"Raw",288.888888888889,6993.97905759162,402.547270592056,26.4025887562676,778.691952427844,339.194156887525,147.483371109811,530.904942665239
"Fort Bend",2020-06-05,"Raw",800,2.09424083769634,426.296806280504,51.3513399276446,801.242272633364,340.704766321117,149.80512563209,531.604407010144
"Fort Bend",2020-06-06,"Raw",844.444444444444,229.057591623037,450.006000658527,74.7892732587525,825.222728058301,342.216052491456,152.068871108594,532.363233874319
"Fort Bend",2020-06-07,"Raw",-100,994.502617801047,473.550703734516,96.6154344994899,850.485972969542,343.727974001831,154.274706869533,533.181241134129
"Fort Bend",2020-06-08,"Raw",-100,159.947643979058,496.806765516865,116.795723987139,876.817807046592,345.24048945553,156.422854290432,534.058124620627
"Fort Bend",2020-06-09,"Raw",133.333333333333,176.178010471204,519.650036013969,135.356648113712,903.943423914226,346.753557455839,158.513655011438,534.993459900239
"Fort Bend",2020-06-10,"Raw",866.666666666667,-100,541.956365234219,152.375490491502,931.537239976935,348.267136606047,160.547566527104,535.986706684989
"Fort Bend",2020-06-11,"Raw",722.222222222222,262.82722513089,563.601603186009,167.968451484928,959.234754887089,349.781185509441,162.525155121172,537.03721589771
"Fort Bend",2020-06-12,"Raw",133.333333333333,-188.743455497382,584.461599877732,182.27832768239,986.644872073075,351.29566276931,164.447086144962,538.144239393657
"Fort Bend",2020-06-13,"Raw",322.222222222222,86.6492146596859,604.412205317783,195.462975332545,1013.36143530302,352.81052698894,166.314111661567,539.306942316314
"Fort Bend",2020-06-14,"Raw",200,96.8586387434555,623.329269514553,207.685304708607,1038.9732343205,354.325736771621,168.127055500623,540.524418042618
"Fort Bend",2020-06-15,"Raw",-100,365.44502617801,641.088642476437,219.105059360995,1063.07222559188,355.841250720639,169.886795789439,541.795705651839
"Fort Bend",2020-06-16,"Raw",88.8888888888889,576.96335078534,657.566174211828,229.872249982121,1085.26009844153,357.357027439282,171.594245045269,543.119809833295
"Fort Bend",2020-06-17,"Raw",944.444444444444,319.895287958115,672.637714729118,240.121865244033,1105.1535642142,358.873025530838,173.250327930297,544.49572313138
"Fort Bend",2020-06-18,"Raw",1800,341.623036649215,686.179114036702,249.969347423219,1122.38888065019,360.389203598595,174.855956785243,545.922450411948
"Fort Bend",2020-06-19,"Raw",555.555555555556,643.717277486911,698.066222142972,259.50625251515,1136.62619177079,361.905520245841,176.41200506959,547.399035422092
"Fort Bend",2020-06-20,"Raw",1633.33333333333,213.350785340314,708.174889056322,268.795464475457,1147.55431363719,363.421934075863,177.919278846384,548.924589305342
"Fort Bend",2020-06-21,"Raw",666.666666666667,237.434554973822,716.441238755358,277.881203948275,1155.00127356244,364.938394689602,179.37831712334,550.498472255864
"Fort Bend",2020-06-22,"Raw",1211.11111111111,342.146596858639,723.042491099534,286.832614241923,1159.25236795714,366.454815678608,180.788864353392,552.120767003825
"Fort Bend",2020-06-23,"Raw",600,-100,728.216139918515,295.70017365315,1160.73210618388,367.971101632086,182.150395811411,553.791807452761
"Fort Bend",2020-06-24,"Raw",388.888888888889,918.324607329843,732.199679041969,304.505686560301,1159.89367152364,369.487157139239,183.462316177081,555.511998101398
"Fort Bend",2020-06-25,"Raw",911.111111111111,98.4293193717277,735.230602299563,313.247068966205,1157.21413563292,371.002886789271,184.723987007389,557.281786571154
"Fort Bend",2020-06-26,"Raw",1344.44444444444,226.96335078534,737.546403520961,321.902687947106,1153.19011909482,372.518195171386,185.934752185504,559.101638157268
"Fort Bend",2020-06-27,"Raw",2655.55555555556,747.120418848167,739.384576535833,330.435885366411,1148.33326770525,374.032986874787,187.093961222621,560.972012526953
"Fort Bend",2020-06-28,"Raw",688.888888888889,435.86387434555,740.982615173843,338.800266170243,1143.16496417744,375.547166488678,188.200990302705,562.893342674651
"Fort Bend",2020-06-29,"Raw",-100,495.287958115183,742.578013264658,346.946263513384,1138.20976301593,377.060638602262,189.255260974794,564.866016229731
"Fort Bend",2020-06-30,"Raw",-33.3333333333333,561.51832460733,744.408264637945,354.829358481084,1133.98717079481,378.573307804744,190.256256413652,566.890359195836
"Fort Bend",2020-07-01,"Raw",566.666666666667,378.272251308901,746.71086312337,362.420084882547,1131.00164136419,380.085078685327,191.203535187239,568.966622183415
"Fort Bend",2020-07-02,"Raw",855.555555555556,288.48167539267,749.723302550599,369.715565413827,1129.73103968737,381.595855833214,192.09674248842,571.094969178008
"Fort Bend",2020-07-03,"Raw",1355.55555555556,239.79057591623,753.6830767493,376.751832489705,1130.61432100889,383.10554383761,192.935618808439,573.275468866782
"Fort Bend",2020-07-04,"Raw",1244.44444444444,357.068062827225,758.827679549139,383.615689897405,1134.03966920087,384.614047287719,193.720006050401,575.508088525036
"Fort Bend",2020-07-05,"Raw",-100,369.371727748691,765.394604779781,390.454543690302,1140.33466586926,386.121270772742,194.449851102089,577.792690443396
"Fort Bend",2020-07-06,"Raw",-100,359.162303664921,773.621346270894,397.482653405103,1149.76003913668,387.627118881886,195.125206908206,580.129030855566
"Fort Bend",2020-07-07,"Raw",1744.44444444444,371.465968586387,783.745397852144,404.982714285875,1162.50808141841,389.131496204353,195.746231102187,582.516761306518
"Fort Bend",2020-07-08,"Raw",566.666666666667,446.073298429319,796.004253353198,413.30248855093,1178.70601815547,390.634307329346,196.313182276574,584.955432382119
"Fort Bend",2020-07-09,"Raw",644.444444444444,35.6020942408377,810.635406603722,422.847105281183,1198.42370792626,392.135456846071,196.826413988041,587.444499704101
"Fort Bend",2020-07-10,"Raw",1133.33333333333,558.638743455497,827.876351433383,434.068343617954,1221.68435924881,393.634849343729,197.286366608235,589.983332079224
"Fort Bend",2020-07-11,"Raw",933.333333333333,362.82722513089,847.964581671847,447.452504632944,1248.47665871075,395.132389411526,197.693557144297,592.571221678756
"Fort Bend",2020-07-12,"Raw",1466.66666666667,467.015706806283,871.13759114878,463.508347981428,1278.76683431613,396.627981638665,198.048567163022,595.207396114307
"Fort Bend",2020-07-13,"Raw",355.555555555556,462.303664921466,897.63287369385,482.756155948097,1312.5095914396,398.121530614348,198.352028960139,597.891032268557
"Fort Bend",2020-07-14,"Raw",2300,320.157068062827,927.687923136722,505.718478049185,1349.65736822426,399.612940927781,198.604610121008,600.621271734554
"Fort Bend",2020-07-15,"Raw",2077.77777777778,472.774869109948,961.540233307064,532.912654374863,1390.16781223926,401.102117168167,198.806996621388,603.397237714946
"Fort Bend",2020-07-16,"Raw",711.111111111111,-40.5759162303665,999.42729803454,564.844888666231,1434.00970740285,402.588963924709,198.959874617007,606.218053232412
"Fort Bend",2020-07-17,"Raw",866.666666666667,501.047120418848,1041.58661114882,602.005447300866,1481.16777499677,404.073385786612,199.063911068729,609.082860504494
"Fort Bend",2020-07-18,"Raw",3433.33333333333,453.664921465969,1088.25566647957,644.864462904682,1531.64687005445,405.555287343078,199.119733346587,611.990841339569
"Fort Bend",2020-07-19,"Raw",3122.22222222222,600.785340314136,1139.67195785645,693.867773642488,1585.47614207041,407.034573183312,199.127907951212,614.941238415412
"Fort Bend",2020-07-20,"Raw",-100,243.455497382199,1196.06442717074,749.41918754438,1642.7096667971,408.51115183257,199.088908337826,617.933395327314
"Fort Bend",2020-07-21,"Raw",77.7777777777778,364.659685863874,1257.46532173065,811.587966570055,1703.34267689125,409.985022345326,199.002872286229,620.967172404423
"Fort Bend",2020-07-22,"Raw",1400,319.895287958115,1323.71019426133,880.101992238289,1767.31839628438,411.45627430527,198.869605092234,624.042943518306
"Fort Bend",2020-07-23,"Raw",1111.11111111111,437.696335078534,1394.62604554955,954.633608775159,1834.61848232393,412.925001232145,198.688824888341,627.161177575949
"Fort Bend",2020-07-24,"Raw",1155.55555555556,392.931937172775,1470.03987638205,1034.81354898017,1905.26620378392,414.391296645695,198.460195112708,630.322398178682
"Fort Bend",2020-07-25,"Raw",1100,424.083769633508,1549.77868754559,1120.23047502187,1979.32690006932,415.855254065663,198.183345312907,633.527162818419
"Fort Bend",2020-07-26,"Raw",677.777777777778,323.560209424084,1633.66947982695,1210.42966139139,2056.9092982625,417.316967011792,197.857890444947,636.776043578637
"Fort Bend",2020-07-27,"Raw",-100,288.743455497382,1721.53925401286,1304.91154907215,2138.16695895357,418.776529003826,197.48344866639,640.069609341261
"Fort Bend",2020-07-28,"Raw",1555.55555555556,-75.6544502617801,1813.2150108901,1403.13116757794,2223.29885420226,420.234033561507,197.059657629029,643.408409493985
"Fort Bend",2020-07-29,"Raw",933.333333333333,169.895287958115,1908.52375124541,1504.49977414964,2312.54772834118,421.689574204579,196.58618928291,646.792959126249
"Fort Bend",2020-07-30,"Raw",788.888888888889,502.879581151832,2007.29247586556,1608.39039886134,2406.19455286979,423.143244452786,196.062763209639,650.223725695933
"Fort Bend",2020-07-31,"Raw",1100,652.879581151832,2109.34818553731,1714.1491033383,2504.54726773632,424.59513782587,195.489158508908,653.701117142832
"Fort Bend",2020-08-01,"Raw",1255.55555555556,343.455497382199,2214.51788104741,1821.1133411547,2607.92242094012,426.045347843576,194.865224268111,657.225471419041
"Fort Bend",2020-08-02,"Raw",1111.11111111111,1673.03664921466,2322.62856318262,1928.63753064884,2716.6195957164,427.493968025645,194.19088865068,660.79704740061
"Fort Bend",2020-08-03,"Raw",-100,1427.74869109948,2433.50723272971,2036.12376851858,2830.89069694083,428.941091891822,193.466166644395,664.416017139249
"Fort Bend",2020-08-04,"Raw",966.666666666667,322.774869109948,2546.98089047542,2143.05308316701,2950.90869778382,430.386812961849,192.691166516201,668.082459407498
"Fort Bend",2020-08-05,"Raw",6344.44444444444,950.523560209424,2662.87653720651,2249.01096117839,3076.74211323463,431.831224755471,191.866095025112,671.79635448583
"Fort Bend",2020-08-06,"Raw",7588.88888888889,1187.95811518325,2781.02117370975,2353.70134570749,3208.34100171201,433.27442079243,190.991261449287,675.557580135573
"Fort Bend",2020-08-07,"Raw",3444.44444444444,3089.79057591623,2901.24180077189,2456.94619303459,3345.5374085092,434.71649459247,190.06708048742,679.36590869752
"Fort Bend",2020-08-08,"Raw",2933.33333333333,2566.75392670157,3023.3654191797,2558.67177307395,3488.05906528545,436.157539675333,189.094074098034,683.221005252633
"Fort Bend",2020-08-09,"Raw",4144.44444444444,503.926701570681,3147.21902971992,2658.88622051932,3635.55183892052,437.597649560764,188.072872343038,687.122426778489
"Fort Bend",2020-08-10,"Raw",-100,1524.34554973822,3272.62963317932,2757.65402728145,3787.60523907718,439.036917768505,187.004213304017,691.069622232993
"Fort Bend",2020-08-11,"Raw",5322.22222222222,497.905759162304,3399.42423034465,2855.07225796187,3943.77620272743,440.4754378183,185.888942141059,695.061933495541
"Fort Bend",2020-08-12,"Raw",3388.88888888889,302.094240837696,3527.42982200268,2951.25129974771,4103.60834425764,441.913303229892,184.728009364578,699.098597095205
"Fort Bend",2020-08-13,"Raw",1588.88888888889,750.785340314136,3656.47340894015,3046.30102359677,4266.64579428354,443.350607523024,183.522468390465,703.178746655583
"Fort Bend",2020-08-14,"Raw",3633.33333333333,-3681.15183246073,3786.38199194384,3140.32192712978,4432.44205675789,444.787444217439,182.273472448076,707.301415986803
"Fort Bend",2020-08-15,"Raw",5966.66666666667,-100,3916.98257180049,3233.40022242931,4600.56492117168,446.223906832882,180.982270909147,711.465542756617
"Fort Bend",2020-08-16,"Raw",9444.44444444444,667.277486910995,4048.10214929687,3325.60572563468,4770.59857295906,447.660088889095,179.650205103589,715.669972674601
"Fort Bend",2020-08-17,"Raw",-100,1110.99476439791,4179.56772521974,3416.99155983167,4942.1438906078,449.096083905821,178.278703685533,719.913464126109
"Fort Bend",2020-08-18,"Raw",4288.88888888889,-100,4311.20630035584,3507.59492319153,5114.81767752015,450.531985402804,176.869277609896,724.194693195711
"Franklin",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-23,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-24,"14-Day Average",NA,50,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-25,"14-Day Average",NA,180,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-26,"14-Day Average",NA,133.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-27,"14-Day Average",NA,128.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-28,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-29,"14-Day Average",NA,122.222222222222,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-30,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-01,"14-Day Average",NA,63.6363636363636,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-02,"14-Day Average",Inf,50,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-03,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-04,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-05,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-06,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-07,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-08,"14-Day Average",Inf,128.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-09,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-10,"14-Day Average",Inf,114.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-11,"14-Day Average",Inf,114.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-12,"14-Day Average",Inf,228.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-13,"14-Day Average",Inf,242.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-14,"14-Day Average",Inf,385.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-15,"14-Day Average",Inf,400,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-16,"14-Day Average",Inf,442.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-17,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-18,"14-Day Average",Inf,542.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-19,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-20,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-21,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-22,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-23,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-24,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-25,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-26,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-27,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-28,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-29,"14-Day Average",Inf,714.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-30,"14-Day Average",Inf,871.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-31,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-01,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-02,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-03,"14-Day Average",Inf,1600,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-04,"14-Day Average",Inf,1600,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-05,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-06,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-07,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-08,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-09,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-10,"14-Day Average",Inf,1685.71428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-11,"14-Day Average",Inf,1628.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-12,"14-Day Average",Inf,1500,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-13,"14-Day Average",Inf,1314.28571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-14,"14-Day Average",Inf,1357.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-15,"14-Day Average",Inf,657.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-16,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-17,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-18,"14-Day Average",Inf,728.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-19,"14-Day Average",Inf,857.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-20,"14-Day Average",Inf,914.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-21,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-22,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-23,"14-Day Average",Inf,671.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-24,"14-Day Average",Inf,871.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-25,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-26,"14-Day Average",Inf,814.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-27,"14-Day Average",Inf,814.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-28,"14-Day Average",Inf,757.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-29,"14-Day Average",Inf,714.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-30,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-01,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-02,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-03,"14-Day Average",Inf,414.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-04,"14-Day Average",Inf,385.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-05,"14-Day Average",Inf,371.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-06,"14-Day Average",Inf,414.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-07,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-08,"14-Day Average",Inf,371.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-09,"14-Day Average",Inf,385.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-10,"14-Day Average",Inf,371.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-11,"14-Day Average",Inf,400,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-12,"14-Day Average",Inf,414.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-13,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-14,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-15,"14-Day Average",Inf,700,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-16,"14-Day Average",Inf,728.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-17,"14-Day Average",Inf,771.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-18,"14-Day Average",Inf,842.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-19,"14-Day Average",Inf,871.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-20,"14-Day Average",Inf,857.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-21,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-22,"14-Day Average",Inf,771.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-23,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-24,"14-Day Average",Inf,871.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-25,"14-Day Average",Inf,842.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-26,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-27,"14-Day Average",Inf,742.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-28,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-29,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-30,"14-Day Average",Inf,442.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-31,"14-Day Average",Inf,357.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-01,"14-Day Average",Inf,457.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-02,"14-Day Average",Inf,457.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-03,"14-Day Average",Inf,357.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-04,"14-Day Average",Inf,385.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-05,"14-Day Average",Inf,428.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-06,"14-Day Average",Inf,357.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-07,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-08,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-09,"14-Day Average",Inf,671.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-10,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-11,"14-Day Average",Inf,857.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-12,"14-Day Average",Inf,1257.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-13,"14-Day Average",Inf,2400,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-14,"14-Day Average",Inf,2842.85714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-15,"14-Day Average",Inf,2642.85714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-16,"14-Day Average",Inf,2742.85714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-17,"14-Day Average",Inf,3100,NA,NA,NA,NA,NA,NA
"Franklin",2020-08-18,"14-Day Average",Inf,3057.14285714286,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-23,"14-Day Average",0,-62.3931623931624,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-24,"14-Day Average",0,-20.5128205128205,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-25,"14-Day Average",0,-37.4358974358974,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-26,"14-Day Average",0,-47.8632478632479,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-27,"14-Day Average",0,-55.3113553113553,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-28,"14-Day Average",0,-60.8974358974359,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-29,"14-Day Average",-33.3333333333333,-65.2421652421652,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-30,"14-Day Average",-33.3333333333333,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-01,"14-Day Average",33.3333333333333,-69.6969696969697,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-02,"14-Day Average",0,-71.3675213675214,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-03,"14-Day Average",33.3333333333333,-73.5700197238659,NA,NA,NA,NA,NA,NA
