"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Brown",2020-06-12,"14-Day Average",-71.4285714285714,109.52380952381,NA,NA,NA,NA,NA,NA
"Brown",2020-06-13,"14-Day Average",-71.4285714285714,127.513227513228,NA,NA,NA,NA,NA,NA
"Brown",2020-06-14,"14-Day Average",-71.4285714285714,148.677248677249,NA,NA,NA,NA,NA,NA
"Brown",2020-06-15,"14-Day Average",-71.4285714285714,146.031746031746,NA,NA,NA,NA,NA,NA
"Brown",2020-06-16,"14-Day Average",-71.4285714285714,142.857142857143,NA,NA,NA,NA,NA,NA
"Brown",2020-06-17,"14-Day Average",-71.4285714285714,152.910052910053,NA,NA,NA,NA,NA,NA
"Brown",2020-06-18,"14-Day Average",-71.4285714285714,185.714285714286,NA,NA,NA,NA,NA,NA
"Brown",2020-06-19,"14-Day Average",-57.1428571428571,222.222222222222,NA,NA,NA,NA,NA,NA
"Brown",2020-06-20,"14-Day Average",-57.1428571428571,226.984126984127,NA,NA,NA,NA,NA,NA
"Brown",2020-06-21,"14-Day Average",-57.1428571428571,98.4126984126984,NA,NA,NA,NA,NA,NA
"Brown",2020-06-22,"14-Day Average",-57.1428571428571,114.814814814815,NA,NA,NA,NA,NA,NA
"Brown",2020-06-23,"14-Day Average",-28.5714285714286,113.756613756614,NA,NA,NA,NA,NA,NA
"Brown",2020-06-24,"14-Day Average",-28.5714285714286,113.756613756614,NA,NA,NA,NA,NA,NA
"Brown",2020-06-25,"14-Day Average",-14.2857142857143,108.994708994709,NA,NA,NA,NA,NA,NA
"Brown",2020-06-26,"14-Day Average",14.2857142857143,115.873015873016,NA,NA,NA,NA,NA,NA
"Brown",2020-06-27,"14-Day Average",14.2857142857143,104.232804232804,NA,NA,NA,NA,NA,NA
"Brown",2020-06-28,"14-Day Average",14.2857142857143,89.9470899470899,NA,NA,NA,NA,NA,NA
"Brown",2020-06-29,"14-Day Average",14.2857142857143,93.1216931216931,NA,NA,NA,NA,NA,NA
"Brown",2020-06-30,"14-Day Average",71.4285714285714,91.005291005291,NA,NA,NA,NA,NA,NA
"Brown",2020-07-01,"14-Day Average",128.571428571429,91.005291005291,NA,NA,NA,NA,NA,NA
"Brown",2020-07-02,"14-Day Average",242.857142857143,47.6190476190476,NA,NA,NA,NA,NA,NA
"Brown",2020-07-03,"14-Day Average",257.142857142857,14.8148148148148,NA,NA,NA,NA,NA,NA
"Brown",2020-07-04,"14-Day Average",428.571428571429,20.6349206349206,NA,NA,NA,NA,NA,NA
"Brown",2020-07-05,"14-Day Average",428.571428571429,18.5185185185185,NA,NA,NA,NA,NA,NA
"Brown",2020-07-06,"14-Day Average",428.571428571429,24.8677248677249,NA,NA,NA,NA,NA,NA
"Brown",2020-07-07,"14-Day Average",385.714285714286,134.391534391534,NA,NA,NA,NA,NA,NA
"Brown",2020-07-08,"14-Day Average",642.857142857143,141.798941798942,NA,NA,NA,NA,NA,NA
"Brown",2020-07-09,"14-Day Average",1185.71428571429,147.089947089947,NA,NA,NA,NA,NA,NA
"Brown",2020-07-10,"14-Day Average",1157.14285714286,221.164021164021,NA,NA,NA,NA,NA,NA
"Brown",2020-07-11,"14-Day Average",1371.42857142857,267.195767195767,NA,NA,NA,NA,NA,NA
"Brown",2020-07-12,"14-Day Average",1371.42857142857,302.645502645503,NA,NA,NA,NA,NA,NA
"Brown",2020-07-13,"14-Day Average",1371.42857142857,326.455026455026,NA,NA,NA,NA,NA,NA
"Brown",2020-07-14,"14-Day Average",2242.85714285714,335.978835978836,NA,NA,NA,NA,NA,NA
"Brown",2020-07-15,"14-Day Average",2228.57142857143,338.624338624339,NA,NA,NA,NA,NA,NA
"Brown",2020-07-16,"14-Day Average",2228.57142857143,343.386243386243,NA,NA,NA,NA,NA,NA
"Brown",2020-07-17,"14-Day Average",2500,343.386243386243,NA,NA,NA,NA,NA,NA
"Brown",2020-07-18,"14-Day Average",2385.71428571429,355.555555555556,NA,NA,NA,NA,NA,NA
"Brown",2020-07-19,"14-Day Average",2385.71428571429,350.26455026455,NA,NA,NA,NA,NA,NA
"Brown",2020-07-20,"14-Day Average",2385.71428571429,333.333333333333,NA,NA,NA,NA,NA,NA
"Brown",2020-07-21,"14-Day Average",2614.28571428571,242.857142857143,NA,NA,NA,NA,NA,NA
"Brown",2020-07-22,"14-Day Average",2500,244.973544973545,NA,NA,NA,NA,NA,NA
"Brown",2020-07-23,"14-Day Average",2000,292.063492063492,NA,NA,NA,NA,NA,NA
"Brown",2020-07-24,"14-Day Average",2114.28571428571,356.613756613757,NA,NA,NA,NA,NA,NA
"Brown",2020-07-25,"14-Day Average",1900,311.640211640212,NA,NA,NA,NA,NA,NA
"Brown",2020-07-26,"14-Day Average",1900,292.063492063492,NA,NA,NA,NA,NA,NA
"Brown",2020-07-27,"14-Day Average",1900,266.666666666667,NA,NA,NA,NA,NA,NA
"Brown",2020-07-28,"14-Day Average",1242.85714285714,253.439153439153,NA,NA,NA,NA,NA,NA
"Brown",2020-07-29,"14-Day Average",1371.42857142857,242.857142857143,NA,NA,NA,NA,NA,NA
"Brown",2020-07-30,"14-Day Average",1328.57142857143,239.153439153439,NA,NA,NA,NA,NA,NA
"Brown",2020-07-31,"14-Day Average",1071.42857142857,235.978835978836,NA,NA,NA,NA,NA,NA
"Brown",2020-08-01,"14-Day Average",1014.28571428571,203.174603174603,NA,NA,NA,NA,NA,NA
"Brown",2020-08-02,"14-Day Average",1014.28571428571,266.137566137566,NA,NA,NA,NA,NA,NA
"Brown",2020-08-03,"14-Day Average",1014.28571428571,327.513227513228,NA,NA,NA,NA,NA,NA
"Brown",2020-08-04,"14-Day Average",857.142857142857,322.222222222222,NA,NA,NA,NA,NA,NA
"Brown",2020-08-05,"14-Day Average",714.285714285714,326.984126984127,NA,NA,NA,NA,NA,NA
"Brown",2020-08-06,"14-Day Average",1000,275.661375661376,NA,NA,NA,NA,NA,NA
"Brown",2020-08-07,"14-Day Average",1000,153.439153439153,NA,NA,NA,NA,NA,NA
"Brown",2020-08-08,"14-Day Average",1042.85714285714,155.026455026455,NA,NA,NA,NA,NA,NA
"Brown",2020-08-09,"14-Day Average",1042.85714285714,137.037037037037,NA,NA,NA,NA,NA,NA
"Brown",2020-08-10,"14-Day Average",1042.85714285714,161.375661375661,NA,NA,NA,NA,NA,NA
"Brown",2020-08-11,"14-Day Average",857.142857142857,170.37037037037,NA,NA,NA,NA,NA,NA
"Brown",2020-08-12,"14-Day Average",742.857142857143,182.539682539683,NA,NA,NA,NA,NA,NA
"Brown",2020-08-13,"14-Day Average",685.714285714286,197.883597883598,NA,NA,NA,NA,NA,NA
"Brown",2020-08-14,"14-Day Average",2057.14285714286,201.058201058201,NA,NA,NA,NA,NA,NA
"Brown",2020-08-15,"14-Day Average",2057.14285714286,200.529100529101,NA,NA,NA,NA,NA,NA
"Brown",2020-08-16,"14-Day Average",2057.14285714286,141.798941798942,NA,NA,NA,NA,NA,NA
"Brown",2020-08-17,"14-Day Average",2057.14285714286,86.2433862433862,NA,NA,NA,NA,NA,NA
"Brown",2020-08-18,"14-Day Average",2142.85714285714,71.957671957672,NA,NA,NA,NA,NA,NA
"Brown",2020-08-19,"14-Day Average",2257.14285714286,65.6084656084656,NA,NA,NA,NA,NA,NA
"Brown",2020-08-20,"14-Day Average",1914.28571428571,71.957671957672,NA,NA,NA,NA,NA,NA
"Brown",2020-08-21,"14-Day Average",1814.28571428571,121.693121693122,NA,NA,NA,NA,NA,NA
"Brown",2020-08-22,"14-Day Average",1871.42857142857,123.280423280423,NA,NA,NA,NA,NA,NA
"Brown",2020-08-23,"14-Day Average",1871.42857142857,121.164021164021,NA,NA,NA,NA,NA,NA
"Brown",2020-08-24,"14-Day Average",1871.42857142857,98.941798941799,NA,NA,NA,NA,NA,NA
"Brown",2020-08-25,"14-Day Average",1942.85714285714,101.587301587302,NA,NA,NA,NA,NA,NA
"Brown",2020-08-26,"14-Day Average",2085.71428571429,109.52380952381,NA,NA,NA,NA,NA,NA
"Brown",2020-08-27,"14-Day Average",2085.71428571429,94.7089947089947,NA,NA,NA,NA,NA,NA
"Brown",2020-08-28,"14-Day Average",728.571428571429,95.2380952380952,NA,NA,NA,NA,NA,NA
"Brown",2020-08-29,"14-Day Average",785.714285714286,96.2962962962963,NA,NA,NA,NA,NA,NA
"Brown",2020-08-30,"14-Day Average",785.714285714286,99.4708994708995,NA,NA,NA,NA,NA,NA
"Brown",2020-08-31,"14-Day Average",785.714285714286,89.9470899470899,NA,NA,NA,NA,NA,NA
"Brown",2020-09-01,"14-Day Average",771.428571428571,91.005291005291,NA,NA,NA,NA,NA,NA
"Brown",2020-09-02,"14-Day Average",700,93.1216931216931,NA,NA,NA,NA,NA,NA
"Brown",2020-09-03,"14-Day Average",771.428571428571,91.5343915343915,NA,NA,NA,NA,NA,NA
"Brown",2020-09-04,"14-Day Average",800,22.2222222222222,NA,NA,NA,NA,NA,NA
"Brown",2020-09-05,"14-Day Average",828.571428571429,20.1058201058201,NA,NA,NA,NA,NA,NA
"Brown",2020-09-06,"14-Day Average",828.571428571429,22.7513227513228,NA,NA,NA,NA,NA,NA
"Brown",2020-09-07,"14-Day Average",828.571428571429,42.3280423280423,NA,NA,NA,NA,NA,NA
"Brown",2020-09-08,"14-Day Average",657.142857142857,32.2751322751323,NA,NA,NA,NA,NA,NA
"Brown",2020-09-09,"14-Day Average",542.857142857143,29.6296296296296,NA,NA,NA,NA,NA,NA
"Brown",2020-09-10,"14-Day Average",557.142857142857,20.6349206349206,NA,NA,NA,NA,NA,NA
"Brown",2020-09-11,"14-Day Average",514.285714285714,31.7460317460317,NA,NA,NA,NA,NA,NA
"Brown",2020-09-12,"14-Day Average",457.142857142857,83.5978835978836,NA,NA,NA,NA,NA,NA
"Brown",2020-09-13,"14-Day Average",457.142857142857,-57.6719576719577,NA,NA,NA,NA,NA,NA
"Brown",2020-09-14,"14-Day Average",457.142857142857,-58.2010582010582,NA,NA,NA,NA,NA,NA
"Brown",2020-09-15,"14-Day Average",528.571428571429,-27.5132275132275,NA,NA,NA,NA,NA,NA
"Brown",2020-09-16,"14-Day Average",557.142857142857,-31.2169312169312,NA,NA,NA,NA,NA,NA
"Brown",2020-09-17,"14-Day Average",542.857142857143,117.460317460317,NA,NA,NA,NA,NA,NA
"Brown",2020-09-18,"14-Day Average",528.571428571429,121.693121693122,NA,NA,NA,NA,NA,NA
"Brown",2020-09-19,"14-Day Average",514.285714285714,120.634920634921,NA,NA,NA,NA,NA,NA
"Brown",2020-09-20,"14-Day Average",514.285714285714,124.867724867725,NA,NA,NA,NA,NA,NA
"Brown",2020-09-21,"14-Day Average",514.285714285714,105.291005291005,NA,NA,NA,NA,NA,NA
"Brown",2020-09-22,"14-Day Average",685.714285714286,132.804232804233,NA,NA,NA,NA,NA,NA
"Brown",2020-09-23,"14-Day Average",714.285714285714,137.566137566138,NA,NA,NA,NA,NA,NA
"Brown",2020-09-24,"14-Day Average",700,158.730158730159,NA,NA,NA,NA,NA,NA
"Brown",2020-09-25,"14-Day Average",757.142857142857,172.486772486772,NA,NA,NA,NA,NA,NA
"Brown",2020-09-26,"14-Day Average",771.428571428571,132.275132275132,NA,NA,NA,NA,NA,NA
"Brown",2020-09-27,"14-Day Average",771.428571428571,333.333333333333,NA,NA,NA,NA,NA,NA
"Brown",2020-09-28,"14-Day Average",771.428571428571,337.566137566138,NA,NA,NA,NA,NA,NA
"Brown",2020-09-29,"14-Day Average",700,315.343915343915,NA,NA,NA,NA,NA,NA
"Brown",2020-09-30,"14-Day Average",714.285714285714,343.386243386243,NA,NA,NA,NA,NA,NA
"Brown",2020-10-01,"14-Day Average",671.428571428571,279.365079365079,NA,NA,NA,NA,NA,NA
"Brown",2020-10-02,"14-Day Average",685.714285714286,288.359788359788,NA,NA,NA,NA,NA,NA
"Brown",2020-10-03,"14-Day Average",600,308.465608465608,NA,NA,NA,NA,NA,NA
"Brown",2020-10-04,"14-Day Average",600,344.444444444444,NA,NA,NA,NA,NA,NA
"Brown",2020-10-05,"14-Day Average",600,364.550264550265,NA,NA,NA,NA,NA,NA
"Brown",2020-10-06,"14-Day Average",442.857142857143,335.449735449735,NA,NA,NA,NA,NA,NA
"Burleson",2020-04-22,"Raw",0,0,-58.7114146459271,-256.347414584823,138.924585292969,-12.0027172660389,-1431.91676415988,1407.9113296278
"Burleson",2020-04-23,"Raw",0,700,-60.1694248679349,-250.485796819263,130.146947083393,1.85225291401503,-1367.32180946782,1371.02631529585
"Burleson",2020-04-24,"Raw",-100,400,-61.6174228378911,-244.724550704079,121.489705028297,15.7145488474534,-1303.48744595978,1334.91654365469
"Burleson",2020-04-25,"Raw",-100,-200,-63.0453963037439,-239.071939336525,112.981146729037,29.5914962876602,-1240.52851600695,1299.71150858227
"Burleson",2020-04-26,"Raw",-100,-100,-64.4433330134417,-233.537248266681,104.650582239797,43.4904209880198,-1178.56611005607,1265.54695203211
"Burleson",2020-04-27,"Raw",-100,100,-65.8012207149328,-228.130857168506,96.5284157386406,57.4186487019167,-1117.72791344545,1232.56521084929
"Burleson",2020-04-28,"Raw",0,-50,-67.1090471561657,-222.864295565809,88.6462012534779,71.383505182735,-1058.14843602555,1200.91544639102
"Burleson",2020-04-29,"Raw",-100,0,-68.3568000850886,-217.750270853293,81.0366706831157,85.3923161838587,-999.969054382829,1170.75368675055
"Burleson",2020-04-30,"Raw",-100,-50,-69.5344672496498,-212.802652647614,73.7337181483142,99.4524074586727,-943.337774375658,1142.242589293
"Burleson",2020-05-01,"Raw",0,-100,-70.6320363977977,-208.036392656914,66.7723198613187,113.571104760561,-888.408597244671,1115.55080676579
"Burleson",2020-05-02,"Raw",0,-100,-71.6394952774808,-203.467354220046,60.1883636650848,127.755733842908,-835.340348438433,1090.85181612425
"Burleson",2020-05-03,"Raw",-100,-100,-72.5468316366471,-199.112021360116,54.0183580868218,142.013620459097,-784.29480943496,1068.32205035315
"Burleson",2020-05-04,"Raw",-100,100,-73.3440332232452,-194.987055182295,48.2989887358048,156.352090362514,-735.433987063024,1048.13816778805
"Burleson",2020-05-05,"Raw",-100,-100,-74.0210877852233,-191.10866799963,43.0664924291829,170.778469306542,-688.916372963201,1030.47331157629
"Burleson",2020-05-06,"Raw",-100,800,-74.5679830705298,-187.491795501882,38.3558293608221,185.300083044566,-644.892100659576,1015.49226674871
"Burleson",2020-05-07,"Raw",-100,250,-74.974706827113,-184.149067276493,34.1996536222668,199.92425732997,-603.497010930842,1003.34552559078
"Burleson",2020-05-08,"Raw",0,-50,-75.2312468029213,-181.089607321109,30.6271137152664,214.658317916138,-564.84579283291,994.162428665187
"Burleson",2020-05-09,"Raw",-100,100,-75.327590745903,-178.317736920173,27.6625554283668,229.509590556455,-529.024568818179,988.043749931089
"Burleson",2020-05-10,"Raw",-100,150,-75.2537264040064,-175.831695622436,25.3242428144232,244.485401004305,-496.08350811466,985.054310123269
"Burleson",2020-05-11,"Raw",-100,400,-74.9996415251799,-173.622530252232,23.623247201872,259.593075013071,-466.030231096752,985.216381122894
"Burleson",2020-05-12,"Raw",0,900,-74.5553238573718,-171.673312681628,22.5626649668849,274.839938336139,-438.824844594699,988.504721266978
"Burleson",2020-05-13,"Raw",-100,0,-73.9107611485305,-169.958823410257,22.1373011131962,290.233316726893,-414.377369071655,994.844002525442
"Burleson",2020-05-14,"Raw",0,900,-73.0559411466042,-168.445778472475,22.3338961792662,305.780535938717,-392.548065306249,1004.10913718368
"Burleson",2020-05-15,"Raw",-100,-50,-71.9808515995414,-167.093593665448,23.1318904663653,321.488921724995,-373.15077847132,1016.12862192131
"Burleson",2020-05-16,"Raw",0,200,-70.6754802552903,-165.855594791614,24.5046342810332,337.365799839112,-355.958980981293,1030.69058065952
"Burleson",2020-05-17,"Raw",-100,250,-69.1298148617993,-164.680519340145,26.4208896165463,353.418496034451,-340.713823513913,1047.55081558281
"Burleson",2020-05-18,"Raw",-100,0,-67.3338431670168,-163.514129158049,28.8464428240157,369.654336064398,-327.133286236748,1066.44195836554
"Burleson",2020-05-19,"Raw",100,400,-65.2775529188911,-162.300766663762,31.74566082598,386.080645682335,-314.921495475172,1087.08278683984
"Burleson",2020-05-20,"Raw",-100,450,-62.9509318653704,-160.98472831687,35.0828645861296,402.704750641649,-303.777410545193,1109.18691182849
"Burleson",2020-05-21,"Raw",-100,600,-60.3439677544032,-159.51138209605,38.8234465872433,419.533976695723,-293.402326297833,1132.47027968928
"Burleson",2020-05-22,"Raw",100,1100,-57.4466483339378,-157.828005895615,42.9347092277398,436.575649597941,-283.505904397153,1156.65720359303
"Burleson",2020-05-23,"Raw",-100,-100,-54.2489613519225,-155.884361949594,47.3864392457491,453.837095101687,-273.810681570154,1181.48487177353
"Burleson",2020-05-24,"Raw",-100,100,-50.7408945563057,-153.633045774083,52.1512566614719,471.325638960346,-264.055174304595,1206.70645222529
"Burleson",2020-05-25,"Raw",-100,850,-46.9124356950356,-151.029658282124,57.2047868920528,489.048606927303,-253.995800472443,1232.09301432705
"Burleson",2020-05-26,"Raw",-100,350,-42.7535725160607,-148.032850359824,62.5257053277025,507.013324755941,-243.407879585453,1257.43452909733
"Burleson",2020-05-27,"Raw",-100,150,-38.2542927673293,-144.604284232376,68.0956986977173,525.227118199644,-232.085972416971,1282.54020881626
"Burleson",2020-05-28,"Raw",0,1450,-33.4045841967897,-140.708548579459,73.8993801858796,543.697313011798,-219.843795215783,1307.23842123938
"Burleson",2020-05-29,"Raw",0,-50,-28.1944345523903,-136.313056725919,79.9241876211389,562.431234945785,-206.513907822484,1331.37637771405
"Burleson",2020-05-30,"Raw",-100,1050,-22.6138315820793,-131.387950549592,86.1602873854336,581.436209754991,-191.947338284007,1354.81975779399
"Burleson",2020-05-31,"Raw",-100,-50,-16.6527630338051,-125.906027557052,92.600501489442,600.7195631928,-176.013274648715,1377.45240103432
"Burleson",2020-06-01,"Raw",0,550,-10.3012166555161,-119.842705014498,99.2402717034656,620.288621012596,-158.598930187116,1399.17617221231
"Burleson",2020-06-02,"Raw",-100,300,-3.54918019516064,-113.176033012043,106.077672621721,640.150708967764,-139.609672154172,1419.9110900897
"Burleson",2020-06-03,"Raw",0,250,3.61326080332821,-105.886916014125,113.113437620781,660.312988772121,-118.969991428032,1439.59596897228
"Burleson",2020-06-04,"Raw",100,750,11.1841874818562,-97.9769887147896,120.345363678502,680.76277335204,-96.6834311717953,1458.20897787588
"Burleson",2020-06-05,"Raw",0,650,19.1386989259006,-89.4852160897692,127.762613941571,701.448826335957,-72.8870260372789,1475.78467870919
"Burleson",2020-06-06,"Raw",200,200,27.4492537293491,-80.456624189587,135.355131648285,722.315482284034,-47.7453356991487,1492.37630026722
"Burleson",2020-06-07,"Raw",-100,3950,36.0883104860891,-70.9380553683613,143.114676340539,743.307075756434,-21.4352391072115,1508.04939062008
"Burleson",2020-06-08,"Raw",-100,1250,45.0283277900083,-60.9779745685381,151.034630148555,764.367941313321,5.85558388521849,1522.88029874142
"Burleson",2020-06-09,"Raw",200,300,54.2417642349943,-50.6262978500851,159.109826320074,785.442413514857,33.9300131489358,1536.95481388078
"Burleson",2020-06-10,"Raw",300,-100,63.7010784149347,-39.9342283871741,167.336385217044,806.474826921206,62.5827835456655,1550.36687029675
"Burleson",2020-06-11,"Raw",-100,500,73.3787289237171,-28.9540856609433,175.711543508378,827.40951609253,91.6018009428549,1563.21723124221
"Burleson",2020-06-12,"Raw",0,750,83.2471743552291,-17.7391137584369,184.233462468895,848.190815588992,120.769560238986,1575.612070939
"Burleson",2020-06-13,"Raw",0,200,93.2788733033583,-6.34325489335076,192.901001500067,868.763059970756,149.86474138864,1587.66137855287
"Burleson",2020-06-14,"Raw",-100,1350,103.446284361992,5.17912508000121,201.713443643983,889.070583797984,178.664051604785,1599.47711599118
"Burleson",2020-06-15,"Raw",-100,600,113.721866125018,16.7735707795002,210.670161470537,909.057721630839,206.944369280842,1611.17107398084
"Burleson",2020-06-16,"Raw",300,-50,124.078077186325,28.3859395542533,219.770214818396,928.668808029485,234.485225500587,1622.85239055838
"Burleson",2020-06-17,"Raw",200,150,134.487376139799,39.9628753352814,229.011876944316,947.848177554083,261.071630587785,1634.62472452038
"Burleson",2020-06-18,"Raw",400,1300,144.922221579328,51.4523502094871,238.392092949168,966.540164764797,286.497215447343,1646.58311408225
"Burleson",2020-06-19,"Raw",-100,500,155.355072098799,62.8042604486143,247.905883748985,984.689104221791,310.567611831853,1658.81059661173
"Burleson",2020-06-20,"Raw",0,2300,165.758386292102,73.9710530126054,257.545719571598,1002.23933048523,333.103946035552,1671.3747149349
"Burleson",2020-06-21,"Raw",0,850,176.104622753122,84.9083480156151,267.300897490628,1019.13517811527,353.946273489626,1684.32408274091
"Burleson",2020-06-22,"Raw",400,600,186.366240075747,95.5755143923513,277.156965759144,1035.32098167208,372.956746010151,1697.685217334
"Burleson",2020-06-23,"Raw",600,0,196.515696853866,105.936152332531,287.095241375201,1050.74107571581,390.022288192745,1711.45986323888
"Burleson",2020-06-24,"Raw",-100,400,206.525451681366,115.958438801191,297.092464561541,1065.33979480665,405.056571837678,1725.62301777562
"Burleson",2020-06-25,"Raw",0,50,216.367963152134,125.615302283103,307.120624021165,1079.06147350474,418.001119940081,1740.12182706939
"Burleson",2020-06-26,"Raw",0,450,226.015689860058,134.884408758872,317.146970961244,1091.85044637025,428.82544099309,1754.87545174741
"Burleson",2020-06-27,"Raw",0,500,235.441090399025,143.747960186699,327.134220611351,1103.65104796334,437.526180126177,1769.7759158005
"Burleson",2020-06-28,"Raw",300,950,244.616623362924,152.192325796471,337.040920929376,1114.40761284418,444.125361718215,1784.68986397014
"Burleson",2020-06-29,"Raw",100,400,253.514747345641,160.207541736995,346.821952954287,1124.06447557293,448.66787374292,1799.46107740293
"Burleson",2020-06-30,"Raw",-100,500,262.107920941065,167.786723573344,356.429118308785,1132.56597070974,451.218395582866,1813.91354583662
"Burleson",2020-07-01,"Raw",600,1600,270.368602743082,174.92543799943,365.811767486734,1139.8564328148,451.857992615588,1827.854873014
"Burleson",2020-07-02,"Raw",0,650,278.269251345581,181.621075741489,374.917426949673,1145.88019644825,450.680593301778,1841.07979959472
"Burleson",2020-07-03,"Raw",100,600,285.782325342449,187.872258921002,383.692391763897,1150.58159617026,447.789533827998,1853.37365851252
"Burleson",2020-07-04,"Raw",0,800,292.880283327574,193.678305433765,392.082261221383,1153.90496654099,443.294310434757,1864.51562264723
"Burleson",2020-07-05,"Raw",-100,1050,299.535583894844,199.038762231985,400.032405557702,1155.79464212061,437.307629490587,1874.28165475064
"Burleson",2020-07-06,"Raw",500,1550,305.720685638145,203.953010177928,407.488361098362,1156.19495746928,429.94279755408,1882.44711738449
"Burleson",2020-07-07,"Raw",-100,11150,311.408047151365,208.419936060069,414.396158242661,1155.05024714717,421.31145286247,1888.78904143186
"Burleson",2020-07-08,"Raw",2600,850,316.570127028393,212.437662513226,420.70259154356,1152.30484571442,411.521607981854,1893.08808344699
"Burleson",2020-07-09,"Raw",1000,8350,321.179383863116,216.003323653859,426.355444072372,1147.90308773122,400.675950685533,1895.13022477691
"Burleson",2020-07-10,"Raw",200,0,325.20827624942,219.112872727193,431.303679771647,1141.78930775772,388.870335023213,1894.70828049222
"Burleson",2020-07-11,"Raw",1300,350,328.629262781195,221.760907416478,435.497618145912,1133.90784035408,376.192384825791,1891.62329588237
"Burleson",2020-07-12,"Raw",200,2250,331.414802052327,223.940498181773,438.889105922881,1124.20302008047,362.720125183283,1885.68591497765
"Burleson",2020-07-13,"Raw",0,2000,333.537352656704,225.643004647474,441.431700665935,1112.61918149705,348.520551466664,1876.71781152743
"Burleson",2020-07-14,"Raw",100,1100,334.969373188214,226.857864289643,443.080882086785,1099.10065916398,333.648038196371,1864.55328013159
"Burleson",2020-07-15,"Raw",100,150,335.684496786608,227.572996259228,443.795997313987,1083.59594304735,318.14333727889,1849.04854881581
"Burleson",2020-07-16,"Raw",300,50,335.683371146492,227.789047673412,443.577694619572,1066.14909744945,302.05050508863,1830.24768981027
"Burleson",2020-07-17,"Raw",2100,1100,334.993658517329,227.519393656273,442.467923378385,1046.89976100879,285.416903119274,1808.3826188983
"Burleson",2020-07-18,"Raw",-100,800,333.644195694446,226.775891070196,440.512500318695,1025.99172776978,268.27627131933,1783.70718422023
"Burleson",2020-07-19,"Raw",100,150,331.663819473168,225.56847468984,437.759164256496,1003.56879177686,250.64972987776,1756.48785367596
"Burleson",2020-07-20,"Raw",1100,50,329.081366648822,223.905368515861,434.257364781782,979.774747074445,232.547370424321,1727.00212372457
"Burleson",2020-07-21,"Raw",0,300,325.925674016733,221.793269392969,430.058078640498,954.753387706963,213.96968713189,1695.53708828204
"Burleson",2020-07-22,"Raw",300,0,322.225578372229,219.237518681547,425.21363806291,928.648507718838,194.908945419691,1662.38807001799
"Burleson",2020-07-23,"Raw",1000,500,318.009916510634,216.242276963908,419.77755605736,901.603901154494,175.350578686261,1627.85722362273
"Burleson",2020-07-24,"Raw",400,800,313.307525227276,212.810716417946,413.804334036605,873.763362058356,155.274697530986,1592.25202658573
"Burleson",2020-07-25,"Raw",-100,950,308.14724131748,208.945245207735,407.349237427224,845.270684474848,134.657789210862,1555.88357973883
"Burleson",2020-07-26,"Raw",-100,150,302.557901576572,204.647777593823,400.468025559321,816.269662448394,113.474675354497,1519.06464954229
"Burleson",2020-07-27,"Raw",100,150,296.568342799878,199.920061950766,393.216623648991,786.90409002342,91.700780843344,1482.1073992035
"Burleson",2020-07-28,"Raw",600,-100,290.207401782726,194.76407594824,385.650727617212,757.317761244349,69.3147440924673,1445.32077839623
"Burleson",2020-07-29,"Raw",100,700,283.50391532044,189.182493301629,377.82533733925,727.654470155607,46.3013672511775,1409.00757306004
"Burleson",2020-07-30,"Raw",-100,600,276.486720208347,183.179219419437,369.794220997256,698.058010801617,22.6548640346346,1373.4611575686
"Burleson",2020-07-31,"Raw",0,1550,269.184653241773,176.759984055879,361.609322427666,668.672177226805,-1.61768492179738,1338.96203937541
"Burleson",2020-08-01,"Raw",100,300,261.626551216044,169.932968407132,353.320134024955,639.640763475594,-26.4928093568903,1305.77433630808
"Burleson",2020-08-02,"Raw",-100,-400,253.841250926486,162.709433378798,344.973068474173,611.10756359241,-51.9272444036893,1274.14237158851
"Burleson",2020-08-03,"Raw",-100,1500,245.857589168425,155.104307046867,336.610871289984,583.216371621676,-77.8548590655831,1244.28760230893
"Burleson",2020-08-04,"Raw",0,200,237.704402737189,147.136684947875,328.272120526502,556.110981607817,-104.184141422145,1216.40610463778
"Burleson",2020-08-05,"Raw",200,0,229.410528428101,138.830198705383,319.990858150819,529.935187595258,-130.79644224135,1190.66681743187
"Burleson",2020-08-06,"Raw",0,-100,221.00480303649,130.213217458964,311.796388614015,504.832783628423,-157.545127173252,1167.2106944301
"Burleson",2020-08-07,"Raw",300,2300,212.51606335768,121.318861797974,303.713264917385,480.947563751736,-184.255712071646,1146.15083957512
"Burleson",2020-08-08,"Raw",-100,1100,203.973146186998,112.184828935218,295.761463438779,458.423322009624,-210.726967878377,1127.57361189763
"Burleson",2020-08-09,"Raw",100,50,195.40488831977,102.85304712055,287.95672951899,437.403852446508,-236.732895750682,1111.5406006437
"Burleson",2020-08-10,"Raw",-100,1100,186.840126551323,93.3691931608947,280.311059941751,418.032949106815,-262.025403928821,1098.09130214245
"Burleson",2020-08-11,"Raw",500,300,178.307697676982,83.7821167302471,272.833278623716,400.454406034968,-286.337475223682,1087.24628729362
"Burleson",2020-08-12,"Raw",-100,300,169.836438492073,74.1432179000416,265.529659084104,384.812017275392,-309.38660164365,1079.01063619443
