"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Fort Bend",2020-04-29,"Raw",77.7777777777778,105.759162303665,153.958317706826,-496.867117273628,804.78375268728,331.783174247138,133.493859803505,530.07248869077
"Fort Bend",2020-04-30,"Raw",400,-22.5130890052356,166.341770285886,-452.411025235024,785.094565806795,332.312060952111,135.264703551764,529.359418352459
"Fort Bend",2020-05-01,"Raw",277.777777777778,-91.3612565445026,178.50797307384,-410.328224987676,767.344171135355,332.840948953881,137.015215910033,528.66668199773
"Fort Bend",2020-05-02,"Raw",200,72.2513089005236,190.429769846801,-370.871030991097,751.730570684699,333.369838414547,138.74512270394,527.994554125154
"Fort Bend",2020-05-03,"Raw",500,-90.0523560209424,202.080004380881,-334.285818961477,738.44582772324,333.898729496208,140.454177567433,527.343281424984
"Fort Bend",2020-05-04,"Raw",455.555555555556,232.984293193717,213.431520452193,-300.802034584788,727.665075489173,334.427622360965,142.142162138998,526.713082582932
"Fort Bend",2020-05-05,"Raw",-55.5555555555556,-100,224.457161836846,-270.618308748734,719.532632422426,334.956517170916,143.80888612293,526.104148218902
"Fort Bend",2020-05-06,"Raw",544.444444444444,159.685863874346,235.129772310955,-243.886619413497,714.146164035407,335.485414088162,145.454187208536,525.516640967788
"Fort Bend",2020-05-07,"Raw",366.666666666667,332.984293193717,245.422195650629,-220.696383410653,711.540774711912,336.014313274801,147.077930840344,524.950695709259
"Fort Bend",2020-05-08,"Raw",400,522.513089005236,255.307275631983,-201.061150144143,711.675701408109,336.543214892934,148.680009832738,524.40641995313
"Fort Bend",2020-05-09,"Raw",177.777777777778,657.591623036649,264.757856031126,-184.910766344577,714.42647840683,337.07211910466,150.260343822722,523.883894386598
"Fort Bend",2020-05-10,"Raw",44.4444444444444,331.937172774869,273.746780624172,-172.091162506319,719.584723754662,337.601026072078,151.818878554938,523.383173589218
"Fort Bend",2020-05-11,"Raw",66.6666666666667,114.659685863874,282.246893187232,-162.372342491977,726.866128866441,338.129935957288,153.355584993468,522.904286921109
"Fort Bend",2020-05-12,"Raw",111.111111111111,224.607329842932,290.231037496418,-155.463273680126,735.925348672961,338.65884892239,154.870458255432,522.447239589349
"Fort Bend",2020-05-13,"Raw",-100,165.706806282722,297.672057327841,-151.03092395971,746.375038615392,339.187765129483,156.363516361879,522.012013897088
"Fort Bend",2020-05-14,"Raw",433.333333333333,140.837696335079,304.542796457614,-148.720194530335,757.805787445563,339.716684740667,157.834798802015,521.598570679319
"Fort Bend",2020-05-15,"Raw",111.111111111111,51.5706806282723,310.816098661849,-148.171974881625,769.804172205323,340.245607918041,159.284364907348,521.206850928734
"Fort Bend",2020-05-16,"Raw",333.333333333333,168.586387434555,316.464807716657,-149.037603987835,781.96721942115,340.774534823705,160.712292032921,520.836777614489
"Fort Bend",2020-05-17,"Raw",433.333333333333,51.5706806282723,321.461767398151,-150.989156473118,793.91269126942,341.303465619758,162.118673543366,520.488257696151
"Fort Bend",2020-05-18,"Raw",-88.8888888888889,1003.66492146597,325.779821482442,-153.725835666046,805.28547863093,341.832400468301,163.50361660214,520.161184334462
"Fort Bend",2020-05-19,"Raw",-100,730.890052356021,329.391813745642,-156.977232976986,815.76086046827,342.361339531432,164.86723976285,519.855439300013
"Fort Bend",2020-05-20,"Raw",144.444444444444,290.575916230366,332.270587963864,-160.504360878753,825.04553680648,342.890282971251,166.209670362241,519.57089558026
"Fort Bend",2020-05-21,"Raw",344.444444444444,142.670157068063,334.388987913218,-164.099307216173,832.877283042609,343.419230949857,167.531041714933,519.307420184781
"Fort Bend",2020-05-22,"Raw",244.444444444444,10.7329842931937,335.719857369817,-167.584206491525,839.023921231159,343.948183629351,168.83149011067,519.064877148032
"Fort Bend",2020-05-23,"Raw",0,-100,336.236040109773,-170.810057211257,843.282137430803,344.477141171831,170.111151615354,518.843130728309
"Fort Bend",2020-05-24,"Raw",66.6666666666667,420.157068062827,335.910379909198,-173.65577446273,845.476534281125,345.006103739398,171.370158677776,518.64204880102
"Fort Bend",2020-05-25,"Raw",0,152.879581151832,334.715720544203,-176.027769130616,845.459210219021,345.535071494151,172.608636544506,518.461506443796
"Fort Bend",2020-05-26,"Raw",422.222222222222,157.329842931937,332.6249057909,-177.860291242679,843.110102824479,346.064044598189,173.826699486009,518.30138971037
"Fort Bend",2020-05-27,"Raw",-100,27.4869109947644,329.637697134511,-179.117068888177,838.392463157198,346.593018061782,175.024417434626,518.161618688939
"Fort Bend",2020-05-28,"Raw",277.777777777778,195.287958115183,325.861526896689,-179.791157087199,831.514210880578,347.121966287881,176.201725007519,518.042207568242
"Fort Bend",2020-05-29,"Raw",88.8888888888889,218.586387434555,321.430745108201,-179.898005182462,822.759495398863,347.650858527603,177.358511704165,517.943205351041
"Fort Bend",2020-05-30,"Raw",444.444444444444,293.979057591623,316.479701799808,-179.471629728887,812.431033328504,348.17966403207,178.494655407117,517.864672657023
"Fort Bend",2020-05-31,"Raw",222.222222222222,111.256544502618,311.142747002276,-178.562162330871,800.847656335422,348.708352052401,179.610026394087,517.806677710714
"Fort Bend",2020-06-01,"Raw",122.222222222222,-5368.32460732984,305.554230746368,-177.233644698579,788.342106191315,349.236891839716,180.704491159436,517.769292519995
"Fort Bend",2020-06-02,"Raw",-100,247.120418848168,299.848503062848,-175.561793593683,775.25879971938,349.765252645134,181.777916030535,517.752589259733
"Fort Bend",2020-06-03,"Raw",288.888888888889,119.371727748691,294.159913982481,-173.631467612185,761.951295577148,350.293403719776,182.830170564607,517.756636874945
"Fort Bend",2020-06-04,"Raw",288.888888888889,6993.97905759162,288.62281353603,-171.533576238916,748.779203310976,350.821314314761,183.861130711927,517.781497917595
"Fort Bend",2020-06-05,"Raw",800,2.09424083769634,283.37155175426,-169.361193711609,736.104297220129,351.348953681209,184.870681731584,517.827225630834
"Fort Bend",2020-06-06,"Raw",844.444444444444,229.057591623037,278.540478667934,-167.20469291119,724.285650247057,351.87629107024,185.858720846436,517.893861294044
"Fort Bend",2020-06-07,"Raw",-100,994.502617801047,274.263944307816,-165.145814592916,713.673703208548,352.403295732973,186.825159624431,517.981431841516
"Fort Bend",2020-06-08,"Raw",-100,159.947643979058,270.67629870467,-163.250745533197,704.603342942538,352.929936920529,187.769926074098,518.089947766959
"Fort Bend",2020-06-09,"Raw",133.333333333333,176.178010471204,267.911891889261,-161.56249125198,697.386275030503,353.456183884026,188.692966442765,518.219401325287
"Fort Bend",2020-06-10,"Raw",866.666666666667,-100,266.105073892353,-160.093066491401,692.303214276107,353.982005874586,189.594246706886,518.369765042286
"Fort Bend",2020-06-11,"Raw",722.222222222222,262.82722513089,265.390194744708,-158.816234335891,689.596623825307,354.507372143327,190.473753744855,518.540990541799
"Fort Bend",2020-06-12,"Raw",133.333333333333,-188.743455497382,265.901604477093,-157.661631019781,689.464839973966,355.032251941369,191.33149618368,518.733007699058
"Fort Bend",2020-06-13,"Raw",322.222222222222,86.6492146596859,267.773653120269,-156.511055701699,692.058361942237,355.556614519833,192.167504912042,518.945724127623
"Fort Bend",2020-06-14,"Raw",200,96.8586387434555,271.140690705002,-155.197462521397,697.478843931401,356.080429129837,192.98183325344,519.179025006234
"Fort Bend",2020-06-15,"Raw",-100,365.44502617801,276.137067262055,-153.506809133213,705.780943657322,356.603665022503,193.774556794391,519.432773250614
"Fort Bend",2020-06-16,"Raw",88.8888888888889,576.96335078534,282.897132822193,-151.182490212635,716.976755857021,357.126291448948,194.545772863918,519.706810033978
"Fort Bend",2020-06-17,"Raw",944.444444444444,319.895287958115,291.555237416178,-147.931732490066,731.042207322423,357.648277660294,195.295599661876,520.000955658712
"Fort Bend",2020-06-18,"Raw",1800,341.623036649215,302.245731074777,-143.433135747019,747.924597896573,358.16959290766,196.024175034988,520.315010780332
"Fort Bend",2020-06-19,"Raw",555.555555555556,643.717277486911,315.102963828752,-137.344536904588,767.550464562091,358.690206442166,196.731654900745,520.648757983587
"Fort Bend",2020-06-20,"Raw",1633.33333333333,213.350785340314,330.261285708867,-129.310516907199,789.833088324933,359.210087514931,197.418211320604,521.001963709259
"Fort Bend",2020-06-21,"Raw",666.666666666667,237.434554973822,347.855046745886,-118.969094170557,814.679187662329,359.729205377076,198.084030225155,521.374380528997
"Fort Bend",2020-06-22,"Raw",1211.11111111111,342.146596858639,368.018596970575,-105.957384574427,841.994578515576,360.24752927972,198.729308795074,521.765749764366
"Fort Bend",2020-06-23,"Raw",600,-100,390.886286413695,-89.9162080202693,871.688780847659,360.765028473983,199.354252502805,522.17580444516
"Fort Bend",2020-06-24,"Raw",388.888888888889,918.324607329843,416.592465106012,-70.493764394436,903.67869460646,361.281672210984,199.959071820923,522.604272601045
"Fort Bend",2020-06-25,"Raw",911.111111111111,98.4293193717277,445.271483078289,-47.3485883453649,937.891554501943,361.797429741844,200.543978604097,523.050880879591
"Fort Bend",2020-06-26,"Raw",1344.44444444444,226.96335078534,477.057690361291,-20.1520360744131,974.267416796995,362.312270317682,201.10918215241,523.515358482953
"Fort Bend",2020-06-27,"Raw",2655.55555555556,747.120418848167,512.085436985781,11.4094239997428,1012.76144997182,362.826163189618,201.654884964622,523.997441414614
"Fort Bend",2020-06-28,"Raw",688.888888888889,435.86387434555,550.489072982524,47.6318345237799,1053.34631144127,363.339077608772,202.181278190634,524.49687702691
"Fort Bend",2020-06-29,"Raw",-100,495.287958115183,592.402948382283,88.7909882164735,1096.01490854809,363.850982826263,202.688536793125,525.013428859401
"Fort Bend",2020-06-30,"Raw",-33.3333333333333,561.51832460733,637.895985622276,135.038654251918,1140.75331699263,364.361849077963,203.176778652976,525.546919502949
"Fort Bend",2020-07-01,"Raw",566.666666666667,378.272251308901,686.775396765532,186.099209002398,1187.45158452867,364.871650538746,203.645953869385,526.097347208106
"Fort Bend",2020-07-02,"Raw",855.555555555556,288.48167539267,738.782966281537,241.57300456231,1235.99292800076,365.380362368238,204.095954878186,526.66476985829
"Fort Bend",2020-07-03,"Raw",1355.55555555556,239.79057591623,793.660478639772,301.040142333911,1286.28081494563,365.887959726065,204.526657181575,527.249262270556
"Fort Bend",2020-07-04,"Raw",1244.44444444444,357.068062827225,851.149718309722,364.063233990263,1338.23620262918,366.394417771854,204.937924057751,527.850911485957
"Fort Bend",2020-07-05,"Raw",-100,369.371727748691,910.99246976087,430.189778080893,1391.79516144085,366.89971166523,205.329610974115,528.469812356344
"Fort Bend",2020-07-06,"Raw",-100,359.162303664921,972.9305174627,498.954450497372,1446.90658442803,367.403816565818,205.701569694811,529.106063436825
"Fort Bend",2020-07-07,"Raw",1744.44444444444,371.465968586387,1036.7056458847,569.881590974886,1503.52970079451,367.906707633246,206.053652074217,529.759763192275
"Fort Bend",2020-07-08,"Raw",566.666666666667,446.073298429319,1102.05963949634,642.488157493008,1561.63112149967,368.408360027139,206.385713528899,530.431006525378
"Fort Bend",2020-07-09,"Raw",644.444444444444,35.6020942408377,1168.73428276712,716.287401791056,1621.18116374318,368.908748907122,206.697616181469,531.119881632776
"Fort Bend",2020-07-10,"Raw",1133.33333333333,558.638743455497,1236.47136016651,790.793475440883,1682.14924489214,369.407849432823,206.989231670714,531.826467194931
"Fort Bend",2020-07-11,"Raw",933.333333333333,362.82722513089,1305.012656164,865.527089376083,1744.49822295192,369.905636763866,207.26044362344,532.550829904292
"Fort Bend",2020-07-12,"Raw",1466.66666666667,467.015706806283,1374.09995522908,940.02220698001,1808.17770347814,370.402086059878,207.511149784476,533.293022335279
"Fort Bend",2020-07-13,"Raw",355.555555555556,462.303664921466,1443.47504183122,1013.8335508118,1873.11653285064,370.897172480485,207.741263802422,534.053081158547
"Fort Bend",2020-07-14,"Raw",2300,320.157068062827,1512.87970043991,1086.54446683456,1939.21493404526,371.390871185312,207.950716669851,534.831025700773
"Fort Bend",2020-07-15,"Raw",2077.77777777778,472.774869109948,1582.05571552464,1157.77446591229,2006.33696513698,371.883157333986,208.13945781783,535.626856850142
"Fort Bend",2020-07-16,"Raw",711.111111111111,-40.5759162303665,1650.74487155488,1227.18561970687,2074.30412340289,372.374006086133,208.307455865819,536.440556306447
"Fort Bend",2020-07-17,"Raw",866.666666666667,501.047120418848,1718.68895300012,1294.4869953325,2142.89091066775,372.863392601378,208.454699029154,537.272086173602
"Fort Bend",2020-07-18,"Raw",3433.33333333333,453.664921465969,1785.62974432985,1359.4365051711,2211.82298348861,373.351292039348,208.581195187522,538.121388891175
"Fort Bend",2020-07-19,"Raw",3122.22222222222,600.785340314136,1851.30903001355,1421.83990015716,2280.77815986994,373.837679559668,208.686971618929,538.988387500408
"Fort Bend",2020-07-20,"Raw",-100,243.455497382199,1915.4685945207,1481.54706055153,2349.39012848986,374.322530321965,208.772074404816,539.872986239114
"Fort Bend",2020-07-21,"Raw",77.7777777777778,364.659685863874,1977.85022232078,1538.44612140614,2417.25432323543,374.805819485864,208.836567512956,540.775071458772
"Fort Bend",2020-07-22,"Raw",1400,319.895287958115,2038.19569788328,1592.45621196846,2483.93518379811,375.287522210992,208.8805315658,541.694512856183
"Fort Bend",2020-07-23,"Raw",1111.11111111111,437.696335078534,2096.24680567769,1643.51964611961,2548.97396523577,375.767613656973,208.904062302821,542.631165011126
"Fort Bend",2020-07-24,"Raw",1155.55555555556,392.931937172775,2151.74533017348,1691.59429482841,2611.89636551854,376.246068983435,208.907268746214,543.584869220657
"Fort Bend",2020-07-25,"Raw",1100,424.083769633508,2204.43305584014,1736.64666391573,2672.21944776454,376.722863350004,208.890271080067,544.555455619941
"Fort Bend",2020-07-26,"Raw",677.777777777778,323.560209424084,2254.05176714715,1778.64596289144,2729.45757140286,377.197971916304,208.853198253718,545.54274557889
"Fort Bend",2020-07-27,"Raw",-100,288.743455497382,2300.343248564,1817.55923851654,2783.12725861146,377.671369841963,208.796185320599,546.546554363326
"Fort Bend",2020-07-28,"Raw",1555.55555555556,-75.6544502617801,2343.04928456017,1853.34748845606,2832.75108066427,378.143032286605,208.71937052425,547.56669404896
"Fort Bend",2020-07-29,"Raw",933.333333333333,169.895287958115,2381.91165960514,1885.96257026922,2877.86074894105,378.612934409858,208.622892143607,548.602976676108
"Fort Bend",2020-07-30,"Raw",788.888888888889,502.879581151832,2416.6721581684,1915.34466829291,2917.99964804389,379.081051371346,208.506885109876,549.655217632817
"Fort Bend",2020-07-31,"Raw",1100,652.879581151832,2447.07256471943,1941.42005886865,2952.7250705702,379.547358330697,208.371477407543,550.72323925385
"Fort Bend",2020-08-01,"Raw",1255.55555555556,343.455497382199,2472.85466372771,1964.09890588204,2981.61042157338,380.011830447535,208.216786272163,551.806874622907
"Fort Bend",2020-08-02,"Raw",1111.11111111111,1673.03664921466,2493.76023966273,1983.27280931909,3004.24767000638,380.474442881488,208.042914197659,552.905971565316
"Fort Bend",2020-08-03,"Raw",-100,1427.74869109948,2509.599283203,1998.8522685071,3020.34629789891,380.935184170101,207.849929466932,554.02043887327
"Fort Bend",2020-08-04,"Raw",966.666666666667,322.774869109948,2520.45460986313,2010.88361793516,3030.0256017911,381.394096362609,207.637817050299,555.150375674919
"Fort Bend",2020-08-05,"Raw",6344.44444444444,950.523560209424,2526.47724136677,2019.42500765261,3033.52947508093,381.851234886167,207.40652589585,556.295943876484
"Fort Bend",2020-08-06,"Raw",7588.88888888889,1187.95811518325,2527.81819943754,2024.50675350598,3031.12964536911,382.306655167928,207.155988101096,557.45732223476
"Fort Bend",2020-08-07,"Raw",3444.44444444444,3089.79057591623,2524.6285057991,2026.13168139582,3023.12533020238,382.760412635048,206.886122762095,558.634702508
"Fort Bend",2020-08-08,"Raw",2933.33333333333,2566.75392670157,2517.05918217509,2024.274707399,3009.84365695117,383.212562714681,206.596839644313,559.82828578505
"Fort Bend",2020-08-09,"Raw",4144.44444444444,503.926701570681,2505.26125028914,2018.88189113822,2991.64060944005,383.663160833983,206.28804267285,561.038278995115
"Fort Bend",2020-08-10,"Raw",-100,1524.34554973822,2489.38573186489,2009.86925362981,2968.90221009997,384.112262420107,205.959633240084,562.26489160013
"Fort Bend",2020-08-11,"Raw",5322.22222222222,497.905759162304,2469.58364862599,1997.12174850796,2942.04554874402,384.559922900208,205.611513329197,563.50833247122
"Fort Bend",2020-08-12,"Raw",3388.88888888889,302.094240837696,2446.00602229608,1980.49291533645,2911.5191292557,385.006197701442,205.243588452491,564.768806950394
"Fort Bend",2020-08-13,"Raw",1588.88888888889,750.785340314136,2418.80387459879,1959.80591019537,2877.80183900221,385.451142250963,204.855770403791,566.046514098136
"Fort Bend",2020-08-14,"Raw",3633.33333333333,-3681.15183246073,2388.12822725777,1934.85676080214,2841.3996937134,385.894811975926,204.447979824667,567.341644127184
"Fort Bend",2020-08-15,"Raw",5966.66666666667,-100,2354.13010199666,1905.42075314343,2802.83945084988,386.337262303484,204.020148584625,568.654376022344
"Fort Bend",2020-08-16,"Raw",9444.44444444444,667.277486910995,2316.96052053909,1871.26270917526,2762.65833190293,386.778548660794,203.572221975845,569.984875345743
"Fort Bend",2020-08-17,"Raw",-100,1110.99476439791,2276.77050460872,1832.15143835976,2721.38957085768,387.21872647501,203.104160723503,571.333292226516
"Fort Bend",2020-08-18,"Raw",4288.88888888889,1302.0942408377,2233.71107592917,1787.87778352988,2679.54436832847,387.657851173286,202.61594281313,572.699759533442
"Fort Bend",2020-08-19,"Raw",4466.66666666667,227.225130890052,2187.9332562241,1738.27454752336,2637.59196492484,388.095978182777,202.107565136939,574.084391228616
"Fort Bend",2020-08-20,"Raw",6244.44444444444,342.931937172775,2139.58806721714,1683.23552929778,2595.94060513649,388.533162930639,201.579044961503,575.487280899774
"Fort Bend",2020-08-21,"Raw",822.222222222222,361.51832460733,2088.82653063192,1622.73041969391,2554.92264156994,388.969460844024,201.030421219586,576.908500468463
"Fort Bend",2020-08-22,"Raw",1077.77777777778,360.471204188482,2035.7996681921,1556.81280241617,2514.78653396803,389.40492735009,200.461755629414,578.348099070765
"Fort Bend",2020-08-23,"Raw",2566.66666666667,-39.2670157068063,1980.65850162131,1485.61995498298,2475.69704825965,389.839617875989,199.873133645078,579.8061021069
"Fort Bend",2020-08-24,"Raw",-100,6.80628272251309,1923.5540526432,1409.36502764849,2437.74307763791,390.273587848877,199.264665242189,581.282510455565
"Fort Bend",2020-08-25,"Raw",6633.33333333333,634.55497382199,1864.63734298139,1328.32374798776,2400.95093797503,390.706892695908,198.636485543296,582.777299848521
"Fort Bend",2020-08-26,"Raw",-44.4444444444444,679.057591623037,1804.05939435955,1242.81851885902,2365.30026986007,391.139587844238,197.988755287963,584.290420400513
"Fort Bend",2020-08-27,"Raw",1188.88888888889,238.219895287958,1741.97122850129,1153.20258187233,2330.73987513025,391.57172872102,197.321661152721,585.821796289319
"Fort Bend",2020-08-28,"Raw",-100,336.387434554974,1678.52386713027,1059.84613083918,2297.20160342136,392.00337075341,196.635415926457,587.371325580364
"Fort Bend",2020-08-29,"Raw",833.333333333333,18.848167539267,1613.86833197013,963.125316810303,2264.61134712995,392.434569368563,195.930258547036,588.93888019009
"Fort Bend",2020-08-30,"Raw",877.777777777778,148.429319371728,1548.1556447445,863.414306712802,2232.8969827762,392.865379993632,195.206454005234,590.524305982031
"Fort Bend",2020-08-31,"Raw",-100,115.968586387435,1481.53682717703,761.080067614382,2201.99358673968,393.295858055773,194.464293122214,592.127422989332
"Fort Bend",2020-09-01,"Raw",166.666666666667,89.7905759162304,1414.16290099136,656.479329399373,2171.84647258334,393.726058982141,193.704092206971,593.748025757311
"Fort Bend",2020-09-02,"Raw",188.888888888889,1035.86387434555,1346.18488791112,549.957147327389,2142.41262849485,394.15603819989,192.926192600237,595.385883799543
"Fort Bend",2020-09-03,"Raw",488.888888888889,65.4450261780105,1277.75380965996,441.846555921467,2113.66106339846,394.585851136174,192.130960111463,597.040742160886
"Fort Bend",2020-09-04,"Raw",400,593.717277486911,1209.02068796153,332.468913194143,2085.57246272891,395.01555321815,191.318784355458,598.712322080842
"Fort Bend",2020-09-05,"Raw",111.111111111111,-100,1140.13654453945,222.13464222839,2058.1384468505,395.44519987297,190.490077995297,600.400321750643
"Franklin",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-23,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-24,"14-Day Average",NA,50,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-25,"14-Day Average",NA,180,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-26,"14-Day Average",NA,133.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-27,"14-Day Average",NA,128.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-28,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-29,"14-Day Average",NA,122.222222222222,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-30,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-01,"14-Day Average",NA,63.6363636363636,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-02,"14-Day Average",Inf,50,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-03,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-04,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-05,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-06,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-07,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-08,"14-Day Average",Inf,128.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-09,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-10,"14-Day Average",Inf,114.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-11,"14-Day Average",Inf,114.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-12,"14-Day Average",Inf,228.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-13,"14-Day Average",Inf,242.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-14,"14-Day Average",Inf,385.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-15,"14-Day Average",Inf,400,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-16,"14-Day Average",Inf,442.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-17,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-18,"14-Day Average",Inf,542.857142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-19,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-20,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-21,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-22,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-23,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-24,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-25,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-26,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-27,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-28,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-29,"14-Day Average",Inf,714.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-30,"14-Day Average",Inf,871.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-31,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-01,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-02,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-03,"14-Day Average",Inf,1600,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-04,"14-Day Average",Inf,1600,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-05,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-06,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-07,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-08,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-09,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-10,"14-Day Average",Inf,1685.71428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-11,"14-Day Average",Inf,1628.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-12,"14-Day Average",Inf,1500,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-13,"14-Day Average",Inf,1314.28571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-14,"14-Day Average",Inf,1357.14285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-15,"14-Day Average",Inf,657.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-16,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-17,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-18,"14-Day Average",Inf,728.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-19,"14-Day Average",Inf,857.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-20,"14-Day Average",Inf,914.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-21,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-22,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-23,"14-Day Average",Inf,671.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-24,"14-Day Average",Inf,871.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-25,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-26,"14-Day Average",Inf,814.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-27,"14-Day Average",Inf,814.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-28,"14-Day Average",Inf,757.142857142857,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-29,"14-Day Average",Inf,714.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-30,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-01,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-02,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-03,"14-Day Average",Inf,414.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-04,"14-Day Average",Inf,385.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-05,"14-Day Average",Inf,371.428571428571,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-06,"14-Day Average",Inf,414.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-07,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-07-08,"14-Day Average",Inf,371.428571428571,NA,NA,NA,NA,NA,NA
