"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Bowie",2020-07-12,"Raw",300,-75.2808988764045,385.220824371054,32.9432686102926,737.498380131815,-50.1075764286634,-260.267215306591,160.052062449264
"Bowie",2020-07-13,"Raw",550,13.4831460674157,414.79618109708,34.5092777210051,795.083084473156,-64.3810010009146,-289.549098046823,160.787096044994
"Bowie",2020-07-14,"Raw",700,NA,444.533835520324,35.1580461006124,853.909624940037,-78.6659854237824,-319.309310928473,161.977340080908
"Brazoria",2020-04-22,"Raw",0,0,4.65465241329508,-364.725032494196,374.034337320786,-128.741568743571,-366.478637336545,108.995499849404
"Brazoria",2020-04-23,"Raw",208.333333333333,153.030303030303,3.25351509944943,-349.634908928934,356.141939127833,-88.3309891951943,-308.486556663033,131.824578272644
"Brazoria",2020-04-24,"Raw",-16.6666666666667,-83.3333333333333,1.86393656819476,-335.046485376387,338.774358512777,-48.1127447460275,-251.40505991844,155.179570426385
"Brazoria",2020-04-25,"Raw",108.333333333333,122.727272727273,0.497475602121852,-321.039540618045,322.034491822289,-8.27917049528133,-195.641057364954,179.082716374391
"Brazoria",2020-04-26,"Raw",133.333333333333,-46.969696969697,-0.834309016178537,-307.69348022675,306.024862194392,30.9773984578347,-141.62489900255,203.579695918219
"Brazoria",2020-04-27,"Raw",-66.6666666666667,-13.6363636363636,-2.11985850411531,-295.085625164402,290.845908156171,69.4646270141104,-89.8076540085087,228.736908036729
"Brazoria",2020-04-28,"Raw",25,-65.1515151515152,-3.34761407909778,-283.288911634059,276.593683475864,106.990180074335,-40.6506915887376,254.631051737409
"Brazoria",2020-04-29,"Raw",0,181.818181818182,-4.506016958535,-272.368949289649,263.356915372579,143.3617225393,5.3969270253244,281.326518053275
"Brazoria",2020-04-30,"Raw",-25,196.969696969697,-5.58350835983609,-262.380462138311,251.213445418639,178.386919309793,47.9358668145778,308.837971805009
"Brazoria",2020-05-01,"Raw",100,-104.545454545455,-6.56852950041018,-253.363257547581,240.22619854676,211.873435286606,86.6645519016625,337.082318671549
"Brazoria",2020-05-02,"Raw",133.333333333333,159.090909090909,-7.44952159766628,-245.338025573451,230.438982378118,243.628935370527,121.422918993188,365.834951747867
"Brazoria",2020-05-03,"Raw",-58.3333333333333,-89.3939393939394,-8.21492586901367,-238.302434248446,221.872582510419,273.461084462348,152.21071272207,394.711456202625
"Brazoria",2020-05-04,"Raw",-25,196.969696969697,-8.85318353186149,-232.228105600775,214.521738537052,301.177547462857,179.167469627811,423.187625297904
"Brazoria",2020-05-05,"Raw",25,NA,-9.35273580361871,-227.059072073086,208.353600465849,326.585989272845,202.521614490342,450.650364055348
"Brazoria",2020-05-06,"Raw",-66.6666666666667,NA,-9.70202390169456,-222.71218192173,203.308134118341,349.494074793101,222.531012710287,476.457136875916
"Brazoria",2020-05-07,"Raw",50,193.939393939394,-9.88948904349823,-219.079651748016,199.300673661019,369.709468924416,239.435320994764,499.983616854068
"Brazoria",2020-05-08,"Raw",108.333333333333,322.727272727273,-9.90357244643866,-216.03362160229,196.226476709413,387.039836567579,253.428009185616,520.651663949542
"Brazoria",2020-05-09,"Raw",158.333333333333,231.818181818182,-9.73271532792512,-213.432259126093,193.966828470243,401.29284262338,264.645298545459,537.940386701302
"Brazoria",2020-05-10,"Raw",0,783.333333333333,-9.36535890536668,-211.126781428455,192.396063617722,412.27615199261,273.165306803195,551.386997182025
"Brazoria",2020-05-11,"Raw",-58.3333333333333,1133.33333333333,-8.78994439617242,-208.968761251649,191.388872459304,419.797429576057,279.011320279612,560.583538872502
"Brazoria",2020-05-12,"Raw",0,1063.63636363636,-7.99491301775159,-206.817235250119,190.827409214616,423.664340274512,282.155082883606,565.173597665418
"Brazoria",2020-05-13,"Raw",8.33333333333333,524.242424242424,-6.96867346777444,-204.545520385642,190.608173450094,423.686035377863,282.518525160424,564.853545595302
"Brazoria",2020-05-14,"Raw",100,431.818181818182,-5.69569955551869,-202.065365743978,190.673966632941,419.851519256905,280.08830706747,559.61473144634
"Brazoria",2020-05-15,"Raw",-83.3333333333333,95.4545454545455,-4.15282295164835,-199.346592416056,191.040946512759,412.499097720556,275.033080513374,549.965114927738
"Brazoria",2020-05-16,"Raw",-25,434.848484848485,-2.31599729388029,-196.38154878962,191.749554201859,402.00720908339,267.513124108635,536.501294058145
"Brazoria",2020-05-17,"Raw",-50,180.30303030303,-0.161176219931434,-193.175232468273,192.85288002841,388.754291659983,257.661262984473,519.847320335493
"Brazoria",2020-05-18,"Raw",233.333333333333,243.939393939394,2.33568663248157,-189.739859406175,194.411232671138,373.118783764909,245.589837347834,500.647730181983
"Brazoria",2020-05-19,"Raw",58.3333333333333,604.545454545455,5.19863762564159,-186.089862512204,196.487137763488,355.479123712743,231.400015454108,479.558231971377
"Brazoria",2020-05-20,"Raw",-25,256.060606060606,8.45172312183187,-182.237359545692,199.140805789356,336.21374981806,215.195503788107,457.231995848013
"Brazoria",2020-05-21,"Raw",-16.6666666666667,178.787878787879,12.1189894833355,-178.188171695265,202.426150661936,315.701100395435,197.101837550619,434.300363240252
"Brazoria",2020-05-22,"Raw",-8.33333333333334,90.9090909090909,16.2244830724357,-173.938508090781,206.387474235653,294.319613759443,177.290410206382,411.348817312504
"Brazoria",2020-05-23,"Raw",-25,NA,20.7922502514156,-169.472443499414,211.056944002246,272.447728224659,156.003366043291,388.892090406026
"Brazoria",2020-05-24,"Raw",-16.6666666666667,NA,25.8463373825581,-164.76029889274,216.452973657856,250.463882105657,133.57286009327,367.354904118044
"Brazoria",2020-05-25,"Raw",-75,136.363636363636,31.4107908281467,-159.757988360679,222.579570016972,228.746513717012,110.428237158213,347.064790275811
"Brazoria",2020-05-26,"Raw",-58.3333333333333,174.242424242424,37.5096569504642,-154.407330771637,229.426644672566,207.6740613733,87.0884175943951,328.259705152205
"Brazoria",2020-05-27,"Raw",-16.6666666666667,36.3636363636364,44.166982111794,-148.637256582286,236.971220805874,187.624963389095,64.1422743219076,311.107652456282
"Brazoria",2020-05-28,"Raw",-33.3333333333333,368.181818181818,51.4068126744191,-142.365786388426,245.179411737265,168.977658078972,42.2234820464614,295.731834111482
"Brazoria",2020-05-29,"Raw",75,133.333333333333,59.2531950006226,-135.502631166703,254.009021167948,152.110583757505,21.9863150974394,282.234852417571
"Brazoria",2020-05-30,"Raw",0,136.363636363636,67.7301754526878,-127.952270277281,263.412621182656,137.402178739271,4.08621276760323,270.718144710938
"Brazoria",2020-05-31,"Raw",8.33333333333333,-46.969696969697,76.8618003928975,-119.617400235556,273.341001021351,125.230881338843,-10.8341216335137,261.295884311199
"Brazoria",2020-06-01,"Raw",-16.6666666666667,789.393939393939,86.6721161835352,-110.402708010121,283.746940377191,115.975129870796,-22.1543557236355,254.104615465228
"Brazoria",2020-06-02,"Raw",0,221.212121212121,97.1851691868838,-100.218998544577,294.589336918344,110.013362649706,-29.2840525859841,249.310777885396
"Brazoria",2020-06-03,"Raw",0,222.727272727273,108.423990116185,-88.9904385341068,305.838418766476,107.711139430075,-31.6886289037331,247.110907763883
"Brazoria",2020-06-04,"Raw",33.3333333333333,-484.848484848485,120.388249756721,-76.717393321983,317.493892835425,109.13781308475,-29.2968371542835,247.572463323784
"Brazoria",2020-06-05,"Raw",-16.6666666666667,271.212121212121,133.054258965817,-63.4764035737883,329.584921505423,114.066529604923,-22.5004191691465,250.633478378993
"Brazoria",2020-06-06,"Raw",91.6666666666667,203.030303030303,146.397312951756,-49.3573279232819,342.151953826793,122.257556421714,-11.74618647903,256.261299322457
"Brazoria",2020-06-07,"Raw",-100,565.151515151515,160.392706922819,-34.4560925267189,355.241506372357,133.471160966241,2.49017573812498,264.452146194356
"Brazoria",2020-06-08,"Raw",-100,143.939393939394,175.01573608729,-18.8705585884843,368.902030763063,147.467610669624,19.711712461938,275.22350887731
"Brazoria",2020-06-09,"Raw",-2033.33333333333,59.0909090909091,190.241695653451,-2.69674605658116,383.180137363482,164.007172962983,39.409631301974,288.604714623992
"Brazoria",2020-06-10,"Raw",0,NA,206.045880829585,13.9746157008376,398.117145958331,182.850115277437,61.076554519864,304.62367603501
"Brazoria",2020-06-11,"Raw",66.6666666666667,NA,222.403586823974,31.0611636243407,413.746010023607,203.756705044105,84.2247468183704,323.28866326984
"Brazoria",2020-06-12,"Raw",91.6666666666667,-127.272727272727,239.290108844902,48.4914961173705,430.088721572433,226.487209694108,108.40865810962,344.565761278596
"Brazoria",2020-06-13,"Raw",-100,81.8181818181818,256.68074210065,66.2071442685112,447.154339932789,250.801896658564,133.248422572948,368.35537074418
"Brazoria",2020-06-14,"Raw",208.333333333333,289.393939393939,274.550781799502,84.1637702678497,464.937793331154,276.461033368593,158.448561878236,394.473504858949
"Brazoria",2020-06-15,"Raw",16.6666666666667,115.151515151515,292.87552314974,102.331471252004,483.419575047475,303.224887255314,183.805981813472,422.643792697156
"Brazoria",2020-06-16,"Raw",5158.33333333333,530.30303030303,311.630261359647,120.694120790108,502.566401929185,330.853725749847,209.204427661012,452.503023838682
"Brazoria",2020-06-17,"Raw",150,-16.6666666666667,330.790291637505,139.247747999946,522.332835275063,359.107816283311,234.597410493064,483.618222073559
"Brazoria",2020-06-18,"Raw",175,101.515151515152,350.330909191597,157.998018788908,542.663799594285,387.747426286826,259.985188744507,515.509663829145
"Brazoria",2020-06-19,"Raw",325,557.575757575758,370.227409230206,176.956929130773,563.497889329638,416.532823191512,285.391796538868,547.673849844155
"Brazoria",2020-06-20,"Raw",400,574.242424242424,390.455086961614,196.138836990114,584.771336933114,445.224274428486,310.845981629038,579.602567227935
"Brazoria",2020-06-21,"Raw",391.666666666667,501.515151515152,410.989237594104,215.555946672188,606.422528516019,473.58204742887,336.367163890537,610.796930967203
"Brazoria",2020-06-22,"Raw",183.333333333333,277.272727272727,431.805156335959,235.213324704384,628.396987967533,501.366409623783,361.955530026478,640.777289221089
"Brazoria",2020-06-23,"Raw",333.333333333333,NA,452.878138395461,255.103483865755,650.652792925167,528.337628444344,387.584410373523,669.090846515164
"Brazoria",2020-06-24,"Raw",100,384.848484848485,474.184449605479,275.196594618331,673.172304592627,554.255971321672,413.192742257159,695.319200386185
"Brazoria",2020-06-25,"Raw",525,190.909090909091,495.708803827689,295.405520258258,696.01208739712,578.90363391434,438.681954538818,719.125313289861
"Brazoria",2020-06-26,"Raw",508.333333333333,565.151515151515,517.440264759876,315.604956092374,719.275573427377,602.25366867542,463.955007408437,740.552329942404
"Brazoria",2020-06-27,"Raw",550,900,539.367932048882,335.655110496506,743.080753601257,624.377399003239,488.88024620939,759.874551797088
"Brazoria",2020-06-28,"Raw",708.333333333333,1034.84848484848,561.480905341551,355.408434232352,767.55337645075,645.346960452693,513.258345598923,777.435575306463
"Brazoria",2020-06-29,"Raw",366.666666666667,595.454545454545,583.768284284727,374.716658183851,792.819910385602,665.234488578681,536.816738795556,793.652238361805
"Brazoria",2020-06-30,"Raw",333.333333333333,562.121212121212,606.219168525253,393.438059045298,819.000278005208,684.1121189361,559.205128501569,809.01910937063
"Brazoria",2020-07-01,"Raw",458.333333333333,415.151515151515,628.822657709972,411.444485348728,846.200830071215,702.051987079848,579.99916015857,824.104814001125
"Brazoria",2020-07-02,"Raw",750,1007.57575757576,651.567851485727,428.627517157114,874.50818581434,719.126228564822,598.722887307216,839.529569822428
"Brazoria",2020-07-03,"Raw",550,1765.15151515152,674.443849499362,444.903122923088,903.984576075636,735.406978945921,614.899934296786,855.914023595056
"Brazoria",2020-07-04,"Raw",816.666666666667,1268.18181818182,697.43975139772,460.21434278895,934.665160006491,750.966373778042,628.13193353142,873.800814024665
"Brazoria",2020-07-05,"Raw",641.666666666667,1012.12121212121,720.544656827645,474.531829458484,966.557484196807,765.876548616084,638.180936718943,893.572160513226
"Brazoria",2020-07-06,"Raw",850,806.060606060606,743.74766543598,487.852421093414,999.642909778546,780.209639014943,645.017655544055,915.401622485832
"Brazoria",2020-07-07,"Raw",700,706.060606060606,767.037876869568,500.196198638808,1033.87955510033,794.037780529518,648.811637286704,939.263923772332
"Brazoria",2020-07-08,"Raw",825,712.121212121212,790.404390775253,511.602621747994,1069.20615980251,807.433108714706,649.874902027385,964.991315402028
"Brazoria",2020-07-09,"Raw",816.666666666667,192.424242424242,813.836306799878,522.126332126499,1105.54628147326,820.467759125406,648.592614347733,992.342903903078
"Brazoria",2020-07-10,"Raw",950,580.30303030303,837.322724590285,531.833099726924,1142.81234945365,833.213867316514,645.367881270271,1021.05985336276
"Brazoria",2020-07-11,"Raw",616.666666666667,930.30303030303,860.85274379332,540.796225347125,1180.90926223951,845.743568842929,640.589196575674,1050.89794111018
"Brazoria",2020-07-12,"Raw",733.333333333333,727.272727272727,884.415464055824,549.093554898595,1219.73737321305,858.128999259549,634.61646820589,1081.64153031321
"Brazoria",2020-07-13,"Raw",666.666666666667,815.151515151515,907.999985024642,556.8051366599,1259.19483338938,870.44229412127,627.778256907869,1113.10633133467
"Brazoria",2020-07-14,"Raw",2266.66666666667,NA,931.595406346617,564.01147262752,1299.17934006571,882.743566390509,620.348646192712,1145.13848658831
"Brazos",2020-04-22,"Raw",0,0,-212.609155820083,-777.766597391325,352.548285751158,-122.603639665151,-278.414197666427,33.2069183361257
"Brazos",2020-04-23,"Raw",33.3333333333333,-252.564102564103,-173.128014275499,-696.029635479883,349.773606928886,-117.345906216343,-264.130893048429,29.4390806157422
"Brazos",2020-04-24,"Raw",-100,26.9230769230769,-133.866324046153,-616.089007883199,348.356359790894,-112.06952860435,-250.170115617218,26.0310584085177
"Brazos",2020-04-25,"Raw",33.3333333333333,-74.3589743589744,-95.0435364472843,-538.653225186955,348.566152292387,-106.755862665985,-236.591171908318,23.0794465763494
"Brazos",2020-04-26,"Raw",-100,-100,-56.879102794132,-464.488174754993,350.729969166729,-101.386264238061,-223.45648531564,20.6839568395185
"Brazos",2020-04-27,"Raw",-66.6666666666667,-85.8974358974359,-19.5924744019348,-394.415565329134,355.230616525264,-95.9420891573924,-210.829885213784,18.9457068989992
"Brazos",2020-04-28,"Raw",-100,-88.4615384615385,16.5968974140686,-329.295935991456,362.489730819593,-90.4046932607938,-198.773611779283,17.9642252576958
"Brazos",2020-04-29,"Raw",100,-94.8717948717949,51.4695613386394,-269.984728745925,372.923851423203,-84.7554323850786,-187.343704687646,17.8328399174889
"Brazos",2020-04-30,"Raw",66.6666666666667,-82.051282051282,84.8060660565389,-217.251343811062,386.863475924139,-78.9756623670607,-176.583687447424,18.6323627133023
"Brazos",2020-05-01,"Raw",33.3333333333333,-110.25641025641,116.386960252529,-171.664017114166,404.437937619224,-73.0467390435542,-166.51697208885,20.423494001742
"Brazos",2020-05-02,"Raw",66.6666666666667,-87.1794871794872,145.99279261137,-133.469913061726,425.455498284465,-66.9500182513728,-157.139137343587,23.2391008408418
"Brazos",2020-05-03,"Raw",100,-100,173.404111817823,-102.524128920162,449.332352555809,-60.6668558273304,-148.411891969003,27.0781803143422
"Brazos",2020-05-04,"Raw",-100,-65.3846153846154,198.40146655665,-78.3127702191316,475.115703332432,-54.1786076082411,-140.260656139451,31.903440922969
"Brazos",2020-05-05,"Raw",-66.6666666666667,NA,220.765405512612,-60.0664506857892,501.597261711014,-47.4666294309187,-132.576943731569,37.6436848697316
"Brazos",2020-05-06,"Raw",233.333333333333,NA,240.276477370471,-46.9116425142417,527.464597255184,-40.5122771321769,-125.225297246762,44.2007429824085
"Brazos",2020-05-07,"Raw",333.333333333333,11.5384615384615,256.715230814986,-38.0010255953966,551.431487225369,-33.29690654883,-118.053141136665,51.4593280390051
"Brazos",2020-05-08,"Raw",266.666666666667,-58.974358974359,269.862214530921,-32.5941746161029,572.318603677945,-25.8018735176917,-110.901314147766,59.2975671123827
"Brazos",2020-05-09,"Raw",333.333333333333,2.56410256410255,279.497977203036,-30.0916236920601,589.087578098132,-18.0085338755759,-103.613397717948,67.5963299667962
"Brazos",2020-05-10,"Raw",200,-8.97435897435898,285.403067516092,-30.039401453281,600.845536485465,-9.89824345929655,-96.0428722382605,76.2463853196674
"Brazos",2020-05-11,"Raw",100,-32.0512820512821,287.358034154851,-32.1208397896237,606.836908099325,-1.45235810566759,-88.0580506053189,85.1533343939837
"Brazos",2020-05-12,"Raw",133.333333333333,12.8205128205128,285.143425804073,-36.1472272904938,606.434078898639,7.34776634849722,-79.545334743038,94.2408674400325
"Brazos",2020-05-13,"Raw",200,-85.8974358974359,278.542336929928,-42.0530292093696,599.137703069225,16.5206216922763,-70.4119183097796,103.453161694332
"Brazos",2020-05-14,"Raw",366.666666666667,69.2307692307692,267.645901548929,-49.7406029222936,585.032406020152,26.0662624477347,-60.6273785447801,112.759903440249
"Brazos",2020-05-15,"Raw",33.3333333333333,-73.0769230769231,253.143512308426,-58.9139642955898,565.200988912441,35.9489352216634,-50.259586638685,122.157457082012
"Brazos",2020-05-16,"Raw",133.333333333333,-6.41025641025641,235.793297953775,-69.3267280454127,540.913323952963,46.1287725199496,-39.4004015945181,131.657946634417
"Brazos",2020-05-17,"Raw",100,26.9230769230769,216.353387230338,-80.8008438939806,513.507618354656,56.5659068484805,-28.1518483564554,141.283662053416
"Brazos",2020-05-18,"Raw",133.333333333333,-11.5384615384615,195.581908883472,-93.210301788641,484.374119555586,67.2204707131431,-16.6217817265356,151.062723152822
"Brazos",2020-05-19,"Raw",166.666666666667,51.2820512820513,174.236991658538,-106.459209082084,454.933192399159,78.0525966198246,-4.91972047539906,161.024913715048
"Brazos",2020-05-20,"Raw",166.666666666667,179.487179487179,153.076764300892,-120.448841989177,426.602370590962,89.0224170744122,6.84734609458218,171.197488054242
"Brazos",2020-05-21,"Raw",600,128.205128205128,132.859355555896,-135.03033269796,400.749043809752,100.090064582793,18.5792001760194,181.600928989566
"Brazos",2020-05-22,"Raw",266.666666666667,158.974358974359,114.342894168907,-149.944815521813,378.630603859627,111.215671650854,30.1865181479639,192.244825153744
"Brazos",2020-05-23,"Raw",233.333333333333,NA,98.2855088852852,-164.760884407995,361.331902178566,122.359370784483,41.594538242266,203.124203326699
"Brazos",2020-05-24,"Raw",1666.66666666667,NA,85.445328450389,-178.826300289318,349.716957190096,133.481294489566,52.7458435296711,214.21674544946
"Brazos",2020-05-25,"Raw",-33.3333333333333,24.3589743589744,76.5804816095774,-191.25078972714,344.411752946295,144.541575271991,63.6018587648502,225.481291779131
"Brazos",2020-05-26,"Raw",0,-30.7692307692308,72.4490971082097,-200.926663703123,345.824857919543,155.500345637644,74.1428208974574,236.857870377831
"Brazos",2020-05-27,"Raw",0,-57.6923076923077,73.8093036916446,-206.579335429569,354.197942812858,166.317738092414,84.3662310567806,248.269245128048
"Brazos",2020-05-28,"Raw",266.666666666667,425.641025641026,81.4192301052419,-206.830462710139,369.668922920623,176.953885142187,94.2840413043325,259.623728980042
"Brazos",2020-05-29,"Raw",166.666666666667,20.5128205128205,96.0370050943597,-200.257175448299,392.331185637018,187.368919292851,103.918984377305,270.818854208396
"Brazos",2020-05-30,"Raw",133.333333333333,361.538461538461,118.420757404357,-185.438281230894,422.279796039609,197.522973050291,113.300475403291,281.745470697291
"Brazos",2020-05-31,"Raw",133.333333333333,-43.5897435897436,149.328615780593,-160.986251290861,459.643482852048,207.376178920397,122.460414464099,292.291943376695
"Brazos",2020-06-01,"Raw",100,514.102564102564,189.518708968427,-125.568686323145,504.606104259999,216.888669409054,131.429046974691,302.348291843416
"Brazos",2020-06-02,"Raw",33.3333333333333,200,239.749165713218,-77.9248508327493,557.423182259186,226.02057702215,140.230846494395,311.810307549905
"Brazos",2020-06-03,"Raw",366.666666666667,158.974358974359,300.740882682337,-16.9331646058429,618.414929970516,234.732830840588,148.87948663219,320.586175048986
"Brazos",2020-06-04,"Raw",433.333333333333,-119.230769230769,372.358418749423,57.2709381072175,687.445899391629,243.004681170636,157.357794319481,328.65156802179
"Brazos",2020-06-05,"Raw",400,225.641025641026,453.609994994389,143.295007711349,763.924982277428,250.833699543927,165.617478704037,336.049920383816
"Brazos",2020-06-06,"Raw",1000,483.333333333333,543.466600419155,239.607437919546,847.325762918764,258.21825406711,173.59901303421,342.83749510001
"Brazos",2020-06-07,"Raw",1233.33333333333,755.128205128205,640.899224025644,344.604956962865,937.193491088422,265.156712846834,181.236588599576,349.076837094092
"Brazos",2020-06-08,"Raw",600,364.102564102564,744.878854815777,456.629161179423,1033.12854845213,271.647443989749,188.462032972269,354.832855007229
"Brazos",2020-06-09,"Raw",166.666666666667,317.948717948718,854.376481791479,573.987979535362,1134.7649840476,277.688815602502,195.208638624653,360.168992580352
"Brazos",2020-06-10,"Raw",933.333333333333,NA,968.36309395467,694.987657882919,1241.73853002642,283.279195791744,201.41497738846,365.143414195029
"Brazos",2020-06-11,"Raw",533.333333333333,NA,1085.80968030727,817.978962872335,1353.64039774221,288.416952664124,207.028613081209,369.805292247038
"Brazos",2020-06-12,"Raw",766.666666666667,244.871794871795,1205.68722985121,941.416408641711,1469.95805106071,293.100454326289,212.009475013935,374.191433638643
"Brazos",2020-06-13,"Raw",266.666666666667,133.333333333333,1326.9667315884,1063.92140013681,1590.01206303999,297.32806888489,216.332554917891,378.323582851889
"Brazos",2020-06-14,"Raw",1900,319.230769230769,1448.61917452077,1184.33275401807,1712.90559502347,301.098164446575,219.989577893242,382.206750999908
"Brazos",2020-06-15,"Raw",633.333333333333,225.641025641026,1569.61554765024,1301.72732189521,1837.50377340528,304.409109117993,222.989392532147,385.82882570384
"Brazos",2020-06-16,"Raw",500,-6.41025641025641,1688.92683997874,1415.40279307483,1962.45088688264,307.259271005794,225.357004850943,389.161537160645
"Brazos",2020-06-17,"Raw",1866.66666666667,-32.0512820512821,1805.52404050817,1524.82940421817,2086.21867679818,309.647018216626,227.131385241822,392.162651191431
"Brazos",2020-06-18,"Raw",4733.33333333333,1434.61538461538,1918.37813824048,1629.58739704964,2207.16887943132,311.570718857139,228.362335173256,394.779102541022
"Brazos",2020-06-19,"Raw",2233.33333333333,455.128205128205,2026.46012217757,1729.30716335432,2323.61308100083,313.028741033981,229.10676081976,396.950721248202
"Brazos",2020-06-20,"Raw",2166.66666666667,753.846153846154,2128.74098132138,1823.62193063195,2433.86003201081,314.019452853801,229.4246558534,398.614249854203
"Brazos",2020-06-21,"Raw",1966.66666666667,323.076923076923,2224.19170467382,1912.13481255606,2536.24859679158,314.541222423249,229.374972761043,399.707472085455
"Brazos",2020-06-22,"Raw",533.333333333333,155.128205128205,2311.78328123681,1994.3968859812,2629.16967649243,314.592417848974,229.01140241463,400.173433283317
"Brazos",2020-06-23,"Raw",433.333333333333,NA,2390.48670001229,2069.89089697048,2711.0825030541,314.171407237623,228.377919085949,399.964895389298
"Brazos",2020-06-24,"Raw",1400,769.230769230769,2459.37977891696,2138.08809217918,2780.67146565474,313.276558695848,227.503800906822,399.049316484873
"Brazos",2020-06-25,"Raw",2300,100,2518.47014308895,2198.98962053443,2837.95066564347,311.908139614536,226.394684103542,397.42159512553
"Brazos",2020-06-26,"Raw",3766.66666666667,257.692307692308,2568.24416946975,2252.79946183361,2883.68887710589,310.082948191856,225.003747386862,395.162148996849
"Brazos",2020-06-27,"Raw",3966.66666666667,162.820512820513,2609.19219162732,2299.59984114417,2918.78454211046,307.826294233125,223.245128211737,392.407460254512
"Brazos",2020-06-28,"Raw",3400,215.384615384615,2641.8045431296,2339.34504101972,2944.26404523949,305.163557887523,221.01096246278,389.316153312267
"Brazos",2020-06-29,"Raw",3300,189.74358974359,2666.57155754457,2371.85205725534,2961.2910578338,302.12011930423,218.176261966426,386.063976642035
"Brazos",2020-06-30,"Raw",3933.33333333333,192.307692307692,2683.98356844017,2396.79240706714,2971.17472981319,298.721358632426,214.60608585677,382.836631408081
"Brazos",2020-07-01,"Raw",1966.66666666667,439.74358974359,2694.53090938436,2413.69665719182,2975.36516157691,294.992656021288,210.165698067079,379.819613975497
"Brazos",2020-07-02,"Raw",3966.66666666667,160.25641025641,2698.70391394511,2421.98847105344,2975.41935683679,290.959391619998,204.733245253641,377.185537986355
"Brazos",2020-07-03,"Raw",3266.66666666667,123.076923076923,2696.99291569037,2421.06526714968,2972.92056423106,286.646945577734,198.213085663481,375.080805491987
"Brazos",2020-07-04,"Raw",3333.33333333333,226.923076923077,2689.88824818809,2410.42853698863,2969.34795938755,282.080698043675,190.54682147328,373.614574614071
"Brazos",2020-07-05,"Raw",2233.33333333333,153.846153846154,2677.88024500624,2389.83518068941,2965.92530932307,277.286029167002,181.719191696904,372.852866637101
"Brazos",2020-07-06,"Raw",2666.66666666667,124.358974358974,2661.45923971277,2359.41102511727,2963.50745430827,272.288319096894,171.757520432703,372.819117761085
"Brazos",2020-07-07,"Raw",1500,421.794871794872,2641.11556587564,2319.67394421636,2962.55718753492,267.112947982529,160.725589786434,373.500306178624
"Brazos",2020-07-08,"Raw",3033.33333333333,50,2617.3395570628,2271.46290831623,2963.21620580938,261.785295973088,148.714354573956,374.85623737222
"Brazos",2020-07-09,"Raw",2500,2.56410256410255,2590.62154684222,2215.81809968946,2965.42499399499,256.33074321775,135.832158818766,376.829327616734
"Brazos",2020-07-10,"Raw",3233.33333333333,-2.56410256410257,2561.45186878186,2153.86578922356,2969.03794834016,250.774669865694,122.196333710207,379.353006021182
"Brazos",2020-07-11,"Raw",3133.33333333333,758.974358974359,2530.32085644966,2086.73737879228,2973.90433410704,245.1424560661,107.926983686954,382.357928445246
"Brazos",2020-07-12,"Raw",1900,325.641025641026,2497.71884341359,2015.52545962492,2979.91222720226,239.459481968147,93.1429466283604,385.776017307934
"Brazos",2020-07-13,"Raw",1400,320.512820512821,2464.1361632416,1941.26681067364,2987.00551580957,233.751127721015,77.9595017796166,389.542753662413
"Brazos",2020-07-14,"Raw",1900,NA,2430.06314950166,1864.94083680966,2995.18546219367,228.038543449019,62.4779284745954,393.599158423442
"Brewster",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-23,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-24,"14-Day Average",NA,-42.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-25,"14-Day Average",NA,-47.6923076923077,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-26,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-27,"14-Day Average",NA,-62.6373626373626,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-28,"14-Day Average",NA,-67.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-29,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-30,"14-Day Average",NA,-72.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-01,"14-Day Average",Inf,-74.8251748251748,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-02,"14-Day Average",Inf,-75.6410256410256,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-03,"14-Day Average",Inf,-77.5147928994083,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-04,"14-Day Average",Inf,-79.1208791208791,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-05,"14-Day Average",Inf,-92.8994082840237,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-06,"14-Day Average",Inf,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-07,"14-Day Average",Inf,-82.051282051282,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-08,"14-Day Average",Inf,-91.025641025641,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-09,"14-Day Average",Inf,-93.5897435897436,NA,NA,NA,NA,NA,NA
