"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Bell",2020-09-06,"Raw",-100,66.1971830985916,175.87762427966,80.3361320049744,271.419116554345,1113.53041838811,428.409200558188,1798.65163621803
"Bell",2020-09-07,"Raw",-100,302.816901408451,170.964083392508,76.5454258315803,265.382740953436,1172.13111088978,487.288113068731,1856.97410871083
"Bell",2020-09-08,"Raw",-100,12.6760563380282,166.317279688092,72.8735993121937,259.76096006399,1232.0360107988,546.255034933893,1917.81698666371
"Bell",2020-09-09,"Raw",440,770.422535211268,161.927334011496,69.2634419377008,254.591226085291,1293.19681413714,605.076976033435,1981.31665224084
"Bell",2020-09-10,"Raw",170,-91.5492957746479,157.784367207803,65.6571087522566,249.91162566335,1355.56521692672,663.531931610304,2047.59850224314
"Bell",2020-09-11,"Raw",30,350.704225352113,153.878500122098,61.9974985147238,245.759501729473,1419.09291518952,721.413397156719,2116.77243322231
"Bell",2020-09-12,"Raw",90,643.661971830986,150.199853599464,58.2298920437887,242.16981515514,1483.73160494746,778.53458954403,2188.9286203509
"Bell",2020-09-13,"Raw",-100,-1760.56338028169,146.738548484986,54.30373302906,239.173363940912,1549.43298222252,834.73204792456,2264.13391652047
"Bell",2020-09-14,"Raw",-100,60.5633802816902,143.484705623746,50.1743743459741,236.795036901518,1616.14874303662,889.868321532021,2342.42916454123
"Bell",2020-09-15,"Raw",40,336.619718309859,140.428445860829,45.804579335528,235.052312386131,1683.83058341174,943.833532315929,2423.82763450754
"Bell",2020-09-16,"Raw",950,204.225352112676,137.55989004132,41.165577735575,233.954202347064,1752.4301993698,996.545716069879,2508.31468266972
"Bell",2020-09-17,"Raw",260,290.140845070423,134.8691590103,36.2375355444096,233.50078247619,1821.89928693277,1047.94997493353,2595.84859893201
"Bell",2020-09-18,"Raw",300,425.352112676056,132.346373612855,31.0093942906898,233.68335293502,1892.1895421226,1098.01659235806,2686.36249188713
"Bell",2020-09-19,"Raw",10,187.323943661972,129.981654694068,25.4781403508787,234.485169037258,1963.25266096122,1146.73834831591,2779.76697360654
"Bell",2020-09-20,"Raw",-100,33.8028169014084,127.765123099024,19.6476485279355,235.882597670112,2035.0403394706,1194.12731646587,2875.95336247534
"Bell",2020-09-21,"Raw",-100,257.746478873239,125.686899672806,13.5272858795764,237.846513466035,2107.50427367269,1240.21142580986,2974.79712153551
"Bell",2020-09-22,"Raw",110,1856.33802816901,123.737105260497,7.13045870446841,240.343751816526,2180.59615958943,1285.03103564,3076.16128353885
"Bell",2020-09-23,"Raw",340,700,121.905860707182,0.473249256604646,243.33847215776,2254.26769324277,1328.63571754446,3179.89966894107
"Bell",2020-09-24,"Raw",230,12925.3521126761,120.183286857945,-6.42676285289083,246.79333656878,2328.47057065466,1371.08137556469,3285.85976574462
"Bell",2020-09-25,"Raw",120,31592.9577464789,118.559504557869,-13.5514503335194,250.670459449257,2403.15648784705,1412.42777619121,3393.88519950289
"Bell",2020-09-26,"Raw",370,4573.23943661972,117.024634652038,-20.8828546801506,254.932123984227,2478.2771408419,1452.73651058072,3503.81777110308
"Bell",2020-09-27,"Raw",-100,2156.33802816901,115.568797985537,-28.4036909737037,259.541286944778,2553.78422566115,1492.0693750383,3615.499076284
"Bell",2020-09-28,"Raw",-100,469.014084507042,114.182115403449,-36.0976755641201,264.461906371017,2629.62943832675,1530.4871323065,3728.77174434699
"Bell",2020-09-29,"Raw",510,1088.7323943662,112.854707750857,-43.9497146917143,269.659130193428,2705.76447486065,1568.04860362689,3843.48034609441
"Bell",2020-09-30,"Raw",70,16.9014084507042,111.576695872846,-51.9459897542208,275.099381499913,2782.1410312848,1604.81003724701,3959.4720253226
"Bell",2020-10-01,"Raw",290,1959.15492957746,110.3382006145,-60.0739696749448,280.750370903945,2858.71080362115,1640.82470038986,4076.59690685245
"Bell",2020-10-02,"Raw",60,939.43661971831,109.129342820902,-68.3223746842549,286.58106032606,2935.42548789166,1676.1426464287,4194.70832935462
"Bell",2020-10-03,"Raw",70,1461.97183098592,107.940243337137,-76.6811099596646,292.561596633938,3012.23678011826,1710.81061540268,4313.66294483385
"Bell",2020-10-04,"Raw",-100,-100,106.761023008287,-85.1411825318245,298.663228548399,3089.09637632292,1744.872032883,4433.32071976284
"Bexar",2020-04-22,"Raw",0,0,108.598723831384,-131.948337171606,349.145784834374,3.66593750193458,-292.334529730544,299.666404734414
"Bexar",2020-04-23,"Raw",-9.80392156862745,-59.2452830188679,95.0217856974838,-136.280231817603,326.323803212571,3.69761596433808,-282.730911113049,290.126143041725
"Bexar",2020-04-24,"Raw",-19.6078431372549,-437.547169811321,81.4887752940819,-140.709097903836,303.686648491999,3.73799005275049,-273.264977226757,280.740957332258
"Bexar",2020-04-25,"Raw",-45.0980392156863,-83.9622641509434,68.0436203516763,-145.215269203188,281.302509906541,3.79575539318027,-263.948894096476,271.540404882837
"Bexar",2020-04-26,"Raw",-29.4117647058823,-65.0943396226415,54.7302486007652,-149.78054089357,259.241038095101,3.87960761163637,-254.795618890838,262.554834114111
"Bexar",2020-04-27,"Raw",-54.9019607843137,-84.3396226415094,41.5925877718465,-154.388287642573,237.573463186266,3.99824233412714,-245.818905833672,253.815390501926
"Bexar",2020-04-28,"Raw",-58.8235294117647,-84.3396226415094,28.6745655954187,-159.023561406426,216.372692597264,4.16035518666175,-237.033289712529,245.354000085852
"Bexar",2020-04-29,"Raw",-37.2549019607843,-34.5283018867925,16.0201098019796,-163.673151051367,195.713370655326,4.37464179524869,-228.454038543121,237.203322133619
"Bexar",2020-04-30,"Raw",-62.7450980392157,-46.7924528301887,3.67314812202757,-168.325578857004,175.671875101059,4.64979778589683,-220.097065176943,229.396660748737
"Bexar",2020-05-01,"Raw",-5.88235294117647,-97.5471698113208,-8.32239171393935,-172.971000628498,156.326217200619,4.99451878461472,-211.978785946609,221.967823515838
"Bexar",2020-05-02,"Raw",101.960784313725,-62.8301886792453,-19.9225819754228,-177.600967256879,137.755803306033,5.4175004174114,-204.115913123053,214.950913957876
"Bexar",2020-05-03,"Raw",111.764705882353,-99.4339622641509,-31.0834949319249,-182.207997743132,120.041007879282,5.92743831029534,-196.525167445718,208.380044066309
"Bexar",2020-05-04,"Raw",-45.0980392156863,-33.2075471698113,-41.7612028529475,-186.784909811244,103.262504105349,6.53302808927511,-189.222897865516,202.288954044066
"Bexar",2020-05-05,"Raw",-23.5294117647059,-100,-51.9117780079923,-191.323858582201,87.5003025662161,7.24296538035982,-182.224598610158,196.710529370878
"Bexar",2020-05-06,"Raw",-50.9803921568627,3.58490566037737,-61.4912926665612,-195.81505174276,72.8324664096375,8.06594580955809,-175.544319456196,191.676211075312
"Bexar",2020-05-07,"Raw",64.7058823529412,74.1509433962264,-70.4558190981563,-200.245146278114,59.3335080818012,9.0106650028785,-169.193974206784,187.215304212541
"Bexar",2020-05-08,"Raw",-13.7254901960784,230.566037735849,-78.761429572279,-204.595389114963,47.0725299704048,10.0858185863299,-163.182564898997,183.354202071656
"Bexar",2020-05-09,"Raw",-41.1764705882353,129.245283018868,-86.3641963584314,-208.839637033043,36.1112443161799,11.3001021859211,-157.515354468798,180.11555884064
"Bexar",2020-05-10,"Raw",29.4117647058824,365.849056603774,-93.2201917261154,-212.942465065114,26.5020816128837,12.6622114276608,-152.193036680455,177.517459535776
"Bexar",2020-05-11,"Raw",-100,946.415094339623,-99.2854879448328,-216.857623074655,18.2866471849899,14.1808419375575,-147.21096616392,175.572650039035
"Bexar",2020-05-12,"Raw",-62.7450980392157,395.283018867925,-104.516157284085,-220.527100728642,11.4947861604711,15.8646893416202,-142.558519750816,174.287898434057
"Bexar",2020-05-13,"Raw",-56.8627450980392,-21.5094339622641,-108.868272013375,-223.880995617192,6.14445159044189,17.7224492658575,-138.218659451948,173.663557983663
"Bexar",2020-05-14,"Raw",-33.3333333333333,426.415094339623,-112.297904402204,-226.838254583941,2.24244577953279,19.7628173362782,-134.167755226317,173.693389898873
"Bexar",2020-05-15,"Raw",27.4509803921569,-11.6981132075472,-114.761126720074,-229.308206677446,-0.214046762701372,21.9944891788911,-130.375702484283,174.364680842065
"Bexar",2020-05-16,"Raw",54.9019607843137,231.88679245283,-116.214011236486,-231.192673434801,-1.23534903817075,24.4261604197047,-126.806338337022,175.658659176432
"Bexar",2020-05-17,"Raw",-100,380.188679245283,-116.612630220943,-232.388367214263,-0.836893227622554,27.0665266847279,-123.418127633758,177.551181003213
"Bexar",2020-05-18,"Raw",-100,134.905660377358,-115.913055942946,-232.78928566168,0.96317377578886,29.9242835999695,-120.165061335621,180.01362853556
"Bexar",2020-05-19,"Raw",41.1764705882353,451.698113207547,-114.071360671997,-232.288867765241,4.14614642124602,33.008126791438,-116.99769114943,183.013944732306
"Bexar",2020-05-20,"Raw",68.6274509803922,298.11320754717,-111.043616677599,-230.78176556664,8.69453221144182,36.3267518851423,-113.864218299044,186.517722069328
"Bexar",2020-05-21,"Raw",-13.7254901960784,223.584905660377,-106.785896229253,-228.165175553557,14.5933830950515,39.8888545070912,-110.711560371533,190.489269385716
"Bexar",2020-05-22,"Raw",-3.92156862745098,110.754716981132,-101.25427159646,-224.339744802696,21.8312016097758,43.7031302832932,-107.486335287473,194.89259585406
"Bexar",2020-05-23,"Raw",-58.8235294117647,-100,-94.4048150487228,-219.21011137875,30.4004812813044,47.7782748397572,-104.135721287901,199.692270967415
"Bexar",2020-05-24,"Raw",-49.0196078431373,173.584905660377,-86.1935988555434,-212.685158266949,40.2979605558622,52.1229838024919,-100.608172196148,204.854139801132
"Bexar",2020-05-25,"Raw",-52.9411764705882,296.037735849057,-76.5766952864234,-204.678061944,51.5246713711531,56.7459527975061,-96.8539849663383,210.345890561351
"Bexar",2020-05-26,"Raw",-86.2745098039216,58.8679245283019,-65.5101766108645,-195.106208060215,64.0858548384859,61.6558774508084,-92.8257299771667,216.137484878783
"Bexar",2020-05-27,"Raw",-39.2156862745098,63.5849056603774,-52.9501150983688,-183.891033680261,77.990803483523,66.8614533884075,-88.4785632827237,222.201470059539
"Bexar",2020-05-28,"Raw",-11.7647058823529,251.132075471698,-38.852583018438,-170.957842115097,93.2526760782214,72.3713762363124,-83.7704446134184,228.513197086043
"Bexar",2020-05-29,"Raw",13.7254901960784,118.679245283019,-23.1736526405741,-156.2356247495,109.888319468352,78.1943416205314,-78.6622863137125,235.050969554775
"Bexar",2020-05-30,"Raw",3.92156862745099,93.7735849056604,-5.86939623427886,-139.656915321261,127.918122852703,84.3390451670738,-73.1180576975717,241.796148031719
"Bexar",2020-05-31,"Raw",270.588235294118,-46.2264150943396,13.1041139309459,-121.157695982006,147.365923843898,90.8141825019478,-67.104867466897,248.733232470793
"Bexar",2020-06-01,"Raw",-90.1960784313726,-910,33.7908055855984,-100.677370952813,168.258982124009,97.6284492511625,-60.5930446236158,255.849943125941
"Bexar",2020-06-02,"Raw",-82.3529411764706,238.11320754717,56.2346064601764,-78.1588223609997,190.628035281352,104.790541040726,-53.556236229386,263.137318310839
"Bexar",2020-06-03,"Raw",-15.6862745098039,-117.924528301887,80.4682139717263,-53.5616161325776,214.49804407603,112.307469775418,-45.9746541628236,270.58959371366
"Bexar",2020-06-04,"Raw",39.2156862745098,-1623.96226415094,106.426580216506,-26.9625478855065,239.815708318518,120.171592749311,-37.8590800130416,278.202265511663
"Bexar",2020-06-05,"Raw",27.4509803921569,-4.71698113207547,133.994328849006,1.50011413943997,266.488543558572,128.367721690963,-29.237212561741,285.972655943668
"Bexar",2020-06-06,"Raw",145.098039215686,136.037735849057,163.055667586183,31.6850730392695,294.426262133096,136.880605968892,-20.1393371324452,293.900549070228
"Bexar",2020-06-07,"Raw",188.235294117647,540.754716981132,193.49480414499,63.448736626257,323.540871663724,145.694994951609,-10.5978338032578,301.987823706476
"Bexar",2020-06-08,"Raw",-58.8235294117647,149.811320754717,225.195946242386,96.6454268992283,353.746465585543,154.795638007631,-0.646840204568946,310.23811621983
"Bexar",2020-06-09,"Raw",-56.8627450980392,153.396226415094,258.043301595323,131.127571417034,384.959031773613,164.167284505471,9.67806009831889,318.656508912622
"Bexar",2020-06-10,"Raw",252.941176470588,-100,291.921077920759,166.745897809413,417.096258032105,173.794683813644,20.3401352996538,327.249232327634
"Bexar",2020-06-11,"Raw",164.705882352941,323.962264150943,326.713482935649,203.349652941701,450.077312929596,183.662585300664,31.3017992335995,336.023371367729
"Bexar",2020-06-12,"Raw",276.470588235294,46.7924528301887,362.304724356947,240.786868855445,483.82257985845,193.755738335047,42.5249099642242,344.98656670587
"Bexar",2020-06-13,"Raw",237.254901960784,55.0943396226415,398.579009901611,278.904697873155,518.253321930067,204.058892285306,53.9710798708388,354.146704699774
"Bexar",2020-06-14,"Raw",350.980392156863,57.3584905660377,435.420547286595,317.549838324724,553.291256248466,214.556796519957,65.6020020097494,363.511591030164
"Bexar",2020-06-15,"Raw",196.078431372549,49.4339622641509,472.713544228854,356.569069192441,588.858019265268,225.234200407512,77.3797951760674,373.088605638957
"Bexar",2020-06-16,"Raw",-13.7254901960784,111.320754716981,510.342208445345,395.809905489533,624.874511401157,236.075853316488,89.2673673442877,382.884339288688
"Bexar",2020-06-17,"Raw",760.78431372549,-6.41509433962264,548.190747653022,435.121375494352,661.260119811692,247.066504615398,101.228794075291,392.904215155505
"Bexar",2020-06-18,"Raw",421.56862745098,87.3584905660377,586.143369568842,474.354905781669,697.931833356015,258.190903672757,113.229705178467,403.152102167048
"Bexar",2020-06-19,"Raw",700,305.660377358491,624.084281909759,513.365281153448,734.803282666071,269.43379985708,125.237669655337,413.629930058823
"Bexar",2020-06-20,"Raw",707.843137254902,117.547169811321,661.89769239273,552.011626407405,771.783758378055,280.779942536881,137.222566065698,424.337319008063
"Bexar",2020-06-21,"Raw",649.019607843137,119.622641509434,699.46780873471,590.158339252803,808.777278216616,292.214081080674,149.156923348001,435.271238813346
"Bexar",2020-06-22,"Raw",954.901960784314,170.943396226415,736.678838652654,627.675893356298,845.68178394901,303.720964856974,161.016216186293,446.425713527655
"Bexar",2020-06-23,"Raw",437.254901960784,412.264150943396,773.414989863517,664.441431823753,882.388547903282,315.285343234295,172.779099551928,457.791586916663
"Bexar",2020-06-24,"Raw",509.803921568627,99.4339622641509,809.560470084256,700.339086623519,918.781853544994,326.891965581153,184.42756919188,469.356361970426
"Bexar",2020-06-25,"Raw",580.392156862745,-87.3584905660377,844.999487031826,735.259987279203,954.73898678445,338.525581266061,195.947038485045,481.104124047076
"Bexar",2020-06-26,"Raw",1150.98039215686,142.452830188679,879.616248423183,769.101957646153,990.130539200212,350.170939657534,207.326326891738,493.01555242333
"Bexar",2020-06-27,"Raw",694.117647058824,208.301886792453,913.294961975281,801.768935338524,1024.82098861204,361.812790124086,218.557560620398,505.068019627774
"Bexar",2020-06-28,"Raw",1458.82352941176,470.377358490566,945.919835405077,833.170176905805,1058.66949390435,373.435882034232,229.635991458362,517.235772610102
"Bexar",2020-06-29,"Raw",870.588235294118,471.509433962264,977.375076429525,863.219327981858,1091.53082487719,385.024964756487,240.559744302803,529.49018521017
"Bexar",2020-06-30,"Raw",1174.50980392157,345.471698113208,1007.54489276558,891.83343982634,1123.25634570482,396.564787659364,251.329507261871,541.800068056858
"Bexar",2020-07-01,"Raw",2386.27450980392,213.77358490566,1036.3134921302,918.932003972551,1153.69498028785,408.040100111379,261.948179974066,554.132020248692
"Bexar",2020-07-02,"Raw",760.78431372549,192.264150943396,1063.56508224034,944.436059350769,1182.69410512992,419.435651481046,272.420495967268,566.450806994824
"Bexar",2020-07-03,"Raw",633.333333333333,452.452830188679,1089.18387081296,968.267406068053,1210.10033555786,430.736191136879,282.752633623595,578.719748650164
"Bexar",2020-07-04,"Raw",2515.6862745098,659.245283018868,1113.054065565,990.347940951821,1235.76019017819,441.926468447394,292.951827964679,590.901108930108
"Bexar",2020-07-05,"Raw",568.627450980392,394.339622641509,1135.05987421344,1010.59911445172,1259.52063397515,452.991232781103,303.025992426126,602.95647313608
"Bexar",2020-07-06,"Raw",288.235294117647,448.11320754717,1155.08550447521,1028.94149746358,1281.22951148684,463.915233506522,312.983356441043,614.847110572001
"Bexar",2020-07-07,"Raw",588.235294117647,312.075471698113,1173.01516406728,1045.29443986821,1300.73588826635,474.683219992166,322.832121321526,626.534318662807
"Bexar",2020-07-08,"Raw",1425.49019607843,256.792452830189,1188.7330607066,1059.57579919753,1317.89032221568,485.279941606549,332.580133833397,637.979749379701
"Bexar",2020-07-09,"Raw",1556.86274509804,1998.67924528302,1202.12340211013,1071.70171675371,1332.54508746656,495.690147718185,342.234574115346,649.145721321024
"Bexar",2020-07-10,"Raw",1770.58823529412,874.716981132075,1213.07039599483,1081.58641866333,1344.55437332633,505.898587695589,351.80165221604,659.995523175137
"Bexar",2020-07-11,"Raw",1709.80392156863,412.830188679245,1221.45825007764,1089.14201986411,1353.77448029118,515.890010907275,361.28630545599,670.493716358559
"Bexar",2020-07-12,"Raw",949.019607843137,854.905660377358,1227.17117207553,1094.27830920936,1360.0640349417,525.649166721758,370.691886961056,680.60644648246
"Bexar",2020-07-13,"Raw",901.960784313726,426.603773584906,1230.09336970545,1096.90249319754,1363.28424621335,535.160804507552,380.019833932719,690.301775082386
"Bexar",2020-07-14,"Raw",1007.8431372549,756.415094339623,1230.11394045751,1096.92306220072,1363.3048187143,544.410015667235,389.269154258906,699.550877075565
"Bexar",2020-07-15,"Raw",1329.41176470588,383.207547169811,1227.23444660445,1094.34157857233,1360.12731463657,553.38975838683,398.432807360094,708.346709413565
"Bexar",2020-07-16,"Raw",790.196078431373,59.622641509434,1221.56891520164,1089.25267664204,1353.88515376123,562.100857635803,407.497703947588,716.704011324019
"Bexar",2020-07-17,"Raw",1092.1568627451,443.584905660377,1213.23626307758,1081.75227460538,1344.72025154978,570.544480417687,416.448324973757,724.640635861617
"Bexar",2020-07-18,"Raw",800,727.169811320755,1202.3554070608,1071.93370829605,1332.77710582555,578.721793736012,425.26723495403,732.176352517993
"Bexar",2020-07-19,"Raw",1600,771.698113207547,1189.04526397982,1059.88798745665,1318.20254050299,586.633964594308,433.935413631211,739.332515557405
"Bexar",2020-07-20,"Raw",3792.1568627451,281.698113207547,1173.42475066316,1045.70401063374,1301.14549069257,594.282159996107,442.432567377103,746.13175261511
"Bexar",2020-07-21,"Raw",625.490196078431,398.490566037736,1155.61278393933,1029.46876118983,1281.75680668884,601.667546944939,450.737431768017,752.59766212186
"Bexar",2020-07-22,"Raw",1986.27450980392,275.660377358491,1135.72828063686,1011.26750624724,1260.18905502647,608.791292444335,458.828074990123,758.754509898547
"Bexar",2020-07-23,"Raw",1568.62745098039,193.584905660377,1113.89015758426,991.184020566027,1236.59629460249,615.654563497826,466.682209871768,764.626917123883
"Bexar",2020-07-24,"Raw",1303.92156862745,300.188679245283,1090.21733161005,969.300857873959,1211.13380534615,622.258527108942,474.27752027407,770.239533943814
"Bexar",2020-07-25,"Raw",554.901960784314,243.396226415094,1064.82871954275,945.69969232299,1183.95774676252,628.604350281215,481.592005194149,775.616695368281
"Bexar",2020-07-26,"Raw",866.666666666667,817.169811320755,1037.84323821089,920.461751659777,1155.224724762,634.693200018176,488.604341191525,780.782058844826
"Bexar",2020-07-27,"Raw",311.764705882353,517.358490566038,1009.37980444297,893.668360317798,1125.09124856814,640.526243323354,495.29426065421,785.758225992498
"Bexar",2020-07-28,"Raw",-19.6078431372549,218.679245283019,979.557335067515,865.401603867769,1093.71306626726,646.104647200281,501.642940088966,790.566354311597
"Bexar",2020-07-29,"Raw",2319.60784313725,101.132075471698,948.494746913049,835.745115232521,1061.24437859358,651.429578652488,507.63338926933,795.225768035647
"Bexar",2020-07-30,"Raw",1237.25490196078,411.320754716981,916.310956808087,804.784967559887,1027.83694605629,656.502204683506,513.250829026504,799.753580340507
"Bexar",2020-07-31,"Raw",1917.64705882353,374.528301886792,883.124881581148,772.610639573561,993.639123588735,661.323692296864,518.483043113282,804.164341480447
"Bexar",2020-08-01,"Raw",723.529411764706,2057.54716981132,849.055438060751,739.315999033699,958.794877087804,665.895208496095,523.320688312495,808.469728679696
"Bexar",2020-08-02,"Raw",390.196078431373,1260.56603773585,814.221543075416,705.000232593751,923.44285355708,670.217920284729,527.757547131709,812.678293437748
"Bexar",2020-08-03,"Raw",823.529411764706,1269.05660377358,778.74211345366,669.768640633637,887.715586273682,674.292994666296,531.790709201745,816.795280130847
"Bexar",2020-08-04,"Raw",-29.4117647058823,375.849056603774,742.736066024003,633.733217845581,851.738914202424,678.121598644328,535.420670829681,820.822526458974
"Bexar",2020-08-05,"Raw",60.7843137254902,1000.37735849057,706.322317614962,597.012956472445,815.631678757479,681.704899222355,538.651346747186,824.758451697523
"Bexar",2020-08-06,"Raw",360.78431372549,389.056603773585,669.619785055059,559.733837630038,779.505732480079,685.044063403908,541.489993420333,828.598133387482
"Bexar",2020-08-07,"Raw",319.607843137255,1801.32075471698,632.74738517281,522.028511897448,743.466258448171,688.140258192518,543.94704868966,832.333467695375
"Bexar",2020-08-08,"Raw",345.098039215686,2055.28301886792,595.824034796734,484.03570584596,707.612363747508,690.994650591715,546.035897317516,835.953403865915
"Bexar",2020-08-09,"Raw",141.176470588235,1752.2641509434,558.968650755352,445.899419000212,672.037882510491,693.608407605031,547.772575673752,839.44423953631
"Bexar",2020-08-10,"Raw",229.411764705882,2572.83018867925,522.30014987718,407.767990925533,636.832308828827,695.982696235996,549.175430938319,842.789961533673
"Bexar",2020-08-11,"Raw",92.156862745098,1650.75471698113,485.937448990739,369.793119459082,602.081778522395,698.118683488142,550.264750737968,845.972616238316
"Bexar",2020-08-12,"Raw",162.745098039216,548.11320754717,449.999464924546,332.128900776161,567.87002907293,700.017536364998,551.062378196504,848.972694533492
"Bexar",2020-08-13,"Raw",362.745098039216,1983.77358490566,414.605114507121,294.930944354418,534.279284659823,701.680421870096,551.591325269183,851.769518471008
"Bexar",2020-08-14,"Raw",194.117647058824,1223.58490566038,379.873314566982,258.355595734496,501.391033399468,703.108507006966,551.875394346077,854.341619667855
"Bexar",2020-08-15,"Raw",90.1960784313725,-99.0566037735849,345.922981932649,222.559281136472,469.286682728826,704.302958779139,551.938814845983,856.667102712296
"Bexar",2020-08-16,"Raw",141.176470588235,695.471698113208,312.873033432639,187.697972810519,438.048094054759,705.264944190147,551.805898222454,858.72399015784
"Bexar",2020-08-17,"Raw",-15.6862745098039,742.452830188679,280.842385895473,153.926763307221,407.758008483724,705.995630243519,551.500711711525,860.490548775514
"Bexar",2020-08-18,"Raw",-11.7647058823529,279.245283018868,249.949956149667,121.399530370807,378.500381928528,706.496183942787,551.046768405244,861.945599480331
"Bexar",2020-08-19,"Raw",68.6274509803922,176.981132075472,220.314661023743,90.2686709978645,350.360651049621,706.767772291482,550.46672887768,863.068815705284
"Bexar",2020-08-20,"Raw",-100,1403.58490566038,192.055417346217,60.68488227335,323.425952419084,706.811562293134,549.782107585911,863.841017000356
"Bexar",2020-08-21,"Raw",423.529411764706,500.943396226415,165.291141945609,32.7969668618769,297.785317029342,706.628720951273,549.012975531549,864.244466370998
"Bexar",2020-08-22,"Raw",-100,1192.07547169811,140.140751650439,6.75164163791766,273.529861662959,706.220415269432,548.177649084691,864.263181454173
"Bexar",2020-08-23,"Raw",721.56862745098,-29.811320754717,116.723163289223,-17.3066717801145,250.752998358561,705.58781225114,547.292353320663,863.883271181618
"Bexar",2020-08-24,"Raw",64.7058823529412,153.207547169811,95.1568614792723,-39.2365966734924,229.550319632037,704.732089892112,546.370804240552,863.093375543673
"Bexar",2020-08-25,"Raw",43.1372549019608,477.169811320755,75.5080332815324,-58.9601979920562,209.976264555121,703.655756242251,545.41868153632,861.892830948181
"Bexar",2020-08-26,"Raw",88.2352941176471,849.433962264151,57.7412961226901,-76.5205946011842,192.003186846564,702.36390251455,544.428338128689,860.299466900411
"Bexar",2020-08-27,"Raw",86.2745098039216,494.339622641509,41.8095977267733,-91.978028507925,175.597223961472,700.861916710956,543.387546221228,858.336287200684
"Bexar",2020-08-28,"Raw",200,764.150943396226,27.6658858178094,-105.396219577319,160.727991212937,699.155186833415,542.280763515984,856.029610150846
"Bexar",2020-08-29,"Raw",364.705882352941,88.4905660377358,15.2631081198261,-116.842309686821,147.368525926473,697.249100883873,541.089231010395,853.408970757351
"Bexar",2020-08-30,"Raw",239.21568627451,256.037735849057,4.55421235685064,-126.38688906134,135.495313775042,695.149046864276,539.791053794023,850.507039934529
"Bexar",2020-08-31,"Raw",105.882352941176,166.22641509434,-4.50785374708908,-134.104090202845,125.088382708667,692.86041277657,538.361283139977,847.359542413163
"Bexar",2020-09-01,"Raw",-64.7058823529412,86.4150943396226,-11.9701424679657,-140.071733601988,116.131448666056,690.388586622701,536.772020254781,844.00515299062
"Bexar",2020-09-02,"Raw",290.196078431373,85.4716981132075,-17.8797060817515,-144.371505902824,108.612093739321,687.738956404614,534.992564261987,840.485348547241
"Bexar",2020-09-03,"Raw",274.509803921569,309.622641509434,-22.2835968644191,-147.08914506606,102.521951337222,684.916910124257,532.989628836203,836.84419141231
"Bexar",2020-09-04,"Raw",174.509803921569,546.603773584906,-25.228867091941,-148.314598128621,97.8568639447393,681.927835783574,530.727652629364,833.128018937784
"Bexar",2020-09-05,"Raw",47.0588235294118,99.4339622641509,-26.7625690402893,-148.142105529864,94.6169674492854,678.777121384512,528.169227275233,829.38501549379
"Bexar",2020-09-06,"Raw",96.078431372549,-174.716981132075,-26.9317549854368,-146.670152560508,92.806642589634,675.470154929016,525.275662236032,825.664647622001
"Bexar",2020-09-07,"Raw",305.882352941176,411.509433962264,-25.7834772033558,-144.001215465263,92.4342610585514,672.012324419034,522.007697081542,822.016951756525
"Bexar",2020-09-08,"Raw",-100,-52.0754716981132,-23.3647879700188,-140.241221097565,93.5116451575273,668.40901785651,518.326358435954,818.491677277066
"Bexar",2020-09-09,"Raw",215.686274509804,764.528301886793,-19.7227395613982,-135.498640850101,96.0531617273043,664.66562324339,514.193941161359,815.137305325421
"Bexar",2020-09-10,"Raw",92.156862745098,7.92452830188679,-14.9043842534664,-129.883159353538,100.074390846605,660.787528581622,509.575073039222,811.999984124021
"Bexar",2020-09-11,"Raw",0,1192.07547169811,-8.95677432219605,-123.503902866609,105.590354222217,656.780121873149,504.437802369784,809.122441376515
"Bexar",2020-09-12,"Raw",101.960784313725,3325.47169811321,-1.92696204355929,-116.467283318995,112.613359231877,652.64879111992,498.75463272284,806.542949516999
"Bexar",2020-09-13,"Raw",13.7254901960784,-925.660377358491,6.13800030647125,-108.874603920319,121.150604533261,648.398924323879,492.503422860801,804.294425786957
"Bexar",2020-09-14,"Raw",98.0392156862745,150.754716981132,15.1910604519231,-100.819660861251,131.201781765097,644.035909486973,485.668075692093,802.403743281853
"Bexar",2020-09-15,"Raw",52.9411764705882,406.415094339623,25.1851661168239,-92.3866330077007,142.756965241348,639.565134611147,478.238958520469,800.891310701825
"Bexar",2020-09-16,"Raw",86.2745098039216,436.603773584906,36.0732650252012,-83.6485488683569,155.795078918759,634.991987698347,470.213025175963,799.770950220731
"Bexar",2020-09-17,"Raw",141.176470588235,808.490566037736,47.8083049010825,-74.6665451357134,170.283154937878,630.32185675052,461.593643502067,799.050069998973
"Bexar",2020-09-18,"Raw",101.960784313725,1349.05660377359,60.3432334684952,-65.4899984133261,186.176465350317,625.560129769612,452.390162630461,798.730096908762
"Bexar",2020-09-19,"Raw",137.254901960784,262.075471698113,73.6309984514673,-56.1574600931301,203.419456996065,620.712194757568,442.617277801034,798.807111714101
"Bexar",2020-09-20,"Raw",186.274509803922,297.924528301887,87.624547574026,-46.6981996548848,221.947294802937,615.783439716334,432.294262849982,799.272616582686
