"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Fannin",2020-06-22,"Raw",-100,30,-20.0014261078681,-61.6030450081816,21.6001927924455,14.0740263062677,-21.0809223494971,49.2289749620326
"Fannin",2020-06-23,"Raw",-33.3333333333333,-100,-18.8603081055082,-60.4826886263592,22.7620724153428,13.5683588257639,-21.3303687026576,48.4670863541854
"Fannin",2020-06-24,"Raw",400,10,-17.7157701459134,-59.3692852898957,23.9377449980689,13.0859037771613,-21.5347666398756,47.7065741941983
"Fannin",2020-06-25,"Raw",-100,-60,-16.5680068453527,-58.2644773233802,25.1284636326749,12.6321848621135,-21.7028404913691,46.9672102155962
"Fannin",2020-06-26,"Raw",-100,50,-15.417212820095,-57.1699088932681,26.335483253078,12.2127257822739,-21.8431912866451,46.268642851193
"Fannin",2020-06-27,"Raw",-100,85,-14.2635826864096,-56.0871945750635,27.5600292022443,11.833050239296,-21.9638474992255,45.6299479778175
"Fannin",2020-06-28,"Raw",-100,-20,-13.1073110605653,-55.0178912386972,28.8032691175665,11.4986819348332,-22.0717996301566,45.069163499823
"Fannin",2020-06-29,"Raw",-100,70,-11.9485925588313,-53.9634734667287,30.0662883490661,11.2151445705389,-22.1725327977796,44.6028219388574
"Fannin",2020-06-30,"Raw",100,80,-10.7876217974766,-52.9253127285376,31.3500691335845,10.9879618480666,-22.2695812585252,44.2455049546584
"Fannin",2020-07-01,"Raw",0,35,-9.62459339277015,-51.9046605244538,32.6554737389135,10.8226574690698,-22.3641359630111,44.0094509011506
"Fannin",2020-07-02,"Raw",66.6666666666667,110,-8.45970196098107,-50.9026356864722,33.9832317645101,10.7247551352019,-22.4547387563093,43.904249026713
"Fannin",2020-07-03,"Raw",333.333333333333,-50,-7.29314211837838,-49.9202159779592,35.3339317412024,10.6997785481163,-22.5370931900331,43.9366502862657
"Fannin",2020-07-04,"Raw",0,-10,-6.12510848123113,-48.9582340761272,36.7080171136649,10.7532514094665,-22.6040120664567,44.1105148853897
"Fannin",2020-07-05,"Raw",-100,35,-4.95579566580835,-48.017377951741,38.1057866201243,10.890697420906,-22.6455075022452,44.4269023440572
"Fannin",2020-07-06,"Raw",-100,-15,-3.78539828837906,-47.0981955850581,39.5273990083,11.1176402840882,-22.6490136418595,44.8842942100358
"Fannin",2020-07-07,"Raw",233.333333333333,35,-2.61411096521233,-46.2011038802971,40.9728819498725,11.4396037006665,-22.5997187708104,45.4789261721434
"Fannin",2020-07-08,"Raw",-100,30,-1.44212831257718,-45.3264015677929,42.4421449426386,11.8621113722944,-22.4809753132292,46.205198057818
"Fannin",2020-07-09,"Raw",166.666666666667,-90,-0.269644946742631,-44.4742858176942,43.9349959242089,12.3906870006254,-22.2747542729094,47.0561282741602
"Fannin",2020-07-10,"Raw",66.6666666666667,0,0.903144516022243,-43.6448722349069,45.4511612669514,13.0308542873129,-21.9621145772196,48.0238231518453
"Fannin",2020-07-11,"Raw",-33.3333333333333,-65,2.07604545944842,-42.8382178641096,46.9903087830064,13.7881369340103,-21.523665777793,49.0999396458135
"Fannin",2020-07-12,"Raw",-100,-45,3.24886326726686,-42.0543468068414,48.5520733413751,14.6680586423711,-20.9400125223577,50.2761298070999
"Fannin",2020-07-13,"Raw",-100,-40,4.42140332320854,-41.2932780393762,50.1360846857933,15.6761431140487,-20.1921793292768,51.5444655573742
"Fannin",2020-07-14,"Raw",166.666666666667,5,5.5934710110044,-40.5550550186537,51.7419970406625,16.8179140506967,-19.262023366623,52.8978514680164
"Fannin",2020-07-15,"Raw",66.6666666666667,-15,6.76487171438542,-39.8397766713419,53.3695201001128,18.0988951539684,-18.1326508071133,54.3304411150501
"Fannin",2020-07-16,"Raw",0,-55,7.93541081708254,-39.1476293749461,55.0184510091112,19.5246101255173,-16.788859113054,55.8380793640885
"Fannin",2020-07-17,"Raw",300,5,9.10489860055244,-38.4789325744824,56.6887297755873,21.1003557335773,-15.2181307621847,57.4188422293393
"Fannin",2020-07-18,"Raw",-100,495,10.2732579939428,-37.834448812552,58.3809648004377,22.8262092777338,-13.4221421060416,59.0745606615093
"Fannin",2020-07-19,"Raw",-100,-40,11.4405245740925,-37.2153574623072,60.0964066104922,24.6970285889237,-11.4171578346776,60.811215012525
"Fannin",2020-07-20,"Raw",-100,50,12.6067388155659,-36.622921433933,61.8363990650648,26.7074445646641,-9.22302085821714,62.6379099875454
"Fannin",2020-07-21,"Raw",233.333333333333,-25,13.7719411929275,-36.0584344926512,63.6023168785061,28.8520881024724,-6.86248549550793,64.5666617004527
"Fannin",2020-07-22,"Raw",100,10,14.9361721807417,-35.5231849212909,65.3955292827743,31.1255900998658,-4.3610467746288,66.6122269743605
"Fannin",2020-07-23,"Raw",-100,-15,16.0994722535732,-35.0184224612772,67.2173669684235,33.5225814543617,-1.74671814629016,68.7918810550135
"Fannin",2020-07-24,"Raw",-100,5,17.2618818859862,-34.545328654016,69.0690924259884,36.0376930634773,0.950299465160661,71.1250866617939
"Fannin",2020-07-25,"Raw",66.6666666666667,-35,18.4234415525453,-34.1049906843405,70.9518737894311,38.6655558247299,3.69811410405843,73.6329975454014
"Fannin",2020-07-26,"Raw",-100,-10,19.584191727815,-33.6983787970425,72.8667622526726,41.4008006356368,6.46385089793781,76.3377503733358
"Fannin",2020-07-27,"Raw",-100,80,20.7441728863598,-33.3263273173791,74.8146730900987,44.2380583937153,9.2145913313626,79.261525456068
"Fannin",2020-07-28,"Raw",233.333333333333,-95,21.903425502744,-32.9895192587582,76.7963702642463,47.1719599964826,11.918517977606,82.4254020153592
"Fannin",2020-07-29,"Raw",233.333333333333,-65,23.0619900515322,-32.688474448304,78.8124545513685,50.1971363414561,14.5461803060286,85.8480923768837
"Fannin",2020-07-30,"Raw",66.6666666666667,-50,24.2199070072889,-32.4235410468602,80.8633550614381,53.308218326153,17.0717401982285,89.5446964540776
"Fannin",2020-07-31,"Raw",0,-30,25.3772168445785,-32.1948902875011,82.9493239766582,56.4998368480907,19.4740231472724,93.525650548909
"Fannin",2020-08-01,"Raw",-100,-60,26.5339600379655,-32.0025142088467,85.0704342847777,59.7666228047864,21.7372128399265,97.7960327696462
"Fannin",2020-08-02,"Raw",-100,255,27.6901770620144,-31.8462261190105,87.2265802430393,63.1032070937573,23.8510873872311,102.355326800283
"Fannin",2020-08-03,"Raw",-100,100,28.8459083912896,-31.7256634947653,89.4174802773445,66.5042206125208,25.8107872664657,107.197653958576
"Fannin",2020-08-04,"Raw",66.6666666666667,55,30.0011945003556,-31.640292999636,91.6426820003472,69.9642942585942,27.616195550885,112.312392966303
"Fannin",2020-08-05,"Raw",500,140,31.1560758637769,-31.5894172944935,93.9015690220473,73.4780589294947,29.2710699581293,117.68504790086
"Fannin",2020-08-06,"Raw",-100,-10,32.310592956118,-31.5721833144709,96.1933692267068,77.0401455227397,30.7820804450376,123.298210600442
"Fannin",2020-08-07,"Raw",66.6666666666667,425,33.4647862519433,-31.5875916956996,98.5171641995861,80.6451849358464,32.1578821736359,129.132487698057
"Fannin",2020-08-08,"Raw",33.3333333333333,145,34.6186962258172,-31.6345070530725,100.871899504707,84.287808066332,33.4083097832239,135.16730634944
"Fannin",2020-08-09,"Raw",-100,45,35.7723633523044,-31.7116688343121,103.256395538921,87.962645811714,34.5437333224479,141.38155830098
"Fannin",2020-08-10,"Raw",-100,330,36.9258281059692,-31.8177025042651,105.669358716204,91.6643290695096,35.5745804541996,147.75407768482
"Fannin",2020-08-11,"Raw",566.666666666667,75,38.0791309613761,-31.9511308448154,108.109392767567,95.387488737236,36.511007392606,154.263970081866
"Fannin",2020-08-12,"Raw",0,-45,39.2323123930896,-32.1103851884816,110.575009974661,99.1267557124105,37.3626909399169,160.890820484904
"Fannin",2020-08-13,"Raw",1266.66666666667,290,40.3854128756741,-32.2938164362638,113.064642187612,102.87676089255,38.1387122790223,167.614809506079
"Fannin",2020-08-14,"Raw",-1233.33333333333,-100,41.5384728836942,-32.4997057414782,115.576651508866,106.632135175173,38.8475061516661,174.41676419868
"Fayette",2020-04-22,"Raw",0,0,-81.2576640983973,-386.522019004087,224.006690807292,-96.8232128776701,-855.100935693794,661.454509938454
"Fayette",2020-04-23,"Raw",-100,-1175,-78.4852709858006,-367.310630678085,210.340088706484,-89.7761081419262,-809.922399463967,630.370183180115
"Fayette",2020-04-24,"Raw",-100,1450,-75.7218060085129,-348.508312927591,197.064700910566,-82.6914588241703,-765.632240340173,600.249322691833
"Fayette",2020-04-25,"Raw",-200,0,-72.9761973018436,-330.216689494926,184.264294891238,-75.5317203423911,-722.391657930001,571.328217245219
"Fayette",2020-04-26,"Raw",-100,-100,-70.257373001102,-312.545052715516,172.030306713312,-68.2593481145769,-680.375350293136,543.856654063982
"Fayette",2020-04-27,"Raw",-100,-75,-67.574261241597,-295.610800785483,160.462278302289,-60.8367975587155,-639.771642469848,518.098047352417
"Fayette",2020-04-28,"Raw",-100,-125,-64.935790158638,-279.53931113463,149.667730817354,-53.2265240927954,-600.781480676129,494.328432490538
"Fayette",2020-04-29,"Raw",-100,-75,-62.3508878875341,-264.462819698959,139.761043923891,-45.3909831348048,-563.615626319594,472.833660049984
"Fayette",2020-04-30,"Raw",-100,25,-59.8284825635945,-250.517730934406,130.860765807217,-37.2926301027319,-528.489223704397,453.903963498933
"Fayette",2020-05-01,"Raw",0,-100,-57.3775023221283,-237.8397015865,123.084696942243,-28.8939204145652,-495.612865458218,437.825024629087
"Fayette",2020-05-02,"Raw",-100,0,-55.0068752984448,-226.555947993687,116.542197396798,-20.1573094882927,-465.179486265225,424.864867288639
"Fayette",2020-05-03,"Raw",-100,-100,-52.7255296278532,-216.774685948248,111.323626692541,-11.045252741903,-437.347049745417,415.256544261611
"Fayette",2020-05-04,"Raw",-100,50,-50.5423934456626,-208.572527445028,107.487740553703,-1.52020559338402,-412.218150780508,409.17773959374
"Fayette",2020-05-05,"Raw",100,-100,-48.4663948871822,-201.981886741693,105.049096967329,8.45537653927602,-389.819184443025,406.729937521577
"Fayette",2020-05-06,"Raw",-100,100,-46.5064620877213,-196.981450130752,103.96852595531,18.9190382380887,-370.083094299635,407.921170775812
"Fayette",2020-05-07,"Raw",100,50,-44.6715231825889,-193.492761385187,104.149715020009,29.9083240850658,-352.840083419623,412.656731589755
"Fayette",2020-05-08,"Raw",100,75,-42.9705063070943,-191.384532020292,105.443519406103,41.4607786622189,-337.819417626215,420.740974950653
"Fayette",2020-05-09,"Raw",200,75,-41.4123395965466,-190.483888906736,107.659209713643,53.6139465515599,-324.662736801824,431.890629904944
"Fayette",2020-05-10,"Raw",0,25,-40.0059511862552,-190.591674375353,110.579772002843,66.4053723351007,-312.946224143204,445.756968813405
"Fayette",2020-05-11,"Raw",-100,200,-38.760269211529,-191.498189626675,113.977651203617,79.8726005948528,-302.206973093353,461.952174283059
"Fayette",2020-05-12,"Raw",0,75,-37.6842218076773,-192.996520151559,117.628076536204,94.053175912828,-291.968696086277,480.075047911933
"Fayette",2020-05-13,"Raw",-100,-25,-36.7867371100093,-194.892058604069,121.318584384051,108.984642871038,-281.763248979532,499.732534721608
"Fayette",2020-05-14,"Raw",100,25,-36.0767432538343,-197.008194255976,124.854707748307,124.704546051495,-271.146374990974,520.555467093964
"Fayette",2020-05-15,"Raw",-300,25,-35.5631683744613,-199.188936346227,128.062599597304,141.25043003621,-259.707741258523,542.208601330942
"Fayette",2020-05-16,"Raw",200,100,-35.2549406071996,-201.299489551796,130.789608337396,158.659839407195,-247.076346902168,564.396025716558
"Fayette",2020-05-17,"Raw",-100,75,-35.1609880873583,-203.225714170421,132.903737995704,176.970318746462,-232.922747032063,586.863384524987
"Fayette",2020-05-18,"Raw",-100,250,-35.2902389502466,-204.873190757717,134.292712857224,196.219412636023,-216.959487038787,609.398312310833
"Fayette",2020-05-19,"Raw",100,375,-35.6516213311738,-206.166398722891,134.863156060543,216.444665657889,-198.940910308703,631.830241624481
"Fayette",2020-05-20,"Raw",-100,75,-36.2540633654489,-207.048366488604,134.540239757707,237.683622394072,-178.663251330352,654.030496118495
"Fayette",2020-05-21,"Raw",-100,75,-37.1049804334886,-207.481502413621,133.271541546644,259.970640041986,-155.97298082023,675.914260904202
"Fayette",2020-05-22,"Raw",0,25,-38.1769945531812,-207.457567710635,131.103578604273,283.26676595329,-130.927012097036,697.460544003615
"Fayette",2020-05-23,"Raw",-100,-100,-39.4079343798859,-206.994591576869,128.178722817097,307.459737633889,-103.785946705724,718.705421973501
"Fayette",2020-05-24,"Raw",-100,425,-40.73411581407,-206.123994848469,124.655763220329,332.434105205089,-74.8465320538457,739.714742464025
"Fayette",2020-05-25,"Raw",-100,300,-42.0918547562003,-204.888124422168,120.704414909767,358.074418788199,-44.4287260549112,760.57756363131
"Fayette",2020-05-26,"Raw",-100,-25,-43.417467106744,-203.338480003813,116.503545790325,384.265228504525,-12.8706808994556,781.401137908505
"Fayette",2020-05-27,"Raw",-100,125,-44.6472687661678,-201.533857788032,112.239320255696,410.891084475373,19.4762151674958,802.30595378325
"Fayette",2020-05-28,"Raw",100,100,-45.717575634939,-199.538103377223,108.102952107345,437.83653682205,52.2527348418273,823.420338802274
"Fayette",2020-05-29,"Raw",-100,125,-46.5647036135246,-197.417184415839,104.28777718879,464.986135665865,85.0980527706529,844.874218561076
"Fayette",2020-05-30,"Raw",-100,-25,-47.1249686023914,-195.235347810151,100.985410605369,492.224431128122,117.657099653702,866.791762602542
"Fayette",2020-05-31,"Raw",-100,25,-47.3346865020065,-193.05025021579,98.3808772117771,519.435973330129,149.589089690986,889.282856969272
"Fayette",2020-06-01,"Raw",-100,1100,-47.130173212837,-190.907166651348,96.6468202256743,546.505312393194,180.576990681725,912.433634104663
"Fayette",2020-06-02,"Raw",-100,850,-46.4477446353497,-188.832680647879,95.9371913771799,573.316998438623,210.337358970902,936.296637906344
"Fayette",2020-06-03,"Raw",100,1175,-45.2237166700117,-186.828574965997,96.3811416259737,599.755581587723,238.629630588149,960.881532587296
"Fayette",2020-06-04,"Raw",100,25,-43.3944052172901,-184.866854410017,98.0780439754369,625.7056119618,265.263754992255,986.147468931345
"Fayette",2020-06-05,"Raw",-100,75,-40.8961261776518,-182.886811385751,101.094559030448,651.051639682162,290.105087030127,1011.9981923342
"Fayette",2020-06-06,"Raw",-100,575,-37.6651954515639,-180.794731208665,105.464340305537,675.678214870116,313.075764491186,1038.28066524904
"Fayette",2020-06-07,"Raw",-100,800,-33.6379289394932,-178.466302837198,111.190444958212,699.469887646968,334.152337067653,1064.78743822628
"Fayette",2020-06-08,"Raw",-100,75,-28.7506425419069,-175.751244008285,118.249958924471,722.311208134025,353.360023573324,1091.26239269473
"Fayette",2020-06-09,"Raw",-100,1525,-22.9396521592718,-172.479274561188,126.599970242645,744.086726452595,370.764470213426,1117.40898269176
"Fayette",2020-06-10,"Raw",0,-100,-16.1412736920552,-168.466485463374,136.183938079264,764.680992723984,386.462128080595,1142.89985736737
"Fayette",2020-06-11,"Raw",300,750,-8.29182304072388,-163.521321723276,146.937675641828,783.978557069499,400.570332737012,1167.38678140199
"Fayette",2020-06-12,"Raw",0,-100,0.672383894255073,-157.449703090775,158.794470879286,801.863969610447,413.217920338484,1190.51001888241
"Fayette",2020-06-13,"Raw",-200,0,10.8150312124146,-150.059118622341,171.689181047171,818.221780468135,424.536867042483,1211.90669389379
"Fayette",2020-06-14,"Raw",0,8275,22.1998030132879,-141.161770346888,185.561376373464,832.93653976387,434.655095059824,1231.21798446792
"Fayette",2020-06-15,"Raw",-100,2300,34.8903833964078,-130.576986445925,200.35775323874,845.892797618958,443.690311025944,1248.09528421197
"Fayette",2020-06-16,"Raw",0,3700,48.9504564613074,-118.133193600693,216.034106523307,856.975104154708,451.744546084301,1262.20566222511
"Fayette",2020-06-17,"Raw",600,150,64.4437063075196,-103.669764437691,232.55717705273,866.068009492424,458.898935807604,1273.23708317724
"Fayette",2020-06-18,"Raw",-200,450,81.4338170345774,-87.0390717546418,249.906705823797,873.056063753415,465.208180081559,1280.90394742527
"Fayette",2020-06-19,"Raw",0,400,99.948481071518,-68.1649545051395,268.061916648175,877.871379025633,470.702094395139,1285.04066365613
"Fayette",2020-06-20,"Raw",500,625,119.871424165395,-47.2121613069725,286.955009637763,880.636315263623,475.4053060573,1285.86732446995
"Fayette",2020-06-21,"Raw",100,50,141.050380392767,-24.4169064840772,306.517667269612,881.520794388571,479.317561483798,1283.72402729334
"Fayette",2020-06-22,"Raw",500,2225,163.333083830192,-0.0284040527402283,326.694571713125,880.694738321667,482.412175621337,1278.977301022
"Fayette",2020-06-23,"Raw",400,-100,186.567268554228,25.6931865553151,347.441350553141,878.328068984099,484.641572738814,1272.01456522938
"Fayette",2020-06-24,"Raw",300,1300,210.600668641433,52.4786080650966,368.722729217768,874.590708297056,485.9425074382,1263.23890915591
"Fayette",2020-06-25,"Raw",0,100,235.281018168364,80.0514779124406,390.510558424288,869.652578181728,486.241525712915,1253.06363065054
"Fayette",2020-06-26,"Raw",-200,875,260.456051211581,108.130701708883,412.781400714279,863.683600559304,485.461127819465,1241.90607329914
"Fayette",2020-06-27,"Raw",-100,425,285.97350184764,136.433617251981,435.5133864433,856.853697350971,483.526963384905,1230.18043131704
"Fayette",2020-06-28,"Raw",400,300,311.681104153101,164.68008945184,458.682118854362,849.332790477918,480.376192811604,1218.28938814423
"Fayette",2020-06-29,"Raw",500,1450,337.426592204521,192.597631336373,482.255553072669,841.290801861336,475.96687130729,1206.61473241538
"Fayette",2020-06-30,"Raw",-100,-25,363.057700078458,219.927387113009,506.188013043908,832.897653422412,470.287868504183,1195.50743834064
"Fayette",2020-07-01,"Raw",300,900,388.422161851471,246.430501085545,530.413822617396,824.323267082335,463.36848903735,1185.27804512732
"Fayette",2020-07-02,"Raw",400,150,413.367711600117,271.894090546391,554.841332653843,815.737564762294,455.286711271915,1176.18841825267
"Fayette",2020-07-03,"Raw",0,75,437.742083400954,296.135870173799,579.348296628109,807.310468383478,446.174926328755,1168.4460104382
"Fayette",2020-07-04,"Raw",700,400,461.393011330541,319.006561835023,603.779460826059,799.211899867076,436.222305167352,1162.2014945668
"Fayette",2020-07-05,"Raw",-100,275,484.168229465435,340.389598958591,627.946859972279,791.611781134276,425.673417499719,1157.55014476883
"Fayette",2020-07-06,"Raw",-100,600,505.915471882195,360.198191340425,651.632752423965,784.680034106268,414.823337230862,1154.53673098167
"Fayette",2020-07-07,"Raw",-100,1150,526.482472657378,378.370347512423,674.594597802333,778.58658070424,404.01000727977,1153.16315412871
"Fayette",2020-07-08,"Raw",2900,425,545.716965867543,394.86276533845,696.571166396636,773.501342849381,393.604948096518,1153.39773760224
"Fayette",2020-07-09,"Raw",100,150,563.466685589248,409.644522296112,717.288848882384,769.594242462881,384.003423147904,1155.18506177786
"Fayette",2020-07-10,"Raw",500,50,579.579365899051,422.69128436092,736.467447437182,767.035201465927,375.614969602618,1158.45543332924
"Fayette",2020-07-11,"Raw",800,1025,593.902740873509,433.980436789441,753.825044957577,765.994141779708,368.854871604095,1163.13341195532
"Fayette",2020-07-12,"Raw",400,125,606.284544589182,443.487241574894,769.08184760347,766.640985325414,364.136806487385,1169.14516416344
"Fayette",2020-07-13,"Raw",100,550,616.572511122626,451.18191020582,781.963112039432,769.145654024233,361.866603434223,1176.42470461424
"Fayette",2020-07-14,"Raw",1500,625,624.6143745504,457.027356570449,792.201392530352,773.678069797355,362.436845299031,1184.91929429568
"Fayette",2020-07-15,"Raw",400,225,630.257868949063,460.977340465243,799.538397432883,780.408154565967,366.221908184721,1194.59440094721
"Fayette",2020-07-16,"Raw",1700,-100,633.350728395171,462.974693995065,803.726762795278,789.505830251259,373.572941770988,1205.43871873153
"Fayette",2020-07-17,"Raw",800,775,633.745890629506,462.952546284844,804.539234974168,801.135561721384,384.802658991005,1217.46846445176
"Fayette",2020-07-18,"Raw",-100,275,631.415977669955,460.902645269273,801.929310070638,815.336301624683,399.967849367749,1230.70475388162
"Fayette",2020-07-19,"Raw",1000,1925,626.453295811515,456.872272910035,796.034318712995,832.021490389684,418.862626550339,1245.18035422903
"Fayette",2020-07-20,"Raw",-200,3925,618.955355013403,450.893019108969,787.017690917837,851.09911139188,441.228573617681,1260.96964916608
"Fayette",2020-07-21,"Raw",700,525,609.019665234838,442.977921110496,775.061409359179,872.477148006761,466.765354998109,1278.18894101541
"Fayette",2020-07-22,"Raw",2800,325,596.743736435037,433.121112987411,760.366359882664,896.063583609823,495.130807476141,1296.99635974351
"Fayette",2020-07-23,"Raw",1600,300,582.22507857322,421.297003684653,743.153153461786,921.766401576557,525.940748215209,1317.5920549379
"Fayette",2020-07-24,"Raw",400,225,565.561201608603,407.459341439072,723.663061778135,949.493585282455,558.769413536448,1340.21775702846
"Fayette",2020-07-25,"Raw",500,250,546.849615500406,391.540674414153,702.15855658666,979.153118103009,593.151693784355,1365.15454242166
"Fayette",2020-07-26,"Raw",-100,2100,526.187830207846,373.452927747516,678.922732668177,1010.65298341371,628.588560742249,1392.71740608518
"Fayette",2020-07-27,"Raw",-100,75,503.673355690142,353.090030093918,654.256681286367,1043.90116459006,664.557133075993,1423.24519610413
"Fayette",2020-07-28,"Raw",900,-100,479.403701906511,330.3336081902,628.473795622823,1078.80564500754,700.526457070056,1457.08483294503
"Fayette",2020-07-29,"Raw",400,175,453.476378816172,305.062516474411,601.890241157934,1115.27440804165,735.979070010267,1494.56974607303
"Fayette",2020-07-30,"Raw",0,625,425.988896378343,277.166169627019,574.811623129667,1153.21543706788,770.436739974446,1535.99413416131
"Fayette",2020-07-31,"Raw",100,675,397.038764552242,246.560291210237,547.517237894246,1192.53671546172,803.486844188985,1581.58658673445
"Fayette",2020-08-01,"Raw",0,3375,366.723493297087,213.202214611091,520.244771983083,1233.14622659866,834.804522065216,1631.4879311321
"Fayette",2020-08-02,"Raw",-100,4250,335.140592572096,177.102125812708,493.179059331484,1274.9519538542,864.165943636147,1685.73796407226
"Fayette",2020-08-03,"Raw",-100,3300,302.387572336488,138.327364203403,466.447780469572,1317.86188060383,891.450054409113,1744.27370679855
"Fayette",2020-08-04,"Raw",0,225,268.56194254948,96.9989970826362,440.124888016324,1361.78399022305,916.629228856488,1806.9387515896
"Fayette",2020-08-05,"Raw",-100,1550,233.761213170291,53.2822804612526,414.240145879329,1406.62626608733,939.751976065227,1873.50055610944
"Fayette",2020-08-06,"Raw",100,1275,198.082894158138,7.37406013378654,388.79172818249,1452.29669157219,960.922087103665,1943.67129604071
"Fayette",2020-08-07,"Raw",400,5150,161.624495472241,-40.5098325373688,363.758823481851,1498.7032500531,980.278235116568,2017.12826498964
"Fayette",2020-08-08,"Raw",-100,2150,124.483527071817,-90.1451389547892,339.112193098422,1545.75392490557,997.976672973598,2093.53117683755
"Fayette",2020-08-09,"Raw",0,1900,86.7574989160833,-141.306862928985,314.821860761152,1593.35669950508,1014.17814377726,2172.53525523291
"Fayette",2020-08-10,"Raw",100,1750,48.5439209642595,-193.774183750285,290.862025678804,1641.41955722713,1029.03896378133,2253.80015067294
"Fayette",2020-08-11,"Raw",100,1600,9.94030317556317,-247.333143514525,267.213749865652,1689.85048144721,1042.70560532123,2336.9953575732
"Fayette",2020-08-12,"Raw",400,275,-28.9558444907876,-301.777765872874,243.866076891298,1738.55745554082,1055.31190267542,2421.80300840622
"Fayette",2020-08-13,"Raw",200,575,-68.0470120755746,-356.91018131757,220.816157166421,1787.44846288343,1066.9780547498,2507.91887101707
"Fayette",2020-08-14,"Raw",100,-100,-107.23568961958,-412.540189074106,198.068809834947,1836.43148685056,1077.81075928531,2595.05221441581
"Fisher",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-23,"14-Day Average",NA,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-24,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-25,"14-Day Average",NA,-52,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-26,"14-Day Average",NA,-60,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-27,"14-Day Average",NA,-65.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-28,"14-Day Average",NA,-70,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-29,"14-Day Average",NA,-71.1111111111111,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-30,"14-Day Average",NA,-72,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-01,"14-Day Average",NA,-74.5454545454545,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-02,"14-Day Average",NA,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-03,"14-Day Average",NA,-78.4615384615385,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-04,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-05,"14-Day Average",NA,-91.4285714285714,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-06,"14-Day Average",NA,-94.2857142857143,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-07,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-08,"14-Day Average",NA,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-09,"14-Day Average",NA,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-10,"14-Day Average",NA,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-11,"14-Day Average",NA,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-12,"14-Day Average",NA,-94.2857142857143,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-13,"14-Day Average",NA,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-14,"14-Day Average",NA,-97.1428571428571,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-15,"14-Day Average",Inf,-97.1428571428571,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-16,"14-Day Average",Inf,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-17,"14-Day Average",Inf,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-18,"14-Day Average",Inf,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-19,"14-Day Average",Inf,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-20,"14-Day Average",Inf,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-21,"14-Day Average",Inf,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-22,"14-Day Average",Inf,-94.2857142857143,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-23,"14-Day Average",Inf,-94.2857142857143,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-24,"14-Day Average",Inf,-94.2857142857143,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-25,"14-Day Average",Inf,-94.2857142857143,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-26,"14-Day Average",Inf,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-27,"14-Day Average",Inf,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-28,"14-Day Average",Inf,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-29,"14-Day Average",Inf,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-30,"14-Day Average",Inf,-97.1428571428571,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-31,"14-Day Average",Inf,-97.1428571428571,NA,NA,NA,NA,NA,NA
