"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Brown",2020-05-04,"14-Day Average",228.571428571429,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Brown",2020-05-05,"14-Day Average",257.142857142857,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Brown",2020-05-06,"14-Day Average",257.142857142857,-84.1269841269841,NA,NA,NA,NA,NA,NA
"Brown",2020-05-07,"14-Day Average",257.142857142857,-79.8941798941799,NA,NA,NA,NA,NA,NA
"Brown",2020-05-08,"14-Day Average",200,-79.3650793650794,NA,NA,NA,NA,NA,NA
"Brown",2020-05-09,"14-Day Average",200,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Brown",2020-05-10,"14-Day Average",200,-73.5449735449735,NA,NA,NA,NA,NA,NA
"Brown",2020-05-11,"14-Day Average",42.8571428571429,-73.015873015873,NA,NA,NA,NA,NA,NA
"Brown",2020-05-12,"14-Day Average",-42.8571428571429,-69.8412698412698,NA,NA,NA,NA,NA,NA
"Brown",2020-05-13,"14-Day Average",142.857142857143,-68.2539682539683,NA,NA,NA,NA,NA,NA
"Brown",2020-05-14,"14-Day Average",114.285714285714,-64.5502645502646,NA,NA,NA,NA,NA,NA
"Brown",2020-05-15,"14-Day Average",114.285714285714,-62.962962962963,NA,NA,NA,NA,NA,NA
"Brown",2020-05-16,"14-Day Average",114.285714285714,-59.7883597883598,NA,NA,NA,NA,NA,NA
"Brown",2020-05-17,"14-Day Average",114.285714285714,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Brown",2020-05-18,"14-Day Average",114.285714285714,-31.2169312169312,NA,NA,NA,NA,NA,NA
"Brown",2020-05-19,"14-Day Average",85.7142857142857,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Brown",2020-05-20,"14-Day Average",142.857142857143,-30.1587301587302,NA,NA,NA,NA,NA,NA
"Brown",2020-05-21,"14-Day Average",142.857142857143,-28.042328042328,NA,NA,NA,NA,NA,NA
"Brown",2020-05-22,"14-Day Average",142.857142857143,-26.984126984127,NA,NA,NA,NA,NA,NA
"Brown",2020-05-23,"14-Day Average",157.142857142857,-31.2169312169312,NA,NA,NA,NA,NA,NA
"Brown",2020-05-24,"14-Day Average",157.142857142857,-26.4550264550265,NA,NA,NA,NA,NA,NA
"Brown",2020-05-25,"14-Day Average",157.142857142857,-21.1640211640212,NA,NA,NA,NA,NA,NA
"Brown",2020-05-26,"14-Day Average",171.428571428571,-14.8148148148148,NA,NA,NA,NA,NA,NA
"Brown",2020-05-27,"14-Day Average",-14.2857142857143,-15.8730158730159,NA,NA,NA,NA,NA,NA
"Brown",2020-05-28,"14-Day Average",-14.2857142857143,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Brown",2020-05-29,"14-Day Average",0,-10.5820105820106,NA,NA,NA,NA,NA,NA
"Brown",2020-05-30,"14-Day Average",0,-13.7566137566138,NA,NA,NA,NA,NA,NA
"Brown",2020-05-31,"14-Day Average",0,-17.4603174603175,NA,NA,NA,NA,NA,NA
"Brown",2020-06-01,"14-Day Average",0,-34.9206349206349,NA,NA,NA,NA,NA,NA
"Brown",2020-06-02,"14-Day Average",14.2857142857143,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Brown",2020-06-03,"14-Day Average",-42.8571428571429,-31.2169312169312,NA,NA,NA,NA,NA,NA
"Brown",2020-06-04,"14-Day Average",-42.8571428571429,-20.6349206349206,NA,NA,NA,NA,NA,NA
"Brown",2020-06-05,"14-Day Average",-42.8571428571429,-19.5767195767196,NA,NA,NA,NA,NA,NA
"Brown",2020-06-06,"14-Day Average",-57.1428571428571,-8.99470899470899,NA,NA,NA,NA,NA,NA
"Brown",2020-06-07,"14-Day Average",-57.1428571428571,125.925925925926,NA,NA,NA,NA,NA,NA
"Brown",2020-06-08,"14-Day Average",-57.1428571428571,119.047619047619,NA,NA,NA,NA,NA,NA
"Brown",2020-06-09,"14-Day Average",-57.1428571428571,112.698412698413,NA,NA,NA,NA,NA,NA
"Brown",2020-06-10,"14-Day Average",-57.1428571428571,112.169312169312,NA,NA,NA,NA,NA,NA
"Brown",2020-06-11,"14-Day Average",-57.1428571428571,111.640211640212,NA,NA,NA,NA,NA,NA
"Brown",2020-06-12,"14-Day Average",-71.4285714285714,109.52380952381,NA,NA,NA,NA,NA,NA
"Brown",2020-06-13,"14-Day Average",-71.4285714285714,127.513227513228,NA,NA,NA,NA,NA,NA
"Brown",2020-06-14,"14-Day Average",-71.4285714285714,148.677248677249,NA,NA,NA,NA,NA,NA
"Brown",2020-06-15,"14-Day Average",-71.4285714285714,146.031746031746,NA,NA,NA,NA,NA,NA
"Brown",2020-06-16,"14-Day Average",-71.4285714285714,142.857142857143,NA,NA,NA,NA,NA,NA
"Brown",2020-06-17,"14-Day Average",-71.4285714285714,152.910052910053,NA,NA,NA,NA,NA,NA
"Brown",2020-06-18,"14-Day Average",-71.4285714285714,185.714285714286,NA,NA,NA,NA,NA,NA
"Brown",2020-06-19,"14-Day Average",-57.1428571428571,222.222222222222,NA,NA,NA,NA,NA,NA
"Brown",2020-06-20,"14-Day Average",-57.1428571428571,226.984126984127,NA,NA,NA,NA,NA,NA
"Brown",2020-06-21,"14-Day Average",-57.1428571428571,98.4126984126984,NA,NA,NA,NA,NA,NA
"Brown",2020-06-22,"14-Day Average",-57.1428571428571,114.814814814815,NA,NA,NA,NA,NA,NA
"Brown",2020-06-23,"14-Day Average",-28.5714285714286,111.111111111111,NA,NA,NA,NA,NA,NA
"Brown",2020-06-24,"14-Day Average",-28.5714285714286,113.756613756614,NA,NA,NA,NA,NA,NA
"Brown",2020-06-25,"14-Day Average",-14.2857142857143,108.994708994709,NA,NA,NA,NA,NA,NA
"Brown",2020-06-26,"14-Day Average",14.2857142857143,115.873015873016,NA,NA,NA,NA,NA,NA
"Brown",2020-06-27,"14-Day Average",14.2857142857143,104.232804232804,NA,NA,NA,NA,NA,NA
"Brown",2020-06-28,"14-Day Average",14.2857142857143,89.9470899470899,NA,NA,NA,NA,NA,NA
"Brown",2020-06-29,"14-Day Average",14.2857142857143,93.1216931216931,NA,NA,NA,NA,NA,NA
"Brown",2020-06-30,"14-Day Average",71.4285714285714,91.005291005291,NA,NA,NA,NA,NA,NA
"Brown",2020-07-01,"14-Day Average",128.571428571429,91.005291005291,NA,NA,NA,NA,NA,NA
"Brown",2020-07-02,"14-Day Average",242.857142857143,47.6190476190476,NA,NA,NA,NA,NA,NA
"Brown",2020-07-03,"14-Day Average",257.142857142857,14.8148148148148,NA,NA,NA,NA,NA,NA
"Brown",2020-07-04,"14-Day Average",428.571428571429,20.6349206349206,NA,NA,NA,NA,NA,NA
"Brown",2020-07-05,"14-Day Average",428.571428571429,18.5185185185185,NA,NA,NA,NA,NA,NA
"Brown",2020-07-06,"14-Day Average",428.571428571429,24.8677248677249,NA,NA,NA,NA,NA,NA
"Brown",2020-07-07,"14-Day Average",385.714285714286,137.037037037037,NA,NA,NA,NA,NA,NA
"Brown",2020-07-08,"14-Day Average",642.857142857143,141.798941798942,NA,NA,NA,NA,NA,NA
"Brown",2020-07-09,"14-Day Average",1185.71428571429,147.089947089947,NA,NA,NA,NA,NA,NA
"Brown",2020-07-10,"14-Day Average",1157.14285714286,221.164021164021,NA,NA,NA,NA,NA,NA
"Brown",2020-07-11,"14-Day Average",1371.42857142857,267.195767195767,NA,NA,NA,NA,NA,NA
"Brown",2020-07-12,"14-Day Average",1371.42857142857,302.645502645503,NA,NA,NA,NA,NA,NA
"Brown",2020-07-13,"14-Day Average",1371.42857142857,326.455026455026,NA,NA,NA,NA,NA,NA
"Brown",2020-07-14,"14-Day Average",2242.85714285714,335.978835978836,NA,NA,NA,NA,NA,NA
"Brown",2020-07-15,"14-Day Average",2228.57142857143,338.624338624339,NA,NA,NA,NA,NA,NA
"Brown",2020-07-16,"14-Day Average",2228.57142857143,343.386243386243,NA,NA,NA,NA,NA,NA
"Brown",2020-07-17,"14-Day Average",2500,343.386243386243,NA,NA,NA,NA,NA,NA
"Brown",2020-07-18,"14-Day Average",2385.71428571429,355.555555555556,NA,NA,NA,NA,NA,NA
"Brown",2020-07-19,"14-Day Average",2385.71428571429,350.26455026455,NA,NA,NA,NA,NA,NA
"Brown",2020-07-20,"14-Day Average",2385.71428571429,333.333333333333,NA,NA,NA,NA,NA,NA
"Brown",2020-07-21,"14-Day Average",2614.28571428571,242.857142857143,NA,NA,NA,NA,NA,NA
"Brown",2020-07-22,"14-Day Average",2500,244.973544973545,NA,NA,NA,NA,NA,NA
"Brown",2020-07-23,"14-Day Average",2000,292.063492063492,NA,NA,NA,NA,NA,NA
"Brown",2020-07-24,"14-Day Average",2114.28571428571,356.613756613757,NA,NA,NA,NA,NA,NA
"Brown",2020-07-25,"14-Day Average",1900,311.640211640212,NA,NA,NA,NA,NA,NA
"Brown",2020-07-26,"14-Day Average",1900,292.063492063492,NA,NA,NA,NA,NA,NA
"Brown",2020-07-27,"14-Day Average",1900,266.666666666667,NA,NA,NA,NA,NA,NA
"Brown",2020-07-28,"14-Day Average",1242.85714285714,253.439153439153,NA,NA,NA,NA,NA,NA
"Brown",2020-07-29,"14-Day Average",1371.42857142857,242.857142857143,NA,NA,NA,NA,NA,NA
"Brown",2020-07-30,"14-Day Average",1328.57142857143,239.153439153439,NA,NA,NA,NA,NA,NA
"Brown",2020-07-31,"14-Day Average",1071.42857142857,235.978835978836,NA,NA,NA,NA,NA,NA
"Brown",2020-08-01,"14-Day Average",1014.28571428571,203.174603174603,NA,NA,NA,NA,NA,NA
"Brown",2020-08-02,"14-Day Average",1014.28571428571,266.137566137566,NA,NA,NA,NA,NA,NA
"Brown",2020-08-03,"14-Day Average",1014.28571428571,327.513227513228,NA,NA,NA,NA,NA,NA
"Brown",2020-08-04,"14-Day Average",857.142857142857,322.222222222222,NA,NA,NA,NA,NA,NA
"Brown",2020-08-05,"14-Day Average",714.285714285714,326.984126984127,NA,NA,NA,NA,NA,NA
"Brown",2020-08-06,"14-Day Average",1000,275.661375661376,NA,NA,NA,NA,NA,NA
"Brown",2020-08-07,"14-Day Average",1000,153.439153439153,NA,NA,NA,NA,NA,NA
"Brown",2020-08-08,"14-Day Average",1042.85714285714,155.026455026455,NA,NA,NA,NA,NA,NA
"Brown",2020-08-09,"14-Day Average",1042.85714285714,137.037037037037,NA,NA,NA,NA,NA,NA
"Brown",2020-08-10,"14-Day Average",1042.85714285714,161.375661375661,NA,NA,NA,NA,NA,NA
"Brown",2020-08-11,"14-Day Average",857.142857142857,170.37037037037,NA,NA,NA,NA,NA,NA
"Brown",2020-08-12,"14-Day Average",742.857142857143,182.539682539683,NA,NA,NA,NA,NA,NA
"Brown",2020-08-13,"14-Day Average",685.714285714286,197.883597883598,NA,NA,NA,NA,NA,NA
"Brown",2020-08-14,"14-Day Average",2057.14285714286,201.058201058201,NA,NA,NA,NA,NA,NA
"Brown",2020-08-15,"14-Day Average",714.285714285714,200.529100529101,NA,NA,NA,NA,NA,NA
"Brown",2020-08-16,"14-Day Average",714.285714285714,141.798941798942,NA,NA,NA,NA,NA,NA
"Brown",2020-08-17,"14-Day Average",714.285714285714,86.2433862433862,NA,NA,NA,NA,NA,NA
"Brown",2020-08-18,"14-Day Average",800,71.957671957672,NA,NA,NA,NA,NA,NA
"Brown",2020-08-19,"14-Day Average",914.285714285714,65.6084656084656,NA,NA,NA,NA,NA,NA
"Brown",2020-08-20,"14-Day Average",571.428571428571,71.957671957672,NA,NA,NA,NA,NA,NA
"Brown",2020-08-21,"14-Day Average",471.428571428571,121.693121693122,NA,NA,NA,NA,NA,NA
"Brown",2020-08-22,"14-Day Average",528.571428571429,110.05291005291,NA,NA,NA,NA,NA,NA
"Burleson",2020-04-22,"Raw",0,0,-77.2220321438552,-299.233172583917,144.789108296206,-32.7883024234697,-733.322317741806,667.745712894866
"Burleson",2020-04-23,"Raw",0,700,-77.9564701803266,-290.515737524037,134.602797163384,-16.4786982889449,-691.912570163457,658.955173585567
"Burleson",2020-04-24,"Raw",-100,400,-78.6787496597373,-281.993615846775,124.6361165273,-0.16299242756461,-651.02180195865,650.695817103521
"Burleson",2020-04-25,"Raw",-100,-200,-79.3767120250265,-273.692354116367,114.938930066314,16.1649168875264,-610.72355334523,643.053387120282
"Burleson",2020-04-26,"Raw",-100,-100,-80.0381987191334,-265.6392461043,105.562848666033,32.5111313831836,-571.093090814756,636.115353581123
"Burleson",2020-04-27,"Raw",-100,100,-80.6510511849975,-257.863248513712,96.5611461437171,48.8817527862618,-532.206974674833,629.970480247357
"Burleson",2020-04-28,"Raw",0,-50,-81.2031108655579,-250.39475911686,87.9885373857446,65.2828828236169,-494.142421828457,624.70818747569
"Burleson",2020-04-29,"Raw",-100,0,-81.6822192037539,-243.265200889085,79.9007624815769,81.7206232221041,-456.976415139403,620.417661583611
"Burleson",2020-04-30,"Raw",-100,-50,-82.0762176425248,-236.506346938334,72.3539116532841,98.2010757085785,-420.784511020832,617.186662437989
"Burleson",2020-05-01,"Raw",0,-100,-82.3729476248099,-230.149319226211,65.4034239765912,114.730342009896,-385.639303975919,615.09998799571
"Burleson",2020-05-02,"Raw",0,-100,-82.5602505935483,-224.223205836277,59.1027046491807,131.314523852911,-351.608523780181,614.237571486003
"Burleson",2020-05-03,"Raw",-100,-100,-82.6259679916795,-218.753274559085,53.5013385757264,147.95972296448,-318.752770630621,614.67221655958
"Burleson",2020-05-04,"Raw",-100,100,-82.5579412621426,-213.758820920843,48.6429383965582,164.672041071457,-287.12293732957,616.467019472484
"Burleson",2020-05-05,"Raw",-100,-100,-82.3440118478769,-209.250776146469,44.5627524507151,181.457579900699,-256.757423972034,619.672583773431
"Burleson",2020-05-06,"Raw",-100,800,-81.9720211918218,-205.229302415425,41.2852600317813,198.322441179059,-227.679313816406,624.324196174525
"Burleson",2020-05-07,"Raw",-100,250,-81.4298107369163,-201.681691424548,38.8220699507152,215.272726633395,-199.893738039166,630.439191305957
"Burleson",2020-05-08,"Raw",0,-50,-80.7052219260999,-198.580919567708,37.1704757155082,232.314537990561,-173.385696746225,638.014772727347
"Burleson",2020-05-09,"Raw",-100,100,-79.7860962023119,-195.885165721634,36.3129733170101,249.453976977412,-148.118608047916,647.026562002741
"Burleson",2020-05-10,"Raw",-100,150,-78.6602750084914,-193.538458178181,36.2179081611987,266.697145320805,-124.033815092017,657.428105733626
"Burleson",2020-05-11,"Raw",-100,400,-77.3155997875777,-191.472416855475,36.8412172803198,284.050144747593,-101.051192100695,669.15148159588
"Burleson",2020-05-12,"Raw",0,900,-75.7399119825101,-189.608857449235,38.1290334842149,301.519076984632,-79.070867673296,682.10902164256
"Burleson",2020-05-13,"Raw",-100,0,-73.9210530362279,-187.862890054612,40.020783982156,319.110043758779,-57.975951468415,696.196038985973
"Burleson",2020-05-14,"Raw",0,900,-71.8468643916703,-186.146111792886,42.4523830095451,336.829146796887,-37.6360378025331,711.294331396308
"Burleson",2020-05-15,"Raw",-100,-50,-69.5051874917767,-184.369554853167,45.3591798696139,354.682487825814,-17.9111904539035,727.276166105531
"Burleson",2020-05-16,"Raw",0,200,-66.8838637794862,-182.446170342088,48.6784427831154,372.676168572413,1.34390189214014,744.008435252685
"Burleson",2020-05-17,"Raw",-100,250,-63.9707346977381,-180.292758582934,52.3512891874576,390.81629076354,20.2758743580296,761.35670716905
"Burleson",2020-05-18,"Raw",-100,0,-60.7536416894718,-177.831363960748,56.3240805818042,409.108956126051,39.0289423024201,779.188969949681
"Burleson",2020-05-19,"Raw",100,400,-57.2204261976265,-174.990222332607,60.5493699373538,427.5602663868,57.7415820467414,797.378950726858
"Burleson",2020-05-20,"Raw",-100,450,-53.3589296651414,-171.70438277757,64.9865234472875,446.176323272644,76.5436676581185,815.808978887169
"Burleson",2020-05-21,"Raw",-100,600,-49.1569935349559,-167.916132905368,69.6021458354558,464.963228510437,95.5540248285185,834.372432192355
"Burleson",2020-05-22,"Raw",100,1100,-44.6024592500091,-163.575349678988,74.3704311789699,483.927083827035,114.878311442196,852.975856211874
"Burleson",2020-05-23,"Raw",-100,-100,-39.6838068870377,-158.641265504278,79.2736517302025,503.073172052637,134.604851864775,871.5414922405
"Burleson",2020-05-24,"Raw",-100,100,-34.4042051001165,-153.113088375087,84.3046781748543,522.387941394357,154.75360434387,890.022278444844
"Burleson",2020-05-25,"Raw",-100,850,-28.7815111206586,-147.028990268872,89.4659680275551,541.839005436221,175.276949621508,908.401061250934
"Burleson",2020-05-26,"Raw",-100,350,-22.8342208138744,-140.43423885076,94.765797223011,561.393158865599,196.111994953948,926.674322777251
"Burleson",2020-05-27,"Raw",-100,150,-16.5808300449742,-133.378617984886,100.216957894938,581.017196369863,217.185593533333,944.848799206393
"Burleson",2020-05-28,"Raw",0,1450,-10.0398346791684,-125.915366782865,105.835697424528,600.677912636383,238.416885229771,962.938940042995
"Burleson",2020-05-29,"Raw",0,-50,-3.22973058166751,-118.100186903526,111.640725740191,620.34210235253,259.719665345724,980.964539359336
"Burleson",2020-05-30,"Raw",-100,1050,3.8309863823182,-109.990265130093,117.65223789473,639.976560205674,281.004626033714,998.948494377635
"Burleson",2020-05-31,"Raw",-100,-50,11.1238203475782,-101.643271254535,123.890911949691,659.548080883187,302.18150035046,1016.91466141591
"Burleson",2020-06-01,"Raw",0,550,18.6302754489023,-93.1163062007225,130.376857098527,679.023459072439,323.161121941178,1034.8857962037
"Burleson",2020-06-02,"Raw",-100,300,26.33185582108,-84.4647929577831,137.128504599943,698.369489460801,343.857395376461,1052.88158354514
"Burleson",2020-06-03,"Raw",0,250,34.2100655989009,-75.741323289735,144.161454487537,717.552966735643,364.189154696536,1070.91677877475
"Burleson",2020-06-04,"Raw",100,750,42.2464089171547,-66.994495097165,151.487312931474,736.540685584336,384.081872510115,1088.99949865856
"Burleson",2020-06-05,"Raw",0,650,50.4223899106309,-58.2677960285962,159.112575849858,755.299440694251,403.469170947487,1107.12971044102
"Burleson",2020-06-06,"Raw",200,200,58.7195127141191,-49.5986045667274,167.037629994966,773.796026752759,422.294080627583,1125.29797287793
"Burleson",2020-06-07,"Raw",-100,3950,67.119281462409,-41.017386114415,175.255949039233,791.99723844723,440.509995758545,1143.48448113592
"Burleson",2020-06-08,"Raw",-100,1250,75.6032002902902,-32.547155411347,183.753555991927,809.869870465036,458.081282791179,1161.65845813889
"Burleson",2020-06-09,"Raw",200,300,84.1527733325523,-24.2032572862026,192.508803951307,827.380717493546,474.983515731511,1179.77791925558
"Burleson",2020-06-10,"Raw",300,-100,92.7495047239849,-15.9934880175643,201.492497465534,844.496574220131,491.20333117325,1197.78981726701
"Burleson",2020-06-11,"Raw",-100,500,101.374898599378,-7.91854518442011,210.668342383175,861.184235332163,506.737917385052,1215.63055327927
"Burleson",2020-06-12,"Raw",0,750,110.01045909352,0.0272379844592621,219.993680202581,877.410495517012,521.594171176664,1233.22681985736
"Burleson",2020-06-13,"Raw",0,200,118.637690341202,7.8549406912818,229.420439991122,893.142149462049,535.787570959303,1250.49672796479
"Burleson",2020-06-14,"Raw",-100,1350,127.238096477212,15.5799622413903,238.896230713034,908.345991854644,549.340822515441,1267.35116119385
"Burleson",2020-06-15,"Raw",-100,600,135.793181636342,23.2208636238363,248.365499648847,922.988817382169,562.282334790386,1283.69529997395
"Burleson",2020-06-16,"Raw",300,-50,144.284449953379,30.7982039177227,257.770695989035,937.037420731993,574.64457693588,1299.43026452811
"Burleson",2020-06-17,"Raw",200,150,152.693405563114,38.3334125519764,267.053398574252,950.458596591488,586.462356129939,1314.45483705304
"Burleson",2020-06-18,"Raw",400,1300,161.001552600337,45.8477161888116,276.155389011862,963.219139648024,597.771040027726,1328.66723926832
"Burleson",2020-06-19,"Raw",-100,500,169.190395199836,53.3611174806486,285.019672919024,975.285844588972,608.604729711641,1341.9669594663
"Burleson",2020-06-20,"Raw",0,2300,177.241437496402,60.8914038020562,293.591471190749,986.625506101703,618.99437003163,1354.25664217178
"Burleson",2020-06-21,"Raw",0,850,185.136183624825,68.4531475273924,301.819219722257,997.204918873588,628.965765119693,1365.44407262748
"Burleson",2020-06-22,"Raw",400,600,192.856137719893,76.0566447471123,309.655630692674,1006.990877592,638.537448037895,1375.4443071461
"Burleson",2020-06-23,"Raw",600,-100,200.38443411711,83.7016228940766,317.067245340144,1015.95601988989,647.7119829269,1384.20005685289
"Burleson",2020-06-24,"Raw",-100,500,207.710727954835,91.3611456632978,324.060310246371,1024.09635518262,656.455392868662,1391.73731749658
"Burleson",2020-06-25,"Raw",0,50,214.826304572137,98.9977071910513,330.654901953222,1031.41373583112,664.71773654126,1398.10973512097
"Burleson",2020-06-26,"Raw",0,450,221.722449308089,106.569524131129,336.875374485048,1037.91001419631,672.441806601826,1403.3782217908
"Burleson",2020-06-27,"Raw",0,500,228.390447501761,114.031596723493,342.74929828003,1043.58704263914,679.565260360329,1407.60882491795
"Burleson",2020-06-28,"Raw",300,950,234.821584492226,121.336708332722,348.30646065173,1048.44667352054,686.02260479958,1410.87074224151
"Burleson",2020-06-29,"Raw",100,400,241.007145618555,128.436416578159,353.57787465895,1052.49075920145,691.747086966215,1413.23443143669
"Burleson",2020-06-30,"Raw",-100,500,246.938416219818,135.282074506385,358.594757933252,1055.7211520428,696.672521910572,1414.76978217503
"Burleson",2020-07-01,"Raw",600,1600,252.606681635088,141.825903729637,363.387459540539,1058.13970440553,700.735071226358,1415.5443375847
"Burleson",2020-07-02,"Raw",0,650,258.003227203435,148.022122305258,367.984332101613,1059.74826865057,703.874966247789,1415.62157105335
"Burleson",2020-07-03,"Raw",100,600,263.119338263932,153.828108604601,372.410567923263,1060.54869713886,706.038151966089,1415.05924231162
"Burleson",2020-07-04,"Raw",0,800,267.946300155649,159.20556014965,376.687040161648,1060.54284223133,707.177812058525,1413.90787240413
"Burleson",2020-07-05,"Raw",-100,1050,272.475398217658,164.121586487319,380.829209947996,1059.73255628892,707.25572373072,1412.20938884711
"Burleson",2020-07-06,"Raw",500,1550,276.69791778903,168.549661750418,384.846173827641,1058.11969167256,706.243385017706,1409.99599832741
"Burleson",2020-07-07,"Raw",-100,11150,280.605144208836,172.470359691155,388.739928726518,1055.70610074319,704.122858025092,1407.28934346129
"Burleson",2020-07-08,"Raw",2600,850,284.188362816148,175.871804194757,392.50492143754,1052.49363586175,700.887279737223,1404.09999198627
"Burleson",2020-07-09,"Raw",1000,8350,287.438858950038,178.749791221331,396.127926678745,1048.48414938916,696.54100675627,1400.42729202205
"Burleson",2020-07-10,"Raw",200,0,290.347917949576,181.107570011535,399.588265887616,1043.67949368637,691.099379763791,1396.25960760895
"Burleson",2020-07-11,"Raw",1300,350,292.906825153834,182.955305810398,402.85834449727,1038.08152111431,684.588114795088,1391.57492743354
"Burleson",2020-07-12,"Raw",200,2250,295.106865901883,184.30927612514,405.904455678626,1031.69208403392,677.04234837905,1386.34181968878
"Burleson",2020-07-13,"Raw",0,2000,296.939325532795,185.190871885666,408.687779179924,1024.51303480612,668.505379274227,1380.52069033802
"Burleson",2020-07-14,"Raw",100,1100,298.395489385641,185.625481088261,411.165497683021,1016.54622579186,659.027158810507,1374.06529277322
"Burleson",2020-07-15,"Raw",100,150,299.466642799492,185.641326211055,413.29195938793,1007.79350935208,648.662583777319,1366.92443492683
"Burleson",2020-07-16,"Raw",300,50,300.14407111342,185.268311061522,415.019831165319,998.256737847695,637.469640630217,1359.04383506517
"Burleson",2020-07-17,"Raw",2100,1100,300.419059666497,184.536911988843,416.30120734415,987.937763639655,625.507438713638,1350.36808856567
"Burleson",2020-07-18,"Raw",-100,800,300.282893797792,183.477126478265,417.08866111732,976.838439088893,612.834154967149,1340.84272321064
"Burleson",2020-07-19,"Raw",100,150,299.726858846379,182.117471746415,417.336245946343,964.960616556342,599.504895092151,1330.41633802053
"Burleson",2020-07-20,"Raw",1100,50,298.742240151328,180.484008317882,417.000471984773,952.306148402939,585.569458154867,1319.04283865101
"Burleson",2020-07-21,"Raw",0,300,297.32032305171,178.599348667023,416.041297436396,938.876886989619,571.069974572787,1306.68379940645
"Burleson",2020-07-22,"Raw",300,0,295.452392886597,176.481598014278,414.423187758916,924.674684677317,556.038372667949,1293.31099668669
"Burleson",2020-07-23,"Raw",1000,500,293.130230133186,174.142910875595,412.117549390776,909.7018813033,540.492672453624,1278.91109015297
"Burleson",2020-07-24,"Raw",400,800,290.35700344555,171.582568291366,409.131438599735,893.972028660454,524.413405853789,1263.53065146712
"Burleson",2020-07-25,"Raw",-100,950,287.147269654645,168.785963893079,405.50857541621,877.509890497287,507.74279701678,1247.27698397779
"Burleson",2020-07-26,"Raw",-100,150,283.516080729547,165.730278847519,401.301882611574,860.340718038638,490.407046071496,1230.27439000578
"Burleson",2020-07-27,"Raw",100,150,279.478488639335,162.385113811734,396.571863466935,842.489762509345,472.319172198585,1212.6603528201
"Burleson",2020-07-28,"Raw",600,-100,275.049545353087,158.71283857028,391.386252135893,823.982275134246,453.381111817615,1194.58343845088
"Burleson",2020-07-29,"Raw",100,700,270.244302839882,154.669014878584,385.819590801179,804.843507138182,433.486139322324,1176.20087495404
"Burleson",2020-07-30,"Raw",-100,600,265.077813068797,150.203014081993,379.952612055601,785.098709745989,412.521702006272,1157.67571748571
"Burleson",2020-07-31,"Raw",0,1550,259.565128008912,145.25895844226,373.871297575565,764.773134182508,390.372710380925,1139.17355798409
"Burleson",2020-08-01,"Raw",100,300,253.721299629304,139.777107919288,367.665491339321,743.892031672576,366.925255356282,1120.85880798887
"Burleson",2020-08-02,"Raw",-100,-400,247.561379899052,133.695780861347,361.426978936758,722.480653441032,342.070639603079,1102.89066727899
"Burleson",2020-08-03,"Raw",-100,1500,241.100420787235,126.953827762522,355.247013811948,700.564250712716,315.709523475953,1085.41897794948
"Burleson",2020-08-04,"Raw",0,200,234.353474262929,119.493570434994,349.213378090864,678.168074712464,287.755913757736,1068.58023566719
"Burleson",2020-08-05,"Raw",200,0,227.335592295214,111.263989076486,343.407195513943,655.317376665117,258.140685927162,1052.49406740307
"Burleson",2020-08-06,"Raw",0,-100,220.061826853169,102.223820534678,337.899833171659,632.037407795513,226.814343089391,1037.26047250163
"Burleson",2020-08-07,"Raw",300,2300,212.54722990587,92.3441682619375,332.750291549802,608.35341932849,193.748781519276,1022.9580571377
"Burleson",2020-08-08,"Raw",-100,1100,204.806853422397,81.6102559621792,328.003450882615,584.290662488887,158.937943575944,1009.64338140183
"Burleson",2020-08-09,"Raw",100,50,196.855749371828,70.022089555507,323.689409188148,559.874388501543,122.397370310063,997.351406693023
"Burleson",2020-08-10,"Raw",-100,1100,188.708969723241,57.5939906655978,319.823948780884,535.129848591297,84.162789580953,986.096907601641
"Burleson",2020-08-11,"Raw",500,300,180.381566445714,44.3531653266776,316.40996756475,510.082293982987,44.2879660481557,975.876621917817
"Burleson",2020-08-12,"Raw",-200,300,171.888591508326,30.3376119921788,313.439571024474,484.756975901451,2.84208342755295,966.671868375349
"Burleson",2020-08-13,"Raw",0,550,163.245096880155,15.59372154576,310.896472214551,459.179145571529,-40.0930730925559,958.451364235614
"Burleson",2020-08-14,"Raw",-100,400,154.46613453028,0.173885846149204,308.758383214411,433.374054218059,-84.4259046827774,951.174013118895
"Burleson",2020-08-15,"Raw",-100,-100,145.566756427778,-15.8656566724894,306.999169528045,407.36695306588,-130.057585713586,944.791491845345
"Burleson",2020-08-16,"Raw",100,550,136.562014541728,-32.4666115470501,305.590640630506,381.18309333983,-176.884341529387,939.250528209047
"Burleson",2020-08-17,"Raw",0,100,127.466960841208,-49.5700157443578,304.503937426774,354.847726264748,-224.799365843354,934.49481837285
