"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Eastland",2020-08-02,"14-Day Average",Inf,-86.7167919799499,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-03,"14-Day Average",Inf,-83.2080200501253,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-04,"14-Day Average",Inf,-78.1954887218045,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-05,"14-Day Average",Inf,-74.4360902255639,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-06,"14-Day Average",Inf,-75.187969924812,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-07,"14-Day Average",Inf,-73.6842105263158,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-08,"14-Day Average",Inf,-73.1829573934837,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-09,"14-Day Average",Inf,-72.6817042606516,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-10,"14-Day Average",Inf,-67.6691729323308,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-11,"14-Day Average",Inf,-66.4160401002506,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-12,"14-Day Average",Inf,-63.6591478696742,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-13,"14-Day Average",Inf,-49.6240601503759,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-14,"14-Day Average",Inf,-44.8621553884712,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-15,"14-Day Average",Inf,-45.6140350877193,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-16,"14-Day Average",Inf,-37.34335839599,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-17,"14-Day Average",Inf,-39.5989974937343,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-18,"14-Day Average",Inf,-44.3609022556391,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-19,"14-Day Average",Inf,-48.3709273182957,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-20,"14-Day Average",Inf,-42.6065162907268,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-21,"14-Day Average",Inf,-26.5664160401003,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-22,"14-Day Average",Inf,-26.5664160401003,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-23,"14-Day Average",Inf,-26.0651629072682,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-24,"14-Day Average",Inf,-31.077694235589,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-25,"14-Day Average",Inf,-32.3308270676692,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-26,"14-Day Average",Inf,13.0325814536341,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-27,"14-Day Average",Inf,1.50375939849623,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-28,"14-Day Average",Inf,-3.00751879699248,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-29,"14-Day Average",Inf,-1.75438596491229,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-30,"14-Day Average",Inf,-8.02005012531328,NA,NA,NA,NA,NA,NA
"Eastland",2020-08-31,"14-Day Average",Inf,-9.52380952380952,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-01,"14-Day Average",Inf,-9.77443609022556,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-02,"14-Day Average",Inf,-9.02255639097745,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-03,"14-Day Average",Inf,-10.2756892230576,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-04,"14-Day Average",Inf,-24.0601503759398,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-05,"14-Day Average",Inf,-24.5614035087719,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-06,"14-Day Average",Inf,-23.0576441102757,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-07,"14-Day Average",Inf,-12.781954887218,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-08,"14-Day Average",Inf,-12.531328320802,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-09,"14-Day Average",Inf,-58.3959899749373,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-10,"14-Day Average",Inf,-61.6541353383459,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-11,"14-Day Average",Inf,-57.3934837092732,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-12,"14-Day Average",Inf,-49.1228070175439,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-13,"14-Day Average",Inf,-64.6616541353384,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-14,"14-Day Average",Inf,-64.4110275689223,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-15,"14-Day Average",Inf,-62.1553884711779,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-16,"14-Day Average",Inf,-64.1604010025063,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-17,"14-Day Average",Inf,-57.6441102756892,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-18,"14-Day Average",Inf,-55.8897243107769,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-19,"14-Day Average",Inf,-45.8646616541353,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-20,"14-Day Average",Inf,-46.3659147869674,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-21,"14-Day Average",Inf,-54.6365914786967,NA,NA,NA,NA,NA,NA
"Eastland",2020-09-22,"14-Day Average",Inf,-54.8872180451128,NA,NA,NA,NA,NA,NA
"Ector",2020-04-22,"Raw",0,0,768.349404927632,-1452.13413911991,2988.83294897518,-106.580596786368,-550.425935209163,337.264741636426
"Ector",2020-04-23,"Raw",0,-434.375,700.595715796958,-1430.50261355097,2831.69404514488,-97.6848843694732,-524.4654395757,329.095670836753
"Ector",2020-04-24,"Raw",400,-146.875,633.042028617327,-1410.17126820347,2676.25532543813,-88.7963387299596,-498.799186268249,321.206508808329
"Ector",2020-04-25,"Raw",-100,-68.75,565.888345339781,-1391.20785185296,2522.98454253252,-79.922126645209,-473.483038665908,313.63878537549
"Ector",2020-04-26,"Raw",-100,-100,499.334667915364,-1373.69641236836,2372.36574819908,-71.0694148926028,-448.575491718942,306.436661933737
"Ector",2020-04-27,"Raw",200,-75,433.580998295118,-1357.73843611433,2224.90043270457,-62.2453702495225,-424.137800837917,299.647060338872
"Ector",2020-04-28,"Raw",500,-96.875,368.827338430087,-1343.45362023045,2081.10829709062,-53.4571594933495,-400.234039389641,293.319720402942
"Ector",2020-04-29,"Raw",100,-93.75,305.273690271314,-1330.98000968658,1941.52739022921,-44.7119494014651,-376.931043399093,287.507144596163
"Ector",2020-04-30,"Raw",200,-46.875,243.12005576984,-1320.47313307831,1806.71324461799,-36.016906751251,-354.298189272862,282.26437577036
"Ector",2020-05-01,"Raw",-100,-103.125,182.566436876709,-1312.10366268169,1677.23653643511,-27.3791983200888,-332.406937057494,277.648540417316
"Ector",2020-05-02,"Raw",-100,-68.75,123.812835542964,-1306.05302299151,1553.67869407744,-18.8059908853598,-311.330060449928,273.718078679208
"Ector",2020-05-03,"Raw",200,-100,67.0592537196476,-1302.50631127826,1436.62481871756,-10.3044512244452,-291.140479800204,270.531577351314
"Ector",2020-05-04,"Raw",-100,18.75,12.5056933578028,-1301.64192635473,1326.65331307033,-1.88174611472669,-271.909622001562,268.146129772109
"Ector",2020-05-05,"Raw",500,-100,-39.6478435915278,-1303.61749669003,1224.32180950698,6.45495766641402,-253.705259217482,266.61517455031
"Ector",2020-05-06,"Raw",0,-71.875,-89.2013551773009,-1308.55212472,1130.1494143654,14.6984933415959,-236.588834133886,265.985820817078
"Ector",2020-05-07,"Raw",400,62.5,-135.954839448474,-1316.50565250478,1044.59597360783,22.8416941334372,-220.61236587558,266.295754142455
"Ector",2020-05-08,"Raw",300,68.75,-179.708294454003,-1327.45654785857,968.039958950558,30.8773932645566,-205.815141483311,267.569928012424
"Ector",2020-05-09,"Raw",0,18.75,-220.261718242848,-1341.28091922721,900.757482741511,38.7984239575727,-192.220512616451,269.817360531597
"Ector",2020-05-10,"Raw",-100,53.125,-257.415108863962,-1357.7357742537,842.905556525773,46.5976194351038,-179.833201880205,273.028440750413
"Ector",2020-05-11,"Raw",300,40.625,-290.968464366306,-1376.44959472942,794.512665996807,54.2678129197684,-168.637538617578,277.173164457114
"Ector",2020-05-12,"Raw",0,-75,-320.721782798836,-1396.92241403622,755.478848438551,61.8018376341854,-158.596962575149,282.20063784352
"Ector",2020-05-13,"Raw",-100,-84.375,-346.475062210507,-1418.53597439714,725.585849976126,69.1925268009731,-149.654957834603,288.04001143655
"Ector",2020-05-14,"Raw",100,6.25,-368.028300650279,-1440.57266868125,704.516067380693,76.4327136427501,-141.737348387664,294.602775673164
"Ector",2020-05-15,"Raw",0,-65.625,-385.181496167107,-1462.24044201329,691.87744967908,83.5152313821348,-134.755665748151,301.786128512421
"Ector",2020-05-16,"Raw",500,-15.625,-397.734646809949,-1482.70010305391,687.230809434015,90.4329132417459,-128.61115116082,309.476977644312
"Ector",2020-05-17,"Raw",400,-87.5,-405.487750627763,-1501.09168273892,690.116181483393,97.1785924442019,-123.198914353961,317.556099242365
"Ector",2020-05-18,"Raw",-100,1262.5,-408.240805669505,-1516.55734361756,700.075732278547,103.745102212121,-118.411831515991,325.902035940234
"Ector",2020-05-19,"Raw",0,28.125,-405.793809984132,-1528.25948307038,716.671863102114,110.125275768123,-114.143890940011,334.394442476257
"Ector",2020-05-20,"Raw",800,409.375,-397.946761620602,-1535.3937249072,739.500201665996,116.311946334825,-110.292839583431,342.91673225308
"Ector",2020-05-21,"Raw",500,1046.875,-384.499658627871,-1537.19724839009,768.197931134349,122.297947134845,-106.762110626575,351.358004896266
"Ector",2020-05-22,"Raw",300,831.25,-365.252499054897,-1532.95331656988,802.448318460087,128.076111390804,-103.462101620606,359.614324402214
"Ector",2020-05-23,"Raw",100,-100,-340.005280950638,-1521.99299718371,841.98243528243,133.639272325318,-100.310922117987,367.589466768623
"Ector",2020-05-24,"Raw",700,743.75,-308.558002364049,-1503.69501809178,886.579013363682,138.980263161008,-97.2347461847341,375.195272506749
"Ector",2020-05-25,"Raw",100,-3.125,-270.710661344089,-1477.4845575761,936.063234887925,144.09191712049,-94.1679000413509,382.351734282331
"Ector",2020-05-26,"Raw",400,-31.25,-226.263255939713,-1442.83160414011,990.305092260687,148.967067426384,-91.0527987120292,388.986933564797
"Ector",2020-05-27,"Raw",0,-71.875,-175.01578419988,-1399.24936972704,1049.21780132728,153.598547301308,-87.8398257533987,395.036920356015
"Ector",2020-05-28,"Raw",-100,-43.75,-116.768244173547,-1346.29312264882,1112.75663430173,157.979189967881,-84.487231735774,400.445611671537
"Ector",2020-05-29,"Raw",-100,96.875,-51.3206339096709,-1283.55972721156,1180.91845939222,162.101828648722,-80.9611126736897,405.164769971133
"Ector",2020-05-30,"Raw",100,-12.5,21.5270485427914,-1210.68813475101,1253.74223183659,165.959296566448,-77.2355200115059,409.154113144402
"Ector",2020-05-31,"Raw",-100,-34.375,101.929397111852,-1127.42612564441,1331.28491986811,169.546595187342,-73.2940752054645,412.387265580148
"Ector",2020-06-01,"Raw",-100,1843.75,189.645787747282,-1034.13140310246,1413.42297859703,172.877597728085,-69.1401410989563,414.895336555126
"Ector",2020-06-02,"Raw",600,284.375,284.232101184529,-931.488986735492,1499.95318910455,175.975894349183,-64.7897841037583,416.741572802125
"Ector",2020-06-03,"Raw",500,87.5,385.242536380408,-820.216302235508,1590.70137499632,178.865155516463,-60.2647306083702,417.995041641296
"Ector",2020-06-04,"Raw",700,-200,492.231292291734,-701.057187057291,1685.51977164076,181.56905169575,-55.5915330089318,418.729636400433
"Ector",2020-06-05,"Raw",900,-125,604.752567875322,-574.778804488478,1784.28394023912,184.111253352872,-50.8008810871887,419.023387792932
"Ector",2020-06-06,"Raw",100,-21.875,722.360562087989,-442.168742740755,1886.88986691673,186.515430953653,-45.9269570661085,418.957818973415
"Ector",2020-06-07,"Raw",-100,290.625,844.609473886549,-304.032006726905,1993.2509545,188.805254963921,-41.0067874822206,418.617297410064
"Ector",2020-06-08,"Raw",-100,315.625,971.053502227817,-161.187616353373,2103.29462080901,191.004395849502,-36.0795486694767,418.088340368482
"Ector",2020-06-09,"Raw",1800,-65.625,1101.24684606861,-14.4645320968375,2216.95822423406,193.136524076223,-31.1857866080031,417.458834760448
"Ector",2020-06-10,"Raw",700,-100,1234.74370436574,135.303352482601,2334.18405624888,195.225310109908,-26.3665175151593,416.817137734976
"Ector",2020-06-11,"Raw",600,421.875,1371.09827607603,287.283367736369,2454.91318441569,197.294424416386,-21.6621842639574,416.251033096729
"Ector",2020-06-12,"Raw",500,-103.125,1509.86476015628,440.651508474502,2579.07801183806,199.367537461481,-17.111456764067,415.846531687029
"Ector",2020-06-13,"Raw",1000,46.875,1650.59735556332,594.601160662273,2706.59355046438,201.468319711021,-12.7498825690097,415.686521991051
"Ector",2020-06-14,"Raw",-100,-46.875,1792.85026125397,748.352934000329,2837.3475885076,203.620441630831,-8.60841691102897,415.849300172691
"Ector",2020-06-15,"Raw",-100,-84.375,1936.17767618502,901.165197794187,2971.19015457586,205.847573686739,-4.71188736332257,416.4070347368
"Ector",2020-06-16,"Raw",2100,-87.5,2080.13379931331,1052.3446865284,3107.92291209823,208.173386344569,-1.07747391072672,417.424246599865
"Ector",2020-06-17,"Raw",1400,-75,2224.27282959565,1201.2563507517,3247.2893084396,210.621550070149,2.28669457682903,418.95640556347
"Ector",2020-06-18,"Raw",1300,-12.5,2368.14896598885,1347.33153573101,3388.96639624668,213.215735329305,5.3827171080446,421.048753550566
"Ector",2020-06-19,"Raw",1000,434.375,2511.31640744972,1490.07362293899,3532.55919196046,215.979612587864,8.22376613139531,423.735459044332
"Ector",2020-06-20,"Raw",2400,625,2653.32935293509,1629.06048532429,3677.59822054589,218.93685231165,10.834520311328,427.039184311973
"Ector",2020-06-21,"Raw",-100,53.125,2793.74200140176,1763.94345911069,3823.54054369284,222.111124966492,13.2511404045776,430.971109528406
"Ector",2020-06-22,"Raw",-100,-50,2932.10855180656,1894.44295241477,3969.77415119836,225.526101018214,15.5207899485551,435.531412087874
"Ector",2020-06-23,"Raw",3300,578.125,3067.9832031063,2020.34120198406,4115.62520422855,229.205450932644,17.700748000879,440.71015386441
"Ector",2020-06-24,"Raw",3600,437.5,3200.92015425779,2141.47297049287,4260.36733802272,233.172845175608,19.8571978158179,446.488492535398
"Ector",2020-06-25,"Raw",3700,187.5,3330.47360421785,2257.7151005177,4403.232107918,237.451954212931,22.0637970641104,452.840111361752
"Ector",2020-06-26,"Raw",4500,-25,3456.1977519433,2368.97580638163,4543.41969750497,242.066448510441,24.4001399262887,459.732757094594
"Ector",2020-06-27,"Raw",2500,40.625,3577.64679639094,2475.18442876907,4680.10916401282,247.039998533963,26.9502109900727,467.129786077854
"Ector",2020-06-28,"Raw",-100,218.75,3694.3749365176,2576.2821554823,4812.46771755291,252.396274749325,29.8009099306104,474.991639568039
"Ector",2020-06-29,"Raw",-100,118.75,3805.9363712801,2672.21397942738,4939.65876313281,258.158947622351,33.0406999550875,483.277195289614
"Ector",2020-06-30,"Raw",5100,112.5,3911.88529963523,2762.92196121374,5060.84863805672,264.351687618869,36.7584068454474,491.94496839229
"Ector",2020-07-01,"Raw",-100,65.625,4011.77592053983,2848.33970848431,5175.21213259535,270.998165204704,41.0421725089207,500.954157900488
"Ector",2020-07-02,"Raw",11100,493.75,4105.16243295071,2928.38788032181,5281.9369855796,278.122050845684,45.9785488809575,510.265552810411
"Ector",2020-07-03,"Raw",4700,271.875,4191.59903582467,3002.9704649256,5380.22760672375,285.747015007634,51.6517049850675,519.842325030201
"Ector",2020-07-04,"Raw",-100,250,4270.63992811855,3071.97154927809,5469.308306959,293.896728156381,58.1427111198109,529.650745192951
"Ector",2020-07-05,"Raw",-100,406.25,4341.83930878914,3135.25228692946,5548.42633064883,302.59486075775,65.5288581886194,539.660863326882
"Ector",2020-07-06,"Raw",-100,784.375,4404.75137679328,3192.64776193306,5616.85499165349,311.865083277569,73.8829656355468,549.847200919592
"Ector",2020-07-07,"Raw",22700,578.125,4458.93033108777,3243.96343302989,5673.89722914564,321.731066181664,83.2726268757583,560.189505487569
"Ector",2020-07-08,"Raw",-100,159.375,4503.94636649079,3288.97936502908,5718.91336795251,332.214962532906,93.7565341867511,570.67339087906
"Ector",2020-07-09,"Raw",15800,475,4539.737582632,3327.63366678797,5751.84149847603,343.304025126212,105.321943901997,581.286106350428
"Ector",2020-07-10,"Raw",-100,275,4566.6099839525,3360.02249049573,5773.19747740927,354.950606488546,117.884676071637,592.016536905456
"Ector",2020-07-11,"Raw",12900,21.875,4584.88557075476,3386.21659328613,5783.55454822339,367.105541743916,131.351649039667,602.859434448166
"Ector",2020-07-12,"Raw",-100,531.25,4594.88634334127,3406.25710588802,5783.51558079452,379.719666016331,145.624554522598,613.814777510064
"Ector",2020-07-13,"Raw",-100,131.25,4596.9343020145,3420.15908838966,5773.70951563934,392.743814429798,160.600612122738,624.887016736859
"Ector",2020-07-14,"Raw",13400,800,4591.35144707692,3427.91466615675,5754.78822799709,406.128822108327,176.173261305877,636.084382910777
"Ector",2020-07-15,"Raw",-100,253.125,4578.45977883102,3429.49606179959,5727.42349586245,419.825524175924,192.232841954733,647.418206397116
"Ector",2020-07-16,"Raw",14000,9.375,4558.58129757926,3424.85882515258,5692.30377000595,433.7847557566,208.667310037289,658.902201475912
"Ector",2020-07-17,"Raw",-100,21.875,4532.03800362413,3413.94555513828,5650.13045210998,447.957351974363,225.363030379689,670.551673569036
"Ector",2020-07-18,"Raw",6300,-412.5,4499.1518972681,3396.69039480773,5601.61339972848,462.294147953219,242.205682582934,682.382613323505
"Ector",2020-07-19,"Raw",-100,559.375,4460.24497881365,3373.02455138879,5547.46540623851,476.745978817179,259.081307293437,694.410650340922
"Ector",2020-07-20,"Raw",-100,284.375,4415.63924856325,3342.8830330433,5488.3954640832,491.263679690251,275.877507002835,706.649852377666
"Ector",2020-07-21,"Raw",6700,584.375,4365.65670681938,3306.21269028597,5425.1007233528,505.798085696442,292.484797492052,719.111373900833
"Ector",2020-07-22,"Raw",-100,134.375,4310.61935388452,3262.98149477285,5358.25721299619,520.300031959762,308.798083113032,731.801980806491
"Ector",2020-07-23,"Raw",12300,353.125,4250.84919006114,3213.18878447685,5288.50959564543,534.720353604218,324.718202952297,744.722504256139
"Ector",2020-07-24,"Raw",-100,187.5,4186.66821565172,3156.87597198015,5216.46045932329,549.009885753819,340.153468916295,757.866302591343
"Ector",2020-07-25,"Raw",13200,212.5,4118.39843095874,3094.13699105488,5142.6598708626,563.119463532573,355.021095814086,771.217831251061
"Ector",2020-07-26,"Raw",-100,90.625,4046.36183628466,3025.12760036042,5067.59607220891,576.99992206449,369.248413096159,784.751431032821
"Ector",2020-07-27,"Raw",-100,43.75,3970.88043193198,2950.07262808035,4991.6882357836,590.602096473576,382.773752613396,798.430440333757
"Ector",2020-07-28,"Raw",25700,118.75,3892.27621820316,2869.27036493122,4915.2820714751,603.876821883841,395.54692846552,812.206715302163
"Ector",2020-07-29,"Raw",1500,215.625,3810.87119540067,2783.09359405662,4838.64879674472,616.774933419294,407.529261647144,826.020605191444
"Ector",2020-07-30,"Raw",-100,350,3726.98736382701,2691.98713731586,4761.98759033816,629.247266203941,418.693147728771,839.801384679111
"Ector",2020-07-31,"Raw",8400,53.125,3640.94672378464,2596.46221504875,4685.43123252052,641.244655361792,429.021211648831,853.468099074753
"Ector",2020-08-01,"Raw",1600,-75,3553.07127557603,2497.08826826053,4609.05428289153,652.717936016855,438.505131178757,866.930740854954
"Ector",2020-08-02,"Raw",-100,43.75,3463.68301950368,2394.48310813514,4532.88293087221,663.617943293139,447.144233500865,880.091653085413
"Ector",2020-08-03,"Raw",-100,540.625,3373.10395587004,2289.30231046612,4456.90560127396,673.895512314652,454.943975276612,892.847049352692
"Ector",2020-08-04,"Raw",8300,2456.25,3281.6560849776,2182.228679496,4381.08349045921,683.501478205402,461.914407228719,905.088549182085
"Ector",2020-08-05,"Raw",600,2309.375,3189.66140712884,2073.96241486737,4305.36039939031,692.386676089397,468.068704052273,916.704648126522
"Ector",2020-08-06,"Raw",2400,2562.5,3097.44192262623,1965.21238439436,4229.6714608581,700.501941090647,473.421814887533,927.582067293761
"Ector",2020-08-07,"Raw",1400,7340.625,3005.31963177224,1856.68868301529,4153.95058052919,707.798108333159,477.989263584314,937.606953082004
"Ector",2020-08-08,"Raw",400,3165.625,2913.61653486936,1749.09647539819,4078.13659434053,714.226012940942,481.786105043768,946.665920838117
"Ector",2020-08-09,"Raw",-100,1056.25,2822.65463222006,1643.13098819997,4002.17827624014,719.736490038004,484.826025789253,954.646954286755
"Ector",2020-08-10,"Raw",-100,1096.875,2732.75592412681,1539.47343556184,3926.03841269178,724.280374748354,487.120563863594,961.440185633114
"Ector",2020-08-11,"Raw",2600,659.375,2644.2424108921,1438.78761751055,3849.69720427365,727.808502196,488.678414440257,966.938589951743
"Ector",2020-08-12,"Raw",1500,196.875,2557.43609281839,1341.7169120489,3773.15527358788,730.27170750495,489.504781912082,971.038633097817
"Ector",2020-08-13,"Raw",3200,518.75,2472.65897020817,1248.88137478446,3696.43656563187,731.620825799213,489.600735264874,973.640916333551
"Ector",2020-08-14,"Raw",1700,150,2390.23304336391,1160.87465379085,3619.59143293697,731.806692202797,488.962519891662,974.650864513932
"Ector",2020-08-15,"Raw",4000,-100,2310.47927560498,1078.2586411983,3542.69991001166,730.780354928418,487.580856993727,973.979852863109
"Ector",2020-08-16,"Raw",-100,646.875,2233.59315529489,1001.34594234158,3465.8403682482,728.518645922353,485.449835703798,971.587456140908
"Ector",2020-08-17,"Raw",-100,468.75,2159.52647976718,929.990778368975,3389.06218116539,725.048472977058,482.575013385131,967.521932568986
"Ector",2020-08-18,"Raw",1300,31.25,2088.20304781151,863.955957568245,3312.45013805478,720.402497280079,478.955965981352,961.849028578807
"Ector",2020-08-19,"Raw",5900,118.75,2019.54665821755,802.962208315788,3236.13110811931,714.613380018963,474.584317613602,954.642442424325
"Ector",2020-08-20,"Raw",2100,628.125,1953.48110977496,746.688671293653,3160.27354825627,707.713782381257,469.443851003734,945.98371375878
"Ector",2020-08-21,"Raw",1400,287.5,1889.93020127341,694.772440307156,3085.08796223966,699.736365554507,463.510486287823,935.962244821191
"Ector",2020-08-22,"Raw",3400,262.5,1828.81773150256,646.80739631839,3010.82806668674,690.71379072626,456.752179761559,924.675401690961
"Ector",2020-08-23,"Raw",-100,-90.625,1770.06749925209,602.34262152438,2937.79237697979,680.678719084063,449.128803663638,912.228634504489
"Ector",2020-08-24,"Raw",-100,21.875,1713.60330331164,560.880759536411,2866.32584708688,669.663811815463,440.592082549333,898.735541081594
"Ector",2020-08-25,"Raw",900,375,1659.3489424709,521.87680524917,2796.82107969263,657.701730108006,431.085680176068,884.317780039945
"Ector",2020-08-26,"Raw",4600,509.375,1607.22821551953,484.737958614015,2729.71847242504,644.82513514924,420.545550613752,869.104719684728
"Ector",2020-08-27,"Raw",700,900,1557.16492124718,448.825342146473,2665.50450034789,631.066688126711,408.900683669392,853.232692584029
"Ector",2020-08-28,"Raw",3100,253.125,1509.08285844353,413.458523664911,2604.70719322216,616.459050227965,396.074379924837,836.843720531094
"Ector",2020-08-29,"Raw",1900,-81.25,1462.90582589825,377.923837188685,2547.88781460781,601.03488264055,381.986174305127,820.083590975974
"Ector",2020-08-30,"Raw",-100,353.125,1418.55762240099,341.487363951375,2495.62788085061,584.826846552013,366.554477993139,803.099215110886
"Ector",2020-08-31,"Raw",-100,365.625,1375.96204674143,303.413023284008,2448.51107019885,567.867603149899,349.699919257924,786.035287041875
"Ector",2020-09-01,"Raw",700,56.25,1335.04289770922,262.985469402707,2407.10032601574,550.189813621757,331.349237180459,769.030390063055
"Ector",2020-09-02,"Raw",3300,1165.625,1295.72397409404,219.536439682781,2371.91150850531,531.826139155132,311.439437602704,752.212840707561
"Ector",2020-09-03,"Raw",1200,-18.75,1257.92907468555,172.472060191071,2343.38608918004,512.809240937572,289.921794788586,735.696687086558
"Ector",2020-09-04,"Raw",1000,671.875,1221.58199827342,121.29774842152,2321.86624812532,493.171780156623,266.765221202688,719.578339110559
"Ector",2020-09-05,"Raw",1800,90.625,1186.60654364731,65.6371638757146,2307.5759234189,472.946417999832,241.958567855635,703.934268144029
"Ector",2020-09-06,"Raw",-100,68.75,1152.92650959688,5.24238059077493,2300.61063860298,452.165815654746,215.511564887459,688.820066422033
"Ector",2020-09-07,"Raw",-100,534.375,1120.4656949118,-60.0060165145619,2300.93740633817,430.862634308912,187.45433261675,674.270936001073
"Ector",2020-09-08,"Raw",-100,175,1089.14789838175,-130.10833783059,2308.40413459408,409.069535149875,157.835624212752,660.303446086999
"Ector",2020-09-09,"Raw",900,1340.625,1058.89691879637,-204.962514937539,2322.75635253028,386.819179365184,126.720137427224,646.918221303145
"Ector",2020-09-10,"Raw",2600,-100,1029.63655494535,-284.385075419209,2343.6581853099,364.144228142385,94.1853147261837,634.103141558587
"Ector",2020-09-11,"Raw",700,500,1001.29060561833,-368.133252039551,2370.71446327622,341.077342669025,60.3180362088477,621.836649129202
"Ector",2020-09-12,"Raw",1400,712.5,973.782869605,-455.925717146548,2403.49145635655,317.65118413265,25.2115253234118,610.090842941888
"Ector",2020-09-13,"Raw",-100,-1115.625,947.037145695013,-547.460341702251,2441.53463309228,293.898413720807,-11.0373272120205,598.834154653635
"Ector",2020-09-14,"Raw",-100,-59.375,920.977232678035,-642.428272259513,2484.38273761558,269.851692621044,-48.3301266290823,588.033511871169
"Ector",2020-09-15,"Raw",600,390.625,895.526929343734,-740.524307802955,2531.57816649042,245.543682020906,-86.5686163626395,577.655980404451
"Ector",2020-09-16,"Raw",2700,-34.375,870.610034481774,-841.453984497391,2582.67405346094,221.00704310794,-125.655847102636,567.669933318517
"Ector",2020-09-17,"Raw",1400,475,846.150346881821,-944.937971716544,2637.23866548019,196.274437069694,-165.496948587572,558.045822726961
"Ector",2020-09-18,"Raw",2400,1993.75,822.071665333541,-1050.71441566301,2694.85774633009,171.378525093714,-205.999587833349,548.756638020777
"Ector",2020-09-19,"Raw",1300,306.25,798.297788626599,-1158.53980637722,2755.13538363042,146.351968367547,-247.074192576828,539.778129311923
"Ector",2020-09-20,"Raw",-100,181.25,774.752515550659,-1268.18884272702,2817.69387382834,121.22742807874,-288.634007452116,531.088863609596
"Ector",2020-09-21,"Raw",-100,143.75,751.35964489539,-1379.45366155693,2882.17295134771,96.0375654148393,-330.595037130473,522.670167960152
"Ector",2020-09-22,"Raw",2400,-100,728.042975450454,-1492.14269923844,2948.22865013935,70.8150415633917,-372.875917873759,514.506001000543
"Edwards",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
