"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Crockett",2020-06-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-06-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-06-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-03,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-04,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-06,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-07,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-08,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-21,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-22,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-23,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-24,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-25,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-26,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-27,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-07-31,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-03,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-04,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-06,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-07,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-08,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-21,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-22,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-23,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-24,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-25,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-26,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-27,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-08-31,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-03,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-04,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-06,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-07,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-08,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-09-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crosby",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Crosby",2020-04-23,"14-Day Average",NA,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Crosby",2020-04-24,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Crosby",2020-04-25,"14-Day Average",Inf,-20,NA,NA,NA,NA,NA,NA
"Crosby",2020-04-26,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Crosby",2020-04-27,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Crosby",2020-04-28,"14-Day Average",Inf,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Crosby",2020-04-29,"14-Day Average",Inf,-48.1481481481482,NA,NA,NA,NA,NA,NA
"Crosby",2020-04-30,"14-Day Average",Inf,-53.3333333333333,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-01,"14-Day Average",Inf,-57.5757575757576,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-02,"14-Day Average",Inf,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-03,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-04,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-05,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-06,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-07,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-08,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-09,"14-Day Average",NA,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-10,"14-Day Average",NA,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-11,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-12,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-13,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-14,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-15,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-16,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-17,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-18,"14-Day Average",Inf,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-19,"14-Day Average",Inf,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-20,"14-Day Average",Inf,-90.4761904761905,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-21,"14-Day Average",Inf,-90.4761904761905,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-22,"14-Day Average",Inf,-90.4761904761905,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-23,"14-Day Average",Inf,-90.4761904761905,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-24,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-25,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-26,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-27,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-28,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-29,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-30,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA
"Crosby",2020-05-31,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-01,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-02,"14-Day Average",Inf,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-03,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-04,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-05,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-06,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-07,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-08,"14-Day Average",Inf,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-09,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-10,"14-Day Average",Inf,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-11,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-12,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-13,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-14,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-15,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-16,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-17,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-18,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-19,"14-Day Average",Inf,514.285714285714,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-20,"14-Day Average",Inf,542.857142857143,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-21,"14-Day Average",Inf,547.619047619048,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-22,"14-Day Average",Inf,552.380952380952,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-23,"14-Day Average",Inf,547.619047619048,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-24,"14-Day Average",Inf,561.904761904762,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-25,"14-Day Average",Inf,561.904761904762,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-26,"14-Day Average",Inf,557.142857142857,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-27,"14-Day Average",Inf,552.380952380952,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-28,"14-Day Average",Inf,542.857142857143,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-29,"14-Day Average",Inf,547.619047619048,NA,NA,NA,NA,NA,NA
"Crosby",2020-06-30,"14-Day Average",Inf,552.380952380952,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-01,"14-Day Average",Inf,561.904761904762,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-02,"14-Day Average",Inf,561.904761904762,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-03,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-04,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-05,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-06,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-07,"14-Day Average",Inf,-9.52380952380952,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-08,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-09,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-10,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-11,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-12,"14-Day Average",Inf,-9.52380952380952,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-13,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-14,"14-Day Average",Inf,-4.76190476190476,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-15,"14-Day Average",Inf,9.52380952380951,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-16,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-17,"14-Day Average",Inf,19.047619047619,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-18,"14-Day Average",Inf,4.76190476190477,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-19,"14-Day Average",Inf,19.047619047619,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-20,"14-Day Average",Inf,9.52380952380951,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-21,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-22,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-23,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-24,"14-Day Average",Inf,23.8095238095238,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-25,"14-Day Average",Inf,19.047619047619,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-26,"14-Day Average",Inf,23.8095238095238,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-27,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-28,"14-Day Average",Inf,9.52380952380951,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-29,"14-Day Average",Inf,-9.52380952380952,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-30,"14-Day Average",Inf,-4.76190476190476,NA,NA,NA,NA,NA,NA
"Crosby",2020-07-31,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-01,"14-Day Average",Inf,-9.52380952380952,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-02,"14-Day Average",Inf,438.095238095238,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-03,"14-Day Average",Inf,495.238095238095,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-04,"14-Day Average",Inf,814.285714285714,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-05,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-06,"14-Day Average",Inf,823.809523809524,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-07,"14-Day Average",Inf,1333.33333333333,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-08,"14-Day Average",Inf,1352.38095238095,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-09,"14-Day Average",Inf,1347.61904761905,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-10,"14-Day Average",Inf,1380.95238095238,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-11,"14-Day Average",Inf,1404.7619047619,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-12,"14-Day Average",Inf,1414.28571428571,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-13,"14-Day Average",Inf,1419.04761904762,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-14,"14-Day Average",Inf,1414.28571428571,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-15,"14-Day Average",Inf,1414.28571428571,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-16,"14-Day Average",Inf,1000,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-17,"14-Day Average",Inf,961.904761904762,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-18,"14-Day Average",Inf,638.095238095238,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-19,"14-Day Average",Inf,671.428571428571,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-20,"14-Day Average",Inf,676.190476190476,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-21,"14-Day Average",Inf,204.761904761905,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-22,"14-Day Average",Inf,223.809523809524,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-23,"14-Day Average",Inf,219.047619047619,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-24,"14-Day Average",Inf,180.952380952381,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-25,"14-Day Average",Inf,404.761904761905,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-26,"14-Day Average",Inf,595.238095238095,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-27,"14-Day Average",Inf,619.047619047619,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-28,"14-Day Average",Inf,657.142857142857,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-29,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-30,"14-Day Average",Inf,642.857142857143,NA,NA,NA,NA,NA,NA
"Crosby",2020-08-31,"14-Day Average",Inf,628.571428571429,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-01,"14-Day Average",Inf,642.857142857143,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-02,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-03,"14-Day Average",Inf,604.761904761905,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-04,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-05,"14-Day Average",Inf,571.428571428571,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-06,"14-Day Average",Inf,580.952380952381,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-07,"14-Day Average",Inf,604.761904761905,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-08,"14-Day Average",Inf,361.904761904762,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-09,"14-Day Average",NA,190.47619047619,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-10,"14-Day Average",Inf,152.380952380952,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-11,"14-Day Average",Inf,157.142857142857,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-12,"14-Day Average",Inf,190.47619047619,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-13,"14-Day Average",Inf,-423.809523809524,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-14,"14-Day Average",Inf,-428.571428571429,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-15,"14-Day Average",Inf,-4.76190476190476,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-16,"14-Day Average",Inf,38.0952380952381,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-17,"14-Day Average",Inf,166.666666666667,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-18,"14-Day Average",Inf,138.095238095238,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-19,"14-Day Average",Inf,176.190476190476,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-20,"14-Day Average",Inf,171.428571428571,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-21,"14-Day Average",Inf,180.952380952381,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-22,"14-Day Average",Inf,419.047619047619,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-23,"14-Day Average",Inf,442.857142857143,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-24,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-25,"14-Day Average",Inf,466.666666666667,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-26,"14-Day Average",Inf,428.571428571429,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-27,"14-Day Average",Inf,1361.90476190476,NA,NA,NA,NA,NA,NA
"Crosby",2020-09-28,"14-Day Average",Inf,1361.90476190476,NA,NA,NA,NA,NA,NA
"Culberson",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Culberson",2020-04-23,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Culberson",2020-04-24,"14-Day Average",NA,66.6666666666667,NA,NA,NA,NA,NA,NA
"Culberson",2020-04-25,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Culberson",2020-04-26,"14-Day Average",NA,11.1111111111111,NA,NA,NA,NA,NA,NA
"Culberson",2020-04-27,"14-Day Average",NA,-4.76190476190476,NA,NA,NA,NA,NA,NA
"Culberson",2020-04-28,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Culberson",2020-04-29,"14-Day Average",NA,-25.9259259259259,NA,NA,NA,NA,NA,NA
"Culberson",2020-04-30,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-01,"14-Day Average",NA,-39.3939393939394,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-02,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-03,"14-Day Average",NA,-48.7179487179487,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-04,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-05,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-06,"14-Day Average",NA,-61.9047619047619,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-07,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-08,"14-Day Average",NA,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-09,"14-Day Average",NA,-90.4761904761905,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-10,"14-Day Average",NA,-90.4761904761905,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-11,"14-Day Average",NA,-90.4761904761905,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-12,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-13,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-14,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-15,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-16,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-17,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-18,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Culberson",2020-05-19,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA
