"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Bexar",2020-06-08,"Raw",-58.8235294117647,149.811320754717,321.820022642867,-34.4665443204271,678.106589606161,-57.1278388521032,-207.913926359835,93.6582486556286
"Bexar",2020-06-09,"Raw",-56.8627450980392,153.396226415094,342.935623734835,-12.3439203521561,698.215167821825,-47.9638384989021,-195.638287334607,99.7106103368024
"Bexar",2020-06-10,"Raw",252.941176470588,NA,364.635407396457,10.435854746103,718.834960046812,-36.327657987544,-180.61833149872,107.963015523632
"Bexar",2020-06-11,"Raw",164.705882352941,NA,386.899650745623,33.7716705462317,740.027630945015,-22.4235636467309,-163.310397635858,118.463270342396
"Bexar",2020-06-12,"Raw",276.470588235294,46.7924528301887,409.70863090022,57.5656791821645,761.851582618277,-6.45582180516428,-144.173138520801,131.261494910472
"Bexar",2020-06-13,"Raw",237.254901960784,55.0943396226415,433.042624978137,81.7261520207475,784.359097935526,11.3713012084539,-123.653459677172,146.39606209408
"Bexar",2020-06-14,"Raw",350.980392156863,57.3584905660377,456.881910097261,106.169923618259,807.593896576263,30.853539065422,-102.168662637195,163.875740768039
"Bexar",2020-06-15,"Raw",196.078431372549,49.4339622641509,481.20676337548,130.82434668819,831.58918006277,51.7866254370383,-80.0865126978769,183.659763571954
"Bexar",2020-06-16,"Raw",-13.7254901960784,111.320754716981,505.997461930682,155.628669957382,856.366253903982,73.966293994601,-57.7069067827238,205.639494771926
"Bexar",2020-06-17,"Raw",760.78431372549,-6.41509433962264,531.234282880755,180.534754689979,881.933811071532,97.1882784094083,-35.2498370111766,229.626393829993
"Bexar",2020-06-18,"Raw",421.56862745098,87.3584905660377,556.897503343588,205.507064579481,908.287942107696,121.248312352759,-12.8533260664477,255.349950771965
"Bexar",2020-06-19,"Raw",700,305.660377358491,582.967400437069,230.52189424465,935.412906629487,145.94212949595,9.41798248736984,282.46627650453
"Bexar",2020-06-20,"Raw",707.843137254902,117.547169811321,609.424251279084,255.565838073619,963.282664484549,171.065463510281,31.5562833808707,310.574643639691
"Bexar",2020-06-21,"Raw",649.019607843137,119.622641509434,636.248332987523,280.633536964862,991.863129010184,196.414048067049,53.5906963901253,339.237399743974
"Bexar",2020-06-22,"Raw",954.901960784314,170.943396226415,663.419922680274,305.724769535521,1021.11507582503,221.783616837554,75.5682272183104,367.999006456798
"Bexar",2020-06-23,"Raw",437.254901960784,NA,690.919297475223,330.840972672877,1050.99762227757,246.969903493093,97.5380917822457,396.40171520394
"Bexar",2020-06-24,"Raw",509.803921568627,611.698113207547,718.72673449026,355.981283083205,1081.47218589732,271.768641704964,119.539958220605,423.997325189323
"Bexar",2020-06-25,"Raw",580.392156862745,-87.3584905660377,746.822510843273,381.138189249582,1112.50683243696,295.975565144466,141.595310846162,450.355819442769
"Bexar",2020-06-26,"Raw",1150.98039215686,142.452830188679,775.186903652149,406.29287725952,1144.08093004478,319.386407482896,163.700466310252,475.072348655541
"Bexar",2020-06-27,"Raw",694.117647058824,208.301886792453,803.800788126908,431.406168015254,1176.19540823856,341.796902391554,185.819496080417,497.774308702692
"Bexar",2020-06-28,"Raw",1458.82352941176,470.377358490566,832.650245094271,456.383067052078,1208.91742313646,363.021616398934,207.879587142063,518.163645655806
"Bexar",2020-06-29,"Raw",870.588235294118,471.509433962264,861.72403571977,481.09420348904,1242.3538679505,383.039031642463,229.793840039438,536.284223245488
"Bexar",2020-06-30,"Raw",1174.50980392157,345.471698113208,891.010943320499,505.400765091613,1276.62112154939,401.912029360336,251.435511951355,552.388546769316
"Bexar",2020-07-01,"Raw",2386.27450980392,213.77358490566,920.499751213551,529.160763006697,1311.83873942041,419.704188303978,272.61597492973,566.792401678226
"Bexar",2020-07-02,"Raw",760.78431372549,192.264150943396,950.179242716019,552.234996747162,1348.12348868488,436.479087224815,293.080674349923,579.877500099707
"Bexar",2020-07-03,"Raw",633.333333333333,452.452830188679,980.038201144996,574.492680680228,1385.58372160976,452.300304874273,312.505613320016,592.09499642853
"Bexar",2020-07-04,"Raw",2515.6862745098,659.245283018868,1010.06540981758,595.81647604099,1424.31434359416,467.231420003776,330.499557038499,603.963282969053
"Bexar",2020-07-05,"Raw",568.627450980392,394.339622641509,1040.24965205085,616.106658096213,1464.39264600549,481.33601136475,346.619710957855,616.052311771646
"Bexar",2020-07-06,"Raw",288.235294117647,448.11320754717,1070.57971116191,635.284187810258,1505.87523451357,494.677657708621,360.408855215265,628.946460201976
"Bexar",2020-07-07,"Raw",588.235294117647,312.075471698113,1101.04437046786,653.292546087938,1548.79619484778,507.319937786813,371.45573616114,643.184139412485
"Bexar",2020-07-08,"Raw",1425.49019607843,256.792452830189,1131.63241328578,670.098307890165,1593.1665186814,519.326430350751,379.466196121781,659.186664579722
"Bexar",2020-07-09,"Raw",1556.86274509804,1998.67924528302,1162.33262293277,685.690556775523,1638.97468909002,530.760714151862,384.318257860402,677.203170443322
"Bexar",2020-07-10,"Raw",1770.58823529412,874.716981132075,1193.13378272592,700.079341756459,1686.18822369538,541.686367941571,386.076069456337,697.296666426804
"Bexar",2020-07-11,"Raw",1709.80392156863,412.830188679245,1224.02467598233,713.293440119501,1734.75591184515,552.166970471302,384.959300006748,719.374640935856
"Bexar",2020-07-12,"Raw",949.019607843137,854.905660377358,1254.99408601908,725.377706626026,1784.61046541213,562.266100492481,381.287770723526,743.244430261437
"Bexar",2020-07-13,"Raw",901.960784313726,426.603773584906,1286.03079615327,736.390267195757,1835.67132511079,572.047336756534,375.426549211062,768.668124302005
"Bexar",2020-07-14,"Raw",1007.8431372549,756.415094339623,1317.123589702,746.399766689245,1887.84741271476,581.574258014885,367.746273844157,795.402242185614
"Bexar",2020-07-15,"Raw",-5501.96078431373,383.207547169811,1348.26124998236,755.482820401428,1941.03967956329,590.910443018961,358.600933715964,823.219952321958
"Bexar",2020-07-16,"Raw",790.196078431373,59.622641509434,1379.43256031143,763.721759685019,1995.14336093785,600.119470520186,348.318762126373,851.920178913999
"Bexar",2020-07-17,"Raw",10229.4117647059,443.584905660377,1410.62630400632,771.202711765256,2050.04989624739,609.264919269986,337.200856269347,881.328982270624
"Bexar",2020-07-18,"Raw",800,NA,1441.83126438412,778.014015911004,2105.64851285723,618.399771561214,325.499943572425,911.299599550003
"Blanco",2020-04-22,"Raw",0,0,-104.673573454933,-231.503078247857,22.1559313379901,345.325048449637,-430.690039707939,1121.34013660721
"Blanco",2020-04-23,"Raw",0,4466.66666666667,-104.258387625639,-226.389647969582,17.872872718303,366.19084302745,-388.01038111872,1120.39206717362
"Blanco",2020-04-24,"Raw",-100,1666.66666666667,-103.841051898598,-221.402768394799,13.7206645976038,387.068107790369,-345.851340288568,1119.98755586931
"Blanco",2020-04-25,"Raw",-100,866.666666666667,-103.419416376061,-216.559384104827,9.72055135270601,407.968312923497,-304.260182041867,1120.19680788886
"Blanco",2020-04-26,"Raw",-100,-100,-102.99133116028,-211.876057148264,5.89339482770318,428.902928611941,-263.281241228468,1121.08709845235
"Blanco",2020-04-27,"Raw",-100,-66.6666666666667,-102.554646353509,-207.368671997764,2.25937929074644,449.883425040806,-222.955138687733,1122.72198876934
"Blanco",2020-04-28,"Raw",-100,-300,-102.107212057998,-203.052075494101,-1.16234862189614,470.921272395196,-183.317935096636,1125.16047988703
"Blanco",2020-04-29,"Raw",-100,366.666666666667,-101.646878376002,-198.939651156514,-4.35410559548912,492.027940860217,-144.400239556845,1128.45612127728
"Blanco",2020-04-30,"Raw",-100,166.666666666667,-101.17149540977,-195.042834249566,-7.3001565699752,513.214900620973,-106.226298150022,1132.65609939197
"Blanco",2020-05-01,"Raw",-100,-66.6666666666667,-100.678913261557,-191.370583526631,-9.98724299648359,534.49362186257,-68.8130966713848,1137.80034039652
"Blanco",2020-05-02,"Raw",-100,-33.3333333333333,-100.166982033614,-187.928837032845,-12.4051270343827,555.875574770113,-32.1695205574473,1143.92067009767
"Blanco",2020-05-03,"Raw",-100,-100,-99.6335518281933,-184.719991302568,-14.5471123538189,577.372229528708,3.70437737832924,1151.04008167909
"Blanco",2020-05-04,"Raw",-100,433.333333333333,-99.0764727475472,-181.742453397194,-16.4104920978999,598.995056323458,38.8179455802607,1159.17216706666
"Blanco",2020-05-05,"Raw",-100,NA,-98.493594893928,-178.990320608114,-17.9968691797417,620.755525339469,73.1902812671483,1168.32076941179
"Blanco",2020-05-06,"Raw",-100,NA,-97.8827683695879,-176.453240604106,-19.3122961350702,642.665106761848,106.850302097243,1178.47991142645
"Blanco",2020-05-07,"Raw",-100,433.333333333333,-97.2418432767791,-174.116493881228,-20.3671926723302,664.735270775697,139.836494778977,1189.63404677242
"Blanco",2020-05-08,"Raw",-100,733.333333333333,-96.5686697177539,-171.961321299411,-21.1760181360968,686.977487566124,172.196305364127,1201.75866976812
"Blanco",2020-05-09,"Raw",-100,766.666666666667,-95.8610977947646,-169.965495469373,-21.7567001201561,709.403227318232,203.985151144494,1214.82130349197
"Blanco",2020-05-10,"Raw",-100,600,-95.1169776100633,-168.10411081948,-22.1298444006467,732.023960217126,235.265050656963,1228.78286977729
"Blanco",2020-05-11,"Raw",-100,600,-94.3341592659023,-166.350548688341,-22.3177698434641,754.851156447913,266.102884049581,1243.59942884625
"Blanco",2020-05-12,"Raw",-100,400,-93.5104928645339,-164.677564715312,-22.3434210137563,777.896286195697,296.568308774622,1259.22426361677
"Blanco",2020-05-13,"Raw",-100,300,-92.6438285082103,-163.058447493517,-22.2292095229037,801.170819645583,326.731363550709,1275.61027574046
"Blanco",2020-05-14,"Raw",-100,500,-91.7320138178911,-161.468240352685,-21.9957872830972,824.686184420574,356.659663629637,1292.71270521151
"Blanco",2020-05-15,"Raw",-100,-66.6666666666667,-90.7725961781341,-159.88875364947,-21.6564387067979,848.448658129299,386.399589519644,1310.49772673895
"Blanco",2020-05-16,"Raw",-100,66.6666666666667,-89.7625398697415,-158.312911800116,-21.2121679393673,872.454516286359,415.959010988229,1328.95002158449
"Blanco",2020-05-17,"Raw",-100,500,-88.6987421786158,-156.73761521612,-20.6598691411117,896.698885229591,445.335702580741,1348.06206787844
"Blanco",2020-05-18,"Raw",-100,1533.33333333333,-87.5781003906595,-155.161953249643,-19.9942475316764,921.176891296834,474.523071133602,1367.83071146007
"Blanco",2020-05-19,"Raw",-100,366.666666666667,-86.3975117917751,-153.586306356977,-19.208717226573,945.883660825926,503.512286776801,1388.25503487505
"Blanco",2020-05-20,"Raw",0,566.666666666667,-85.1538736678651,-152.011506022071,-18.2962413136595,970.814320154706,532.294300159944,1409.33434014947
"Blanco",2020-05-21,"Raw",-100,600,-83.8440833048321,-150.438069301875,-17.2500973077891,995.963995621012,560.861696151628,1431.0662950904
"Blanco",2020-05-22,"Raw",0,633.333333333333,-82.4650379885786,-148.865525917935,-16.0645500592225,1021.32781356268,589.210333883536,1453.44529324183
"Blanco",2020-05-23,"Raw",-100,NA,-81.0136350050072,-147.291856135117,-14.7354138748969,1046.90090031755,617.340724830642,1476.46107580447
"Blanco",2020-05-24,"Raw",-100,NA,-79.4867716400202,-145.713056191906,-13.2604870881342,1072.67838222347,645.259105512325,1500.09765893461
"Blanco",2020-05-25,"Raw",-100,300,-77.8813451795203,-144.122844292267,-11.6398460667739,1098.65538561826,672.978169662884,1524.33260157364
"Blanco",2020-05-26,"Raw",-100,500,-76.19425290941,-142.512514315914,-9.87599150290582,1124.82703683977,700.517435961945,1549.1366377176
"Blanco",2020-05-27,"Raw",-100,466.666666666667,-74.4223921155918,-140.870937252482,-7.97384697870145,1151.18846222584,727.903240579607,1574.47368387208
"Blanco",2020-05-28,"Raw",-100,700,-72.5626600839682,-139.18470313522,-5.94061703271674,1177.7347881143,755.168357327197,1600.30121890141
"Blanco",2020-05-29,"Raw",0,366.666666666667,-70.6119541004418,-137.4383902655,-3.78551793538399,1204.461140843,782.35126034988,1626.57102133612
"Blanco",2020-05-30,"Raw",0,400,-68.567171450915,-135.61494488136,-1.51939802046986,1231.36264674977,809.495053408555,1653.23024009098
"Blanco",2020-05-31,"Raw",0,166.666666666667,-66.4252094212904,-133.696153773877,0.845734931296278,1258.43443217244,836.646094646449,1680.22276969843
"Blanco",2020-06-01,"Raw",-100,10966.6666666667,-64.1829652974705,-131.663194801057,3.29726420611608,1285.67162344887,863.852345700049,1707.49090119768
"Blanco",2020-06-02,"Raw",-100,1166.66666666667,-61.8373363653579,-129.497255440452,5.82258270973631,1313.06934691688,891.161469143456,1734.9772246903
"Blanco",2020-06-03,"Raw",-100,633.333333333333,-59.385219910855,-127.180216828533,8.40977700682342,1340.62272891431,918.61868921187,1762.62676861676
"Blanco",2020-06-04,"Raw",-100,1133.33333333333,-56.8235132198644,-124.695409431699,11.0483829919701,1368.32689577901,946.264418686271,1790.38937287176
"Blanco",2020-06-05,"Raw",-100,1266.66666666667,-54.1492137007011,-122.028894777625,13.7304673762232,1396.17699038665,974.130601113209,1818.22337966009
"Blanco",2020-06-06,"Raw",-100,566.666666666667,-51.3616215771666,-119.179951134572,16.4567079802389,1424.16853598313,1002.21522021433,1846.12185175192
"Blanco",2020-06-07,"Raw",-100,2133.33333333333,-48.4623398885491,-116.161064004956,19.2363842278579,1452.29743618457,1030.48193799014,1874.112934379
"Blanco",2020-06-08,"Raw",-100,2100,-45.4530717965493,-112.987431610898,22.0812880177993,1480.55961114494,1058.88528748666,1902.23393480323
"Blanco",2020-06-09,"Raw",0,1333.33333333333,-42.3355204628678,-109.675680112908,25.0046391871728,1508.95098101821,1087.37424712049,1930.52771491593
"Blanco",2020-06-10,"Raw",-100,NA,-39.1113890492052,-106.24310611209,28.0203280136797,1537.46746595834,1115.89454402981,1959.04038788686
"Blanco",2020-06-11,"Raw",-200,NA,-35.7823807172622,-102.706991999006,31.1422305644814,1566.10498611928,1144.39073785074,1987.81923438783
"Blanco",2020-06-12,"Raw",-100,933.333333333333,-32.3501986287394,-99.0839880625989,34.3835908051202,1594.85946165502,1172.80808669159,2016.91083661844
"Blanco",2020-06-13,"Raw",-100,566.666666666667,-28.8165459453374,-95.3895639131261,37.7564720224513,1623.7268127195,1201.0941855477,2046.35943989131
"Blanco",2020-06-14,"Raw",-100,733.333333333333,-25.1831258287569,-91.6375389701543,41.2712873126404,1652.7029594667,1229.20035802394,2076.20556090947
"Blanco",2020-06-15,"Raw",-100,1033.33333333333,-21.4516414406986,-87.8397068140777,44.9364239326804,1681.78382205058,1257.08277618627,2106.48486791488
"Blanco",2020-06-16,"Raw",-100,1566.66666666667,-17.623795942863,-84.005570497984,48.7579786122579,1710.9653206251,1284.70328144389,2137.2273598063
"Blanco",2020-06-17,"Raw",0,233.333333333333,-13.7012924969509,-80.1422051543514,52.7396201604496,1740.24337534422,1312.02988187208,2168.45686881635
"Blanco",2020-06-18,"Raw",0,766.666666666667,-9.68583426466276,-76.254260550516,56.8825920211905,1769.61390636191,1339.03690805327,2200.19090467055
"Blanco",2020-06-19,"Raw",0,3500,-5.57912440769932,-72.3441103134475,61.1858614980488,1799.07283383214,1365.70481949593,2232.44084816835
"Blanco",2020-06-20,"Raw",-100,2866.66666666667,-1.38286608776121,-68.4121474610847,65.6464152855623,1828.61607790886,1392.01966569091,2265.21249012681
"Blanco",2020-06-21,"Raw",-100,1133.33333333333,2.90123753345097,-64.4572189487756,70.2596940156775,1858.23955874604,1417.97221834474,2298.50689914735
"Blanco",2020-06-22,"Raw",700,1166.66666666667,7.27148329423654,-60.4771863501443,75.0201529386174,1887.93919649765,1443.55680279632,2332.32159019899
"Blanco",2020-06-23,"Raw",100,NA,11.7261680328949,-56.4695963048645,79.9219323706542,1917.71091131765,1468.76986590019,2366.65195673511
"Blanco",2020-06-24,"Raw",200,5166.66666666667,16.2635885877253,-52.4324431315268,84.9596203069775,1947.55062336,1493.60832408445,2401.49292263556
"Blanco",2020-06-25,"Raw",-100,366.666666666667,20.8820417970273,-48.3650065236936,90.1290901177482,1977.45425277867,1518.06773880943,2436.84076674791
"Blanco",2020-06-26,"Raw",-200,1066.66666666667,25.5798244991001,-44.2687484750746,95.4283974732747,2007.41771972762,1542.14036776871,2472.69507168652
"Blanco",2020-06-27,"Raw",-100,2166.66666666667,30.3551037150869,-40.1493038422211,100.859511272395,2037.43694436081,1565.81313981451,2509.0607489071
"Blanco",2020-06-28,"Raw",-100,500,35.2049165760675,-36.0251912057225,106.435024357857,2067.50795334793,1589.06341082906,2545.95249586679
"Blanco",2020-06-29,"Raw",0,833.333333333333,40.1257184399401,-31.9226608077037,112.174097687584,2097.62770043994,1611.84148272522,2583.41391815466
"Blanco",2020-06-30,"Raw",-100,1666.66666666667,45.1139598565601,-27.8698114997431,118.097731212863,2127.79361673603,1634.08362170832,2621.50361176374
"Blanco",2020-07-01,"Raw",-100,3733.33333333333,50.1660913757828,-23.8953757664333,124.227558517999,2158.00313728042,1655.72545992648,2660.28081463435
"Blanco",2020-07-02,"Raw",100,1100,55.2785635474638,-20.0275689326417,130.584696027569,2188.25369711732,1676.70493242912,2699.80246180552
"Blanco",2020-07-03,"Raw",100,1666.66666666667,60.4478269214584,-16.2930012050022,137.188655047919,2218.54273129096,1696.96476896334,2740.12069361858
"Blanco",2020-07-04,"Raw",-100,2933.33333333333,65.670332047622,-12.7157025761026,144.056366671347,2248.86767484555,1716.45458610041,2781.28076359068
"Blanco",2020-07-05,"Raw",-100,5766.66666666667,70.94252947581,-9.31631377000733,151.201372721627,2279.2259628253,1735.1325489829,2823.3193766677
"Blanco",2020-07-06,"Raw",-100,2066.66666666667,76.2608697558778,-6.11148887952096,158.633228391277,2309.61503027445,1752.96658589583,2866.26347465307
"Blanco",2020-07-07,"Raw",-100,3766.66666666667,81.6218034376808,-3.11353807417051,166.357144949532,2340.0323122372,1769.9351571155,2910.12946735889
"Blanco",2020-07-08,"Raw",1700,6300,87.0217810710744,-0.330315358618691,174.373877500767,2370.47524375777,1786.02759938812,2954.92288812742
"Blanco",2020-07-09,"Raw",0,566.666666666667,92.457253205914,2.23466792921462,182.679838482613,2400.94125988038,1801.24408606756,3000.6384336932
"Blanco",2020-07-10,"Raw",-200,1766.66666666667,97.924670392055,4.5819432047285,191.267397579381,2431.42779564925,1815.5952579407,3047.26033335779
"Blanco",2020-07-11,"Raw",-100,3800,103.420483179353,6.71564984080253,200.125316517903,2461.93228610859,1829.10158946534,3094.76298275185
"Blanco",2020-07-12,"Raw",-100,1633.33333333333,108.941142117663,8.643020335025,209.239263900301,2492.45216630263,1841.79255894363,3143.11177366164
"Blanco",2020-07-13,"Raw",-100,3533.33333333333,114.48309775684,10.3738358742736,218.592359639407,2522.98487127558,1853.70568941223,3192.26405313893
"Blanco",2020-07-14,"Raw",-100,2466.66666666667,120.042800646741,11.919893163367,228.165708130115,2553.52783607166,1864.88552082082,3242.1701513225
"Blanco",2020-07-15,"Raw",700,2733.33333333333,125.61670133722,13.2945115704445,237.938891103996,2584.07849573509,1875.38256484037,3292.7744266298
"Blanco",2020-07-16,"Raw",900,500,131.201250378133,14.5120980207138,247.890402735552,2614.63428531008,1885.25228289301,3344.01628772714
"Blanco",2020-07-17,"Raw",0,3966.66666666667,136.792898319335,15.5877772200343,257.998019418635,2645.19263984085,1894.55411703947,3395.83116264222
"Blanco",2020-07-18,"Raw",-100,NA,142.388095710681,16.5370874121403,268.239104009223,2675.75142186425,1903.34694718117,3448.15589654733
"Borden",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-12,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-13,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-14,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-15,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-16,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-17,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-31,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-23,"14-Day Average",0,-82.5,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-24,"14-Day Average",0,-36.25,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-25,"14-Day Average",0,-47,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-26,"14-Day Average",33.3333333333333,-55.8333333333333,NA,NA,NA,NA,NA,NA
