"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Blanco",2020-07-07,"Raw",-100,3766.66666666667,68.7530642445404,1.61926680449584,135.886861684585,2224.42692582864,1726.64591168098,2722.20793997629
"Blanco",2020-07-08,"Raw",1700,6300,72.7092439335315,4.67862161904769,140.739866248015,2236.10976831375,1738.71173590187,2733.50780072564
"Blanco",2020-07-09,"Raw",0,566.666666666667,76.6744395137526,7.65070928665396,145.698169740851,2246.31384038214,1748.77615485499,2743.85152590929
"Blanco",2020-07-10,"Raw",-200,1766.66666666667,80.6482001906424,10.5235949140931,150.772805467192,2255.11308055463,1756.50750251568,2753.71865859357
"Blanco",2020-07-11,"Raw",-100,3800,84.6300751696392,13.2861151787065,155.974035160572,2262.58142735205,1761.55957573735,2763.60327896675
"Blanco",2020-07-12,"Raw",-100,1633.33333333333,88.6196136561816,15.9282140251556,161.311013287208,2268.79281929525,1763.58921774201,2773.9964208485
"Blanco",2020-07-13,"Raw",-100,3533.33333333333,92.616364855708,18.4412219247442,166.791507786672,2273.82119490507,1762.27631132061,2785.36607848953
"Blanco",2020-07-14,"Raw",-100,2466.66666666667,96.6198779736571,20.8180702117592,172.421685735555,2277.74049270233,1757.34446903867,2798.136516366
"Blanco",2020-07-15,"Raw",700,2733.33333333333,100.629702215467,23.0534353923174,178.205969038617,2280.62465120788,1748.57994331235,2812.66935910342
"Blanco",2020-07-16,"Raw",900,500,104.645386786577,25.1438125438452,184.146961029308,2282.54760894255,1735.84607923604,2829.24913864907
"Blanco",2020-07-17,"Raw",0,3966.66666666667,108.666480892424,27.0875213348017,190.245440450047,2283.58330442719,1719.09120743377,2848.0754014206
"Blanco",2020-07-18,"Raw",-100,2533.33333333333,112.692533738449,28.8846521404358,196.500415336462,2283.80567618262,1698.34911150246,2869.26224086278
"Blanco",2020-07-19,"Raw",400,3400,116.723094530088,30.5369626937007,202.909226366475,2283.28866272968,1673.73267899198,2892.84464646737
"Blanco",2020-07-20,"Raw",200,1866.66666666667,120.757712472781,32.0477374009823,209.467687544579,2282.10620258921,1645.42253155341,2918.78987362501
"Blanco",2020-07-21,"Raw",-100,2666.66666666667,124.795936771966,33.4216218315356,216.170251712395,2280.33223428204,1613.65298074734,2947.01148781674
"Blanco",2020-07-22,"Raw",-100,1166.66666666667,128.837316633081,34.6644441317792,223.010189134383,2278.04069632902,1578.69753887355,2977.3838537845
"Blanco",2020-07-23,"Raw",100,1833.33333333333,132.881401261565,35.7830335298954,229.979768993235,2275.30552725098,1540.85564922579,3009.75540527618
"Blanco",2020-07-24,"Raw",100,2033.33333333333,136.927739862857,36.7850440385036,237.070435687211,2272.20066556876,1500.44158684721,3043.95974429031
"Blanco",2020-07-25,"Raw",400,1966.66666666667,140.975881642395,37.6787892629635,244.272974021827,2268.80004980319,1457.77585110415,3079.82424850223
"Blanco",2020-07-26,"Raw",-100,2700,145.025375805618,38.4730921370526,251.577659474183,2265.17761847511,1413.1789347397,3117.17630221052
"Blanco",2020-07-27,"Raw",-100,1300,149.075771557963,39.1771516032465,258.97439151268,2261.40731010536,1366.9671181221,3155.84750208861
"Blanco",2020-07-28,"Raw",500,-100,153.12661810487,39.8004268133001,266.45280939644,2257.56306321476,1319.44985611662,3195.67627031291
"Borden",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-12,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-13,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-14,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-15,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-16,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-17,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-31,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-23,"14-Day Average",0,-82.5,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-24,"14-Day Average",0,-36.25,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-25,"14-Day Average",0,-47,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-26,"14-Day Average",33.3333333333333,-55.8333333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-27,"14-Day Average",33.3333333333333,-62.1428571428571,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-28,"14-Day Average",33.3333333333333,-67.5,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-29,"14-Day Average",0,-71.9444444444444,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-30,"14-Day Average",0,-74,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-01,"14-Day Average",0,-76.3636363636364,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-02,"14-Day Average",0,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-03,"14-Day Average",0,-80,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-04,"14-Day Average",0,-81.0714285714286,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-05,"14-Day Average",-33.3333333333333,-95.1785714285714,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-06,"14-Day Average",-33.3333333333333,-94.2857142857143,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-07,"14-Day Average",-33.3333333333333,-82.8571428571428,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-08,"14-Day Average",-33.3333333333333,-95.3571428571428,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-09,"14-Day Average",-33.3333333333333,-92.1428571428572,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-10,"14-Day Average",-66.6666666666667,-89.6428571428572,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-11,"14-Day Average",-66.6666666666667,-88.3928571428571,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-12,"14-Day Average",-33.3333333333333,-86.6071428571429,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-13,"14-Day Average",-33.3333333333333,-85.3571428571429,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-14,"14-Day Average",-33.3333333333333,-83.9285714285714,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-15,"14-Day Average",-33.3333333333333,-83.9285714285714,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-16,"14-Day Average",-33.3333333333333,-83.3928571428571,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-17,"14-Day Average",-33.3333333333333,-82.1428571428571,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-18,"14-Day Average",-33.3333333333333,-79.8214285714286,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-19,"14-Day Average",-66.6666666666667,-76.4285714285714,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-20,"14-Day Average",-66.6666666666667,-76.25,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-21,"14-Day Average",-66.6666666666667,-74.6428571428571,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-22,"14-Day Average",-66.6666666666667,-73.5714285714286,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-23,"14-Day Average",-66.6666666666667,-77.5,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-24,"14-Day Average",-66.6666666666667,-78.2142857142857,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-25,"14-Day Average",-66.6666666666667,-79.1071428571428,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-26,"14-Day Average",-100,-79.1071428571428,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-27,"14-Day Average",-100,-79.1071428571428,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-28,"14-Day Average",-100,-79.4642857142857,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-29,"14-Day Average",-100,-76.0714285714286,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-30,"14-Day Average",-66.6666666666667,-72.6785714285714,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-31,"14-Day Average",-66.6666666666667,-69.6428571428571,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-01,"14-Day Average",-66.6666666666667,-69.4642857142857,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-02,"14-Day Average",-66.6666666666667,-37.5,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-03,"14-Day Average",-66.6666666666667,-35.5357142857143,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-04,"14-Day Average",-66.6666666666667,-6.78571428571428,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-05,"14-Day Average",-66.6666666666667,-8.57142857142857,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-06,"14-Day Average",-66.6666666666667,-2.32142857142857,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-07,"14-Day Average",-66.6666666666667,1.78571428571428,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-08,"14-Day Average",-66.6666666666667,0.714285714285712,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-09,"14-Day Average",-66.6666666666667,6.25,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-10,"14-Day Average",-66.6666666666667,5.53571428571429,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-11,"14-Day Average",-66.6666666666667,6.42857142857143,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-12,"14-Day Average",-66.6666666666667,4.64285714285713,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-13,"14-Day Average",-100,1.60714285714287,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-14,"14-Day Average",-100,-1.96428571428571,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-15,"14-Day Average",-100,-2.32142857142857,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-16,"14-Day Average",-100,-36.9642857142857,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-17,"14-Day Average",-100,-38.5714285714286,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-18,"14-Day Average",-100,-68.5714285714286,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-19,"14-Day Average",-100,-68.0357142857143,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-20,"14-Day Average",-100,-71.9642857142857,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-21,"14-Day Average",0,-75.7142857142857,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-22,"14-Day Average",0,-73.9285714285714,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-23,"14-Day Average",0,-80.8928571428571,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-24,"14-Day Average",0,-77.3214285714286,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-25,"14-Day Average",0,-78.3928571428571,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-26,"14-Day Average",0,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-27,"14-Day Average",0,-78.3928571428571,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-28,"14-Day Average",0,-76.4285714285714,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-29,"14-Day Average",100,-78.2142857142857,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-30,"14-Day Average",100,-78.9285714285714,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-01,"14-Day Average",133.333333333333,-79.6428571428572,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-02,"14-Day Average",166.666666666667,-80.5357142857143,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-03,"14-Day Average",200,-81.9642857142857,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-04,"14-Day Average",200,-83.75,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-05,"14-Day Average",100,-85.3571428571429,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-06,"14-Day Average",166.666666666667,-85.1785714285714,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-07,"14-Day Average",166.666666666667,-84.6428571428571,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-08,"14-Day Average",666.666666666667,-87.8571428571429,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-09,"14-Day Average",766.666666666667,-88.2142857142857,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-10,"14-Day Average",800,-88.2142857142857,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-11,"14-Day Average",933.333333333333,-87.5,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-12,"14-Day Average",933.333333333333,-89.1071428571429,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-13,"14-Day Average",833.333333333333,-88.9285714285714,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-14,"14-Day Average",833.333333333333,-88.75,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-15,"14-Day Average",866.666666666667,-88.75,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-16,"14-Day Average",933.333333333333,-89.1071428571429,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-17,"14-Day Average",1233.33333333333,-88.9285714285714,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-18,"14-Day Average",1233.33333333333,-88.75,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-19,"14-Day Average",1500,-87.5,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-20,"14-Day Average",1800,-88.0357142857143,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-21,"14-Day Average",1833.33333333333,-87.6785714285714,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-22,"14-Day Average",1566.66666666667,-86.4285714285714,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-23,"14-Day Average",1866.66666666667,-86.7857142857143,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-24,"14-Day Average",1866.66666666667,-87.6785714285714,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-25,"14-Day Average",1966.66666666667,-89.2857142857143,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-26,"14-Day Average",1966.66666666667,-91.4285714285714,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-27,"14-Day Average",1966.66666666667,-92.1428571428572,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-28,"14-Day Average",2133.33333333333,-92.3214285714286,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-22,"Raw",0,0,65.114421182027,-134.850511276218,265.079353640272,-19.7245203413568,-102.211173098721,62.762132416007
"Bowie",2020-04-23,"Raw",-100,-120.224719101124,68.6621222224236,-127.499788768107,264.824033212954,-19.1616251322687,-100.547432597458,62.2241823329208
"Bowie",2020-04-24,"Raw",-50,70.7865168539326,72.2090760629843,-120.212892164409,264.631044290377,-18.5987219002981,-98.9010632628827,61.7036194622866
"Bowie",2020-04-25,"Raw",-100,-4.49438202247191,75.7545355038733,-112.995334799669,264.504405807416,-18.0358026225625,-97.2729323633975,61.2013271182725
"Bowie",2020-04-26,"Raw",-50,-100,79.2977533452546,-105.852373750779,264.447880441289,-17.4728592761794,-95.6638560031502,60.7181374507913
"Bowie",2020-04-27,"Raw",-100,-70.7865168539326,82.8379823872924,-98.7889755012696,264.464940275854,-16.9098838382665,-94.0745949414566,60.2548272649237
"Bowie",2020-04-28,"Raw",-50,-89.8876404494382,86.3744754301509,-91.8097817523651,264.558732612667,-16.3468682859411,-92.5058507330424,59.8121141611602
"Bowie",2020-04-29,"Raw",-100,5.61797752808988,89.906485273994,-84.9190759659219,264.73204651391,-15.7838045963208,-90.9582622617145,59.3906530690729
"Bowie",2020-04-30,"Raw",-50,-59.5505617977528,93.4332647189861,-78.1207513352915,264.987280773264,-15.2206847465231,-89.4324027456233,58.9910332525771
"Bowie",2020-05-01,"Raw",100,-101.123595505618,96.9540665652911,-71.4182809897127,265.326414120295,-14.6575007136656,-87.9287772970465,58.6137758697154
"Bowie",2020-05-02,"Raw",0,-59.5505617977528,100.468143613073,-64.8146913411871,265.750978567334,-14.0942444748656,-86.4478211234176,58.2593321736863
"Bowie",2020-05-03,"Raw",-100,-128.089887640449,103.974748662497,-58.3125395746226,266.262036899616,-13.5309080072409,-84.9898984589557,57.9280824444739
"Bowie",2020-05-04,"Raw",-100,-38.2022471910112,107.473134513725,-51.9138963567055,266.860165384156,-12.9674832879088,-83.5553023175781,57.6203357417605
"Bowie",2020-05-05,"Raw",50,-100,110.962553966923,-45.6203348911163,267.545442824963,-12.4039622939869,-82.1442551576655,57.3363305696916
"Bowie",2020-05-06,"Raw",-250,-59.5505617977528,114.442259822255,-39.4329274726229,268.317447117133,-11.8403370025928,-80.7569105476222,57.0762365424367
"Bowie",2020-05-07,"Raw",-100,-40.4494382022472,117.911504879885,-33.3522506868094,269.175260446579,-11.2765993908438,-79.393355918006,56.8401571363184
"Bowie",2020-05-08,"Raw",-100,51.685393258427,121.369541939976,-27.3784003639936,270.117484243946,-10.7127414358576,-78.053616481298,56.6281336095828
"Bowie",2020-05-09,"Raw",-100,-1.12359550561798,124.815623802693,-21.5110173256446,271.142264931031,-10.1487551147516,-76.7376603942375,56.4401501647343
"Bowie",2020-05-10,"Raw",-100,-56.1797752808989,128.249003268201,-15.7493248620579,272.247331398459,-9.58463240464344,-75.4454052301508,56.276140420864
"Bowie",2020-05-11,"Raw",-100,-75.2808988764045,131.668933136662,-10.0921787561736,273.430045029498,-9.02036528265054,-74.1767258200322,56.1359952547312
"Bowie",2020-05-12,"Raw",100,-61.7977528089888,135.074666208242,-4.53813052710359,274.687462943588,-8.45594572589043,-72.9314635114448,56.0195720596639
"Bowie",2020-05-13,"Raw",0,-77.5280898876404,138.465455283105,0.914495583783548,276.016414982426,-7.89136571148066,-71.7094368837705,55.9267054608092
"Bowie",2020-05-14,"Raw",1800,-60.6741573033708,141.840553161414,6.26751151337217,277.413594809455,-7.3266172165387,-70.5104539470898,55.8572195140124
"Bowie",2020-05-15,"Raw",0,-52.8089887640449,145.199212643333,11.5227599394466,278.87566534722,-6.76169221818211,-69.3343258400822,55.8109414037179
"Bowie",2020-05-16,"Raw",300,-39.3258426966292,148.540686529028,16.6819944177686,280.399378640287,-6.19658269352838,-68.1808820297909,55.7877166427341
"Bowie",2020-05-17,"Raw",50,-84.2696629213483,151.864278872939,21.7466375895715,281.981920156306,-5.63129204085548,-67.0500206272792,55.7874365455682
"Bowie",2020-05-18,"Raw",-100,-3.37078651685393,155.169739831553,26.716809684235,283.622669978872,-5.065923064838,-65.9419833631144,55.8101372334384
"Bowie",2020-05-19,"Raw",100,-66.2921348314607,158.457049256454,31.5917365901502,285.322361922759,-4.50062975386956,-64.8572137398171,55.855954232078
"Bowie",2020-05-20,"Raw",1750,-68.5393258426966,161.726188897531,36.3703255876348,287.082052207428,-3.93556651934975,-63.7961918304095,55.92505879171
"Bowie",2020-05-21,"Raw",0,-61.7977528089888,164.977140504673,41.0512891838175,288.902991825529,-3.37088777267819,-62.7594158500924,56.017640304736
"Bowie",2020-05-22,"Raw",-1200,-33.7078651685393,168.20988582777,45.6332621849447,290.786509470594,-2.80674792525445,-61.7473857859922,56.1338899354833
"Bowie",2020-05-23,"Raw",-100,-100,171.42440661671,50.1149141331829,292.733899100237,-2.24330138847814,-60.7605880286302,56.2739852516739
"Bowie",2020-05-24,"Raw",-150,-21.3483146067416,174.620684621384,54.4950551555572,294.74631408721,-1.68070257374884,-59.7994811966388,56.4380760491412
"Bowie",2020-05-25,"Raw",-100,-40.4494382022472,177.79870159168,58.7727331507069,296.824670032654,-1.11910589246614,-58.864483349086,56.6262715641537
"Bowie",2020-05-26,"Raw",-400,-56.1797752808989,180.958439277489,62.9473201722398,298.969558382738,-0.558665756029647,-57.9559607785907,56.8386292665314
