"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Deaf Smith",2020-04-27,"14-Day Average",142.857142857143,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-28,"14-Day Average",114.285714285714,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-29,"14-Day Average",114.285714285714,-50,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-30,"14-Day Average",185.714285714286,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-01,"14-Day Average",185.714285714286,-60,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-02,"14-Day Average",228.571428571429,-51.5151515151515,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-03,"14-Day Average",228.571428571429,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-04,"14-Day Average",257.142857142857,-46.1538461538462,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-05,"14-Day Average",242.857142857143,-50,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-06,"14-Day Average",285.714285714286,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-07,"14-Day Average",242.857142857143,-26.1904761904762,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-08,"14-Day Average",257.142857142857,-26.1904761904762,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-09,"14-Day Average",257.142857142857,95.2380952380952,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-10,"14-Day Average",442.857142857143,138.095238095238,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-11,"14-Day Average",385.714285714286,150,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-12,"14-Day Average",485.714285714286,154.761904761905,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-13,"14-Day Average",842.857142857143,154.761904761905,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-14,"14-Day Average",785.714285714286,164.285714285714,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-15,"14-Day Average",1157.14285714286,166.666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-16,"14-Day Average",1128.57142857143,161.904761904762,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-17,"14-Day Average",1142.85714285714,169.047619047619,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-18,"14-Day Average",1114.28571428571,216.666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-19,"14-Day Average",1257.14285714286,259.52380952381,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-20,"14-Day Average",1300,264.285714285714,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-21,"14-Day Average",1328.57142857143,264.285714285714,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-22,"14-Day Average",1428.57142857143,273.809523809524,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-23,"14-Day Average",1485.71428571429,150,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-24,"14-Day Average",1300,107.142857142857,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-25,"14-Day Average",1300,102.380952380952,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-26,"14-Day Average",1171.42857142857,133.333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-27,"14-Day Average",842.857142857143,133.333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-28,"14-Day Average",871.428571428571,126.190476190476,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-29,"14-Day Average",514.285714285714,128.571428571429,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-30,"14-Day Average",528.571428571429,133.333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-31,"14-Day Average",500,133.333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-01,"14-Day Average",500,92.8571428571429,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-02,"14-Day Average",328.571428571429,73.8095238095238,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-03,"14-Day Average",285.714285714286,80.9523809523809,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-04,"14-Day Average",257.142857142857,69.0476190476191,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-05,"14-Day Average",200,61.9047619047619,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-06,"14-Day Average",171.428571428571,73.8095238095238,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-07,"14-Day Average",171.428571428571,97.6190476190476,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-08,"14-Day Average",171.428571428571,97.6190476190476,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-09,"14-Day Average",285.714285714286,83.3333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-10,"14-Day Average",357.142857142857,80.9523809523809,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-11,"14-Day Average",342.857142857143,138.095238095238,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-12,"14-Day Average",485.714285714286,133.333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-13,"14-Day Average",585.714285714286,133.333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-14,"14-Day Average",585.714285714286,138.095238095238,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-15,"14-Day Average",585.714285714286,119.047619047619,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-16,"14-Day Average",742.857142857143,116.666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-17,"14-Day Average",714.285714285714,109.52380952381,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-18,"14-Day Average",757.142857142857,100,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-19,"14-Day Average",742.857142857143,95.2380952380952,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-20,"14-Day Average",714.285714285714,197.619047619048,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-21,"14-Day Average",714.285714285714,209.52380952381,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-22,"14-Day Average",842.857142857143,207.142857142857,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-23,"14-Day Average",914.285714285714,204.761904761905,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-24,"14-Day Average",928.571428571429,209.52380952381,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-25,"14-Day Average",985.714285714286,171.428571428571,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-26,"14-Day Average",1057.14285714286,183.333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-27,"14-Day Average",971.428571428571,192.857142857143,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-28,"14-Day Average",971.428571428571,233.333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-29,"14-Day Average",971.428571428571,261.904761904762,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-30,"14-Day Average",900,240.47619047619,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-01,"14-Day Average",1071.42857142857,233.333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-02,"14-Day Average",1300,240.47619047619,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-03,"14-Day Average",1385.71428571429,240.47619047619,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-04,"14-Day Average",1642.85714285714,140.47619047619,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-05,"14-Day Average",1642.85714285714,107.142857142857,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-06,"14-Day Average",1514.28571428571,104.761904761905,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-07,"14-Day Average",1571.42857142857,95.2380952380952,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-08,"14-Day Average",1628.57142857143,95.2380952380952,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-09,"14-Day Average",1800,78.5714285714286,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-10,"14-Day Average",1600,66.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-11,"14-Day Average",1642.85714285714,47.6190476190476,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-12,"14-Day Average",1642.85714285714,-4.76190476190476,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-13,"14-Day Average",1642.85714285714,-26.1904761904762,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-14,"14-Day Average",1585.71428571429,-19.0476190476191,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-15,"14-Day Average",1600,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-16,"14-Day Average",1428.57142857143,-19.0476190476191,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-17,"14-Day Average",1257.14285714286,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-18,"14-Day Average",1100,-9.52380952380952,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-19,"14-Day Average",1100,9.52380952380951,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-20,"14-Day Average",1214.28571428571,16.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-21,"14-Day Average",1285.71428571429,19.047619047619,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-22,"14-Day Average",1371.42857142857,33.3333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-23,"14-Day Average",1185.71428571429,42.8571428571429,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-24,"14-Day Average",1271.42857142857,59.5238095238095,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-25,"14-Day Average",1342.85714285714,71.4285714285714,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-26,"14-Day Average",1342.85714285714,80.9523809523809,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-27,"14-Day Average",1342.85714285714,76.1904761904762,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-28,"14-Day Average",1457.14285714286,69.0476190476191,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-29,"14-Day Average",1528.57142857143,64.2857142857143,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-30,"14-Day Average",1814.28571428571,80.9523809523809,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-31,"14-Day Average",2028.57142857143,80.9523809523809,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-01,"14-Day Average",2157.14285714286,73.8095238095238,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-02,"14-Day Average",2157.14285714286,188.095238095238,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-03,"14-Day Average",2042.85714285714,207.142857142857,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-04,"14-Day Average",1957.14285714286,1850,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-05,"14-Day Average",1942.85714285714,1861.90476190476,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-06,"14-Day Average",2085.71428571429,1869.04761904762,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-07,"14-Day Average",2157.14285714286,1954.7619047619,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-08,"14-Day Average",2142.85714285714,2007.14285714286,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-09,"14-Day Average",2142.85714285714,2107.14285714286,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-10,"14-Day Average",2142.85714285714,2214.28571428571,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-11,"14-Day Average",2114.28571428571,2257.14285714286,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-12,"14-Day Average",1928.57142857143,2276.19047619048,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-13,"14-Day Average",1857.14285714286,2330.95238095238,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-14,"14-Day Average",1928.57142857143,2352.38095238095,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-15,"14-Day Average",1742.85714285714,2338.09523809524,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-16,"14-Day Average",1742.85714285714,2209.52380952381,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-17,"14-Day Average",1742.85714285714,2211.90476190476,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-18,"14-Day Average",1700,564.285714285714,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-19,"14-Day Average",1685.71428571429,547.619047619048,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-20,"14-Day Average",1571.42857142857,854.761904761905,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-21,"14-Day Average",1400,766.666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-22,"14-Day Average",1371.42857142857,716.666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-23,"14-Day Average",1371.42857142857,614.285714285714,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-24,"14-Day Average",1371.42857142857,504.761904761905,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-25,"14-Day Average",1428.57142857143,504.761904761905,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-26,"14-Day Average",1400,528.571428571429,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-27,"14-Day Average",1157.14285714286,471.428571428571,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-28,"14-Day Average",971.428571428571,471.428571428571,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-29,"14-Day Average",971.428571428571,471.428571428571,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-30,"14-Day Average",971.428571428571,492.857142857143,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-08-31,"14-Day Average",971.428571428571,461.904761904762,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-09-01,"14-Day Average",871.428571428571,459.52380952381,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-09-02,"14-Day Average",671.428571428571,454.761904761905,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-09-03,"14-Day Average",585.714285714286,133.333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-09-04,"14-Day Average",671.428571428571,142.857142857143,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-09-05,"14-Day Average",557.142857142857,145.238095238095,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-09-06,"14-Day Average",557.142857142857,150,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-09-07,"14-Day Average",557.142857142857,180.952380952381,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-09-08,"14-Day Average",400,145.238095238095,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-09-09,"14-Day Average",371.428571428571,116.666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-09-10,"14-Day Average",357.142857142857,100,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-09-11,"14-Day Average",385.714285714286,133.333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-09-12,"14-Day Average",428.571428571429,202.380952380952,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-09-13,"14-Day Average",428.571428571429,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-09-14,"14-Day Average",428.571428571429,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Delta",2020-04-23,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Delta",2020-04-24,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-04-25,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Delta",2020-04-26,"14-Day Average",NA,-20,NA,NA,NA,NA,NA,NA
"Delta",2020-04-27,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Delta",2020-04-28,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-04-29,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Delta",2020-04-30,"14-Day Average",NA,-22.2222222222222,NA,NA,NA,NA,NA,NA
"Delta",2020-05-01,"14-Day Average",NA,-30,NA,NA,NA,NA,NA,NA
"Delta",2020-05-02,"14-Day Average",NA,-18.1818181818182,NA,NA,NA,NA,NA,NA
"Delta",2020-05-03,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Delta",2020-05-04,"14-Day Average",NA,-30.7692307692308,NA,NA,NA,NA,NA,NA
"Delta",2020-05-05,"14-Day Average",NA,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-05-06,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-05-07,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-05-08,"14-Day Average",NA,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-05-09,"14-Day Average",NA,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-05-10,"14-Day Average",NA,-17.8571428571429,NA,NA,NA,NA,NA,NA
"Delta",2020-05-11,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Delta",2020-05-12,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-05-13,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Delta",2020-05-14,"14-Day Average",NA,-32.1428571428571,NA,NA,NA,NA,NA,NA
"Delta",2020-05-15,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-05-16,"14-Day Average",NA,-39.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-05-17,"14-Day Average",NA,-32.1428571428571,NA,NA,NA,NA,NA,NA
"Delta",2020-05-18,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-05-19,"14-Day Average",NA,-10.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-05-20,"14-Day Average",NA,-17.8571428571429,NA,NA,NA,NA,NA,NA
"Delta",2020-05-21,"14-Day Average",NA,7.14285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-05-22,"14-Day Average",NA,-3.57142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-05-23,"14-Day Average",NA,-17.8571428571429,NA,NA,NA,NA,NA,NA
"Delta",2020-05-24,"14-Day Average",NA,-17.8571428571429,NA,NA,NA,NA,NA,NA
"Delta",2020-05-25,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-05-26,"14-Day Average",NA,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-05-27,"14-Day Average",NA,-10.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-05-28,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Delta",2020-05-29,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Delta",2020-05-30,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Delta",2020-05-31,"14-Day Average",NA,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-06-01,"14-Day Average",NA,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-06-02,"14-Day Average",NA,-32.1428571428571,NA,NA,NA,NA,NA,NA
"Delta",2020-06-03,"14-Day Average",Inf,-32.1428571428571,NA,NA,NA,NA,NA,NA
"Delta",2020-06-04,"14-Day Average",Inf,7.14285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-06-05,"14-Day Average",Inf,7.14285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-06-06,"14-Day Average",Inf,10.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-06-07,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-06-08,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-06-09,"14-Day Average",Inf,25,NA,NA,NA,NA,NA,NA
"Delta",2020-06-10,"14-Day Average",Inf,17.8571428571429,NA,NA,NA,NA,NA,NA
"Delta",2020-06-11,"14-Day Average",Inf,7.14285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-06-12,"14-Day Average",Inf,3.57142857142858,NA,NA,NA,NA,NA,NA
"Delta",2020-06-13,"14-Day Average",Inf,3.57142857142858,NA,NA,NA,NA,NA,NA
"Delta",2020-06-14,"14-Day Average",Inf,3.57142857142858,NA,NA,NA,NA,NA,NA
"Delta",2020-06-15,"14-Day Average",Inf,21.4285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-06-16,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-06-17,"14-Day Average",Inf,10.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-06-18,"14-Day Average",Inf,-53.5714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-06-19,"14-Day Average",Inf,-53.5714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-06-20,"14-Day Average",Inf,-60.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-06-21,"14-Day Average",Inf,-82.1428571428571,NA,NA,NA,NA,NA,NA
"Delta",2020-06-22,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-06-23,"14-Day Average",Inf,-60.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-06-24,"14-Day Average",Inf,-60.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-06-25,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Delta",2020-06-26,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Delta",2020-06-27,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Delta",2020-06-28,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Delta",2020-06-29,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-06-30,"14-Day Average",Inf,-60.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-07-01,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-07-02,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-07-03,"14-Day Average",Inf,-60.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-07-04,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Delta",2020-07-05,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Delta",2020-07-06,"14-Day Average",Inf,-46.4285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-07-07,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-07-08,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-07-09,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-07-10,"14-Day Average",Inf,-60.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-07-11,"14-Day Average",Inf,-60.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-07-12,"14-Day Average",Inf,-53.5714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-07-13,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Delta",2020-07-14,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Delta",2020-07-15,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Delta",2020-07-16,"14-Day Average",Inf,-39.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-07-17,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Delta",2020-07-18,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Delta",2020-07-19,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-07-20,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-07-21,"14-Day Average",Inf,89.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-07-22,"14-Day Average",Inf,110.714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-07-23,"14-Day Average",Inf,110.714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-07-24,"14-Day Average",Inf,110.714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-07-25,"14-Day Average",Inf,110.714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-07-26,"14-Day Average",Inf,107.142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-07-27,"14-Day Average",Inf,110.714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-07-28,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA
"Delta",2020-07-29,"14-Day Average",Inf,110.714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-07-30,"14-Day Average",Inf,117.857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-07-31,"14-Day Average",Inf,117.857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-08-01,"14-Day Average",Inf,117.857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-08-02,"14-Day Average",Inf,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-08-03,"14-Day Average",Inf,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-08-04,"14-Day Average",Inf,-3.57142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-08-05,"14-Day Average",Inf,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-08-06,"14-Day Average",Inf,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-08-07,"14-Day Average",Inf,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-08-08,"14-Day Average",Inf,10.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-08-09,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-08-10,"14-Day Average",Inf,21.4285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-08-11,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-08-12,"14-Day Average",Inf,17.8571428571429,NA,NA,NA,NA,NA,NA
"Delta",2020-08-13,"14-Day Average",Inf,21.4285714285714,NA,NA,NA,NA,NA,NA
"Delta",2020-08-14,"14-Day Average",Inf,32.1428571428571,NA,NA,NA,NA,NA,NA
"Delta",2020-08-15,"14-Day Average",Inf,32.1428571428571,NA,NA,NA,NA,NA,NA
"Delta",2020-08-16,"14-Day Average",Inf,128.571428571429,NA,NA,NA,NA,NA,NA
"Delta",2020-08-17,"14-Day Average",Inf,128.571428571429,NA,NA,NA,NA,NA,NA
"Delta",2020-08-18,"14-Day Average",Inf,107.142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-08-19,"14-Day Average",Inf,96.4285714285714,NA,NA,NA,NA,NA,NA
