"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Collin",2020-08-17,"Raw",-103.846153846154,942.446043165468,438.195061232962,297.665617350681,578.724505115243,515.561071177837,399.286412605695,631.835729749978
"Collin",2020-08-18,"Raw",526.923076923077,94.2446043165468,437.838757635343,293.119772093454,582.557743177233,510.717321138017,390.734843111294,630.699799164739
"Collin",2020-08-19,"Raw",707.692307692308,187.05035971223,437.375163193835,288.019007825515,586.731318562154,505.572567539232,381.136395365333,630.00873971313
"Collin",2020-08-20,"Raw",26.9230769230769,454.676258992806,436.812531050275,282.385327076855,591.239735023695,500.149964501401,370.538284672915,629.761644329887
"Collin",2020-08-21,"Raw",50,222.661870503597,436.159114346501,276.24498265601,596.073246036992,494.472666144446,359.000238878799,629.945093410093
"Collin",2020-08-22,"Raw",-100,239.928057553957,435.42316622435,269.627531657796,601.218800790905,488.563826588286,346.590766632281,630.536886544292
"Collin",2020-08-23,"Raw",-100,69.0647482014388,434.612939825661,262.56495222649,606.660927424832,482.446599952843,333.383728790199,631.509471115486
"Collin",2020-08-24,"Raw",-100,44.9640287769784,433.73668829227,255.09086330965,612.382513274891,476.144140358036,319.455506487634,632.832774228437
"Collin",2020-08-25,"Raw",-11.5384615384615,416.906474820144,432.802664766016,247.239867376075,618.365462155958,469.679601923786,304.882865883841,634.476337963731
"Collin",2020-08-26,"Raw",269.230769230769,1006.47482014388,431.819122388737,239.047019967477,624.591224809996,463.076138770013,289.741483691141,636.410793848886
"Collin",2020-08-27,"Raw",726.923076923077,279.856115107914,430.794314302269,230.547418802929,631.041209801608,456.356905016638,274.105025587149,638.608784446128
"Collin",2020-08-28,"Raw",3.84615384615385,392.446043165468,429.73649364845,221.775898604046,637.697088692854,449.545054783582,258.044647171039,641.045462396125
"Collin",2020-08-29,"Raw",196.153846153846,219.784172661871,428.653913569119,212.766814914297,644.54101222394,442.663742190764,241.62879469268,643.698689688848
"Collin",2020-08-30,"Raw",119.230769230769,197.482014388489,427.554827206112,203.553899851909,651.555754560314,435.736121358105,224.923204071203,646.549038645008
"Collin",2020-08-31,"Raw",65.3846153846154,-100,426.447487701267,194.170173973984,658.724801428551,428.785346405526,207.991021204934,649.579671606118
"Collingsworth",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-23,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-24,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-25,"14-Day Average",NA,-25.7142857142857,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-26,"14-Day Average",NA,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-27,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-28,"14-Day Average",NA,-46.4285714285714,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-29,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-30,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-01,"14-Day Average",NA,-61.038961038961,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-02,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-03,"14-Day Average",NA,-67.032967032967,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-04,"14-Day Average",NA,-69.3877551020408,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-05,"14-Day Average",Inf,-81.6326530612245,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-06,"14-Day Average",Inf,-79.5918367346939,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-07,"14-Day Average",Inf,-75.5102040816327,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-08,"14-Day Average",Inf,-83.6734693877551,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-09,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-10,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-11,"14-Day Average",Inf,-87.7551020408163,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-12,"14-Day Average",Inf,-89.7959183673469,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-13,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-14,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-15,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-16,"14-Day Average",Inf,-53.0612244897959,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-17,"14-Day Average",Inf,-53.0612244897959,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-18,"14-Day Average",Inf,-53.0612244897959,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-19,"14-Day Average",Inf,-51.0204081632653,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-20,"14-Day Average",Inf,-53.0612244897959,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-21,"14-Day Average",Inf,-38.7755102040816,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-22,"14-Day Average",Inf,12.2448979591837,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-23,"14-Day Average",Inf,12.2448979591837,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-24,"14-Day Average",NA,104.081632653061,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-25,"14-Day Average",NA,120.408163265306,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-26,"14-Day Average",Inf,124.489795918367,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-27,"14-Day Average",Inf,97.9591836734694,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-28,"14-Day Average",Inf,91.8367346938776,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-29,"14-Day Average",Inf,91.8367346938776,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-30,"14-Day Average",Inf,89.795918367347,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-31,"14-Day Average",Inf,89.795918367347,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-01,"14-Day Average",Inf,89.795918367347,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-02,"14-Day Average",Inf,89.795918367347,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-03,"14-Day Average",Inf,87.7551020408163,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-04,"14-Day Average",Inf,79.5918367346939,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-05,"14-Day Average",Inf,26.530612244898,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-06,"14-Day Average",Inf,26.530612244898,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-07,"14-Day Average",Inf,-61.2244897959184,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-08,"14-Day Average",Inf,-77.5510204081633,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-09,"14-Day Average",NA,-81.6326530612245,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-10,"14-Day Average",NA,-81.6326530612245,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-11,"14-Day Average",NA,-79.5918367346939,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-12,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-13,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-14,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-15,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-16,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-17,"14-Day Average",NA,-69.3877551020408,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-18,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-19,"14-Day Average",NA,-73.469387755102,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-20,"14-Day Average",NA,-67.3469387755102,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-21,"14-Day Average",NA,-63.265306122449,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-22,"14-Day Average",NA,-59.1836734693878,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-23,"14-Day Average",NA,-59.1836734693878,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-24,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-25,"14-Day Average",NA,-59.1836734693878,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-26,"14-Day Average",NA,-61.2244897959184,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-27,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-28,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-29,"14-Day Average",Inf,-65.3061224489796,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-30,"14-Day Average",Inf,-65.3061224489796,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-01,"14-Day Average",Inf,-67.3469387755102,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-02,"14-Day Average",Inf,-67.3469387755102,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-03,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-04,"14-Day Average",Inf,-67.3469387755102,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-05,"14-Day Average",Inf,-75.5102040816327,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-06,"14-Day Average",Inf,-79.5918367346939,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-07,"14-Day Average",Inf,-77.5510204081633,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-08,"14-Day Average",Inf,-79.5918367346939,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-09,"14-Day Average",Inf,-79.5918367346939,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-10,"14-Day Average",Inf,-79.5918367346939,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-11,"14-Day Average",NA,-79.5918367346939,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-12,"14-Day Average",NA,-79.5918367346939,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-13,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-14,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-15,"14-Day Average",NA,-81.6326530612245,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-16,"14-Day Average",NA,-83.6734693877551,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-17,"14-Day Average",NA,-87.7551020408163,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-18,"14-Day Average",NA,-79.5918367346939,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-19,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-20,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-21,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-22,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-23,"14-Day Average",NA,-69.3877551020408,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-24,"14-Day Average",NA,-59.1836734693878,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-25,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-26,"14-Day Average",NA,-53.0612244897959,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-27,"14-Day Average",NA,-53.0612244897959,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-28,"14-Day Average",NA,-55.1020408163265,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-29,"14-Day Average",NA,-55.1020408163265,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-30,"14-Day Average",Inf,-53.0612244897959,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-07-31,"14-Day Average",Inf,-51.0204081632653,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-01,"14-Day Average",Inf,-61.2244897959184,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-02,"14-Day Average",Inf,-48.9795918367347,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-03,"14-Day Average",Inf,-44.8979591836735,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-04,"14-Day Average",Inf,-36.734693877551,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-05,"14-Day Average",Inf,-30.6122448979592,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-06,"14-Day Average",Inf,-32.6530612244898,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-07,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-08,"14-Day Average",Inf,-22.4489795918367,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-09,"14-Day Average",Inf,-24.4897959183674,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-10,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-11,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-12,"14-Day Average",Inf,-4.08163265306122,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-13,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-14,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-15,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-16,"14-Day Average",Inf,-4.08163265306122,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-17,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-18,"14-Day Average",Inf,-12.2448979591837,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-19,"14-Day Average",Inf,-22.4489795918367,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-20,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-21,"14-Day Average",Inf,-22.4489795918367,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-22,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-23,"14-Day Average",Inf,-30.6122448979592,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-24,"14-Day Average",Inf,-48.9795918367347,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-25,"14-Day Average",Inf,-48.9795918367347,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-26,"14-Day Average",Inf,-46.9387755102041,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-27,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-28,"14-Day Average",Inf,-38.7755102040816,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-29,"14-Day Average",Inf,34.6938775510204,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-30,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-08-31,"14-Day Average",Inf,24.4897959183673,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-23,"14-Day Average",33.3333333333333,-66.9291338582677,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-24,"14-Day Average",33.3333333333333,-62.2047244094488,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-25,"14-Day Average",0,-68.1889763779528,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-26,"14-Day Average",0,-73.490813648294,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-27,"14-Day Average",0,-77.0528683914511,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-28,"14-Day Average",0,-79.9212598425197,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-29,"14-Day Average",0,-81.4523184601925,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-30,"14-Day Average",0,-82.992125984252,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-01,"14-Day Average",33.3333333333333,-84.53829634932,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-02,"14-Day Average",0,-85.6955380577428,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-03,"14-Day Average",-33.3333333333333,-86.5536038764385,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-04,"14-Day Average",-33.3333333333333,-86.6141732283465,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-05,"14-Day Average",-66.6666666666667,-100.44994375703,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-06,"14-Day Average",0,-100.224971878515,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-07,"14-Day Average",-33.3333333333333,-92.5759280089989,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-08,"14-Day Average",0,-95.6130483689539,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-09,"14-Day Average",100,-95.1631046119235,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-10,"14-Day Average",100,-94.0382452193476,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-11,"14-Day Average",100,-92.9133858267717,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-12,"14-Day Average",100,-92.1259842519685,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-13,"14-Day Average",166.666666666667,-92.0134983127109,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-14,"14-Day Average",166.666666666667,-90.7761529808774,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-15,"14-Day Average",133.333333333333,-89.4263217097863,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-16,"14-Day Average",133.333333333333,-88.4139482564679,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-17,"14-Day Average",166.666666666667,-87.7390326209224,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-18,"14-Day Average",166.666666666667,-87.0641169853768,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-19,"14-Day Average",200,-85.1518560179977,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-20,"14-Day Average",133.333333333333,-84.251968503937,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-21,"14-Day Average",133.333333333333,-83.689538807649,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-22,"14-Day Average",100,-84.0269966254218,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-23,"14-Day Average",0,-85.0393700787402,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-24,"14-Day Average",0,-85.2643419572553,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-25,"14-Day Average",33.3333333333333,-86.0517435320585,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-26,"14-Day Average",33.3333333333333,-85.1518560179977,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-27,"14-Day Average",0,-67.2665916760405,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-28,"14-Day Average",33.3333333333333,-63.8920134983127,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-29,"14-Day Average",33.3333333333333,-62.992125984252,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-30,"14-Day Average",33.3333333333333,-62.6546681664792,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-31,"14-Day Average",33.3333333333333,-62.7671541057368,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-01,"14-Day Average",33.3333333333333,-46.4566929133858,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-02,"14-Day Average",33.3333333333333,-46.9066366704162,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-03,"14-Day Average",33.3333333333333,-44.7694038245219,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-04,"14-Day Average",66.6666666666667,-43.4195725534308,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-05,"14-Day Average",66.6666666666667,-43.5320584926884,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-06,"14-Day Average",66.6666666666667,-41.8447694038245,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-07,"14-Day Average",66.6666666666667,-39.4825646794151,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-08,"14-Day Average",33.3333333333333,-38.2452193475815,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-09,"14-Day Average",100,-37.4578177727784,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-10,"14-Day Average",100,-55.9055118110236,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-11,"14-Day Average",100,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-12,"14-Day Average",200,-59.7300337457818,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-13,"14-Day Average",266.666666666667,-60.8548931383577,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-14,"14-Day Average",266.666666666667,-60.0674915635546,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-15,"14-Day Average",300,-77.0528683914511,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-16,"14-Day Average",333.333333333333,-76.0404949381327,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-17,"14-Day Average",500,-79.4150731158605,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-18,"14-Day Average",566.666666666667,-81.214848143982,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-19,"14-Day Average",633.333333333333,-77.8402699662542,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-20,"14-Day Average",933.333333333333,-66.8166479190101,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-21,"14-Day Average",933.333333333333,-65.0168728908886,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-22,"14-Day Average",933.333333333333,-61.1923509561305,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-23,"14-Day Average",866.666666666667,-63.6670416197975,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-24,"14-Day Average",933.333333333333,-59.392575928009,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-25,"14-Day Average",1166.66666666667,-62.6546681664792,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-26,"14-Day Average",1233.33333333333,-60.5174353205849,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-27,"14-Day Average",1533.33333333333,-57.7052868391451,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-28,"14-Day Average",1700,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-29,"14-Day Average",1666.66666666667,-55.9055118110236,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-30,"14-Day Average",1600,-56.2429696287964,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-01,"14-Day Average",1633.33333333333,-55.9055118110236,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-02,"14-Day Average",1600,-55.3430821147357,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-03,"14-Day Average",1700,-58.4926884139483,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-04,"14-Day Average",1533.33333333333,-70.6411698537683,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-05,"14-Day Average",1533.33333333333,-74.9156355455568,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-06,"14-Day Average",1666.66666666667,-78.7401574803149,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-07,"14-Day Average",1700,-63.8920134983127,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-08,"14-Day Average",1666.66666666667,-56.8053993250844,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-09,"14-Day Average",2466.66666666667,-51.1811023622047,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-10,"14-Day Average",2600,-51.4060742407199,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-11,"14-Day Average",2533.33333333333,-52.6434195725534,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-12,"14-Day Average",2566.66666666667,-50.0562429696288,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-13,"14-Day Average",2666.66666666667,-49.8312710911136,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-14,"14-Day Average",2966.66666666667,-47.3565804274466,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-15,"14-Day Average",2866.66666666667,-41.0573678290214,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-16,"14-Day Average",2766.66666666667,-41.9572553430821,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-17,"14-Day Average",2700,-39.0326209223847,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-18,"14-Day Average",2733.33333333333,-35.4330708661417,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-19,"14-Day Average",2866.66666666667,-30.4836895388076,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-20,"14-Day Average",2866.66666666667,-30.5961754780652,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-21,"14-Day Average",3433.33333333333,-43.5320584926884,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-22,"14-Day Average",3400,-53.5433070866142,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-23,"14-Day Average",2433.33333333333,-58.0427446569179,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-24,"14-Day Average",2200,-58.6051743532058,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-25,"14-Day Average",2033.33333333333,-56.1304836895388,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-26,"14-Day Average",1833.33333333333,-58.6051743532058,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-27,"14-Day Average",2000,-60.5174353205849,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-28,"14-Day Average",1833.33333333333,-62.992125984252,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-29,"14-Day Average",1733.33333333333,-69.1788526434196,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-30,"14-Day Average",1800,-67.1541057367829,NA,NA,NA,NA,NA,NA
"Colorado",2020-07-31,"14-Day Average",1700,-63.7795275590551,NA,NA,NA,NA,NA,NA
"Colorado",2020-08-01,"14-Day Average",1666.66666666667,-56.8053993250844,NA,NA,NA,NA,NA,NA
"Colorado",2020-08-02,"14-Day Average",1666.66666666667,-55.5680539932508,NA,NA,NA,NA,NA,NA
"Colorado",2020-08-03,"14-Day Average",1533.33333333333,-51.9685039370079,NA,NA,NA,NA,NA,NA
"Colorado",2020-08-04,"14-Day Average",1300,-52.1934758155231,NA,NA,NA,NA,NA,NA
"Colorado",2020-08-05,"14-Day Average",1266.66666666667,-46.3442069741282,NA,NA,NA,NA,NA,NA
"Colorado",2020-08-06,"14-Day Average",1433.33333333333,-44.3194600674916,NA,NA,NA,NA,NA,NA
