"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Falls",2020-04-28,"14-Day Average",Inf,-68.1034482758621,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-04-29,"14-Day Average",Inf,-71.6475095785441,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-04-30,"14-Day Average",Inf,-74.4827586206897,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-01,"14-Day Average",Inf,-76.8025078369906,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-02,"14-Day Average",Inf,-78.735632183908,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-03,"14-Day Average",Inf,-80.3713527851459,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-04,"14-Day Average",Inf,-79.8029556650246,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-05,"14-Day Average",Inf,-93.5960591133005,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-06,"14-Day Average",Inf,-88.1773399014778,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-07,"14-Day Average",Inf,-73.8916256157635,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-08,"14-Day Average",Inf,-80.2955665024631,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-09,"14-Day Average",Inf,-78.8177339901478,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-10,"14-Day Average",Inf,-75.8620689655172,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-11,"14-Day Average",Inf,-70.4433497536946,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-12,"14-Day Average",Inf,-65.5172413793103,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-13,"14-Day Average",Inf,-65.5172413793103,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-14,"14-Day Average",Inf,-64.0394088669951,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-15,"14-Day Average",Inf,-63.5467980295566,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-16,"14-Day Average",Inf,-60.5911330049261,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-17,"14-Day Average",Inf,-55.1724137931034,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-18,"14-Day Average",Inf,-50.2463054187192,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-19,"14-Day Average",NA,-41.3793103448276,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-20,"14-Day Average",NA,-41.3793103448276,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-21,"14-Day Average",NA,-29.5566502463054,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-22,"14-Day Average",NA,-23.6453201970443,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-23,"14-Day Average",NA,-27.0935960591133,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-24,"14-Day Average",NA,-26.6009852216749,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-25,"14-Day Average",NA,-27.5862068965517,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-26,"14-Day Average",NA,-23.1527093596059,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-27,"14-Day Average",NA,-22.6600985221675,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-28,"14-Day Average",NA,-12.807881773399,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-29,"14-Day Average",NA,-12.807881773399,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-30,"14-Day Average",Inf,-4.43349753694581,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-31,"14-Day Average",Inf,-7.88177339901478,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-01,"14-Day Average",Inf,-15.2709359605911,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-02,"14-Day Average",Inf,-12.807881773399,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-03,"14-Day Average",Inf,-13.7931034482759,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-04,"14-Day Average",Inf,-18.2266009852217,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-05,"14-Day Average",Inf,-22.1674876847291,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-06,"14-Day Average",Inf,-19.2118226600985,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-07,"14-Day Average",Inf,6.89655172413792,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-08,"14-Day Average",Inf,13.7931034482759,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-09,"14-Day Average",Inf,15.2709359605911,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-10,"14-Day Average",Inf,14.7783251231527,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-11,"14-Day Average",Inf,15.2709359605911,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-12,"14-Day Average",Inf,23.6453201970443,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-13,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-14,"14-Day Average",Inf,13.7931034482759,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-15,"14-Day Average",Inf,19.7044334975369,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-16,"14-Day Average",Inf,9.35960591133005,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-17,"14-Day Average",Inf,11.3300492610837,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-18,"14-Day Average",Inf,18.2266009852217,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-19,"14-Day Average",Inf,49.7536945812808,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-20,"14-Day Average",Inf,80.7881773399015,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-21,"14-Day Average",Inf,86.2068965517241,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-22,"14-Day Average",Inf,83.2512315270936,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-23,"14-Day Average",Inf,72.4137931034483,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-24,"14-Day Average",Inf,77.3399014778325,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-25,"14-Day Average",Inf,69.9507389162562,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-26,"14-Day Average",Inf,73.8916256157635,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-27,"14-Day Average",Inf,73.8916256157635,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-28,"14-Day Average",Inf,73.8916256157635,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-29,"14-Day Average",Inf,70.935960591133,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-30,"14-Day Average",Inf,72.4137931034483,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-01,"14-Day Average",Inf,163.546798029557,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-02,"14-Day Average",Inf,660.098522167488,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-03,"14-Day Average",Inf,626.108374384237,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-04,"14-Day Average",Inf,593.103448275862,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-05,"14-Day Average",Inf,559.113300492611,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-06,"14-Day Average",Inf,555.665024630542,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-07,"14-Day Average",Inf,557.635467980296,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-08,"14-Day Average",Inf,553.20197044335,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-09,"14-Day Average",Inf,558.128078817734,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-10,"14-Day Average",Inf,551.724137931035,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-11,"14-Day Average",Inf,551.724137931035,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-12,"14-Day Average",Inf,562.068965517241,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-13,"14-Day Average",Inf,559.605911330049,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-14,"14-Day Average",Inf,559.113300492611,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-15,"14-Day Average",Inf,462.068965517241,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-16,"14-Day Average",Inf,-51.7241379310345,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-17,"14-Day Average",Inf,-56.6502463054187,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-18,"14-Day Average",Inf,-53.2019704433498,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-19,"14-Day Average",Inf,-53.2019704433498,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-20,"14-Day Average",Inf,-58.128078817734,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-21,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-22,"14-Day Average",Inf,-55.1724137931034,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-23,"14-Day Average",Inf,-62.0689655172414,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-24,"14-Day Average",Inf,-67.9802955665025,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-25,"14-Day Average",Inf,-69.4581280788177,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-26,"14-Day Average",Inf,-75.3694581280788,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-27,"14-Day Average",Inf,-74.384236453202,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-28,"14-Day Average",Inf,-76.3546798029557,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-29,"14-Day Average",Inf,-70.935960591133,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-30,"14-Day Average",Inf,-55.6650246305419,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-31,"14-Day Average",Inf,-31.0344827586207,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-01,"14-Day Average",Inf,-32.0197044334975,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-02,"14-Day Average",Inf,-29.064039408867,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-03,"14-Day Average",Inf,-15.2709359605911,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-04,"14-Day Average",Inf,-17.2413793103448,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-05,"14-Day Average",Inf,-12.3152709359606,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-06,"14-Day Average",Inf,-0.492610837438423,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-07,"14-Day Average",Inf,92.1182266009852,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-08,"14-Day Average",Inf,151.724137931034,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-09,"14-Day Average",Inf,151.231527093596,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-10,"14-Day Average",Inf,177.339901477833,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-11,"14-Day Average",Inf,189.162561576355,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-12,"14-Day Average",Inf,185.221674876847,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-13,"14-Day Average",Inf,175.862068965517,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-14,"14-Day Average",Inf,153.694581280788,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-15,"14-Day Average",Inf,150.246305418719,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-16,"14-Day Average",Inf,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-17,"14-Day Average",Inf,144.827586206897,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-18,"14-Day Average",Inf,147.290640394089,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-19,"14-Day Average",Inf,139.901477832512,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-20,"14-Day Average",Inf,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-21,"14-Day Average",Inf,45.320197044335,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-22,"14-Day Average",Inf,-14.7783251231527,NA,NA,NA,NA,NA,NA,"County"
"Fannin",2020-04-22,"Raw",0,0,-96.9329558858515,-209.568393960875,15.702482189172,-46.3158243745781,-115.916886291549,23.2852375423925,"County"
"Fannin",2020-04-23,"Raw",-66.6666666666667,-120,-96.1571955416287,-205.72929867605,13.4149075927923,-43.8057975349119,-110.552244177643,22.9406491078191,"County"
"Fannin",2020-04-24,"Raw",-100,200,-95.3806179582283,-201.946479716928,11.185243800471,-41.2992045489819,-105.253205284719,22.6547961867549,"County"
"Fannin",2020-04-25,"Raw",-33.3333333333333,-120,-94.6024058964723,-198.225654882782,9.02084308983702,-38.799479270524,-100.034062503192,22.4351039621443,"County"
"Fannin",2020-04-26,"Raw",-100,-100,-93.8217421171832,-194.572500253441,6.92901601907469,-36.3100555532744,-94.9095479965233,22.2894368899745,"County"
"Fannin",2020-04-27,"Raw",-66.6666666666667,-65,-93.0378093811832,-190.992607411203,4.91698864883693,-33.8343672509692,-89.8947984960433,22.2260639941049,"County"
"Fannin",2020-04-28,"Raw",-66.6666666666667,-75,-92.2497904492946,-187.491432624432,2.99185172584302,-31.3758482173445,-85.0052834586056,22.2535870239166,"County"
"Fannin",2020-04-29,"Raw",-66.6666666666667,-55,-91.4568680823395,-184.074237364821,1.16050120014185,-28.9379323061364,-80.2566825801328,22.38081796786,"County"
"Fannin",2020-04-30,"Raw",-100,-95,-90.6582250411404,-180.746019787849,-0.570430294431773,-26.524053371081,-75.664697553922,22.6165908117601,"County"
"Fannin",2020-05-01,"Raw",-100,-100,-89.8530440865195,-177.511437187286,-2.19465098575304,-24.1376452659143,-71.2447830965528,22.9694925647242,"County"
"Fannin",2020-05-02,"Raw",-66.6666666666667,5,-89.040507979299,-174.374719953799,-3.70629600479924,-21.7821418443726,-67.0117855135948,23.4475018248497,"County"
"Fannin",2020-05-03,"Raw",-100,-95,-88.2197994803013,-171.339578227428,-5.100020733175,-19.4609769601918,-62.9794849707543,24.0575310503706,"County"
"Fannin",2020-05-04,"Raw",-66.6666666666667,-50,-87.3901013503485,-168.409103218877,-6.37109948181985,-17.1775844671081,-59.160051304603,24.8048823703868,"County"
"Fannin",2020-05-05,"Raw",-100,-100,-86.550596350263,-165.585666046677,-7.5155266538487,-14.9353982188576,-55.5634424691934,25.6926460314781,"County"
"Fannin",2020-05-06,"Raw",-33.3333333333333,30,-85.700467240867,-162.87081783024,-8.53011665149418,-12.7378520691764,-52.1967970275125,26.7210928891597,"County"
"Fannin",2020-05-07,"Raw",-66.6666666666667,-25,-84.8388967829829,-160.265195599445,-9.41259796652038,-10.5883798718006,-49.0638919939848,27.8871322503837,"County"
"Fannin",2020-05-08,"Raw",-100,-5,-83.9650677374329,-157.768439215487,-10.1616962593784,-8.49041548046619,-46.1647472274978,29.1839162665655,"County"
"Fannin",2020-05-09,"Raw",-100,-50,-83.0781628650392,-155.379124824141,-10.7772009059376,-6.44739274890942,-43.4954504246336,30.6006649268147,"County"
"Fannin",2020-05-10,"Raw",-100,125,-82.1773649266241,-153.09472027385,-11.260009579398,-4.4627455308663,-41.0482499250683,32.1227588633357,"County"
"Fannin",2020-05-11,"Raw",-100,90,-81.26185668301,-150.911567357615,-11.6121460084049,-2.53990768007295,-38.8119206308345,33.7321052706886,"County"
"Fannin",2020-05-12,"Raw",-100,85,-80.330820895019,-148.824894671158,-11.83674711888,-0.682313050265488,-36.7723627050791,35.4077366045481,"County"
"Fannin",2020-05-13,"Raw",-66.6666666666667,-45,-79.3834403234735,-146.82886338731,-11.9380172596373,1.10660450482003,-34.9133569523413,37.1265659619814,"County"
"Fannin",2020-05-14,"Raw",-100,75,-78.4188977291957,-144.916646470351,-11.9211489880406,2.82341113144746,-33.2173846624875,38.8642069253824,"County"
"Fannin",2020-05-15,"Raw",-100,-60,-77.4363758730078,-143.080539994789,-11.7922117512265,4.46467297588073,-31.6664252221056,40.5957711738671,"County"
"Fannin",2020-05-16,"Raw",-66.6666666666667,25,-76.4350575157323,-141.312103516885,-11.5580115145801,6.02695618438374,-30.242666531921,42.2965789006885,"County"
"Fannin",2020-05-17,"Raw",-100,-20,-75.4141254181913,-139.602325085645,-11.2259257507372,7.50682690322039,-28.9290920930905,43.9427458995313,"County"
"Fannin",2020-05-18,"Raw",-100,50,-74.3727623412071,-137.941805631509,-10.8037190509048,8.90085127865456,-27.7099360592976,45.5116386166067,"County"
"Fannin",2020-05-19,"Raw",-33.3333333333333,90,-73.310151045602,-136.320957214712,-10.2993448764915,10.2055954569502,-26.5710184043636,46.982209318264,"County"
"Fannin",2020-05-20,"Raw",-66.6666666666667,-15,-72.2254742921982,-134.730209942916,-9.72073864148049,11.4176255843711,-25.4999851105182,48.3352362792605,"County"
"Fannin",2020-05-21,"Raw",-66.6666666666667,5,-71.1179148418181,-133.16022319228,-9.07560649135621,12.5335078071813,-24.4864840198225,49.5534996341852,"County"
"Fannin",2020-05-22,"Raw",66.6666666666667,-35,-69.9866554552839,-131.602097945825,-8.37121296474293,13.5498082716447,-23.5223079426125,50.6219244859019,"County"
"Fannin",2020-05-23,"Raw",-100,-100,-68.8308864349145,-130.047691165339,-7.61408170448965,14.4632576238772,-22.6015803703535,51.5280956181079,"County"
"Fannin",2020-05-24,"Raw",-100,40,-67.6499715374536,-128.492082544078,-6.80786053082968,15.2743700065936,-21.7218487114927,52.2705887246798,"County"
"Fannin",2020-05-25,"Raw",-100,-15,-66.4434479740691,-126.933667730877,-5.95322821726127,15.9874430591072,-20.8838247978699,52.8587109160842,"County"
"Fannin",2020-05-26,"Raw",0,45,-65.2108604974256,-125.371778812306,-5.04994218254576,16.6069389205835,-20.0899568198872,53.3038346610541,"County"
"Fannin",2020-05-27,"Raw",-100,-30,-63.9517538601881,-123.806412206282,-4.09709551409385,17.137319730188,-19.3440230862912,53.6186625466671,"County"
"Fannin",2020-05-28,"Raw",-100,-30,-62.6656728150211,-122.238063210094,-3.09328241994823,17.5830476270861,-18.6508107896207,53.8169060437929,"County"
"Fannin",2020-05-29,"Raw",-66.6666666666667,-20,-61.3521621145894,-120.667566524304,-2.03675770487503,17.9485847504434,-18.0158169826585,53.9129864835453,"County"
"Fannin",2020-05-30,"Raw",0,15,-60.0107665115578,-119.095944096764,-0.925588926351935,18.2383932394253,-17.4449585979423,53.921745076793,"County"
"Fannin",2020-05-31,"Raw",-100,-60,-58.641030758591,-117.524261684317,0.242200167134612,18.4569352331974,-16.9442818492674,53.8581523156622,"County"
"Fannin",2020-06-01,"Raw",-100,535,-57.2424996083536,-115.953495637546,1.46849642083856,18.608672870925,-16.5196652931055,53.7370110349555,"County"
"Fannin",2020-06-02,"Raw",-133.333333333333,200,-55.8147178135105,-114.38441152003,2.75497589300867,18.6980682917737,-16.176515282992,53.5726518665395,"County"
"Fannin",2020-06-03,"Raw",-66.6666666666667,110,-54.3572301267263,-112.817456228595,4.10299597514263,18.729583634909,-15.9194574317741,53.3786247015922,"County"
"Fannin",2020-06-04,"Raw",-100,195,-52.8695813006658,-111.252665246255,5.51350264492331,18.7076810394963,-15.752032666484,53.1673947454766,"County"
"Fannin",2020-06-05,"Raw",-66.6666666666667,-90,-51.3513160879937,-109.689586510392,6.98695433440446,18.6368226447012,-15.6764109141145,52.9500562035169,"County"
"Fannin",2020-06-06,"Raw",-66.6666666666667,30,-49.8019792413747,-108.12722210797,8.52326362522101,18.521470589689,-15.6931386004968,52.7360797798749,"County"
"Fannin",2020-06-07,"Raw",-100,105,-48.2211155134736,-106.563988627835,10.1217576008874,18.3660870136254,-15.8009371808489,52.5331112080997,"County"
"Fannin",2020-06-08,"Raw",-100,-110,-46.6082696569551,-104.997696535204,11.7811572212934,18.1751340556757,-15.9965683063374,52.3468364176889,"County"
"Fannin",2020-06-09,"Raw",100,25,-44.9629864244839,-103.42554842624,13.4995755772725,17.9530738550055,-16.2747769280867,52.1809246380977,"County"
"Fannin",2020-06-10,"Raw",-66.6666666666667,-100,-43.2848105687247,-101.844155519692,15.2745343822427,17.7043685507802,-16.6283172425545,52.037054344115,"County"
"Fannin",2020-06-11,"Raw",-66.6666666666667,-50,-41.5732868423424,-100.249571297665,17.1029976129804,17.4334802821654,-17.0480590358246,51.9150196001553,"County"
"Fannin",2020-06-12,"Raw",-66.6666666666667,-95,-39.8279599980015,-98.6373408625626,18.9814208665597,17.1448711883264,-17.5231650992325,51.8129074758853,"County"
"Fannin",2020-06-13,"Raw",-33.3333333333333,-30,-38.0483747883668,-97.0025643650744,20.9058147883407,16.8430034084288,-18.0413252467355,51.7273320635932,"County"
"Fannin",2020-06-14,"Raw",-100,0,-36.2340759661031,-95.3399727977706,22.8718208655644,16.5323390816381,-18.5890298780873,51.6537080413636,"County"
"Fannin",2020-06-15,"Raw",-100,-70,-34.3846082838751,-93.6440145445124,24.8747979767623,16.2173403471198,-19.1518661843428,51.5865468785824,"County"
"Fannin",2020-06-16,"Raw",-66.6666666666667,145,-32.4995164943475,-91.9089513186736,26.9099183299787,15.9024693440393,-19.7148225968351,51.5197612849137,"County"
"Fannin",2020-06-17,"Raw",33.3333333333333,40,-30.578345350185,-90.1289624944737,28.9722717941037,15.5921882115621,-20.2625912010956,51.4469676242197,"County"
"Fannin",2020-06-18,"Raw",100,5,-28.6206396040524,-88.2982573112395,31.0569781031348,15.2909590888537,-20.7798627568703,51.3617809345776,"County"
"Fannin",2020-06-19,"Raw",-100,30,-26.6259440086144,-86.4111949839758,33.1593069667471,15.0032441150795,-21.2516140077396,51.2581022378986,"County"
"Fannin",2020-06-20,"Raw",-100,0,-24.5938033165357,-84.4624133600097,35.2748067269384,14.7335054294052,-21.6633917097869,51.1304025685972,"County"
"Fannin",2020-06-21,"Raw",-100,15,-22.523762280481,-82.4469673976659,37.3994428367038,14.486205170996,-22.0016021135198,50.9740124555119,"County"
"Fannin",2020-06-22,"Raw",-100,30,-20.4153656531151,-80.3604793873285,39.5297480810982,14.2658054790177,-22.2538185720159,50.7854295300512,"County"
"Fannin",2020-06-23,"Raw",-33.3333333333333,-100,-18.268179616896,-78.2002475381296,41.6638883043377,14.0764450939273,-22.4113100106612,50.5642001985157,"County"
"Fannin",2020-06-24,"Raw",400,10,-16.0818560734543,-75.9681824232382,43.8044702763296,13.9209691613494,-22.4758244979052,50.3177628206039,"County"
"Fannin",2020-06-25,"Raw",-100,-60,-13.856068354214,-73.6678673159921,45.9557306075641,13.8018994282002,-22.4528058745161,50.0566047309165,"County"
"Fannin",2020-06-26,"Raw",-100,50,-11.590489790599,-71.3034487474217,48.1224691662236,13.7217576413961,-22.3488653697409,49.7923806525331,"County"
"Fannin",2020-06-27,"Raw",-100,85,-9.28479371403338,-68.879485775871,50.3098983478042,13.6830655478532,-22.1714740521385,49.5376051478449,"County"
"Fannin",2020-06-28,"Raw",-100,-20,-6.93865345594101,-66.4008111183539,52.5235042064719,13.6883448944879,-21.9286733874313,49.3053631764071,"County"
"Fannin",2020-06-29,"Raw",-100,70,-4.55174234774583,-63.8724022268544,54.7689175313627,13.7401174282164,-21.6287912266617,49.1090260830945,"County"
"Fannin",2020-06-30,"Raw",100,80,-2.12373372087182,-61.2992610403012,57.0517935985576,13.8409048959551,-21.2801544858732,48.9619642777833,"County"
"Fannin",2020-07-01,"Raw",0,35,0.345699093257082,-58.6863017796425,59.3776999661567,13.9932290446201,-20.8907940833893,48.8772521726294,"County"
"Fannin",2020-07-02,"Raw",66.6666666666667,110,2.85688276321691,-56.0382467576184,61.7520122840522,14.1996116211277,-20.4681424480077,48.867365690263,"County"
"Fannin",2020-07-03,"Raw",333.333333333333,-50,5.41014395758374,-53.3595307235511,64.1798186387186,14.4625743723942,-20.0187289564357,48.9438777012242,"County"
"Fannin",2020-07-04,"Raw",0,-10,8.00580934493359,-50.654214731858,66.6658334217252,14.7846390453359,-19.5478835818256,49.1171616724974,"County"
"Fannin",2020-07-05,"Raw",-100,35,10.6442055938425,-47.9259108855055,69.2143220731906,15.168327386869,-19.0594631600827,49.3961179338207,"County"
"Fannin",2020-07-06,"Raw",-100,-15,13.3256593728866,-45.1777195388916,71.8290382846648,15.6161611439099,-18.555617189399,49.7879394772189,"County"
"Fannin",2020-07-07,"Raw",233.333333333333,35,16.0504973506419,-42.4121806312315,74.5131753325153,16.1306620633748,-18.0366102335834,50.2979343603329,"County"
"Fannin",2020-07-08,"Raw",-100,30,18.8190461956844,-39.6312407538389,77.2693331452076,16.7143518921799,-17.500715413532,50.9294191978917,"County"
"Fannin",2020-07-09,"Raw",166.666666666667,-90,21.6316325765901,-36.8362373381347,80.099502491315,17.3697523772415,-16.9441883262847,51.6836930807677,"County"
"Fannin",2020-07-10,"Raw",66.6666666666667,0,24.4885831619353,-34.0279010056257,83.0050673294962,18.0993852654759,-16.36132384042,52.5600943713718,"County"
"Fannin",2020-07-11,"Raw",-33.3333333333333,-65,27.3902246202958,-31.2063766799703,85.9868259205619,18.9057723037994,-15.7445908630871,53.5561354706858,"County"
"Fannin",2020-07-12,"Raw",-100,-45,30.3368836202477,-28.371263568508,89.0450308090033,19.7914352391282,-15.0848337693953,54.6677042476516,"County"
"Fannin",2020-07-13,"Raw",-100,-40,33.328886830367,-25.5216736252726,92.1794472860067,20.7588958183786,-14.3715248763494,55.8893165131065,"County"
"Fannin",2020-07-14,"Raw",166.666666666667,5,36.36656091923,-22.6563076571912,95.3894294956512,21.8106757884669,-13.5930507259334,57.2144023028671,"County"
"Fannin",2020-07-15,"Raw",66.6666666666667,-15,39.4502325554124,-19.7735478696013,98.6740129804262,22.9492968963093,-12.7370159772622,58.6356097698808,"County"
"Fannin",2020-07-16,"Raw",0,-55,42.5802284074905,-16.8715653928693,102.03202220785,24.1772808888221,-11.7905518522928,60.145113629937,"County"
"Fannin",2020-07-17,"Raw",300,5,45.7568751440404,-13.9484411985074,105.462191486588,25.4971495129216,-10.7406205345073,61.7349195603505,"County"
"Fannin",2020-07-18,"Raw",-100,495,48.9804994336379,-11.0022987927595,108.963297660035,26.911424515524,-9.57431189112666,63.3971609221747,"County"
"Fannin",2020-07-19,"Raw",-100,-40,52.2514279448591,-8.03144714349298,112.534303033211,28.4226276435457,-8.27913377175782,65.1243890588492,"County"
"Fannin",2020-07-20,"Raw",-100,50,55.5699873462803,-5.03453241376702,116.174507106328,30.0332806439029,-6.84330159102144,66.9098628788272,"County"
"Fannin",2020-07-21,"Raw",233.333333333333,-25,58.9365043064772,-2.01069719358893,119.883705806543,31.7459052635118,-5.25603684048579,68.7478473675094,"County"
"Fannin",2020-07-22,"Raw",100,10,62.3513054940261,1.04025401561871,123.662356972434,33.5630232492887,-3.50788768095892,70.6339341795364,"County"
"Fannin",2020-07-23,"Raw",-100,-15,65.8146774561766,4.11754927113265,127.511805641221,35.4870298527487,-1.5914253880425,72.5654850935398,"County"
"Fannin",2020-07-24,"Raw",-100,5,69.3259839496722,7.21634079903212,131.435627100312,37.5174109311769,0.490926206701467,74.5438956556524,"County"
