"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Goliad",2020-06-02,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-03,"14-Day Average",-100,-65,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-04,"14-Day Average",-100,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-05,"14-Day Average",-100,-65,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-06,"14-Day Average",-100,-61.5384615384615,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-07,"14-Day Average",-100,-58.5714285714286,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-08,"14-Day Average",-100,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-09,"14-Day Average",-100,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-10,"14-Day Average",-100,-63.0769230769231,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-11,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-12,"14-Day Average",-100,-68.3333333333333,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-13,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-14,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-15,"14-Day Average",-100,-75,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-16,"14-Day Average",-100,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-17,"14-Day Average",-100,-70,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-18,"14-Day Average",-100,-68.3333333333333,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-19,"14-Day Average",-100,-61.6666666666667,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-20,"14-Day Average",-100,-68.3333333333333,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-21,"14-Day Average",-100,-56.6666666666667,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-22,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-23,"14-Day Average",-100,-49.0909090909091,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-24,"14-Day Average",-100,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-25,"14-Day Average",-66.6666666666667,-49.2307692307692,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-26,"14-Day Average",-66.6666666666667,-41.5384615384615,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-27,"14-Day Average",66.6666666666667,-40,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-28,"14-Day Average",66.6666666666667,-29.2307692307692,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-29,"14-Day Average",66.6666666666667,-20,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-30,"14-Day Average",133.333333333333,-18.3333333333333,NA,NA,NA,NA,NA,NA
"Gonzales",2020-04-22,"Raw",0,0,152.686269517608,-39.2980294584168,344.670568493634,369.556628557824,-298.345942093624,1037.45919920927
"Gonzales",2020-04-23,"Raw",0,1100,156.089047587869,-31.2382372465815,343.41633242232,382.418579664454,-267.459019302294,1032.2961786312
"Gonzales",2020-04-24,"Raw",-100,100,159.49142540513,-23.2855032356772,342.268354045936,395.283831752446,-237.118755375609,1027.6864188805
"Gonzales",2020-04-25,"Raw",300,200,162.89300271639,-15.4497721712861,341.235777604066,408.155685803161,-207.37450936193,1023.68588096825
"Gonzales",2020-04-26,"Raw",300,-100,166.29337926865,-7.74015030538254,340.326908842682,421.037442797961,-178.269863635155,1020.34474923108
"Gonzales",2020-04-27,"Raw",-100,500,169.69215480891,-0.164784939089571,339.549094556909,433.932403718209,-149.841624235261,1017.70643167168
"Gonzales",2020-04-28,"Raw",100,-50,173.088929084169,7.26924761097425,338.908610557363,446.843869545266,-122.118867290973,1015.80660638151
"Gonzales",2020-04-29,"Raw",300,400,176.483301841427,14.5560405081424,338.410563174712,459.775141260494,-95.1220830717161,1014.6723655927
"Gonzales",2020-04-30,"Raw",100,350,179.874872827685,21.6909354452345,338.058810210136,472.729519845254,-68.8624773216993,1014.32151701221
"Gonzales",2020-05-01,"Raw",0,-100,183.263241789942,28.670575687246,337.855907892638,485.710306280909,-43.3414946868983,1014.76210724872
"Gonzales",2020-05-02,"Raw",100,450,186.648008475198,35.4929261017932,337.803090848603,498.72080154882,-18.550630093886,1015.99223319152
"Gonzales",2020-05-03,"Raw",300,-100,190.028772630453,42.1572529954859,337.90029226542,511.764306630348,5.52840988135893,1018.00020337934
"Gonzales",2020-05-04,"Raw",200,-50,193.405134002707,48.6640567052558,338.146211300159,524.844122506857,28.9231423981041,1020.76510261561
"Gonzales",2020-05-05,"Raw",0,NA,196.77669233896,55.0149503419216,338.538434335998,537.963550159707,51.6693002302326,1024.25780008918
"Gonzales",2020-05-06,"Raw",-100,NA,200.143047386211,61.2124788250179,339.073615947405,551.125890570261,73.809355521695,1028.44242561883
"Gonzales",2020-05-07,"Raw",-100,300,203.503798891461,67.2598733273563,339.747724455567,564.33444471988,95.3905669045789,1033.27832253518
"Gonzales",2020-05-08,"Raw",-100,600,206.85854660171,73.1607373883672,340.556355815053,577.592513589926,116.462555686179,1038.72247149367
"Gonzales",2020-05-09,"Raw",800,700,210.206890263957,78.9186621808042,341.495118347109,590.903398161761,137.07442718194,1044.73236914158
"Gonzales",2020-05-10,"Raw",1200,500,213.548504860074,84.5365367607486,342.560472959399,604.269796054187,157.268659486018,1051.27093262236
"Gonzales",2020-05-11,"Raw",500,-50,216.883720193965,90.014281448451,343.753158939479,617.689153397069,177.056345154731,1058.32196163941
"Gonzales",2020-05-12,"Raw",-100,1850,220.21320323322,95.3497737491485,345.076632717291,631.156212362134,196.428916803647,1065.88350792062
"Gonzales",2020-05-13,"Raw",200,1350,223.537623731904,100.540286829736,346.534960634072,644.66569277435,215.373256743118,1073.95812880558
"Gonzales",2020-05-14,"Raw",700,200,226.857651444083,105.582948359852,348.132354528314,658.212314458683,233.874626059246,1082.55000285812
"Gonzales",2020-05-15,"Raw",200,650,230.173956123823,110.475162943137,349.872749304508,671.790797240101,251.919254964402,1091.6623395158
"Gonzales",2020-05-16,"Raw",100,400,233.487207525189,115.21499288879,351.759422161588,685.395860943572,269.49661431293,1101.29510757421
"Gonzales",2020-05-17,"Raw",300,400,236.798075402248,119.801482714796,353.794668089701,699.022225394061,286.601284334634,1111.44316645349
"Gonzales",2020-05-18,"Raw",500,400,240.107229509065,124.234912755382,355.979546262749,712.664610416537,303.234341466836,1122.09487936624
"Gonzales",2020-05-19,"Raw",0,650,243.415339599706,128.516968284007,358.313710915406,726.317735835967,319.40419547894,1133.23127619299
"Gonzales",2020-05-20,"Raw",100,-50,246.723075428237,132.650812732776,360.795338123699,739.976321477317,335.126826588567,1144.82581636607
"Gonzales",2020-05-21,"Raw",100,200,250.031106748724,136.641056772076,363.421156725372,753.635087165555,350.42539416964,1156.84478016147
"Gonzales",2020-05-22,"Raw",0,-50,253.340103315232,140.493618904722,366.186587725743,767.288752725647,365.329211972157,1169.24829347914
"Gonzales",2020-05-23,"Raw",-100,NA,256.650734881828,144.215477382781,369.085992380875,780.932037982562,379.872106011037,1181.99196995409
"Gonzales",2020-05-24,"Raw",-100,NA,259.963671202576,147.814317178263,372.113025226889,794.559662761265,394.090187255298,1195.02913826723
"Gonzales",2020-05-25,"Raw",-100,1350,263.279582031543,151.298078995025,375.261085068062,808.166346886725,408.019079897839,1208.31361387561
"Gonzales",2020-05-26,"Raw",-100,850,266.599137122796,154.674419621986,378.523854623605,821.746810183909,421.690646946702,1221.80297342112
"Gonzales",2020-05-27,"Raw",800,100,269.92298993163,157.949924336483,381.896055526778,835.295753913907,435.128272575943,1235.46323525187
"Gonzales",2020-05-28,"Raw",1000,250,273.251419041689,161.125767349874,385.377070733504,848.807452368686,448.321747930302,1249.29315680707
"Gonzales",2020-05-29,"Raw",600,550,276.584328164955,164.197707486116,388.970948843794,862.275752871082,461.227483487227,1263.32402225494
"Gonzales",2020-05-30,"Raw",200,900,279.921604714645,167.160415596185,392.682793833105,875.694484180058,473.793820525889,1277.59514783423
"Gonzales",2020-05-31,"Raw",700,-100,283.263136103975,170.008244925034,396.518027282916,889.057475054576,485.965829855258,1292.14912025389
"Gonzales",2020-06-01,"Raw",-100,850,286.608809746161,172.735749672116,400.481869820205,902.358554253598,497.688657573316,1307.02845093388
"Gonzales",2020-06-02,"Raw",200,1550,289.958513054418,175.338112627009,404.578913481828,915.591550536086,508.910356257429,1322.27274481474
"Gonzales",2020-06-03,"Raw",1000,350,293.312133441965,177.811474559654,408.812792324275,928.750292661004,519.584154246599,1337.91643107541
"Gonzales",2020-06-04,"Raw",0,600,296.669558322015,180.153160480339,413.185956163691,941.828609387312,529.670116419871,1353.98710235475
"Gonzales",2020-06-05,"Raw",200,9900,300.030675107786,182.361800971429,417.699549244143,954.820329473973,539.136159999428,1370.50449894852
"Gonzales",2020-06-06,"Raw",100,600,303.395371212494,184.43735027943,422.353392145558,967.71928167995,547.95840771402,1387.48015564588
"Gonzales",2020-06-07,"Raw",100,1350,306.763534049354,186.381006375601,427.146061723107,980.519294764204,556.120885526778,1404.91770400163
"Gonzales",2020-06-08,"Raw",-100,0,310.135051031584,188.19504135346,432.075060709707,993.214197485699,563.614599196196,1422.8137957752
"Gonzales",2020-06-09,"Raw",100,150,313.509809572398,189.882552999589,437.137066145207,1005.7978186034,570.436049047526,1441.15958815927
"Gonzales",2020-06-10,"Raw",100,NA,316.887697085014,191.447149943313,442.328244226714,1018.26398687626,576.585262029837,1459.94271172268
"Gonzales",2020-06-11,"Raw",100,NA,320.268600982647,192.892583410504,447.64461855479,1030.60653106325,582.063432411003,1479.14962971549
"Gonzales",2020-06-12,"Raw",-100,-100,323.652408678513,194.222338378298,453.082478978729,1042.81927992332,586.87026707051,1498.76829277613
"Gonzales",2020-06-13,"Raw",700,300,327.039007470393,195.439183763752,458.638831177034,1054.89610081764,591.001092444559,1518.79110919072
"Gonzales",2020-06-14,"Raw",0,1050,330.428270688287,196.543282015425,464.31325936115,1066.83553197234,594.439805497314,1539.23125844737
"Gonzales",2020-06-15,"Raw",-100,50,333.820044534691,197.530792706482,470.109296362899,1078.64518312822,597.155514036326,1560.13485222011
"Gonzales",2020-06-16,"Raw",200,700,337.214172095321,198.39690747901,476.031436711633,1090.33370628519,599.114162016227,1581.55325055416
"Gonzales",2020-06-17,"Raw",200,4450,340.610496455898,199.136653306203,482.084339605594,1101.90975344318,600.282933887431,1603.53657299894
"Gonzales",2020-06-18,"Raw",200,5750,344.008860702139,199.745293490987,488.27242791329,1113.38197660212,600.633081349772,1626.13087185446
"Gonzales",2020-06-19,"Raw",2700,1450,347.409107919761,200.21866131404,494.599554525482,1124.75902776191,600.142199250324,1649.37585627349
"Gonzales",2020-06-20,"Raw",900,550,350.811081194484,200.553428187391,501.068734201577,1136.04955892249,598.795951851532,1673.30316599344
"Gonzales",2020-06-21,"Raw",100,700,354.214623612025,200.747309102129,507.681938121921,1147.26222208377,596.589265927649,1697.93517823989
"Gonzales",2020-06-22,"Raw",-100,350,357.619578258103,200.79920913125,514.439947384956,1158.40566924568,593.527023975051,1723.2843145163
"Gonzales",2020-06-23,"Raw",100,NA,361.025788218435,200.70931568876,521.342260748111,1169.48855240813,589.624306841852,1749.35279797441
"Gonzales",2020-06-24,"Raw",1300,1250,364.433096578741,200.479142065524,528.387051091957,1180.51952357106,584.906248049586,1776.13279909253
"Gonzales",2020-06-25,"Raw",300,-50,367.841346424737,200.111528381015,535.571164468458,1191.50723473438,579.407570402546,1803.60689906621
"Gonzales",2020-06-26,"Raw",800,1250,371.250380842142,199.610606452249,542.890155232035,1202.46033789801,573.171878464083,1831.74879733194
"Gonzales",2020-06-27,"Raw",200,200,374.660042916675,198.981735162941,550.338350670409,1213.38748506188,566.250778321732,1860.52419180202
"Gonzales",2020-06-28,"Raw",0,1400,378.070175734053,198.231412725384,557.908938742723,1224.2973282259,558.702889656972,1889.89176679483
"Gonzales",2020-06-29,"Raw",-100,1050,381.480622379995,197.367171799672,565.594072960319,1235.19851939,550.592805772245,1919.80423300776
"Gonzales",2020-06-30,"Raw",1100,NA,384.891225940219,196.397462822548,573.384989057891,1246.09826855412,541.984727087854,1950.21181002038
"Gray",2020-04-22,"Raw",0,0,59.7580285144621,2.90732004403523,116.608736984889,565.885158397117,-464.115558124581,1595.88587491881
"Gray",2020-04-23,"Raw",150,200,56.6132094878085,1.91980640975341,111.306612565864,590.331094951609,-410.002403679134,1590.66459358235
"Gray",2020-04-24,"Raw",150,1000,53.4694691201092,0.863700163969035,106.075238076249,614.775806716711,-356.821927644818,1586.37354107824
"Gray",2020-04-25,"Raw",50,300,50.3278860703184,-0.269975024808701,100.925747165446,639.21806890303,-304.671393818583,1583.10753162464
"Gray",2020-04-26,"Raw",0,-100,47.1895389973902,-1.48956379035405,95.8686417851345,663.656656721176,-253.638120394259,1580.95143383661
"Gray",2020-04-27,"Raw",-100,300,44.0555065602789,-2.80254063300047,90.9135537535583,688.090345381757,-203.797523430778,1579.97821419429
"Gray",2020-04-28,"Raw",-50,0,40.9268674179387,-4.21524483208215,86.0689796679595,712.517910095383,-155.211201963531,1580.2470221543
"Gray",2020-04-29,"Raw",100,100,37.8047002293238,-5.73259922581864,81.3419996844662,736.938126072662,-107.925167360784,1581.80141950611
"Gray",2020-04-30,"Raw",150,-100,34.6900836533885,-7.35782988897789,76.7379971957548,761.349768524204,-61.9683397943118,1584.66787684272
"Gray",2020-05-01,"Raw",450,-200,31.5840963490868,-9.09221035712736,72.260403055301,785.751612660617,-17.3514488532231,1588.85467417446
"Gray",2020-05-02,"Raw",-100,200,28.4878169753732,-10.9348594312418,67.9104933819883,810.142433692509,25.9335198226179,1594.3513475624
"Gray",2020-05-03,"Raw",-100,-100,25.4023241912018,-12.8826241540837,63.6872725364873,834.521006830491,67.9131968304955,1601.12881683049
"Gray",2020-05-04,"Raw",350,400,22.3286966555268,-14.9300778927334,59.587471203787,858.88610728517,108.631904340002,1609.14031023034
"Gray",2020-05-05,"Raw",-50,NA,19.2680130273025,-17.069657002493,55.605683057098,883.236510267156,148.149848632273,1618.32317190204
"Gray",2020-05-06,"Raw",50,NA,16.221351965483,-19.291948980479,51.7346529114449,907.570990987058,186.54038103652,1628.6016009376
"Gray",2020-05-07,"Raw",0,1300,13.1897921290225,-21.5861323949229,47.965716652968,931.888324655485,223.88631689002,1639.89033242095
"Gray",2020-05-08,"Raw",-100,3000,10.1744121768754,-23.9405571173202,44.2893814710711,956.187286483044,260.275335761084,1652.099237205
"Gray",2020-05-09,"Raw",-100,500,7.17629076799583,-26.3434453319066,40.6960268678983,980.466651680346,295.794509683758,1665.13879367693
"Gray",2020-05-10,"Raw",0,1200,4.19658417282772,-28.7840451587762,37.1772135044316,1004.72393079027,330.518704594098,1678.92915698644
"Gray",2020-05-11,"Raw",-100,300,1.237124169226,-31.2561508277027,33.7303991661547,1028.94562706247,364.463564122692,1693.42769000225
"Gray",2020-05-12,"Raw",-50,300,-1.69990965050039,-33.7567522657764,30.3569329647756,1053.11257616159,397.607596941614,1708.61755538157
"Gray",2020-05-13,"Raw",-50,3600,-4.61233481954279,-36.2839134989404,27.0592438598548,1077.20556691273,429.920709945026,1724.49042388044
"Gray",2020-05-14,"Raw",-100,600,-7.49796887109262,-38.8361429101382,23.8402051679529,1101.20538814098,461.369662764426,1741.04111351754
"Gray",2020-05-15,"Raw",450,0,-10.3546293383413,-41.4118235291921,20.7025648525095,1125.09282867144,491.922891855053,1758.26276548783
"Gray",2020-05-16,"Raw",50,100,-13.1801337544801,-44.0087144709681,17.6484469620078,1148.84867732921,521.554737453625,1776.14261720479
"Gray",2020-05-17,"Raw",-100,200,-15.9722996527006,-46.6235468107741,14.6789475053728,1172.45372293937,550.248910716313,1794.65853516243
"Gray",2020-05-18,"Raw",0,1500,-18.7289445661941,-49.2517342003582,11.7938450679701,1195.88875432703,578.001049463025,1813.77645919104
"Gray",2020-05-19,"Raw",-50,2000,-21.4478860281519,-51.8872128908106,8.99144083450677,1219.13456031729,604.820235557178,1833.44888507739
"Gray",2020-05-20,"Raw",-50,500,-24.1269415717656,-54.5224180562659,6.26853491273484,1242.17192973523,630.72938409608,1853.61447537437
"Gray",2020-05-21,"Raw",-100,1000,-26.7639287302264,-57.1483947739681,3.62053731351536,1264.98165140595,655.764459956046,1874.19884285585
"Gray",2020-05-22,"Raw",-100,1200,-29.3566650367257,-59.7550345250265,1.04170445157507,1287.54451415455,679.97252398979,1895.11650431931
"Gray",2020-05-23,"Raw",-100,NA,-31.9029680244551,-62.3314233227307,-1.47451272617944,1309.84130680613,703.408651574907,1916.27396203734
"Gray",2020-05-24,"Raw",-50,NA,-34.4006552266057,-64.86628661307,-3.93502384014149,1331.85281818577,726.131793574663,1937.57384279688
"Gray",2020-05-25,"Raw",-100,500,-36.8475441763691,-67.3485191190327,-6.34656923370555,1353.55983711859,748.199660188164,1958.92001404901
"Gray",2020-05-26,"Raw",-100,1900,-39.2414524069367,-69.7677941945707,-8.71511061930267,1374.94315242966,769.662701604873,1980.22360325445
"Gray",2020-05-27,"Raw",-100,500,-41.5802925591468,-72.1155348558964,-11.0450502623972,1395.984207667,790.556132312147,2001.41228302185
"Gray",2020-05-28,"Raw",-100,300,-43.8641647497209,-74.3917364000376,-13.3365930994042,1416.6795050054,810.868906321151,2022.49010368964
"Gray",2020-05-29,"Raw",-100,200,-46.095356571263,-76.6049546866905,-15.5857584558355,1437.04060524645,830.544074664286,2043.53713582861
"Gray",2020-05-30,"Raw",0,11500,-48.2762507240243,-78.7654722258431,-17.7870292222055,1457.07972391465,849.510132801945,2064.64931502735
"Gray",2020-05-31,"Raw",-100,200,-50.4092299082562,-80.8843244067064,-19.9341354098059,1476.8090765345,867.689124562383,2085.92902850661
"Gray",2020-06-01,"Raw",-100,500,-52.4966768242097,-82.9726911023499,-22.0206625460695,1496.24087863049,885.002781200036,2107.47897606095
"Gray",2020-06-02,"Raw",0,5300,-54.5409741721361,-85.0413712072412,-24.040577137031,1515.38734572714,901.377743657705,2129.39694779657
"Gray",2020-06-03,"Raw",-100,1900,-56.5445046522866,-87.1003450318101,-25.9886642727632,1534.26069334892,916.749781925942,2151.7716047719
"Gray",2020-06-04,"Raw",-50,4900,-58.5096509649125,-89.1584355047166,-27.8608664251085,1552.87313702035,931.066917815748,2174.67935622495
"Gray",2020-06-05,"Raw",50,1300,-60.4387958102649,-91.2230818316531,-29.6545097888768,1571.23689226592,944.291370440249,2198.18241409158
"Gray",2020-06-06,"Raw",-100,1600,-62.3343218885951,-93.3002381301346,-31.3684056470556,1589.36417461012,956.400276656273,2222.32807256397
"Gray",2020-06-07,"Raw",-100,3500,-64.1986119001543,-95.3944048915355,-33.0028189087731,1607.26719957746,967.38518664361,2247.14921251131
"Gray",2020-06-08,"Raw",-100,1400,-66.0340485451936,-97.5087940013505,-34.5593030890368,1624.95818269243,977.250389559881,2272.66597582498
"Gray",2020-06-09,"Raw",-50,600,-67.8430145239644,-99.6456201018968,-36.040408946032,1642.44933947954,986.010176601906,2298.88850235717
"Gray",2020-06-10,"Raw",-50,NA,-69.6278925367178,-101.806503993801,-37.4492810796343,1659.75288546327,993.685190874873,2325.82058005167
"Gray",2020-06-11,"Raw",-50,NA,-71.391065283705,-103.99296876604,-38.7891618013699,1676.88103616813,1000.29804036057,2353.46403197569
"Gray",2020-06-12,"Raw",100,0,-73.1349154651773,-106.207006818883,-40.0628241114718,1693.84600711862,1005.86836110151,2381.82365313573
"Gray",2020-06-13,"Raw",-100,300,-74.8618218640037,-108.451707521668,-41.2719362063398,1710.66000475275,1010.40736587821,2410.91264362728
"Gray",2020-06-14,"Raw",-100,100,-76.5736892598151,-110.73328573439,-42.4140927852402,1727.33413604344,1013.89515132851,2440.77312075836
"Gray",2020-06-15,"Raw",-100,0,-78.2715018474406,-113.062372873994,-43.4806308208874,1743.8773726389,1016.26548434036,2471.48926093743
"Gray",2020-06-16,"Raw",-100,800,-79.956138052392,-115.450696458579,-44.461579646205,1760.29844085214,1017.44431108172,2503.15257062257
"Gray",2020-06-17,"Raw",-100,0,-81.6284763001808,-117.90995372065,-45.3469988797112,1776.60606699618,1017.36024879909,2535.85188519327
"Gray",2020-06-18,"Raw",-50,0,-83.2893950163186,-120.451106108069,-46.127683924568,1792.80897738403,1015.94994601392,2569.66800875415
"Gray",2020-06-19,"Raw",-50,300,-84.9397726263171,-123.083785745553,-46.7957595070811,1808.91589832872,1013.16237480639,2604.66942185104
"Gray",2020-06-20,"Raw",-100,4300,-86.5804875556878,-125.815834639806,-47.3451404715698,1824.93555614324,1008.96204571468,2640.90906657181
"Gray",2020-06-21,"Raw",-100,11200,-88.2124182299424,-128.65299070611,-47.7718457537748,1840.87667714063,1003.33117073271,2678.42218354856
"Gray",2020-06-22,"Raw",-100,2400,-89.8364430745925,-131.598723725115,-48.0741624240701,1856.7479876339,996.270839305298,2717.22513596249
"Gray",2020-06-23,"Raw",-100,NA,-91.4534405151497,-134.654211747522,-48.2526692827775,1872.55821393605,987.801309751564,2757.31511812054
"Gray",2020-06-24,"Raw",-100,1300,-93.0642889771256,-137.818437219685,-48.3101407345659,1888.31608236011,977.961548416192,2798.67061630403
"Gray",2020-06-25,"Raw",-100,300,-94.6698668860319,-141.088374520168,-48.2513592518961,1904.0303192191,966.808167141513,2841.25247129668
"Gray",2020-06-26,"Raw",-100,400,-96.27105266738,-144.459237721676,-48.0828676130838,1919.70965082602,954.413914920199,2885.00538673184
"Gray",2020-06-27,"Raw",-50,700,-97.8687247466817,-147.924758938273,-47.8126905550908,1935.36280349389,940.865872719772,2929.85973426801
"Gray",2020-06-28,"Raw",-100,4400,-99.4637615494486,-151.47747236257,-47.450050736327,1950.99850353574,926.263484060245,2975.73352301123
"Gray",2020-06-29,"Raw",-100,300,-101.057041501192,-155.108985468068,-47.0050975343169,1966.62547726456,910.716531413685,3022.53442311544
"Gray",2020-06-30,"Raw",-100,NA,-102.649443027424,-158.810225425347,-46.488660629501,1982.25099660789,894.334680049142,3070.16731316664
"Grayson",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-23,"14-Day Average",0,-41.5637860082305,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-24,"14-Day Average",-50,-43.2980599647266,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-25,"14-Day Average",25,-51.0405643738977,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-26,"14-Day Average",25,-58.6713697824809,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-27,"14-Day Average",50,-61.1489040060469,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-28,"14-Day Average",75,-65.2116402116402,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-29,"14-Day Average",100,-66.4902998236332,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-30,"14-Day Average",200,-68.6067019400353,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-01,"14-Day Average",275,-71.4606381273048,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-02,"14-Day Average",375,-71.6637272192828,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-03,"14-Day Average",450,-73.7349070682404,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-04,"14-Day Average",650,-73.2426303854875,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-05,"14-Day Average",750,-85.6735856735857,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-06,"14-Day Average",875,-85.4497354497355,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-07,"14-Day Average",925,-79.3062904174015,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-08,"14-Day Average",1375,-81.2169312169312,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-09,"14-Day Average",1425,-80.3350970017637,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-10,"14-Day Average",1575,-73.5449735449735,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-11,"14-Day Average",1600,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-12,"14-Day Average",1925,-69.1064079952969,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-13,"14-Day Average",2025,-69.2239858906526,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-14,"14-Day Average",2175,-61.7283950617284,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-15,"14-Day Average",2275,-60.5526161081717,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-16,"14-Day Average",2450,-59.4650205761317,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-17,"14-Day Average",2550,-58.1716637272193,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-18,"14-Day Average",2475,-51.8518518518519,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-19,"14-Day Average",2700,-46.7100800434134,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-20,"14-Day Average",3425,-47.7198286722096,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-21,"14-Day Average",5100,-49.2819349962207,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-22,"14-Day Average",4825,-49.9118165784832,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-23,"14-Day Average",5000,-48.2566815900149,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-24,"14-Day Average",5075,-50.9994121105232,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-25,"14-Day Average",5125,-47.0017636684303,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-26,"14-Day Average",4850,-47.5602586713698,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-27,"14-Day Average",4850,-46.5020576131687,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-28,"14-Day Average",4750,-46.7372134038801,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-29,"14-Day Average",4750,-46.6196355085244,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-30,"14-Day Average",4575,-47.5896531452087,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-31,"14-Day Average",4550,-46.1787184009406,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-01,"14-Day Average",4550,-9.40623162845385,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-02,"14-Day Average",4325,-15.2263374485597,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-03,"14-Day Average",3675,-14.6090534979424,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-04,"14-Day Average",2075,-39.3592004703116,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-05,"14-Day Average",2175,-40.0940623162845,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-06,"14-Day Average",2025,-41.2834079500746,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-07,"14-Day Average",1875,-41.6477702191988,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-08,"14-Day Average",1825,-45.7042076089695,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-09,"14-Day Average",1925,-45.6034265558075,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-10,"14-Day Average",1875,-44.0781440781441,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-11,"14-Day Average",2075,-47.7072310405644,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-12,"14-Day Average",2025,-48.7654320987654,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-13,"14-Day Average",2550,-49.5590828924162,NA,NA,NA,NA,NA,NA
