"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Burleson",2020-08-14,"Raw",-100,400,101.676473837297,-59.6585741155261,263.011521790121,410.830604111964,-131.232224599016,952.893432822945,"County"
"Burleson",2020-08-15,"Raw",-100,-100,88.9268853626301,-80.3916548414651,258.245425566725,383.42284382574,-179.82851604022,946.6742036917,"County"
"Burleson",2020-08-16,"Raw",100,550,76.047237562196,-101.711554116859,253.806029241251,355.845873843148,-229.579266947941,941.271014634236,"County"
"Burleson",2020-08-17,"Raw",0,100,63.0592069902895,-123.546303041585,249.664717022164,328.127895780249,-280.367911746481,936.623703306978,"County"
"Burleson",2020-08-18,"Raw",500,200,49.984470201205,-145.825407219759,245.794347622169,300.297111253104,-332.077640584703,932.671863090912,"County"
"Burleson",2020-08-19,"Raw",700,200,36.8447037492371,-168.480320504755,242.169728003229,272.381721877776,-384.592387142076,929.355830897628,"County"
"Burleson",2020-08-20,"Raw",0,-100,23.6615841886803,-191.444670369943,238.767838747304,244.409929270325,-437.797530000943,926.617388541592,"County"
"Burleson",2020-08-21,"Raw",0,-100,10.4567880738289,-214.654313205944,235.567889353602,216.409935046812,-491.580363536106,924.40023362973,"County"
"Burnet",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-23,"14-Day Average",12.5,7.18954248366013,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-24,"14-Day Average",0,-2.94117647058824,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-25,"14-Day Average",0,-17.6470588235294,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-26,"14-Day Average",0,-26.797385620915,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-27,"14-Day Average",12.5,-36.1344537815126,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-28,"14-Day Average",12.5,-40.6862745098039,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-29,"14-Day Average",12.5,-38.9978213507625,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-30,"14-Day Average",50,-39.2156862745098,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-01,"14-Day Average",37.5,-44.7415329768271,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-02,"14-Day Average",50,-47.3856209150327,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-03,"14-Day Average",37.5,-51.131221719457,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-04,"14-Day Average",75,-53.5014005602241,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-05,"14-Day Average",37.5,-67.5070028011204,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-06,"14-Day Average",37.5,-54.9019607843137,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-07,"14-Day Average",25,-58.5434173669468,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-08,"14-Day Average",37.5,-62.1848739495798,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-09,"14-Day Average",50,-59.9439775910364,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-10,"14-Day Average",50,-52.6610644257703,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-11,"14-Day Average",37.5,-39.2156862745098,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-12,"14-Day Average",62.5,-30.5322128851541,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-13,"14-Day Average",50,-32.7731092436975,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-14,"14-Day Average",12.5,-26.890756302521,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-15,"14-Day Average",12.5,-23.5294117647059,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-16,"14-Day Average",0,-22.6890756302521,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-17,"14-Day Average",12.5,-10.3641456582633,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-18,"14-Day Average",-37.5,-6.16246498599441,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-19,"14-Day Average",-50,8.96358543417366,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-20,"14-Day Average",-50,5.32212885154062,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-21,"14-Day Average",-37.5,14.0056022408964,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-22,"14-Day Average",-50,33.0532212885154,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-23,"14-Day Average",-62.5,29.1316526610644,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-24,"14-Day Average",-62.5,34.733893557423,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-25,"14-Day Average",-62.5,27.7310924369748,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-26,"14-Day Average",-87.5,27.1708683473389,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-27,"14-Day Average",-75,28.8515406162465,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-28,"14-Day Average",-50,33.0532212885154,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-29,"14-Day Average",-12.5,33.6134453781513,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-30,"14-Day Average",0,44.2577030812325,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-31,"14-Day Average",12.5,32.7731092436975,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-01,"14-Day Average",25,47.0588235294118,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-02,"14-Day Average",37.5,54.3417366946779,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-03,"14-Day Average",112.5,65.546218487395,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-04,"14-Day Average",150,16.8067226890756,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-05,"14-Day Average",150,5.32212885154062,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-06,"14-Day Average",175,7.00280112044818,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-07,"14-Day Average",212.5,6.72268907563025,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-08,"14-Day Average",212.5,21.0084033613445,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-09,"14-Day Average",225,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-10,"14-Day Average",212.5,52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-11,"14-Day Average",200,54.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-12,"14-Day Average",162.5,56.3025210084033,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-13,"14-Day Average",212.5,43.9775910364146,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-14,"14-Day Average",212.5,48.1792717086835,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-15,"14-Day Average",200,33.8935574229692,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-16,"14-Day Average",187.5,16.8067226890756,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-17,"14-Day Average",162.5,0.560224089635852,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-18,"14-Day Average",225,39.4957983193277,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-19,"14-Day Average",275,40.6162464985994,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-20,"14-Day Average",262.5,67.2268907563025,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-21,"14-Day Average",225,65.546218487395,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-22,"14-Day Average",337.5,49.2997198879552,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-23,"14-Day Average",425,3.08123249299719,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-24,"14-Day Average",462.5,26.0504201680672,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-25,"14-Day Average",450,10.9243697478992,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-26,"14-Day Average",637.5,9.80392156862746,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-27,"14-Day Average",587.5,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-28,"14-Day Average",587.5,27.1708683473389,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-29,"14-Day Average",737.5,26.3305322128851,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-30,"14-Day Average",737.5,22.96918767507,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-01,"14-Day Average",762.5,34.453781512605,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-02,"14-Day Average",725,31.0924369747899,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-03,"14-Day Average",700,25.2100840336134,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-04,"14-Day Average",712.5,1.68067226890756,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-05,"14-Day Average",712.5,-6.44257703081232,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-06,"14-Day Average",1050,19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-07,"14-Day Average",950,31.0924369747899,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-08,"14-Day Average",1187.5,28.0112044817927,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-09,"14-Day Average",1337.5,28.0112044817927,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-10,"14-Day Average",1175,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-11,"14-Day Average",1325,11.484593837535,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-12,"14-Day Average",1412.5,17.6470588235294,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-13,"14-Day Average",1275,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-14,"14-Day Average",1487.5,32.4929971988796,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-15,"14-Day Average",1687.5,27.7310924369748,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-16,"14-Day Average",1725,28.0112044817927,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-17,"14-Day Average",2112.5,41.4565826330532,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-18,"14-Day Average",2087.5,48.7394957983193,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-19,"14-Day Average",2187.5,58.2633053221288,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-20,"14-Day Average",1775,35.0140056022409,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-21,"14-Day Average",1950,38.375350140056,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-22,"14-Day Average",1875,23.5294117647059,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-23,"14-Day Average",1950,33.0532212885154,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-24,"14-Day Average",2025,39.4957983193277,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-25,"14-Day Average",1962.5,45.0980392156863,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-26,"14-Day Average",1887.5,49.859943977591,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-27,"14-Day Average",3250,46.218487394958,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-28,"14-Day Average",3250,40.3361344537815,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-29,"14-Day Average",3087.5,35.2941176470588,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-30,"14-Day Average",3012.5,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-31,"14-Day Average",2637.5,32.2128851540616,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-01,"14-Day Average",2675,23.5294117647059,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-02,"14-Day Average",2575,82.0728291316527,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-03,"14-Day Average",2537.5,93.2773109243697,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-04,"14-Day Average",2387.5,85.4341736694678,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-05,"14-Day Average",2187.5,101.960784313725,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-06,"14-Day Average",2062.5,95.5182072829132,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-07,"14-Day Average",1950,124.929971988796,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-08,"14-Day Average",1862.5,139.21568627451,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-09,"14-Day Average",1900,150.700280112045,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-10,"14-Day Average",600,160.78431372549,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-11,"14-Day Average",437.5,170.3081232493,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-12,"14-Day Average",375,170.868347338936,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-13,"14-Day Average",412.5,177.591036414566,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-14,"14-Day Average",312.5,178.43137254902,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-15,"14-Day Average",300,175.070028011204,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-16,"14-Day Average",325,107.002801120448,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-17,"14-Day Average",337.5,92.436974789916,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-18,"14-Day Average",325,89.3557422969188,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-19,"14-Day Average",425,71.9887955182073,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-20,"14-Day Average",437.5,67.5070028011204,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-21,"14-Day Average",425,26.6106442577031,NA,NA,NA,NA,NA,NA,"County"
"Caldwell",2020-04-22,"Raw",0,0,-275.920059298588,-1086.4441131312,534.603994534028,349.719387841822,-780.496720149977,1479.93549583362,"County"
"Caldwell",2020-04-23,"Raw",-300,2966.66666666667,-261.530244830943,-1032.84563246451,509.785142802625,341.722211591592,-741.183472384545,1424.62789556773,"County"
"Caldwell",2020-04-24,"Raw",-100,1133.33333333333,-247.221375508911,-980.210945138235,485.768194120413,333.773905359373,-702.865048889566,1370.41285960831,"County"
"Caldwell",2020-04-25,"Raw",-100,800,-233.0743964781,-928.804944628856,462.656151672657,325.923339163178,-665.678600362234,1317.52527868859,"County"
"Caldwell",2020-04-26,"Raw",-200,33.3333333333333,-219.170252884122,-878.905037119313,440.564531351068,318.219383021018,-629.76920959267,1266.20797563471,"County"
"Caldwell",2020-04-27,"Raw",-100,-33.3333333333333,-205.589889872589,-830.801548648115,419.621768902936,310.710906950904,-595.289330044563,1216.71114394637,"County"
"Caldwell",2020-04-28,"Raw",-100,-100,-192.414252589112,-784.797323362835,399.968818184611,303.44678097085,-562.397551758011,1169.29111369971,"County"
"Caldwell",2020-04-29,"Raw",-100,133.333333333333,-179.724286179301,-741.206008901401,381.757436542799,296.475875098866,-531.256439269587,1124.20818946732,"County"
"Caldwell",2020-04-30,"Raw",-400,33.3333333333333,-167.600935788768,-700.348379078682,365.146507501147,289.847059352965,-502.029153648015,1081.72327235395,"County"
"Caldwell",2020-05-01,"Raw",-100,-100,-156.125146563123,-662.545949572308,350.295656446061,283.609203751157,-474.874572003999,1042.09297950631,"County"
"Caldwell",2020-05-02,"Raw",-700,0,-145.377863647979,-628.111193808538,337.355466512581,277.811178311456,-449.940680954614,1005.56303757752,"County"
"Caldwell",2020-05-03,"Raw",-100,-100,-135.440032188945,-597.333993518405,326.453929140514,272.501853051871,-427.356176701061,972.359882804804,"County"
"Caldwell",2020-05-04,"Raw",-200,166.666666666667,-126.392597331634,-570.464680044574,317.679485381306,267.730097990417,-407.220476195347,942.680672176181,"County"
"Caldwell",2020-05-05,"Raw",-300,-100,-118.316504221656,-547.695142562606,311.062134119294,263.544783145103,-389.592725596744,916.68229188695,"County"
"Caldwell",2020-05-06,"Raw",-200,-66.6666666666667,-111.292698004622,-529.140756420373,306.555360411129,259.994778533942,-374.480827662507,894.470384730391,"County"
"Caldwell",2020-05-07,"Raw",-200,100,-105.402123826144,-514.826783619397,304.02253596711,257.128954174946,-361.831881996388,876.089790346279,"County"
"Caldwell",2020-05-08,"Raw",-100,400,-100.725726831832,-504.682773766336,303.231320102673,254.996180086126,-351.525584581512,861.517944753763,"County"
"Caldwell",2020-05-09,"Raw",-200,500,-97.3444521672972,-498.547022495266,303.858118160672,253.645326285493,-343.371930777759,850.662583348745,"County"
"Caldwell",2020-05-10,"Raw",-200,300,-95.3392449781515,-496.180704463542,305.502214507239,253.125262791061,-337.113977455699,843.364503037821,"County"
"Caldwell",2020-05-11,"Raw",-400,266.666666666667,-94.7910504100057,-497.288896497071,307.70679567706,253.484859620841,-332.435568533969,839.40528777565,"County"
"Caldwell",2020-05-12,"Raw",-200,566.666666666667,-95.7808136084708,-501.544373181718,309.982745964777,254.772986792843,-328.97306372659,838.519037312277,"County"
"Caldwell",2020-05-13,"Raw",-300,166.666666666667,-98.3894797191581,-508.610194247255,311.831234808938,257.038514325081,-326.329501001621,840.406529651783,"County"
"Caldwell",2020-05-14,"Raw",-100,66.6666666666667,-102.697993887678,-518.158340506771,312.762352731415,260.330312235565,-324.089430962994,844.750055434125,"County"
"Caldwell",2020-05-15,"Raw",-300,-100,-108.787301259643,-529.883244419513,312.308641900228,264.697250542309,-321.832879794877,851.227380879495,"County"
"Caldwell",2020-05-16,"Raw",-200,466.666666666667,-116.738346980662,-543.5103762351,310.033682273775,270.188199263322,-319.147383984748,859.523782511392,"County"
"Caldwell",2020-05-17,"Raw",-100,333.333333333333,-126.632076196349,-558.80082058658,305.536668193883,276.852028416618,-315.637605306073,869.341662139309,"County"
"Caldwell",2020-05-18,"Raw",-100,566.666666666667,-138.549434052312,-575.553051154094,298.454183049469,284.737608020207,-310.932526023083,880.407742063498,"County"
"Caldwell",2020-05-19,"Raw",-400,566.666666666667,-152.571365694165,-593.603059993504,288.460328605174,293.893808092103,-304.690565414228,892.478181598433,"County"
"Caldwell",2020-05-20,"Raw",-100,266.666666666667,-168.778816267517,-612.823803018189,275.266170483155,304.369498650315,-296.603142856839,905.342140157469,"County"
"Caldwell",2020-05-21,"Raw",-300,166.666666666667,-187.25273091798,-633.124707784275,258.619245948315,316.213549712857,-286.397274826416,918.824374252129,"County"
"Caldwell",2020-05-22,"Raw",-900,0,-208.074054791164,-654.451818894922,238.303709312593,329.474831297739,-273.837781120381,932.787443715859,"County"
"Caldwell",2020-05-23,"Raw",-200,-100,-231.311068377059,-676.789223292103,214.167086537986,344.197471733371,-258.746537312564,947.141480779305,"County"
"Caldwell",2020-05-24,"Raw",-100,2333.33333333333,-256.921822755597,-700.160272072226,186.316626561033,360.384329086797,-241.133447757889,961.902105931483,"County"
"Caldwell",2020-05-25,"Raw",-100,200,-284.807612587067,-724.619584002845,155.004358828711,378.017011630914,-221.118722025867,977.152745287695,"County"
"Caldwell",2020-05-26,"Raw",-200,300,-314.869263470438,-750.246104103165,120.507577162289,397.076952020485,-198.850411684385,993.004315725355,"County"
"Caldwell",2020-05-27,"Raw",-200,266.666666666667,-347.007601004679,-777.138799848588,83.1235978392301,417.545582910273,-174.497813091568,1009.58897891212,"County"
"Caldwell",2020-05-28,"Raw",-600,366.666666666667,-381.12345078876,-805.41279138918,43.1658898116609,439.404336955042,-148.246090277085,1027.05476418717,"County"
"Caldwell",2020-05-29,"Raw",-700,166.666666666667,-417.117638421649,-835.195460494155,0.960183650856266,462.634646809555,-120.291200466145,1045.56049408525,"County"
"Caldwell",2020-05-30,"Raw",-200,66.6666666666667,-454.890989502317,-866.622141843918,-43.1598371607152,487.217945128573,-90.8348948986958,1065.27078515584,"County"
"Caldwell",2020-05-31,"Raw",-200,0,-494.344329629731,-899.831055375203,-88.8576038842593,513.135664566862,-60.0796338786743,1086.3509630124,"County"
"Caldwell",2020-06-01,"Raw",-200,166.666666666667,-535.378484402862,-934.957226648342,-135.799742157382,540.369237779183,-28.223330519346,1108.96180607771,"County"
"Caldwell",2020-06-02,"Raw",-200,433.333333333333,-577.894279420679,-972.125287479092,-183.663271362266,568.9000974203,4.54607606027878,1133.25411878032,"County"
"Caldwell",2020-06-03,"Raw",-700,333.333333333333,-621.79254028215,-1011.44126501793,-232.143815546374,598.709676144976,38.0561228778957,1159.36322941206,"County"
"Caldwell",2020-06-04,"Raw",-100,1300,-666.974092586246,-1052.98374483136,-280.96444034113,629.779406607974,72.1552108048606,1187.40360241109,"County"
"Caldwell",2020-06-05,"Raw",-200,233.333333333333,-713.339761931934,-1096.79508861589,-329.884435247974,662.090721464058,106.717606949751,1217.46383597836,"County"
"Caldwell",2020-06-06,"Raw",-300,600,-760.790373918185,-1142.87362101913,-378.707126817237,695.625053367989,141.647739840472,1249.60236689551,"County"
"Caldwell",2020-06-07,"Raw",-200,1066.66666666667,-809.226754143967,-1191.16777841152,-427.285729876416,730.363834974533,176.883460332141,1283.84420961692,"County"
"Caldwell",2020-06-08,"Raw",-100,933.333333333333,-858.549728208251,-1241.57306636281,-475.526390053696,766.28849893845,212.397990352933,1320.17900752397,"County"
"Caldwell",2020-06-09,"Raw",-300,566.666666666667,-908.660121710004,-1293.93230213708,-523.387941282932,803.380477914505,248.200382029275,1358.56057379974,"County"
"Caldwell",2020-06-10,"Raw",-300,-100,-959.458760248196,-1348.03911077271,-570.878409723679,841.621204557461,284.334445031722,1398.9079640832,"County"
"Caldwell",2020-06-11,"Raw",-500,533.333333333333,-1010.8464694218,-1403.64414445585,-618.048794387742,880.992111522081,320.876243899303,1441.10797914486,"County"
"Caldwell",2020-06-12,"Raw",-300,33.3333333333333,-1062.72407482978,-1460.46314738938,-664.985002270168,921.474631463128,357.930390824907,1485.01887210135,"County"
"Caldwell",2020-06-13,"Raw",-900,400,-1114.9924020711,-1518.18587027431,-711.798933867889,963.050197035365,395.625439954799,1530.47495411593,"County"
"Caldwell",2020-06-14,"Raw",-5300,1366.66666666667,-1167.55227674474,-1576.48494070896,-758.619612780524,1005.70024089356,434.10871552839,1577.29176625872,"County"
"Caldwell",2020-06-15,"Raw",-100,400,-1220.30452444967,-1635.02404393129,-805.58500496805,1049.40619569246,473.540880201697,1625.27151118323,"County"
"Caldwell",2020-06-16,"Raw",-1100,366.666666666667,-1273.14997078485,-1693.4650678129,-852.834873756805,1094.14949408685,514.090483787378,1674.20850438632,"County"
"Caldwell",2020-06-17,"Raw",-1400,300,-1325.98944134926,-1751.47414109546,-900.504741603056,1139.91156873148,555.928643079677,1723.89449438327,"County"
"Caldwell",2020-06-18,"Raw",-2100,1133.33333333333,-1378.72376174185,-1808.7267050858,-948.720818397906,1186.67385228111,599.223906173127,1774.12379838909,"County"
"Caldwell",2020-06-19,"Raw",-800,3733.33333333333,-1431.25375756161,-1864.91190081003,-997.595614313197,1234.41777739051,644.137260946509,1824.69829383452,"County"
"Caldwell",2020-06-20,"Raw",-1200,1033.33333333333,-1483.4802544075,-1919.73664207951,-1047.2238667355,1283.12477671445,690.817162553432,1875.43239087546,"County"
"Caldwell",2020-06-21,"Raw",-900,566.666666666667,-1535.3040778785,-1972.92980537008,-1097.67835038691,1332.77628290768,739.394378975083,1926.15818684027,"County"
"Caldwell",2020-06-22,"Raw",-1100,1500,-1586.62526626796,-2024.25096026156,-1148.99957227436,1383.35202847621,789.970633551576,1976.73342340085,"County"
"Caldwell",2020-06-23,"Raw",-5000,-100,-1637.32574984056,-2073.58202433481,-1201.06947534631,1434.79264250473,842.486552395927,2027.09873261353,"County"
"Caldwell",2020-06-24,"Raw",-1200,2733.33333333333,-1687.26935083223,-2120.92726475245,-1253.61143691201,1486.99965065658,896.721662049145,2077.27763926401,"County"
"Caldwell",2020-06-25,"Raw",-100,866.666666666667,-1736.31910417333,-2166.32164448662,-1306.31656386004,1539.87287844635,952.426439614111,2127.31931727859,"County"
"Caldwell",2020-06-26,"Raw",-1200,1400,-1784.3380447942,-2209.82209215988,-1358.85399742851,1593.31215138864,1009.33366903041,2177.29063374687,"County"
"Caldwell",2020-06-27,"Raw",-700,1200,-1831.18920762519,-2251.50331264697,-1410.8751026034,1647.21729499805,1067.16359459878,2227.27099539733,"County"
"Caldwell",2020-06-28,"Raw",-500,3166.66666666667,-1876.73562759664,-2291.45371470351,-1462.01754048977,1701.48813478917,1125.6288928819,2277.34737669644,"County"
"Caldwell",2020-06-29,"Raw",-2600,3866.66666666667,-1920.84033963891,-2329.77102469453,-1511.90965458329,1756.02449627659,1184.43966400989,2327.60932854328,"County"
"Caldwell",2020-06-30,"Raw",-500,1033.33333333333,-1963.36637868234,-2366.55721590485,-1560.17554145983,1810.7262049749,1243.30856764617,2378.14384230364,"County"
"Caldwell",2020-07-01,"Raw",-1100,1433.33333333333,-2004.17677965729,-2401.91247131316,-1606.44108800142,1865.49308639871,1301.9561440331,2429.03002876432,"County"
"Caldwell",2020-07-02,"Raw",-3200,1000,-2043.13457749409,-2435.92803943602,-1650.34111555216,1920.2249660626,1360.11626676836,2480.33366535685,"County"
"Caldwell",2020-07-03,"Raw",-700,833.333333333333,-2080.1028071231,-2468.67805402422,-1691.52756022197,1974.82166948118,1417.54157664437,2532.10176231799,"County"
"Caldwell",2020-07-04,"Raw",-5500,1966.66666666667,-2114.94450347466,-2500.21066346419,-1729.67834348512,2029.18302216903,1474.00865623853,2584.35738809952,"County"
"Caldwell",2020-07-05,"Raw",-100,3066.66666666667,-2147.52270147912,-2530.53911527393,-1764.50628768431,2083.20884964074,1529.32263874192,2637.09506053957,"County"
"Caldwell",2020-07-06,"Raw",-1300,4566.66666666667,-2177.70043606684,-2559.6336893354,-1795.76718279827,2136.79897741092,1583.32091845589,2690.27703636596,"County"
"Caldwell",2020-07-07,"Raw",-100,2000,-2205.34074216815,-2587.41547588618,-1823.26600845012,2189.85323099416,1635.8756566205,2743.83080536782,"County"
"Caldwell",2020-07-08,"Raw",-9100,3033.33333333333,-2230.3066547134,-2613.7528764033,-1846.8604330235,2242.27143590505,1686.89485682537,2797.64801498473,"County"
"Caldwell",2020-07-09,"Raw",-4200,2333.33333333333,-2252.46120863295,-2638.46135812746,-1866.46105913844,2293.95341765819,1736.32190805359,2851.58492726278,"County"
"Caldwell",2020-07-10,"Raw",-2500,4166.66666666667,-2271.66743885714,-2661.30649410878,-1882.02838360551,2344.79900176816,1784.13363744534,2905.46436609098,"County"
"Caldwell",2020-07-11,"Raw",-4200,1633.33333333333,-2287.78838031632,-2682.00981276739,-1893.56694786525,2394.70801374957,1830.33705030463,2959.07897719451,"County"
"Caldwell",2020-07-12,"Raw",-800,3733.33333333333,-2300.68706794084,-2700.25661030403,-1901.11752557764,2443.58027911701,1874.96503542498,3012.19552280904,"County"
"Caldwell",2020-07-13,"Raw",-1600,7566.66666666667,-2310.22653666103,-2715.70473299616,-1904.74834032591,2491.31562338508,1918.07136308081,3064.55988368934,"County"
