"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Brewster",2020-05-08,"14-Day Average",Inf,-91.025641025641,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-09,"14-Day Average",Inf,-93.5897435897436,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-10,"14-Day Average",Inf,-89.7435897435898,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-11,"14-Day Average",Inf,-89.7435897435898,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-12,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-13,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-14,"14-Day Average",Inf,-85.8974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-15,"14-Day Average",NA,-85.8974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-16,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-17,"14-Day Average",NA,-79.4871794871795,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-18,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-19,"14-Day Average",NA,-76.3313609467456,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-20,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-21,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-22,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-23,"14-Day Average",NA,-68.0473372781065,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-24,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-25,"14-Day Average",NA,-65.3846153846154,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-26,"14-Day Average",NA,-65.3846153846154,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-27,"14-Day Average",NA,-60.2564102564103,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-28,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-29,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-30,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-31,"14-Day Average",NA,-60.2564102564103,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-01,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-02,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-04,"14-Day Average",NA,-67.948717948718,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-05,"14-Day Average",NA,-67.948717948718,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-06,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-07,"14-Day Average",NA,-68.1318681318681,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-08,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-09,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-10,"14-Day Average",NA,-75.1479289940828,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-11,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-12,"14-Day Average",NA,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-13,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-14,"14-Day Average",Inf,-3.84615384615384,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-15,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-16,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-17,"14-Day Average",Inf,-6.41025641025641,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-18,"14-Day Average",Inf,-3.84615384615384,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-19,"14-Day Average",Inf,121.794871794872,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-20,"14-Day Average",Inf,493.589743589744,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-21,"14-Day Average",Inf,634.615384615385,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-22,"14-Day Average",Inf,998.717948717949,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-23,"14-Day Average",Inf,1098.6013986014,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-24,"14-Day Average",Inf,1002.5641025641,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-25,"14-Day Average",Inf,922.485207100592,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-26,"14-Day Average",Inf,890.532544378698,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-27,"14-Day Average",Inf,892.899408284024,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-28,"14-Day Average",Inf,892.899408284024,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-29,"14-Day Average",Inf,890.532544378698,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-30,"14-Day Average",Inf,897.633136094674,NA,NA,NA,NA,NA,NA
"Brewster",2020-07-01,"14-Day Average",Inf,898.816568047337,NA,NA,NA,NA,NA,NA
"Brewster",2020-07-02,"14-Day Average",Inf,904.733727810651,NA,NA,NA,NA,NA,NA
"Brewster",2020-07-03,"14-Day Average",Inf,860.25641025641,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-23,"14-Day Average",NA,8.33333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-24,"14-Day Average",NA,-18.75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-25,"14-Day Average",NA,-35,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-26,"14-Day Average",NA,-45.8333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-27,"14-Day Average",NA,-53.5714285714286,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-28,"14-Day Average",NA,-59.375,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-29,"14-Day Average",NA,-63.8888888888889,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-30,"14-Day Average",NA,-65,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-01,"14-Day Average",NA,-68.1818181818182,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-02,"14-Day Average",Inf,-70.8333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-03,"14-Day Average",Inf,-73.0769230769231,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-04,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-05,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-06,"14-Day Average",Inf,-87.5,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-07,"14-Day Average",Inf,-97.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-08,"14-Day Average",Inf,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-09,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-10,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-11,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-12,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-13,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-14,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-15,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-16,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-17,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-18,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-19,"14-Day Average",NA,-78.8461538461538,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-20,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-21,"14-Day Average",NA,-76.7857142857143,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-22,"14-Day Average",NA,-82.1428571428571,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-23,"14-Day Average",NA,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-24,"14-Day Average",NA,-87.5,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-25,"14-Day Average",NA,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-26,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-27,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-28,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-29,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-30,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-31,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-01,"14-Day Average",NA,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-02,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-03,"14-Day Average",NA,-77.0833333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-04,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-05,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-06,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-07,"14-Day Average",NA,-73.2142857142857,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-08,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-09,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-10,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-11,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-12,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-13,"14-Day Average",NA,-77.0833333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-14,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-15,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-16,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-17,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-18,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-19,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-20,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-21,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-22,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-23,"14-Day Average",NA,-72.7272727272727,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-24,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-25,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-26,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-27,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-28,"14-Day Average",Inf,-67.3076923076923,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-29,"14-Day Average",Inf,-67.3076923076923,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-30,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Briscoe",2020-07-01,"14-Day Average",Inf,-73.0769230769231,NA,NA,NA,NA,NA,NA
"Briscoe",2020-07-02,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Briscoe",2020-07-03,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-23,"14-Day Average",0,-71.9298245614035,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-24,"14-Day Average",0,-42.1052631578947,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-25,"14-Day Average",0,-57.8947368421053,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-26,"14-Day Average",0,-64.9122807017544,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-27,"14-Day Average",0,-69.9248120300752,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-28,"14-Day Average",0,-72.3684210526316,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-29,"14-Day Average",0,-74.2690058479532,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-30,"14-Day Average",0,-75.7894736842105,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-01,"14-Day Average",0,-77.9904306220096,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-02,"14-Day Average",0,-79.8245614035088,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-03,"14-Day Average",0,-81.3765182186235,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-04,"14-Day Average",0,-81.9548872180451,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-05,"14-Day Average",0,-95.9514170040486,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-06,"14-Day Average",-100,-95.6140350877193,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-07,"14-Day Average",-100,-85.9649122807018,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-08,"14-Day Average",-100,-95.6140350877193,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-09,"14-Day Average",-100,-93.859649122807,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-10,"14-Day Average",-100,-91.2280701754386,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-11,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-12,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-13,"14-Day Average",-100,-91.2280701754386,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-14,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-15,"14-Day Average",-100,-89.4736842105263,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-16,"14-Day Average",-100,-87.719298245614,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-17,"14-Day Average",-100,-87.719298245614,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-18,"14-Day Average",-100,-85.9649122807018,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-19,"14-Day Average",-100,-86.2348178137652,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-20,"14-Day Average",-100,-87.218045112782,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-21,"14-Day Average",-100,-84.9624060150376,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-22,"14-Day Average",-100,-86.4661654135338,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-23,"14-Day Average",-100,-85.4251012145749,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-24,"14-Day Average",-100,-86.8421052631579,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-25,"14-Day Average",-100,-86.8421052631579,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-26,"14-Day Average",-100,-87.719298245614,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-27,"14-Day Average",-100,-86.8421052631579,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-28,"14-Day Average",-100,-88.5964912280702,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-29,"14-Day Average",-100,-88.5964912280702,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-30,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-31,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-01,"14-Day Average",-100,-94.7368421052632,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-02,"14-Day Average",-100,-94.7368421052632,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-03,"14-Day Average",-100,-92.1052631578947,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-04,"14-Day Average",-100,-88.5964912280702,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-05,"14-Day Average",-100,-89.4736842105263,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-06,"14-Day Average",-100,-86.2348178137652,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-07,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-08,"14-Day Average",-100,-88.7218045112782,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-09,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-10,"14-Day Average",-100,-85.4251012145749,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-11,"14-Day Average",-100,-84.2105263157895,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-12,"14-Day Average",-100,-85.0877192982456,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-13,"14-Day Average",-100,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-14,"14-Day Average",0,-82.4561403508772,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-15,"14-Day Average",0,-79.8245614035088,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-16,"14-Day Average",0,-77.1929824561403,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-17,"14-Day Average",0,-79.8245614035088,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-18,"14-Day Average",0,-70.1754385964912,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-19,"14-Day Average",0,-70.1754385964912,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-20,"14-Day Average",0,-71.0526315789474,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-21,"14-Day Average",100,-71.0526315789474,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-22,"14-Day Average",100,-57.0175438596491,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-23,"14-Day Average",100,-56.9377990430622,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-24,"14-Day Average",100,-56.140350877193,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-25,"14-Day Average",100,-59.5141700404858,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-26,"14-Day Average",100,-46.5587044534413,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-27,"14-Day Average",100,-45.748987854251,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-28,"14-Day Average",0,-42.5101214574899,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-29,"14-Day Average",0,-41.7004048582996,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-30,"14-Day Average",0,-43.3198380566802,NA,NA,NA,NA,NA,NA
"Brooks",2020-07-01,"14-Day Average",0,-40.080971659919,NA,NA,NA,NA,NA,NA
"Brooks",2020-07-02,"14-Day Average",300,-45.748987854251,NA,NA,NA,NA,NA,NA
"Brooks",2020-07-03,"14-Day Average",300,-41.2280701754386,NA,NA,NA,NA,NA,NA
"Brown",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Brown",2020-04-23,"14-Day Average",-28.5714285714286,-28.3950617283951,NA,NA,NA,NA,NA,NA
"Brown",2020-04-24,"14-Day Average",28.5714285714286,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Brown",2020-04-25,"14-Day Average",0,-43.7037037037037,NA,NA,NA,NA,NA,NA
"Brown",2020-04-26,"14-Day Average",0,-53.0864197530864,NA,NA,NA,NA,NA,NA
"Brown",2020-04-27,"14-Day Average",157.142857142857,-56.6137566137566,NA,NA,NA,NA,NA,NA
"Brown",2020-04-28,"14-Day Average",228.571428571429,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Brown",2020-04-29,"14-Day Average",228.571428571429,-65.4320987654321,NA,NA,NA,NA,NA,NA
"Brown",2020-04-30,"14-Day Average",242.857142857143,-68.1481481481482,NA,NA,NA,NA,NA,NA
"Brown",2020-05-01,"14-Day Average",242.857142857143,-71.043771043771,NA,NA,NA,NA,NA,NA
"Brown",2020-05-02,"14-Day Average",242.857142857143,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Brown",2020-05-03,"14-Day Average",228.571428571429,-72.6495726495726,NA,NA,NA,NA,NA,NA
"Brown",2020-05-04,"14-Day Average",228.571428571429,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Brown",2020-05-05,"14-Day Average",257.142857142857,-88.034188034188,NA,NA,NA,NA,NA,NA
"Brown",2020-05-06,"14-Day Average",257.142857142857,-87.037037037037,NA,NA,NA,NA,NA,NA
"Brown",2020-05-07,"14-Day Average",257.142857142857,-82.0987654320988,NA,NA,NA,NA,NA,NA
"Brown",2020-05-08,"14-Day Average",200,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Brown",2020-05-09,"14-Day Average",200,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Brown",2020-05-10,"14-Day Average",200,-74.6913580246914,NA,NA,NA,NA,NA,NA
"Brown",2020-05-11,"14-Day Average",42.8571428571429,-74.0740740740741,NA,NA,NA,NA,NA,NA
"Brown",2020-05-12,"14-Day Average",-42.8571428571429,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Brown",2020-05-13,"14-Day Average",142.857142857143,-68.5185185185185,NA,NA,NA,NA,NA,NA
"Brown",2020-05-14,"14-Day Average",114.285714285714,-64.1975308641975,NA,NA,NA,NA,NA,NA
"Brown",2020-05-15,"14-Day Average",114.285714285714,-62.3456790123457,NA,NA,NA,NA,NA,NA
"Brown",2020-05-16,"14-Day Average",114.285714285714,-58.641975308642,NA,NA,NA,NA,NA,NA
"Brown",2020-05-17,"14-Day Average",114.285714285714,-53.7037037037037,NA,NA,NA,NA,NA,NA
"Brown",2020-05-18,"14-Day Average",114.285714285714,-25.3086419753086,NA,NA,NA,NA,NA,NA
"Brown",2020-05-19,"14-Day Average",85.7142857142857,-28.2051282051282,NA,NA,NA,NA,NA,NA
"Brown",2020-05-20,"14-Day Average",142.857142857143,-30.1587301587302,NA,NA,NA,NA,NA,NA
"Brown",2020-05-21,"14-Day Average",142.857142857143,-28.042328042328,NA,NA,NA,NA,NA,NA
"Brown",2020-05-22,"14-Day Average",142.857142857143,-26.984126984127,NA,NA,NA,NA,NA,NA
"Brown",2020-05-23,"14-Day Average",157.142857142857,-25.9259259259259,NA,NA,NA,NA,NA,NA
"Brown",2020-05-24,"14-Day Average",157.142857142857,-24.6913580246914,NA,NA,NA,NA,NA,NA
"Brown",2020-05-25,"14-Day Average",157.142857142857,-18.5185185185185,NA,NA,NA,NA,NA,NA
"Brown",2020-05-26,"14-Day Average",171.428571428571,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Brown",2020-05-27,"14-Day Average",-14.2857142857143,-12.3456790123457,NA,NA,NA,NA,NA,NA
"Brown",2020-05-28,"14-Day Average",-14.2857142857143,-10.4938271604938,NA,NA,NA,NA,NA,NA
"Brown",2020-05-29,"14-Day Average",0,-6.17283950617284,NA,NA,NA,NA,NA,NA
"Brown",2020-05-30,"14-Day Average",0,-9.87654320987654,NA,NA,NA,NA,NA,NA
"Brown",2020-05-31,"14-Day Average",0,-14.1975308641975,NA,NA,NA,NA,NA,NA
"Brown",2020-06-01,"14-Day Average",0,-34.5679012345679,NA,NA,NA,NA,NA,NA
"Brown",2020-06-02,"14-Day Average",14.2857142857143,-27.1604938271605,NA,NA,NA,NA,NA,NA
"Brown",2020-06-03,"14-Day Average",-42.8571428571429,-30.2469135802469,NA,NA,NA,NA,NA,NA
"Brown",2020-06-04,"14-Day Average",-42.8571428571429,-17.9012345679012,NA,NA,NA,NA,NA,NA
"Brown",2020-06-05,"14-Day Average",-42.8571428571429,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Brown",2020-06-06,"14-Day Average",-57.1428571428571,-11.6809116809117,NA,NA,NA,NA,NA,NA
"Brown",2020-06-07,"14-Day Average",-57.1428571428571,125.925925925926,NA,NA,NA,NA,NA,NA
"Brown",2020-06-08,"14-Day Average",-57.1428571428571,119.047619047619,NA,NA,NA,NA,NA,NA
"Brown",2020-06-09,"14-Day Average",-57.1428571428571,112.698412698413,NA,NA,NA,NA,NA,NA
"Brown",2020-06-10,"14-Day Average",-57.1428571428571,128.490028490029,NA,NA,NA,NA,NA,NA
"Brown",2020-06-11,"14-Day Average",-57.1428571428571,140.740740740741,NA,NA,NA,NA,NA,NA
"Brown",2020-06-12,"14-Day Average",-71.4285714285714,138.271604938272,NA,NA,NA,NA,NA,NA
"Brown",2020-06-13,"14-Day Average",-71.4285714285714,159.259259259259,NA,NA,NA,NA,NA,NA
"Brown",2020-06-14,"14-Day Average",-71.4285714285714,183.950617283951,NA,NA,NA,NA,NA,NA
"Brown",2020-06-15,"14-Day Average",-71.4285714285714,180.864197530864,NA,NA,NA,NA,NA,NA
"Brown",2020-06-16,"14-Day Average",-71.4285714285714,177.16049382716,NA,NA,NA,NA,NA,NA
"Brown",2020-06-17,"14-Day Average",-71.4285714285714,188.888888888889,NA,NA,NA,NA,NA,NA
"Brown",2020-06-18,"14-Day Average",-71.4285714285714,227.16049382716,NA,NA,NA,NA,NA,NA
"Brown",2020-06-19,"14-Day Average",-57.1428571428571,269.753086419753,NA,NA,NA,NA,NA,NA
"Brown",2020-06-20,"14-Day Average",-57.1428571428571,275.308641975309,NA,NA,NA,NA,NA,NA
"Brown",2020-06-21,"14-Day Average",-57.1428571428571,125.308641975309,NA,NA,NA,NA,NA,NA
"Brown",2020-06-22,"14-Day Average",-57.1428571428571,144.444444444444,NA,NA,NA,NA,NA,NA
"Brown",2020-06-23,"14-Day Average",-28.5714285714286,161.952861952862,NA,NA,NA,NA,NA,NA
"Brown",2020-06-24,"14-Day Average",-28.5714285714286,143.20987654321,NA,NA,NA,NA,NA,NA
"Brown",2020-06-25,"14-Day Average",-14.2857142857143,125.071225071225,NA,NA,NA,NA,NA,NA
"Brown",2020-06-26,"14-Day Average",14.2857142857143,132.478632478632,NA,NA,NA,NA,NA,NA
"Brown",2020-06-27,"14-Day Average",14.2857142857143,119.94301994302,NA,NA,NA,NA,NA,NA
