"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Fort Bend",2020-05-29,"Raw",88.8888888888889,218.586387434555,208.666310371526,87.3261072170335,330.006513526018,264.931534435095,-84.0350198619611,613.898088732151
"Fort Bend",2020-05-30,"Raw",444.444444444444,293.979057591623,218.451031901019,96.5938734849468,340.308190317091,264.931534435235,-84.0350198624038,613.898088732874
"Fort Bend",2020-05-31,"Raw",222.222222222222,111.256544502618,229.309087774166,106.5714719281,352.046703620232,264.931534435376,-84.0350198629181,613.89808873367
"Fort Bend",2020-06-01,"Raw",122.222222222222,-5368.32460732984,241.255082418713,117.411206858527,365.098957978899,264.931534435518,-84.0350198635052,613.898088734541
"Fort Bend",2020-06-02,"Raw",-100,247.120418848168,254.303620262403,129.297820297862,379.309420226944,264.931534435661,-84.0350198641658,613.898088735488
"Fort Bend",2020-06-03,"Raw",288.888888888889,119.371727748691,268.469305732981,142.422529184886,394.516082281076,264.931534435805,-84.0350198649011,613.89808873651
"Fort Bend",2020-06-04,"Raw",288.888888888889,6993.97905759162,283.76674325819,156.95408285148,410.5794036649,264.931534435949,-84.0350198657127,613.89808873761
"Fort Bend",2020-06-05,"Raw",800,2.09424083769634,300.208575451266,173.000030860233,427.4171200423,264.931534436093,-84.0350198666034,613.89808873879
"Fort Bend",2020-06-06,"Raw",844.444444444444,229.057591623037,317.762323191728,190.430553080735,445.094093302721,264.931534436239,-84.0350198675778,613.898088740055
"Fort Bend",2020-06-07,"Raw",-100,994.502617801047,336.350385625379,208.868337577881,463.832433672876,264.931534436384,-84.0350198686401,613.898088741409
"Fort Bend",2020-06-08,"Raw",-100,159.947643979058,355.89320008351,227.852644638211,483.93375552881,264.93153443653,-84.0350198697953,613.898088742856
"Fort Bend",2020-06-09,"Raw",133.333333333333,176.178010471204,376.311203897416,246.879546884022,505.742860910811,264.931534436677,-84.0350198710482,613.898088744402
"Fort Bend",2020-06-10,"Raw",866.666666666667,NA,397.524834398391,265.446739109695,529.602929687087,264.931534436824,-84.0350198724033,613.898088746051
"Fort Bend",2020-06-11,"Raw",722.222222222222,NA,419.454528917726,283.106375054741,555.80268278071,264.931534436971,-84.0350198738651,613.898088747807
"Fort Bend",2020-06-12,"Raw",133.333333333333,-188.743455497382,442.020724786715,299.5143209127,584.527128660731,264.931534437118,-84.0350198754375,613.898088749674
"Fort Bend",2020-06-13,"Raw",322.222222222222,86.6492146596859,465.143859336652,314.460457415762,615.827261257543,264.931534437266,-84.035019877124,613.898088751656
"Fort Bend",2020-06-14,"Raw",200,96.8586387434555,488.74436989883,327.870802226951,649.61793757071,264.931534437414,-84.0350198789273,613.898088753755
"Fort Bend",2020-06-15,"Raw",-100,365.44502617801,512.742693804542,339.784745811584,685.7006417975,264.931534437562,-84.0350198808497,613.898088755974
"Fort Bend",2020-06-16,"Raw",88.8888888888889,576.96335078534,537.059268385081,350.319904805719,723.798631964443,264.93153443771,-84.0350198828924,613.898088758312
"Fort Bend",2020-06-17,"Raw",944.444444444444,319.895287958115,561.61453097174,359.637525788416,763.591536155064,264.931534437858,-84.035019885056,613.898088760773
"Fort Bend",2020-06-18,"Raw",1800,341.623036649215,586.328918895813,367.915860346593,804.741977445032,264.931534438007,-84.0350198873403,613.898088763353
"Fort Bend",2020-06-19,"Raw",555.555555555556,NA,611.122869488592,375.333084242048,846.912654735136,264.931534438155,-84.0350198897444,613.898088766054
"Franklin",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-02,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-03,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-04,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-05,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-06,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-09,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-10,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-11,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-12,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-14,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-15,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-17,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-18,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-19,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-20,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-21,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-22,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-23,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-24,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-25,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-26,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-27,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-28,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-29,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-30,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-31,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-01,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-02,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-03,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-04,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-05,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-06,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-09,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-10,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-11,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-12,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-14,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-15,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-17,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-18,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-19,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-24,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-25,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-26,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-27,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-28,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-29,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-30,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-01,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-02,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-03,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-04,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-05,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-06,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-07,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-08,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-09,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-10,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-11,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-12,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-13,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-14,"14-Day Average",66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-15,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-16,"14-Day Average",-66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-17,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-18,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-19,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-20,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-21,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-22,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-24,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-25,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-26,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-27,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-28,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-29,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-30,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-31,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-01,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-02,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-03,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-04,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-05,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-06,"14-Day Average",-66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-07,"14-Day Average",-66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-08,"14-Day Average",-66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-09,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-10,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-11,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-12,"14-Day Average",66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-13,"14-Day Average",66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-14,"14-Day Average",66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-15,"14-Day Average",66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-16,"14-Day Average",133.333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-17,"14-Day Average",133.333333333333,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-18,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-19,"14-Day Average",166.666666666667,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-04-25,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-04-26,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-04-27,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-04-28,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-04-29,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-04-30,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-01,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-02,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-03,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-04,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-05,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-06,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-09,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-10,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-11,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-12,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-14,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-15,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-17,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-18,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-19,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-20,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-21,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-22,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-23,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-24,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-25,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-26,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-27,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-28,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-29,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-30,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-05-31,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-01,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-02,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-03,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-04,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-05,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-06,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-09,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-10,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-11,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-12,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-14,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-15,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-17,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-18,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Frio",2020-06-19,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-24,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-25,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-26,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-27,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-28,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-29,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-30,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-01,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-02,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-03,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-04,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-05,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-06,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-07,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-08,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-09,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-10,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-11,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-12,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-13,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-14,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-15,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-16,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-17,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-18,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-19,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-20,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-21,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-22,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-23,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-24,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-25,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-26,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-27,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-28,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-29,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-30,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-31,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-01,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-02,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-03,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-04,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-05,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-06,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-07,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-08,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-09,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-10,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-11,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-12,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-13,"14-Day Average",600,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-14,"14-Day Average",600,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-15,"14-Day Average",600,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-16,"14-Day Average",600,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-17,"14-Day Average",600,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-18,"14-Day Average",600,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-19,"14-Day Average",600,NA,NA,NA,NA,NA,NA,NA
"Galveston",2020-04-22,"Raw",0,0,33.7281829506703,-59.3415097385623,126.797875639903,798.635235760455,-1077.23304902347,2674.50352054438
"Galveston",2020-04-23,"Raw",9.09090909090908,-12.9032258064516,29.4570767154271,-55.2446101732967,114.158763604151,798.635235759708,-1077.23304901437,2674.50352053379
"Galveston",2020-04-24,"Raw",45.4545454545455,62.9032258064516,25.1856273048291,-51.6458944638192,102.017149073477,798.63523575896,-1077.23304900577,2674.50352052369
"Galveston",2020-04-25,"Raw",36.3636363636364,25.8064516129032,20.9134915435215,-48.7162232899499,90.543206376993,798.635235758209,-1077.23304899767,2674.50352051409
"Galveston",2020-04-26,"Raw",54.5454545454545,-59.6774193548387,16.6403262561495,-46.6374494468081,79.9181019591072,798.635235757453,-1077.23304899007,2674.50352050497
"Galveston",2020-04-27,"Raw",-81.8181818181818,29.0322580645161,12.3657882673583,-45.588536737936,70.3201132726526,798.635235756692,-1077.23304898295,2674.50352049634
"Galveston",2020-04-28,"Raw",-36.3636363636364,-41.9354838709677,8.08953440179296,-45.7176099921457,61.8966787957316,798.635235755923,-1077.23304897632,2674.50352048817
"Galveston",2020-04-29,"Raw",-45.4545454545455,1090.32258064516,3.81122148409877,-47.1009253340515,54.723368302249,798.635235755146,-1077.23304897016,2674.50352048046
"Galveston",2020-04-30,"Raw",63.6363636363636,2564.51612903226,-0.469493661079085,-49.7028255316821,48.7638382095239,798.635235754358,-1077.23304896446,2674.50352047318
"Galveston",2020-05-01,"Raw",109.090909090909,-190.322580645161,-4.75295420909544,-53.3611687165156,43.8552602983247,798.635235753558,-1077.23304895919,2674.50352046631
"Galveston",2020-05-02,"Raw",72.7272727272727,-33.8709677419355,-9.03950333530508,-57.8127997503529,39.7337930797428,798.635235752745,-1077.23304895435,2674.50352045984
"Galveston",2020-05-03,"Raw",36.3636363636364,-82.258064516129,-13.3294842150628,-62.7465535134128,36.0875850832871,798.635235751918,-1077.23304894991,2674.50352045374
"Galveston",2020-05-04,"Raw",-36.3636363636364,2962.90322580645,-17.6232400237235,-67.8561074087033,32.6096273612563,798.635235751074,-1077.23304894584,2674.50352044799
"Galveston",2020-05-05,"Raw",9.09090909090908,NA,-21.9211139366419,-72.8748664775321,29.0326386042482,798.635235750213,-1077.23304894215,2674.50352044257
"Galveston",2020-05-06,"Raw",0,NA,-26.2234491291729,-77.5926336589833,25.1457354006375,798.635235749332,-1077.2330489388,2674.50352043746
"Galveston",2020-05-07,"Raw",-9.09090909090909,2759.67741935484,-30.5291447746741,-81.8644959593832,20.806206410035,798.635235748431,-1077.23304893578,2674.50352043264
"Galveston",2020-05-08,"Raw",-72.7272727272727,685.483870967742,-34.8038880005686,-85.6503237872182,16.0425477860811,798.635235747509,-1077.23304893309,2674.50352042811
