"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Collingsworth",2020-06-08,"14-Day Average",Inf,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-09,"14-Day Average",NA,-81.6326530612245,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-10,"14-Day Average",NA,-81.6326530612245,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-11,"14-Day Average",NA,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-12,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-13,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-14,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-15,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-16,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-17,"14-Day Average",NA,-69.3877551020408,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-18,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-19,"14-Day Average",NA,-73.469387755102,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-20,"14-Day Average",NA,-67.3469387755102,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-21,"14-Day Average",NA,-63.265306122449,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-22,"14-Day Average",NA,-59.1836734693878,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-23,"14-Day Average",NA,-59.1836734693878,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-24,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-25,"14-Day Average",NA,-59.1836734693878,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-26,"14-Day Average",NA,-61.2244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-27,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-28,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-29,"14-Day Average",Inf,-65.3061224489796,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-30,"14-Day Average",Inf,-65.3061224489796,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-01,"14-Day Average",Inf,-67.3469387755102,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-02,"14-Day Average",Inf,-67.3469387755102,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-03,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-04,"14-Day Average",Inf,-67.3469387755102,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-05,"14-Day Average",Inf,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-06,"14-Day Average",Inf,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-07,"14-Day Average",Inf,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-08,"14-Day Average",Inf,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-09,"14-Day Average",Inf,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-10,"14-Day Average",Inf,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-11,"14-Day Average",NA,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-12,"14-Day Average",NA,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-13,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-14,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-15,"14-Day Average",NA,-81.6326530612245,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-16,"14-Day Average",NA,-83.6734693877551,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-17,"14-Day Average",NA,-87.7551020408163,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-18,"14-Day Average",NA,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-19,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-20,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-21,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-22,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-23,"14-Day Average",NA,-69.3877551020408,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-24,"14-Day Average",NA,-59.1836734693878,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-25,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-26,"14-Day Average",NA,-53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-27,"14-Day Average",NA,-53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-28,"14-Day Average",NA,-55.1020408163265,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-29,"14-Day Average",NA,-55.1020408163265,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-30,"14-Day Average",Inf,-53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-31,"14-Day Average",Inf,-51.0204081632653,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-01,"14-Day Average",Inf,-61.2244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-02,"14-Day Average",Inf,-48.9795918367347,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-03,"14-Day Average",Inf,-44.8979591836735,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-04,"14-Day Average",Inf,-36.734693877551,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-05,"14-Day Average",Inf,-30.6122448979592,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-06,"14-Day Average",Inf,-32.6530612244898,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-23,"14-Day Average",33.3333333333333,-66.9291338582677,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-24,"14-Day Average",33.3333333333333,-62.2047244094488,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-25,"14-Day Average",0,-68.1889763779528,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-26,"14-Day Average",0,-73.490813648294,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-27,"14-Day Average",0,-77.0528683914511,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-28,"14-Day Average",0,-79.9212598425197,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-29,"14-Day Average",0,-81.4523184601925,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-30,"14-Day Average",0,-82.992125984252,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-01,"14-Day Average",33.3333333333333,-84.53829634932,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-02,"14-Day Average",0,-85.6955380577428,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-03,"14-Day Average",-33.3333333333333,-86.5536038764385,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-04,"14-Day Average",-33.3333333333333,-86.6141732283465,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-05,"14-Day Average",-66.6666666666667,-100.44994375703,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-06,"14-Day Average",0,-100.224971878515,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-07,"14-Day Average",-33.3333333333333,-92.5759280089989,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-08,"14-Day Average",0,-95.6130483689539,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-09,"14-Day Average",100,-95.1631046119235,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-10,"14-Day Average",100,-94.0382452193476,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-11,"14-Day Average",100,-92.9133858267717,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-12,"14-Day Average",100,-92.1259842519685,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-13,"14-Day Average",166.666666666667,-92.0134983127109,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-14,"14-Day Average",166.666666666667,-90.7761529808774,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-15,"14-Day Average",133.333333333333,-89.4263217097863,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-16,"14-Day Average",133.333333333333,-88.4139482564679,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-17,"14-Day Average",166.666666666667,-87.7390326209224,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-18,"14-Day Average",166.666666666667,-87.0641169853768,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-19,"14-Day Average",200,-85.1518560179977,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-20,"14-Day Average",133.333333333333,-84.251968503937,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-21,"14-Day Average",133.333333333333,-83.689538807649,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-22,"14-Day Average",100,-84.0269966254218,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-23,"14-Day Average",0,-85.0393700787402,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-24,"14-Day Average",0,-85.2643419572553,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-25,"14-Day Average",33.3333333333333,-86.0517435320585,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-26,"14-Day Average",33.3333333333333,-85.1518560179977,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-27,"14-Day Average",0,-67.2665916760405,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-28,"14-Day Average",33.3333333333333,-63.8920134983127,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-29,"14-Day Average",33.3333333333333,-62.992125984252,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-30,"14-Day Average",33.3333333333333,-62.6546681664792,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-31,"14-Day Average",33.3333333333333,-62.7671541057368,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-01,"14-Day Average",33.3333333333333,-46.4566929133858,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-02,"14-Day Average",33.3333333333333,-46.9066366704162,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-03,"14-Day Average",33.3333333333333,-44.7694038245219,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-04,"14-Day Average",66.6666666666667,-43.4195725534308,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-05,"14-Day Average",66.6666666666667,-43.5320584926884,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-06,"14-Day Average",66.6666666666667,-41.8447694038245,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-07,"14-Day Average",66.6666666666667,-39.4825646794151,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-08,"14-Day Average",33.3333333333333,-38.2452193475815,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-09,"14-Day Average",100,-37.4578177727784,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-10,"14-Day Average",100,-55.9055118110236,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-11,"14-Day Average",100,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-12,"14-Day Average",200,-59.7300337457818,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-13,"14-Day Average",266.666666666667,-60.8548931383577,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-14,"14-Day Average",266.666666666667,-60.0674915635546,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-15,"14-Day Average",300,-77.0528683914511,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-16,"14-Day Average",333.333333333333,-76.0404949381327,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-17,"14-Day Average",500,-79.4150731158605,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-18,"14-Day Average",566.666666666667,-81.214848143982,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-19,"14-Day Average",633.333333333333,-77.8402699662542,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-20,"14-Day Average",933.333333333333,-66.8166479190101,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-21,"14-Day Average",933.333333333333,-65.0168728908886,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-22,"14-Day Average",933.333333333333,-61.1923509561305,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-23,"14-Day Average",866.666666666667,-63.6670416197975,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-24,"14-Day Average",933.333333333333,-59.392575928009,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-25,"14-Day Average",1166.66666666667,-62.6546681664792,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-26,"14-Day Average",1233.33333333333,-60.5174353205849,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-27,"14-Day Average",1533.33333333333,-57.7052868391451,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-28,"14-Day Average",1700,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-29,"14-Day Average",1666.66666666667,-55.9055118110236,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-30,"14-Day Average",1600,-56.2429696287964,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-01,"14-Day Average",1633.33333333333,-55.9055118110236,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-02,"14-Day Average",1600,-55.3430821147357,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-03,"14-Day Average",1700,-58.4926884139483,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-04,"14-Day Average",1533.33333333333,-70.6411698537683,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-05,"14-Day Average",1533.33333333333,-74.9156355455568,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-06,"14-Day Average",1666.66666666667,-78.7401574803149,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-07,"14-Day Average",1700,-63.8920134983127,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-08,"14-Day Average",1666.66666666667,-56.8053993250844,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-09,"14-Day Average",2466.66666666667,-51.1811023622047,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-10,"14-Day Average",2600,-51.4060742407199,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-11,"14-Day Average",2533.33333333333,-52.6434195725534,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-12,"14-Day Average",2566.66666666667,-50.0562429696288,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-13,"14-Day Average",2666.66666666667,-49.8312710911136,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-14,"14-Day Average",2966.66666666667,-47.3565804274466,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-15,"14-Day Average",2866.66666666667,-41.0573678290214,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-16,"14-Day Average",2766.66666666667,-41.9572553430821,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-17,"14-Day Average",2700,-39.0326209223847,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-18,"14-Day Average",2733.33333333333,-35.4330708661417,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-19,"14-Day Average",2866.66666666667,-30.4836895388076,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-20,"14-Day Average",2866.66666666667,-30.5961754780652,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-21,"14-Day Average",3433.33333333333,-43.5320584926884,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-22,"14-Day Average",3400,-53.5433070866142,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-23,"14-Day Average",2433.33333333333,-58.0427446569179,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-24,"14-Day Average",2200,-58.6051743532058,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-25,"14-Day Average",2033.33333333333,-56.1304836895388,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-26,"14-Day Average",1833.33333333333,-58.6051743532058,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-27,"14-Day Average",2000,-60.5174353205849,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-28,"14-Day Average",1833.33333333333,-62.992125984252,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-29,"14-Day Average",1733.33333333333,-69.1788526434196,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-30,"14-Day Average",1800,-67.1541057367829,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-31,"14-Day Average",1700,-63.7795275590551,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-01,"14-Day Average",1666.66666666667,-56.8053993250844,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-02,"14-Day Average",1666.66666666667,-55.5680539932508,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-03,"14-Day Average",1533.33333333333,-51.9685039370079,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-04,"14-Day Average",1300,-52.1934758155231,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-05,"14-Day Average",1266.66666666667,-46.3442069741282,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-06,"14-Day Average",1433.33333333333,-47.8065241844769,NA,NA,NA,NA,NA,NA,"County"
"Comal",2020-04-22,"Raw",0,0,-33.1183163330217,-730.095260570323,663.858627904279,383.366700342549,-167.292668062746,934.026068747845,"County"
"Comal",2020-04-23,"Raw",0,550,-34.6818155201394,-691.589880800499,622.22624976022,391.846182920079,-148.515434155509,932.207799995667,"County"
"Comal",2020-04-24,"Raw",-50,216.666666666667,-36.2396082294158,-654.151407764643,581.672191305811,400.325456626272,-129.930291740663,930.581204993207,"County"
"Comal",2020-04-25,"Raw",-100,550,-37.7859879830105,-618.036981273002,542.465005306981,408.804312589791,-111.551570144401,929.160195323983,"County"
"Comal",2020-04-26,"Raw",-100,41.6666666666667,-39.3152483030811,-583.526712256527,504.896215650365,417.282541939298,-93.3928324151696,927.957916293766,"County"
"Comal",2020-04-27,"Raw",-100,-75,-40.8216827117874,-550.924631491542,469.281266067967,425.759935803457,-75.466765453687,926.986637060601,"County"
"Comal",2020-04-28,"Raw",-50,-50,-42.2995847312878,-520.55734134568,435.958171883104,434.23628531093,-57.785068620008,926.257639241868,"County"
"Comal",2020-04-29,"Raw",50,158.333333333333,-43.7432478837414,-492.768654895818,405.282159128335,442.711381590381,-40.358342533427,925.781105714188,"County"
"Comal",2020-04-30,"Raw",0,91.6666666666667,-45.1469656913067,-467.908018331652,377.614086949039,451.185015770471,-23.1959801390619,925.566011680005,"County"
"Comal",2020-05-01,"Raw",-50,-100,-46.5050316761429,-446.310467695469,353.300404343183,459.656978979865,-6.30606246656282,925.620020426293,"County"
"Comal",2020-05-02,"Raw",50,75,-47.8117393604089,-428.266898278118,332.6434195573,468.127062347225,10.3047381665744,925.949386527875,"County"
"Comal",2020-05-03,"Raw",-100,-100,-49.0613822662631,-413.986146594002,315.863382061476,476.595057001213,26.6312444724094,926.558869530017,"County"
"Comal",2020-05-04,"Raw",-100,325,-50.2482539158649,-403.554707147515,303.058199315785,485.060754070493,42.6698467797652,927.451661361221,"County"
"Comal",2020-05-05,"Raw",-100,-100,-51.3666478313727,-396.904152187722,294.170856524977,493.523944683728,58.4185585103786,928.629330857077,"County"
"Comal",2020-05-06,"Raw",-50,-8.33333333333334,-52.4108575349451,-393.797371588322,288.975656518431,501.98441996958,73.8770511368431,930.091788802317,"County"
"Comal",2020-05-07,"Raw",0,350,-53.375176548742,-393.840249728761,287.089896631277,510.441971056713,89.0466653048754,931.83727680855,"County"
"Comal",2020-05-08,"Raw",100,841.666666666667,-54.2538983949212,-396.516682923393,288.00888613355,518.896389073788,103.930395013307,933.862383134269,"County"
"Comal",2020-05-09,"Raw",-100,633.333333333333,-55.0413165956419,-401.236891493791,291.154258302507,527.34746514947,118.532842073612,936.162088225328,"County"
"Comal",2020-05-10,"Raw",-100,408.333333333333,-55.7317246730633,-407.386353182376,295.922903836249,535.794990412421,132.860138503502,938.72984232134,"County"
"Comal",2020-05-11,"Raw",-100,200,-56.3194161493437,-414.365762631069,301.726930332381,544.238755991303,146.919835023272,941.557676959335,"County"
"Comal",2020-05-12,"Raw",-100,1341.66666666667,-56.7986845466423,-421.618016894592,308.020647801307,552.678553014781,160.720754388028,944.636351641534,"County"
"Comal",2020-05-13,"Raw",50,575,-57.1638233871179,-428.642949659636,314.3153028854,561.114172611516,174.272808866495,947.955536356536,"County"
"Comal",2020-05-14,"Raw",-100,466.666666666667,-57.4091261929289,-435.002959745667,320.184707359809,569.545405910171,187.586781728334,951.504030092008,"County"
"Comal",2020-05-15,"Raw",-100,-50,-57.5288864862348,-440.323133305286,325.265360332817,577.97204403941,200.674073088622,955.270014990197,"County"
"Comal",2020-05-16,"Raw",0,425,-57.517397789194,-444.288886625857,329.254091047469,586.393878127895,213.546410848615,959.241345407175,"County"
"Comal",2020-05-17,"Raw",-100,516.666666666667,-57.3689536239655,-446.643328603937,331.905421356006,594.810699304289,226.215527744323,963.405870864255,"County"
"Comal",2020-05-18,"Raw",-100,483.333333333333,-57.0778475127082,-447.185860692492,333.030165667076,603.222298697255,238.692805661626,967.751791732885,"County"
"Comal",2020-05-19,"Raw",-50,525,-56.6355992316047,-445.775796494283,332.504598031073,611.628473982529,250.988732536716,972.268215428342,"County"
"Comal",2020-05-20,"Raw",-50,416.666666666667,-55.9699323993814,-442.392389409187,330.452524610424,620.029173418527,263.109063920072,976.949282916982,"County"
"Comal",2020-05-21,"Raw",200,275,-54.9447744773091,-437.125309428754,327.235760474135,628.424495846342,275.054619716343,981.79437197634,"County"
"Comal",2020-05-22,"Raw",50,300,-53.4212791806823,-430.105298752209,323.262740390844,636.814546654142,286.824934196224,986.80415911206,"County"
"Comal",2020-05-23,"Raw",-50,-100,-51.2606002247955,-421.494872160499,318.973671710908,645.199431230095,298.418734648692,991.980127811499,"County"
"Comal",2020-05-24,"Raw",-100,3633.33333333333,-48.3238913249431,-411.482376078351,314.834593428465,653.57925496237,309.834256685882,997.324253238857,"County"
"Comal",2020-05-25,"Raw",-100,275,-44.4723061964196,-400.275503586525,311.330891193686,661.954123239132,321.069546895325,1002.83869958294,"County"
"Comal",2020-05-26,"Raw",-100,91.6666666666667,-39.5669985545192,-388.093162985899,308.95916587686,670.32414144855,332.122748819769,1008.52553407733,"County"
"Comal",2020-05-27,"Raw",-50,183.333333333333,-33.4691221145366,-375.154725826869,308.216481597796,678.689414978792,342.99236810208,1014.3864618555,"County"
"Comal",2020-05-28,"Raw",100,466.666666666667,-26.0398305917661,-361.666010614257,309.586349430724,687.050049218024,353.677512559388,1020.42258587666,"County"
"Comal",2020-05-29,"Raw",50,166.666666666667,-17.1402777015021,-347.802017339343,313.521461936338,695.406149554416,364.178102984815,1026.63419612402,"County"
"Comal",2020-05-30,"Raw",100,250,-6.63161715903912,-333.687444307732,320.424209989654,703.757821376134,374.495050645912,1033.02059210636,"County"
"Comal",2020-05-31,"Raw",-100,200,5.62499732032841,-319.377210610728,330.627205251384,712.105170071346,384.63039777305,1039.57994236964,"County"
"Comal",2020-06-01,"Raw",150,12325,19.768412021306,-304.840135823867,344.376959866479,720.448301028219,394.587417809823,1046.30918424662,"County"
"Comal",2020-06-02,"Raw",-50,1900,35.9374732285996,-289.949039584086,361.823986041285,728.787319634922,404.370672816058,1053.20396645379,"County"
"Comal",2020-06-03,"Raw",300,658.333333333333,54.2710272269139,-274.479496325546,383.021550779373,737.122331279622,413.986026141044,1060.2586364182,"County"
"Comal",2020-06-04,"Raw",50,-5525,74.9079203009553,-258.117551926431,407.933392528341,745.453441350486,423.440609275702,1067.46627342527,"County"
"Comal",2020-06-05,"Raw",0,225,97.9869987354293,-240.474649010521,436.448646481379,753.780755235682,432.74274259365,1074.81876787771,"County"
"Comal",2020-06-06,"Raw",100,700,123.647108815041,-221.106669022683,468.400886652765,762.104378323378,441.901810445109,1082.30694620165,"County"
"Comal",2020-06-07,"Raw",-100,2116.66666666667,152.027096824496,-199.533797940793,503.587991589785,770.424416001741,450.928091719257,1089.92074028423,"County"
"Comal",2020-06-08,"Raw",-100,200,183.2658090485,-175.258675117105,541.790293214105,778.740973658939,459.832547493721,1097.64939982416,"County"
"Comal",2020-06-09,"Raw",100,583.333333333333,217.502091771759,-147.781462549438,582.785646092957,787.05415668314,468.62656771154,1105.48174565474,"County"
"Comal",2020-06-10,"Raw",550,-100,254.874791278979,-116.611576052128,626.361158610085,795.364070462511,477.321678950945,1113.40646197408,"County"
"Comal",2020-06-11,"Raw",50,775,295.522753854863,-81.2765924853799,672.322100195107,803.67082038522,485.929215285877,1121.41242548456,"County"
"Comal",2020-06-12,"Raw",100,-66.6666666666667,339.58482578412,-41.3292685938022,720.498920162042,811.974511839435,494.459953999581,1129.48906967929,"County"
"Comal",2020-06-13,"Raw",400,175,387.199853351453,3.64621112848425,770.753495574422,820.275250213322,502.923717553739,1137.62678287291,"County"
"Comal",2020-06-14,"Raw",300,516.666666666667,438.506682841569,54.0275535321355,822.985812151001,828.57314089505,511.328942793721,1145.81733899638,"County"
"Comal",2020-06-15,"Raw",-100,325,493.553972436894,110.000412472901,877.107532400887,836.86824890667,519.680182501555,1154.05631531178,"County"
"Comal",2020-06-16,"Raw",-100,258.333333333333,552.029627910744,171.115679293847,932.943576527641,845.160477805762,527.971704460791,1162.34925115073,"County"
"Comal",2020-06-17,"Raw",1800,83.3333333333333,613.531366934155,236.732193987166,990.330539881145,853.449690783793,536.193880258564,1170.70550130902,"County"
"Comal",2020-06-18,"Raw",400,416.666666666667,677.656907178164,306.170689697054,1049.14312465927,861.735751032226,544.335681352252,1179.1358207122,"County"
