"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Bell",2020-06-22,"Raw",-100,425.352112676056,321.802064898119,258.633796789749,384.970333006489,584.851766703406,362.423818832884,807.279714573927
"Bell",2020-06-23,"Raw",430,NA,343.706431910212,275.147843794023,412.265020026402,583.815643644871,349.047112548019,818.584174741723
"Bell",2020-06-24,"Raw",400,488.732394366197,365.857187084249,291.160548216314,440.553825952184,582.69453425829,334.79298068756,830.59608782902
"Bell",2020-06-25,"Raw",740,349.295774647887,388.192733379742,306.73807021347,469.647396546015,581.516767319679,319.799736366307,843.23379827305
"Bell",2020-06-26,"Raw",580,29.5774647887324,410.651473756208,321.943843494714,499.359104017701,580.310671605052,304.208390083545,856.412953126559
"Bell",2020-06-27,"Raw",410,NA,433.171811173158,336.833230340104,529.510392006212,579.099854427756,288.148241810829,870.051467044683
"Bexar",2020-04-22,"Raw",0,0,-23.4906985389145,-134.233755354585,87.2523582767563,-215.544490896885,-480.040797773238,48.9518159794681
"Bexar",2020-04-23,"Raw",-9.80392156862745,-59.2452830188679,-21.9434891232177,-123.183990548067,79.2970123016313,-183.626150480924,-426.330028535367,59.0777275735182
"Bexar",2020-04-24,"Raw",-19.6078431372549,-437.547169811321,-20.4185303415929,-112.639246280643,71.8021855974568,-151.869845395878,-374.005570263606,70.2658794718497
"Bexar",2020-04-25,"Raw",-45.0980392156863,-83.9622641509434,-18.9380728281125,-102.785528259718,64.9093826034935,-120.437610972662,-323.613067195497,82.7378452501739
"Bexar",2020-04-26,"Raw",-29.4117647058823,-65.0943396226415,-17.5243672168483,-93.8250490072207,58.7763145735242,-89.4914825421885,-275.724580672265,96.7416155878884
"Bexar",2020-04-27,"Raw",-54.9019607843137,-84.3396226415094,-16.1996641418726,-85.968940983137,53.5696126993918,-59.1934954353741,-230.914559945867,112.527569075118
"Bexar",2020-04-28,"Raw",-58.8235294117647,-84.3396226415094,-14.9862142372574,-79.4186814897014,49.4462530151866,-29.7056849831326,-189.711250785268,130.299880819003
"Bexar",2020-04-29,"Raw",-37.2549019607843,-34.5283018867925,-13.9062681370748,-74.3328125194124,46.5202762452627,-1.19008651637892,-152.522064504884,150.141891472127
"Bexar",2020-04-30,"Raw",-62.7450980392157,-46.7924528301887,-12.9820764753971,-70.7836936300601,44.8195406792659,26.1912646339724,-119.549832618112,171.932361886056
"Bexar",2020-05-01,"Raw",-5.88235294117647,-97.5471698113208,-12.2358898862961,-68.7223525656014,44.2505727930093,52.2763331370068,-90.7379080725512,195.290574346565
"Bexar",2020-05-02,"Raw",101.960784313725,-62.8301886792453,-11.6899590038441,-67.9746082838236,44.5946902761354,76.9030836618096,-65.7809203238958,219.587087647515
"Bexar",2020-05-03,"Raw",111.764705882353,-99.4339622641509,-11.3665344621132,-68.2754167317068,45.5423478074803,99.9094808774661,-44.2027497459863,244.021711500919
"Bexar",2020-05-04,"Raw",-45.0980392156863,-33.2075471698113,-11.2878668951756,-69.3230929803843,46.7473591900331,121.133489453062,-25.4635672924277,267.730546198551
"Bexar",2020-05-05,"Raw",-23.5294117647059,NA,-11.4762069371031,-70.827334523596,47.8749206493897,140.413074057682,-9.05157498836692,289.877723103731
"Bexar",2020-05-06,"Raw",-50.9803921568627,NA,-11.9538052219681,-72.5379271702011,48.6303167262649,157.586199360412,5.46087431737854,309.711524403446
"Bexar",2020-05-07,"Raw",64.7058823529412,74.1509433962264,-12.7429123838426,-74.2561498143582,48.7703250466729,172.490830030338,18.392338500277,326.589321560399
"Bexar",2020-05-08,"Raw",-13.7254901960784,230.566037735849,-13.8657790567988,-75.8370119145328,48.1054538009353,184.964930736544,29.9439848269433,339.985876646145
"Bexar",2020-05-09,"Raw",-41.1764705882353,129.245283018868,-15.3425906657804,-77.1908149192715,46.5056335877107,194.853019143893,40.1935623237956,349.51247596399
"Bexar",2020-05-10,"Raw",29.4117647058824,365.849056603774,-17.1460328257841,-78.3059625837018,44.0138969321336,202.150331820104,49.081312278124,355.219351362085
"Bexar",2020-05-11,"Raw",-100,946.415094339623,-19.2012913418589,-79.2379988499018,40.8354161661841,207.002824235758,56.4386911738903,357.566957297625
"Bexar",2020-05-12,"Raw",-62.7450980392157,395.283018867925,-21.4314868099254,-80.072882522396,37.2099089025452,209.563004857208,62.0357321570176,357.090277557399
"Bexar",2020-05-13,"Raw",-56.8627450980392,-21.5094339622641,-23.7597398259047,-80.914378763561,33.3948991117517,209.983382150811,65.6115810531493,354.355183248472
"Bexar",2020-05-14,"Raw",-33.3333333333333,426.415094339623,-26.1091709857174,-81.8711640260002,29.6528220545654,208.416464582921,66.9076005502391,349.925328615603
"Bexar",2020-05-15,"Raw",27.4509803921569,-11.6981132075472,-28.4029008852845,-83.0402727194238,26.2344709488549,205.014760619894,65.7070147926231,344.322506447165
"Bexar",2020-05-16,"Raw",54.9019607843137,231.88679245283,-30.5640501205266,-84.486732923984,23.3586326829308,199.930778728085,61.8792367692165,337.982320686954
"Bexar",2020-05-17,"Raw",-100,380.188679245283,-32.5157392873648,-86.2225457297058,21.1910671549763,193.31702737385,55.4207478040446,331.213306943656
"Bexar",2020-05-18,"Raw",-100,134.905660377358,-34.1810889817197,-88.1911522682974,19.828974304858,185.326015023544,46.4805399490321,324.171490098055
"Bexar",2020-05-19,"Raw",41.1764705882353,451.698113207547,-35.4832197995123,-90.2634513952146,19.2970117961901,176.110250143522,35.3607773203694,316.859722966674
"Bexar",2020-05-20,"Raw",68.6274509803922,298.11320754717,-36.3452523366632,-92.2471455530935,19.5566408797671,165.822241200139,22.4922778378532,309.152204562424
"Bexar",2020-05-21,"Raw",-13.7254901960784,223.584905660377,-36.6903071890935,-93.9055266231614,20.5249122449744,154.614496659751,8.39363986145239,300.835353458049
"Bexar",2020-05-22,"Raw",-3.92156862745098,110.754716981132,-36.4415049527238,-94.9790848932282,22.0960749877806,142.639524988712,-6.37397903081106,291.653029008236
"Bexar",2020-05-23,"Raw",-58.8235294117647,NA,-35.521966223475,-95.2047945802177,24.1608621332677,130.049834653379,-21.2479795313138,281.347648838073
"Bexar",2020-05-24,"Raw",-49.0196078431373,NA,-33.854811597268,-94.3313907434081,26.621767548872,116.997934120107,-35.6992375072093,269.695105747424
"Bexar",2020-05-25,"Raw",-52.9411764705882,296.037735849057,-31.3631616700236,-92.13193996961,29.4056166295629,103.636331855251,-49.2642457907788,256.53690950128
"Bexar",2020-05-26,"Raw",-86.2745098039216,58.8679245283019,-27.9707355346211,-88.4472610951342,32.5057900258921,90.1203817147306,-61.6510424884392,241.8918059179
"Bexar",2020-05-27,"Raw",-39.2156862745098,63.5849056603774,-23.6036462717741,-83.2863494701391,36.0790569265908,76.6168191127266,-72.9670441352117,226.200682360665
"Bexar",2020-05-28,"Raw",-11.7647058823529,251.132075471698,-18.1886054591551,-76.725957244822,40.3487463265119,63.2952248529837,-83.4735194605054,210.063969166473
"Bexar",2020-05-29,"Raw",13.7254901960784,118.679245283019,-11.652324674436,-68.8671744644279,45.5625251155559,50.325179739247,-93.4744940854267,194.124853563921
"Bexar",2020-05-30,"Raw",3.92156862745099,93.7735849056604,-3.92151549528914,-59.8228605415721,51.9798295509938,37.8762645752614,-103.273929556748,179.026458707271
"Bexar",2020-05-31,"Raw",270.588235294118,-46.2264150943396,5.07711050061322,-49.7023695480659,59.8565905492924,26.118060164772,-113.124857262843,165.360977592387
"Bexar",2020-06-01,"Raw",-90.1960784313726,-910,15.416841735599,-38.592265634136,69.4259491053339,15.2201473115236,-123.173054138741,153.613348761789
"Bexar",2020-06-02,"Raw",-82.3529411764706,238.11320754717,27.1709666319958,-26.5347121549004,80.8766454188921,5.35210681926136,-133.406805955523,144.111019594046
"Bexar",2020-06-03,"Raw",-15.6862745098039,-117.924528301887,40.4127736121316,-13.5086804193913,94.3342276436545,-3.31648050826981,-143.629013966594,136.996052950055
"Bexar",2020-06-04,"Raw",39.2156862745098,-1623.96226415094,55.2155510983342,0.579403597426975,109.851698599241,-10.616033867325,-153.462614778717,132.230547044067
"Bexar",2020-06-05,"Raw",27.4509803921569,-4.71698113207547,71.6525875129312,15.8916833333676,127.413491692495,-16.3769724541591,-162.386856794479,129.63291188616
"Bexar",2020-06-06,"Raw",145.098039215686,136.037735849057,89.7971712782505,32.6433417357239,146.951000820777,-20.4297154650272,-169.790437580178,128.931006650123
"Bexar",2020-06-07,"Raw",188.235294117647,540.754716981132,109.72259081662,51.0815804904265,168.363601142813,-22.6046820961843,-175.02585008982,129.816485897451
"Bexar",2020-06-08,"Raw",-58.8235294117647,149.811320754717,131.502134550367,71.4652544641609,191.539014636573,-22.7322915438853,-177.456088449054,131.991505361284
"Bexar",2020-06-09,"Raw",-56.8627450980392,153.396226415094,155.20909090182,94.0483181461394,216.369863657501,-20.6492360906409,-176.507444754289,135.208972573007
"Bexar",2020-06-10,"Raw",252.941176470588,NA,180.916748293306,119.066932975181,242.766563611432,-16.3364890028377,-172.014831308969,139.341853303293
"Bexar",2020-06-11,"Raw",164.705882352941,NA,208.694203363515,146.720608310668,270.667798416362,-9.91930453073883,-164.260189222254,144.421580160776
"Bexar",2020-06-12,"Raw",276.470588235294,46.7924528301887,238.514141727443,176.997835224383,300.030448230503,-1.5292100108627,-153.666076229143,150.607656207418
"Bexar",2020-06-13,"Raw",237.254901960784,55.0943396226415,270.252837976393,209.66512616289,330.840549789897,8.70226722027219,-140.773279341034,158.177813781579
"Bexar",2020-06-14,"Raw",350.980392156863,57.3584905660377,303.782374918032,244.42747800785,363.137271828213,20.6435998261474,-126.235075657791,167.522275310086
"Bexar",2020-06-15,"Raw",196.078431372549,49.4339622641509,338.974835360024,280.936191676781,397.013479043266,34.1632604702445,-110.802977531744,179.129498472233
"Bexar",2020-06-16,"Raw",-13.7254901960784,111.320754716981,375.702302110034,318.791097153601,432.613507066467,49.1297218160448,-95.2898505101633,193.549294142253
"Bexar",2020-06-17,"Raw",760.78431372549,-6.41509433962264,413.836857975727,357.551920255482,470.121795695972,65.41145652703,-80.4995770501046,211.322490104165
"Bexar",2020-06-18,"Raw",421.56862745098,87.3584905660377,453.250585764769,396.766921508486,509.734250021051,82.8769372666815,-67.1285730023138,232.882447535677
"Bexar",2020-06-19,"Raw",700,305.660377358491,493.815568284824,436.020848370369,551.61028819928,101.394636698481,-55.6701493183961,258.459422715358
"Bexar",2020-06-20,"Raw",707.843137254902,117.547169811321,535.403888343559,474.989137572667,595.818639114451,120.83302748591,-46.3651741264814,288.031229098301
"Bexar",2020-06-21,"Raw",649.019607843137,119.622641509434,577.887628748637,513.472327714886,642.302929782389,141.060582292449,-39.2207156843292,321.341880269228
"Bexar",2020-06-22,"Raw",954.901960784314,170.943396226415,621.138872307725,551.392295953582,690.885448661869,161.945773781581,-34.0783172037543,357.969864766917
"Bexar",2020-06-23,"Raw",437.254901960784,NA,665.029701828487,588.757190404538,741.302213252436,183.357074616788,-30.6932980641973,397.407447297772
"Bexar",2020-06-24,"Raw",509.803921568627,611.698113207547,709.432200118588,625.618199106531,793.246201130645,205.162957461549,-28.7967023864631,439.122617309561
"Bexar",2020-06-25,"Raw",580.392156862745,-87.3584905660377,754.218449985694,662.036243513857,846.400656457531,227.231894979348,-28.1319902364729,482.595780195168
"Bexar",2020-06-26,"Raw",1150.98039215686,142.452830188679,799.26053423747,698.063368852868,900.457699622072,249.432359833664,-28.4714003776067,527.336120044936
"Bexar",2020-06-27,"Raw",694.117647058824,NA,844.43053568158,733.735431662079,955.125639701081,271.654745910735,-29.6174454312853,572.926937252754
"Blanco",2020-04-22,"Raw",0,0,-88.23709501521,-154.59284641875,-21.8813436116698,565.184862196665,-197.672598584775,1328.0423229781
"Blanco",2020-04-23,"Raw",0,4466.66666666667,-88.6482848208089,-151.720385445189,-25.5761841964291,576.742399772154,-163.981048874786,1317.46584841909
"Blanco",2020-04-24,"Raw",-100,1666.66666666667,-89.0556984593753,-148.971545797681,-29.1398511210699,588.31693368842,-130.984735649992,1307.61860302683
"Blanco",2020-04-25,"Raw",-100,866.666666666667,-89.4555597638767,-146.366458420296,-32.5446611074575,599.925460286237,-98.7394236349968,1298.59034420747
"Blanco",2020-04-26,"Raw",-100,-100,-89.8440925672805,-143.92434428981,-35.763840844751,611.584975906381,-67.292592098806,1290.46254391157
"Blanco",2020-04-27,"Raw",-100,-66.6666666666667,-90.2175207025542,-141.662728140624,-38.7723132644842,623.312476889627,-36.6818852267272,1283.30683900598
"Blanco",2020-04-28,"Raw",-100,-300,-90.5720680026654,-139.596450328987,-41.5476856763434,635.124959576752,-6.93363180071151,1277.18355095422
"Blanco",2020-04-29,"Raw",-100,366.666666666667,-90.9039583005813,-137.736508209721,-44.0714083914413,647.03942030853,21.9384752821911,1272.14036533487
"Blanco",2020-04-30,"Raw",-100,166.666666666667,-91.2094154292697,-136.088814030561,-46.3300168279782,659.072855425739,49.9344338958075,1268.21127695567
"Blanco",2020-05-01,"Raw",-100,-66.6666666666667,-91.4846632216979,-134.653020734716,-48.3163057086794,671.242261269152,77.068607005818,1265.41591553249
"Blanco",2020-05-02,"Raw",-100,-33.3333333333333,-91.7259255108334,-133.421620397414,-50.0302306242529,683.564634179546,103.369900709474,1263.75936764962
"Blanco",2020-05-03,"Raw",-100,-100,-91.9294261296437,-132.379535405688,-51.4793168535992,696.056970497696,128.88133946389,1263.2326015315
"Blanco",2020-05-04,"Raw",-100,433.333333333333,-92.0913889110963,-131.504378596113,-52.67839922608,708.736266564379,153.65895095659,1263.81358217217
"Blanco",2020-05-05,"Raw",-100,NA,-92.2080376881587,-130.767456022464,-53.6486193538532,721.619518720369,177.769899778711,1265.46913766203
"Blanco",2020-05-06,"Raw",-100,NA,-92.2755962937982,-130.135455139924,-54.4157374476728,734.723723306442,201.289839627575,1268.15760698531
"Blanco",2020-05-07,"Raw",-100,433.333333333333,-92.2902885609826,-129.572650827831,-55.0079262941342,748.065876663375,224.299483259149,1271.8322700676
"Blanco",2020-05-08,"Raw",-100,733.333333333333,-92.2483383226791,-129.043413572421,-55.453263072937,761.662975131942,246.880413019334,1276.44553724455
"Blanco",2020-05-09,"Raw",-100,766.666666666667,-92.1460298885414,-128.515245339854,-55.7768144372289,775.531463531407,269.108712639836,1281.95421442298
"Blanco",2020-05-10,"Raw",-100,600,-91.9810385320034,-127.970363201834,-55.9917138621725,789.67510168622,291.017735833342,1288.3324675391
"Blanco",2020-05-11,"Raw",-100,600,-91.7524304902797,-127.406369387028,-56.0984915935318,804.084964426027,312.596577944556,1295.5733509075
"Blanco",2020-05-12,"Raw",-100,400,-91.4593324772706,-126.825453251973,-56.0932117025686,818.751575058955,333.825785516114,1303.6773646018
"Blanco",2020-05-13,"Raw",-100,300,-91.1008712068768,-126.231958005206,-55.9697844085476,833.665456893136,354.683249596052,1312.64766419022
"Blanco",2020-05-14,"Raw",-100,500,-90.6761733929986,-125.630537575393,-55.7218092106046,848.817133236699,375.148268382994,1322.4859980904
"Blanco",2020-05-15,"Raw",-100,-66.6666666666667,-90.1843657495368,-125.02455420644,-55.3441772926334,864.197127397773,395.205079111107,1333.18917568444
"Blanco",2020-05-16,"Raw",-100,66.6666666666667,-89.6245749903916,-124.41478352872,-54.8343664520634,879.795962684487,414.84571018417,1344.7462151848
"Blanco",2020-05-17,"Raw",-100,500,-88.9959278294637,-123.798491048783,-54.1933646101443,895.604162404973,434.07201475059,1357.13631005936
"Blanco",2020-05-18,"Raw",-100,1533.33333333333,-88.2975509806536,-123.168926421811,-53.4261755394966,911.612249867359,452.896770153397,1370.32772958132
"Blanco",2020-05-19,"Raw",-100,366.666666666667,-87.5285711578617,-122.515250712861,-52.5418916028629,927.810748379775,471.343762895194,1384.27773386436
"Blanco",2020-05-20,"Raw",0,566.666666666667,-86.6881150749886,-121.822875224992,-51.5533549249851,944.190181250351,489.446821481392,1398.93354101931
"Blanco",2020-05-21,"Raw",-100,600,-85.7753094459349,-121.074159827989,-50.4764590638806,960.741071787216,507.247802917705,1414.23434065673
"Blanco",2020-05-22,"Raw",0,633.333333333333,-84.7892809846009,-120.249403950681,-49.3291580185206,977.4539432985,524.793575289915,1430.11431130709
"Blanco",2020-05-23,"Raw",-100,NA,-83.7291564048872,-119.328069186189,-48.1302436235854,994.319319092333,542.132062731479,1446.50657545319
"Blanco",2020-05-24,"Raw",-100,NA,-82.5940624206944,-118.290197606222,-46.8979272351669,1011.32772247685,559.307427372891,1463.3480175808
"Blanco",2020-05-25,"Raw",-100,300,-81.3831257459229,-117.118029263525,-45.6482222283211,1028.46967676016,576.354457005902,1480.58489651443
"Blanco",2020-05-26,"Raw",-100,500,-80.0953859271014,-115.801165106723,-44.3896067474793,1045.73559817605,593.281179006039,1498.19001734605
"Blanco",2020-05-27,"Raw",-100,466.666666666667,-78.7295338412707,-114.347691143786,-43.1113765387554,1063.11547466074,610.032937154448,1516.19801216703
"Blanco",2020-05-28,"Raw",-100,700,-77.2841731980999,-112.773029400737,-41.795316995463,1080.59918707611,626.532197992039,1534.66617616018
"Blanco",2020-05-29,"Raw",0,366.666666666667,-75.757907707258,-111.094767658353,-40.4210477561633,1098.17661628404,642.696919934642,1553.65631263344
"Blanco",2020-05-30,"Raw",0,400,-74.1493410784139,-109.331038995228,-38.9676431615998,1115.8376431464,658.446608482945,1573.22867780985
"Blanco",2020-05-31,"Raw",0,166.666666666667,-72.4570770212368,-107.49910360488,-37.4150504375938,1133.57214852505,673.707275697386,1593.43702135271
"Blanco",2020-06-01,"Raw",-100,10966.6666666667,-70.6797192453955,-105.614129517108,-35.7453089736831,1151.37001328188,688.415205117588,1614.32482144616
"Blanco",2020-06-02,"Raw",-100,1166.66666666667,-68.8158714605593,-103.688207810937,-33.9435351101818,1169.22111827875,702.519430423778,1635.92280613371
"Blanco",2020-06-03,"Raw",-100,633.333333333333,-66.8641373763969,-101.729662414903,-31.9986123378905,1187.11534437753,715.982867874814,1658.24782088025
"Blanco",2020-06-04,"Raw",-100,1133.33333333333,-64.8231207025775,-99.742719768824,-29.9035216363309,1205.0425724401,728.782094385785,1681.30305049442
"Blanco",2020-06-05,"Raw",-100,1266.66666666667,-62.69142514877,-97.727588561126,-27.655261736414,1222.99268332834,740.905825338145,1705.07954131853
"Blanco",2020-06-06,"Raw",-100,566.666666666667,-60.4676544246435,-95.680969346182,-25.254339503105,1240.95555790411,752.352206944819,1729.55890886339
"Blanco",2020-06-07,"Raw",-100,2133.33333333333,-58.150412239867,-93.596977988866,-22.7038464908679,1258.92107702928,763.125086571972,1754.71706748658
"Blanco",2020-06-08,"Raw",-100,2100,-55.7383023041094,-91.4684368451602,-20.0081677630586,1276.87912156573,773.229454338868,1780.52878879259
"Blanco",2020-06-09,"Raw",0,1333.33333333333,-53.2299283270398,-89.2884712060821,-17.1713854479975,1294.81981015891,782.665603820471,1806.97401649735
"Blanco",2020-06-10,"Raw",-100,NA,-50.6238940183273,-87.0523467957991,-14.1954412408554,1312.7387304768,791.409541543761,1834.06791940983
"Blanco",2020-06-11,"Raw",-200,NA,-47.9189581300114,-84.7599973521245,-11.0779189078984,1330.63693920985,799.412074633653,1861.86180378604
"Blanco",2020-06-12,"Raw",-100,933.333333333333,-45.1174453886583,-82.428956961217,-7.80593381609955,1348.51573083211,806.617694604924,1890.4137670593
"Blanco",2020-06-13,"Raw",-100,566.666666666667,-42.2252464953602,-80.0937636109743,-4.35672937974605,1366.37639981764,812.970120768558,1919.78267886673
"Blanco",2020-06-14,"Raw",-100,733.333333333333,-39.2484071935801,-77.7923165858509,-0.704497801309252,1384.2202406405,818.416503689576,1950.02397759142
"Blanco",2020-06-15,"Raw",-100,1033.33333333333,-36.192973226781,-75.5627723621142,3.17682590855217,1402.04854777472,822.91089925534,1981.18619629411
"Blanco",2020-06-16,"Raw",-100,1566.66666666667,-33.064990338426,-73.4410443076628,7.31106363081088,1419.86261569438,826.416991623113,2013.30823976564
"Blanco",2020-06-17,"Raw",0,233.333333333333,-29.8705042719779,-71.4585791509549,11.7175706069991,1437.66373887351,828.910065755067,2046.41741199195
"Blanco",2020-06-18,"Raw",0,766.666666666667,-26.6155607708998,-69.6406266373651,16.4095050955654,1455.45321178617,830.378257489519,2080.52816608282
"Blanco",2020-06-19,"Raw",0,3500,-23.3062055786548,-68.0051780818167,21.3927669245071,1473.23232890641,830.823137190582,2115.64152062223
"Blanco",2020-06-20,"Raw",-100,2866.66666666667,-19.9484844387058,-66.5626440275044,26.6656751500928,1491.00238470828,830.25970772635,2151.74506169022
"Blanco",2020-06-21,"Raw",-100,1133.33333333333,-16.5484430945157,-65.3162103531059,32.2193241640744,1508.76467366585,828.715915418626,2188.81343191307
"Blanco",2020-06-22,"Raw",700,1166.66666666667,-13.1121272895477,-64.2627051651645,38.038450586069,1526.52049025315,826.231781753621,2226.80919875267
"Blanco",2020-06-23,"Raw",100,NA,-9.64558276726472,-63.3937585759471,44.1025930414176,1544.27112894424,822.858263797803,2265.68399409068
"Blanco",2020-06-24,"Raw",200,5166.66666666667,-6.15485527112971,-62.6970475421123,50.3873369998528,1562.01788421318,818.655943617803,2305.37982480855
"Blanco",2020-06-25,"Raw",-100,366.666666666667,-2.64599054460571,-62.1574685715137,56.8654874823023,1579.76205053401,813.693633667758,2345.83046740025
"Blanco",2020-06-26,"Raw",-200,1066.66666666667,0.874965668844311,-61.7581453168424,63.508076654531,1597.50492238079,808.046968523083,2386.96287623849
"Blanco",2020-06-27,"Raw",-100,NA,4.40196762575729,-61.4812350563518,70.2851703078664,1615.24757848189,801.791811074709,2428.70334588907
"Borden",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-12,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-13,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-14,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-15,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-16,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-17,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-31,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-23,"14-Day Average",0,-82.5,NA,NA,NA,NA,NA,NA
